code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
1342,八貫,115.0,589.38,67581410,19.33,其他,18.84,0.68,4.96,-1.29,1
1402,遠東新,27.7,23024.082,642767541,17.2,其他,59.28,6.43,2.83,-0.36,1
1409,新纖,24.3,24215.195,598257874,18.0,其他,-0.37,5.98,28.74,-6.54,1
1410,南染,26.6,113.12,3034384,49.26,其他,2.65,0.03,3.45,-1.48,1
1413,宏洲,9.5,14.033,132801,22.62,其他,71.26,0.0,1.55,0.32,1
1414,東和,18.3,417.796,7578086,63.1,其他,5.98,0.08,7.81,-1.35,1
1416,廣豐,11.1,758.661,8380984,12.91,其他,7.65,0.08,1.77,0.0,1
1417,嘉裕,8.73,310.962,2728570,19.4,其他,-0.32,0.03,6.53,-1.69,1
1418,東華,18.35,12.865,236330,,其他,31.09,0.0,8.93,-0.81,1
1419,新紡,66.1,174.945,11645501,5.02,其他,46.87,0.12,6.64,-0.9,1
1423,利華,37.0,26.916,986737,9.81,其他,-33.44,0.01,11.59,0.0,1
1432,大魯閣,14.95,545.228,8187026,2.74,其他,-18.99,0.08,7.14,-1.97,1
1434,福懋,19.2,25296.096,495735306,32.0,其他,-30.58,4.96,6.11,-1.29,1
1435,中福,22.9,16.356,375315,,其他,0.0,0.0,30.71,-9.84,1
1436,華友聯,44.95,672.116,30455496,10.45,建材營建,-29.17,0.3,7.32,-2.28,1
1437,勤益控,30.65,154.561,4715145,11.06,其他,23.94,0.05,3.62,-0.16,1
1438,三地開發,20.95,70.073,1472363,7.59,建材營建,4.28,0.01,12.71,-2.1,1
1439,雋揚,25.55,253.021,6605509,8.3,建材營建,8.3,0.07,3.58,-3.4,1
1440,南紡,12.95,2967.726,38698430,,其他,-18.8,0.39,13.43,-3.36,1
1441,大東,9.1,34.337,312409,,其他,23.3,0.0,7.14,-1.09,1
1442,名軒,29.55,795.965,23427674,15.08,建材營建,-14.9,0.23,2.31,0.51,1
1443,立益物流,27.05,36.749,978309,24.59,其他,13.61,0.01,3.74,0.19,1
1444,力麗,8.12,3683.916,29865079,,其他,1.11,0.3,20.78,-0.98,1
1445,大宇,11.35,66.687,763260,,其他,7.5,0.01,15.93,-3.4,1
1446,宏和,14.0,353.881,5006680,8.24,其他,-18.37,0.05,14.79,-2.78,1
1447,力鵬,8.16,2301.151,18857458,,其他,6.46,0.19,24.09,-5.34,1
1449,佳和,13.05,761.454,9971823,,其他,-13.07,0.1,16.88,-3.69,1
1451,年興,17.25,191.826,3308380,19.38,其他,14.6,0.03,1.99,0.0,1
1452,宏益,11.45,183.572,2125738,,其他,5.99,0.02,6.53,-3.38,1
1453,大將,11.1,69.937,773006,100.91,建材營建,4.29,0.01,7.5,-1.77,1
1454,台富,12.55,69.247,869977,,其他,25.99,0.01,4.56,-3.46,1
1455,集盛,9.18,1703.97,15726611,,其他,7.51,0.16,24.13,-1.61,1
1456,怡華,14.0,102.074,1416597,4.06,建材營建,22.53,0.01,11.39,0.36,1
1457,宜進,14.25,66.043,940227,15.66,其他,43.91,0.01,5.0,-1.04,1
1459,聯發,11.7,85.95,1001686,7.55,其他,-2.33,0.01,4.88,0.0,1
1460,宏遠,7.05,869.113,6099573,,其他,-3.51,0.06,19.89,-0.14,1
1463,強盛新,17.65,107.077,1872301,,其他,86.85,0.02,3.55,-0.28,1
1464,得力,10.6,736.009,7830202,28.65,其他,8.7,0.08,7.42,-1.4,1
1465,偉全,12.9,94.529,1220667,,其他,2.12,0.01,9.15,-1.53,1
1466,聚隆,17.1,1231.209,21501355,,其他,-7.23,0.22,14.93,-8.56,1
1467,南緯,8.7,692.639,6016267,,其他,34.65,0.06,15.94,-2.79,1
1468,昶和,13.6,79.075,1039782,113.33,其他,1.26,0.01,1.45,7.51,1
1470,大統新創,23.1,34.021,782378,26.55,其他,26.45,0.01,1.49,0.43,1
1471,首利,9.76,775.726,7647164,,電子零組件業,-36.51,0.08,16.94,-2.89,1
1472,三洋實業,88.7,192.22,16996243,13.79,建材營建,1.04,0.17,2.31,-1.0,1
1473,台南,20.0,60.709,1213420,,其他,18.12,0.01,5.66,-0.99,1
1474,弘裕,10.45,100.491,1043703,43.54,其他,17.91,0.01,10.3,-1.42,1
1475,業旺,27.3,10.648,293767,10.71,其他,84.52,0.0,2.85,0.0,1
1476,儒鴻,333.5,1989.785,666348565,16.13,其他,22.46,6.66,4.71,-1.62,1
1477,聚陽,216.0,2093.556,454999288,15.6,其他,14.7,4.55,7.69,-1.59,1
1503,士電,194.0,3642.298,713520335,28.91,其他,-21.17,7.14,22.71,-4.9,1
1504,東元,66.8,13757.675,931426477,29.69,其他,-21.85,9.31,10.81,-4.43,1
1506,正道,11.25,1186.378,13196624,160.71,其他,11.07,0.13,1.32,2.74,1
1512,瑞利,6.75,42.409,283956,25.0,其他,9.43,0.0,8.41,-0.59,1
1513,中興電,158.5,5265.751,849100244,19.26,其他,-7.07,8.49,11.46,-5.09,1
1514,亞力,102.5,3809.426,392510920,29.88,其他,13.11,3.93,21.15,-3.76,1
1515,力山,40.95,2601.593,108186729,41.79,其他,-10.76,1.08,9.2,-8.7,1
1516,川飛,16.4,40.384,678048,820.0,其他,-29.71,0.01,20.19,-5.75,1
1517,利奇,12.15,12510.836,159736273,,其他,-5.94,1.6,8.65,0.41,1
1519,華城,655.0,2550.7,1693725457,45.02,其他,6.71,16.94,22.76,-5.21,1
1521,大億,25.6,35.698,905516,36.06,其他,-14.01,0.01,3.4,-0.78,1
1522,堤維西,28.95,795.205,23167480,93.39,其他,17.35,0.23,8.07,-1.53,1
1524,耿鼎,26.6,719.652,19317178,17.73,其他,-8.61,0.19,11.92,-2.92,1
1525,江申,68.0,33.586,2268888,42.5,其他,20.84,0.02,2.58,1.64,1
1526,日馳,17.25,4027.433,67854952,,其他,-4.27,0.68,0.0,9.87,1
1527,鑽全,33.55,204.628,6900436,36.87,其他,7.05,0.07,3.45,-1.76,1
1528,恩德,20.15,2239.24,45544332,,其他,26.3,0.46,22.5,-6.71,1
1529,樂事綠能,20.25,676.454,13759633,17.76,其他,5.13,0.14,14.56,-1.46,1
1530,亞崴,29.6,53.051,1570541,25.74,其他,-16.96,0.02,7.36,-1.5,1
1531,高林股,12.9,197.732,2552665,,其他,6.57,0.03,3.37,-1.53,1
1532,勤美,23.1,595.411,13833721,19.74,其他,9.24,0.14,5.33,-1.91,1
1533,車王電,32.95,193.226,6409587,20.21,其他,-16.04,0.06,15.19,-3.09,1
1535,中宇,50.0,109.337,5472035,12.85,其他,-7.32,0.05,1.38,-0.4,1
1536,和大,49.45,2940.729,148070974,,其他,-26.17,1.48,13.55,-6.34,1
1537,廣隆,125.0,321.844,40254818,16.45,其他,46.07,0.4,1.96,-1.19,1
1538,正峰,0.0,0.048,460,,其他,0.0,0.0,13.5,0.0,1
1539,巨庭,16.3,340.239,5613052,407.5,其他,-21.16,0.06,5.78,-3.83,1
1540,喬福,21.65,822.844,17952220,23.28,其他,-17.74,0.18,8.84,-3.56,1
1541,錩泰,22.0,9.112,200140,9.69,其他,-10.97,0.0,4.14,-2.22,1
1558,伸興,93.1,106.445,9901589,16.57,其他,-8.96,0.1,1.59,-1.59,1
1560,中砂,656.0,1886.676,1258260625,64.69,其他,-46.56,12.58,16.41,-9.89,1
1563,巧新,61.0,2525.852,161238563,138.64,其他,13.74,1.61,14.12,-6.3,1
1568,倉佑,30.3,539.95,16491639,22.61,其他,-6.91,0.16,35.19,-4.57,1
1582,信錦,71.7,1705.463,124611743,26.07,電子零組件業,16.08,1.25,26.46,-6.4,1
1583,程泰,49.3,49.541,2452420,17.67,其他,14.13,0.02,5.74,-1.79,1
1587,吉茂,25.1,625.056,15887062,61.22,其他,-1.12,0.16,14.92,-4.02,1
1590,亞德客-KY,1265.0,893.126,1143104525,27.69,其他,12.49,11.43,14.53,-6.3,1
1597,直得,128.0,1006.051,131813214,107.56,其他,9.07,1.32,22.89,-7.58,1
1598,岱宇,19.85,341.896,6768175,,其他,16.69,0.07,2.46,-2.22,1
1603,華電,28.55,564.257,16299795,10.61,其他,-38.63,0.16,9.07,-2.89,1
1604,聲寶,23.3,702.479,16432416,14.12,其他,46.12,0.16,2.92,-1.27,1
1605,華新,32.6,28250.357,933798405,23.8,其他,-26.56,9.34,22.84,-6.19,1
1608,華榮,32.25,3338.994,108709827,5.85,其他,-52.55,1.09,11.76,-3.01,1
1609,大亞,36.8,6772.37,252208303,15.4,其他,-9.02,2.52,16.84,-4.66,1
1611,中電,12.2,829.485,10243499,305.0,其他,-52.2,0.1,14.08,-3.56,1
1612,宏泰,31.05,1578.462,49172569,10.35,其他,-32.12,0.49,14.63,-2.05,1
1614,三洋電,31.4,97.847,3048303,23.79,其他,5.11,0.03,0.48,0.16,1
1615,大山,47.3,286.722,13428962,9.98,其他,9.77,0.13,2.07,-0.11,1
1616,億泰,19.8,1077.373,21596099,16.1,其他,-7.52,0.22,12.74,-4.12,1
1617,榮星,21.55,1113.023,24294296,24.49,其他,1.35,0.24,20.04,-9.83,1
1618,合機,37.35,1020.585,38300717,8.21,其他,-16.76,0.38,13.44,-2.23,1
1623,大東電,217.0,500.548,110747344,17.53,其他,-35.38,1.11,11.43,-5.45,1
1626,艾美特-KY,10.1,39.481,399522,,其他,27.86,0.0,22.31,-2.42,1
1702,南僑,33.9,560.844,18936278,47.08,其他,18.61,0.19,1.02,0.74,1
1707,葡萄王,90.9,447.377,41104195,11.36,其他,-8.77,0.41,10.0,-1.73,1
1708,東鹼,52.5,7383.483,395852117,15.58,其他,8.24,3.96,18.22,-6.08,1
1709,和益,26.05,5891.152,157296325,18.74,其他,15.13,1.57,7.95,-4.23,1
1710,東聯,16.4,20656.606,342806509,,其他,-15.33,3.43,18.61,-6.29,1
1711,永光,39.55,13069.074,525014544,,其他,-40.16,5.25,20.58,-9.91,1
1712,興農,39.5,533.869,21100259,15.93,其他,-0.56,0.21,2.71,-0.13,1
1713,國化,47.4,205.816,9776458,10.58,其他,-30.12,0.1,7.42,-1.66,1
1714,和桐,15.3,23016.457,354684869,23.91,其他,34.33,3.55,38.8,-5.56,1
1717,長興,64.5,18722.852,1238106804,43.58,其他,-39.88,12.38,27.2,-8.9,1
1718,中纖,13.65,10095.989,139490874,56.88,其他,14.94,1.39,15.74,-6.83,1
1720,生達,63.5,305.364,19508237,11.76,其他,-17.36,0.2,2.16,-1.55,1
1721,三晃,21.25,1847.076,40495168,,其他,-6.92,0.4,26.85,-7.81,1
1722,台肥,47.1,1952.905,92564113,45.29,其他,1.51,0.93,4.94,-1.46,1
1723,中碳,88.2,1969.387,175591969,35.56,其他,-2.57,1.76,4.75,-1.67,1
1725,元禎,29.1,91.357,2688807,17.96,其他,-19.7,0.03,33.65,-2.84,1
1726,永記,80.5,227.355,18143921,13.58,其他,6.6,0.18,0.0,1.26,1
1727,中華化,82.4,4358.116,365157829,222.7,其他,-35.37,3.65,20.25,-9.45,1
1730,花仙子,51.4,32.199,1656598,11.1,其他,18.63,0.02,1.15,-0.39,1
1731,美吾華,20.55,220.563,4529635,14.68,其他,9.07,0.05,2.84,-0.72,1
1732,毛寶,26.35,443.181,11778158,29.28,其他,29.56,0.12,3.13,-0.57,1
1733,五鼎,31.15,221.43,6926884,17.12,其他,-8.85,0.07,2.2,-1.58,1
1734,杏輝,32.25,467.429,15040195,18.75,其他,4.7,0.15,6.66,-0.77,1
1735,日勝化,20.0,300.345,6050014,24.69,其他,-23.64,0.06,21.26,-6.1,1
1736,喬山,126.0,603.907,77662384,15.31,其他,3.5,0.78,6.67,-2.33,1
1737,臺鹽,31.85,140.806,4494451,16.01,其他,-12.07,0.04,1.09,-0.47,1
1752,南光,31.55,113.111,3569816,15.54,其他,-27.41,0.04,3.96,-1.1,1
1760,寶齡富錦,60.0,300.944,18170282,24.1,其他,-35.55,0.18,10.04,-2.44,1
1762,中化生,35.15,412.253,14633815,,其他,-40.02,0.15,15.2,-5.13,1
1773,勝一,174.5,801.968,141583458,24.07,其他,-16.12,1.42,7.18,-3.86,1
1776,展宇,18.0,197.296,3568847,36.73,其他,-14.7,0.04,15.89,-2.7,1
1783,和康生,40.15,178.223,7243539,13.29,其他,-16.27,0.07,3.49,-1.59,1
1786,科妍,51.2,374.723,19293499,30.12,其他,0.53,0.19,9.22,-2.29,1
1789,神隆,19.85,822.897,16483311,141.79,其他,-39.13,0.16,7.03,-3.87,1
1795,美時,188.0,2002.053,383339639,12.82,其他,-18.3,3.83,13.36,-5.05,1
1802,台玻,56.6,34186.803,1981840216,435.38,其他,-19.95,19.82,27.81,-8.27,1
1805,寶徠,10.2,162.843,1638666,78.46,建材營建,-1.23,0.02,5.12,0.49,1
1806,冠軍,8.24,440.11,3626389,58.86,其他,17.04,0.04,5.29,-1.9,1
1808,潤隆,32.2,2530.871,81131803,12.01,建材營建,45.12,0.81,2.87,0.31,1
1809,中釉,39.95,2846.191,115421553,210.26,其他,34.78,1.15,31.0,-8.37,1
1810,和成,27.15,19243.717,534445244,7.18,其他,-2.49,5.34,14.22,-6.06,1
1817,凱撒衛,38.6,28.15,1082038,9.21,其他,-21.32,0.01,0.9,0.0,1
1903,士紙,48.65,149.837,7264148,37.71,其他,11.35,0.07,5.53,0.21,1
1904,正隆,21.9,1477.308,32472601,17.95,其他,-5.8,0.32,11.34,-2.23,1
1905,華紙,14.35,3416.02,49206626,,其他,12.94,0.49,23.67,-3.04,1
1906,寶隆,10.95,112.859,1222755,,其他,2.66,0.01,6.41,-1.79,1
1907,永豐餘,28.15,1878.375,53241293,20.11,其他,24.34,0.53,5.22,-0.88,1
1909,榮成,10.1,4112.764,41599535,,其他,6.55,0.42,9.42,-2.88,1
2002,中鋼,18.65,49685.809,933011451,,其他,45.99,9.33,6.52,-0.8,1
2006,東和鋼鐵,70.2,2363.507,167130886,10.59,其他,31.55,1.67,3.31,-3.04,1
2007,燁興,7.12,501.194,3550256,,其他,-7.58,0.04,7.53,-1.25,1
2008,高興昌,31.05,66.133,2028523,41.4,其他,69.56,0.02,0.0,0.16,1
2009,第一銅,37.0,1276.584,47875581,64.91,其他,-16.37,0.48,8.75,-3.27,1
2010,春源,20.9,1388.307,29165553,8.97,其他,-17.58,0.29,9.24,-1.65,1
2012,春雨,15.45,63.595,988097,,其他,-17.3,0.01,15.57,-3.13,1
2013,中鋼構,40.5,147.203,6004047,12.54,其他,-0.68,0.06,3.41,-1.22,1
2014,中鴻,17.05,5992.115,103578656,,其他,12.18,1.04,7.59,-3.13,1
2015,豐興,63.7,365.224,23276921,16.05,其他,47.35,0.23,1.39,-0.93,1
2017,官田鋼,8.91,670.164,6004669,,其他,-49.24,0.06,8.33,-2.84,1
2020,美亞,21.2,538.84,11458700,10.93,其他,-22.27,0.11,3.85,-1.4,1
2022,聚亨,7.62,941.354,7227711,,其他,-21.26,0.07,9.07,-3.67,1
2023,燁輝,13.6,1799.674,24543548,,其他,11.7,0.25,6.53,-0.37,1
2024,志聯,14.0,11.008,153702,200.0,其他,27.25,0.0,4.11,-0.36,1
2025,千興,11.55,326.634,3785990,72.19,其他,-9.8,0.04,21.69,-1.28,1
2027,大成鋼,40.65,15766.038,644468385,11.89,其他,32.55,6.44,2.28,-0.85,1
2028,威致,15.45,198.227,3048975,44.14,其他,8.58,0.03,7.97,-1.59,1
2029,盛餘,20.45,296.512,6069650,32.98,其他,7.76,0.06,1.62,-0.97,1
2030,彰源,17.25,859.923,14983967,26.14,其他,-20.12,0.15,14.6,-3.63,1
2031,新光鋼,39.35,894.588,35564044,8.61,其他,-6.48,0.36,3.55,-2.72,1
2032,新鋼,15.8,435.872,6933718,18.37,其他,-33.95,0.07,12.71,-3.36,1
2033,佳大,14.6,174.611,2558165,44.24,其他,-18.9,0.03,14.12,-2.67,1
2034,允強,19.6,2012.597,39926597,,其他,-16.93,0.4,3.69,-3.21,1
2038,海光,12.65,1049.414,13294966,,其他,9.55,0.13,11.23,-3.07,1
2049,上銀,306.0,2852.114,894133335,66.67,其他,-20.54,8.94,16.93,-7.83,1
2059,川湖,7890.0,859.138,6978750095,69.55,電子零組件業,-3.36,69.79,11.35,-8.84,1
2062,橋椿,18.8,399.135,7543238,89.52,其他,-45.35,0.08,3.34,-2.34,1
2069,運錩,18.65,499.054,9207727,10.14,其他,-4.21,0.09,3.12,0.27,1
2072,世紀風電,139.5,458.465,64193793,10.67,其他,13.74,0.64,20.96,-3.46,1
2101,南港,34.0,3003.61,103189109,10.97,其他,29.71,1.03,3.68,-1.59,1
2102,泰豐,18.5,262.426,4893300,2.86,其他,-10.64,0.05,4.15,-2.63,1
2103,台橡,23.5,8033.829,190958030,35.07,其他,10.75,1.91,14.86,-4.28,1
2104,國際中橡,10.6,6123.126,65966006,,其他,-17.61,0.66,9.01,-4.5,1
2105,正新,33.6,29397.587,998205125,20.74,其他,36.69,9.98,2.89,0.15,1
2106,建大,18.1,1658.114,30279652,106.47,其他,18.23,0.3,2.95,-1.09,1
2107,厚生,25.7,400.57,10341752,17.85,其他,-55.77,0.1,1.91,-1.34,1
2108,南帝,27.75,970.067,27159645,31.9,其他,-11.86,0.27,9.31,-2.8,1
2109,華豐,14.6,108.546,1579463,12.17,其他,11.06,0.02,3.63,-1.02,1
2114,鑫永銓,87.8,190.95,16789337,15.27,其他,-0.5,0.17,5.49,-1.68,1
2115,六暉-KY,21.7,139.301,3021820,17.09,其他,32.3,0.03,1.81,-0.69,1
2201,裕隆,28.8,4424.3,127605708,33.88,其他,40.94,1.28,2.87,-0.35,1
2204,中華,56.2,1322.593,75303536,10.37,其他,-25.49,0.75,3.44,-2.94,1
2206,三陽工業,63.5,1245.711,79573556,11.2,其他,-19.43,0.8,1.85,-1.09,1
2207,和泰車,486.0,806.549,398876311,14.24,其他,20.33,3.99,4.14,-1.42,1
2208,台船,19.9,9310.761,188137891,,航運業,7.96,1.88,12.91,-4.1,1
2211,長榮鋼,94.2,1391.074,131517544,11.52,其他,-21.78,1.32,3.48,-1.05,1
2227,裕日車,50.1,86.996,4350667,53.87,其他,32.19,0.04,1.18,-0.4,1
2228,劍麟,78.3,202.231,15995279,18.34,其他,-40.6,0.16,8.56,-2.97,1
2231,為升,109.5,1265.284,142188355,,其他,4.47,1.42,14.45,-7.2,1
2233,宇隆,218.5,1930.894,432363353,34.85,其他,-3.94,4.32,31.83,-4.79,1
2236,百達-KY,161.0,538.652,85705068,,其他,-31.47,0.86,15.04,0.0,1
2239,英利-KY,19.85,206.616,4112253,,其他,-10.65,0.04,16.95,-1.49,1
2241,艾姆勒,36.55,1250.123,46211451,,其他,-11.04,0.46,33.55,-6.16,1
2243,宏旭-KY,52.0,772.791,40800653,20.88,其他,1.64,0.41,23.3,-1.89,1
2247,汎德永業,224.0,94.397,21131046,14.11,其他,40.86,0.21,5.85,-0.67,1
2248,華勝-KY,62.5,392.024,25139643,10.56,其他,6.63,0.25,11.72,-4.43,1
2250,IKKA-KY,61.8,383.997,24455585,18.34,其他,-21.09,0.24,19.43,-3.89,1
2254,巨鎧精密-創,58.6,11.18,662047,,其他,-26.83,0.01,5.79,-1.51,1
2258,鴻華先進-創,32.1,582.854,18712279,,其他,36.54,0.19,8.29,-1.23,1
2301,光寶科,196.5,28679.929,5811093226,28.9,電腦及週邊設備業,-37.69,58.11,18.46,-9.86,1
2302,麗正,40.3,3867.62,160833023,51.01,半導體業,14.53,1.61,30.64,-9.84,1
2303,聯電,144.0,252067.369,36420104789,36.18,半導體業,-15.9,364.2,21.04,-10.0,1
2305,全友,32.15,4890.885,160214828,119.07,電腦及週邊設備業,30.33,1.6,24.62,-6.54,1
2308,台達電,1740.0,14248.513,25316884160,64.16,電子零組件業,-35.98,253.17,21.62,-8.66,1
2312,金寶,31.3,22526.888,718225802,30.1,其他電子業,-4.95,7.18,18.81,-6.85,1
2313,華通,212.0,34563.669,7373745381,37.39,電子零組件業,-43.63,73.74,20.44,-9.98,1
2314,台揚,12.8,162.553,2066988,,通信網路業,-6.77,0.02,20.25,-4.12,1
2316,楠梓電,159.5,2695.065,439520718,10.33,電子零組件業,5.16,4.4,35.19,-9.89,1
2317,鴻海,234.0,69006.897,16280738874,16.62,其他電子業,-7.19,162.81,12.53,-3.51,1
2321,東訊,16.45,23.513,345295,,通信網路業,0.0,0.0,1.5,5.79,1
2323,中環,10.25,12749.64,132474010,4.7,光電業,-55.46,1.32,16.33,-6.39,1
2324,仁寶,36.0,100499.425,3632792142,27.07,電腦及週邊設備業,20.37,36.33,8.16,0.14,1
2327,國巨*,699.0,47311.948,33261065568,55.04,電子零組件業,-10.58,332.61,42.7,-9.92,1
2328,廣宇,46.2,4008.919,189024687,47.14,電子零組件業,-5.59,1.89,13.63,-6.38,1
2329,華泰,45.15,7799.389,358091959,20.43,半導體業,-29.11,3.58,24.12,-7.76,1
2330,台積電,2290.0,97362.67,229051751965,30.79,半導體業,-43.85,2290.52,9.66,-7.29,1
2331,精英,19.4,2862.428,56130889,38.8,電腦及週邊設備業,-37.59,0.56,18.83,-4.9,1
2332,友訊,20.5,33710.835,713322301,,通信網路業,22.94,7.13,22.5,-8.89,1
2337,旺宏,125.0,68546.901,8645455626,,半導體業,6.89,86.45,34.9,-8.42,1
2338,光罩,43.2,5492.437,242319087,,半導體業,-59.93,2.42,21.88,-10.0,1
2340,台亞,32.45,5255.804,172322349,,半導體業,-27.51,1.72,29.15,-7.02,1
2342,茂矽,42.3,4174.574,181157039,,半導體業,5.52,1.81,33.8,-10.0,1
2344,華邦電,155.0,110525.648,17318240534,45.99,半導體業,-26.98,173.18,33.62,-9.88,1
2345,智邦,2090.0,3429.156,7356255795,39.52,通信網路業,-8.34,73.56,26.02,-9.91,1
2347,聯強,85.3,9156.645,786839105,14.83,電子通路業,-7.09,7.87,8.9,-2.29,1
2348,海悅,78.0,1027.175,80514656,18.8,其他,3.26,0.81,5.22,-2.38,1
2349,錸德,11.25,4000.082,45701727,,光電業,-35.97,0.46,21.33,-5.46,1
2351,順德,172.5,4240.446,740355013,76.33,半導體業,9.26,7.4,25.97,-9.92,1
2352,佳世達,30.4,15867.366,483599912,49.03,電腦及週邊設備業,-8.44,4.84,16.25,-3.03,1
2353,宏碁,29.6,37559.214,1122817292,22.42,電腦及週邊設備業,-6.59,11.23,17.78,-3.74,1
2354,鴻準,54.0,7115.922,388546591,25.59,其他電子業,-20.81,3.89,10.45,-4.26,1
