code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
1225,福懋油,26.55,51.945,1379274,15.53,其他,25.03,0.01,11.9,0.38,1
1227,佳格,28.8,1880.284,53928602,19.73,其他,44.52,0.54,0.27,1.39,1
1229,聯華,42.5,9105.81,381111455,16.35,其他,-10.99,3.81,2.46,-2.0,1
1231,聯華食,92.0,377.116,34315548,20.91,其他,10.87,0.34,1.18,-0.11,1
1232,大統益,152.0,243.975,37213220,17.57,其他,6.75,0.37,13.48,1.32,1
1233,天仁,29.15,28.501,828343,35.55,其他,0.0,0.01,1.83,0.17,1
1234,黑松,33.6,101.477,3390473,20.12,其他,15.77,0.03,1.32,0.15,1
1235,興泰,35.8,21.345,758320,,其他,28.11,0.01,3.95,1.96,1
1236,宏亞,23.55,50.315,1185936,,其他,5.96,0.01,8.13,0.0,1
1256,鮮活果汁-KY,188.0,49.788,9294981,14.2,其他,-50.78,0.09,9.61,-2.39,1
1301,台塑,66.2,163615.466,11083602494,,其他,-12.88,110.84,10.17,-5.29,1
1303,南亞,197.0,120996.999,24816035647,85.28,其他,3.19,248.16,22.83,-9.9,1
1304,台聚,13.45,11334.246,156058812,,其他,-24.19,1.56,17.43,-4.09,1
1305,華夏,12.75,5637.599,73533098,,其他,-13.26,0.74,16.34,-2.35,1
1307,三芳,32.6,476.118,15510741,11.9,其他,-24.76,0.16,6.92,-0.92,1
1308,亞聚,14.55,5963.257,88892088,,其他,-13.15,0.89,15.91,-3.09,1
1309,台達化,15.4,18051.199,284172245,,其他,-10.84,2.84,10.47,-3.9,1
1310,台苯,10.2,7261.666,75261056,,其他,-14.82,0.75,20.0,-2.35,1
1312,國喬,13.95,68564.026,988541220,,其他,-8.43,9.89,14.29,-5.38,1
1313,聯成,12.3,9161.742,115165567,,其他,-17.63,1.15,17.59,-2.85,1
1314,中石化,8.41,45029.555,384352524,,其他,-9.97,3.84,22.71,-1.66,1
1315,達新,64.2,9.835,630701,41.69,其他,91.51,0.01,2.76,-1.09,1
1316,上曜,10.2,1123.834,11543288,,建材營建,12.46,0.12,8.89,0.49,1
1319,東陽,72.9,1397.18,101864877,13.09,其他,-1.92,1.02,10.21,-1.1,1
1321,大洋,31.8,70.489,2230614,,其他,96.47,0.02,0.62,1.1,1
1323,永裕,19.95,32.263,641921,35.63,其他,3.1,0.01,3.38,0.25,1
1324,地球,10.3,54.226,557269,,其他,-5.53,0.01,5.91,0.49,1
1325,恆大,28.25,5307.564,152967677,,其他,0.06,1.53,5.62,-1.95,1
1326,台化,71.7,160401.362,11983467583,478.0,其他,-11.64,119.83,13.02,-5.86,1
1337,再生-KY,4.89,280.137,1383347,,其他,-64.25,0.01,19.0,-0.61,1
1338,廣華-KY,16.15,69.524,1117017,,其他,-18.7,0.01,10.65,-2.48,1
1339,昭輝,44.95,52.66,2350215,10.63,其他,-34.18,0.02,4.21,-1.33,1
1340,勝悅-KY,5.34,529.214,2785294,,其他,-10.15,0.03,14.65,-0.75,1
1341,富林-KY,58.4,4.001,232658,14.31,其他,49.99,0.0,2.15,1.2,1
1342,八貫,113.0,180.242,20233039,18.99,其他,8.15,0.2,6.72,-1.77,1
1402,遠東新,27.2,18684.169,507350779,16.89,其他,91.6,5.07,4.06,0.55,1
1409,新纖,23.8,12427.211,297811166,17.63,其他,0.41,2.98,31.52,-1.89,1
1410,南染,26.65,156.264,4135835,49.35,其他,0.0,0.04,7.69,-0.94,1
1413,宏洲,9.39,18.521,172771,22.36,其他,-75.59,0.0,0.0,9.69,1
1414,東和,17.75,151.925,2687900,61.21,其他,7.9,0.03,10.58,0.0,1
1416,廣豐,11.0,113.924,1251058,12.79,其他,-7.9,0.01,3.54,-0.91,1
1417,嘉裕,8.5,157.74,1351555,18.89,其他,-14.58,0.01,6.88,-0.59,1
1418,東華,19.25,92.842,1721821,,其他,-2.15,0.02,7.2,-2.86,1
1419,新紡,65.8,87.399,5717995,5.0,其他,27.46,0.06,5.79,1.37,1
1423,利華,36.0,4.165,149808,9.55,其他,-96.04,0.0,9.41,-1.11,1
1432,大魯閣,15.05,88.529,1330503,2.76,其他,-1.13,0.01,5.66,-0.33,1
1434,福懋,19.5,24676.001,495382216,32.5,其他,-1.32,4.95,8.81,-1.79,1
1435,中福,21.1,34.639,697188,,其他,0.0,0.01,29.8,9.95,1
1436,華友聯,38.85,1163.416,45155203,9.03,建材營建,-13.67,0.45,7.37,-1.8,1
1437,勤益控,31.0,105.032,3266693,11.19,其他,2.98,0.03,2.83,-0.32,1
1438,三地開發,22.0,31.401,684621,7.97,建材營建,-31.85,0.01,8.33,0.0,1
1439,雋揚,26.35,4.169,109759,8.56,建材營建,-95.95,0.0,2.59,-0.19,1
1440,南紡,12.85,1440.741,18598544,,其他,-59.44,0.19,14.77,-0.78,1
1441,大東,9.07,11.997,108344,,其他,0.0,0.0,7.35,0.11,1
1442,名軒,29.6,186.063,5451766,15.1,建材營建,16.22,0.05,1.16,1.18,1
1443,立益物流,26.2,24.011,618426,23.82,其他,0.0,0.01,4.38,0.0,1
1444,力麗,8.1,2613.539,20679844,,其他,-9.49,0.21,21.95,-1.23,1
1445,大宇,10.85,99.464,1083149,,其他,-3.02,0.01,20.0,-0.46,1
1446,宏和,14.0,144.178,2012599,8.24,其他,-30.52,0.02,14.49,0.36,1
1447,力鵬,7.68,3975.733,30029663,,其他,-5.91,0.3,30.23,-2.34,1
1449,佳和,12.75,403.091,5154011,,其他,24.92,0.05,18.06,-0.39,1
1451,年興,17.4,102.686,1779280,19.55,其他,6.82,0.02,1.14,0.0,1
1452,宏益,11.55,57.677,668253,,其他,3.47,0.01,4.9,0.87,1
1453,大將,11.1,93.287,1032711,100.91,建材營建,-1.07,0.01,4.29,0.45,1
1454,台富,12.7,3.862,49030,,其他,-103.57,0.0,4.56,-1.18,1
1455,集盛,9.01,1018.94,9196016,,其他,14.43,0.09,24.63,1.22,1
1456,怡華,13.55,17.042,230921,3.93,建材營建,17.6,0.0,12.7,-1.11,1
1457,宜進,14.25,41.904,594874,15.66,其他,-9.55,0.01,4.67,0.35,1
1460,宏遠,6.92,479.637,3320154,,其他,-10.42,0.03,21.36,0.0,1
1463,強盛新,17.85,43.58,778598,,其他,9.18,0.01,2.46,0.0,1
1464,得力,10.4,344.358,3592696,28.11,其他,12.69,0.04,6.98,0.0,1
1465,偉全,12.8,121.748,1542038,,其他,6.6,0.02,9.51,0.39,1
1466,聚隆,17.35,1056.284,18438895,,其他,-4.63,0.18,15.42,-2.02,1
1467,南緯,10.3,1869.193,19319773,,其他,-9.03,0.19,6.1,-2.91,1
1468,昶和,13.4,39.349,522991,111.67,其他,-5.08,0.01,12.37,-2.24,1
1470,大統新創,22.5,3.031,67980,25.86,其他,65.98,0.0,2.99,1.11,1
1471,首利,9.82,337.899,3332720,,電子零組件業,-8.88,0.03,15.39,-0.92,1
1472,三洋實業,89.0,59.48,5258080,13.84,建材營建,21.86,0.05,1.43,0.56,1
1473,台南,20.15,60.439,1212604,,其他,21.51,0.01,4.25,0.74,1
1474,弘裕,10.45,108.189,1123014,43.54,其他,-0.92,0.01,10.3,0.0,1
1475,業旺,26.8,25.1,668328,10.51,其他,-7.97,0.01,5.16,-0.56,1
1476,儒鴻,334.0,1247.248,418205449,16.16,其他,9.94,4.18,4.43,0.15,1
1477,聚陽,214.5,1199.915,255603411,15.49,其他,-5.82,2.56,8.12,0.23,1
1503,士電,211.5,1382.956,288366157,31.52,其他,-23.89,2.88,16.22,-3.31,1
1504,東元,67.3,6238.301,420387796,29.91,其他,-19.91,4.2,11.62,-1.63,1
1506,正道,10.7,204.003,2179630,152.86,其他,6.86,0.02,5.26,0.93,1
1512,瑞利,6.69,62.164,416721,24.78,其他,-1.61,0.0,6.51,2.99,1
1513,中興電,160.0,3349.556,539854834,19.44,其他,-18.04,5.4,11.74,-1.25,1
1514,亞力,108.0,1664.922,178882043,31.49,其他,-25.97,1.79,19.23,-2.78,1
1515,力山,34.5,6010.062,212032636,35.2,其他,-7.9,2.12,24.72,-1.59,1
1516,川飛,16.05,32.224,514729,802.5,其他,-3.1,0.01,21.76,-0.31,1
1517,利奇,11.4,993.681,11340566,,其他,2.82,0.11,15.04,-0.88,1
1519,華城,705.0,658.614,465307476,48.45,其他,-14.85,4.65,16.73,-1.13,1
1521,大億,25.35,4.002,101199,35.7,其他,0.0,0.0,4.53,-0.2,1
1522,堤維西,28.35,416.959,11825246,91.45,其他,-80.82,0.12,6.73,-1.76,1
1524,耿鼎,26.4,396.996,10492526,17.6,其他,4.28,0.1,13.41,-0.95,1
1525,江申,67.2,7.903,527094,42.0,其他,25.31,0.01,4.15,-0.45,1
1526,日馳,16.75,416.097,6779247,,其他,-13.46,0.07,12.26,-3.88,1
1527,鑽全,33.6,218.879,7346475,36.92,其他,-5.94,0.07,3.31,0.0,1
1528,恩德,19.65,917.309,18072054,,其他,23.77,0.18,23.9,-2.8,1
1529,樂事綠能,18.65,605.501,11400560,16.36,其他,-15.52,0.11,16.33,-1.34,1
1530,亞崴,30.5,58.712,1800976,26.52,其他,68.15,0.02,1.11,1.97,1
1531,高林股,13.0,79.431,1032224,,其他,5.04,0.01,2.62,0.0,1
1532,勤美,23.25,243.006,5637100,19.87,其他,25.27,0.06,1.89,0.22,1
1533,車王電,33.5,115.397,3843375,20.55,其他,20.8,0.04,14.03,-1.19,1
1535,中宇,45.35,105.19,4789257,11.66,其他,-0.95,0.05,5.16,0.88,1
1536,和大,51.6,1492.517,77508716,,其他,-18.64,0.78,11.01,-1.36,1
1537,廣隆,125.0,58.155,7291971,16.45,其他,67.15,0.07,0.0,2.0,1
1538,正峰,9.37,2.4,23284,,其他,-125.0,0.0,15.61,6.72,1
1539,巨庭,16.25,71.31,1153219,406.25,其他,2.8,0.01,6.07,0.0,1
1540,喬福,21.55,235.213,5114673,23.17,其他,-61.61,0.05,9.68,-0.46,1
1541,錩泰,22.05,3.033,66827,9.71,其他,32.97,0.0,3.92,0.0,1
1558,伸興,89.7,216.84,19325251,15.96,其他,-10.12,0.19,0.63,0.67,1
1560,中砂,702.0,1213.601,853686770,69.23,其他,-18.15,8.54,14.37,-4.27,1
1563,巧新,61.0,712.543,43494428,138.64,其他,-32.64,0.43,12.85,1.48,1
1568,倉佑,29.2,282.573,8241386,21.79,其他,-42.87,0.08,36.44,-2.05,1
1582,信錦,70.1,1125.018,78927857,25.49,電子零組件業,-9.51,0.79,24.15,-1.0,1
1583,程泰,48.8,18.651,909697,17.49,其他,42.89,0.01,4.4,2.46,1
1587,吉茂,24.85,215.088,5358308,60.61,其他,-14.41,0.05,16.44,-0.8,1
1590,亞德客-KY,1405.0,1002.215,1395418445,30.76,其他,5.27,13.95,2.06,1.42,1
1597,直得,134.5,835.805,110886956,113.03,其他,48.89,1.11,24.1,-6.32,1
1598,岱宇,19.7,114.589,2254938,,其他,-5.02,0.02,2.95,0.25,1
1603,華電,29.3,103.156,3008129,10.89,其他,-25.2,0.03,7.15,-0.51,1
1604,聲寶,23.1,764.904,17665450,14.0,其他,14.17,0.18,3.12,0.65,1
1605,華新,33.65,15343.771,518773800,24.56,其他,-21.87,5.19,17.25,-2.38,1
1608,華榮,30.25,1678.152,50817458,5.49,其他,-22.2,0.51,12.41,-0.83,1
1609,大亞,37.8,2102.681,79477692,15.82,其他,-41.91,0.79,16.72,-2.51,1
1611,中電,12.2,389.699,4763540,305.0,其他,-20.78,0.05,15.49,-1.64,1
1612,宏泰,31.1,503.455,15694846,10.37,其他,-31.58,0.16,12.78,-0.16,1
1614,三洋電,31.1,22.265,692485,23.56,其他,-35.93,0.01,1.43,0.0,1
1615,大山,42.95,95.827,4090645,9.06,其他,25.05,0.04,5.15,-0.12,1
1616,億泰,19.8,378.234,7522022,16.1,其他,-63.72,0.08,15.39,-3.03,1
1617,榮星,19.25,1249.13,24001485,21.88,其他,-16.17,0.24,30.49,-2.68,1
1618,合機,38.5,749.41,28725713,8.46,其他,11.08,0.29,10.78,0.0,1
1623,大東電,219.0,127.188,27816036,17.69,其他,-24.32,0.28,10.61,0.0,1
1626,艾美特-KY,10.0,56.605,570487,,其他,-17.67,0.01,23.08,0.0,1
1702,南僑,33.25,151.298,5043201,46.18,其他,45.61,0.05,2.63,0.3,1
1707,葡萄王,90.8,462.785,41944008,11.35,其他,20.32,0.42,6.92,0.77,1
1708,東鹼,53.9,4796.81,262277779,15.99,其他,-9.89,2.62,17.91,-2.23,1
1709,和益,27.2,4659.277,129189658,19.57,其他,11.01,1.29,8.22,-3.49,1
1710,東聯,16.8,11598.912,198060674,,其他,-8.13,1.98,21.84,-6.25,1
1711,永光,37.65,2944.971,110473038,,其他,-3.92,1.1,28.34,-5.31,1
1712,興農,39.15,2264.577,87930617,15.79,其他,0.49,0.88,3.69,-0.13,1
1713,國化,48.0,86.11,4141784,10.71,其他,-5.61,0.04,5.86,0.42,1
1714,和桐,15.45,12564.981,195274456,24.14,其他,-3.37,1.95,40.4,-3.56,1
1717,長興,62.1,7251.935,455291519,41.96,其他,-19.66,4.55,32.05,-3.06,1
1718,中纖,11.35,80916.543,944959194,47.29,其他,-8.48,9.45,32.1,-3.08,1
1720,生達,56.1,992.13,55783467,10.39,其他,1.11,0.56,0.8,0.71,1
1721,三晃,21.45,649.453,13937415,,其他,3.23,0.14,29.95,-5.13,1
1722,台肥,46.15,2732.308,126259992,44.38,其他,10.4,1.26,6.26,0.65,1
1723,中碳,89.4,1589.814,140207146,36.05,其他,-7.74,1.4,4.86,-1.45,1
1725,元禎,29.45,28.187,833575,18.18,其他,-31.93,0.01,19.4,0.17,1
1726,永記,75.4,38.556,2906692,12.72,其他,-2.59,0.03,1.76,0.8,1
1727,中華化,79.2,1416.942,113148376,214.05,其他,-11.7,1.13,25.12,-4.04,1
1730,花仙子,51.3,39.507,2030797,11.08,其他,0.0,0.02,0.96,0.39,1
1731,美吾華,20.55,81.611,1681886,14.68,其他,3.68,0.02,2.84,0.0,1
1732,毛寶,27.6,3110.761,88305853,30.67,其他,9.04,0.88,5.41,1.45,1
1733,五鼎,31.65,286.44,9036354,17.39,其他,61.8,0.09,1.69,1.26,1
1734,杏輝,32.55,868.648,28298520,18.92,其他,-7.42,0.28,0.42,5.7,1
1735,日勝化,20.0,88.606,1788635,24.69,其他,-56.43,0.02,23.23,-2.5,1
1736,喬山,131.5,555.549,73455977,15.98,其他,-14.52,0.73,4.21,3.8,1
1737,臺鹽,32.0,72.247,2303989,16.08,其他,-2.77,0.02,0.16,0.47,1
1752,南光,31.7,29.562,931979,15.62,其他,-3.38,0.01,3.2,0.32,1
1760,寶齡富錦,61.1,179.903,11152665,24.54,其他,6.11,0.11,8.4,0.0,1
1762,中化生,34.5,135.294,4681887,,其他,3.7,0.05,16.16,0.72,1
1773,勝一,167.5,596.697,100671340,20.89,其他,-110.02,1.01,13.3,-2.69,1
1776,展宇,17.65,72.243,1277852,36.02,其他,56.75,0.01,18.93,-1.7,1
1783,和康生,40.15,78.773,3145620,13.29,其他,12.69,0.03,3.12,0.37,1
1786,科妍,50.4,109.316,5488651,29.65,其他,-3.66,0.05,11.44,-0.89,1
1789,神隆,19.8,543.69,10768037,141.43,其他,-18.76,0.11,7.96,-0.76,1
1795,美時,188.5,2482.041,474785631,12.86,其他,-15.79,4.75,14.75,-1.86,1
1802,台玻,54.3,15839.16,866966140,417.69,其他,-31.21,8.67,34.02,-6.08,1
1805,寶徠,10.15,106.303,1072724,78.08,建材營建,-5.64,0.01,6.51,-0.99,1
1806,冠軍,8.18,266.381,2188404,58.43,其他,-7.51,0.02,4.26,0.0,1
1808,潤隆,32.05,621.065,19818307,11.96,建材營建,32.08,0.2,1.07,0.62,1
1809,中釉,38.75,999.298,38883247,203.95,其他,-0.77,0.39,35.87,-4.77,1
1810,和成,30.75,32641.237,1026764990,8.13,其他,-9.48,10.27,16.25,-6.99,1
1817,凱撒衛,38.4,73.335,2815061,9.16,其他,4.09,0.03,1.41,0.13,1
1903,士紙,48.6,91.436,4433295,37.67,其他,37.18,0.04,5.05,0.62,1
1904,正隆,21.7,794.133,17203783,17.79,其他,-20.31,0.17,13.16,-1.15,1
1905,華紙,14.15,2015.423,28575242,,其他,-5.2,0.29,21.97,-2.12,1
1906,寶隆,10.95,66.899,735997,,其他,0.0,0.01,6.44,-0.46,1
1907,永豐餘,28.05,881.723,24694238,20.04,其他,-4.65,0.25,5.39,0.18,1
1909,榮成,10.1,2667.897,27133537,,其他,-23.31,0.27,9.87,-0.5,1
2002,中鋼,19.1,89130.582,1712220353,,其他,34.14,17.12,1.77,1.06,1
2006,東和鋼鐵,71.2,1879.763,134075569,10.74,其他,30.45,1.34,1.1,0.84,1
2007,燁興,7.18,235.068,1689838,,其他,-1.28,0.02,6.49,0.28,1
2008,高興昌,30.9,20.372,615766,41.2,其他,100.0,0.01,2.82,0.32,1
2009,第一銅,38.3,856.702,32646343,67.19,其他,-30.88,0.33,7.65,-2.35,1
2010,春源,21.05,961.469,20338730,9.03,其他,20.7,0.2,6.7,0.24,1
2012,春雨,15.65,38.037,590812,,其他,7.89,0.01,13.93,0.64,1
2013,中鋼構,41.0,54.661,2227183,12.69,其他,40.26,0.02,2.22,0.0,1
2014,中鴻,17.35,4718.589,82165833,,其他,3.62,0.82,3.33,0.29,1
2015,豐興,63.5,179.031,11327509,15.99,其他,97.76,0.11,1.24,0.47,1
2017,官田鋼,8.92,263.179,2367521,,其他,8.74,0.02,7.61,0.67,1
2020,美亞,21.2,126.695,2678240,10.93,其他,19.73,0.03,3.19,0.24,1
2022,聚亨,7.76,508.366,3945163,,其他,1.09,0.04,7.28,0.13,1
2023,燁輝,13.95,1185.645,16602244,,其他,36.99,0.17,4.12,0.0,1
2024,志聯,13.6,8.225,111764,194.29,其他,24.32,0.0,2.82,1.47,1
2025,千興,12.2,716.801,8618507,76.25,其他,-18.97,0.09,18.18,-4.1,1
2027,大成鋼,44.4,26272.612,1165523544,12.98,其他,-0.97,11.66,4.29,-1.91,1
2028,威致,15.6,92.237,1441252,44.57,其他,1.08,0.01,7.08,0.0,1
2029,盛餘,20.65,191.277,3958502,33.31,其他,46.95,0.04,1.19,0.48,1
2030,彰源,17.5,739.33,12951625,26.52,其他,5.41,0.13,11.84,0.0,1
2031,新光鋼,40.4,793.834,32085579,8.84,其他,18.19,0.32,2.43,-0.62,1
2032,新鋼,16.25,422.574,6859117,18.9,其他,-8.52,0.07,8.81,-1.23,1
2033,佳大,15.35,118.0,1787900,46.52,其他,-12.71,0.02,8.06,0.33,1
2034,允強,19.55,803.113,15765150,,其他,-52.55,0.16,5.16,-1.28,1
2038,海光,12.8,480.78,6208323,,其他,-6.03,0.06,8.6,-0.39,1
2049,上銀,319.5,1813.006,579020008,69.61,其他,1.36,5.79,15.03,-2.03,1
2059,川湖,8200.0,457.766,3743410855,72.28,電子零組件業,21.91,37.43,13.09,-5.67,1
2062,橋椿,18.85,177.868,3354901,89.76,其他,-51.72,0.03,3.86,-0.8,1
2069,運錩,18.65,160.25,2976450,10.14,其他,-31.83,0.03,3.14,-0.8,1
2072,世紀風電,142.0,195.132,27783821,10.86,其他,-1.18,0.28,18.52,0.7,1
2101,南港,33.45,792.946,26537294,10.79,其他,-36.74,0.27,6.52,-1.35,1
2102,泰豐,19.05,189.961,3601740,2.94,其他,13.79,0.04,3.31,-0.26,1
2103,台橡,23.85,5365.978,129567136,35.6,其他,9.1,1.3,15.58,-2.31,1
2104,國際中橡,10.45,4539.546,48393427,,其他,-50.78,0.48,11.16,-0.96,1
2105,正新,31.2,8554.672,267865970,19.26,其他,-1.28,2.68,9.68,0.16,1
2106,建大,17.8,502.414,8952576,104.71,其他,-13.14,0.09,4.83,-0.28,1
2107,厚生,25.8,265.184,6833828,17.92,其他,-6.41,0.07,0.95,0.58,1
2108,南帝,28.85,714.394,20579825,33.16,其他,-27.31,0.21,7.52,-1.91,1
2109,華豐,14.5,192.146,2768773,12.08,其他,0.52,0.03,4.29,0.0,1
2114,鑫永銓,87.0,90.032,7848572,15.13,其他,1.16,0.08,5.49,0.92,1
2115,六暉-KY,22.15,64.0,1409800,17.44,其他,0.0,0.01,2.0,-0.45,1
2201,裕隆,28.05,1323.266,37233107,33.0,其他,-19.78,0.37,5.9,-0.53,1
2204,中華,52.0,2170.192,113075759,9.59,其他,-12.21,1.13,4.82,-0.38,1
2206,三陽工業,60.7,1184.46,72038468,10.71,其他,20.01,0.72,2.54,1.15,1
2207,和泰車,492.0,242.622,119354609,14.41,其他,17.47,1.19,2.66,0.3,1
2208,台船,19.75,5274.666,104633082,,航運業,-4.77,1.05,13.13,0.51,1
2211,長榮鋼,87.6,357.524,31337978,10.71,其他,4.2,0.31,3.37,0.23,1
2227,裕日車,50.4,82.655,4086797,54.19,其他,-13.31,0.04,2.72,-0.6,1
2228,劍麟,79.5,42.702,3393525,18.62,其他,-7.03,0.03,5.78,0.25,1
2231,為升,96.1,1589.318,156855498,,其他,-6.24,1.57,24.69,0.31,1
2233,宇隆,218.5,469.1,101925864,34.85,其他,-10.45,1.02,27.19,-6.86,1
2236,百達-KY,150.0,300.586,45414597,,其他,-11.31,0.45,21.37,-0.67,1
2239,英利-KY,19.95,26.29,523924,,其他,-79.88,0.01,15.9,0.75,1
2241,艾姆勒,34.2,1004.369,34435515,,其他,-10.41,0.34,30.56,2.34,1
2243,宏旭-KY,54.4,1039.054,57815923,21.85,其他,-39.9,0.58,25.66,-7.35,1
2247,汎德永業,221.5,35.63,7822936,13.95,其他,33.68,0.08,5.43,1.58,1
2248,華勝-KY,62.7,117.735,7446466,10.59,其他,9.34,0.07,12.15,-0.8,1
2250,IKKA-KY,61.1,73.681,4520720,18.13,其他,4.07,0.05,20.34,0.0,1
2254,巨鎧精密-創,60.5,14.0,837500,,其他,0.0,0.01,4.87,0.17,1
2258,鴻華先進-創,31.7,248.552,7900134,,其他,-22.93,0.08,8.43,1.1,1
2301,光寶科,218.0,19107.524,4210998583,32.06,電腦及週邊設備業,-5.72,42.11,8.14,-1.61,1
2302,麗正,42.45,7634.13,333971553,53.73,半導體業,-14.68,3.34,25.99,1.3,1
2303,聯電,138.5,115296.489,16011521432,34.8,半導體業,-2.46,160.12,29.82,-7.58,1
2305,全友,34.35,5054.9,169627659,127.22,電腦及週邊設備業,-54.74,1.7,24.27,-5.97,1
2308,台達電,1880.0,6075.442,11498662450,69.32,電子零組件業,-21.83,114.99,16.39,-5.05,1
2312,金寶,32.5,11653.6,382336582,31.25,其他電子業,-12.27,3.82,17.38,-2.0,1
2313,華通,214.0,40008.211,8594529272,37.74,電子零組件業,-15.92,85.95,19.08,-5.84,1
2314,台揚,12.7,90.957,1149775,,通信網路業,-15.39,0.01,21.59,-2.76,1
2316,楠梓電,165.5,5795.187,973343342,10.72,電子零組件業,-9.81,9.73,33.82,-5.74,1
2317,鴻海,257.5,63787.974,16358184879,18.29,其他電子業,-8.53,163.58,2.7,-1.94,1
2321,東訊,0.0,1.125,17655,,通信網路業,0.0,0.0,10.18,-5.66,1
2323,中環,10.6,2620.926,27708461,4.86,光電業,-70.6,0.28,15.16,-2.36,1
2324,仁寶,36.75,57790.237,2144726028,27.63,電腦及週邊設備業,13.11,21.45,3.88,1.22,1
2327,國巨*,696.0,59707.395,41795391097,54.8,電子零組件業,0.85,417.95,47.38,-7.76,1
2328,廣宇,46.5,1888.109,88114715,47.45,電子零組件業,-33.0,0.88,15.01,-2.58,1
2329,華泰,47.1,6024.423,288198007,21.31,半導體業,-19.21,2.88,22.59,-4.35,1
2330,台積電,2405.0,28001.492,66833713878,32.33,半導體業,-32.45,668.34,6.19,-2.29,1
2331,精英,19.75,972.713,19303465,39.5,電腦及週邊設備業,-65.06,0.19,15.38,-2.53,1
2332,友訊,22.4,54864.867,1282191076,,通信網路業,-12.48,12.82,16.45,-1.34,1
2337,旺宏,129.5,67629.271,8792858740,,半導體業,-7.91,87.93,30.92,-4.25,1
2338,光罩,42.0,1425.294,60461272,,半導體業,-27.38,0.6,25.82,-3.21,1
2340,台亞,32.4,2797.79,90953483,,半導體業,-39.06,0.91,31.2,-5.4,1
2342,茂矽,41.25,2921.227,121569963,,半導體業,-1.64,1.22,35.58,-5.21,1
2344,華邦電,161.0,157825.138,25919122838,47.77,半導體業,-7.62,259.19,31.33,-4.04,1
2345,智邦,2325.0,2178.658,5083398420,43.97,通信網路業,-8.06,50.83,21.42,-4.52,1
2347,聯強,87.8,4802.45,423484051,15.27,電子通路業,27.37,4.23,5.38,0.91,1
2348,海悅,79.2,454.969,35628778,19.08,其他,-28.13,0.36,4.98,-1.26,1
2349,錸德,11.3,1416.812,16190381,,光電業,0.53,0.16,19.35,-0.44,1
2351,順德,164.0,1715.676,281692051,72.57,半導體業,20.3,2.82,30.9,-1.83,1
2352,佳世達,30.1,14402.908,437854822,48.55,電腦及週邊設備業,-21.79,4.38,16.82,-2.99,1
2353,宏碁,30.15,16783.323,508834290,22.84,電腦及週邊設備業,-5.58,5.09,14.27,-0.33,1
2354,鴻準,57.0,5913.466,336674716,27.01,其他電子業,-4.7,3.37,5.31,0.18,1
2355,敬鵬,42.9,2551.698,109502776,25.38,電子零組件業,-2.03,1.1,26.85,-4.43,1
2356,英業達,63.0,40918.379,2592463572,23.95,電腦及週邊設備業,9.27,25.92,8.53,2.38,1
2357,華碩,769.0,3640.645,2793219026,13.74,電腦及週邊設備業,24.56,27.93,1.15,0.26,1
