code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
1235,興泰,35.5,189.96,6957149.0,,其他,-18.42,0.07,11.69,-8.25,1
1236,宏亞,25.4,49.853,1264286.0,,其他,-22.06,0.01,3.42,0.59,1
1256,鮮活果汁-KY,166.5,55.393,9288546.0,,其他,-14.44,0.09,14.83,-0.3,1
1301,台塑,64.1,16415.79,1046703251.0,,其他,8.94,10.47,9.97,1.58,1
1303,南亞,238.0,67158.368,15626335879.0,,其他,18.96,156.26,5.37,4.62,1
1304,台聚,12.5,2215.118,27232477.0,,其他,27.17,0.27,4.94,2.04,1
1305,華夏,12.1,702.649,8492003.0,,其他,9.22,0.08,7.63,0.41,1
1307,三芳,30.7,208.728,6388980.0,,其他,-11.5,0.06,1.6,0.16,1
1308,亞聚,14.3,1063.872,15114405.0,,其他,35.75,0.15,6.23,0.7,1
1309,台達化,13.8,859.601,11765933.0,,其他,-2.03,0.12,6.12,-0.36,1
1310,台苯,8.9,2181.415,19226965.0,,其他,21.64,0.19,4.2,0.68,1
1312,國喬,14.6,7756.553,112242883.0,,其他,7.98,1.12,11.52,0.0,1
1313,聯成,12.15,1402.278,17030317.0,,其他,-11.27,0.17,3.57,0.0,1
1314,中石化,8.86,42262.966,373808137.0,,其他,-27.17,3.74,6.74,-1.66,1
1315,達新,68.3,18.564,1265572.0,,其他,-10.77,0.01,0.29,0.29,1
1316,上曜,10.45,1273.099,13333140.0,,其他,-16.34,0.13,16.4,-1.42,1
1319,東陽,78.9,638.673,50307415.0,,其他,40.27,0.5,6.41,0.13,1
1321,大洋,32.45,56.0,1809700.0,,其他,-55.36,0.02,4.84,-0.15,1
1323,永裕,21.4,16.062,342645.0,,其他,-43.58,0.0,2.28,0.71,1
1324,地球,10.05,29.688,297193.0,,其他,-13.47,0.0,2.43,1.11,1
1325,恆大,25.7,182.787,4719411.0,,其他,-4.38,0.05,3.75,-0.19,1
1326,台化,67.0,18734.584,1236693837.0,,其他,-0.19,12.37,14.32,2.45,1
1337,再生-KY,4.45,259.505,1153325.0,,其他,-16.26,0.01,7.87,-0.45,1
1338,廣華-KY,14.75,145.345,2114144.0,,其他,-0.69,0.02,1.01,-0.34,1
1339,昭輝,42.4,38.644,1638737.0,,其他,-2.59,0.02,7.93,-0.82,1
1340,勝悅-KY,5.21,65.876,343009.0,,其他,7.59,0.0,5.44,-0.76,1
1341,富林-KY,60.0,1.061,63665.0,,其他,0.0,0.0,0.5,0.33,1
1342,八貫,101.0,56.993,5739119.0,,其他,10.7,0.06,3.81,0.0,1
1402,遠東新,28.15,5471.043,153439939.0,,其他,15.72,1.53,8.16,0.9,1
1409,新纖,24.3,4672.108,113068078.0,,其他,28.4,1.13,10.17,0.83,1
1410,南染,24.0,441.547,10643816.0,,其他,-0.23,0.11,5.88,-1.23,1
1413,宏洲,9.19,6.216,57117.0,,其他,-80.44,0.0,4.77,-0.65,1
1414,東和,17.45,141.227,2443680.0,,其他,2.83,0.02,15.29,0.87,1
1416,廣豐,11.45,114.653,1313190.0,,其他,-18.6,0.01,7.29,-0.43,1
1417,嘉裕,8.1,392.002,3156440.0,,其他,-39.54,0.03,2.99,0.25,1
1418,東華,18.3,39.326,724911.0,,其他,-0.17,0.01,3.43,0.27,1
1419,新紡,66.0,22.2,1460439.0,,其他,-22.52,0.01,3.79,0.46,1
1423,利華,34.55,16.383,566226.0,,其他,61.04,0.01,4.56,-0.29,1
1432,大魯閣,15.05,51.004,765536.0,,其他,0.0,0.01,0.99,0.0,1
1434,福懋,17.95,1287.285,22959911.0,,其他,21.16,0.23,3.49,0.28,1
1435,中福,22.25,7.361,163049.0,,其他,-13.59,0.0,8.81,-0.45,1
1436,華友聯,36.15,76.557,2776756.0,,其他,-52.25,0.03,8.48,-1.23,1
1437,勤益控,32.5,115.052,3753046.0,,其他,-45.19,0.04,1.81,-1.07,1
1438,三地開發,21.5,46.2,991770.0,,其他,12.99,0.01,5.49,-0.92,1
1439,雋揚,28.15,3.0,84650.0,,其他,-33.33,0.0,6.17,0.18,1
1440,南紡,13.5,5143.466,68962900.0,,其他,-2.65,0.69,9.09,1.89,1
1442,名軒,27.7,389.288,10724308.0,,其他,9.09,0.11,6.06,-0.36,1
1443,立益物流,23.05,14.112,325333.0,,其他,-21.26,0.0,9.07,-0.43,1
1444,力麗,6.86,751.776,5146752.0,,其他,5.16,0.05,11.02,0.0,1
1445,大宇,10.05,7.106,71414.0,,其他,-84.44,0.0,6.07,0.0,1
1446,宏和,13.6,38.658,524876.0,,其他,-1.96,0.01,2.16,-0.37,1
1447,力鵬,6.39,717.743,4578941.0,,其他,-24.57,0.05,12.23,-0.47,1
1449,佳和,12.45,285.781,3536177.0,,其他,31.16,0.04,2.35,1.22,1
1451,年興,17.1,69.603,1184762.0,,其他,-1.44,0.01,2.01,0.0,1
1452,宏益,10.8,29.418,317934.0,,其他,-54.4,0.0,6.49,0.0,1
1453,大將,10.9,33.732,366367.0,,其他,0.0,0.0,4.8,0.46,1
1454,台富,12.3,16.473,202889.0,,其他,0.0,0.0,5.02,-0.4,1
1455,集盛,9.68,207.283,2007949.0,,其他,4.97,0.02,8.68,-0.51,1
1456,怡華,14.7,259.796,3752879.0,,其他,-8.08,0.04,4.85,5.38,1
1457,宜進,14.35,45.123,647633.0,,其他,2.22,0.01,1.71,-0.35,1
1459,聯發,15.95,17.332,275002.0,,其他,-11.54,0.0,0.31,0.95,1
1460,宏遠,6.25,267.832,1673904.0,,其他,-16.48,0.02,8.09,-0.48,1
1463,強盛新,17.75,92.045,1619054.0,,其他,38.02,0.02,1.39,0.85,1
1464,得力,9.97,137.078,1368762.0,,其他,-26.49,0.01,4.13,-0.3,1
1465,偉全,11.6,19.251,223720.0,,其他,-15.58,0.0,6.83,0.0,1
1466,聚隆,14.75,67.43,997672.0,,其他,16.23,0.01,9.51,-1.34,1
1467,南緯,8.05,24.833,200245.0,,其他,-28.19,0.0,6.72,-0.25,1
1468,昶和,13.2,54.0,698350.0,,其他,-3.7,0.01,2.94,1.54,1
1470,大統新創,23.7,1.0,23700.0,,其他,-100.0,0.0,4.63,-1.25,1
1471,首利,9.4,113.249,1065531.0,,其他,-21.19,0.01,11.32,-0.74,1
1472,三洋實業,88.0,16.063,1413335.0,,其他,0.0,0.01,3.19,-0.11,1
1473,台南,19.5,137.652,2671977.0,,其他,-77.01,0.03,3.47,0.26,1
1474,弘裕,10.0,66.749,666490.0,,其他,-14.98,0.01,5.66,0.2,1
1475,業旺,26.35,4.57,120301.0,,其他,0.0,0.0,3.83,0.19,1
1476,儒鴻,276.5,1332.74,368947609.0,,其他,-10.42,3.69,13.46,-1.6,1
1477,聚陽,191.0,781.995,148977032.0,,其他,-26.29,1.49,5.68,-0.78,1
1503,士電,196.0,625.987,122495918.0,,其他,-12.55,1.22,8.84,-0.25,1
1504,東元,68.5,4146.251,282734049.0,,其他,-13.1,2.83,9.27,-0.15,1
1506,正道,9.64,312.228,3016086.0,,其他,-65.02,0.03,5.95,-0.62,1
1512,瑞利,6.18,50.439,312333.0,,其他,-3.97,0.0,6.65,0.32,1
1513,中興電,166.0,1271.637,210651536.0,,其他,42.99,2.11,4.05,0.3,1
1514,亞力,102.0,1861.115,189059177.0,,其他,-14.96,1.89,8.52,-2.86,1
1515,力山,29.45,406.535,12029182.0,,其他,23.07,0.12,25.44,-0.34,1
1516,川飛,13.15,23.757,310196.0,,其他,29.46,0.0,15.16,1.94,1
1517,利奇,10.3,69.144,715061.0,,其他,-17.36,0.01,8.7,-0.48,1
1519,華城,699.0,678.128,474591044.0,,其他,-20.3,4.75,11.07,-0.71,1
1521,大億,25.8,36.307,938161.0,,其他,5.51,0.01,5.49,-0.58,1
1522,堤維西,26.65,296.101,7853381.0,,其他,48.7,0.08,7.14,1.14,1
1524,耿鼎,26.0,162.765,4240387.0,,其他,14.93,0.04,6.47,-0.57,1
1525,江申,64.4,14.044,899910.0,,其他,-14.24,0.01,5.43,-0.31,1
1526,日馳,14.7,25.365,374201.0,,其他,-31.54,0.0,12.5,-1.01,1
1527,鑽全,32.65,89.339,2914128.0,,其他,1.12,0.03,1.51,0.15,1
1528,恩德,25.45,7813.369,202237589.0,,其他,-11.62,2.02,8.78,-0.78,1
1529,樂事綠能,15.45,512.347,7950429.0,,其他,-26.92,0.08,14.88,-1.59,1
1530,亞崴,26.7,7.183,192719.0,,其他,-41.77,0.0,9.64,0.19,1
1531,高林股,11.65,776.324,9057293.0,,其他,-10.3,0.09,8.98,-1.69,1
1532,勤美,22.3,328.911,7336566.0,,其他,-19.9,0.07,4.29,-0.45,1
1533,車王電,30.3,25.565,773942.0,,其他,-15.65,0.01,8.18,-0.49,1
1535,中宇,45.6,33.345,1523445.0,,其他,-3.0,0.02,1.94,-0.33,1
1536,和大,47.0,996.126,46522882.0,,其他,19.18,0.47,9.79,1.51,1
1537,廣隆,115.0,82.18,9428315.0,,其他,20.69,0.09,4.56,0.0,1
1538,正峰,0.0,0.001,7.0,,其他,0.0,0.0,9.78,0.0,1
1539,巨庭,15.5,22.0,340650.0,,其他,9.09,0.0,3.73,0.0,1
1540,喬福,19.5,61.371,1194820.0,,其他,-26.07,0.01,2.5,0.26,1
1541,錩泰,0.0,0.0,0.0,,其他,,0.0,4.04,0.0,1
1558,伸興,112.0,42.146,4720560.0,,其他,14.99,0.05,0.88,0.0,1
1560,中砂,971.0,2172.367,2081651165.0,,其他,21.91,20.82,2.12,1.68,1
1563,巧新,75.2,457.123,34383286.0,,其他,15.39,0.34,15.32,2.04,1
1568,倉佑,30.9,176.644,5416556.0,,其他,16.51,0.05,2.98,0.0,1
1582,信錦,70.0,257.013,18011589.0,,其他,-15.51,0.18,9.91,-0.57,1
1583,程泰,46.95,5.504,256585.0,,其他,-36.34,0.0,5.25,1.19,1
1587,吉茂,23.5,32.672,766776.0,,其他,6.12,0.01,4.67,0.21,1
1590,亞德客-KY,1210.0,1242.221,1498096925.0,,其他,-5.93,14.98,19.6,-1.63,1
1597,直得,133.5,467.381,62202747.0,,其他,-1.22,0.62,18.6,0.0,1
1598,岱宇,20.35,170.591,3487969.0,,其他,-13.48,0.03,5.79,-0.97,1
1603,華電,30.25,93.143,2793952.0,,其他,-13.96,0.03,3.82,0.0,1
1604,聲寶,23.45,84.562,1987858.0,,其他,-43.75,0.02,1.05,-0.42,1
1605,華新,36.65,6282.328,229183726.0,,其他,-20.88,2.29,9.06,0.0,1
1608,華榮,35.5,1084.797,38515098.0,,其他,-46.35,0.39,9.21,-0.7,1
1609,大亞,37.85,1730.773,65189415.0,,其他,9.46,0.65,2.32,0.0,1
1611,中電,11.4,344.799,3915072.0,,其他,-56.27,0.04,8.06,0.44,1
1612,宏泰,35.05,358.528,12549722.0,,其他,32.86,0.13,2.37,0.29,1
1614,三洋電,31.15,34.564,1079057.0,,其他,0.0,0.01,1.27,0.0,1
1615,大山,42.7,67.53,2887597.0,,其他,14.81,0.03,6.97,-0.58,1
1616,億泰,18.3,165.506,3023408.0,,其他,-26.59,0.03,9.63,-0.81,1
1617,榮星,19.95,705.831,14201548.0,,其他,-29.04,0.14,5.23,-0.99,1
1618,合機,38.65,238.013,9187239.0,,其他,-2.1,0.09,6.19,-0.51,1
1623,大東電,197.5,55.119,10915978.0,,其他,-50.91,0.11,10.23,-1.25,1
1626,艾美特-KY,9.67,36.065,349664.0,,其他,-24.95,0.0,3.2,0.1,1
1702,南僑,33.0,81.244,2678744.0,,其他,17.23,0.03,1.35,0.0,1
1707,葡萄王,87.0,132.935,11580953.0,,其他,-49.8,0.12,6.05,-0.11,1
1708,東鹼,52.3,7343.032,381566874.0,,其他,22.3,3.82,1.51,4.39,1
1709,和益,43.5,48879.995,2159415613.0,,其他,-39.48,21.59,13.86,-9.94,1
1710,東聯,16.4,3365.755,55600583.0,,其他,-12.12,0.56,4.37,-1.8,1
1711,永光,38.6,1949.606,75513351.0,,其他,-1.04,0.76,20.25,-0.77,1
1712,興農,39.85,335.237,13385157.0,,其他,-45.94,0.13,3.51,-0.25,1
1713,國化,41.5,62.93,2613815.0,,其他,-60.38,0.03,8.49,0.0,1
1714,和桐,15.75,4047.44,63901518.0,,其他,29.48,0.64,15.09,-0.32,1
1717,長興,71.4,4319.467,307240693.0,,其他,-24.01,3.07,16.49,0.42,1
1718,中纖,10.5,5447.791,57255103.0,,其他,-6.25,0.57,12.13,-0.94,1
1720,生達,56.2,56.6,3180747.0,,其他,-35.34,0.03,2.26,0.18,1
1721,國慶科技,24.2,864.008,20690690.0,,其他,6.94,0.21,9.87,-0.82,1
1722,台肥,41.3,5078.445,210375976.0,,其他,-29.71,2.1,8.73,-1.08,1
1723,中碳,80.5,217.702,17561845.0,,其他,-47.31,0.18,10.56,-0.25,1
1725,元禎,33.9,40.528,1380108.0,,其他,-9.87,0.01,2.02,-0.29,1
1726,永記,76.3,89.465,6831241.0,,其他,-78.24,0.07,2.93,-0.65,1
1727,中華化,115.5,47932.996,5563887247.0,,其他,1.21,55.64,7.6,-0.86,1
1730,花仙子,51.2,25.846,1321399.0,,其他,-7.74,0.01,2.48,0.0,1
1731,美吾華,20.9,55.387,1156538.0,,其他,21.67,0.01,1.88,-0.48,1
1732,毛寶,26.1,14.268,372688.0,,其他,0.0,0.0,1.09,-0.38,1
1733,五鼎,30.3,39.27,1179709.0,,其他,-66.21,0.01,6.91,0.83,1
1734,杏輝,32.1,168.535,5389240.0,,其他,-41.58,0.05,2.13,0.0,1
1735,日勝化,20.3,19.721,397900.0,,其他,55.78,0.0,7.52,0.25,1
1736,喬山,127.5,287.781,36698783.0,,其他,49.93,0.37,4.49,1.19,1
1737,臺鹽,30.05,86.952,2619517.0,,其他,-67.85,0.03,3.22,-0.5,1
1752,南光,31.35,30.214,947772.0,,其他,-26.48,0.01,2.03,0.0,1
1760,寶齡富錦,53.7,54.952,2949426.0,,其他,-69.05,0.03,8.83,-0.37,1
1762,中化生,33.7,17.231,580235.0,,其他,-17.41,0.01,7.42,0.3,1
1773,勝一,164.5,385.456,63533031.0,,其他,-15.33,0.64,5.19,-0.3,1
1776,展宇,18.1,6.001,108617.0,,其他,-49.99,0.0,4.23,0.0,1
1783,和康生,36.7,20.146,737751.0,,其他,19.86,0.01,8.14,0.27,1
1786,科妍,42.65,87.618,3739613.0,,其他,26.25,0.04,16.37,-0.81,1
1789,神隆,18.6,295.668,5519013.0,,其他,-40.25,0.06,6.3,-1.59,1
1795,美時,175.5,420.878,74168959.0,,其他,-28.75,0.74,11.01,-1.13,1
1802,台玻,58.4,8054.096,464349189.0,,其他,6.3,4.64,8.75,1.39,1
1805,寶徠,10.1,67.778,685553.0,,其他,-11.8,0.01,2.42,-0.49,1
1806,冠軍,7.98,65.334,521244.0,,其他,6.12,0.01,2.09,-0.13,1
1808,潤隆,31.9,1505.021,47670010.0,,其他,12.93,0.48,10.77,0.0,1
1809,中釉,45.35,7084.102,316049101.0,,其他,7.86,3.16,0.0,9.94,1
1810,和成,23.95,835.697,19974382.0,,其他,23.58,0.2,12.91,0.42,1
1817,凱撒衛,40.15,18.513,744384.0,,其他,-16.2,0.01,1.23,-0.37,1
1903,士紙,47.1,39.414,1868283.0,,其他,0.0,0.02,5.8,-0.84,1
1904,正隆,24.9,1260.898,31611629.0,,其他,31.96,0.32,5.86,0.2,1
1905,華紙,13.1,966.312,12665500.0,,其他,-20.15,0.13,7.09,0.0,1
1906,寶隆,10.7,30.244,322640.0,,其他,-29.76,0.0,8.55,0.0,1
1907,永豐餘,28.25,898.147,25407638.0,,其他,-9.03,0.25,10.88,-0.7,1
1909,榮成,10.1,1046.393,10598033.0,,其他,-32.25,0.11,11.79,0.0,1
2002,中鋼,18.65,20491.44,381860293.0,,其他,-20.32,3.82,5.33,0.0,1
2006,東和鋼鐵,87.8,1650.426,144306210.0,,其他,40.32,1.44,1.35,2.33,1
2007,燁興,6.89,147.204,1015303.0,,其他,-21.06,0.01,3.37,0.0,1
2008,高興昌,30.5,12.658,385740.0,,其他,-7.9,0.0,3.17,0.0,1
2009,第一銅,39.15,874.995,34160272.0,,其他,-18.97,0.34,11.43,-0.51,1
2010,春源,22.35,1464.117,32541924.0,,其他,28.62,0.33,3.25,2.05,1
2012,春雨,14.2,29.915,424650.0,,其他,-43.46,0.0,4.7,0.35,1
2013,中鋼構,41.1,61.624,2525028.0,,其他,-38.95,0.03,2.61,-0.48,1
2014,中鴻,16.9,3896.414,64768975.0,,其他,49.46,0.65,4.52,1.5,1
2015,豐興,64.5,41.321,2652448.0,,其他,2.33,0.03,1.83,0.47,1
2017,官田鋼,8.99,340.921,3066936.0,,其他,34.75,0.03,9.65,0.22,1
2020,美亞,22.1,739.085,16234894.0,,其他,30.71,0.16,0.9,2.31,1
2022,聚亨,7.16,202.948,1450082.0,,其他,-3.05,0.01,8.67,0.28,1
2023,燁輝,13.65,765.267,10433791.0,,其他,-3.73,0.1,3.87,0.37,1
2024,志聯,12.9,8.661,111063.0,,其他,-11.55,0.0,9.15,0.78,1
2025,千興,13.1,1899.021,24888786.0,,其他,11.43,0.25,3.68,3.56,1
2027,大成鋼,47.6,10270.252,488043368.0,,其他,25.32,4.88,8.99,2.15,1
2028,威致,16.4,214.794,3496813.0,,其他,7.91,0.03,3.24,3.8,1
2029,盛餘,21.55,302.641,6495836.0,,其他,-24.38,0.06,4.65,0.94,1
2030,彰源,30.4,17985.774,539446451.0,,其他,13.88,5.39,0.0,9.95,1
2031,新光鋼,46.1,819.549,37638069.0,,其他,54.88,0.38,2.43,1.65,1
2032,新鋼,18.55,3573.551,65907419.0,,其他,9.94,0.66,2.37,5.7,1
2033,佳大,36.8,3052.504,111841133.0,,其他,-2.32,1.12,8.57,-1.34,1
2034,允強,22.8,8643.926,196814676.0,,其他,28.17,1.97,2.15,3.64,1
2038,海光,12.55,609.228,7654773.0,,其他,-4.51,0.08,4.56,3.72,1
2049,上銀,325.5,1357.804,439914243.0,,其他,-8.5,4.4,14.68,0.62,1
2059,川湖,12350.0,417.513,5177087625.0,,其他,16.12,51.77,16.64,-0.32,1
2062,橋椿,18.1,62.247,1124403.0,,其他,-0.34,0.01,2.67,0.28,1
2069,運錩,25.7,1991.6,50775090.0,,其他,11.73,0.51,6.72,3.21,1
2072,世紀風電,127.0,229.616,29167805.0,,其他,5.23,0.29,16.26,-0.39,1
2101,南港,29.85,989.879,29574698.0,,其他,-38.27,0.3,9.78,-0.67,1
2102,泰豐,16.35,888.765,14678237.0,,其他,-1.82,0.15,13.49,-1.8,1
2103,台橡,27.8,1545.422,42728193.0,,其他,-20.97,0.43,5.6,-0.36,1
2104,國際中橡,11.15,9828.558,110326311.0,,其他,-31.38,1.1,4.29,-4.29,1
2105,正新,30.1,2112.273,63679619.0,,其他,-13.6,0.64,4.9,0.0,1
2106,建大,16.65,425.21,7097536.0,,其他,10.21,0.07,6.72,0.0,1
2107,厚生,26.95,180.208,4855843.0,,其他,-15.78,0.05,1.28,0.19,1
2108,南帝,28.7,194.171,5569031.0,,其他,16.88,0.06,9.89,-0.17,1
2109,華豐,15.0,392.021,5869925.0,,其他,-22.96,0.06,0.66,1.01,1
2114,鑫永銓,89.9,3.25,291548.0,,其他,30.77,0.0,1.64,-0.11,1
2115,六暉-KY,23.7,16.0,379550.0,,其他,-43.75,0.0,4.24,-0.21,1
2201,裕隆,29.25,1659.665,48554093.0,,其他,-41.06,0.49,8.59,0.0,1
2204,中華,52.5,218.504,11475069.0,,其他,5.12,0.11,4.72,0.0,1
2206,三陽工業,62.9,220.086,13864564.0,,其他,-24.55,0.14,2.63,-1.26,1
2207,和泰車,510.0,270.934,138932843.0,,其他,-57.78,1.39,6.93,-1.92,1
2208,台船,19.4,1566.691,30302268.0,,其他,-29.76,0.3,2.76,-1.02,1
2211,長榮鋼,79.6,968.162,76987719.0,,其他,-51.29,0.77,6.57,-1.0,1
2227,裕日車,45.0,19.698,886881.0,,其他,-45.91,0.01,7.41,0.0,1
2228,劍麟,75.0,39.277,2949608.0,,其他,-33.1,0.03,3.97,-0.92,1
2231,為升,90.3,95.31,8613356.0,,其他,-3.97,0.09,7.38,-1.2,1
2233,宇隆,164.0,317.462,51905189.0,,其他,14.17,0.52,8.64,0.31,1
2236,百達-KY,107.5,470.851,51053069.0,,其他,20.04,0.51,16.67,-3.15,1
2237,華德動能-創,26.9,62.182,1672281.0,,其他,-28.95,0.02,6.43,-0.37,1
2239,英利-KY,18.95,21.001,397468.0,,其他,-19.05,0.0,7.56,0.26,1
2241,艾姆勒,43.6,4744.337,206840478.0,,其他,-9.41,2.07,2.9,-0.11,1
2243,宏旭-KY,50.2,182.75,9183165.0,,其他,-18.62,0.09,10.36,-2.14,1
2247,汎德永業,229.0,48.504,11042152.0,,其他,-35.19,0.11,2.76,-0.43,1
2248,華勝-KY,61.0,38.424,2348704.0,,其他,-13.01,0.02,7.58,-1.45,1
2250,IKKA-KY,57.6,13.298,757747.0,,其他,15.04,0.01,5.57,1.05,1
2254,巨鎧精密-創,88.8,2388.502,211028422.0,,其他,1.97,2.11,0.67,2.54,1
2258,鴻華先進-創,30.5,180.155,5500459.0,,其他,-48.85,0.06,4.84,-0.33,1
2301,光寶科,287.0,9401.877,2663779492.0,,其他,1.4,26.64,12.5,1.23,1
2302,麗正,46.05,9238.419,423107762.0,,其他,-5.24,4.23,1.71,0.66,1
2303,聯電,154.0,157009.029,24163668867.0,,其他,-28.42,241.64,8.61,-3.75,1
2305,全友,62.9,4243.609,268303249.0,,其他,9.26,2.68,4.12,-1.1,1
2308,台達電,1910.0,8983.854,17169518595.0,,其他,1.03,171.7,2.8,0.53,1
2312,金寶,30.65,3523.917,107494527.0,,其他,9.59,1.07,9.05,0.16,1
2313,華通,222.5,7002.467,1551265397.0,,其他,-20.24,15.51,14.42,-0.67,1
2314,台揚,10.95,87.445,959882.0,,其他,0.0,0.01,14.12,-1.35,1
2316,楠梓電,160.5,602.793,96266541.0,,其他,14.41,0.96,6.14,0.94,1
2317,鴻海,250.5,34510.344,8650715388.0,,其他,-69.94,86.51,3.28,-2.15,1
2321,東訊,0.0,0.377,9407.0,,其他,0.0,0.0,11.22,0.0,1
2323,中環,10.8,3157.028,34051639.0,,其他,-2.34,0.34,3.14,0.0,1
2324,仁寶,36.5,18026.289,658555242.0,,其他,-34.44,6.59,14.32,-0.82,1
2327,國巨*,580.0,35926.454,20833185197.0,,其他,5.2,208.33,4.92,1.22,1
2328,廣宇,47.0,797.393,37473249.0,,其他,10.1,0.37,3.49,-0.21,1
2329,華泰,44.4,2017.252,89062111.0,,其他,-29.05,0.89,1.99,0.11,1
2330,台積電,2475.0,14557.662,36107476243.0,,其他,-40.91,361.07,1.39,-1.0,1
2331,精英,18.85,549.135,10355278.0,,其他,-22.4,0.1,8.5,-0.79,1
2332,友訊,20.1,7152.63,142443053.0,,其他,-17.95,1.42,4.96,-1.47,1
2337,旺宏,117.0,18598.874,2160144770.0,,其他,-48.47,21.6,10.69,-1.68,1
2338,光罩,47.1,4013.03,187461258.0,,其他,-11.24,1.87,13.58,1.4,1
2340,台亞,34.55,3550.658,124363739.0,,其他,4.69,1.24,7.37,0.58,1
2342,茂矽,48.2,43473.432,2123981588.0,,其他,-14.13,21.24,5.3,3.99,1
2344,華邦電,171.5,51225.813,8631981716.0,,其他,-35.11,86.32,10.68,-0.58,1
2345,智邦,1895.0,2611.5,4918443105.0,,其他,-18.75,49.18,15.21,0.26,1
2347,聯強,94.5,2371.286,222627928.0,,其他,5.67,2.23,0.32,0.0,1
2348,海悅,72.0,237.401,17170082.0,,其他,-34.94,0.17,8.86,-1.37,1
2349,錸德,10.35,941.0,9721058.0,,其他,-5.41,0.1,9.21,0.0,1
2351,順德,219.5,5399.123,1185185881.0,,其他,32.51,11.85,14.59,-2.88,1
2352,佳世達,29.0,2247.808,65151357.0,,其他,-11.61,0.65,2.85,0.0,1
2353,宏碁,31.75,8866.691,280698767.0,,其他,10.87,2.81,3.93,0.63,1
2354,鴻準,65.9,6193.563,406318684.0,,其他,-7.19,4.06,4.49,0.0,1
2355,敬鵬,41.7,1176.852,49070336.0,,其他,16.99,0.49,8.35,0.24,1
2356,英業達,59.9,10394.874,622856425.0,,其他,-42.2,6.23,12.43,-1.8,1
2357,華碩,953.0,1296.816,1236469228.0,,其他,0.2,12.36,7.48,-0.52,1
2359,所羅門,127.5,878.25,111615493.0,,其他,-10.36,1.12,15.84,-0.39,1
2360,致茂,2295.0,1992.029,4575812895.0,,其他,22.29,45.76,9.65,-1.29,1
2362,藍天,47.6,236.155,11250250.0,,其他,5.56,0.11,4.61,-0.31,1
2363,矽統,58.7,7602.462,447338078.0,,其他,-26.66,4.47,6.83,-0.84,1
2364,倫飛,65.7,87.979,5772278.0,,其他,-22.69,0.06,8.37,-0.9,1
