code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
2027,大成鋼,50.4,58730.639,2959993653,9.94,其他,-19.72,29.6,7.57,-5.56,1
2028,威致,15.8,226.108,3555302,36.74,其他,-5.75,0.04,1.56,0.0,1
2029,盛餘,21.4,244.306,5234168,17.83,其他,-35.71,0.05,2.31,-1.17,1
2030,彰源,21.75,3703.486,79433480,11.1,其他,-12.26,0.79,6.16,-5.52,1
2031,新光鋼,45.95,2030.996,93342537,7.11,其他,-72.78,0.93,8.32,-5.22,1
2032,新鋼,17.2,528.161,9107323,11.78,其他,-34.84,0.09,8.29,-3.49,1
2033,佳大,20.6,1355.928,28759244,60.59,其他,21.25,0.29,0.22,9.71,1
2034,允強,20.05,1013.95,20416909,47.74,其他,-5.91,0.2,3.4,-0.75,1
2038,海光,12.85,350.346,4533478,,其他,1.72,0.05,4.51,-1.17,1
2049,上銀,381.0,13188.894,5178042033,57.73,其他,3.49,51.78,7.66,-1.97,1
2059,川湖,12235.0,290.29,3536020990,67.45,電子零組件業,-4.85,35.36,1.34,2.17,1
2062,橋椿,18.65,200.349,3736804,66.61,其他,0.0,0.04,3.35,0.54,1
2069,運錩,20.2,741.244,14921921,7.89,其他,-8.09,0.15,4.13,-2.23,1
2072,世紀風電,151.5,316.114,47983556,10.26,其他,-16.78,0.48,8.68,0.66,1
2101,南港,34.25,1436.415,49345347,11.05,其他,-355.76,0.49,12.97,-7.88,1
2102,泰豐,18.9,210.44,3980289,2.92,其他,-9.03,0.04,5.09,-1.32,1
2103,台橡,28.1,11391.365,314028293,11.29,其他,-24.81,3.14,7.25,-4.45,1
2104,國際中橡,10.2,3285.777,33430581,,其他,-2.44,0.33,8.85,0.98,1
2105,正新,30.7,18491.836,568625346,16.87,其他,-21.73,5.69,12.14,-0.98,1
2106,建大,17.6,2618.427,46555675,103.53,其他,-15.62,0.47,8.12,-0.28,1
2107,厚生,25.6,413.227,10624554,13.54,其他,-3.18,0.11,1.91,0.39,1
2108,南帝,30.3,1831.582,56068161,17.02,其他,-22.88,0.56,6.91,-4.46,1
2109,華豐,14.75,76.614,1131735,10.69,其他,-11.75,0.01,1.34,-0.34,1
2114,鑫永銓,88.3,25.956,2295294,14.08,其他,7.71,0.02,2.44,-0.23,1
2115,六暉-KY,23.0,84.612,1942300,18.11,其他,3.55,0.02,1.07,0.65,1
2201,裕隆,28.7,4132.51,119049653,32.25,其他,21.2,1.19,2.05,-0.17,1
2204,中華,51.2,966.069,49491726,8.34,其他,77.72,0.49,3.54,2.54,1
2206,三陽工業,60.9,971.939,58569019,10.74,其他,-14.59,0.59,8.7,0.0,1
2207,和泰車,524.0,441.059,230517068,12.89,其他,-13.98,2.31,10.3,-1.91,1
2208,台船,19.15,1585.015,30304340,39.08,航運業,-253.4,0.3,11.16,6.01,1
2211,長榮鋼,85.3,2198.074,188523012,10.43,其他,11.03,1.89,10.16,-5.63,1
2227,裕日車,48.6,66.92,3253577,,其他,-14.2,0.03,5.73,-0.1,1
2228,劍麟,75.2,114.975,8631606,17.61,其他,23.36,0.09,6.0,1.99,1
2231,為升,99.1,178.221,17763512,,其他,-45.71,0.18,20.31,2.93,1
2233,宇隆,203.5,802.798,166319188,32.46,其他,-12.62,1.66,16.38,-2.7,1
2236,百達-KY,127.0,532.191,68240510,,其他,11.65,0.68,26.51,0.39,1
2237,華德動能-創,27.35,258.841,7099773,20.72,其他,-13.14,0.07,35.78,-0.91,1
2239,英利-KY,19.4,25.265,488068,,其他,-15.83,0.0,12.35,-3.09,1
2241,艾姆勒,33.3,475.038,15951886,,其他,-17.62,0.16,20.12,-1.65,1
2243,宏旭-KY,39.7,311.588,12472618,15.94,其他,3.03,0.12,30.84,0.0,1
2247,汎德永業,224.5,66.474,14996583,16.2,其他,-58.65,0.15,5.76,-1.56,1
2248,華勝-KY,57.7,53.024,3044868,9.75,其他,5.66,0.03,18.08,0.52,1
2250,IKKA-KY,60.0,66.144,3983004,22.99,其他,18.14,0.04,8.61,0.83,1
2254,巨鎧精密-創,59.3,8.01,479906,,其他,-37.45,0.0,7.69,-0.84,1
2258,鴻華先進-創,31.95,399.525,12672111,,其他,-13.27,0.13,4.4,-1.41,1
2301,光寶科,269.5,38024.099,10355652426,31.52,電腦及週邊設備業,-3.68,103.56,4.98,-0.93,1
2302,麗正,45.2,5045.184,230698040,42.24,半導體業,6.65,2.31,12.99,-6.64,1
2303,聯電,124.5,201443.326,25434699483,18.72,半導體業,-5.03,254.35,27.98,-2.81,1
2305,全友,30.55,9345.048,278696983,37.26,電腦及週邊設備業,-19.19,2.79,27.26,-3.93,1
2308,台達電,1885.0,14453.12,27227061961,59.99,電子零組件業,-5.77,272.27,4.56,0.0,1
2312,金寶,33.15,16740.815,564419730,31.88,其他電子業,10.17,5.64,3.98,1.81,1
2313,華通,212.0,24677.465,5361672702,34.14,電子零組件業,7.8,53.62,13.1,1.65,1
2314,台揚,11.4,135.615,1539825,,通信網路業,-10.32,0.02,19.13,-1.75,1
2316,楠梓電,164.0,2985.159,496558573,11.46,電子零組件業,-11.47,4.97,16.67,-2.44,1
2317,鴻海,262.0,96829.809,25629947138,18.61,其他電子業,0.54,256.3,5.46,-0.95,1
2321,東訊,15.85,13.449,212387,396.25,通信網路業,0.0,0.0,6.29,-1.26,1
2323,中環,10.3,7586.27,78552613,4.72,光電業,6.2,0.79,0.0,9.71,1
2324,仁寶,39.3,211415.757,8552324499,29.55,電腦及週邊設備業,22.61,85.52,0.0,9.92,1
2327,國巨*,662.0,46850.905,30519465391,52.13,電子零組件業,-46.63,305.19,24.42,-6.04,1
2328,廣宇,46.3,2350.931,110383914,107.67,電子零組件業,8.77,1.1,10.69,-1.62,1
2329,華泰,44.6,2547.514,115370301,19.91,半導體業,-61.44,1.15,12.77,1.12,1
2330,台積電,2435.0,26233.385,63854331391,32.74,半導體業,-12.98,638.54,3.04,-1.64,1
2331,精英,19.1,1193.967,22940762,38.2,電腦及週邊設備業,61.64,0.23,1.66,8.38,1
2332,友訊,22.65,36091.651,825643146,,通信網路業,4.61,8.26,12.74,-0.22,1
2337,旺宏,136.5,88614.872,12286966234,32.35,半導體業,8.68,122.87,8.97,0.37,1
2338,光罩,40.7,1416.717,58301793,,半導體業,-27.55,0.58,20.3,-2.58,1
2340,台亞,31.4,2364.096,75778974,,半導體業,-32.19,0.76,18.41,-3.34,1
2342,茂矽,39.25,4159.026,166667937,,半導體業,6.92,1.67,19.88,3.69,1
2344,華邦電,177.0,227421.621,41100508711,19.51,半導體業,26.23,411.01,4.92,3.67,1
2345,智邦,2270.0,3000.738,6815329400,35.66,通信網路業,9.27,68.15,11.37,1.32,1
2347,聯強,91.5,3182.215,291182833,12.52,電子通路業,24.28,2.91,7.53,-0.66,1
2348,海悅,69.8,490.224,34184668,16.82,其他,-13.06,0.34,9.01,-0.29,1
2349,錸德,11.1,1369.273,15209692,,光電業,-136.25,0.15,7.57,4.5,1
2351,順德,173.0,2177.731,382079614,44.25,半導體業,5.6,3.82,18.61,-1.16,1
2352,佳世達,28.7,4599.541,133015764,37.27,電腦及週邊設備業,-79.76,1.33,5.9,2.79,1
2353,宏碁,31.55,26523.495,849079198,18.78,電腦及週邊設備業,40.69,8.49,2.71,2.38,1
2354,鴻準,62.8,17027.257,1069381184,26.61,其他電子業,19.37,10.69,4.14,-0.48,1
