code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
1539,巨庭,16.0,61.02,981971,400.0,其他,6.56,0.01,7.51,0.0,1
1540,喬福,22.0,429.636,9404177,23.66,其他,8.84,0.09,7.37,0.0,1
1541,錩泰,22.2,3.11,69281,9.78,其他,100.0,0.0,3.27,0.0,1
1558,伸興,94.7,272.172,25830032,16.85,其他,-24.98,0.26,2.5,-1.16,1
1560,中砂,676.0,1812.046,1207670243,66.67,其他,30.02,12.08,9.91,4.59,1
1563,巧新,60.5,1303.51,77427353,137.5,其他,0.45,0.77,11.58,3.8,1
1568,倉佑,29.25,474.465,13886531,21.83,其他,-20.44,0.14,36.79,1.03,1
1582,信錦,71.0,632.417,44653924,25.82,電子零組件業,-12.33,0.45,26.87,0.42,1
1583,程泰,50.1,1.125,56267,17.96,其他,-88.89,0.0,5.64,-1.5,1
1587,吉茂,25.1,152.522,3847859,61.22,其他,0.0,0.04,14.41,0.6,1
1590,亞德客-KY,1360.0,998.071,1350824290,29.77,其他,30.15,13.51,3.38,5.15,1
1597,直得,125.0,751.155,92979301,105.04,其他,-8.77,0.93,22.29,3.2,1
1598,岱宇,20.1,247.514,4960806,,其他,-13.31,0.05,3.19,-1.99,1
1603,華電,29.25,229.596,6678096,10.87,其他,-0.44,0.07,7.47,-0.68,1
1604,聲寶,23.55,409.185,9626233,14.27,其他,-61.08,0.1,3.33,-1.49,1
1605,華新,32.95,17261.551,566312532,24.05,其他,12.9,5.66,20.71,1.67,1
1608,華榮,31.8,3567.427,113704662,5.77,其他,7.2,1.14,11.1,2.18,1
1609,大亞,37.55,2585.285,96615817,15.71,其他,15.96,0.97,14.69,0.53,1
1611,中電,12.25,271.79,3329038,306.25,其他,-44.85,0.03,14.08,-0.41,1
1612,宏泰,31.5,1019.963,32147077,10.5,其他,-21.01,0.32,13.67,-0.32,1
1614,三洋電,31.15,23.659,736785,23.6,其他,-50.72,0.01,1.74,-0.48,1
1615,大山,43.1,438.03,18775125,9.09,其他,-11.81,0.19,4.93,-0.23,1
1616,億泰,20.2,516.9,10391309,16.42,其他,-15.09,0.1,11.64,-0.74,1
1617,榮星,19.25,1591.585,30618615,21.88,其他,6.15,0.31,26.9,2.34,1
1618,合機,38.15,793.424,30166832,8.38,其他,66.17,0.3,9.39,2.49,1
1623,大東電,222.0,105.245,23251844,17.93,其他,-34.21,0.23,10.2,-0.9,1
1626,艾美特-KY,10.05,73.894,742797,,其他,-6.77,0.01,22.69,0.0,1
1702,南僑,33.95,328.089,11177216,47.15,其他,-26.82,0.11,2.19,-1.33,1
1707,葡萄王,91.4,529.516,48771716,11.43,其他,-26.06,0.49,9.4,-0.88,1
1708,東鹼,53.3,3532.903,186302818,15.82,其他,-12.55,1.86,15.73,1.5,1
1709,和益,28.1,8793.226,242764638,20.22,其他,1.36,2.43,2.45,-0.71,1
1710,東聯,16.95,13437.908,222213478,,其他,20.14,2.22,12.9,3.54,1
1711,永光,37.7,3410.586,127585473,,其他,-18.63,1.28,24.4,-0.13,1
1712,興農,40.05,1152.211,45974682,16.15,其他,-121.25,0.46,4.31,-3.0,1
1713,國化,47.75,109.649,5250392,10.66,其他,60.19,0.05,5.96,0.84,1
1714,和桐,15.2,15506.768,233172979,23.75,其他,-15.17,2.33,37.2,3.29,1
1717,長興,63.2,7532.077,475947213,42.7,其他,-36.01,4.76,29.35,-0.95,1
1718,中纖,13.2,10110.369,132262710,55.0,其他,-213.22,1.32,23.77,-6.44,1
1720,生達,64.0,390.908,24990055,11.85,其他,-59.35,0.25,2.16,-0.78,1
1721,三晃,20.55,814.373,16820763,,其他,-14.88,0.17,27.54,2.43,1
1722,台肥,47.1,1784.36,84075464,45.29,其他,-40.93,0.84,6.16,-1.27,1
1723,中碳,89.5,1144.905,101803026,36.09,其他,41.23,1.02,7.45,-4.25,1
1725,元禎,29.85,70.685,2123359,18.43,其他,12.73,0.02,31.82,0.17,1
1726,永記,76.1,92.654,7047694,12.83,其他,-38.85,0.07,2.4,-0.79,1
1727,中華化,81.3,1738.91,138144894,219.73,其他,-10.28,1.38,22.28,-1.23,1
1730,花仙子,51.2,30.552,1564887,11.06,其他,9.82,0.02,1.15,0.39,1
1731,美吾華,20.7,82.225,1697451,14.79,其他,14.59,0.02,2.6,-0.48,1
1732,毛寶,26.6,81.118,2151779,29.56,其他,100.0,0.02,3.74,1.5,1
1733,五鼎,31.95,226.736,7298122,17.55,其他,-13.97,0.07,3.07,-1.1,1
1734,杏輝,32.7,387.269,12671679,19.01,其他,34.83,0.13,4.92,0.46,1
1735,日勝化,20.0,129.369,2592994,24.69,其他,-7.72,0.03,20.47,1.0,1
1736,喬山,141.5,1556.54,217178630,17.19,其他,-21.83,2.17,4.21,-3.53,1
1737,臺鹽,32.0,62.26,1991329,16.08,其他,-149.61,0.02,1.24,-0.63,1
1752,南光,31.6,43.001,1355032,15.57,其他,9.3,0.01,3.96,-0.16,1
1760,寶齡富錦,61.5,188.59,11711391,24.7,其他,1.06,0.12,7.8,0.0,1
1762,中化生,35.05,132.127,4627084,,其他,-38.41,0.05,15.8,-0.43,1
1773,勝一,169.5,537.147,90776713,21.13,其他,-20.91,0.91,10.11,-0.29,1
1776,展宇,17.9,65.834,1172874,36.53,其他,-12.15,0.01,16.36,0.0,1
1783,和康生,40.15,35.315,1418503,13.29,其他,0.0,0.01,4.09,-0.62,1
1786,科妍,50.8,86.007,4371384,29.88,其他,-80.23,0.04,11.35,-1.57,1
1789,神隆,20.05,437.831,8768352,143.21,其他,-17.34,0.09,7.49,-1.5,1
1795,美時,190.5,969.543,185154693,12.99,其他,62.92,1.85,11.29,1.05,1
1802,台玻,54.1,15206.989,821673834,416.15,其他,-3.27,8.22,29.08,2.77,1
1805,寶徠,10.15,25.1,254055,78.08,建材營建,63.75,0.0,4.19,1.48,1
1806,冠軍,8.3,263.57,2189320,59.29,其他,37.18,0.02,3.68,0.96,1
1808,潤隆,32.1,812.361,26060000,11.98,建材營建,-6.02,0.26,1.99,-0.47,1
1809,中釉,39.0,1084.544,42237258,205.26,其他,4.53,0.42,30.92,2.56,1
1810,和成,31.05,32703.288,989864091,8.21,其他,21.88,9.9,0.0,9.98,1
1817,凱撒衛,38.7,29.1,1124555,9.24,其他,100.0,0.01,0.77,0.0,1
1903,士紙,49.3,109.08,5407379,38.22,其他,-42.17,0.05,6.02,-1.83,1
1904,正隆,21.5,994.046,21421529,17.62,其他,7.85,0.21,13.16,-0.23,1
1905,華紙,14.15,1802.122,25373153,,其他,-16.29,0.25,24.2,0.71,1
1906,寶隆,11.1,69.92,770445,,其他,-8.58,0.01,4.29,0.45,1
1907,永豐餘,28.2,743.599,20887449,20.14,其他,-31.07,0.21,5.56,-0.53,1
1909,榮成,10.15,2622.86,26446531,,其他,8.22,0.26,9.42,-0.49,1
2002,中鋼,18.8,31409.373,590389569,,其他,72.61,5.9,5.51,0.27,1
2006,東和鋼鐵,71.5,3384.28,241463383,10.78,其他,26.95,2.41,2.07,-0.56,1
2007,燁興,7.18,131.224,939290,,其他,-10.67,0.01,7.53,-0.84,1
2008,高興昌,30.95,10.635,326552,41.27,其他,0.0,0.0,5.49,-2.58,1
2009,第一銅,36.9,708.353,26047629,64.74,其他,70.27,0.26,6.54,2.57,1
2010,春源,21.1,808.87,17064315,9.06,其他,9.02,0.17,7.82,0.0,1
2012,春雨,15.8,14.801,231898,,其他,-201.0,0.0,14.75,-1.27,1
2013,中鋼構,41.25,68.773,2843105,12.77,其他,-129.41,0.03,3.05,-1.45,1
2014,中鴻,16.95,2943.047,49950246,,其他,31.12,0.5,7.05,1.18,1
2015,豐興,64.0,148.268,9473634,16.12,其他,-68.12,0.09,2.94,-2.03,1
2017,官田鋼,8.91,329.931,2944003,,其他,11.18,0.03,8.02,0.34,1
2020,美亞,21.2,217.989,4633309,10.93,其他,3.67,0.05,4.31,-0.47,1
2022,聚亨,7.73,457.189,3512399,,其他,9.08,0.04,7.52,0.26,1
2023,燁輝,13.75,1226.906,17011597,,其他,22.15,0.17,4.81,0.73,1
2024,志聯,13.95,3.007,41543,199.29,其他,-199.53,0.0,5.24,-2.87,1
2025,千興,11.45,68.514,781303,71.56,其他,-58.38,0.01,19.23,0.87,1
2027,大成鋼,41.15,10093.057,413754707,12.03,其他,100.0,4.14,2.23,6.32,1
2028,威致,15.75,29.852,466991,45.0,其他,-70.35,0.0,7.08,-0.95,1
2029,盛餘,20.75,266.138,5371109,33.47,其他,-19.91,0.05,1.68,-1.2,1
2030,彰源,17.3,430.553,7449564,26.21,其他,53.37,0.07,13.86,0.58,1
2031,新光鋼,39.3,417.24,16475201,8.6,其他,100.0,0.16,2.45,1.27,1
2032,新鋼,15.9,158.77,2509426,18.49,其他,-41.48,0.03,11.33,0.94,1
2033,佳大,15.15,82.134,1225746,45.91,其他,-21.92,0.01,10.0,0.99,1
2034,允強,19.55,483.682,9432526,,其他,18.19,0.09,3.93,0.0,1
2038,海光,12.65,140.886,1781228,,其他,61.75,0.02,11.23,0.0,1
2049,上銀,305.0,1758.238,534587404,66.45,其他,33.86,5.35,12.99,5.08,1
2059,川湖,7975.0,1055.807,8109519140,70.3,電子零組件業,1.61,81.1,8.71,1.88,1
2062,橋椿,18.95,97.315,1847557,90.24,其他,61.66,0.02,2.83,-0.26,1
2069,運錩,18.75,155.064,2906204,10.19,其他,30.31,0.03,3.12,-0.53,1
2072,世紀風電,143.5,186.656,26832170,10.98,其他,-6.32,0.27,18.23,0.0,1
2101,南港,33.75,1034.556,34971234,10.89,其他,-7.68,0.35,4.82,-0.44,1
2102,泰豐,19.2,312.432,5972113,2.97,其他,-17.58,0.06,2.8,-0.52,1
2103,台橡,23.65,3557.069,84015788,35.3,其他,-3.13,0.84,12.5,2.11,1
2104,國際中橡,10.4,2280.519,23837865,,其他,30.87,0.24,9.87,0.96,1
2105,正新,32.25,16951.731,549078434,19.91,其他,-21.33,5.49,9.68,-3.1,1
2106,建大,17.95,928.944,16693599,105.59,其他,-35.09,0.17,5.09,-1.39,1
2107,厚生,26.05,202.67,5276618,18.09,其他,-51.81,0.05,1.53,-0.96,1
2108,南帝,28.2,512.968,14402354,32.41,其他,-7.99,0.14,8.17,-0.35,1
2109,華豐,14.7,41.108,602674,12.25,其他,14.6,0.01,3.96,-1.02,1
2114,鑫永銓,88.0,18.217,1606592,15.3,其他,-115.28,0.02,6.24,-1.02,1
2115,六暉-KY,22.2,106.998,2361740,17.48,其他,17.76,0.02,1.57,-0.9,1
2201,裕隆,28.45,1605.213,45783892,33.47,其他,-55.64,0.46,5.23,-1.23,1
2204,中華,56.1,1418.262,79750962,10.35,其他,-89.6,0.8,4.64,-1.07,1
2206,三陽工業,63.9,2175.786,140183602,11.27,其他,45.78,1.4,4.76,-1.38,1
2207,和泰車,492.0,336.657,165610144,14.41,其他,-2.33,1.66,2.96,0.0,1
2208,台船,21.35,13532.361,289811692,,航運業,-20.87,2.9,12.04,-5.85,1
2211,長榮鋼,88.4,739.07,65240021,10.81,其他,-37.68,0.65,3.37,-0.68,1
2227,裕日車,50.2,23.07,1152304,53.98,其他,-47.68,0.01,3.79,-1.29,1
2228,劍麟,79.7,87.022,6910662,18.67,其他,44.82,0.07,6.58,0.38,1
2231,為升,112.0,791.461,87901000,,其他,-20.72,0.88,17.97,-6.25,1
2233,宇隆,207.5,503.674,105061390,33.09,其他,-30.88,1.05,32.61,4.1,1
2236,百達-KY,155.0,352.153,54156148,,其他,-0.72,0.54,19.0,-0.97,1
2239,英利-KY,20.0,60.145,1205106,,其他,-66.51,0.01,16.74,-0.5,1
2241,艾姆勒,35.2,809.57,28479745,,其他,-10.01,0.28,36.27,-0.43,1
2243,宏旭-KY,53.6,446.611,23914602,21.53,其他,-56.65,0.24,23.01,-2.61,1
2247,汎德永業,221.5,36.125,7962415,13.95,其他,2.77,0.08,7.53,-0.68,1
2248,華勝-KY,65.2,418.036,27414665,11.01,其他,22.25,0.27,10.17,-2.45,1
2250,IKKA-KY,62.3,71.561,4423284,18.49,其他,-20.96,0.04,19.17,-0.48,1
2254,巨鎧精密-創,0.0,0.0,0,,其他,,0.0,5.02,-1.14,1
2258,鴻華先進-創,32.45,220.048,7134682,,其他,-107.29,0.07,9.14,-2.0,1
2301,光寶科,207.0,15987.001,3234878653,30.44,電腦及週邊設備業,42.18,32.35,9.54,5.31,1
2302,麗正,39.6,2292.304,90986358,50.13,半導體業,25.83,0.91,25.04,9.97,1
2303,聯電,134.5,259729.47,34380810012,33.79,半導體業,-2.74,343.81,23.78,3.35,1
2305,全友,31.9,4746.268,153499809,118.15,電腦及週邊設備業,-1.13,1.53,20.87,5.8,1
2308,台達電,1835.0,11082.972,20004422668,67.66,電子零組件業,6.8,200.04,14.35,2.45,1
2312,金寶,33.1,23296.423,749441397,31.83,其他電子業,-2.77,7.49,14.4,-0.3,1
2313,華通,210.0,20756.015,4285244652,37.04,電子零組件業,-24.61,42.85,21.06,-0.95,1
2314,台揚,12.5,116.193,1461803,,通信網路業,-12.91,0.01,19.37,1.6,1
2316,楠梓電,155.5,2201.029,341159282,10.07,電子零組件業,-70.68,3.41,34.38,3.86,1
2317,鴻海,246.0,51471.036,12544250590,17.47,其他電子業,35.63,125.44,5.99,2.24,1
2321,東訊,15.2,7.199,109385,,通信網路業,0.0,0.0,4.79,4.61,1
2323,中環,10.5,4358.384,45577120,4.82,光電業,36.97,0.46,13.47,0.95,1
2324,仁寶,36.0,31499.837,1117330878,27.07,電腦及週邊設備業,22.42,11.17,7.65,0.56,1
2327,國巨*,670.0,96163.97,62257032314,52.76,電子零組件業,-3.58,622.57,42.38,4.93,1
2328,廣宇,46.6,1721.274,79514239,47.55,電子零組件業,18.13,0.8,12.14,0.86,1
2329,華泰,45.2,2348.171,105173529,20.45,半導體業,7.46,1.05,21.34,3.54,1
2330,台積電,2410.0,31605.663,75429747048,32.4,半導體業,-6.25,754.3,5.33,-0.41,1
2331,精英,20.0,1330.807,26395869,40.0,電腦及週邊設備業,24.45,0.26,16.11,0.25,1
2332,友訊,22.3,45627.557,995993882,,通信網路業,6.46,9.96,9.64,7.17,1
2337,旺宏,123.0,45753.444,5546563669,,半導體業,22.65,55.47,29.69,9.76,1
2338,光罩,42.9,1908.85,81136014,,半導體業,-0.12,0.81,21.52,1.17,1
2340,台亞,31.25,2849.24,89404507,,半導體業,20.95,0.89,27.73,5.92,1
2342,茂矽,40.8,2630.281,107445695,,半導體業,-11.03,1.07,32.79,5.27,1
2344,華邦電,155.5,104783.854,16290227265,46.14,半導體業,-7.31,162.9,26.77,9.97,1
2345,智邦,2220.0,2272.779,4991973340,41.98,通信網路業,1.59,49.92,19.12,2.93,1
2347,聯強,85.3,6868.847,589686982,14.83,電子通路業,45.64,5.9,5.8,3.4,1
2348,海悅,78.9,568.816,44786198,19.01,其他,7.9,0.45,4.25,-0.13,1
2349,錸德,11.35,1630.845,18420546,,光電業,2.96,0.18,19.93,0.88,1
2351,順德,163.5,2181.533,350040718,72.35,半導體業,-10.86,3.5,27.9,2.75,1
2352,佳世達,30.65,10529.37,325560213,49.44,電腦及週邊設備業,-23.85,3.26,16.25,-0.82,1
2353,宏碁,30.2,21824.817,656759306,22.88,電腦及週邊設備業,21.45,6.57,12.84,1.16,1
2354,鴻準,55.2,3996.79,220771781,26.16,其他電子業,30.18,2.21,6.97,1.63,1
2355,敬鵬,42.55,3637.754,153684043,25.18,電子零組件業,-12.59,1.54,25.06,1.65,1
2356,英業達,60.1,27293.092,1638240346,22.85,電腦及週邊設備業,14.21,16.38,12.5,2.66,1
