code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
1410,南染,27.05,94.051,2512068,50.09,其他,10.63,0.03,1.82,-0.18,1
1413,宏洲,9.42,9.523,89629,22.43,其他,42.0,0.0,2.07,0.53,1
1414,東和,18.25,232.744,4262966,62.93,其他,5.59,0.04,6.55,1.64,1
1416,廣豐,11.25,561.014,5971826,13.08,其他,8.2,0.06,2.63,-1.33,1
1417,嘉裕,8.8,324.516,2841691,19.56,其他,20.34,0.03,4.93,0.91,1
1418,東華,18.75,6.224,116517,,其他,-16.07,0.0,8.19,-1.33,1
1419,新紡,66.8,114.013,7546932,5.08,其他,20.17,0.08,5.79,-0.15,1
1423,利華,37.1,100.831,3720572,9.84,其他,1.98,0.04,11.59,-0.27,1
1432,大魯閣,15.25,148.623,2253207,2.8,其他,51.81,0.02,5.28,0.0,1
1434,福懋,19.55,15072.285,288977027,32.58,其他,-2.62,2.89,4.89,2.1,1
1435,中福,26.55,10.23,271603,,其他,0.0,0.0,23.15,-4.33,1
1436,華友聯,44.9,369.949,16560532,10.44,建材營建,100.0,0.17,5.15,2.45,1
1437,勤益控,30.85,180.355,5518489,11.14,其他,-1.11,0.06,3.46,-0.49,1
1438,三地開發,21.45,55.499,1185177,7.77,建材營建,1.8,0.01,10.83,-0.23,1
1439,雋揚,24.8,22.0,534550,8.05,建材營建,100.0,0.01,0.19,6.65,1
1440,南紡,13.45,2316.455,31026867,,其他,-13.17,0.31,10.42,1.9,1
1441,大東,9.29,56.662,514296,,其他,14.12,0.01,6.12,-0.97,1
1442,名軒,29.0,191.494,5521928,14.8,建材營建,-17.21,0.06,2.81,1.38,1
1443,立益物流,26.55,28.803,757582,24.14,其他,24.3,0.01,3.91,1.69,1
1444,力麗,8.87,6368.468,54822452,,其他,-22.87,0.55,20.0,-7.55,1
1445,大宇,11.65,74.141,847175,,其他,12.14,0.01,12.96,0.86,1
1446,宏和,14.5,347.347,4991620,8.53,其他,-20.44,0.05,12.36,-0.69,1
1447,力鵬,8.87,3141.778,27367920,,其他,-9.9,0.27,19.81,-2.82,1
1449,佳和,13.8,363.559,4966126,,其他,-11.62,0.05,13.69,-1.81,1
1451,年興,17.3,160.69,2762941,19.44,其他,6.85,0.03,1.99,-0.29,1
1452,宏益,11.9,108.635,1276903,,其他,10.13,0.01,3.27,-0.42,1
1453,大將,11.25,20.956,234181,102.27,建材營建,23.86,0.0,5.83,0.44,1
1454,台富,13.0,17.492,225562,,其他,11.43,0.0,1.14,0.0,1
1455,集盛,9.44,1431.059,13345680,,其他,0.14,0.13,22.89,-1.17,1
1456,怡華,14.05,69.108,958237,4.07,建材營建,15.92,0.01,11.71,-0.71,1
1457,宜進,14.4,134.064,1893948,15.82,其他,0.0,0.02,4.0,0.0,1
1459,聯發,11.8,178.579,2075451,7.61,其他,11.76,0.02,4.88,-0.85,1
1460,宏遠,7.26,821.642,5874970,,其他,-9.74,0.06,19.77,-2.75,1
1463,強盛新,17.6,57.957,1013386,,其他,6.9,0.01,3.28,0.57,1
1464,得力,10.8,398.112,4264205,29.19,其他,-4.77,0.04,6.11,-0.46,1
1465,偉全,13.0,104.885,1356233,,其他,12.43,0.01,7.75,0.77,1
1466,聚隆,18.3,6098.862,116820057,,其他,-0.85,1.17,6.97,2.19,1
1467,南緯,9.0,1238.241,11011465,,其他,6.95,0.11,13.53,-0.56,1
1468,昶和,12.8,77.319,1003606,106.67,其他,2.59,0.01,5.24,-1.17,1
1470,大統新創,23.0,16.105,363090,26.44,其他,-6.21,0.0,1.92,0.0,1
1471,首利,10.2,352.52,3568029,,電子零組件業,-3.3,0.04,14.47,-1.47,1
1472,三洋實業,90.5,44.93,3978308,14.07,建材營建,40.06,0.04,1.32,-0.99,1
1473,台南,20.4,41.375,839466,,其他,-24.17,0.01,4.72,-0.98,1
1474,弘裕,10.55,147.929,1538723,43.96,其他,10.82,0.02,9.01,0.47,1
1475,業旺,27.25,26.111,700062,10.69,其他,7.66,0.01,2.85,0.18,1
1476,儒鴻,331.0,1178.29,391362554,16.01,其他,28.39,3.91,3.14,2.42,1
1477,聚陽,217.0,1657.734,360197676,15.67,其他,12.78,3.6,6.2,1.15,1
1503,士電,209.5,2242.711,464904066,31.22,其他,-20.16,4.65,18.73,-2.63,1
1504,東元,69.0,19440.283,1328812112,30.67,其他,4.59,13.29,6.68,1.3,1
1506,正道,10.95,573.896,6207866,156.43,其他,2.96,0.06,0.0,0.0,1
1512,瑞利,6.86,66.351,449296,25.41,其他,-6.03,0.0,7.87,-1.02,1
1513,中興電,171.0,5291.779,887781008,20.78,其他,-12.49,8.88,6.71,-2.34,1
1514,亞力,110.5,5552.78,606000030,32.22,其他,-5.53,6.06,18.08,-3.62,1
1515,力山,41.1,1317.787,54424794,41.94,其他,22.15,0.54,0.55,9.12,1
1516,川飛,17.8,20.483,362154,890.0,其他,0.0,0.0,17.54,-2.25,1
1517,利奇,11.0,282.923,3071089,,其他,93.31,0.03,0.0,10.0,1
1519,華城,709.0,1878.167,1308020594,48.73,其他,-10.94,13.08,18.51,-2.54,1
1521,大億,26.0,27.143,696790,36.62,其他,-7.37,0.01,2.64,-0.77,1
1522,堤維西,30.1,824.511,24736546,97.1,其他,20.25,0.25,6.64,1.73,1
1524,耿鼎,27.7,450.446,12400259,18.47,其他,9.99,0.12,9.27,-1.08,1
1525,江申,66.9,15.181,1009410,41.81,其他,13.17,0.01,4.15,0.0,1
1526,日馳,14.3,90.374,1277578,,其他,100.0,0.01,0.0,9.79,1
1527,鑽全,34.2,244.828,8348826,37.58,其他,14.3,0.08,1.73,-0.15,1
1528,恩德,22.25,920.796,20421764,,其他,2.4,0.2,18.95,-2.92,1
1529,樂事綠能,20.45,1438.776,29487293,17.94,其他,-5.42,0.29,13.29,0.49,1
1530,亞崴,29.45,160.626,4811993,25.61,其他,13.07,0.05,5.95,2.04,1
1531,高林股,13.1,90.745,1181350,,其他,3.31,0.01,1.87,0.0,1
1532,勤美,23.35,581.006,13415773,19.96,其他,8.23,0.13,3.48,0.86,1
1533,車王電,34.6,147.324,5077124,21.23,其他,1.36,0.05,12.82,-1.73,1
1535,中宇,50.3,87.834,4400790,12.93,其他,61.48,0.04,0.99,-0.2,1
1536,和大,53.2,4023.471,214068541,,其他,-10.11,2.14,7.69,-0.75,1
1537,廣隆,126.5,55.708,7028208,16.64,其他,10.32,0.07,0.78,0.0,1
1538,正峰,11.0,4.157,45695,,其他,0.0,0.0,14.58,-6.82,1
1539,巨庭,15.85,124.155,1950402,396.25,其他,20.14,0.02,2.02,6.94,1
1540,喬福,23.3,655.505,15222972,25.05,其他,-27.92,0.15,5.47,-3.65,1
1541,錩泰,21.75,13.084,283063,9.58,其他,68.79,0.0,1.96,3.45,1
1558,伸興,93.0,87.683,8137156,16.55,其他,30.79,0.08,0.0,1.72,1
1560,中砂,742.0,2353.166,1738982388,73.18,其他,3.24,17.39,7.23,-1.23,1
1563,巧新,62.5,1357.711,84980302,142.05,其他,14.75,0.85,8.34,4.16,1
1568,倉佑,31.65,729.573,22904648,23.62,其他,-6.85,0.23,32.09,0.32,1
1582,信錦,78.2,662.776,51595727,28.44,電子零組件業,-1.48,0.52,21.44,-2.05,1
1583,程泰,51.2,28.596,1430816,18.35,其他,-62.95,0.01,4.02,-1.95,1
1587,吉茂,26.4,154.682,4072993,64.39,其他,16.16,0.04,11.36,-0.95,1
1590,亞德客-KY,1365.0,1023.452,1373193355,29.88,其他,3.11,13.73,8.78,-1.1,1
1597,直得,138.0,1033.82,138798049,115.97,其他,-0.52,1.39,16.57,0.36,1
1598,岱宇,19.8,184.223,3585014,,其他,52.65,0.04,1.24,2.53,1
1603,華電,29.7,194.394,5715553,11.04,其他,-25.21,0.06,6.36,-1.01,1
1604,聲寶,23.55,332.819,7826963,14.27,其他,31.55,0.08,1.67,0.21,1
1605,華新,35.0,22914.892,799922244,25.55,其他,-6.54,8.0,17.75,-0.71,1
1608,華榮,33.55,2055.097,68771149,6.09,其他,-24.91,0.69,9.03,-0.89,1
1609,大亞,39.25,4812.379,188875630,16.42,其他,-8.19,1.89,12.77,-1.66,1
1611,中電,12.8,530.554,6753996,320.0,其他,-13.95,0.07,10.92,-1.17,1
1612,宏泰,32.3,1161.103,37126252,10.77,其他,-63.04,0.37,12.84,-1.86,1
1614,三洋電,32.4,169.084,5452856,24.55,其他,-7.1,0.05,0.63,-0.26,1
1615,大山,47.05,190.921,8968101,9.93,其他,56.04,0.09,1.97,0.64,1
1616,億泰,20.65,1126.231,23093502,16.79,其他,-3.37,0.23,9.0,0.0,1
1617,榮星,23.9,643.025,15303278,27.16,其他,0.78,0.15,11.32,0.0,1
1618,合機,38.5,564.812,21607499,8.46,其他,-11.69,0.22,11.47,-0.78,1
1623,大東電,235.0,167.628,39472614,18.98,其他,-50.17,0.39,6.33,-2.34,1
1626,艾美特-KY,10.4,77.7,801088,,其他,14.16,0.01,20.38,-0.48,1
1702,南僑,33.75,486.062,16276558,46.88,其他,4.57,0.16,1.75,-0.3,1
1707,葡萄王,91.9,388.513,35561722,11.49,其他,-13.4,0.36,8.42,0.65,1
1708,東鹼,56.7,5358.204,306671037,16.82,其他,-14.01,3.07,12.93,-1.41,1
1709,和益,27.35,11058.591,300011725,19.68,其他,-5.78,3.0,3.89,-0.55,1
1710,東聯,15.95,7787.262,122169556,,其他,-29.91,1.22,13.15,9.72,1
1711,永光,43.75,6230.321,270026893,,其他,-13.29,2.7,11.85,0.34,1
1712,興農,39.5,341.086,13492680,15.93,其他,1.17,0.13,2.59,0.13,1
1713,國化,48.4,223.815,10721407,10.8,其他,-3.57,0.11,5.86,-0.41,1
1714,和桐,16.7,22596.151,376824694,26.09,其他,5.27,3.77,35.2,-2.99,1
1717,長興,71.5,9367.21,668781555,48.31,其他,-5.85,6.69,20.09,-0.98,1
1718,中纖,14.9,13906.532,202875093,62.08,其他,10.79,2.03,9.57,-1.68,1
1720,生達,64.3,173.712,11121734,11.91,其他,14.97,0.11,0.62,0.31,1
1721,三晃,23.35,981.708,22816440,,其他,12.78,0.23,20.65,-1.28,1
1722,台肥,48.05,1336.34,64040146,46.2,其他,8.25,0.64,3.53,-0.52,1
1723,中碳,85.6,722.605,61494796,34.52,其他,84.52,0.61,3.13,4.79,1
1725,元禎,30.2,102.262,3074273,18.64,其他,-7.82,0.03,31.71,-0.83,1
1726,永記,79.5,46.151,3654141,13.41,其他,-8.67,0.04,0.38,0.0,1
1727,中華化,93.9,3944.779,359580680,253.78,其他,-8.67,3.6,11.93,-3.09,1
1730,花仙子,51.1,36.189,1850587,11.04,其他,16.58,0.02,0.77,0.98,1
1731,美吾華,20.75,181.941,3753453,14.82,其他,9.89,0.04,2.13,-0.24,1
1732,毛寶,26.4,200.359,5268321,29.33,其他,53.9,0.05,2.57,0.38,1
1733,五鼎,31.5,323.02,10042086,17.31,其他,58.2,0.1,0.63,0.48,1
1734,杏輝,32.85,201.57,6608431,19.1,其他,100.0,0.07,5.93,-1.07,1
1735,日勝化,21.4,219.598,4679492,26.42,其他,-14.1,0.05,16.14,-0.47,1
1736,喬山,131.0,283.516,36881209,15.92,其他,27.24,0.37,4.44,-1.53,1
1737,臺鹽,32.05,137.112,4386927,16.11,其他,-0.73,0.04,0.62,-0.16,1
1752,南光,31.9,28.595,906551,15.71,其他,31.47,0.01,2.89,0.0,1
1760,寶齡富錦,62.0,195.691,12141765,24.9,其他,-1.74,0.12,7.8,-0.81,1
1762,中化生,37.6,102.528,3829969,,其他,-88.76,0.04,10.62,-1.46,1
1773,勝一,184.5,1185.896,214714025,25.45,其他,15.35,2.15,3.46,-1.63,1
1776,展宇,18.75,93.901,1747647,38.27,其他,-10.65,0.02,13.55,-1.33,1
1783,和康生,40.4,98.758,3953050,13.38,其他,28.35,0.04,1.92,0.99,1
1786,科妍,53.1,143.134,7570624,31.24,其他,10.48,0.08,7.09,-1.32,1
1789,神隆,20.85,1153.989,23579547,148.93,其他,-8.75,0.24,3.28,-0.96,1
1795,美時,202.5,1665.83,334799041,13.81,其他,-12.01,3.35,8.76,-2.22,1
1802,台玻,63.2,36084.48,2290735838,486.15,其他,-16.47,22.91,21.3,-2.37,1
1805,寶徠,10.15,65.383,657107,78.08,建材營建,3.06,0.01,5.58,0.0,1
1806,冠軍,8.37,284.13,2366914,59.79,其他,27.8,0.02,3.45,0.36,1
1808,潤隆,31.2,1134.449,35292257,11.64,建材營建,63.26,0.35,3.17,2.88,1
1809,中釉,45.35,2341.967,107099203,238.68,其他,8.51,1.07,24.7,-3.86,1
1810,和成,31.1,65263.645,1905437925,8.23,其他,-3.53,19.05,8.69,-7.07,1
1817,凱撒衛,38.45,65.332,2510132,9.18,其他,-16.84,0.03,0.9,0.39,1
1903,士紙,48.55,94.176,4552323,37.64,其他,10.62,0.05,5.73,0.0,1
1904,正隆,22.3,1571.261,35083821,18.28,其他,5.59,0.35,9.31,0.45,1
1905,華紙,14.9,2618.423,38905823,,其他,-11.93,0.39,21.28,-0.67,1
1906,寶隆,11.2,110.873,1232681,,其他,9.92,0.01,4.7,-0.45,1
1907,永豐餘,29.2,4215.032,121008133,20.86,其他,19.05,1.21,4.38,-2.74,1
1909,榮成,10.45,3831.448,39570034,,其他,4.1,0.4,6.73,-0.48,1
2002,中鋼,18.65,32735.253,609582654,,其他,47.45,6.1,5.76,0.8,1
2006,東和鋼鐵,71.8,3379.521,241841952,10.83,其他,90.34,2.42,0.28,0.84,1
2007,燁興,7.34,368.768,2648160,,其他,5.97,0.03,6.36,-1.77,1
2008,高興昌,30.5,31.434,947969,40.67,其他,22.27,0.01,0.0,1.64,1
2009,第一銅,38.65,883.802,34006882,67.81,其他,-3.17,0.34,8.27,-1.03,1
2010,春源,21.45,958.676,20453002,9.21,其他,17.07,0.2,7.72,-0.93,1
2012,春雨,16.1,87.63,1392938,,其他,7.99,0.01,12.84,-0.93,1
2013,中鋼構,40.9,118.344,4838484,12.66,其他,-0.84,0.05,2.22,0.24,1
2014,中鴻,17.35,3112.73,53366042,,其他,100.0,0.53,4.61,1.44,1
2015,豐興,64.0,482.027,30647736,16.12,其他,39.83,0.31,0.46,0.47,1
2017,官田鋼,9.11,389.477,3530786,,其他,24.13,0.04,5.76,0.66,1
2020,美亞,21.45,339.25,7235936,11.06,其他,40.09,0.07,2.49,0.23,1
2022,聚亨,7.89,495.639,3888254,,其他,-10.35,0.04,5.61,0.25,1
2023,燁輝,14.05,1190.182,16679169,,其他,-53.69,0.17,6.19,-2.85,1
2024,志聯,13.9,14.955,206876,198.57,其他,26.75,0.0,4.1,1.08,1
2025,千興,11.85,195.325,2291324,74.06,其他,20.62,0.02,22.0,-1.27,1
2027,大成鋼,41.3,23957.921,972243673,12.08,其他,-2.27,9.72,1.57,-0.73,1
2028,威致,16.0,99.251,1569027,45.71,其他,-34.26,0.02,6.49,-1.88,1
2029,盛餘,20.5,181.352,3714039,33.06,其他,20.95,0.04,0.66,0.73,1
2030,彰源,17.75,518.607,9159893,26.89,其他,41.27,0.09,11.39,0.85,1
2031,新光鋼,40.25,1290.647,51570727,8.81,其他,44.06,0.52,0.86,0.5,1
2032,新鋼,16.3,402.992,6532669,18.95,其他,1.24,0.07,9.92,0.31,1
2033,佳大,15.0,139.261,2094878,45.45,其他,-2.87,0.02,11.76,0.0,1
2034,允強,20.75,2645.007,54843101,,其他,16.75,0.55,0.49,2.53,1
2038,海光,13.15,272.883,3554913,,其他,-5.44,0.04,8.42,-0.76,1
2049,上銀,321.5,2161.215,696974824,70.04,其他,12.61,6.97,9.87,3.27,1
2059,川湖,8500.0,687.03,5836820670,74.92,電子零組件業,0.48,58.37,2.75,1.82,1
2062,橋椿,19.2,146.324,2802271,91.43,其他,33.52,0.03,1.03,0.26,1
2069,運錩,18.6,292.694,5347213,10.11,其他,4.78,0.05,4.62,0.0,1
2072,世紀風電,146.0,262.989,37877701,11.17,其他,-7.6,0.38,19.27,-1.03,1
2101,南港,34.1,1523.93,52034944,11.0,其他,67.43,0.52,2.12,1.32,1
2102,泰豐,18.95,146.205,2747787,2.93,其他,100.0,0.03,1.55,0.26,1
2103,台橡,25.6,11954.004,296329901,38.21,其他,-16.4,2.96,11.05,-4.1,1
2104,國際中橡,10.6,2004.751,21064418,,其他,100.0,0.21,4.72,4.72,1
2105,正新,32.85,7831.565,254967450,20.28,其他,100.0,2.55,0.15,2.13,1
2106,建大,17.7,497.341,8766197,104.12,其他,100.0,0.09,0.27,3.39,1
2107,厚生,26.0,358.195,9312851,18.06,其他,15.23,0.09,0.57,0.19,1
2108,南帝,28.75,577.219,16498963,33.05,其他,-7.62,0.16,6.7,-0.7,1
2109,華豐,14.75,136.713,1989818,12.29,其他,4.39,0.02,2.64,0.0,1
2114,鑫永銓,89.5,60.662,5398315,15.57,其他,-6.59,0.05,3.88,-0.22,1
2115,六暉-KY,21.9,119.268,2606365,17.24,其他,-0.84,0.03,1.13,-0.23,1
2201,裕隆,28.3,1537.023,43316424,33.29,其他,88.5,0.43,2.53,2.12,1
2204,中華,57.6,539.799,30953345,10.63,其他,19.08,0.31,0.52,0.52,1
2206,三陽工業,63.9,1052.017,67116058,11.27,其他,26.33,0.67,0.77,0.47,1
2207,和泰車,480.0,277.877,133772946,14.06,其他,100.0,1.34,0.0,2.71,1
2208,台船,21.5,8621.283,181977890,,航運業,-5.14,1.82,9.19,-3.49,1
2211,長榮鋼,95.5,598.703,57112604,11.67,其他,-42.76,0.57,2.46,-0.31,1
2227,裕日車,50.4,52.126,2604935,54.19,其他,1.92,0.03,1.37,-0.2,1
2228,劍麟,81.5,231.412,18589578,19.09,其他,-8.64,0.19,5.76,-0.98,1
2231,為升,126.5,3484.829,425452998,,其他,0.98,4.25,7.81,-6.72,1
2233,宇隆,236.5,811.585,190295598,37.72,其他,15.27,1.9,28.39,-2.96,1
2236,百達-KY,165.5,420.28,69830331,,其他,-25.7,0.7,15.04,-2.72,1
2239,英利-KY,20.35,121.297,2462633,,其他,0.0,0.02,15.69,-0.98,1
2241,艾姆勒,40.3,613.162,24462615,,其他,-10.13,0.24,29.18,-3.35,1
2243,宏旭-KY,51.2,569.532,29105631,20.56,其他,-27.38,0.29,21.83,3.52,1
2247,汎德永業,230.0,52.919,12152207,14.48,其他,86.93,0.12,5.22,1.58,1
2248,華勝-KY,66.0,936.599,59376096,11.15,其他,-1.49,0.59,7.63,-0.91,1
2250,IKKA-KY,64.0,113.643,7310001,18.99,其他,1.76,0.07,16.17,0.47,1
2254,巨鎧精密-創,59.5,6.525,386288,,其他,45.98,0.0,4.65,0.0,1
2258,鴻華先進-創,32.6,601.099,19275880,,其他,5.66,0.19,7.14,-0.31,1
2301,光寶科,216.0,13899.015,3011269402,31.76,電腦及週邊設備業,-8.89,30.11,9.54,0.93,1
2302,麗正,45.7,4650.948,203389853,57.85,半導體業,-28.09,2.03,23.06,-2.19,1
2303,聯電,166.0,111015.473,18082151942,41.71,半導體業,-21.87,180.82,12.27,-3.61,1
2305,全友,35.05,5750.424,206932208,129.81,電腦及週邊設備業,2.13,2.07,19.34,-1.85,1
2308,台達電,1890.0,8792.634,16699184655,69.69,電子零組件業,-0.44,166.99,15.64,0.79,1
2312,金寶,34.6,23379.581,799839180,33.27,其他電子業,-8.77,8.0,12.84,-2.89,1
2313,華通,248.0,60898.588,14935045270,43.74,電子零組件業,-8.35,149.35,11.62,-5.04,1
2314,台揚,13.4,110.364,1458036,,通信網路業,-6.34,0.01,17.08,-0.37,1
2316,楠梓電,178.5,3278.129,602280591,11.56,電子零組件業,3.1,6.02,28.08,-0.84,1
2317,鴻海,239.0,36108.846,8631497928,16.97,其他電子業,15.63,86.31,9.36,1.46,1
2321,東訊,15.6,11.269,178855,,通信網路業,0.0,0.0,6.89,-0.32,1
2323,中環,11.05,6682.487,73272794,5.07,光電業,-5.7,0.73,10.61,-0.9,1
2324,仁寶,36.15,33170.793,1199104459,27.18,電腦及週邊設備業,-7.5,11.99,8.29,-0.55,1
2327,國巨*,798.0,52243.302,41591393306,62.83,電子零組件業,-4.64,415.91,36.39,-2.76,1
2328,廣宇,50.1,4301.338,213778842,51.12,電子零組件業,-3.17,2.14,7.75,-1.5,1
2329,華泰,51.4,4769.225,241268223,23.26,半導體業,-36.05,2.41,17.73,-4.77,1
2330,台積電,2440.0,33665.566,82213791038,32.8,半導體業,-10.95,822.14,2.56,1.23,1
2331,精英,20.65,1563.839,32191767,41.3,電腦及週邊設備業,-20.53,0.32,14.64,-1.21,1
2332,友訊,23.55,56510.09,1374269675,,通信網路業,-5.21,13.74,14.93,-4.46,1
2337,旺宏,148.5,110280.005,16320493793,,半導體業,-31.19,163.2,28.91,-8.08,1
2338,光罩,48.1,2842.802,137780158,,半導體業,-13.01,1.38,17.1,-0.21,1
2340,台亞,36.05,3492.811,126206794,,半導體業,-21.55,1.26,23.8,-3.19,1
2342,茂矽,48.7,4963.996,237718692,,半導體業,0.26,2.38,26.45,-3.49,1
2344,華邦電,180.5,95140.846,17086087602,53.56,半導體業,-15.14,170.86,26.34,-4.71,1
2345,智邦,2340.0,2058.964,4860611625,44.25,通信網路業,-3.05,48.61,17.88,-0.85,1
2347,聯強,87.2,7590.502,656382908,15.17,電子通路業,12.55,6.56,6.77,0.11,1
2348,海悅,76.2,340.086,26002961,18.36,其他,98.42,0.26,2.92,4.86,1
2349,錸德,12.15,2141.155,25965449,,光電業,0.07,0.26,16.78,-2.06,1
2351,順德,200.5,5334.749,1067731591,88.72,半導體業,-6.76,10.68,17.81,-4.49,1
2352,佳世達,31.5,9829.916,306256730,50.81,電腦及週邊設備業,-7.09,3.06,13.64,-0.48,1
2353,宏碁,31.05,45942.302,1416706482,23.52,電腦及週邊設備業,18.08,14.17,18.95,-0.97,1
2354,鴻準,56.4,2456.252,138432399,26.73,其他電子業,11.79,1.38,6.47,0.0,1
2355,敬鵬,47.7,4947.839,236020694,28.22,電子零組件業,-1.78,2.36,25.8,-2.31,1
2356,英業達,61.1,44597.756,2723911831,23.23,電腦及週邊設備業,13.16,27.24,13.92,-0.65,1
2357,華碩,712.0,3769.668,2687816532,12.72,電腦及週邊設備業,5.04,26.88,7.13,0.42,1
