code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
1301,台塑,52.2,62630.829,3366993098,,其他,-37.26,33.67,12.71,-10.0,1
1303,南亞,148.0,30180.968,4530663414,64.07,其他,8.66,45.31,12.68,-4.52,1
1304,台聚,13.2,5259.253,69961338,,其他,8.85,0.7,8.65,-1.49,1
1305,華夏,13.0,2636.661,34498075,,其他,33.11,0.34,7.8,-2.26,1
1307,三芳,34.35,1138.703,39518323,12.54,其他,-18.87,0.4,10.31,-2.41,1
1308,亞聚,13.75,1925.086,26773343,,其他,2.86,0.27,6.78,-2.14,1
1309,台達化,14.45,2129.306,30888886,,其他,18.08,0.31,20.17,-1.37,1
1310,台苯,9.91,6964.457,69810641,,其他,-0.56,0.7,3.79,-1.88,1
1312,國喬,14.0,16540.487,234203528,,其他,-12.49,2.34,11.39,-1.06,1
1313,聯成,12.35,25025.914,316275451,,其他,-11.71,3.16,5.36,-1.59,1
1314,中石化,7.97,32489.037,261478327,,其他,17.26,2.61,5.46,-0.87,1
1315,達新,62.0,20.726,1285501,40.26,其他,14.47,0.01,2.36,-0.48,1
1316,上曜,10.1,1614.654,16428036,,其他,-22.06,0.16,12.93,-1.94,1
1319,東陽,77.3,6873.989,535723038,13.88,其他,-36.98,5.36,24.63,-2.89,1
1321,大洋,30.7,149.151,4562064,,其他,-27.49,0.05,7.39,-1.44,1
1323,永裕,19.4,104.391,2039644,34.64,其他,-49.81,0.02,6.73,-2.02,1
1324,地球,10.25,61.975,635225,,其他,-30.66,0.01,5.96,-1.44,1
1325,恆大,24.4,542.532,13443843,,其他,-10.15,0.13,12.23,-3.37,1
1326,台化,54.2,46433.274,2573876927,361.33,其他,-38.99,25.74,13.0,-8.91,1
1337,再生-KY,4.83,733.485,3579309,,其他,-15.13,0.04,11.54,-1.83,1
1338,廣華-KY,16.6,275.171,4584008,,其他,-7.27,0.05,7.78,-1.19,1
1339,昭輝,43.4,93.56,4099744,10.26,其他,-24.58,0.04,8.63,-1.81,1
1340,勝悅-KY,5.29,259.253,1367283,,其他,9.19,0.01,14.26,-1.49,1
1341,富林-KY,57.5,7.158,410415,14.09,其他,-27.94,0.0,3.5,0.35,1
1342,八貫,111.0,717.84,79782715,18.66,其他,53.3,0.8,9.02,-1.77,1
1402,遠東新,28.5,24703.472,705732187,17.7,其他,16.51,7.06,2.73,-0.35,1
1409,新纖,26.1,22657.719,601573920,19.33,其他,12.22,6.02,13.86,-3.51,1
1410,南染,24.85,125.019,3070981,46.02,其他,-9.6,0.03,7.62,0.61,1
1413,宏洲,9.31,19.836,184845,22.17,其他,-45.37,0.0,5.39,-0.64,1
1414,東和,17.6,843.577,14290988,60.69,其他,30.35,0.14,1.95,1.73,1
1416,廣豐,10.8,437.745,4710068,12.56,其他,-11.88,0.05,5.26,0.0,1
1417,嘉裕,8.35,235.151,1965589,18.56,其他,-8.08,0.02,3.8,-0.83,1
1418,東華,17.8,13.163,233362,,其他,-30.39,0.0,11.0,-0.28,1
1419,新紡,65.5,184.421,12019807,4.98,其他,-49.89,0.12,7.75,-1.8,1
1423,利華,37.25,28.802,1075721,9.88,其他,-38.19,0.01,11.19,-0.53,1
1432,大魯閣,15.25,656.062,10105592,2.8,其他,-21.49,0.1,5.28,-2.56,1
1434,福懋,16.7,3207.355,54336597,27.83,其他,-11.41,0.54,5.11,-4.02,1
1435,中福,22.65,81.63,1848900,,其他,-2.45,0.02,0.0,9.95,1
1436,華友聯,44.55,459.02,20428508,10.36,其他,-24.84,0.2,8.14,-1.44,1
1437,勤益控,30.1,183.835,5543516,10.87,其他,-2.18,0.06,0.66,-0.33,1
1438,三地開發,22.8,206.769,4821694,8.26,其他,-23.21,0.05,10.41,-4.6,1
1439,雋揚,23.95,26.056,625448,7.78,其他,-15.35,0.01,8.94,-1.44,1
1440,南紡,13.0,2921.803,38209854,,其他,-2.22,0.38,17.98,-2.26,1
1441,大東,9.03,50.227,455118,,其他,-7.96,0.0,9.06,-0.55,1
1442,名軒,27.0,679.982,18205350,13.78,其他,-60.0,0.18,5.76,-1.82,1
1443,立益物流,25.65,37.368,977003,23.32,其他,-18.73,0.01,8.72,-5.0,1
1444,力麗,7.41,5504.724,39995135,,其他,22.34,0.4,6.2,6.93,1
1445,大宇,10.8,59.798,651078,,其他,-25.08,0.01,8.86,0.93,1
1446,宏和,16.45,368.362,6043996,9.68,其他,-4.07,0.06,3.24,-0.9,1
1447,力鵬,6.22,2473.062,15294251,,其他,31.57,0.15,14.33,1.8,1
1449,佳和,14.0,1296.195,18406388,,其他,-5.74,0.18,16.67,-5.08,1
1451,年興,16.85,243.42,4110843,18.93,其他,-6.16,0.04,3.16,-1.75,1
1452,宏益,10.8,155.242,1683210,,其他,-20.61,0.02,4.0,-1.37,1
1453,大將,11.25,174.155,1965372,102.27,其他,9.21,0.02,,,1
1454,台富,12.75,22.992,293609,,其他,-39.14,0.0,10.84,-0.78,1
1455,集盛,9.53,1151.478,11029143,,其他,38.67,0.11,7.92,-0.21,1
1456,怡華,14.3,120.311,1710157,4.14,其他,-3.32,0.02,9.49,-1.38,1
1457,宜進,14.05,198.801,2794576,15.44,其他,-15.59,0.03,13.27,-1.06,1
1459,聯發,11.5,377.684,4390701,7.42,其他,-42.89,0.04,3.77,-1.71,1
1460,宏遠,7.02,434.348,3040749,,其他,-38.03,0.03,7.63,0.29,1
1463,強盛新,17.45,83.877,1434866,,其他,-62.0,0.01,3.32,0.0,1
1464,得力,10.1,1217.01,12235120,27.3,其他,-23.66,0.12,6.91,-0.98,1
1465,偉全,12.6,70.706,892120,,其他,-11.31,0.01,1.56,-0.79,1
1466,聚隆,14.1,148.849,2082011,,其他,-27.54,0.02,7.24,-0.7,1
1467,南緯,7.0,327.967,2301895,,其他,-11.28,0.02,15.36,-0.99,1
1468,昶和,11.85,39.008,459697,98.75,其他,-17.95,0.0,2.47,-0.84,1
1470,大統新創,21.85,11.061,240570,25.11,其他,-72.33,0.0,5.0,-1.58,1
1471,首利,10.7,903.667,9814154,,其他,-17.59,0.1,13.71,-2.73,1
1472,三洋實業,90.5,140.688,12819835,14.07,其他,22.75,0.13,2.27,0.56,1
1473,台南,19.85,127.059,2522001,,其他,-29.12,0.03,6.93,-0.25,1
1474,弘裕,10.1,112.069,1122515,42.08,其他,-9.82,0.01,7.76,0.0,1
1475,業旺,27.3,28.773,773951,10.71,其他,-13.9,0.01,1.44,0.0,1
1476,儒鴻,315.5,1471.473,464991625,15.26,其他,10.81,4.65,9.98,-1.71,1
1477,聚陽,216.0,3130.965,684842516,15.6,其他,-20.94,6.85,7.69,-2.26,1
1503,士電,233.5,4751.867,1123108305,34.8,其他,10.64,11.23,13.36,-4.11,1
1504,東元,67.9,20055.662,1378089023,30.18,其他,-48.43,13.78,22.05,-4.5,1
1506,正道,9.99,422.801,4230230,142.71,其他,-40.44,0.04,7.93,-0.6,1
1512,瑞利,6.77,117.254,794073,25.07,其他,21.32,0.01,10.69,-1.6,1
1513,中興電,175.5,12764.277,2282806735,21.32,其他,-15.58,22.83,12.69,-5.14,1
1514,亞力,118.5,3017.018,361819249,34.55,其他,-9.0,3.62,20.74,-4.05,1
1515,力山,30.5,8162.379,252368634,31.12,其他,-7.11,2.52,4.69,2.69,1
1516,川飛,19.3,52.949,1010297,965.0,其他,-11.33,0.01,13.06,-2.53,1
1517,利奇,10.25,298.849,3070681,,其他,-22.39,0.03,5.96,-0.49,1
1519,華城,780.0,1785.629,1410618028,53.61,其他,-5.27,14.11,21.77,-3.47,1
1521,大億,25.9,44.432,1153822,36.48,其他,-20.26,0.01,13.09,-1.89,1
1522,堤維西,29.85,860.019,25843642,96.29,其他,-6.5,0.26,13.6,-1.65,1
1524,耿鼎,28.6,715.393,20579624,19.07,其他,-29.63,0.21,18.4,-2.22,1
1525,江申,62.6,19.147,1199961,39.13,其他,-15.67,0.01,10.31,-1.73,1
1526,日馳,13.9,221.858,3108215,,其他,-18.48,0.03,11.46,-3.14,1
1527,鑽全,33.2,241.601,8035799,36.48,其他,11.18,0.08,2.35,-1.34,1
1528,恩德,22.9,3197.571,75183858,,其他,-11.98,0.75,29.97,-5.76,1
1529,樂事綠能,21.75,804.677,17700322,19.08,其他,-16.39,0.18,15.7,-3.33,1
1530,亞崴,28.6,104.356,3015973,24.87,其他,-38.33,0.03,22.28,-2.39,1
1531,高林股,12.75,244.28,3121575,,其他,9.42,0.03,3.77,-0.39,1
1532,勤美,22.55,685.858,15510214,19.27,其他,2.07,0.16,7.58,-1.53,1
1533,車王電,35.7,232.017,8424295,21.9,其他,0.43,0.08,14.59,-3.38,1
1535,中宇,49.75,129.467,6444054,12.79,其他,12.36,0.06,7.36,-0.5,1
1536,和大,47.1,2177.537,103147239,,其他,-37.33,1.03,15.29,-1.98,1
1537,廣隆,125.0,79.932,10047593,16.45,其他,-41.05,0.1,3.85,-1.19,1
1538,正峰,11.1,6.7,74724,,其他,0.0,0.0,7.5,-5.13,1
1539,巨庭,15.5,83.32,1290451,387.5,其他,-14.4,0.01,8.28,-1.27,1
1540,喬福,21.25,419.448,9028313,22.85,其他,-56.74,0.09,10.15,-2.52,1
1541,錩泰,21.45,23.045,497359,9.45,其他,-43.39,0.0,6.74,-3.38,1
1558,伸興,90.0,108.166,9775321,16.01,其他,-29.3,0.1,4.05,-0.77,1
1560,中砂,703.0,1257.926,902893907,69.33,其他,-5.48,9.03,8.7,-3.7,1
1563,巧新,64.4,1801.181,116699833,146.36,其他,16.46,1.17,11.17,-0.46,1
1568,倉佑,37.45,1539.068,59491949,27.95,其他,12.73,0.59,25.1,-9.98,1
1582,信錦,83.4,2406.726,205316526,30.33,其他,-7.23,2.05,29.9,-5.23,1
1583,程泰,49.05,43.528,2157875,17.58,其他,-32.16,0.02,22.14,-2.87,1
1587,吉茂,26.7,352.143,9481633,65.12,其他,-6.53,0.09,17.47,-2.91,1
1590,亞德客-KY,1360.0,835.503,1146061820,29.77,其他,8.73,11.46,9.33,-2.16,1
1597,直得,139.5,1551.721,222472196,117.23,其他,2.79,2.22,36.88,-9.12,1
1598,岱宇,19.2,215.124,4131662,,其他,-31.14,0.04,11.32,-1.29,1
1603,華電,31.1,358.979,11235737,11.56,其他,-50.42,0.11,10.37,-2.2,1
1604,聲寶,23.05,478.277,11049676,13.97,其他,-17.77,0.11,2.95,-1.07,1
1605,華新,35.4,43243.213,1563030147,25.84,其他,-36.68,15.63,18.37,-6.1,1
1608,華榮,32.8,3743.985,124352185,5.95,其他,-57.93,1.24,16.75,-3.53,1
1609,大亞,35.3,5768.09,206612717,14.77,其他,-13.5,2.07,19.48,-3.81,1
1611,中電,12.8,1038.055,13330572,320.0,其他,-19.36,0.13,14.67,-1.54,1
1612,宏泰,37.05,1288.536,47911105,12.35,其他,-31.9,0.48,12.82,-1.59,1
1614,三洋電,31.4,73.433,2315327,23.79,其他,-8.17,0.02,7.37,-1.57,1
1615,大山,44.2,146.304,6509090,9.32,其他,-47.85,0.07,6.85,-2.1,1
1616,億泰,21.8,572.698,12594372,17.72,其他,-11.58,0.13,14.51,-2.46,1
1617,榮星,17.25,1515.535,26170843,19.6,其他,3.81,0.26,3.36,1.17,1
1618,合機,39.6,1264.033,50745773,8.7,其他,12.74,0.51,14.84,-3.41,1
1623,大東電,210.5,112.03,23675383,17.0,其他,-11.6,0.24,17.13,-1.64,1
1626,艾美特-KY,9.82,103.471,1021289,,其他,-20.3,0.01,5.12,-0.3,1
1702,南僑,31.25,294.932,9240600,43.4,其他,-29.84,0.09,1.88,-1.26,1
1707,葡萄王,95.4,373.821,35798189,11.93,其他,-58.85,0.36,6.11,-1.55,1
1708,東鹼,53.5,17972.207,972139282,15.88,其他,-6.42,9.72,4.29,1.33,1
1709,和益,21.05,1229.515,26186454,15.14,其他,47.05,0.26,4.97,-1.64,1
1710,東聯,14.1,7888.729,111444044,,其他,16.13,1.11,15.06,1.08,1
1711,永光,42.55,8481.906,376097263,,其他,3.09,3.76,20.17,-8.1,1
1712,興農,38.9,851.535,33222425,15.69,其他,-24.07,0.33,3.95,-0.77,1
1713,國化,49.5,500.12,24894755,11.05,其他,-7.8,0.25,3.88,-1.2,1
1714,和桐,18.55,7421.668,135983781,28.98,其他,23.1,1.36,10.39,0.27,1
1717,長興,69.5,17678.261,1270427116,46.96,其他,-47.69,12.7,22.69,-8.43,1
1718,中纖,11.15,153432.821,1644452138,46.46,其他,0.26,16.44,0.0,9.85,1
1720,生達,62.7,239.989,14997544,11.61,其他,-27.92,0.15,2.18,-0.95,1
1721,三晃,22.9,1964.882,45741385,,其他,16.29,0.46,26.13,-5.76,1
1722,台肥,47.2,2020.969,95573923,45.38,其他,-21.93,0.96,4.65,-1.36,1
1723,中碳,83.6,692.675,57871700,33.71,其他,35.95,0.58,8.63,-0.36,1
1725,元禎,34.6,310.79,10890096,21.36,其他,-22.2,0.11,23.54,-1.28,1
1726,永記,78.4,70.34,5497637,13.22,其他,-76.77,0.05,1.88,-0.51,1
1727,中華化,88.0,3046.266,277817879,237.84,其他,-3.47,2.78,15.79,-5.98,1
1730,花仙子,53.6,152.23,8193730,11.58,其他,29.56,0.08,0.74,-0.19,1
1731,美吾華,21.8,283.15,6194153,15.57,其他,27.9,0.06,0.91,0.0,1
1732,毛寶,26.0,169.19,4421923,28.89,其他,-8.87,0.04,5.45,-0.38,1
1733,五鼎,28.9,140.409,4093249,15.88,其他,-40.6,0.04,3.62,-2.36,1
1734,杏輝,32.0,320.418,10297716,18.6,其他,9.69,0.1,1.84,-1.08,1
1735,日勝化,21.4,260.889,5701287,26.42,其他,-23.76,0.06,19.93,-4.89,1
1736,喬山,118.5,639.596,75537476,14.4,其他,39.4,0.76,3.66,-0.42,1
1737,臺鹽,31.75,169.992,5405193,15.95,其他,-7.06,0.05,0.63,-0.63,1
1752,南光,32.6,58.137,1896253,16.06,其他,-32.68,0.02,6.86,-0.46,1
1760,寶齡富錦,59.6,209.602,12596857,23.94,其他,-20.04,0.13,4.33,-2.3,1
1762,中化生,36.25,300.731,11109943,,其他,-22.94,0.11,18.99,-3.07,1
1773,勝一,165.0,751.203,125580789,22.76,其他,-41.4,1.26,17.25,-4.07,1
1776,展宇,19.85,404.836,8112593,40.51,其他,-0.74,0.08,3.17,-0.5,1
1783,和康生,38.1,174.567,6686323,12.62,其他,-47.55,0.07,6.62,-1.55,1
1786,科妍,52.6,287.227,15166466,30.94,其他,-20.19,0.15,14.47,-1.5,1
1789,神隆,20.0,791.183,15890263,142.86,其他,-18.71,0.16,6.54,-2.68,1
1795,美時,183.0,2533.725,468349564,12.48,其他,-21.52,4.68,11.17,-3.17,1
1802,台玻,66.0,91553.863,6265313466,507.69,其他,-15.72,62.65,18.72,-5.17,1
1805,寶徠,10.3,174.641,1779417,79.23,其他,-5.15,0.02,14.88,-0.48,1
1806,冠軍,8.06,414.368,3347002,57.57,其他,-18.1,0.03,3.82,-1.71,1
1808,潤隆,30.6,994.646,30405036,11.42,其他,-5.33,0.3,7.69,-1.45,1
1809,中釉,47.85,6022.71,294488763,251.84,其他,-12.6,2.94,22.57,-7.8,1
1810,和成,19.4,1856.779,36639579,5.13,其他,-7.49,0.37,14.83,-2.51,1
1817,凱撒衛,39.8,92.05,3683920,9.5,其他,7.6,0.04,3.4,-1.24,1
1903,士紙,46.45,439.934,20554643,36.01,其他,-40.01,0.21,12.03,-1.8,1
1904,正隆,21.25,2065.656,44048385,17.42,其他,28.2,0.44,9.51,-2.3,1
1905,華紙,16.5,7810.354,130216634,,其他,-2.47,1.3,12.23,-2.08,1
1906,寶隆,11.1,435.416,4830912,,其他,-6.43,0.05,11.55,-0.45,1
1907,永豐餘,27.0,1179.707,31912503,19.29,其他,24.69,0.32,4.93,-0.74,1
1909,榮成,9.47,2059.792,19547504,,其他,9.95,0.2,8.06,-0.94,1
2002,中鋼,19.0,57535.587,1094944380,,其他,4.58,10.95,9.52,-0.26,1
2006,東和鋼鐵,69.8,4752.764,331661235,10.53,其他,9.72,3.32,2.79,-0.29,1
2007,燁興,7.06,350.859,2493934,,其他,-23.94,0.02,13.37,-0.7,1
2008,高興昌,30.05,53.576,1627810,40.07,其他,-3.73,0.02,4.6,-4.45,1
2009,第一銅,38.05,2388.991,91019093,66.75,其他,-23.82,0.91,17.19,-1.68,1
2010,春源,23.95,3395.963,81583583,10.28,其他,-70.95,0.82,4.77,-2.04,1
2012,春雨,15.3,131.365,2000825,,其他,-1.52,0.02,1.29,0.99,1
2013,中鋼構,43.75,332.49,14645575,13.54,其他,16.44,0.15,1.35,-0.46,1
2014,中鴻,17.5,4108.375,72106285,,其他,-3.33,0.72,10.71,-1.69,1
2015,豐興,60.2,669.885,40474475,15.16,其他,-28.81,0.4,7.38,-0.66,1
2017,官田鋼,9.0,484.205,4378182,,其他,-0.62,0.04,11.33,-1.21,1
2020,美亞,21.45,659.442,14222596,11.06,其他,20.78,0.14,2.72,-1.15,1
2022,聚亨,7.59,493.379,3750804,,其他,-55.06,0.04,8.77,-1.17,1
2023,燁輝,13.7,1676.028,22913466,,其他,29.33,0.23,3.18,0.37,1
2024,志聯,13.8,8.072,111112,197.14,其他,-61.94,0.0,5.8,-2.13,1
2025,千興,12.9,777.138,9951532,80.63,其他,16.08,0.1,18.61,-3.37,1
2027,大成鋼,39.9,16797.163,669868929,11.67,其他,-12.08,6.7,10.84,-0.75,1
2028,威致,16.0,314.789,5072473,45.71,其他,-35.26,0.05,15.57,-3.03,1
2029,盛餘,20.55,265.469,5481901,33.15,其他,-22.22,0.05,4.2,-0.96,1
2030,彰源,18.75,995.619,18774753,28.41,其他,5.01,0.19,7.18,-1.06,1
2031,新光鋼,38.55,742.65,28733872,8.44,其他,-5.95,0.29,6.27,-1.03,1
2032,新鋼,16.7,616.365,10338011,19.42,其他,-11.83,0.1,13.25,-2.05,1
2033,佳大,16.2,190.663,3046132,49.09,其他,-22.03,0.03,4.71,-1.22,1
2034,允強,19.9,1750.194,35065330,,其他,-42.51,0.35,6.35,-1.24,1
2038,海光,13.25,802.699,10623716,,其他,-0.01,0.11,12.83,-1.85,1
2049,上銀,307.0,4271.856,1341248330,66.88,其他,-13.53,13.41,27.93,-8.22,1
2059,川湖,6990.0,536.216,3798162910,61.61,其他,4.05,37.98,10.33,-4.44,1
2062,橋椿,18.75,326.923,6173830,89.29,其他,-47.11,0.06,5.54,-1.83,1
2069,運錩,18.25,358.634,6624977,9.92,其他,-27.33,0.07,6.41,-2.67,1
2072,世紀風電,164.5,885.783,148127151,12.59,其他,-37.59,1.48,20.53,-5.73,1
2101,南港,31.15,1172.352,36558206,10.05,其他,2.83,0.37,8.65,-1.42,1
2102,泰豐,17.9,227.851,4094557,2.77,其他,-53.98,0.04,5.04,-1.1,1
2103,台橡,20.25,6076.399,125540122,30.22,其他,-16.59,1.26,9.64,-5.59,1
2104,國際中橡,9.99,3936.926,39557125,,其他,-11.26,0.4,13.13,-3.01,1
2105,正新,29.4,11418.822,335320516,18.15,其他,19.85,3.35,12.05,-0.68,1
2106,建大,16.85,1085.302,18174807,99.12,其他,9.03,0.18,6.74,-0.59,1
2107,厚生,25.4,553.985,14186284,17.64,其他,-25.87,0.14,2.5,-1.93,1
2108,南帝,27.0,2490.589,68058181,31.03,其他,-50.84,0.68,17.43,-4.09,1
2109,華豐,14.5,125.74,1814661,12.08,其他,-33.4,0.02,1.69,-0.34,1
2114,鑫永銓,88.5,102.232,9074107,15.39,其他,0.0,0.09,2.43,-1.23,1
2115,六暉-KY,20.4,123.268,2512867,16.06,其他,-38.13,0.03,4.9,-0.49,1
2201,裕隆,26.8,2314.856,62244384,31.53,其他,-34.34,0.62,10.22,-1.29,1
2204,中華,55.0,858.71,47099983,10.15,其他,-40.77,0.47,3.17,-0.72,1
2206,三陽工業,61.5,992.513,60967249,10.85,其他,4.42,0.61,3.15,0.0,1
2207,和泰車,481.0,664.069,320975148,14.09,其他,30.28,3.21,2.43,0.21,1
2208,台船,17.2,3875.186,67023637,,其他,-29.59,0.67,7.53,-1.71,1
2211,長榮鋼,93.6,508.49,47798091,11.44,其他,-13.56,0.48,2.4,-0.95,1
2227,裕日車,48.75,53.591,2617540,52.42,其他,-33.82,0.03,4.97,-1.52,1
2228,劍麟,84.1,186.19,15909291,19.7,其他,-16.11,0.16,7.07,-3.56,1
2231,為升,88.2,408.198,36601509,,其他,-7.1,0.37,20.9,-3.18,1
2233,宇隆,214.0,3240.019,720194426,34.13,其他,0.18,7.2,45.69,-7.16,1
2236,百達-KY,141.5,988.133,139613402,,其他,46.96,1.4,3.41,4.43,1
2239,英利-KY,21.85,131.731,2906899,,其他,-15.94,0.03,14.98,-2.89,1
2241,艾姆勒,45.9,2437.915,112698760,,其他,-12.74,1.13,16.55,0.22,1
2243,宏旭-KY,53.0,674.117,37848133,21.29,其他,-0.45,0.38,12.97,-4.5,1
2247,汎德永業,231.0,121.852,28274539,14.55,其他,-24.39,0.28,4.15,-1.91,1
2248,華勝-KY,54.7,34.533,1887579,9.24,其他,-8.69,0.02,5.69,0.0,1
2250,IKKA-KY,60.8,190.002,11866195,18.04,其他,-23.02,0.12,9.93,-2.25,1
2254,巨鎧精密-創,59.3,2.002,118729,,其他,-99.9,0.0,16.36,1.02,1
2258,鴻華先進-創,31.55,1024.413,33031221,,其他,-27.92,0.33,9.86,-5.26,1
2301,光寶科,201.5,31123.257,6404753092,29.63,其他,-34.81,64.05,23.09,-6.28,1
2302,麗正,47.1,8956.448,435792909,59.62,其他,-1.42,4.36,13.74,-1.88,1
2303,聯電,164.0,382690.528,64120842705,41.21,其他,-10.68,641.21,11.59,-8.12,1
2305,全友,35.1,3685.403,131153009,130.0,其他,15.57,1.31,12.25,-7.14,1
2308,台達電,1810.0,28604.29,52882145719,66.74,其他,-22.82,528.82,29.61,-8.59,1
2312,金寶,33.5,50675.917,1753975457,32.21,其他,-24.68,17.54,23.27,-7.97,1
2313,華通,222.5,41017.317,9318972891,39.24,其他,1.98,93.19,24.84,-4.51,1
2314,台揚,13.8,213.624,2983545,,其他,-0.47,0.03,18.82,-1.78,1
2316,楠梓電,230.0,4468.727,1025112216,14.9,其他,15.92,10.25,7.44,-1.92,1
2317,鴻海,248.5,80450.955,20204165523,17.65,其他,-35.62,202.04,20.86,-3.5,1
2321,東訊,0.0,1.069,14864,,其他,0.0,0.0,10.32,0.0,1
2323,中環,10.9,12256.743,134637388,5.0,其他,-39.05,1.35,14.51,-4.8,1
2324,仁寶,34.8,80548.337,2836201428,26.17,其他,-24.26,28.36,27.12,-5.56,1
2327,國巨*,1015.0,58156.126,60771897070,79.92,其他,-10.69,607.72,12.12,-9.78,1
2328,廣宇,48.0,6282.84,308470315,48.98,其他,-31.17,3.08,25.58,-5.14,1
2329,華泰,53.4,8501.979,463819758,24.16,其他,-30.66,4.64,13.6,-6.15,1
2330,台積電,2340.0,53800.344,126177715258,31.46,其他,-25.18,1261.78,7.69,-2.09,1
2331,精英,20.6,3251.217,67683197,41.2,其他,-38.99,0.68,22.26,-3.96,1
2332,友訊,17.15,9632.005,169707409,,其他,12.67,1.7,17.55,-5.25,1
2337,旺宏,162.5,191100.644,32201238272,,其他,28.16,322.01,15.36,0.62,1
2338,光罩,47.5,4402.443,215043810,,其他,-24.85,2.15,22.64,-5.38,1
2340,台亞,36.45,11975.717,458405910,,其他,-15.26,4.58,20.41,-7.02,1
2342,茂矽,51.0,2605.249,135354967,,其他,15.66,1.35,20.19,-4.14,1
2344,華邦電,206.5,254263.166,54355361498,61.28,其他,-4.1,543.55,11.56,-5.92,1
2345,智邦,2380.0,4874.059,11798046417,45.01,其他,15.26,117.98,12.5,0.0,1
2347,聯強,92.8,7519.776,707513903,16.14,其他,-2.71,7.08,4.43,-2.32,1
2348,海悅,70.2,492.015,34647140,16.92,其他,-0.81,0.35,12.14,-1.27,1
2349,錸德,12.85,5788.123,75104202,,其他,-37.02,0.75,20.43,-4.1,1
2351,順德,196.5,10113.182,2052155336,86.95,其他,6.46,20.52,15.67,-5.98,1
2352,佳世達,29.3,10841.16,325822435,47.26,其他,-3.95,3.26,17.58,-3.93,1
2353,宏碁,31.9,44861.106,1461636117,24.17,其他,0.55,14.62,25.33,-5.62,1
2354,鴻準,54.9,11620.618,649464729,26.02,其他,-41.04,6.49,17.32,-4.36,1
2355,敬鵬,51.7,8097.19,430424657,30.59,其他,23.06,4.3,23.41,-6.0,1
