code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
1418,東華,18.15,11.038,199982,,其他,0.0,0.0,4.47,6.06,1
1419,新紡,65.9,101.466,6725532,5.01,其他,-14.78,0.07,7.06,-0.15,1
1423,利華,36.1,705.32,23248765,9.58,其他,0.14,0.23,8.4,-0.28,1
1432,大魯閣,15.05,99.138,1494724,2.76,其他,-21.18,0.01,6.52,0.0,1
1434,福懋,19.2,15919.78,310024287,32.0,其他,7.62,3.1,7.14,1.56,1
1435,中福,19.2,30.94,592598,,其他,16.16,0.01,36.16,9.9,1
1436,華友聯,45.3,1326.087,59734087,10.53,建材營建,-25.11,0.6,5.67,-3.48,1
1437,勤益控,31.15,299.616,9329922,11.25,其他,-2.33,0.09,2.52,-0.48,1
1438,三地開發,21.9,54.922,1199361,7.93,建材營建,0.0,0.01,8.33,0.46,1
1439,雋揚,26.6,199.001,5279773,8.64,建材營建,-0.5,0.05,2.41,-0.94,1
1440,南紡,12.85,1808.023,23462652,,其他,-15.43,0.23,14.1,0.0,1
1441,大東,9.03,42.879,388338,,其他,2.33,0.0,7.45,0.44,1
1442,名軒,29.15,459.186,13566534,14.87,建材營建,-6.52,0.14,2.31,1.54,1
1443,立益物流,26.0,19.825,520603,23.64,其他,-5.04,0.01,4.55,0.77,1
1444,力麗,8.05,2705.154,21751607,,其他,-5.63,0.22,20.98,0.62,1
1445,大宇,11.05,86.944,960754,,其他,-21.85,0.01,19.63,-1.81,1
1446,宏和,14.0,206.7,2912668,8.24,其他,-26.61,0.03,14.79,0.0,1
1447,力鵬,7.78,4180.884,32469619,,其他,-7.56,0.32,28.56,-1.29,1
1449,佳和,12.8,583.633,7498878,,其他,-0.83,0.07,18.79,-0.39,1
1451,年興,17.4,142.38,2472394,19.55,其他,1.4,0.02,1.14,0.0,1
1452,宏益,11.65,43.546,506518,,其他,2.3,0.01,5.71,-0.86,1
1453,大將,11.2,45.59,509970,101.82,建材營建,-15.35,0.01,4.72,-0.89,1
1454,台富,12.65,39.554,501408,,其他,0.0,0.01,3.42,0.4,1
1455,集盛,9.14,745.593,6830680,,其他,5.36,0.07,25.54,-1.42,1
1456,怡華,13.95,66.049,911127,4.04,建材營建,4.54,0.01,14.24,-2.87,1
1457,宜進,14.25,122.753,1745218,15.66,其他,1.63,0.02,5.0,0.0,1
1459,聯發,11.85,179.971,2140334,7.65,其他,0.0,0.02,3.66,0.0,1
1460,宏遠,6.97,437.302,3064015,,其他,-14.86,0.03,21.36,-0.72,1
1463,強盛新,17.95,37.982,676165,,其他,-15.8,0.01,2.46,-0.56,1
1464,得力,10.4,339.651,3540200,28.11,其他,-23.07,0.04,6.98,0.0,1
1465,偉全,12.5,120.382,1531344,,其他,-0.83,0.02,9.86,2.4,1
1466,聚隆,17.3,1414.174,24971483,,其他,0.07,0.25,13.68,0.29,1
1467,南緯,10.0,3317.919,33573606,,其他,-2.56,0.34,3.29,3.0,1
1468,昶和,13.1,57.064,765609,109.17,其他,-8.76,0.01,10.37,2.29,1
1470,大統新創,22.55,5.011,112727,25.92,其他,19.96,0.0,4.05,-0.22,1
1471,首利,9.98,344.709,3442089,,電子零組件業,-9.28,0.03,14.61,-1.6,1
1472,三洋實業,88.4,24.039,2117739,13.75,建材營建,37.44,0.02,1.98,0.68,1
1473,台南,20.15,63.515,1283294,,其他,-15.74,0.01,4.95,0.0,1
1474,弘裕,10.5,76.504,800146,43.75,其他,-19.61,0.01,10.3,-0.48,1
1475,業旺,27.2,8.305,223407,10.67,其他,-24.08,0.0,4.63,-1.47,1
1476,儒鴻,337.5,1601.276,543789027,16.33,其他,2.78,5.44,4.57,-1.04,1
1477,聚陽,214.5,1749.308,377296832,15.49,其他,-20.56,3.77,8.33,0.0,1
1503,士電,211.5,2792.173,588857813,31.52,其他,4.7,5.89,13.7,2.42,1
1504,東元,68.1,8178.112,561202907,30.27,其他,-23.12,5.61,10.15,-1.17,1
1506,正道,10.6,227.817,2433119,151.43,其他,-4.83,0.02,6.14,0.94,1
1512,瑞利,6.65,40.543,270693,24.63,其他,-22.2,0.0,9.23,0.6,1
1513,中興電,162.5,3559.066,587012821,19.74,其他,-22.84,5.87,10.62,-1.54,1
1514,亞力,108.5,5802.121,633182892,31.63,其他,2.61,6.33,16.92,-0.46,1
1515,力山,38.3,8119.86,322319695,39.08,其他,9.23,3.22,23.5,-9.92,1
1516,川飛,16.15,67.785,1064151,807.5,其他,1.48,0.01,21.71,-0.62,1
1517,利奇,11.6,976.195,11327799,,其他,-9.73,0.11,14.29,-1.72,1
1519,華城,705.0,1140.701,803902458,48.45,其他,13.98,8.04,16.86,0.0,1
1521,大億,25.35,8.005,202575,35.7,其他,0.0,0.0,4.34,0.0,1
1522,堤維西,28.55,561.379,16099070,92.1,其他,-26.54,0.16,5.81,-0.7,1
1524,耿鼎,26.65,487.177,13033379,17.77,其他,-22.58,0.13,12.58,-0.94,1
1525,江申,66.4,3.122,207610,41.5,其他,32.03,0.0,3.72,1.2,1
1526,日馳,16.25,1144.503,19409865,,其他,5.33,0.19,8.72,3.08,1
1527,鑽全,33.7,93.611,3159228,37.03,其他,-121.78,0.03,3.31,-0.3,1
1528,恩德,19.95,1052.427,21069013,,其他,15.01,0.21,23.24,-1.5,1
1529,樂事綠能,19.4,567.918,10805358,17.02,其他,-17.61,0.11,15.19,-3.87,1
1530,亞崴,30.65,83.672,2566472,26.65,其他,-11.95,0.03,3.02,-0.49,1
1531,高林股,13.05,162.662,2117631,,其他,-3.07,0.02,2.62,-0.38,1
1532,勤美,23.15,291.182,6777645,19.79,其他,-16.14,0.07,2.11,0.43,1
1533,車王電,33.7,104.611,3552818,20.67,其他,3.82,0.04,12.99,-0.59,1
1535,中宇,45.75,195.032,9001507,11.76,其他,-30.25,0.09,5.99,-0.87,1
1536,和大,52.3,2753.088,144572996,,其他,4.09,1.45,9.79,-1.34,1
1537,廣隆,125.5,84.011,10597961,16.51,其他,-16.66,0.11,1.96,-0.4,1
1538,正峰,10.0,8.365,82738,,其他,0.0,0.0,20.93,-6.3,1
1539,巨庭,16.0,99.253,1592866,400.0,其他,4.03,0.02,6.07,1.56,1
1540,喬福,22.0,160.776,3556644,23.66,其他,-45.4,0.04,9.26,-2.05,1
1541,錩泰,22.2,33.057,723322,9.78,其他,6.05,0.01,3.92,-0.68,1
1558,伸興,93.6,171.825,16111502,16.65,其他,-25.03,0.16,1.29,1.24,1
1560,中砂,707.0,1753.543,1255424266,69.72,其他,-1.82,12.55,10.54,-0.71,1
1563,巧新,62.8,915.133,56621519,142.73,其他,-15.96,0.57,14.12,-2.87,1
1568,倉佑,29.55,379.295,11283304,22.05,其他,-17.66,0.11,35.11,-1.18,1
1582,信錦,71.3,614.849,43911274,25.93,電子零組件業,38.06,0.44,25.66,-1.68,1
1583,程泰,49.35,10.356,512068,17.69,其他,0.0,0.01,6.69,-1.11,1
1587,吉茂,25.25,115.238,2934969,61.59,其他,-71.16,0.03,15.76,-1.58,1
1590,亞德客-KY,1430.0,1060.711,1522039080,31.3,其他,-3.33,15.22,3.1,0.29,1
1597,直得,129.0,690.54,89163454,108.4,其他,-11.97,0.89,18.98,4.26,1
1598,岱宇,19.7,160.454,3183626,,其他,-19.32,0.03,3.19,0.0,1
1603,華電,29.05,228.916,6710364,10.8,其他,9.61,0.07,6.68,0.86,1
1604,聲寶,23.2,649.232,15146119,14.06,其他,-27.11,0.15,3.75,-0.43,1
1605,華新,33.5,15428.804,522553162,24.45,其他,14.99,5.23,16.91,0.45,1
1608,華榮,30.45,2843.179,86229135,5.53,其他,-10.64,0.86,11.68,-0.66,1
1609,大亞,37.75,4281.456,162603927,15.79,其他,5.4,1.63,14.58,0.13,1
1611,中電,12.2,395.884,4858506,305.0,其他,-4.29,0.05,14.08,0.0,1
1612,宏泰,31.4,916.592,28956450,10.47,其他,-24.33,0.29,12.93,-0.96,1
1614,三洋電,31.0,42.104,1306686,23.48,其他,-28.5,0.01,1.43,0.32,1
1615,大山,43.0,175.646,7556029,9.07,其他,-15.37,0.08,5.04,-0.12,1
1616,億泰,20.05,527.438,10631466,16.3,其他,-30.9,0.11,12.74,-1.25,1
1617,榮星,19.7,1293.654,25868314,22.39,其他,24.97,0.26,28.57,-2.28,1
1618,合機,39.1,975.954,38033165,8.59,其他,-10.86,0.38,10.78,-1.53,1
1623,大東電,220.0,112.747,24971633,17.77,其他,-5.68,0.25,10.61,-0.45,1
1626,艾美特-KY,10.05,38.532,387486,,其他,5.19,0.0,23.08,-0.5,1
1702,南僑,33.5,311.695,10478784,46.53,其他,-7.38,0.1,2.92,-0.75,1
1707,葡萄王,90.6,563.424,51288630,11.33,其他,15.09,0.51,7.82,0.22,1
1708,東鹼,54.1,3503.108,189938010,16.05,其他,-16.94,1.9,16.04,-0.37,1
1709,和益,27.9,5226.738,145586722,20.07,其他,12.49,1.46,4.9,-2.51,1
1710,東聯,17.55,23400.633,417385626,,其他,-10.06,4.17,16.63,-4.27,1
1711,永光,37.65,3230.406,123595681,,其他,20.08,1.24,24.4,0.0,1
1712,興農,38.85,2549.271,99985718,15.67,其他,-33.21,1.0,3.57,0.77,1
1713,國化,48.15,278.313,13380908,10.75,其他,-8.96,0.13,6.25,-0.31,1
1714,和桐,15.7,21638.321,339389573,24.53,其他,-2.93,3.39,38.2,-1.59,1
1717,長興,62.6,10748.355,680168951,42.3,其他,3.21,6.8,29.91,-0.8,1
1718,中纖,12.35,102414.99,1334171463,51.46,其他,17.48,13.34,29.94,-8.1,1
1720,生達,63.5,838.134,53508260,11.76,其他,-44.67,0.54,1.5,0.67,1
1721,三晃,21.05,713.441,15166009,,其他,-26.58,0.15,26.16,1.9,1
1722,台肥,46.5,3838.929,178887202,44.71,其他,-16.96,1.79,6.86,-0.75,1
1723,中碳,85.7,1818.893,157749130,34.56,其他,36.41,1.58,3.46,4.32,1
1725,元禎,29.9,51.613,1550728,18.46,其他,-9.69,0.02,32.85,-1.51,1
1726,永記,75.5,56.29,4266536,12.73,其他,-33.81,0.04,2.53,-0.13,1
1727,中華化,80.3,1455.674,119497600,217.03,其他,1.02,1.19,22.6,-1.37,1
1730,花仙子,51.4,14.623,751582,11.1,其他,-41.03,0.01,1.35,-0.19,1
1731,美吾華,20.6,77.746,1605237,14.71,其他,-39.87,0.02,2.84,-0.24,1
1732,毛寶,27.0,1001.481,27422144,30.0,其他,-32.81,0.27,6.76,2.22,1
1733,五鼎,31.6,202.531,6445957,17.36,其他,-20.24,0.06,2.91,0.16,1
1734,杏輝,32.85,733.366,24027796,19.1,其他,-71.16,0.24,5.79,-0.91,1
1735,日勝化,20.2,157.807,3222215,24.94,其他,-13.31,0.03,21.26,-0.99,1
1736,喬山,136.5,1407.089,194302386,16.59,其他,-17.7,1.94,7.72,-3.66,1
1737,臺鹽,31.8,210.607,6715670,15.98,其他,-3.32,0.07,0.62,0.63,1
1752,南光,31.55,28.019,884522,15.54,其他,0.0,0.01,3.5,0.48,1
1760,寶齡富錦,61.5,146.611,9020704,24.7,其他,-39.56,0.09,8.4,-0.65,1
1762,中化生,34.9,142.562,4979759,,其他,-44.19,0.05,16.77,-1.15,1
1773,勝一,169.0,914.615,156450666,21.07,其他,-11.22,1.56,10.9,-0.89,1
1776,展宇,17.9,65.231,1161435,36.53,其他,-53.66,0.01,17.52,-1.4,1
1783,和康生,39.9,84.642,3389092,13.21,其他,3.54,0.03,3.49,0.63,1
1786,科妍,50.0,162.132,8182252,29.41,其他,-3.7,0.08,10.64,0.8,1
1789,神隆,19.75,573.816,11433828,141.07,其他,-9.01,0.11,7.26,0.25,1
1795,美時,192.5,2190.934,421795585,13.13,其他,-18.0,4.22,13.13,-2.08,1
1802,台玻,55.6,17614.999,987904343,427.69,其他,-6.56,9.88,29.75,-2.34,1
1805,寶徠,10.3,89.372,912818,79.23,建材營建,-22.38,0.01,5.58,-1.46,1
1806,冠軍,8.38,408.487,3416279,59.86,其他,-26.19,0.03,4.26,-0.61,1
1808,潤隆,31.95,638.063,20389795,11.92,建材營建,22.8,0.2,1.69,0.31,1
1809,中釉,40.0,1358.419,54690366,210.53,其他,-1.21,0.55,32.65,-2.52,1
1810,和成,34.15,36961.745,1255808336,9.03,其他,-15.93,12.56,9.96,-9.96,1
1817,凱撒衛,38.7,89.113,3456823,9.24,其他,14.59,0.03,1.54,-0.78,1
1903,士紙,48.4,145.906,7108618,37.52,其他,15.08,0.07,5.63,0.41,1
1904,正隆,21.45,1357.654,29171110,17.58,其他,5.55,0.29,12.15,1.17,1
1905,華紙,14.25,2292.566,32590130,,其他,0.9,0.33,20.95,-0.7,1
1906,寶隆,11.15,32.746,363757,,其他,-3.05,0.0,6.01,-1.79,1
1907,永豐餘,28.05,1137.368,31809477,20.04,其他,19.25,0.32,5.56,0.0,1
1909,榮成,10.1,2521.206,25577873,,其他,7.74,0.26,9.42,0.0,1
2002,中鋼,18.85,46436.073,877917949,,其他,91.97,8.78,4.26,1.33,1
2006,東和鋼鐵,71.1,2870.139,205545349,10.72,其他,12.99,2.06,1.93,0.14,1
2007,燁興,7.12,199.744,1426946,,其他,23.03,0.01,6.75,0.84,1
2008,高興昌,30.15,16.982,514459,40.2,其他,0.0,0.01,3.13,2.49,1
2009,第一銅,37.85,1308.438,49963623,66.4,其他,12.46,0.5,5.43,1.19,1
2010,春源,21.1,692.029,14657925,9.06,其他,-16.47,0.15,7.11,-0.24,1
2012,春雨,15.6,51.965,814091,,其他,0.0,0.01,14.48,0.32,1
2013,中鋼構,40.65,149.747,6111628,12.59,其他,-16.03,0.06,2.22,0.86,1
2014,中鴻,17.15,2764.821,47380989,,其他,47.92,0.47,4.67,1.17,1
2015,豐興,62.7,245.807,15541429,15.79,其他,13.83,0.16,1.7,1.28,1
2017,官田鋼,8.94,297.187,2661719,,其他,9.09,0.03,8.23,-0.22,1
2020,美亞,21.1,227.003,4813482,10.88,其他,-2.04,0.05,3.85,0.47,1
2022,聚亨,7.75,427.24,3302318,,其他,-30.43,0.03,7.4,0.13,1
2023,燁輝,13.85,1679.422,23358449,,其他,-2.25,0.23,4.12,0.72,1
2024,志聯,13.55,15.462,210704,193.57,其他,12.93,0.0,4.23,0.37,1
2025,千興,11.55,248.176,2869446,72.19,其他,-10.48,0.03,14.69,5.63,1
2027,大成鋼,43.75,50852.028,2201319613,12.79,其他,0.93,22.01,2.42,1.49,1
2028,威致,15.6,94.501,1471618,44.57,其他,-5.29,0.01,7.08,0.0,1
2029,盛餘,20.5,129.932,2678333,33.06,其他,-14.62,0.03,1.67,0.73,1
2030,彰源,17.4,626.359,10941550,26.36,其他,-4.79,0.11,13.37,0.57,1
2031,新光鋼,39.8,837.0,33457452,8.71,其他,35.86,0.33,0.98,1.51,1
2032,新鋼,16.05,255.663,4085397,18.66,其他,-29.34,0.04,9.47,1.25,1
2033,佳大,15.3,120.974,1820204,46.36,其他,-17.36,0.02,9.71,0.33,1
2034,允強,19.55,872.575,17113110,,其他,-7.32,0.17,3.93,0.0,1
2038,海光,12.65,270.994,3451380,,其他,-30.63,0.03,10.18,1.19,1
2049,上銀,320.5,2470.512,791279030,69.83,其他,6.25,7.91,13.26,-0.31,1
2059,川湖,8125.0,411.091,3397209970,71.62,電子零組件業,25.05,33.97,7.87,0.92,1
2062,橋椿,18.9,227.545,4314033,90.0,其他,-42.63,0.04,3.08,-0.26,1
2069,運錩,18.65,225.544,4220713,10.14,其他,-27.05,0.04,3.12,0.0,1
2072,世紀風電,143.5,160.3,23249866,10.98,其他,15.41,0.23,19.09,-1.05,1
2101,南港,33.6,1471.876,49656201,10.84,其他,-7.81,0.5,5.24,-0.45,1
2102,泰豐,19.1,352.64,6809610,2.95,其他,-20.95,0.07,3.05,-0.26,1
2103,台橡,24.15,4683.612,111916569,36.04,其他,-16.33,1.12,13.59,-1.24,1
2104,國際中橡,10.5,2128.157,22368221,,其他,-19.58,0.22,10.3,-0.48,1
2105,正新,31.25,15177.614,481319785,19.29,其他,5.16,4.81,9.83,-0.16,1
2106,建大,17.7,959.52,17095088,104.12,其他,-9.48,0.17,4.56,0.56,1
2107,厚生,25.8,305.837,7937416,17.92,其他,-55.06,0.08,1.53,0.0,1
2108,南帝,28.1,391.782,11044721,32.3,其他,49.56,0.11,5.72,2.67,1
2109,華豐,14.55,123.992,1810861,12.13,其他,-4.03,0.02,4.29,-0.34,1
2114,鑫永銓,87.1,58.518,5119949,15.15,其他,-13.72,0.05,6.35,-0.11,1
2115,六暉-KY,22.0,145.834,3234717,17.32,其他,-3.43,0.03,0.89,0.68,1
2201,裕隆,28.1,1786.235,50465452,33.06,其他,0.51,0.5,5.4,-0.18,1
2204,中華,55.5,2323.064,129598334,10.24,其他,-7.2,1.3,4.46,0.19,1
2206,三陽工業,60.0,4608.557,278210303,10.58,其他,2.74,2.78,3.65,1.17,1
2207,和泰車,492.0,289.342,142458009,14.41,其他,6.74,1.42,2.96,0.0,1
2208,台船,20.1,10920.88,225353692,,航運業,-8.85,2.25,13.57,-1.74,1
2211,長榮鋼,87.8,750.821,66020637,10.73,其他,-8.26,0.66,3.59,-0.23,1
2227,裕日車,49.55,21.426,1064386,53.28,其他,32.67,0.01,2.14,1.72,1
2228,劍麟,80.0,90.791,7292512,18.74,其他,3.3,0.07,6.02,-0.62,1
2231,為升,105.0,1028.379,111241847,,其他,-13.62,1.11,24.92,-8.48,1
2233,宇隆,216.0,748.907,161512500,34.45,其他,-0.64,1.62,28.12,1.16,1
2236,百達-KY,153.5,551.83,84821488,,其他,-3.08,0.85,20.84,-2.28,1
2239,英利-KY,19.9,137.15,2747557,,其他,1.46,0.03,16.53,0.25,1
2241,艾姆勒,35.05,700.727,24748876,,其他,13.89,0.25,33.07,-2.43,1
2243,宏旭-KY,52.2,528.498,28111300,20.96,其他,11.16,0.28,19.76,4.21,1
2247,汎德永業,220.0,24.83,5480750,13.85,其他,-45.2,0.05,6.9,0.68,1
2248,華勝-KY,63.6,349.96,22789652,10.74,其他,10.29,0.23,11.44,-1.42,1
2250,IKKA-KY,62.0,89.738,5579062,18.4,其他,-16.73,0.06,20.34,-1.45,1
2254,巨鎧精密-創,60.5,1.0,60500,,其他,-300.0,0.0,5.02,0.0,1
2258,鴻華先進-創,31.8,480.018,15410443,,其他,-5.42,0.15,9.43,-0.31,1
2301,光寶科,218.0,19802.445,4306978403,32.06,電腦及週邊設備業,19.48,43.07,9.54,0.0,1
2302,麗正,43.55,4545.945,192298047,55.13,半導體業,-31.5,1.92,26.94,-2.53,1
2303,聯電,139.0,176785.97,24993034013,34.92,半導體業,-2.6,249.93,24.06,-0.36,1
2305,全友,33.75,4928.955,165598118,125.0,電腦及週邊設備業,-20.8,1.66,19.46,1.78,1
2308,台達電,1880.0,11813.364,22585771450,69.32,電子零組件業,-0.68,225.86,13.36,0.0,1
2312,金寶,33.0,27797.662,926728133,31.73,其他電子業,1.47,9.27,15.69,-1.52,1
2313,華通,208.0,39346.319,8349844532,36.68,電子零組件業,21.46,83.5,17.85,2.88,1
2314,台揚,12.7,152.854,1921278,,通信網路業,-14.39,0.02,19.37,0.0,1
2316,楠梓電,161.5,4926.967,815958546,10.46,電子零組件業,0.08,8.16,32.75,2.48,1
2317,鴻海,251.5,67787.081,17204588878,17.86,其他電子業,35.87,172.05,1.97,2.39,1
2321,東訊,15.9,5.588,88592,,通信網路業,0.0,0.0,4.79,4.61,1
2323,中環,10.6,4613.55,49452360,4.86,光電業,-4.08,0.49,13.11,0.0,1
2324,仁寶,36.2,46804.122,1709799738,27.22,電腦及週邊設備業,23.78,17.1,5.04,1.52,1
2327,國巨*,703.0,75283.059,52817106923,55.35,電子零組件業,-0.56,528.17,42.95,-1.0,1
2328,廣宇,47.0,2123.621,101156971,47.96,電子零組件業,-1.78,1.01,12.76,-1.06,1
2329,華泰,46.8,3735.956,175186632,21.18,半導體業,-37.32,1.75,20.84,0.64,1
2330,台積電,2400.0,31653.123,76206482625,32.27,半導體業,-17.56,762.06,5.13,0.21,1
2331,精英,20.05,1020.931,20558062,40.1,電腦及週邊設備業,-25.66,0.21,13.38,-1.5,1
2332,友訊,23.9,62541.984,1469661774,,通信網路業,-13.26,14.7,15.31,-6.28,1
2337,旺宏,135.0,54882.537,7384301758,,半導體業,-0.98,73.84,32.55,-4.07,1
2338,光罩,43.4,1502.09,65672910,,半導體業,-26.39,0.66,23.36,-3.23,1
2340,台亞,33.1,3755.629,122885737,,半導體業,-9.87,1.23,29.26,-2.11,1
2342,茂矽,42.95,3117.619,132839657,,半導體業,-11.53,1.33,35.45,-3.96,1
2344,華邦電,171.0,97387.194,16500992930,50.74,半導體業,15.77,165.01,28.44,-5.85,1
2345,智邦,2285.0,3027.115,6901041235,43.21,通信網路業,-4.73,69.01,17.7,1.75,1
2347,聯強,88.2,7408.05,656633212,15.34,電子通路業,9.28,6.57,6.23,-0.45,1
2348,海悅,78.8,324.231,25613180,18.99,其他,-17.34,0.26,3.77,0.51,1
2349,錸德,11.45,1542.372,17772861,,光電業,-3.95,0.18,20.7,-1.31,1
2351,順德,168.0,2531.996,427174621,74.34,半導體業,13.45,4.27,29.61,-2.38,1
2352,佳世達,30.4,10592.497,324133967,49.03,電腦及週邊設備業,45.69,3.24,14.26,2.38,1
2353,宏碁,30.55,22556.708,693441892,23.14,電腦及週邊設備業,-7.13,6.93,13.98,-1.31,1
2354,鴻準,56.1,4008.916,225903232,26.59,其他電子業,52.22,2.26,5.47,1.6,1
2355,敬鵬,43.25,3050.389,132672401,25.59,電子零組件業,-10.45,1.33,25.28,-0.81,1
2356,英業達,61.7,36114.702,2245662108,23.46,電腦及週邊設備業,11.7,22.46,10.66,2.11,1
