code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
1468,昶和,13.4,34.0,452100,111.67,其他,-2.94,0.0,10.37,0.0,1
1470,大統新創,23.4,22.1,517060,26.9,其他,27.15,0.01,2.09,0.21,1
1471,首利,9.42,96.272,909465,,電子零組件業,100.0,0.01,10.8,0.85,1
1472,三洋實業,89.0,12.022,1067758,13.91,建材營建,16.64,0.01,1.65,0.56,1
1473,台南,20.2,61.867,1242149,,其他,9.7,0.01,2.66,-0.25,1
1474,弘裕,10.1,33.012,331064,42.08,其他,9.09,0.0,3.25,0.0,1
1475,業旺,27.15,40.045,1086021,10.65,其他,12.49,0.01,3.56,-0.18,1
1476,儒鴻,332.0,1642.044,546736457,13.75,其他,-57.15,5.47,11.82,-2.26,1
1477,聚陽,221.5,1552.601,344785215,15.12,其他,-64.5,3.45,4.58,-1.13,1
1503,士電,197.0,1568.41,306276545,29.36,其他,1.72,3.06,9.61,1.02,1
1504,東元,67.4,3855.863,257877963,29.96,其他,-19.39,2.58,5.87,-0.15,1
1506,正道,10.6,198.976,2077924,151.43,其他,6.53,0.02,7.89,-0.94,1
1512,瑞利,6.56,72.808,476532,24.3,其他,-6.87,0.0,6.07,1.37,1
1513,中興電,160.5,1759.69,280432922,19.5,其他,100.0,2.8,3.5,3.12,1
1514,亞力,102.0,1092.809,110714302,29.74,其他,-35.0,1.11,13.63,0.0,1
1515,力山,31.2,2043.597,62479567,20.94,其他,6.88,0.62,30.71,0.16,1
1516,川飛,15.4,45.98,685252,770.0,其他,-10.87,0.01,15.11,0.32,1
1517,利奇,12.3,3039.002,37352412,,其他,1.55,0.37,9.4,-2.03,1
1519,華城,703.0,1993.348,1375261185,48.32,其他,-2.16,13.75,0.96,2.42,1
1521,大億,25.0,22.785,572318,15.72,其他,0.0,0.01,2.67,2.0,1
1522,堤維西,28.25,492.096,13777332,29.43,其他,79.47,0.14,4.2,0.88,1
1524,耿鼎,27.2,246.232,6680182,13.33,其他,52.39,0.07,4.9,-0.18,1
1525,江申,67.5,10.009,677113,45.92,其他,29.97,0.01,2.75,-0.3,1
1526,日馳,19.0,1281.048,23766145,,其他,-6.51,0.24,10.39,-2.37,1
1527,鑽全,32.7,140.425,4596603,15.5,其他,3.56,0.05,0.76,0.31,1
1528,恩德,19.0,768.535,14622791,,其他,35.13,0.15,16.38,2.11,1
1529,樂事綠能,16.9,404.672,6812090,14.82,其他,19.72,0.07,12.77,1.18,1
1530,亞崴,28.8,95.687,2707498,25.04,其他,-19.86,0.03,2.72,-0.52,1
1531,高林股,13.05,99.737,1284713,,其他,2.01,0.01,2.26,-0.77,1
1532,勤美,21.85,272.93,5942025,18.68,其他,4.8,0.06,3.96,0.69,1
1533,車王電,32.1,172.216,5526398,19.69,其他,21.45,0.06,16.41,0.0,1
1535,中宇,46.05,55.05,2550525,12.18,其他,7.27,0.03,4.44,0.11,1
1536,和大,51.2,1037.576,53093845,,其他,100.0,0.53,9.09,1.56,1
1537,廣隆,127.0,100.613,12807954,16.71,其他,-33.79,0.13,1.54,0.39,1
1538,正峰,0.0,0.551,5403,,其他,0.0,0.0,7.27,0.0,1
1539,巨庭,16.4,182.417,3016172,19.52,其他,-5.48,0.03,6.07,-0.91,1
1540,喬福,19.65,178.737,3534695,21.13,其他,19.58,0.04,12.04,0.76,1
1541,錩泰,21.5,26.135,559982,9.47,其他,15.31,0.01,5.88,0.47,1
1558,伸興,95.4,143.501,13631163,16.98,其他,13.36,0.14,0.41,1.68,1
1560,中砂,687.0,780.97,529583304,67.75,其他,100.0,5.3,4.84,5.97,1
1563,巧新,62.1,4033.953,248104331,58.58,其他,5.96,2.48,3.26,5.15,1
1568,倉佑,28.5,206.488,5890978,21.27,其他,7.86,0.06,17.19,1.4,1
1582,信錦,75.3,891.01,66781245,23.46,電子零組件業,3.77,0.67,5.75,0.13,1
1583,程泰,49.55,32.612,1617190,17.76,其他,3.07,0.02,3.78,0.2,1
1587,吉茂,24.25,124.277,2986490,59.15,其他,85.29,0.03,9.93,1.03,1
1590,亞德客-KY,1560.0,765.739,1177880860,34.15,其他,-2.14,11.78,1.24,2.24,1
1597,直得,148.0,2019.198,300188208,72.55,其他,11.84,3.0,4.79,0.68,1
1598,岱宇,20.6,363.241,7435190,,其他,19.99,0.07,5.07,0.0,1
1603,華電,29.4,194.09,5693698,10.93,其他,72.0,0.06,1.52,1.87,1
1604,聲寶,23.25,110.057,2555375,14.09,其他,-3.63,0.03,2.11,-0.43,1
1605,華新,38.3,50213.216,1911200663,11.71,其他,88.2,19.11,2.44,4.44,1
1608,華榮,36.45,8146.839,296469249,3.16,其他,100.0,2.96,3.19,4.12,1
1609,大亞,37.15,3627.337,134753778,15.54,其他,65.44,1.35,7.48,1.48,1
1611,中電,11.9,312.636,3698244,297.5,其他,24.94,0.04,9.81,0.42,1
1612,宏泰,34.0,2281.138,77008112,8.72,其他,7.69,0.77,0.86,1.91,1
1614,三洋電,30.95,16.145,498094,24.56,其他,0.0,0.0,2.38,-0.48,1
1615,大山,42.25,154.432,6530843,8.91,其他,100.0,0.07,1.75,6.04,1
1616,億泰,19.6,190.081,3736125,15.93,其他,35.18,0.04,9.75,1.53,1
1617,榮星,19.0,672.769,12766248,21.59,其他,41.25,0.13,19.95,0.0,1
1618,合機,40.8,882.312,35720299,8.97,其他,43.27,0.36,0.36,1.35,1
1623,大東電,208.0,51.55,10723515,16.8,其他,42.25,0.11,11.98,2.4,1
1626,艾美特-KY,9.54,43.499,416607,,其他,-6.9,0.0,12.88,0.0,1
1702,南僑,33.35,115.472,3857323,46.32,其他,-19.15,0.04,3.77,-0.45,1
1707,葡萄王,89.6,284.788,25514435,11.2,其他,-49.92,0.26,4.81,-0.67,1
1708,東鹼,49.25,1885.892,92827963,11.92,其他,7.09,0.93,18.51,0.1,1
1709,和益,27.4,4292.157,115840984,19.71,其他,-11.7,1.16,2.1,2.19,1
1710,東聯,14.95,6154.488,91299874,,其他,12.8,0.91,17.57,2.01,1
1711,永光,37.85,12713.443,485980592,,其他,8.37,4.86,12.58,3.7,1
1712,興農,39.4,754.952,29683572,14.87,其他,-23.87,0.3,2.98,-0.76,1
1713,國化,44.9,219.847,9852564,10.02,其他,51.85,0.1,1.39,2.45,1
1714,和桐,16.65,23078.549,387596719,14.11,其他,3.97,3.88,4.66,4.5,1
1717,長興,71.9,18128.262,1309174239,37.84,其他,91.18,13.09,0.51,9.32,1
1718,中纖,10.2,21026.905,215570876,42.5,其他,33.9,2.16,25.08,9.8,1
1720,生達,56.4,129.959,7326752,9.81,其他,-27.35,0.07,3.09,0.18,1
1721,三晃,19.8,543.595,10790991,,其他,66.47,0.11,18.38,2.02,1
1722,台肥,46.1,1221.733,56157299,54.88,其他,-5.32,0.56,4.95,0.0,1
1723,中碳,85.2,419.53,36095421,27.4,其他,-12.43,0.36,8.42,-0.47,1
1725,元禎,30.6,47.617,1472408,18.89,其他,16.8,0.01,2.22,0.98,1
1726,永記,77.4,24.627,1906572,13.05,其他,-20.3,0.02,2.02,0.13,1
1727,中華化,76.6,2510.438,191374048,207.03,其他,24.7,1.91,15.55,3.52,1
1730,花仙子,51.4,27.971,1442714,10.75,其他,-10.73,0.01,0.77,0.39,1
1731,美吾華,21.05,302.445,6305708,13.94,其他,-1.98,0.06,3.68,-0.48,1
1732,毛寶,26.1,423.473,11104457,29.0,其他,7.08,0.11,10.47,1.53,1
1733,五鼎,30.85,173.522,5367310,16.24,其他,-100.28,0.05,7.25,-0.49,1
1734,杏輝,31.55,184.404,5831444,18.34,其他,-36.06,0.06,1.71,0.48,1
1735,日勝化,20.15,104.043,2122346,17.22,其他,41.33,0.02,8.63,2.48,1
1736,喬山,145.0,1310.499,187911292,13.11,其他,-21.83,1.88,6.08,-4.14,1
1737,臺鹽,31.9,119.335,3812476,16.36,其他,-30.17,0.04,1.23,0.31,1
1752,南光,32.1,49.631,1584326,15.81,其他,0.0,0.02,0.93,0.0,1
1760,寶齡富錦,59.3,70.418,4156517,23.82,其他,-44.02,0.04,9.54,-0.84,1
1762,中化生,36.1,219.155,7912279,,其他,-18.91,0.08,6.71,-1.8,1
1773,勝一,161.0,471.742,76627986,20.07,其他,-14.4,0.77,13.21,0.0,1
1776,展宇,17.05,46.211,783428,34.8,其他,21.64,0.01,12.66,1.17,1
1783,和康生,40.25,167.197,6732403,12.38,其他,0.0,0.07,2.3,0.25,1
1786,科妍,51.2,105.766,5398016,20.98,其他,41.6,0.05,6.35,0.78,1
1789,神隆,18.95,366.053,6881225,379.0,其他,10.46,0.07,10.45,-0.53,1
1795,美時,189.0,1249.652,234838050,12.89,其他,-7.1,2.35,9.38,-0.26,1
1802,台玻,55.9,26836.457,1488373038,430.0,其他,8.04,14.88,17.0,3.04,1
1805,寶徠,9.99,36.199,360920,83.25,建材營建,60.78,0.0,6.51,0.6,1
1806,冠軍,8.0,74.615,597137,57.14,其他,40.21,0.01,4.32,-0.38,1
1808,潤隆,32.45,2163.855,70078427,7.67,建材營建,16.55,0.7,3.25,0.92,1
1809,中釉,41.95,7888.7,334286880,220.79,其他,-2.61,3.34,19.38,-2.98,1
1810,和成,24.8,6218.385,152163702,6.56,其他,-7.68,1.52,29.14,-2.42,1
1817,凱撒衛,38.55,24.382,938178,7.68,其他,100.0,0.01,1.99,2.46,1
1903,士紙,47.1,75.564,3565235,36.51,其他,29.34,0.04,5.09,0.96,1
1904,正隆,24.5,4551.447,110374141,11.29,其他,65.29,1.1,0.4,2.65,1
1905,華紙,13.4,1547.345,20558038,,其他,1.37,0.21,14.06,2.61,1
1906,寶隆,11.1,110.255,1220256,18.2,其他,24.49,0.01,0.82,9.01,1
1907,永豐餘,30.25,1995.871,60619521,21.61,其他,9.75,0.61,3.67,-0.33,1
1909,榮成,10.1,2004.644,20211133,,其他,0.0,0.2,3.81,-0.49,1
2002,中鋼,19.75,83235.7,1639418234,,其他,22.06,16.39,0.75,0.0,1
2006,東和鋼鐵,85.5,3463.974,295019950,11.35,其他,2.01,2.95,6.05,-1.99,1
2007,燁興,7.14,194.341,1382364,,其他,-2.57,0.01,4.97,-0.98,1
2008,高興昌,30.75,17.534,535659,41.0,其他,-39.92,0.01,4.23,-0.65,1
2009,第一銅,40.05,2392.519,95581218,38.88,其他,100.0,0.96,1.43,3.25,1
2010,春源,23.0,1983.445,45701389,9.16,其他,-1.87,0.46,1.92,-0.22,1
2012,春雨,15.15,35.762,542382,,其他,-2.8,0.01,9.09,-0.99,1
2013,中鋼構,41.4,172.993,7201233,12.66,其他,-1.73,0.07,2.7,0.12,1
2014,中鴻,17.65,3386.717,59507301,,其他,-10.33,0.6,3.59,-1.13,1
2015,豐興,64.6,304.66,19732830,15.09,其他,-70.58,0.2,6.07,-1.7,1
2017,官田鋼,8.9,407.001,3641074,,其他,-12.14,0.04,4.0,-0.11,1
2020,美亞,21.2,467.409,9925685,10.93,其他,-17.97,0.1,2.76,-0.24,1
2022,聚亨,7.8,413.523,3227411,,其他,-6.69,0.03,4.28,0.38,1
2023,燁輝,13.85,529.1,7358956,,其他,10.4,0.07,5.15,-0.36,1
2024,志聯,13.5,5.3,72197,192.86,其他,75.47,0.0,6.34,-1.48,1
2025,千興,12.7,2586.836,32120785,79.38,其他,-0.42,0.32,2.32,-0.39,1
2027,大成鋼,46.45,14988.975,697480671,13.58,其他,16.92,6.97,1.99,0.86,1
2028,威致,15.55,99.626,1547324,44.43,其他,-8.03,0.02,3.73,-0.32,1
2029,盛餘,21.3,402.554,8544935,17.75,其他,19.82,0.09,0.23,0.7,1
2030,彰源,21.15,8714.886,184507242,10.79,其他,20.03,1.85,1.6,1.89,1
2031,新光鋼,46.1,2531.685,116936872,7.14,其他,-3.95,1.17,4.53,-1.63,1
2032,新鋼,17.3,1655.856,29198486,11.85,其他,3.16,0.29,4.14,0.29,1
2033,佳大,20.55,2977.506,60527934,60.44,其他,3.34,0.61,0.0,7.06,1
2034,允強,20.45,2190.329,44738022,48.69,其他,4.95,0.45,1.94,-1.22,1
2038,海光,13.0,265.934,3457277,,其他,18.8,0.03,4.48,-1.54,1
2049,上銀,368.0,7314.735,2692399519,80.17,其他,10.5,26.92,7.29,0.27,1
2059,川湖,12315.0,478.258,5877767085,67.89,電子零組件業,-23.52,58.78,3.95,-2.19,1
2062,橋椿,18.75,126.784,2375916,89.29,其他,-4.3,0.02,3.61,-0.27,1
2069,運錩,20.05,772.553,15569148,7.83,其他,17.9,0.16,3.4,-0.75,1
2072,世紀風電,152.5,278.513,42527409,10.32,其他,-17.81,0.43,9.58,-0.98,1
2101,南港,33.8,2277.279,76439106,10.9,其他,18.5,0.76,5.38,1.48,1
2102,泰豐,18.8,234.377,4395289,2.91,其他,54.24,0.04,3.31,1.06,1
2103,台橡,28.65,38321.753,1079837041,11.51,其他,-10.8,10.8,5.53,-4.54,1
2104,國際中橡,10.4,2935.745,30482915,,其他,-9.63,0.3,8.41,-0.48,1
2105,正新,31.8,3850.897,121381124,19.63,其他,32.73,1.21,7.23,0.94,1
2106,建大,18.9,1667.192,30934064,111.18,其他,-86.73,0.31,4.71,-3.7,1
2107,厚生,25.5,214.961,5493755,17.71,其他,-33.75,0.05,3.24,-0.59,1
2108,南帝,29.75,1354.278,40350297,16.71,其他,100.0,0.4,0.32,3.7,1
2109,華豐,14.65,84.944,1241139,10.62,其他,37.67,0.01,0.67,0.68,1
2114,鑫永銓,88.0,30.727,2699052,14.04,其他,29.29,0.03,2.32,0.45,1
2115,六暉-KY,23.0,98.922,2272501,18.11,其他,6.07,0.02,1.5,0.22,1
2201,裕隆,27.75,1310.544,36115440,32.65,其他,100.0,0.36,3.08,2.16,1
2204,中華,51.8,651.607,33571992,9.56,其他,4.7,0.34,5.37,-0.58,1
2206,三陽工業,62.0,623.768,38606018,10.93,其他,-70.11,0.39,8.85,-1.94,1
2207,和泰車,511.0,345.517,177268340,14.97,其他,-34.08,1.77,12.04,-1.37,1
2208,台船,19.15,2400.832,45854688,39.08,航運業,21.61,0.46,16.63,-0.52,1
2211,長榮鋼,88.5,488.458,43114080,10.82,其他,-53.64,0.43,2.23,-1.02,1
2227,裕日車,49.0,13.33,653736,,其他,0.0,0.01,5.15,-0.31,1
2228,劍麟,74.2,184.338,13720980,17.38,其他,4.44,0.14,8.0,1.48,1
2231,為升,103.0,438.317,43966222,,其他,-19.72,0.44,22.66,-3.88,1
2233,宇隆,201.0,458.652,92228666,32.06,其他,45.59,0.92,16.93,1.49,1
2236,百達-KY,136.0,799.445,104831381,,其他,-19.5,1.05,26.55,-4.41,1
2237,華德動能-創,27.05,486.179,13117491,20.49,其他,23.24,0.13,17.94,1.48,1
2239,英利-KY,19.2,166.492,3212902,,其他,8.41,0.03,11.24,0.78,1
2241,艾姆勒,33.35,337.354,11082526,,其他,-3.85,0.11,23.83,-0.3,1
2243,宏旭-KY,40.3,195.978,7824995,16.18,其他,10.02,0.08,28.57,1.74,1
2247,汎德永業,229.0,25.318,5762799,16.52,其他,31.6,0.06,2.56,-0.22,1
2248,華勝-KY,56.9,281.385,16353971,9.61,其他,-6.4,0.16,20.34,-0.88,1
2250,IKKA-KY,59.7,48.693,2912614,17.72,其他,6.16,0.03,9.73,1.01,1
2254,巨鎧精密-創,60.9,1.147,69822,,其他,100.0,0.0,4.71,-0.33,1
2258,鴻華先進-創,31.15,545.961,16811303,,其他,58.82,0.17,3.03,2.57,1
2301,光寶科,268.5,48867.762,13147398083,31.4,電腦及週邊設備業,4.32,131.47,6.49,-3.35,1
2302,麗正,46.05,8410.646,384446599,58.29,半導體業,0.39,3.84,6.08,-1.09,1
2303,聯電,123.0,79882.055,9753279564,18.5,半導體業,-3.73,97.53,26.79,0.0,1
2305,全友,27.25,5158.329,142572460,100.93,電腦及週邊設備業,6.95,1.43,31.1,2.02,1
2308,台達電,1805.0,18963.715,34503930330,57.45,電子零組件業,-5.25,345.04,9.6,-0.83,1
2312,金寶,32.85,19422.269,644467979,31.59,其他電子業,23.44,6.44,6.69,1.98,1
2313,華通,211.5,26402.591,5558178943,34.06,電子零組件業,-8.15,55.58,15.73,-1.18,1
2314,台揚,11.5,252.298,2868287,,通信網路業,0.0,0.03,18.21,-0.43,1
2316,楠梓電,172.0,3375.318,580791941,11.14,電子零組件業,-30.66,5.81,19.25,-6.1,1
2317,鴻海,263.0,24592.444,6470373444,18.68,其他電子業,100.0,64.7,0.18,2.66,1
2321,東訊,15.6,39.097,614758,390.0,通信網路業,0.0,0.01,8.08,-1.6,1
2323,中環,10.2,2839.164,28890531,4.68,光電業,33.53,0.29,9.25,0.98,1
2324,仁寶,36.3,25357.342,914242548,27.29,電腦及週邊設備業,100.0,9.14,0.0,9.92,1
2327,國巨*,617.0,81650.622,49343328001,48.58,電子零組件業,-12.43,493.43,34.64,-2.43,1
2328,廣宇,46.1,1808.852,83511039,47.04,電子零組件業,45.22,0.84,8.82,0.87,1
2329,華泰,44.5,1829.046,80748497,19.87,半導體業,22.27,0.81,14.86,0.45,1
2330,台積電,2395.0,18247.582,43667182348,32.2,半導體業,17.61,436.67,2.62,0.84,1
2331,精英,19.2,1678.218,32341230,38.4,電腦及週邊設備業,3.37,0.32,8.53,0.52,1
2332,友訊,22.6,38661.98,885501260,,通信網路業,-9.39,8.86,15.69,-1.33,1
2337,旺宏,132.5,145294.276,19445408050,31.4,半導體業,7.61,194.45,9.3,3.02,1
2338,光罩,39.9,815.165,32339332,,半導體業,33.0,0.32,18.69,1.38,1
2340,台亞,31.05,2438.363,76210874,,半導體業,32.36,0.76,19.92,2.25,1
2342,茂矽,37.05,1612.599,59911675,,半導體業,14.94,0.6,28.76,3.64,1
2344,華邦電,178.0,194693.938,34462609739,19.63,半導體業,-21.46,344.63,8.29,-0.56,1
2345,智邦,2135.0,3575.999,7555776180,33.54,通信網路業,-21.5,75.56,14.64,3.75,1
2347,聯強,91.0,5287.542,478119036,12.45,電子通路業,47.41,4.78,6.82,0.66,1
2348,海悅,70.5,429.728,30245823,16.99,其他,-15.8,0.3,3.09,0.14,1
2349,錸德,11.05,1376.783,15118039,,光電業,15.91,0.15,13.62,0.45,1
2351,順德,169.5,1747.018,294604674,75.0,半導體業,9.62,2.95,19.47,1.47,1
2352,佳世達,28.9,8208.214,237430866,37.53,電腦及週邊設備業,-0.33,2.37,10.53,0.0,1
2353,宏碁,31.05,12528.592,385734467,18.48,電腦及週邊設備業,82.75,3.86,4.08,2.25,1
2354,鴻準,62.7,17068.77,1071021340,26.57,其他電子業,32.84,10.71,3.37,0.48,1
2355,敬鵬,42.5,2446.162,102974025,25.15,電子零組件業,12.02,1.03,13.89,0.71,1
2356,英業達,65.1,14648.753,951611799,21.0,電腦及週邊設備業,100.0,9.52,2.95,5.99,1
2357,華碩,839.0,3062.368,2526574115,14.99,電腦及週邊設備業,41.22,25.27,0.93,1.55,1
