code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
1409,新纖,26.0,20089.626,526734544,19.26,其他,-0.44,5.27,28.74,-6.54,1
1410,南染,27.0,123.28,3315524,50.0,其他,2.43,0.03,3.45,-1.48,1
1413,宏洲,9.47,9.376,88826,22.55,其他,100.0,0.0,1.55,0.32,1
1414,東和,18.55,124.655,2279153,63.97,其他,20.06,0.02,7.81,-1.35,1
1416,廣豐,11.1,136.623,1522965,12.91,其他,42.45,0.02,1.77,0.0,1
1417,嘉裕,8.88,158.441,1403897,19.73,其他,-0.63,0.01,6.53,-1.69,1
1418,東華,18.5,3.544,65075,,其他,100.0,0.0,8.93,-0.81,1
1419,新紡,66.7,124.427,8324403,5.07,其他,65.9,0.08,6.64,-0.9,1
1423,利華,37.0,46.824,1729396,9.81,其他,-19.22,0.02,11.59,0.0,1
1432,大魯閣,15.25,171.796,2619392,2.8,其他,-60.28,0.03,7.14,-1.97,1
1434,福懋,19.45,19036.727,374088130,32.42,其他,-40.64,3.74,6.11,-1.29,1
1435,中福,25.4,7.11,180627,,其他,0.0,0.0,30.71,-9.84,1
1436,華友聯,46.0,906.239,41507736,10.7,建材營建,-21.63,0.42,7.32,-2.28,1
1437,勤益控,30.7,128.369,3929445,11.08,其他,28.82,0.04,3.62,-0.16,1
1438,三地開發,21.4,37.029,797571,7.75,建材營建,8.1,0.01,12.71,-2.1,1
1439,雋揚,26.45,125.112,3236863,8.59,建材營建,16.78,0.03,3.58,-3.4,1
1440,南紡,13.4,2764.228,37028671,,其他,-20.19,0.37,13.43,-3.36,1
1441,大東,9.2,27.256,250110,,其他,29.35,0.0,7.14,-1.09,1
1442,名軒,29.4,941.353,27956142,15.0,建材營建,-12.6,0.28,2.31,0.51,1
1443,立益物流,27.0,12.359,332472,24.55,其他,40.46,0.0,3.74,0.19,1
1444,力麗,8.2,6158.436,52350289,,其他,0.66,0.52,20.78,-0.98,1
1445,大宇,11.75,91.517,1076187,,其他,5.46,0.01,15.93,-3.4,1
1446,宏和,14.4,183.041,2627237,8.47,其他,-35.51,0.03,14.79,-2.78,1
1447,力鵬,8.62,3419.701,30255293,,其他,4.35,0.3,24.09,-5.34,1
1449,佳和,13.55,217.685,2965071,,其他,-45.73,0.03,16.88,-3.69,1
1451,年興,17.25,91.089,1575357,19.38,其他,30.74,0.02,1.99,0.0,1
1452,宏益,11.85,47.534,563506,,其他,23.14,0.01,6.53,-3.38,1
1453,大將,11.3,20.197,228739,102.73,建材營建,14.85,0.0,7.5,-1.77,1
1454,台富,13.0,24.439,317571,,其他,73.65,0.0,4.56,-3.46,1
1455,集盛,9.33,1006.475,9393522,,其他,12.72,0.09,24.13,-1.61,1
1456,怡華,13.95,92.615,1286120,4.04,建材營建,24.83,0.01,11.39,0.36,1
1457,宜進,14.4,52.762,755036,15.82,其他,54.96,0.01,5.0,-1.04,1
1459,聯發,11.7,70.358,824849,7.55,其他,-2.84,0.01,4.88,0.0,1
1460,宏遠,7.06,561.372,3993269,,其他,-5.44,0.04,19.89,-0.14,1
1463,強盛新,17.7,20.027,354263,,其他,100.0,0.0,3.55,-0.28,1
1464,得力,10.75,317.739,3418314,29.05,其他,20.14,0.03,7.42,-1.4,1
1465,偉全,13.1,103.203,1340231,,其他,1.94,0.01,9.15,-1.53,1
1466,聚隆,18.7,1833.183,33594232,,其他,-4.85,0.34,14.93,-8.56,1
1467,南緯,8.95,571.908,5110512,,其他,41.96,0.05,15.94,-2.79,1
1468,昶和,12.65,38.06,477067,105.42,其他,2.63,0.0,1.45,7.51,1
1470,大統新創,23.0,15.052,345427,26.44,其他,59.79,0.0,1.49,0.43,1
1471,首利,10.05,463.641,4681082,,電子零組件業,-61.08,0.05,16.94,-2.89,1
1472,三洋實業,89.6,126.489,11202709,13.93,建材營建,1.58,0.11,2.31,-1.0,1
1473,台南,20.2,53.415,1084591,,其他,20.59,0.01,5.66,-0.99,1
1474,弘裕,10.6,63.922,677937,44.17,其他,28.16,0.01,10.3,-1.42,1
1475,業旺,27.3,15.541,426305,10.71,其他,57.91,0.0,2.85,0.0,1
1476,儒鴻,339.0,1767.643,592227352,16.4,其他,25.28,5.92,4.71,-1.62,1
1477,聚陽,219.5,1303.417,284163851,15.85,其他,23.6,2.84,7.69,-1.59,1
1503,士電,204.0,1648.261,337715129,30.4,其他,-46.79,3.38,22.71,-4.9,1
1504,東元,69.9,19117.638,1341716756,31.07,其他,-15.72,13.42,10.81,-4.43,1
1506,正道,10.95,331.748,3607206,156.43,其他,39.58,0.04,1.32,2.74,1
1512,瑞利,6.79,36.058,243635,25.15,其他,11.09,0.0,8.41,-0.59,1
1513,中興電,167.0,2792.262,468758213,20.29,其他,-13.34,4.69,11.46,-5.09,1
1514,亞力,106.5,3174.082,341229900,31.05,其他,15.74,3.41,21.15,-3.76,1
1515,力山,44.85,4042.428,176360157,45.77,其他,-6.93,1.76,9.2,-8.7,1
1516,川飛,17.4,14.153,246584,870.0,其他,-84.79,0.0,20.19,-5.75,1
1517,利奇,12.1,4157.864,49578806,,其他,-17.87,0.5,8.65,0.41,1
1519,華城,691.0,1045.221,724300005,47.49,其他,16.38,7.24,22.76,-5.21,1
1521,大億,25.8,17.343,447690,36.34,其他,-28.83,0.0,3.4,-0.78,1
1522,堤維西,29.4,720.631,21122109,94.84,其他,19.15,0.21,8.07,-1.53,1
1524,耿鼎,27.4,317.434,8737323,18.27,其他,-19.51,0.09,11.92,-2.92,1
1525,江申,66.9,6.578,438884,41.81,其他,100.0,0.0,2.58,1.64,1
1526,日馳,15.7,1023.793,16012160,,其他,-16.8,0.16,0.0,9.87,1
1527,鑽全,34.15,151.511,5184978,37.53,其他,9.52,0.05,3.45,-1.76,1
1528,恩德,21.6,924.123,20099333,,其他,63.74,0.2,22.5,-6.71,1
1529,樂事綠能,20.55,375.967,7697125,18.03,其他,9.23,0.08,14.56,-1.46,1
1530,亞崴,30.05,73.27,2188444,26.13,其他,-12.28,0.02,7.36,-1.5,1
1531,高林股,13.1,131.824,1724965,,其他,9.86,0.02,3.37,-1.53,1
1532,勤美,23.55,562.925,13261323,20.13,其他,9.77,0.13,5.33,-1.91,1
1533,車王電,34.0,115.968,3976074,20.86,其他,-26.73,0.04,15.19,-3.09,1
1535,中宇,50.2,113.144,5707375,12.9,其他,-7.07,0.06,1.38,-0.4,1
1536,和大,52.8,2051.785,107802501,,其他,-37.51,1.08,13.55,-6.34,1
1537,廣隆,126.5,43.873,5534054,16.64,其他,100.0,0.06,1.96,-1.19,1
1538,正峰,10.25,12.077,121683,,其他,0.0,0.0,13.5,-6.82,1
1539,巨庭,16.95,1118.579,18663718,423.75,其他,-6.44,0.19,5.78,-3.83,1
1540,喬福,22.45,284.018,6481465,24.14,其他,-51.41,0.06,8.84,-3.56,1
1541,錩泰,22.5,48.726,1087738,9.91,其他,-2.05,0.01,4.14,-2.22,1
1558,伸興,94.6,136.405,12801812,16.83,其他,-6.99,0.13,1.59,-1.59,1
1560,中砂,728.0,3142.849,2318785619,71.79,其他,-27.95,23.19,16.41,-9.89,1
1563,巧新,65.1,948.018,61030321,147.95,其他,36.61,0.61,14.12,-6.3,1
1568,倉佑,31.75,408.265,13040516,23.69,其他,-9.14,0.13,35.19,-4.57,1
1582,信錦,76.6,510.895,39375199,27.85,電子零組件業,53.69,0.39,26.46,-6.4,1
1583,程泰,50.2,40.579,2065111,17.99,其他,17.25,0.02,5.74,-1.79,1
1587,吉茂,26.15,159.321,4215873,63.78,其他,-4.39,0.04,14.92,-4.02,1
1590,亞德客-KY,1350.0,786.174,1051761150,29.55,其他,14.19,10.52,14.53,-6.3,1
1597,直得,138.5,630.966,86006402,116.39,其他,14.47,0.86,22.89,-7.58,1
1598,岱宇,20.3,310.747,6176895,,其他,18.37,0.06,2.46,-2.22,1
1603,華電,29.4,134.953,3971752,10.93,其他,-161.54,0.04,9.07,-2.89,1
1604,聲寶,23.6,180.17,4240350,14.3,其他,100.0,0.04,2.92,-1.27,1
1605,華新,34.75,10217.659,354630413,25.36,其他,-73.44,3.55,22.84,-6.19,1
1608,華榮,33.25,1446.92,48211300,6.03,其他,-121.26,0.48,11.76,-3.01,1
1609,大亞,38.6,3733.593,143946457,16.15,其他,-16.36,1.44,16.84,-4.66,1
1611,中電,12.65,217.922,2773153,316.25,其他,-198.69,0.03,14.08,-3.56,1
1612,宏泰,31.7,1201.242,38199415,10.57,其他,-42.21,0.38,14.63,-2.05,1
1614,三洋電,31.35,88.581,2770821,23.75,其他,5.64,0.03,0.48,0.16,1
1615,大山,47.35,255.834,12094997,9.99,其他,10.94,0.12,2.07,-0.11,1
1616,億泰,20.65,447.936,9217771,16.79,其他,-18.08,0.09,12.74,-4.12,1
1617,榮星,23.9,478.474,11435926,27.16,其他,3.13,0.11,20.04,-9.83,1
1618,合機,38.2,330.465,12617600,8.4,其他,-51.75,0.13,13.44,-2.23,1
1623,大東電,229.5,266.634,60828083,18.54,其他,-66.42,0.61,11.43,-5.45,1
1626,艾美特-KY,10.35,67.497,705973,,其他,16.3,0.01,22.31,-2.42,1
1702,南僑,33.65,258.282,8697832,46.74,其他,40.42,0.09,1.02,0.74,1
1707,葡萄王,92.5,322.714,29868466,11.56,其他,-12.16,0.3,10.0,-1.73,1
1708,東鹼,55.9,3585.209,201504219,16.59,其他,16.97,2.02,18.22,-6.08,1
1709,和益,27.2,4905.069,133756989,19.57,其他,18.17,1.34,7.95,-4.23,1
1710,東聯,17.5,20506.724,348408258,,其他,-15.44,3.48,18.61,-6.29,1
1711,永光,43.9,7253.543,316217646,,其他,-72.37,3.16,20.58,-9.91,1
1712,興農,39.55,349.457,13841392,15.95,其他,-0.86,0.14,2.71,-0.13,1
1713,國化,48.2,60.226,2907912,10.76,其他,-102.95,0.03,7.42,-1.66,1
1714,和桐,16.2,14351.865,234655165,25.31,其他,55.05,2.35,38.8,-5.56,1
1717,長興,70.8,6395.43,452790755,47.84,其他,-116.74,4.53,27.2,-8.9,1
1718,中纖,14.65,7051.811,104340014,61.04,其他,21.38,1.04,15.74,-6.83,1
1720,生達,64.5,177.466,11404903,11.94,其他,-29.86,0.11,2.16,-1.55,1
1721,三晃,23.05,743.049,17225896,,其他,-17.2,0.17,26.85,-7.81,1
1722,台肥,47.8,1140.767,54802619,45.96,其他,2.59,0.55,4.94,-1.46,1
1723,中碳,89.7,2152.513,192718627,36.17,其他,-2.36,1.93,4.75,-1.67,1
1725,元禎,29.95,77.516,2345558,18.49,其他,-23.22,0.02,33.65,-2.84,1
1726,永記,79.5,22.868,1812104,13.41,其他,65.59,0.02,0.0,1.26,1
1727,中華化,91.0,2233.191,203953105,245.95,其他,-69.03,2.04,20.25,-9.45,1
1730,花仙子,51.6,25.291,1301825,11.14,其他,23.72,0.01,1.15,-0.39,1
1731,美吾華,20.7,69.052,1428880,14.79,其他,28.96,0.01,2.84,-0.72,1
1732,毛寶,26.5,217.456,5776148,29.44,其他,60.24,0.06,3.13,-0.57,1
1733,五鼎,31.65,406.975,12873063,17.39,其他,-4.82,0.13,2.2,-1.58,1
1734,杏輝,32.5,829.092,27012808,18.9,其他,2.65,0.27,6.66,-0.77,1
1735,日勝化,21.3,162.436,3483561,26.3,其他,-43.71,0.03,21.26,-6.1,1
1736,喬山,129.0,307.542,39754677,15.67,其他,6.87,0.4,6.67,-2.33,1
1737,臺鹽,32.0,70.514,2259476,16.08,其他,-24.11,0.02,1.09,-0.47,1
1752,南光,31.9,34.24,1095492,15.71,其他,-90.54,0.01,3.96,-1.1,1
1760,寶齡富錦,61.5,166.054,10342284,24.7,其他,-64.44,0.1,10.04,-2.44,1
1762,中化生,37.05,183.862,6836696,,其他,-89.74,0.07,15.2,-5.13,1
1773,勝一,181.5,854.854,154848153,25.03,其他,-15.12,1.55,7.18,-3.86,1
1776,展宇,18.5,75.26,1393198,37.76,其他,-38.53,0.01,15.89,-2.7,1
1783,和康生,40.8,65.467,2641286,13.51,其他,-44.3,0.03,3.49,-1.59,1
1786,科妍,52.4,100.95,5307505,30.82,其他,1.98,0.05,9.22,-2.29,1
1789,神隆,20.65,604.104,12463637,147.5,其他,-53.3,0.12,7.03,-3.87,1
1795,美時,198.0,2124.976,431117330,13.51,其他,-17.24,4.31,13.36,-5.05,1
1802,台玻,61.7,28218.201,1756625796,474.62,其他,-24.17,17.57,27.81,-8.27,1
1805,寶徠,10.15,60.35,623047,78.08,建材營建,-3.31,0.01,5.12,0.49,1
1806,冠軍,8.4,264.494,2219941,60.0,其他,28.36,0.02,5.29,-1.9,1
1808,潤隆,32.1,2055.35,65538176,11.98,建材營建,55.55,0.66,2.87,0.31,1
1809,中釉,43.6,1885.088,82820428,229.47,其他,52.52,0.83,31.0,-8.37,1
1810,和成,28.9,29665.099,883596041,7.65,其他,-1.62,8.84,14.22,-6.06,1
1817,凱撒衛,38.6,38.239,1478961,9.21,其他,-15.69,0.01,0.9,0.0,1
1903,士紙,48.55,54.58,2644297,37.64,其他,31.15,0.03,5.53,0.21,1
1904,正隆,22.4,1573.159,35345788,18.36,其他,-5.45,0.35,11.34,-2.23,1
1905,華紙,14.8,1659.156,24688498,,其他,26.65,0.25,23.67,-3.04,1
1906,寶隆,11.15,66.795,745382,,其他,4.49,0.01,6.41,-1.79,1
1907,永豐餘,28.4,2706.466,78095898,20.29,其他,16.89,0.78,5.22,-0.88,1
1909,榮成,10.4,2247.887,23337511,,其他,11.99,0.23,9.42,-2.88,1
2002,中鋼,18.8,26895.799,504064491,,其他,84.95,5.04,6.52,-0.8,1
2006,東和鋼鐵,72.4,4556.582,329297647,10.92,其他,16.37,3.29,3.31,-3.04,1
2007,燁興,7.21,266.452,1933926,,其他,-14.26,0.02,7.53,-1.25,1
2008,高興昌,31.0,32.001,982478,41.33,其他,100.0,0.01,0.0,0.16,1
2009,第一銅,38.25,596.229,22945957,67.11,其他,-35.05,0.23,8.75,-3.27,1
2010,春源,21.25,622.257,13290117,9.12,其他,-39.21,0.13,9.24,-1.65,1
2012,春雨,15.95,52.59,845308,,其他,-20.92,0.01,15.57,-3.13,1
2013,中鋼構,41.0,75.815,3109891,12.69,其他,-1.32,0.03,3.41,-1.22,1
2014,中鴻,17.6,7060.924,124879369,,其他,10.34,1.25,7.59,-3.13,1
2015,豐興,64.3,327.927,21094421,16.2,其他,52.73,0.21,1.39,-0.93,1
2017,官田鋼,9.17,343.131,3146349,,其他,-96.17,0.03,8.33,-2.84,1
2020,美亞,21.5,220.325,4748111,11.08,其他,-54.46,0.05,3.85,-1.4,1
2022,聚亨,7.91,282.88,2234403,,其他,-70.73,0.02,9.07,-3.67,1
2023,燁輝,13.65,1543.757,21323396,,其他,13.64,0.21,6.53,-0.37,1
2024,志聯,14.05,11.065,154204,200.71,其他,27.11,0.0,4.11,-0.36,1
2025,千興,11.7,285.471,3367357,73.13,其他,-11.21,0.03,21.69,-1.28,1
2027,大成鋼,41.0,9243.874,378425107,11.99,其他,55.52,3.78,2.28,-0.85,1
2028,威致,15.7,99.838,1567973,44.86,其他,17.03,0.02,7.97,-1.59,1
2029,盛餘,20.65,194.361,4007308,33.31,其他,11.84,0.04,1.62,-0.97,1
2030,彰源,17.9,395.473,7058116,27.12,其他,-43.75,0.07,14.6,-3.63,1
2031,新光鋼,40.45,1080.263,43748128,8.85,其他,-5.37,0.44,3.55,-2.72,1
2032,新鋼,16.35,351.667,5751353,19.01,其他,-42.09,0.06,12.71,-3.36,1
2033,佳大,15.0,127.095,1901429,45.45,其他,-25.96,0.02,14.12,-2.67,1
2034,允強,20.25,1558.74,31479363,,其他,-21.86,0.31,3.69,-3.21,1
2038,海光,13.05,197.142,2596266,,其他,50.83,0.03,11.23,-3.07,1
2049,上銀,332.0,2241.411,729302120,72.33,其他,-26.13,7.29,16.93,-7.83,1
2059,川湖,8655.0,726.234,6291721965,76.29,電子零組件業,-6.31,62.92,11.35,-8.84,1
2062,橋椿,19.25,116.397,2242867,91.67,其他,-155.5,0.02,3.34,-2.34,1
2069,運錩,18.6,182.7,3386581,10.11,其他,-11.49,0.03,3.12,0.27,1
2072,世紀風電,144.5,146.456,21204408,11.06,其他,43.02,0.21,20.96,-3.46,1
2101,南港,34.55,2875.074,100288620,11.15,其他,31.04,1.0,3.68,-1.59,1
2102,泰豐,19.0,391.071,7446165,2.94,其他,-7.14,0.07,4.15,-2.63,1
2103,台橡,24.55,20009.859,511312552,36.64,其他,4.32,5.11,14.86,-4.28,1
2104,國際中橡,11.1,8869.011,98328181,,其他,-12.16,0.98,9.01,-4.5,1
2105,正新,33.55,18591.644,619846606,20.71,其他,58.01,6.2,2.89,0.15,1
2106,建大,18.3,2077.866,37641190,107.65,其他,14.55,0.38,2.95,-1.09,1
2107,厚生,26.05,222.239,5787863,18.09,其他,-100.53,0.06,1.91,-1.34,1
2108,南帝,28.55,623.436,17975700,32.82,其他,-18.46,0.18,9.31,-2.8,1
2109,華豐,14.75,51.026,750319,12.29,其他,23.52,0.01,3.63,-1.02,1
2114,鑫永銓,89.3,27.885,2485070,15.53,其他,-3.4,0.02,5.49,-1.68,1
2115,六暉-KY,21.85,66.842,1459506,17.2,其他,67.32,0.01,1.81,-0.69,1
2201,裕隆,28.9,3337.572,96164877,34.0,其他,54.27,0.96,2.87,-0.35,1
2204,中華,57.9,974.443,56367929,10.68,其他,-34.6,0.56,3.44,-2.94,1
2206,三陽工業,64.2,1378.321,88577284,11.32,其他,-17.56,0.89,1.85,-1.09,1
2207,和泰車,493.0,656.505,320918270,14.44,其他,24.98,3.21,4.14,-1.42,1
2208,台船,20.75,6282.336,132207493,,航運業,11.79,1.32,12.91,-4.1,1
2211,長榮鋼,95.2,775.842,73934322,11.64,其他,-39.05,0.74,3.48,-1.05,1
2227,裕日車,50.3,70.865,3714138,54.09,其他,39.51,0.04,1.18,-0.4,1
2228,劍麟,80.7,60.732,4895360,18.9,其他,-135.2,0.05,8.56,-2.97,1
2231,為升,118.0,2026.048,247204804,,其他,2.79,2.47,14.45,-7.2,1
2233,宇隆,229.5,646.926,150202830,36.6,其他,-11.77,1.5,31.83,-4.79,1
2236,百達-KY,161.0,418.498,67890196,,其他,-40.5,0.68,15.04,0.0,1
2239,英利-KY,20.15,38.55,785167,,其他,-57.07,0.01,16.95,-1.49,1
2241,艾姆勒,38.95,540.657,21315033,,其他,-25.52,0.21,33.55,-6.16,1
2243,宏旭-KY,53.0,713.411,37775346,21.29,其他,1.78,0.38,23.3,-1.89,1
2247,汎德永業,225.5,81.367,18201405,14.2,其他,47.41,0.18,5.85,-0.67,1
2248,華勝-KY,65.4,749.681,50844325,11.05,其他,3.47,0.51,11.72,-4.43,1
2250,IKKA-KY,64.3,88.1,5661867,19.08,其他,-91.94,0.06,19.43,-3.89,1
2254,巨鎧精密-創,59.5,8.001,478157,,其他,-37.5,0.0,5.79,-1.51,1
2258,鴻華先進-創,32.5,278.051,8988138,,其他,76.6,0.09,8.29,-1.23,1
2301,光寶科,218.0,18009.278,3893924613,32.06,電腦及週邊設備業,-60.02,38.94,18.46,-9.86,1
2302,麗正,44.7,7975.646,370150615,56.58,半導體業,7.05,3.7,30.64,-9.84,1
2303,聯電,160.0,88319.859,14368919803,40.2,半導體業,-45.39,143.69,21.04,-10.0,1
2305,全友,34.4,3506.931,121467336,127.41,電腦及週邊設備業,42.3,1.21,24.62,-6.54,1
2308,台達電,1905.0,8661.82,16256212980,70.24,電子零組件業,-59.19,162.56,21.62,-8.66,1
2312,金寶,33.6,12067.352,408426841,32.31,其他電子業,-9.25,4.08,18.81,-6.85,1
2313,華通,235.5,56275.058,13595759865,41.53,電子零組件業,-26.8,135.96,20.44,-9.98,1
2314,台揚,13.35,58.241,774561,,通信網路業,-18.89,0.01,20.25,-4.12,1
2316,楠梓電,177.0,2101.659,372122653,11.46,電子零組件業,6.62,3.72,35.19,-9.89,1
2317,鴻海,242.5,39074.704,9439036151,17.22,其他電子業,-12.7,94.39,12.53,-3.51,1
2321,東訊,15.55,1.144,17666,,通信網路業,0.0,0.0,1.5,5.79,1
2323,中環,10.95,4580.985,50221018,5.02,光電業,-154.36,0.5,16.33,-6.39,1
2324,仁寶,35.95,28718.535,1035314884,27.03,電腦及週邊設備業,71.3,10.35,8.16,0.14,1
2327,國巨*,776.0,43167.093,34114116342,61.1,電子零組件業,-11.59,341.14,42.7,-9.92,1
2328,廣宇,49.35,2079.54,102888523,50.36,電子零組件業,-10.78,1.03,13.63,-6.38,1
2329,華泰,48.95,4313.579,213981352,22.15,半導體業,-52.63,2.14,24.12,-7.76,1
2330,台積電,2470.0,30538.604,74750491934,33.21,半導體業,-139.81,747.5,9.66,-7.29,1
2331,精英,20.4,1423.79,29153851,40.8,電腦及週邊設備業,-75.57,0.29,18.83,-4.9,1
2332,友訊,22.5,51991.735,1219074419,,通信網路業,14.87,12.19,22.5,-8.89,1
2337,旺宏,136.5,72299.473,10035719449,,半導體業,6.54,100.36,34.9,-8.42,1
2338,光罩,48.0,4037.738,195370023,,半導體業,-81.53,1.95,21.88,-10.0,1
2340,台亞,34.9,2702.28,94310586,,半導體業,-53.5,0.94,29.15,-7.02,1
2342,茂矽,47.0,2460.57,116871819,,半導體業,9.36,1.17,33.8,-10.0,1
2344,華邦電,172.0,150613.446,26301621215,51.04,半導體業,-19.8,263.02,33.62,-9.88,1
2345,智邦,2320.0,1274.88,2949065375,43.87,通信網路業,-22.44,29.49,26.02,-9.91,1
2347,聯強,87.3,6275.21,549309574,15.18,電子通路業,-10.35,5.49,8.9,-2.29,1
2348,海悅,79.9,1867.658,148628926,19.25,其他,1.79,1.49,5.22,-2.38,1
2349,錸德,11.9,2023.229,24292397,,光電業,-71.12,0.24,21.33,-5.46,1
2351,順德,191.5,4609.143,877952898,84.73,半導體業,8.52,8.78,25.97,-9.92,1
2352,佳世達,31.35,9592.772,305317290,50.56,電腦及週邊設備業,-13.97,3.05,16.25,-3.03,1
2353,宏碁,30.75,31437.67,968460687,23.3,電腦及週邊設備業,-7.88,9.68,17.78,-3.74,1
2354,鴻準,56.4,2786.519,156509031,26.73,其他電子業,-53.15,1.57,10.45,-4.26,1
