code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
1337,再生-KY,4.58,177.665,812368,,其他,0.99,0.01,9.86,-0.22,1
1338,廣華-KY,14.7,94.134,1372014,,其他,38.24,0.01,10.67,-0.34,1
1339,昭輝,45.45,84.305,3825961,7.82,其他,27.19,0.04,4.03,-0.55,1
1340,勝悅-KY,5.15,212.414,1086292,,其他,-9.42,0.01,5.56,-0.97,1
1341,富林-KY,58.4,14.002,826818,14.31,其他,-14.28,0.01,2.77,2.05,1
1342,八貫,102.0,149.505,15285798,14.43,其他,13.71,0.15,9.57,1.96,1
1402,遠東新,28.0,13261.815,368856238,14.51,其他,52.86,3.69,0.85,4.29,1
1409,新纖,24.1,6200.089,149915370,10.95,其他,-12.24,1.5,4.87,1.24,1
1410,南染,25.65,89.213,2311119,35.14,其他,8.97,0.02,10.84,-0.58,1
1413,宏洲,9.24,23.0,212830,29.81,其他,-30.43,0.0,17.52,0.87,1
1414,東和,20.0,486.628,9938524,35.71,其他,5.15,0.1,3.11,1.25,1
1416,廣豐,11.75,696.281,8147550,9.96,其他,31.47,0.08,2.08,0.0,1
1417,嘉裕,8.18,135.301,1109087,16.04,其他,-21.52,0.01,4.64,0.61,1
1418,東華,17.75,9.078,161245,,其他,11.02,0.0,8.55,-0.56,1
1419,新紡,63.4,65.831,4187555,4.56,其他,-3.79,0.04,5.66,1.74,1
1423,利華,34.8,11.344,395325,10.21,其他,-44.08,0.0,5.67,2.73,1
1432,大魯閣,15.0,102.19,1536489,2.94,其他,1.96,0.02,2.27,0.33,1
1434,福懋,17.5,1152.963,20171499,19.02,其他,10.96,0.2,15.71,1.14,1
1435,中福,24.35,9.158,215121,,其他,0.0,0.0,7.92,0.21,1
1436,華友聯,38.0,834.288,31672144,13.48,建材營建,6.59,0.32,5.56,1.58,1
1437,勤益控,32.2,504.68,16020660,7.44,其他,66.03,0.16,0.92,0.62,1
1438,三地開發,22.45,24.087,536540,8.67,建材營建,-41.52,0.01,8.59,-0.45,1
1439,雋揚,29.3,41.168,1201231,9.54,建材營建,14.57,0.01,0.51,0.17,1
1440,南紡,13.35,1547.55,20523757,445.0,其他,43.96,0.21,2.87,1.5,1
1441,大東,8.8,12.252,108108,,其他,-32.65,0.0,5.44,0.68,1
1442,名軒,29.9,191.451,5697045,17.49,建材營建,39.18,0.06,0.66,1.34,1
1443,立益物流,24.15,17.748,429480,11.9,其他,-61.98,0.0,9.67,2.48,1
1444,力麗,7.14,1489.439,10684749,,其他,-17.24,0.11,11.33,3.08,1
1445,大宇,10.15,82.206,833401,,其他,-9.73,0.01,11.16,1.97,1
1446,宏和,13.6,88.327,1202625,14.47,其他,-32.83,0.01,4.88,0.37,1
1447,力鵬,6.79,974.884,6652788,,其他,-23.61,0.07,14.46,2.8,1
1449,佳和,12.05,194.316,2348934,,其他,-26.25,0.02,7.22,1.24,1
1451,年興,17.25,69.556,1198767,11.42,其他,-21.57,0.01,2.8,0.58,1
1452,宏益,11.3,84.296,958052,,其他,-18.98,0.01,2.95,1.77,1
1453,大將,11.15,47.593,530636,15.93,建材營建,27.31,0.01,5.06,0.9,1
1454,台富,12.3,111.87,1372367,,其他,-40.23,0.01,5.7,0.81,1
1455,集盛,9.99,1287.387,12872291,18.85,其他,24.75,0.13,0.99,0.1,1
1456,怡華,13.5,55.833,769130,4.66,建材營建,-10.75,0.01,6.92,-0.37,1
1457,宜進,14.35,92.15,1315942,10.63,其他,-14.11,0.01,2.38,0.0,1
1459,聯發,14.0,102.87,1426432,5.43,其他,-0.03,0.01,8.23,3.57,1
1460,宏遠,6.52,171.56,1121821,,其他,-39.54,0.01,6.63,1.53,1
1463,強盛新,17.45,66.096,1160084,,其他,-43.88,0.01,2.76,0.86,1
1464,得力,10.1,262.319,2651570,12.17,其他,16.77,0.03,4.23,0.99,1
1465,偉全,12.05,132.101,1583260,20.78,其他,-15.9,0.02,3.84,2.07,1
1466,聚隆,16.35,211.084,3433049,,其他,-1.78,0.03,13.07,-0.31,1
1467,南緯,8.31,370.92,3116101,31.96,其他,-0.26,0.03,22.35,-0.48,1
1468,昶和,13.05,57.0,736350,14.66,其他,-26.32,0.01,12.37,0.38,1
1470,大統新創,23.75,19.918,461150,18.27,其他,-25.1,0.0,2.27,-0.21,1
1471,首利,9.41,160.621,1514235,47.05,電子零組件業,21.17,0.02,3.07,4.04,1
1472,三洋實業,87.4,29.203,2570223,13.66,建材營建,-6.85,0.03,3.85,0.11,1
1473,台南,19.7,56.65,1116141,56.29,其他,-17.65,0.01,2.44,1.52,1
1474,弘裕,9.99,56.669,561978,37.0,其他,3.53,0.01,2.82,0.6,1
1475,業旺,25.55,28.035,713687,6.57,其他,-32.1,0.01,5.26,2.15,1
1476,儒鴻,311.5,2144.007,660203608,12.9,其他,-1.63,6.6,13.86,1.77,1
1477,聚陽,192.5,4283.583,823351096,13.14,其他,15.84,8.23,9.94,4.42,1
1503,士電,197.0,800.171,158149925,27.13,其他,1.7,1.58,4.73,2.28,1
1504,東元,71.8,11122.545,799037736,26.01,其他,40.59,7.99,1.22,1.81,1
1506,正道,10.1,219.806,2232995,202.0,其他,-7.74,0.02,9.29,1.49,1
1512,瑞利,6.54,83.291,545786,34.42,其他,-13.21,0.01,5.62,0.15,1
1513,中興電,164.0,2253.967,370904397,18.45,其他,-13.54,3.71,6.21,1.22,1
1514,亞力,99.5,829.121,82697026,27.26,其他,7.36,0.83,4.8,1.51,1
1515,力山,31.4,1886.616,59619945,21.07,其他,-12.45,0.6,23.33,9.87,1
1516,川飛,14.7,1.489,21795,1470.0,其他,-67.16,0.0,10.45,2.04,1
1517,利奇,11.5,357.08,4089166,,其他,22.49,0.04,11.92,-0.43,1
1519,華城,718.0,954.237,680789691,46.99,其他,-18.19,6.81,1.22,1.25,1
1521,大億,25.4,10.101,256145,15.97,其他,-29.7,0.0,3.22,0.59,1
1522,堤維西,27.65,234.625,6489731,28.8,其他,-8.95,0.06,6.39,0.72,1
1524,耿鼎,27.0,195.041,5264299,13.24,其他,36.63,0.05,1.09,0.93,1
1525,江申,67.0,44.036,2941190,45.58,其他,9.08,0.03,1.3,1.64,1
1526,日馳,17.0,413.612,6936230,,其他,28.48,0.07,19.32,-1.76,1
1527,鑽全,32.7,115.758,3797564,15.5,其他,7.77,0.04,1.35,0.61,1
1528,恩德,18.55,668.804,12505829,,其他,6.74,0.13,9.02,0.54,1
1529,樂事綠能,16.8,269.966,4504646,25.85,其他,7.05,0.05,13.08,0.89,1
1530,亞崴,28.75,29.218,842314,15.29,其他,-13.69,0.01,0.99,4.35,1
1531,高林股,13.0,111.633,1449103,48.15,其他,7.17,0.01,0.38,0.38,1
1532,勤美,22.5,297.47,6674794,18.29,其他,26.89,0.07,0.43,2.0,1
1533,車王電,31.1,88.632,2749576,11.56,其他,-67.83,0.03,9.54,0.64,1
1535,中宇,45.75,60.71,2786201,12.1,其他,-11.53,0.03,4.64,0.55,1
1536,和大,50.2,883.888,44384561,,其他,-14.85,0.44,6.16,0.2,1
1537,廣隆,121.0,410.803,49522639,14.63,其他,-6.33,0.5,1.79,-0.83,1
1538,正峰,0.0,0.001,9,,其他,0.0,0.0,10.2,0.0,1
1539,巨庭,15.7,28.18,442884,18.69,其他,-42.58,0.0,4.79,1.27,1
1540,喬福,19.0,120.219,2278887,15.57,其他,-8.32,0.02,10.01,0.53,1
1541,錩泰,21.6,17.13,370772,8.0,其他,-35.03,0.0,5.03,0.46,1
1558,伸興,99.7,190.919,19049444,12.42,其他,39.9,0.19,0.0,3.31,1
1560,中砂,707.0,1284.823,907933040,60.12,其他,-2.36,9.08,6.81,-1.27,1
1563,巧新,61.0,731.4,44840538,57.55,其他,1.11,0.45,3.05,4.1,1
1568,倉佑,28.6,281.356,8108331,15.13,其他,21.33,0.08,4.89,2.1,1
1582,信錦,72.9,311.803,22555001,22.71,電子零組件業,-7.72,0.23,3.27,1.37,1
1583,程泰,48.75,15.073,735208,11.13,其他,-33.17,0.01,0.0,9.95,1
1587,吉茂,23.85,96.973,2318045,113.57,其他,30.84,0.02,7.31,1.05,1
1590,亞德客-KY,1455.0,555.093,804851895,31.85,其他,-19.94,8.05,12.07,-2.41,1
1597,直得,135.0,1381.424,192888830,66.18,其他,5.87,1.93,13.29,0.52,1
1598,岱宇,19.65,182.277,3597290,,其他,-1.13,0.04,7.14,2.54,1
1603,華電,30.45,85.386,2589189,10.91,其他,25.78,0.03,1.44,1.15,1
1604,聲寶,23.1,111.741,2582162,13.2,其他,6.31,0.03,1.48,0.65,1
1605,華新,36.8,19252.526,702346610,11.15,其他,1.15,7.02,10.12,0.14,1
1608,華榮,35.3,2810.934,98674930,3.06,其他,0.04,0.99,9.44,0.57,1
1609,大亞,36.8,1819.093,67084460,13.58,其他,1.21,0.67,4.9,0.27,1
1611,中電,11.95,355.314,4264527,26.56,其他,-54.88,0.04,1.61,2.09,1
1612,宏泰,34.45,409.229,14080555,8.83,其他,27.66,0.14,1.57,0.29,1
1614,三洋電,30.55,63.367,1938397,24.25,其他,-29.98,0.02,2.69,0.49,1
1615,大山,44.0,127.089,5598801,8.51,其他,48.78,0.06,2.85,0.68,1
1616,億泰,19.05,255.643,4846864,43.3,其他,-14.08,0.05,5.41,1.05,1
1617,榮星,17.35,351.131,6146153,12.76,其他,-15.38,0.06,13.94,1.15,1
1618,合機,38.5,367.374,14173342,7.94,其他,4.36,0.14,3.53,1.43,1
1623,大東電,203.0,78.176,15926511,16.34,其他,-34.54,0.16,10.6,-0.25,1
1626,艾美特-KY,9.51,57.918,554317,,其他,-25.9,0.01,7.77,-0.11,1
1702,南僑,32.2,201.173,6475777,48.79,其他,37.23,0.06,5.07,1.71,1
1707,葡萄王,90.2,408.841,36533400,11.64,其他,-7.45,0.37,3.21,0.33,1
1708,東鹼,49.8,2136.739,106144191,12.06,其他,-25.77,1.06,9.29,2.01,1
1709,和益,32.55,6445.461,211885771,16.19,其他,-7.66,2.12,10.49,-6.91,1
1710,東聯,14.9,3436.376,51215076,,其他,23.57,0.51,17.84,2.01,1
1711,永光,37.95,2854.19,108888934,291.92,其他,-7.24,1.09,2.36,3.69,1
1712,興農,39.4,1130.892,44424876,14.87,其他,-8.31,0.44,2.23,0.0,1
1713,國化,44.15,159.312,7090527,9.31,其他,-30.13,0.07,4.18,1.25,1
1714,和桐,16.75,7761.869,130200087,14.19,其他,7.27,1.3,2.08,2.6,1
1717,長興,69.6,8960.905,630612883,36.63,其他,-4.95,6.31,12.03,0.86,1
1718,中纖,10.45,14668.031,153097768,17.71,其他,12.35,1.53,25.81,-0.96,1
1720,生達,56.0,173.91,9741494,9.74,其他,8.63,0.1,2.06,1.96,1
1721,三晃,19.25,588.84,11345518,,其他,-10.25,0.11,11.16,1.3,1
1722,台肥,45.75,1981.474,90400148,54.46,其他,-17.88,0.9,3.24,1.09,1
1723,中碳,86.3,220.611,18941911,27.75,其他,9.54,0.19,4.54,0.0,1
1725,元禎,30.35,26.0,787850,12.39,其他,-11.54,0.01,2.53,1.48,1
1726,永記,76.8,47.708,3672734,11.98,其他,-42.57,0.04,2.02,0.91,1
1727,中華化,92.7,18357.729,1692805865,134.35,其他,9.88,16.93,4.38,-1.19,1
1730,花仙子,51.4,42.145,2170693,10.75,其他,2.37,0.02,0.39,0.58,1
1731,美吾華,20.7,53.649,1107679,13.71,其他,-18.64,0.01,4.37,0.48,1
1732,毛寶,26.05,88.444,2310322,21.18,其他,-32.79,0.02,10.81,1.34,1
1733,五鼎,31.15,76.89,2395242,16.39,其他,9.05,0.02,3.02,3.05,1
1734,杏輝,32.0,353.09,11237521,17.3,其他,39.75,0.11,0.0,1.56,1
1735,日勝化,20.0,51.716,1040900,17.09,其他,0.0,0.01,2.63,2.0,1
1736,喬山,129.0,292.464,37869139,11.66,其他,5.47,0.38,11.82,1.16,1
1737,臺鹽,32.1,152.248,4896155,16.46,其他,12.94,0.05,0.31,0.93,1
1752,南光,31.75,25.129,797313,15.64,其他,-19.9,0.01,1.24,0.47,1
1760,寶齡富錦,58.1,103.759,6038513,23.15,其他,18.31,0.06,9.54,1.2,1
1762,中化生,34.5,56.207,1937587,,其他,-12.45,0.02,4.71,2.61,1
1773,勝一,153.5,167.613,25850883,19.14,其他,-31.02,0.26,11.61,1.63,1
1776,展宇,17.0,65.45,1111386,18.68,其他,0.0,0.01,6.32,0.29,1
1783,和康生,40.9,117.387,4767358,12.58,其他,28.96,0.05,1.94,-0.98,1
1786,科妍,49.55,164.331,8155450,20.31,其他,54.77,0.08,4.98,0.1,1
1789,神隆,18.95,387.757,7280884,379.0,其他,4.32,0.07,4.19,2.64,1
1795,美時,186.5,838.054,155383678,13.18,其他,30.42,1.55,1.76,4.56,1
1802,台玻,57.1,26388.05,1478702304,66.4,其他,13.73,14.79,5.87,1.05,1
1805,寶徠,10.15,84.448,851121,84.58,建材營建,22.5,0.01,1.91,0.99,1
1806,冠軍,8.0,228.488,1831068,53.33,其他,-4.8,0.02,3.72,0.25,1
1808,潤隆,33.3,2331.317,77399056,7.87,建材營建,46.01,0.77,0.0,3.6,1
1809,中釉,37.6,1041.72,39489262,188.0,其他,8.74,0.39,13.65,0.93,1
1810,和成,26.1,7308.284,191181763,7.13,其他,-16.98,1.91,23.72,-0.19,1
1817,凱撒衛,40.0,49.249,1961304,7.97,其他,0.0,0.02,0.99,0.12,1
1903,士紙,47.3,147.63,7022597,34.78,其他,32.51,0.07,3.39,2.33,1
1904,正隆,24.75,2993.3,74717765,11.41,其他,45.73,0.75,1.73,3.03,1
1905,華紙,13.2,2148.5,28251609,,其他,28.21,0.28,7.85,2.27,1
1906,寶隆,11.35,37.142,422541,18.61,其他,-5.43,0.0,5.74,1.32,1
1907,永豐餘,29.95,1366.614,40614575,17.62,其他,40.57,0.41,2.72,1.67,1
1909,榮成,11.2,6530.658,72936151,48.7,其他,22.56,0.73,3.04,-0.45,1
2002,中鋼,18.95,31131.264,587609605,,其他,-5.34,5.88,2.76,2.11,1
2006,東和鋼鐵,81.3,1400.677,113817492,10.8,其他,26.36,1.14,8.07,0.86,1
2007,燁興,6.94,183.474,1277085,,其他,-16.9,0.01,2.61,2.31,1
2008,高興昌,30.5,19.0,580850,47.66,其他,-73.68,0.01,3.45,0.98,1
2009,第一銅,38.9,990.729,38475936,37.77,其他,12.92,0.38,6.56,0.77,1
2010,春源,22.65,732.234,16606452,9.02,其他,19.33,0.17,2.56,0.66,1
2012,春雨,14.85,39.122,583784,,其他,-38.34,0.01,9.09,1.01,1
2013,中鋼構,41.1,65.06,2669750,12.57,其他,3.47,0.03,2.82,0.73,1
2014,中鴻,16.9,2009.909,33915832,,其他,-28.27,0.34,4.14,2.66,1
2015,豐興,63.7,375.553,23905162,14.88,其他,48.24,0.24,4.59,1.26,1
2017,官田鋼,9.03,367.99,3298670,,其他,5.7,0.03,0.86,1.77,1
2020,美亞,21.6,225.277,4840697,10.43,其他,26.53,0.05,0.0,0.69,1
2022,聚亨,7.63,514.482,3938723,,其他,46.4,0.04,2.39,1.7,1
2023,燁輝,13.85,648.962,8965711,,其他,26.3,0.09,1.41,1.08,1
2024,志聯,13.2,8.02,106211,45.52,其他,-49.88,0.0,6.34,0.76,1
2025,千興,12.55,418.642,5215066,9.73,其他,-29.69,0.05,3.09,0.0,1
2027,大成鋼,50.0,18075.115,899181383,9.86,其他,44.36,8.99,2.13,1.0,1
2028,威致,15.55,62.305,966418,36.16,其他,-64.2,0.01,0.63,1.61,1
2029,盛餘,21.8,452.097,9835972,18.17,其他,-5.37,0.1,1.35,0.69,1
2030,彰源,21.5,3136.619,66399673,10.97,其他,38.02,0.66,1.8,1.63,1
2031,新光鋼,45.75,2034.751,92218512,7.08,其他,22.6,0.92,3.05,0.66,1
2032,新鋼,16.8,308.105,5140707,11.51,其他,23.85,0.05,5.8,1.49,1
2033,佳大,22.5,1391.594,31789032,66.18,其他,10.41,0.32,5.8,1.11,1
2034,允強,19.75,766.552,15137810,47.02,其他,52.31,0.15,0.73,3.54,1
2038,海光,12.5,109.956,1379062,,其他,22.95,0.01,3.76,2.4,1
2049,上銀,367.0,6809.824,2528194900,55.61,其他,11.35,25.28,9.39,-0.14,1
2059,川湖,14095.0,526.139,7478963500,77.71,電子零組件業,-15.78,74.79,7.69,-1.21,1
2062,橋椿,18.8,168.728,3179057,67.14,其他,36.15,0.03,1.29,1.86,1
2069,運錩,19.85,303.615,6053018,7.75,其他,30.96,0.06,2.67,1.01,1
2072,世紀風電,149.5,372.725,56053636,10.12,其他,-1.56,0.56,9.58,1.0,1
2101,南港,32.3,1681.43,54252272,5.63,其他,55.96,0.54,9.38,1.7,1
2102,泰豐,18.55,86.779,1609894,2.17,其他,-11.52,0.02,3.82,1.89,1
2103,台橡,27.25,8185.141,222240444,10.94,其他,10.98,2.22,3.8,2.2,1
2104,國際中橡,10.3,1765.408,18130520,,其他,38.35,0.18,4.13,1.46,1
2105,正新,31.05,5213.792,161277089,17.06,其他,44.5,1.61,7.76,1.45,1
2106,建大,17.4,1785.637,31072485,37.02,其他,-2.13,0.31,8.12,0.86,1
2107,厚生,25.95,308.535,8006294,13.73,其他,41.88,0.08,0.19,0.58,1
2108,南帝,29.1,695.717,20388058,16.35,其他,-40.47,0.2,5.14,1.37,1
2109,華豐,14.55,57.614,841536,10.54,其他,-22.57,0.01,0.67,1.72,1
2114,鑫永銓,88.0,31.05,2734405,14.04,其他,28.99,0.03,0.45,0.57,1
2115,六暉-KY,23.05,69.584,1603232,18.15,其他,12.93,0.02,0.0,2.17,1
2201,裕隆,28.8,2151.693,61440720,32.36,其他,25.95,0.61,0.68,1.39,1
2204,中華,53.0,1608.036,85173770,8.63,其他,71.68,0.85,0.18,3.77,1
2206,三陽工業,62.8,541.805,33815742,10.52,其他,65.83,0.34,4.8,1.11,1
2207,和泰車,506.0,336.962,170919233,12.44,其他,-15.74,1.71,11.34,0.4,1
2208,台船,19.05,3059.574,58490866,38.88,航運業,-39.76,0.58,11.9,1.05,1
2211,長榮鋼,82.2,785.78,64201764,11.14,其他,18.86,0.64,6.81,1.58,1
2227,裕日車,48.35,39.366,1907445,,其他,-68.72,0.02,5.15,1.03,1
2228,劍麟,76.7,111.735,8547774,18.89,其他,31.32,0.09,4.95,0.13,1
2231,為升,96.0,417.836,40463812,,其他,17.48,0.4,18.57,-2.08,1
2233,宇隆,188.5,730.128,138342651,27.76,其他,6.85,1.38,18.08,-2.65,1
2236,百達-KY,126.0,212.699,26445777,,其他,-11.71,0.26,21.66,-2.38,1
2237,華德動能-創,26.9,138.364,3708337,8.73,其他,-17.63,0.04,32.84,0.37,1
2239,英利-KY,19.4,30.79,592966,,其他,6.5,0.01,2.44,3.09,1
2241,艾姆勒,34.55,1352.458,46286239,,其他,-15.8,0.46,9.93,-2.89,1
2243,宏旭-KY,40.0,169.175,6866282,16.06,其他,-6.02,0.07,30.14,0.25,1
2247,汎德永業,222.0,58.522,12963179,16.02,其他,5.59,0.13,4.26,1.13,1
2248,華勝-KY,62.9,186.487,11657565,10.63,其他,20.93,0.12,6.99,1.59,1
2250,IKKA-KY,60.1,73.004,4418857,23.03,其他,16.44,0.04,3.83,0.17,1
2254,巨鎧精密-創,58.7,5.0,292700,,其他,-20.0,0.0,5.02,3.07,1
2258,鴻華先進-創,31.05,369.081,11543852,,其他,7.32,0.12,2.43,3.54,1
2301,光寶科,273.5,35191.145,9643807345,31.99,電腦及週邊設備業,-0.84,96.44,5.95,-2.38,1
2302,麗正,44.7,15905.677,732735773,41.78,半導體業,-12.17,7.33,9.61,-3.24,1
2303,聯電,115.5,110337.394,12716115200,17.37,半導體業,-11.94,127.16,20.34,0.0,1
2305,全友,26.8,2776.985,74917156,32.68,電腦及週邊設備業,-12.52,0.75,24.14,-0.93,1
2308,台達電,1765.0,12608.652,22254197230,56.17,電子零組件業,-17.83,222.54,12.97,-1.13,1
2312,金寶,32.25,10119.409,324649285,27.1,其他電子業,34.74,3.25,9.13,-2.79,1
2313,華通,207.5,13397.617,2765163748,33.41,電子零組件業,-20.26,27.65,3.33,4.82,1
2314,台揚,11.05,104.455,1145344,,通信網路業,-10.53,0.01,13.28,0.45,1
2316,楠梓電,155.5,3257.021,510609420,10.87,電子零組件業,-2.95,5.11,13.13,0.0,1
2317,鴻海,245.0,36592.747,8966089121,16.15,其他電子業,-28.32,89.66,10.2,0.61,1
2321,東訊,0.0,0.254,3806,375.0,通信網路業,0.0,0.0,7.41,0.0,1
2323,中環,10.85,6820.077,74128939,3.58,光電業,-16.18,0.74,10.04,-0.92,1
2324,仁寶,39.3,92963.808,3602331181,19.75,電腦及週邊設備業,-22.08,36.02,14.35,-2.04,1
2327,國巨*,576.0,56295.383,32355863302,38.79,電子零組件業,-10.93,323.56,23.22,-2.43,1
2328,廣宇,46.0,7207.652,329848950,106.98,電子零組件業,-5.61,3.3,5.59,-0.87,1
2329,華泰,42.7,2014.513,85843746,19.06,半導體業,11.9,0.86,13.81,0.12,1
2330,台積電,2350.0,23618.612,55394691541,27.24,半導體業,-34.24,553.95,2.86,1.06,1
2331,精英,19.5,2802.045,54809982,19.31,電腦及週邊設備業,-22.83,0.55,5.0,2.31,1
2332,友訊,20.7,12717.604,264430118,,通信網路業,-26.42,2.64,18.33,-0.97,1
2337,旺宏,119.0,50155.092,5909317300,28.2,半導體業,-8.04,59.09,15.57,2.52,1
2338,光罩,37.8,873.032,33082504,,半導體業,-6.86,0.33,14.16,1.06,1
2340,台亞,29.9,2026.848,60778146,,半導體業,-16.23,0.61,8.92,4.18,1
2342,茂矽,38.8,5716.098,231004541,,半導體業,-31.38,2.31,11.74,0.77,1
2344,華邦電,168.0,113062.347,18901693918,18.52,半導體業,-19.66,189.02,8.55,5.06,1
2345,智邦,2125.0,4040.971,8523677435,33.39,通信網路業,-14.04,85.24,18.88,-0.94,1
2347,聯強,86.3,2827.204,242745015,11.81,電子通路業,3.43,2.43,11.5,0.81,1
2348,海悅,70.0,278.036,19396497,16.71,其他,63.67,0.19,3.19,2.57,1
2349,錸德,11.0,1869.318,20632189,,光電業,-2.62,0.21,8.23,1.36,1
2351,順德,185.0,7890.194,1458232202,47.31,半導體業,-6.91,14.58,3.93,-0.81,1
2352,佳世達,28.75,5685.629,164303495,37.34,電腦及週邊設備業,-11.02,1.64,6.7,1.74,1
2353,宏碁,30.9,12354.545,378240848,18.39,電腦及週邊設備業,17.44,3.78,6.63,0.32,1
2354,鴻準,60.8,7265.81,438459999,25.76,其他電子業,-7.22,4.38,7.67,-0.99,1
2355,敬鵬,41.7,2578.905,107448620,21.95,電子零組件業,-6.77,1.07,4.99,0.48,1
2356,英業達,65.2,15165.045,976103252,21.03,電腦及週邊設備業,5.25,9.76,12.24,-1.07,1
2357,華碩,925.0,2985.654,2718902907,13.52,電腦及週邊設備業,-1.91,27.19,10.93,-1.3,1
