code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
1326,台化,70.6,24157.597,1709253189,29.92,其他,51.46,17.09,8.18,1.7,1
1337,再生-KY,4.51,308.961,1394128,,其他,0.97,0.01,6.63,0.0,1
1338,廣華-KY,14.15,105.057,1490499,,其他,0.0,0.01,7.12,1.41,1
1339,昭輝,42.95,67.017,2882261,7.39,其他,0.0,0.03,6.62,0.12,1
1340,勝悅-KY,5.23,95.223,494423,,其他,8.4,0.0,5.63,-0.57,1
1341,富林-KY,59.8,1.471,88084,12.15,其他,67.98,0.0,2.12,0.33,1
1342,八貫,102.5,191.202,19505475,14.5,其他,-19.39,0.2,3.33,-0.98,1
1402,遠東新,28.65,7430.75,212103523,14.84,其他,2.19,2.12,6.36,0.17,1
1409,新纖,24.45,8755.855,212445493,11.11,其他,100.0,2.12,0.74,9.82,1
1410,南染,24.55,53.675,1319285,33.63,其他,-7.45,0.01,7.52,0.2,1
1413,宏洲,9.29,11.914,110691,29.97,其他,33.57,0.0,1.75,2.48,1
1414,東和,17.65,186.565,3300926,31.52,其他,22.53,0.03,15.55,0.0,1
1416,廣豐,11.5,287.604,3302134,9.75,其他,2.43,0.03,7.29,-0.43,1
1417,嘉裕,8.2,160.563,1313020,16.08,其他,-12.46,0.01,1.92,-0.12,1
1418,東華,17.8,23.422,417223,,其他,0.0,0.0,3.31,-1.4,1
1419,新紡,67.5,45.959,3110902,4.86,其他,45.69,0.03,1.02,0.59,1
1423,利華,35.6,2.756,97943,10.44,其他,72.57,0.0,1.93,-0.28,1
1432,大魯閣,15.05,72.707,1094978,2.95,其他,27.51,0.01,2.6,-0.33,1
1434,福懋,17.8,2221.461,39645052,19.35,其他,34.53,0.4,2.42,1.97,1
1435,中福,23.35,9.69,223149,,其他,92.88,0.0,11.07,-0.21,1
1436,華友聯,37.15,214.11,8034933,13.17,建材營建,10.29,0.08,6.33,-0.4,1
1437,勤益控,31.95,66.198,2117775,7.38,其他,-40.79,0.02,2.75,-0.47,1
1438,三地開發,23.3,194.44,4525345,9.0,建材營建,-13.37,0.05,0.23,1.29,1
1439,雋揚,29.4,5.816,170537,9.58,建材營建,85.97,0.0,2.33,-0.34,1
1440,南紡,13.6,4140.239,56151846,453.33,其他,6.99,0.56,7.41,1.1,1
1441,大東,8.8,31.57,274823,,其他,15.84,0.0,5.87,-1.59,1
1442,名軒,30.05,94.88,2850311,17.57,建材營建,100.0,0.03,1.3,1.0,1
1443,立益物流,23.65,7.925,187593,11.65,其他,50.47,0.0,8.45,0.85,1
1444,力麗,6.99,2540.661,17625836,,其他,27.16,0.18,8.69,0.72,1
1445,大宇,10.4,181.191,1860524,,其他,4.42,0.02,6.36,-0.96,1
1446,宏和,13.35,109.897,1466398,14.2,其他,-16.38,0.01,5.65,0.0,1
1447,力鵬,6.69,817.178,5431461,,其他,40.92,0.05,8.46,0.3,1
1449,佳和,12.2,212.415,2588460,,其他,40.9,0.03,4.65,0.82,1
1451,年興,17.3,27.096,466897,11.46,其他,25.83,0.0,1.71,-0.29,1
1452,宏益,11.3,73.496,826755,,其他,1.36,0.01,3.43,-0.44,1
1453,大將,11.0,27.41,302109,15.71,建材營建,7.3,0.0,3.52,0.91,1
1454,台富,12.3,36.122,443648,,其他,13.84,0.0,4.64,-0.41,1
1455,集盛,9.9,933.596,9179202,18.68,其他,48.33,0.09,5.66,1.01,1
1456,怡華,14.35,95.038,1343810,4.95,建材營建,3.16,0.01,2.77,-2.09,1
1457,宜進,14.35,66.266,950925,10.63,其他,21.13,0.01,1.36,1.05,1
1459,聯發,15.6,119.369,1847347,6.05,其他,16.75,0.02,3.44,-0.96,1
1460,宏遠,6.55,214.83,1411143,,其他,0.93,0.01,3.38,0.31,1
1463,強盛新,17.25,26.345,452697,,其他,0.0,0.0,4.44,-0.29,1
1464,得力,10.05,472.5,4733819,12.11,其他,-2.54,0.05,4.29,0.0,1
1465,偉全,11.85,187.562,2219889,20.43,其他,-6.4,0.02,4.02,0.84,1
1466,聚隆,15.5,305.319,4731073,,其他,-6.22,0.05,10.44,-1.29,1
1467,南緯,8.21,116.361,955026,31.58,其他,-6.88,0.01,17.92,-0.12,1
1468,昶和,13.5,46.415,617571,15.17,其他,15.08,0.01,1.1,-0.37,1
1470,大統新創,23.9,25.385,613225,18.38,其他,21.12,0.01,2.62,1.26,1
1471,首利,9.65,132.45,1282191,48.25,電子零組件業,20.39,0.01,8.11,0.93,1
1472,三洋實業,90.0,102.539,9094292,14.06,建材營建,-0.98,0.09,1.54,-0.56,1
1473,台南,20.1,41.036,822233,57.43,其他,26.81,0.01,0.5,0.0,1
1474,弘裕,9.97,43.56,434943,36.93,其他,22.96,0.0,1.48,0.3,1
1475,業旺,26.0,31.871,825649,6.68,其他,40.79,0.01,4.54,1.15,1
1476,儒鴻,300.0,2603.139,783377988,12.43,其他,-38.84,7.83,15.09,-1.5,1
1477,聚陽,198.0,1213.497,240414428,13.52,其他,26.59,2.4,9.94,-0.25,1
1503,士電,204.5,1075.972,221020109,28.17,其他,50.73,2.21,4.19,0.73,1
1504,東元,70.4,5634.282,399948593,25.51,其他,18.57,4.0,6.09,0.71,1
1506,正道,10.0,305.639,3053334,200.0,其他,2.94,0.03,6.1,0.0,1
1512,瑞利,6.35,18.513,116628,33.42,其他,16.2,0.0,7.45,-0.16,1
1513,中興電,165.0,1320.066,218545189,18.56,其他,80.64,2.19,5.65,1.21,1
1514,亞力,102.0,723.891,74019814,27.95,其他,86.37,0.74,7.17,1.47,1
1515,力山,30.0,796.746,24012177,20.13,其他,9.42,0.24,22.28,2.33,1
1516,川飛,14.15,9.406,134688,1415.0,其他,-53.16,0.0,10.0,-1.41,1
1517,利奇,10.7,195.427,2108617,,其他,12.32,0.02,14.84,1.87,1
1519,華城,728.0,1125.985,825579541,47.64,其他,35.91,8.26,6.49,0.96,1
1521,大億,25.3,22.854,581416,15.91,其他,56.88,0.01,4.73,-0.59,1
1522,堤維西,26.8,231.329,6196939,27.92,其他,-33.29,0.06,6.45,0.19,1
1524,耿鼎,26.6,164.875,4401546,13.04,其他,100.0,0.04,4.5,-0.19,1
1525,江申,66.4,5.924,393673,45.17,其他,50.64,0.0,4.09,-1.2,1
1526,日馳,15.3,96.709,1488617,,其他,29.99,0.01,19.17,1.96,1
1527,鑽全,32.8,116.142,3804840,15.55,其他,-9.47,0.04,1.95,-0.3,1
1528,恩德,21.05,3489.297,72604000,,其他,-68.25,0.73,7.11,-3.8,1
1529,樂事綠能,15.8,642.841,10244379,24.31,其他,6.31,0.1,11.57,1.58,1
1530,亞崴,28.5,10.324,296032,15.16,其他,48.43,0.0,5.94,0.0,1
1531,高林股,11.8,206.015,2439930,43.7,其他,-3.4,0.02,7.42,0.42,1
1532,勤美,22.75,196.8,4488978,18.5,其他,10.08,0.04,2.36,0.0,1
1533,車王電,30.95,61.306,1885513,11.51,其他,-9.79,0.02,7.58,0.48,1
1535,中宇,45.65,36.278,1653886,12.08,其他,35.83,0.02,3.1,-0.77,1
1536,和大,47.9,1643.04,79040018,,其他,-5.96,0.79,9.6,0.21,1
1537,廣隆,114.0,177.46,20348492,13.78,其他,-3.97,0.2,5.33,1.32,1
1538,正峰,8.23,33.672,278633,,其他,-8.91,0.0,20.59,-1.58,1
1539,巨庭,15.6,11.579,181130,18.57,其他,-51.82,0.0,6.29,0.32,1
1540,喬福,19.45,120.35,2344920,15.94,其他,0.83,0.02,2.25,0.51,1
1541,錩泰,21.45,5.609,120670,7.94,其他,54.95,0.0,5.31,-0.23,1
1558,伸興,106.0,73.609,7797755,13.2,其他,39.27,0.08,0.92,1.42,1
1560,中砂,717.0,665.337,481705343,60.97,其他,57.52,4.82,2.54,1.81,1
1563,巧新,77.1,1230.096,94726742,72.74,其他,20.25,0.95,11.94,1.43,1
1568,倉佑,28.95,159.58,4626504,15.32,其他,12.53,0.05,4.29,0.17,1
1582,信錦,72.2,277.64,20128641,22.49,電子零組件業,11.17,0.2,7.59,-0.55,1
1583,程泰,48.35,14.063,681526,11.04,其他,7.11,0.01,5.15,0.93,1
1587,吉茂,23.9,193.191,4634809,113.81,其他,-3.11,0.05,4.23,-0.42,1
1590,亞德客-KY,1335.0,366.835,490534735,25.65,其他,-6.68,4.91,17.65,-0.37,1
1597,直得,143.0,2378.357,346829541,70.1,其他,55.22,3.47,7.62,5.94,1
1598,岱宇,20.55,126.129,2593958,,其他,100.0,0.03,2.31,2.68,1
1603,華電,30.05,146.023,4394305,10.77,其他,60.95,0.04,3.34,1.16,1
1604,聲寶,23.65,168.159,3972698,13.51,其他,3.87,0.04,0.42,-0.21,1
1605,華新,38.1,14978.729,573852638,11.55,其他,16.26,5.74,6.46,0.66,1
1608,華榮,36.65,2718.335,99950083,3.18,其他,30.55,1.0,5.61,0.95,1
1609,大亞,37.6,3522.401,132563224,13.87,其他,51.03,1.33,1.68,1.33,1
1611,中電,11.65,214.633,2507903,25.89,其他,68.49,0.03,5.24,0.86,1
1612,宏泰,34.7,304.473,10597227,8.9,其他,100.0,0.11,1.95,1.44,1
1614,三洋電,30.65,23.659,726852,24.33,其他,71.85,0.01,1.29,-0.16,1
1615,大山,43.9,56.543,2477924,8.49,其他,53.28,0.02,4.25,0.11,1
1616,億泰,18.75,135.648,2554943,42.61,其他,100.0,0.03,5.43,2.13,1
1617,榮星,17.55,322.735,5675195,12.9,其他,36.25,0.06,9.18,1.42,1
1618,合機,39.5,424.326,16788933,8.14,其他,8.6,0.17,4.61,-0.51,1
1623,大東電,204.0,50.056,10211334,16.43,其他,100.0,0.1,0.68,7.11,1
1626,艾美特-KY,9.72,23.684,228915,,其他,76.0,0.0,1.31,0.41,1
1702,南僑,32.6,138.337,4505444,49.39,其他,36.87,0.05,3.12,0.0,1
1707,葡萄王,90.5,282.713,25715006,11.68,其他,-0.58,0.26,1.51,0.77,1
1708,東鹼,50.2,1711.87,85780774,12.15,其他,36.27,0.86,4.92,0.0,1
1709,和益,33.6,6585.442,219986866,16.72,其他,57.78,2.2,3.13,5.95,1
1710,東聯,15.85,4191.097,65933253,,其他,43.83,0.66,3.28,2.21,1
1711,永光,39.5,3919.965,156908778,303.85,其他,5.15,1.57,17.67,0.89,1
1712,興農,40.85,892.009,36404472,15.42,其他,-3.33,0.36,1.09,0.0,1
1713,國化,43.35,91.091,3952767,9.15,其他,72.46,0.04,8.15,-1.15,1
1714,和桐,16.25,5029.928,82227205,13.77,其他,28.5,0.82,9.43,3.38,1
1717,長興,72.3,7878.136,571858832,38.05,其他,-30.3,5.72,15.44,0.0,1
1718,中纖,10.4,9237.489,95327908,17.63,其他,60.61,0.95,9.21,4.33,1
1720,生達,56.0,223.193,12527309,9.74,其他,0.42,0.13,2.43,0.36,1
1721,國慶科技,24.6,1839.015,45239711,,其他,-47.84,0.45,11.73,-3.66,1
1722,台肥,44.55,1496.267,66793919,53.04,其他,-87.77,0.67,2.32,-0.79,1
1723,中碳,83.9,513.244,43270983,26.98,其他,-46.41,0.43,8.03,-0.36,1
1725,元禎,32.3,22.211,716166,13.18,其他,100.0,0.01,2.08,2.01,1
1726,永記,77.5,49.512,3834793,12.09,其他,-10.1,0.04,1.78,-0.39,1
1727,中華化,90.6,1525.491,139207193,131.3,其他,-13.7,1.39,14.06,0.55,1
1730,花仙子,51.3,23.71,1219454,10.73,其他,29.52,0.01,2.1,0.19,1
1731,美吾華,21.0,65.748,1377966,13.91,其他,0.23,0.01,2.34,-0.48,1
1732,毛寶,26.2,103.402,2702866,21.3,其他,-17.41,0.03,2.36,-0.57,1
1733,五鼎,31.15,135.41,4252724,16.39,其他,-25.47,0.04,3.69,0.64,1
1734,杏輝,31.1,165.14,5125383,16.81,其他,15.11,0.05,0.96,0.0,1
1735,日勝化,20.2,38.493,774446,17.26,其他,7.79,0.01,7.52,0.5,1
1736,喬山,126.5,103.834,13054418,11.44,其他,-33.09,0.13,14.86,-0.4,1
1737,臺鹽,30.65,204.581,6251633,15.72,其他,-28.35,0.06,1.29,0.16,1
1752,南光,31.5,33.745,1065860,15.52,其他,14.82,0.01,1.86,0.63,1
1760,寶齡富錦,56.0,134.95,7544759,22.31,其他,0.74,0.08,6.68,-0.18,1
1762,中化生,35.0,67.508,2363081,,其他,-122.95,0.02,6.86,-1.14,1
1773,勝一,164.0,1209.298,199941226,20.45,其他,3.77,2.0,5.19,0.3,1
1776,展宇,17.25,46.535,800793,18.96,其他,-4.3,0.01,0.85,0.87,1
1783,和康生,37.8,34.312,1301725,11.63,其他,-46.63,0.01,5.88,-0.53,1
1786,科妍,46.3,170.354,7875085,18.98,其他,-65.92,0.08,14.37,-3.46,1
1789,神隆,19.15,317.93,6131387,383.0,其他,16.22,0.06,2.54,0.0,1
1795,美時,180.5,661.252,120066806,12.76,其他,-36.45,1.2,9.23,-0.83,1
1802,台玻,59.9,17724.258,1068092289,69.65,其他,13.88,10.68,5.94,0.5,1
1805,寶徠,9.96,92.387,924906,83.0,建材營建,5.41,0.01,2.42,1.41,1
1806,冠軍,8.03,71.915,577669,50.19,其他,62.57,0.01,1.6,-0.12,1
1808,潤隆,34.85,1180.519,41133993,8.24,建材營建,-28.61,0.41,7.14,0.72,1
1809,中釉,38.1,1633.625,63287679,190.5,其他,-11.93,0.63,11.26,2.36,1
1810,和成,24.0,1919.007,46478898,6.56,其他,-3.86,0.46,17.24,0.0,1
1817,凱撒衛,40.0,38.077,1522100,7.97,其他,5.25,0.02,1.85,-0.25,1
1903,士紙,47.85,92.339,4412414,35.18,其他,6.5,0.04,4.3,0.0,1
1904,正隆,24.45,1460.928,35788935,11.27,其他,12.3,0.36,7.18,0.41,1
1905,華紙,13.2,1146.696,15148884,,其他,16.72,0.15,4.61,1.89,1
1906,寶隆,11.1,23.634,262886,18.2,其他,25.39,0.0,9.02,0.0,1
1907,永豐餘,29.15,501.262,14623217,17.15,其他,33.12,0.15,7.89,0.17,1
1909,榮成,10.75,1563.028,16907100,46.74,其他,-3.01,0.17,6.96,-0.47,1
2002,中鋼,19.1,20868.836,397961969,,其他,58.2,3.98,3.27,0.79,1
2006,東和鋼鐵,81.9,768.679,62868127,10.88,其他,-1.08,0.63,8.07,0.12,1
2007,燁興,6.92,209.694,1453797,,其他,5.25,0.01,3.46,0.72,1
2008,高興昌,30.75,10.963,339776,48.05,其他,91.22,0.0,2.54,-0.16,1
2009,第一銅,40.6,4686.373,189613901,39.42,其他,-25.24,1.9,8.37,-0.25,1
2010,春源,22.4,662.88,14794147,8.92,其他,32.28,0.15,3.63,0.67,1
2012,春雨,14.45,59.916,860571,,其他,23.37,0.01,4.23,0.35,1
2013,中鋼構,41.7,134.269,5619843,12.75,其他,5.21,0.06,1.64,0.48,1
2014,中鴻,17.0,1600.249,27289001,,其他,-0.01,0.27,5.8,0.29,1
2015,豐興,64.7,157.287,10165818,15.12,其他,17.8,0.1,2.41,0.31,1
2017,官田鋼,8.97,245.375,2208188,,其他,8.82,0.02,10.45,-0.67,1
2020,美亞,21.8,354.285,7714223,10.53,其他,25.71,0.08,1.79,0.46,1
2022,聚亨,7.46,214.036,1591097,,其他,-4.19,0.02,6.29,-0.13,1
2023,燁輝,13.95,1092.052,15275928,,其他,37.07,0.15,1.06,0.36,1
2024,志聯,13.2,10.921,144484,45.52,其他,27.47,0.0,7.04,0.0,1
2025,千興,12.55,450.964,5685434,9.73,其他,12.19,0.06,7.72,0.0,1
2027,大成鋼,49.35,12192.93,602117483,9.73,其他,-18.36,6.02,7.07,-1.52,1
2028,威致,15.65,133.372,2106364,36.4,其他,12.75,0.02,1.25,0.64,1
2029,盛餘,21.3,606.38,12956757,17.75,其他,34.14,0.13,4.87,0.94,1
2030,彰源,23.8,4564.495,107443232,12.14,其他,-12.58,1.07,1.04,-0.42,1
2031,新光鋼,44.85,348.694,15598349,6.94,其他,16.92,0.16,5.58,0.0,1
2032,新鋼,17.05,179.347,3065055,11.68,其他,-25.65,0.03,6.08,-0.29,1
2033,佳大,25.45,531.067,13620005,74.85,其他,100.0,0.14,3.19,7.27,1
2034,允強,20.95,1114.968,23410430,49.88,其他,-26.54,0.23,3.04,-0.95,1
2038,海光,12.4,205.429,2552404,,其他,2.45,0.03,7.14,-0.4,1
2049,上銀,350.0,2971.158,1058022887,53.03,其他,100.0,10.58,8.41,5.86,1
2059,川湖,12520.0,1284.516,16662072085,69.02,電子零組件業,-0.17,166.62,17.51,-0.96,1
2062,橋椿,19.3,307.101,5955068,68.93,其他,-11.07,0.06,0.26,1.3,1
2069,運錩,22.4,2647.458,58970512,8.75,其他,-11.15,0.59,4.9,4.02,1
2072,世紀風電,131.0,734.535,96730195,8.87,其他,2.04,0.97,12.3,1.53,1
2101,南港,30.65,2030.971,62605105,5.34,其他,4.35,0.63,10.22,0.65,1
2102,泰豐,17.8,219.698,3903757,2.08,其他,-4.55,0.04,7.57,-0.56,1
2103,台橡,25.75,14934.234,386436309,10.34,其他,4.3,3.86,10.02,2.91,1
2104,國際中橡,10.1,2038.819,20533571,,其他,100.0,0.21,1.37,6.93,1
2105,正新,30.6,3924.204,120088356,16.81,其他,-0.44,1.2,4.79,0.65,1
2106,建大,16.95,405.612,6896727,36.06,其他,-29.09,0.07,9.79,0.59,1
2107,厚生,26.75,163.017,4344425,14.15,其他,100.0,0.04,1.28,0.56,1
2108,南帝,29.15,408.27,11865108,16.38,其他,35.08,0.12,7.38,1.2,1
2109,華豐,14.95,46.841,698799,10.83,其他,10.67,0.01,0.33,-0.33,1
2114,鑫永銓,89.8,35.836,3210009,14.32,其他,5.58,0.03,1.75,0.0,1
2115,六暉-KY,23.8,60.45,1451859,15.06,其他,26.47,0.01,2.22,1.68,1
2201,裕隆,30.45,5930.444,181489754,34.21,其他,-6.08,1.81,4.69,0.16,1
2204,中華,53.3,375.041,20049209,8.68,其他,12.91,0.2,3.96,0.19,1
2206,三陽工業,63.7,335.699,21277534,10.67,其他,100.0,0.21,0.62,0.78,1
2207,和泰車,535.0,200.205,106829407,13.16,其他,2.04,1.07,3.28,-0.93,1
2208,台船,18.8,991.788,18690140,38.37,航運業,26.01,0.19,9.79,0.53,1
2211,長榮鋼,83.2,235.671,19616806,11.27,其他,78.4,0.2,5.19,0.96,1
2227,裕日車,48.0,19.759,948608,,其他,55.67,0.01,2.11,-0.31,1
2228,劍麟,75.5,92.507,6904067,18.6,其他,37.83,0.07,2.44,0.66,1
2231,為升,89.2,190.322,17000384,,其他,28.37,0.17,15.31,1.12,1
2233,宇隆,161.0,557.995,91076007,23.71,其他,38.97,0.91,21.14,3.11,1
2236,百達-KY,122.0,288.981,35837535,,其他,-13.5,0.36,13.17,0.0,1
2237,華德動能-創,27.75,91.77,2540902,9.01,其他,100.0,0.03,2.61,0.9,1
2239,英利-KY,19.9,22.047,439837,,其他,22.68,0.0,2.68,0.25,1
2241,艾姆勒,34.2,175.148,6004441,,其他,21.12,0.06,5.12,0.15,1
2243,宏旭-KY,45.45,171.826,7827393,43.29,其他,65.76,0.08,0.0,9.9,1
2247,汎德永業,233.0,14.304,3315439,16.81,其他,53.19,0.03,1.27,-0.21,1
2248,華勝-KY,60.3,31.421,1898213,8.34,其他,-6.37,0.02,9.87,0.0,1
2250,IKKA-KY,56.4,67.703,3839558,21.61,其他,20.68,0.04,7.87,-0.35,1
2254,巨鎧精密-創,63.1,1201.567,75758551,,其他,3.66,0.76,0.0,3.33,1
2258,鴻華先進-創,31.85,471.753,14981759,,其他,3.58,0.15,1.85,-0.16,1
2301,光寶科,291.0,18980.605,5547265273,34.04,電腦及週邊設備業,3.64,55.47,10.82,0.52,1
2302,麗正,41.8,2178.017,92308086,39.07,半導體業,1.38,0.92,12.23,0.48,1
2303,聯電,137.0,219176.053,30312382562,20.6,半導體業,8.98,303.12,2.08,3.28,1
2305,全友,33.2,21635.033,737681365,40.49,電腦及週邊設備業,1.57,7.38,3.31,5.42,1
2308,台達電,1805.0,6331.851,11509936580,57.45,電子零組件業,7.35,115.1,10.47,-0.55,1
2312,金寶,31.3,9390.867,296903589,26.3,其他電子業,23.67,2.97,7.83,1.6,1
2313,華通,231.0,40022.863,9282640957,37.2,電子零組件業,-10.2,92.83,12.31,-1.3,1
2314,台揚,10.95,132.807,1444380,,通信網路業,-1.51,0.01,14.06,0.46,1
2316,楠梓電,158.0,1776.222,285104504,11.04,電子零組件業,27.0,2.85,10.06,1.9,1
2317,鴻海,251.5,40240.647,10119470867,16.58,其他電子業,7.7,101.19,8.2,0.2,1
2321,東訊,13.8,10.805,151060,345.0,通信網路業,0.0,0.0,5.33,9.42,1
2323,中環,10.7,3112.524,33427345,3.53,光電業,4.26,0.33,10.04,0.47,1
2324,仁寶,39.05,70154.546,2732926627,19.62,電腦及週邊設備業,1.34,27.33,13.46,-0.38,1
2327,國巨*,567.0,39419.068,22558357199,38.18,電子零組件業,-8.62,225.58,15.42,-0.35,1
2328,廣宇,46.0,1908.851,88927556,106.98,電子零組件業,13.41,0.89,4.93,0.65,1
2329,華泰,42.7,2702.343,116626076,19.06,半導體業,5.08,1.17,7.68,-0.12,1
2330,台積電,2470.0,28931.697,71769230740,28.63,半導體業,-9.55,717.69,1.6,-0.2,1
2331,精英,19.0,1464.358,27938181,18.81,電腦及週邊設備業,-8.78,0.28,9.52,0.0,1
2332,友訊,18.75,6674.263,127049827,,通信網路業,24.54,1.27,19.54,2.13,1
2337,旺宏,126.0,58876.929,7502333504,29.86,半導體業,0.64,75.02,12.46,0.4,1
2338,光罩,37.75,826.344,31516941,,半導體業,-6.66,0.32,3.49,9.93,1
2340,台亞,32.35,2018.706,66528275,,半導體業,4.46,0.67,9.8,-0.46,1
2342,茂矽,38.95,1940.235,76524938,,半導體業,0.57,0.77,11.26,0.13,1
2344,華邦電,188.0,222260.653,41927685454,20.73,半導體業,-26.28,419.28,5.18,-2.66,1
2345,智邦,1955.0,6441.295,12850208590,30.71,通信網路業,12.38,128.5,15.51,3.07,1
2347,聯強,88.9,2774.953,246447234,12.16,電子通路業,-21.32,2.46,5.44,-0.34,1
2348,海悅,71.9,314.8,22557799,17.16,其他,52.1,0.23,2.47,-0.97,1
2349,錸德,10.65,1765.906,18861048,,光電業,-10.47,0.19,11.93,0.47,1
2351,順德,227.5,6840.234,1541034399,58.18,半導體業,8.19,15.41,3.85,4.4,1
2352,佳世達,28.65,2485.22,71443123,37.21,電腦及週邊設備業,27.23,0.71,4.48,0.52,1
2353,宏碁,31.05,23191.817,726157330,18.48,電腦及週邊設備業,32.32,7.26,4.22,2.42,1
2354,鴻準,64.5,16276.643,1061877119,27.33,其他電子業,13.73,10.62,4.02,0.0,1
2355,敬鵬,41.9,1267.634,53362621,22.05,電子零組件業,52.78,0.53,6.26,1.79,1
2356,英業達,64.0,36613.724,2327037948,20.65,電腦及週邊設備業,17.28,23.27,12.52,0.47,1
2357,華碩,968.0,4968.506,4802028430,14.15,電腦及週邊設備業,10.97,48.02,4.95,1.14,1
2359,所羅門,135.5,4778.13,656810415,20.19,其他電子業,-8.33,6.57,27.05,-1.48,1
