code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
1718,中纖,13.9,15878.451,217452747,57.92,其他,17.09,2.17,8.02,7.19,1
1720,生達,63.8,299.235,19081343,11.81,其他,16.38,0.19,0.92,0.78,1
1721,三晃,23.25,1673.996,37939642,,其他,-20.51,0.38,19.62,0.43,1
1722,台肥,47.55,2032.25,96300399,45.72,其他,24.03,0.96,3.03,1.05,1
1723,中碳,85.4,858.853,72776945,34.44,其他,32.72,0.73,4.3,0.23,1
1725,元禎,29.4,221.355,6512154,18.15,其他,9.94,0.07,31.14,2.72,1
1726,永記,79.2,79.541,6269380,13.36,其他,23.89,0.06,0.38,0.38,1
1727,中華化,87.8,3310.772,283991262,237.3,其他,-0.06,2.84,9.12,6.95,1
1730,花仙子,51.1,88.08,4509905,11.04,其他,11.35,0.05,1.73,0.0,1
1731,美吾華,20.55,179.398,3681892,14.68,其他,4.46,0.04,1.89,0.97,1
1732,毛寶,25.95,186.088,4776363,28.83,其他,23.64,0.05,2.94,1.73,1
1733,五鼎,30.6,398.996,12185538,16.81,其他,44.88,0.12,0.0,2.94,1
1734,杏輝,32.75,310.479,10129070,19.04,其他,14.22,0.1,4.92,0.31,1
1735,日勝化,20.5,340.441,6970196,25.31,其他,5.0,0.07,15.75,4.39,1
1736,喬山,128.5,469.612,60285782,15.61,其他,4.0,0.6,2.96,1.95,1
1737,臺鹽,31.9,212.098,6777092,16.03,其他,12.36,0.07,0.47,0.47,1
1752,南光,31.35,73.914,2324336,15.44,其他,8.12,0.02,2.89,1.75,1
1760,寶齡富錦,60.8,166.612,10110660,24.42,其他,40.58,0.1,7.05,1.97,1
1762,中化生,37.35,321.769,12044847,,其他,4.35,0.12,9.29,0.67,1
1773,勝一,174.0,503.389,86784717,24.0,其他,74.89,0.87,1.86,6.03,1
1776,展宇,18.65,254.793,4678293,38.06,其他,-9.03,0.05,12.38,0.54,1
1783,和康生,39.75,99.993,3957266,13.16,其他,31.0,0.04,2.88,1.64,1
1786,科妍,52.0,352.704,18386717,30.59,其他,9.64,0.18,6.18,2.12,1
1789,神隆,19.9,768.385,15203615,142.14,其他,58.04,0.15,2.34,4.77,1
1795,美時,199.5,2843.41,565771275,13.61,其他,5.81,5.66,6.68,1.5,1
1802,台玻,62.3,48558.539,2958686563,479.23,其他,-19.37,29.59,19.39,1.44,1
1805,寶徠,9.99,129.685,1289073,76.85,建材營建,23.13,0.01,2.87,1.6,1
1806,冠軍,8.26,407.076,3350210,59.0,其他,13.02,0.03,3.79,1.33,1
1808,潤隆,30.7,1103.216,33762191,11.46,建材營建,36.44,0.34,5.88,1.63,1
1809,中釉,46.2,3890.624,174852550,243.16,其他,-14.95,1.75,21.68,-1.84,1
1810,和成,28.8,48839.829,1393802358,7.62,其他,-0.46,13.94,1.74,7.99,1
1817,凱撒衛,38.5,100.271,3855780,9.19,其他,-4.99,0.04,1.28,-0.13,1
1903,士紙,47.95,189.614,9097484,37.17,其他,26.37,0.09,5.73,1.25,1
1904,正隆,22.3,2108.28,46438522,18.28,其他,13.28,0.46,9.72,0.0,1
1905,華紙,14.75,4336.931,64442415,,其他,-1.01,0.64,20.74,1.02,1
1906,寶隆,10.95,364.937,4006040,,其他,7.95,0.04,4.27,2.28,1
1907,永豐餘,27.65,1887.963,51646582,19.75,其他,100.0,0.52,0.0,5.61,1
1909,榮成,10.2,3417.553,35005195,,其他,8.63,0.35,6.28,2.45,1
2002,中鋼,18.5,42281.045,777327033,,其他,21.92,7.77,6.52,0.81,1
2006,東和鋼鐵,70.2,2398.608,167669106,10.59,其他,64.75,1.68,1.1,2.28,1
2007,燁興,7.16,296.469,2125039,,其他,67.46,0.02,4.68,2.51,1
2008,高興昌,29.8,20.428,604952,39.73,其他,100.0,0.01,0.0,2.35,1
2009,第一銅,37.8,1260.091,47510837,66.32,其他,19.67,0.48,7.43,2.25,1
2010,春源,21.2,1346.254,28425666,9.1,其他,15.6,0.28,6.85,1.18,1
2012,春雨,15.55,77.823,1207200,,其他,47.54,0.01,12.02,3.54,1
2013,中鋼構,40.65,141.386,5733999,12.59,其他,20.53,0.06,2.46,0.62,1
2014,中鴻,17.0,3128.288,52776514,,其他,41.39,0.53,7.22,2.06,1
2015,豐興,63.1,357.95,22501635,15.89,其他,100.0,0.23,0.31,1.43,1
2017,官田鋼,8.98,492.425,4412252,,其他,51.38,0.04,7.61,1.45,1
2020,美亞,21.25,525.823,11182796,10.95,其他,39.18,0.11,2.72,0.94,1
2022,聚亨,7.82,513.23,4010731,,其他,25.33,0.04,5.85,0.9,1
2023,燁輝,14.1,3042.433,43495547,,其他,-5.46,0.43,3.44,-0.35,1
2024,志聯,14.0,11.461,160260,200.0,其他,52.35,0.0,5.12,-0.71,1
2025,千興,11.6,565.155,6542645,72.5,其他,-1.69,0.07,21.0,2.16,1
2027,大成鋼,39.1,17214.567,666623732,11.43,其他,68.28,6.67,3.09,5.63,1
2028,威致,15.6,149.906,2326925,44.57,其他,34.02,0.02,4.7,2.56,1
2029,盛餘,20.25,229.234,4665923,32.66,其他,38.39,0.05,1.61,1.23,1
2030,彰源,17.4,998.222,17239696,26.36,其他,20.85,0.17,12.13,2.01,1
2031,新光鋼,39.4,748.175,29391251,8.62,其他,100.0,0.29,0.12,2.16,1
2032,新鋼,16.05,470.378,7479722,18.66,其他,32.95,0.07,10.93,1.56,1
2033,佳大,15.0,174.316,2622549,45.45,其他,14.34,0.03,11.76,0.0,1
2034,允強,20.5,2425.415,49313906,,其他,43.8,0.49,2.35,1.22,1
2038,海光,12.9,457.315,5887376,,其他,11.15,0.06,7.72,1.94,1
2049,上銀,317.0,3774.096,1174823127,69.06,其他,1.16,11.75,12.72,1.42,1
2059,川湖,7995.0,391.606,3060119590,70.47,電子零組件業,-6.66,30.6,1.85,6.32,1
2062,橋椿,19.05,364.06,6894034,90.71,其他,20.63,0.07,1.29,0.79,1
2069,運錩,17.85,371.601,6601568,9.7,其他,-2.42,0.07,4.62,4.2,1
2072,世紀風電,141.0,614.322,86608916,10.79,其他,4.72,0.87,21.08,3.55,1
2101,南港,34.2,10271.012,342659967,11.03,其他,3.93,3.43,2.85,-0.29,1
2102,泰豐,18.7,391.718,7372696,2.89,其他,3.33,0.07,1.56,1.34,1
2103,台橡,25.0,15820.391,388960841,37.31,其他,2.95,3.89,0.97,2.4,1
2104,國際中橡,10.4,3713.641,38357938,,其他,14.78,0.38,9.01,1.92,1
2105,正新,32.65,9671.782,315190624,20.15,其他,36.66,3.15,1.2,0.61,1
2106,建大,17.5,752.33,13153086,102.94,其他,15.68,0.13,2.48,1.14,1
2107,厚生,26.0,490.765,12691295,18.06,其他,36.33,0.13,0.76,0.0,1
2108,南帝,28.2,1486.512,41564597,32.41,其他,11.31,0.42,6.2,1.95,1
2109,華豐,14.6,143.82,2091740,12.17,其他,23.64,0.02,2.64,1.03,1
2114,鑫永銓,88.6,87.752,7825255,15.41,其他,29.63,0.08,3.66,1.02,1
2115,六暉-KY,21.55,90.311,1948654,16.97,其他,64.22,0.02,0.45,1.62,1
2201,裕隆,27.85,2024.806,56293698,32.76,其他,16.67,0.56,4.55,1.62,1
2204,中華,57.4,1281.73,72976173,10.59,其他,7.58,0.73,0.52,0.35,1
2206,三陽工業,63.6,959.671,61012903,11.22,其他,3.89,0.61,1.24,0.47,1
2207,和泰車,480.0,354.004,169889034,14.06,其他,25.55,1.7,2.64,0.0,1
2208,台船,21.15,40511.085,882055766,,航運業,2.33,8.82,5.91,1.65,1
2211,長榮鋼,95.1,772.662,73190075,11.63,其他,4.14,0.73,2.15,0.42,1
2227,裕日車,49.85,55.241,2742882,53.6,其他,61.55,0.03,1.75,1.1,1
2228,劍麟,83.7,266.459,22334103,19.6,其他,14.64,0.22,4.83,2.9,1
2231,為升,116.5,2898.406,341260120,,其他,1.21,3.41,1.17,8.58,1
2233,宇隆,227.0,573.135,130337723,36.2,其他,15.72,1.3,26.21,4.19,1
2236,百達-KY,168.0,1021.161,168067906,,其他,-9.27,1.68,12.66,-1.49,1
2239,英利-KY,20.65,209.764,4292076,,其他,10.49,0.04,14.85,-1.45,1
2241,艾姆勒,39.3,1639.961,64523441,,其他,-12.82,0.65,26.73,2.54,1
2243,宏旭-KY,51.2,1368.655,67554722,20.56,其他,-16.8,0.68,24.48,0.0,1
2247,汎德永業,229.5,79.223,18196087,14.45,其他,17.67,0.18,6.69,0.22,1
2248,華勝-KY,61.4,1277.417,78184534,10.37,其他,4.93,0.78,0.0,7.49,1
2250,IKKA-KY,63.9,166.765,10607381,18.96,其他,9.09,0.11,16.56,0.16,1
2254,巨鎧精密-創,59.3,3.0,177300,,其他,66.67,0.0,4.65,0.34,1
2258,鴻華先進-創,32.1,1061.461,33919190,,其他,12.92,0.34,6.86,1.56,1
2301,光寶科,212.5,24669.91,5213273823,31.25,電腦及週邊設備業,9.85,52.13,10.37,1.65,1
2302,麗正,42.75,5851.347,252494635,54.11,半導體業,-9.8,2.52,21.34,6.9,1
2303,聯電,151.0,87772.753,12847667816,37.94,半導體業,-6.46,128.48,8.98,9.93,1
2305,全友,36.95,10557.324,396013155,136.85,電腦及週邊設備業,-15.38,3.96,17.82,-5.14,1
2308,台達電,1855.0,10864.234,19919857965,68.4,電子零組件業,5.8,199.2,18.11,1.89,1
2312,金寶,32.8,24330.115,796806528,31.54,其他電子業,21.06,7.97,10.25,5.49,1
2313,華通,225.5,49467.476,11270188666,39.77,電子零組件業,42.88,112.7,8.3,9.98,1
2314,台揚,13.25,79.278,1055952,,通信網路業,-16.4,0.01,16.77,1.13,1
2316,楠梓電,184.0,4473.612,787589575,11.92,電子零組件業,-23.41,7.88,27.47,-2.99,1
2317,鴻海,235.5,48112.076,11224964857,16.73,其他電子業,12.45,112.25,10.67,1.49,1
2321,東訊,15.55,57.788,937451,,通信網路業,0.0,0.01,6.59,0.32,1
2323,中環,10.6,9736.861,103039774,4.86,光電業,30.17,1.03,9.8,4.25,1
2324,仁寶,35.55,45695.887,1620634595,26.73,電腦及週邊設備業,5.39,16.21,7.78,1.69,1
2327,國巨*,778.0,82779.815,64052616243,61.26,電子零組件業,-9.33,640.53,34.59,2.57,1
2328,廣宇,47.45,4164.767,195296594,48.42,電子零組件業,36.5,1.95,6.34,5.58,1
2329,華泰,48.45,8543.59,411295225,21.92,半導體業,13.98,4.11,13.61,6.09,1
2330,台積電,2420.0,42857.055,103370532441,32.54,半導體業,-9.39,1033.71,3.75,0.83,1
2331,精英,20.4,3260.481,65837248,40.8,電腦及週邊設備業,19.73,0.66,13.6,1.23,1
2332,友訊,24.05,60823.904,1486953509,,通信網路業,-17.0,14.87,10.96,-2.08,1
2337,旺宏,139.5,67740.693,9305083086,,半導體業,21.35,93.05,22.66,6.45,1
2338,光罩,48.95,6571.669,301682951,,半導體業,-9.97,3.02,16.93,-1.74,1
2340,台亞,35.6,8951.053,311414159,,半導體業,-2.2,3.11,21.29,1.26,1
2342,茂矽,45.95,7353.382,339487917,,半導體業,0.65,3.39,23.79,5.98,1
2344,華邦電,164.5,135442.057,22169142474,48.81,半導體業,12.1,221.69,22.7,9.73,1
2345,智邦,2280.0,3090.709,7059061945,43.12,通信網路業,1.89,70.59,17.17,2.63,1
2347,聯強,83.1,11888.331,973803020,14.45,電子通路業,34.99,9.74,6.87,4.93,1
2348,海悅,76.0,730.17,55688568,18.31,其他,23.69,0.56,4.51,0.26,1
2349,錸德,11.95,4436.837,52977174,,光電業,6.47,0.53,15.03,1.67,1
2351,順德,194.5,7354.788,1439421148,86.06,半導體業,4.9,14.39,13.95,3.08,1
2352,佳世達,30.6,11121.253,335821094,49.35,電腦及週邊設備業,-14.13,3.36,13.22,2.94,1
2353,宏碁,30.75,41747.879,1274567184,23.3,電腦及週邊設備業,31.86,12.75,18.47,0.98,1
2354,鴻準,55.7,4752.495,263479011,26.4,其他電子業,15.18,2.63,6.47,1.26,1
2355,敬鵬,47.2,7247.49,339526681,27.93,電子零組件業,-10.58,3.4,25.47,1.06,1
2356,英業達,63.7,38127.603,2407952313,24.22,電腦及週邊設備業,-0.52,24.08,13.35,-0.97,1
2357,華碩,703.0,4883.592,3409563488,12.56,電腦及週邊設備業,21.72,34.1,7.52,1.28,1
2359,所羅門,142.5,6109.319,864151782,73.45,其他電子業,-16.59,8.64,4.95,1.05,1
2360,致茂,1820.0,3375.938,6072574537,57.4,其他電子業,1.44,60.73,21.77,4.67,1
2362,藍天,41.55,820.728,33861221,18.55,電腦及週邊設備業,13.65,0.34,11.98,1.32,1
