code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
1413,宏洲,9.27,39.328,363479,29.9,其他,-5.09,0.0,16.9,1.29,1
1414,東和,19.35,257.475,4933561,66.72,其他,31.13,0.05,2.01,1.03,1
1416,廣豐,10.75,98.018,1055425,12.5,其他,100.0,0.01,2.22,2.33,1
1417,嘉裕,8.25,88.092,724651,18.33,其他,-15.89,0.01,7.27,0.36,1
1418,東華,18.2,7.114,129102,,其他,0.0,0.0,7.2,-0.82,1
1419,新紡,64.2,108.82,6946636,4.88,其他,-22.97,0.07,6.39,-0.31,1
1423,利華,35.5,14.512,510619,9.42,其他,0.0,0.01,9.54,0.14,1
1432,大魯閣,15.15,130.85,1972022,2.78,其他,13.01,0.02,1.31,-0.33,1
1434,福懋,17.1,1927.525,33043642,28.5,其他,-1.86,0.33,17.86,0.88,1
1435,中福,21.2,26.796,571542,,其他,44.78,0.01,20.88,9.91,1
1436,華友聯,35.4,231.719,8154218,12.55,建材營建,65.63,0.08,11.36,2.68,1
1437,勤益控,29.45,143.906,4239955,10.63,其他,-13.99,0.04,5.12,0.85,1
1438,三地開發,22.45,35.102,787117,8.13,建材營建,11.4,0.01,8.59,-0.45,1
1439,雋揚,28.9,24.173,699492,9.38,建材營建,16.55,0.01,6.8,-5.19,1
1440,南紡,12.5,1733.059,21559832,,其他,0.2,0.22,13.74,1.2,1
1441,大東,9.0,24.059,215955,,其他,-4.16,0.0,5.66,0.0,1
1442,名軒,29.5,124.49,3657149,15.05,建材營建,100.0,0.04,1.31,2.03,1
1443,立益物流,25.8,22.007,566128,23.45,其他,0.0,0.01,6.57,-0.78,1
1444,力麗,7.2,1365.636,9892529,,其他,-11.13,0.1,22.52,0.83,1
1445,大宇,10.4,89.109,921977,,其他,6.73,0.01,12.4,1.92,1
1446,宏和,13.75,127.21,1741936,8.09,其他,56.6,0.02,14.03,0.73,1
1447,力鵬,7.18,3835.372,27573420,,其他,-10.72,0.28,25.97,-1.95,1
1449,佳和,12.45,238.783,2967029,,其他,-24.49,0.03,14.92,0.8,1
1451,年興,17.55,36.102,631169,19.72,其他,100.0,0.01,0.56,1.14,1
1452,宏益,11.1,145.99,1605650,,其他,15.07,0.02,5.0,2.7,1
1453,大將,11.05,88.116,966451,100.45,建材營建,4.54,0.01,4.72,0.45,1
1454,台富,13.0,22.772,292794,,其他,0.0,0.0,2.66,-1.54,1
1455,集盛,8.88,631.618,5565740,,其他,12.22,0.06,17.81,1.35,1
1456,怡華,14.1,126.057,1757171,4.09,建材營建,-6.35,0.02,6.58,0.71,1
1457,宜進,14.05,208.327,2931096,15.44,其他,2.88,0.03,5.07,0.0,1
1459,聯發,12.95,152.778,1958646,8.35,其他,18.3,0.02,18.35,-0.39,1
1460,宏遠,6.54,429.339,2829446,,其他,15.56,0.03,18.53,1.53,1
1463,強盛新,17.9,30.026,531603,,其他,-3.33,0.01,2.2,-0.56,1
1464,得力,10.4,267.538,2780856,28.11,其他,-11.88,0.03,4.5,-0.48,1
1465,偉全,12.3,39.744,490473,,其他,30.19,0.0,9.0,0.41,1
1466,聚隆,15.95,421.554,6804236,,其他,14.07,0.07,19.15,1.88,1
1467,南緯,9.99,1359.728,13594217,,其他,0.44,0.14,7.51,-1.4,1
1468,昶和,13.45,35.01,468938,112.08,其他,-2.86,0.0,9.36,0.74,1
1470,大統新創,23.1,5.0,114900,26.55,其他,-20.0,0.0,4.82,-1.73,1
1471,首利,9.45,328.337,3059051,,電子零組件業,-0.61,0.03,14.44,0.95,1
1472,三洋實業,88.5,5.265,463551,13.76,建材營建,-75.97,0.0,2.42,0.34,1
1473,台南,19.8,61.445,1204228,,其他,8.14,0.01,4.57,0.25,1
1474,弘裕,10.05,20.396,203874,41.88,其他,0.0,0.0,5.92,0.0,1
1475,業旺,27.1,14.448,390302,10.63,其他,27.69,0.0,2.85,0.74,1
1476,儒鴻,364.5,2079.41,757017357,17.63,其他,-45.58,7.57,5.71,-4.8,1
1477,聚陽,226.0,2179.647,494306071,15.43,其他,-22.94,4.94,4.27,-0.88,1
1503,士電,195.5,1480.837,290383620,29.14,其他,-18.73,2.9,18.78,-1.02,1
1504,東元,66.7,4263.367,282065047,29.64,其他,-15.55,2.82,11.53,-1.05,1
1506,正道,10.3,122.222,1252782,147.14,其他,-9.0,0.01,10.09,-0.49,1
1512,瑞利,6.64,98.041,648217,24.59,其他,2.04,0.01,10.07,-0.45,1
1513,中興電,160.5,1746.061,278952130,19.5,其他,-8.31,2.79,9.83,-1.87,1
1514,亞力,101.5,1181.586,118724919,29.59,其他,-20.72,1.19,19.11,-1.67,1
1515,力山,31.95,513.792,16371878,21.44,其他,-10.51,0.16,32.59,-4.85,1
1516,川飛,15.55,31.495,472537,777.5,其他,-41.28,0.0,21.83,-6.75,1
1517,利奇,11.7,1562.048,18535908,,其他,5.9,0.19,13.16,-1.28,1
1519,華城,662.0,911.268,604765579,45.5,其他,-27.03,6.05,6.08,-1.36,1
1521,大億,25.25,36.002,901287,35.56,其他,5.56,0.01,4.36,-0.2,1
1522,堤維西,29.75,1090.067,31688861,95.97,其他,-57.03,0.32,5.88,-5.88,1
1524,耿鼎,27.0,805.538,21613175,18.0,其他,-14.66,0.22,8.86,0.93,1
1525,江申,68.8,23.01,1573580,43.0,其他,4.35,0.02,0.72,-0.15,1
1526,日馳,19.15,1775.267,33859183,,其他,-9.37,0.34,11.84,-4.7,1
1527,鑽全,32.4,110.17,3580678,35.6,其他,91.77,0.04,1.11,0.62,1
1528,恩德,18.55,560.634,10285092,,其他,-18.55,0.1,23.03,0.0,1
1529,樂事綠能,17.25,409.033,6939030,15.13,其他,-8.16,0.07,16.84,-0.58,1
1530,亞崴,27.75,14.97,413630,24.13,其他,-46.76,0.0,3.95,0.9,1
1531,高林股,12.85,99.215,1269687,,其他,-16.13,0.01,2.63,0.78,1
1532,勤美,21.5,142.574,3067142,18.38,其他,88.38,0.03,4.83,1.4,1
1533,車王電,33.55,188.634,6194149,20.58,其他,-4.24,0.06,13.12,-0.3,1
1535,中宇,45.7,30.72,1408200,12.09,其他,-26.04,0.01,4.75,0.55,1
1536,和大,51.0,1613.452,82996166,,其他,62.83,0.83,10.14,0.78,1
1537,廣隆,126.0,59.94,7548640,16.58,其他,-14.39,0.08,1.93,0.79,1
1538,正峰,0.0,0.353,3496,,其他,0.0,0.0,7.27,0.0,1
1539,巨庭,16.15,62.38,1002280,403.75,其他,8.02,0.01,7.51,-0.93,1
1540,喬福,20.2,151.643,3060130,21.72,其他,-4.62,0.03,11.15,-0.99,1
1541,錩泰,21.7,24.01,515516,9.56,其他,4.16,0.01,5.01,0.46,1
1558,伸興,91.5,74.258,6776216,16.28,其他,56.56,0.07,0.75,0.98,1
1560,中砂,693.0,878.6,603783210,68.34,其他,-21.34,6.04,13.46,-4.47,1
1563,巧新,57.6,617.907,35188248,130.91,其他,-35.02,0.35,16.76,2.08,1
1568,倉佑,28.6,282.132,7973486,21.34,其他,-27.32,0.08,26.09,-2.45,1
1582,信錦,72.1,902.518,64785153,22.46,電子零組件業,-20.5,0.65,14.89,-2.5,1
1583,程泰,49.65,3.1,153400,17.8,其他,-64.52,0.0,5.04,-1.31,1
1587,吉茂,24.35,113.963,2769927,59.39,其他,15.79,0.03,15.45,0.0,1
1590,亞德客-KY,1560.0,886.355,1364106555,34.15,其他,11.07,13.64,2.83,-0.96,1
1597,直得,143.0,2884.708,411225118,70.1,其他,-31.09,4.11,9.9,-1.4,1
1598,岱宇,20.0,128.523,2564681,,其他,42.04,0.03,6.45,1.5,1
1603,華電,28.7,405.141,11601091,10.67,其他,9.14,0.12,7.34,0.0,1
1604,聲寶,23.05,141.474,3262231,13.97,其他,56.55,0.03,2.73,0.65,1
1605,華新,34.25,14025.243,482354942,25.0,其他,-6.45,4.82,6.11,0.88,1
1608,華榮,34.4,9789.218,338404403,2.98,其他,20.55,3.38,2.37,1.6,1
1609,大亞,35.95,3066.548,110308164,15.04,其他,4.12,1.1,16.27,3.06,1
1611,中電,11.9,433.117,5154609,297.5,其他,-16.13,0.05,14.44,-0.42,1
1612,宏泰,30.95,813.758,25090663,10.32,其他,-18.11,0.25,10.21,2.26,1
1614,三洋電,31.15,16.0,495550,23.6,其他,-6.25,0.0,1.9,-0.64,1
1615,大山,42.1,97.854,4096256,8.88,其他,-3.51,0.04,6.69,0.24,1
1616,億泰,19.7,319.846,6244932,16.02,其他,-13.84,0.06,13.41,-0.25,1
1617,榮星,18.4,1016.038,18844638,20.91,其他,-9.71,0.19,29.64,-1.09,1
1618,合機,38.6,318.281,12208745,8.48,其他,-19.97,0.12,9.64,-0.39,1
1623,大東電,209.0,131.239,27577727,16.88,其他,-1.52,0.28,14.9,-0.24,1
1626,艾美特-KY,9.66,88.321,848469,,其他,-9.06,0.01,16.97,-0.72,1
1702,南僑,33.3,119.823,3983106,46.25,其他,66.33,0.04,2.9,0.6,1
1707,葡萄王,88.4,230.699,20417350,11.05,其他,32.59,0.2,4.6,0.9,1
1708,東鹼,49.75,1765.715,88009520,14.76,其他,4.81,0.88,22.99,-2.01,1
1709,和益,27.65,7615.066,208944156,19.89,其他,8.91,2.09,2.8,0.54,1
1710,東聯,13.85,3993.662,55337213,,其他,-10.36,0.55,23.51,2.17,1
1711,永光,35.5,1986.822,69531426,,其他,-9.07,0.7,27.69,-2.54,1
1712,興農,38.65,572.959,22152636,15.58,其他,11.11,0.22,3.35,0.78,1
1713,國化,43.8,402.951,17576722,9.78,其他,-26.13,0.18,5.8,-0.57,1
1714,和桐,16.2,19116.072,309009382,13.73,其他,-51.01,3.09,26.06,-2.78,1
1717,長興,66.2,7475.376,497175296,44.73,其他,13.59,4.97,23.82,0.0,1
1718,中纖,10.2,71339.736,743531846,42.5,其他,-0.01,7.44,36.06,-2.84,1
1720,生達,56.2,839.367,47321077,10.41,其他,16.43,0.47,2.23,1.42,1
1721,三晃,20.15,504.309,10181663,,其他,-33.69,0.1,31.11,-2.73,1
1722,台肥,45.15,5120.172,230844500,43.41,其他,21.9,2.31,7.43,0.78,1
1723,中碳,83.4,287.69,23943728,26.82,其他,56.92,0.24,8.42,1.68,1
1725,元禎,30.1,60.233,1792097,18.58,其他,-1.66,0.02,15.61,-0.33,1
1726,永記,77.0,18.366,1409977,12.98,其他,-16.33,0.01,2.28,0.39,1
1727,中華化,75.0,1084.312,79974756,202.7,其他,-16.37,0.8,28.51,-3.73,1
1730,花仙子,51.4,55.556,2855091,10.75,其他,-9.0,0.03,1.15,0.0,1
1731,美吾華,20.85,370.521,7726508,13.81,其他,-8.43,0.08,2.99,1.2,1
1732,毛寶,26.95,102.829,2757457,29.94,其他,88.74,0.03,8.11,0.93,1
1733,五鼎,31.85,91.258,2902230,17.5,其他,33.9,0.03,3.32,0.47,1
1734,杏輝,31.7,141.389,4458857,18.43,其他,20.68,0.04,1.4,0.32,1
1735,日勝化,20.6,119.589,2436975,25.43,其他,-30.32,0.02,16.33,-0.49,1
1736,喬山,142.5,2720.445,387721834,17.31,其他,-1.26,3.88,7.12,-3.86,1
1737,臺鹽,31.95,160.388,5108276,16.38,其他,-36.79,0.05,1.54,-0.16,1
1752,南光,31.9,29.288,928885,15.71,其他,68.29,0.01,1.84,0.31,1
1760,寶齡富錦,58.8,71.07,4190381,23.61,其他,78.8,0.04,11.39,0.51,1
1762,中化生,32.5,104.976,3404491,,其他,100.0,0.03,13.75,10.0,1
1773,勝一,159.0,760.419,119606787,19.83,其他,-24.89,1.2,16.44,-2.52,1
1776,展宇,16.85,87.329,1461757,34.39,其他,14.89,0.01,15.63,0.89,1
1783,和康生,40.25,72.306,2891387,13.33,其他,-5.53,0.03,2.88,0.37,1
1786,科妍,49.65,93.086,4623906,20.35,其他,21.49,0.05,11.7,0.3,1
1789,神隆,18.65,1655.017,30631162,373.0,其他,23.21,0.31,11.48,1.34,1
1795,美時,188.5,881.529,165388732,12.86,其他,17.35,1.65,13.36,-0.27,1
1802,台玻,54.6,32244.481,1738074687,420.0,其他,-9.13,17.38,23.49,-2.75,1
1805,寶徠,10.0,79.264,783675,76.92,建材營建,42.89,0.01,7.16,-0.2,1
1806,冠軍,7.97,159.004,1263365,56.93,其他,2.52,0.01,6.39,0.13,1
1808,潤隆,31.85,1091.379,34775534,11.88,建材營建,84.66,0.35,2.36,3.77,1
1809,中釉,38.45,1821.237,70464828,202.37,其他,-2.47,0.7,28.91,-2.99,1
1810,和成,24.5,3749.85,92620708,6.48,其他,11.77,0.93,27.96,0.41,1
1817,凱撒衛,38.25,20.108,769247,9.13,其他,9.95,0.01,1.79,0.13,1
1903,士紙,47.05,135.462,6363450,36.47,其他,29.76,0.06,5.58,0.74,1
1904,正隆,22.3,3699.203,80974845,18.28,其他,32.7,0.81,4.8,2.24,1
1905,華紙,13.5,1893.34,25151215,,其他,-30.07,0.25,21.83,-1.85,1
1906,寶隆,11.0,55.178,609140,18.03,其他,-5.44,0.01,5.6,-0.45,1
1907,永豐餘,30.35,3006.917,91033573,21.68,其他,14.65,0.91,0.96,1.65,1
1909,榮成,10.05,2247.999,22513070,,其他,36.21,0.23,10.31,-0.5,1
2002,中鋼,19.0,35037.894,664845296,,其他,34.39,6.65,1.55,0.26,1
2006,東和鋼鐵,86.2,11103.363,935369127,11.45,其他,26.8,9.35,0.0,2.67,1
2007,燁興,7.04,196.957,1389539,,其他,84.28,0.01,7.11,0.14,1
2008,高興昌,30.85,37.195,1143416,41.13,其他,8.07,0.01,3.76,-0.49,1
2009,第一銅,39.15,6156.857,246604315,38.01,其他,27.53,2.47,4.43,1.92,1
2010,春源,21.45,1286.231,27394284,8.55,其他,100.0,0.27,1.29,6.99,1
2012,春雨,15.15,107.268,1609113,,其他,-3.73,0.02,8.79,-0.66,1
2013,中鋼構,40.7,92.258,3756713,12.45,其他,66.12,0.04,0.48,1.47,1
2014,中鴻,17.15,3923.3,67092969,,其他,100.0,0.67,1.4,2.92,1
2015,豐興,65.0,383.059,24731969,15.19,其他,31.93,0.25,2.66,1.23,1
2017,官田鋼,9.01,878.518,7801617,,其他,8.19,0.08,6.02,-1.22,1
2020,美亞,21.15,270.658,5700900,10.9,其他,83.5,0.06,0.69,1.89,1
2022,聚亨,7.64,354.695,2704895,,其他,84.16,0.03,7.67,0.79,1
2023,燁輝,13.75,1056.421,14531773,,其他,14.15,0.15,5.15,0.36,1
2024,志聯,13.45,5.837,78068,192.14,其他,-17.13,0.0,4.23,1.12,1
2025,千興,12.05,255.295,3074397,75.31,其他,46.47,0.03,7.25,0.83,1
2027,大成鋼,46.1,39616.735,1826285374,13.48,其他,16.78,18.26,0.75,1.08,1
2028,威致,15.25,181.507,2768685,43.57,其他,32.51,0.03,4.35,0.98,1
2029,盛餘,20.45,195.55,3988000,32.98,其他,78.24,0.04,1.43,1.22,1
2030,彰源,17.95,1308.561,23371058,27.2,其他,61.34,0.23,3.13,3.62,1
2031,新光鋼,40.95,2504.658,101428151,8.96,其他,100.0,1.01,0.0,9.89,1
2032,新鋼,16.9,2016.91,33936710,11.58,其他,5.51,0.34,1.45,0.3,1
2033,佳大,16.35,2371.719,41475850,49.55,其他,6.58,0.41,0.58,3.98,1
2034,允強,18.9,1197.448,22569390,,其他,100.0,0.23,1.71,6.35,1
2038,海光,12.65,1063.435,13431936,,其他,14.3,0.13,5.88,1.19,1
2049,上銀,362.0,12613.423,4657261889,78.87,其他,18.35,46.57,2.76,6.91,1
2059,川湖,10100.0,698.425,6891597850,55.68,電子零組件業,-15.84,68.92,0.0,10.0,1
2062,橋椿,18.6,109.403,2045353,88.57,其他,-36.88,0.02,3.86,0.54,1
2069,運錩,19.4,1121.194,21417978,10.54,其他,2.79,0.21,4.85,1.03,1
2072,世紀風電,152.0,1285.188,195983457,11.63,其他,11.96,1.96,7.78,1.32,1
2101,南港,34.6,1517.04,52090534,11.16,其他,100.0,0.52,2.07,2.6,1
2102,泰豐,18.75,241.778,4528846,2.9,其他,29.37,0.05,5.09,-0.53,1
2103,台橡,22.75,2525.248,56812490,9.14,其他,-6.73,0.57,9.42,9.89,1
2104,國際中橡,9.85,1579.352,15420016,,其他,58.13,0.15,12.46,1.32,1
2105,正新,31.0,5153.649,159143986,19.14,其他,31.17,1.59,9.25,1.29,1
2106,建大,18.05,1074.233,19452597,106.18,其他,-11.64,0.19,5.5,0.0,1
2107,厚生,25.55,211.327,5376282,17.74,其他,-5.55,0.05,3.05,-0.59,1
2108,南帝,27.7,349.685,9632044,31.84,其他,100.0,0.1,4.33,3.61,1
2109,華豐,14.45,57.311,823369,12.04,其他,-29.66,0.01,3.67,0.0,1
2114,鑫永銓,87.4,27.63,2406166,15.2,其他,-3.62,0.02,3.09,0.34,1
2115,六暉-KY,22.1,75.131,1647567,17.4,其他,-13.31,0.02,0.88,2.04,1
2201,裕隆,27.6,1364.158,37365437,32.47,其他,-28.82,0.37,7.63,-1.27,1
2204,中華,50.7,3635.228,184179375,9.35,其他,18.05,1.84,6.66,0.2,1
2206,三陽工業,61.4,822.341,49955230,10.83,其他,22.41,0.5,7.05,0.98,1
2207,和泰車,516.0,337.946,173472140,15.11,其他,0.62,1.73,9.95,0.0,1
2208,台船,18.9,1781.289,33680718,,航運業,-15.27,0.34,17.51,-0.26,1
2211,長榮鋼,86.2,3216.275,277055139,10.54,其他,14.78,2.77,2.14,2.2,1
2227,裕日車,49.5,36.383,1793165,,其他,-0.07,0.02,4.08,-0.2,1
2228,劍麟,77.4,168.511,12955036,18.13,其他,3.56,0.13,9.84,-1.68,1
2231,為升,102.5,1011.328,100079297,,其他,-4.15,1.0,22.81,-3.61,1
2233,宇隆,204.0,3180.382,657567352,32.54,其他,-3.55,6.58,23.63,-1.47,1
2236,百達-KY,135.5,231.565,31673079,,其他,-14.21,0.32,30.87,-3.32,1
2239,英利-KY,19.3,192.917,3739804,,其他,3.63,0.04,14.57,1.81,1
2241,艾姆勒,35.1,2134.815,75760787,,其他,-16.21,0.76,30.38,-6.98,1
2243,宏旭-KY,42.9,166.262,7091067,17.23,其他,-48.44,0.07,37.42,-6.64,1
2247,汎德永業,230.0,65.531,14999660,14.48,其他,61.04,0.15,2.56,-0.65,1
2248,華勝-KY,58.3,39.277,2281371,9.85,其他,0.0,0.02,17.37,0.34,1
2250,IKKA-KY,59.8,60.019,3604816,17.74,其他,18.33,0.04,15.2,-0.17,1
2254,巨鎧精密-創,60.9,2.208,134280,,其他,0.0,0.0,4.4,-0.16,1
2258,鴻華先進-創,29.95,490.668,14688403,,其他,-9.99,0.15,9.41,-0.33,1
2301,光寶科,252.5,40398.916,10291412960,29.53,電腦及週邊設備業,5.32,102.91,8.01,-2.18,1
2302,麗正,43.05,2545.288,106506099,54.49,半導體業,-3.06,1.07,18.44,-0.35,1
2303,聯電,121.5,149054.04,17934234751,18.27,半導體業,-20.05,179.34,30.95,-4.53,1
2305,全友,26.45,2434.714,64398039,97.96,電腦及週邊設備業,-100.31,0.64,37.87,0.19,1
2308,台達電,1680.0,10907.572,18200918290,53.47,電子零組件業,-13.33,182.01,18.52,-1.79,1
2312,金寶,32.2,9741.289,309252361,30.96,其他電子業,-15.17,3.09,13.3,-2.8,1
2313,華通,220.5,48541.81,10493802753,38.89,電子零組件業,-14.45,104.94,15.93,-5.44,1
2314,台揚,12.15,95.607,1164651,,通信網路業,-10.46,0.01,13.21,0.0,1
2316,楠梓電,162.5,1966.798,316420859,10.52,電子零組件業,-10.4,3.16,27.94,-1.85,1
2317,鴻海,264.5,82178.728,21570563960,18.79,其他電子業,-7.46,215.71,2.62,-1.7,1
2321,東訊,0.0,0.476,7009,,通信網路業,0.0,0.0,8.38,2.0,1
2323,中環,10.35,4826.578,49360309,4.75,光電業,3.38,0.49,14.58,-0.97,1
2324,仁寶,37.3,29594.069,1093112598,28.05,電腦及週邊設備業,-9.39,10.93,4.32,-2.01,1
2327,國巨*,570.0,53296.45,29720241032,44.88,電子零組件業,-20.39,297.2,47.32,-5.26,1
2328,廣宇,45.1,3054.159,136237305,46.02,電子零組件業,-57.69,1.36,12.5,0.11,1
2329,華泰,44.6,2505.063,109789683,19.91,半導體業,-6.63,1.1,20.15,-1.35,1
2330,台積電,2365.0,25536.816,60600738669,31.8,半導體業,2.75,606.01,5.2,0.21,1
2331,精英,19.35,940.659,18167906,38.7,電腦及週邊設備業,41.16,0.18,7.48,2.33,1
2332,友訊,22.7,31442.544,716452941,,通信網路業,-2.3,7.16,16.26,-2.42,1
2337,旺宏,129.0,122477.212,15227359861,30.57,半導體業,-8.43,152.27,19.27,-5.81,1
2338,光罩,39.65,1606.031,63098350,,半導體業,-15.44,0.63,23.87,-1.89,1
2340,台亞,32.45,3212.971,104553867,,半導體業,-13.43,1.05,21.22,-2.16,1
2342,茂矽,37.6,1540.373,56862864,,半導體業,-9.48,0.57,38.6,-3.32,1
2344,華邦電,171.0,185766.803,31206772243,18.85,半導體業,-23.43,312.07,12.1,-4.39,1
2345,智邦,2410.0,4044.919,9993907220,45.57,通信網路業,-30.7,99.94,17.31,-8.09,1
2347,聯強,94.7,5191.333,489663684,16.47,電子通路業,-5.95,4.9,4.98,-1.37,1
2348,海悅,69.6,1095.367,76776184,16.77,其他,39.58,0.77,1.99,2.59,1
2349,錸德,10.9,1154.489,12584616,,光電業,-0.43,0.13,18.89,0.46,1
2351,順德,171.5,2872.807,485117498,75.88,半導體業,-9.71,4.85,26.56,-0.87,1
2352,佳世達,28.8,4568.064,131388965,46.45,電腦及週邊設備業,-36.22,1.31,19.39,-1.74,1
2353,宏碁,30.0,13878.044,416193160,22.73,電腦及週邊設備業,-15.55,4.16,10.37,0.83,1
2354,鴻準,61.0,30110.388,1794923602,28.91,其他電子業,14.19,17.95,4.63,1.31,1
2355,敬鵬,41.6,3438.377,140410605,24.62,電子零組件業,-9.02,1.4,22.43,-2.76,1
2356,英業達,65.5,18026.228,1176710739,24.9,電腦及週邊設備業,4.06,11.77,9.24,-2.29,1
2357,華碩,818.0,4064.934,3325830484,14.62,電腦及週邊設備業,31.68,33.26,4.89,-0.12,1
