code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
1225,福懋油,25.0,112.556,2809850,119.05,其他,7.19,0.03,8.89,-1.6,1
1227,佳格,28.2,504.186,14182922,17.52,其他,-26.14,0.14,3.56,0.89,1
1229,聯華,40.35,1710.655,68940460,16.2,其他,22.26,0.69,3.88,1.24,1
1231,聯華食,79.5,170.61,13572126,16.09,其他,52.94,0.14,3.91,1.89,1
1232,大統益,154.5,90.359,13951776,17.11,其他,36.29,0.14,2.51,0.65,1
1233,天仁,28.05,18.198,509364,30.49,其他,49.46,0.01,2.59,0.71,1
1234,黑松,33.35,69.371,2305345,20.34,其他,17.3,0.02,1.49,-0.75,1
1235,興泰,37.5,13.633,512399,,其他,36.68,0.01,2.62,4.27,1
1236,宏亞,25.55,129.151,3253308,,其他,3.87,0.03,3.04,-0.2,1
1256,鮮活果汁-KY,170.5,62.378,10634907,10.96,其他,-3.49,0.11,12.02,0.88,1
1301,台塑,64.6,26190.059,1675782750,39.39,其他,-4.15,16.76,8.71,0.62,1
1303,南亞,236.0,92909.712,21857692597,38.06,其他,-11.3,218.58,4.8,0.85,1
1304,台聚,12.6,3387.387,42309922,,其他,-21.59,0.42,6.84,-2.78,1
1305,華夏,12.3,2519.543,30701918,,其他,-41.23,0.31,8.78,-2.85,1
1307,三芳,30.6,330.779,10098327,9.13,其他,-25.87,0.1,2.08,-0.16,1
1308,亞聚,14.4,2927.097,41984545,,其他,-13.3,0.42,7.54,-2.08,1
1309,台達化,14.1,3424.625,48072272,,其他,-6.67,0.48,6.8,-2.84,1
1310,台苯,9.03,10239.09,91894299,,其他,-9.64,0.92,5.81,-3.1,1
1312,國喬,14.95,17167.705,255448660,,其他,-14.29,2.55,10.91,-1.67,1
1313,聯成,12.3,5663.264,69358489,,其他,-6.55,0.69,2.78,-0.41,1
1314,中石化,8.96,128600.273,1136517017,,其他,2.68,11.37,4.38,0.0,1
1315,達新,66.9,45.224,3010100,27.42,其他,33.17,0.03,0.29,1.94,1
1316,上曜,10.65,821.479,8753600,,建材營建,-37.96,0.09,14.0,0.94,1
1319,東陽,79.9,1163.285,92697311,12.97,其他,35.47,0.93,4.51,0.75,1
1321,大洋,32.5,208.0,6725050,250.0,其他,1.92,0.07,4.11,0.62,1
1323,永裕,21.45,40.35,863101,16.89,其他,4.96,0.01,2.28,-0.23,1
1324,地球,9.99,21.729,217375,,其他,27.61,0.0,3.01,0.0,1
1325,恆大,25.8,138.712,3573813,,其他,37.48,0.04,4.65,-0.58,1
1326,台化,68.6,24043.657,1631289158,29.07,其他,-8.02,16.31,12.92,-0.73,1
1337,再生-KY,4.49,369.808,1654626,,其他,1.35,0.02,7.87,-0.89,1
1338,廣華-KY,14.35,30.68,438630,,其他,26.08,0.0,4.36,-0.7,1
1339,昭輝,43.2,112.282,4835686,7.44,其他,43.64,0.05,5.97,0.23,1
1340,勝悅-KY,5.15,157.641,813587,,其他,26.65,0.01,5.63,0.97,1
1341,富林-KY,59.2,1.006,59550,12.03,其他,0.0,0.0,1.32,0.84,1
1342,八貫,100.5,218.92,22021624,14.21,其他,5.24,0.22,2.86,1.49,1
1402,遠東新,28.1,11978.02,334195823,14.56,其他,-3.81,3.34,8.32,0.0,1
1409,新纖,24.8,13959.451,344303739,11.27,其他,-9.56,3.44,9.43,-1.21,1
1410,南染,24.25,180.07,4422323,33.22,其他,1.11,0.04,8.46,0.41,1
1413,宏洲,9.21,8.243,75900,29.71,其他,72.79,0.0,4.25,0.33,1
1414,東和,17.4,108.614,1882048,31.07,其他,-55.62,0.02,16.99,-0.29,1
1416,廣豐,11.3,183.418,2074294,9.58,其他,-38.89,0.02,6.88,1.77,1
1417,嘉裕,8.02,96.13,771748,15.73,其他,-113.39,0.01,3.95,0.0,1
1418,東華,17.6,29.143,514203,,其他,3.43,0.01,2.75,0.28,1
1419,新紡,66.2,42.105,2781275,4.76,其他,59.38,0.03,3.21,0.3,1
1423,利華,35.0,7.158,250745,10.26,其他,100.0,0.0,1.39,1.43,1
1432,大魯閣,14.9,117.74,1760742,2.92,其他,6.79,0.02,1.32,0.67,1
1434,福懋,17.85,2213.287,39383639,19.4,其他,-8.67,0.39,4.3,-0.28,1
1435,中福,22.4,7.318,165454,,其他,95.65,0.0,6.31,2.68,1
1436,華友聯,36.7,89.191,3247286,13.01,建材營建,90.2,0.03,2.15,5.31,1
1437,勤益控,32.45,146.633,4766652,7.49,其他,26.6,0.05,0.0,2.0,1
1438,三地開發,21.4,31.706,678666,8.26,建材營建,72.54,0.01,1.54,4.67,1
1439,雋揚,28.55,10.192,288790,9.3,建材營建,9.81,0.0,3.0,1.93,1
1440,南紡,13.45,2744.843,36640414,448.33,其他,-6.5,0.37,9.43,0.0,1
1442,名軒,30.9,416.925,12826297,18.07,建材營建,-22.34,0.13,0.48,1.62,1
1443,立益物流,23.35,15.647,362746,11.5,其他,12.78,0.0,7.3,0.64,1
1444,力麗,7.01,1795.139,12449825,,其他,-59.81,0.12,11.67,-2.85,1
1445,大宇,10.0,146.249,1473846,,其他,8.21,0.01,7.27,2.0,1
1446,宏和,13.55,251.259,3394390,14.41,其他,9.55,0.03,0.72,1.48,1
1447,力鵬,6.63,1160.757,7600242,,其他,-33.54,0.08,11.73,-2.41,1
1449,佳和,12.3,611.266,7612183,,其他,3.55,0.08,3.53,0.0,1
1451,年興,17.1,95.337,1623776,11.32,其他,-24.12,0.02,2.01,0.0,1
1452,宏益,10.8,152.536,1655067,,其他,-13.18,0.02,6.9,0.0,1
1453,大將,10.95,15.602,170488,15.64,建材營建,-38.46,0.0,3.06,1.37,1
1454,台富,12.6,29.292,369577,,其他,10.24,0.0,2.7,0.0,1
1455,集盛,9.89,963.403,9431030,18.66,其他,0.35,0.09,6.13,0.61,1
1456,怡華,13.9,137.568,1936179,4.79,建材營建,23.41,0.02,9.06,1.08,1
1457,宜進,14.45,111.847,1615306,10.7,其他,-58.12,0.02,0.0,0.69,1
1459,聯發,15.75,130.591,2031529,6.1,其他,19.14,0.02,2.5,-0.95,1
1460,宏遠,6.38,236.252,1497341,,其他,2.0,0.01,6.18,0.0,1
1463,強盛新,17.45,24.187,424272,,其他,82.69,0.0,2.78,0.29,1
1464,得力,9.94,370.71,3682273,11.98,其他,-4.05,0.04,4.33,0.1,1
1465,偉全,11.55,496.088,5795400,19.91,其他,9.46,0.06,6.02,1.3,1
1466,聚隆,14.95,299.518,4462799,,其他,-0.45,0.04,7.98,0.33,1
1467,南緯,8.14,167.036,1360800,31.31,其他,2.39,0.01,6.47,-0.49,1
1468,昶和,13.1,77.646,1000250,14.72,其他,7.73,0.01,2.57,1.15,1
1470,大統新創,24.25,37.462,902103,18.65,其他,18.69,0.01,1.41,1.03,1
1471,首利,9.35,222.912,2099569,46.75,電子零組件業,3.14,0.02,11.7,0.11,1
1472,三洋實業,87.5,14.593,1277869,13.67,建材營建,-61.67,0.01,3.85,-0.11,1
1473,台南,19.8,18.451,364524,56.57,其他,-89.91,0.0,1.98,0.0,1
1474,弘裕,10.05,443.245,4519617,37.22,其他,-3.84,0.05,5.19,0.0,1
1475,業旺,26.05,21.532,559227,6.7,其他,9.29,0.01,4.2,0.77,1
1476,儒鴻,284.0,1077.099,306236443,11.76,其他,-36.33,3.06,12.29,-0.7,1
1477,聚陽,194.0,1369.161,266065975,13.24,其他,-19.74,2.66,5.6,0.0,1
1503,士電,197.5,795.159,157465290,27.2,其他,-16.01,1.57,7.21,1.01,1
1504,東元,70.9,4233.525,298537360,25.69,其他,-88.55,2.99,7.95,-1.97,1
1506,正道,9.8,72.38,711152,196.0,其他,-30.4,0.01,6.15,-0.41,1
1512,瑞利,6.19,68.674,421982,32.58,其他,13.11,0.0,6.29,1.13,1
1513,中興電,165.0,1750.471,288614800,18.56,其他,22.61,2.89,3.47,1.21,1
1514,亞力,101.0,758.306,76528514,27.67,其他,12.02,0.77,8.97,0.5,1
1515,力山,29.3,548.679,16138451,19.66,其他,46.68,0.16,22.53,4.44,1
1516,川飛,13.35,148.811,2019518,1335.0,其他,2.69,0.02,12.26,1.87,1
1517,利奇,10.5,201.429,2107246,,其他,26.81,0.02,9.72,-0.48,1
1519,華城,705.0,618.004,437680176,46.14,其他,47.76,4.38,8.27,2.27,1
1521,大億,25.15,15.764,395143,15.82,其他,6.34,0.0,4.41,-0.8,1
1522,堤維西,25.85,389.954,10026505,26.93,其他,-53.76,0.1,9.41,0.58,1
1524,耿鼎,25.95,255.646,6647823,12.72,其他,0.26,0.07,6.12,0.58,1
1525,江申,65.0,1.001,65063,44.22,其他,100.0,0.0,4.55,0.0,1
1526,日馳,14.75,49.055,727205,,其他,-55.04,0.01,13.54,1.69,1
1527,鑽全,32.35,55.727,1801635,15.33,其他,-14.36,0.02,3.0,0.0,1
1528,恩德,24.1,11821.729,292777180,,其他,2.68,2.93,6.46,2.07,1
1529,樂事綠能,14.8,2142.441,31764213,22.77,其他,8.26,0.32,15.98,3.04,1
1530,亞崴,27.2,33.497,910628,14.47,其他,14.93,0.01,10.89,-0.74,1
1531,高林股,11.75,73.514,857964,43.52,其他,-108.82,0.01,7.81,0.43,1
1532,勤美,22.45,223.665,5018938,18.25,其他,75.7,0.05,1.93,1.78,1
1533,車王電,30.65,52.558,1596679,11.39,其他,3.81,0.02,7.42,-0.33,1
1535,中宇,44.9,55.075,2468808,11.88,其他,50.84,0.02,1.71,2.23,1
1536,和大,46.65,878.684,40883236,,其他,-33.39,0.41,11.04,-0.64,1
1537,廣隆,115.5,53.859,6210531,13.97,其他,87.26,0.06,4.1,1.3,1
1538,正峰,0.0,0.79,6271,,其他,0.0,0.0,3.8,0.0,1
1539,巨庭,15.55,19.079,298304,18.51,其他,36.69,0.0,2.17,1.29,1
1540,喬福,19.5,173.983,3390554,15.98,其他,5.75,0.03,1.75,0.77,1
1541,錩泰,20.85,11.0,228900,7.72,其他,36.36,0.0,5.78,1.68,1
1558,伸興,110.0,182.294,20060791,13.7,其他,31.27,0.2,0.0,0.91,1
1560,中砂,815.0,3169.755,2559557069,69.3,其他,-0.51,25.6,0.0,9.94,1
1563,巧新,76.2,695.799,53086645,71.89,其他,-30.27,0.53,16.89,-3.15,1
1568,倉佑,30.35,466.364,14169145,16.06,其他,-10.25,0.14,1.13,0.99,1
1582,信錦,70.5,225.087,15924944,21.96,電子零組件業,-4.41,0.16,8.75,0.57,1
1583,程泰,46.3,21.129,979923,10.57,其他,-33.13,0.01,8.07,2.16,1
1587,吉茂,23.75,47.669,1125055,113.1,其他,50.35,0.01,4.04,0.0,1
1590,亞德客-KY,1245.0,1181.757,1476448055,23.92,其他,-26.42,14.76,19.47,-2.01,1
1597,直得,138.0,1157.014,160498647,67.65,其他,-2.86,1.6,15.55,0.36,1
1598,岱宇,20.3,94.541,1912508,,其他,-66.47,0.02,7.41,-1.48,1
1603,華電,30.25,99.981,3010651,10.84,其他,48.01,0.03,3.66,0.17,1
1604,聲寶,23.5,189.492,4431901,13.43,其他,-27.44,0.04,0.63,0.21,1
1605,華新,37.15,9490.729,352023719,11.26,其他,-57.74,3.52,7.94,-0.13,1
1608,華榮,36.1,1226.319,44290425,3.13,其他,-61.29,0.44,8.44,-0.83,1
1609,大亞,37.65,3791.122,142742712,13.89,其他,15.85,1.43,1.94,0.93,1
1611,中電,11.5,375.457,4313203,25.56,其他,-1116.11,0.04,10.48,-3.48,1
1612,宏泰,34.95,1069.242,37378949,8.96,其他,3.22,0.37,2.37,0.29,1
1614,三洋電,30.95,55.309,1715799,24.56,其他,32.54,0.02,0.79,0.81,1
1615,大山,43.1,87.261,3763313,8.34,其他,-37.78,0.04,6.97,-0.93,1
1616,億泰,18.45,312.552,5765801,41.93,其他,40.74,0.06,8.64,0.27,1
1617,榮星,18.45,293.653,5404989,13.57,其他,27.02,0.05,5.36,0.54,1
1618,合機,38.95,287.807,11214073,8.03,其他,59.45,0.11,4.49,1.03,1
1623,大東電,204.0,26.428,5414682,16.43,其他,100.0,0.05,5.23,2.21,1
1626,艾美特-KY,9.69,45.515,437606,,其他,13.18,0.0,1.42,0.62,1
1702,南僑,32.7,118.878,3864991,49.55,其他,59.87,0.04,0.6,0.76,1
1707,葡萄王,87.0,118.639,10329383,11.23,其他,-70.88,0.1,5.72,0.34,1
1708,東鹼,51.1,4464.81,225798574,12.37,其他,7.51,2.26,3.98,-0.78,1
1709,和益,42.95,35011.882,1459063097,21.37,其他,-38.16,14.59,8.73,-8.73,1
1710,東聯,16.65,11642.598,191034553,,其他,-5.26,1.91,3.25,-1.8,1
1711,永光,39.6,4245.817,170083962,304.62,其他,-12.49,1.7,18.6,-0.51,1
1712,興農,39.75,294.839,11750259,15.0,其他,-41.52,0.12,3.03,0.75,1
1713,國化,41.8,258.089,10804969,8.82,其他,-27.51,0.11,7.72,0.12,1
1714,和桐,16.05,10370.991,164806939,13.6,其他,-23.14,1.65,15.36,-2.18,1
1717,長興,71.3,6176.64,442829604,37.53,其他,-14.11,4.43,16.49,0.14,1
1718,中纖,10.9,20789.291,224537724,18.47,其他,-22.59,2.25,11.3,-2.75,1
1720,生達,56.1,91.034,5096433,9.76,其他,-65.91,0.05,2.61,-0.18,1
1721,國慶科技,22.15,794.138,17626621,,其他,-6.66,0.18,18.06,-0.68,1
1722,台肥,42.15,2303.922,96866078,50.18,其他,18.09,0.97,6.3,0.59,1
1723,中碳,81.0,415.017,33590265,26.05,其他,-49.46,0.34,11.33,-0.49,1
1725,元禎,33.6,115.368,3882064,13.71,其他,12.14,0.04,1.73,1.19,1
1726,永記,76.9,18.203,1402131,12.0,其他,-0.99,0.01,2.16,0.0,1
1727,中華化,105.0,15353.455,1569684689,152.17,其他,11.01,15.7,3.2,0.95,1
1730,花仙子,51.3,10.427,536481,10.73,其他,9.59,0.01,2.29,0.0,1
1731,美吾華,20.95,69.247,1445161,13.87,其他,41.88,0.01,1.88,-0.24,1
1732,毛寶,25.95,47.577,1233440,21.1,其他,23.12,0.01,1.28,0.39,1
1733,五鼎,30.35,38.485,1163839,15.97,其他,-38.98,0.01,7.37,-0.66,1
1734,杏輝,31.5,138.861,4352637,17.03,其他,28.58,0.04,0.0,4.13,1
1735,日勝化,19.9,69.879,1389191,17.01,其他,4.29,0.01,6.38,3.27,1
1736,喬山,129.0,651.676,82823911,11.66,其他,-29.78,0.83,5.99,-2.71,1
1737,臺鹽,30.6,85.609,2609743,15.69,其他,-1658.56,0.03,5.79,-4.25,1
1752,南光,31.3,46.342,1449144,15.42,其他,19.42,0.01,2.34,0.16,1
1760,寶齡富錦,54.4,77.76,4231439,21.67,其他,-70.45,0.04,9.61,-1.47,1
1762,中化生,33.8,56.107,1902427,,其他,37.43,0.02,6.45,0.89,1
1773,勝一,163.0,633.018,102782909,20.32,其他,1.86,1.03,5.76,0.31,1
1776,展宇,18.55,166.213,3096132,20.38,其他,-7.22,0.03,3.17,-1.35,1
1783,和康生,36.3,67.867,2463416,11.17,其他,51.57,0.02,8.14,1.1,1
1786,科妍,43.75,132.933,5755700,17.93,其他,1.5,0.06,14.61,-0.46,1
1789,神隆,19.6,2195.512,42403848,392.0,其他,-14.62,0.42,4.28,-3.06,1
1795,美時,180.0,772.74,138887770,12.72,其他,-6.53,1.39,8.73,0.0,1
1802,台玻,58.5,23405.436,1395689730,68.02,其他,-26.57,13.96,8.13,0.51,1
1805,寶徠,10.15,60.136,612023,84.58,建材營建,29.93,0.01,1.45,0.49,1
1806,冠軍,7.97,109.692,874756,49.81,其他,6.33,0.01,1.72,0.5,1
1808,潤隆,34.15,2117.102,72148107,8.07,建材營建,98.11,0.72,5.03,5.12,1
1809,中釉,37.3,858.357,32431691,186.5,其他,-6.75,0.32,5.28,3.49,1
1810,和成,23.7,992.14,23520876,6.48,其他,53.39,0.24,15.47,1.48,1
1817,凱撒衛,40.25,14.416,578960,8.02,其他,-20.81,0.01,0.49,0.5,1
1903,士紙,47.15,102.241,4829709,34.67,其他,-92.49,0.05,7.7,-2.12,1
1904,正隆,25.0,1307.142,32495412,11.52,其他,-15.98,0.32,6.43,-1.0,1
1905,華紙,13.5,1824.107,24333807,,其他,-41.53,0.24,6.03,-1.85,1
1906,寶隆,10.85,38.036,414578,17.79,其他,-49.95,0.0,6.84,0.46,1
1907,永豐餘,29.45,1248.099,36683810,17.32,其他,-6.66,0.37,7.73,-0.68,1
1909,榮成,10.3,1752.256,18005849,44.78,其他,-11.59,0.18,11.35,-1.46,1
2002,中鋼,18.7,17570.221,328898347,,其他,-9.59,3.29,4.82,0.27,1
2006,東和鋼鐵,82.5,4340.27,358293293,10.96,其他,36.58,3.58,1.57,6.18,1
2007,燁興,6.81,71.544,488206,,其他,75.48,0.0,3.09,1.47,1
2008,高興昌,30.9,22.278,691278,48.28,其他,13.47,0.01,1.75,0.16,1
2009,第一銅,39.2,784.797,30722116,38.06,其他,46.51,0.31,10.41,1.02,1
2010,春源,21.9,666.352,14509547,8.73,其他,3.13,0.15,4.76,0.46,1
2012,春雨,14.1,87.049,1227522,,其他,19.53,0.01,4.7,0.71,1
2013,中鋼構,41.35,19.243,798904,12.65,其他,-269.23,0.01,2.61,-0.6,1
2014,中鴻,16.55,1131.865,18645672,,其他,29.24,0.19,6.5,0.0,1
2015,豐興,64.2,59.466,3812689,15.0,其他,11.89,0.04,1.07,1.25,1
2017,官田鋼,8.74,282.016,2467810,,其他,-17.41,0.02,10.45,1.95,1
2020,美亞,21.5,131.259,2820613,10.39,其他,-18.14,0.03,4.04,-0.47,1
2022,聚亨,7.18,245.712,1754917,,其他,36.06,0.02,8.29,0.14,1
2023,燁輝,13.7,748.868,10245485,,其他,-124.63,0.1,4.23,-0.73,1
2024,志聯,12.9,23.317,299652,44.48,其他,4.29,0.0,8.45,0.78,1
2025,千興,12.35,435.184,5324784,9.57,其他,10.19,0.05,8.82,0.4,1
2027,大成鋼,47.1,10660.209,502087484,9.29,其他,11.6,5.02,9.46,0.53,1
2028,威致,15.6,102.07,1590793,36.28,其他,11.76,0.02,2.18,0.64,1
2029,盛餘,20.85,335.538,6959135,17.38,其他,4.39,0.07,7.52,0.24,1
2030,彰源,23.5,2176.915,50455287,11.99,其他,19.49,0.5,0.0,6.17,1
2031,新光鋼,44.3,430.643,18967265,6.86,其他,96.31,0.19,4.76,1.58,1
2032,新鋼,16.85,248.449,4171091,11.54,其他,71.27,0.04,3.12,1.48,1
2033,佳大,30.85,3407.46,101197897,90.74,其他,28.36,1.01,0.0,9.89,1
2034,允強,21.05,1511.513,31610100,50.12,其他,99.35,0.32,0.0,1.9,1
2038,海光,12.1,82.819,997413,,其他,27.92,0.01,7.6,0.41,1
2049,上銀,336.0,2515.565,844689181,50.91,其他,-22.74,8.45,14.67,-0.45,1
2059,川湖,12295.0,453.913,5650254915,67.78,電子零組件業,-27.94,56.5,16.88,1.63,1
2062,橋椿,18.05,200.683,3625965,64.46,其他,-0.15,0.04,1.6,1.39,1
2069,運錩,24.2,1277.466,30436448,9.45,其他,18.03,0.3,2.78,1.24,1
2072,世紀風電,129.0,267.657,34060636,8.73,其他,-25.84,0.34,14.28,0.78,1
2101,南港,30.35,990.883,29993291,5.29,其他,-5.92,0.3,7.51,0.82,1
2102,泰豐,18.1,216.489,3897409,2.11,其他,-1895.4,0.04,8.97,-4.7,1
2103,台橡,28.2,7673.485,213312913,11.33,其他,-15.09,2.13,6.28,-2.13,1
2104,國際中橡,10.75,4747.256,50759689,,其他,-14.13,0.51,3.65,-1.86,1
2105,正新,30.1,3040.799,91577726,16.54,其他,-69.2,0.92,5.66,-0.33,1
2106,建大,16.65,489.854,8124029,35.43,其他,-193.35,0.08,8.12,-1.5,1
2107,厚生,26.85,180.048,4821583,14.21,其他,89.97,0.05,0.0,1.68,1
2108,南帝,29.0,733.929,21135955,16.29,其他,-15.39,0.21,10.2,-1.38,1
2109,華豐,14.8,74.865,1108026,10.72,其他,12.97,0.01,2.0,-0.68,1
2114,鑫永銓,89.1,29.204,2598580,14.21,其他,-3.42,0.03,2.08,0.45,1
2115,六暉-KY,23.95,95.334,2281647,15.16,其他,9.44,0.02,3.84,-0.63,1
2201,裕隆,30.6,3280.401,99824030,34.38,其他,-87.13,1.0,7.5,-3.27,1
2204,中華,52.6,313.527,16496770,8.57,其他,-29.26,0.16,5.22,0.19,1
2206,三陽工業,64.0,612.614,39045600,10.72,其他,-3.34,0.39,0.77,0.16,1
2207,和泰車,532.0,243.25,128829700,13.08,其他,10.57,1.29,2.01,0.94,1
2208,台船,19.0,1057.68,20047154,38.78,航運業,33.77,0.2,4.01,0.79,1
2211,長榮鋼,80.5,319.773,25748093,10.91,其他,-12.59,0.26,5.16,0.37,1
2227,裕日車,45.35,42.067,1903974,,其他,20.5,0.02,5.76,0.99,1
2228,劍麟,76.9,72.868,5547908,18.94,其他,-482.97,0.06,6.02,-4.55,1
2231,為升,90.5,87.381,7917816,,其他,71.93,0.08,8.62,0.77,1
2233,宇隆,157.0,444.27,71002741,23.12,其他,12.83,0.71,19.4,3.18,1
2236,百達-KY,117.0,338.198,39195545,,其他,14.69,0.39,9.69,-0.43,1
2237,華德動能-創,27.25,68.17,1854670,8.85,其他,20.54,0.02,5.57,-0.37,1
2239,英利-KY,19.2,231.233,4421980,,其他,5.19,0.04,7.32,-1.04,1
2241,艾姆勒,33.7,1362.207,45906804,,其他,13.47,0.46,4.57,2.23,1
2243,宏旭-KY,49.05,227.06,10989031,46.71,其他,0.0,0.11,4.1,0.1,1
2247,汎德永業,231.0,60.688,13993734,16.67,其他,26.83,0.14,1.7,0.22,1
2248,華勝-KY,60.8,161.0,9771000,8.41,其他,9.94,0.1,8.52,0.66,1
2250,IKKA-KY,56.1,93.464,5252951,21.49,其他,5.35,0.05,5.41,2.85,1
2254,巨鎧精密-創,75.2,1708.137,127534143,,其他,13.29,1.28,0.26,2.13,1
2258,鴻華先進-創,30.9,324.238,9924175,,其他,70.32,0.1,1.85,2.75,1
2301,光寶科,278.0,10539.679,2947677898,32.51,電腦及週邊設備業,-29.7,29.48,14.02,1.44,1
2302,麗正,44.2,9551.316,426704779,41.31,半導體業,4.96,4.27,7.21,0.45,1
2303,聯電,147.5,256821.287,37743721460,22.18,半導體業,16.35,377.44,2.8,5.76,1
2305,全友,54.3,7012.311,376214106,66.22,電腦及週邊設備業,34.63,3.76,0.51,8.1,1
2308,台達電,1685.0,10796.328,18535333490,53.63,電子零組件業,26.03,185.35,8.92,2.97,1
2312,金寶,31.0,8741.145,272520806,26.05,其他電子業,-16.42,2.73,8.01,0.0,1
2313,華通,218.5,30339.891,6824686431,35.19,電子零組件業,9.51,68.25,12.12,4.58,1
2314,台揚,10.55,116.924,1232578,,通信網路業,1.71,0.01,16.08,1.42,1
2316,楠梓電,155.5,1739.252,275466711,10.87,電子零組件業,-11.76,2.75,8.48,0.64,1
2317,鴻海,250.5,26522.419,6681491259,16.51,其他電子業,-27.3,66.81,3.28,0.0,1
2323,中環,10.75,5535.867,59535884,3.55,光電業,-22.21,0.6,9.32,-0.47,1
2324,仁寶,37.4,25735.494,968584880,18.79,電腦及週邊設備業,-17.23,9.69,12.73,0.8,1
2327,國巨*,529.0,22992.927,12433980618,35.62,電子零組件業,13.31,124.34,10.57,3.97,1
2328,廣宇,46.35,1158.324,53708970,107.79,電子零組件業,-13.38,0.54,4.72,0.11,1
2329,華泰,42.9,2682.148,115069927,19.15,半導體業,53.95,1.15,1.44,3.38,1
2330,台積電,2425.0,18116.974,43933226530,28.11,半導體業,35.98,439.33,1.51,1.44,1
2331,精英,19.0,1586.624,30158340,18.81,電腦及週邊設備業,-19.0,0.3,8.25,-0.53,1
2332,友訊,19.4,6289.312,122596594,,通信網路業,1.27,1.23,11.79,0.26,1
2337,旺宏,116.5,29307.672,3495586226,27.61,半導體業,33.9,34.96,9.36,3.86,1
2338,光罩,48.8,56292.754,2854591813,,半導體業,-2.11,28.55,8.26,2.46,1
2340,台亞,32.95,2641.617,88094821,,半導體業,47.78,0.88,4.76,3.19,1
2342,茂矽,39.6,2423.589,97712189,,半導體業,22.0,0.98,6.6,3.66,1
2344,華邦電,170.0,120007.01,20918348554,18.74,半導體業,35.47,209.18,6.51,5.59,1
2345,智邦,1800.0,4448.162,8074666930,28.28,通信網路業,-20.83,80.75,21.06,3.06,1
2347,聯強,89.5,2713.697,242850555,12.24,電子通路業,15.89,2.43,0.0,1.45,1
2348,海悅,73.9,1013.53,73609192,17.64,其他,-43.18,0.74,6.08,0.41,1
2349,錸德,10.4,1241.917,12849270,,光電業,-16.32,0.13,10.39,-0.48,1
2351,順德,238.0,3806.561,905771788,60.87,半導體業,-0.9,9.06,6.03,1.47,1
2352,佳世達,29.0,6215.571,180292748,37.66,電腦及週邊設備業,11.46,1.8,3.15,0.69,1
2353,宏碁,32.4,19345.151,626400411,19.29,電腦及週邊設備業,-11.47,6.26,3.33,-1.39,1
2354,鴻準,66.3,25062.428,1682480652,28.09,其他電子業,-15.78,16.82,4.78,-0.9,1
2355,敬鵬,41.1,2293.52,94569023,21.63,電子零組件業,-15.04,0.95,9.89,-0.24,1
2356,英業達,61.5,7811.109,483489794,19.84,電腦及週邊設備業,-15.32,4.83,9.8,0.33,1
2357,華碩,948.0,3407.956,3245756446,13.86,電腦及週邊設備業,-22.97,32.46,6.8,1.27,1
2359,所羅門,131.0,3550.735,464899922,19.52,其他電子業,-18.08,4.65,28.96,-0.76,1
