code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
1216,統一,75.6,7289.731,552836668.0,18.26,其他,24.89,5.53,3.82,0.0,1
1217,愛之味,9.96,224.504,2237609.0,15.09,其他,21.15,0.02,1.0,-0.1,1
1218,泰山,14.35,607.993,8756294.0,,其他,62.99,0.09,8.83,0.7,1
1219,福壽,11.5,204.665,2355408.0,,其他,27.01,0.02,2.52,0.87,1
1220,台榮,10.7,80.752,864212.0,152.86,其他,17.34,0.01,5.31,0.0,1
1225,福懋油,24.9,165.778,4148011.0,118.57,其他,58.51,0.04,7.41,0.4,1
1227,佳格,28.55,408.399,11667494.0,17.73,其他,-23.26,0.12,3.22,0.0,1
1229,聯華,42.1,2339.162,98359679.0,16.91,其他,-12.51,0.98,1.53,-0.59,1
1231,聯華食,80.0,352.358,28224001.0,16.19,其他,8.49,0.28,4.39,0.75,1
1232,大統益,155.5,129.851,20250263.0,17.22,其他,59.43,0.2,1.57,0.96,1
1233,天仁,28.3,11.017,312728.0,30.76,其他,9.08,0.0,3.45,-1.06,1
1234,黑松,33.3,50.732,1689657.0,20.3,其他,100.0,0.02,1.62,0.45,1
1235,興泰,38.0,3.0,113800.0,,其他,33.33,0.0,5.23,0.13,1
1236,宏亞,26.05,137.121,3543075.0,,其他,5.67,0.04,0.38,0.38,1
1256,鮮活果汁-KY,173.0,134.463,23562247.0,11.12,其他,-11.0,0.24,11.51,0.0,1
1301,台塑,65.7,52367.902,3564969042.0,40.06,其他,-1.47,35.65,7.3,0.46,1
1303,南亞,221.0,103990.697,23734839689.0,35.65,其他,-5.44,237.35,9.8,2.04,1
1304,台聚,12.45,3297.866,41831683.0,,其他,-15.18,0.42,6.08,-0.8,1
1305,華夏,12.35,2609.879,32892922.0,,其他,-24.88,0.33,6.87,-1.21,1
1307,三芳,30.35,638.349,19447242.0,9.06,其他,-17.12,0.19,7.02,0.33,1
1308,亞聚,14.4,2030.294,29553774.0,,其他,-15.95,0.3,7.21,-1.74,1
1309,台達化,13.6,2693.78,37436695.0,,其他,-1.07,0.37,5.54,0.37,1
1310,台苯,8.82,4431.788,39787678.0,,其他,-1.41,0.4,6.14,-1.13,1
1312,國喬,14.9,57277.445,887821666.0,,其他,-5.18,8.88,11.52,-2.01,1
1313,聯成,11.9,3072.405,37432839.0,,其他,-17.05,0.37,5.56,0.0,1
1314,中石化,8.12,34031.523,282635902.0,,其他,-11.38,2.83,5.03,0.0,1
1315,達新,65.7,10.236,673584.0,26.93,其他,-9.77,0.01,1.05,0.15,1
1316,上曜,10.75,1882.638,20375648.0,,建材營建,-15.67,0.2,15.2,-1.4,1
1319,東陽,81.4,1898.204,155495643.0,13.21,其他,35.71,1.55,3.95,1.47,1
1321,大洋,32.6,57.1,1864769.0,250.77,其他,5.25,0.02,4.69,-0.31,1
1323,永裕,21.35,45.624,965861.0,16.81,其他,-2.71,0.01,3.85,-0.47,1
1324,地球,10.25,38.359,393171.0,,其他,23.46,0.0,1.94,-1.46,1
1325,恆大,25.4,101.594,2598162.0,,其他,-6.89,0.03,8.44,0.39,1
1326,台化,69.7,82419.512,5990598233.0,29.53,其他,-2.75,59.91,10.74,0.14,1
1337,再生-KY,4.52,316.729,1444593.0,,其他,-24.94,0.01,5.38,1.11,1
1338,廣華-KY,14.45,35.268,506971.0,,其他,-2.84,0.01,7.67,0.0,1
1339,昭輝,42.6,37.021,1588310.0,7.33,其他,70.23,0.02,6.62,0.94,1
1340,勝悅-KY,5.16,89.937,464838.0,,其他,71.16,0.0,5.08,1.36,1
1341,富林-KY,58.9,2.0,118700.0,11.97,其他,0.0,0.0,2.94,1.02,1
1342,八貫,102.0,171.351,17568741.0,14.43,其他,-18.53,0.18,2.84,0.49,1
1402,遠東新,29.1,10260.912,298806786.0,15.08,其他,5.54,2.99,4.89,0.17,1
1409,新纖,24.6,23016.182,582386409.0,11.18,其他,-5.97,5.82,9.24,-0.2,1
1410,南染,24.55,231.266,5730490.0,33.63,其他,4.76,0.06,7.71,0.0,1
1413,宏洲,9.08,30.73,279688.0,29.29,其他,-3.25,0.0,5.16,1.21,1
1414,東和,17.9,201.421,3696153.0,31.96,其他,-38.72,0.04,14.59,-0.28,1
1416,廣豐,11.7,294.645,3467348.0,9.92,其他,-5.34,0.03,4.86,0.43,1
1417,嘉裕,8.29,118.093,977043.0,16.25,其他,-9.31,0.01,0.96,-0.12,1
1418,東華,17.45,10.308,181958.0,,其他,9.7,0.0,3.83,0.86,1
1419,新紡,66.4,143.807,9618167.0,4.78,其他,3.63,0.1,1.18,0.75,1
1423,利華,0.0,0.6,21050.0,10.41,其他,0.0,0.0,2.07,-0.14,1
1432,大魯閣,15.0,62.212,937189.0,2.94,其他,16.07,0.01,2.6,0.0,1
1434,福懋,18.1,1820.254,33219642.0,19.67,其他,-6.93,0.33,2.15,0.55,1
1435,中福,21.05,16.542,350353.0,,其他,96.72,0.0,16.03,4.51,1
1436,華友聯,38.15,70.152,2681200.0,13.53,建材營建,45.37,0.03,2.91,0.52,1
1437,勤益控,31.95,46.11,1471997.0,7.38,其他,-28.41,0.01,1.99,0.31,1
1438,三地開發,22.3,31.316,699508.0,8.61,建材營建,3.19,0.01,1.97,0.45,1
1439,雋揚,28.9,3.166,93150.0,9.41,建材營建,31.59,0.0,3.0,0.69,1
1440,南紡,14.2,8086.252,116535784.0,473.33,其他,-17.86,1.17,6.4,-2.11,1
1441,大東,8.8,25.3,221886.0,,其他,0.0,0.0,4.35,0.0,1
1442,名軒,29.5,63.342,1877156.0,17.25,建材營建,100.0,0.02,2.44,1.69,1
1443,立益物流,23.8,13.022,309926.0,11.72,其他,0.0,0.0,10.4,-0.42,1
1444,力麗,7.1,2292.326,16536434.0,,其他,-38.12,0.17,8.04,-0.14,1
1445,大宇,10.2,96.228,981579.0,,其他,91.45,0.01,7.73,-0.49,1
1446,宏和,13.45,106.143,1432644.0,14.31,其他,-23.55,0.01,5.3,-0.37,1
1447,力鵬,6.75,1682.125,11596938.0,,其他,-24.1,0.12,9.32,-0.59,1
1449,佳和,12.15,337.438,4122056.0,,其他,21.04,0.04,5.04,0.82,1
1451,年興,17.25,33.602,580892.0,11.42,其他,29.76,0.01,3.36,0.0,1
1452,宏益,11.35,92.349,1039128.0,,其他,0.0,0.01,2.58,0.0,1
1453,大將,11.1,3.057,34070.0,15.86,建材營建,98.14,0.0,3.08,0.45,1
1454,台富,12.1,19.835,240993.0,,其他,30.25,0.0,5.78,0.41,1
1455,集盛,9.97,1902.317,19242331.0,18.81,其他,-15.12,0.19,6.04,-0.1,1
1456,怡華,14.0,43.704,618335.0,4.83,建材營建,4.58,0.01,3.11,0.0,1
1457,宜進,14.4,122.011,1764207.0,10.67,其他,7.38,0.02,1.36,0.69,1
1459,聯發,15.3,52.307,808395.0,5.93,其他,28.68,0.01,1.57,2.29,1
1460,宏遠,6.56,186.307,1227817.0,,其他,22.54,0.01,2.94,0.61,1
1463,強盛新,17.35,46.14,798603.0,,其他,8.67,0.01,3.33,0.29,1
1464,得力,10.05,313.664,3153827.0,12.11,其他,19.77,0.03,4.72,0.5,1
1465,偉全,11.95,467.856,5644827.0,20.6,其他,-1.51,0.06,5.93,-0.42,1
1466,聚隆,15.7,337.852,5366430.0,,其他,-3.59,0.05,7.8,1.59,1
1467,南緯,8.21,62.056,512341.0,31.58,其他,33.84,0.01,20.87,-0.24,1
1468,昶和,12.9,65.123,824866.0,14.49,其他,9.21,0.01,7.8,0.78,1
1470,大統新創,0.0,0.02,486.0,18.31,其他,100.0,0.0,3.82,-1.65,1
1471,首利,9.73,112.83,1109461.0,48.65,電子零組件業,18.61,0.01,8.11,0.1,1
1472,三洋實業,88.2,12.0,1064900.0,13.78,建材營建,100.0,0.01,1.1,1.93,1
1473,台南,20.1,19.491,391592.0,57.43,其他,46.18,0.0,0.5,0.0,1
1474,弘裕,9.99,112.834,1127474.0,37.0,其他,-2.66,0.01,1.48,0.1,1
1475,業旺,26.25,18.0,480300.0,6.75,其他,33.33,0.0,4.17,0.57,1
1476,儒鴻,313.5,1133.402,355840036.0,12.99,其他,26.53,3.56,14.95,-0.16,1
1477,聚陽,194.0,1408.035,275152695.0,13.24,其他,19.67,2.75,11.96,1.29,1
1503,士電,201.0,1509.182,308032835.0,27.69,其他,37.38,3.08,3.49,3.23,1
1504,東元,71.0,7456.813,536318850.0,25.72,其他,13.12,5.36,4.37,1.69,1
1506,正道,10.05,123.602,1241711.0,201.0,其他,-2.43,0.01,5.16,0.5,1
1512,瑞利,6.2,96.001,602380.0,32.63,其他,1.04,0.01,8.76,0.81,1
1513,中興電,162.5,2234.597,366161878.0,18.28,其他,17.44,3.66,6.5,1.85,1
1514,亞力,100.5,1487.636,151590910.0,27.53,其他,26.5,1.52,8.52,1.49,1
1515,力山,31.0,1384.153,43410118.0,20.81,其他,-10.13,0.43,22.03,-0.65,1
1516,川飛,14.35,36.314,514342.0,1435.0,其他,0.0,0.01,11.42,0.0,1
1517,利奇,10.8,532.763,5844509.0,,其他,11.77,0.06,14.45,1.39,1
1519,華城,722.0,1340.195,983322599.0,47.25,其他,21.29,9.83,3.99,3.32,1
1521,大億,25.8,3.0,77500.0,16.23,其他,100.0,0.0,2.46,-0.19,1
1522,堤維西,26.95,650.65,17604131.0,28.07,其他,-2.0,0.18,9.41,0.0,1
1524,耿鼎,26.75,427.829,11522376.0,13.11,其他,18.93,0.12,3.24,0.56,1
1525,江申,66.6,4.288,285324.0,45.31,其他,-23.32,0.0,3.2,0.0,1
1526,日馳,15.4,359.635,5630622.0,,其他,-7.79,0.06,19.02,2.27,1
1527,鑽全,32.65,84.454,2753627.0,15.47,其他,-4.74,0.03,1.95,0.15,1
1528,恩德,18.7,699.605,13370325.0,,其他,33.02,0.13,4.01,2.41,1
1529,樂事綠能,16.7,608.189,10135445.0,25.69,其他,-15.5,0.1,9.37,-1.5,1
1530,亞崴,28.6,24.625,702065.0,15.21,其他,-8.12,0.01,6.77,-1.22,1
1531,高林股,11.9,81.554,973026.0,44.07,其他,33.11,0.01,5.86,1.26,1
1532,勤美,23.05,336.469,7773158.0,18.74,其他,-8.62,0.08,1.29,-0.22,1
1533,車王電,31.4,66.273,2057443.0,11.67,其他,-43.76,0.02,8.43,-1.43,1
1535,中宇,45.3,29.156,1321668.0,11.98,其他,0.0,0.01,2.99,0.11,1
1536,和大,49.2,2258.048,113966834.0,,其他,-8.59,1.14,6.74,1.22,1
1537,廣隆,116.5,281.11,32742974.0,14.09,其他,-15.65,0.33,5.33,-0.86,1
1538,正峰,0.0,0.0,0.0,,其他,,0.0,12.16,0.0,1
1539,巨庭,15.6,21.176,331308.0,18.57,其他,18.89,0.0,6.59,0.0,1
1540,喬福,19.7,222.006,4377674.0,16.15,其他,4.95,0.04,3.87,0.76,1
1541,錩泰,21.55,9.309,200431.0,7.98,其他,-21.48,0.0,5.75,-1.16,1
1558,伸興,106.0,204.979,21886493.0,13.2,其他,2.14,0.22,1.84,0.47,1
1560,中砂,711.0,1273.917,911850263.0,60.46,其他,-48.5,9.12,7.21,-2.25,1
1568,倉佑,28.7,224.54,6485782.0,15.19,其他,52.99,0.06,2.81,2.61,1
1582,信錦,73.2,412.575,30609321.0,22.8,電子零組件業,30.54,0.31,4.63,1.23,1
1583,程泰,48.25,10.22,493722.0,11.02,其他,48.92,0.0,4.86,1.45,1
1587,吉茂,24.2,185.975,4472295.0,115.24,其他,5.91,0.04,3.22,-0.62,1
1590,亞德客-KY,1375.0,421.501,585972435.0,26.42,其他,-2.16,5.86,13.62,1.45,1
1597,直得,144.5,6266.958,943211785.0,70.83,其他,1.04,9.43,1.9,7.27,1
1598,岱宇,19.9,123.957,2473544.0,,其他,-42.76,0.02,4.49,1.51,1
1603,華電,30.35,154.173,4686152.0,10.88,其他,5.48,0.05,3.34,0.16,1
1604,聲寶,23.45,378.253,8901271.0,13.4,其他,11.13,0.09,0.63,0.21,1
1605,華新,37.6,18436.265,708479218.0,11.39,其他,-0.85,7.08,6.34,2.13,1
1608,華榮,36.35,2312.929,84903739.0,3.15,其他,-13.58,0.85,6.89,0.41,1
1609,大亞,37.0,2643.259,98771633.0,13.65,其他,13.72,0.99,3.74,0.95,1
1611,中電,11.65,370.827,4356278.0,25.89,其他,-43.22,0.04,5.24,0.86,1
1612,宏泰,34.75,499.767,17370277.0,8.91,其他,2.49,0.17,2.92,0.29,1
1614,三洋電,30.55,17.125,525359.0,24.25,其他,100.0,0.01,2.39,0.16,1
1615,大山,44.3,121.472,5347178.0,8.57,其他,0.82,0.05,4.14,-0.68,1
1616,億泰,18.8,323.106,6146194.0,42.73,其他,27.54,0.06,6.17,1.06,1
1617,榮星,18.3,960.6,17947786.0,13.46,其他,-6.09,0.18,6.31,1.37,1
1618,合機,39.5,359.476,14247056.0,8.14,其他,6.95,0.14,3.76,0.38,1
1623,大東電,207.0,71.721,14907140.0,16.67,其他,-26.28,0.15,3.48,0.48,1
1626,艾美特-KY,9.63,16.963,164173.0,,其他,70.74,0.0,2.33,0.31,1
1702,南僑,32.45,123.541,4024881.0,49.17,其他,-39.66,0.04,3.12,0.46,1
1707,葡萄王,90.7,438.654,40108103.0,11.7,其他,-7.97,0.4,2.27,-0.22,1
1708,東鹼,50.6,4127.503,211875258.0,12.25,其他,-3.92,2.12,3.03,1.19,1
1709,和益,33.45,11959.315,407435631.0,16.64,其他,11.62,4.07,7.48,1.64,1
1710,東聯,16.2,7836.93,128381688.0,,其他,-22.78,1.28,4.78,-1.54,1
1711,永光,41.55,4036.152,171663792.0,319.62,其他,14.37,1.72,12.6,1.81,1
1712,興農,40.6,1149.667,46788123.0,15.32,其他,-0.06,0.47,1.57,0.12,1
1713,國化,43.95,483.515,21390902.0,9.27,其他,6.62,0.21,6.86,-1.14,1
1714,和桐,16.55,21319.11,362380857.0,14.03,其他,-4.65,3.62,10.24,0.6,1
1717,長興,76.8,18887.972,1490973565.0,40.42,其他,-19.59,14.91,10.99,-0.91,1
1718,中纖,10.7,20408.995,222098193.0,18.14,其他,9.72,2.22,11.3,-0.93,1
1720,生達,56.0,365.073,20450469.0,9.74,其他,-10.93,0.2,2.78,0.0,1
1721,三晃,20.0,582.005,11811299.0,,其他,18.73,0.12,6.85,2.0,1
1722,台肥,44.65,3504.176,157449772.0,53.15,其他,-5.71,1.57,0.99,0.34,1
1723,中碳,86.9,937.734,82648224.0,27.94,其他,-25.2,0.83,5.39,-1.04,1
1725,元禎,31.35,43.23,1358917.0,12.8,其他,64.77,0.01,2.14,2.07,1
1726,永記,76.9,12.514,961857.0,12.0,其他,7.99,0.01,1.53,0.65,1
1727,中華化,89.2,3460.712,316883596.0,129.28,其他,8.1,3.17,10.66,6.17,1
1730,花仙子,51.5,25.802,1330675.0,10.77,其他,3.88,0.01,1.9,0.0,1
1731,美吾華,20.9,92.491,1935268.0,13.84,其他,50.7,0.02,3.68,0.24,1
1732,毛寶,25.85,82.436,2137684.0,21.02,其他,2.43,0.02,2.89,0.97,1
1733,五鼎,32.25,159.208,5143223.0,16.97,其他,36.59,0.05,0.77,0.31,1
1734,杏輝,30.6,152.828,4674828.0,16.54,其他,-30.15,0.05,2.55,0.0,1
1735,日勝化,20.1,106.17,2183016.0,17.18,其他,-0.94,0.02,7.74,0.75,1
1736,喬山,122.0,648.932,80059395.0,11.03,其他,5.09,0.8,15.2,2.87,1
1737,臺鹽,30.65,151.239,4640016.0,15.72,其他,-29.27,0.05,1.45,0.0,1
1752,南光,31.45,40.108,1264294.0,15.49,其他,-2.49,0.01,1.39,1.27,1
1760,寶齡富錦,56.3,251.879,14263738.0,22.43,其他,-3.97,0.14,6.48,0.0,1
1762,中化生,35.9,94.06,3375098.0,,其他,-27.64,0.03,3.77,-0.42,1
1773,勝一,161.0,712.542,116472042.0,20.07,其他,-5.14,1.16,6.34,0.93,1
1776,展宇,17.0,35.386,605675.0,18.68,其他,-39.56,0.01,1.99,1.18,1
1783,和康生,38.8,32.786,1276061.0,11.94,其他,-73.2,0.01,4.13,-1.29,1
1786,科妍,44.3,546.186,24531766.0,18.16,其他,10.7,0.25,9.87,6.21,1
1789,神隆,18.9,415.449,7907154.0,378.0,其他,-7.3,0.08,2.3,1.06,1
1795,美時,181.5,899.77,164457469.0,12.83,其他,-10.6,1.64,7.71,0.28,1
1802,台玻,58.6,52312.929,3201335586.0,68.14,其他,-2.79,32.01,7.66,0.85,1
1805,寶徠,10.15,64.644,654700.0,84.58,建材營建,12.38,0.01,2.42,-0.49,1
1806,冠軍,8.02,235.17,1888318.0,50.13,其他,7.47,0.02,1.35,0.25,1
1808,潤隆,35.8,2500.291,88876417.0,8.46,建材營建,-44.48,0.89,8.2,-3.07,1
1809,中釉,37.1,1153.494,44089963.0,185.5,其他,18.57,0.44,14.11,1.75,1
1810,和成,24.0,2744.058,66879199.0,6.56,其他,34.03,0.67,16.38,1.04,1
1817,凱撒衛,40.05,60.135,2409057.0,7.98,其他,6.65,0.02,1.48,0.0,1
1903,士紙,47.6,57.462,2738708.0,35.0,其他,3.21,0.03,4.7,0.11,1
1904,正隆,25.1,2549.77,63992821.0,11.57,其他,-12.39,0.64,6.24,-1.2,1
1905,華紙,13.65,2590.179,35945313.0,,其他,-22.5,0.36,4.26,-1.1,1
1906,寶隆,11.2,40.354,450911.0,18.36,其他,17.35,0.0,8.2,0.0,1
1907,永豐餘,30.3,930.587,28223334.0,17.82,其他,-27.01,0.28,5.84,-1.49,1
1909,榮成,11.15,3194.862,36010211.0,48.48,其他,-43.98,0.36,4.35,-1.35,1
2002,中鋼,19.0,28510.563,544796877.0,,其他,8.53,5.45,4.02,0.53,1
2006,東和鋼鐵,82.6,2194.133,181701696.0,10.97,其他,-20.74,1.82,8.52,-1.21,1
2007,燁興,6.93,149.678,1042146.0,,其他,19.37,0.01,3.05,1.01,1
2008,高興昌,30.5,4.936,150261.0,47.66,其他,100.0,0.0,1.75,0.98,1
2009,第一銅,39.2,1487.527,58855128.0,38.06,其他,-25.88,0.59,10.86,0.51,1
2010,春源,22.55,813.247,18368507.0,8.98,其他,-54.74,0.18,3.63,0.0,1
2012,春雨,14.45,71.15,1029904.0,,其他,23.89,0.01,4.23,0.35,1
2013,中鋼構,41.7,37.157,1548831.0,12.75,其他,29.6,0.02,2.0,0.12,1
2014,中鴻,16.9,1558.22,26475380.0,,其他,-21.47,0.26,6.08,0.59,1
2015,豐興,64.4,122.241,7854425.0,15.05,其他,50.72,0.08,2.41,0.78,1
2017,官田鋼,9.0,577.725,5230328.0,,其他,8.77,0.05,8.04,1.67,1
2020,美亞,21.8,407.631,8992553.0,10.53,其他,-6.38,0.09,2.02,0.23,1
2022,聚亨,7.59,230.43,1744220.0,,其他,-0.74,0.02,5.03,-0.53,1
2023,燁輝,13.8,440.101,6079376.0,,其他,36.77,0.06,2.12,0.36,1
2024,志聯,13.25,27.663,362521.0,45.69,其他,10.84,0.0,6.69,0.0,1
2025,千興,12.65,320.993,4097831.0,9.81,其他,-15.61,0.04,6.62,0.4,1
2027,大成鋼,50.2,11064.729,554653266.0,9.9,其他,-16.11,5.55,4.02,0.0,1
2028,威致,15.65,45.808,719962.0,36.4,其他,32.75,0.01,1.25,0.64,1
2029,盛餘,21.9,112.236,2452494.0,18.25,其他,-49.08,0.02,3.54,-0.46,1
2030,彰源,23.4,2669.737,61855946.0,11.94,其他,-7.14,0.62,1.47,0.21,1
2031,新光鋼,45.35,471.983,21457810.0,7.02,其他,-36.91,0.21,5.37,-0.88,1
2032,新鋼,16.9,374.053,6413664.0,11.58,其他,11.75,0.06,4.42,2.37,1
2033,佳大,25.55,1081.739,26945479.0,75.15,其他,-27.58,0.27,7.62,1.96,1
2034,允強,20.65,969.221,20046921.0,49.17,其他,100.0,0.2,0.0,2.18,1
2038,海光,12.6,124.151,1574310.0,,其他,49.73,0.02,4.14,1.19,1
2049,上銀,344.5,3382.843,1195952472.0,52.2,其他,36.35,11.96,10.26,5.37,1
2059,川湖,13450.0,651.444,8978890510.0,74.15,電子零組件業,-0.5,89.79,7.8,3.05,1
2062,橋椿,19.25,252.098,4878871.0,68.75,其他,13.09,0.05,1.02,0.78,1
2069,運錩,20.95,345.942,7251209.0,8.18,其他,-8.75,0.07,5.19,0.24,1
2072,世紀風電,138.0,433.022,60109614.0,9.34,其他,-5.31,0.6,15.16,-1.45,1
2101,南港,31.4,1117.451,35236645.0,5.47,其他,-9.37,0.35,11.91,-0.16,1
2102,泰豐,18.25,439.422,8054255.0,2.13,其他,7.74,0.08,5.44,0.0,1
2103,台橡,27.95,4443.02,125767982.0,11.22,其他,-5.59,1.26,4.07,1.07,1
2104,國際中橡,10.3,2464.97,25727402.0,,其他,-39.88,0.26,3.74,0.0,1
2105,正新,30.7,3182.212,97905356.0,16.87,其他,10.19,0.98,4.33,0.81,1
2106,建大,17.2,814.198,14036910.0,36.6,其他,-16.34,0.14,8.47,0.58,1
2107,厚生,26.75,211.029,5679950.0,14.15,其他,-1.32,0.06,1.65,0.19,1
2108,南帝,29.85,771.022,23247395.0,16.77,其他,-20.3,0.23,6.75,-0.5,1
2109,華豐,14.8,177.726,2628733.0,10.72,其他,6.96,0.03,0.67,0.0,1
2114,鑫永銓,89.2,23.033,2058144.0,14.23,其他,0.0,0.02,2.84,-0.45,1
2115,六暉-KY,23.8,52.15,1244568.0,15.06,其他,5.75,0.01,3.84,0.0,1
2201,裕隆,31.4,8031.685,252003389.0,35.28,其他,-19.94,2.52,2.81,-0.96,1
2204,中華,54.4,784.82,42806138.0,8.86,其他,-22.26,0.43,2.7,-0.55,1
2206,三陽工業,63.1,468.593,29534970.0,10.57,其他,-24.42,0.3,1.86,0.48,1
2207,和泰車,521.0,171.878,89722586.0,12.81,其他,100.0,0.9,0.0,3.45,1
2208,台船,18.85,2884.242,54648957.0,38.47,航運業,1.33,0.55,10.26,-0.27,1
2211,長榮鋼,83.6,448.366,37524058.0,11.33,其他,-20.8,0.38,6.32,-0.72,1
2227,裕日車,47.6,25.83,1225345.0,,其他,50.33,0.01,3.0,0.11,1
2228,劍麟,74.3,76.239,5673263.0,18.3,其他,-47.22,0.06,8.21,-0.67,1
2231,為升,90.0,217.874,19771277.0,,其他,-15.71,0.2,14.93,0.67,1
2233,宇隆,165.0,495.267,83454794.0,24.3,其他,17.08,0.83,24.78,2.12,1
2236,百達-KY,124.5,237.106,29127071.0,,其他,-5.48,0.29,14.44,-2.41,1
2237,華德動能-創,27.7,123.641,3438803.0,8.99,其他,41.25,0.03,14.51,0.0,1
2239,英利-KY,19.75,39.0,777950.0,,其他,30.77,0.01,3.17,0.51,1
2241,艾姆勒,34.25,263.067,8980443.0,,其他,-10.24,0.09,5.1,3.21,1
2243,宏旭-KY,43.9,254.865,11237928.0,41.81,其他,3.0,0.11,4.17,4.78,1
2247,汎德永業,229.5,13.063,2996676.0,16.56,其他,100.0,0.03,0.64,0.87,1
2248,華勝-KY,61.7,18.039,1121018.0,8.53,其他,-33.26,0.01,8.07,-0.32,1
2250,IKKA-KY,57.1,56.489,3276367.0,21.88,其他,12.39,0.03,5.57,0.88,1
2254,巨鎧精密-創,62.0,562.005,35061141.0,,其他,-0.36,0.35,1.58,0.16,1
2258,鴻華先進-創,30.1,536.087,16510399.0,,其他,23.32,0.17,6.48,0.66,1
2301,光寶科,299.0,38271.722,11850653828.0,34.97,電腦及週邊設備業,13.81,118.51,6.1,3.01,1
2302,麗正,42.35,2345.091,101111833.0,39.58,半導體業,19.89,1.01,9.93,1.77,1
2303,聯電,125.0,139492.332,17565846193.0,18.8,半導體業,20.81,175.66,4.76,4.0,1
2305,全友,30.1,4355.058,130270541.0,36.71,電腦及週邊設備業,-26.45,1.3,7.08,2.49,1
2308,台達電,1760.0,10346.094,18306270280.0,56.02,電子零組件業,16.16,183.06,8.98,3.69,1
2312,金寶,31.8,11799.179,385294830.0,26.72,其他電子業,44.99,3.85,4.78,3.3,1
2313,華通,236.0,25956.101,6332579059.0,38.0,電子零組件業,17.96,63.33,4.04,5.72,1
2314,台揚,11.5,62.913,718466.0,,通信網路業,-6.36,0.01,11.33,-1.3,1
2316,楠梓電,153.0,2097.754,329954259.0,10.69,電子零組件業,-16.72,3.3,13.41,1.31,1
2317,鴻海,247.5,29851.493,7487526273.0,16.32,其他電子業,92.3,74.88,6.74,3.43,1
2321,東訊,14.5,27.82,421632.0,362.5,通信網路業,0.0,0.0,9.94,0.0,1
2323,中環,10.85,7410.045,81223673.0,3.58,光電業,-31.66,0.81,9.62,-0.46,1
2324,仁寶,38.75,57406.208,2273502501.0,19.47,電腦及週邊設備業,100.0,22.74,7.45,7.35,1
2327,國巨*,511.0,34250.413,18092347295.0,34.41,電子零組件業,53.97,180.92,15.87,9.98,1
2328,廣宇,45.8,2193.699,102695492.0,106.51,電子零組件業,10.87,1.03,4.31,1.75,1
2329,華泰,42.25,1940.658,83249458.0,18.86,半導體業,25.91,0.83,7.14,1.54,1
2330,台積電,2390.0,14252.351,34060580249.0,27.7,半導體業,10.97,340.61,1.43,0.84,1
2331,精英,19.25,2095.707,41045429.0,19.06,電腦及週邊設備業,22.95,0.41,6.67,1.82,1
2332,友訊,18.65,16755.643,321639474.0,,通信網路業,3.22,3.22,21.64,4.83,1
2337,旺宏,117.0,47049.932,5714745628.0,27.73,半導體業,3.7,57.15,15.92,3.85,1
2338,光罩,38.05,1025.652,39733757.0,,半導體業,-10.13,0.4,10.23,1.45,1
2340,台亞,33.2,3250.363,111726274.0,,半導體業,13.17,1.12,4.62,2.56,1
2342,茂矽,39.5,1556.168,62846462.0,,半導體業,-5.84,0.63,9.67,0.51,1
2344,華邦電,169.0,161434.224,28445832042.0,18.63,半導體業,-0.97,284.46,9.84,2.96,1
2345,智邦,2090.0,2730.824,5790070715.0,32.84,通信網路業,-12.06,57.9,19.08,0.48,1
