code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
1305,華夏,13.25,4734.212,62582236.0,,其他,21.04,0.63,4.96,1.13,1
1307,三芳,36.4,877.64,32157441.0,13.28,其他,23.6,0.32,4.96,0.0,1
1308,亞聚,13.95,3483.109,49080815.0,,其他,1.42,0.49,4.07,1.43,1
1309,台達化,14.75,4208.035,62636130.0,,其他,13.81,0.63,16.85,2.03,1
1310,台苯,9.26,12944.781,118487423.0,,其他,36.46,1.18,0.0,9.61,1
1312,國喬,13.5,11579.478,155872123.0,,其他,10.91,1.56,11.39,3.7,1
1313,聯成,11.6,5487.197,63295707.0,,其他,60.52,0.63,0.41,4.78,1
1314,中石化,7.78,23805.322,185387568.0,,其他,73.36,1.85,4.63,3.34,1
1315,達新,62.3,128.392,7992820.0,40.45,其他,-5.45,0.08,1.27,-0.16,1
1316,上曜,10.95,2549.845,28232284.0,,建材營建,-42.28,0.28,9.48,-4.11,1
1319,東陽,99.2,10059.795,1005207359.0,17.81,其他,-29.59,10.05,17.31,-9.98,1
1321,大洋,32.15,446.16,14488065.0,,其他,-27.79,0.14,6.03,-3.11,1
1323,永裕,19.8,102.243,2028633.0,35.36,其他,-27.39,0.02,3.85,1.01,1
1324,地球,10.4,212.086,2214492.0,,其他,-6.6,0.02,4.13,0.48,1
1325,恆大,26.1,245.061,6397620.0,,其他,-99.98,0.06,7.91,-1.92,1
1326,台化,54.2,31267.057,1699240459.0,361.33,其他,32.26,16.99,4.75,3.69,1
1337,再生-KY,5.07,816.053,4134794.0,,其他,25.0,0.04,7.51,-0.39,1
1338,廣華-KY,17.2,86.614,1490980.0,,其他,1.15,0.01,4.44,0.0,1
1339,昭輝,43.95,249.076,10881106.0,10.39,其他,-12.85,0.11,8.21,-0.8,1
1340,勝悅-KY,5.72,197.778,1143150.0,,其他,-9.1,0.01,8.27,-1.05,1
1341,富林-KY,62.0,21.062,1302554.0,15.2,其他,-9.5,0.01,2.83,-0.16,1
1342,八貫,116.0,1234.583,145502109.0,19.5,其他,19.53,1.46,4.1,0.86,1
1402,遠東新,28.85,38500.26,1116719760.0,17.92,其他,2.63,11.17,1.71,-0.17,1
1409,新纖,25.6,40189.86,1040614097.0,18.96,其他,7.99,10.41,7.1,9.96,1
1410,南染,24.85,35.659,889719.0,46.02,其他,22.43,0.01,8.35,-0.6,1
1413,宏洲,9.44,32.921,309220.0,22.48,其他,9.11,0.0,4.67,-0.64,1
1414,東和,17.5,99.887,1743708.0,60.34,其他,-17.32,0.02,2.23,0.29,1
1416,廣豐,11.1,420.713,4657802.0,12.91,其他,-17.35,0.05,3.95,-1.35,1
1417,嘉裕,8.52,249.731,2134169.0,18.93,其他,-2.8,0.02,2.88,-1.06,1
1418,東華,18.5,14.725,272216.0,,其他,0.0,0.0,10.0,-2.7,1
1419,新紡,67.1,89.504,5961146.0,5.1,其他,-7.82,0.06,6.76,-1.34,1
1423,利華,39.65,307.336,12302361.0,10.52,其他,-8.68,0.12,7.85,-2.52,1
1432,大魯閣,17.6,1058.983,18640062.0,3.23,其他,-1.13,0.19,0.0,2.27,1
1434,福懋,16.95,2826.616,48249256.0,28.25,其他,51.72,0.48,2.31,-0.29,1
1435,中福,14.1,17.328,244315.0,,其他,0.0,0.0,0.0,9.93,1
1436,華友聯,47.5,753.794,35914929.0,11.05,建材營建,-41.52,0.36,5.77,-3.79,1
1437,勤益控,29.55,107.665,3180705.0,10.67,其他,24.15,0.03,1.16,0.68,1
1438,三地開發,22.25,109.507,2446784.0,8.06,建材營建,14.61,0.02,16.9,-4.94,1
1439,雋揚,25.3,1.0,25300.0,8.21,建材營建,0.0,0.0,8.3,-3.95,1
1440,南紡,13.3,4811.677,65600469.0,,其他,12.68,0.66,14.83,1.5,1
1441,大東,9.25,11.562,106163.0,,其他,-198.93,0.0,8.16,-1.41,1
1442,名軒,28.0,523.042,14646768.0,14.29,建材營建,-19.12,0.15,4.36,-2.14,1
1443,立益物流,27.9,14.912,413127.0,25.36,其他,-20.12,0.0,2.31,-1.61,1
1444,力麗,7.04,1596.752,11285410.0,,其他,14.6,0.11,11.27,-0.43,1
1445,大宇,11.0,75.424,825331.0,,其他,-22.54,0.01,11.57,-2.73,1
1446,宏和,16.7,218.47,3670482.0,9.82,其他,-3.2,0.04,2.65,-0.9,1
1447,力鵬,6.03,1595.661,9702982.0,,其他,3.38,0.1,17.08,-0.17,1
1449,佳和,14.05,1044.006,14645948.0,,其他,5.94,0.15,14.58,2.14,1
1451,年興,16.75,125.323,2104615.0,18.82,其他,-4.79,0.02,1.18,0.0,1
1452,宏益,11.15,180.371,2006478.0,,其他,-9.98,0.02,2.67,-1.79,1
1453,大將,11.8,79.677,941910.0,107.27,建材營建,-1.26,0.01,4.9,-1.27,1
1454,台富,12.85,26.716,343225.0,,其他,11.23,0.0,9.44,0.78,1
1455,集盛,10.2,4663.539,46952179.0,,其他,-21.72,0.47,5.7,-4.31,1
1456,怡華,15.5,186.244,2810125.0,4.49,建材營建,-7.52,0.03,0.95,0.65,1
1457,宜進,14.3,379.524,5432894.0,15.71,其他,-3.69,0.05,12.35,-0.7,1
1459,聯發,11.8,36.316,427276.0,7.61,其他,-8.26,0.0,2.09,-0.85,1
1460,宏遠,7.2,612.182,4417283.0,,其他,15.52,0.04,5.92,-0.69,1
1463,強盛新,17.6,45.135,789907.0,,其他,-26.59,0.01,3.32,-0.85,1
1464,得力,10.3,518.857,5354526.0,27.84,其他,-7.19,0.05,5.99,-0.97,1
1465,偉全,12.5,66.794,832946.0,,其他,-20.92,0.01,2.75,-0.8,1
1466,聚隆,14.3,817.196,11523062.0,,其他,19.46,0.12,3.62,2.45,1
1467,南緯,7.28,230.07,1680211.0,,其他,9.56,0.02,13.54,-1.79,1
1468,昶和,12.0,71.477,844740.0,100.0,其他,1.4,0.01,1.65,-0.42,1
1470,大統新創,0.0,0.047,1073.0,25.98,其他,100.0,0.0,2.61,-1.97,1
1471,首利,10.95,1502.138,16502616.0,,電子零組件業,12.29,0.17,10.08,1.83,1
1472,三洋實業,91.0,95.105,8565883.0,14.15,建材營建,1.05,0.09,3.17,-2.64,1
1473,台南,20.2,105.918,2163854.0,,其他,-33.99,0.02,6.93,-1.73,1
1474,弘裕,10.25,72.723,739752.0,42.71,其他,49.5,0.01,7.31,-0.98,1
1475,業旺,27.4,52.027,1409590.0,10.75,其他,7.69,0.01,2.71,-1.64,1
1476,儒鴻,327.0,2918.848,949640449.0,15.82,其他,-21.53,9.5,9.56,-3.06,1
1477,聚陽,221.5,4404.272,968284130.0,15.99,其他,-32.15,9.68,8.76,-3.61,1
1503,士電,241.5,8234.078,1968868632.0,35.99,其他,-1.0,19.69,9.09,1.45,1
1504,東元,70.0,19762.089,1385449067.0,31.11,其他,13.8,13.85,17.11,3.14,1
1506,正道,10.3,250.57,2588644.0,147.14,其他,-2.79,0.03,8.11,-0.97,1
1512,瑞利,7.25,208.912,1511723.0,26.85,其他,6.22,0.02,8.58,-4.41,1
1513,中興電,176.5,17875.474,3128902125.0,21.45,其他,0.61,31.29,9.95,2.55,1
1514,亞力,121.5,3051.16,370974630.0,35.42,其他,100.0,3.71,15.05,4.53,1
1515,力山,25.9,3323.092,86067403.0,26.43,其他,0.79,0.86,1.26,5.79,1
1516,川飛,20.5,40.354,826715.0,1025.0,其他,2.48,0.01,8.11,-0.49,1
1517,利奇,10.5,324.486,3401701.0,,其他,24.04,0.03,3.67,0.0,1
1519,華城,833.0,4010.41,3262260289.0,57.25,其他,-4.37,32.62,16.65,-0.24,1
1521,大億,26.6,72.065,1913488.0,37.46,其他,12.49,0.02,10.91,-0.19,1
1522,堤維西,32.1,1442.521,46720402.0,103.55,其他,-35.38,0.47,9.26,-2.34,1
1524,耿鼎,29.95,825.287,24682893.0,19.97,其他,-16.36,0.25,15.26,-0.83,1
1525,江申,66.0,15.603,1029515.0,41.25,其他,6.41,0.01,9.47,0.0,1
1526,日馳,14.55,107.196,1550552.0,,其他,6.53,0.02,7.01,0.34,1
1527,鑽全,33.3,212.468,7072140.0,36.59,其他,1.0,0.07,2.65,-0.6,1
1528,恩德,25.4,3125.989,79549825.0,,其他,13.94,0.8,21.87,0.59,1
1529,樂事綠能,22.9,820.152,18774957.0,20.09,其他,66.01,0.19,12.02,-0.87,1
1530,亞崴,30.55,131.729,4079870.0,26.57,其他,41.02,0.04,18.89,-2.29,1
1531,高林股,12.9,85.304,1098043.0,,其他,16.41,0.01,2.64,0.0,1
1532,勤美,24.0,1216.545,29308848.0,20.51,其他,-33.73,0.29,4.51,-2.92,1
1533,車王電,38.2,181.065,6888645.0,23.44,其他,2.21,0.07,8.73,-0.13,1
1535,中宇,50.4,101.531,5090393.0,12.96,其他,76.71,0.05,6.33,-0.2,1
1536,和大,48.7,1341.598,65287075.0,,其他,4.92,0.65,7.19,5.95,1
1537,廣隆,127.5,59.637,7590857.0,16.78,其他,22.97,0.08,2.31,-0.39,1
1538,正峰,0.0,0.775,8971.0,,其他,0.0,0.0,5.0,-3.39,1
1539,巨庭,15.7,89.819,1415486.0,392.5,其他,-13.36,0.01,6.51,0.64,1
1540,喬福,21.9,254.761,5579817.0,23.55,其他,71.44,0.06,6.98,0.46,1
1541,錩泰,22.0,19.292,424304.0,9.69,其他,-15.55,0.0,3.91,0.45,1
1558,伸興,91.5,57.936,5287587.0,16.28,其他,-36.57,0.05,2.77,-0.33,1
1560,中砂,700.0,946.904,659208699.0,69.03,其他,0.23,6.59,4.93,1.86,1
1563,巧新,67.7,6707.844,438762349.0,153.86,其他,2.06,4.39,8.69,-2.22,1
1568,倉佑,46.05,4203.808,187697232.0,34.37,其他,-15.64,1.88,13.4,-5.97,1
1582,信錦,93.8,2473.738,232304739.0,34.11,電子零組件業,1.05,2.32,21.08,0.11,1
1583,程泰,50.3,29.464,1491386.0,18.03,其他,20.36,0.01,19.21,1.19,1
1587,吉茂,28.05,233.842,6586291.0,68.41,其他,-25.66,0.07,13.76,-0.53,1
1590,亞德客-KY,1380.0,1226.002,1692311290.0,30.21,其他,11.02,16.92,7.0,1.09,1
1597,直得,158.0,2508.374,390980889.0,132.77,其他,-14.86,3.91,28.73,-0.32,1
1598,岱宇,20.2,278.098,5628844.0,,其他,-25.17,0.06,8.31,-1.73,1
1603,華電,31.7,315.067,10008293.0,11.78,其他,5.71,0.1,9.08,-0.47,1
1604,聲寶,23.15,392.57,9086738.0,14.03,其他,-13.0,0.09,2.53,0.0,1
1605,華新,39.0,61750.339,2422912823.0,28.47,其他,56.26,24.23,6.04,4.49,1
1608,華榮,34.65,3243.881,112816263.0,6.29,其他,34.42,1.13,10.66,1.59,1
1609,大亞,38.15,5527.227,212144417.0,15.96,其他,18.81,2.12,13.44,1.31,1
1611,中電,13.0,1281.481,16802461.0,325.0,其他,14.83,0.17,10.67,3.08,1
1612,宏泰,38.3,1200.5,45919644.0,12.77,其他,1.96,0.46,10.0,-0.13,1
1614,三洋電,31.9,50.313,1613407.0,24.17,其他,19.88,0.02,6.19,-0.31,1
1615,大山,45.2,140.0,6314742.0,9.54,其他,33.57,0.06,4.85,-0.11,1
1616,億泰,22.15,710.644,15844166.0,18.01,其他,20.31,0.16,12.75,0.45,1
1617,榮星,16.2,174.865,2835733.0,18.41,其他,6.46,0.03,9.89,-1.54,1
1618,合機,41.8,835.814,35029987.0,9.19,其他,30.51,0.35,8.92,1.32,1
1623,大東電,220.0,164.232,35396644.0,17.77,其他,-24.36,0.35,13.98,-0.68,1
1626,艾美特-KY,9.97,345.805,3458700.0,,其他,-10.7,0.03,5.89,-2.31,1
1702,南僑,31.8,298.898,9486626.0,44.17,其他,12.38,0.09,1.26,-1.1,1
1707,葡萄王,99.7,268.797,26867477.0,12.46,其他,-100.04,0.27,2.86,-1.0,1
1708,東鹼,50.3,21194.533,1064255036.0,14.93,其他,-31.05,10.64,5.15,2.58,1
1709,和益,21.25,1572.279,33558659.0,15.29,其他,-20.2,0.34,2.93,1.18,1
1710,東聯,13.65,5332.801,73893882.0,,其他,22.37,0.74,14.76,3.66,1
1711,永光,45.3,8253.528,375155021.0,,其他,22.07,3.75,7.04,9.38,1
1712,興農,39.3,924.948,36494681.0,15.85,其他,-23.89,0.36,3.58,-0.64,1
1713,國化,50.0,199.696,9998869.0,11.16,其他,30.55,0.1,2.72,0.2,1
1714,和桐,20.35,31934.556,650779559.0,31.8,其他,0.15,6.51,11.35,-9.83,1
1717,長興,72.4,10887.187,787273553.0,48.92,其他,16.94,7.87,16.91,3.18,1
1718,中纖,9.86,14075.596,138211706.0,41.08,其他,5.31,1.38,9.02,-0.81,1
1720,生達,62.9,207.976,13076948.0,11.65,其他,-62.99,0.13,2.34,-0.48,1
1721,三晃,23.8,2141.26,51876816.0,,其他,48.14,0.52,15.65,9.87,1
1722,台肥,48.15,3646.07,176994243.0,46.3,其他,14.02,1.77,3.03,-0.31,1
1723,中碳,87.0,681.494,59697030.0,35.08,其他,79.25,0.6,2.19,2.87,1
1725,元禎,37.45,767.095,28219494.0,23.12,其他,-2.35,0.28,0.0,9.88,1
1726,永記,78.4,48.268,3797037.0,13.22,其他,-2.07,0.04,2.25,-0.38,1
1727,中華化,94.1,11037.035,1052552141.0,254.32,其他,33.93,10.53,8.93,8.4,1
1730,花仙子,53.0,57.609,3059917.0,11.45,其他,-6.94,0.03,0.74,0.57,1
1731,美吾華,21.8,155.874,3401533.0,15.57,其他,14.76,0.03,0.91,-0.46,1
1732,毛寶,26.3,55.091,1444868.0,29.22,其他,23.6,0.01,4.36,0.0,1
1733,五鼎,29.3,103.664,3031653.0,16.1,其他,27.97,0.03,1.96,0.34,1
1734,杏輝,31.9,389.194,12392337.0,18.55,其他,19.78,0.12,0.16,0.63,1
1735,日勝化,23.15,329.41,7671428.0,28.58,其他,1.39,0.08,13.51,3.11,1
1736,喬山,119.5,806.923,95921770.0,14.52,其他,-23.16,0.96,5.69,-2.93,1
1737,臺鹽,31.8,114.571,3636789.0,15.98,其他,7.28,0.04,0.63,-0.16,1
1752,南光,32.8,87.081,2868957.0,16.16,其他,-34.45,0.03,6.57,-0.3,1
1760,寶齡富錦,59.9,317.391,19125856.0,24.06,其他,13.63,0.19,1.63,0.5,1
1762,中化生,35.5,309.123,10999156.0,,其他,27.34,0.11,20.0,0.85,1
1773,勝一,180.0,1205.35,216223007.0,24.83,其他,-10.48,2.16,10.48,-0.83,1
1776,展宇,18.75,208.448,3904804.0,38.27,其他,70.31,0.04,2.54,2.4,1
1783,和康生,38.75,62.147,2399052.0,12.83,其他,-14.48,0.02,5.51,-0.52,1
1786,科妍,53.5,297.693,15975238.0,31.47,其他,32.39,0.16,13.82,-0.93,1
1789,神隆,20.55,1399.713,29284723.0,146.79,其他,1.71,0.29,4.67,-0.73,1
1795,美時,193.0,972.613,188948842.0,13.17,其他,-24.23,1.89,7.04,-0.78,1
1802,台玻,71.3,121469.143,8756605361.0,548.46,其他,45.67,87.57,5.67,7.43,1
1805,寶徠,10.35,160.499,1658557.0,79.62,建材營建,-1.25,0.02,14.46,0.0,1
1806,冠軍,8.22,490.888,4051076.0,58.71,其他,-11.61,0.04,2.03,-0.12,1
1808,潤隆,32.25,3879.544,126415321.0,12.03,建材營建,-54.03,1.26,7.69,-5.12,1
1809,中釉,51.4,5665.424,292091461.0,270.53,其他,63.83,2.92,8.58,9.92,1
1810,和成,19.9,2167.857,43195002.0,5.26,其他,44.26,0.43,6.27,7.29,1
1817,凱撒衛,40.6,87.605,3563635.0,9.69,其他,-1.14,0.04,1.82,-0.37,1
1903,士紙,48.1,134.705,6486111.0,37.29,其他,-14.1,0.06,9.0,-0.1,1
1904,正隆,23.1,4402.801,102313789.0,18.93,其他,1.87,1.02,3.97,-0.44,1
1905,華紙,17.1,44217.266,737167453.0,,其他,-2.53,7.37,1.86,7.89,1
1906,寶隆,11.45,134.325,1542286.0,,其他,23.08,0.02,9.56,-0.87,1
1907,永豐餘,28.2,6038.265,168916692.0,20.14,其他,-0.43,1.69,3.52,-2.84,1
1909,榮成,10.2,5194.352,52746051.0,,其他,4.61,0.53,3.4,-2.45,1
2002,中鋼,19.1,387667.193,7393736086.0,,其他,11.41,73.94,7.14,2.09,1
2006,東和鋼鐵,69.5,8510.543,590076902.0,10.48,其他,9.69,5.9,1.69,0.14,1
2007,燁興,7.39,483.796,3559456.0,,其他,31.0,0.04,8.59,0.81,1
2008,高興昌,30.8,15.711,480983.0,41.07,其他,95.47,0.0,2.22,0.0,1
2009,第一銅,39.5,2741.956,108683906.0,69.3,其他,1.13,1.09,13.82,0.25,1
2010,春源,24.85,2644.745,65982039.0,10.67,其他,-9.3,0.66,1.59,-0.4,1
2012,春雨,14.6,177.227,2573972.0,,其他,42.32,0.03,1.29,4.79,1
2013,中鋼構,42.9,206.75,8942942.0,13.28,其他,-6.29,0.09,1.94,0.12,1
2014,中鴻,17.7,4678.137,83136964.0,,其他,39.87,0.83,9.18,0.56,1
2015,豐興,60.7,634.367,38926987.0,15.29,其他,3.63,0.39,6.15,0.49,1
2017,官田鋼,9.33,581.869,5436727.0,,其他,28.01,0.05,7.78,0.32,1
2020,美亞,21.75,510.11,11052396.0,11.21,其他,-14.52,0.11,1.36,0.0,1
2022,聚亨,7.72,709.537,5491678.0,,其他,97.81,0.05,5.65,1.68,1
2023,燁輝,13.95,2248.72,31569565.0,,其他,-55.19,0.32,4.18,-1.43,1
2024,志聯,14.1,10.167,142824.0,201.43,其他,39.34,0.0,3.07,0.71,1
2025,千興,14.1,677.9,9469261.0,88.13,其他,20.7,0.09,11.04,0.0,1
2027,大成鋼,41.0,22472.299,925250819.0,11.99,其他,13.63,9.25,8.16,0.24,1
2028,威致,16.6,177.023,2939589.0,47.43,其他,2.26,0.03,11.61,0.9,1
2029,盛餘,20.6,357.764,7416303.0,33.23,其他,35.67,0.07,3.03,0.97,1
2030,彰源,18.55,1262.096,23356408.0,28.11,其他,100.0,0.23,1.26,5.66,1
2031,新光鋼,39.05,762.134,29925934.0,8.54,其他,-6.17,0.3,5.3,-0.26,1
2032,新鋼,17.6,424.272,7437260.0,20.47,其他,58.73,0.07,6.75,1.99,1
2033,佳大,15.75,148.249,2321241.0,47.73,其他,66.78,0.02,0.59,7.3,1
2034,允強,20.85,1356.623,28297844.0,,其他,24.21,0.28,1.65,0.24,1
2038,海光,13.85,429.602,5969793.0,,其他,52.57,0.06,8.55,0.36,1
2049,上銀,335.0,4643.529,1546944285.0,72.98,其他,-4.13,15.47,19.37,2.54,1
2059,川湖,6865.0,449.793,3067596055.0,60.51,電子零組件業,34.04,30.68,0.0,9.98,1
2062,橋椿,19.0,325.996,6196606.0,90.48,其他,47.88,0.06,4.03,0.26,1
2069,運錩,18.8,447.733,8446116.0,10.22,其他,46.42,0.08,2.31,1.33,1
2072,世紀風電,174.0,412.993,71885103.0,13.31,其他,1.17,0.72,15.22,0.86,1
2101,南港,32.45,8666.059,283719534.0,10.47,其他,3.02,2.84,6.01,-1.23,1
2102,泰豐,18.35,225.831,4166615.0,2.84,其他,-3.54,0.04,4.24,-1.63,1
2103,台橡,21.4,4944.708,107014471.0,31.94,其他,-0.58,1.07,5.73,0.0,1
2104,國際中橡,10.35,3696.58,38182399.0,,其他,-3.07,0.38,9.57,0.48,1
2105,正新,29.65,38482.794,1149259257.0,18.3,其他,4.14,11.49,10.11,1.35,1
2106,建大,17.85,806.789,14487963.0,105.0,其他,-74.0,0.14,4.52,0.29,1
2107,厚生,25.4,424.346,10774224.0,17.64,其他,38.27,0.11,0.19,1.38,1
2108,南帝,28.7,1440.938,41689246.0,32.99,其他,0.89,0.42,12.08,0.17,1
2109,華豐,14.65,119.114,1732583.0,12.21,其他,-24.35,0.02,1.36,-0.68,1
2114,鑫永銓,89.0,147.303,13027981.0,15.48,其他,9.04,0.13,1.54,0.34,1
2115,六暉-KY,20.6,187.269,3860445.0,16.22,其他,-13.35,0.04,4.43,-0.49,1
2201,裕隆,28.1,4397.988,123660898.0,33.06,其他,-40.25,1.24,7.54,-1.78,1
2204,中華,55.3,813.35,45277184.0,10.2,其他,-10.63,0.45,2.99,-0.36,1
2206,三陽工業,61.6,1160.667,71506168.0,10.86,其他,-13.7,0.72,4.57,-1.62,1
2207,和泰車,482.0,8781.085,4223660721.0,14.12,其他,-0.53,42.24,0.31,-0.21,1
2208,台船,17.8,1821.415,32402301.0,,航運業,19.95,0.32,4.76,1.12,1
2211,長榮鋼,95.5,571.284,54323936.0,11.67,其他,-15.22,0.54,1.15,-0.73,1
2227,裕日車,49.3,53.256,2646929.0,53.01,其他,28.59,0.03,4.0,-0.1,1
2228,劍麟,89.0,215.348,19158256.0,20.84,其他,6.08,0.19,1.99,-0.34,1
2231,為升,92.9,160.222,14921193.0,,其他,-108.61,0.15,15.43,1.51,1
2233,宇隆,305.5,651.842,198311566.0,48.72,其他,-23.88,1.98,19.92,3.27,1
2236,百達-KY,136.5,318.916,43084798.0,,其他,3.1,0.43,8.97,0.37,1
2239,英利-KY,22.7,31.03,710782.0,,其他,-19.34,0.01,11.67,0.0,1
2241,艾姆勒,50.6,8362.429,415700603.0,,其他,-8.01,4.16,6.18,1.98,1
2243,宏旭-KY,51.7,1614.835,82464620.0,20.76,其他,-5.08,0.82,9.96,-9.96,1
2247,汎德永業,238.0,81.917,19618837.0,14.99,其他,-19.36,0.2,2.7,-1.47,1
2248,華勝-KY,56.3,10.006,559536.0,9.51,其他,-139.92,0.01,3.79,-0.89,1
2250,IKKA-KY,61.7,95.33,5929965.0,18.31,其他,3.15,0.06,9.19,-0.65,1
2254,巨鎧精密-創,62.2,1.051,65401.0,,其他,100.0,0.0,16.78,-5.14,1
2258,鴻華先進-創,33.0,985.649,32083346.0,,其他,19.14,0.32,0.73,3.64,1
2301,光寶科,210.5,21209.294,4481365110.0,30.96,電腦及週邊設備業,50.03,44.81,11.64,9.98,1
2302,麗正,47.0,30436.049,1427879732.0,59.49,半導體業,0.73,14.28,5.83,1.38,1
2303,聯電,145.5,307999.583,43965121072.0,36.56,半導體業,-4.08,439.65,0.0,9.97,1
2305,全友,33.65,9123.312,297887433.0,124.63,電腦及週邊設備業,-1.93,2.98,0.0,9.96,1
2308,台達電,2150.0,12882.319,27891157760.0,79.28,電子零組件業,-9.5,278.91,16.39,0.0,1
2312,金寶,35.5,24934.619,881635672.0,34.13,其他電子業,10.46,8.82,19.26,0.99,1
2313,華通,259.5,40499.868,10624337565.0,45.77,電子零組件業,-1.02,106.24,14.21,0.0,1
2314,台揚,14.95,353.091,5388102.0,,通信網路業,-0.28,0.05,18.47,-4.01,1
2316,楠梓電,205.5,5702.42,1142082183.0,13.31,電子零組件業,-14.41,11.42,0.0,9.98,1
2317,鴻海,268.5,68996.866,18605623168.0,19.07,其他電子業,-20.84,186.06,14.49,0.0,1
2321,東訊,14.05,7.303,100799.0,,通信網路業,0.0,0.0,10.32,-1.07,1
2323,中環,11.75,24286.129,279761719.0,5.39,光電業,11.39,2.8,6.67,1.28,1
2324,仁寶,37.75,71745.861,2709906797.0,28.38,電腦及週邊設備業,-37.91,27.1,21.47,-0.66,1
2327,國巨*,1080.0,93655.965,97896306241.0,85.04,電子零組件業,-5.02,978.96,4.91,-1.39,1
2328,廣宇,53.4,5450.831,290486521.0,54.49,電子零組件業,21.78,2.9,17.21,0.0,1
2329,華泰,55.6,18365.853,1031672225.0,25.16,半導體業,22.53,10.32,5.35,5.22,1
2330,台積電,2410.0,49982.61,120198889493.0,32.4,半導體業,28.33,1201.99,0.0,4.15,1
2331,精英,22.4,4167.566,93509389.0,44.8,電腦及週邊設備業,13.95,0.94,14.34,1.34,1
2332,友訊,20.05,16857.466,335081881.0,,通信網路業,-50.44,3.35,8.89,-5.49,1
2337,旺宏,169.0,126341.325,21124021399.0,,半導體業,11.22,211.24,0.0,9.76,1
2338,光罩,53.3,6767.176,361510988.0,,半導體業,18.2,3.62,12.05,1.31,1
2340,台亞,39.95,19977.197,812082043.0,,半導體業,19.95,8.12,2.39,7.13,1
2342,茂矽,55.2,29235.308,1572576597.0,,半導體業,-11.88,15.73,3.46,6.16,1
