code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
1442,名軒,29.85,121.083,3634124,,其他,-26.73,0.04,2.93,-1.32,1
1443,立益物流,24.9,4.525,112551,,其他,-22.1,0.0,6.57,-0.4,1
1444,力麗,7.17,876.247,6323182,,其他,23.47,0.06,7.0,0.14,1
1445,大宇,10.5,28.12,290985,,其他,-10.67,0.0,4.55,1.94,1
1446,宏和,13.65,80.772,1100987,,其他,-47.05,0.01,3.53,0.37,1
1447,力鵬,6.88,1149.646,7948091,,其他,-11.9,0.08,7.03,-0.29,1
1449,佳和,12.45,276.927,3437962,,其他,32.66,0.03,3.49,0.0,1
1451,年興,17.4,83.168,1439075,,其他,-73.35,0.01,2.52,0.58,1
1452,宏益,11.4,98.667,1116471,,其他,-4.07,0.01,2.15,-0.44,1
1453,大將,11.25,39.479,443618,,其他,-5.07,0.0,2.22,-0.96,1
1454,台富,12.45,7.492,93477,,其他,-26.7,0.0,4.55,-0.8,1
1455,集盛,9.97,901.205,9011633,,其他,44.84,0.09,3.67,-0.1,1
1456,怡華,13.65,52.439,712018,,其他,-7.63,0.01,5.54,-1.8,1
1457,宜進,14.45,51.405,739938,,其他,-56.41,0.01,1.7,0.35,1
1459,聯發,15.55,168.696,2611618,,其他,-6.11,0.03,2.2,0.0,1
1460,宏遠,6.62,159.83,1058776,,其他,-42.52,0.01,3.36,-0.3,1
1463,強盛新,17.4,13.257,230973,,其他,-37.72,0.0,3.33,0.0,1
1464,得力,10.15,228.355,2334286,,其他,-28.03,0.02,4.25,-1.93,1
1465,偉全,12.0,320.572,3878427,,其他,17.24,0.04,5.88,0.42,1
1466,聚隆,15.9,384.286,6125836,,其他,4.92,0.06,8.09,-1.24,1
1467,南緯,8.28,164.242,1362286,,其他,13.39,0.01,21.52,-0.96,1
1468,昶和,13.3,52.001,680113,,其他,0.0,0.01,5.67,0.0,1
1470,大統新創,23.55,5.0,118300,,其他,-20.0,0.0,4.46,-3.29,1
1471,首利,10.0,299.929,2987010,,其他,-60.35,0.03,5.66,-0.99,1
1472,三洋實業,0.0,0.177,15609,,其他,0.0,0.0,1.65,0.0,1
1473,台南,20.0,29.817,595915,,其他,-6.71,0.01,0.99,-0.5,1
1474,弘裕,10.0,70.547,710518,,其他,1.42,0.01,1.91,0.0,1
1475,業旺,26.6,22.0,585550,,其他,13.64,0.01,3.45,0.0,1
1476,儒鴻,311.5,698.479,217991373,,其他,-25.26,2.18,15.35,-0.8,1
1477,聚陽,195.5,1170.351,229709424,,其他,-47.4,2.3,12.4,-1.51,1
1503,士電,205.5,3448.529,717807674,,其他,-29.97,7.18,3.75,-3.29,1
1504,東元,72.6,13064.159,954964869,,其他,-39.85,9.55,3.84,-1.09,1
1506,正道,10.15,174.703,1769468,,其他,-21.48,0.02,4.69,0.5,1
1512,瑞利,6.41,34.957,224746,,其他,-31.47,0.0,6.83,-0.77,1
1513,中興電,168.0,2782.623,471595299,,其他,-21.65,4.72,5.08,-1.47,1
1514,亞力,105.0,6054.909,648232509,,其他,-28.66,6.48,5.83,0.0,1
1515,力山,34.7,6522.702,235058936,,其他,-9.29,2.35,12.15,-1.98,1
1516,川飛,14.75,23.514,342097,,其他,4.25,0.0,8.95,-1.01,1
1517,利奇,11.25,380.772,4306448,,其他,-26.79,0.04,12.11,-1.32,1
1519,華城,755.0,4024.392,3063485136,,其他,-14.0,30.63,2.83,-1.95,1
1521,大億,25.9,25.233,651931,,其他,-3.96,0.01,1.89,-0.38,1
1522,堤維西,28.0,332.842,9339219,,其他,-28.66,0.09,5.88,-0.71,1
1524,耿鼎,27.5,217.708,5991803,,其他,9.79,0.06,1.08,0.0,1
1525,江申,66.5,14.004,931176,,其他,35.7,0.01,3.62,-0.75,1
1526,日馳,16.45,126.458,2083763,,其他,-5.25,0.02,20.53,0.3,1
1527,鑽全,32.7,125.222,4103242,,其他,-15.44,0.04,1.95,-0.15,1
1528,恩德,19.55,740.896,14453823,,其他,20.25,0.14,2.01,0.26,1
1529,樂事綠能,17.6,746.393,13224901,,其他,-31.5,0.13,3.3,2.03,1
1530,亞崴,29.0,24.791,718443,,其他,28.24,0.01,4.29,-1.02,1
1531,高林股,13.7,1230.467,16581147,,其他,6.49,0.17,0.0,3.01,1
1532,勤美,22.9,308.888,7076588,,其他,-15.98,0.07,1.51,-0.22,1
1533,車王電,32.2,82.481,2644277,,其他,-9.7,0.03,4.73,0.78,1
1535,中宇,45.95,27.576,1271734,,其他,-25.38,0.01,2.23,-0.11,1
1536,和大,50.3,1056.845,53422800,,其他,-27.3,0.53,5.81,-1.57,1
1537,廣隆,119.0,149.353,17780796,,其他,-17.41,0.18,2.46,-0.42,1
1538,正峰,0.0,0.001,8,,其他,0.0,0.0,12.16,0.0,1
1539,巨庭,15.65,23.128,362251,,其他,-12.97,0.0,6.29,0.0,1
1540,喬福,19.35,105.273,2033992,,其他,-2.85,0.02,6.3,0.0,1
1541,錩泰,21.7,8.0,173900,,其他,-12.5,0.0,3.98,-0.69,1
1558,伸興,102.0,58.76,5977245,,其他,1.82,0.06,2.39,0.0,1
1560,中砂,695.0,584.981,408665762,,其他,3.63,4.09,7.21,0.72,1
1568,倉佑,29.1,172.554,5052172,,其他,-15.1,0.05,3.96,0.17,1
1582,信錦,76.8,1070.262,82261512,,其他,-18.78,0.82,1.16,1.19,1
1583,程泰,48.9,14.065,688866,,其他,-21.33,0.01,4.96,0.0,1
1587,吉茂,24.3,230.401,5615065,,其他,4.77,0.06,3.19,0.62,1
1590,亞德客-KY,1415.0,673.924,965222920,,其他,-33.85,9.65,12.38,-4.39,1
1597,直得,152.0,6997.405,1027361989,,其他,-12.13,10.27,2.37,3.05,1
1598,岱宇,20.6,229.049,4690520,,其他,-9.17,0.05,5.07,-0.24,1
1603,華電,31.05,135.719,4211635,,其他,19.22,0.04,1.27,0.0,1
1604,聲寶,23.25,112.744,2624316,,其他,-15.97,0.03,1.48,-0.21,1
1605,華新,39.0,17822.42,695961153,,其他,19.95,6.96,4.88,0.26,1
1608,華榮,37.85,4490.041,170966744,,其他,-1.71,1.71,3.44,-0.92,1
1609,大亞,38.1,3635.925,138172053,,其他,10.79,1.38,1.8,0.93,1
1611,中電,11.95,331.95,3975661,,其他,-40.62,0.04,3.63,-0.42,1
1612,宏泰,35.2,488.28,17214636,,其他,-24.72,0.17,1.95,-0.85,1
1614,三洋電,30.65,84.202,2579497,,其他,13.06,0.03,2.85,0.0,1
1615,大山,44.55,54.888,2446109,,其他,-51.01,0.02,2.94,-1.0,1
1616,億泰,19.8,212.135,4200148,,其他,-33.0,0.04,2.22,-1.49,1
1617,榮星,17.7,468.765,8384353,,其他,7.06,0.08,10.61,-2.48,1
1618,合機,40.4,529.453,21348113,,其他,-19.49,0.21,1.94,-0.62,1
1623,大東電,202.0,79.56,16142462,,其他,-6.99,0.16,7.97,-2.42,1
1626,艾美特-KY,9.69,76.536,736689,,其他,-30.05,0.01,5.0,0.94,1
1702,南僑,32.75,109.73,3592986,,其他,7.29,0.04,5.07,-0.3,1
1707,葡萄王,89.3,522.961,46852250,,其他,-68.09,0.47,2.83,-1.43,1
1708,東鹼,51.0,3674.497,187569722,,其他,-4.57,1.88,3.41,0.59,1
1709,和益,36.15,22958.086,821962293,,其他,25.17,8.22,1.22,9.05,1
1710,東聯,15.9,2332.03,36925968,,其他,12.74,0.37,2.45,0.63,1
1711,永光,43.9,7383.604,325787580,,其他,34.71,3.26,9.3,0.92,1
1712,興農,39.8,653.544,26061927,,其他,-12.76,0.26,1.0,-0.13,1
1713,國化,44.2,158.284,6974748,,其他,-20.83,0.07,5.25,1.14,1
1714,和桐,16.7,8101.279,135448484,,其他,16.14,1.35,3.81,0.91,1
1717,長興,77.7,29123.952,2256253974,,其他,15.64,22.56,2.63,2.51,1
1718,中纖,10.75,14422.709,156283348,,其他,5.28,1.56,6.11,0.47,1
1720,生達,56.4,214.632,12142983,,其他,-61.5,0.12,3.26,-0.35,1
1721,三晃,20.4,467.433,9524371,,其他,33.14,0.1,2.39,0.99,1
1722,台肥,44.6,1545.8,68827878,,其他,2.85,0.69,0.67,0.0,1
1723,中碳,86.3,369.478,31856213,,其他,-40.15,0.32,5.06,-0.35,1
1725,元禎,31.75,16.607,529514,,其他,18.06,0.01,2.91,-0.47,1
1726,永記,77.6,8.018,622653,,其他,-52.84,0.01,1.9,-0.13,1
1727,中華化,98.1,7805.835,768634776,,其他,37.69,7.69,2.39,1.24,1
1730,花仙子,51.7,7.067,365970,,其他,-42.45,0.0,1.52,-0.39,1
1731,美吾華,21.0,98.534,2072877,,其他,-1.01,0.02,3.45,0.48,1
1732,毛寶,26.7,86.36,2294375,,其他,-28.95,0.02,2.91,0.75,1
1733,五鼎,32.1,109.595,3533981,,其他,-47.18,0.04,3.02,-0.93,1
1734,杏輝,30.75,289.351,8904067,,其他,-22.98,0.09,2.07,0.0,1
1735,日勝化,20.9,65.186,1371973,,其他,32.22,0.01,2.34,0.0,1
1736,喬山,125.5,464.503,58881679,,其他,-2.5,0.59,15.2,-1.95,1
1737,臺鹽,30.8,207.144,6386663,,其他,-59.38,0.06,0.96,0.0,1
1752,南光,31.85,55.022,1742224,,其他,16.36,0.02,1.39,0.47,1
1760,寶齡富錦,58.3,72.759,4244878,,其他,-17.87,0.04,4.74,-0.51,1
1762,中化生,35.5,74.783,2643449,,其他,-30.76,0.03,4.44,-0.7,1
1773,勝一,159.5,147.122,23557819,,其他,-30.65,0.24,3.04,-0.31,1
1776,展宇,17.1,75.462,1294521,,其他,3.98,0.01,3.12,-0.58,1
1783,和康生,40.7,57.182,2320740,,其他,-10.49,0.02,1.45,0.0,1
1786,科妍,48.8,173.392,8508672,,其他,-49.02,0.09,6.51,-1.61,1
1789,神隆,19.1,156.181,2988094,,其他,8.91,0.03,3.78,0.26,1
1795,美時,193.0,1082.932,209150267,,其他,-6.08,2.09,4.69,-0.52,1
1802,台玻,60.8,59326.831,3619014828,,其他,19.48,36.19,3.03,2.7,1
1805,寶徠,10.35,54.095,556618,,其他,0.18,0.01,0.0,0.98,1
1806,冠軍,8.02,138.507,1107535,,其他,14.12,0.01,1.84,0.0,1
1808,潤隆,34.8,2527.72,88560299,,其他,-37.69,0.89,7.94,-3.2,1
1809,中釉,39.7,1277.96,50956989,,其他,23.48,0.51,9.67,1.15,1
1810,和成,25.25,6907.268,175400863,,其他,-24.47,1.75,12.93,-2.51,1
1817,凱撒衛,40.45,37.545,1514844,,其他,5.33,0.02,0.49,0.25,1
1903,士紙,48.0,78.73,3783455,,其他,-29.21,0.04,4.0,-0.52,1
1904,正隆,25.15,2246.288,56637622,,其他,-9.04,0.57,4.91,-1.18,1
1905,華紙,13.7,1803.411,24587281,,其他,-9.74,0.25,2.14,1.48,1
1906,寶隆,11.4,19.118,218859,,其他,0.0,0.0,6.56,-0.87,1
1907,永豐餘,29.9,1336.509,40143792,,其他,-41.25,0.4,5.68,-2.29,1
1909,榮成,10.85,2659.67,28798429,,其他,10.42,0.29,5.65,-0.46,1
2002,中鋼,19.05,22552.912,429963844,,其他,-50.59,4.3,4.27,-0.52,1
2006,東和鋼鐵,80.6,937.158,75275493,,其他,-4.15,0.75,9.64,-0.25,1
2007,燁興,7.0,173.137,1211907,,其他,0.0,0.01,3.18,-0.14,1
2008,高興昌,30.55,9.003,274645,,其他,44.43,0.0,4.08,0.16,1
2009,第一銅,41.3,2704.35,112994190,,其他,0.54,1.13,6.56,-1.2,1
2010,春源,22.7,851.474,19371155,,其他,-26.54,0.19,2.99,-0.87,1
2012,春雨,14.7,32.993,485487,,其他,-6.06,0.0,9.08,-0.68,1
2013,中鋼構,41.7,82.887,3475067,,其他,2.41,0.03,2.11,-0.12,1
2014,中鴻,17.05,1872.87,31969701,,其他,-33.37,0.32,5.8,-0.58,1
2015,豐興,64.5,217.118,13952161,,其他,-43.06,0.14,4.59,-1.07,1
2017,官田鋼,9.32,1886.553,17519931,,其他,11.34,0.18,6.33,-1.38,1
2020,美亞,21.85,126.964,2770212,,其他,1.17,0.03,1.35,0.0,1
2022,聚亨,7.65,222.689,1693837,,其他,-18.38,0.02,3.77,0.53,1
2023,燁輝,13.65,1862.415,25501521,,其他,-41.79,0.26,3.53,-1.44,1
2024,志聯,13.6,20.616,285020,,其他,-14.55,0.0,4.23,2.26,1
2025,千興,13.25,777.077,10185566,,其他,3.2,0.1,2.57,0.38,1
2027,大成鋼,48.4,10383.787,502793933,,其他,-20.03,5.03,7.46,-0.51,1
2028,威致,15.85,62.0,979600,,其他,-9.68,0.01,0.63,-0.31,1
2029,盛餘,22.15,262.903,5818369,,其他,8.21,0.06,1.99,-0.45,1
2030,彰源,22.8,2392.381,54473940,,其他,23.98,0.54,4.2,-0.87,1
2031,新光鋼,45.4,722.59,32813102,,其他,-11.31,0.33,4.42,-1.09,1
2032,新鋼,17.15,172.096,2941659,,其他,-17.42,0.03,5.25,0.0,1
2033,佳大,25.65,3683.348,94071091,,其他,7.36,0.94,0.0,9.85,1
2034,允強,20.45,942.078,19151730,,其他,51.0,0.19,0.97,0.49,1
2038,海光,12.8,161.543,2079782,,其他,37.76,0.02,3.76,-0.78,1
2049,上銀,354.0,3576.644,1265332183,,其他,-16.67,12.65,12.48,-1.53,1
2059,川湖,14300.0,433.751,6187081035,,其他,10.18,61.87,4.87,-0.28,1
2062,橋椿,19.2,88.247,1699951,,其他,-32.93,0.02,2.04,-1.03,1
2069,運錩,21.4,530.262,11424137,,其他,-25.9,0.11,3.39,-2.06,1
2072,世紀風電,144.0,252.406,36374048,,其他,-20.6,0.36,10.17,0.35,1
2101,南港,31.75,2790.584,88781013,,其他,-67.76,0.89,10.79,-1.7,1
2102,泰豐,18.55,121.524,2254827,,其他,-40.27,0.02,4.87,-0.27,1
2103,台橡,28.2,3820.263,107615893,,其他,31.85,1.08,2.59,1.62,1
2104,國際中橡,10.25,3114.456,32119843,,其他,-31.9,0.32,4.21,-1.91,1
2105,正新,30.55,7656.679,234950869,,其他,-74.28,2.35,5.56,-1.77,1
2106,建大,16.85,3651.15,61883237,,其他,-41.31,0.62,11.78,-1.46,1
2107,厚生,26.9,309.966,8369843,,其他,-21.73,0.08,1.28,-0.55,1
2108,南帝,30.45,674.642,20438885,,其他,4.25,0.2,3.49,1.0,1
2109,華豐,14.8,40.453,598620,,其他,-4.94,0.01,0.67,0.0,1
2114,鑫永銓,89.0,25.31,2260622,,其他,-23.71,0.02,2.63,-0.67,1
2115,六暉-KY,23.9,8.0,191300,,其他,-25.0,0.0,3.43,0.21,1
2201,裕隆,28.4,2305.544,65845462,,其他,-49.93,0.66,3.15,-0.87,1
2204,中華,53.4,796.385,42461979,,其他,-37.29,0.42,3.96,-1.11,1
2206,三陽工業,63.1,1150.793,72553498,,其他,10.95,0.73,5.4,-0.63,1
2207,和泰車,520.0,136.774,71064912,,其他,-41.22,0.71,9.25,-1.33,1
2208,台船,19.2,5181.542,99860664,,其他,-50.57,1.0,8.35,-1.03,1
2211,長榮鋼,83.1,279.141,23139851,,其他,-63.41,0.23,7.25,-0.36,1
2227,裕日車,48.0,32.133,1537377,,其他,-48.22,0.02,3.83,0.31,1
2228,劍麟,74.6,111.702,8279029,,其他,9.75,0.08,7.21,1.36,1
2231,為升,92.9,286.54,26944126,,其他,-35.19,0.27,12.77,-2.21,1
2233,宇隆,172.5,567.408,98386721,,其他,-4.11,0.98,22.99,-1.15,1
2236,百達-KY,121.5,270.427,32976516,,其他,-11.83,0.33,14.44,0.83,1
2237,華德動能-創,28.0,289.026,8056294,,其他,17.92,0.08,23.43,1.67,1
2239,英利-KY,20.15,29.152,586752,,其他,-6.86,0.01,1.71,-0.98,1
2241,艾姆勒,35.5,248.895,8840095,,其他,5.45,0.09,4.7,0.42,1
2243,宏旭-KY,41.35,235.577,10029837,,其他,-50.51,0.1,15.35,-3.05,1
2247,汎德永業,230.0,17.392,3991636,,其他,-0.11,0.04,1.92,0.0,1
2248,華勝-KY,62.9,62.088,3843852,,其他,-4.83,0.04,5.98,1.13,1
2250,IKKA-KY,59.7,130.808,7849675,,其他,-31.34,0.08,2.13,0.67,1
2254,巨鎧精密-創,61.7,538.114,33282773,,其他,-1.3,0.33,2.22,2.32,1
2258,鴻華先進-創,31.3,226.52,7139923,,其他,-40.61,0.07,3.84,-0.95,1
2301,光寶科,317.5,50424.965,15778679236,,其他,9.72,157.79,1.4,5.48,1
2302,麗正,43.85,4717.776,211205899,,其他,-14.04,2.11,8.36,-0.34,1
2303,聯電,130.0,325935.822,41775453587,,其他,28.51,417.75,0.38,9.7,1
2305,全友,29.0,3772.104,109843466,,其他,-23.78,1.1,12.65,-1.53,1
2308,台達電,1830.0,13398.406,24470322180,,其他,3.23,244.7,8.73,3.39,1
2312,金寶,31.8,6218.35,198571267,,其他,13.49,1.99,7.83,0.32,1
2313,華通,241.0,87191.617,21585517892,,其他,2.55,215.86,7.31,-1.23,1
2314,台揚,11.6,66.95,776593,,其他,-1.49,0.01,9.37,-1.28,1
2316,楠梓電,164.0,2372.398,390334573,,其他,6.92,3.9,8.38,2.18,1
2317,鴻海,253.0,31847.341,8078856908,,其他,4.71,80.79,7.83,0.4,1
2321,東訊,13.65,7.226,99174,,其他,0.0,0.0,15.22,-7.46,1
2323,中環,10.9,4645.823,50985853,,其他,7.76,0.51,8.79,0.0,1
2324,仁寶,39.7,43593.188,1738689099,,其他,-2.41,17.39,11.68,-0.13,1
2327,國巨*,597.0,81106.2,48532186934,,其他,-4.09,485.32,10.63,7.57,1
2328,廣宇,46.6,1584.646,73982565,,其他,21.23,0.74,2.61,-0.21,1
2329,華泰,44.1,2027.849,89771814,,其他,16.03,0.9,4.55,0.68,1
2330,台積電,2420.0,15025.832,36465015980,,其他,8.43,364.65,1.02,0.41,1
2331,精英,19.7,832.639,16471372,,其他,-37.49,0.16,6.19,-0.51,1
2332,友訊,20.4,11733.867,239893853,,其他,-4.73,2.4,18.24,0.49,1
2337,旺宏,126.5,30055.663,3826735020,,其他,-2.7,38.27,12.46,-0.78,1
2338,光罩,40.0,3248.095,131866658,,其他,-6.25,1.32,6.98,2.04,1
2340,台亞,34.25,2869.808,98514538,,其他,18.06,0.99,4.06,0.15,1
2342,茂矽,40.55,2224.719,91414259,,其他,26.58,0.91,7.74,1.0,1
2344,華邦電,181.5,153443.947,28428087932,,其他,-22.32,284.28,5.96,-2.42,1
2345,智邦,2125.0,2374.655,5081260310,,其他,-23.12,50.81,18.11,1.67,1
2347,聯強,86.5,1841.582,159961847,,其他,-53.77,1.6,12.0,-0.35,1
2348,海悅,72.1,277.047,19777482,,其他,-8.53,0.2,1.23,0.56,1
2349,錸德,11.1,1435.342,15977494,,其他,9.49,0.16,8.64,-0.89,1
2351,順德,239.5,7423.298,1772430600,,其他,17.72,17.72,3.04,-0.21,1
2352,佳世達,28.2,2871.377,81079998,,其他,29.78,0.81,6.47,0.71,1
2353,宏碁,30.85,8501.451,263549583,,其他,-26.07,2.64,7.08,-1.12,1
2354,鴻準,63.9,19092.306,1220893969,,其他,-43.52,12.21,2.14,-0.78,1
2355,敬鵬,44.5,3413.554,153162966,,其他,1.53,1.53,2.2,0.23,1
2356,英業達,64.9,12171.652,793327671,,其他,-21.33,7.93,11.7,-1.07,1
2357,華碩,965.0,1844.3,1780589776,,其他,-3.6,17.81,5.85,-0.31,1
2359,所羅門,145.5,4630.305,680589164,,其他,-8.68,6.81,20.49,-1.36,1
2360,致茂,2010.0,1899.216,3857918710,,其他,1.3,38.58,16.25,1.01,1
2362,藍天,47.75,1120.083,53886797,,其他,-27.23,0.54,7.82,-1.65,1
2363,矽統,51.8,5590.442,291879185,,其他,-9.48,2.92,10.39,2.17,1
2364,倫飛,67.6,1823.497,125003973,,其他,-34.71,1.25,14.75,-0.32,1
2365,昆盈,30.0,733.659,22135326,,其他,-16.62,0.22,6.98,-1.32,1
2367,燿華,44.8,8066.316,365584568,,其他,7.12,3.66,3.86,-1.65,1
2368,金像電,1130.0,10783.533,11940367670,,其他,8.71,119.4,0.0,9.71,1
2369,菱生,32.35,9172.929,297648012,,其他,7.13,2.98,7.17,2.86,1
2371,大同,28.5,18419.762,526247259,,其他,-51.3,5.26,4.68,-2.4,1
2373,震旦行,53.2,17.9,951799,,其他,-16.76,0.01,2.56,-0.19,1
2374,佳能,69.0,1943.095,134425063,,其他,-9.26,1.34,2.68,-0.14,1
2375,凱美,133.0,19479.806,2667263009,,其他,-12.33,26.67,6.99,1.92,1
2376,技嘉,349.0,3524.293,1231930307,,其他,-8.55,12.32,13.18,1.16,1
2377,微星,145.0,5427.942,787192702,,其他,6.18,7.87,13.96,0.0,1
2379,瑞昱,722.0,1158.002,840384448,,其他,-20.64,8.4,7.44,-1.1,1
2380,虹光,19.0,142.152,2699021,,其他,0.0,0.03,11.21,1.33,1
2382,廣達,332.5,10708.5,3563969361,,其他,-3.37,35.64,1.92,-0.3,1
