code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
1312,國喬,14.0,10482.062,146263409,,其他,25.52,1.46,10.44,1.07,1
1313,聯成,11.8,4295.39,50268820,,其他,-126.31,0.5,0.79,6.36,1
1314,中石化,7.99,16175.499,127707576,,其他,58.64,1.28,4.63,0.63,1
1315,達新,62.3,7.905,489303,40.45,其他,37.95,0.0,1.89,0.0,1
1316,上曜,10.35,1195.542,12393766,,建材營建,-3.95,0.12,11.21,-0.48,1
1319,東陽,79.5,13388.431,1055166210,14.27,其他,-11.71,10.55,22.38,0.13,1
1321,大洋,31.05,160.717,4961958,,其他,-4.98,0.05,6.03,0.32,1
1323,永裕,19.9,169.373,3346662,35.54,其他,-6.49,0.03,4.81,-0.5,1
1324,地球,10.35,49.548,511385,,其他,-10.09,0.01,4.59,0.48,1
1325,恆大,25.6,211.981,5439907,,其他,-35.38,0.05,9.17,-1.37,1
1326,台化,57.7,67367.428,3821277590,384.67,其他,8.76,38.21,4.49,3.12,1
1337,再生-KY,4.92,621.472,3061719,,其他,-8.69,0.03,9.89,0.0,1
1338,廣華-KY,16.8,40.924,684682,,其他,-36.65,0.01,6.67,0.0,1
1339,昭輝,44.3,154.867,6853926,10.47,其他,-16.14,0.07,6.95,-0.23,1
1340,勝悅-KY,5.48,124.131,682208,,其他,3.22,0.01,12.97,-2.01,1
1341,富林-KY,58.2,13.155,766231,14.26,其他,-7.6,0.01,3.83,-1.55,1
1342,八貫,115.0,416.544,48063339,19.33,其他,42.39,0.48,7.38,-1.74,1
1402,遠東新,28.45,23793.831,679050406,17.67,其他,33.28,6.79,2.39,0.53,1
1409,新纖,27.95,46179.939,1293648619,20.7,其他,-13.35,12.94,10.73,-3.22,1
1410,南染,24.6,36.076,890081,45.56,其他,22.18,0.01,8.35,0.41,1
1413,宏洲,9.38,35.858,337023,22.33,其他,-2.79,0.0,4.78,-0.11,1
1414,東和,17.2,191.34,3302664,59.31,其他,-4.18,0.03,3.62,0.58,1
1416,廣豐,10.8,175.371,1902709,12.56,其他,-22.81,0.02,5.26,0.0,1
1417,嘉裕,8.44,160.605,1352809,18.76,其他,8.09,0.01,3.0,-0.24,1
1418,東華,18.2,24.752,444669,,其他,-4.04,0.0,10.75,-1.92,1
1419,新紡,66.6,167.145,11009071,5.06,其他,-0.15,0.11,6.06,0.15,1
1423,利華,38.2,19.934,763174,10.13,其他,-60.2,0.01,10.71,-1.96,1
1432,大魯閣,15.75,482.023,7568538,2.89,其他,-8.3,0.08,2.8,-0.63,1
1434,福懋,16.95,4279.922,71369271,28.25,其他,45.68,0.71,1.14,2.65,1
1435,中福,18.75,10.963,205544,,其他,0.0,0.0,0.0,9.87,1
1436,華友聯,45.1,305.156,13788391,10.49,建材營建,14.09,0.14,6.8,0.22,1
1437,勤益控,30.05,76.21,2287408,10.85,其他,57.74,0.02,0.33,0.5,1
1438,三地開發,22.8,347.602,7813004,8.26,建材營建,-11.8,0.08,6.09,4.82,1
1439,雋揚,24.25,2.1,50700,7.87,建材營建,47.62,0.0,8.3,0.21,1
1440,南紡,13.3,2087.283,27686212,,其他,-16.86,0.28,16.09,0.0,1
1441,大東,9.15,31.918,292615,,其他,3.13,0.0,8.56,-0.77,1
1442,名軒,27.25,153.253,4160538,13.9,建材營建,-26.1,0.04,4.01,0.92,1
1443,立益物流,27.1,10.23,275271,24.64,其他,-39.1,0.0,3.91,-0.37,1
1444,力麗,6.92,1168.265,8093886,,其他,16.49,0.08,12.28,0.14,1
1445,大宇,10.85,163.158,1784587,,其他,-6.13,0.02,10.08,-1.38,1
1446,宏和,16.65,259.009,4307576,9.79,其他,2.84,0.04,2.35,-0.3,1
1447,力鵬,6.19,1289.358,7810585,,其他,-6.51,0.08,15.84,-1.29,1
1449,佳和,14.95,1643.997,24457134,,其他,-9.18,0.24,12.2,-1.34,1
1451,年興,17.05,431.095,7310240,19.16,其他,-5.1,0.07,1.44,0.59,1
1452,宏益,11.0,60.952,665343,,其他,0.0,0.01,2.67,-0.45,1
1453,大將,11.6,35.655,412822,105.45,建材營建,-33.66,0.0,6.12,-0.86,1
1454,台富,12.8,65.22,824280,,其他,-1.53,0.01,10.14,0.39,1
1455,集盛,9.55,653.147,6184041,,其他,-4.74,0.06,7.73,0.0,1
1456,怡華,14.9,108.7,1634747,4.32,建材營建,6.44,0.02,8.23,-2.68,1
1457,宜進,14.2,126.542,1792453,15.6,其他,-2.37,0.02,12.35,0.0,1
1459,聯發,11.7,82.325,964557,7.55,其他,2.43,0.01,2.09,0.0,1
1460,宏遠,7.08,585.041,4132636,,其他,-17.43,0.04,7.89,-1.13,1
1463,強盛新,17.45,55.414,954240,,其他,-32.48,0.01,3.32,0.0,1
1464,得力,10.15,557.589,5646319,27.43,其他,51.65,0.06,5.99,0.49,1
1465,偉全,12.75,155.958,1964201,,其他,0.0,0.02,0.78,-0.39,1
1466,聚隆,14.05,278.087,3919293,,其他,4.67,0.04,6.58,1.07,1
1467,南緯,7.1,90.635,642047,,其他,-17.65,0.01,14.51,-0.42,1
1468,昶和,11.85,38.477,454511,98.75,其他,-5.2,0.0,1.65,0.84,1
1470,大統新創,22.2,2.231,49598,25.52,其他,0.0,0.0,3.48,0.0,1
1471,首利,11.05,1345.292,14993645,,電子零組件業,-1.02,0.15,11.29,-0.45,1
1472,三洋實業,89.4,38.336,3412965,13.9,建材營建,13.04,0.03,1.64,0.67,1
1473,台南,19.8,161.379,3208326,,其他,17.97,0.03,6.69,0.51,1
1474,弘裕,10.15,75.343,761301,42.29,其他,-21.24,0.01,7.76,-0.49,1
1475,業旺,27.0,15.0,406500,10.59,其他,0.0,0.0,1.44,1.11,1
1476,儒鴻,319.5,1734.361,550582284,15.46,其他,31.28,5.51,8.42,0.47,1
1477,聚陽,217.0,5634.165,1223860846,15.67,其他,21.97,12.24,5.56,1.84,1
1503,士電,248.0,10492.173,2585725656,36.96,其他,-5.49,25.86,9.65,-1.81,1
1504,東元,71.9,14452.13,1037293044,31.96,其他,-9.6,10.37,18.37,-1.11,1
1506,正道,10.05,378.045,3790248,143.57,其他,23.28,0.04,7.37,0.0,1
1512,瑞利,6.8,113.963,769584,25.19,其他,0.88,0.01,9.23,1.18,1
1513,中興電,185.0,21240.039,3885450568,22.48,其他,16.15,38.85,7.96,0.0,1
1514,亞力,128.0,10112.113,1288045354,37.32,其他,-19.14,12.88,17.39,-3.52,1
1515,力山,27.0,1279.394,34468010,27.55,其他,63.59,0.34,0.0,10.0,1
1516,川飛,20.4,19.214,387606,1020.0,其他,-5.2,0.0,10.81,-2.94,1
1517,利奇,10.45,135.204,1400480,,其他,-28.11,0.01,5.5,-1.44,1
1519,華城,819.0,2943.285,2425700740,56.29,其他,-14.13,24.26,18.96,-1.34,1
1521,大億,26.4,30.065,791929,37.18,其他,29.94,0.01,11.41,0.0,1
1522,堤維西,30.5,725.961,21992243,98.39,其他,-10.42,0.22,12.16,-0.49,1
1524,耿鼎,29.35,459.663,13471542,19.57,其他,-1.52,0.13,16.55,-0.34,1
1525,江申,65.8,19.7,1303033,41.13,其他,5.08,0.01,8.74,1.11,1
1526,日馳,14.4,67.374,960163,,其他,-10.39,0.01,8.6,-0.35,1
1527,鑽全,33.5,205.728,6843547,36.81,其他,29.65,0.07,1.03,0.45,1
1528,恩德,24.65,2331.116,57358671,,其他,-16.56,0.57,25.69,-1.42,1
1529,樂事綠能,22.75,935.281,21449194,19.96,其他,-5.24,0.21,12.79,-1.1,1
1530,亞崴,29.3,80.08,2338938,25.48,其他,26.22,0.02,20.38,0.0,1
1531,高林股,12.9,94.439,1212752,,其他,-126.01,0.01,3.4,-0.78,1
1532,勤美,23.05,399.193,9189579,19.7,其他,-12.05,0.09,6.15,-0.65,1
1533,車王電,36.85,144.169,5283065,22.61,其他,-2.08,0.05,11.6,0.27,1
1535,中宇,50.1,47.998,2398581,12.88,其他,75.0,0.02,6.89,-0.2,1
1536,和大,48.65,1748.894,85091260,,其他,-49.57,0.85,13.58,-1.23,1
1537,廣隆,126.0,41.456,5226028,16.58,其他,43.42,0.05,2.69,0.4,1
1538,正峰,11.85,2.175,25652,,其他,0.0,0.0,2.5,-1.27,1
1539,巨庭,15.7,58.801,925336,392.5,其他,-15.31,0.01,7.1,0.0,1
1540,喬福,21.8,175.748,3832489,23.44,其他,36.98,0.04,7.82,0.0,1
1541,錩泰,22.1,20.186,441295,9.74,其他,-14.86,0.0,3.48,0.45,1
1558,伸興,90.7,52.935,4807019,16.14,其他,23.85,0.05,3.3,0.0,1
1560,中砂,749.0,3155.32,2358441507,73.87,其他,5.2,23.58,5.19,-2.54,1
1563,巧新,64.8,4521.637,300092924,147.27,其他,-0.2,3.0,10.76,-0.15,1
1568,倉佑,41.4,1491.75,63018525,30.9,其他,-14.11,0.63,16.8,0.48,1
1582,信錦,90.3,1561.571,140884294,32.84,電子零組件業,-40.79,1.41,26.04,-2.55,1
1583,程泰,50.9,46.665,2376242,18.24,其他,-12.86,0.02,19.84,-0.79,1
1587,吉茂,27.4,243.495,6645421,66.83,其他,11.5,0.07,14.99,0.36,1
1590,亞德客-KY,1385.0,1144.206,1574269895,30.32,其他,3.87,15.74,7.33,0.36,1
1597,直得,150.5,1241.957,186097637,126.47,其他,12.76,1.86,30.54,1.99,1
1598,岱宇,19.45,219.499,4286706,,其他,-10.48,0.04,10.16,0.0,1
1603,華電,31.3,154.132,4813019,11.64,其他,3.24,0.05,8.36,1.6,1
1604,聲寶,23.25,461.105,10706760,14.09,其他,43.39,0.11,1.89,0.22,1
1605,華新,38.15,27657.979,1041052343,27.85,其他,-9.26,10.41,13.07,-1.18,1
1608,華榮,34.5,1800.65,62066234,6.26,其他,-69.46,0.62,13.71,-1.45,1
1609,大亞,37.4,3585.172,133427557,15.65,其他,-44.4,1.33,16.29,-1.87,1
1611,中電,13.25,588.556,7775066,331.25,其他,-20.73,0.08,13.33,-1.89,1
1612,宏泰,37.6,781.417,29297856,12.53,其他,-44.38,0.29,11.41,0.13,1
1614,三洋電,31.85,21.077,669465,24.13,其他,-9.49,0.01,5.9,0.16,1
1615,大山,44.85,115.753,5187362,9.46,其他,70.84,0.05,4.85,0.67,1
1616,億泰,22.15,327.185,7196719,18.01,其他,-8.22,0.07,12.35,0.9,1
1617,榮星,15.9,96.825,1533910,18.07,其他,4.44,0.02,3.67,7.23,1
1618,合機,42.05,538.363,22565224,9.24,其他,-21.06,0.23,11.83,-2.5,1
1623,大東電,218.0,76.522,16384724,17.61,其他,-6.53,0.16,15.75,-1.83,1
1626,艾美特-KY,9.86,82.365,811299,,其他,-17.0,0.01,4.83,-0.1,1
1702,南僑,31.55,339.18,10687146,43.82,其他,42.18,0.11,0.63,0.32,1
1707,葡萄王,96.8,639.635,62098906,12.1,其他,-18.92,0.62,4.63,0.1,1
1708,東鹼,52.2,11726.065,597860874,15.49,其他,0.5,5.98,2.94,1.15,1
1709,和益,21.3,669.586,14159652,15.32,其他,49.51,0.14,3.39,0.47,1
1710,東聯,13.8,3404.754,46437746,,其他,3.26,0.46,15.96,1.09,1
1711,永光,47.7,10119.969,485095304,,其他,-17.08,4.85,13.13,-2.94,1
1712,興農,39.15,494.613,19323489,15.79,其他,-3.84,0.19,3.21,0.13,1
1713,國化,50.5,225.127,11302942,11.27,其他,58.19,0.11,2.72,-0.79,1
1714,和桐,19.05,13450.753,252847953,29.77,其他,20.01,2.53,10.63,-2.89,1
1717,長興,73.9,12579.147,922899183,49.93,其他,41.4,9.23,15.57,2.71,1
1718,中纖,9.23,16068.258,147967205,38.46,其他,48.89,1.48,5.58,9.97,1
1720,生達,63.1,222.62,14060985,11.69,其他,29.2,0.14,1.25,0.32,1
1721,三晃,25.25,1440.516,35668817,,其他,-14.58,0.36,21.61,-3.76,1
1722,台肥,47.7,1583.271,75375221,45.87,其他,28.81,0.75,3.33,0.31,1
1723,中碳,86.6,480.656,41489251,34.92,其他,-49.72,0.41,8.31,-3.12,1
1725,元禎,36.0,562.399,20314729,22.22,其他,-10.85,0.2,22.54,-2.64,1
1726,永記,78.9,28.426,2240616,13.31,其他,-14.07,0.02,1.38,-0.13,1
1727,中華化,95.0,5082.433,480530331,256.76,其他,-19.78,4.81,16.43,-1.47,1
1730,花仙子,53.6,74.899,4013725,11.58,其他,17.36,0.04,0.56,0.19,1
1731,美吾華,21.7,159.688,3468234,15.5,其他,30.68,0.03,0.68,0.46,1
1732,毛寶,26.2,129.031,3383115,29.11,其他,12.4,0.03,5.09,-0.38,1
1733,五鼎,29.45,104.59,3063931,16.18,其他,-6.69,0.03,1.29,0.51,1
1734,杏輝,32.3,676.831,21751882,18.78,其他,8.19,0.22,0.77,0.15,1
1735,日勝化,22.7,232.968,5289520,28.02,其他,-3.43,0.05,16.12,-0.88,1
1736,喬山,117.5,670.124,76450121,14.28,其他,27.46,0.76,3.25,1.28,1
1737,臺鹽,31.95,101.106,3217931,16.06,其他,56.38,0.03,0.0,0.0,1
1752,南光,32.75,42.876,1403539,16.13,其他,2.33,0.01,6.43,0.0,1
1760,寶齡富錦,61.4,209.658,12828915,24.66,其他,-9.06,0.13,2.09,-0.65,1
1762,中化生,38.3,574.451,21658539,,其他,0.7,0.22,16.42,-2.35,1
1773,勝一,173.5,329.711,56913959,23.93,其他,2.04,0.57,13.74,-0.86,1
1776,展宇,18.8,199.687,3790214,38.37,其他,18.56,0.04,2.68,6.12,1
1783,和康生,38.7,59.58,2301422,12.81,其他,-15.11,0.02,5.15,0.0,1
1786,科妍,53.3,285.496,15282153,31.35,其他,-9.81,0.15,13.17,0.19,1
1789,神隆,20.2,844.048,17089555,144.29,其他,2.02,0.17,3.97,1.73,1
1795,美時,193.5,1308.81,251663487,13.2,其他,-69.52,2.52,8.25,-2.33,1
1802,台玻,69.3,53063.736,3663818505,533.08,其他,20.94,36.64,14.29,0.43,1
1805,寶徠,10.4,81.672,843571,80.0,建材營建,12.24,0.01,14.46,-0.48,1
1806,冠軍,8.23,248.444,2036389,58.79,其他,12.88,0.02,2.15,-0.36,1
1808,潤隆,31.25,1720.193,53085602,11.66,建材營建,-3.75,0.53,6.33,-0.64,1
1809,中釉,54.3,9866.343,542669821,285.79,其他,-8.3,5.43,16.02,-4.42,1
1810,和成,20.1,1293.84,25984584,5.32,其他,-3.94,0.26,12.63,-1.0,1
1817,凱撒衛,40.35,34.785,1406822,9.63,其他,-2.87,0.01,2.18,-0.12,1
1903,士紙,47.2,387.811,18334005,36.59,其他,4.89,0.18,10.42,0.21,1
1904,正隆,22.15,2041.823,45064051,18.16,其他,-5.85,0.45,7.38,-1.81,1
1905,華紙,17.35,19431.212,331829212,,其他,-3.65,3.32,10.37,-2.88,1
1906,寶隆,11.25,33.975,381581,,其他,47.09,0.0,11.16,-0.89,1
1907,永豐餘,27.5,1746.661,47703954,19.64,其他,14.31,0.48,4.23,-1.09,1
1909,榮成,9.72,2444.841,23519898,,其他,-41.64,0.24,7.18,-1.65,1
2002,中鋼,19.35,44605.457,859487119,,其他,-20.49,8.59,9.29,-1.55,1
2006,東和鋼鐵,69.8,9941.447,697020817,10.53,其他,10.99,6.97,2.51,0.29,1
2007,燁興,7.28,288.737,2112589,,其他,-49.18,0.02,12.76,-2.34,1
2008,高興昌,31.0,12.201,375429,41.33,其他,40.98,0.0,0.16,1.45,1
2009,第一銅,39.35,1152.313,44906999,69.04,其他,-38.01,0.45,15.78,-1.65,1
2010,春源,24.2,1944.489,47056096,10.39,其他,19.08,0.47,2.78,1.03,1
2012,春雨,14.9,47.925,711527,,其他,52.16,0.01,2.26,1.68,1
2013,中鋼構,43.7,169.366,7373418,13.53,其他,-40.45,0.07,0.79,0.57,1
2014,中鴻,17.8,3165.563,55872067,,其他,20.82,0.56,9.18,0.0,1
2015,豐興,60.8,419.358,25562280,15.31,其他,-99.44,0.26,6.77,-0.33,1
2017,官田鋼,9.22,326.108,3012176,,其他,-7.3,0.03,10.25,-1.19,1
2020,美亞,21.8,359.317,7829713,11.24,其他,12.52,0.08,1.59,-0.46,1
2022,聚亨,7.73,544.117,4194921,,其他,-59.94,0.04,7.69,-0.65,1
2023,燁輝,13.65,1180.027,16122997,,其他,-180.17,0.16,4.88,0.0,1
2024,志聯,14.05,8.851,124811,200.71,其他,-45.19,0.0,3.75,0.36,1
2025,千興,13.75,389.454,5409505,85.94,其他,-5.29,0.05,15.77,-2.91,1
2027,大成鋼,40.55,8623.384,347113532,11.86,其他,-4.64,3.47,10.17,-0.86,1
2028,威致,16.75,159.216,2642202,47.86,其他,-5.65,0.03,12.93,-1.49,1
2029,盛餘,20.75,147.239,3052431,33.47,其他,-40.07,0.03,3.26,0.0,1
2030,彰源,19.3,2295.159,44573827,29.24,其他,-3.93,0.45,6.19,-1.81,1
2031,新光鋼,39.0,838.918,32614189,8.53,其他,-4.89,0.33,5.3,-0.13,1
2032,新鋼,17.5,387.541,6711415,20.35,其他,7.74,0.07,11.43,-2.57,1
2033,佳大,16.65,111.3,1836134,50.45,其他,-16.17,0.02,3.53,-1.5,1
2034,允強,20.4,1097.69,22314929,,其他,-22.23,0.22,5.18,-1.23,1
2038,海光,13.6,350.014,4764427,,其他,1.43,0.05,11.18,-0.74,1
2049,上銀,332.0,1763.637,584552492,72.33,其他,1.87,5.85,21.48,0.75,1
2059,川湖,7505.0,532.094,3957814160,66.15,電子零組件業,14.28,39.58,6.16,-2.53,1
2062,橋椿,19.0,165.305,3147784,90.48,其他,57.47,0.03,3.78,0.53,1
2069,運錩,18.8,269.827,5070743,10.22,其他,-12.97,0.05,3.85,-0.27,1
2072,世紀風電,174.5,255.313,44280280,13.35,其他,0.0,0.44,15.7,0.0,1
2101,南港,31.4,1128.808,35344881,10.13,其他,11.87,0.35,7.33,0.64,1
2102,泰豐,18.25,128.112,2318326,2.82,其他,-24.2,0.02,3.98,-0.82,1
2103,台橡,21.95,6880.029,147338344,32.76,其他,2.1,1.47,4.28,-2.28,1
2104,國際中橡,10.2,3321.952,33481601,,其他,-0.8,0.33,10.43,0.98,1
2105,正新,29.25,9980.126,291809526,18.06,其他,61.56,2.92,11.45,1.2,1
2106,建大,16.9,377.588,6362154,99.41,其他,-47.45,0.06,6.18,0.3,1
2107,厚生,25.85,552.681,14222643,17.95,其他,28.44,0.14,0.58,0.19,1
2108,南帝,28.55,981.476,27837760,32.82,其他,-23.43,0.28,13.91,-1.4,1
2109,華豐,14.6,138.411,2001424,12.17,其他,-7.95,0.02,1.36,-0.34,1
2114,鑫永銓,89.3,55.524,4952044,15.53,其他,100.0,0.05,1.21,0.34,1
2115,六暉-KY,20.45,58.861,1204077,16.1,其他,-18.69,0.01,4.43,0.24,1
2201,裕隆,27.4,2171.967,59148723,32.24,其他,18.78,0.59,9.05,-0.91,1
2204,中華,55.9,1452.714,81058139,10.31,其他,4.25,0.81,2.46,-0.89,1
2206,三陽工業,61.5,997.272,60886422,10.85,其他,45.67,0.61,3.15,0.0,1
2207,和泰車,477.5,409.19,196450592,13.99,其他,11.36,1.96,2.64,0.52,1
2208,台船,17.7,2645.588,46561656,,航運業,-11.53,0.47,5.91,-1.13,1
2211,長榮鋼,94.9,356.735,33798107,11.6,其他,17.97,0.34,1.46,-0.42,1
2227,裕日車,49.7,13.64,674117,53.44,其他,21.99,0.01,3.51,-0.4,1
2228,劍麟,87.7,64.633,5655184,20.54,其他,44.87,0.06,3.65,-0.57,1
2231,為升,92.9,336.231,31540329,,其他,-23.79,0.32,18.3,-1.94,1
2233,宇隆,256.0,1422.227,364437090,40.83,其他,-2.81,3.64,41.5,-9.96,1
2236,百達-KY,135.5,124.553,16761604,,其他,27.35,0.17,9.97,0.0,1
2239,英利-KY,22.15,43.0,961500,,其他,-67.44,0.01,12.45,1.58,1
2241,艾姆勒,47.6,2343.526,111253030,,其他,-13.97,1.11,16.73,-3.78,1
2243,宏旭-KY,51.0,716.951,35731657,20.48,其他,-4.29,0.36,0.89,8.82,1
2247,汎德永業,234.5,34.343,8070614,14.77,其他,40.77,0.08,2.28,0.43,1
2248,華勝-KY,54.6,52.634,2887743,9.22,其他,-13.3,0.03,5.69,0.18,1
2250,IKKA-KY,60.7,26.036,1575001,18.01,其他,-84.5,0.02,7.85,2.47,1
2254,巨鎧精密-創,59.3,1.01,59920,,其他,99.01,0.0,17.21,-1.01,1
2258,鴻華先進-創,34.7,946.286,32546816,,其他,-50.2,0.33,4.86,-4.03,1
2301,光寶科,216.5,34410.323,7478421135,31.84,電腦及週邊設備業,-13.93,74.78,17.94,-0.69,1
2302,麗正,50.2,11081.056,547273966,63.54,半導體業,-3.03,5.47,12.09,-4.38,1
2303,聯電,178.0,566145.556,99457017110,44.72,半導體業,-2.58,994.57,3.77,0.28,1
2305,全友,38.9,3211.471,122017371,144.07,電腦及週邊設備業,-3.11,1.22,5.5,-2.83,1
2308,台達電,2000.0,23907.07,47735674322,73.75,電子零組件業,-5.58,477.36,23.0,-1.0,1
2312,金寶,38.0,152064.892,5696112571,36.54,其他電子業,-21.78,56.96,16.62,-4.21,1
2313,華通,240.0,34526.381,8387538300,42.33,電子零組件業,-18.09,83.88,22.97,-2.92,1
2314,台揚,14.3,177.77,2539457,,通信網路業,1.13,0.03,19.02,-1.75,1
2316,楠梓電,220.5,10864.59,2371803688,14.28,電子零組件業,7.93,23.72,5.63,6.35,1
2317,鴻海,256.0,63690.545,16380115615,18.18,其他電子業,-2.3,163.8,17.99,0.59,1
2321,東訊,13.9,2.0,27798,,通信網路業,0.0,0.0,10.32,0.0,1
2323,中環,11.7,9863.501,113955224,5.37,光電業,2.48,1.14,10.2,-2.14,1
2324,仁寶,37.9,88993.364,3343887549,28.5,電腦及週邊設備業,-19.92,33.44,22.83,-2.77,1
2327,國巨*,1050.0,49108.726,50659977740,82.68,電子零組件業,1.31,506.6,2.6,7.14,1
2328,廣宇,51.2,4245.003,217683528,52.24,電子零組件業,-9.92,2.18,21.55,-1.17,1
2329,華泰,56.1,5595.743,309383498,25.38,半導體業,19.74,3.09,7.94,1.43,1
2330,台積電,2390.0,67304.477,162505741547,32.13,半導體業,-8.8,1625.06,5.72,0.0,1
2331,精英,21.75,5451.984,121136332,43.5,電腦及週邊設備業,-17.78,1.21,19.06,-1.38,1
2332,友訊,18.45,10381.947,191593814,,通信網路業,-7.86,1.92,12.98,-1.9,1
2337,旺宏,172.0,114082.132,19375346899,,半導體業,-51.07,193.75,15.89,-6.1,1
2338,光罩,51.6,3488.385,178851576,,半導體業,-9.08,1.79,18.24,-2.71,1
2340,台亞,42.0,16333.916,699262995,,半導體業,7.35,6.99,14.41,-6.67,1
2342,茂矽,54.8,6167.055,331208866,,半導體業,0.29,3.31,16.74,-2.92,1
2344,華邦電,205.0,253065.352,52451833408,60.83,半導體業,7.95,524.52,6.0,7.07,1
2345,智邦,2375.0,3033.201,7227019445,44.91,通信網路業,-22.4,72.27,12.5,0.21,1
2347,聯強,92.3,4913.664,450897099,16.05,電子通路業,4.7,4.51,2.16,2.93,1
2348,海悅,71.1,408.445,29154620,17.13,其他,-10.12,0.29,11.01,0.0,1
2349,錸德,13.6,3153.429,43065028,,光電業,-21.79,0.43,17.03,-1.47,1
2351,順德,217.5,11732.545,2493132435,96.24,半導體業,-12.73,24.93,10.3,-3.91,1
2352,佳世達,30.6,7637.017,234198232,49.35,電腦及週邊設備業,11.26,2.34,14.21,-0.33,1
2353,宏碁,34.2,33899.962,1151380839,25.91,電腦及週邊設備業,-1.54,11.51,20.89,-1.17,1
2354,鴻準,58.0,9027.485,523484522,27.49,其他電子業,-14.11,5.23,13.55,-1.03,1
2355,敬鵬,55.9,6213.714,349559886,33.08,電子零組件業,-1.55,3.5,22.54,-1.61,1
2356,英業達,66.4,25540.512,1690390488,25.25,電腦及週邊設備業,10.31,16.9,24.72,0.45,1
