code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
1436,華友聯,44.9,2081.925,93513833,10.44,建材營建,-4.13,0.94,7.42,0.0,1
1437,勤益控,30.8,141.731,4370502,11.12,其他,5.79,0.04,3.93,-0.81,1
1438,三地開發,21.95,10.04,219498,7.95,建材營建,-89.64,0.0,8.96,-0.46,1
1439,雋揚,23.5,36.382,871625,7.63,建材營建,8.25,0.01,3.5,5.53,1
1440,南紡,13.35,3627.021,48966124,,其他,2.32,0.49,12.75,0.0,1
1441,大東,9.36,9.931,92263,,其他,-50.35,0.0,5.41,-0.96,1
1442,名軒,28.45,153.177,4365307,14.52,建材營建,91.65,0.04,0.86,1.05,1
1443,立益物流,26.1,16.644,432363,23.73,其他,-12.02,0.0,6.41,0.77,1
1444,力麗,8.23,4633.61,38669126,,其他,-13.82,0.39,21.27,-1.94,1
1445,大宇,11.25,110.09,1250767,,其他,5.45,0.01,14.81,2.22,1
1446,宏和,15.0,1067.86,16127273,8.82,其他,-14.05,0.16,11.14,-2.67,1
1447,力鵬,8.38,2675.444,22532279,,其他,-4.23,0.23,21.58,0.6,1
1449,佳和,13.85,488.967,6751376,,其他,-9.41,0.07,13.38,-1.81,1
1451,年興,17.3,109.084,1883434,19.44,其他,31.17,0.02,2.27,-0.58,1
1452,宏益,11.65,114.299,1340099,,其他,-2.62,0.01,5.31,-0.43,1
1453,大將,11.15,56.734,636718,101.36,建材營建,-1.76,0.01,7.08,0.0,1
1454,台富,12.8,18.792,241273,,其他,10.64,0.0,3.8,-1.17,1
1455,集盛,9.3,3742.186,35622513,,其他,1.34,0.36,24.63,-1.94,1
1456,怡華,13.35,281.394,3975589,3.87,建材營建,-0.71,0.04,11.71,4.49,1
1457,宜進,14.15,109.035,1551690,15.55,其他,-7.34,0.02,5.0,0.71,1
1459,聯發,11.65,225.657,2652814,7.52,其他,3.11,0.03,4.88,0.43,1
1460,宏遠,7.17,1304.395,9438791,,其他,11.5,0.09,19.32,-0.98,1
1463,強盛新,18.0,119.006,2116206,,其他,-5.04,0.02,2.73,-1.11,1
1464,得力,10.55,358.077,3766559,28.51,其他,7.48,0.04,6.99,0.95,1
1465,偉全,12.75,163.926,2101931,,其他,12.2,0.02,11.97,-1.96,1
1466,聚隆,16.85,2081.519,35970447,,其他,16.77,0.36,16.17,0.0,1
1467,南緯,8.41,633.524,5372313,,其他,4.1,0.05,20.68,-2.38,1
1468,昶和,12.2,38.025,460505,101.67,其他,2.63,0.0,2.8,-0.41,1
1470,大統新創,21.5,2.01,42800,24.71,其他,0.0,0.0,3.8,-0.23,1
1471,首利,10.4,230.768,2415267,,電子零組件業,-13.43,0.02,12.77,-1.44,1
1472,三洋實業,88.5,30.576,2687877,13.76,建材營建,-19.62,0.03,3.45,-1.92,1
1473,台南,20.2,63.48,1281437,,其他,3.15,0.01,4.95,-0.25,1
1474,弘裕,10.5,75.421,788691,43.75,其他,-42.43,0.01,10.73,-0.95,1
1475,業旺,27.3,7.013,189247,10.71,其他,-185.37,0.0,3.38,-0.55,1
1476,儒鴻,335.0,1453.091,485668961,16.21,其他,32.9,4.86,2.57,1.79,1
1477,聚陽,222.5,1956.911,434460798,16.06,其他,24.29,4.34,3.42,1.57,1
1503,士電,221.5,2143.893,478539719,33.01,其他,-7.87,4.79,12.35,-0.68,1
1504,東元,67.5,12000.348,813868434,30.0,其他,-28.58,8.14,11.21,-1.48,1
1506,正道,10.55,556.119,5842845,150.71,其他,-6.11,0.06,4.17,-1.9,1
1512,瑞利,7.08,136.45,983753,26.22,其他,-35.18,0.01,6.65,-2.82,1
1513,中興電,168.5,3187.925,535274390,20.47,其他,6.46,5.35,6.15,-0.3,1
1514,亞力,122.5,3529.449,431875780,35.71,其他,-10.25,4.32,7.31,-1.63,1
1515,力山,40.15,1946.655,79544882,40.97,其他,7.01,0.8,8.66,2.49,1
1516,川飛,18.2,37.736,684305,910.0,其他,-5.3,0.01,16.05,-0.82,1
1517,利奇,10.7,181.084,1939340,,其他,16.57,0.02,7.93,-2.34,1
1519,華城,721.0,1812.399,1317157074,49.55,其他,1.57,13.17,14.27,0.83,1
1521,大億,25.8,43.125,1120040,36.34,其他,-13.91,0.01,3.02,-0.39,1
1522,堤維西,30.0,351.636,10574736,96.77,其他,53.46,0.11,7.32,1.33,1
1524,耿鼎,28.3,285.064,8097254,18.87,其他,-30.17,0.08,8.1,-1.77,1
1525,江申,66.9,1.006,67293,41.81,其他,-397.61,0.0,5.01,-0.9,1
1526,日馳,14.4,38.462,555666,,其他,36.4,0.01,7.19,-1.39,1
1527,鑽全,33.5,126.997,4259819,36.81,其他,84.25,0.04,2.3,1.34,1
1528,恩德,22.6,1183.271,26942264,,其他,5.08,0.27,15.57,-0.44,1
1529,樂事綠能,21.75,979.336,21298836,19.08,其他,-8.09,0.21,9.49,-1.38,1
1530,亞崴,28.75,56.51,1623360,25.0,其他,-7.08,0.02,9.08,1.04,1
1531,高林股,13.0,271.61,3557755,,其他,-10.31,0.04,2.25,0.38,1
1532,勤美,23.05,266.52,6134024,19.7,其他,-60.41,0.06,6.76,-1.3,1
1533,車王電,36.85,279.975,10442629,22.61,其他,-39.29,0.1,7.92,-2.17,1
1535,中宇,49.9,56.991,2836425,12.83,其他,17.55,0.03,0.98,0.8,1
1536,和大,55.0,13866.421,758763874,,其他,3.96,7.59,1.92,2.0,1
1537,廣隆,126.0,41.133,5167751,16.58,其他,17.02,0.05,0.78,0.4,1
1538,正峰,10.0,2.509,25140,,其他,0.0,0.0,16.67,0.0,1
1539,巨庭,15.85,199.69,3153132,396.25,其他,-4.01,0.03,5.42,-0.95,1
1540,喬福,22.55,272.017,6159940,24.25,其他,-3.68,0.06,6.11,-1.11,1
1541,錩泰,21.4,10.098,215556,9.43,其他,59.42,0.0,5.04,1.17,1
1558,伸興,92.4,39.588,3654263,16.44,其他,15.32,0.04,0.22,0.22,1
1560,中砂,709.0,828.947,594091966,69.92,其他,-12.98,5.94,11.39,-1.27,1
1563,巧新,67.7,2633.251,179967236,153.86,其他,-5.62,1.8,12.28,-5.02,1
1568,倉佑,32.9,883.758,29378513,24.55,其他,8.59,0.29,30.7,-1.52,1
1582,信錦,79.2,653.888,52234203,28.8,電子零組件業,7.49,0.52,19.49,-0.88,1
1583,程泰,48.55,21.266,1030559,17.4,其他,4.7,0.01,6.21,1.03,1
1587,吉茂,26.6,427.387,11435145,64.88,其他,7.72,0.11,10.34,-0.56,1
1590,亞德客-KY,1280.0,542.087,708232300,28.02,其他,37.56,7.08,10.81,3.12,1
1597,直得,138.5,618.52,86438216,116.39,其他,3.16,0.86,15.66,1.08,1
1598,岱宇,19.1,47.747,908957,,其他,46.08,0.01,7.03,0.52,1
1603,華電,32.0,168.025,5392512,11.9,其他,-95.82,0.05,4.93,-0.47,1
1604,聲寶,23.4,348.185,8138144,14.18,其他,32.34,0.08,2.29,0.21,1
1605,華新,34.4,13913.67,482771584,25.11,其他,-23.65,4.83,19.76,-1.45,1
1608,華榮,34.05,1395.37,47728137,6.18,其他,-89.11,0.48,8.07,-1.32,1
1609,大亞,39.1,8557.139,338829360,16.36,其他,7.81,3.39,9.38,2.56,1
1611,中電,13.15,477.634,6280380,328.75,其他,-51.29,0.06,9.15,-1.9,1
1612,宏泰,33.55,805.285,27066346,11.18,其他,-81.59,0.27,9.82,-2.24,1
1614,三洋電,32.1,25.669,820525,24.32,其他,-23.37,0.01,1.39,-0.31,1
1615,大山,46.4,592.512,27767976,9.79,其他,-0.17,0.28,3.0,0.97,1
1616,億泰,21.8,843.702,18561018,17.72,其他,-2.25,0.19,6.35,-2.52,1
1617,榮星,23.5,963.586,23108075,26.7,其他,5.29,0.23,9.09,4.26,1
1618,合機,38.8,2375.703,92221603,8.53,其他,-7.75,0.92,10.43,-0.39,1
1623,大東電,226.5,386.369,88325984,18.3,其他,6.21,0.88,5.51,2.21,1
1626,艾美特-KY,10.9,44.62,485363,,其他,2.24,0.0,21.15,-5.96,1
1702,南僑,32.6,408.657,13408111,45.28,其他,21.53,0.13,4.53,0.31,1
1707,葡萄王,91.6,469.872,42738556,11.45,其他,-0.47,0.43,9.95,-0.11,1
1708,東鹼,58.8,7217.696,427152243,17.45,其他,-15.31,4.27,13.08,-5.1,1
1709,和益,24.4,3856.734,93856977,17.55,其他,100.0,0.94,0.0,9.84,1
1710,東聯,16.4,10534.789,174371592,,其他,-9.27,1.74,20.1,-1.83,1
1711,永光,42.8,4317.432,185703479,,其他,-12.96,1.86,15.86,-2.1,1
1712,興農,39.6,325.316,12822836,15.97,其他,-57.18,0.13,2.83,-0.38,1
1713,國化,47.85,138.313,6633324,10.68,其他,-46.99,0.07,7.18,-0.1,1
1714,和桐,17.25,22712.064,396357052,26.95,其他,-10.14,3.96,33.4,-3.48,1
1717,長興,73.8,16515.419,1237206393,49.86,其他,-11.49,12.37,18.06,-1.63,1
1718,中纖,14.2,13045.096,185954869,59.17,其他,16.79,1.86,11.42,1.06,1
1720,生達,63.9,137.648,8786159,11.83,其他,60.3,0.09,1.08,0.47,1
1721,三晃,23.85,2040.325,48804354,,其他,-21.45,0.49,19.62,-2.1,1
1722,台肥,47.55,1567.277,74687583,45.72,其他,-56.02,0.75,4.74,-0.74,1
1723,中碳,84.4,851.425,71292170,34.03,其他,62.08,0.71,3.3,2.49,1
1725,元禎,31.6,217.831,7077299,19.51,其他,-17.44,0.07,31.14,-4.43,1
1726,永記,78.8,30.049,2357036,13.29,其他,-33.28,0.02,1.01,-0.13,1
1727,中華化,90.9,2424.545,221161534,245.68,其他,-34.0,2.21,13.38,-1.54,1
1730,花仙子,51.3,110.337,5627546,11.08,其他,35.35,0.06,0.96,0.39,1
1731,美吾華,20.65,79.267,1636105,14.75,其他,-3.78,0.02,2.6,-0.24,1
1732,毛寶,27.0,408.949,11047488,30.0,其他,-47.19,0.11,4.6,-3.89,1
1733,五鼎,30.3,196.988,5942656,16.65,其他,25.47,0.06,1.76,1.16,1
1734,杏輝,33.1,210.177,6942673,19.24,其他,23.1,0.07,4.63,-0.45,1
1735,日勝化,22.0,134.171,2968564,27.16,其他,-31.3,0.03,16.14,-3.18,1
1736,喬山,131.5,292.094,38744078,15.98,其他,-17.75,0.39,5.19,-2.66,1
1737,臺鹽,31.9,85.872,2741749,16.03,其他,8.26,0.03,0.31,0.31,1
1752,南光,31.8,45.176,1439335,15.67,其他,-55.34,0.01,3.5,-0.31,1
1760,寶齡富錦,62.2,235.631,14752645,24.98,其他,-19.52,0.15,8.7,-2.09,1
1762,中化生,38.15,351.72,13499982,,其他,-24.17,0.13,8.56,-0.66,1
1773,勝一,174.5,473.719,83047519,24.07,其他,-4.03,0.83,6.12,1.15,1
1776,展宇,19.55,125.596,2448047,39.9,其他,-15.13,0.02,11.21,-2.81,1
1783,和康生,40.35,104.359,4194067,13.36,其他,9.58,0.04,3.85,-0.87,1
1786,科妍,56.0,432.478,23710727,32.94,其他,-20.12,0.24,4.95,-3.93,1
1789,神隆,20.55,612.642,12648568,146.79,其他,-12.57,0.13,6.32,-2.68,1
1795,美時,204.0,3479.574,720575279,13.92,其他,-12.91,7.21,9.45,-3.68,1
1802,台玻,65.0,27762.751,1839806856,500.0,其他,-21.25,18.4,18.11,-1.23,1
1805,寶徠,10.1,101.428,1022019,77.69,建材營建,-15.77,0.01,4.69,-1.39,1
1806,冠軍,8.41,226.581,1901854,60.07,其他,-2.21,0.02,5.06,-1.78,1
1808,潤隆,30.1,299.357,9014247,11.23,建材營建,100.0,0.09,7.09,2.33,1
1809,中釉,48.6,2062.683,101296208,255.79,其他,12.7,1.01,17.7,-1.95,1
1810,和成,23.85,12930.574,311124134,6.31,其他,5.56,3.11,1.13,9.85,1
1817,凱撒衛,38.75,19.436,749940,9.25,其他,-20.58,0.01,1.03,-0.52,1
1903,士紙,48.95,63.332,3090718,37.95,其他,34.75,0.03,5.15,-0.2,1
1904,正隆,23.4,3457.396,79637873,19.18,其他,-49.27,0.8,11.34,-6.41,1
1905,華紙,15.75,3469.656,54710217,,其他,-15.28,0.55,19.68,-4.13,1
1906,寶隆,11.3,31.538,355835,,其他,50.73,0.0,5.56,-2.21,1
1907,永豐餘,27.75,5994.203,177784325,19.82,其他,-7.74,1.78,3.74,1.12,1
1909,榮成,10.3,7473.023,77687489,,其他,-2.77,0.78,8.07,-0.49,1
2002,中鋼,18.55,25520.735,474356371,,其他,-66.27,4.74,7.77,-0.81,1
2006,東和鋼鐵,70.2,3296.194,230060342,10.59,其他,23.56,2.3,2.23,0.0,1
2007,燁興,7.31,209.931,1536932,,其他,-30.96,0.02,6.49,-1.5,1
2008,高興昌,29.85,15.044,447923,39.8,其他,13.29,0.0,3.76,-1.84,1
2009,第一銅,38.1,814.325,31130195,66.84,其他,-32.3,0.31,9.22,-0.52,1
2010,春源,21.35,796.849,16939614,9.16,其他,-4.0,0.17,7.94,-0.7,1
2012,春雨,15.7,139.495,2167802,,其他,1.43,0.02,15.03,-0.96,1
2013,中鋼構,41.4,98.111,4038566,12.82,其他,-72.31,0.04,2.34,-1.09,1
2014,中鴻,17.15,1848.548,31679189,,其他,-33.4,0.32,8.82,-0.58,1
2015,豐興,61.5,313.717,19415437,15.49,其他,100.0,0.19,2.65,1.63,1
2017,官田鋼,9.12,388.242,3535725,,其他,-22.59,0.04,8.42,-0.99,1
2020,美亞,21.45,159.501,3414598,11.06,其他,26.96,0.03,2.72,0.0,1
2022,聚亨,8.07,433.431,3490653,,其他,-136.58,0.03,5.13,-1.49,1
2023,燁輝,13.9,1442.421,20131688,,其他,70.22,0.2,1.05,2.16,1
2024,志聯,13.6,13.45,181785,194.29,其他,-14.87,0.0,6.14,1.1,1
2025,千興,12.1,316.352,3784048,75.63,其他,-6.06,0.04,21.0,-2.07,1
2027,大成鋼,40.0,10877.312,438815643,11.7,其他,-37.38,4.39,10.84,-1.25,1
2028,威致,15.9,39.575,628649,45.43,其他,-88.44,0.01,6.78,-1.57,1
2029,盛餘,20.8,143.54,2978385,33.55,其他,50.16,0.03,2.33,0.72,1
2030,彰源,17.8,647.362,11492547,26.97,其他,-44.5,0.11,13.86,-2.25,1
2031,新光鋼,38.35,492.857,18859486,8.39,其他,100.0,0.19,0.25,3.26,1
2032,新鋼,16.4,194.271,3173076,19.07,其他,-22.14,0.03,12.02,-1.83,1
2033,佳大,15.8,58.05,920542,47.88,其他,5.17,0.01,10.0,-3.16,1
2034,允強,20.55,1173.602,24158908,,其他,3.75,0.24,4.24,-0.97,1
2038,海光,13.2,165.299,2183126,,其他,-32.67,0.02,8.42,-1.14,1
2049,上銀,331.5,1971.698,665048631,72.22,其他,11.76,6.65,9.87,0.15,1
2059,川湖,8250.0,684.195,5694139860,72.72,電子零組件業,0.89,56.94,5.61,-2.06,1
2062,橋椿,19.3,112.361,2163326,91.9,其他,-16.91,0.02,1.8,-1.04,1
2069,運錩,18.2,150.1,2727064,9.89,其他,-51.97,0.03,7.69,-1.1,1
2072,世紀風電,147.0,284.599,41875234,11.25,其他,-11.24,0.42,21.89,-1.7,1
2101,南港,34.0,2305.189,79184405,10.97,其他,29.7,0.79,1.57,1.62,1
2102,泰豐,19.05,228.158,4364155,2.94,其他,6.23,0.04,0.52,0.52,1
2103,台橡,23.05,7574.618,173795546,34.4,其他,4.85,1.74,9.86,1.08,1
2104,國際中橡,10.45,3736.633,39234324,,其他,8.9,0.39,9.44,0.96,1
2105,正新,32.4,5994.738,193491334,20.0,其他,75.11,1.93,1.2,1.39,1
2106,建大,17.4,603.013,10552271,102.35,其他,17.09,0.11,3.58,0.57,1
2107,厚生,25.6,236.894,6083536,17.78,其他,77.98,0.06,0.77,1.17,1
2108,南帝,28.85,655.592,18989270,33.16,其他,2.89,0.19,7.18,-1.39,1
2109,華豐,14.8,78.326,1155554,12.33,其他,-7.66,0.01,2.64,-0.34,1
2114,鑫永銓,89.7,38.998,3490438,15.6,其他,37.9,0.03,3.55,-0.11,1
2115,六暉-KY,21.4,46.185,986905,16.85,其他,86.61,0.01,0.91,1.64,1
2201,裕隆,28.45,1301.528,37003962,33.47,其他,9.91,0.37,4.72,-0.7,1
2204,中華,57.0,616.5,35268320,10.52,其他,-23.52,0.35,1.38,0.18,1
2206,三陽工業,64.2,708.674,45524012,11.32,其他,17.79,0.46,1.55,-0.78,1
2207,和泰車,476.5,244.8,117123129,13.96,其他,9.11,1.17,3.65,-0.31,1
2208,台船,19.75,5747.506,115457030,,航運業,37.85,1.15,3.34,9.87,1
2211,長榮鋼,95.0,315.777,29954495,11.61,其他,0.32,0.3,2.36,0.32,1
2227,裕日車,49.95,13.824,684792,53.71,其他,50.64,0.01,2.73,-0.1,1
2228,劍麟,85.4,67.672,5798491,20.0,其他,-14.78,0.06,6.08,-0.47,1
2231,為升,111.0,3065.186,358353160,,其他,2.84,3.58,9.88,2.7,1
2233,宇隆,252.5,228.728,58546360,40.27,其他,63.64,0.59,24.34,-3.96,1
2236,百達-KY,176.0,406.948,71724682,,其他,-10.48,0.72,8.18,-1.14,1
2239,英利-KY,21.55,57.297,1238270,,其他,-52.36,0.01,11.92,-2.32,1
2241,艾姆勒,42.95,907.997,39244118,,其他,-3.67,0.39,26.36,-5.7,1
2243,宏旭-KY,51.0,2016.643,104470375,20.48,其他,-5.21,1.04,26.4,-2.16,1
2247,汎德永業,233.0,40.038,9303638,14.67,其他,-19.73,0.09,5.68,-0.21,1
2248,華勝-KY,59.0,84.636,4994384,9.97,其他,10.63,0.05,2.27,0.01,1
2250,IKKA-KY,64.5,149.337,9844622,19.14,其他,-11.38,0.1,15.25,0.78,1
2254,巨鎧精密-創,59.4,1.0,59400,,其他,0.0,0.0,4.81,0.0,1
2258,鴻華先進-創,31.8,334.64,10668711,,其他,-44.23,0.11,10.0,-0.94,1
2301,光寶科,213.5,10363.018,2237285525,31.4,電腦及週邊設備業,51.26,22.37,7.88,3.98,1
2302,麗正,46.35,3564.877,168415013,58.67,半導體業,39.51,1.68,25.04,-6.04,1
2303,聯電,156.0,59926.265,9443928620,39.2,半導體業,-6.01,94.44,15.83,-1.6,1
2305,全友,36.0,5351.004,192916986,133.33,電腦及週邊設備業,-2.07,1.93,7.15,10.0,1
2308,台達電,1880.0,8337.141,15818699920,69.32,電子零組件業,3.22,158.19,18.11,0.53,1
2312,金寶,34.0,20796.099,722413414,32.69,其他電子業,15.03,7.22,11.28,0.59,1
2313,華通,223.0,33952.098,7778571479,39.33,電子零組件業,32.96,77.79,13.1,5.38,1
2314,台揚,13.85,115.022,1584426,,通信網路業,-9.56,0.02,16.15,-2.53,1
2316,楠梓電,208.0,3297.095,701874560,13.47,電子零組件業,-35.49,7.02,24.63,-9.95,1
2317,鴻海,237.5,40528.079,9629944166,16.87,其他電子業,-2.68,96.3,11.6,-0.42,1
2321,東訊,13.85,15.27,210229,,通信網路業,0.0,0.0,0.0,9.75,1
2323,中環,11.15,5176.77,57959617,5.11,光電業,-28.76,0.58,10.61,-1.79,1
2324,仁寶,36.6,69252.207,2543750836,27.52,電腦及週邊設備業,-3.31,25.44,6.51,0.14,1
2327,國巨*,900.0,51406.489,47397770182,70.87,電子零組件業,-3.02,473.98,33.11,-9.33,1
2328,廣宇,48.5,1599.399,78457538,49.49,電子零組件業,22.95,0.78,9.34,0.0,1
2329,華泰,51.4,4001.778,208721643,23.26,半導體業,-54.98,2.09,14.96,-1.56,1
2330,台積電,2415.0,34681.018,84397735035,32.47,半導體業,-4.37,843.98,3.75,1.04,1
2331,精英,20.55,1494.316,30972737,41.1,電腦及週邊設備業,22.23,0.31,12.55,1.7,1
2332,友訊,24.05,10403.386,250201244,,通信網路業,100.0,2.5,1.89,7.9,1
2337,旺宏,143.5,62991.541,9079835109,,半導體業,-7.19,90.8,28.12,-3.83,1
2338,光罩,47.7,1909.549,91731242,,半導體業,-36.8,0.92,19.69,-2.52,1
2340,台亞,36.5,4510.708,167548453,,半導體業,-9.99,1.68,18.67,2.05,1
2342,茂矽,49.0,6435.688,330641052,,半導體業,4.94,3.31,22.22,1.43,1
2344,華邦電,176.5,160890.217,28681886506,52.37,半導體業,-8.48,286.82,28.48,-5.38,1
2345,智邦,2470.0,2856.685,7141466385,46.71,通信網路業,-4.44,71.41,14.87,-2.63,1
2347,聯強,88.5,13319.225,1182622007,15.39,電子通路業,86.18,11.83,11.89,-2.14,1
2348,海悅,75.9,489.881,37543571,18.29,其他,30.76,0.38,3.63,1.32,1
2349,錸德,12.85,2123.428,27256738,,光電業,-71.08,0.27,13.64,-3.89,1
2351,順德,200.0,3947.186,799861365,88.5,半導體業,69.79,8.0,9.66,5.25,1
2352,佳世達,33.0,20273.953,675721349,53.23,電腦及週邊設備業,-20.55,6.76,14.6,-6.06,1
2353,宏碁,32.5,52267.432,1723579335,24.62,電腦及週邊設備業,-19.76,17.24,16.1,-1.69,1
2354,鴻準,57.0,3706.464,212005201,27.01,其他電子業,12.41,2.12,6.14,-0.7,1
2355,敬鵬,50.7,2659.752,136007830,30.0,電子零組件業,23.74,1.36,23.36,-3.25,1
2356,英業達,69.8,143660.934,10160418800,26.54,電腦及週邊設備業,-16.5,101.6,11.13,-7.31,1
