code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
1236,宏亞,26.05,343.802,8951608,,其他,-7.56,0.09,3.84,0.96,1
1256,鮮活果汁-KY,200.0,116.944,23185565,15.11,其他,34.74,0.23,2.68,-0.25,1
1301,台塑,57.3,47904.642,2794357017,,其他,-16.84,27.94,9.38,1.22,1
1303,南亞,166.5,35963.607,6307573875,72.08,其他,-19.61,63.08,8.56,9.84,1
1304,台聚,14.2,9111.099,130482028,,其他,-34.5,1.3,12.66,-2.82,1
1305,華夏,13.65,4467.964,61749647,,其他,-30.71,0.62,12.0,-3.3,1
1307,三芳,33.0,1341.851,44520423,12.04,其他,-35.61,0.45,10.98,-3.03,1
1308,亞聚,15.1,4435.818,67093457,,其他,-19.79,0.67,11.76,-0.66,1
1309,台達化,15.05,3991.934,60771628,,其他,-22.47,0.61,11.08,-1.33,1
1310,台苯,11.1,12547.988,141812394,,其他,-22.87,1.42,11.24,-0.45,1
1312,國喬,13.9,21999.535,309657260,,其他,-18.2,3.1,11.36,-1.8,1
1313,聯成,13.05,14541.839,193301781,,其他,-14.56,1.93,8.97,1.15,1
1314,中石化,9.77,173041.086,1734006487,,其他,-32.41,17.34,9.35,-0.72,1
1315,達新,63.5,12.471,792440,41.23,其他,8.02,0.01,2.3,0.47,1
1316,上曜,10.35,2013.253,21084684,,建材營建,-21.76,0.21,10.78,0.0,1
1319,東陽,77.6,2960.484,230053813,13.93,其他,-10.34,2.3,25.7,-1.8,1
1321,大洋,31.6,100.599,3177538,,其他,-20.87,0.03,4.83,-0.16,1
1323,永裕,20.15,81.106,1632026,35.98,其他,-17.26,0.02,1.45,1.24,1
1324,地球,10.55,104.75,1106636,,其他,-11.46,0.01,4.55,-0.47,1
1325,恆大,24.6,154.853,3866727,,其他,-12.27,0.04,8.58,-0.41,1
1326,台化,63.3,52450.563,3403982520,422.0,其他,-28.9,34.04,11.37,2.21,1
1337,再生-KY,5.17,1063.166,5629130,,其他,-14.01,0.06,12.5,1.55,1
1338,廣華-KY,17.45,181.315,3162102,,其他,-3.86,0.03,3.34,-0.57,1
1339,昭輝,45.2,171.658,7769773,10.69,其他,5.64,0.08,2.48,-0.11,1
1340,勝悅-KY,5.71,253.235,1450477,,其他,-13.82,0.01,7.89,0.18,1
1341,富林-KY,57.6,7.102,413665,14.12,其他,0.0,0.0,4.64,0.0,1
1342,八貫,113.0,638.661,72691552,18.99,其他,-19.43,0.73,8.61,-1.33,1
1402,遠東新,28.35,21682.221,617706774,17.61,其他,-39.54,6.18,6.86,-1.76,1
1409,新纖,31.7,205543.435,6694122892,23.48,其他,-6.43,66.94,14.22,-7.73,1
1410,南染,27.0,371.052,9780856,50.0,其他,-5.12,0.1,2.91,-1.3,1
1413,宏洲,9.43,14.536,136074,22.45,其他,6.88,0.0,3.52,-1.06,1
1414,東和,19.5,151.836,2952622,67.24,其他,2.82,0.03,1.26,0.51,1
1416,廣豐,11.1,273.438,3032302,12.91,其他,27.43,0.03,3.51,-0.9,1
1417,嘉裕,9.02,477.978,4329001,20.04,其他,5.44,0.04,5.35,-2.0,1
1418,東華,18.3,54.289,998781,,其他,3.68,0.01,9.18,0.0,1
1419,新紡,66.0,138.448,9211624,5.02,其他,24.56,0.09,6.07,0.76,1
1423,利華,37.1,14.086,518738,9.84,其他,85.19,0.01,12.38,-0.94,1
1432,大魯閣,15.15,299.687,4556443,2.78,其他,-27.7,0.05,6.21,-0.33,1
1434,福懋,18.15,7783.215,143010347,30.25,其他,-1.32,1.43,6.96,-0.55,1
1435,中福,26.8,102.112,2809046,,其他,-11.75,0.03,18.15,0.93,1
1436,華友聯,45.15,502.282,22940316,10.5,建材營建,-7.57,0.23,7.01,-0.11,1
1437,勤益控,30.8,169.076,5255089,11.12,其他,-10.05,0.05,3.46,-0.32,1
1438,三地開發,22.3,52.338,1156426,8.08,建材營建,-5.73,0.01,13.75,-1.57,1
1439,雋揚,24.2,3.154,76242,7.86,建材營建,63.41,0.0,7.78,-2.07,1
1440,南紡,14.3,6142.119,89406291,,其他,2.17,0.89,9.15,-2.8,1
1441,大東,9.36,39.794,377675,,其他,-7.54,0.0,6.34,-0.64,1
1442,名軒,28.4,281.909,8034643,14.49,建材營建,-6.71,0.08,1.38,0.7,1
1443,立益物流,26.7,3.557,94534,24.27,其他,56.23,0.0,6.05,-1.12,1
1444,力麗,8.93,8508.199,77136083,,其他,9.05,0.77,16.1,-3.7,1
1445,大宇,11.85,72.615,863020,,其他,-15.15,0.01,14.44,-2.53,1
1446,宏和,17.2,558.971,9692766,10.12,其他,-49.02,0.1,4.44,0.0,1
1447,力鵬,9.0,8330.661,75696690,,其他,9.11,0.76,19.53,-3.89,1
1449,佳和,14.25,1541.23,22068171,,其他,-12.07,0.22,16.96,-2.11,1
1451,年興,17.15,205.927,3544358,19.27,其他,16.51,0.04,2.56,0.0,1
1452,宏益,11.75,159.063,1872872,,其他,-16.97,0.02,3.67,0.43,1
1453,大將,11.4,52.149,600870,103.64,建材營建,-19.18,0.01,8.57,-1.75,1
1454,台富,12.95,32.913,426893,,其他,24.31,0.0,3.04,-1.54,1
1455,集盛,10.35,3896.815,40981230,,其他,-8.13,0.41,16.94,-2.9,1
1456,怡華,14.1,108.112,1507078,4.09,建材營建,-2.77,0.02,12.34,-1.77,1
1457,宜進,14.4,99.59,1439213,15.82,其他,-2.01,0.01,6.8,0.0,1
1459,聯發,12.0,160.653,1927732,7.74,其他,3.11,0.02,4.07,-1.67,1
1460,宏遠,7.77,2152.778,16974832,,其他,10.13,0.17,16.93,-5.92,1
1463,強盛新,17.8,156.702,2795066,,其他,4.47,0.03,2.73,0.0,1
1464,得力,10.95,800.226,8770330,29.59,其他,-14.01,0.09,6.99,-2.74,1
1465,偉全,13.55,545.939,7416601,,其他,-4.21,0.07,7.39,-2.95,1
1466,聚隆,19.4,8675.134,172397495,,其他,-6.63,1.72,12.94,-9.79,1
1467,南緯,8.82,1810.139,16309613,,其他,-6.13,0.16,18.74,-4.65,1
1468,昶和,12.15,56.0,683750,101.25,其他,7.14,0.01,2.4,0.41,1
1470,大統新創,21.4,2.0,43100,24.6,其他,-150.0,0.0,2.23,1.87,1
1471,首利,10.65,689.625,7388736,,電子零組件業,-22.48,0.07,11.49,-2.35,1
1472,三洋實業,88.0,38.927,3420580,13.69,建材營建,-28.26,0.03,2.56,-0.45,1
1473,台南,20.6,51.322,1054007,,其他,-23.38,0.01,4.25,-1.46,1
1474,弘裕,10.8,248.087,2664607,45.0,其他,-15.72,0.03,10.3,-3.24,1
1475,業旺,27.15,30.764,838410,10.65,其他,45.51,0.01,3.2,0.18,1
1476,儒鴻,340.5,3354.423,1132004043,16.47,其他,1.98,11.32,4.0,-1.32,1
1477,聚陽,231.5,4991.419,1148538090,16.71,其他,-1.86,11.49,4.27,-3.24,1
1503,士電,230.0,3426.082,806315488,34.28,其他,-5.16,8.06,10.16,-1.96,1
1504,東元,70.9,20127.131,1467075774,31.51,其他,-52.44,14.67,8.41,-3.24,1
1506,正道,10.3,422.493,4334500,147.14,其他,-0.24,0.04,6.91,-1.94,1
1512,瑞利,7.2,107.179,771400,26.67,其他,-0.93,0.01,3.93,-1.67,1
1513,中興電,175.0,5855.032,1038623422,21.26,其他,-3.76,10.39,7.55,-2.0,1
1514,亞力,121.0,7006.389,865515748,35.28,其他,-3.22,8.66,6.54,0.41,1
1515,力山,38.75,3268.884,129123054,39.54,其他,1.67,1.29,7.88,7.1,1
1516,川飛,18.55,19.388,354933,927.5,其他,-10.32,0.0,17.57,-1.35,1
1517,利奇,11.0,401.527,4430725,,其他,-18.18,0.04,3.96,-0.91,1
1519,華城,748.0,2000.704,1517729737,51.41,其他,-11.93,15.18,12.74,-1.07,1
1521,大億,26.1,48.181,1259790,36.76,其他,10.38,0.01,1.73,0.0,1
1522,堤維西,30.05,605.467,18320676,96.94,其他,-18.66,0.18,8.69,-0.33,1
1524,耿鼎,28.9,741.103,21590444,19.27,其他,-42.37,0.22,8.96,-1.56,1
1525,江申,67.1,16.4,1100071,41.94,其他,12.2,0.01,4.15,-0.3,1
1526,日馳,14.55,71.956,1062490,,其他,-18.07,0.01,5.56,-0.69,1
1527,鑽全,33.5,199.857,6705451,36.81,其他,15.03,0.07,3.17,0.45,1
1528,恩德,22.8,1831.352,42525434,,其他,-9.45,0.43,16.02,0.0,1
1529,樂事綠能,22.55,675.72,15336227,19.78,其他,-7.97,0.15,6.09,-0.89,1
1530,亞崴,29.05,63.204,1850989,25.26,其他,-12.66,0.02,11.75,-1.72,1
1531,高林股,13.15,203.697,2670346,,其他,-1.47,0.03,2.25,-0.76,1
1532,勤美,23.4,397.962,9316789,20.0,其他,-7.69,0.09,5.12,-1.07,1
1533,車王電,37.75,214.808,8135311,23.16,其他,-74.49,0.08,9.0,-3.58,1
1535,中宇,50.1,99.375,4987063,12.88,其他,-27.17,0.05,4.69,-0.7,1
1536,和大,51.2,3588.86,187100922,,其他,-22.54,1.87,8.59,-2.34,1
1537,廣隆,126.0,44.807,5646157,16.58,其他,-53.56,0.06,1.95,-0.4,1
1538,正峰,10.5,11.658,124457,,其他,0.0,0.0,16.25,-4.29,1
1539,巨庭,15.85,146.548,2341261,396.25,其他,-23.88,0.02,4.22,0.32,1
1540,喬福,22.6,398.458,9001813,24.3,其他,-12.17,0.09,6.11,-1.33,1
1541,錩泰,21.3,31.24,669317,9.38,其他,0.0,0.01,5.7,0.94,1
1558,伸興,92.6,68.1,6303757,16.48,其他,-35.12,0.06,0.54,-0.32,1
1560,中砂,700.0,969.065,696092043,69.03,其他,-21.15,6.96,11.65,-0.29,1
1563,巧新,70.5,3325.124,237375686,160.23,其他,-19.88,2.37,5.87,-2.13,1
1568,倉佑,34.25,1872.91,65765823,25.56,其他,-4.97,0.66,27.81,-1.46,1
1582,信錦,79.1,1197.676,96361770,28.76,電子零組件業,0.92,0.96,17.64,1.52,1
1583,程泰,49.25,23.551,1179005,17.65,其他,-12.74,0.01,12.97,-1.93,1
1587,吉茂,27.8,221.13,6242357,67.8,其他,-36.18,0.06,6.44,-0.72,1
1590,亞德客-KY,1380.0,704.73,977105990,30.21,其他,-3.78,9.77,9.12,-2.54,1
1597,直得,139.0,1466.69,210791663,116.81,其他,7.84,2.11,15.36,1.08,1
1598,岱宇,19.1,182.58,3498089,,其他,-16.52,0.03,9.91,-0.52,1
1603,華電,32.35,273.474,8871286,12.03,其他,-16.9,0.09,3.43,0.0,1
1604,聲寶,23.6,565.674,13351764,14.3,其他,-2.47,0.13,2.71,-1.06,1
1605,華新,35.05,23569.155,838249009,25.58,其他,-19.07,8.38,17.51,-0.57,1
1608,華榮,34.5,3818.891,133233866,6.26,其他,-26.79,1.33,7.11,-1.59,1
1609,大亞,41.95,44384.258,1913670173,17.55,其他,-14.46,19.14,10.73,-5.84,1
1611,中電,13.3,1151.814,15506210,332.5,其他,-9.9,0.16,6.69,-0.38,1
1612,宏泰,34.35,1509.114,52245810,11.45,其他,-62.16,0.52,7.48,-2.04,1
1614,三洋電,32.2,69.382,2234276,24.39,其他,-20.18,0.02,1.85,-1.09,1
1615,大山,45.7,343.828,15849878,9.64,其他,-2.33,0.16,3.72,-0.77,1
1616,億泰,23.5,856.795,20132602,19.11,其他,-17.74,0.2,3.53,-1.06,1
1617,榮星,24.7,1824.348,45871475,28.07,其他,-2.03,0.46,9.28,-1.01,1
1618,合機,40.95,981.646,40532093,9.0,其他,-24.55,0.41,12.9,-1.1,1
1623,大東電,230.5,1783.579,420772427,18.62,其他,-2.16,4.21,5.71,0.22,1
1626,艾美特-KY,10.95,121.628,1357826,,其他,-3.29,0.01,16.15,-0.46,1
1702,南僑,33.35,670.039,22402551,46.32,其他,-2.06,0.22,3.21,-0.6,1
1707,葡萄王,91.1,671.983,61665104,11.39,其他,10.22,0.62,10.44,-0.11,1
1708,東鹼,60.0,12569.944,767208075,17.8,其他,-11.99,7.67,6.54,0.0,1
1709,和益,24.5,5214.689,127678448,17.63,其他,0.08,1.28,5.89,-2.24,1
1710,東聯,17.35,18259.125,322640587,,其他,-7.87,3.23,14.14,-0.29,1
1711,永光,43.3,13966.536,627140894,,其他,1.38,6.27,13.25,-0.23,1
1712,興農,39.75,448.059,17807011,16.03,其他,10.71,0.18,3.08,-1.01,1
1713,國化,49.1,288.421,14184833,10.96,其他,-61.62,0.14,7.38,-2.85,1
1714,和桐,18.85,78200.115,1526709437,29.45,其他,-8.24,15.27,29.0,-5.84,1
1717,長興,77.1,56058.864,4534082599,52.09,其他,-4.46,45.34,13.43,-0.52,1
1718,中纖,14.95,32381.477,481671120,62.29,其他,12.22,4.82,12.04,-4.68,1
1720,生達,63.6,185.852,11819612,11.78,其他,-50.58,0.12,1.24,0.0,1
1721,三晃,26.15,5722.652,153253390,,其他,-7.69,1.53,17.38,-8.22,1
1722,台肥,48.15,1727.929,83606901,46.3,其他,-4.1,0.84,3.03,-0.21,1
1723,中碳,83.1,404.578,33826959,33.51,其他,-11.37,0.34,9.73,-0.6,1
1725,元禎,34.2,227.265,7861184,21.11,其他,-38.72,0.08,25.78,-4.82,1
1726,永記,78.3,28.14,2202182,13.2,其他,-21.32,0.02,1.51,0.0,1
1727,中華化,91.4,17244.252,1641472884,247.03,其他,-6.2,16.41,11.25,0.33,1
1730,花仙子,51.2,63.834,3273469,11.06,其他,6.27,0.03,0.97,0.2,1
1731,美吾華,20.65,253.975,5240321,14.75,其他,-9.06,0.05,2.36,0.0,1
1732,毛寶,26.45,107.501,2843311,29.39,其他,13.95,0.03,1.11,0.95,1
1733,五鼎,29.95,107.644,3236752,16.46,其他,-84.53,0.03,2.29,-0.17,1
1734,杏輝,33.65,677.516,22818234,19.56,其他,2.91,0.23,3.62,-1.04,1
1735,日勝化,22.45,337.753,7763008,27.72,其他,-28.42,0.08,13.19,-1.78,1
1736,喬山,129.0,518.873,67951788,15.67,其他,-3.72,0.68,2.22,2.33,1
1737,臺鹽,31.9,103.877,3314963,16.03,其他,-27.92,0.03,0.47,0.16,1
1752,南光,32.1,52.351,1691151,15.81,其他,-26.74,0.02,3.04,-0.78,1
1760,寶齡富錦,65.0,415.439,27212801,26.1,其他,26.48,0.27,4.2,-1.69,1
1762,中化生,39.55,1118.392,44994324,,其他,-3.67,0.45,4.34,0.25,1
1773,勝一,175.5,815.951,145601429,24.21,其他,-6.33,1.46,6.91,-0.28,1
1776,展宇,19.85,267.629,5308905,40.51,其他,-8.54,0.05,7.24,0.0,1
1783,和康生,40.65,145.092,5943972,13.46,其他,4.14,0.06,2.16,0.12,1
1786,科妍,53.8,187.531,10195424,31.65,其他,-20.26,0.1,13.01,-0.56,1
1789,神隆,20.8,1172.023,24583936,148.57,其他,-1.17,0.25,2.11,0.48,1
1795,美時,207.0,5608.8,1177509747,14.12,其他,-14.14,11.78,3.46,1.21,1
1802,台玻,64.6,55065.342,3637452347,496.92,其他,-0.6,36.37,15.82,2.17,1
1805,寶徠,10.15,98.139,1000115,78.08,建材營建,-14.27,0.01,9.01,-0.49,1
1806,冠軍,8.44,467.88,3972109,60.29,其他,-13.25,0.04,2.87,0.12,1
1808,潤隆,30.25,777.101,23914142,11.29,建材營建,-11.58,0.24,9.35,-0.66,1
1809,中釉,48.8,5254.057,262568796,256.84,其他,-4.79,2.63,16.02,1.54,1
1810,和成,24.1,19053.508,464408426,6.38,其他,-24.27,4.64,7.74,1.45,1
1817,凱撒衛,38.8,47.134,1820677,9.26,其他,-2.12,0.02,0.64,-0.26,1
1903,士紙,48.85,180.472,8886793,37.87,其他,5.54,0.09,4.47,0.72,1
1904,正隆,23.65,2911.714,68629075,19.39,其他,-2.72,0.69,5.26,-1.06,1
1905,華紙,16.15,6728.215,110075509,,其他,-18.24,1.1,16.49,-2.79,1
1906,寶隆,11.3,131.862,1501649,,其他,-12.89,0.02,3.42,0.0,1
1907,永豐餘,28.35,1434.824,40767863,20.25,其他,-13.59,0.41,4.46,-1.76,1
1909,榮成,10.75,10048.319,107663603,,其他,31.33,1.08,2.24,1.4,1
2002,中鋼,18.6,42196.159,789414758,,其他,-8.73,7.89,6.27,0.54,1
2006,東和鋼鐵,68.9,2320.43,159959808,10.39,其他,-28.93,1.6,4.18,-0.15,1
2007,燁興,7.22,349.073,2560182,,其他,-24.35,0.03,7.51,0.69,1
2008,高興昌,29.6,225.692,6675807,39.47,其他,-2.66,0.07,6.19,-0.17,1
2009,第一銅,38.55,1093.296,42538466,67.63,其他,-14.91,0.43,7.9,-0.26,1
2010,春源,21.6,1098.684,23718115,9.27,其他,-28.85,0.24,8.15,-2.08,1
2012,春雨,16.2,79.051,1278513,,其他,15.18,0.01,12.02,-0.62,1
2013,中鋼構,41.25,189.005,7784217,12.77,其他,-5.29,0.08,1.62,0.0,1
2014,中鴻,17.2,3217.452,55629125,,其他,-9.85,0.56,8.02,0.0,1
2015,豐興,61.9,134.627,8355615,15.59,其他,52.84,0.08,4.0,0.81,1
2017,官田鋼,9.19,652.945,6071431,,其他,-9.5,0.06,7.0,-0.22,1
2020,美亞,21.45,418.56,9010622,11.06,其他,-25.32,0.09,3.17,-0.47,1
2022,聚亨,8.02,1384.293,11250589,,其他,-22.97,0.11,4.06,0.25,1
2023,燁輝,13.65,1597.031,21747249,,其他,93.86,0.22,1.06,2.56,1
2024,志聯,13.9,14.044,193224,198.57,其他,-14.24,0.0,7.51,-2.52,1
2025,千興,12.6,1508.006,18931651,78.75,其他,-14.04,0.19,23.97,-4.37,1
2027,大成鋼,40.9,11863.125,489585874,11.96,其他,-21.2,4.9,8.47,-0.86,1
2028,威致,16.1,123.012,1966101,46.0,其他,4.06,0.02,5.0,0.31,1
2029,盛餘,20.85,181.781,3787761,33.63,其他,-22.0,0.04,3.03,-0.24,1
2030,彰源,19.1,1057.337,20073847,28.94,其他,-123.41,0.2,12.13,-7.07,1
2031,新光鋼,38.45,496.644,19166979,8.41,其他,-36.85,0.19,4.62,-0.65,1
2032,新鋼,16.45,431.606,7178169,19.13,其他,-36.84,0.07,10.84,0.0,1
2033,佳大,16.15,145.65,2346166,48.94,其他,2.06,0.02,6.47,-1.55,1
2034,允強,20.65,1945.394,40226454,,其他,-26.52,0.4,4.0,-1.21,1
2038,海光,13.3,456.963,6113749,,其他,-20.34,0.06,7.02,-0.38,1
2049,上銀,344.5,3824.879,1351170808,75.05,其他,-0.35,13.51,7.7,-0.73,1
2059,川湖,8260.0,1077.207,9140813585,72.81,電子零組件業,5.02,91.41,5.43,-2.0,1
2062,橋椿,18.95,432.416,8226250,90.24,其他,7.63,0.08,0.51,2.11,1
2069,運錩,18.25,247.275,4529287,9.92,其他,-40.85,0.05,7.18,-0.82,1
2072,世紀風電,143.5,569.018,82827916,10.98,其他,-66.61,0.83,22.51,3.14,1
2101,南港,34.1,2742.521,94026142,11.0,其他,-7.22,0.94,3.3,-1.17,1
2102,泰豐,18.85,677.06,12698543,2.91,其他,8.27,0.13,0.78,1.06,1
2103,台橡,24.65,9764.817,240301049,36.79,其他,-11.35,2.4,7.93,-3.45,1
2104,國際中橡,10.95,6460.225,71309786,,其他,-18.67,0.71,7.3,-1.37,1
2105,正新,32.45,13718.462,445685421,20.03,其他,13.15,4.46,3.16,-0.77,1
2106,建大,17.8,983.03,17530380,104.71,其他,11.19,0.18,2.48,-0.56,1
2107,厚生,25.65,361.519,9269570,17.81,其他,-2.39,0.09,1.72,0.0,1
2108,南帝,29.5,1665.237,48950184,33.91,其他,-4.5,0.49,5.98,-1.36,1
2109,華豐,14.85,163.065,2419848,12.38,其他,-6.75,0.02,2.64,-0.67,1
2114,鑫永銓,90.1,82.039,7365863,15.67,其他,-20.72,0.07,3.66,-0.67,1
2115,六暉-KY,21.25,79.384,1689838,16.73,其他,-17.64,0.02,2.73,0.47,1
2201,裕隆,28.95,3201.216,92994352,34.06,其他,-6.31,0.93,3.88,-1.55,1
2204,中華,57.0,748.162,42731071,10.52,其他,-18.14,0.43,0.52,1.05,1
2206,三陽工業,63.8,638.121,40569499,11.25,其他,72.73,0.41,1.08,0.31,1
2207,和泰車,471.0,355.146,168283464,13.8,其他,39.07,1.68,2.54,2.02,1
2208,台船,19.5,8969.276,177810592,,航運業,-19.96,1.78,9.8,3.85,1
2211,長榮鋼,95.1,616.173,58716496,11.63,其他,-49.34,0.59,2.56,0.0,1
2227,裕日車,49.7,53.894,2670778,53.44,其他,0.0,0.03,4.0,-0.91,1
2228,劍麟,85.7,181.641,15678614,20.07,其他,-13.21,0.16,6.08,-0.82,1
2231,為升,116.0,3525.789,416298681,,其他,-7.54,4.16,8.7,-0.43,1
2233,宇隆,252.0,742.981,191572153,40.19,其他,16.42,1.92,20.12,1.59,1
2236,百達-KY,184.5,1462.876,271811449,,其他,-16.47,2.72,7.39,-4.88,1
2239,英利-KY,22.2,149.554,3355289,,其他,-19.39,0.03,9.19,-2.03,1
2241,艾姆勒,43.1,2470.489,109542873,,其他,-6.75,1.1,20.91,0.93,1
2243,宏旭-KY,59.4,1979.069,119255840,23.86,其他,5.61,1.19,21.09,-9.93,1
2247,汎德永業,234.0,43.698,10245405,14.74,其他,-18.31,0.1,5.07,0.0,1
2248,華勝-KY,58.8,68.04,4036472,9.93,其他,8.82,0.04,3.16,-1.02,1
2250,IKKA-KY,68.8,317.322,21786555,20.42,其他,-18.59,0.22,13.69,-3.78,1
2254,巨鎧精密-創,59.6,2.0,119200,,其他,-100.0,0.0,9.31,-0.34,1
2258,鴻華先進-創,32.35,505.161,16365139,,其他,1.78,0.16,7.86,-0.31,1
2301,光寶科,213.0,21217.645,4640876679,31.32,電腦及週邊設備業,0.12,46.41,11.2,0.47,1
2302,麗正,48.9,7516.153,373460234,61.9,半導體業,4.34,3.73,17.21,-1.64,1
2303,聯電,155.0,91482.176,14523869453,38.94,半導體業,27.33,145.24,10.63,6.96,1
2305,全友,38.4,3357.662,134827994,142.22,電腦及週邊設備業,-30.18,1.35,17.58,-8.46,1
2308,台達電,1890.0,9212.478,17886668565,69.69,電子零組件業,-11.0,178.87,22.18,-0.26,1
2312,金寶,34.1,19621.054,682442839,32.79,其他電子業,6.32,6.82,11.41,0.15,1
2313,華通,218.0,29230.631,6551039708,38.45,電子零組件業,4.23,65.51,23.16,2.75,1
2314,台揚,13.7,196.759,2705438,,通信網路業,-11.18,0.03,15.53,-0.73,1
2316,楠梓電,205.5,986.42,207132124,13.31,電子零組件業,3.87,2.07,12.27,6.08,1
2317,鴻海,237.0,51778.76,12365371472,16.83,其他電子業,0.89,123.65,11.87,0.21,1
2321,東訊,13.5,4.238,57088,,通信網路業,0.0,0.0,10.32,-6.67,1
2323,中環,11.5,8163.568,94635363,5.28,光電業,-5.08,0.95,7.76,-1.74,1
2324,仁寶,35.3,38830.036,1384617001,26.54,電腦及週邊設備業,11.24,13.85,9.78,0.57,1
2327,國巨*,905.0,65596.739,62469308368,71.26,電子零組件業,2.96,624.69,26.97,-1.55,1
2328,廣宇,49.0,4201.479,209489018,50.0,電子零組件業,-6.93,2.09,9.51,-0.31,1
2329,華泰,51.7,7483.271,394814656,23.39,半導體業,-17.6,3.95,12.44,0.77,1
2330,台積電,2440.0,31400.854,77617188273,32.8,半導體業,-10.91,776.17,2.76,1.02,1
2331,精英,20.55,3148.321,65740937,41.1,電腦及週邊設備業,-1.11,0.66,14.23,-0.24,1
2332,友訊,19.95,18363.418,358032538,,通信網路業,-3.15,3.58,0.0,9.77,1
2337,旺宏,139.0,65871.425,9251251532,,半導體業,-7.8,92.51,27.86,-0.36,1
2338,光罩,48.15,3520.701,172389568,,半導體業,-12.0,1.72,17.1,-0.31,1
2340,台亞,36.9,10277.766,391761484,,半導體業,-9.19,3.92,19.65,-0.27,1
2342,茂矽,54.5,3008.197,169570197,,半導體業,-10.64,1.7,17.06,-2.75,1
2344,華邦電,174.0,142095.545,25453708516,51.63,半導體業,-5.2,254.54,27.84,-3.16,1
2345,智邦,2455.0,3972.983,10087420695,46.43,通信網路業,-13.56,100.87,14.51,-1.63,1
2347,聯強,91.3,14664.279,1355672033,15.88,電子通路業,-22.55,13.56,9.36,-2.41,1
2348,海悅,74.7,913.362,69875852,18.0,其他,-4.93,0.7,4.64,1.87,1
2349,錸德,12.9,3656.167,47791315,,光電業,-29.1,0.48,10.14,-0.39,1
2351,順德,213.5,14718.441,3250966089,94.47,半導體業,-3.85,32.51,12.66,-4.68,1
2352,佳世達,34.45,57807.753,2034554165,55.56,電腦及週邊設備業,-23.76,20.35,5.23,-0.15,1
2353,宏碁,32.0,24007.232,776234343,24.24,電腦及週邊設備業,64.9,7.76,15.19,0.94,1
2354,鴻準,56.9,6452.968,371250287,26.97,其他電子業,3.15,3.71,3.98,1.76,1
