code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
1417,嘉裕,8.29,69.452,576009,16.25,其他,5.76,0.01,4.34,0.12,1
1418,東華,18.05,1.541,27714,,其他,64.89,0.0,6.74,-0.28,1
1419,新紡,65.0,55.308,3571392,4.94,其他,-9.01,0.04,4.35,0.62,1
1423,利華,35.95,17.686,629214,10.54,其他,50.89,0.01,8.14,0.42,1
1432,大魯閣,15.3,325.379,4976929,2.81,其他,-0.92,0.05,0.65,0.0,1
1434,福懋,17.7,2632.508,46273569,19.24,其他,34.03,0.46,15.48,0.28,1
1435,中福,24.65,38.963,883970,,其他,-20.53,0.01,18.62,-4.26,1
1436,華友聯,37.35,258.568,9587106,13.24,建材營建,11.72,0.1,9.16,-0.27,1
1437,勤益控,30.3,162.076,4858186,10.94,其他,-21.51,0.05,2.89,0.33,1
1438,三地開發,22.45,20.708,464289,8.13,建材營建,-24.15,0.0,8.18,0.0,1
1439,雋揚,29.25,54.513,1578759,9.5,建材營建,1.83,0.02,1.87,-1.37,1
1440,南紡,13.5,6446.773,85766004,,其他,16.63,0.86,1.08,1.48,1
1441,大東,8.89,13.879,123745,,其他,7.21,0.0,5.23,-0.11,1
1442,名軒,30.05,271.945,8202047,15.33,建材營建,-16.04,0.08,2.13,-0.67,1
1443,立益物流,26.05,7.306,186542,23.68,其他,0.0,0.0,4.93,1.76,1
1444,力麗,7.26,1067.523,7769705,,其他,-30.15,0.08,19.5,-1.65,1
1445,大宇,10.45,52.281,558961,,其他,21.04,0.01,15.7,-2.39,1
1446,宏和,13.95,141.741,1980289,8.21,其他,16.23,0.02,6.35,0.36,1
1447,力鵬,7.17,1532.558,11003867,,其他,-32.31,0.11,23.91,-2.37,1
1449,佳和,12.9,398.976,5111311,,其他,-14.93,0.05,10.92,-1.94,1
1451,年興,17.5,215.72,3736119,11.59,其他,2.78,0.04,1.96,0.0,1
1452,宏益,11.35,96.93,1098184,,其他,-1.03,0.01,5.83,-0.44,1
1453,大將,11.1,66.104,730705,100.91,建材營建,-1.51,0.01,4.35,-0.9,1
1454,台富,12.75,24.462,311673,,其他,0.0,0.0,2.66,0.39,1
1455,集盛,9.9,5146.746,50393302,18.68,其他,-2.54,0.5,3.03,-3.03,1
1456,怡華,14.25,75.052,1057298,4.13,建材營建,-14.66,0.01,4.5,-3.16,1
1457,宜進,14.1,75.762,1069281,15.49,其他,-11.7,0.01,1.74,0.35,1
1459,聯發,14.0,303.992,4155063,9.03,其他,4.46,0.04,13.29,-2.14,1
1460,宏遠,6.66,209.18,1398940,,其他,-22.56,0.01,8.25,0.15,1
1463,強盛新,17.8,35.012,620357,,其他,-25.71,0.01,1.38,0.28,1
1464,得力,10.4,339.001,3541989,28.11,其他,-78.37,0.04,4.23,-1.92,1
1465,偉全,12.35,93.272,1146190,,其他,1.07,0.01,3.81,0.0,1
1466,聚隆,17.0,530.448,8884751,,其他,-21.19,0.09,16.67,-1.47,1
1467,南緯,9.79,401.888,3945937,,其他,-62.26,0.04,13.9,-6.33,1
1468,昶和,13.55,49.032,656194,112.92,其他,-8.16,0.01,10.37,-1.11,1
1470,大統新創,23.4,7.15,167206,26.9,其他,-41.96,0.0,1.89,0.0,1
1471,首利,9.53,171.596,1636813,,電子零組件業,-16.9,0.02,11.55,-1.15,1
1472,三洋實業,88.9,5.042,445229,13.83,建材營建,-59.5,0.0,2.2,0.11,1
1473,台南,19.95,84.067,1675904,,其他,19.03,0.02,2.42,1.25,1
1474,弘裕,10.1,45.094,454349,42.08,其他,-35.48,0.0,3.25,0.0,1
1475,業旺,27.15,35.05,952165,10.65,其他,-8.56,0.01,3.38,0.0,1
1476,儒鴻,337.0,1350.088,458313433,13.96,其他,-36.02,4.58,9.78,-1.48,1
1477,聚陽,222.0,1647.007,366332566,15.15,其他,-64.96,3.66,3.49,-0.23,1
1503,士電,195.5,951.026,185760962,29.14,其他,16.48,1.86,10.52,0.77,1
1504,東元,67.2,5220.509,351572161,29.87,其他,4.53,3.52,5.73,0.3,1
1506,正道,10.5,356.8,3746532,150.0,其他,-8.53,0.04,7.02,0.95,1
1512,瑞利,6.57,41.945,275878,24.33,其他,21.46,0.0,7.34,-0.15,1
1513,中興電,159.5,1539.058,245891750,19.38,其他,15.17,2.46,6.41,0.63,1
1514,亞力,102.0,1000.679,101171354,29.74,其他,3.45,1.01,13.63,0.0,1
1515,力山,31.2,2432.053,77168856,20.94,其他,-12.18,0.77,30.82,0.0,1
1516,川飛,14.65,522.231,6847477,732.5,其他,2.3,0.07,15.38,5.12,1
1517,利奇,11.8,1043.603,12211766,,其他,33.49,0.12,7.52,4.24,1
1519,華城,671.0,994.794,664382033,46.12,其他,-9.01,6.64,0.99,4.77,1
1521,大億,25.3,9.006,227346,35.63,其他,33.31,0.0,4.58,-1.19,1
1522,堤維西,28.2,598.726,16732385,90.97,其他,26.93,0.17,5.04,0.18,1
1524,耿鼎,27.15,425.705,11455332,13.31,其他,30.3,0.11,4.73,0.18,1
1525,江申,68.4,10.295,699635,46.53,其他,-9.71,0.01,2.46,-1.32,1
1526,日馳,18.3,1178.378,21835898,,其他,-4.26,0.22,8.21,3.83,1
1527,鑽全,32.65,90.144,2939229,35.88,其他,-19.64,0.03,1.06,0.15,1
1528,恩德,19.0,670.407,12696158,,其他,5.97,0.13,18.1,0.0,1
1529,樂事綠能,17.15,299.919,5135325,15.04,其他,-6.47,0.05,13.79,-1.46,1
1530,亞崴,27.15,92.995,2530180,23.61,其他,36.56,0.03,1.37,6.08,1
1531,高林股,13.0,99.93,1288893,,其他,41.03,0.01,1.51,0.38,1
1532,勤美,21.75,292.604,6334400,18.59,其他,-3.41,0.06,4.62,0.46,1
1533,車王電,33.1,193.304,6381059,20.31,其他,-30.52,0.06,16.41,-3.02,1
1535,中宇,46.5,44.612,2061946,12.3,其他,-2.24,0.02,4.54,-0.97,1
1536,和大,51.6,1521.804,78984484,,其他,-6.42,0.79,10.49,-0.78,1
1537,廣隆,127.0,89.268,11336846,16.71,其他,-1.54,0.11,1.93,0.0,1
1538,正峰,0.0,0.962,9194,,其他,0.0,0.0,7.27,0.0,1
1539,巨庭,16.35,82.181,1335026,19.46,其他,29.2,0.01,5.2,0.31,1
1540,喬福,19.75,218.435,4337549,21.24,其他,-12.82,0.04,12.71,-0.51,1
1541,錩泰,21.95,6.17,135240,9.67,其他,0.0,0.0,6.32,-2.05,1
1558,伸興,94.6,155.96,14653369,16.83,其他,3.24,0.15,0.0,0.85,1
1560,中砂,688.0,782.733,541720299,67.85,其他,-26.03,5.42,10.2,-0.15,1
1563,巧新,56.5,1875.645,105051712,53.3,其他,60.99,1.05,8.0,9.91,1
1568,倉佑,28.6,240.008,6848716,21.34,其他,6.67,0.07,18.34,-0.35,1
1582,信錦,74.3,995.933,73337562,23.15,電子零組件業,17.14,0.73,5.87,1.35,1
1583,程泰,49.7,1.03,51191,17.81,其他,100.0,0.0,3.97,-0.3,1
1587,吉茂,24.3,172.651,4187687,59.27,其他,18.63,0.04,10.85,-0.21,1
1590,亞德客-KY,1570.0,1353.535,2079208490,34.37,其他,-9.0,20.79,1.89,-0.64,1
1597,直得,149.0,3032.058,448351490,73.04,其他,-2.01,4.48,5.43,-0.67,1
1598,岱宇,20.35,117.655,2384307,,其他,32.7,0.02,5.07,1.23,1
1603,華電,29.25,192.208,5602345,10.87,其他,23.42,0.06,3.33,0.51,1
1604,聲寶,23.2,105.91,2454780,14.06,其他,12.27,0.02,1.69,0.22,1
1605,華新,38.0,74196.432,2778584579,11.62,其他,16.24,27.79,1.42,0.79,1
1608,華榮,35.75,9423.837,336354920,3.1,其他,30.21,3.36,1.49,1.96,1
1609,大亞,36.95,5349.028,196785278,15.46,其他,12.69,1.97,8.83,0.54,1
1611,中電,11.85,471.197,5585933,296.25,其他,-6.61,0.06,10.19,0.42,1
1612,宏泰,32.95,2867.801,95055735,8.45,其他,41.99,0.95,0.44,3.19,1
1614,三洋電,30.85,115.025,3536181,24.48,其他,2.61,0.04,1.9,0.32,1
1615,大山,42.25,104.861,4438442,8.91,其他,-16.9,0.04,6.58,0.0,1
1616,億泰,19.75,266.68,5290259,16.06,其他,5.78,0.05,11.11,-0.76,1
1617,榮星,18.95,1182.957,22364783,21.53,其他,-5.42,0.22,19.95,0.26,1
1618,合機,40.5,2266.757,91293645,8.9,其他,5.7,0.91,0.12,0.74,1
1623,大東電,210.0,72.36,15148975,16.96,其他,-27.64,0.15,14.05,-0.95,1
1626,艾美特-KY,9.66,46.716,449186,,其他,-2.14,0.0,12.88,-1.24,1
1702,南僑,33.35,85.525,2850921,46.32,其他,-56.76,0.03,3.33,0.0,1
1707,葡萄王,90.3,247.902,22251081,11.29,其他,-16.24,0.22,4.17,-0.78,1
1708,東鹼,49.95,2761.628,137764942,14.82,其他,1.72,1.38,18.6,-1.4,1
1709,和益,27.3,5150.246,142934552,19.64,其他,-5.03,1.43,4.2,0.37,1
1710,東聯,14.5,5448.132,77812898,,其他,26.75,0.78,19.19,3.1,1
1711,永光,38.05,2799.648,105160615,,其他,-102.01,1.05,15.7,-0.53,1
1712,興農,39.35,968.377,37912420,14.85,其他,37.12,0.38,2.23,0.13,1
1713,國化,44.0,305.667,13402837,9.82,其他,18.81,0.13,1.64,2.05,1
1714,和桐,16.65,35835.088,593442601,14.11,其他,5.14,5.93,8.77,0.0,1
1717,長興,70.0,13570.718,937935676,36.84,其他,27.94,9.38,5.64,2.71,1
1718,中纖,10.25,30849.271,315303468,42.71,其他,4.37,3.15,31.77,-0.49,1
1720,生達,56.7,515.433,29085804,10.5,其他,-14.16,0.29,3.26,-0.53,1
1721,三晃,20.3,671.501,13681486,,其他,-11.38,0.14,20.0,-2.46,1
1722,台肥,46.1,2207.391,101413027,54.88,其他,-13.92,1.01,4.95,0.0,1
1723,中碳,86.3,525.61,45021977,27.75,其他,6.77,0.45,7.99,-1.27,1
1725,元禎,30.9,46.361,1427870,19.07,其他,8.63,0.01,3.16,-0.97,1
1726,永記,77.3,32.518,2509564,13.04,其他,-12.3,0.03,2.15,0.13,1
1727,中華化,76.5,1777.456,134943822,206.76,其他,-28.07,1.35,18.42,0.13,1
1730,花仙子,51.4,44.926,2309260,10.75,其他,-15.58,0.02,1.15,0.0,1
1731,美吾華,21.15,265.269,5606293,14.01,其他,36.01,0.06,3.22,-0.47,1
1732,毛寶,26.8,308.678,8284575,29.78,其他,-6.77,0.08,11.82,-2.61,1
1733,五鼎,30.85,441.677,13422216,16.24,其他,-1.81,0.13,6.8,0.0,1
1734,杏輝,31.9,216.064,6880554,18.55,其他,-55.81,0.07,2.17,-1.1,1
1735,日勝化,20.5,50.594,1040176,25.31,其他,-15.91,0.01,10.84,-1.71,1
1736,喬山,139.5,2134.585,292457342,12.61,其他,16.55,2.92,1.69,3.94,1
1737,臺鹽,31.9,99.884,3188614,16.36,其他,-84.91,0.03,1.54,0.0,1
1752,南光,31.9,58.661,1876154,15.71,其他,-11.93,0.02,0.93,0.63,1
1760,寶齡富錦,59.3,140.36,8315657,23.82,其他,-9.03,0.08,8.77,0.0,1
1762,中化生,36.6,712.912,25855215,,其他,5.47,0.26,5.0,-1.37,1
1773,勝一,162.0,568.988,91750346,20.2,其他,-7.95,0.92,13.21,-0.62,1
1776,展宇,17.0,75.161,1277917,34.69,其他,29.27,0.01,13.67,0.29,1
1783,和康生,41.3,104.306,4270246,13.68,其他,-54.65,0.04,2.54,-2.54,1
1786,科妍,51.8,278.811,14206972,21.23,其他,5.74,0.14,7.08,-1.16,1
1789,神隆,18.8,660.996,12273041,376.0,其他,10.96,0.12,9.98,0.8,1
1795,美時,193.5,1579.348,303885245,13.2,其他,0.7,3.04,9.13,-2.33,1
1802,台玻,54.7,25394.408,1398667825,420.77,其他,17.13,13.99,19.45,2.19,1
1805,寶徠,9.99,19.925,198391,83.25,建材營建,-35.13,0.0,7.07,0.0,1
1806,冠軍,8.04,74.05,593900,57.43,其他,-9.45,0.01,3.96,-0.5,1
1808,潤隆,33.35,1795.207,59410309,7.88,建材營建,-26.57,0.59,4.14,-2.7,1
1809,中釉,41.0,3205.697,128631620,215.79,其他,-35.81,1.29,16.9,2.32,1
1810,和成,24.65,4206.02,103902343,6.52,其他,-13.48,1.04,27.38,0.61,1
1817,凱撒衛,38.4,30.483,1167290,9.16,其他,-13.12,0.01,1.15,0.39,1
1903,士紙,47.2,74.575,3525216,36.59,其他,35.93,0.04,5.99,-0.21,1
1904,正隆,24.2,6971.352,166776816,19.84,其他,25.8,1.67,0.0,1.24,1
1905,華紙,13.45,1714.619,23087417,,其他,4.88,0.23,16.25,-0.37,1
1906,寶隆,11.05,91.517,1011446,18.11,其他,14.21,0.01,2.2,0.45,1
1907,永豐餘,30.85,1969.21,60834393,22.04,其他,18.03,0.61,3.35,-1.94,1
1909,榮成,10.15,3065.633,30978910,,其他,-9.95,0.31,3.81,-0.49,1
2002,中鋼,19.65,115957.493,2249751844,,其他,25.19,22.5,0.75,0.51,1
2006,東和鋼鐵,85.9,3234.983,280174949,11.41,其他,4.26,2.8,4.15,-0.47,1
2007,燁興,7.17,324.486,2317299,,其他,-24.65,0.02,4.03,-0.42,1
2008,高興昌,31.3,9.305,286695,41.73,其他,42.99,0.0,3.61,-1.76,1
2009,第一銅,39.65,2466.603,98688784,38.5,其他,17.72,0.99,4.07,1.01,1
2010,春源,23.4,3950.177,91771863,9.32,其他,3.65,0.92,1.71,-1.71,1
2012,春雨,15.25,17.094,259729,,其他,-76.05,0.0,8.18,-0.66,1
2013,中鋼構,41.35,152.025,6296601,12.65,其他,-3.85,0.06,2.82,0.12,1
2014,中鴻,17.95,6580.325,117226303,,其他,-2.23,1.17,2.49,-1.67,1
2015,豐興,65.9,166.286,10937567,15.4,其他,-113.55,0.11,4.44,-1.97,1
2017,官田鋼,9.12,528.118,4803707,,其他,-22.44,0.05,3.89,-2.41,1
2020,美亞,21.75,420.125,9077104,11.21,其他,-53.78,0.09,2.53,-2.53,1
2022,聚亨,7.91,894.263,6986961,,其他,-20.5,0.07,4.65,-1.39,1
2023,燁輝,13.9,714.632,9870446,,其他,9.51,0.1,4.81,-0.36,1
2024,志聯,13.8,5.249,72727,197.14,其他,-0.02,0.0,4.93,-2.17,1
2025,千興,12.85,803.009,10189858,80.31,其他,-24.75,0.1,1.93,-1.17,1
2027,大成鋼,47.3,18613.189,881347892,13.83,其他,-11.45,8.81,2.82,-1.8,1
2028,威致,15.75,136.702,2130545,45.0,其他,0.0,0.02,3.42,-1.27,1
2029,盛餘,21.2,615.527,12929628,17.67,其他,3.51,0.13,0.23,0.47,1
2030,彰源,20.45,8910.591,182142541,10.43,其他,16.56,1.82,3.42,3.42,1
2031,新光鋼,46.5,7450.46,341701230,7.2,其他,4.19,3.42,2.95,-0.86,1
2032,新鋼,17.85,2049.299,36158772,12.23,其他,-18.41,0.36,4.42,-3.08,1
2033,佳大,18.7,1726.238,31587309,55.0,其他,5.1,0.32,0.0,9.89,1
2034,允強,20.35,2792.953,56400744,,其他,41.78,0.56,0.73,0.49,1
2038,海光,13.15,807.734,10575418,,其他,-5.68,0.11,2.99,-1.14,1
2049,上銀,387.0,9126.898,3462621885,84.31,其他,-2.63,34.63,7.54,-4.91,1
2059,川湖,11905.0,1016.839,12353206775,65.63,電子零組件業,7.2,123.53,1.79,3.44,1
2062,橋椿,18.75,174.807,3273578,89.29,其他,-6.87,0.03,3.35,0.0,1
2069,運錩,19.95,531.057,10616695,7.79,其他,43.35,0.11,2.67,0.5,1
2072,世紀風電,154.0,339.161,52264582,10.43,其他,-13.31,0.52,8.68,-0.97,1
2101,南港,34.3,3406.091,116072637,11.06,其他,-34.73,1.16,6.76,-1.46,1
2102,泰豐,18.65,188.624,3508447,2.88,其他,6.05,0.04,4.33,0.8,1
2103,台橡,27.5,24706.261,677650997,11.04,其他,46.92,6.78,1.04,4.18,1
2104,國際中橡,10.45,7673.983,80110000,,其他,3.72,0.8,7.96,-0.48,1
2105,正新,31.7,4313.407,135904384,19.57,其他,11.93,1.36,8.09,0.32,1
2106,建大,18.35,1098.672,20100710,107.94,其他,-21.84,0.2,1.05,3.0,1
2107,厚生,25.45,72.588,1850921,17.67,其他,-96.24,0.02,2.67,0.2,1
2108,南帝,29.85,2325.686,68392501,16.77,其他,19.01,0.68,1.0,-0.34,1
2109,華豐,14.6,101.81,1479437,12.17,其他,15.1,0.01,1.35,0.34,1
2114,鑫永銓,88.0,22.446,1972577,14.04,其他,53.46,0.02,2.76,0.0,1
2115,六暉-KY,22.85,79.91,1816640,17.99,其他,-12.51,0.02,1.71,0.66,1
2201,裕隆,27.55,1415.938,38892225,32.41,其他,12.96,0.39,5.13,0.73,1
2204,中華,51.8,1294.221,66460355,9.56,其他,2.53,0.66,4.82,0.0,1
2206,三陽工業,62.7,518.768,32299854,11.06,其他,-36.67,0.32,7.05,-1.12,1
2207,和泰車,514.0,169.612,87705303,15.06,其他,-7.95,0.88,10.82,-0.58,1
2208,台船,19.0,1544.412,29404509,38.78,航運業,-12.24,0.29,16.19,0.79,1
2211,長榮鋼,88.0,305.607,26812294,10.76,其他,28.46,0.27,1.23,0.57,1
2227,裕日車,49.05,47.683,2344810,,其他,-2.12,0.02,4.85,-0.1,1
2228,劍麟,75.2,222.429,16740782,17.61,其他,-5.84,0.17,9.35,-1.33,1
2231,為升,99.0,219.43,21631996,,其他,-40.76,0.22,19.53,4.04,1
2233,宇隆,204.5,561.747,114755538,32.62,其他,1.32,1.15,18.16,-1.71,1
2236,百達-KY,137.0,928.869,127097442,,其他,-15.29,1.27,23.16,-0.73,1
2237,華德動能-創,27.0,1195.176,32073199,20.45,其他,6.11,0.32,19.13,0.19,1
2239,英利-KY,19.5,58.418,1136316,,其他,13.69,0.01,11.93,-1.54,1
2241,艾姆勒,32.6,552.551,17867620,,其他,-10.12,0.18,23.6,2.3,1
2243,宏旭-KY,40.6,204.248,8329550,16.31,其他,3.41,0.08,29.79,-0.74,1
2247,汎德永業,229.5,16.543,3792462,16.56,其他,-9.89,0.04,2.35,-0.22,1
2248,華勝-KY,62.0,125.385,7549243,10.47,其他,-47.06,0.08,19.63,-8.23,1
2250,IKKA-KY,60.2,55.144,3321688,17.86,其他,25.39,0.03,10.63,-0.83,1
2254,巨鎧精密-創,60.7,4.003,242665,,其他,24.98,0.0,4.4,0.33,1
2258,鴻華先進-創,30.2,333.827,10011181,,其他,47.93,0.1,5.46,3.15,1
2301,光寶科,271.5,26110.081,6975917564,31.75,電腦及週邊設備業,-1.25,69.76,3.24,-1.1,1
2302,麗正,42.5,2717.766,117979596,53.8,半導體業,56.59,1.18,5.05,8.35,1
2303,聯電,123.0,175668.376,21333935551,18.5,半導體業,3.2,213.34,26.79,0.0,1
2305,全友,29.05,8522.216,244751830,107.59,電腦及週邊設備業,-5.87,2.45,32.47,-6.2,1
2308,台達電,1815.0,10318.139,18385933905,57.77,電子零組件業,-34.71,183.86,8.84,-0.55,1
2312,金寶,32.5,13477.175,438627192,31.25,其他電子業,8.49,4.39,8.5,1.08,1
2313,華通,215.0,33993.431,7188332060,34.62,電子零組件業,-5.51,71.88,14.72,-1.63,1
2314,台揚,12.05,61.138,745269,,通信網路業,14.72,0.01,17.86,-4.56,1
2316,楠梓電,163.5,2036.652,333189519,10.59,電子零組件業,-11.94,3.33,14.0,5.2,1
2317,鴻海,264.5,34854.398,9214462439,18.79,其他電子業,-2.13,92.14,1.5,-0.57,1
2321,東訊,0.0,0.056,809,,通信網路業,0.0,0.0,6.59,1.96,1
2323,中環,10.25,6229.011,63904986,4.7,光電業,-6.7,0.64,10.13,-0.49,1
2324,仁寶,36.3,29167.345,1061059793,27.29,電腦及週邊設備業,-0.61,10.61,4.97,0.0,1
2327,國巨*,573.0,36354.305,20689287979,45.12,電子零組件業,-15.59,206.89,33.01,7.68,1
2328,廣宇,47.05,3203.581,149136632,48.01,電子零組件業,-3.21,1.49,9.61,-2.02,1
2329,華泰,44.85,2144.124,96164144,20.02,半導體業,-6.91,0.96,15.24,-0.78,1
2330,台積電,2380.0,21498.241,51385081395,32.0,半導體業,17.93,513.85,3.43,0.63,1
2331,精英,19.95,1287.827,25565869,39.9,電腦及週邊設備業,-28.86,0.26,9.0,-3.76,1
2332,友訊,23.6,40251.036,934187127,,通信網路業,-26.67,9.34,14.56,-4.24,1
2337,旺宏,133.5,134956.954,17527702920,31.64,半導體業,6.01,175.28,11.96,-0.75,1
2338,光罩,40.1,1058.057,42335078,,半導體業,6.32,0.42,19.8,-0.5,1
2340,台亞,31.9,4830.35,152145647,,半導體業,-7.11,1.52,21.69,-2.66,1
2342,茂矽,37.1,1595.164,59115154,,半導體業,-7.16,0.59,31.26,-0.13,1
2344,華邦電,179.5,154758.322,27206284042,19.79,半導體業,24.35,272.06,2.73,-0.84,1
2345,智邦,2165.0,2810.982,6182816405,34.01,通信網路業,-24.03,61.83,17.73,-1.39,1
2347,聯強,91.9,3323.865,305571377,12.57,電子通路業,4.53,3.06,7.43,-0.98,1
2348,海悅,71.1,702.915,50204561,17.13,其他,-25.42,0.5,3.23,-0.84,1
2349,錸德,11.1,1587.471,17523583,,光電業,-23.49,0.18,14.01,-0.45,1
2351,順德,168.5,2952.321,497896035,74.56,半導體業,8.23,4.98,20.64,0.59,1
2352,佳世達,29.6,10565.901,311791021,38.44,電腦及週邊設備業,-50.17,3.12,10.53,-2.36,1
2353,宏碁,31.0,20786.468,637759993,18.45,電腦及週邊設備業,5.79,6.38,6.19,0.16,1
2354,鴻準,63.1,37584.609,2397962670,26.74,其他電子業,5.71,23.98,3.83,-0.63,1
2355,敬鵬,42.05,2829.003,117751250,24.88,電子零組件業,22.05,1.18,14.49,1.07,1
