code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
1235,興泰,35.9,35.21,1267510,,其他,2.84,0.01,5.01,0.42,1
1236,宏亞,24.85,48.907,1208752,,其他,-6.13,0.01,3.06,0.0,1
1256,鮮活果汁-KY,185.5,75.98,13976109,14.01,其他,-48.26,0.14,8.37,0.27,1
1301,台塑,55.3,23236.509,1270686912,,其他,3.93,12.71,19.77,1.27,1
1303,南亞,170.5,91900.316,15661862217,73.81,其他,-11.45,156.62,23.04,3.81,1
1304,台聚,11.4,2410.768,27119881,,其他,8.81,0.27,25.75,1.75,1
1305,華夏,11.15,1347.206,14837152,,其他,23.98,0.15,21.91,1.79,1
1307,三芳,31.75,403.347,12708839,11.59,其他,33.81,0.13,7.78,0.79,1
1308,亞聚,12.75,1273.388,16090550,,其他,44.95,0.16,22.47,1.96,1
1309,台達化,12.7,1272.916,16033357,,其他,-26.0,0.16,21.19,1.97,1
1310,台苯,7.43,3592.533,26214358,,其他,32.87,0.26,34.38,9.96,1
1312,國喬,11.6,4541.79,52286290,,其他,33.51,0.52,19.6,4.31,1
1313,聯成,10.7,2028.154,21473854,,其他,30.09,0.21,24.14,2.8,1
1314,中石化,7.65,18767.317,143347264,,其他,51.48,1.43,26.73,2.48,1
1315,達新,63.5,44.755,2819082,41.23,其他,2.23,0.03,2.62,-0.31,1
1316,上曜,10.05,1283.256,12804457,,建材營建,-21.82,0.13,11.47,-0.9,1
1319,東陽,72.0,1102.871,78771049,12.93,其他,25.56,0.79,7.25,1.25,1
1321,大洋,31.55,157.069,4949984,,其他,-5.09,0.05,3.22,0.16,1
1323,永裕,19.75,63.402,1252495,35.27,其他,-15.77,0.01,4.59,0.0,1
1324,地球,9.96,25.452,253625,,其他,-3.93,0.0,9.45,0.0,1
1325,恆大,26.05,157.011,4103483,,其他,69.72,0.04,9.2,2.3,1
1326,台化,58.2,28720.049,1657186936,388.0,其他,4.82,16.57,24.48,0.69,1
1337,再生-KY,4.65,287.97,1326748,,其他,-38.16,0.01,21.5,1.29,1
1338,廣華-KY,15.45,98.026,1495797,,其他,-13.26,0.01,11.62,0.0,1
1339,昭輝,44.4,80.901,3571231,10.5,其他,34.61,0.04,4.0,0.11,1
1340,勝悅-KY,5.05,88.277,444906,,其他,29.45,0.0,18.52,0.2,1
1341,富林-KY,58.6,5.759,331094,14.36,其他,17.36,0.0,0.67,1.37,1
1342,八貫,100.0,502.269,49812082,14.14,其他,26.31,0.5,14.29,2.0,1
1402,遠東新,27.15,13974.311,376838753,16.86,其他,21.37,3.77,6.03,-1.66,1
1409,新纖,22.6,8766.388,195343444,16.74,其他,-0.2,1.95,33.72,0.0,1
1410,南染,25.7,40.015,1028782,47.59,其他,-12.5,0.01,9.44,0.78,1
1413,宏洲,9.24,291.553,2665822,22.0,其他,-2.06,0.03,18.58,-0.43,1
1414,東和,19.8,447.97,8592207,68.28,其他,-10.76,0.09,2.26,-1.52,1
1416,廣豐,10.75,211.611,2272024,12.5,其他,-57.17,0.02,3.98,0.93,1
1417,嘉裕,8.25,98.944,814928,18.33,其他,-38.41,0.01,7.14,0.61,1
1418,東華,18.0,15.033,271715,,其他,-13.3,0.0,9.18,1.67,1
1419,新紡,66.5,310.186,20630100,5.05,其他,-11.56,0.21,7.34,-1.35,1
1423,利華,35.5,41.962,1476993,9.42,其他,-4.77,0.01,9.67,0.0,1
1432,大魯閣,15.05,130.625,1966009,2.76,其他,26.79,0.02,3.21,0.33,1
1434,福懋,17.35,2613.696,44915538,28.92,其他,-16.4,0.45,17.86,-0.58,1
1435,中福,24.1,47.367,1178174,,其他,-21.11,0.01,21.9,-4.56,1
1436,華友聯,36.2,119.556,4310840,8.42,建材營建,-82.47,0.04,13.04,-1.38,1
1437,勤益控,30.85,328.784,10183040,11.14,其他,-44.98,0.1,4.96,-2.04,1
1438,三地開發,22.7,42.643,962749,8.22,建材營建,0.0,0.01,7.77,-0.66,1
1439,雋揚,28.5,55.002,1553793,9.25,建材營建,14.54,0.02,2.02,2.11,1
1440,南紡,12.3,1236.387,15085880,,其他,-2.75,0.15,17.77,0.0,1
1441,大東,9.05,25.863,229964,,其他,11.6,0.0,9.29,-1.77,1
1442,名軒,29.05,243.683,7014314,14.82,建材營建,-7.72,0.07,3.28,1.55,1
1443,立益物流,25.85,29.078,748261,23.5,其他,6.88,0.01,6.02,-0.39,1
1444,力麗,7.14,856.92,6098437,,其他,-23.7,0.06,28.4,0.28,1
1445,大宇,10.7,40.053,423808,,其他,100.0,0.0,17.06,-2.34,1
1446,宏和,13.6,259.07,3512103,8.0,其他,13.51,0.04,15.54,1.47,1
1447,力鵬,6.85,1354.648,9243861,,其他,61.04,0.09,35.53,1.17,1
1449,佳和,12.25,240.611,2942283,,其他,-33.66,0.03,19.35,2.04,1
1451,年興,17.55,93.622,1631850,19.72,其他,-83.31,0.02,0.0,0.28,1
1452,宏益,11.2,55.477,620989,,其他,14.42,0.01,8.98,-0.45,1
1453,大將,11.2,24.585,272095,101.82,建材營建,32.54,0.0,4.29,-0.45,1
1454,台富,13.0,24.694,314714,,其他,0.0,0.0,1.52,-0.38,1
1455,集盛,8.73,563.494,4888406,,其他,-28.57,0.05,26.86,1.37,1
1456,怡華,14.0,40.465,563933,4.06,建材營建,-2.47,0.01,7.24,0.71,1
1457,宜進,14.3,160.216,2268509,15.71,其他,-9.36,0.02,4.36,-0.35,1
1459,聯發,12.95,187.561,2414724,8.35,其他,-13.5,0.02,18.35,-0.39,1
1460,宏遠,6.73,279.425,1868537,,其他,-22.43,0.02,24.77,-1.63,1
1463,強盛新,17.7,86.008,1515736,,其他,-5.81,0.02,2.75,0.0,1
1464,得力,10.25,283.823,2911377,27.7,其他,-19.63,0.03,7.87,0.49,1
1465,偉全,12.5,56.98,711778,,其他,10.58,0.01,10.2,-0.4,1
1466,聚隆,15.85,390.46,6124274,,其他,8.42,0.06,19.15,2.52,1
1467,南緯,9.07,460.52,4218599,,其他,12.73,0.04,6.38,9.92,1
1468,昶和,14.0,77.043,1067299,116.67,其他,-23.36,0.01,7.36,-1.07,1
1470,大統新創,23.3,6.0,138000,26.78,其他,16.67,0.0,3.98,-1.72,1
1471,首利,9.5,190.068,1806486,,電子零組件業,57.87,0.02,15.93,0.0,1
1472,三洋實業,89.5,46.907,4129722,13.92,建材營建,-8.53,0.04,3.3,-1.68,1
1473,台南,19.75,48.827,961374,,其他,12.29,0.01,6.6,0.25,1
1474,弘裕,10.0,120.544,1204645,41.67,其他,-6.64,0.01,12.37,-0.4,1
1475,業旺,27.0,43.0,1154350,10.59,其他,-16.28,0.01,4.45,-0.56,1
1476,儒鴻,354.5,1242.049,435698073,17.15,其他,49.32,4.36,0.98,0.14,1
1477,聚陽,222.0,2220.287,490809000,15.15,其他,-13.55,4.91,3.85,1.35,1
1503,士電,195.0,1209.568,234929818,29.06,其他,24.14,2.35,17.94,1.28,1
1504,東元,65.4,5515.776,358785595,29.07,其他,51.81,3.59,11.21,1.68,1
1506,正道,10.2,182.509,1867002,145.71,其他,-7.12,0.02,9.65,0.98,1
1512,瑞利,6.69,82.533,551453,24.78,其他,-2.42,0.01,9.91,-0.75,1
1513,中興電,159.0,2773.779,437771584,19.32,其他,35.92,4.38,8.33,1.26,1
1514,亞力,99.9,1151.173,114153260,29.13,其他,18.87,1.14,18.68,1.6,1
1515,力山,28.1,656.556,18368957,28.67,其他,2.74,0.18,31.49,9.96,1
1516,川飛,16.05,21.189,327360,802.5,其他,-4.72,0.0,15.28,-1.56,1
1517,利奇,11.25,781.338,8777881,,其他,25.77,0.09,14.66,0.89,1
1519,華城,713.0,1467.343,1036572921,49.0,其他,-12.04,10.37,7.26,4.05,1
1521,大億,25.1,16.409,410297,35.35,其他,100.0,0.0,5.12,-0.4,1
1522,堤維西,28.25,346.591,9726145,91.13,其他,15.28,0.1,5.56,-0.18,1
1524,耿鼎,26.45,339.205,8926602,17.63,其他,7.68,0.09,12.58,-0.19,1
1525,江申,68.2,16.442,1115974,42.63,其他,24.33,0.01,0.72,0.88,1
1526,日馳,17.8,920.667,16374121,,其他,11.18,0.16,15.7,-1.97,1
1527,鑽全,32.5,188.168,6085605,35.71,其他,16.47,0.06,1.42,0.0,1
1528,恩德,18.15,757.47,13595521,,其他,-1.58,0.14,25.51,1.38,1
1529,樂事綠能,17.15,236.621,4059204,15.04,其他,-55.36,0.04,18.42,0.0,1
1530,亞崴,27.5,31.386,862797,23.91,其他,31.86,0.01,4.29,1.45,1
1531,高林股,12.9,99.194,1274748,,其他,2.0,0.01,3.75,-0.39,1
1532,勤美,21.5,403.294,8625231,18.38,其他,16.83,0.09,5.49,0.7,1
1533,車王電,32.05,83.149,2650556,19.66,其他,2.41,0.03,15.32,1.72,1
1535,中宇,45.75,44.596,2047750,11.76,其他,11.93,0.02,5.27,-0.11,1
1536,和大,50.2,1562.786,77316859,,其他,78.71,0.77,9.79,2.79,1
1537,廣隆,125.5,131.856,16564247,16.51,其他,-2.28,0.17,3.09,0.0,1
1538,正峰,0.0,0.001,9,,其他,0.0,0.0,7.27,0.0,1
1539,巨庭,16.1,45.0,725400,402.5,其他,-11.11,0.01,6.94,0.0,1
1540,喬福,20.15,170.366,3408328,21.67,其他,59.28,0.03,9.6,0.99,1
1541,錩泰,22.3,47.879,1035687,9.82,其他,-12.53,0.01,6.32,-3.59,1
1558,伸興,91.7,60.777,5546222,16.32,其他,-44.42,0.06,1.94,-0.76,1
1560,中砂,675.0,1247.916,847790419,66.57,其他,-12.65,8.48,11.11,0.74,1
1563,巧新,57.1,756.181,42282110,129.77,其他,38.68,0.42,20.59,-1.23,1
1568,倉佑,27.9,383.821,10597431,20.82,其他,-19.02,0.11,27.46,1.79,1
1582,信錦,70.5,953.835,66160130,21.96,電子零組件業,-0.84,0.66,15.68,0.71,1
1583,程泰,49.3,27.475,1352273,17.67,其他,3.64,0.01,4.84,-0.41,1
1587,吉茂,24.35,114.767,2787391,59.39,其他,11.03,0.03,17.29,0.21,1
1590,亞德客-KY,1425.0,986.816,1411230675,31.2,其他,18.41,14.11,1.63,5.96,1
1597,直得,131.0,1347.798,173883985,110.08,其他,-18.33,1.74,12.7,4.96,1
1598,岱宇,20.45,313.521,6337650,,其他,-34.95,0.06,7.14,-1.47,1
1603,華電,29.1,193.728,5628039,10.82,其他,-25.01,0.06,7.79,-0.52,1
1604,聲寶,23.05,290.591,6718758,13.97,其他,-39.45,0.07,3.96,0.0,1
1605,華新,33.75,22515.258,755211313,24.64,其他,80.76,7.55,8.53,3.26,1
1608,華榮,34.25,5652.537,193599271,6.22,其他,29.07,1.94,5.92,-2.48,1
1609,大亞,35.35,3408.265,120299802,14.79,其他,15.63,1.2,19.1,1.27,1
1611,中電,12.0,486.567,5776420,300.0,其他,-15.43,0.06,15.85,-0.42,1
1612,宏泰,30.35,647.606,19611393,10.12,其他,-27.84,0.2,13.62,1.32,1
1614,三洋電,30.95,83.016,2571304,23.45,其他,-1.2,0.03,1.58,0.32,1
1615,大山,42.3,101.872,4290637,8.92,其他,-8.83,0.04,7.03,-0.59,1
1616,億泰,19.4,397.862,7660310,15.77,其他,-28.53,0.08,14.07,0.52,1
1617,榮星,18.25,3952.433,70998275,20.74,其他,-18.79,0.71,28.95,1.64,1
1618,合機,38.85,637.637,24755967,8.54,其他,-33.14,0.25,10.78,-0.9,1
1623,大東電,213.0,55.978,11936341,17.21,其他,-15.92,0.12,13.27,-0.23,1
1626,艾美特-KY,9.72,48.996,477789,,其他,22.45,0.0,19.08,-0.51,1
1702,南僑,33.55,278.327,9268413,46.6,其他,-16.95,0.09,3.48,-0.75,1
1707,葡萄王,89.6,501.411,44727884,11.2,其他,-78.47,0.45,5.74,-1.0,1
1708,東鹼,49.7,3316.969,163437645,14.75,其他,6.49,1.63,21.96,0.8,1
1709,和益,25.2,3901.124,94912354,18.13,其他,-12.8,0.95,8.39,3.97,1
1710,東聯,13.5,4454.046,59687553,,其他,20.75,0.6,31.02,2.96,1
1711,永光,34.25,2774.936,92600044,,其他,-0.47,0.93,28.84,3.36,1
1712,興農,38.95,998.143,38581816,15.71,其他,-77.1,0.39,4.22,-0.9,1
1713,國化,46.1,236.484,10874517,10.29,其他,1.69,0.11,5.91,1.84,1
1714,和桐,14.55,21367.01,303015704,22.73,其他,-14.19,3.03,41.0,1.37,1
1717,長興,63.6,7146.949,448432251,42.97,其他,51.17,4.48,24.94,4.56,1
1718,中纖,9.99,70749.997,697422742,41.63,其他,-6.68,6.97,38.33,0.0,1
1720,生達,56.4,290.976,16343456,10.44,其他,-10.49,0.16,2.92,0.35,1
1721,三晃,20.1,489.721,9789973,,其他,34.09,0.1,29.78,1.49,1
1722,台肥,45.1,3697.013,166834910,43.37,其他,3.35,1.67,8.58,0.44,1
1723,中碳,83.3,418.549,34590502,26.78,其他,7.41,0.35,9.61,0.48,1
1725,元禎,29.85,63.199,1881841,18.43,其他,-1.58,0.02,19.13,-0.84,1
1726,永記,76.9,42.478,3251901,12.97,其他,-4.71,0.03,2.65,0.13,1
1727,中華化,72.4,1007.924,72098622,195.68,其他,-19.3,0.72,27.19,2.07,1
1730,花仙子,51.2,33.899,1735019,11.06,其他,-23.6,0.02,1.54,0.0,1
1731,美吾華,20.45,92.192,1884685,14.61,其他,-33.63,0.02,1.68,0.24,1
1732,毛寶,26.5,136.805,3612887,29.44,其他,19.18,0.04,8.95,1.7,1
1733,五鼎,32.25,130.316,4174161,17.72,其他,-31.06,0.04,3.78,-1.24,1
1734,杏輝,31.75,245.665,7756321,18.46,其他,-72.46,0.08,1.71,-0.16,1
1735,日勝化,19.8,154.743,3067822,24.44,其他,21.33,0.03,19.49,3.28,1
1736,喬山,122.5,972.991,118447752,14.88,其他,81.54,1.18,2.23,9.8,1
1737,臺鹽,32.05,144.732,4638714,16.11,其他,-60.8,0.05,1.39,-0.31,1
1752,南光,31.8,30.015,950617,15.67,其他,3.33,0.01,3.96,-0.79,1
1760,寶齡富錦,58.8,69.113,4062957,23.61,其他,31.83,0.04,10.64,1.36,1
1762,中化生,32.15,75.566,2409531,,其他,39.69,0.02,21.95,0.62,1
1773,勝一,155.0,381.716,58337204,19.33,其他,-23.32,0.58,16.49,1.29,1
1776,展宇,16.65,81.144,1344082,33.98,其他,14.79,0.01,17.94,0.3,1
1783,和康生,39.95,56.346,2238472,13.23,其他,24.85,0.02,2.64,1.38,1
1786,科妍,50.4,135.112,6695086,29.65,其他,8.88,0.07,11.35,-0.79,1
1789,神隆,19.0,925.447,17409306,135.71,其他,20.86,0.17,9.13,2.11,1
1795,美時,186.0,1117.469,206420178,12.69,其他,50.67,2.06,12.44,2.15,1
1802,台玻,52.3,40657.799,2070050372,402.31,其他,-10.59,20.7,23.44,3.06,1
1805,寶徠,9.7,179.032,1736350,74.62,建材營建,3.91,0.02,8.19,1.75,1
1806,冠軍,8.0,155.109,1235966,57.14,其他,-17.41,0.01,6.51,-0.38,1
1808,潤隆,32.45,3034.727,97697893,12.11,建材營建,4.72,0.98,4.28,-0.15,1
1809,中釉,37.7,3011.234,109576774,198.42,其他,-31.45,1.1,28.0,4.38,1
1810,和成,24.9,9007.89,222311569,6.59,其他,-0.95,2.22,27.09,0.0,1
1817,凱撒衛,38.4,43.61,1669830,9.16,其他,0.0,0.02,1.92,-0.39,1
1903,士紙,47.05,172.446,8121695,36.47,其他,-27.83,0.08,9.03,-0.43,1
1904,正隆,21.35,1452.198,30778799,17.5,其他,11.93,0.31,13.97,-0.47,1
1905,華紙,13.15,2534.787,32946277,,其他,3.77,0.33,25.42,0.38,1
1906,寶隆,11.15,79.919,882420,,其他,0.0,0.01,5.58,-1.35,1
1907,永豐餘,29.5,2012.411,58999842,21.07,其他,20.18,0.59,0.34,0.85,1
1909,榮成,10.1,3688.496,37199432,,其他,-21.34,0.37,10.4,-1.09,1
2002,中鋼,18.85,35645.479,668457159,,其他,15.89,6.68,2.33,0.27,1
2006,東和鋼鐵,82.5,5570.117,455999921,10.96,其他,-11.16,4.56,5.43,-4.97,1
2007,燁興,7.0,187.718,1307810,,其他,1.07,0.01,9.09,0.0,1
2008,高興昌,30.55,74.244,2276797,40.73,其他,5.39,0.02,2.35,1.96,1
2009,第一銅,37.55,1571.023,58546666,65.88,其他,72.35,0.59,4.02,2.4,1
2010,春源,20.9,1004.853,21031785,8.97,其他,6.83,0.21,3.43,0.96,1
2012,春雨,15.35,106.361,1626169,,其他,-2.82,0.02,9.79,-0.98,1
2013,中鋼構,40.6,120.3,4864884,12.57,其他,-18.29,0.05,2.99,-0.25,1
2014,中鴻,16.75,1642.375,27397906,,其他,42.19,0.27,6.13,0.6,1
2015,豐興,63.8,393.823,25168529,14.91,其他,-20.2,0.25,6.07,-0.47,1
2017,官田鋼,8.61,298.82,2570389,,其他,6.7,0.03,11.01,0.46,1
2020,美亞,21.05,278.807,5848073,10.85,其他,0.36,0.06,3.9,-0.48,1
2022,聚亨,7.57,692.35,5228860,,其他,35.38,0.05,9.55,0.13,1
2023,燁輝,13.65,2917.54,39535333,,其他,7.21,0.4,6.19,0.0,1
2024,志聯,13.55,8.2,110264,193.57,其他,0.0,0.0,5.99,-1.48,1
2025,千興,12.05,222.495,2671452,75.31,其他,1.35,0.03,13.77,-1.24,1
2027,大成鋼,44.25,12225.004,537516979,12.94,其他,35.11,5.38,2.53,0.23,1
2028,威致,15.2,193.952,2944310,43.43,其他,6.7,0.03,6.48,-0.66,1
2029,盛餘,20.45,268.372,5441324,32.98,其他,-14.16,0.05,3.33,-0.73,1
2030,彰源,17.1,564.296,9542896,25.91,其他,8.99,0.1,11.68,1.75,1
2031,新光鋼,39.05,1145.031,44334157,8.54,其他,-15.81,0.44,5.71,-0.64,1
2032,新鋼,15.6,215.799,3343593,18.14,其他,27.34,0.03,9.8,0.32,1
2033,佳大,15.75,81.181,1260991,47.73,其他,-4.93,0.01,3.03,1.59,1
2034,允強,18.6,645.589,11910266,,其他,100.0,0.12,6.88,1.88,1
2038,海光,12.25,284.897,3459770,,其他,42.68,0.03,12.19,0.0,1
2049,上銀,332.0,5562.635,1881555623,72.33,其他,15.16,18.82,0.91,9.94,1
2059,川湖,9495.0,866.327,8051008280,83.69,電子零組件業,-0.15,80.51,1.1,-0.26,1
2062,橋椿,19.25,314.368,5956270,91.67,其他,-38.61,0.06,3.34,-2.34,1
2069,運錩,18.55,246.96,4592075,10.08,其他,-8.91,0.05,2.37,-0.27,1
2072,世紀風電,163.5,570.253,92035521,12.51,其他,-23.05,0.92,3.59,-1.53,1
2101,南港,33.7,1665.091,55090358,10.87,其他,48.09,0.55,2.41,2.23,1
2102,泰豐,18.85,540.57,10179300,2.91,其他,-10.75,0.1,3.56,0.53,1
2103,台橡,21.8,2693.149,57940753,32.54,其他,14.59,0.58,18.84,2.75,1
2104,國際中橡,9.59,1958.482,18695615,,其他,14.71,0.19,16.14,1.88,1
2105,正新,30.45,5089.646,153800718,18.8,其他,14.53,1.54,11.85,0.16,1
2106,建大,18.25,1183.123,21267307,107.35,其他,-30.73,0.21,5.24,-0.82,1
2107,厚生,25.4,211.573,5362776,17.64,其他,-23.21,0.05,3.05,0.0,1
2108,南帝,27.45,380.105,10410758,31.55,其他,33.17,0.1,10.29,0.0,1
2109,華豐,14.4,69.06,990760,12.0,其他,-20.27,0.01,4.64,0.0,1
2114,鑫永銓,87.9,37.213,3250097,15.29,其他,-16.12,0.03,3.96,-0.8,1
2115,六暉-KY,21.85,31.173,679144,17.2,其他,16.04,0.01,2.67,0.23,1
2201,裕隆,27.2,3334.04,90597888,32.0,其他,19.57,0.91,7.6,0.55,1
2204,中華,50.6,2368.048,119997084,9.34,其他,100.0,1.2,5.37,1.78,1
2206,三陽工業,60.1,2263.578,139082043,10.6,其他,-13.61,1.39,9.0,1.0,1
2207,和泰車,517.0,545.943,280907865,15.14,其他,-30.93,2.81,11.17,-1.55,1
2208,台船,19.0,2192.245,41551488,,航運業,11.4,0.42,16.41,0.53,1
2211,長榮鋼,86.5,606.599,52160579,10.57,其他,7.92,0.52,4.58,0.23,1
2227,裕日車,49.85,53.313,2631066,53.6,其他,4.78,0.03,2.91,0.3,1
2228,劍麟,79.0,98.512,7779660,18.5,其他,-18.27,0.08,7.79,-1.27,1
2231,為升,94.2,369.061,35079483,,其他,-3.65,0.35,27.11,-0.96,1
2233,宇隆,204.0,673.917,134244877,32.54,其他,-44.9,1.34,18.09,9.8,1
2236,百達-KY,137.0,1036.716,141122878,,其他,2.71,1.41,27.18,0.73,1
2239,英利-KY,20.0,123.521,2477063,,其他,-0.81,0.02,17.15,-1.0,1
2241,艾姆勒,34.6,1085.456,36849429,,其他,-1.28,0.37,29.96,2.02,1
2243,宏旭-KY,43.3,270.49,11743748,17.39,其他,-2.14,0.12,35.99,0.23,1
2247,汎德永業,224.0,104.865,23496281,14.11,其他,8.29,0.23,3.41,1.12,1
2248,華勝-KY,58.1,66.087,3860900,9.81,其他,-9.08,0.04,18.22,-0.34,1
2250,IKKA-KY,57.6,37.702,2152311,17.09,其他,-36.97,0.02,18.1,4.51,1
2254,巨鎧精密-創,61.0,16.035,965494,,其他,0.0,0.01,4.24,0.66,1
2258,鴻華先進-創,30.0,1264.325,37975577,,其他,-11.55,0.38,9.37,0.0,1
2301,光寶科,252.0,67014.546,16539004190,29.47,電腦及週邊設備業,45.11,165.39,7.26,-1.19,1
2302,麗正,41.9,5241.672,217444070,53.04,半導體業,11.39,2.17,25.48,1.19,1
2303,聯電,118.5,181714.211,21507335264,17.82,半導體業,-12.28,215.07,27.65,2.95,1
2305,全友,32.6,7906.891,255769962,120.74,電腦及週邊設備業,-29.55,2.56,31.18,-9.97,1
2308,台達電,1620.0,20958.807,33572208185,51.56,電子零組件業,0.19,335.72,22.72,1.85,1
2312,金寶,32.3,13600.114,434419437,31.06,其他電子業,-2.74,4.34,12.09,-0.93,1
2313,華通,198.5,47270.045,9245815653,35.01,電子零組件業,11.99,92.46,12.1,9.82,1
2314,台揚,12.05,86.25,1040541,,通信網路業,-16.23,0.01,15.33,0.83,1
2316,楠梓電,152.5,1596.848,241185886,9.88,電子零組件業,-7.0,2.41,28.58,4.59,1
2317,鴻海,250.0,41095.656,10291326035,17.76,其他電子業,87.28,102.91,0.77,3.4,1
2321,東訊,15.0,14.755,222831,,通信網路業,0.0,0.0,10.18,0.0,1
2323,中環,10.3,5080.849,52003485,4.72,光電業,-15.01,0.52,15.57,0.0,1
2324,仁寶,37.0,43359.006,1598725018,27.82,電腦及週邊設備業,29.82,15.99,3.27,-0.14,1
2327,國巨*,566.0,97625.584,54979297443,44.57,電子零組件業,-7.26,549.79,45.21,2.12,1
2328,廣宇,42.85,1256.054,53757769,43.72,電子零組件業,42.83,0.54,15.84,2.92,1
2329,華泰,43.25,2654.914,113959364,19.31,半導體業,14.84,1.14,22.14,2.43,1
2330,台積電,2320.0,41021.199,95455231293,31.19,半導體業,26.93,954.55,3.8,3.66,1
2331,精英,19.3,1886.129,36014878,38.6,電腦及週邊設備業,14.03,0.36,9.91,1.3,1
2332,友訊,23.85,69942.109,1660083361,,通信網路業,-11.14,16.6,13.42,-3.98,1
2337,旺宏,120.0,118147.457,13836825160,28.44,半導體業,-20.9,138.37,22.7,-2.08,1
2338,光罩,38.9,1511.354,57912806,,半導體業,-0.36,0.58,24.81,2.06,1
2340,台亞,31.7,4176.639,129304027,,半導體業,29.66,1.29,19.64,5.21,1
2342,茂矽,36.7,2487.212,87913391,,半導體業,-15.7,0.88,37.97,2.59,1
2344,華邦電,157.0,121631.665,18502608259,46.59,半導體業,15.92,185.03,15.5,7.64,1
2345,智邦,2320.0,4443.582,10304733550,43.87,通信網路業,-2.95,103.05,14.91,2.8,1
2347,聯強,93.8,2526.516,235647341,16.31,電子通路業,56.82,2.36,1.22,3.52,1
2348,海悅,67.8,1057.188,71492048,16.34,其他,-0.02,0.71,5.56,1.47,1
2349,錸德,10.8,1163.368,12463403,,光電業,-14.13,0.12,20.15,0.93,1
2351,順德,165.5,4153.01,671219126,73.23,半導體業,-7.61,6.71,26.99,2.11,1
2352,佳世達,28.9,3723.497,106983667,46.61,電腦及週邊設備業,4.96,1.07,18.96,-1.56,1
2353,宏碁,29.05,13523.92,391917691,22.01,電腦及週邊設備業,65.43,3.92,10.37,4.13,1
2354,鴻準,56.0,3075.309,172763125,26.54,其他電子業,6.46,1.73,7.96,-0.89,1
2355,敬鵬,39.5,3851.967,150069994,23.37,電子零組件業,3.1,1.5,22.63,3.67,1
2356,英業達,66.0,34604.438,2266558204,25.1,電腦及週邊設備業,-14.97,22.67,6.83,-0.45,1
2357,華碩,806.0,4052.111,3262144603,14.4,電腦及週邊設備業,46.81,32.62,2.44,3.97,1
2359,所羅門,132.0,4343.532,574316861,68.04,其他電子業,54.66,5.74,4.61,9.85,1
