code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
1445,大宇,10.15,99.505,1014424,,其他,88.44,0.01,7.73,-0.49,1
1446,宏和,13.4,89.623,1204703,14.26,其他,-27.89,0.01,5.3,-0.37,1
1447,力鵬,6.71,1149.095,7715465,,其他,-35.28,0.08,9.32,-0.59,1
1449,佳和,12.25,325.186,3967498,,其他,21.83,0.04,5.04,0.82,1
1451,年興,17.25,40.827,703643,11.42,其他,24.49,0.01,3.36,0.0,1
1452,宏益,11.35,74.855,849493,,其他,0.0,0.01,2.58,0.0,1
1453,大將,11.15,22.757,253544,15.93,建材營建,13.18,0.0,3.08,0.45,1
1454,台富,12.15,20.468,249238,,其他,29.31,0.0,5.78,0.41,1
1455,集盛,9.96,891.137,8877875,18.79,其他,-32.29,0.09,6.04,-0.1,1
1456,怡華,14.0,55.0,779400,4.83,建材營建,3.64,0.01,3.11,0.0,1
1457,宜進,14.5,151.236,2181956,10.74,其他,5.95,0.02,1.36,0.69,1
1459,聯發,15.65,306.543,4759991,6.07,其他,4.89,0.05,1.57,2.29,1
1460,宏遠,6.6,244.422,1612273,,其他,17.18,0.02,2.94,0.61,1
1463,強盛新,17.4,15.492,269379,,其他,25.82,0.0,3.33,0.29,1
1464,得力,10.1,225.463,2270479,12.17,其他,27.5,0.02,4.72,0.5,1
1465,偉全,11.9,156.805,1868938,20.52,其他,-4.51,0.02,5.93,-0.42,1
1466,聚隆,15.95,120.192,1901038,,其他,-10.1,0.02,7.8,1.59,1
1467,南緯,8.19,193.561,1598441,31.5,其他,10.85,0.02,20.87,-0.24,1
1468,昶和,13.0,71.061,901562,14.61,其他,8.44,0.01,7.8,0.78,1
1470,大統新創,23.9,31.0,735100,18.38,其他,9.68,0.01,3.82,-1.65,1
1471,首利,9.74,226.266,2201722,48.7,電子零組件業,9.28,0.02,8.11,0.1,1
1472,三洋實業,89.9,27.682,2473075,14.05,建材營建,50.57,0.02,1.1,1.93,1
1473,台南,20.1,26.702,537022,57.43,其他,33.71,0.01,0.5,0.0,1
1474,弘裕,10.0,21.477,214414,37.04,其他,-13.97,0.0,1.48,0.1,1
1475,業旺,26.4,12.0,315150,6.79,其他,50.0,0.0,4.17,0.57,1
1476,儒鴻,313.0,870.35,272612478,12.97,其他,34.55,2.73,14.95,-0.16,1
1477,聚陽,196.5,984.999,192363734,13.41,其他,28.12,1.92,11.96,1.29,1
1503,士電,207.5,1280.615,263665994,28.58,其他,44.06,2.64,3.49,3.23,1
1504,東元,72.2,4919.804,354432618,26.16,其他,19.89,3.54,4.37,1.69,1
1506,正道,10.1,148.462,1489591,202.0,其他,-2.02,0.01,5.16,0.5,1
1512,瑞利,6.25,78.282,484672,32.89,其他,1.28,0.0,8.76,0.81,1
1513,中興電,165.5,1475.029,242550640,18.62,其他,26.41,2.43,6.5,1.85,1
1514,亞力,102.0,1169.826,119391596,27.95,其他,33.7,1.19,8.52,1.49,1
1515,力山,30.8,1318.907,40204658,20.67,其他,-10.63,0.4,22.03,-0.65,1
1516,川飛,14.35,4.54,65239,1435.0,其他,0.0,0.0,11.42,0.0,1
1517,利奇,10.95,284.817,3096930,,其他,22.02,0.03,14.45,1.39,1
1519,華城,746.0,1702.643,1261309624,48.82,其他,16.76,12.61,3.99,3.32,1
1521,大億,25.75,17.551,451725,16.19,其他,34.19,0.0,2.46,-0.19,1
1522,堤維西,26.95,522.099,13998293,28.07,其他,-2.49,0.14,9.41,0.0,1
1524,耿鼎,26.9,257.06,6886943,13.19,其他,31.51,0.07,3.24,0.56,1
1525,江申,66.6,36.122,2386383,45.31,其他,-2.77,0.02,3.2,0.0,1
1526,日馳,15.75,123.41,1939231,,其他,-22.69,0.02,19.02,2.27,1
1527,鑽全,32.7,65.919,2149119,15.5,其他,-6.07,0.02,1.95,0.15,1
1528,恩德,19.15,525.394,9991705,,其他,43.97,0.1,4.01,2.41,1
1529,樂事綠能,16.45,496.224,8151695,25.31,其他,-19.0,0.08,9.37,-1.5,1
1530,亞崴,28.25,20.162,571544,15.03,其他,-9.92,0.01,6.77,-1.22,1
1531,高林股,12.05,176.459,2107645,44.63,其他,15.3,0.02,5.86,1.26,1
1532,勤美,23.0,169.733,3910301,18.7,其他,-17.09,0.04,1.29,-0.22,1
1533,車王電,30.95,86.609,2661469,11.51,其他,-33.48,0.03,8.43,-1.43,1
1535,中宇,45.35,22.201,1008924,12.0,其他,0.0,0.01,2.99,0.11,1
1536,和大,49.8,1176.427,58136609,,其他,-16.49,0.58,6.74,1.22,1
1537,廣隆,115.5,217.745,25178597,13.97,其他,-20.21,0.25,5.33,-0.86,1
1538,正峰,0.0,0.218,1876,,其他,0.0,0.0,12.16,0.0,1
1539,巨庭,15.6,48.414,752434,18.57,其他,8.26,0.01,6.59,0.0,1
1540,喬福,19.85,119.51,2360461,16.27,其他,9.2,0.02,3.87,0.76,1
1541,錩泰,21.3,6.099,130533,7.89,其他,-32.79,0.0,5.75,-1.16,1
1558,伸興,106.5,80.444,8524818,13.26,其他,5.46,0.09,1.84,0.47,1
1560,中砂,695.0,1570.777,1094320259,59.1,其他,-39.33,10.94,7.21,-2.25,1
1568,倉佑,29.45,268.227,7807125,15.58,其他,44.36,0.08,2.81,2.61,1
1582,信錦,74.1,302.724,22292329,23.08,電子零組件業,41.62,0.22,4.63,1.23,1
1583,程泰,48.95,10.155,493540,11.18,其他,49.24,0.0,4.86,1.45,1
1587,吉茂,24.05,131.215,3152216,114.52,其他,8.38,0.03,3.22,-0.62,1
1590,亞德客-KY,1395.0,289.906,402538681,26.8,其他,-3.14,4.03,13.62,1.45,1
1597,直得,155.0,7090.442,1078318662,75.98,其他,0.92,10.78,1.9,7.27,1
1598,岱宇,20.2,233.793,4708601,,其他,-22.67,0.05,4.49,1.51,1
1603,華電,30.4,188.21,5664006,10.9,其他,4.49,0.06,3.34,0.16,1
1604,聲寶,23.5,226.923,5337955,13.43,其他,18.56,0.05,0.63,0.21,1
1605,華新,38.4,15702.04,597285452,11.64,其他,-0.99,5.97,6.34,2.13,1
1608,華榮,36.5,1715.109,62425148,3.17,其他,-18.32,0.62,6.89,0.41,1
1609,大亞,37.35,2202.291,81801778,13.78,其他,16.46,0.82,3.74,0.95,1
1611,中電,11.75,438.818,5137398,26.11,其他,-36.52,0.05,5.24,0.86,1
1612,宏泰,34.85,380.239,13222758,8.94,其他,3.27,0.13,2.92,0.29,1
1614,三洋電,30.6,68.778,2108706,24.29,其他,31.99,0.02,2.39,0.16,1
1615,大山,44.0,72.692,3201814,8.51,其他,1.38,0.03,4.14,-0.68,1
1616,億泰,19.0,235.261,4440775,43.18,其他,37.82,0.04,6.17,1.06,1
1617,榮星,18.55,290.783,5401694,13.64,其他,-20.12,0.05,6.31,1.37,1
1618,合機,39.65,229.424,9069831,8.18,其他,10.9,0.09,3.76,0.38,1
1623,大東電,208.0,55.139,11343960,16.75,其他,-34.18,0.11,3.48,0.48,1
1626,艾美特-KY,9.66,46.167,444441,,其他,25.99,0.0,2.33,0.31,1
1702,南僑,32.6,170.611,5531322,49.39,其他,-28.72,0.06,3.12,0.46,1
1707,葡萄王,90.5,179.864,16318202,11.68,其他,-19.44,0.16,2.27,-0.22,1
1708,東鹼,51.2,2355.43,120235449,12.4,其他,-6.87,1.2,3.03,1.19,1
1709,和益,34.0,8132.636,278989554,16.92,其他,17.09,2.79,7.48,1.64,1
1710,東聯,15.95,8694.844,137799441,,其他,-20.54,1.38,4.78,-1.54,1
1711,永光,42.3,3891.631,163148960,325.38,其他,14.91,1.63,12.6,1.81,1
1712,興農,40.65,594.127,24078019,15.34,其他,-0.12,0.24,1.57,0.12,1
1713,國化,43.45,744.55,32344248,9.17,其他,4.3,0.32,6.86,-1.14,1
1714,和桐,16.65,9337.144,154280885,14.11,其他,-10.61,1.54,10.24,0.6,1
1717,長興,76.1,23667.655,1778208185,40.05,其他,-15.63,17.78,10.99,-0.91,1
1718,中纖,10.6,17782.501,188006353,17.97,其他,11.16,1.88,11.3,-0.93,1
1720,生達,56.0,138.309,7736480,9.74,其他,-28.86,0.08,2.78,0.0,1
1721,三晃,20.4,445.734,8933853,,其他,24.45,0.09,6.85,2.0,1
1722,台肥,44.8,1890.696,84755852,53.33,其他,-10.58,0.85,0.99,0.34,1
1723,中碳,86.0,822.693,70334696,27.65,其他,-28.73,0.7,5.39,-1.04,1
1725,元禎,32.0,40.132,1277110,13.06,其他,69.77,0.01,2.14,2.07,1
1726,永記,77.4,14.0,1079800,12.07,其他,7.14,0.01,1.53,0.65,1
1727,中華化,94.7,5890.316,544274351,137.25,其他,4.76,5.44,10.66,6.17,1
1730,花仙子,51.5,12.078,622423,10.77,其他,8.28,0.01,1.9,0.0,1
1731,美吾華,20.95,98.682,2068738,13.87,其他,47.52,0.02,3.68,0.24,1
1732,毛寶,26.1,40.655,1054172,21.22,其他,4.92,0.01,2.89,0.97,1
1733,五鼎,32.35,246.259,7960819,17.03,其他,23.65,0.08,0.77,0.31,1
1734,杏輝,30.6,117.624,3597746,16.54,其他,-39.18,0.04,2.55,0.0,1
1735,日勝化,20.25,39.609,800460,17.31,其他,-2.52,0.01,7.74,0.75,1
1736,喬山,125.5,137.123,17066009,11.35,其他,24.07,0.17,15.2,2.87,1
1737,臺鹽,30.65,282.361,8672252,15.72,其他,-15.68,0.09,1.45,0.0,1
1752,南光,31.85,29.128,922939,15.69,其他,-3.43,0.01,1.39,1.27,1
1760,寶齡富錦,56.3,155.052,8721281,22.43,其他,-6.45,0.09,6.48,0.0,1
1762,中化生,35.75,99.27,3539614,,其他,-26.19,0.04,3.77,-0.42,1
1773,勝一,162.5,432.26,70190557,20.26,其他,-8.47,0.7,6.34,0.93,1
1776,展宇,17.2,25.0,427550,18.9,其他,-56.0,0.0,1.99,1.18,1
1783,和康生,38.3,71.794,2758227,11.78,其他,-33.43,0.03,4.13,-1.29,1
1786,科妍,47.05,231.246,10656982,19.28,其他,25.26,0.11,9.87,6.21,1
1789,神隆,19.1,347.013,6598230,382.0,其他,-8.74,0.07,2.3,1.06,1
1795,美時,182.0,750.9,135937148,12.86,其他,-12.7,1.36,7.71,0.28,1
1802,台玻,59.1,20537.951,1207838626,68.72,其他,-7.11,12.08,7.66,0.85,1
1805,寶徠,10.1,38.009,385039,84.17,建材營建,21.05,0.0,2.42,-0.49,1
1806,冠軍,8.04,333.2,2671538,50.25,其他,5.27,0.03,1.35,0.25,1
1808,潤隆,34.7,1770.833,61752009,8.2,建材營建,-62.8,0.62,8.2,-3.07,1
1809,中釉,37.75,1120.95,42070290,188.75,其他,19.11,0.42,14.11,1.75,1
1810,和成,24.25,2477.267,59685133,6.63,其他,37.69,0.6,16.38,1.04,1
1817,凱撒衛,40.05,18.713,750585,7.98,其他,21.38,0.01,1.48,0.0,1
1903,士紙,47.65,55.123,2618757,35.04,其他,3.34,0.03,4.7,0.11,1
1904,正隆,24.8,1652.062,41124407,11.43,其他,-19.13,0.41,6.24,-1.2,1
1905,華紙,13.5,1518.467,20492909,,其他,-38.39,0.2,4.26,-1.1,1
1906,寶隆,11.2,16.715,186620,18.36,其他,41.88,0.0,8.2,0.0,1
1907,永豐餘,29.85,1034.877,30886047,17.56,其他,-24.29,0.31,5.84,-1.49,1
1909,榮成,11.0,2960.356,32492692,47.83,其他,-47.46,0.32,4.35,-1.35,1
2002,中鋼,19.1,14449.723,275414448,,其他,16.82,2.75,4.02,0.53,1
2006,東和鋼鐵,81.6,1379.368,112491251,10.84,其他,-33.0,1.12,8.52,-1.21,1
2007,燁興,7.0,109.271,759422,,其他,26.54,0.01,3.05,1.01,1
2008,高興昌,30.8,12.343,380062,48.13,其他,48.61,0.0,1.75,0.98,1
2009,第一銅,39.4,1090.587,42796420,38.25,其他,-35.3,0.43,10.86,0.51,1
2010,春源,22.55,803.093,18020979,8.98,其他,-55.44,0.18,3.63,0.0,1
2012,春雨,14.5,66.317,957589,,其他,25.63,0.01,4.23,0.35,1
2013,中鋼構,41.75,46.346,1931583,12.77,其他,23.73,0.02,2.0,0.12,1
2014,中鴻,17.0,1688.324,28569793,,其他,-19.81,0.29,6.08,0.59,1
2015,豐興,64.9,191.579,12364578,15.16,其他,32.36,0.12,2.41,0.78,1
2017,官田鋼,9.15,588.119,5327892,,其他,8.62,0.05,8.04,1.67,1
2020,美亞,21.85,261.361,5707380,10.56,其他,-9.95,0.06,2.02,0.23,1
2022,聚亨,7.55,221.339,1665468,,其他,-0.77,0.02,5.03,-0.53,1
2023,燁輝,13.85,743.607,10279362,,其他,21.76,0.1,2.12,0.36,1
2024,志聯,13.25,6.052,80183,45.69,其他,49.57,0.0,6.69,0.0,1
2025,千興,12.7,254.736,3214836,9.84,其他,-19.67,0.03,6.62,0.4,1
2027,大成鋼,50.2,17349.221,863118634,9.9,其他,-10.27,8.63,4.02,0.0,1
2028,威致,15.75,65.045,1022851,36.63,其他,23.06,0.01,1.25,0.64,1
2029,盛餘,21.8,325.01,7048620,18.17,其他,-16.95,0.07,3.54,-0.46,1
2030,彰源,23.45,2348.312,54922640,11.96,其他,-8.12,0.55,1.47,0.21,1
2031,新光鋼,44.95,808.729,36186868,6.96,其他,-21.54,0.36,5.37,-0.88,1
2032,新鋼,17.3,320.444,5467085,11.85,其他,13.72,0.05,4.42,2.37,1
2033,佳大,26.05,1673.188,43256145,76.62,其他,-17.83,0.43,7.62,1.96,1
2034,允強,21.1,3109.891,64974295,50.24,其他,44.88,0.65,0.0,2.18,1
2038,海光,12.75,239.542,3022890,,其他,25.77,0.03,4.14,1.19,1
2049,上銀,363.0,4629.639,1640396315,55.0,其他,26.56,16.4,10.26,5.37,1
2059,川湖,13860.0,476.556,6485707205,76.41,電子零組件業,-0.69,64.86,7.8,3.05,1
2062,橋椿,19.4,129.659,2507147,69.29,其他,25.45,0.03,1.02,0.78,1
2069,運錩,21.0,276.772,5805280,8.2,其他,-10.93,0.06,5.19,0.24,1
2072,世紀風電,136.0,454.223,61770645,9.21,其他,-5.06,0.62,15.16,-1.45,1
2101,南港,31.35,745.924,23406999,5.46,其他,-14.03,0.23,11.91,-0.16,1
2102,泰豐,18.25,181.082,3298213,2.13,其他,18.78,0.03,5.44,0.0,1
2103,台橡,28.25,3274.701,91675885,11.35,其他,-7.58,0.92,4.07,1.07,1
2104,國際中橡,10.3,2238.72,23008532,,其他,-43.91,0.23,3.74,0.0,1
2105,正新,30.95,2051.707,63269547,17.01,其他,15.81,0.63,4.33,0.81,1
2106,建大,17.3,628.048,10813226,36.81,其他,-21.18,0.11,8.47,0.58,1
2107,厚生,26.8,108.761,2908624,14.18,其他,-2.56,0.03,1.65,0.19,1
2108,南帝,29.7,614.304,18181711,16.69,其他,-25.48,0.18,6.75,-0.5,1
2109,華豐,14.8,56.407,836887,10.72,其他,21.94,0.01,0.67,0.0,1
2114,鑫永銓,88.8,18.108,1610522,14.16,其他,0.0,0.02,2.84,-0.45,1
2115,六暉-KY,23.8,39.05,929989,15.06,其他,7.68,0.01,3.84,0.0,1
2201,裕隆,31.1,5753.813,178431830,34.94,其他,-27.84,1.78,2.81,-0.96,1
2204,中華,54.1,522.421,28235182,8.81,其他,-33.44,0.28,2.7,-0.55,1
2206,三陽工業,63.4,510.772,32133281,10.62,其他,-22.4,0.32,1.86,0.48,1
2207,和泰車,539.0,388.294,207397224,13.26,其他,53.39,2.07,0.0,3.45,1
2208,台船,18.8,2173.173,40901124,38.37,航運業,1.77,0.41,10.26,-0.27,1
2211,長榮鋼,83.0,357.617,29682522,11.25,其他,-26.08,0.3,6.32,-0.72,1
2227,裕日車,47.65,39.553,1877642,,其他,32.87,0.02,3.0,0.11,1
2228,劍麟,73.8,141.08,10437039,18.18,其他,-25.52,0.1,8.21,-0.67,1
2231,為升,90.6,147.374,13344598,,其他,-23.22,0.13,14.93,0.67,1
2233,宇隆,168.5,460.742,76711696,24.82,其他,18.36,0.77,24.78,2.12,1
2236,百達-KY,121.5,148.367,18313156,,其他,-8.76,0.18,14.44,-2.41,1
2237,華德動能-創,27.7,176.16,4867725,8.99,其他,28.95,0.05,14.51,0.0,1
2239,英利-KY,19.85,33.036,656155,,其他,36.32,0.01,3.17,0.51,1
2241,艾姆勒,35.35,458.358,16044910,,其他,-5.87,0.16,5.1,3.21,1
2243,宏旭-KY,46.0,300.575,13664013,43.81,其他,2.54,0.14,4.17,4.78,1
2247,汎德永業,231.5,40.934,9446806,16.7,其他,54.62,0.09,0.64,0.87,1
2248,華勝-KY,61.5,42.261,2594955,8.51,其他,-14.2,0.03,8.07,-0.32,1
2250,IKKA-KY,57.6,44.061,2530396,22.07,其他,15.89,0.03,5.57,0.88,1
2254,巨鎧精密-創,62.1,1536.055,95277510,,其他,-0.13,0.95,1.58,0.16,1
2258,鴻華先進-創,30.3,657.298,19835911,,其他,19.02,0.2,6.48,0.66,1
2301,光寶科,308.0,27528.977,8524055944,36.02,電腦及週邊設備業,19.2,85.24,6.1,3.01,1
2302,麗正,43.1,3020.957,129718591,40.28,半導體業,15.44,1.3,9.93,1.77,1
2303,聯電,130.0,142867.105,18470733693,19.55,半導體業,20.32,184.71,4.76,4.0,1
2305,全友,30.85,12795.506,390331818,37.62,電腦及週邊設備業,-9.0,3.9,7.08,2.49,1
2308,台達電,1825.0,9195.063,16707356595,58.08,電子零組件業,18.18,167.07,8.98,3.69,1
2312,金寶,32.85,11344.593,371681086,27.61,其他電子業,46.8,3.72,4.78,3.3,1
2313,華通,249.5,51923.966,12859676469,40.18,電子零組件業,8.98,128.6,4.04,5.72,1
2314,台揚,11.35,73.769,830701,,通信網路業,-5.42,0.01,11.33,-1.3,1
2316,楠梓電,155.0,2704.675,426428022,10.83,電子零組件業,-12.97,4.26,13.41,1.31,1
2317,鴻海,256.0,49402.342,12576410974,16.88,其他電子業,55.77,125.76,6.74,3.43,1
2321,東訊,14.5,4.023,58208,362.5,通信網路業,0.0,0.0,9.94,0.0,1
2323,中環,10.8,5015.06,54034306,3.56,光電業,-46.77,0.54,9.62,-0.46,1
2324,仁寶,41.6,141506.043,5781097796,20.9,電腦及週邊設備業,49.01,57.81,7.45,7.35,1
2327,國巨*,562.0,57702.985,31856140839,37.85,電子零組件業,32.03,318.56,15.87,9.98,1
2328,廣宇,46.6,1003.854,46549501,108.37,電子零組件業,23.76,0.47,4.31,1.75,1
2329,華泰,42.9,1438.258,61397501,19.15,半導體業,34.96,0.61,7.14,1.54,1
2330,台積電,2410.0,14102.018,33917316870,27.94,半導體業,11.08,339.17,1.43,0.84,1
2331,精英,19.6,1404.987,27504783,19.41,電腦及週邊設備業,34.24,0.28,6.67,1.82,1
2332,友訊,19.55,20151.63,387296042,,通信網路業,2.68,3.87,21.64,4.83,1
2337,旺宏,121.5,29768.667,3559413747,28.79,半導體業,5.85,35.59,15.92,3.85,1
2338,光罩,38.6,746.049,28595955,,半導體業,-13.92,0.29,10.23,1.45,1
2340,台亞,34.05,2360.654,79603197,,半導體業,18.13,0.8,4.62,2.56,1
2342,茂矽,39.7,1592.793,62806148,,半導體業,-5.71,0.63,9.67,0.51,1
2344,華邦電,174.0,100505.993,17191041947,19.18,半導體業,-1.55,171.91,9.84,2.96,1
2345,智邦,2100.0,2163.787,4571878280,32.99,通信網路業,-15.22,45.72,19.08,0.48,1
2347,聯強,88.0,5869.385,515072011,12.04,電子通路業,66.65,5.15,10.48,1.85,1
2348,海悅,72.1,286.185,20544348,17.21,其他,23.81,0.21,1.23,1.41,1
2349,錸德,10.95,1141.475,12406127,,光電業,-7.29,0.12,9.88,0.92,1
2351,順德,239.5,6731.626,1581202815,61.25,半導體業,-5.88,15.81,3.04,7.4,1
2352,佳世達,29.25,7864.25,228813780,37.99,電腦及週邊設備業,53.56,2.29,2.99,2.63,1
2353,宏碁,32.7,40071.025,1305114004,19.46,電腦及週邊設備業,36.11,13.05,1.51,4.64,1
2354,鴻準,65.6,12470.759,814039696,27.8,其他電子業,10.84,8.14,2.38,2.98,1
2355,敬鵬,42.8,1236.989,52821057,22.53,電子零組件業,24.92,0.53,5.93,2.27,1
2356,英業達,67.5,27074.525,1821646579,21.77,電腦及週邊設備業,50.7,18.22,8.16,3.85,1
2357,華碩,1025.0,5102.743,5168660572,14.99,電腦及週邊設備業,48.98,51.69,0.49,5.56,1
2359,所羅門,142.0,2839.159,402171813,21.16,其他電子業,15.44,4.02,22.4,1.07,1
