code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
1256,鮮活果汁-KY,186.0,62.418,11508993,14.05,其他,-56.12,0.12,3.63,2.2,1
1301,台塑,60.1,35648.63,2136081675,36.65,其他,60.7,21.36,3.84,3.98,1
1303,南亞,207.0,107407.041,21584520229,33.39,其他,4.38,215.85,3.72,9.81,1
1304,台聚,12.3,4031.878,49444615,,其他,20.25,0.49,3.53,3.8,1
1305,華夏,12.2,3108.966,37876794,,其他,25.78,0.38,1.21,3.39,1
1307,三芳,30.85,355.487,10953470,9.21,其他,89.74,0.11,5.8,0.82,1
1308,亞聚,14.1,2653.223,37496259,,其他,18.82,0.37,2.42,3.3,1
1309,台達化,13.45,2749.697,36875910,,其他,2.85,0.37,7.56,3.07,1
1310,台苯,8.2,5494.31,45406699,,其他,21.78,0.45,8.99,2.12,1
1312,國喬,13.0,7416.765,96417945,,其他,-1.28,0.96,0.0,9.7,1
1313,聯成,11.9,4027.456,48145264,,其他,55.06,0.48,1.24,2.15,1
1314,中石化,7.99,17894.579,143480008,,其他,78.63,1.43,3.39,1.14,1
1315,達新,66.3,69.669,4619849,27.17,其他,18.66,0.05,0.45,0.0,1
1316,上曜,11.6,7382.497,85059779,,建材營建,-9.87,0.85,2.93,4.98,1
1319,東陽,82.3,1332.744,109710736,13.36,其他,-9.13,1.1,4.3,-0.36,1
1321,大洋,33.75,507.831,17067754,259.62,其他,4.53,0.17,1.03,2.12,1
1323,永裕,21.55,26.256,563306,16.97,其他,-3.81,0.01,2.49,-0.23,1
1324,地球,10.15,14.145,142990,,其他,7.07,0.0,1.93,1.7,1
1325,恆大,26.0,86.374,2245246,,其他,85.67,0.02,9.57,0.58,1
1326,台化,60.3,28273.104,1698320111,25.55,其他,40.33,16.98,10.53,3.97,1
1337,再生-KY,4.68,270.303,1266953,,其他,56.31,0.01,3.7,1.3,1
1338,廣華-KY,14.45,46.342,668358,,其他,0.0,0.01,7.96,0.7,1
1339,昭輝,46.3,350.661,16102793,7.97,其他,-31.37,0.16,1.7,2.09,1
1340,勝悅-KY,5.33,162.274,865344,,其他,3.08,0.01,3.27,0.0,1
1341,富林-KY,59.9,1.002,60019,12.17,其他,0.0,0.0,2.28,0.0,1
1342,八貫,103.5,106.595,11006850,14.64,其他,19.87,0.11,6.33,0.49,1
1402,遠東新,28.55,15096.081,430312720,14.79,其他,-6.88,4.3,6.85,-1.55,1
1409,新纖,24.85,12666.963,314941242,11.3,其他,27.08,3.15,3.12,1.64,1
1410,南染,24.75,233.732,5797467,33.9,其他,2.99,0.06,9.84,0.0,1
1413,宏洲,9.41,28.77,268411,30.35,其他,-6.95,0.0,16.73,1.18,1
1414,東和,19.0,751.316,14500923,33.93,其他,4.9,0.15,9.09,-3.06,1
1416,廣豐,11.9,425.409,4998937,10.08,其他,10.26,0.05,3.64,0.0,1
1417,嘉裕,8.28,132.069,1092224,16.24,其他,12.11,0.01,2.93,0.61,1
1418,東華,17.95,11.606,206439,,其他,8.62,0.0,4.27,0.84,1
1419,新紡,66.7,114.836,7504944,4.8,其他,-20.09,0.08,2.44,2.14,1
1423,利華,35.5,12.596,443799,10.41,其他,55.57,0.0,5.33,0.85,1
1432,大魯閣,15.05,49.327,741641,2.95,其他,12.18,0.01,2.27,0.0,1
1434,福懋,17.9,2537.928,45396041,19.46,其他,68.46,0.45,6.28,1.13,1
1435,中福,23.55,18.23,426025,,其他,27.43,0.0,11.13,7.53,1
1436,華友聯,38.8,123.956,4767105,13.76,建材營建,34.69,0.05,0.39,1.7,1
1437,勤益控,32.15,81.083,2586409,7.42,其他,-20.97,0.03,1.68,1.26,1
1438,三地開發,22.4,75.207,1677983,8.65,建材營建,19.94,0.02,8.38,0.45,1
1439,雋揚,29.55,8.002,236508,9.63,建材營建,-62.48,0.0,0.67,-0.34,1
1440,南紡,13.75,696.101,9502654,458.33,其他,100.0,0.1,4.18,1.85,1
1441,大東,8.98,10.617,95049,,其他,18.84,0.0,4.16,1.13,1
1442,名軒,30.25,81.521,2457123,17.69,建材營建,79.1,0.02,1.63,0.5,1
1443,立益物流,25.15,8.201,206075,12.39,其他,24.39,0.0,6.85,0.2,1
1444,力麗,7.21,1052.346,7598220,,其他,-15.28,0.08,8.73,0.56,1
1445,大宇,10.35,94.002,970520,,其他,35.11,0.01,5.91,-0.96,1
1446,宏和,13.55,123.51,1678383,14.41,其他,12.14,0.02,5.57,0.0,1
1447,力鵬,6.94,732.513,5077334,,其他,40.29,0.05,7.84,1.31,1
1449,佳和,12.55,247.45,3098687,,其他,-2.83,0.03,2.71,-0.4,1
1451,年興,17.35,78.653,1363871,11.49,其他,10.17,0.01,2.8,0.58,1
1452,宏益,11.45,87.262,995529,,其他,-1.15,0.01,1.72,0.0,1
1453,大將,11.45,25.661,292262,16.36,建材營建,15.59,0.0,3.38,1.78,1
1454,台富,12.5,25.957,321894,,其他,0.0,0.0,4.17,2.04,1
1455,集盛,9.99,637.918,6335971,18.85,其他,30.42,0.06,3.48,0.5,1
1456,怡華,14.15,109.436,1520349,4.88,建材營建,12.79,0.02,2.08,4.04,1
1457,宜進,14.5,51.687,747173,10.74,其他,-89.0,0.01,1.36,1.4,1
1459,聯發,15.6,319.094,4872265,6.05,其他,-28.35,0.05,1.27,4.35,1
1460,宏遠,6.7,166.338,1108924,,其他,40.88,0.01,3.46,0.75,1
1463,強盛新,17.6,20.29,356604,,其他,24.64,0.0,2.22,0.57,1
1464,得力,10.3,177.741,1834314,12.41,其他,18.57,0.02,2.83,0.0,1
1465,偉全,12.1,147.989,1776303,20.86,其他,29.73,0.02,5.1,0.83,1
1466,聚隆,15.9,202.48,3232094,,其他,4.98,0.03,8.09,0.63,1
1467,南緯,8.26,217.556,1792103,31.77,其他,7.35,0.02,21.71,-0.48,1
1468,昶和,13.25,76.0,981000,14.89,其他,11.84,0.01,6.03,1.53,1
1470,大統新創,24.5,11.397,275363,18.85,其他,0.0,0.0,0.61,2.08,1
1471,首利,9.88,301.635,2980646,49.4,電子零組件業,79.9,0.03,6.79,-0.1,1
1472,三洋實業,88.2,4.129,365456,13.78,建材營建,72.66,0.0,3.08,-0.68,1
1473,台南,20.05,21.71,434285,57.29,其他,-27.64,0.0,1.47,0.25,1
1474,弘裕,10.05,27.572,276189,37.22,其他,36.27,0.0,2.36,0.5,1
1475,業旺,26.6,9.0,238300,6.84,其他,11.11,0.0,3.45,2.31,1
1476,儒鴻,316.0,591.807,187286370,13.09,其他,-25.54,1.87,14.13,-0.94,1
1477,聚陽,197.0,1944.065,383854361,13.45,其他,3.12,3.84,11.73,-1.99,1
1503,士電,202.0,975.343,195383135,27.82,其他,83.08,1.95,2.65,1.25,1
1504,東元,71.4,4280.351,305422427,25.87,其他,100.0,3.05,5.43,0.85,1
1506,正道,10.2,80.382,819605,204.0,其他,-49.69,0.01,5.56,0.49,1
1512,瑞利,6.56,76.062,494939,34.53,其他,-6.57,0.0,4.79,1.23,1
1513,中興電,166.0,1417.131,234768439,18.67,其他,100.0,2.35,6.21,0.3,1
1514,亞力,102.0,591.858,59910255,27.95,其他,100.0,0.6,2.39,1.49,1
1515,力山,36.3,4333.033,153036327,24.36,其他,-18.51,1.53,1.63,9.17,1
1516,川飛,15.0,17.59,261369,1500.0,其他,-244.46,0.0,7.41,0.0,1
1517,利奇,11.4,270.112,3067600,,其他,8.27,0.03,10.94,0.0,1
1519,華城,717.0,1635.218,1175567555,46.92,其他,44.81,11.76,2.58,0.0,1
1521,大億,25.8,16.381,422959,16.23,其他,42.73,0.0,2.27,0.98,1
1522,堤維西,28.35,237.795,6728044,29.53,其他,31.71,0.07,4.71,0.35,1
1524,耿鼎,27.5,256.738,7076554,13.48,其他,75.54,0.07,1.08,-0.36,1
1525,江申,66.9,11.091,745988,45.51,其他,36.07,0.01,3.04,-1.76,1
1526,日馳,16.3,174.39,2850935,,其他,2.29,0.03,21.26,0.0,1
1527,鑽全,32.8,118.644,3868137,15.55,其他,24.44,0.04,1.65,0.31,1
1528,恩德,19.1,852.02,16169108,,其他,3.69,0.16,4.26,3.52,1
1529,樂事綠能,16.9,372.127,6316460,26.0,其他,62.51,0.06,9.38,-0.59,1
1530,亞崴,29.35,20.212,587851,15.61,其他,14.84,0.01,3.14,1.56,1
1531,高林股,13.15,257.064,3388979,48.7,其他,-15.53,0.03,0.75,0.0,1
1532,勤美,23.0,367.895,8453032,18.7,其他,12.53,0.08,1.08,0.44,1
1533,車王電,31.8,39.688,1259547,11.82,其他,22.68,0.01,5.92,0.63,1
1535,中宇,46.2,22.285,1028423,12.22,其他,-31.41,0.01,1.7,0.33,1
1536,和大,50.1,696.518,34804430,,其他,92.94,0.35,6.18,1.01,1
1537,廣隆,119.5,162.323,19375370,14.45,其他,-25.26,0.19,2.2,0.0,1
1538,正峰,0.0,0.7,6165,,其他,0.0,0.0,12.16,0.0,1
1539,巨庭,15.65,40.709,639288,18.63,其他,-2.46,0.01,6.29,0.0,1
1540,喬福,19.25,102.964,1995488,15.78,其他,2.91,0.02,6.8,0.26,1
1541,錩泰,21.9,12.05,262750,8.11,其他,91.29,0.0,3.1,1.39,1
1558,伸興,102.5,78.947,8083499,12.76,其他,-27.82,0.08,1.91,-0.97,1
1560,中砂,682.0,471.953,322741696,57.99,其他,0.09,3.23,8.95,0.74,1
1563,巧新,66.0,3214.635,212154513,62.26,其他,0.0,2.12,1.93,1.38,1
1568,倉佑,29.25,200.256,5776447,15.48,其他,8.49,0.06,3.47,3.17,1
1582,信錦,75.0,405.566,30268281,23.36,電子零組件業,-19.91,0.3,1.83,2.46,1
1583,程泰,48.9,70.856,3424678,11.16,其他,-4.23,0.03,4.96,4.12,1
1587,吉茂,24.25,73.226,1772446,115.48,其他,35.6,0.02,6.73,0.83,1
1590,亞德客-KY,1470.0,487.223,717909045,28.24,其他,-11.03,7.18,8.98,0.68,1
1597,直得,134.5,739.59,97779971,65.93,其他,36.47,0.98,13.61,3.46,1
1598,岱宇,20.6,119.284,2446004,,其他,17.61,0.02,5.07,0.24,1
1603,華電,31.0,78.38,2429215,11.11,其他,100.0,0.02,0.8,0.16,1
1604,聲寶,23.35,177.676,4137265,13.34,其他,24.76,0.04,1.06,0.21,1
1605,華新,39.4,27490.805,1071725713,11.94,其他,24.89,10.72,3.9,2.47,1
1608,華榮,37.6,6421.359,239227519,3.26,其他,62.7,2.39,4.08,2.73,1
1609,大亞,38.0,3083.828,116270072,14.02,其他,-67.03,1.16,2.06,1.74,1
1611,中電,11.95,666.214,7926669,26.56,其他,39.85,0.08,3.63,0.42,1
1612,宏泰,35.0,681.559,23711615,8.97,其他,100.0,0.24,0.28,1.3,1
1614,三洋電,30.95,27.111,837831,24.56,其他,3.69,0.01,1.9,0.49,1
1615,大山,44.7,171.377,7629278,8.65,其他,70.65,0.08,1.97,1.13,1
1616,億泰,19.6,243.568,4768714,44.55,其他,76.2,0.05,2.73,0.26,1
1617,榮星,17.8,394.499,6903106,13.09,其他,28.44,0.07,10.1,3.49,1
1618,合機,39.6,451.488,17885250,8.16,其他,100.0,0.18,2.17,-0.25,1
1623,大東電,201.0,62.744,12546090,16.18,其他,-6.6,0.13,8.43,2.29,1
1626,艾美特-KY,9.72,154.778,1493329,,其他,-3.88,0.01,4.71,0.83,1
1702,南僑,32.95,127.347,4188622,49.92,其他,14.92,0.04,4.49,0.76,1
1707,葡萄王,90.2,648.712,58411203,11.64,其他,-2.17,0.58,1.85,0.11,1
1708,東鹼,50.1,3090.076,155159039,12.13,其他,23.2,1.55,6.36,-0.99,1
1709,和益,37.1,19572.536,704547147,18.46,其他,-33.26,7.05,0.0,9.93,1
1710,東聯,15.8,4905.21,77146545,,其他,35.78,0.77,3.07,-0.63,1
1711,永光,44.2,10820.094,469192157,340.0,其他,-16.81,4.69,0.0,7.15,1
1712,興農,39.9,872.219,34648062,15.06,其他,25.34,0.35,0.62,-0.25,1
1713,國化,43.85,62.529,2743006,9.25,其他,-17.47,0.03,6.0,0.46,1
1714,和桐,16.55,6063.768,100632419,14.03,其他,6.94,1.01,4.67,0.3,1
1717,長興,71.9,7655.12,553778474,37.84,其他,100.0,5.54,9.9,0.28,1
1718,中纖,10.7,15325.407,164394299,18.14,其他,12.3,1.64,6.55,0.47,1
1720,生達,57.1,83.029,4747034,9.93,其他,-98.76,0.05,2.06,-0.17,1
1721,三晃,20.1,641.561,12786277,,其他,-11.02,0.13,5.85,3.61,1
1722,台肥,44.6,1808.901,80616118,53.1,其他,-6.58,0.81,0.6,0.0,1
1723,中碳,88.0,327.767,28702100,28.3,其他,-17.4,0.29,3.19,0.69,1
1725,元禎,31.5,35.026,1097319,12.86,其他,68.52,0.01,0.79,0.96,1
1726,永記,78.2,29.164,2266224,12.2,其他,-54.86,0.02,1.14,0.9,1
1727,中華化,94.4,6360.155,597213392,136.81,其他,6.19,5.97,2.18,3.4,1
1730,花仙子,51.7,69.587,3599106,10.82,其他,15.81,0.04,1.52,-0.39,1
1731,美吾華,20.95,73.684,1546133,13.87,其他,-17.64,0.02,3.68,-0.24,1
1732,毛寶,26.6,209.3,5582647,21.63,其他,-11.94,0.06,6.34,0.38,1
1733,五鼎,32.3,112.519,3632520,17.0,其他,43.56,0.04,2.42,0.31,1
1734,杏輝,32.5,425.887,13796397,17.57,其他,-19.45,0.14,0.76,0.15,1
1735,日勝化,20.45,72.189,1471580,17.48,其他,67.88,0.01,2.39,1.24,1
1736,喬山,128.5,182.078,23207925,11.62,其他,2.04,0.23,13.18,1.58,1
1737,臺鹽,30.9,203.75,6295473,15.85,其他,-16.69,0.06,0.64,-0.16,1
1752,南光,31.6,69.294,2191695,15.57,其他,0.0,0.02,2.17,-0.32,1
1760,寶齡富錦,58.4,45.231,2641252,23.27,其他,68.54,0.03,4.73,0.34,1
1762,中化生,35.95,58.572,2102735,,其他,-47.8,0.02,3.23,0.42,1
1773,勝一,160.5,231.04,36915041,20.01,其他,19.58,0.37,3.02,1.58,1
1776,展宇,17.0,30.122,514142,18.68,其他,53.12,0.01,3.68,-0.58,1
1783,和康生,40.55,53.717,2167037,12.48,其他,5.58,0.02,1.82,0.37,1
1786,科妍,49.55,80.883,3999240,20.31,其他,0.0,0.04,5.08,1.43,1
1789,神隆,19.05,275.986,5245313,381.0,其他,37.85,0.05,4.03,0.53,1
1795,美時,195.5,897.63,175629308,13.82,其他,-21.94,1.76,3.46,0.77,1
1802,台玻,59.7,67224.239,4050985900,69.42,其他,-8.55,40.51,2.61,2.93,1
1805,寶徠,10.3,57.212,585485,85.83,建材營建,45.7,0.01,0.0,0.98,1
1806,冠軍,8.05,124.977,1001653,53.67,其他,24.0,0.01,2.54,0.75,1
1808,潤隆,35.6,2830.968,99688041,8.42,建材營建,4.61,1.0,5.82,-2.06,1
1809,中釉,40.1,2960.706,117694302,200.5,其他,0.81,1.18,8.76,6.37,1
1810,和成,25.55,4058.351,103474934,6.98,其他,0.13,1.03,11.9,3.23,1
1817,凱撒衛,40.25,37.986,1526967,8.02,其他,68.45,0.02,0.49,0.62,1
1903,士紙,48.7,97.314,4719424,35.81,其他,10.28,0.05,2.6,0.41,1
1904,正隆,25.35,1493.357,37848210,11.68,其他,45.28,0.38,4.16,0.0,1
1905,華紙,13.55,1200.683,16306158,,其他,48.88,0.16,3.21,0.0,1
1906,寶隆,11.65,52.809,611480,19.1,其他,5.51,0.01,4.51,0.43,1
1907,永豐餘,30.4,1010.534,30588795,17.88,其他,16.17,0.31,4.1,-0.16,1
1909,榮成,11.0,3532.135,39025890,47.83,其他,-14.9,0.39,4.35,0.0,1
2002,中鋼,19.35,25294.148,486625478,,其他,-6.88,4.87,2.76,1.57,1
2006,東和鋼鐵,82.2,1337.607,108904855,10.92,其他,-5.47,1.09,7.85,0.24,1
2007,燁興,7.09,159.232,1127930,,其他,1.88,0.01,2.74,1.43,1
2008,高興昌,31.1,34.483,1061585,48.59,其他,5.8,0.01,2.35,1.97,1
2009,第一銅,43.2,6315.401,267337739,41.94,其他,-8.12,2.67,0.23,4.73,1
2010,春源,22.8,638.183,14491585,9.08,其他,77.39,0.14,2.56,0.66,1
2012,春雨,14.9,54.076,798826,,其他,14.79,0.01,7.85,0.34,1
2013,中鋼構,42.1,70.009,2938916,12.87,其他,45.67,0.03,1.17,0.36,1
2014,中鴻,17.25,1077.444,18592551,,其他,-6.46,0.19,4.7,0.29,1
2015,豐興,64.9,126.816,8191259,15.16,其他,100.0,0.08,3.99,0.31,1
2017,官田鋼,9.05,267.413,2428916,,其他,-375.28,0.02,3.72,0.22,1
2020,美亞,21.85,291.769,6352979,10.56,其他,20.56,0.06,1.35,0.0,1
2022,聚亨,7.66,184.265,1411478,,其他,-31.72,0.01,3.65,-0.13,1
2023,燁輝,13.85,1186.944,16425180,,其他,0.31,0.16,2.12,0.0,1
2024,志聯,13.55,7.684,103553,46.72,其他,13.01,0.0,4.58,0.0,1
2025,千興,13.45,1185.821,15754448,10.43,其他,-2.03,0.16,1.1,3.86,1
2027,大成鋼,50.0,10774.807,539543399,9.86,其他,-24.21,5.4,4.4,-1.19,1
2028,威致,15.85,74.35,1175399,36.86,其他,20.17,0.01,0.63,0.63,1
2029,盛餘,22.45,342.49,7669787,18.71,其他,-18.48,0.08,0.66,0.67,1
2030,彰源,23.5,4476.395,103953792,11.99,其他,7.56,1.04,1.26,-0.63,1
2031,新光鋼,46.55,899.118,41645353,7.21,其他,-11.45,0.42,2.0,0.43,1
2032,新鋼,17.3,420.725,7236862,11.85,其他,-5.47,0.07,4.42,-0.57,1
2033,佳大,23.0,648.626,15122608,67.65,其他,-2.01,0.15,5.15,-3.16,1
2034,允強,20.35,1252.606,25328679,48.45,其他,9.08,0.25,1.45,0.0,1
2038,海光,13.0,216.969,2792926,,其他,3.61,0.03,2.26,0.78,1
2049,上銀,353.0,2091.342,731475383,53.48,其他,-1.56,7.31,12.73,2.17,1
2059,川湖,14510.0,501.767,7161151985,79.99,電子零組件業,-4.07,71.61,3.81,1.58,1
2062,橋椿,19.35,103.203,1987168,69.11,其他,-0.54,0.02,0.26,0.26,1
2069,運錩,21.8,1296.332,27851046,8.52,其他,5.61,0.28,0.91,5.31,1
2072,世紀風電,149.0,318.008,47382036,10.09,其他,-30.5,0.47,10.78,0.0,1
2101,南港,33.0,836.77,27574252,5.75,其他,18.61,0.28,8.97,-0.45,1
2102,泰豐,18.6,297.056,5542386,2.17,其他,-2.69,0.06,4.62,0.0,1
2103,台橡,28.2,2989.053,84041303,11.33,其他,11.55,0.84,2.59,0.36,1
2104,國際中橡,10.65,5488.501,57915515,,其他,-4.79,0.58,0.47,4.41,1
2105,正新,31.4,3983.418,124359487,17.25,其他,-35.64,1.24,2.94,0.16,1
2106,建大,17.25,1943.718,33496837,36.7,其他,-40.95,0.33,9.69,0.0,1
2107,厚生,26.95,520.217,13951770,14.26,其他,10.3,0.14,0.74,0.94,1
2108,南帝,30.65,814.539,24562865,17.22,其他,51.93,0.25,2.85,2.0,1
2109,華豐,14.85,80.898,1198312,10.76,其他,17.31,0.01,0.34,0.68,1
2114,鑫永銓,89.8,110.885,9908953,14.32,其他,31.56,0.1,0.22,1.7,1
2115,六暉-KY,24.05,33.108,793964,15.22,其他,-12.08,0.01,2.83,0.42,1
2201,裕隆,28.8,1196.987,34388382,32.36,其他,-4.05,0.34,1.79,0.35,1
2204,中華,54.2,577.777,31196437,8.83,其他,-23.25,0.31,2.52,0.37,1
2206,三陽工業,63.6,484.752,30688925,10.65,其他,1.03,0.31,4.65,-0.47,1
2207,和泰車,523.0,176.902,92318885,12.86,其他,26.87,0.92,8.73,0.77,1
2208,台船,19.2,1803.143,34699024,39.18,航運業,60.78,0.35,8.35,0.52,1
2211,長榮鋼,83.7,415.175,34618353,11.34,其他,-6.74,0.35,6.58,0.0,1
2227,裕日車,48.35,50.063,2407626,,其他,-3.99,0.02,3.13,2.52,1
2228,劍麟,73.7,85.445,6303177,18.15,其他,-11.72,0.06,8.45,-0.54,1
2231,為升,92.4,267.293,24589333,,其他,22.74,0.25,13.24,1.87,1
2233,宇隆,177.0,1319.582,226309575,26.07,其他,-6.5,2.26,20.98,5.67,1
2236,百達-KY,119.5,329.102,39490148,,其他,8.85,0.39,20.33,-2.45,1
2237,華德動能-創,27.75,169.777,4716405,9.01,其他,41.82,0.05,23.75,1.67,1
2239,英利-KY,20.15,34.553,687830,,其他,20.26,0.01,1.23,2.54,1
2241,艾姆勒,34.45,252.9,8697116,,其他,8.04,0.09,7.52,0.88,1
2243,宏旭-KY,41.4,163.174,6654514,16.63,其他,-0.61,0.07,17.86,0.85,1
2247,汎德永業,226.0,19.726,4442225,16.31,其他,100.0,0.04,3.62,0.22,1
2248,華勝-KY,64.0,34.409,2189095,10.81,其他,-43.25,0.02,4.33,0.63,1
2250,IKKA-KY,62.1,104.882,6445775,23.79,其他,5.72,0.06,0.16,2.64,1
2254,巨鎧精密-創,60.6,165.0,10044200,,其他,0.61,0.1,2.26,2.89,1
2258,鴻華先進-創,31.55,306.931,9608821,,其他,24.1,0.1,3.07,1.77,1
2301,光寶科,307.0,51305.099,15584552462,35.91,電腦及週邊設備業,-0.37,155.85,1.76,3.72,1
2302,麗正,44.9,6077.68,269805352,41.96,半導體業,-8.51,2.7,6.17,7.93,1
2303,聯電,123.5,85108.376,10486344236,18.57,半導體業,-58.43,104.86,5.36,-1.2,1
2305,全友,31.0,10630.104,319411011,37.8,電腦及週邊設備業,-1.44,3.19,6.63,9.93,1
2308,台達電,1750.0,10798.374,18615202305,55.7,電子零組件業,-1.12,186.15,12.72,2.34,1
2312,金寶,31.9,6668.262,211447216,26.81,其他電子業,6.99,2.11,7.54,1.59,1
2313,華通,222.0,30057.074,6618833780,35.75,電子零組件業,23.52,66.19,1.33,2.07,1
2314,台揚,11.9,131.097,1535889,,通信網路業,0.0,0.02,7.03,0.42,1
2316,楠梓電,161.0,1575.441,251355540,11.25,電子零組件業,19.1,2.51,10.06,3.21,1
2317,鴻海,246.5,24910.439,6110716235,16.25,其他電子業,72.78,61.11,10.2,1.44,1
2321,東訊,14.75,1.262,18600,368.75,通信網路業,0.0,0.0,8.39,-1.67,1
2323,中環,10.85,3275.609,35464826,3.58,光電業,-8.97,0.35,9.21,0.46,1
2324,仁寶,40.95,57384.438,2334061518,20.58,電腦及週邊設備業,-55.96,23.34,8.9,0.37,1
2327,國巨*,537.0,27582.304,14734132083,36.16,電子零組件業,-22.34,147.34,19.61,-1.29,1
2328,廣宇,45.35,1176.022,53236002,105.47,電子零組件業,100.0,0.53,5.22,1.45,1
2329,華泰,44.15,1913.4,84185976,19.71,半導體業,11.59,0.84,4.44,1.85,1
2330,台積電,2415.0,19467.241,46818064372,27.99,半導體業,21.49,468.18,1.23,0.62,1
2331,精英,19.75,599.727,11851668,19.55,電腦及週邊設備業,53.08,0.12,5.95,1.02,1
2332,友訊,20.0,11410.558,230787404,,通信網路業,-1.8,2.31,19.84,-0.5,1
2337,旺宏,125.5,23901.798,2952003052,29.74,半導體業,31.25,29.52,13.15,2.87,1
2338,光罩,39.65,992.359,39131741,,半導體業,-17.53,0.39,4.92,2.85,1
2340,台亞,34.75,7533.659,259040141,,半導體業,0.94,2.59,0.71,6.6,1
2342,茂矽,41.35,3716.631,152624134,,半導體業,-21.92,1.53,5.92,5.35,1
2344,華邦電,181.5,85770.151,15475554491,20.01,半導體業,34.79,154.76,5.96,1.4,1
2345,智邦,2055.0,3430.799,6924401265,32.29,通信網路業,-2.74,69.24,20.81,1.23,1
2347,聯強,87.1,1544.628,134720318,11.92,電子通路業,-38.64,1.35,11.39,0.46,1
2348,海悅,71.1,210.474,14889973,16.97,其他,29.04,0.15,2.6,1.43,1
2349,錸德,11.15,1370.083,15202821,,光電業,2.29,0.15,8.23,2.76,1
2351,順德,219.0,5733.03,1239030070,56.01,半導體業,75.34,12.39,0.0,9.77,1
2352,佳世達,28.1,4009.545,112984332,36.49,電腦及週邊設備業,-6.64,1.13,6.8,-0.18,1
2353,宏碁,31.4,8644.574,270452444,18.69,電腦及週邊設備業,4.75,2.7,5.42,1.13,1
2354,鴻準,61.5,5409.56,331812722,26.06,其他電子業,100.0,3.32,5.67,1.65,1
2355,敬鵬,42.65,2059.881,87244209,22.45,電子零組件業,47.27,0.87,3.29,2.4,1
2356,英業達,66.8,12955.703,860375769,21.55,電腦及週邊設備業,-39.39,8.6,9.12,2.14,1
2357,華碩,971.0,3391.704,3244122071,14.2,電腦及週邊設備業,6.84,32.44,5.27,4.97,1
2359,所羅門,146.5,3811.992,555557395,21.83,其他電子業,-50.02,5.56,19.95,1.03,1
