code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
1312,國喬,15.65,139318.33,2194106980.0,,其他,-2.13,21.94,7.58,-2.56,1
1313,聯成,12.15,4440.846,54731939.0,,其他,1.89,0.55,4.37,-0.82,1
1314,中石化,8.26,27691.213,230168967.0,,其他,5.24,2.3,2.61,-0.48,1
1315,達新,66.1,38.423,2527944.0,27.09,其他,-3.6,0.03,0.75,-0.15,1
1316,上曜,10.95,3030.294,34201872.0,,建材營建,10.5,0.34,13.6,-1.37,1
1319,東陽,83.2,1807.298,150048095.0,13.51,其他,15.15,1.5,3.49,-0.24,1
1321,大洋,32.65,95.698,3115557.0,251.15,其他,3.13,0.03,3.96,0.31,1
1323,永裕,21.25,32.376,687739.0,16.73,其他,-12.36,0.01,3.85,0.0,1
1324,地球,10.1,26.771,270892.0,,其他,14.94,0.0,1.95,-0.5,1
1325,恆大,25.65,315.633,8115054.0,,其他,6.67,0.08,7.9,0.0,1
1326,台化,74.3,119283.939,8733926578.0,31.48,其他,-2.34,87.34,2.8,-2.02,1
1337,再生-KY,4.61,254.452,1176368.0,,其他,-14.97,0.01,4.97,-0.43,1
1338,廣華-KY,14.55,80.775,1168234.0,,其他,-1.24,0.01,7.03,0.0,1
1339,昭輝,43.45,58.145,2505174.0,7.48,其他,-22.82,0.03,6.19,-0.58,1
1340,勝悅-KY,5.21,117.087,606432.0,,其他,2.56,0.01,5.26,0.19,1
1341,富林-KY,59.6,2.002,118516.0,12.11,其他,-49.95,0.0,2.77,0.0,1
1342,八貫,103.0,156.751,16150173.0,14.57,其他,-38.31,0.16,2.84,-0.49,1
1402,遠東新,29.4,16143.437,470886884.0,15.23,其他,1.06,4.71,5.06,-1.02,1
1409,新纖,25.65,65478.367,1709276990.0,11.66,其他,-3.06,17.09,6.28,-1.17,1
1410,南染,24.9,151.235,3707504.0,34.11,其他,0.0,0.04,6.77,-0.4,1
1413,宏洲,9.24,24.879,230509.0,29.81,其他,-24.12,0.0,6.3,-1.73,1
1414,東和,18.9,200.832,3824510.0,33.75,其他,-7.4,0.04,10.05,-0.53,1
1416,廣豐,11.7,389.01,4555679.0,9.92,其他,4.4,0.05,5.26,0.0,1
1417,嘉裕,8.31,138.528,1150208.0,16.29,其他,0.0,0.01,0.84,-0.24,1
1418,東華,17.65,12.011,211938.0,,其他,8.33,0.0,5.87,0.0,1
1419,新紡,67.2,338.092,22519798.0,4.83,其他,-3.53,0.23,1.03,-0.3,1
1423,利華,35.6,19.868,701335.0,10.44,其他,10.07,0.01,1.93,-0.28,1
1432,大魯閣,15.05,53.96,811562.0,2.95,其他,13.97,0.01,2.27,0.0,1
1434,福懋,18.35,3332.759,61214228.0,19.95,其他,-2.54,0.61,1.35,-0.54,1
1435,中福,22.0,6.864,150470.0,,其他,-29.14,0.0,17.94,-2.27,1
1436,華友聯,38.7,95.053,3683998.0,13.72,建材營建,12.63,0.04,2.53,-0.52,1
1437,勤益控,31.95,53.078,1696794.0,7.38,其他,50.87,0.02,2.14,0.16,1
1438,三地開發,22.4,42.383,943091.0,8.65,建材營建,16.52,0.01,3.86,0.0,1
1439,雋揚,29.2,17.162,500996.0,9.51,建材營建,5.83,0.01,2.5,0.17,1
1440,南紡,13.85,3967.705,55497137.0,461.67,其他,47.44,0.55,2.74,2.53,1
1441,大東,8.82,17.724,156486.0,,其他,-5.64,0.0,4.24,-0.11,1
1442,名軒,29.55,131.327,3878479.0,17.28,建材營建,17.51,0.04,3.74,0.17,1
1443,立益物流,23.7,65.027,1543586.0,11.67,其他,-6.15,0.02,10.69,0.42,1
1444,力麗,7.08,1885.405,13432853.0,,其他,23.64,0.13,6.61,1.69,1
1445,大宇,10.3,46.159,473468.0,,其他,4.33,0.0,6.36,0.0,1
1446,宏和,13.6,107.395,1461385.0,14.47,其他,-12.1,0.01,4.24,-0.37,1
1447,力鵬,6.9,1684.756,11749591.0,,其他,3.42,0.12,7.03,-0.29,1
1449,佳和,12.4,336.283,4168761.0,,其他,6.16,0.04,4.65,-0.81,1
1451,年興,17.3,134.92,2326645.0,11.46,其他,-14.82,0.02,3.08,0.0,1
1452,宏益,11.4,29.079,328308.0,,其他,-13.76,0.0,2.15,0.0,1
1453,大將,11.15,10.899,121800.0,15.93,建材營建,-45.88,0.0,3.95,-0.9,1
1454,台富,12.3,62.883,774494.0,,其他,-11.13,0.01,5.39,-0.81,1
1455,集盛,10.25,3348.017,34458035.0,19.34,其他,3.01,0.34,4.25,-0.98,1
1456,怡華,14.25,45.183,636101.0,4.91,建材營建,-6.64,0.01,0.35,1.05,1
1457,宜進,14.4,97.941,1406196.0,10.67,其他,-19.4,0.01,1.7,0.35,1
1459,聯發,15.5,99.933,1551727.0,6.01,其他,39.03,0.02,2.2,0.32,1
1460,宏遠,6.61,216.255,1428837.0,,其他,-9.25,0.01,2.94,-0.15,1
1463,強盛新,17.55,83.601,1454888.0,,其他,-3.59,0.01,3.61,-1.14,1
1464,得力,10.05,515.865,5190045.0,12.11,其他,3.3,0.05,5.19,0.0,1
1465,偉全,12.35,314.076,3806701.0,21.29,其他,-2.49,0.04,4.71,-1.62,1
1466,聚隆,16.1,219.591,3553761.0,,其他,-6.84,0.04,6.94,0.0,1
1467,南緯,8.3,120.118,1002998.0,31.92,其他,3.86,0.01,20.0,-0.24,1
1468,昶和,13.0,304.347,3948490.0,14.61,其他,-2.3,0.04,8.51,-0.77,1
1470,大統新創,24.85,1.176,29161.0,19.12,其他,-170.07,0.0,2.21,-2.21,1
1471,首利,9.94,270.802,2666873.0,49.7,電子零組件業,6.28,0.03,6.42,-0.2,1
1472,三洋實業,88.5,15.358,1377195.0,13.83,建材營建,0.0,0.01,1.56,0.11,1
1473,台南,20.0,16.122,322183.0,57.14,其他,86.84,0.0,0.25,0.75,1
1474,弘裕,9.97,170.54,1703808.0,36.93,其他,-1.17,0.02,1.77,0.0,1
1475,業旺,26.1,7.095,185344.0,6.71,其他,0.0,0.0,4.72,0.57,1
1476,儒鴻,314.5,821.591,258291599.0,13.03,其他,-5.25,2.58,14.67,-0.16,1
1477,聚陽,195.5,1187.571,233076274.0,13.34,其他,16.43,2.33,12.18,0.26,1
1503,士電,208.5,3538.185,741886888.0,28.72,其他,-15.37,7.42,4.19,-1.2,1
1504,東元,73.5,12981.457,960038382.0,26.63,其他,-20.87,9.6,3.84,-1.22,1
1506,正道,10.05,265.595,2666428.0,201.0,其他,-5.27,0.03,5.63,0.0,1
1512,瑞利,6.38,104.07,660126.0,33.58,其他,-6.73,0.01,6.86,0.0,1
1513,中興電,166.0,3415.068,570907811.0,18.67,其他,-0.94,5.71,6.78,-0.6,1
1514,亞力,103.5,2050.104,214865435.0,28.36,其他,-3.82,2.15,7.62,-0.48,1
1515,力山,32.95,1382.892,45784975.0,22.11,其他,-11.24,0.46,18.99,-2.88,1
1516,川飛,13.8,38.778,540801.0,1380.0,其他,7.74,0.01,10.19,5.43,1
1517,利奇,11.15,235.356,2631088.0,,其他,-0.42,0.03,13.28,-0.45,1
1519,華城,761.0,3405.95,2584589189.0,49.8,其他,-4.73,25.85,4.63,-2.63,1
1521,大億,25.9,11.529,296608.0,16.29,其他,-26.02,0.0,1.89,0.0,1
1522,堤維西,27.6,1515.4,41810560.0,28.75,其他,-12.6,0.42,7.9,-0.72,1
1524,耿鼎,27.2,283.299,7740358.0,13.33,其他,23.3,0.08,2.52,-0.37,1
1525,江申,67.6,11.04,742897.0,45.99,其他,-9.06,0.01,3.04,-1.04,1
1526,日馳,16.2,93.441,1517269.0,,其他,-4.51,0.02,17.48,-0.93,1
1527,鑽全,32.6,106.319,3470049.0,15.45,其他,-15.05,0.03,2.25,0.0,1
1528,恩德,19.1,546.534,10497551.0,,其他,30.43,0.1,3.01,1.31,1
1529,樂事綠能,17.0,277.903,4754573.0,26.15,其他,-24.57,0.05,7.44,-1.18,1
1530,亞崴,28.55,10.134,289904.0,15.19,其他,19.74,0.0,5.61,0.18,1
1531,高林股,11.95,302.534,3648230.0,44.26,其他,-58.18,0.04,8.2,-1.67,1
1532,勤美,23.2,442.544,10215028.0,18.86,其他,-4.39,0.1,1.08,-0.86,1
1533,車王電,31.1,125.258,3896587.0,11.56,其他,15.97,0.04,7.99,0.0,1
1535,中宇,45.7,32.581,1485349.0,12.09,其他,-15.35,0.01,2.67,-0.44,1
1536,和大,49.35,1075.726,53497151.0,,其他,-1.76,0.53,7.21,0.41,1
1537,廣隆,118.0,274.832,32364134.0,14.27,其他,-1.46,0.32,3.69,-0.42,1
1538,正峰,0.0,0.002,16.0,,其他,0.0,0.0,12.16,0.0,1
1539,巨庭,15.6,13.01,203355.0,18.57,其他,0.0,0.0,5.99,0.64,1
1540,喬福,19.55,144.868,2842089.0,16.02,其他,30.37,0.03,4.84,0.51,1
1541,錩泰,21.9,15.065,326072.0,8.11,其他,-13.28,0.0,5.09,-2.05,1
1558,伸興,103.0,164.224,17080584.0,12.83,其他,26.63,0.17,0.0,2.43,1
1560,中砂,744.0,2090.731,1524282435.0,63.27,其他,-17.7,15.24,6.01,-5.38,1
1568,倉佑,29.2,180.158,5243262.0,15.45,其他,-13.88,0.05,4.62,-1.03,1
1582,信錦,75.9,452.102,34350210.0,23.64,電子零組件業,27.5,0.34,3.35,-1.05,1
1583,程泰,48.25,8.093,391829.0,11.02,其他,-61.78,0.0,6.22,0.0,1
1587,吉茂,24.05,137.763,3328769.0,114.52,其他,26.13,0.03,3.42,-0.21,1
1590,亞德客-KY,1445.0,548.505,793338635.0,27.76,其他,-18.17,7.93,13.62,-3.46,1
1597,直得,144.5,2406.761,348337593.0,70.83,其他,-34.83,3.48,4.62,2.77,1
1598,岱宇,20.25,81.708,1655715.0,,其他,-52.63,0.02,4.73,-0.49,1
1603,華電,30.6,120.451,3684910.0,10.97,其他,32.38,0.04,2.86,-0.16,1
1604,聲寶,23.3,252.401,5876716.0,13.31,其他,-4.78,0.06,0.0,0.43,1
1605,華新,38.75,16032.104,627892563.0,11.74,其他,-11.62,6.28,6.83,-1.42,1
1608,華榮,37.35,3280.87,123975265.0,3.24,其他,-28.76,1.24,6.12,-1.47,1
1609,大亞,37.25,3873.594,145457958.0,13.75,其他,28.09,1.45,3.35,0.67,1
1611,中電,11.8,762.426,9033141.0,26.22,其他,-16.79,0.09,5.24,-0.42,1
1612,宏泰,34.75,628.163,21910532.0,8.91,其他,7.91,0.22,3.48,-0.29,1
1614,三洋電,30.8,38.066,1169366.0,24.44,其他,-18.39,0.01,2.23,-0.16,1
1615,大山,44.1,41.576,1830442.0,8.53,其他,-20.73,0.02,3.7,0.23,1
1616,億泰,19.45,588.877,11460490.0,44.2,其他,5.13,0.11,4.94,-1.03,1
1617,榮星,19.6,2128.174,40231724.0,14.41,其他,-43.42,0.4,4.04,-3.06,1
1618,合機,39.9,487.202,19537481.0,8.23,其他,6.03,0.2,3.4,-0.25,1
1623,大東電,208.0,106.397,22012679.0,16.75,其他,0.0,0.22,4.61,-0.48,1
1626,艾美特-KY,9.65,72.853,703642.0,,其他,8.24,0.01,1.82,0.62,1
1702,南僑,32.8,203.659,6674820.0,49.7,其他,6.87,0.07,3.55,-0.61,1
1707,葡萄王,90.8,475.735,43166853.0,11.72,其他,37.01,0.43,0.43,1.1,1
1708,東鹼,51.3,2386.771,122034722.0,12.42,其他,-29.91,1.22,4.17,-1.36,1
1709,和益,36.4,31426.363,1126260656.0,18.11,其他,-10.13,11.26,4.76,-3.85,1
1710,東聯,16.1,5853.815,95777225.0,,其他,12.9,0.96,2.39,1.55,1
1711,永光,44.0,5016.396,221654715.0,338.46,其他,-5.38,2.22,10.33,-1.36,1
1712,興農,40.15,759.266,30446517.0,15.15,其他,100.0,0.3,0.61,2.24,1
1713,國化,45.0,301.225,13470798.0,9.49,其他,20.57,0.13,3.75,-0.22,1
1714,和桐,18.55,30675.263,566019895.0,15.72,其他,-51.43,5.66,6.47,-6.47,1
1717,長興,84.7,52664.043,4417591085.0,44.58,其他,-9.2,44.18,5.5,-4.6,1
1718,中纖,11.15,60760.449,693308026.0,18.9,其他,-4.26,6.93,9.62,-3.14,1
1720,生達,56.1,383.243,21538001.0,9.76,其他,7.57,0.22,2.08,0.53,1
1721,三晃,20.85,1120.179,23606300.0,,其他,-2.18,0.24,6.85,-2.16,1
1722,台肥,44.65,6053.189,269385410.0,53.15,其他,13.15,2.69,0.67,-0.11,1
1723,中碳,85.6,580.635,49464176.0,27.52,其他,10.71,0.49,4.29,1.64,1
1725,元禎,31.6,17.0,535150.0,12.9,其他,17.65,0.01,3.82,-0.47,1
1726,永記,77.0,25.554,1967595.0,12.01,其他,-39.13,0.02,2.04,0.0,1
1727,中華化,95.3,7631.288,741616403.0,138.12,其他,2.57,7.42,11.13,-1.15,1
1730,花仙子,51.4,39.54,2028543.0,10.75,其他,-2.53,0.02,1.9,0.19,1
1731,美吾華,21.0,79.037,1660050.0,13.91,其他,-12.66,0.02,3.68,-0.24,1
1732,毛寶,26.1,170.965,4446622.0,21.22,其他,0.58,0.04,2.7,0.19,1
1733,五鼎,32.2,89.934,2881295.0,16.95,其他,11.12,0.03,2.57,0.16,1
1734,杏輝,30.6,283.596,8694944.0,16.54,其他,6.65,0.09,2.39,0.16,1
1735,日勝化,21.65,315.453,6778674.0,18.5,其他,-2.54,0.07,3.87,-2.54,1
1736,喬山,124.0,607.155,75867268.0,11.21,其他,-9.5,0.76,14.86,1.61,1
1737,臺鹽,30.7,208.062,6386417.0,15.74,其他,-58.16,0.06,1.45,-0.16,1
1752,南光,31.65,23.103,728969.0,15.59,其他,4.33,0.01,2.32,-0.32,1
1760,寶齡富錦,58.0,129.263,7472670.0,23.11,其他,-102.89,0.07,4.98,-1.38,1
1762,中化生,35.8,66.169,2363578.0,,其他,100.0,0.02,2.56,1.12,1
1773,勝一,171.5,2984.887,499564769.0,21.38,其他,-31.69,5.0,5.76,-4.66,1
1776,展宇,17.1,20.031,343773.0,18.79,其他,-34.95,0.0,2.56,0.0,1
1783,和康生,39.7,99.349,3936887.0,12.22,其他,-9.06,0.04,2.13,-1.51,1
1786,科妍,47.1,264.707,12526680.0,19.3,其他,-14.73,0.13,11.59,-2.02,1
1789,神隆,19.0,365.379,6983394.0,380.0,其他,14.97,0.07,2.81,0.0,1
1795,美時,186.5,557.547,103930208.0,13.18,其他,-5.62,1.04,6.7,-1.34,1
1802,台玻,61.3,35599.791,2194578723.0,71.28,其他,-3.14,21.95,3.49,-0.82,1
1805,寶徠,10.15,97.139,979146.0,84.58,建材營建,-4.44,0.01,1.93,0.0,1
1806,冠軍,8.07,407.694,3297620.0,50.44,其他,6.59,0.03,1.47,-0.5,1
1808,潤隆,34.85,3335.679,114918465.0,8.24,建材營建,20.48,1.15,6.22,1.72,1
1809,中釉,38.9,825.455,32256937.0,194.5,其他,8.07,0.32,12.4,-1.03,1
1810,和成,24.7,3115.409,77364942.0,6.75,其他,-4.79,0.77,15.0,-0.2,1
1817,凱撒衛,40.3,37.368,1506020.0,8.03,其他,-2.68,0.02,1.11,-0.25,1
1903,士紙,47.95,73.142,3493072.0,35.26,其他,4.1,0.03,4.8,-0.73,1
1904,正隆,24.85,2290.195,56973986.0,11.45,其他,2.18,0.57,7.18,-1.21,1
1905,華紙,13.7,1891.741,26070405.0,,其他,10.19,0.26,1.07,1.09,1
1906,寶隆,11.3,80.297,905348.0,18.52,其他,-6.23,0.01,8.2,-0.88,1
1907,永豐餘,29.85,1103.659,32974564.0,17.56,其他,14.73,0.33,5.05,0.84,1
1909,榮成,11.0,3157.852,34991804.0,47.83,其他,40.9,0.35,1.3,3.18,1
2002,中鋼,19.05,25957.801,493575703.0,,其他,-27.89,4.94,4.27,0.0,1
2006,東和鋼鐵,81.2,2753.837,223920170.0,10.78,其他,14.52,2.24,7.29,1.85,1
2007,燁興,7.0,128.315,899023.0,,其他,-26.5,0.01,4.16,-1.14,1
2008,高興昌,31.2,5.006,153728.0,48.75,其他,-59.93,0.0,2.55,-2.08,1
2009,第一銅,40.7,1469.239,60594645.0,39.51,其他,-5.92,0.61,9.73,-1.97,1
2010,春源,22.45,1057.476,23871508.0,8.94,其他,27.94,0.24,4.06,0.0,1
2012,春雨,14.65,43.485,638802.0,,其他,-36.79,0.01,5.1,-0.34,1
2013,中鋼構,41.8,43.166,1802896.0,12.78,其他,-39.38,0.02,2.35,-0.48,1
2014,中鴻,17.05,1278.787,21858610.0,,其他,-43.51,0.22,6.35,-0.59,1
2015,豐興,64.2,172.224,11036462.0,15.0,其他,38.98,0.11,3.16,0.31,1
2017,官田鋼,9.15,769.405,7021308.0,,其他,-2.47,0.07,8.84,-0.87,1
2020,美亞,21.9,174.997,3815373.0,10.58,其他,0.22,0.04,1.81,-0.68,1
2022,聚亨,7.57,320.656,2413650.0,,其他,-4.37,0.02,4.65,0.13,1
2023,燁輝,13.7,1645.68,22649828.0,,其他,10.37,0.23,2.12,1.09,1
2024,志聯,13.4,3.012,40456.0,46.21,其他,-33.2,0.0,6.69,-1.12,1
2025,千興,12.8,571.189,7270624.0,9.92,其他,9.49,0.07,5.51,0.39,1
2027,大成鋼,49.8,12934.911,641143223.0,9.82,其他,-5.69,6.41,5.26,-0.5,1
2028,威致,15.8,62.113,980057.0,36.74,其他,-11.27,0.01,1.25,-0.32,1
2029,盛餘,21.9,317.963,6972145.0,18.25,其他,86.64,0.07,3.76,-0.68,1
2030,彰源,22.75,1615.166,36764491.0,11.61,其他,-17.78,0.37,5.04,-0.66,1
2031,新光鋼,45.15,451.905,20457891.0,6.99,其他,11.0,0.2,4.84,0.11,1
2032,新鋼,17.35,126.206,2181217.0,11.88,其他,-85.56,0.02,4.7,-0.58,1
2033,佳大,23.9,3447.898,82596207.0,70.29,其他,-2.37,0.83,12.59,3.14,1
2034,允強,20.6,1336.181,27597745.0,49.05,其他,28.8,0.28,1.91,-0.49,1
2038,海光,12.8,94.412,1216000.0,,其他,-4.25,0.01,4.14,-0.39,1
2049,上銀,359.0,3172.854,1138594736.0,54.39,其他,-31.79,11.39,12.98,-1.95,1
2059,川湖,14150.0,341.901,4899509100.0,78.01,電子零組件業,-16.02,49.0,7.76,-2.01,1
2062,橋椿,19.1,128.477,2456618.0,68.21,其他,29.58,0.02,2.81,-0.26,1
2069,運錩,21.15,431.714,9132938.0,8.26,其他,5.32,0.09,6.09,-1.65,1
2072,世紀風電,141.5,213.328,30210633.0,9.58,其他,-1.91,0.3,13.29,-1.77,1
2101,南港,31.4,1137.98,35635568.0,5.47,其他,44.2,0.36,11.07,0.8,1
2102,泰豐,18.5,229.847,4231736.0,2.16,其他,1.74,0.04,5.38,-0.27,1
2103,台橡,28.8,7394.99,213987255.0,11.57,其他,-12.26,2.14,3.9,-1.74,1
2104,國際中橡,10.45,3163.561,33376002.0,,其他,-5.99,0.33,2.34,0.0,1
2105,正新,31.15,4240.116,131552858.0,17.12,其他,-23.63,1.32,4.33,-0.64,1
2106,建大,17.45,2202.347,37189243.0,37.13,其他,-4.19,0.37,7.94,-0.29,1
2107,厚生,27.0,195.944,5280477.0,14.29,其他,-26.2,0.05,1.28,-0.37,1
2108,南帝,30.5,921.268,28562093.0,17.13,其他,12.73,0.29,4.08,0.16,1
2109,華豐,14.8,196.549,2912816.0,10.72,其他,4.07,0.03,1.01,-0.34,1
2114,鑫永銓,89.3,10.324,925484.0,14.24,其他,-29.06,0.01,2.41,-0.11,1
2115,六暉-KY,23.95,61.407,1465922.0,15.16,其他,-8.14,0.01,3.23,0.0,1
2201,裕隆,31.5,17333.26,535813067.0,35.39,其他,-12.29,5.36,0.16,1.43,1
2204,中華,54.8,1013.482,55401212.0,8.93,其他,-9.87,0.55,2.16,-0.73,1
2206,三陽工業,63.2,408.638,25747065.0,10.59,其他,-18.16,0.26,2.47,0.16,1
2207,和泰車,518.0,227.871,117397896.0,12.74,其他,-6.27,1.17,7.51,-0.19,1
2208,台船,19.15,1877.174,36080869.0,39.08,航運業,8.48,0.36,9.07,-0.52,1
2211,長榮鋼,83.1,339.36,28140248.0,11.26,其他,-15.96,0.28,6.77,-0.6,1
2227,裕日車,48.05,58.102,2612459.0,,其他,-19.98,0.03,3.27,-0.31,1
2228,劍麟,74.6,112.824,8460072.0,18.37,其他,20.78,0.08,6.84,0.4,1
2231,為升,91.9,126.35,11634581.0,,其他,-16.76,0.12,13.62,0.11,1
2233,宇隆,176.0,491.464,85919393.0,25.92,其他,-4.33,0.86,23.66,-2.84,1
2236,百達-KY,120.0,136.784,16489821.0,,其他,-13.06,0.16,16.9,-1.67,1
2237,華德動能-創,27.95,188.783,5278636.0,9.07,其他,13.77,0.05,16.89,1.28,1
2239,英利-KY,20.1,39.01,779801.0,,其他,-12.82,0.01,2.68,-0.75,1
2241,艾姆勒,34.05,547.775,18647199.0,,其他,8.02,0.19,7.38,1.32,1
2243,宏旭-KY,46.2,356.276,16127856.0,44.0,其他,-106.44,0.16,10.62,-7.14,1
2247,汎德永業,231.0,31.801,7349208.0,16.67,其他,32.81,0.07,0.64,0.22,1
2248,華勝-KY,61.9,149.045,9231638.0,8.56,其他,4.03,0.09,7.03,0.48,1
2250,IKKA-KY,58.8,14.153,835172.0,22.53,其他,21.2,0.01,4.1,-0.51,1
2254,巨鎧精密-創,61.5,351.021,21705565.0,,其他,3.99,0.22,1.74,0.81,1
2258,鴻華先進-創,31.5,294.999,9239509.0,,其他,-71.86,0.09,4.32,-1.59,1
2301,光寶科,300.5,18521.406,5590514268.0,35.15,電腦及週邊設備業,20.64,55.91,3.96,4.83,1
2302,麗正,44.0,4136.779,185229840.0,41.12,半導體業,-9.79,1.85,10.66,-2.84,1
2303,聯電,132.5,223238.022,29639493155.0,19.92,半導體業,-21.34,296.39,7.69,-4.91,1
2305,全友,29.55,4589.754,136406786.0,36.04,電腦及週邊設備業,6.0,1.36,9.49,1.69,1
2308,台達電,1865.0,8434.152,15622871745.0,59.36,電子零組件業,-95.57,156.23,13.72,-7.24,1
2312,金寶,33.05,22765.844,752501305.0,27.77,其他電子業,3.29,7.53,3.91,0.3,1
2313,華通,252.0,55591.264,14099468851.0,40.58,電子零組件業,0.37,140.99,4.23,-1.19,1
2314,台揚,11.4,92.398,1055588.0,,通信網路業,-1.08,0.01,10.94,0.0,1
2316,楠梓電,166.5,3969.05,665127435.0,11.64,電子零組件業,-16.38,6.65,9.78,-3.0,1
2317,鴻海,256.0,34131.729,8696647083.0,16.88,其他電子業,-24.04,86.97,8.56,-1.95,1
2321,東訊,14.35,13.238,194620.0,358.75,通信網路業,0.0,0.0,5.59,5.92,1
2323,中環,10.95,4591.611,50353151.0,3.61,光電業,20.79,0.5,8.37,0.0,1
2324,仁寶,39.9,63321.988,2528857910.0,20.05,電腦及週邊設備業,-27.9,25.29,11.68,-0.5,1
2327,國巨*,568.0,57762.664,32647845491.0,38.25,電子零組件業,-31.91,326.48,19.16,-4.93,1
2328,廣宇,47.5,2818.061,134694450.0,110.47,電子零組件業,41.84,1.35,1.85,0.63,1
2329,華泰,43.7,1537.991,67539990.0,19.51,半導體業,5.32,0.68,6.17,-0.8,1
2330,台積電,2440.0,31855.287,77463413685.0,28.28,半導體業,-40.26,774.63,2.45,-2.25,1
2331,精英,19.7,1150.655,22779632.0,19.5,電腦及週邊設備業,21.81,0.23,5.48,0.76,1
2332,友訊,19.85,7775.635,155860688.0,,通信網路業,-5.04,1.56,22.65,-2.77,1
2337,旺宏,122.5,31995.454,3954047595.0,29.03,半導體業,-4.21,39.54,14.88,0.41,1
2338,光罩,39.25,1532.419,60660976.0,,半導體業,0.07,0.61,8.95,-0.25,1
2340,台亞,34.1,2906.83,99429651.0,,半導體業,5.74,0.99,4.34,0.15,1
