code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
1435,中福,30.05,79.063,2374967,,其他,0.0,0.02,0.0,9.98,1
1436,華友聯,44.95,3256.106,146364119,10.45,建材營建,3.63,1.46,6.7,0.67,1
1437,勤益控,30.25,109.368,3304695,10.92,其他,-1.6,0.03,0.16,0.17,1
1438,三地開發,22.9,30.069,684542,8.3,建材營建,0.83,0.01,10.81,-0.87,1
1439,雋揚,24.1,31.089,733740,7.82,建材營建,0.0,0.01,7.38,-1.04,1
1440,南紡,13.2,3851.841,51711219,,其他,52.48,0.52,11.99,5.68,1
1441,大東,9.03,28.228,255249,,其他,74.39,0.0,5.54,3.88,1
1442,名軒,27.15,183.186,4942567,13.85,建材營建,0.09,0.05,1.75,3.68,1
1443,立益物流,26.25,7.028,184294,23.86,其他,0.0,0.0,6.58,0.0,1
1444,力麗,9.35,29803.303,284117875,,其他,11.95,2.84,2.44,6.95,1
1445,大宇,11.25,89.973,1020684,,其他,100.0,0.01,0.0,9.78,1
1446,宏和,17.7,1261.489,21817995,10.41,其他,-10.79,0.22,1.39,0.0,1
1447,力鵬,8.27,10173.212,84132359,,其他,26.66,0.84,0.0,9.92,1
1449,佳和,14.05,1010.871,14303404,,其他,23.09,0.14,14.88,1.78,1
1451,年興,17.05,87.465,1484468,19.16,其他,12.86,0.01,2.01,0.0,1
1452,宏益,10.9,150.747,1646512,,其他,58.54,0.02,0.0,4.21,1
1453,大將,11.2,66.858,751486,101.82,建材營建,-22.06,0.01,8.57,0.0,1
1454,台富,12.75,19.626,250822,,其他,1.27,0.0,9.79,1.18,1
1455,集盛,9.79,2177.596,21409233,,其他,72.92,0.21,2.39,4.19,1
1456,怡華,14.0,65.542,924488,4.06,建材營建,-25.56,0.01,10.76,0.71,1
1457,宜進,14.1,166.25,2336357,15.49,其他,28.42,0.02,11.11,2.13,1
1459,聯發,11.7,78.941,922883,7.55,其他,-5.7,0.01,1.67,0.43,1
1460,宏遠,7.2,2242.759,16486987,,其他,36.12,0.16,0.0,10.0,1
1463,強盛新,17.4,28.051,486430,,其他,100.0,0.0,2.73,2.3,1
1464,得力,10.65,1716.542,17955733,28.78,其他,16.65,0.18,0.0,1.88,1
1465,偉全,12.65,137.348,1726769,,其他,2.37,0.02,1.56,-0.4,1
1466,聚隆,16.25,2702.092,37961089,,其他,4.63,0.38,0.0,9.85,1
1467,南緯,8.03,1237.718,9661325,,其他,-3.23,0.1,0.0,9.96,1
1468,昶和,12.0,49.002,583123,100.0,其他,18.83,0.01,0.41,0.83,1
1470,大統新創,21.3,29.073,605656,24.48,其他,-6.88,0.01,5.82,-1.41,1
1471,首利,10.65,344.44,3687483,,電子零組件業,55.82,0.04,13.31,0.94,1
1472,三洋實業,87.4,35.159,3072881,13.59,建材營建,-25.6,0.03,2.56,0.23,1
1473,台南,20.25,145.13,2930655,,其他,2.23,0.03,4.11,0.99,1
1474,弘裕,10.15,90.227,912579,42.29,其他,93.38,0.01,5.48,1.97,1
1475,業旺,27.1,11.003,297380,10.63,其他,74.98,0.0,1.08,1.11,1
1476,儒鴻,311.5,947.551,295515041,15.07,其他,13.25,2.96,10.13,1.12,1
1477,聚陽,224.0,3303.408,735652634,16.17,其他,-9.38,7.36,5.13,-0.89,1
1503,士電,238.5,2449.102,589404870,35.54,其他,-22.4,5.89,11.69,-0.21,1
1504,東元,68.9,9396.064,651784312,30.62,其他,-1.09,6.52,20.78,0.15,1
1506,正道,10.05,113.448,1137463,143.57,其他,100.0,0.01,4.15,3.48,1
1512,瑞利,6.8,77.536,525692,25.19,其他,-0.97,0.01,10.95,-0.74,1
1513,中興電,177.0,4231.022,753497525,21.51,其他,-10.09,7.53,12.19,-0.28,1
1514,亞力,125.5,7655.262,959220840,36.59,其他,-9.07,9.59,18.73,-3.19,1
1515,力山,35.45,6035.906,212638091,36.17,其他,16.95,2.13,0.0,9.87,1
1516,川飛,19.0,42.381,807461,950.0,其他,6.96,0.01,16.44,-2.37,1
1517,利奇,10.4,212.617,2213342,,其他,59.85,0.02,2.75,1.92,1
1519,華城,757.0,3979.327,3051394691,52.03,其他,-3.6,30.51,22.77,1.72,1
1521,大億,25.3,29.011,736827,35.63,其他,3.45,0.01,9.1,1.19,1
1522,堤維西,30.0,854.643,25738964,96.77,其他,4.48,0.26,9.87,0.5,1
1524,耿鼎,29.0,385.665,11162533,19.33,其他,38.0,0.11,14.91,0.34,1
1525,江申,67.2,33.236,2239743,42.0,其他,-2.26,0.02,5.61,-2.38,1
1526,日馳,14.25,71.316,1013743,,其他,32.25,0.01,8.28,1.05,1
1527,鑽全,33.2,123.642,4100152,36.48,其他,68.26,0.04,1.62,0.75,1
1528,恩德,23.15,1776.294,41774390,,其他,3.55,0.42,26.61,3.67,1
1529,樂事綠能,22.3,583.662,13199280,19.56,其他,-3.36,0.13,13.37,0.22,1
1530,亞崴,28.75,64.379,1856553,25.0,其他,-12.04,0.02,18.76,0.17,1
1531,高林股,12.9,129.595,1672704,,其他,18.52,0.02,2.64,0.0,1
1532,勤美,22.8,749.085,16981557,19.49,其他,16.41,0.17,5.94,0.66,1
1533,車王電,35.8,86.316,3103884,21.96,其他,79.94,0.03,12.56,0.14,1
1535,中宇,49.95,53.288,2668016,12.84,其他,-10.79,0.03,6.98,0.0,1
1536,和大,47.8,1164.654,56002878,,其他,5.48,0.56,6.43,6.49,1
1537,廣隆,126.0,54.768,6878321,16.58,其他,-7.08,0.07,3.46,-0.4,1
1538,正峰,0.0,0.273,3049,,其他,0.0,0.0,6.67,0.0,1
1539,巨庭,15.65,45.348,709876,391.25,其他,57.33,0.01,5.33,2.24,1
1540,喬福,22.4,544.246,12104193,24.09,其他,-36.44,0.12,4.21,1.56,1
1541,錩泰,21.2,29.186,619569,9.34,其他,-6.08,0.01,6.96,0.94,1
1558,伸興,90.6,69.74,6324276,16.12,其他,11.5,0.06,1.2,0.22,1
1560,中砂,763.0,1456.88,1128956900,75.25,其他,1.14,11.29,2.66,0.79,1
1563,巧新,62.9,1018.612,63600050,142.95,其他,-0.03,0.64,10.22,1.91,1
1568,倉佑,38.0,608.574,22860751,28.36,其他,-14.56,0.23,24.9,-1.18,1
1582,信錦,81.7,1229.765,101164624,29.71,電子零組件業,3.03,1.01,26.37,0.24,1
1583,程泰,49.35,20.193,999588,17.69,其他,-13.62,0.01,14.51,0.3,1
1587,吉茂,27.3,246.993,6807180,66.59,其他,30.87,0.07,12.3,0.55,1
1590,亞德客-KY,1375.0,497.457,686395350,30.1,其他,26.29,6.86,2.8,1.09,1
1597,直得,143.0,981.285,141530670,120.17,其他,-3.93,1.42,13.5,9.79,1
1598,岱宇,19.05,157.878,3020892,,其他,1.9,0.03,9.91,-0.26,1
1603,華電,31.9,205.864,6556075,11.86,其他,-3.4,0.07,7.64,0.47,1
1604,聲寶,23.25,403.197,9390127,14.09,其他,37.64,0.09,2.52,-0.22,1
1605,華新,35.75,22078.465,803096206,26.09,其他,-23.98,8.03,18.03,-0.56,1
1608,華榮,33.75,2678.814,91182569,6.13,其他,-4.97,0.91,14.21,0.15,1
1609,大亞,38.7,20232.892,793102834,16.19,其他,-14.4,7.93,12.98,-1.42,1
1611,中電,13.3,1444.092,19685200,332.5,其他,-13.06,0.2,10.67,0.75,1
1612,宏泰,37.1,3757.806,139164990,12.37,其他,-3.62,1.39,11.95,0.87,1
1614,三洋電,32.2,36.594,1173154,24.39,其他,-13.66,0.01,6.34,-1.4,1
1615,大山,44.75,409.185,18571844,9.44,其他,-3.42,0.19,6.22,-0.56,1
1616,億泰,22.5,516.732,11641120,18.29,其他,-10.84,0.12,11.76,0.0,1
1617,榮星,22.85,1058.759,24192602,25.97,其他,65.76,0.24,7.08,-2.41,1
1618,合機,40.75,632.001,26029363,8.96,其他,0.13,0.26,12.37,0.0,1
1623,大東電,213.0,217.821,47429245,17.21,其他,-1.26,0.47,15.94,-0.94,1
1626,艾美特-KY,11.65,2095.029,25662964,,其他,0.82,0.26,15.38,-5.58,1
1702,南僑,31.45,174.894,5498608,43.68,其他,14.44,0.05,1.1,0.16,1
1707,葡萄王,91.1,756.122,68804953,11.39,其他,11.48,0.69,10.74,-0.44,1
1708,東鹼,51.9,6888.734,361095327,15.4,其他,22.89,3.61,0.0,9.83,1
1709,和益,23.2,7415.448,170194102,16.69,其他,2.01,1.7,2.09,0.86,1
1710,東聯,18.4,14836.295,271636277,,其他,-25.17,2.72,1.6,0.0,1
1711,永光,44.0,5326.318,238642727,,其他,20.72,2.39,11.55,2.73,1
1712,興農,39.7,1396.338,55452726,16.01,其他,14.14,0.55,0.62,1.39,1
1713,國化,49.1,217.246,10682975,10.96,其他,18.99,0.11,4.27,0.41,1
1714,和桐,19.3,10190.175,202828966,30.16,其他,15.72,2.03,0.0,7.25,1
1717,長興,71.9,9001.53,658273771,48.58,其他,28.39,6.58,9.29,3.2,1
1718,中纖,12.4,292901.081,3838681384,51.67,其他,2.35,38.39,6.21,9.68,1
1720,生達,63.3,179.995,11365290,11.72,其他,-1.15,0.11,1.25,0.0,1
1721,三晃,25.6,3766.03,93633130,,其他,-4.44,0.94,7.38,5.47,1
1722,台肥,47.45,1214.834,57524244,45.63,其他,65.18,0.58,2.83,1.37,1
1723,中碳,81.0,742.094,60455158,32.66,其他,7.13,0.6,9.73,1.98,1
1725,元禎,33.35,121.786,4059677,20.59,其他,-12.32,0.04,23.27,0.9,1
1726,永記,78.5,34.484,2698601,13.24,其他,-42.77,0.03,2.25,-0.51,1
1727,中華化,91.4,5258.239,488138026,247.03,其他,-7.56,4.88,10.67,0.98,1
1730,花仙子,53.6,112.66,6035389,11.58,其他,-42.61,0.06,1.3,-0.56,1
1731,美吾華,20.7,138.966,2864654,14.79,其他,-7.74,0.03,2.36,-0.24,1
1732,毛寶,26.3,67.88,1781478,29.22,其他,79.55,0.02,3.64,0.76,1
1733,五鼎,29.4,116.057,3410422,16.15,其他,56.35,0.03,1.12,0.85,1
1734,杏輝,32.8,279.006,9114960,19.07,其他,16.95,0.09,0.6,0.3,1
1735,日勝化,22.1,276.889,6134340,27.28,其他,30.56,0.06,13.38,3.62,1
1736,喬山,132.0,1348.33,177166437,16.04,其他,-17.53,1.77,5.19,-3.03,1
1737,臺鹽,31.8,120.203,3829604,15.98,其他,-3.95,0.04,0.31,0.31,1
1752,南光,33.2,92.011,3055690,16.35,其他,4.62,0.03,3.94,1.27,1
1760,寶齡富錦,60.9,168.814,10342182,24.46,其他,7.11,0.1,2.25,0.0,1
1762,中化生,36.8,183.939,6752411,,其他,-15.09,0.07,17.88,-0.14,1
1773,勝一,169.0,283.431,47940967,23.31,其他,27.84,0.48,4.68,2.37,1
1776,展宇,20.2,702.802,14362429,41.22,其他,-0.71,0.14,4.44,1.24,1
1783,和康生,39.05,145.613,5659317,12.93,其他,-0.52,0.06,4.78,-0.51,1
1786,科妍,53.5,300.791,16001705,31.47,其他,14.06,0.16,12.52,0.56,1
1789,神隆,20.8,792.199,16297642,148.57,其他,-34.73,0.16,3.8,-1.02,1
1795,美時,189.0,857.797,163781696,12.89,其他,29.71,1.64,6.8,1.59,1
1802,台玻,71.1,146125.207,10765004503,546.92,其他,-3.6,107.65,10.2,-0.98,1
1805,寶徠,10.4,123.198,1276933,80.0,建材營建,28.61,0.01,14.46,-0.48,1
1806,冠軍,8.06,269.569,2178025,57.57,其他,100.0,0.02,1.79,2.11,1
1808,潤隆,29.95,467.112,14001423,11.18,建材營建,-76.86,0.14,10.56,-1.0,1
1809,中釉,55.2,17326.065,964507950,290.53,其他,-0.2,9.65,10.36,0.36,1
1810,和成,20.85,5462.989,117565397,5.52,其他,1.87,1.18,7.15,1.44,1
1817,凱撒衛,38.5,44.844,1722807,9.19,其他,13.94,0.02,0.88,0.26,1
1903,士紙,47.2,600.231,28198534,36.59,其他,4.71,0.28,9.85,0.85,1
1904,正隆,20.9,2109.943,44504626,17.13,其他,38.3,0.45,6.53,5.02,1
1905,華紙,16.05,7920.807,128661363,,其他,18.47,1.29,10.9,4.36,1
1906,寶隆,11.05,156.114,1726777,,其他,-3.68,0.02,10.76,1.36,1
1907,永豐餘,27.15,2095.668,56734355,19.39,其他,29.68,0.57,3.7,0.74,1
1909,榮成,9.57,2656.531,25499050,,其他,70.24,0.25,4.37,2.93,1
2002,中鋼,18.65,44531.425,831772916,,其他,-30.97,8.32,6.77,-0.27,1
2006,東和鋼鐵,67.9,2243.037,152607846,10.24,其他,3.29,1.53,3.9,1.62,1
2007,燁興,7.18,327.871,2334939,,其他,-1.07,0.02,11.66,0.28,1
2008,高興昌,30.8,39.47,1206904,41.07,其他,0.0,0.01,2.22,0.0,1
2009,第一銅,38.6,1050.497,40386541,67.72,其他,10.17,0.4,15.89,0.13,1
2010,春源,23.7,4248.832,100697576,10.17,其他,-53.97,1.01,7.94,-2.3,1
2012,春雨,16.85,171.359,2847601,,其他,-26.7,0.03,10.11,-2.37,1
2013,中鋼構,43.75,129.086,5638034,13.54,其他,-56.36,0.06,0.79,0.57,1
2014,中鴻,17.1,3250.354,55578402,,其他,17.44,0.56,10.42,0.58,1
2015,豐興,61.0,205.315,12488797,15.37,其他,25.41,0.12,5.08,1.15,1
2017,官田鋼,9.17,600.569,5486867,,其他,77.18,0.05,7.39,2.51,1
2020,美亞,21.4,299.425,6412645,11.03,其他,-0.67,0.06,2.72,0.23,1
2022,聚亨,8.0,1622.117,12823697,,其他,12.09,0.13,1.34,1.0,1
2023,燁輝,13.6,2514.597,33992289,,其他,-139.72,0.34,4.95,-1.1,1
2024,志聯,13.9,5.178,72268,198.57,其他,-38.62,0.0,5.8,-0.72,1
2025,千興,13.2,375.118,5014738,82.5,其他,22.5,0.05,16.72,0.0,1
2027,大成鋼,41.5,50528.17,2083250163,12.13,其他,-11.49,20.83,8.65,-2.05,1
2028,威致,16.1,131.792,2108156,46.0,其他,2.28,0.02,8.31,-0.62,1
2029,盛餘,20.7,179.473,3692437,33.39,其他,-24.38,0.04,3.73,-0.24,1
2030,彰源,18.3,1258.112,22821539,27.73,其他,10.73,0.23,8.66,0.82,1
2031,新光鋼,37.7,760.059,28588666,8.25,其他,21.57,0.29,6.88,1.59,1
2032,新鋼,16.25,544.071,8830129,18.9,其他,0.03,0.09,11.67,2.46,1
2033,佳大,16.0,939.549,13799939,48.48,其他,4.5,0.14,5.0,0.94,1
2034,允強,20.0,1393.115,27772123,,其他,-10.95,0.28,5.65,0.25,1
2038,海光,13.05,400.853,5258695,,其他,9.67,0.05,10.44,1.92,1
2049,上銀,348.5,4992.195,1730969946,75.93,其他,-28.0,17.31,10.55,1.0,1
2059,川湖,7655.0,555.29,4254172895,67.47,電子零組件業,-8.37,42.54,0.0,2.94,1
2062,橋椿,19.05,203.875,3866952,90.71,其他,6.5,0.04,3.78,0.26,1
2069,運錩,18.2,220.291,4020263,9.89,其他,-14.53,0.04,6.67,0.0,1
2072,世紀風電,148.0,817.418,122273576,11.32,其他,-20.85,1.22,28.99,-0.68,1
2101,南港,31.2,1602.743,50066557,10.06,其他,29.58,0.5,5.28,3.53,1
2102,泰豐,18.25,268.309,4888365,2.82,其他,12.86,0.05,2.65,0.55,1
2103,台橡,20.6,2112.008,43849694,30.75,其他,50.89,0.44,4.51,3.88,1
2104,國際中橡,10.3,8305.78,87369006,,其他,15.54,0.87,7.39,3.4,1
2105,正新,30.1,8411.435,251664850,18.58,其他,100.0,2.52,5.17,5.32,1
2106,建大,16.85,681.043,11505374,99.12,其他,35.97,0.12,4.52,2.37,1
2107,厚生,25.75,154.481,3967982,17.88,其他,-38.62,0.04,1.15,0.0,1
2108,南帝,27.45,797.374,21994839,31.55,其他,38.05,0.22,13.15,3.46,1
2109,華豐,14.65,266.474,3911839,12.21,其他,2.35,0.04,2.33,0.34,1
2114,鑫永銓,89.0,39.653,3532053,15.48,其他,2.39,0.04,3.77,0.45,1
2115,六暉-KY,20.65,43.159,888145,16.26,其他,23.24,0.01,3.5,0.24,1
2201,裕隆,26.9,2334.108,63054302,31.65,其他,77.21,0.63,6.87,3.35,1
2204,中華,56.5,2943.537,165966560,10.42,其他,-3.13,1.66,0.7,-0.18,1
2206,三陽工業,60.8,1512.319,91968049,10.72,其他,33.19,0.92,2.36,1.97,1
2207,和泰車,465.0,417.9,195002039,13.62,其他,-11.08,1.95,5.78,-0.11,1
2208,台船,18.75,16966.214,327386974,,航運業,1.31,3.27,5.72,1.07,1
2211,長榮鋼,94.3,411.701,38877280,11.53,其他,44.28,0.39,0.42,1.27,1
2227,裕日車,49.45,13.979,688215,53.17,其他,-34.16,0.01,4.48,-0.91,1
2228,劍麟,85.9,91.057,7828793,20.12,其他,23.34,0.08,4.31,0.81,1
2231,為升,108.5,3368.602,358539918,,其他,0.13,3.59,5.58,1.38,1
2233,宇隆,233.0,654.067,152397611,37.16,其他,-3.98,1.52,28.88,7.3,1
2236,百達-KY,161.0,1739.403,266206060,,其他,-7.53,2.66,2.05,4.04,1
2239,英利-KY,21.65,40.898,890642,,其他,22.62,0.01,10.51,6.24,1
2241,艾姆勒,44.15,1597.521,70967691,,其他,-3.4,0.71,15.55,5.21,1
2243,宏旭-KY,62.0,653.486,39599783,24.9,其他,-4.13,0.4,1.88,1.13,1
2247,汎德永業,244.0,235.306,56985292,15.37,其他,-10.78,0.57,3.45,-2.46,1
2248,華勝-KY,55.3,51.356,2847599,9.34,其他,31.16,0.03,2.24,2.53,1
2250,IKKA-KY,68.6,377.417,25117972,20.36,其他,8.99,0.25,0.0,9.91,1
2254,巨鎧精密-創,59.6,3.0,178800,,其他,100.0,0.0,10.9,0.17,1
2258,鴻華先進-創,33.15,527.799,17513709,,其他,1.89,0.18,6.86,-1.66,1
2301,光寶科,219.5,17253.308,3838786219,32.28,電腦及週邊設備業,14.18,38.39,14.31,0.91,1
2302,麗正,50.4,13075.406,658557056,63.8,半導體業,4.89,6.59,0.0,9.92,1
2303,聯電,169.0,244699.836,41495531853,42.46,半導體業,-12.28,414.96,10.78,-2.07,1
2305,全友,38.0,2591.845,102158277,140.74,電腦及週邊設備業,4.14,1.02,8.29,-1.05,1
2308,台達電,1990.0,8753.015,17529889380,73.38,電子零組件業,-16.02,175.3,19.66,-1.01,1
2312,金寶,34.8,69106.037,2534486001,33.46,其他電子業,-1.74,25.34,20.06,0.29,1
2313,華通,220.0,26693.869,6053364788,38.8,電子零組件業,-22.62,60.53,21.61,3.86,1
2314,台揚,14.45,235.342,3392665,,通信網路業,-1.7,0.03,15.0,0.0,1
2316,楠梓電,218.0,777.938,172203040,14.12,電子零組件業,-9.67,1.72,13.88,-1.83,1
2317,鴻海,248.0,65880.617,16492926865,17.61,其他電子業,-35.96,164.93,21.62,-0.76,1
2321,東訊,0.0,0.486,6671,,通信網路業,0.0,0.0,7.33,0.0,1
2323,中環,11.1,9855.017,112083107,5.09,光電業,6.45,1.12,10.98,2.25,1
2324,仁寶,34.6,45261.664,1582286776,26.02,電腦及週邊設備業,-1.26,15.82,27.12,0.58,1
2327,國巨*,1140.0,71542.282,84178023525,89.76,電子零組件業,-5.89,841.78,13.52,-7.46,1
2328,廣宇,51.9,6810.126,349501540,52.96,電子零組件業,-60.15,3.5,17.55,0.58,1
2329,華泰,53.1,5014.904,268580523,24.03,半導體業,-15.64,2.69,11.7,0.0,1
2330,台積電,2505.0,37544.47,93600076825,33.68,半導體業,-29.91,936.0,2.76,-1.6,1
2331,精英,20.8,2565.658,54772347,41.6,電腦及週邊設備業,1.15,0.55,20.38,1.44,1
2332,友訊,17.5,7186.877,128140914,,通信網路業,12.14,1.28,12.5,4.0,1
2337,旺宏,143.5,129835.728,19135241370,,半導體業,-8.13,191.35,24.22,1.39,1
2338,光罩,53.2,10772.848,576435699,,半導體業,-9.15,5.76,11.23,-3.38,1
2340,台亞,35.15,8603.328,314867444,,半導體業,25.4,3.15,15.61,9.96,1
2342,茂矽,54.8,2648.816,147432422,,半導體業,3.48,1.47,12.36,2.19,1
2344,華邦電,190.0,234325.131,45690769245,56.38,半導體業,2.59,456.91,21.41,-3.42,1
2345,智邦,2660.0,4593.489,12098866390,50.3,通信網路業,-2.91,120.99,1.08,3.38,1
2347,聯強,93.6,8224.043,772462046,16.28,電子通路業,-24.61,7.72,4.22,-0.64,1
2348,海悅,71.3,351.222,25125717,17.18,其他,-6.48,0.25,10.14,0.7,1
2349,錸德,12.8,3647.719,47161869,,光電業,2.06,0.47,19.5,1.56,1
2351,順德,205.5,6849.756,1445087534,90.93,半導體業,7.03,14.45,5.75,3.65,1
2352,佳世達,32.35,51118.307,1712130661,52.18,電腦及週邊設備業,-1.94,17.12,10.27,-1.39,1
2353,宏碁,32.1,38256.636,1248194095,24.32,電腦及週邊設備業,-11.39,12.48,25.1,-0.31,1
2354,鴻準,55.0,4861.019,268505739,26.07,其他電子業,17.44,2.69,15.0,2.62,1
2355,敬鵬,52.1,5417.921,287378512,30.83,電子零組件業,1.89,2.87,17.86,1.54,1
2356,英業達,66.9,38763.677,2624808356,25.44,電腦及週邊設備業,3.39,26.25,24.15,0.45,1
2357,華碩,657.0,13522.28,8770628861,11.74,電腦及週邊設備業,10.26,87.71,26.39,1.52,1
2359,所羅門,133.5,2358.673,317101746,68.81,其他電子業,31.47,3.17,4.25,9.74,1
