code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
1457,宜進,14.45,56.905,820895,10.7,其他,-73.81,0.01,2.04,-0.35,1
1459,聯發,15.55,181.353,2813156,6.03,其他,10.48,0.03,3.77,-1.61,1
1460,宏遠,6.6,92.622,609471,,其他,39.95,0.01,3.53,-0.61,1
1463,強盛新,17.35,31.279,544135,,其他,60.72,0.01,3.61,0.0,1
1464,得力,10.05,393.867,3954394,12.11,其他,23.87,0.04,5.19,0.0,1
1465,偉全,12.15,273.191,3331317,20.95,其他,-11.74,0.03,6.27,-1.65,1
1466,聚隆,16.1,98.149,1577684,,其他,6.81,0.02,9.25,-2.48,1
1467,南緯,8.28,64.501,533050,31.85,其他,-1.55,0.01,20.68,-0.85,1
1468,昶和,12.9,63.0,799150,14.49,其他,-1.59,0.01,8.51,0.0,1
1470,大統新創,24.3,3.0,71750,18.69,其他,0.0,0.0,2.21,-2.21,1
1471,首利,9.92,139.56,1380794,49.6,電子零組件業,-30.09,0.01,8.21,-1.92,1
1472,三洋實業,88.6,11.102,983526,13.84,建材營建,72.06,0.01,2.0,-0.45,1
1473,台南,20.15,54.432,1088302,57.57,其他,12.86,0.01,0.5,-0.25,1
1474,弘裕,9.97,70.308,702125,36.93,其他,12.8,0.01,1.58,0.2,1
1475,業旺,26.25,10.104,265854,6.75,其他,0.0,0.0,4.72,0.0,1
1476,儒鴻,314.0,456.035,143069615,13.01,其他,100.0,1.43,14.81,-0.16,1
1477,聚陽,196.0,1099.383,214760922,13.38,其他,-31.41,2.15,13.08,-1.02,1
1503,士電,206.0,2697.623,566573449,28.37,其他,-12.5,5.67,6.51,-2.43,1
1504,東元,72.6,5931.34,431674626,26.3,其他,-24.28,4.32,5.96,-2.2,1
1506,正道,10.05,136.241,1365510,201.0,其他,-21.29,0.01,5.63,0.0,1
1512,瑞利,6.38,95.009,604798,33.58,其他,-7.37,0.01,9.49,-2.82,1
1513,中興電,165.0,1753.904,290653298,18.56,其他,-17.69,2.91,8.19,-1.52,1
1514,亞力,103.0,1859.486,193472788,28.22,其他,-18.84,1.93,9.87,-2.43,1
1515,力山,32.0,1035.596,33558075,21.48,其他,-31.93,0.34,21.52,-3.12,1
1516,川飛,14.55,13.062,187671,1455.0,其他,-199.05,0.0,11.42,-1.37,1
1517,利奇,11.1,300.188,3335535,,其他,-33.1,0.03,15.62,-2.7,1
1519,華城,741.0,1693.169,1274999170,48.49,其他,-19.26,12.75,7.08,-2.56,1
1521,大億,25.9,14.063,362307,16.29,其他,-7.11,0.0,2.27,-0.39,1
1522,堤維西,27.4,474.638,12991105,28.54,其他,-82.38,0.13,9.41,-1.64,1
1524,耿鼎,27.1,267.921,7279545,13.28,其他,31.73,0.07,3.78,-1.29,1
1525,江申,66.9,3.183,212174,45.51,其他,-31.42,0.0,3.48,-0.45,1
1526,日馳,16.05,238.372,3862997,,其他,6.71,0.04,20.82,-4.05,1
1527,鑽全,32.6,193.72,6322496,15.45,其他,-3.1,0.06,2.1,0.15,1
1528,恩德,19.35,529.23,10215275,,其他,-59.68,0.1,6.27,-3.36,1
1529,樂事綠能,16.8,286.709,4828356,25.85,其他,-47.43,0.05,7.99,-0.6,1
1530,亞崴,28.6,12.62,359977,15.21,其他,-31.7,0.0,5.61,0.0,1
1531,高林股,11.75,246.447,2936823,43.52,其他,-10.14,0.03,7.03,1.28,1
1532,勤美,23.0,180.845,4164834,18.7,其他,-2.21,0.04,1.07,0.22,1
1533,車王電,31.1,89.769,2788767,11.56,其他,-30.08,0.03,7.1,0.96,1
1535,中宇,45.5,25.098,1141587,12.04,其他,-35.86,0.01,3.1,-0.44,1
1536,和大,49.55,664.157,32844050,,其他,11.68,0.33,7.87,-0.71,1
1537,廣隆,117.5,132.501,15534273,14.21,其他,-33.91,0.16,4.51,-0.85,1
1538,正峰,0.0,0.11,935,,其他,0.0,0.0,12.16,0.0,1
1539,巨庭,15.7,8.056,125920,18.69,其他,-74.48,0.0,6.59,-0.64,1
1540,喬福,19.65,117.057,2303749,16.11,其他,20.5,0.02,4.6,0.25,1
1541,錩泰,21.45,9.11,195595,7.94,其他,-21.95,0.0,4.65,0.47,1
1558,伸興,105.5,328.491,34329461,13.14,其他,19.13,0.34,2.3,0.47,1
1560,中砂,704.0,1081.855,778172101,59.86,其他,0.43,7.78,5.07,0.99,1
1568,倉佑,28.9,70.017,2026640,15.29,其他,-47.13,0.02,5.28,-0.69,1
1582,信錦,75.1,277.606,20929251,23.4,電子零組件業,-22.64,0.21,5.79,-2.53,1
1583,程泰,48.25,8.618,416616,11.02,其他,-34.81,0.0,6.22,0.0,1
1587,吉茂,24.0,80.799,1940728,114.29,其他,81.68,0.02,2.62,0.83,1
1590,亞德客-KY,1395.0,471.817,662610185,26.8,其他,-9.72,6.63,14.86,-1.43,1
1597,直得,148.5,5980.445,897395660,72.79,其他,-14.13,8.97,8.25,-2.69,1
1598,岱宇,20.15,84.032,1690034,,其他,-45.37,0.02,5.91,-1.24,1
1603,華電,30.55,143.43,4359101,10.95,其他,11.31,0.04,3.5,-0.65,1
1604,聲寶,23.4,253.437,5915420,13.37,其他,0.91,0.06,0.85,0.21,1
1605,華新,38.2,17612.531,670258095,11.58,其他,17.45,6.7,8.29,-1.57,1
1608,華榮,36.8,3011.464,111025190,3.19,其他,-2.34,1.11,7.27,-1.22,1
1609,大亞,37.5,1989.828,74413199,13.84,其他,-18.46,0.74,4.64,-1.33,1
1611,中電,11.75,286.652,3374432,26.11,其他,-87.9,0.03,6.05,-0.85,1
1612,宏泰,34.65,313.505,10885261,8.88,其他,48.06,0.11,3.2,0.29,1
1614,三洋電,30.75,20.011,612760,24.4,其他,-19.99,0.01,2.86,-0.65,1
1615,大山,44.2,55.639,2447287,8.55,其他,13.34,0.02,3.49,0.23,1
1616,億泰,19.25,201.618,3891524,43.75,其他,-21.87,0.04,7.16,-2.34,1
1617,榮星,19.0,2400.762,45972191,13.97,其他,-13.53,0.46,7.58,-3.68,1
1618,合機,39.8,280.77,11143634,8.21,其他,3.56,0.11,4.13,-0.75,1
1623,大東電,207.0,89.075,18335477,16.67,其他,10.1,0.18,4.61,0.0,1
1626,艾美特-KY,9.71,55.762,536527,,其他,5.38,0.01,2.63,-0.82,1
1702,南僑,32.6,145.552,4742651,49.39,其他,-12.37,0.05,3.99,-0.46,1
1707,葡萄王,91.8,383.215,35076163,11.85,其他,-38.11,0.35,2.05,-1.2,1
1708,東鹼,50.6,2556.509,130428419,12.25,其他,20.77,1.3,4.17,0.0,1
1709,和益,35.0,14108.956,488322707,17.41,其他,-7.3,4.88,8.98,-4.43,1
1710,東聯,16.35,3912.558,63514096,,其他,35.0,0.64,3.28,-0.92,1
1711,永光,43.4,2935.452,128350086,333.85,其他,15.3,1.28,14.15,-4.26,1
1712,興農,41.05,2029.3,83010512,15.49,其他,-16.01,0.83,1.69,-1.1,1
1713,國化,44.9,390.94,17584924,9.47,其他,17.65,0.18,5.79,-2.12,1
1714,和桐,17.35,57476.427,1013148574,14.7,其他,-5.6,10.13,10.78,-4.61,1
1717,長興,80.8,25403.252,2071496317,42.53,其他,-0.38,20.71,10.18,-4.95,1
1718,中纖,10.8,16412.705,179733611,18.31,其他,-14.4,1.8,10.46,-0.93,1
1720,生達,56.4,233.088,13091982,9.81,其他,-66.8,0.13,2.78,-0.71,1
1721,三晃,20.4,598.004,12314161,,其他,-8.62,0.12,8.68,-1.96,1
1722,台肥,44.6,2021.713,90240382,53.1,其他,45.39,0.9,1.33,0.11,1
1723,中碳,87.0,253.144,21791816,27.97,其他,38.82,0.22,4.4,-0.11,1
1725,元禎,31.45,12.5,392149,12.84,其他,64.0,0.0,4.13,-0.32,1
1726,永記,77.0,14.405,1107200,12.01,其他,-23.46,0.01,2.16,-0.13,1
1727,中華化,94.2,3187.873,301700813,136.52,其他,-2.03,3.02,15.85,-5.31,1
1730,花仙子,51.5,15.608,801250,10.77,其他,-25.63,0.01,1.9,0.0,1
1731,美吾華,20.95,133.339,2789082,13.87,其他,-4.5,0.03,3.91,-0.24,1
1732,毛寶,26.15,57.684,1505878,21.26,其他,-39.87,0.02,3.82,-1.15,1
1733,五鼎,32.25,131.033,4214314,16.97,其他,34.8,0.04,2.57,0.0,1
1734,杏輝,30.65,104.551,3201852,16.57,其他,-95.0,0.03,2.55,-0.16,1
1735,日勝化,21.1,81.118,1719747,18.03,其他,-50.42,0.02,8.43,-4.74,1
1736,喬山,126.0,589.606,73960580,11.39,其他,-43.24,0.74,17.57,-3.17,1
1737,臺鹽,30.65,220.962,6776005,15.72,其他,-39.37,0.07,1.45,0.0,1
1752,南光,31.55,39.296,1240035,15.54,其他,15.27,0.01,2.63,-0.32,1
1760,寶齡富錦,57.2,214.574,12295278,22.79,其他,-26.1,0.12,6.48,-1.57,1
1762,中化生,36.2,138.157,4978837,,其他,-25.33,0.05,3.36,-0.83,1
1773,勝一,163.5,1603.077,265202443,20.39,其他,-12.06,2.65,7.2,-1.53,1
1776,展宇,17.1,18.22,310817,18.79,其他,-49.4,0.0,3.13,-0.58,1
1783,和康生,39.1,91.372,3584370,12.03,其他,-7.66,0.04,2.88,-0.77,1
1786,科妍,46.15,293.115,13616884,18.91,其他,-11.89,0.14,15.13,-4.01,1
1789,神隆,19.0,402.201,7623448,380.0,其他,-3.66,0.08,3.32,-0.53,1
1795,美時,184.0,604.475,111591813,13.0,其他,-41.35,1.12,7.97,-1.36,1
1802,台玻,60.8,33383.55,2051712533,70.7,其他,-14.65,20.52,8.44,-3.62,1
1805,寶徠,10.15,23.639,239522,84.58,建材營建,51.14,0.0,1.93,0.0,1
1806,冠軍,8.03,110.807,891242,50.19,其他,71.24,0.01,1.6,-0.12,1
1808,潤隆,35.45,2109.015,74333212,8.38,建材營建,-21.89,0.74,5.29,0.99,1
1809,中釉,38.5,580.598,22440521,192.5,其他,-46.16,0.22,15.59,-3.64,1
1810,和成,24.65,1717.591,42499966,6.73,其他,-27.99,0.42,17.24,-2.64,1
1817,凱撒衛,40.2,27.099,1088428,8.01,其他,-11.07,0.01,1.48,-0.37,1
1903,士紙,47.6,83.598,3984009,35.0,其他,13.16,0.04,4.8,0.0,1
1904,正隆,24.55,1883.764,46361499,11.31,其他,13.1,0.46,5.1,2.24,1
1905,華紙,13.85,1386.888,19002511,,其他,-42.71,0.19,3.19,-1.44,1
1906,寶隆,11.2,185.527,2059043,18.36,其他,1.62,0.02,8.2,0.0,1
1907,永豐餘,30.1,589.696,17694927,17.71,其他,49.0,0.18,4.42,0.66,1
1909,榮成,11.35,3918.262,43898597,49.35,其他,-10.51,0.44,3.04,-1.76,1
2002,中鋼,19.05,23684.321,449257243,,其他,38.94,4.49,4.52,-0.26,1
2006,東和鋼鐵,82.7,1682.696,137559859,10.98,其他,23.33,1.38,7.4,-0.12,1
2007,燁興,6.92,275.231,1908695,,其他,3.63,0.02,4.02,0.14,1
2008,高興昌,30.55,11.425,348872,47.73,其他,0.0,0.0,2.71,-0.16,1
2009,第一銅,39.9,1701.763,68260847,38.74,其他,-17.09,0.68,11.31,-1.75,1
2010,春源,22.45,763.497,17097911,8.94,其他,27.22,0.17,3.63,0.45,1
2012,春雨,14.6,38.151,555710,,其他,10.48,0.01,6.08,-1.03,1
2013,中鋼構,41.6,43.193,1797928,12.72,其他,46.3,0.02,2.11,0.24,1
2014,中鴻,16.95,1663.892,28286933,,其他,-10.19,0.28,6.63,-0.29,1
2015,豐興,64.4,172.23,11057201,15.05,其他,-7.99,0.11,3.16,0.0,1
2017,官田鋼,9.07,354.544,3223967,,其他,-25.03,0.03,9.55,-0.77,1
2020,美亞,21.75,566.264,12319704,10.51,其他,10.28,0.12,2.24,0.23,1
2022,聚亨,7.58,226.653,1711164,,其他,-0.57,0.02,4.53,0.13,1
2023,燁輝,13.85,600.821,8267614,,其他,23.83,0.08,2.47,-0.36,1
2024,志聯,13.25,2.961,39059,45.69,其他,67.54,0.0,6.69,0.0,1
2025,千興,12.85,171.256,2189359,9.96,其他,13.51,0.02,6.99,-1.56,1
2027,大成鋼,49.55,7500.145,370566564,9.77,其他,57.21,3.71,4.02,1.31,1
2028,威致,15.75,74.344,1169981,36.63,其他,-18.83,0.01,1.88,-0.63,1
2029,盛餘,21.75,532.25,11628163,18.13,其他,6.92,0.12,3.1,0.69,1
2030,彰源,22.6,1793.271,40084809,11.53,其他,54.25,0.4,1.68,3.54,1
2031,新光鋼,45.2,446.344,20050138,7.0,其他,44.26,0.2,4.53,0.33,1
2032,新鋼,17.25,200.001,3427471,11.82,其他,45.0,0.03,6.63,-2.03,1
2033,佳大,24.65,736.85,18000306,72.5,其他,10.76,0.18,9.4,3.65,1
2034,允強,20.5,983.956,20231682,48.81,其他,41.19,0.2,1.2,0.73,1
2038,海光,12.75,114.043,1456856,,其他,-5.93,0.01,5.26,-1.18,1
2049,上銀,352.0,5084.0,1828670323,53.33,其他,-4.7,18.29,14.83,-2.13,1
2059,川湖,13865.0,439.034,6096365635,76.44,電子零組件業,-23.02,60.96,10.52,-2.99,1
2062,橋椿,19.05,102.371,1957984,68.04,其他,35.59,0.02,1.79,1.05,1
2069,運錩,20.8,459.296,9559357,8.13,其他,13.22,0.1,5.42,0.72,1
2072,世紀風電,139.0,284.254,39697210,9.41,其他,-46.79,0.4,13.91,-0.72,1
2101,南港,31.65,1245.583,39274563,5.51,其他,21.13,0.39,11.77,-0.79,1
2102,泰豐,18.45,126.595,2331810,2.16,其他,75.83,0.02,6.41,-1.08,1
2103,台橡,28.3,5051.843,143521765,11.37,其他,5.15,1.44,5.09,-1.24,1
2104,國際中橡,10.45,1504.284,15645753,,其他,-25.74,0.16,3.74,-1.44,1
2105,正新,30.95,2522.809,77783167,17.01,其他,-30.87,0.78,5.1,-0.81,1
2106,建大,17.4,477.364,8277214,37.02,其他,-95.32,0.08,8.99,-1.15,1
2107,厚生,26.9,148.728,4011266,14.23,其他,11.13,0.04,1.83,-0.56,1
2108,南帝,30.55,670.147,20354183,17.16,其他,-12.07,0.2,6.28,-2.29,1
2109,華豐,14.75,130.399,1923811,10.69,其他,7.31,0.02,0.67,0.34,1
2114,鑫永銓,89.2,18.501,1644730,14.23,其他,16.22,0.02,2.41,0.0,1
2115,六暉-KY,23.95,38.919,925959,15.16,其他,-23.12,0.01,3.84,-0.63,1
2201,裕隆,31.95,9972.103,314289044,35.9,其他,-27.02,3.14,1.88,-1.72,1
2204,中華,54.4,687.042,37335358,8.86,其他,-13.51,0.37,2.16,0.0,1
2206,三陽工業,63.3,444.374,28049106,10.6,其他,-28.42,0.28,2.77,-0.32,1
2207,和泰車,517.0,156.256,80405093,12.72,其他,46.06,0.8,6.8,0.77,1
2208,台船,19.05,1857.703,35475874,38.88,航運業,-54.15,0.35,10.02,-1.05,1
2211,長榮鋼,82.6,339.041,27991933,11.19,其他,65.94,0.28,5.64,1.21,1
2227,裕日車,47.9,19.485,926898,,其他,15.4,0.01,3.87,-0.63,1
2228,劍麟,74.9,120.3,8988380,18.45,其他,-11.54,0.09,7.59,-0.8,1
2231,為升,92.0,135.425,12555180,,其他,-57.49,0.13,15.49,-2.17,1
2233,宇隆,171.0,418.096,71925529,25.18,其他,-16.03,0.72,26.34,-3.51,1
2236,百達-KY,118.0,111.004,13196922,,其他,18.92,0.13,12.32,5.51,1
2237,華德動能-創,27.8,129.054,3600111,9.03,其他,-13.17,0.04,17.19,0.91,1
2239,英利-KY,19.95,18.3,366020,,其他,21.86,0.0,3.66,-1.0,1
2241,艾姆勒,34.5,228.352,7830227,,其他,-45.05,0.08,8.05,-0.72,1
2243,宏旭-KY,42.9,984.556,44063142,40.86,其他,1.56,0.44,8.54,2.33,1
2247,汎德永業,231.5,37.132,8540670,16.7,其他,7.79,0.09,1.5,-0.86,1
2248,華勝-KY,62.2,38.058,2371120,8.6,其他,-18.39,0.02,7.77,-0.8,1
2250,IKKA-KY,58.5,24.191,1418890,22.41,其他,-74.41,0.01,6.39,-2.39,1
2254,巨鎧精密-創,62.0,425.0,26348700,,其他,-0.47,0.26,1.74,0.0,1
2258,鴻華先進-創,31.0,384.646,11906522,,其他,-52.0,0.12,7.1,-2.9,1
2301,光寶科,315.0,46683.643,14684625674,36.84,電腦及週邊設備業,-14.65,146.85,8.84,-5.08,1
2302,麗正,42.75,1727.622,74378248,39.95,半導體業,18.74,0.74,11.49,-0.94,1
2303,聯電,126.0,136331.797,17497864073,18.95,半導體業,9.57,174.98,8.42,-0.79,1
2305,全友,30.05,3858.859,115561689,36.65,電腦及週邊設備業,-24.02,1.16,9.34,0.17,1
2308,台達電,1730.0,15977.253,28173543555,55.06,電子零組件業,14.06,281.74,12.22,1.73,1
2312,金寶,33.15,10239.687,339348414,27.86,其他電子業,-15.05,3.39,7.83,-4.07,1
2313,華通,249.0,29088.813,7276529919,40.1,電子零組件業,6.37,72.77,9.23,-5.22,1
2314,台揚,11.4,34.845,396922,,通信網路業,5.06,0.0,10.16,0.88,1
2316,楠梓電,161.5,1631.647,265789212,11.29,電子零組件業,-39.48,2.66,14.53,-5.26,1
2317,鴻海,251.0,29265.369,7376850503,16.55,其他電子業,-8.79,73.77,9.84,-1.39,1
2321,東訊,15.2,26.382,394101,380.0,通信網路業,0.0,0.0,9.94,-4.61,1
2323,中環,10.95,2713.614,29750358,3.61,光電業,-101.72,0.3,9.21,-0.91,1
2324,仁寶,39.7,80916.28,3244593418,19.95,電腦及週邊設備業,-8.63,32.45,13.79,-2.39,1
2327,國巨*,540.0,35836.154,19422923492,36.36,電子零組件業,-14.76,194.23,23.5,-5.37,1
2328,廣宇,47.8,2814.892,135684015,111.16,電子零組件業,-36.07,1.36,5.95,-4.18,1
2329,華泰,43.35,1267.851,55185355,19.35,半導體業,-22.62,0.55,8.55,-2.54,1
2330,台積電,2385.0,25151.394,60261105308,27.65,半導體業,-3.62,602.61,2.25,0.21,1
2331,精英,19.85,704.737,13883119,19.65,電腦及週邊設備業,-143.49,0.14,8.33,-3.02,1
2332,友訊,19.3,12562.359,244581379,,通信網路業,2.59,2.45,25.25,-3.37,1
2337,旺宏,123.0,18842.579,2297367056,29.15,半導體業,-81.19,22.97,19.03,-4.88,1
2338,光罩,39.15,857.469,33741888,,半導體業,-30.65,0.34,11.51,-2.81,1
2340,台亞,34.15,1835.702,63024126,,半導體業,7.78,0.63,7.0,-2.78,1
2342,茂矽,39.8,1500.776,60502249,,半導體業,15.83,0.61,10.13,-0.75,1
2344,華邦電,179.0,83567.943,14718991270,19.74,半導體業,-31.91,147.19,12.44,-5.59,1
2345,智邦,2140.0,3470.248,7445083220,33.62,通信網路業,-17.25,74.45,19.46,-2.34,1
2347,聯強,87.4,2624.324,228678480,11.96,電子通路業,-5.95,2.29,12.11,-1.14,1
2348,海悅,71.1,80.133,5660768,16.97,其他,100.0,0.06,2.6,0.0,1
2349,錸德,11.1,953.793,10608290,,光電業,-100.25,0.11,10.7,-2.25,1
2351,順德,229.0,5421.346,1244521594,58.57,半導體業,4.76,12.45,9.72,-2.62,1
2352,佳世達,28.7,3477.673,99555299,37.27,電腦及週邊設備業,-49.54,1.0,5.47,-0.7,1
2353,宏碁,32.15,18102.445,576527184,19.14,電腦及週邊設備業,-22.51,5.77,5.87,-2.8,1
2354,鴻準,66.3,15446.703,1022476397,28.09,其他電子業,32.33,10.22,5.21,-3.92,1
2355,敬鵬,44.0,1054.166,46322941,23.16,電子零組件業,-52.34,0.46,8.02,-4.89,1
