code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
1517,利奇,10.45,97.835,1023590,,其他,4.83,0.01,8.25,-0.96,1
1519,華城,718.0,463.781,333864382,46.99,其他,-2.82,3.34,9.41,-0.84,1
1521,大億,24.9,33.204,823624,15.66,其他,93.36,0.01,3.3,6.02,1
1522,堤維西,26.45,204.963,5394051,27.55,其他,85.11,0.05,8.36,-0.57,1
1524,耿鼎,26.4,169.914,4457779,12.94,其他,18.19,0.04,6.12,-1.14,1
1525,江申,64.6,8.0,518800,43.95,其他,0.0,0.01,5.14,-0.62,1
1526,日馳,15.0,34.818,522348,,其他,17.23,0.01,12.8,-2.33,1
1527,鑽全,32.45,115.23,3729323,15.38,其他,33.41,0.04,1.36,0.77,1
1528,恩德,27.05,23401.861,622256403,,其他,-7.16,6.22,6.27,-3.33,1
1529,樂事綠能,16.35,1517.201,23807201,25.15,其他,-11.85,0.24,9.92,0.0,1
1530,亞崴,26.95,36.179,971980,14.34,其他,-2.76,0.01,9.31,-0.56,1
1531,高林股,11.75,50.367,591011,43.52,其他,-33.75,0.01,8.2,0.0,1
1532,勤美,22.75,211.058,4784711,18.5,其他,-13.53,0.05,3.43,-1.1,1
1533,車王電,30.5,78.874,2408981,11.34,其他,69.73,0.02,6.82,0.82,1
1535,中宇,45.95,34.126,1565582,12.16,其他,5.86,0.02,1.4,-0.22,1
1536,和大,46.75,482.448,22504874,,其他,-86.23,0.23,11.04,-0.86,1
1537,廣隆,116.0,62.969,7288683,14.03,其他,-20.65,0.07,4.56,-0.86,1
1538,正峰,8.3,3.452,28480,,其他,0.0,0.0,9.78,-6.21,1
1539,巨庭,15.7,30.502,477380,18.69,其他,-26.23,0.0,2.8,-0.32,1
1540,喬福,19.6,91.457,1791132,16.07,其他,-19.68,0.02,2.75,-0.77,1
1541,錩泰,21.0,6.0,126850,7.78,其他,0.0,0.0,5.83,0.0,1
1558,伸興,111.0,74.255,8209253,13.82,其他,40.15,0.08,0.45,0.45,1
1560,中砂,914.0,5320.084,4765683930,77.72,其他,4.62,47.66,1.04,3.94,1
1563,巧新,73.5,290.153,21324895,69.34,其他,-24.72,0.21,18.47,-1.5,1
1568,倉佑,31.3,352.97,11041653,16.56,其他,-39.92,0.11,3.92,-2.24,1
1582,信錦,71.1,193.17,13704046,22.15,電子零組件業,-79.67,0.14,9.14,-0.7,1
1583,程泰,47.5,26.002,1222945,10.84,其他,11.54,0.01,6.36,-2.32,1
1587,吉茂,23.95,77.454,1843366,114.05,其他,14.2,0.02,3.65,-0.84,1
1590,亞德客-KY,1240.0,1001.473,1247282990,23.82,其他,-18.62,12.47,16.28,1.61,1
1597,直得,138.0,632.362,88003378,67.65,其他,-21.04,0.88,17.68,-2.17,1
1598,岱宇,20.85,329.897,6857989,,其他,6.06,0.07,5.32,-1.92,1
1603,華電,30.1,69.76,2105131,10.79,其他,1.43,0.02,4.29,0.0,1
1604,聲寶,23.55,121.786,2868575,13.46,其他,-15.66,0.03,0.63,0.0,1
1605,華新,37.1,13068.814,486982284,11.24,其他,17.07,4.87,8.19,-0.27,1
1608,華榮,35.85,1103.345,39558493,3.11,其他,-1.0,0.4,8.95,-0.7,1
1609,大亞,37.95,2694.678,102379057,14.0,其他,18.75,1.02,1.68,0.4,1
1611,中電,11.35,3186.347,35861133,25.22,其他,8.29,0.36,7.26,1.32,1
1612,宏泰,35.0,209.129,7325592,8.97,其他,49.77,0.07,2.37,0.14,1
1614,三洋電,31.2,94.778,2959333,24.76,其他,-9.39,0.03,1.43,-0.32,1
1615,大山,43.0,92.055,3940226,8.32,其他,22.81,0.04,5.99,0.35,1
1616,億泰,18.4,347.56,6381152,41.82,其他,3.55,0.06,8.89,0.27,1
1617,榮星,19.4,1114.478,21558149,14.26,其他,-28.9,0.22,4.16,1.03,1
1618,合機,39.05,252.96,9895869,8.05,其他,42.35,0.1,4.85,0.38,1
1623,大東電,202.5,88.969,18078640,16.3,其他,-65.25,0.18,8.64,-0.74,1
1626,艾美特-KY,9.75,75.593,734193,,其他,5.29,0.01,0.71,0.72,1
1702,南僑,33.25,294.393,9769941,50.38,其他,23.92,0.1,0.6,0.0,1
1707,葡萄王,87.3,182.97,16036525,11.26,其他,-36.71,0.16,6.16,-0.46,1
1708,東鹼,50.6,1266.067,63807394,12.25,其他,41.93,0.64,4.21,-0.99,1
1709,和益,43.1,27383.341,1154731911,21.44,其他,-1.97,11.55,3.06,6.61,1
1710,東聯,17.0,7132.841,120251393,,其他,-13.88,1.2,2.33,-1.47,1
1711,永光,39.4,2092.822,82912082,303.08,其他,-13.9,0.83,20.04,-1.78,1
1712,興農,39.9,269.013,10746567,15.06,其他,22.59,0.11,3.39,0.0,1
1713,國化,41.5,295.496,12279867,8.76,其他,-18.95,0.12,8.82,-0.36,1
1714,和桐,15.95,6256.933,99468506,13.52,其他,29.62,0.99,13.21,0.94,1
1717,長興,71.7,3909.748,281307991,37.74,其他,-27.51,2.81,16.96,-0.98,1
1718,中纖,10.75,8391.918,90053159,18.22,其他,43.9,0.9,10.46,-0.47,1
1720,生達,56.0,90.82,5078813,9.74,其他,-46.76,0.05,2.61,0.0,1
1721,國慶科技,24.2,2190.831,52327534,,其他,-6.96,0.52,9.31,0.62,1
1722,台肥,42.2,2388.742,100965212,50.24,其他,-39.82,1.01,7.51,-0.83,1
1723,中碳,80.7,288.703,23316015,25.95,其他,-30.13,0.23,10.33,0.0,1
1725,元禎,34.35,76.595,2610775,14.02,其他,14.36,0.03,3.03,-2.33,1
1726,永記,76.7,24.247,1862086,11.97,其他,-4.12,0.02,2.16,0.26,1
1727,中華化,103.0,7483.46,776729084,149.28,其他,3.14,7.77,3.2,2.91,1
1730,花仙子,51.3,19.014,975485,10.73,其他,-10.52,0.01,2.29,0.0,1
1731,美吾華,20.9,65.272,1361468,13.84,其他,33.71,0.01,1.64,0.24,1
1732,毛寶,26.05,46.145,1201182,21.18,其他,62.85,0.01,0.71,0.58,1
1733,五鼎,30.4,58.76,1785133,16.0,其他,-45.95,0.02,7.53,-0.99,1
1734,杏輝,32.0,355.06,11285764,17.3,其他,3.99,0.11,2.44,0.0,1
1735,日勝化,20.55,33.666,690813,17.56,其他,-2.97,0.01,7.06,-0.73,1
1736,喬山,123.0,392.367,48528005,11.12,其他,44.36,0.49,6.74,1.22,1
1737,臺鹽,30.3,1267.842,38026619,15.54,其他,-11.91,0.38,3.06,-0.66,1
1752,南光,31.3,27.32,856268,15.42,其他,65.89,0.01,1.88,0.32,1
1760,寶齡富錦,54.0,64.536,3491197,21.51,其他,-7.72,0.03,9.0,-0.74,1
1762,中化生,33.9,29.739,1009534,,其他,26.9,0.01,7.55,-0.74,1
1773,勝一,161.5,214.448,34786940,20.14,其他,-141.43,0.35,6.63,0.31,1
1776,展宇,18.4,24.234,444077,20.22,其他,0.0,0.0,3.97,-1.36,1
1783,和康生,36.5,63.311,2311427,11.23,其他,-3.16,0.02,8.89,-0.27,1
1786,科妍,43.85,126.935,5576575,17.97,其他,-54.87,0.06,15.98,-2.28,1
1789,神隆,19.15,363.137,6890961,383.0,其他,-8.92,0.07,5.04,-1.57,1
1795,美時,178.0,389.932,69696143,12.58,其他,0.51,0.7,10.5,-0.84,1
1802,台玻,60.1,19550.629,1169464009,69.88,其他,-7.07,11.69,8.13,-2.16,1
1805,寶徠,10.25,55.988,570631,85.42,建材營建,-16.07,0.01,0.97,0.0,1
1806,冠軍,8.02,93.87,751342,50.13,其他,-6.39,0.01,2.09,-0.5,1
1808,潤隆,35.9,1730.674,62074994,8.49,建材營建,-14.99,0.62,6.29,-2.51,1
1809,中釉,39.0,1670.248,65333984,195.0,其他,34.6,0.65,0.73,4.1,1
1810,和成,23.9,1257.945,30042483,6.53,其他,-9.94,0.3,13.27,-0.21,1
1817,凱撒衛,40.5,45.322,1833651,8.07,其他,8.83,0.02,0.86,-0.49,1
1903,士紙,47.1,51.232,2412292,34.63,其他,11.71,0.02,5.7,0.11,1
1904,正隆,24.55,784.06,19290682,11.31,其他,100.0,0.19,5.48,1.83,1
1905,華紙,13.2,1089.827,14430171,,其他,25.43,0.14,6.74,-0.38,1
1906,寶隆,10.85,35.75,387376,17.79,其他,-16.78,0.0,7.26,0.0,1
1907,永豐餘,28.9,633.351,18407542,17.0,其他,-0.25,0.18,8.52,0.35,1
1909,榮成,10.15,1316.874,13381640,44.13,其他,-35.46,0.13,11.35,0.0,1
2002,中鋼,18.65,28536.026,533093953,,其他,-48.64,5.33,5.33,0.0,1
2006,東和鋼鐵,85.5,1618.283,138767248,11.35,其他,18.37,1.39,3.26,0.7,1
2007,燁興,6.91,94.59,653248,,其他,5.29,0.01,2.52,0.58,1
2008,高興昌,30.6,13.78,421387,47.81,其他,7.26,0.0,3.17,-0.33,1
2009,第一銅,39.5,955.791,37926123,38.35,其他,77.72,0.38,9.28,1.52,1
2010,春源,21.8,790.708,17278293,8.69,其他,66.14,0.17,4.55,1.15,1
2012,春雨,14.2,157.819,2224560,,其他,1.27,0.02,5.03,-0.35,1
2013,中鋼構,41.35,24.787,1023379,12.65,其他,-4.03,0.01,2.01,0.0,1
2014,中鴻,16.55,830.007,13759771,,其他,41.1,0.14,6.21,0.3,1
2015,豐興,64.7,161.695,10399030,15.12,其他,-36.49,0.1,2.28,-0.77,1
2017,官田鋼,8.92,233.888,2071163,,其他,0.7,0.02,10.15,0.22,1
2020,美亞,21.4,253.9,5441648,10.34,其他,18.41,0.05,3.59,0.47,1
2022,聚亨,7.13,224.423,1604547,,其他,-21.18,0.02,8.93,0.14,1
2023,燁輝,13.6,847.867,11565298,,其他,-46.1,0.12,4.23,0.0,1
2024,志聯,12.95,6.455,83240,44.66,其他,15.49,0.0,8.8,0.0,1
2025,千興,12.4,221.716,2730391,9.61,其他,80.47,0.03,7.72,1.21,1
2027,大成鋼,46.65,5906.011,276754936,9.2,其他,4.14,2.77,11.09,-0.32,1
2028,威致,15.95,130.98,2074473,37.09,其他,-6.87,0.02,0.93,-0.31,1
2029,盛餘,21.2,428.143,9062013,17.67,其他,-11.98,0.09,6.64,-0.47,1
2030,彰源,24.8,3483.382,85071891,12.65,其他,93.78,0.85,0.0,9.88,1
2031,新光鋼,44.65,238.936,10648906,6.91,其他,100.0,0.11,3.39,2.24,1
2032,新鋼,17.0,153.099,2589024,11.64,其他,100.0,0.03,1.97,2.65,1
2033,佳大,33.95,4526.603,154033472,99.85,其他,-1.48,1.54,0.0,9.87,1
2034,允強,21.45,950.186,20267135,51.07,其他,-46.62,0.2,2.01,2.33,1
2038,海光,12.05,140.962,1703893,,其他,36.12,0.02,7.98,0.41,1
2049,上銀,334.0,1300.568,436238825,50.61,其他,-38.96,4.36,13.24,-0.9,1
2059,川湖,12800.0,542.518,6976549860,70.57,電子零組件業,-8.29,69.77,14.48,-1.02,1
2062,橋椿,18.05,369.068,6661448,64.46,其他,-0.14,0.07,2.94,0.0,1
2069,運錩,24.2,648.408,15671755,9.45,其他,100.0,0.16,2.66,5.79,1
2072,世紀風電,129.0,224.196,29313282,8.73,其他,-7.63,0.29,15.6,-0.78,1
2101,南港,30.5,4264.129,128457194,5.31,其他,-17.51,1.28,9.48,-1.8,1
2102,泰豐,17.05,1314.741,22514983,1.99,其他,-6.99,0.23,11.9,-2.35,1
2103,台橡,27.8,1778.319,49137801,11.16,其他,2.06,0.49,7.13,-1.62,1
2104,國際中橡,10.6,1297.102,13608057,,其他,100.0,0.14,3.2,0.0,1
2105,正新,30.05,2281.678,68695367,16.51,其他,14.74,0.69,5.21,-0.17,1
2106,建大,16.6,7345.544,120515326,35.32,其他,-7.66,1.21,7.84,-0.9,1
2107,厚生,27.05,237.491,6445550,14.31,其他,-16.02,0.06,1.1,-0.18,1
2108,南帝,28.85,235.753,6788143,16.21,其他,-5.8,0.07,10.2,-0.87,1
2109,華豐,14.75,38.425,567801,10.69,其他,4.97,0.01,1.33,0.34,1
2114,鑫永銓,89.7,29.365,2628045,14.31,其他,0.0,0.03,1.86,0.0,1
2115,六暉-KY,23.85,37.71,898397,15.09,其他,10.61,0.01,4.04,-0.42,1
2201,裕隆,29.25,4093.458,120623027,32.87,其他,-21.99,1.21,8.59,0.0,1
2204,中華,52.7,398.998,21071737,8.58,其他,0.33,0.21,4.36,0.0,1
2206,三陽工業,63.8,411.369,26254861,10.69,其他,-13.32,0.26,1.24,0.0,1
2207,和泰車,523.0,152.604,80445569,12.86,其他,-23.25,0.8,4.93,-0.38,1
2208,台船,19.2,1615.611,30987911,39.18,航運業,29.47,0.31,3.51,0.26,1
2211,長榮鋼,80.4,386.203,31067255,10.89,其他,-170.89,0.31,6.1,-0.5,1
2227,裕日車,45.4,49.19,2230392,,其他,11.41,0.02,6.79,-0.22,1
2228,劍麟,74.0,401.05,29815611,18.23,其他,-0.19,0.3,4.74,0.54,1
2231,為升,93.3,177.98,16468581,,其他,-3.37,0.16,5.13,-0.86,1
2233,宇隆,160.5,219.215,35405892,23.64,其他,-71.53,0.35,8.08,2.8,1
2236,百達-KY,109.0,592.981,66023602,,其他,20.41,0.66,12.79,3.21,1
2237,華德動能-創,27.1,59.369,1613283,8.8,其他,-60.64,0.02,6.09,-0.37,1
2239,英利-KY,18.7,329.073,6146744,,其他,13.98,0.06,7.56,1.34,1
2241,艾姆勒,37.35,1533.116,55455802,,其他,-79.66,0.55,0.0,9.91,1
2243,宏旭-KY,54.0,765.164,40388141,51.43,其他,-18.89,0.4,6.07,-2.59,1
2247,汎德永業,231.5,29.37,6774739,16.7,其他,26.7,0.07,1.49,0.22,1
2248,華勝-KY,60.5,3.04,185020,8.37,其他,100.0,0.0,6.52,1.98,1
2250,IKKA-KY,56.8,28.41,1611290,21.76,其他,35.2,0.02,7.54,-0.7,1
2254,巨鎧精密-創,78.8,1483.546,116134224,,其他,22.99,1.16,0.0,4.19,1
2258,鴻華先進-創,31.35,254.616,7939771,,其他,-28.67,0.08,3.59,-1.44,1
2301,光寶科,288.5,16254.104,4680524385,33.74,電腦及週邊設備業,0.44,46.81,13.26,-1.39,1
2302,麗正,44.15,2658.334,117828446,41.26,半導體業,-4.69,1.18,5.92,-1.02,1
2303,聯電,157.0,158568.199,24727121404,23.61,半導體業,36.83,247.27,5.04,1.91,1
2305,全友,58.8,9399.397,552860675,71.71,電腦及週邊設備業,19.99,5.53,3.07,2.04,1
2308,台達電,1875.0,19102.054,35044465305,59.68,電子零組件業,1.67,350.44,3.31,1.33,1
2312,金寶,31.3,5842.601,183041433,26.3,其他電子業,-3.44,1.83,7.86,-0.8,1
2313,華通,222.0,22722.962,5049262646,35.75,電子零組件業,5.37,50.49,14.62,0.0,1
2314,台揚,11.5,210.457,2351035,,通信網路業,-0.48,0.02,12.94,-3.48,1
2316,楠梓電,156.0,839.41,131617360,10.9,電子零組件業,65.18,1.32,6.14,2.88,1
2317,鴻海,250.0,16771.284,4197031594,16.48,其他電子業,40.5,41.97,2.32,1.2,1
2321,東訊,26.0,4.626,122815,650.0,通信網路業,0.0,0.0,15.13,-8.08,1
2323,中環,10.8,3610.061,39024777,3.56,光電業,55.63,0.39,2.69,0.46,1
2324,仁寶,37.6,27563.778,1046154465,18.89,電腦及週邊設備業,-70.9,10.46,13.03,-1.46,1
2327,國巨*,557.0,27387.944,15452584725,37.51,電子零組件業,29.42,154.53,6.39,2.51,1
2328,廣宇,47.75,3335.413,159033713,111.05,電子零組件業,-5.76,1.59,3.49,-1.57,1
2329,華泰,44.0,3381.474,150027620,19.64,半導體業,-5.35,1.5,3.78,-1.59,1
2330,台積電,2480.0,16086.51,39772729100,28.75,半導體業,-29.44,397.73,1.99,-0.81,1
2331,精英,19.4,1485.484,28542423,19.21,電腦及週邊設備業,-0.47,0.29,6.8,-1.03,1
2332,友訊,20.55,16764.492,338926456,,通信網路業,-30.51,3.39,4.49,-1.7,1
2337,旺宏,120.0,26114.015,3155992746,28.44,半導體業,-13.46,31.56,9.92,-1.67,1
2338,光罩,49.05,12226.301,606675023,,半導體業,7.68,6.07,13.12,-3.47,1
2340,台亞,34.5,2473.7,84959071,,半導體業,10.71,0.85,4.48,-1.16,1
2342,茂矽,41.0,2115.154,86577225,,半導體業,57.34,0.87,1.98,2.8,1
2344,華邦電,174.0,76635.914,13468615827,19.18,半導體業,-10.06,134.69,10.94,-1.72,1
2345,智邦,1840.0,3499.481,6439350105,28.91,通信網路業,-9.2,64.39,14.32,4.08,1
2347,聯強,89.8,4649.153,417417285,12.28,電子通路業,6.47,4.17,1.21,0.11,1
2348,海悅,73.0,432.867,31623001,17.42,其他,24.8,0.32,8.23,-0.68,1
2349,錸德,10.4,1713.124,17884093,,光電業,-30.87,0.18,9.21,-0.48,1
2351,順德,236.5,2557.086,609548370,60.49,半導體業,0.89,6.1,7.2,0.85,1
2352,佳世達,29.6,8883.719,262736932,38.44,電腦及週邊設備業,-3.83,2.63,1.51,-0.68,1
2353,宏碁,32.15,13720.271,442366421,19.14,電腦及週邊設備業,-69.39,4.42,4.99,-2.33,1
2354,鴻準,64.9,6500.86,422428456,27.5,其他電子業,62.89,4.22,4.93,1.08,1
2355,敬鵬,41.3,1131.618,46628047,21.74,電子零組件業,47.05,0.47,8.79,0.48,1
2356,英業達,61.8,6876.074,425205592,19.94,電腦及週邊設備業,-23.34,4.25,10.53,-0.97,1
