code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
1233,天仁,27.9,12.301,342432,30.33,其他,-40.65,0.0,7.64,-0.36,1
1234,黑松,33.55,82.533,2774644,20.46,其他,-59.37,0.03,3.19,-0.6,1
1235,興泰,36.9,10.165,375645,,其他,-137.73,0.0,6.19,-3.52,1
1236,宏亞,25.55,37.519,956050,,其他,-2.67,0.01,1.93,-0.59,1
1256,鮮活果汁-KY,179.0,87.942,15877995,13.52,其他,1.86,0.16,9.07,-1.96,1
1301,台塑,59.1,30793.935,1854932170,36.04,其他,-5.68,18.55,15.62,-0.34,1
1303,南亞,200.5,139718.65,28998372733,32.34,其他,-0.38,289.98,7.83,-0.25,1
1304,台聚,11.85,1571.206,18740329,,其他,9.14,0.19,16.49,0.42,1
1305,華夏,11.85,1073.962,12665622,,其他,30.68,0.13,11.52,0.42,1
1307,三芳,30.5,424.767,12949221,9.1,其他,-9.42,0.13,8.18,-0.66,1
1308,亞聚,13.4,1345.958,17945801,,其他,27.91,0.18,12.38,0.37,1
1309,台達化,12.7,1134.453,14472378,,其他,7.75,0.14,20.5,0.79,1
1310,台苯,8.12,3420.792,27909080,,其他,51.1,0.28,23.47,0.37,1
1312,國喬,11.8,3555.554,41860935,,其他,21.42,0.42,21.33,0.0,1
1313,聯成,11.5,2797.497,32339406,,其他,10.43,0.32,10.42,0.87,1
1314,中石化,7.81,19111.191,147171960,,其他,41.38,1.47,10.17,0.64,1
1315,達新,65.9,206.452,13604575,27.01,其他,-34.87,0.14,1.2,-0.15,1
1316,上曜,10.8,6532.04,68948930,,建材營建,-7.78,0.69,3.24,-3.24,1
1319,東陽,83.6,3527.153,294398666,13.57,其他,2.32,2.94,4.77,-2.03,1
1321,大洋,31.8,89.407,2840267,244.62,其他,-1.12,0.03,3.05,-0.16,1
1323,永裕,21.5,46.567,996295,16.93,其他,-12.88,0.01,3.62,-0.93,1
1324,地球,10.2,16.777,170860,,其他,-29.8,0.0,3.38,-1.96,1
1325,恆大,26.1,132.595,3443067,,其他,27.9,0.03,11.75,-0.77,1
1326,台化,59.3,19032.496,1144384269,25.13,其他,9.79,11.44,23.45,0.17,1
1337,再生-KY,4.67,250.815,1163565,,其他,1.9,0.01,8.88,-1.07,1
1338,廣華-KY,14.6,72.031,1051115,,其他,-12.49,0.01,11.59,-0.68,1
1339,昭輝,45.3,205.406,9326074,7.8,其他,-21.42,0.09,4.46,-0.66,1
1340,勝悅-KY,5.12,112.088,568876,,其他,-8.92,0.01,6.11,-0.98,1
1341,富林-KY,60.4,7.003,423575,14.8,其他,0.0,0.0,1.31,0.17,1
1342,八貫,101.0,283.617,28767242,14.29,其他,10.17,0.29,11.74,0.5,1
1402,遠東新,27.55,9075.876,248051675,14.27,其他,89.77,2.48,1.24,0.91,1
1409,新纖,24.4,12953.959,318790445,11.09,其他,14.73,3.19,5.07,-0.2,1
1410,南染,25.85,52.89,1360670,35.41,其他,7.56,0.01,9.97,-0.39,1
1413,宏洲,9.4,9.535,89717,30.32,其他,0.0,0.0,17.52,-0.85,1
1414,東和,20.15,327.407,6478669,35.98,其他,19.13,0.06,0.24,1.24,1
1416,廣豐,11.85,615.515,7320501,10.04,其他,5.76,0.07,2.5,-1.27,1
1417,嘉裕,8.28,169.106,1395352,16.24,其他,-15.97,0.01,4.17,-0.12,1
1418,東華,17.85,5.111,91200,,其他,100.0,0.0,7.77,-0.28,1
1419,新紡,64.1,198.61,12725933,4.61,其他,-29.71,0.13,7.12,-0.94,1
1423,利華,35.5,7.019,251576,10.41,其他,-42.74,0.0,6.73,-0.42,1
1432,大魯閣,15.15,83.74,1262567,2.96,其他,-1.19,0.01,2.27,-0.66,1
1434,福懋,17.6,1102.623,19389751,19.13,其他,-1.99,0.19,16.43,-0.28,1
1435,中福,24.2,5.256,129095,,其他,19.03,0.0,11.51,-3.1,1
1436,華友聯,37.3,166.706,6154150,13.23,建材營建,30.7,0.06,8.13,0.67,1
1437,勤益控,31.5,139.318,4371307,7.27,其他,-8.44,0.04,1.1,-0.32,1
1438,三地開發,22.4,14.0,314600,8.65,建材營建,-35.71,0.0,8.38,0.0,1
1439,雋揚,28.8,132.017,3776743,9.38,建材營建,3.79,0.04,1.02,1.22,1
1440,南紡,13.55,1648.686,22358134,451.67,其他,26.17,0.22,4.3,-1.48,1
1441,大東,8.93,19.551,173095,,其他,-15.34,0.0,5.98,-1.34,1
1442,名軒,30.0,176.527,5268570,17.54,建材營建,-22.27,0.05,2.95,-1.33,1
1443,立益物流,25.05,7.21,179950,12.34,其他,-69.35,0.0,10.04,-1.6,1
1444,力麗,7.13,1309.268,9316863,,其他,1.33,0.09,12.05,2.38,1
1445,大宇,10.3,41.073,419040,,其他,19.48,0.0,12.45,-0.97,1
1446,宏和,13.75,233.544,3214177,14.63,其他,-11.56,0.03,4.53,-0.36,1
1447,力鵬,6.75,1534.856,10422821,,其他,7.37,0.1,15.44,2.22,1
1449,佳和,12.15,173.311,2109827,,其他,31.16,0.02,7.22,0.41,1
1451,年興,17.4,31.763,550142,11.52,其他,-53.52,0.01,2.52,0.0,1
1452,宏益,11.6,18.27,209867,,其他,-317.46,0.0,3.38,-1.29,1
1453,大將,11.2,57.681,645571,16.0,建材營建,-3.47,0.01,5.49,0.0,1
1454,台富,12.65,17.578,221497,,其他,-34.13,0.0,6.46,-2.77,1
1455,集盛,9.94,939.913,9201500,18.75,其他,58.66,0.09,0.99,0.6,1
1456,怡華,13.9,26.002,362278,4.79,建材營建,50.0,0.0,4.5,-0.72,1
1457,宜進,14.45,36.09,520198,10.7,其他,-11.08,0.01,2.38,-0.69,1
1459,聯發,14.0,67.551,945737,5.43,其他,-22.21,0.01,12.97,-1.79,1
1460,宏遠,6.58,226.264,1486986,,其他,-55.11,0.01,7.48,-0.3,1
1463,強盛新,17.65,52.185,920597,,其他,51.74,0.01,2.21,0.28,1
1464,得力,10.15,363.838,3675778,12.23,其他,20.61,0.04,5.16,-0.49,1
1465,偉全,12.1,163.095,1965553,20.86,其他,1.23,0.02,5.79,-0.41,1
1466,聚隆,16.4,544.859,8972904,,其他,6.33,0.09,13.07,-0.61,1
1467,南緯,8.47,216.032,1840866,32.58,其他,19.21,0.02,22.44,-2.48,1
1468,昶和,13.3,45.009,594968,14.94,其他,-13.33,0.01,11.71,-0.75,1
1470,大統新創,23.35,4.007,93161,17.96,其他,24.96,0.0,2.68,1.07,1
1471,首利,9.45,56.41,535668,47.25,電子零組件業,-125.86,0.01,7.33,-0.95,1
1472,三洋實業,89.2,2.265,201759,13.94,建材營建,-88.3,0.0,2.75,-0.78,1
1473,台南,19.95,51.604,1030826,57.0,其他,-21.32,0.01,2.93,-0.25,1
1474,弘裕,10.05,70.345,701174,37.22,其他,-15.64,0.01,3.4,-0.6,1
1475,業旺,25.4,71.069,1785793,6.53,其他,-1.41,0.02,7.99,-0.2,1
1476,儒鴻,316.5,1762.494,561249051,13.11,其他,-36.76,5.61,15.62,-1.9,1
1477,聚陽,204.5,4825.066,991712942,13.96,其他,-26.95,9.92,11.51,-3.42,1
1503,士電,203.5,1319.204,265971223,28.03,其他,-7.71,2.66,5.67,-1.97,1
1504,東元,71.9,11350.688,815151586,26.05,其他,7.59,8.15,3.79,-1.25,1
1506,正道,10.15,175.099,1784865,203.0,其他,-22.26,0.02,10.18,0.0,1
1512,瑞利,6.69,12.108,80938,35.21,其他,-49.55,0.0,5.62,-2.09,1
1513,中興電,171.0,3454.633,590350241,19.24,其他,-13.38,5.9,5.65,-2.34,1
1514,亞力,102.0,712.574,72317901,27.95,其他,-0.31,0.72,5.74,-1.96,1
1515,力山,34.25,9536.882,334596632,22.99,其他,-9.87,3.35,29.0,-6.72,1
1516,川飛,14.75,7.952,117303,1475.0,其他,0.0,0.0,11.94,-0.34,1
1517,利奇,11.4,276.034,3148206,,其他,1.28,0.03,13.46,-1.32,1
1519,華城,720.0,884.566,631054260,47.12,其他,-41.9,6.31,2.99,-0.83,1
1521,大億,25.9,14.812,381464,16.29,其他,-20.25,0.0,3.6,-1.74,1
1522,堤維西,28.2,393.017,11015093,29.38,其他,-9.55,0.11,6.22,-1.06,1
1524,耿鼎,27.05,216.67,5864737,13.26,其他,35.08,0.06,2.36,-0.55,1
1525,江申,67.0,24.217,1616591,45.58,其他,-28.91,0.02,2.46,0.45,1
1526,日馳,17.2,409.259,7087735,,其他,10.52,0.07,20.05,-3.78,1
1527,鑽全,32.95,352.677,11575750,15.62,其他,36.65,0.12,0.6,0.61,1
1528,恩德,19.1,597.376,11433266,,其他,34.07,0.11,8.78,-2.09,1
1529,樂事綠能,17.05,197.146,3350628,26.23,其他,-51.39,0.03,13.85,-1.47,1
1530,亞崴,29.05,18.682,542185,15.45,其他,-16.06,0.01,4.83,-1.72,1
1531,高林股,12.95,70.454,912990,47.96,其他,-18.45,0.01,0.76,0.39,1
1532,勤美,22.4,496.586,11031340,18.21,其他,4.17,0.11,0.74,0.22,1
1533,車王電,31.5,127.693,4026698,11.71,其他,-21.1,0.04,8.96,0.0,1
1535,中宇,46.0,43.093,1975496,12.17,其他,2.32,0.02,4.64,0.0,1
1536,和大,51.4,1535.004,79649929,,其他,-13.7,0.8,5.97,-1.95,1
1537,廣隆,127.5,195.672,24886155,15.42,其他,-40.88,0.25,1.54,0.0,1
1538,正峰,9.2,1.032,9497,,其他,0.0,0.0,10.2,-0.43,1
1539,巨庭,15.95,16.091,256553,18.99,其他,-49.72,0.0,5.39,-0.94,1
1540,喬福,19.2,87.88,1688946,15.74,其他,-101.27,0.02,10.72,-1.3,1
1541,錩泰,21.85,12.03,264954,8.09,其他,-24.94,0.0,2.63,1.83,1
1558,伸興,99.7,151.905,15071824,12.42,其他,-17.12,0.15,1.0,-0.8,1
1560,中砂,742.0,2199.587,1621139747,63.1,其他,-15.62,16.21,5.47,-4.58,1
1563,巧新,62.0,686.425,43058750,58.49,其他,7.61,0.43,5.34,0.0,1
1568,倉佑,29.6,240.242,7087836,15.66,其他,9.33,0.07,5.37,-1.86,1
1582,信錦,73.4,312.865,23052636,22.87,電子零組件業,26.08,0.23,4.71,-0.82,1
1583,程泰,49.5,7.475,369468,11.3,其他,53.51,0.0,3.75,-1.41,1
1587,吉茂,24.25,293.059,7197212,115.48,其他,-33.77,0.07,7.88,-1.24,1
1590,亞德客-KY,1465.0,326.38,478585475,32.07,其他,-41.86,4.79,8.36,1.02,1
1597,直得,145.0,1606.963,236959887,71.08,其他,1.44,2.37,10.86,-3.79,1
1598,岱宇,20.0,406.006,8195014,,其他,-17.48,0.08,8.53,-0.75,1
1603,華電,30.9,292.514,8995171,11.08,其他,-16.12,0.09,2.88,-1.78,1
1604,聲寶,23.1,179.155,4134979,13.2,其他,0.0,0.04,2.12,0.0,1
1605,華新,38.5,26788.831,1022730280,11.67,其他,-6.76,10.23,9.51,-3.64,1
1608,華榮,36.35,4006.303,145500349,3.15,其他,1.9,1.46,9.57,-2.48,1
1609,大亞,37.45,3328.173,124902193,13.82,其他,14.32,1.25,4.77,-1.34,1
1611,中電,12.15,415.004,5013541,27.0,其他,25.83,0.05,2.42,-0.41,1
1612,宏泰,34.5,623.511,21445616,8.85,其他,27.37,0.21,2.14,-0.43,1
1614,三洋電,30.7,19.274,591292,24.37,其他,-103.77,0.01,2.85,-0.16,1
1615,大山,43.9,140.232,6114763,8.49,其他,9.25,0.06,4.39,-0.68,1
1616,億泰,19.2,167.36,3210654,43.64,其他,-46.61,0.03,7.86,-2.34,1
1617,榮星,18.2,572.76,10517640,13.38,其他,17.43,0.11,13.21,-2.75,1
1618,合機,39.0,1552.672,60754144,8.04,其他,-3.03,0.61,5.01,-1.41,1
1623,大東電,206.0,87.671,18137716,16.59,其他,-23.95,0.18,9.49,-0.49,1
1626,艾美特-KY,9.69,252.977,2429191,,其他,-11.07,0.02,6.21,-0.31,1
1702,南僑,32.15,207.216,6651810,48.71,其他,18.34,0.07,6.96,-0.16,1
1707,葡萄王,90.6,348.786,31424428,11.69,其他,-38.94,0.31,4.6,-1.55,1
1708,東鹼,48.8,1711.71,83851631,11.82,其他,27.99,0.84,10.54,2.66,1
1709,和益,32.75,13746.538,450602151,16.29,其他,-0.57,4.51,1.95,-0.15,1
1710,東聯,15.2,2984.444,45214721,,其他,-25.48,0.45,18.92,-1.32,1
1711,永光,39.55,3666.173,143943933,304.23,其他,-11.41,1.44,4.59,-2.78,1
1712,興農,38.95,499.231,19451129,14.7,其他,17.23,0.19,2.23,1.16,1
1713,國化,44.4,434.504,19445618,9.37,其他,-3.9,0.19,5.47,-0.68,1
1714,和桐,17.15,24001.086,411906460,14.53,其他,-9.82,4.12,3.7,-1.46,1
1717,長興,71.8,10371.497,749119946,37.79,其他,-3.68,7.49,11.65,-1.81,1
1718,中纖,10.65,22847.244,248060373,18.05,其他,19.05,2.48,24.73,-1.41,1
1720,生達,55.9,130.882,7311216,9.72,其他,-11.46,0.07,4.12,0.0,1
1721,三晃,20.0,503.088,10155370,,其他,-30.48,0.1,10.48,-1.75,1
1722,台肥,45.5,1429.52,64905984,54.17,其他,67.75,0.65,3.97,0.88,1
1723,中碳,87.1,1268.792,109213592,28.01,其他,12.73,1.09,4.42,-0.8,1
1725,元禎,31.1,46.572,1435430,12.69,其他,-21.47,0.01,2.85,-1.29,1
1726,永記,77.6,11.191,869964,12.11,其他,-187.65,0.01,2.4,-0.52,1
1727,中華化,82.6,5024.921,414137685,119.71,其他,0.37,4.14,1.87,7.87,1
1730,花仙子,51.3,25.916,1331704,10.73,其他,0.0,0.01,1.16,0.0,1
1731,美吾華,20.8,121.774,2545586,13.77,其他,-20.53,0.03,4.83,-0.48,1
1732,毛寶,26.15,84.256,2204575,21.26,其他,11.87,0.02,11.82,-0.19,1
1733,五鼎,31.05,95.11,2924209,16.34,其他,5.33,0.03,5.59,0.64,1
1734,杏輝,31.65,90.072,2849789,17.11,其他,61.16,0.03,1.86,0.0,1
1735,日勝化,20.65,30.447,628000,17.65,其他,6.57,0.01,4.06,-2.66,1
1736,喬山,131.5,910.659,119945207,11.89,其他,-5.27,1.2,12.84,-1.9,1
1737,臺鹽,32.05,472.647,15139450,16.44,其他,-5.92,0.15,0.62,0.47,1
1752,南光,31.85,12.077,384582,15.69,其他,-16.56,0.0,1.55,-0.16,1
1760,寶齡富錦,58.4,92.67,5413750,23.27,其他,-23.74,0.05,10.31,-0.17,1
1762,中化生,35.0,119.5,4187204,,其他,-1.67,0.04,6.73,-1.0,1
1773,勝一,157.5,317.114,50136995,19.64,其他,-33.97,0.5,12.18,-1.59,1
1776,展宇,17.1,26.365,445353,18.79,其他,11.38,0.0,6.87,-0.88,1
1783,和康生,40.25,104.214,4205894,12.38,其他,-24.95,0.04,3.15,-0.62,1
1786,科妍,49.8,78.132,3877847,20.41,其他,100.0,0.04,5.08,-0.5,1
1789,神隆,19.0,667.33,12533417,380.0,其他,-3.57,0.13,7.39,-1.05,1
1795,美時,183.5,806.081,147359111,12.97,其他,22.82,1.47,7.3,0.27,1
1802,台玻,58.8,30001.144,1760736180,68.37,其他,-16.37,17.61,6.15,-3.91,1
1805,寶徠,9.96,138.307,1373919,83.0,建材營建,9.4,0.01,3.83,0.9,1
1806,冠軍,7.86,812.283,6341158,52.4,其他,2.83,0.06,3.72,2.04,1
1808,潤隆,33.0,803.021,26339415,7.8,建材營建,10.68,0.26,2.95,-0.45,1
1809,中釉,39.35,1020.534,40176341,196.75,其他,16.02,0.4,13.54,-3.43,1
1810,和成,26.2,23881.635,645441585,7.16,其他,-3.31,6.45,21.38,2.48,1
1817,凱撒衛,40.0,158.68,6337571,7.97,其他,-11.97,0.06,1.48,-0.38,1
1903,士紙,47.65,111.752,5296265,35.04,其他,7.16,0.05,5.39,-0.52,1
1904,正隆,24.8,1974.343,48508194,11.43,其他,-13.04,0.49,5.03,-1.01,1
1905,華紙,13.45,1937.495,26129807,,其他,-4.46,0.26,9.9,-1.86,1
1906,寶隆,11.55,100.529,1148979,18.93,其他,7.65,0.01,6.56,-1.3,1
1907,永豐餘,29.4,823.286,24024216,17.29,其他,-11.55,0.24,6.39,-0.34,1
1909,榮成,11.45,18088.541,201378628,49.78,其他,-6.2,2.01,3.48,-3.06,1
2002,中鋼,18.85,25789.468,487817241,,其他,6.32,4.88,4.77,0.53,1
2006,東和鋼鐵,80.0,1207.128,97174737,10.62,其他,9.83,0.97,9.42,1.0,1
2007,燁興,7.04,111.978,785495,,其他,-18.75,0.01,4.25,-0.85,1
2008,高興昌,31.1,29.626,915791,48.59,其他,-13.5,0.01,3.92,-1.45,1
2009,第一銅,39.4,1146.062,45451340,38.25,其他,-23.47,0.45,7.63,-1.65,1
2010,春源,22.8,1031.205,23364038,9.08,其他,10.09,0.23,2.78,-0.22,1
2012,春雨,15.2,22.939,346565,,其他,-78.47,0.0,9.39,-1.64,1
2013,中鋼構,41.15,40.519,1663068,12.58,其他,64.17,0.02,3.87,-0.49,1
2014,中鴻,17.1,1621.755,27635285,,其他,0.91,0.28,6.35,-0.88,1
2015,豐興,63.2,196.49,12382292,14.77,其他,0.0,0.12,6.66,-0.16,1
2017,官田鋼,8.73,185.044,1616575,,其他,63.68,0.02,3.16,1.95,1
2020,美亞,21.7,529.575,11422949,10.48,其他,-5.66,0.11,1.38,-1.15,1
2022,聚亨,7.61,327.457,2504172,,其他,4.89,0.03,3.9,0.39,1
2023,燁輝,13.75,469.593,6449315,,其他,100.0,0.06,2.11,1.09,1
2024,志聯,13.5,5.496,73392,46.55,其他,0.0,0.0,6.34,-1.48,1
2025,千興,12.7,329.298,4143479,9.84,其他,45.85,0.04,1.93,0.0,1
2027,大成鋼,50.0,43019.012,2158202091,9.86,其他,0.34,21.58,3.5,-0.6,1
2028,威致,15.55,72.536,1137406,36.16,其他,-37.22,0.01,2.2,0.0,1
2029,盛餘,21.6,416.587,8925268,18.0,其他,11.55,0.09,0.0,0.93,1
2030,彰源,20.55,2301.456,47711411,10.48,其他,-13.69,0.48,4.79,1.46,1
2031,新光鋼,44.15,1820.508,80707186,6.83,其他,21.76,0.81,6.63,0.45,1
2032,新鋼,16.7,230.495,3856453,11.44,其他,-15.18,0.04,8.29,-0.6,1
2033,佳大,21.95,2051.523,46494408,64.56,其他,3.06,0.46,6.78,0.23,1
2034,允強,19.95,808.807,16095218,47.5,其他,-1.05,0.16,3.88,-0.75,1
2038,海光,12.6,209.25,2647886,,其他,-6.01,0.03,5.64,-0.4,1
2049,上銀,381.5,7052.47,2708971251,57.8,其他,-3.75,27.09,9.02,-3.54,1
2059,川湖,13750.0,244.289,3358973750,75.8,電子零組件業,100.0,33.59,4.74,4.51,1
2062,橋椿,18.8,73.361,1376338,67.14,其他,-31.35,0.01,3.87,-0.8,1
2069,運錩,19.85,270.272,5372907,7.75,其他,1.85,0.05,3.64,0.0,1
2072,世紀風電,151.5,167.45,25434756,10.26,其他,-29.86,0.25,9.28,0.0,1
2101,南港,31.9,4244.62,133037980,5.56,其他,12.34,1.33,11.72,0.31,1
2102,泰豐,18.75,45.633,851929,2.19,其他,-76.7,0.01,5.09,-0.53,1
2103,台橡,27.5,5406.064,148844976,11.04,其他,7.77,1.49,3.8,1.27,1
2104,國際中橡,10.4,2034.218,21044074,,其他,35.86,0.21,5.05,-0.48,1
2105,正新,30.75,4467.703,136359849,16.9,其他,67.02,1.36,8.93,1.14,1
2106,建大,17.55,649.911,11401343,37.34,其他,-73.39,0.11,8.9,-0.85,1
2107,厚生,25.75,160.513,4131675,13.62,其他,45.95,0.04,0.57,0.78,1
2108,南帝,29.5,818.704,24088939,16.57,其他,1.68,0.24,5.31,-0.17,1
2109,華豐,14.65,94.355,1386497,10.62,其他,-12.54,0.01,2.01,-0.34,1
2114,鑫永銓,88.4,12.621,1114824,14.1,其他,39.62,0.01,1.01,-0.45,1
2115,六暉-KY,23.2,48.601,1124234,18.27,其他,-6.17,0.01,1.92,-1.08,1
2201,裕隆,28.75,1733.686,49681176,32.3,其他,35.89,0.5,3.42,-1.74,1
2204,中華,52.6,1148.076,60148370,8.57,其他,2.88,0.6,3.14,-0.19,1
2206,三陽工業,61.8,514.396,31572436,10.35,其他,82.62,0.32,6.45,0.97,1
2207,和泰車,515.0,159.384,82375878,12.67,其他,-15.41,0.82,10.65,-0.58,1
2208,台船,19.55,7104.943,139685234,39.9,航運業,-0.19,1.4,11.21,-0.77,1
2211,長榮鋼,81.0,1078.839,87145030,10.98,其他,2.61,0.87,9.71,-0.12,1
2227,裕日車,48.75,16.51,804451,,其他,-97.05,0.01,6.02,-0.72,1
2228,劍麟,77.8,152.163,11657670,19.16,其他,15.12,0.12,5.45,-1.8,1
2231,為升,98.0,668.708,68215141,,其他,-5.69,0.68,16.83,-2.04,1
2233,宇隆,196.0,623.677,123320227,28.87,其他,19.41,1.23,14.06,-1.79,1
2236,百達-KY,122.5,1019.482,123693217,,其他,0.3,1.24,21.02,1.22,1
2237,華德動能-創,27.1,151.317,4072006,8.8,其他,45.6,0.04,32.46,0.18,1
2239,英利-KY,19.3,55.0,1046350,,其他,-10.91,0.01,5.85,0.0,1
2241,艾姆勒,32.0,368.853,11867115,,其他,-11.36,0.12,14.36,-0.31,1
2243,宏旭-KY,40.0,341.549,14008624,16.06,其他,-5.56,0.14,30.75,-0.62,1
2247,汎德永業,223.5,41.958,9304749,16.13,其他,-2.66,0.09,5.33,-0.67,1
2248,華勝-KY,59.5,77.248,4561372,10.05,其他,0.0,0.05,12.66,0.84,1
2250,IKKA-KY,60.5,56.494,3422497,23.18,其他,42.48,0.03,3.67,-0.33,1
2254,巨鎧精密-創,59.3,8.003,471659,,其他,0.0,0.0,6.91,0.85,1
2258,鴻華先進-創,31.6,208.608,6603372,,其他,-47.56,0.07,5.46,-1.42,1
2301,光寶科,263.5,23037.749,6269715788,30.82,電腦及週邊設備業,55.28,62.7,4.54,3.8,1
2302,麗正,43.2,2148.842,91646116,40.37,半導體業,23.64,0.92,4.93,4.86,1
2303,聯電,121.5,67357.978,8252017664,18.27,半導體業,-3.11,82.52,17.93,-2.06,1
2305,全友,28.55,3881.476,112079551,34.82,電腦及週邊設備業,-4.14,1.12,21.14,-3.33,1
2308,台達電,1885.0,13421.49,25950315789,59.99,電子零組件業,-7.88,259.5,9.23,-3.45,1
2312,金寶,33.05,15696.796,516383153,27.77,其他電子業,-11.08,5.16,7.39,-3.33,1
2313,華通,211.0,13952.474,2954350852,33.98,電子零組件業,-3.02,29.54,6.22,0.0,1
2314,台揚,11.1,126.046,1393701,,通信網路業,-12.69,0.01,13.67,-0.45,1
2316,楠梓電,167.0,2077.633,342429589,11.67,電子零組件業,-31.06,3.42,11.17,-4.79,1
2317,鴻海,255.0,35551.968,9136204669,16.81,其他電子業,-34.4,91.36,9.29,-2.35,1
2321,東訊,15.3,5.708,86410,382.5,通信網路業,0.0,0.0,7.41,-1.96,1
2323,中環,11.7,38380.889,435979074,3.86,光電業,-5.76,4.36,7.11,-5.13,1
2324,仁寶,41.65,263419.042,11221361872,20.93,電腦及週邊設備業,2.25,112.21,9.68,-2.52,1
2327,國巨*,608.0,36648.051,22321084538,40.94,電子零組件業,-8.45,223.21,21.31,-5.26,1
2328,廣宇,45.4,1491.687,67858791,105.58,電子零組件業,-26.41,0.68,9.11,-3.3,1
2329,華泰,44.2,2568.681,114223138,19.73,半導體業,-16.78,1.14,13.1,-2.49,1
2330,台積電,2400.0,13482.456,32423014050,27.82,半導體業,-19.43,324.23,2.66,-0.83,1
2331,精英,19.8,5555.081,110942623,19.6,電腦及週邊設備業,-14.12,1.11,3.57,2.27,1
2332,友訊,22.0,22509.894,501040500,,通信網路業,-6.37,5.01,16.33,-4.55,1
2337,旺宏,129.5,74330.232,9678421553,30.69,半導體業,-13.08,96.78,15.57,-5.79,1
2338,光罩,39.4,851.808,33817358,,半導體業,-37.22,0.34,14.27,-3.17,1
2340,台亞,31.45,3819.731,120851884,,半導體業,-21.49,1.21,11.4,-3.66,1
2342,茂矽,40.4,3249.703,128468510,,半導體業,-2.47,1.28,7.45,1.49,1
2344,華邦電,181.5,128521.974,23698348110,20.01,半導體業,0.33,236.98,8.55,-2.75,1
2345,智邦,2290.0,2439.612,5593399565,35.98,通信網路業,-17.59,55.93,14.26,-2.84,1
2347,聯強,88.8,4419.207,392720918,12.15,電子通路業,-30.46,3.93,12.51,-3.15,1
2348,海悅,70.4,247.016,17306328,16.8,其他,-26.31,0.17,4.41,-1.42,1
2349,錸德,11.6,2904.221,33501327,,光電業,-0.76,0.34,7.82,-3.45,1
2351,順德,170.0,1331.24,225881011,43.48,半導體業,-37.34,2.26,5.38,3.53,1
2352,佳世達,29.0,6969.928,202236124,37.66,電腦及週邊設備業,-19.87,2.02,9.57,-2.24,1
2353,宏碁,31.45,36593.527,1145840018,18.72,電腦及週邊設備業,-9.25,11.46,7.98,-2.86,1
2354,鴻準,61.7,5633.283,348985901,26.14,其他電子業,7.3,3.49,8.13,-2.92,1
