code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
1219,福壽,11.65,591.834,6890900,24.79,其他,15.55,0.07,7.17,0.0,1
1220,台榮,11.25,115.695,1293780,562.5,其他,-1.73,0.01,4.2,-0.44,1
1225,福懋油,27.2,270.404,7270200,15.91,其他,67.68,0.07,11.17,-3.49,1
1227,佳格,29.8,3029.929,90370212,20.41,其他,36.03,0.9,0.5,0.5,1
1229,聯華,40.9,2892.76,117831405,15.73,其他,7.11,1.18,5.27,-1.1,1
1231,聯華食,90.3,1076.098,97347417,20.52,其他,-2.64,0.97,2.26,1.75,1
1232,大統益,156.5,447.77,69738205,18.09,其他,23.43,0.7,12.36,-0.32,1
1233,天仁,28.95,46.814,1360315,35.3,其他,-4.27,0.01,3.82,0.0,1
1234,黑松,34.1,383.744,13051744,20.42,其他,19.87,0.13,0.87,0.15,1
1235,興泰,37.4,57.887,2144800,,其他,1.73,0.02,2.5,-1.07,1
1236,宏亞,23.85,74.729,1776088,,其他,-1.34,0.02,6.96,0.0,1
1256,鮮活果汁-KY,174.0,275.328,47539754,13.14,其他,-2.15,0.48,14.53,-0.29,1
1301,台塑,56.2,45247.394,2521167162,,其他,-14.18,25.21,22.64,-3.91,1
1303,南亞,141.5,106771.448,15602753149,61.26,其他,-6.47,156.03,36.96,2.47,1
1304,台聚,11.3,6226.793,68994116,,其他,-23.8,0.69,29.27,-2.21,1
1305,華夏,10.95,3731.002,40260709,,其他,-23.08,0.4,27.43,-1.37,1
1307,三芳,30.65,1345.765,41018155,11.19,其他,16.87,0.41,11.67,0.0,1
1308,亞聚,12.65,3949.31,49149544,,其他,-16.79,0.49,25.75,-1.58,1
1309,台達化,12.6,3522.096,43639441,,其他,-18.81,0.44,26.5,-3.57,1
1310,台苯,7.46,27922.917,205299281,,其他,-16.76,2.05,43.29,-5.36,1
1312,國喬,11.1,11057.158,123195271,,其他,-10.17,1.23,29.22,-1.8,1
1313,聯成,10.6,7914.754,83283918,,其他,-20.33,0.83,29.31,-3.3,1
1314,中石化,7.51,43123.37,325617317,,其他,-20.89,3.26,31.12,-1.86,1
1315,達新,63.0,53.669,3389661,40.91,其他,11.18,0.03,2.91,0.63,1
1316,上曜,9.6,4361.212,41969236,,建材營建,-2.91,0.42,13.96,0.83,1
1319,東陽,70.5,3559.055,249188724,12.66,其他,0.33,2.49,9.16,1.28,1
1321,大洋,32.15,287.207,9192491,,其他,9.05,0.09,1.38,0.0,1
1323,永裕,19.9,61.97,1220388,35.54,其他,-8.07,0.01,5.07,-1.26,1
1324,地球,10.0,127.236,1275162,,其他,-3.93,0.01,9.64,-0.6,1
1325,恆大,26.5,565.294,14905824,,其他,13.52,0.15,12.44,-3.02,1
1326,台化,58.5,50657.55,2962680558,390.0,其他,-13.63,29.63,27.32,-3.59,1
1337,再生-KY,4.56,807.824,3716442,,其他,2.23,0.04,24.17,-0.22,1
1338,廣華-KY,15.4,137.177,2068809,,其他,-5.1,0.02,14.06,-1.62,1
1339,昭輝,43.5,175.958,7646157,10.28,其他,13.64,0.08,5.83,0.23,1
1340,勝悅-KY,5.16,501.241,2547278,,其他,-13.17,0.03,19.16,-2.71,1
1341,富林-KY,58.0,20.916,1208796,14.22,其他,0.0,0.01,3.97,0.0,1
1342,八貫,103.0,501.704,51342846,17.31,其他,-5.28,0.51,13.87,-0.49,1
1402,遠東新,27.25,16977.601,461566693,16.93,其他,16.21,4.62,4.76,-0.37,1
1409,新纖,20.4,18938.08,385211235,15.11,其他,-12.74,3.85,40.76,-0.98,1
1410,南染,24.8,82.202,2035495,45.93,其他,2.43,0.02,11.54,2.02,1
1413,宏洲,9.38,93.92,892292,22.33,其他,5.32,0.01,15.75,1.49,1
1414,東和,18.55,450.274,8165161,63.97,其他,0.2,0.08,8.82,-2.43,1
1416,廣豐,10.75,500.64,5352560,12.5,其他,-1.0,0.05,5.31,-0.47,1
1417,嘉裕,8.28,244.435,2028915,18.4,其他,0.0,0.02,9.86,-1.21,1
1418,東華,18.45,22.1,406879,,其他,4.52,0.0,10.92,-2.71,1
1419,新紡,70.1,502.025,34849639,5.33,其他,2.19,0.35,3.39,-2.43,1
1423,利華,35.75,23.722,852084,9.48,其他,0.0,0.01,10.05,-1.12,1
1432,大魯閣,15.0,259.177,3875042,2.75,其他,44.37,0.04,3.53,0.33,1
1434,福懋,17.6,5899.741,103636048,29.33,其他,3.67,1.04,17.38,-1.42,1
1435,中福,22.15,38.382,838065,,其他,-2.61,0.01,36.16,-4.74,1
1436,華友聯,35.6,842.347,30168375,8.28,建材營建,2.5,0.3,13.8,-0.28,1
1437,勤益控,31.1,326.927,10128605,11.23,其他,30.7,0.1,1.1,1.13,1
1438,三地開發,22.25,80.805,1770267,8.06,建材營建,74.99,0.02,5.11,4.27,1
1439,雋揚,27.45,45.825,1248227,8.91,建材營建,8.73,0.01,1.64,-1.46,1
1440,南紡,12.2,3686.658,44970796,,其他,-3.32,0.45,18.78,-0.41,1
1441,大東,9.1,30.516,276933,,其他,-6.55,0.0,9.69,-2.75,1
1442,名軒,29.9,588.26,17448048,15.26,建材營建,-21.6,0.17,2.13,-0.17,1
1443,立益物流,26.2,54.667,1425991,23.82,其他,0.0,0.01,6.2,-1.91,1
1444,力麗,7.21,2485.406,17961528,,其他,-3.57,0.18,31.51,-2.64,1
1445,大宇,10.5,74.966,791588,,其他,-5.34,0.01,21.85,0.48,1
1446,宏和,13.65,436.665,5883051,8.03,其他,4.12,0.06,17.23,-0.37,1
1447,力鵬,6.85,2974.472,20335185,,其他,-2.86,0.2,37.58,-2.04,1
1449,佳和,11.8,713.176,8508299,,其他,-2.64,0.09,23.87,0.0,1
1451,年興,17.4,189.329,3279262,19.55,其他,-38.56,0.03,1.14,0.0,1
1452,宏益,11.3,141.236,1587728,,其他,9.91,0.02,7.76,0.0,1
1453,大將,11.05,100.144,1103053,100.45,建材營建,-10.98,0.01,5.58,-0.45,1
1454,台富,12.75,31.598,401279,,其他,-18.99,0.0,2.66,0.39,1
1455,集盛,8.66,1374.09,11917718,,其他,4.27,0.12,29.09,-0.92,1
1456,怡華,14.0,79.713,1099938,4.06,建材營建,-16.31,0.01,8.88,-1.07,1
1457,宜進,14.3,169.54,2416185,15.71,其他,-0.61,0.02,5.0,-0.35,1
1460,宏遠,6.63,801.515,5332846,,其他,4.21,0.05,24.89,-0.3,1
1463,強盛新,17.75,151.286,2669393,,其他,100.0,0.03,2.19,0.85,1
1464,得力,10.25,692.591,7092121,27.7,其他,44.7,0.07,7.87,0.49,1
1465,偉全,12.4,110.201,1363025,,其他,7.26,0.01,12.68,0.0,1
1466,聚隆,15.9,944.747,14646560,,其他,-3.12,0.15,22.14,-1.57,1
1467,南緯,10.2,887.364,8994593,,其他,5.29,0.09,11.46,-7.55,1
1468,昶和,13.45,75.2,1001920,112.08,其他,26.6,0.01,8.36,1.86,1
1470,大統新創,22.95,20.083,457549,26.38,其他,34.86,0.0,2.13,0.0,1
1471,首利,9.46,467.87,4283006,,電子零組件業,-8.34,0.04,18.58,-2.75,1
1472,三洋實業,89.0,95.9,8448107,13.84,建材營建,0.0,0.08,1.98,-0.45,1
1473,台南,19.75,226.067,4440210,,其他,-3.54,0.04,7.08,-0.25,1
1474,弘裕,10.25,92.339,942033,42.71,其他,-5.41,0.01,13.73,-1.95,1
1475,業旺,27.2,24.7,660039,10.67,其他,0.0,0.01,3.56,-0.37,1
1476,儒鴻,338.5,1608.357,538804224,16.38,其他,61.82,5.39,0.98,3.99,1
1477,聚陽,216.5,1475.471,315792768,15.63,其他,72.74,3.16,5.56,2.08,1
1503,士電,188.5,2115.645,394994653,28.09,其他,-13.55,3.95,23.96,-2.92,1
1504,東元,62.0,13686.324,839799237,27.56,其他,-7.02,8.4,19.23,-2.42,1
1506,正道,10.3,325.368,3349927,147.14,其他,10.76,0.03,9.21,0.49,1
1512,瑞利,6.74,118.619,791441,24.96,其他,-10.12,0.01,9.91,-1.48,1
1513,中興電,149.5,5755.291,851755313,18.17,其他,0.46,8.52,16.3,-1.67,1
1514,亞力,98.7,3615.776,356232525,28.78,其他,0.62,3.56,26.29,-2.92,1
1515,力山,28.3,3391.54,95705273,28.88,其他,-4.08,0.96,39.25,-3.18,1
1516,川飛,15.35,17.105,261118,767.5,其他,-11.69,0.0,23.0,-2.93,1
1517,利奇,11.9,1855.199,21754944,,其他,-14.81,0.22,15.79,-5.88,1
1519,華城,668.0,2264.071,1485842447,45.91,其他,4.01,14.86,17.12,-0.75,1
1521,大億,25.1,26.222,656110,35.35,其他,3.81,0.01,6.6,-1.39,1
1522,堤維西,27.15,866.481,23400335,87.58,其他,12.02,0.23,9.58,-0.55,1
1524,耿鼎,25.55,803.801,20409974,17.03,其他,22.43,0.2,15.89,-0.59,1
1525,江申,67.9,26.802,1820292,42.44,其他,29.85,0.02,2.58,0.15,1
1526,日馳,18.9,3340.489,62360671,,其他,-4.91,0.62,10.39,-1.85,1
1527,鑽全,33.5,528.128,17625299,36.81,其他,30.3,0.18,3.17,0.45,1
1528,恩德,17.0,2365.683,39924315,,其他,-3.97,0.4,34.01,-4.12,1
1529,樂事綠能,16.8,947.413,15738211,14.74,其他,18.71,0.16,20.8,-0.89,1
1530,亞崴,28.15,84.288,2352884,24.48,其他,0.0,0.02,7.38,-4.09,1
1531,高林股,12.9,302.305,3860727,,其他,-8.27,0.04,3.75,-0.39,1
1532,勤美,22.4,1107.461,24560707,19.15,其他,-7.55,0.25,5.05,0.67,1
1533,車王電,31.65,194.14,6140073,19.42,其他,23.26,0.06,18.31,-0.63,1
1535,中宇,46.45,149.164,6850185,11.94,其他,5.36,0.07,5.58,-1.94,1
1536,和大,45.8,4010.088,184481634,,其他,-9.45,1.84,21.33,-1.75,1
1537,廣隆,126.5,150.271,18952446,16.64,其他,14.13,0.19,2.7,-0.4,1
1538,正峰,10.0,15.049,148120,,其他,0.0,0.0,8.93,2.0,1
1539,巨庭,16.0,166.151,2655252,400.0,其他,9.63,0.03,8.38,-0.94,1
1540,喬福,18.8,689.353,13149392,20.22,其他,-26.4,0.13,16.83,0.0,1
1541,錩泰,20.95,25.378,533538,9.23,其他,7.88,0.01,10.24,-1.67,1
1558,伸興,91.2,188.206,17100428,16.23,其他,63.23,0.17,0.65,0.77,1
1560,中砂,594.0,1950.808,1156398252,58.58,其他,-12.48,11.56,25.84,-2.02,1
1563,巧新,54.7,2758.914,152674471,124.32,其他,2.54,1.53,25.52,-3.29,1
1568,倉佑,26.65,879.217,23290144,19.89,其他,-11.49,0.23,37.21,-2.81,1
1582,信錦,64.5,1662.17,105887438,23.45,電子零組件業,-7.99,1.06,25.95,-3.1,1
1583,程泰,49.75,46.593,2299532,17.83,其他,15.02,0.02,5.16,-0.3,1
1587,吉茂,23.75,551.685,13041424,57.93,其他,31.23,0.13,21.19,-2.11,1
1590,亞德客-KY,1325.0,1289.868,1713207150,29.01,其他,2.41,17.13,7.9,1.13,1
1597,直得,109.5,1737.996,190111599,92.02,其他,7.48,1.9,37.35,-5.02,1
1598,岱宇,20.75,4037.036,86248012,,其他,1.88,0.86,8.76,-4.58,1
1603,華電,28.0,508.903,14134696,10.41,其他,12.58,0.14,9.54,1.43,1
1604,聲寶,23.45,633.474,14821450,14.21,其他,74.62,0.15,2.08,0.21,1
1605,華新,29.35,42589.062,1242893930,21.42,其他,-5.86,12.43,24.93,-2.56,1
1608,華榮,27.55,3353.291,92141645,5.0,其他,-7.04,0.92,21.32,-2.18,1
1609,大亞,33.0,6275.432,206937025,13.81,其他,-4.65,2.07,26.55,-1.52,1
1611,中電,11.45,986.726,11248397,286.25,其他,6.3,0.11,20.07,-0.87,1
1612,宏泰,29.8,1724.494,51230628,9.93,其他,-0.47,0.51,16.85,-0.67,1
1614,三洋電,31.3,151.351,4710468,23.71,其他,-4.63,0.05,1.9,-1.12,1
1615,大山,42.05,209.213,8737775,8.87,其他,10.99,0.09,7.69,-0.71,1
1616,億泰,18.2,852.875,15474700,14.8,其他,7.21,0.15,20.68,-1.1,1
1617,榮星,16.3,1290.535,20928865,18.52,其他,-7.17,0.21,40.64,-4.91,1
1618,合機,36.7,1140.039,41971504,8.07,其他,6.32,0.42,15.41,-0.54,1
1623,大東電,209.0,381.879,79931354,16.88,其他,-22.44,0.8,16.33,-1.91,1
1626,艾美特-KY,9.88,112.993,1119672,,其他,-0.89,0.01,26.38,-3.14,1
1702,南僑,34.0,777.707,26200746,47.22,其他,39.63,0.26,0.15,0.59,1
1707,葡萄王,90.9,692.664,62894339,11.36,其他,13.03,0.63,3.6,0.22,1
1708,東鹼,47.5,5458.012,262722458,14.09,其他,-6.46,2.63,28.04,-2.74,1
1709,和益,24.0,3787.408,90852495,17.27,其他,12.02,0.91,21.15,-6.04,1
1710,東聯,13.15,11713.504,154898798,,其他,-23.94,1.55,36.97,-3.42,1
1711,永光,31.45,10318.721,317613764,,其他,-7.95,3.18,41.31,-7.15,1
1712,興農,39.15,958.368,37394046,15.79,其他,63.05,0.37,2.09,1.53,1
1713,國化,46.4,323.915,15066291,10.36,其他,-0.66,0.15,7.52,-0.54,1
1714,和桐,13.2,17962.178,235271863,20.63,其他,-6.03,2.35,49.6,-4.55,1
1717,長興,54.8,16745.735,922846248,37.03,其他,-2.01,9.23,37.13,1.64,1
1718,中纖,9.2,43393.634,398475237,38.33,其他,-6.87,3.98,46.67,-6.09,1
1720,生達,57.8,712.07,40961936,10.7,其他,3.42,0.41,1.37,-0.52,1
1721,三晃,18.9,1287.185,24121643,,其他,-11.53,0.24,37.69,-4.23,1
1722,台肥,45.3,5088.835,231783388,43.56,其他,18.8,2.32,7.57,1.1,1
1723,中碳,82.3,910.132,74736864,33.19,其他,9.04,0.75,9.07,2.31,1
1725,元禎,28.9,199.88,5767724,17.84,其他,3.0,0.06,21.45,-0.52,1
1726,永記,78.4,97.452,7596029,13.22,其他,-1.03,0.08,1.64,-0.77,1
1727,中華化,65.4,3574.961,235780743,176.76,其他,-0.09,2.36,38.62,-4.74,1
1730,花仙子,51.0,99.634,5074065,11.02,其他,6.02,0.05,1.92,0.0,1
1731,美吾華,20.5,152.522,3131364,14.64,其他,-17.7,0.03,3.07,0.0,1
1732,毛寶,26.1,447.86,11759843,29.0,其他,-5.58,0.12,12.16,-0.38,1
1733,五鼎,32.0,281.486,8945284,17.58,其他,-8.93,0.09,2.61,-0.78,1
1734,杏輝,31.95,596.265,18917224,18.58,其他,15.49,0.19,1.71,-0.78,1
1735,日勝化,18.65,368.843,6836996,23.02,其他,-5.15,0.07,28.35,-2.41,1
1736,喬山,134.5,1115.59,145862838,16.34,其他,-18.47,1.46,10.53,-5.2,1
1737,臺鹽,32.15,151.71,4866318,16.16,其他,5.27,0.05,1.08,-0.31,1
1752,南光,31.75,139.102,4364576,15.64,其他,2.16,0.04,3.81,-0.47,1
1760,寶齡富錦,58.7,306.912,18092717,23.57,其他,-9.06,0.18,13.04,-1.19,1
1762,中化生,32.5,253.528,8215650,,其他,12.62,0.08,22.32,-0.92,1
1773,勝一,148.0,1404.675,207067884,18.45,其他,-13.51,2.07,22.07,-1.01,1
1776,展宇,16.65,184.479,3026637,33.98,其他,0.54,0.03,21.96,0.3,1
1783,和康生,39.85,117.059,4638207,13.2,其他,-0.85,0.05,4.33,-0.13,1
1786,科妍,49.1,412.651,20252189,28.88,其他,4.85,0.2,14.01,-1.22,1
1789,神隆,19.45,1373.31,26737863,138.93,其他,-0.84,0.27,10.54,-1.8,1
1795,美時,175.5,2059.046,358209854,11.97,其他,5.71,3.58,20.28,-1.42,1
1802,台玻,44.05,35265.523,1575991745,338.85,其他,6.23,15.76,44.89,-3.29,1
1805,寶徠,9.87,235.66,2246003,75.92,建材營建,-9.76,0.02,6.98,1.32,1
1806,冠軍,8.03,324.324,2597104,57.36,其他,11.1,0.03,7.07,-1.12,1
1808,潤隆,31.4,1375.945,42949600,11.72,建材營建,47.88,0.43,1.07,3.34,1
1809,中釉,31.85,2873.724,90387607,167.63,其他,-3.97,0.9,48.21,-6.44,1
1810,和成,23.8,13979.79,332920204,6.3,其他,-10.26,3.33,31.19,-1.26,1
1817,凱撒衛,38.7,76.25,2932701,9.24,其他,0.0,0.03,1.15,-0.39,1
1903,士紙,48.0,276.533,13164594,37.21,其他,22.42,0.13,7.96,-1.25,1
1904,正隆,21.05,2674.965,56247718,17.25,其他,15.58,0.56,13.97,0.95,1
1905,華紙,12.8,4454.745,56647296,,其他,-12.34,0.57,29.38,-2.34,1
1906,寶隆,11.05,74.902,824335,,其他,0.0,0.01,6.01,-0.9,1
1907,永豐餘,28.45,3590.839,102277978,20.32,其他,35.19,1.02,2.36,1.93,1
1909,榮成,9.88,3664.061,36289692,,其他,22.63,0.36,9.87,1.72,1
2002,中鋼,18.95,54262.79,1023569998,,其他,25.57,10.24,2.07,0.0,1
2006,東和鋼鐵,72.4,2318.461,166247991,10.92,其他,52.16,1.66,0.14,1.38,1
2007,燁興,7.0,415.648,2900801,,其他,10.35,0.03,9.09,0.0,1
2008,高興昌,30.75,39.533,1209987,41.0,其他,43.0,0.01,2.82,0.81,1
2009,第一銅,35.05,1977.119,70035792,61.49,其他,-12.85,0.7,14.38,-2.14,1
2010,春源,21.0,2118.102,44372695,9.01,其他,8.31,0.44,4.35,-0.48,1
2012,春雨,16.0,100.037,1588698,,其他,16.99,0.02,14.48,-2.19,1
2013,中鋼構,40.95,195.289,7948574,12.68,其他,29.25,0.08,3.08,-1.1,1
2014,中鴻,16.8,3791.909,63430143,,其他,15.56,0.63,7.52,-1.19,1
2015,豐興,65.6,723.047,47160261,16.52,其他,66.03,0.47,0.6,1.37,1
2017,官田鋼,8.8,895.079,7753167,,其他,14.47,0.08,11.11,-1.82,1
2020,美亞,21.3,479.655,10082487,10.98,其他,34.19,0.1,2.75,-0.47,1
2022,聚亨,7.57,1471.458,11072163,,其他,2.0,0.11,10.02,-0.4,1
2023,燁輝,13.65,2163.353,29556077,,其他,40.15,0.3,6.19,0.0,1
2024,志聯,14.0,33.808,470426,200.0,其他,-5.92,0.0,4.58,-3.21,1
2025,千興,12.45,1123.355,13573213,77.81,其他,-15.67,0.14,16.08,-3.61,1
2027,大成鋼,43.25,25417.202,1092352264,12.65,其他,-0.84,10.92,3.96,1.04,1
2028,威致,15.55,191.258,2930126,44.43,其他,5.23,0.03,6.17,-2.57,1
2029,盛餘,20.55,471.672,9724591,33.15,其他,43.89,0.1,1.67,0.49,1
2030,彰源,17.05,1064.168,17920371,25.83,其他,5.81,0.18,13.96,-0.59,1
2031,新光鋼,39.5,901.534,35373078,8.64,其他,-9.66,0.35,6.44,-2.53,1
2032,新鋼,15.3,342.457,5239322,17.79,其他,9.05,0.05,10.63,1.63,1
2033,佳大,15.0,116.794,1720084,45.45,其他,-11.13,0.02,11.48,-2.33,1
2034,允強,18.45,3401.706,62364916,,其他,-0.46,0.62,8.85,0.54,1
2038,海光,12.15,577.196,6996172,,其他,3.38,0.07,13.26,-0.41,1
2049,上銀,290.5,3939.42,1152995619,63.29,其他,3.68,11.53,23.17,-2.58,1
2059,川湖,7145.0,873.804,6203902060,62.98,電子零組件業,-6.26,62.04,19.78,-0.07,1
2062,橋椿,18.45,511.837,9390867,87.86,其他,13.42,0.09,5.91,-0.81,1
2069,運錩,17.85,409.288,7278937,9.7,其他,-5.13,0.07,5.28,0.56,1
2072,世紀風電,149.5,752.31,113834112,11.44,其他,-5.72,1.14,6.67,-1.67,1
2101,南港,32.25,2988.348,96719713,10.4,其他,21.98,0.97,8.07,0.62,1
2102,泰豐,19.3,391.41,7487010,2.98,其他,15.59,0.07,2.54,-0.78,1
2103,台橡,20.65,8706.73,179303875,30.82,其他,-17.2,1.79,25.72,-0.73,1
2104,國際中橡,9.67,7199.125,69611071,,其他,-21.72,0.7,17.17,-0.21,1
2105,正新,30.4,10884.836,330534806,18.77,其他,7.19,3.31,11.71,0.49,1
2106,建大,18.25,1973.046,35997149,107.35,其他,5.17,0.36,1.88,0.27,1
2107,厚生,25.65,265.339,6760522,17.81,其他,51.63,0.07,2.48,-0.39,1
2108,南帝,26.6,1380.492,36818790,30.57,其他,3.36,0.37,13.24,-0.19,1
2109,華豐,14.4,211.684,3020794,12.0,其他,-8.5,0.03,6.27,-1.39,1
2114,鑫永銓,87.3,60.8,5297837,15.18,其他,17.96,0.05,6.35,-0.34,1
2115,六暉-KY,21.55,82.745,1778456,16.97,其他,-10.88,0.02,3.56,0.7,1
2201,裕隆,27.0,3854.848,104039135,31.76,其他,15.24,1.04,8.43,0.56,1
2204,中華,51.7,1294.214,66545352,9.54,其他,39.12,0.67,4.09,0.97,1
2206,三陽工業,63.6,2262.003,142889864,11.22,其他,56.05,1.43,0.15,1.73,1
2207,和泰車,519.0,1285.462,662943590,15.2,其他,44.51,6.63,0.72,6.17,1
2208,台船,18.4,6102.652,112436959,,航運業,-3.9,1.12,20.35,-1.09,1
2211,長榮鋼,88.0,882.381,77118221,10.76,其他,46.41,0.77,2.71,0.45,1
2227,裕日車,50.8,118.807,5981141,54.62,其他,26.09,0.06,2.52,-1.18,1
2228,劍麟,77.7,248.917,18987848,18.2,其他,8.84,0.19,9.09,-1.03,1
2231,為升,88.8,615.539,54769873,,其他,-3.27,0.55,29.69,1.35,1
2233,宇隆,185.5,1754.208,321579030,29.59,其他,-4.64,3.22,36.56,-4.41,1
2236,百達-KY,131.0,884.296,110897205,,其他,-43.65,1.11,30.61,0.38,1
2239,英利-KY,20.0,414.047,7953410,,其他,-0.48,0.08,17.99,-2.0,1
2241,艾姆勒,30.5,1188.362,36047705,,其他,-21.79,0.36,39.58,-0.16,1
2243,宏旭-KY,44.25,812.457,35651716,17.77,其他,5.12,0.36,41.22,-9.94,1
2247,汎德永業,226.0,184.766,42067850,14.23,其他,35.72,0.42,3.12,1.99,1
2248,華勝-KY,58.5,160.288,9297838,9.88,其他,-14.35,0.09,18.79,-1.71,1
2250,IKKA-KY,56.3,330.342,18633461,16.71,其他,0.91,0.19,28.29,-2.31,1
2254,巨鎧精密-創,62.0,14.181,868736,,其他,7.05,0.01,2.83,-0.16,1
2258,鴻華先進-創,32.25,1277.735,40760341,,其他,-6.18,0.41,6.56,-2.79,1
2301,光寶科,185.0,26323.41,4858744387,27.21,電腦及週邊設備業,-6.85,48.59,18.63,2.7,1
2302,麗正,34.15,2884.206,102190925,43.23,半導體業,12.72,1.02,42.43,-2.05,1
2303,聯電,102.5,271683.852,28667869043,25.75,半導體業,-14.21,286.68,35.51,7.32,1
2305,全友,27.45,9755.961,274543587,101.67,電腦及週邊設備業,12.53,2.75,35.4,0.36,1
2308,台達電,1495.0,22356.467,33165182656,47.58,電子零組件業,-2.98,331.65,28.34,2.34,1
2312,金寶,29.1,27182.399,787273117,27.98,其他電子業,-0.72,7.87,28.09,-4.98,1
2313,華通,171.0,47322.132,8056194281,30.16,電子零組件業,-4.25,80.56,37.9,-9.94,1
2314,台揚,11.3,302.042,3386986,,通信網路業,-6.29,0.03,27.94,0.44,1
2316,楠梓電,136.5,3826.289,515816799,8.84,電子零組件業,-6.19,5.16,42.4,-5.13,1
2317,鴻海,237.0,84937.463,20205542596,16.83,其他電子業,-39.21,202.06,11.56,-3.16,1
2321,東訊,0.0,0.0,0,,通信網路業,,0.0,11.38,0.0,1
2323,中環,9.51,11997.435,115107124,4.36,光電業,-5.07,1.15,23.11,-1.37,1
2324,仁寶,34.85,82704.423,2906381888,26.2,電腦及週邊設備業,-10.4,29.06,11.65,-3.16,1
2327,國巨*,507.0,51708.941,26953210861,39.92,電子零組件業,1.22,269.53,62.58,-9.96,1
2328,廣宇,40.35,5595.125,225577571,41.17,電子零組件業,-4.29,2.26,27.2,-3.84,1
2329,華泰,38.75,7251.244,278483064,17.53,半導體業,-15.57,2.78,34.01,-3.1,1
2330,台積電,2200.0,68139.691,151551634905,29.58,半導體業,-4.43,1515.52,11.98,0.23,1
2331,精英,17.8,3494.28,62067114,35.6,電腦及週邊設備業,-3.6,0.62,20.68,-1.97,1
2332,友訊,24.0,77015.537,1792858219,,通信網路業,-14.49,17.93,18.34,-10.0,1
2337,旺宏,102.0,79625.991,8248645602,,半導體業,-12.77,82.49,43.51,-10.0,1
2338,光罩,35.15,3412.683,120383493,,半導體業,2.99,1.2,38.87,-4.69,1
2340,台亞,26.3,5631.033,147562376,,半導體業,-4.43,1.48,39.64,-4.75,1
2342,茂矽,32.05,3802.585,121933029,,半導體業,-6.48,1.22,50.66,-6.55,1
2344,華邦電,130.0,86091.045,11297655272,38.58,半導體業,30.94,112.98,43.71,-8.85,1
2345,智邦,1910.0,4161.04,8092423465,36.12,通信網路業,-5.49,80.92,30.96,2.11,1
2347,聯強,85.4,3816.843,326783296,14.85,電子通路業,7.7,3.27,8.05,0.82,1
2348,海悅,75.2,738.915,55340874,18.12,其他,-6.57,0.55,7.29,1.46,1
2349,錸德,10.25,3113.912,31959604,,光電業,7.17,0.32,26.01,-1.46,1
2351,順德,130.5,4975.669,668122038,57.74,半導體業,9.22,6.68,42.7,2.3,1
2352,佳世達,26.95,7807.699,209942877,43.47,電腦及週邊設備業,-1.68,2.1,24.66,-1.86,1
2353,宏碁,28.65,37339.19,1058579589,21.7,電腦及週邊設備業,-12.22,10.59,18.18,-2.62,1
2354,鴻準,53.0,8708.993,459996732,25.12,其他電子業,11.09,4.6,11.94,0.19,1
2355,敬鵬,36.0,6826.042,246544965,21.3,電子零組件業,-9.84,2.47,35.76,-4.17,1
2356,英業達,60.3,52792.216,3153018873,22.93,電腦及週邊設備業,-6.2,31.53,18.46,-4.64,1
