code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
1326,台化,57.1,33373.804,1909124748,24.19,其他,9.33,19.09,13.95,1.58,1
1337,再生-KY,4.64,188.159,872583,,其他,33.72,0.01,4.94,-0.43,1
1338,廣華-KY,14.5,49.211,715847,,其他,-34.55,0.01,8.6,-1.03,1
1339,昭輝,45.6,81.683,3714706,7.85,其他,-7.35,0.04,3.72,-0.55,1
1340,勝悅-KY,5.16,62.161,320943,,其他,100.0,0.0,3.27,3.29,1
1341,富林-KY,0.0,0.003,171,14.61,其他,100.0,0.0,2.28,0.5,1
1342,八貫,103.0,106.61,11020882,14.57,其他,37.58,0.11,6.79,0.0,1
1402,遠東新,29.45,26253.322,778395483,15.26,其他,5.93,7.78,5.38,-1.53,1
1409,新纖,24.3,8256.139,202003308,11.05,其他,3.1,2.02,4.68,0.62,1
1410,南染,25.3,65.278,1643766,34.66,其他,1.53,0.02,9.84,-2.17,1
1413,宏洲,9.39,1.062,9972,30.29,其他,0.0,0.0,17.7,-0.96,1
1414,東和,19.35,417.221,8272990,34.55,其他,5.07,0.08,6.22,1.29,1
1416,廣豐,12.05,936.765,11367699,10.21,其他,9.35,0.11,3.64,-1.24,1
1417,嘉裕,8.33,58.339,483802,16.33,其他,-54.85,0.0,3.52,-1.2,1
1418,東華,17.85,15.273,272080,,其他,13.1,0.0,5.07,-0.28,1
1419,新紡,66.0,63.071,4184992,4.75,其他,0.0,0.04,4.49,-1.06,1
1423,利華,35.0,7.102,252504,10.26,其他,14.08,0.0,6.13,0.57,1
1432,大魯閣,15.0,60.707,912319,2.94,其他,-1.65,0.01,2.27,0.33,1
1434,福懋,17.75,4746.073,84265067,19.29,其他,-0.23,0.84,7.33,-0.28,1
1435,中福,22.8,10.432,235886,,其他,28.76,0.0,17.36,-3.95,1
1436,華友聯,38.8,99.122,3846010,13.76,建材營建,22.97,0.04,2.05,-1.68,1
1437,勤益控,31.8,70.951,2260790,7.34,其他,4.81,0.02,2.91,-0.16,1
1438,三地開發,22.45,24.366,547075,8.67,建材營建,28.73,0.01,8.79,-0.67,1
1439,雋揚,29.55,17.048,504124,9.63,建材營建,11.73,0.01,0.34,0.34,1
1440,南紡,13.6,2270.913,31375059,453.33,其他,6.9,0.31,5.92,-0.74,1
1441,大東,9.11,15.021,133867,,其他,0.0,0.0,5.23,-2.52,1
1442,名軒,30.6,110.642,3379723,17.89,建材營建,7.26,0.03,2.11,-1.63,1
1443,立益物流,25.2,20.264,511522,12.41,其他,9.87,0.01,7.04,-0.4,1
1444,力麗,7.31,2861.422,21272702,,其他,-16.96,0.21,9.24,-1.92,1
1445,大宇,10.5,40.452,427092,,其他,-19.78,0.0,5.0,-0.48,1
1446,宏和,13.6,117.395,1597782,14.47,其他,-39.18,0.02,5.57,-0.37,1
1447,力鵬,6.97,1693.228,11936665,,其他,-3.11,0.12,9.03,-1.72,1
1449,佳和,12.55,436.769,5428738,,其他,-8.0,0.05,2.33,0.4,1
1451,年興,17.35,138.573,2396893,11.49,其他,-5.05,0.02,3.36,-0.58,1
1452,宏益,11.5,65.44,749870,,其他,-7.64,0.01,1.72,-0.43,1
1453,大將,11.25,28.425,318451,16.07,建材營建,24.63,0.0,5.06,0.0,1
1454,台富,12.35,23.79,292734,,其他,21.02,0.0,6.09,-0.81,1
1455,集盛,10.0,1502.316,15085145,18.87,其他,-7.71,0.15,3.96,-0.6,1
1456,怡華,13.55,29.28,398624,4.67,建材營建,0.0,0.0,5.88,0.37,1
1457,宜進,14.45,19.137,275385,10.7,其他,-62.71,0.0,2.72,-1.04,1
1459,聯發,14.7,122.56,1789938,5.7,其他,16.32,0.02,5.38,1.7,1
1460,宏遠,6.77,133.41,892974,,其他,-13.87,0.01,4.18,-1.77,1
1463,強盛新,17.65,15.121,266341,,其他,0.0,0.0,2.78,-0.85,1
1464,得力,10.35,147.269,1516540,12.47,其他,47.53,0.02,2.83,-0.48,1
1465,偉全,12.05,94.823,1142999,20.78,其他,-1.05,0.01,5.88,-0.41,1
1466,聚隆,16.15,278.467,4459130,,其他,8.98,0.04,8.67,-2.17,1
1467,南緯,8.41,220.929,1864152,32.35,其他,37.57,0.02,21.33,-1.31,1
1468,昶和,13.2,62.136,810955,14.83,其他,6.44,0.01,7.45,-1.14,1
1470,大統新創,23.8,24.049,560376,18.31,其他,4.16,0.01,1.03,0.84,1
1471,首利,10.3,1787.621,18501729,51.5,電子零組件業,2.74,0.19,6.7,-3.98,1
1472,三洋實業,87.5,41.0,3597200,13.67,建材營建,0.0,0.04,2.42,1.49,1
1473,台南,20.0,20.996,419741,57.14,其他,14.29,0.0,1.72,0.0,1
1474,弘裕,10.05,74.457,744588,37.22,其他,-5.37,0.01,2.84,-0.5,1
1475,業旺,26.5,3.098,82197,6.81,其他,-32.28,0.0,5.63,-1.89,1
1476,儒鴻,315.0,866.355,273202503,13.05,其他,17.18,2.73,13.32,1.27,1
1477,聚陽,201.0,1239.237,248874653,13.72,其他,59.29,2.49,9.94,0.0,1
1503,士電,199.5,745.25,149729564,27.48,其他,15.22,1.5,3.86,0.0,1
1504,東元,71.5,16076.936,1173075528,25.91,其他,-9.4,11.73,6.23,-0.98,1
1506,正道,10.25,128.196,1311412,205.0,其他,-12.48,0.01,6.02,-0.98,1
1512,瑞利,6.49,116.223,756468,34.16,其他,-0.86,0.01,5.95,-0.15,1
1513,中興電,164.0,1508.681,249186349,18.45,其他,14.38,2.49,6.5,0.91,1
1514,亞力,101.5,816.116,83523673,27.81,其他,-10.41,0.84,3.83,-0.99,1
1515,力山,33.35,1731.768,58591724,22.38,其他,-11.31,0.59,9.89,-0.3,1
1516,川飛,14.6,12.61,192103,1460.0,其他,0.0,0.0,7.41,2.74,1
1517,利奇,11.3,315.262,3580238,,其他,1.94,0.04,10.94,0.88,1
1519,華城,712.0,1099.208,791158732,46.6,其他,-14.23,7.91,2.58,0.7,1
1521,大億,25.75,14.074,359985,16.19,其他,21.32,0.0,3.22,-0.78,1
1522,堤維西,28.3,338.409,9541111,29.48,其他,3.21,0.1,5.04,-0.18,1
1524,耿鼎,27.45,213.466,5844998,13.46,其他,53.87,0.06,0.18,0.55,1
1525,江申,67.0,46.048,3079918,45.58,其他,0.0,0.03,1.3,1.64,1
1526,日馳,16.6,125.575,2089931,,其他,100.0,0.02,21.26,-1.81,1
1527,鑽全,32.6,157.145,5118349,15.45,其他,6.51,0.05,1.95,0.31,1
1528,恩德,18.65,391.402,7326667,,其他,38.32,0.07,7.52,-1.07,1
1529,樂事綠能,17.1,197.174,3385499,26.31,其他,-9.16,0.03,8.85,-0.58,1
1530,亞崴,29.2,21.004,616445,15.53,其他,-9.52,0.01,4.62,-1.03,1
1531,高林股,13.15,231.805,3041557,48.7,其他,7.83,0.03,0.75,0.0,1
1532,勤美,23.05,146.463,3368975,18.74,其他,17.07,0.03,1.51,-0.65,1
1533,車王電,31.85,171.097,5502596,11.84,其他,-10.01,0.06,6.51,-0.78,1
1535,中宇,45.95,29.13,1338067,12.16,其他,3.43,0.01,2.02,0.22,1
1536,和大,49.1,673.071,33136339,,其他,5.63,0.33,7.12,1.02,1
1537,廣隆,120.0,107.671,12933294,14.51,其他,-6.5,0.13,2.2,-0.42,1
1538,正峰,8.96,3.002,26977,,其他,0.0,0.0,12.16,-2.18,1
1539,巨庭,15.85,22.405,354272,18.87,其他,-17.85,0.0,6.29,-1.26,1
1540,喬福,19.2,101.075,1944189,15.74,其他,0.0,0.02,7.04,0.0,1
1541,錩泰,21.75,13.179,283703,8.06,其他,0.0,0.0,4.42,-0.69,1
1558,伸興,102.5,110.593,11218893,12.76,其他,13.01,0.11,0.96,0.98,1
1560,中砂,680.0,588.696,405481816,57.82,其他,-14.83,4.05,9.61,-0.44,1
1563,巧新,63.0,1278.701,80034670,59.43,其他,25.01,0.8,1.06,3.33,1
1568,倉佑,28.65,108.848,3140496,15.16,其他,32.19,0.03,6.44,-1.05,1
1582,信錦,73.0,218.961,16055978,22.74,電子零組件業,51.52,0.16,4.19,0.27,1
1583,程泰,51.5,45.119,2322675,11.76,其他,2.22,0.02,8.72,-0.39,1
1587,吉茂,24.0,83.976,2025098,114.29,其他,-22.63,0.02,7.5,0.21,1
1590,亞德客-KY,1435.0,445.918,639098875,27.57,其他,13.16,6.39,9.6,1.74,1
1597,直得,131.5,788.38,105313465,64.46,其他,13.84,1.05,16.5,-1.14,1
1598,岱宇,20.95,703.04,14558475,,其他,-5.55,0.15,5.3,-1.91,1
1603,華電,31.1,168.811,5233825,11.15,其他,8.89,0.05,0.96,-0.48,1
1604,聲寶,23.3,169.352,3937692,13.31,其他,1.77,0.04,1.27,0.0,1
1605,華新,38.1,31646.041,1217273021,11.55,其他,3.84,12.17,6.22,0.92,1
1608,華榮,36.7,6270.141,230855499,3.18,其他,-11.46,2.31,6.63,-0.27,1
1609,大亞,37.35,2523.372,94666480,13.78,其他,-1.88,0.95,3.74,0.0,1
1611,中電,12.2,697.349,8490460,27.11,其他,-54.27,0.08,4.03,-2.46,1
1612,宏泰,34.7,526.951,18336016,8.9,其他,-4.07,0.18,1.57,-0.43,1
1614,三洋電,30.8,31.641,974475,24.44,其他,9.48,0.01,2.38,0.0,1
1615,大山,44.1,45.102,1993246,8.53,其他,32.3,0.02,3.07,0.23,1
1616,億泰,19.6,344.523,6732971,44.55,其他,-0.03,0.07,2.98,-0.26,1
1617,榮星,17.35,161.513,2813300,12.76,其他,34.14,0.03,13.13,-0.86,1
1618,合機,39.4,456.179,17841726,8.12,其他,-11.58,0.18,1.93,0.76,1
1623,大東電,198.0,106.096,21117235,15.94,其他,-33.93,0.21,10.48,-0.76,1
1626,艾美特-KY,9.6,62.822,603154,,其他,17.51,0.01,5.49,0.42,1
1702,南僑,33.05,129.85,4274099,50.08,其他,3.85,0.04,5.22,-1.06,1
1707,葡萄王,90.6,384.929,34715627,11.69,其他,-18.2,0.35,1.96,-0.55,1
1708,東鹼,49.8,4920.633,249828277,12.06,其他,4.37,2.5,5.42,1.61,1
1709,和益,34.65,20640.51,722431536,17.24,其他,1.45,7.22,7.02,-2.6,1
1710,東聯,15.3,4594.336,70636451,,其他,38.9,0.71,2.45,3.92,1
1711,永光,41.4,8666.046,358618052,318.46,其他,-2.24,3.59,3.85,-0.36,1
1712,興農,39.8,726.505,28860452,15.02,其他,26.71,0.29,0.37,0.5,1
1713,國化,43.9,100.838,4440623,9.26,其他,-11.9,0.04,6.43,-0.57,1
1714,和桐,16.65,12910.366,215863052,14.11,其他,-1.07,2.16,4.96,-0.9,1
1717,長興,71.3,6475.936,463278911,37.53,其他,4.75,4.63,10.15,0.56,1
1718,中纖,10.75,16377.721,174400839,18.22,其他,-20.65,1.74,6.99,-0.93,1
1720,生達,57.1,256.016,14598595,9.93,其他,12.11,0.15,1.89,0.18,1
1721,三晃,19.6,379.338,7511452,,其他,7.19,0.08,9.13,-1.02,1
1722,台肥,46.2,4821.744,222899273,55.0,其他,-20.43,2.23,0.6,0.9,1
1723,中碳,88.4,594.489,52888258,28.42,其他,-0.7,0.53,3.85,-1.13,1
1725,元禎,31.35,15.055,466930,12.8,其他,19.93,0.0,1.73,-0.48,1
1726,永記,77.8,7.974,621136,12.14,其他,-12.54,0.01,2.02,-0.39,1
1727,中華化,90.0,3671.937,332273211,130.43,其他,7.3,3.32,4.7,1.44,1
1730,花仙子,51.3,23.071,1184213,10.73,其他,69.35,0.01,1.14,1.17,1
1731,美吾華,21.05,43.833,926511,13.94,其他,-29.66,0.01,3.45,-0.24,1
1732,毛寶,26.35,134.328,3550984,21.42,其他,11.17,0.04,6.69,0.57,1
1733,五鼎,32.25,114.65,3690181,16.97,其他,-24.45,0.04,2.72,-0.16,1
1734,杏輝,32.55,181.678,5879642,17.59,其他,-20.03,0.06,0.92,-0.31,1
1735,日勝化,20.1,65.501,1316419,17.18,其他,15.27,0.01,3.58,0.5,1
1736,喬山,127.0,281.508,36201623,11.48,其他,-27.02,0.36,14.53,-0.39,1
1737,臺鹽,30.9,758.767,23465898,15.85,其他,-10.02,0.23,0.48,0.16,1
1752,南光,31.8,31.215,991850,15.67,其他,6.41,0.01,1.86,-0.31,1
1760,寶齡富錦,58.2,97.02,5666664,23.19,其他,-9.28,0.06,5.06,0.0,1
1762,中化生,36.2,103.058,3702279,,其他,-1.28,0.04,3.63,-1.1,1
1773,勝一,160.0,389.775,62706095,19.95,其他,-24.52,0.63,4.53,-1.25,1
1776,展宇,16.8,43.568,735683,18.46,其他,-39.02,0.01,3.12,1.79,1
1783,和康生,40.35,58.279,2349556,12.42,其他,0.0,0.02,2.18,0.12,1
1786,科妍,49.9,63.995,3213377,20.45,其他,-65.58,0.03,6.42,-2.1,1
1789,神隆,19.2,224.613,4307109,384.0,其他,0.08,0.04,4.53,-1.3,1
1795,美時,196.0,2264.609,450892302,13.85,其他,0.93,4.51,4.2,-1.02,1
1802,台玻,56.9,17990.067,1033540342,66.16,其他,12.29,10.34,5.38,1.93,1
1805,寶徠,10.15,97.54,985503,84.58,建材營建,3.08,0.01,0.49,0.49,1
1806,冠軍,8.02,311.623,2514728,53.47,其他,8.19,0.03,3.27,-0.37,1
1808,潤隆,35.7,3635.477,131348973,8.44,建材營建,-2.65,1.31,3.84,1.82,1
1809,中釉,37.7,691.871,26376709,188.5,其他,15.63,0.26,14.22,0.0,1
1810,和成,25.15,2629.35,66846951,6.87,其他,-4.13,0.67,14.66,-1.59,1
1817,凱撒衛,40.0,16.788,671041,7.97,其他,5.96,0.01,1.11,0.0,1
1903,士紙,49.05,162.95,8038644,36.07,其他,18.41,0.08,3.0,-1.12,1
1904,正隆,25.75,3242.882,84447930,11.87,其他,-3.14,0.84,4.16,-1.55,1
1905,華紙,13.4,1182.896,15941719,,其他,-6.17,0.16,3.21,1.12,1
1906,寶隆,11.55,396.962,4565308,18.93,其他,0.76,0.05,4.92,0.43,1
1907,永豐餘,31.0,1218.226,37761471,18.24,其他,-9.78,0.38,3.94,-1.77,1
1909,榮成,10.95,3499.776,38627619,47.61,其他,16.22,0.39,4.35,0.46,1
2002,中鋼,19.2,24094.14,467118622,,其他,-32.19,4.67,4.27,-0.78,1
2006,東和鋼鐵,82.5,2071.02,171049326,10.96,其他,-6.27,1.71,8.07,-0.61,1
2007,燁興,7.07,81.872,580093,,其他,24.43,0.01,4.12,-1.13,1
2008,高興昌,30.5,12.17,371495,47.66,其他,-57.52,0.0,4.24,0.0,1
2009,第一銅,41.9,8264.491,346389198,40.68,其他,-12.67,3.46,3.73,-1.55,1
2010,春源,22.8,606.363,13893190,9.08,其他,-19.09,0.14,3.21,-0.66,1
2012,春雨,14.95,39.838,597112,,其他,10.04,0.01,8.16,1.37,1
2013,中鋼構,41.95,58.677,2460630,12.83,其他,39.2,0.02,1.53,0.0,1
2014,中鴻,17.3,1415.389,24709252,,其他,4.8,0.25,4.97,-0.58,1
2015,豐興,64.7,96.8,6247724,15.12,其他,5.29,0.06,4.29,0.0,1
2017,官田鋼,9.11,326.213,2961844,,其他,-48.44,0.03,3.94,-0.88,1
2020,美亞,21.95,264.86,5801762,10.6,其他,12.08,0.06,1.35,-0.46,1
2022,聚亨,7.77,275.917,2146492,,其他,-22.71,0.02,3.52,-1.29,1
2023,燁輝,13.95,641.22,8918995,,其他,9.2,0.09,2.12,-0.72,1
2024,志聯,13.55,3.01,40783,46.72,其他,0.0,0.0,4.58,0.0,1
2025,千興,12.95,729.562,9434633,10.04,其他,10.01,0.09,1.89,0.0,1
2027,大成鋼,51.0,15833.188,814998449,10.06,其他,1.53,8.15,3.25,-0.78,1
2028,威致,15.8,83.941,1328134,36.74,其他,9.53,0.01,1.25,-0.32,1
2029,盛餘,22.45,754.366,16956276,18.71,其他,-16.86,0.17,1.33,-0.67,1
2030,彰源,23.0,6543.561,151148540,11.73,其他,3.3,1.51,0.63,2.83,1
2031,新光鋼,46.1,1346.44,62878015,7.14,其他,36.69,0.63,2.42,0.54,1
2032,新鋼,17.35,775.952,13517048,11.88,其他,-0.52,0.14,3.87,0.29,1
2033,佳大,22.0,604.14,13136148,64.71,其他,10.85,0.13,1.66,7.95,1
2034,允強,20.5,1115.306,22884268,48.81,其他,4.61,0.23,1.45,-0.73,1
2038,海光,12.9,123.216,1588435,,其他,22.72,0.02,3.01,0.0,1
2049,上銀,343.5,2903.949,1016042023,52.05,其他,-2.28,10.16,14.59,0.58,1
2059,川湖,14410.0,564.938,8187412385,79.44,電子零組件業,-4.85,81.87,5.3,-0.87,1
2062,橋椿,19.25,94.76,1819610,68.75,其他,-10.55,0.02,0.52,0.26,1
2069,運錩,20.75,676.396,13974620,8.11,其他,11.44,0.14,2.13,-0.24,1
2072,世紀風電,150.5,505.858,77080103,10.19,其他,-23.92,0.77,10.78,-1.0,1
2101,南港,33.5,1337.52,44691257,5.84,其他,-24.04,0.45,8.55,-1.04,1
2102,泰豐,18.65,321.896,6003883,2.18,其他,18.02,0.06,4.62,-0.27,1
2103,台橡,28.3,6462.701,181890487,11.37,其他,-3.68,1.82,2.94,-0.71,1
2104,國際中橡,10.35,2350.734,24545318,,其他,85.08,0.25,4.67,-1.45,1
2105,正新,31.45,2593.54,81283059,17.28,其他,2.06,0.81,3.09,-0.32,1
2106,建大,17.45,1058.07,18567486,37.13,其他,-76.84,0.19,9.69,-1.15,1
2107,厚生,26.65,349.196,9283398,14.1,其他,23.07,0.09,1.48,0.19,1
2108,南帝,30.25,1224.694,37517674,16.99,其他,-0.65,0.38,4.75,-0.66,1
2109,華豐,14.85,52.388,776598,10.76,其他,13.33,0.01,1.01,-0.67,1
2114,鑫永銓,88.4,11.385,1006689,14.1,其他,17.57,0.01,0.56,-0.11,1
2115,六暉-KY,24.05,88.583,2139885,15.22,其他,-14.68,0.02,3.23,-0.42,1
2201,裕隆,29.1,2848.403,82651626,32.7,其他,14.87,0.83,2.13,0.56,1
2204,中華,54.3,806.417,43792448,8.84,其他,-13.29,0.44,2.88,-0.55,1
2206,三陽工業,64.0,430.29,27547068,10.72,其他,-56.78,0.28,4.2,-0.16,1
2207,和泰車,522.0,179.166,93234089,12.84,其他,23.29,0.93,9.42,-0.57,1
2208,台船,19.2,1722.872,33254115,39.18,航運業,-29.87,0.33,8.83,-0.52,1
2211,長榮鋼,84.8,367.784,31142024,11.49,其他,-56.55,0.31,6.58,-1.3,1
2227,裕日車,49.0,13.7,666438,,其他,-14.89,0.01,5.51,-2.04,1
2228,劍麟,74.3,166.377,12458037,18.3,其他,0.6,0.12,7.95,-0.27,1
2231,為升,91.5,308.914,28497112,,其他,-27.19,0.28,14.84,-0.87,1
2233,宇隆,174.5,920.226,159966872,25.7,其他,-11.62,1.6,25.22,-4.01,1
2236,百達-KY,122.0,81.288,9860555,,其他,-24.64,0.1,18.33,0.41,1
2237,華德動能-創,28.1,349.237,9848894,9.12,其他,-6.01,0.1,22.78,1.28,1
2239,英利-KY,19.9,18.065,359957,,其他,49.82,0.0,3.68,-1.26,1
2241,艾姆勒,33.9,661.456,22887378,,其他,-6.47,0.23,8.32,0.74,1
2243,宏旭-KY,39.75,100.415,4014621,15.96,其他,-54.77,0.04,18.55,3.27,1
2247,汎德永業,226.0,4.653,1041121,16.31,其他,-60.0,0.01,3.84,-0.22,1
2248,華勝-KY,63.5,304.1,19276217,10.73,其他,-1.32,0.19,4.93,0.16,1
2250,IKKA-KY,59.9,50.927,3063378,22.95,其他,-5.89,0.03,2.42,1.0,1
2254,巨鎧精密-創,58.6,15.0,885000,,其他,-13.33,0.01,5.0,0.51,1
2258,鴻華先進-創,31.45,328.722,10354601,,其他,-4.26,0.1,4.76,-1.43,1
2301,光寶科,287.0,44389.247,12589741890,33.57,電腦及週邊設備業,4.18,125.9,0.0,3.14,1
2302,麗正,42.65,1873.624,80937411,39.86,半導體業,-3.77,0.81,13.06,-2.46,1
2303,聯電,123.5,196622.654,24486487496,18.57,半導體業,-3.81,244.86,4.21,1.21,1
2305,全友,26.65,2230.77,59630833,32.5,電腦及週邊設備業,19.75,0.6,15.06,5.82,1
2308,台達電,1735.0,4498.318,7840898130,55.22,電子零組件業,-43.86,78.41,14.71,-1.44,1
2312,金寶,31.75,13286.779,426034543,26.68,其他電子業,-13.73,4.26,8.99,-1.1,1
2313,華通,212.5,13628.503,2933571544,34.22,電子零組件業,-10.51,29.34,3.33,2.35,1
2314,台揚,11.9,287.289,3372561,,通信網路業,-6.61,0.03,7.42,-0.42,1
2316,楠梓電,155.5,1477.778,232438905,10.87,電子零組件業,3.24,2.32,12.85,0.32,1
2317,鴻海,243.5,23690.554,5791846854,16.05,其他電子業,-65.11,57.92,11.48,-0.21,1
2321,東訊,15.0,3.037,44615,375.0,通信網路業,0.0,0.0,6.83,-2.6,1
2323,中環,10.7,4193.727,45155042,3.53,光電業,-21.53,0.45,9.62,0.93,1
2324,仁寶,41.6,136886.767,5681145116,20.9,電腦及週邊設備業,-8.45,56.81,9.23,-1.92,1
2327,國巨*,551.0,23354.983,13209054601,37.1,電子零組件業,-3.81,132.09,18.56,-1.27,1
2328,廣宇,44.9,1092.532,49245898,104.42,電子零組件業,-7.3,0.49,6.58,-0.45,1
2329,華泰,43.7,2306.039,101008013,19.51,半導體業,-14.74,1.01,6.17,-0.8,1
2330,台積電,2375.0,13073.21,31234578255,27.53,半導體業,-6.32,312.35,1.84,1.05,1
2331,精英,19.6,862.556,17058629,19.41,電腦及週邊設備業,-10.88,0.17,6.9,-0.26,1
2332,友訊,20.35,12714.797,261205577,,通信網路業,-1.83,2.61,19.44,-1.23,1
2337,旺宏,124.0,39966.925,5005004882,29.38,半導體業,-12.31,50.05,15.57,-1.61,1
2338,光罩,38.35,682.696,26378356,,半導體業,-25.78,0.26,7.55,0.52,1
2340,台亞,32.15,5924.251,194617628,,半導體業,-4.91,1.95,4.68,1.4,1
2342,茂矽,38.7,2354.593,93519757,,半導體業,-5.75,0.94,10.69,1.42,1
2344,華邦電,177.0,99392.3,17889846381,19.51,半導體業,-2.44,178.9,7.25,1.13,1
2345,智邦,2070.0,1772.738,3694464730,32.52,通信網路業,-11.54,36.94,21.77,-1.93,1
2347,聯強,88.3,1514.672,133911721,12.08,電子通路業,-72.28,1.34,11.8,-1.81,1
2348,海悅,71.6,240.451,17229435,17.09,其他,-46.48,0.17,4.29,-2.09,1
2349,錸德,10.95,791.703,8678140,,光電業,-24.0,0.09,10.7,-0.91,1
2351,順德,200.5,7898.021,1569712126,51.28,半導體業,-11.35,15.7,0.75,-0.5,1
2352,佳世達,28.65,1844.453,53212227,37.21,電腦及週邊設備業,-225.32,0.53,6.63,-1.75,1
2353,宏碁,31.1,12582.129,393591104,18.51,電腦及週邊設備業,-3.52,3.94,6.48,-0.16,1
2354,鴻準,60.5,2904.574,175285595,25.64,其他電子業,6.59,1.75,7.21,0.0,1
2355,敬鵬,41.65,1292.18,54060066,21.92,電子零組件業,-20.25,0.54,5.56,0.0,1
