code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
1229,聯華,40.35,1425.646,57373683.0,16.2,其他,-36.29,0.57,5.76,-0.74,1
1231,聯華食,79.3,381.816,30376737.0,16.05,其他,-12.76,0.3,5.93,0.0,1
1232,大統益,154.5,81.651,12590313.0,17.11,其他,-21.27,0.13,3.45,-0.32,1
1233,天仁,27.85,16.02,447205.0,30.27,其他,12.48,0.0,3.97,0.0,1
1234,黑松,33.1,100.499,3330845.0,20.18,其他,1.99,0.03,2.5,0.0,1
1235,興泰,36.9,11.021,403027.0,,其他,-45.37,0.0,9.46,-1.49,1
1236,宏亞,25.55,61.821,1588410.0,,其他,-14.56,0.02,2.85,0.0,1
1256,鮮活果汁-KY,171.0,27.564,4752426.0,10.99,其他,-55.65,0.05,12.79,-0.29,1
1301,台塑,62.0,17895.998,1106799845.0,37.8,其他,-27.68,11.07,12.36,0.65,1
1303,南亞,221.5,55715.933,12503434125.0,35.73,其他,-7.33,125.03,10.4,1.13,1
1304,台聚,12.15,1673.059,20208828.0,,其他,25.46,0.2,7.22,0.41,1
1305,華夏,11.7,1005.203,11822889.0,,其他,22.42,0.12,8.78,2.14,1
1307,三芳,30.15,279.688,8446988.0,9.0,其他,-3.22,0.08,2.72,0.66,1
1308,亞聚,13.9,1101.68,15343433.0,,其他,12.08,0.15,8.2,0.72,1
1309,台達化,13.65,1260.046,17079139.0,,其他,22.68,0.17,6.8,0.37,1
1310,台苯,8.45,1468.489,12514851.0,,其他,18.27,0.13,8.61,0.47,1
1312,國喬,14.35,9867.693,142802878.0,,其他,33.47,1.43,10.3,3.14,1
1313,聯成,11.8,1678.846,19717261.0,,其他,26.89,0.2,5.16,1.27,1
1314,中石化,8.11,12078.524,98137175.0,,其他,32.81,0.98,4.68,0.49,1
1315,達新,65.8,16.053,1052697.0,26.97,其他,-24.92,0.01,0.6,0.61,1
1316,上曜,10.4,1750.884,18368195.0,,建材營建,16.07,0.18,14.4,2.88,1
1319,東陽,79.0,950.303,74893646.0,12.82,其他,-45.93,0.75,6.52,-0.25,1
1321,大洋,32.15,36.026,1156039.0,247.31,其他,-11.1,0.01,5.28,0.47,1
1323,永裕,21.35,73.861,1592069.0,16.81,其他,-23.02,0.02,2.28,0.23,1
1324,地球,10.0,53.59,538346.0,,其他,-3.73,0.01,3.01,-0.1,1
1325,恆大,25.35,122.292,3101991.0,,其他,23.55,0.03,4.83,0.99,1
1326,台化,65.8,23789.944,1558736967.0,27.88,其他,-8.21,15.59,15.86,0.0,1
1337,再生-KY,4.39,269.204,1188102.0,,其他,-15.48,0.01,8.9,0.23,1
1338,廣華-KY,14.3,95.767,1369675.0,,其他,1.04,0.01,4.36,-0.35,1
1339,昭輝,42.7,36.88,1559386.0,7.35,其他,-5.42,0.02,6.41,0.94,1
1340,勝悅-KY,5.07,110.986,567794.0,,其他,35.14,0.01,6.35,1.78,1
1341,富林-KY,59.4,3.51,206651.0,12.07,其他,0.0,0.0,2.62,2.59,1
1342,八貫,100.5,74.895,7551069.0,14.21,其他,-24.35,0.08,4.86,-0.6,1
1402,遠東新,27.8,9055.012,251891399.0,14.4,其他,-64.92,2.52,10.6,-1.44,1
1409,新纖,23.9,9754.438,233941560.0,10.86,其他,-12.75,2.34,11.46,0.21,1
1410,南染,23.9,208.159,5012366.0,32.74,其他,6.25,0.05,7.14,3.35,1
1413,宏洲,9.22,2.0,18420.0,29.74,其他,-50.0,0.0,4.87,-0.43,1
1414,東和,17.2,102.554,1776375.0,30.71,其他,12.68,0.02,17.7,0.0,1
1416,廣豐,11.25,309.661,3478185.0,9.53,其他,-17.2,0.03,8.91,0.0,1
1417,嘉裕,7.98,315.338,2524601.0,15.65,其他,-5.07,0.03,3.95,0.5,1
1418,東華,17.55,5.242,91301.0,,其他,0.0,0.0,1.38,1.99,1
1419,新紡,65.9,128.424,8414864.0,4.74,其他,-27.35,0.08,4.52,-0.61,1
1423,利華,35.25,2.001,69787.0,10.34,其他,0.0,0.0,2.08,1.29,1
1432,大魯閣,14.95,103.442,1548219.0,2.93,其他,-3.87,0.02,1.64,0.0,1
1434,福懋,17.5,1208.799,21163862.0,19.02,其他,20.3,0.21,5.91,0.0,1
1435,中福,21.75,5.278,115428.0,,其他,0.0,0.0,12.65,-2.68,1
1436,華友聯,36.1,62.288,2250626.0,12.8,建材營建,26.44,0.02,8.35,0.28,1
1437,勤益控,32.25,125.672,4023811.0,7.45,其他,-31.03,0.04,1.38,0.0,1
1438,三地開發,21.2,19.606,414500.0,8.19,建材營建,-15.3,0.0,2.3,0.24,1
1439,雋揚,27.7,57.437,1603432.0,9.02,建材營建,0.0,0.02,6.33,1.44,1
1440,南紡,13.05,1700.76,22385290.0,435.0,其他,-39.92,0.22,13.13,-1.15,1
1441,大東,8.61,21.949,189701.0,,其他,-27.34,0.0,5.22,1.28,1
1442,名軒,29.9,119.625,3574893.0,17.49,建材營建,33.46,0.04,1.63,1.17,1
1443,立益物流,23.0,7.032,160729.0,11.33,其他,14.22,0.0,9.07,0.22,1
1444,力麗,6.66,884.227,5919152.0,,其他,-13.08,0.06,13.23,0.45,1
1445,大宇,10.15,59.192,608347.0,,其他,100.0,0.01,7.73,0.0,1
1446,宏和,13.3,79.045,1051498.0,14.15,其他,-118.92,0.01,4.98,0.38,1
1447,力鵬,6.31,736.501,4666289.0,,其他,-20.6,0.05,13.78,0.16,1
1449,佳和,12.1,204.958,2498403.0,,其他,-0.0,0.02,5.49,-0.41,1
1451,年興,16.9,97.725,1653837.0,11.19,其他,0.0,0.02,2.29,0.89,1
1452,宏益,11.0,14.255,157131.0,,其他,-91.2,0.0,6.47,-1.36,1
1453,大將,10.8,47.026,511509.0,15.43,建材營建,-10.63,0.01,5.24,0.46,1
1454,台富,12.55,43.194,541500.0,,其他,2.32,0.01,1.95,0.4,1
1455,集盛,9.6,470.308,4534551.0,18.11,其他,-18.29,0.05,10.19,-0.83,1
1456,怡華,13.9,241.173,3439061.0,4.79,建材營建,4.15,0.03,10.03,0.0,1
1457,宜進,14.35,37.872,544469.0,10.63,其他,-52.81,0.01,1.72,-0.35,1
1459,聯發,15.35,172.508,2669867.0,5.95,其他,6.96,0.03,2.81,1.3,1
1460,宏遠,6.28,386.923,2444725.0,,其他,-15.51,0.02,8.09,-0.48,1
1463,強盛新,17.6,281.006,4889056.0,,其他,41.64,0.05,1.39,0.85,1
1464,得力,9.96,492.932,4900759.0,12.0,其他,-53.76,0.05,4.71,-0.5,1
1465,偉全,11.95,30.28,359079.0,20.6,其他,2.68,0.0,6.02,-2.09,1
1466,聚隆,14.7,171.002,2511230.0,,其他,-1.17,0.03,12.06,1.02,1
1467,南緯,7.9,62.059,490643.0,30.38,其他,27.39,0.0,7.97,0.89,1
1468,昶和,13.1,92.0,1184500.0,14.72,其他,-2.17,0.01,5.51,-1.91,1
1470,大統新創,23.85,4.003,95220.0,18.35,其他,74.94,0.0,4.23,-0.21,1
1471,首利,9.3,114.788,1075611.0,46.5,電子零組件業,-67.08,0.01,12.26,0.0,1
1472,三洋實業,88.3,25.05,2213275.0,13.8,建材營建,-43.91,0.02,3.41,-0.57,1
1473,台南,19.65,164.728,3236519.0,56.14,其他,-3.64,0.03,2.97,-0.25,1
1474,弘裕,9.72,81.744,800615.0,36.0,其他,-14.68,0.01,3.15,1.13,1
1475,業旺,26.25,18.528,483641.0,6.75,其他,-5.4,0.0,5.47,-1.33,1
1476,儒鴻,285.0,1039.1,297010878.0,11.81,其他,4.8,2.97,13.02,-0.35,1
1477,聚陽,192.0,726.664,140001916.0,13.11,其他,-74.72,1.4,10.12,-0.52,1
1503,士電,195.0,839.563,164888917.0,26.86,其他,-26.81,1.65,9.07,0.26,1
1504,東元,69.0,3641.62,253710804.0,25.0,其他,19.71,2.54,7.02,1.74,1
1506,正道,9.77,274.176,2663547.0,195.4,其他,-4.01,0.03,6.06,0.0,1
1512,瑞利,6.13,20.719,126848.0,32.26,其他,-24.13,0.0,7.9,0.82,1
1513,中興電,162.0,1255.434,204252701.0,18.22,其他,13.46,2.04,6.07,0.31,1
1514,亞力,99.6,595.972,59671528.0,27.29,其他,-24.99,0.6,10.49,0.2,1
1515,力山,29.15,516.938,15219905.0,19.56,其他,6.78,0.15,25.95,0.34,1
1516,川飛,14.4,24.241,348227.0,1440.0,其他,-8.25,0.0,6.45,0.69,1
1517,利奇,10.5,253.54,2658998.0,,其他,2.76,0.03,10.15,0.97,1
1519,華城,694.0,1232.165,860137215.0,45.42,其他,13.75,8.6,10.18,1.73,1
1521,大億,24.75,26.502,653059.0,15.57,其他,0.0,0.01,3.64,1.62,1
1522,堤維西,25.05,355.332,8932022.0,26.09,其他,-68.67,0.09,12.72,0.0,1
1524,耿鼎,25.8,117.411,3037829.0,12.65,其他,12.78,0.03,7.37,-0.19,1
1525,江申,64.2,1.001,64270.0,43.67,其他,-299.7,0.0,4.55,1.25,1
1526,日馳,14.7,83.98,1253309.0,,其他,25.01,0.01,16.71,0.0,1
1527,鑽全,32.2,130.444,4202413.0,15.26,其他,-11.5,0.04,3.15,0.31,1
1528,恩德,24.65,37110.09,909378722.0,,其他,-0.76,9.09,5.13,1.22,1
1529,樂事綠能,15.25,431.421,6683346.0,23.46,其他,100.0,0.07,18.46,-2.95,1
1530,亞崴,27.25,23.037,630212.0,14.49,其他,34.73,0.01,10.56,-0.55,1
1531,高林股,11.55,44.28,511113.0,42.78,其他,42.91,0.01,9.37,0.43,1
1532,勤美,22.3,315.519,7081263.0,18.13,其他,-8.87,0.07,4.29,0.0,1
1533,車王電,29.95,81.172,2438408.0,11.13,其他,2.46,0.02,8.79,0.5,1
1535,中宇,44.35,53.337,2367467.0,11.73,其他,0.0,0.02,4.71,0.34,1
1536,和大,46.0,1446.637,67049740.0,,其他,-17.14,0.67,12.41,0.54,1
1537,廣隆,114.0,28.063,3210040.0,13.78,其他,17.82,0.03,5.74,0.88,1
1538,正峰,0.0,0.005,41.0,,其他,0.0,0.0,3.8,0.0,1
1539,巨庭,15.5,11.315,175566.0,18.45,其他,-8.84,0.0,2.5,0.65,1
1540,喬福,19.1,110.532,2124214.0,15.66,其他,26.24,0.02,3.25,1.31,1
1541,錩泰,20.75,27.193,563073.0,7.69,其他,0.0,0.01,8.19,0.48,1
1558,伸興,108.5,107.345,11557027.0,13.51,其他,-17.25,0.12,0.0,0.92,1
1560,中砂,735.0,702.383,521683961.0,62.5,其他,-9.98,5.22,6.68,0.82,1
1563,巧新,74.0,419.146,31256783.0,69.81,其他,17.57,0.31,17.0,-0.41,1
1568,倉佑,28.8,105.428,3038524.0,15.24,其他,100.0,0.03,2.16,2.43,1
1582,信錦,69.1,275.233,19135010.0,21.53,電子零組件業,31.6,0.19,10.04,1.16,1
1583,程泰,46.85,11.167,525724.0,10.7,其他,-161.19,0.01,8.94,0.0,1
1587,吉茂,23.25,147.335,3431767.0,110.71,其他,10.18,0.03,5.63,0.86,1
1590,亞德客-KY,1280.0,445.567,567323270.0,24.59,其他,-46.54,5.67,18.15,-3.12,1
1597,直得,133.5,1501.685,203710931.0,65.44,其他,0.25,2.04,15.55,3.75,1
1598,岱宇,20.1,132.445,2667805.0,,其他,4.44,0.03,6.71,0.25,1
1603,華電,29.95,142.859,4270625.0,10.73,其他,-6.3,0.04,5.09,-0.33,1
1604,聲寶,23.35,280.935,6554809.0,13.34,其他,-17.43,0.07,1.48,0.0,1
1605,華新,36.35,12337.053,450183891.0,11.02,其他,11.24,4.5,8.81,1.1,1
1608,華榮,35.4,1271.056,45255506.0,3.07,其他,27.16,0.45,7.93,1.69,1
1609,大亞,37.2,1529.214,57176698.0,13.73,其他,12.64,0.57,3.74,0.27,1
1611,中電,11.3,341.988,3878296.0,25.11,其他,-26.12,0.04,8.06,0.88,1
1612,宏泰,34.5,317.949,10996178.0,8.85,其他,30.6,0.11,2.92,1.01,1
1614,三洋電,30.9,34.728,1075472.0,24.52,其他,17.28,0.01,1.59,0.16,1
1615,大山,43.05,47.605,2054850.0,8.33,其他,10.5,0.02,6.32,-0.12,1
1616,億泰,18.35,157.515,2895886.0,41.7,其他,-17.17,0.03,9.88,-0.54,1
1617,榮星,17.6,203.969,3593353.0,12.94,其他,44.17,0.04,8.42,1.99,1
1618,合機,38.45,185.429,7154245.0,7.93,其他,-4.31,0.07,6.43,0.26,1
1623,大東電,204.0,52.457,10628817.0,16.43,其他,-20.97,0.11,7.73,-0.49,1
1626,艾美特-KY,9.41,47.811,455998.0,,其他,-25.1,0.0,2.22,2.76,1
1702,南僑,32.35,122.852,3958433.0,49.02,其他,11.4,0.04,2.56,-0.15,1
1707,葡萄王,86.3,345.389,29923003.0,11.14,其他,-22.24,0.3,6.59,0.23,1
1708,東鹼,48.0,873.025,41842109.0,11.62,其他,-29.06,0.42,6.63,2.71,1
1709,和益,35.5,8469.055,300912003.0,17.66,其他,53.64,3.01,0.0,10.0,1
1710,東聯,15.7,3352.053,52966806.0,,其他,-1.13,0.53,6.27,0.0,1
1711,永光,38.1,2825.8,108806910.0,293.08,其他,5.49,1.09,18.9,3.02,1
1712,興農,39.9,366.057,14553366.0,15.06,其他,-10.08,0.15,4.12,-0.75,1
1713,國化,42.05,440.957,18734712.0,8.87,其他,-14.97,0.19,8.81,-0.36,1
1714,和桐,15.15,5071.27,76779657.0,12.84,其他,-3.52,0.77,15.9,2.97,1
1717,長興,68.1,4705.926,323541670.0,35.84,其他,-28.25,3.24,17.31,3.82,1
1718,中纖,10.4,6493.005,67740935.0,17.63,其他,18.7,0.68,12.13,0.96,1
1720,生達,56.1,73.488,4115065.0,9.76,其他,-46.27,0.04,2.78,-0.36,1
1721,國慶科技,21.1,501.644,10741804.0,,其他,-9.06,0.11,18.81,3.32,1
1722,台肥,42.0,3554.623,149109131.0,50.0,其他,-32.7,1.49,7.51,-0.36,1
1723,中碳,81.3,274.991,22396998.0,26.14,其他,-84.73,0.22,11.88,-1.48,1
1725,元禎,32.65,51.131,1674875.0,13.33,其他,15.65,0.02,1.49,1.53,1
1726,永記,76.5,18.872,1444314.0,11.93,其他,-21.38,0.01,2.29,0.39,1
1727,中華化,90.1,2685.038,244729473.0,130.58,其他,79.71,2.45,9.81,6.1,1
1730,花仙子,51.2,23.148,1188255.0,10.71,其他,-12.96,0.01,2.48,0.0,1
1731,美吾華,20.75,45.977,956160.0,13.74,其他,-8.7,0.01,2.58,0.0,1
1732,毛寶,25.85,39.067,1007125.0,21.02,其他,-7.68,0.01,2.04,0.0,1
1733,五鼎,29.9,114.872,3457518.0,15.74,其他,6.96,0.03,7.07,1.17,1
1734,杏輝,31.3,163.938,5111546.0,16.92,其他,-29.84,0.05,0.48,0.0,1
1735,日勝化,19.3,72.692,1423262.0,16.5,其他,0.0,0.01,10.71,1.55,1
1736,喬山,125.0,274.367,34259676.0,11.3,其他,25.24,0.34,6.34,0.4,1
1737,臺鹽,30.4,235.619,7158497.0,15.59,其他,-20.37,0.07,1.93,0.33,1
1752,南光,31.2,63.21,1973464.0,15.37,其他,4.75,0.02,2.8,0.0,1
1760,寶齡富錦,53.8,102.984,5563471.0,21.43,其他,-22.33,0.06,9.61,-0.37,1
1762,中化生,33.5,30.739,1020654.0,,其他,-19.52,0.01,7.68,0.45,1
1773,勝一,157.5,284.373,44773142.0,19.64,其他,-12.48,0.45,8.36,0.95,1
1776,展宇,17.75,53.577,947815.0,19.51,其他,85.86,0.01,1.34,3.38,1
1783,和康生,36.2,56.653,2060174.0,11.14,其他,-8.83,0.02,9.26,0.14,1
1786,科妍,43.05,75.399,3250486.0,17.64,其他,0.92,0.03,16.18,-0.7,1
1789,神隆,18.1,313.893,5662508.0,362.0,其他,-31.22,0.06,7.63,0.28,1
1795,美時,178.5,725.132,128307233.0,12.61,其他,-16.12,1.28,9.74,-0.28,1
1802,台玻,56.0,10001.475,567282405.0,65.12,其他,14.05,5.67,8.59,4.46,1
1805,寶徠,10.1,22.556,227215.0,84.17,建材營建,-4.43,0.0,2.42,0.0,1
1806,冠軍,7.99,91.76,731330.0,49.94,其他,4.36,0.01,1.96,0.0,1
1808,潤隆,33.0,1211.558,40198530.0,7.8,建材營建,-55.02,0.4,10.98,1.97,1
1809,中釉,36.0,778.635,28378454.0,180.0,其他,35.27,0.28,8.47,3.61,1
1810,和成,23.45,861.105,20299551.0,6.41,其他,12.58,0.2,18.97,0.21,1
1817,凱撒衛,40.2,9.362,376386.0,8.01,其他,-10.68,0.0,1.11,0.0,1
1903,士紙,47.2,47.531,2245041.0,34.71,其他,-75.73,0.02,6.1,-0.53,1
1904,正隆,24.4,1308.734,32138939.0,11.24,其他,-18.03,0.32,7.75,0.0,1
1905,華紙,13.05,1357.003,17745732.0,,其他,7.72,0.18,7.09,0.38,1
1906,寶隆,10.75,39.045,421997.0,17.62,其他,-23.05,0.0,7.69,0.47,1
1907,永豐餘,28.85,561.16,16222958.0,16.97,其他,6.11,0.16,8.99,0.0,1
1909,榮成,10.1,1943.3,19705331.0,43.91,其他,-5.81,0.2,11.74,0.5,1
2002,中鋼,18.65,30609.53,572343422.0,,其他,-66.98,5.72,5.33,0.0,1
2006,東和鋼鐵,80.9,1149.181,93131149.0,10.74,其他,12.01,0.93,3.45,0.25,1
2007,燁興,6.65,253.053,1698994.0,,其他,1.98,0.02,5.75,1.05,1
2008,高興昌,30.5,39.282,1198154.0,47.66,其他,-2.55,0.01,3.17,0.0,1
2009,第一銅,38.2,868.888,33227862.0,37.09,其他,18.3,0.33,12.22,1.57,1
2010,春源,21.55,544.328,11766778.0,8.59,其他,1.57,0.12,6.49,0.23,1
2012,春雨,13.95,22.527,313926.0,,其他,-26.63,0.0,6.71,-0.36,1
2013,中鋼構,41.4,33.224,1375942.0,12.66,其他,-24.08,0.01,2.13,-0.24,1
2014,中鴻,16.25,2321.052,37853711.0,,其他,-9.1,0.38,7.63,0.62,1
2015,豐興,64.5,89.765,5761972.0,15.07,其他,-183.6,0.06,3.04,-1.24,1
2017,官田鋼,8.62,340.434,2935309.0,,其他,16.32,0.03,12.26,1.28,1
2020,美亞,21.55,387.958,8300421.0,10.41,其他,-7.99,0.08,3.81,-0.46,1
2022,聚亨,7.19,310.625,2229853.0,,其他,-14.42,0.02,8.8,-0.56,1
2023,燁輝,13.7,1486.524,20362088.0,,其他,-30.07,0.2,3.52,0.0,1
2024,志聯,12.85,14.997,193928.0,44.31,其他,0.0,0.0,9.51,0.0,1
2025,千興,11.85,392.957,4718210.0,9.19,其他,16.96,0.05,11.76,1.27,1
2027,大成鋼,45.0,12037.554,544616108.0,8.88,其他,16.49,5.45,10.99,3.44,1
2028,威致,15.6,65.002,1010430.0,36.28,其他,-32.31,0.01,2.8,0.0,1
2029,盛餘,20.65,326.731,6759473.0,17.21,其他,-44.25,0.07,8.85,-0.24,1
2030,彰源,22.2,2317.619,52339894.0,11.33,其他,25.59,0.52,6.2,2.25,1
2031,新光鋼,43.3,228.735,9915751.0,6.7,其他,-37.16,0.1,8.04,0.35,1
2032,新鋼,16.85,300.586,4966866.0,11.54,其他,-51.24,0.05,5.95,-1.48,1
2033,佳大,25.5,768.559,20013768.0,75.0,其他,44.88,0.2,6.19,10.0,1
2034,允強,20.45,1226.459,25150331.0,48.69,其他,4.54,0.25,3.27,1.22,1
2038,海光,11.75,299.531,3550746.0,,其他,11.02,0.04,8.75,2.13,1
2049,上銀,329.0,5290.726,1737785287.0,49.85,其他,-3.67,17.38,16.08,0.76,1
2059,川湖,11715.0,211.57,2508624160.0,64.58,電子零組件業,-2.09,25.09,19.87,2.82,1
2062,橋椿,18.0,88.301,1592033.0,64.29,其他,-50.96,0.02,2.94,0.28,1
2069,運錩,22.8,1388.503,32147571.0,8.91,其他,11.76,0.32,6.15,3.73,1
2072,世紀風電,127.5,157.128,20137997.0,8.63,其他,-17.67,0.2,16.59,-0.78,1
2101,南港,30.0,843.126,25366601.0,5.23,其他,-137.99,0.25,9.78,-0.5,1
2102,泰豐,17.8,120.061,2135369.0,2.08,其他,21.66,0.02,5.8,0.28,1
2103,台橡,25.75,1765.093,45218799.0,10.34,其他,100.0,0.45,8.83,4.27,1
2104,國際中橡,10.3,823.029,8466306.0,,其他,68.48,0.08,4.57,1.46,1
2105,正新,30.0,4049.274,121749901.0,16.48,其他,-133.08,1.22,5.97,-0.33,1
2106,建大,16.6,707.336,11691908.0,35.32,其他,-97.55,0.12,7.56,-0.6,1
2107,厚生,26.7,202.629,5410872.0,14.13,其他,-23.48,0.05,2.39,-0.37,1
2108,南帝,27.75,561.831,15576116.0,15.59,其他,41.94,0.16,11.62,1.44,1
2109,華豐,14.7,136.987,2034438.0,10.65,其他,-7.38,0.02,2.0,0.0,1
2114,鑫永銓,88.6,4.239,375432.0,14.13,其他,-141.54,0.0,3.06,0.0,1
2115,六暉-KY,23.7,53.84,1278373.0,15.0,其他,-7.43,0.01,4.44,-0.21,1
2201,裕隆,29.65,2929.514,87659426.0,33.31,其他,-13.95,0.88,6.72,0.67,1
2204,中華,52.0,699.842,36525244.0,8.47,其他,-23.23,0.37,6.29,0.19,1
2206,三陽工業,63.4,1052.906,66551066.0,10.62,其他,-11.73,0.67,1.55,0.32,1
2207,和泰車,530.0,172.922,91978382.0,13.03,其他,-67.41,0.92,5.11,-1.89,1
2208,台船,18.75,928.659,17528575.0,38.27,航運業,-7.54,0.18,7.14,0.53,1
2211,長榮鋼,80.1,586.677,47105176.0,10.85,其他,-38.68,0.47,5.99,0.0,1
2227,裕日車,45.6,114.872,5259225.0,,其他,-12.26,0.05,6.38,-0.22,1
2228,劍麟,74.9,72.925,5476160.0,18.45,其他,-6.86,0.05,3.72,0.13,1
2231,為升,89.0,84.419,7525783.0,,其他,14.21,0.08,15.68,0.9,1
2233,宇隆,156.5,263.805,41486412.0,23.05,其他,31.69,0.41,22.55,0.96,1
2236,百達-KY,118.0,314.246,36958800.0,,其他,4.65,0.37,11.63,-3.39,1
2237,華德動能-創,26.8,39.29,1051838.0,8.7,其他,0.0,0.01,5.57,1.31,1
2239,英利-KY,19.3,16.2,312330.0,,其他,-12.35,0.0,5.37,0.52,1
2241,艾姆勒,33.35,155.149,5209173.0,,其他,20.63,0.05,6.79,0.9,1
2243,宏旭-KY,47.45,127.776,6074742.0,45.19,其他,-9.39,0.06,6.54,0.84,1
2247,汎德永業,229.5,26.645,6094607.0,16.56,其他,0.26,0.06,2.55,0.0,1
2248,華勝-KY,59.3,26.006,1544854.0,8.2,其他,-7.69,0.02,10.01,1.52,1
2250,IKKA-KY,54.8,54.04,2969830.0,21.0,其他,37.01,0.03,8.52,1.82,1
2254,巨鎧精密-創,73.1,1509.097,110088563.0,,其他,-9.08,1.1,3.64,1.5,1
2258,鴻華先進-創,30.05,286.831,8605811.0,,其他,-24.4,0.09,6.8,0.33,1
2301,光寶科,274.0,17907.973,4985979884.0,32.05,電腦及週邊設備業,-7.08,49.86,15.55,1.09,1
2302,麗正,40.2,1486.684,61055051.0,37.57,半導體業,100.0,0.61,7.63,9.95,1
2303,聯電,138.5,102009.653,14225802799.0,20.83,半導體業,10.66,142.26,2.41,2.53,1
2305,全友,44.95,93620.288,4305591015.0,54.82,電腦及週邊設備業,5.2,43.06,0.0,9.9,1
2308,台達電,1670.0,14802.962,24912933435.0,53.15,電子零組件業,-1.97,249.13,14.71,2.4,1
2312,金寶,31.1,8006.946,248022678.0,26.13,其他電子業,-29.8,2.48,8.16,-0.48,1
2313,華通,218.5,11772.158,2595328027.0,35.19,電子零組件業,-11.99,25.95,13.46,2.97,1
2314,台揚,11.0,90.417,1001907.0,,通信網路業,0.0,0.01,17.65,-4.55,1
2316,楠梓電,155.0,1022.268,160121061.0,10.83,電子零組件業,13.74,1.6,7.31,2.26,1
2317,鴻海,246.5,15812.094,3918516707.0,16.25,其他電子業,-2.57,39.19,4.98,0.61,1
2323,中環,10.4,3498.973,36682241.0,3.43,光電業,-2.84,0.37,11.72,1.44,1
2324,仁寶,36.95,46454.725,1733483277.0,18.57,電腦及週邊設備業,-6.03,17.33,16.91,1.08,1
2327,國巨*,537.0,22575.963,12369577524.0,36.16,電子零組件業,-25.33,123.7,13.83,-0.19,1
2328,廣宇,44.9,1828.166,82695367.0,104.42,電子零組件業,10.97,0.83,6.06,1.89,1
2329,華泰,41.45,1213.027,50626961.0,18.5,半導體業,30.05,0.51,6.48,2.65,1
2330,台積電,2385.0,15215.752,36376152215.0,27.65,半導體業,-56.37,363.76,4.71,0.08,1
2331,精英,18.5,728.374,13567439.0,18.32,電腦及週邊設備業,21.42,0.14,9.18,1.62,1
2332,友訊,18.8,8493.922,161495098.0,,通信網路業,14.11,1.61,16.95,2.93,1
2337,旺宏,114.5,28359.737,3268645705.0,27.13,半導體業,15.09,32.69,11.85,3.93,1
2338,光罩,46.1,29585.483,1415225406.0,,半導體業,-2.09,14.15,3.24,9.98,1
2340,台亞,31.15,1931.697,61180138.0,,半導體業,71.02,0.61,7.28,6.26,1
2342,茂矽,38.4,5432.362,215452651.0,,半導體業,30.83,2.15,7.74,5.6,1
2344,華邦電,159.5,71179.694,11454285195.0,17.59,半導體業,26.2,114.54,11.98,5.96,1
