code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
1536,和大,55.0,13866.421,758763874,,其他,33.22,7.59,0.0,0.0,1
1537,廣隆,126.0,41.133,5167751,16.58,其他,17.02,0.05,1.56,0.0,1
1538,正峰,10.0,2.509,25140,,其他,0.0,0.0,16.67,0.0,1
1539,巨庭,15.85,199.69,3153132,396.25,其他,4.51,0.03,4.52,0.0,1
1540,喬福,22.55,272.017,6159940,24.25,其他,19.49,0.06,5.05,0.0,1
1541,錩泰,21.4,10.098,215556,9.43,其他,-19.81,0.0,6.14,0.0,1
1558,伸興,92.4,39.588,3654263,16.44,其他,-7.39,0.04,0.43,0.0,1
1560,中砂,709.0,828.947,594091966,69.92,其他,-5.79,5.94,10.25,0.0,1
1563,巧新,67.7,2633.251,179967236,153.86,其他,-10.13,1.8,7.64,0.0,1
1568,倉佑,32.9,883.758,29378513,24.55,其他,26.7,0.29,29.63,0.0,1
1582,信錦,79.2,653.888,52234203,28.8,電子零組件業,-19.42,0.52,18.77,0.0,1
1583,程泰,48.55,21.266,1030559,17.4,其他,28.21,0.01,9.59,0.0,1
1587,吉茂,26.6,427.387,11435145,64.88,其他,-20.59,0.11,9.83,0.0,1
1590,亞德客-KY,1280.0,542.087,708232300,28.02,其他,1.26,7.08,13.51,0.0,1
1597,直得,138.5,618.52,86438216,116.39,其他,-12.11,0.86,16.57,0.0,1
1598,岱宇,19.1,47.747,908957,,其他,-6.28,0.01,9.02,0.0,1
1603,華電,32.0,168.025,5392512,11.9,其他,-9.52,0.05,4.48,0.0,1
1604,聲寶,23.4,348.185,8138144,14.18,其他,1.25,0.08,2.5,0.0,1
1605,華新,34.4,13913.67,482771584,25.11,其他,-26.95,4.83,18.58,0.0,1
1608,華榮,34.05,1395.37,47728137,6.18,其他,-0.37,0.48,6.84,0.0,1
1609,大亞,39.1,8557.139,338829360,16.36,其他,7.95,3.39,11.64,0.0,1
1611,中電,13.15,477.634,6280380,328.75,其他,-29.94,0.06,7.39,0.0,1
1612,宏泰,33.55,805.285,27066346,11.18,其他,-36.2,0.27,7.76,0.0,1
1614,三洋電,32.1,25.669,820525,24.32,其他,15.58,0.01,1.08,0.0,1
1615,大山,46.4,592.512,27767976,9.79,其他,-13.5,0.28,3.23,0.0,1
1616,億泰,21.8,843.702,18561018,17.72,其他,0.95,0.19,3.93,0.0,1
1617,榮星,23.5,963.586,23108075,26.7,其他,2.49,0.23,12.8,0.0,1
1618,合機,38.8,2375.703,92221603,8.53,其他,-24.62,0.92,16.56,0.0,1
1623,大東電,226.5,386.369,88325984,18.3,其他,-20.97,0.88,7.55,0.0,1
1626,艾美特-KY,10.9,44.62,485363,,其他,6.72,0.0,16.15,0.0,1
1702,南僑,32.6,408.657,13408111,45.28,其他,11.5,0.13,4.82,0.0,1
1707,葡萄王,91.6,469.872,42738556,11.45,其他,13.98,0.43,9.85,0.0,1
1708,東鹼,58.8,7217.696,427152243,17.45,其他,-24.45,4.27,8.41,0.0,1
1709,和益,24.4,3856.734,93856977,17.55,其他,-19.23,0.94,4.13,0.0,1
1710,東聯,16.4,10534.789,174371592,,其他,12.43,1.74,18.61,0.0,1
1711,永光,42.8,4317.432,185703479,,其他,2.44,1.86,14.06,0.0,1
1712,興農,39.6,325.316,12822836,15.97,其他,3.35,0.13,2.46,0.0,1
1713,國化,47.85,138.313,6633324,10.68,其他,-30.42,0.07,7.09,0.0,1
1714,和桐,17.25,22712.064,396357052,26.95,其他,-5.8,3.96,31.0,0.0,1
1717,長興,73.8,16515.419,1237206393,49.86,其他,-34.93,12.37,16.7,0.0,1
1718,中纖,14.2,13045.096,185954869,59.17,其他,36.02,1.86,12.35,0.0,1
1720,生達,63.9,137.648,8786159,11.83,其他,0.74,0.09,0.78,0.0,1
1721,三晃,23.85,2040.325,48804354,,其他,-18.52,0.49,17.9,0.0,1
1722,台肥,47.55,1567.277,74687583,45.72,其他,-24.44,0.75,4.04,0.0,1
1723,中碳,84.4,851.425,71292170,34.03,其他,19.66,0.71,5.65,0.0,1
1725,元禎,31.6,217.831,7077299,19.51,其他,-36.73,0.07,27.95,0.0,1
1726,永記,78.8,30.049,2357036,13.29,其他,-26.62,0.02,0.88,0.0,1
1727,中華化,90.9,2424.545,221161534,245.68,其他,-10.97,2.21,12.02,0.0,1
1730,花仙子,51.3,110.337,5627546,11.08,其他,14.5,0.06,0.97,0.0,1
1731,美吾華,20.65,79.267,1636105,14.75,其他,-2.52,0.02,2.36,0.0,1
1732,毛寶,27.0,408.949,11047488,30.0,其他,10.03,0.11,0.74,0.0,1
1733,五鼎,30.3,196.988,5942656,16.65,其他,69.55,0.06,0.98,0.0,1
1734,杏輝,33.1,210.177,6942673,19.24,其他,-10.47,0.07,4.2,0.0,1
1735,日勝化,22.0,134.171,2968564,27.16,其他,-2.24,0.03,13.39,0.0,1
1736,喬山,131.5,292.094,38744078,15.98,其他,30.47,0.39,2.59,0.0,1
1737,臺鹽,31.9,85.872,2741749,16.03,其他,9.32,0.03,0.62,0.0,1
1752,南光,31.8,45.176,1439335,15.67,其他,-48.7,0.01,3.2,0.0,1
1760,寶齡富錦,62.2,235.631,14752645,24.98,其他,-24.61,0.15,6.75,0.0,1
1762,中化生,38.15,351.72,13499982,,其他,-48.04,0.13,7.96,0.0,1
1773,勝一,174.5,473.719,83047519,24.07,其他,-16.44,0.83,7.18,0.0,1
1776,展宇,19.55,125.596,2448047,39.9,其他,-35.64,0.02,8.64,0.0,1
1783,和康生,40.35,104.359,4194067,13.36,其他,12.46,0.04,3.0,0.0,1
1786,科妍,56.0,432.478,23710727,32.94,其他,-11.1,0.24,6.35,0.0,1
1789,神隆,20.55,612.642,12648568,146.79,其他,-4.08,0.13,3.75,0.0,1
1795,美時,204.0,3479.574,720575279,13.92,其他,-17.06,7.21,5.99,0.0,1
1802,台玻,65.0,27762.751,1839806856,500.0,其他,-9.72,18.4,17.09,0.0,1
1805,寶徠,10.1,101.428,1022019,77.69,建材營建,-40.42,0.01,9.01,0.0,1
1806,冠軍,8.41,226.581,1901854,60.07,其他,-18.98,0.02,3.33,0.0,1
1808,潤隆,30.1,299.357,9014247,11.23,建材營建,11.48,0.09,9.2,0.0,1
1809,中釉,48.6,2062.683,101296208,255.79,其他,-11.34,1.01,17.63,0.0,1
1810,和成,23.85,12930.574,311124134,6.31,其他,18.34,3.11,10.0,0.0,1
1817,凱撒衛,38.75,19.436,749940,9.25,其他,-5.15,0.01,0.51,0.0,1
1903,士紙,48.95,63.332,3090718,37.95,其他,3.16,0.03,4.95,0.0,1
1904,正隆,23.4,3457.396,79637873,19.18,其他,-35.97,0.8,5.26,0.0,1
1905,華紙,15.75,3469.656,54710217,,其他,-6.13,0.55,16.22,0.0,1
1906,寶隆,11.3,31.538,355835,,其他,6.34,0.0,3.42,0.0,1
1907,永豐餘,27.75,5994.203,177784325,19.82,其他,-9.55,1.78,4.8,0.0,1
1909,榮成,10.3,7473.023,77687489,,其他,-40.33,0.78,7.62,0.0,1
2002,中鋼,18.55,25520.735,474356371,,其他,-34.34,4.74,7.02,0.0,1
2006,東和鋼鐵,70.2,3296.194,230060342,10.59,其他,58.58,2.3,2.23,0.0,1
2007,燁興,7.31,209.931,1536932,,其他,-4.76,0.02,5.06,0.0,1
2008,高興昌,29.85,15.044,447923,39.8,其他,13.29,0.0,1.95,3.47,1
2009,第一銅,38.1,814.325,31130195,66.84,其他,-14.61,0.31,8.74,0.0,1
2010,春源,21.35,796.849,16939614,9.16,其他,21.5,0.17,7.29,0.0,1
2012,春雨,15.7,139.495,2167802,,其他,-7.17,0.02,14.21,0.0,1
2013,中鋼構,41.4,98.111,4038566,12.82,其他,0.0,0.04,1.27,0.0,1
2014,中鴻,17.15,1848.548,31679189,,其他,12.87,0.32,8.29,0.0,1
2015,豐興,61.5,313.717,19415437,15.49,其他,-15.62,0.19,5.38,0.0,1
2017,官田鋼,9.12,388.242,3535725,,其他,19.06,0.04,7.51,0.0,1
2020,美亞,21.45,159.501,3414598,11.06,其他,32.37,0.03,2.72,0.0,1
2022,聚亨,8.07,433.431,3490653,,其他,44.02,0.03,3.7,0.0,1
2023,燁輝,13.9,1442.421,20131688,,其他,4.56,0.2,1.77,0.0,1
2024,志聯,13.6,13.45,181785,194.29,其他,-7.43,0.0,7.17,0.0,1
2025,千興,12.1,316.352,3784048,75.63,其他,-15.0,0.04,20.92,0.0,1
2027,大成鋼,40.0,10877.312,438815643,11.7,其他,-30.34,4.39,9.71,0.0,1
2028,威致,15.9,39.575,628649,45.43,其他,12.63,0.01,5.29,0.0,1
2029,盛餘,20.8,143.54,2978385,33.55,其他,-11.15,0.03,3.03,0.0,1
2030,彰源,17.8,647.362,11492547,26.97,其他,-1.78,0.11,11.88,0.0,1
2031,新光鋼,38.35,492.857,18859486,8.39,其他,15.95,0.19,3.79,0.0,1
2032,新鋼,16.4,194.271,3173076,19.07,其他,-38.61,0.03,10.38,0.0,1
2033,佳大,15.8,58.05,920542,47.88,其他,5.17,0.01,7.06,0.0,1
2034,允強,20.55,1173.602,24158908,,其他,54.15,0.24,3.29,0.0,1
2038,海光,13.2,165.299,2183126,,其他,6.05,0.02,7.37,0.0,1
2049,上銀,331.5,1971.698,665048631,72.22,其他,-7.23,6.65,10.0,0.0,1
2059,川湖,8250.0,684.195,5694139860,72.72,電子零組件業,-11.31,56.94,3.62,0.0,1
2062,橋椿,19.3,112.361,2163326,91.9,其他,-16.91,0.02,0.77,0.0,1
2069,運錩,18.2,150.1,2727064,9.89,其他,15.99,0.03,6.67,0.0,1
2072,世紀風電,147.0,284.599,41875234,11.25,其他,-30.22,0.42,21.39,0.0,1
2101,南港,34.0,2305.189,79184405,10.97,其他,21.19,0.79,3.13,0.0,1
2102,泰豐,19.05,228.158,4364155,2.94,其他,29.88,0.04,1.04,0.0,1
2103,台橡,23.05,7574.618,173795546,34.4,其他,-14.7,1.74,10.83,0.0,1
2104,國際中橡,10.45,3736.633,39234324,,其他,-60.43,0.39,10.3,0.0,1
2105,正新,32.4,5994.738,193491334,20.0,其他,30.67,1.93,2.56,0.0,1
2106,建大,17.4,603.013,10552271,102.35,其他,16.25,0.11,4.13,0.0,1
2107,厚生,25.6,236.894,6083536,17.78,其他,-17.21,0.06,1.92,0.0,1
2108,南帝,28.85,655.592,18989270,33.16,其他,-29.69,0.19,6.79,0.0,1
2109,華豐,14.8,78.326,1155554,12.33,其他,-6.38,0.01,2.31,0.0,1
2114,鑫永銓,89.7,38.998,3490438,15.6,其他,30.77,0.03,3.44,0.0,1
2115,六暉-KY,21.4,46.185,986905,16.85,其他,-8.66,0.01,2.51,0.0,1
2201,裕隆,28.45,1301.528,37003962,33.47,其他,1.63,0.37,4.05,0.0,1
2204,中華,57.0,616.5,35268320,10.52,其他,-8.05,0.35,1.55,0.0,1
2206,三陽工業,64.2,708.674,45524012,11.32,其他,31.14,0.46,0.77,0.0,1
2207,和泰車,476.5,244.8,117123129,13.96,其他,3.37,1.17,3.35,0.0,1
2208,台船,19.75,5747.506,115457030,,航運業,3.88,1.15,12.03,0.0,1
2211,長榮鋼,95.0,315.777,29954495,11.61,其他,-43.26,0.3,2.66,0.0,1
2227,裕日車,49.95,13.824,684792,53.71,其他,43.4,0.01,2.63,0.0,1
2228,劍麟,85.4,67.672,5798491,20.0,其他,1.48,0.06,5.64,0.0,1
2231,為升,111.0,3065.186,358353160,,其他,0.78,3.58,12.25,0.0,1
2233,宇隆,252.5,228.728,58546360,40.27,其他,-3.93,0.59,21.22,0.0,1
2236,百達-KY,176.0,406.948,71724682,,其他,-6.16,0.72,7.12,0.0,1
2239,英利-KY,21.55,57.297,1238270,,其他,-22.69,0.01,9.83,0.0,1
2241,艾姆勒,42.95,907.997,39244118,,其他,-22.93,0.39,21.91,0.0,1
2243,宏旭-KY,51.0,2016.643,104470375,20.48,其他,-20.5,1.04,24.78,0.0,1
2247,汎德永業,233.0,40.038,9303638,14.67,其他,9.99,0.09,5.48,0.0,1
2248,華勝-KY,59.0,84.636,4994384,9.97,其他,18.9,0.05,1.83,0.0,1
2250,IKKA-KY,64.5,149.337,9844622,19.14,其他,-40.85,0.1,15.91,0.0,1
2254,巨鎧精密-創,59.4,1.0,59400,,其他,100.0,0.0,6.6,0.0,1
2258,鴻華先進-創,31.8,334.64,10668711,,其他,-15.84,0.11,9.14,0.0,1
2301,光寶科,213.5,10363.018,2237285525,31.4,電腦及週邊設備業,-7.71,22.37,11.41,0.0,1
2302,麗正,46.35,3564.877,168415013,58.67,半導體業,-13.96,1.68,20.22,0.0,1
2303,聯電,156.0,59926.265,9443928620,39.2,半導體業,-23.12,94.44,14.46,0.0,1
2305,全友,36.0,5351.004,192916986,133.33,電腦及週邊設備業,-8.61,1.93,15.59,0.0,1
2308,台達電,1880.0,8337.141,15818699920,69.32,電子零組件業,-9.4,158.19,21.58,0.0,1
2312,金寶,34.0,20796.099,722413414,32.69,其他電子業,-16.79,7.22,11.8,0.0,1
2313,華通,223.0,33952.098,7778571479,39.33,電子零組件業,-7.26,77.79,23.5,0.0,1
2314,台揚,13.85,115.022,1584426,,通信網路業,-19.13,0.02,13.98,0.0,1
2316,楠梓電,208.0,3297.095,701874560,13.47,電子零組件業,-23.51,7.02,16.3,0.0,1
2317,鴻海,237.5,40528.079,9629944166,16.87,其他電子業,14.08,96.3,11.23,0.0,1
2321,東訊,13.85,15.27,210229,,通信網路業,0.0,0.0,1.42,0.0,1
2323,中環,11.15,5176.77,57959617,5.11,光電業,-33.53,0.58,8.98,0.0,1
2324,仁寶,36.6,69252.207,2543750836,27.52,電腦及週邊設備業,15.16,25.44,6.99,0.0,1
2327,國巨*,900.0,51406.489,47397770182,70.87,電子零組件業,-5.34,473.98,26.23,0.0,1
2328,廣宇,48.5,1599.399,78457538,49.49,電子零組件業,4.27,0.78,10.16,0.0,1
2329,華泰,51.4,4001.778,208721643,23.26,半導體業,-17.29,2.09,13.61,0.0,1
2330,台積電,2415.0,34681.018,84397735035,32.47,半導體業,-36.63,843.98,4.73,0.0,1
2331,精英,20.55,1494.316,30972737,41.1,電腦及週邊設備業,10.73,0.31,14.02,0.0,1
2332,友訊,24.05,10403.386,250201244,,通信網路業,-17.34,2.5,0.0,0.0,1
2337,旺宏,143.5,62991.541,9079835109,,半導體業,0.72,90.8,25.26,0.0,1
2338,光罩,47.7,1909.549,91731242,,半導體業,-14.09,0.92,17.62,0.0,1
2340,台亞,36.5,4510.708,167548453,,半導體業,-14.26,1.68,20.31,0.0,1
2342,茂矽,49.0,6435.688,330641052,,半導體業,-10.35,3.31,23.32,0.0,1
2344,華邦電,176.5,160890.217,28681886506,52.37,半導體業,-4.14,286.82,24.41,0.0,1
2345,智邦,2470.0,2856.685,7141466385,46.71,通信網路業,-4.05,71.41,12.57,0.0,1
2347,聯強,88.5,13319.225,1182622007,15.39,電子通路業,-30.98,11.83,9.97,0.0,1
2348,海悅,75.9,489.881,37543571,18.29,其他,-1.63,0.38,4.89,0.0,1
2349,錸德,12.85,2123.428,27256738,,光電業,-12.18,0.27,10.14,0.0,1
2351,順德,200.0,3947.186,799861365,88.5,半導體業,-11.15,8.0,14.16,0.0,1
2352,佳世達,33.0,20273.953,675721349,53.23,電腦及週邊設備業,-23.98,6.76,9.09,0.0,1
2353,宏碁,32.5,52267.432,1723579335,24.62,電腦及週邊設備業,23.0,17.24,14.66,0.0,1
2354,鴻準,57.0,3706.464,212005201,27.01,其他電子業,-13.4,2.12,5.47,0.0,1
2355,敬鵬,50.7,2659.752,136007830,30.0,電子零組件業,-12.96,1.36,21.27,0.0,1
2356,英業達,69.8,143660.934,10160418800,26.54,電腦及週邊設備業,4.04,101.6,4.12,0.0,1
2357,華碩,684.0,4811.935,3297231820,12.22,電腦及週邊設備業,46.46,32.97,11.91,0.0,1
2359,所羅門,139.0,2757.251,384232153,71.65,其他電子業,14.24,3.84,7.33,0.0,1
2360,致茂,1820.0,2970.158,5415223060,57.4,其他電子業,9.2,54.15,25.26,0.0,1
