code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
1232,大統益,140.5,119.409,16818331,16.24,其他,-30.99,0.17,2.41,0.71,1
1233,天仁,28.3,10.166,288378,34.51,其他,19.67,0.0,1.06,-0.71,1
1234,黑松,33.5,224.1,7507917,20.06,其他,-37.93,0.08,1.11,-0.15,1
1235,興泰,36.5,15.526,565677,,其他,0.0,0.01,12.71,-0.27,1
1236,宏亞,25.8,25.282,651948,,其他,-7.91,0.01,0.96,-0.19,1
1256,鮮活果汁-KY,176.0,47.553,8424141,13.29,其他,-4.21,0.08,17.85,1.99,1
1301,台塑,53.2,21674.448,1148168078,,其他,36.51,11.48,8.0,3.42,1
1303,南亞,151.5,26522.886,3995629573,65.58,其他,27.72,39.96,1.77,9.9,1
1304,台聚,13.2,3093.252,40776050,,其他,35.14,0.41,6.23,2.65,1
1305,華夏,12.9,1857.049,24119096,,其他,32.93,0.24,7.09,1.55,1
1307,三芳,34.65,688.766,23843206,12.65,其他,-127.31,0.24,10.44,-1.01,1
1308,亞聚,13.8,898.134,12414736,,其他,-13.23,0.12,4.41,2.17,1
1309,台達化,14.3,1831.589,26408143,,其他,25.26,0.26,18.78,2.8,1
1310,台苯,10.0,7365.104,74504426,,其他,42.55,0.75,0.47,5.5,1
1312,國喬,14.15,13460.216,189535458,,其他,11.6,1.9,10.76,-0.35,1
1313,聯成,12.2,7593.674,92969904,,其他,18.24,0.93,4.6,2.05,1
1314,中石化,8.11,24608.649,199197915,,其他,91.12,1.99,0.83,3.08,1
1315,達新,62.1,51.062,3189944,40.32,其他,3.92,0.03,1.57,0.64,1
1316,上曜,10.35,1420.445,14735101,,建材營建,12.58,0.15,9.91,0.97,1
1319,東陽,76.2,6739.591,515827199,13.68,其他,1.03,5.16,24.53,1.57,1
1321,大洋,31.0,60.001,1849380,,其他,-56.67,0.02,6.64,-0.16,1
1323,永裕,19.7,17.275,338230,35.18,其他,-69.46,0.0,5.29,0.0,1
1324,地球,10.35,48.613,504594,,其他,0.0,0.01,5.05,0.0,1
1325,恆大,24.1,437.095,10496461,,其他,-3.43,0.1,12.64,0.41,1
1326,台化,54.9,17116.244,933891496,366.0,其他,-19.12,9.34,12.36,-0.55,1
1337,再生-KY,4.86,101.948,495804,,其他,62.78,0.0,8.42,2.88,1
1338,廣華-KY,16.7,102.043,1704157,,其他,-73.5,0.02,6.11,1.2,1
1339,昭輝,43.0,82.83,3575759,10.17,其他,9.66,0.04,4.14,2.33,1
1340,勝悅-KY,5.3,98.535,522722,,其他,-25.37,0.01,14.1,0.0,1
1341,富林-KY,57.0,4.012,230958,13.97,其他,-24.93,0.0,3.16,1.23,1
1342,八貫,112.5,561.62,63203762,18.91,其他,-35.73,0.63,7.79,0.0,1
1402,遠東新,29.05,26221.988,759081736,18.04,其他,-37.54,7.59,2.73,-1.89,1
1409,新纖,25.9,25094.132,657409098,19.19,其他,7.47,6.57,14.03,0.58,1
1410,南染,25.5,130.124,3232947,47.22,其他,-2.31,0.03,7.08,-1.98,1
1413,宏洲,9.37,24.216,226446,22.31,其他,4.13,0.0,4.98,-0.21,1
1414,東和,18.3,221.702,3966037,63.1,其他,-13.53,0.04,0.54,0.55,1
1416,廣豐,10.75,146.152,1575709,12.5,其他,-1.37,0.02,4.82,0.93,1
1417,嘉裕,8.45,126.839,1067537,18.78,其他,36.27,0.01,2.18,0.95,1
1418,東華,17.85,2.973,52773,,其他,67.27,0.0,11.0,-0.28,1
1419,新紡,65.0,243.035,15756980,4.94,其他,-13.58,0.16,4.97,0.0,1
1423,利華,36.5,67.2,2493340,9.68,其他,-1.49,0.02,11.31,1.92,1
1432,大魯閣,15.2,261.171,3981233,2.79,其他,-10.72,0.04,5.28,0.33,1
1434,福懋,17.0,2275.739,38643046,28.33,其他,-6.9,0.39,3.69,-0.29,1
1435,中福,24.9,139.385,3318705,,其他,-2.15,0.03,0.0,9.84,1
1436,華友聯,44.85,242.612,10898434,10.43,建材營建,15.25,0.11,7.53,0.0,1
1437,勤益控,30.1,140.592,4231394,10.87,其他,1.23,0.04,0.33,0.33,1
1438,三地開發,22.9,112.258,2558679,8.3,建材營建,3.56,0.03,9.63,0.44,1
1439,雋揚,24.4,103.004,2476646,7.92,建材營建,18.45,0.02,6.56,-0.82,1
1440,南紡,13.25,1570.751,20802338,,其他,22.28,0.21,15.77,0.75,1
1441,大東,9.03,43.696,394848,,其他,6.87,0.0,9.37,-0.33,1
1442,名軒,26.85,167.042,4504507,13.7,建材營建,-5.99,0.05,6.11,0.19,1
1443,立益物流,25.95,6.008,155953,23.59,其他,83.22,0.0,5.87,1.93,1
1444,力麗,8.15,13365.937,108204303,,其他,0.25,1.08,0.0,9.94,1
1445,大宇,11.8,597.075,7014139,,其他,-18.42,0.07,7.69,-3.39,1
1446,宏和,16.55,236.474,3927288,9.74,其他,21.57,0.04,0.59,2.11,1
1447,力鵬,6.84,4881.834,33287407,,其他,-3.09,0.33,0.0,9.94,1
1449,佳和,14.45,1495.698,21630375,,其他,-4.88,0.22,15.18,-1.38,1
1451,年興,17.0,97.602,1657117,19.1,其他,24.59,0.02,1.72,0.59,1
1452,宏益,10.95,53.354,579509,,其他,-86.22,0.01,2.67,0.0,1
1453,大將,11.1,109.866,1221102,100.91,建材營建,8.19,0.01,8.16,1.35,1
1454,台富,12.75,26.628,338309,,其他,11.27,0.0,10.84,0.0,1
1455,集盛,9.61,1303.397,12753008,,其他,45.01,0.13,3.38,4.06,1
1456,怡華,14.25,136.302,1936078,4.13,建材營建,5.14,0.02,8.86,1.05,1
1457,宜進,14.25,83.611,1184011,15.66,其他,-37.08,0.01,13.27,-1.4,1
1459,聯發,11.65,93.064,1080271,7.52,其他,27.94,0.01,1.67,0.86,1
1460,宏遠,7.1,504.295,3577488,,其他,8.33,0.04,6.45,0.14,1
1463,強盛新,17.3,42.194,727889,,其他,-14.22,0.01,3.06,0.58,1
1464,得力,10.3,537.545,5508475,27.84,其他,-19.72,0.06,5.53,-0.49,1
1465,偉全,12.6,128.502,1617896,,其他,4.67,0.02,1.56,0.0,1
1466,聚隆,14.8,197.523,2820700,,其他,-81.0,0.03,2.63,0.0,1
1467,南緯,7.17,377.022,2702659,,其他,-8.22,0.03,11.73,1.81,1
1468,昶和,11.85,51.001,602162,98.75,其他,7.84,0.01,1.23,1.27,1
1470,大統新創,21.7,2.0,43950,24.94,其他,-50.0,0.0,7.39,-1.84,1
1471,首利,10.5,793.905,8434626,,電子零組件業,9.86,0.08,12.9,2.86,1
1472,三洋實業,89.9,77.489,6618122,13.98,建材營建,-3.87,0.07,1.22,-1.22,1
1473,台南,19.75,93.704,1861006,,其他,-38.42,0.02,7.63,-0.25,1
1474,弘裕,10.15,110.125,1110765,42.29,其他,5.45,0.01,7.31,0.0,1
1475,業旺,27.2,7.016,190800,10.67,其他,57.01,0.0,3.07,-1.29,1
1476,儒鴻,325.5,1878.113,605985924,15.75,其他,-50.03,6.06,10.84,-3.99,1
1477,聚陽,222.0,2322.716,512754668,16.03,其他,-64.02,5.13,6.41,-1.35,1
1503,士電,237.5,4823.942,1161791252,35.39,其他,-1.4,11.62,11.13,0.84,1
1504,東元,69.0,8204.579,568060899,30.67,其他,15.83,5.68,19.52,1.59,1
1506,正道,10.1,200.649,2009001,144.29,其他,-22.93,0.02,7.93,-1.09,1
1512,瑞利,6.71,155.848,1048870,24.85,其他,1.28,0.01,10.55,1.04,1
1513,中興電,175.5,6747.459,1196040329,21.32,其他,-3.29,11.96,11.94,0.85,1
1514,亞力,119.0,2693.374,322332090,34.69,其他,24.06,3.22,17.73,3.36,1
1515,力山,31.45,5499.347,177242886,32.09,其他,8.17,1.77,3.87,2.54,1
1516,川飛,19.35,9.291,179436,967.5,其他,-21.53,0.0,13.06,-0.26,1
1517,利奇,10.5,517.42,5452146,,其他,-5.99,0.05,4.13,-0.48,1
1519,華城,783.0,1663.884,1312211303,53.81,其他,-49.59,13.12,22.17,-0.89,1
1521,大億,25.95,82.332,2132527,36.55,其他,-7.29,0.02,11.54,1.59,1
1522,堤維西,30.0,275.062,8246842,96.77,其他,70.78,0.08,10.31,1.5,1
1524,耿鼎,28.6,271.882,7806381,19.07,其他,27.4,0.08,15.35,1.22,1
1525,江申,62.4,28.45,1793833,39.0,其他,14.06,0.02,1.82,8.01,1
1526,日馳,14.0,84.434,1183226,,其他,5.92,0.01,9.24,1.79,1
1527,鑽全,33.35,95.586,3188914,36.65,其他,-24.06,0.03,2.35,-0.45,1
1528,恩德,23.5,1633.831,38489460,,其他,-10.48,0.38,27.98,0.21,1
1529,樂事綠能,22.05,316.38,7036869,19.34,其他,86.29,0.07,12.4,2.49,1
1530,亞崴,28.2,75.419,2146883,24.52,其他,17.24,0.02,20.31,0.18,1
1531,高林股,12.85,227.786,2939097,,其他,-64.97,0.03,2.64,0.39,1
1532,勤美,22.65,352.737,8020843,19.36,其他,-41.47,0.08,6.97,0.22,1
1533,車王電,35.4,150.655,5341139,21.72,其他,12.74,0.05,12.2,1.69,1
1535,中宇,49.65,44.742,2226796,12.76,其他,8.96,0.02,6.33,1.31,1
1536,和大,47.6,879.212,41935866,,其他,-2.96,0.42,14.21,0.21,1
1537,廣隆,125.0,34.394,4314388,16.45,其他,12.04,0.04,3.46,0.4,1
1538,正峰,0.0,0.001,11,,其他,-100000.0,0.0,6.67,0.9,1
1539,巨庭,15.45,33.318,515978,386.25,其他,36.02,0.01,7.4,1.29,1
1540,喬福,21.45,120.234,2581452,23.06,其他,30.77,0.03,8.25,1.17,1
1541,錩泰,21.45,28.857,621506,9.45,其他,-20.79,0.01,6.74,0.0,1
1558,伸興,90.4,48.513,4386443,16.09,其他,14.7,0.04,1.52,0.11,1
1560,中砂,738.0,1582.209,1162341034,72.78,其他,10.35,11.62,1.93,3.25,1
1563,巧新,62.6,1621.271,102739494,142.27,其他,-19.54,1.03,14.34,-0.8,1
1568,倉佑,37.35,895.83,33703098,27.87,其他,-11.01,0.34,25.2,0.13,1
1582,信錦,82.4,1375.021,114269758,29.96,電子零組件業,-2.78,1.14,29.04,1.21,1
1583,程泰,49.45,13.78,677975,17.72,其他,-21.77,0.01,20.63,1.11,1
1587,吉茂,27.4,248.332,6750775,66.83,其他,-11.1,0.07,13.51,-0.73,1
1590,亞德客-KY,1355.0,1074.562,1470164295,29.66,其他,-2.94,14.7,6.64,-1.48,1
1597,直得,138.0,1030.973,143110825,115.97,其他,26.78,1.43,24.6,2.17,1
1598,岱宇,19.35,191.733,3735671,,其他,-51.63,0.04,10.15,0.53,1
1603,華電,31.25,208.813,6530082,11.62,其他,61.3,0.07,8.36,1.76,1
1604,聲寶,23.4,851.479,19975432,14.18,其他,9.4,0.2,1.68,0.0,1
1605,華新,35.4,17681.14,629093887,25.84,其他,9.56,6.29,14.22,5.08,1
1608,華榮,32.95,1525.952,50546139,5.98,其他,0.66,0.51,14.59,2.12,1
1609,大亞,36.85,4260.227,155035309,15.42,其他,-45.55,1.55,13.32,3.12,1
1611,中電,13.2,676.298,8828157,330.0,其他,4.43,0.09,10.33,1.89,1
1612,宏泰,37.0,1079.228,39986330,12.33,其他,-66.21,0.4,12.71,0.27,1
1614,三洋電,31.65,65.118,2066788,23.98,其他,-9.21,0.02,5.31,1.42,1
1615,大山,44.6,79.001,3531003,9.41,其他,13.92,0.04,6.01,0.0,1
1616,億泰,22.1,461.596,10228247,17.97,其他,33.15,0.1,11.37,2.26,1
1617,榮星,18.95,1156.495,21915546,21.53,其他,0.0,0.22,0.0,9.76,1
1618,合機,40.55,505.555,20437066,8.91,其他,15.82,0.2,11.51,1.48,1
1623,大東電,212.0,86.119,18266208,17.12,其他,100.0,0.18,11.95,4.25,1
1626,艾美特-KY,10.8,435.457,4624027,,其他,-1.84,0.05,0.0,9.72,1
1702,南僑,31.5,211.858,6669018,43.75,其他,47.2,0.07,1.1,0.0,1
1707,葡萄王,93.8,1499.403,140948203,11.73,其他,-2.61,1.41,9.36,-1.81,1
1708,東鹼,53.9,8791.775,467633795,15.99,其他,-41.0,4.68,4.65,-1.11,1
1709,和益,21.3,704.484,14968378,15.32,其他,34.78,0.15,0.9,3.05,1
1710,東聯,15.25,15215.158,226734701,,其他,54.09,2.27,0.0,9.84,1
1711,永光,43.6,5311.731,230754719,,其他,12.84,2.31,12.48,2.98,1
1712,興農,39.15,270.165,10595256,15.79,其他,-115.92,0.11,3.21,0.13,1
1713,國化,49.55,202.316,10065318,11.06,其他,-57.34,0.1,3.88,-0.1,1
1714,和桐,18.9,7186.003,136739823,29.53,其他,17.67,1.37,5.07,3.97,1
1717,長興,72.9,10227.18,742747403,49.26,其他,-1.39,7.43,12.32,1.51,1
1718,中纖,12.25,33754.509,408403043,51.04,其他,-8.85,4.08,0.0,9.8,1
1720,生達,63.2,105.007,6622237,11.7,其他,-62.97,0.07,1.25,0.16,1
1721,三晃,23.1,679.999,15744858,,其他,17.42,0.16,20.07,0.87,1
1722,台肥,47.7,1268.476,60309574,45.87,其他,-22.97,0.6,4.14,-0.52,1
1723,中碳,83.0,407.922,33963672,33.47,其他,-60.77,0.34,10.05,-0.84,1
1725,元禎,35.2,223.036,7881014,21.73,其他,-41.25,0.08,23.2,-1.28,1
1726,永記,78.2,20.41,1596711,13.19,其他,29.4,0.02,2.13,0.0,1
1727,中華化,88.0,2925.687,261447027,237.84,其他,-11.72,2.61,13.09,2.22,1
1730,花仙子,53.8,66.001,3543838,11.62,其他,-19.7,0.04,0.93,-0.56,1
1731,美吾華,21.8,296.781,6498408,15.57,其他,-60.65,0.06,1.89,0.83,1
1732,毛寶,26.3,73.078,1917291,29.22,其他,17.79,0.02,3.82,0.57,1
1733,五鼎,29.55,171.509,5012710,16.24,其他,-18.67,0.05,2.29,-0.85,1
1734,杏輝,32.7,586.942,19111045,19.01,其他,-8.46,0.19,0.91,-0.15,1
1735,日勝化,21.95,173.565,3829415,27.1,其他,5.19,0.04,16.97,0.0,1
1736,喬山,129.5,1606.692,205253210,15.74,其他,-10.58,2.05,6.69,-3.09,1
1737,臺鹽,31.75,140.635,4471827,15.95,其他,12.8,0.04,0.16,0.47,1
1752,南光,32.85,34.686,1135777,16.18,其他,-43.25,0.01,4.29,1.98,1
1760,寶齡富錦,60.6,168.26,10248089,24.34,其他,35.78,0.1,2.25,0.5,1
1762,中化生,37.05,228.191,8425986,,其他,0.9,0.08,17.09,0.13,1
1773,勝一,168.0,399.108,66504876,23.17,其他,-16.83,0.67,8.22,1.19,1
1776,展宇,19.55,223.301,4426263,39.9,其他,-5.37,0.04,4.44,4.6,1
1783,和康生,38.8,89.317,3464557,12.85,其他,25.75,0.03,4.41,0.52,1
1786,科妍,55.5,392.059,21228603,32.65,其他,-35.2,0.21,12.68,-3.24,1
1789,神隆,20.5,1120.311,22978180,146.43,其他,-7.05,0.23,3.5,0.73,1
1795,美時,190.5,1829.555,349743423,12.99,其他,-14.7,3.5,7.04,0.52,1
1802,台玻,68.0,42637.166,2880354486,523.08,其他,100.0,28.8,4.59,10.0,1
1805,寶徠,10.35,62.581,645402,79.62,建材營建,19.18,0.01,14.05,0.48,1
1806,冠軍,8.1,119.959,971563,57.86,其他,25.84,0.01,3.22,0.12,1
1808,潤隆,29.9,1058.114,31956951,11.16,建材營建,-15.88,0.32,9.5,0.33,1
1809,中釉,50.3,3832.027,188694356,264.74,其他,-18.99,1.89,12.3,7.75,1
1810,和成,19.9,2097.871,42091650,5.26,其他,100.0,0.42,6.27,7.29,1
1817,凱撒衛,40.15,213.878,8627534,9.58,其他,-1.4,0.09,1.14,1.45,1
1903,士紙,46.95,275.331,12814484,36.4,其他,-10.23,0.13,10.7,0.43,1
1904,正隆,21.35,1268.909,27037970,17.5,其他,-0.75,0.27,8.87,0.23,1
1905,華紙,16.95,9414.606,158949483,,其他,-15.84,1.59,11.7,-2.06,1
1906,寶隆,11.2,39.81,442399,,其他,-2.51,0.0,10.36,0.45,1
1907,永豐餘,27.35,650.503,17701378,19.54,其他,-35.05,0.18,4.58,-0.91,1
1909,榮成,9.46,1499.651,14214657,,其他,0.67,0.14,7.28,0.95,1
2002,中鋼,19.05,29363.026,561081853,,其他,-146.8,5.61,5.76,-1.31,1
2006,東和鋼鐵,70.0,4505.806,315874434,10.56,其他,-35.81,3.16,6.13,-3.71,1
2007,燁興,7.16,199.185,1423507,,其他,4.52,0.01,11.41,0.84,1
2008,高興昌,30.55,20.003,604940,40.73,其他,20.0,0.01,3.17,-0.16,1
2009,第一銅,37.95,1095.342,41684256,66.58,其他,-0.64,0.42,16.76,0.79,1
2010,春源,23.65,2729.842,64916254,10.15,其他,-45.3,0.65,5.77,0.21,1
2012,春雨,16.65,755.808,12521738,,其他,-11.64,0.13,8.74,0.3,1
2013,中鋼構,43.95,186.964,8223132,13.61,其他,-8.02,0.08,1.69,-0.8,1
2014,中鴻,17.4,2126.393,37096243,,其他,-54.44,0.37,10.16,-0.86,1
2015,豐興,61.0,180.765,10981373,15.37,其他,-61.64,0.11,6.62,-0.49,1
2017,官田鋼,9.01,638.852,5768393,,其他,-12.52,0.06,10.64,0.67,1
2020,美亞,21.55,218.419,4689021,11.11,其他,-69.59,0.05,2.49,-0.23,1
2022,聚亨,7.64,287.969,2196513,,其他,72.74,0.02,5.37,1.44,1
2023,燁輝,13.65,1975.109,26931152,,其他,-105.02,0.27,4.59,-1.1,1
2024,志聯,14.2,11.03,156304,202.86,其他,0.0,0.0,5.8,-2.82,1
2025,千興,13.05,400.547,5203076,81.56,其他,-0.88,0.05,13.88,4.6,1
2027,大成鋼,40.4,8928.643,360551286,11.81,其他,-24.59,3.61,9.33,-0.12,1
2028,威致,16.2,157.339,2543964,46.29,其他,-35.59,0.03,8.31,-1.23,1
2029,盛餘,20.6,134.337,2780149,33.23,其他,-14.86,0.03,3.5,0.49,1
2030,彰源,18.4,1118.997,20722047,27.88,其他,-15.36,0.21,10.15,-1.36,1
2031,新光鋼,38.3,443.412,17082020,8.38,其他,-164.37,0.17,7.98,-1.17,1
2032,新鋼,16.85,341.736,5707707,19.59,其他,-68.48,0.06,12.47,-2.08,1
2033,佳大,16.1,91.241,1457464,48.79,其他,2.19,0.01,5.0,0.31,1
2034,允強,20.15,788.504,15915344,,其他,-102.35,0.16,5.41,-0.25,1
2038,海光,13.2,354.976,4711851,,其他,-8.73,0.05,11.11,0.0,1
2049,上銀,318.5,2760.77,878942127,69.39,其他,6.26,8.79,18.44,2.04,1
2059,川湖,7110.0,248.723,1768028485,62.67,電子零組件業,-18.39,17.68,5.58,3.52,1
2062,橋椿,19.0,139.029,2631081,90.48,其他,40.28,0.03,4.28,0.0,1
2069,運錩,18.4,176.237,3232372,10.0,其他,-27.24,0.03,5.38,0.27,1
2072,世紀風電,152.0,989.157,153799679,11.63,其他,-13.14,1.54,26.09,0.66,1
2101,南港,31.85,3579.344,112388314,10.27,其他,-16.51,1.12,7.92,-1.41,1
2102,泰豐,17.9,237.77,4267759,2.77,其他,18.56,0.04,3.98,1.12,1
2103,台橡,20.65,2451.973,50131773,30.82,其他,4.47,0.5,7.63,0.24,1
2104,國際中橡,9.99,3037.49,30415283,,其他,23.7,0.3,10.87,2.6,1
2105,正新,30.25,14630.568,438528171,18.67,其他,-27.59,4.39,10.41,-0.99,1
2106,建大,17.1,678.102,11525511,100.59,其他,-103.97,0.12,6.74,-1.46,1
2107,厚生,25.4,330.192,8417106,17.64,其他,-11.81,0.08,1.92,0.59,1
2108,南帝,27.35,639.564,17392728,31.44,其他,-4.74,0.17,16.06,0.37,1
2109,華豐,14.5,42.891,623365,12.08,其他,100.0,0.01,1.36,0.34,1
2114,鑫永銓,88.1,69.516,6146385,15.32,其他,-7.19,0.06,2.21,0.68,1
2115,六暉-KY,20.5,63.04,1298121,16.14,其他,36.48,0.01,3.96,0.49,1
2201,裕隆,27.4,2130.16,58141323,32.24,其他,-49.02,0.58,8.88,-0.73,1
2204,中華,55.6,668.838,37059067,10.26,其他,-20.16,0.37,2.46,-0.36,1
2206,三陽工業,62.0,899.657,55721666,10.93,其他,-46.88,0.56,3.78,-1.45,1
2207,和泰車,478.5,509.554,245502100,14.02,其他,-62.26,2.46,5.58,-2.72,1
2208,台船,17.55,2599.727,45895063,,航運業,79.33,0.46,0.0,9.97,1
2211,長榮鋼,93.8,211.087,19868354,11.47,其他,-85.08,0.2,2.09,0.11,1
2227,裕日車,48.8,24.961,1223965,52.47,其他,27.94,0.01,3.51,1.43,1
2228,劍麟,85.8,107.006,9155614,20.09,其他,-18.69,0.09,4.75,0.47,1
2231,為升,92.0,553.844,51314903,,其他,-14.27,0.51,9.01,9.78,1
2233,宇隆,193.0,5070.899,999072733,30.78,其他,-4.69,9.99,41.36,9.84,1
2236,百達-KY,147.0,864.193,126190671,,其他,-33.77,1.26,2.33,-0.34,1
2239,英利-KY,21.9,49.018,1076845,,其他,8.16,0.01,15.18,-0.46,1
2241,艾姆勒,45.4,2985.546,134991880,,其他,-9.41,1.35,17.45,0.0,1
2243,宏旭-KY,53.2,322.983,17195789,21.37,其他,7.43,0.17,6.4,7.14,1
2247,汎德永業,233.0,31.535,7319808,14.67,其他,46.95,0.07,3.32,0.0,1
2248,華勝-KY,55.0,23.02,1270810,9.29,其他,-8.69,0.01,5.17,0.0,1
2250,IKKA-KY,60.7,103.333,6318004,18.01,其他,-5.76,0.06,7.56,2.8,1
2254,巨鎧精密-創,59.5,2.0,118800,,其他,50.0,0.0,15.14,-0.17,1
2258,鴻華先進-創,31.8,548.423,17475712,,其他,18.42,0.17,5.86,3.62,1
2301,光寶科,211.5,21805.825,4588180768,31.1,電腦及週邊設備業,21.11,45.88,14.12,4.96,1
2302,麗正,47.2,4582.974,216718394,59.75,半導體業,-3.49,2.17,12.36,1.38,1
2303,聯電,164.0,222684.902,36486287232,41.21,半導體業,-17.46,364.86,11.32,0.3,1
2305,全友,36.15,1431.929,52067500,133.89,電腦及週邊設備業,1.05,0.52,3.75,6.5,1
2308,台達電,1905.0,16741.799,32118902642,70.24,電子零組件業,-8.39,321.19,22.21,2.36,1
2312,金寶,33.6,23171.845,783519550,32.31,其他電子業,28.03,7.84,19.49,4.61,1
2313,華通,221.0,26070.297,5806871158,38.98,電子零組件業,-4.93,58.07,20.24,5.2,1
2314,台揚,14.4,249.175,3544679,,通信網路業,9.23,0.04,9.12,7.29,1
2316,楠梓電,210.0,1933.414,418372574,13.6,電子零組件業,-1.28,4.18,12.68,3.33,1
2317,鴻海,246.5,49210.311,12235300546,17.51,其他電子業,-3.24,122.35,20.06,1.83,1
2321,東訊,0.0,0.968,12823,,通信網路業,0.0,0.0,7.33,0.0,1
2323,中環,11.0,4736.057,52146515,5.05,光電業,89.23,0.52,9.41,5.0,1
2324,仁寶,34.2,55785.591,1915543532,25.71,電腦及週邊設備業,6.13,19.16,26.07,3.22,1
2327,國巨*,1040.0,40955.663,42284258030,81.89,電子零組件業,-21.17,422.84,1.3,9.62,1
2328,廣宇,48.75,2929.371,142873388,49.74,電子零組件業,5.43,1.43,21.89,3.34,1
2329,華泰,52.3,6585.853,347518842,23.67,半導體業,9.34,3.48,12.14,2.68,1
2330,台積電,2370.0,38133.782,90337385683,31.86,半導體業,-3.97,903.37,4.93,1.69,1
2331,精英,20.95,1666.617,34970507,41.9,電腦及週邊設備業,24.59,0.35,19.06,2.39,1
2332,友訊,17.3,5898.977,102824608,,通信網路業,22.77,1.03,12.02,5.78,1
2337,旺宏,158.5,83896.529,13594425289,,半導體業,-48.08,135.94,19.01,-1.89,1
2338,光罩,47.75,2364.111,113623884,,半導體業,42.32,1.14,15.33,6.39,1
2340,台亞,35.7,6723.729,241634767,,半導體業,-7.84,2.42,18.01,5.18,1
2342,茂矽,52.4,1859.295,96696076,,半導體業,7.74,0.97,11.42,8.02,1
2344,華邦電,203.0,149900.066,30988309944,60.24,半導體業,-21.4,309.88,11.13,2.22,1
2345,智邦,2340.0,3066.8,7184716365,44.25,通信網路業,12.74,71.85,8.27,6.62,1
2347,聯強,91.5,9666.498,898877736,15.91,電子通路業,-3.21,8.99,6.18,-0.44,1
2348,海悅,71.4,291.119,20793118,17.2,其他,16.83,0.21,9.89,0.84,1
2349,錸德,12.85,2351.319,30456423,,光電業,37.81,0.3,18.58,2.33,1
2351,順德,197.5,4436.503,873106128,87.39,半導體業,18.38,8.73,5.97,7.59,1
2352,佳世達,31.0,41934.019,1335535705,50.0,電腦及週邊設備業,-1.25,13.36,4.08,10.0,1
2353,宏碁,32.2,31206.797,1004474602,24.39,電腦及週邊設備業,25.28,10.04,22.52,2.8,1
2354,鴻準,54.8,4739.149,261610119,25.97,其他電子業,-13.63,2.62,16.72,0.91,1
2355,敬鵬,52.8,5579.348,294710745,31.24,電子零組件業,2.1,2.95,15.84,2.65,1
2356,英業達,64.3,24364.922,1585266833,24.45,電腦及週邊設備業,28.64,15.85,24.83,3.58,1
2357,華碩,703.0,4626.002,3243505657,12.56,電腦及週邊設備業,-35.43,32.44,27.39,-0.43,1
2359,所羅門,128.5,1278.627,164793838,66.24,其他電子業,3.38,1.65,15.53,1.56,1
