code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
1304,台聚,11.9,1671.055,19992262,,其他,8.59,0.2,17.19,-0.84,1
1305,華夏,11.9,1122.144,13439382,,其他,29.36,0.13,12.64,-1.26,1
1307,三芳,30.3,515.237,15664505,9.04,其他,-7.76,0.16,8.18,0.0,1
1308,亞聚,13.45,1411.605,19120135,,其他,26.62,0.19,13.03,-0.74,1
1309,台達化,12.8,884.363,11323396,,其他,9.94,0.11,21.12,-0.78,1
1310,台苯,8.15,3251.161,26605038,,其他,53.77,0.27,23.94,-0.61,1
1312,國喬,11.8,3143.415,37212197,,其他,24.22,0.37,21.67,-0.42,1
1313,聯成,11.6,1262.092,14710913,,其他,23.12,0.15,11.97,-1.72,1
1314,中石化,7.86,18612.952,146113574,,其他,42.48,1.46,10.86,-0.76,1
1315,達新,65.8,125.155,8282433,26.97,其他,-57.53,0.08,1.35,-0.15,1
1316,上曜,10.45,2191.846,22945072,,建材營建,-23.18,0.23,1.85,1.44,1
1319,東陽,81.9,2649.034,217096803,13.3,其他,3.08,2.17,5.0,-0.24,1
1321,大洋,31.75,46.0,1460750,244.23,其他,-2.17,0.01,2.9,0.16,1
1323,永裕,21.3,31.532,675457,16.77,其他,-19.03,0.01,3.17,0.47,1
1324,地球,10.0,33.894,340237,,其他,-14.75,0.0,3.48,-0.1,1
1325,恆大,25.9,116.079,3019465,,其他,31.87,0.03,10.9,0.97,1
1326,台化,59.4,25250.779,1516158224,25.17,其他,7.38,15.16,26.93,-4.55,1
1337,再生-KY,4.62,254.909,1178522,,其他,1.87,0.01,9.66,-0.87,1
1338,廣華-KY,14.5,38.154,558122,,其他,-23.59,0.01,10.37,1.38,1
1339,昭輝,45.0,104.348,4701301,7.75,其他,-42.17,0.05,3.5,1.0,1
1340,勝悅-KY,5.07,47.654,242960,,其他,-20.98,0.0,4.63,1.58,1
1341,富林-KY,60.5,3.0,181400,14.83,其他,0.0,0.0,4.73,-3.47,1
1342,八貫,101.5,142.283,14416610,14.36,其他,20.27,0.14,11.3,0.49,1
1402,遠東新,27.8,11144.359,307812875,14.4,其他,73.11,3.08,0.53,0.72,1
1409,新纖,24.35,8470.444,204803787,11.07,其他,22.52,2.05,6.04,-1.03,1
1410,南染,25.75,52.117,1347363,35.27,其他,7.68,0.01,10.31,-0.39,1
1413,宏洲,9.32,12.984,120465,30.06,其他,0.0,0.0,18.23,-0.86,1
1414,東和,20.4,406.91,8172770,36.43,其他,15.39,0.08,4.31,-1.96,1
1416,廣豐,11.7,532.05,6261281,9.92,其他,6.66,0.06,2.08,0.43,1
1417,嘉裕,8.27,111.892,920915,16.22,其他,-24.13,0.01,5.21,-1.09,1
1418,東華,17.8,37.154,670391,,其他,16.15,0.01,8.03,-0.28,1
1419,新紡,63.5,99.458,6324747,4.57,其他,-59.32,0.06,7.27,-0.16,1
1423,利華,35.35,5.575,196352,10.37,其他,-53.81,0.0,8.18,-1.56,1
1432,大魯閣,15.05,68.76,1037630,2.95,其他,-1.45,0.01,2.6,-0.33,1
1434,福懋,17.55,1312.193,23093686,19.08,其他,-1.67,0.23,16.67,-0.28,1
1435,中福,23.45,12.69,299379,,其他,7.88,0.0,8.11,3.84,1
1436,華友聯,37.55,164.081,6117142,13.32,建材營建,31.19,0.06,7.03,1.2,1
1437,勤益控,31.4,10066.574,290275872,7.25,其他,-0.12,2.9,0.0,2.55,1
1438,三地開發,22.4,31.1,689833,8.65,建材營建,-16.08,0.01,8.18,0.22,1
1439,雋揚,29.15,71.015,2053285,9.5,建材營建,7.04,0.02,0.68,0.51,1
1440,南紡,13.35,1897.006,25525298,445.0,其他,22.75,0.26,4.3,0.0,1
1441,大東,8.81,12.206,107828,,其他,-24.58,0.0,6.08,-0.11,1
1442,名軒,29.6,138.866,4122773,17.31,建材營建,-28.31,0.04,1.97,1.01,1
1443,立益物流,24.65,12.441,308890,12.14,其他,-40.19,0.0,11.86,-2.03,1
1444,力麗,7.3,2402.335,17462818,,其他,0.73,0.17,13.98,-2.19,1
1445,大宇,10.2,57.155,580914,,其他,14.0,0.01,12.88,-0.49,1
1446,宏和,13.7,86.546,1183069,14.57,其他,-31.2,0.01,5.23,-0.73,1
1447,力鵬,6.9,1754.689,12035591,,其他,6.45,0.12,16.79,-1.59,1
1449,佳和,12.2,439.247,5366043,,其他,12.29,0.05,8.37,-1.23,1
1451,年興,17.4,73.283,1264611,11.52,其他,-23.2,0.01,3.36,-0.86,1
1452,宏益,11.45,96.692,1114877,,其他,-59.98,0.01,4.64,-1.31,1
1453,大將,11.2,42.55,473622,16.0,建材營建,-4.7,0.0,5.91,-0.45,1
1454,台富,12.3,46.708,580145,,其他,-12.85,0.01,6.46,0.0,1
1455,集盛,10.0,1651.693,16495954,18.87,其他,33.38,0.16,1.09,-0.1,1
1456,怡華,13.8,67.523,926359,4.76,建材營建,19.25,0.01,6.57,-2.17,1
1457,宜進,14.35,51.44,736073,10.63,其他,-7.78,0.01,2.38,0.0,1
1459,聯發,13.75,213.936,2914798,5.33,其他,-7.01,0.03,11.39,1.82,1
1460,宏遠,6.56,312.92,2063351,,其他,-39.85,0.02,8.04,-0.61,1
1463,強盛新,17.7,90.005,1580485,,其他,30.0,0.02,3.59,-1.41,1
1464,得力,10.1,234.286,2369223,12.17,其他,32.01,0.02,5.16,0.0,1
1465,偉全,12.05,220.498,2650925,20.78,其他,0.91,0.03,5.79,0.0,1
1466,聚隆,16.3,158.049,2573266,,其他,21.82,0.03,12.8,0.31,1
1467,南緯,8.26,300.54,2511282,31.77,其他,13.81,0.03,21.97,0.61,1
1468,昶和,13.2,44.008,578305,14.83,其他,-13.63,0.01,12.71,-1.14,1
1470,大統新創,23.6,24.018,558220,18.15,其他,4.16,0.01,2.06,0.64,1
1471,首利,9.36,181.58,1703078,46.8,電子零組件業,-39.1,0.02,6.83,0.53,1
1472,三洋實業,88.5,10.38,922227,13.83,建材營建,-19.27,0.01,3.96,-1.24,1
1473,台南,19.9,37.188,733809,56.86,其他,-29.58,0.01,3.9,-1.01,1
1474,弘裕,9.99,63.558,632628,37.0,其他,-17.31,0.01,3.4,0.0,1
1475,業旺,25.35,5.0,126050,6.52,其他,-20.0,0.0,7.26,0.79,1
1476,儒鴻,310.5,1478.798,460105805,12.86,其他,-43.81,4.6,15.35,0.32,1
1477,聚陽,197.5,4103.694,813703975,13.48,其他,-31.69,8.14,13.75,-2.53,1
1503,士電,199.5,989.417,198524580,27.48,其他,-10.28,1.99,6.86,-1.25,1
1504,東元,71.0,8487.694,605427307,25.72,其他,10.14,6.05,2.71,1.13,1
1506,正道,10.15,189.027,1930174,203.0,其他,-20.62,0.02,10.62,-0.49,1
1512,瑞利,6.55,38.208,251198,34.47,其他,-15.7,0.0,5.76,-0.15,1
1513,中興電,167.0,2630.72,441164255,18.79,其他,-17.57,4.41,7.34,-1.8,1
1514,亞力,100.0,1160.313,116375926,27.4,其他,-0.19,1.16,6.22,-0.5,1
1515,力山,31.95,3412.856,112180155,21.44,其他,-27.58,1.12,30.22,-1.72,1
1516,川飛,0.0,0.028,448,1480.0,其他,0.0,0.0,12.24,-0.34,1
1517,利奇,11.25,226.228,2550560,,其他,1.56,0.03,11.54,2.22,1
1519,華城,714.0,1678.221,1211827914,46.73,其他,-22.08,12.12,2.45,0.56,1
1521,大億,25.45,14.472,368915,16.01,其他,-20.73,0.0,3.79,-0.2,1
1522,堤維西,27.9,306.152,8573643,29.06,其他,-12.26,0.09,7.06,-0.9,1
1524,耿鼎,26.9,258.698,6964673,13.19,其他,29.38,0.07,2.0,0.37,1
1525,江申,67.3,21.212,1403895,45.78,其他,-33.0,0.01,2.9,-0.45,1
1526,日馳,16.55,463.909,7778323,,其他,9.28,0.08,17.87,2.72,1
1527,鑽全,33.15,184.547,6123640,15.71,其他,70.03,0.06,1.95,-1.36,1
1528,恩德,18.7,620.789,11765451,,其他,32.79,0.12,9.51,-0.8,1
1529,樂事綠能,16.8,205.953,3469835,25.85,其他,-49.19,0.03,13.85,0.0,1
1530,亞崴,28.55,13.002,372226,15.19,其他,-23.07,0.0,4.17,0.7,1
1531,高林股,13.0,130.613,1694443,48.15,其他,-9.95,0.02,0.76,0.0,1
1532,勤美,22.45,333.404,7476196,18.25,其他,6.21,0.07,0.52,0.22,1
1533,車王電,31.5,100.651,3137595,11.71,其他,-26.77,0.03,10.12,-1.27,1
1535,中宇,46.0,49.256,2266840,12.17,其他,2.03,0.02,5.16,-0.54,1
1536,和大,50.4,1226.08,62044702,,其他,-17.15,0.62,6.34,-0.4,1
1537,廣隆,127.5,479.431,61094777,15.42,其他,-16.69,0.61,0.97,0.58,1
1538,正峰,9.16,1.0,9160,,其他,0.0,0.0,10.2,-0.43,1
1539,巨庭,15.8,21.295,337047,18.81,其他,-37.57,0.0,5.99,-0.63,1
1540,喬福,18.95,161.456,3079128,15.53,其他,-55.12,0.03,10.48,0.26,1
1541,錩泰,22.25,14.257,308233,8.24,其他,-21.04,0.0,5.47,-2.92,1
1558,伸興,98.9,112.656,11128989,12.32,其他,-23.08,0.11,0.8,0.81,1
1560,中砂,708.0,1743.35,1247446597,60.2,其他,-18.21,12.47,5.61,-0.14,1
1563,巧新,62.0,755.565,46547862,58.49,其他,6.91,0.47,6.87,-1.61,1
1568,倉佑,29.05,264.71,7682238,15.37,其他,8.47,0.08,6.84,-1.55,1
1582,信錦,72.8,388.672,28202978,22.68,電子零組件業,20.99,0.28,4.58,0.14,1
1583,程泰,48.8,14.19,692683,11.14,其他,28.19,0.01,3.85,-0.1,1
1587,吉茂,23.95,212.488,5136812,114.05,其他,-46.57,0.05,8.27,-0.42,1
1590,亞德客-KY,1480.0,639.957,948942880,32.4,其他,-21.31,9.49,9.91,-1.69,1
1597,直得,139.5,970.461,138070209,68.38,其他,2.39,1.38,13.74,-3.23,1
1598,岱宇,19.85,743.103,14765798,,其他,-9.55,0.15,9.45,-1.01,1
1603,華電,30.35,171.846,5196220,10.88,其他,-27.45,0.05,2.56,0.33,1
1604,聲寶,23.1,69.831,1614361,13.2,其他,0.0,0.02,2.12,0.0,1
1605,華新,37.1,21511.05,808865934,11.24,其他,-8.41,8.09,10.24,-0.81,1
1608,華榮,35.45,3197.293,114214005,3.07,其他,2.38,1.14,9.95,-0.42,1
1609,大亞,36.95,2448.919,90773474,13.63,其他,19.46,0.91,5.15,-0.41,1
1611,中電,12.1,405.305,4911843,26.89,其他,26.44,0.05,3.63,-1.24,1
1612,宏泰,34.35,728.999,25088625,8.81,其他,23.41,0.25,1.85,0.29,1
1614,三洋電,30.65,37.51,1147749,24.33,其他,-53.32,0.01,3.17,-0.33,1
1615,大山,43.6,93.29,4068806,8.43,其他,13.9,0.04,3.51,0.92,1
1616,億泰,18.75,176.312,3330627,42.61,其他,-44.24,0.03,6.39,1.6,1
1617,榮星,17.7,455.555,8155460,13.01,其他,21.92,0.08,14.93,-1.98,1
1618,合機,38.45,416.66,16068423,7.93,其他,-11.28,0.16,4.89,0.13,1
1623,大東電,205.0,75.285,15423161,16.51,其他,-27.89,0.15,10.38,-0.98,1
1626,艾美特-KY,9.66,47.791,462042,,其他,-58.59,0.0,7.67,-1.55,1
1702,南僑,32.1,183.521,5887420,48.64,其他,20.71,0.06,6.67,0.31,1
1707,葡萄王,89.2,422.057,37796553,11.51,其他,-32.18,0.38,3.53,1.12,1
1708,東鹼,50.1,3299.66,163960559,12.13,其他,14.52,1.64,11.07,-0.6,1
1709,和益,32.7,7855.737,252229801,16.27,其他,-1.0,2.52,3.84,-0.46,1
1710,東聯,15.0,2709.606,40691357,,其他,-28.06,0.41,19.46,-0.67,1
1711,永光,38.45,3032.634,117249479,295.77,其他,-13.8,1.17,5.83,-1.3,1
1712,興農,39.4,925.901,36250476,14.87,其他,9.29,0.36,2.23,0.0,1
1713,國化,44.1,106.975,4720875,9.3,其他,-15.85,0.05,5.36,0.11,1
1714,和桐,16.9,13519.524,227209142,14.32,其他,-17.43,2.27,4.56,-0.89,1
1717,長興,70.5,7562.403,534197468,37.11,其他,-5.05,5.34,12.78,-1.28,1
1718,中纖,10.5,17269.581,181752410,17.8,其他,25.2,1.82,25.09,-0.48,1
1720,生達,55.9,148.026,8260103,9.72,其他,-10.13,0.08,3.95,0.18,1
1721,三晃,19.65,470.755,9286664,,其他,-32.57,0.09,12.3,-2.04,1
1722,台肥,45.9,1906.158,87276675,54.64,其他,50.81,0.87,4.29,-0.33,1
1723,中碳,86.4,508.98,44103823,27.78,其他,31.74,0.44,4.54,-0.12,1
1725,元禎,30.7,31.221,962143,12.53,其他,-32.03,0.01,3.96,-1.14,1
1726,永記,77.2,42.979,3325018,12.04,其他,-48.86,0.03,2.91,-0.52,1
1727,中華化,89.1,14542.729,1259389913,129.13,其他,0.13,12.59,3.24,4.04,1
1730,花仙子,51.3,20.29,1043488,10.73,其他,0.0,0.01,0.96,0.19,1
1731,美吾華,20.7,89.808,1864219,13.71,其他,-27.84,0.02,4.83,0.0,1
1732,毛寶,26.1,35.315,922580,21.22,其他,28.32,0.01,11.99,-0.19,1
1733,五鼎,31.25,72.474,2248853,16.45,其他,7.0,0.02,5.89,-0.32,1
1734,杏輝,31.65,138.772,4400402,17.11,其他,39.7,0.04,0.78,1.11,1
1735,日勝化,20.1,37.995,770337,17.18,其他,5.26,0.01,4.53,-0.5,1
1736,喬山,129.0,446.959,57382419,11.66,其他,-10.74,0.57,12.84,0.0,1
1737,臺鹽,32.2,115.872,3722676,16.51,其他,-24.16,0.04,0.93,-0.31,1
1752,南光,31.8,26.587,845720,15.67,其他,-7.52,0.01,1.7,-0.16,1
1760,寶齡富錦,58.3,94.61,5529394,23.23,其他,-23.25,0.06,10.62,-0.34,1
1762,中化生,34.65,85.877,2977128,,其他,-2.33,0.03,7.13,-0.43,1
1773,勝一,155.0,372.639,57918067,19.33,其他,-28.91,0.58,13.03,-0.97,1
1776,展宇,16.95,115.246,1947146,18.63,其他,2.6,0.02,6.59,0.29,1
1783,和康生,40.0,97.684,3916079,12.31,其他,-26.62,0.04,0.97,2.25,1
1786,科妍,49.55,169.638,8451860,20.31,其他,52.46,0.08,5.08,0.0,1
1789,神隆,18.8,373.051,6997833,376.0,其他,-6.38,0.07,6.65,0.8,1
1795,美時,184.0,702.196,128967274,13.0,其他,26.2,1.29,6.05,1.36,1
1802,台玻,56.5,30343.307,1762486663,65.7,其他,-16.18,17.62,5.15,1.06,1
1805,寶徠,10.05,60.542,605250,83.75,建材營建,21.47,0.01,2.87,1.0,1
1806,冠軍,8.02,518.607,4151486,53.47,其他,4.43,0.04,3.96,-0.25,1
1808,潤隆,32.85,516.786,17028228,7.77,建材營建,16.59,0.17,1.62,1.37,1
1809,中釉,38.0,1224.201,47236816,190.0,其他,13.35,0.47,14.45,-1.05,1
1810,和成,26.85,16581.414,450533170,7.34,其他,-4.77,4.51,23.57,-2.79,1
1817,凱撒衛,39.85,46.739,1871405,7.94,其他,-40.65,0.02,1.11,0.38,1
1903,士紙,47.4,53.137,2519992,34.85,其他,15.06,0.03,5.59,-0.21,1
1904,正隆,24.55,1781.199,43601815,11.31,其他,-14.45,0.44,4.26,0.81,1
1905,華紙,13.2,1191.229,15768172,,其他,-7.26,0.16,9.9,0.0,1
1906,寶隆,11.4,46.259,527636,18.69,其他,16.63,0.01,6.97,-0.44,1
1907,永豐餘,29.3,755.371,22052242,17.24,其他,-12.59,0.22,4.31,2.22,1
1909,榮成,11.1,7382.221,81504442,48.26,其他,-15.2,0.82,2.61,0.9,1
2002,中鋼,18.95,18138.961,343481058,,其他,8.98,3.43,4.77,0.0,1
2006,東和鋼鐵,80.8,1884.791,150494163,10.73,其他,6.29,1.5,8.86,0.62,1
2007,燁興,6.98,181.607,1270153,,其他,-11.56,0.01,4.8,-0.57,1
2008,高興昌,30.65,10.33,316956,47.89,其他,-38.72,0.0,4.39,-0.49,1
2009,第一銅,38.75,1060.555,41271948,37.62,其他,-25.36,0.41,7.27,0.39,1
2010,春源,22.75,817.114,18529753,9.06,其他,12.73,0.19,3.21,-0.44,1
2012,春雨,14.95,64.565,968334,,其他,-27.88,0.01,10.0,-0.67,1
2013,中鋼構,40.95,85.134,3495296,12.52,其他,30.54,0.03,3.52,0.37,1
2014,中鴻,16.95,1459.226,24751046,,其他,1.01,0.25,6.63,-0.29,1
2015,豐興,63.1,119.661,7535931,14.74,其他,0.0,0.08,5.77,0.95,1
2017,官田鋼,8.9,603.515,5348478,,其他,19.53,0.05,1.74,1.46,1
2020,美亞,21.45,167.901,3620050,10.36,其他,-17.87,0.04,0.69,0.7,1
2022,聚亨,7.64,260.933,1995467,,其他,6.13,0.02,4.03,-0.13,1
2023,燁輝,13.9,997.611,13820218,,其他,63.48,0.14,2.46,-0.36,1
2024,志聯,13.3,5.31,71164,45.86,其他,0.0,0.0,7.04,-0.75,1
2025,千興,12.7,287.223,3619406,9.84,其他,52.57,0.04,3.09,-1.18,1
2027,大成鋼,49.7,15806.951,780855954,9.8,其他,0.93,7.81,2.91,0.6,1
2028,威致,15.55,69.276,1088766,36.16,其他,-38.97,0.01,2.2,0.0,1
2029,盛餘,21.8,396.546,8601775,18.17,其他,12.14,0.09,0.68,0.0,1
2030,彰源,20.85,3118.455,65293807,10.64,其他,-10.1,0.65,1.83,3.12,1
2031,新光鋼,44.35,1289.423,56836921,6.87,其他,30.72,0.57,3.68,3.16,1
2032,新鋼,16.6,172.607,2875849,11.37,其他,-20.28,0.03,7.18,1.2,1
2033,佳大,22.0,1383.605,29233046,64.71,其他,4.54,0.29,6.83,2.27,1
2034,允強,19.8,549.914,10895421,47.14,其他,-1.54,0.11,4.13,-0.25,1
2038,海光,12.55,142.019,1777782,,其他,-8.85,0.02,6.02,-0.4,1
2049,上銀,368.0,4108.074,1532437525,55.76,其他,-6.44,15.32,9.27,-0.27,1
2059,川湖,14370.0,1536.78,22333837445,79.22,電子零組件業,20.14,223.34,6.56,-1.91,1
2062,橋椿,18.65,79.753,1491945,66.61,其他,-28.84,0.01,3.09,0.8,1
2069,運錩,19.85,236.042,4676146,7.75,其他,2.12,0.05,3.64,0.0,1
2072,世紀風電,151.5,258.512,39245281,10.26,其他,-19.34,0.39,10.48,-1.32,1
2101,南港,32.0,1542.418,49245182,5.57,其他,33.97,0.49,10.9,0.94,1
2102,泰豐,18.65,138.306,2588332,2.18,其他,-25.31,0.03,5.6,-0.54,1
2103,台橡,27.85,5082.989,140152045,11.18,其他,8.27,1.4,5.87,-2.15,1
2104,國際中橡,10.35,1982.208,20500373,,其他,36.8,0.21,5.5,-0.48,1
2105,正新,31.1,5776.609,178493262,17.09,其他,51.84,1.78,9.08,-0.16,1
2106,建大,17.4,1977.6,34384970,37.02,其他,-24.12,0.34,8.9,0.0,1
2107,厚生,25.95,328.833,8526906,13.73,其他,22.43,0.09,0.57,0.0,1
2108,南帝,29.45,878.92,26073815,16.54,其他,1.56,0.26,6.43,-1.19,1
2109,華豐,14.6,57.653,844388,10.58,其他,-20.52,0.01,2.35,-0.34,1
2114,鑫永銓,88.0,24.274,2140473,14.04,其他,20.6,0.02,1.01,0.0,1
2115,六暉-KY,22.95,48.289,1110905,18.07,其他,-6.21,0.01,1.5,0.44,1
2201,裕隆,28.25,2201.883,62391048,31.74,其他,28.26,0.62,1.54,1.95,1
2204,中華,52.5,558.858,29265029,8.55,其他,5.91,0.29,2.21,0.95,1
2206,三陽工業,62.4,628.569,39077086,10.45,其他,67.62,0.39,5.85,0.64,1
2207,和泰車,512.0,214.905,109969791,12.59,其他,-11.43,1.1,11.69,-1.17,1
2208,台船,19.4,3045.989,59361030,39.59,航運業,-0.44,0.59,12.81,-1.8,1
2211,長榮鋼,80.9,844.847,68177120,10.96,其他,3.33,0.68,8.26,1.61,1
2227,裕日車,48.4,29.231,1416012,,其他,-54.82,0.01,6.12,-0.1,1
2228,劍麟,76.4,87.335,6686765,18.82,其他,26.34,0.07,5.07,0.39,1
2231,為升,96.0,255.344,24724720,,其他,-14.9,0.25,16.83,0.0,1
2233,宇隆,192.5,742.838,144754676,28.35,其他,16.29,1.45,15.85,-2.08,1
2236,百達-KY,124.0,204.908,25077384,,其他,1.48,0.25,19.75,1.61,1
2237,華德動能-創,27.15,278.179,7545900,8.81,其他,24.8,0.08,33.08,-0.92,1
2239,英利-KY,19.3,24.0,461650,,其他,-25.0,0.0,5.37,0.52,1
2241,艾姆勒,31.9,201.108,6451434,,其他,-20.83,0.06,7.25,8.31,1
2243,宏旭-KY,39.75,160.442,6333023,15.96,其他,-11.84,0.06,30.31,0.63,1
2247,汎德永業,222.0,20.589,4566465,16.02,其他,-5.43,0.05,5.33,0.0,1
2248,華勝-KY,60.0,82.677,4942830,10.14,其他,0.0,0.05,8.44,4.83,1
2250,IKKA-KY,60.3,102.092,6164310,23.1,其他,23.51,0.06,3.99,-0.33,1
2254,巨鎧精密-創,0.0,0.0,0,,其他,,0.0,7.85,-1.01,1
2258,鴻華先進-創,31.15,253.308,7912075,,其他,-39.17,0.08,5.77,-0.32,1
2301,光寶科,273.5,40919.145,11210414678,31.99,電腦及週邊設備業,31.12,112.1,3.66,0.92,1
2302,麗正,45.3,9804.427,442503012,42.34,半導體業,5.18,4.43,6.58,-1.32,1
2303,聯電,119.0,91483.851,10982956667,17.89,半導體業,-2.29,109.83,20.34,-2.94,1
2305,全友,27.6,2953.159,83452762,33.66,電腦及週邊設備業,-5.44,0.83,23.43,-2.9,1
2308,台達電,1820.0,11391.04,21003129783,57.92,電子零組件業,-9.24,210.03,11.97,-3.02,1
2312,金寶,31.95,12896.324,415519966,26.85,其他電子業,-13.48,4.16,6.52,0.94,1
2313,華通,211.0,15115.726,3195880936,33.98,電子零組件業,-2.79,31.96,7.78,-1.66,1
2314,台揚,11.05,110.505,1223575,,通信網路業,-14.48,0.01,13.67,0.0,1
2316,楠梓電,159.0,3092.112,499378642,11.11,電子零組件業,-20.87,4.99,13.13,-2.2,1
2317,鴻海,249.0,50539.577,12658290499,16.41,其他電子業,-24.2,126.58,10.75,-1.61,1
2321,東訊,15.0,5.58,83483,375.0,通信網路業,0.0,0.0,7.41,-1.96,1
2323,中環,11.1,15410.482,175140300,3.66,光電業,-14.35,1.75,9.21,-2.25,1
2324,仁寶,40.6,138341.095,5688895919,20.4,電腦及週邊設備業,4.28,56.89,12.57,-3.2,1
2327,國巨*,576.0,37659.843,22276025528,38.79,電子零組件業,-8.13,222.76,21.31,0.0,1
2328,廣宇,43.9,1846.796,82108450,102.09,電子零組件業,-21.33,0.82,4.76,4.78,1
2329,華泰,43.1,2175.416,94781878,19.24,半導體業,-19.82,0.95,13.91,-0.93,1
2330,台積電,2380.0,19997.213,47742904360,27.59,半導體業,-13.09,477.43,3.89,-1.26,1
2331,精英,20.25,3844.534,76482540,20.05,電腦及週邊設備業,-20.4,0.76,7.14,-3.7,1
2332,友訊,21.0,21007.891,448228302,,通信網路業,-6.82,4.48,17.53,-1.43,1
2337,旺宏,122.0,107033.213,13419241073,28.91,半導體業,-9.09,134.19,17.65,-2.46,1
2338,光罩,38.15,1180.366,45379173,,半導體業,-26.86,0.45,15.06,-0.92,1
2340,台亞,30.3,2185.732,67516578,,半導體業,-37.56,0.68,12.57,-1.32,1
2342,茂矽,41.0,6997.456,294543713,,半導體業,-1.14,2.95,12.42,-5.37,1
2344,華邦電,176.5,183343.61,33695744382,19.46,半導體業,0.23,336.96,12.95,-4.82,1
2345,智邦,2225.0,3175.549,7214463640,34.96,通信網路業,-15.37,72.14,18.11,-4.49,1
2347,聯強,86.0,3645.276,315888497,11.76,電子通路業,-36.93,3.16,12.21,0.35,1
2348,海悅,69.4,329.84,22905746,16.56,其他,-19.71,0.23,5.62,0.86,1
2349,錸德,11.2,1695.909,19157015,,光電業,-1.3,0.19,9.47,-1.79,1
2351,順德,176.0,6305.331,1124313385,45.01,半導體業,-7.88,11.24,3.14,5.11,1
2352,佳世達,28.35,5705.505,162552782,36.82,電腦及週邊設備業,-24.27,1.63,8.29,1.41,1
2353,宏碁,30.55,15383.939,471669460,18.18,電腦及週邊設備業,-22.01,4.72,6.93,1.15,1
2354,鴻準,59.9,8098.369,488674550,25.38,其他電子業,5.08,4.89,6.75,1.5,1
2355,敬鵬,41.25,2153.952,89584728,21.71,電子零組件業,-34.12,0.9,5.44,1.09,1
