code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
1220,台榮,10.75,35.484,382531.0,153.57,其他,-6.85,0.0,3.15,0.0,1
1225,福懋油,24.65,59.563,1498697.0,117.38,其他,0.0,0.01,9.44,-0.81,1
1227,佳格,28.25,1117.331,29317938.0,17.55,其他,3.29,0.29,4.25,-0.35,1
1229,聯華,40.0,1587.111,63561552.0,16.06,其他,19.15,0.64,5.65,0.25,1
1231,聯華食,79.7,142.104,11331937.0,16.13,其他,16.19,0.11,3.4,-0.13,1
1232,大統益,154.5,62.262,9632723.0,17.11,其他,-1.4,0.1,3.13,0.0,1
1233,天仁,28.05,15.057,423121.0,30.49,其他,-33.21,0.0,3.1,0.18,1
1234,黑松,33.05,82.88,2743266.0,20.15,其他,-10.86,0.03,1.64,0.0,1
1235,興泰,41.15,224.585,9098452.0,,其他,-15.58,0.09,11.69,-8.25,1
1236,宏亞,25.25,30.699,774361.0,,其他,-35.83,0.01,3.42,0.59,1
1256,鮮活果汁-KY,167.0,46.836,7837684.0,10.73,其他,-17.08,0.08,14.83,-0.3,1
1301,台塑,63.1,19143.508,1215945138.0,38.48,其他,7.67,12.16,9.97,1.58,1
1303,南亞,227.5,54877.007,12509811185.0,36.69,其他,23.21,125.1,5.37,4.62,1
1304,台聚,12.25,1438.627,17742989.0,,其他,41.84,0.18,4.94,2.04,1
1305,華夏,12.05,844.775,10238104.0,,其他,7.67,0.1,7.63,0.41,1
1307,三芳,30.65,392.107,12049809.0,9.15,其他,-6.12,0.12,1.6,0.16,1
1308,亞聚,14.2,1054.666,15041025.0,,其他,36.06,0.15,6.23,0.7,1
1309,台達化,13.85,1214.313,16831405.0,,其他,-1.44,0.17,6.12,-0.36,1
1310,台苯,8.84,2119.64,18773746.0,,其他,22.27,0.19,4.2,0.68,1
1312,國喬,14.6,13508.687,201321197.0,,其他,4.58,2.01,11.52,0.0,1
1313,聯成,12.15,2035.907,24960731.0,,其他,-7.76,0.25,3.57,0.0,1
1314,中石化,9.01,99541.727,910786751.0,,其他,-11.53,9.11,6.74,-1.66,1
1315,達新,68.1,9.63,655356.0,27.91,其他,-20.77,0.01,0.29,0.29,1
1316,上曜,10.6,761.502,8054315.0,,建材營建,-27.31,0.08,16.4,-1.42,1
1319,東陽,78.8,1041.931,82105985.0,12.79,其他,24.69,0.82,6.41,0.13,1
1321,大洋,32.5,122.0,3964450.0,250.0,其他,-25.41,0.04,4.84,-0.15,1
1323,永裕,21.25,56.104,1189898.0,16.73,其他,-12.48,0.01,2.28,0.71,1
1324,地球,9.94,46.134,459661.0,,其他,-8.67,0.0,2.43,1.11,1
1325,恆大,25.75,93.63,2416845.0,,其他,-8.54,0.02,3.75,-0.19,1
1326,台化,65.4,15805.076,1039486720.0,27.71,其他,-0.23,10.39,14.32,2.45,1
1337,再生-KY,4.47,176.868,785929.0,,其他,-23.85,0.01,7.87,-0.45,1
1338,廣華-KY,14.8,155.911,2287881.0,,其他,-0.64,0.02,1.01,-0.34,1
1339,昭輝,42.75,138.0,5902140.0,7.36,其他,-0.72,0.06,7.93,-0.82,1
1340,勝悅-KY,5.25,88.737,464832.0,,其他,5.63,0.0,5.44,-0.76,1
1341,富林-KY,59.8,2.002,119720.0,12.15,其他,0.0,0.0,0.5,0.33,1
1342,八貫,101.0,239.038,24014777.0,14.29,其他,2.55,0.24,3.81,0.0,1
1402,遠東新,27.9,5462.83,152800118.0,14.46,其他,15.75,1.53,8.16,0.9,1
1409,新纖,24.1,5541.534,133739492.0,10.95,其他,23.95,1.34,10.17,0.83,1
1410,南染,24.3,1.153,27975.0,33.29,其他,-86.73,0.0,5.88,-1.23,1
1413,宏洲,9.25,21.708,203077.0,29.84,其他,-23.03,0.0,4.77,-0.65,1
1414,東和,17.3,171.387,2970442.0,30.89,其他,2.33,0.03,15.29,0.87,1
1416,廣豐,11.5,275.74,3166101.0,9.75,其他,-7.73,0.03,7.29,-0.43,1
1417,嘉裕,8.08,113.525,913498.0,15.84,其他,-136.53,0.01,2.99,0.25,1
1418,東華,18.25,111.165,2038921.0,,其他,-0.06,0.02,3.43,0.27,1
1419,新紡,65.7,44.616,2932813.0,4.73,其他,-11.21,0.03,3.79,0.46,1
1423,利華,34.65,12.525,436546.0,10.16,其他,79.84,0.0,4.56,-0.29,1
1432,大魯閣,15.05,36.774,551867.0,2.95,其他,0.0,0.01,0.99,0.0,1
1434,福懋,17.9,898.114,16124890.0,19.46,其他,30.34,0.16,3.49,0.28,1
1435,中福,22.35,11.17,256452.0,,其他,-8.95,0.0,8.81,-0.45,1
1436,華友聯,36.6,125.926,4626533.0,12.98,建材營建,-31.76,0.05,8.48,-1.23,1
1437,勤益控,32.85,36.777,1208854.0,7.59,其他,-141.38,0.01,1.81,-1.07,1
1438,三地開發,21.7,6.436,139713.0,8.38,建材營建,93.23,0.0,5.49,-0.92,1
1439,雋揚,28.1,31.113,878515.0,9.15,建材營建,-3.21,0.01,6.17,0.18,1
1440,南紡,13.25,1615.25,21491022.0,441.67,其他,-8.45,0.21,9.09,1.89,1
1442,名軒,27.8,793.554,22107060.0,16.26,建材營建,4.46,0.22,6.06,-0.36,1
1443,立益物流,23.15,26.043,603287.0,11.4,其他,-11.52,0.01,9.07,-0.43,1
1444,力麗,6.86,653.243,4491898.0,,其他,5.94,0.04,11.02,0.0,1
1445,大宇,10.05,17.512,176629.0,,其他,-34.26,0.0,6.07,0.0,1
1446,宏和,13.65,23.251,318111.0,14.52,其他,-3.25,0.0,2.16,-0.37,1
1447,力鵬,6.42,814.573,5261122.0,,其他,-21.65,0.05,12.23,-0.47,1
1449,佳和,12.3,322.458,3984002.0,,其他,27.61,0.04,2.35,1.22,1
1451,年興,17.1,66.059,1129362.0,11.32,其他,-1.51,0.01,2.01,0.0,1
1452,宏益,10.8,32.235,347892.0,,其他,-49.64,0.0,6.49,0.0,1
1453,大將,10.85,23.228,252484.0,15.5,建材營建,0.0,0.0,4.8,0.46,1
1454,台富,12.35,34.013,422623.0,,其他,0.0,0.0,5.02,-0.4,1
1455,集盛,9.73,305.029,2974083.0,18.36,其他,3.38,0.03,8.68,-0.51,1
1456,怡華,13.95,169.576,2390867.0,4.81,建材營建,-12.38,0.02,4.85,5.38,1
1457,宜進,14.4,110.638,1594959.0,10.67,其他,0.9,0.02,1.71,-0.35,1
1459,聯發,15.8,177.493,2813696.0,6.12,其他,-1.13,0.03,0.31,0.95,1
1460,宏遠,6.28,177.559,1116192.0,,其他,-24.86,0.01,8.09,-0.48,1
1463,強盛新,17.6,5.02,88398.0,,其他,100.0,0.0,1.39,0.85,1
1464,得力,10.0,177.781,1778029.0,12.05,其他,-20.43,0.02,4.13,-0.3,1
1465,偉全,11.6,273.176,3155636.0,20.0,其他,-1.1,0.03,6.83,0.0,1
1466,聚隆,14.95,129.964,1939612.0,,其他,8.42,0.02,9.51,-1.34,1
1467,南緯,8.07,160.3,1310633.0,31.04,其他,-4.37,0.01,6.72,-0.25,1
1468,昶和,13.0,67.0,864200.0,14.61,其他,-2.99,0.01,2.94,1.54,1
1470,大統新創,24.0,4.001,96072.0,18.46,其他,-24.99,0.0,4.63,-1.25,1
1471,首利,9.47,260.747,2464953.0,47.35,電子零組件業,-9.2,0.02,11.32,-0.74,1
1472,三洋實業,88.1,41.25,3632663.0,13.77,建材營建,0.0,0.04,3.19,-0.11,1
1473,台南,19.45,63.137,1229940.0,55.57,其他,-167.89,0.01,3.47,0.26,1
1474,弘裕,9.98,50.201,501160.0,36.96,其他,-19.92,0.01,5.66,0.2,1
1475,業旺,26.3,6.238,162601.0,6.76,其他,0.0,0.0,3.83,0.19,1
1476,儒鴻,281.0,1131.791,315890615.0,11.64,其他,-12.27,3.16,13.46,-1.6,1
1477,聚陽,192.5,952.814,182673028.0,13.14,其他,-21.58,1.83,5.68,-0.78,1
1503,士電,196.5,537.575,105898735.0,27.07,其他,-14.61,1.06,8.84,-0.25,1
1504,東元,68.6,2821.32,194127417.0,24.86,其他,-19.25,1.94,9.27,-0.15,1
1506,正道,9.7,124.477,1208075.0,194.0,其他,-163.08,0.01,5.95,-0.62,1
1512,瑞利,6.16,62.626,387472.0,32.42,其他,-3.19,0.0,6.65,0.32,1
1513,中興電,165.5,1418.753,234897228.0,18.62,其他,38.53,2.35,4.05,0.3,1
1514,亞力,105.0,1483.305,153158032.0,28.77,其他,-18.77,1.53,8.52,-2.86,1
1515,力山,29.55,520.44,15532888.0,19.83,其他,18.02,0.16,25.44,-0.34,1
1516,川飛,12.9,29.866,387338.0,1290.0,其他,23.44,0.0,15.16,1.94,1
1517,利奇,10.35,193.484,2010469.0,,其他,-6.2,0.02,8.7,-0.48,1
1519,華城,704.0,637.049,450810684.0,46.07,其他,-21.61,4.51,11.07,-0.71,1
1521,大億,25.95,77.864,2044749.0,16.32,其他,2.57,0.02,5.49,-0.58,1
1522,堤維西,26.35,176.458,4643703.0,27.45,其他,81.73,0.05,7.14,1.14,1
1524,耿鼎,26.15,223.356,5855384.0,12.82,其他,10.88,0.06,6.47,-0.57,1
1525,江申,64.6,9.075,583695.0,43.95,其他,-22.04,0.01,5.43,-0.31,1
1526,日馳,14.85,95.71,1424630.0,,其他,-8.36,0.01,12.5,-1.01,1
1527,鑽全,32.6,110.648,3618325.0,15.45,其他,0.9,0.04,1.51,0.15,1
1528,恩德,25.65,7326.99,189071956.0,,其他,-12.39,1.89,8.78,-0.78,1
1529,樂事綠能,15.7,1001.005,15910302.0,24.15,其他,-13.78,0.16,14.88,-1.59,1
1530,亞崴,26.65,32.471,868316.0,14.18,其他,-9.24,0.01,9.64,0.19,1
1531,高林股,11.85,1091.359,12929692.0,43.89,其他,-7.33,0.13,8.98,-1.69,1
1532,勤美,22.4,287.408,6452691.0,18.21,其他,-22.77,0.06,4.29,-0.45,1
1533,車王電,30.45,59.513,1821821.0,11.32,其他,-6.72,0.02,8.18,-0.49,1
1535,中宇,45.75,36.039,1653219.0,12.1,其他,-2.77,0.02,1.94,-0.33,1
1536,和大,46.3,476.465,22083592.0,,其他,40.1,0.22,9.79,1.51,1
1537,廣隆,115.0,62.089,7135647.0,13.91,其他,27.38,0.07,4.56,0.0,1
1538,正峰,0.0,0.167,1340.0,,其他,0.0,0.0,9.78,0.0,1
1539,巨庭,15.5,6.486,100707.0,18.45,其他,30.84,0.0,3.73,0.0,1
1540,喬福,19.45,100.627,1960447.0,15.94,其他,-15.9,0.02,2.5,0.26,1
1541,錩泰,21.4,1.0,21400.0,7.93,其他,0.0,0.0,4.04,1.9,1
1558,伸興,112.0,111.583,12534738.0,13.95,其他,5.66,0.13,0.88,0.0,1
1560,中砂,955.0,3373.372,3259267362.0,81.21,其他,14.11,32.59,2.12,1.68,1
1563,巧新,73.7,344.006,25244599.0,69.53,其他,20.45,0.25,15.32,2.04,1
1568,倉佑,30.9,288.723,8966003.0,16.35,其他,10.1,0.09,2.98,0.0,1
1582,信錦,70.4,229.638,16209838.0,21.93,電子零組件業,-17.36,0.16,9.91,-0.57,1
1583,程泰,46.4,2.002,92893.0,10.59,其他,-99.9,0.0,5.25,1.19,1
1587,吉茂,23.45,76.709,1806699.0,111.67,其他,2.61,0.02,4.67,0.21,1
1590,亞德客-KY,1230.0,638.275,791460175.0,23.63,其他,-11.54,7.91,19.6,-1.63,1
1597,直得,133.5,764.824,102760678.0,65.44,其他,-0.75,1.03,18.6,0.0,1
1598,岱宇,20.55,144.922,2985518.0,,其他,-15.87,0.03,5.79,-0.97,1
1603,華電,30.25,93.527,2820274.0,10.84,其他,-13.9,0.03,3.82,0.0,1
1604,聲寶,23.55,95.524,2249102.0,13.46,其他,-38.73,0.02,1.05,-0.42,1
1605,華新,36.65,11375.48,420148728.0,11.11,其他,-11.53,4.2,9.06,0.0,1
1608,華榮,35.75,1887.721,67990534.0,3.1,其他,-26.64,0.68,9.21,-0.7,1
1609,大亞,37.85,2390.192,90858828.0,13.97,其他,6.85,0.91,2.32,0.0,1
1611,中電,11.35,466.446,5321056.0,25.22,其他,-41.6,0.05,8.06,0.44,1
1612,宏泰,34.95,257.863,9028998.0,8.96,其他,45.69,0.09,2.37,0.29,1
1614,三洋電,31.15,57.989,1808371.0,24.72,其他,0.0,0.02,1.27,0.0,1
1615,大山,42.95,29.909,1287605.0,8.31,其他,33.43,0.01,6.97,-0.58,1
1616,億泰,18.45,171.146,3182555.0,41.93,其他,-25.71,0.03,9.63,-0.81,1
1617,榮星,20.15,1958.504,39830981.0,14.82,其他,-10.46,0.4,5.23,-0.99,1
1618,合機,38.85,226.156,8819906.0,8.01,其他,-2.21,0.09,6.19,-0.51,1
1623,大東電,200.0,68.154,13618199.0,16.1,其他,-41.17,0.14,10.23,-1.25,1
1626,艾美特-KY,9.66,69.497,671168.0,,其他,-12.95,0.01,3.2,0.1,1
1702,南僑,33.0,234.505,7758046.0,50.0,其他,5.97,0.08,1.35,0.0,1
1707,葡萄王,87.1,155.461,13574153.0,11.24,其他,-42.59,0.14,6.05,-0.11,1
1708,東鹼,50.1,1156.291,57668378.0,12.13,其他,100.0,0.58,1.51,4.39,1
1709,和益,48.3,84777.905,4066792315.0,24.03,其他,-22.76,40.67,13.86,-9.94,1
1710,東聯,16.7,8187.404,135012409.0,,其他,-4.98,1.35,4.37,-1.8,1
1711,永光,38.9,2519.933,99271542.0,299.23,其他,-0.8,0.99,20.25,-0.77,1
1712,興農,39.95,390.531,15614812.0,15.08,其他,-39.43,0.16,3.51,-0.25,1
1713,國化,41.5,127.62,5313018.0,8.76,其他,-29.78,0.05,8.49,0.0,1
1714,和桐,15.8,5402.783,86113510.0,13.39,其他,22.09,0.86,15.09,-0.32,1
1717,長興,71.1,4970.764,354791424.0,37.42,其他,-20.86,3.55,16.49,0.42,1
1718,中纖,10.6,6181.247,65944918.0,17.97,其他,-5.51,0.66,12.13,-0.94,1
1720,生達,56.1,117.836,6618133.0,9.76,其他,-16.98,0.07,2.26,0.18,1
1721,國慶科技,24.4,1262.883,30735527.0,,其他,4.75,0.31,9.87,-0.82,1
1722,台肥,41.75,2718.06,113683909.0,49.7,其他,-55.52,1.14,8.73,-1.08,1
1723,中碳,80.7,288.002,23307224.0,25.95,其他,-35.76,0.23,10.56,-0.25,1
1725,元禎,34.0,122.318,4160416.0,13.88,其他,-3.27,0.04,2.02,-0.29,1
1726,永記,76.8,4.094,314737.0,11.98,其他,-1709.82,0.0,2.93,-0.65,1
1727,中華化,116.5,21402.346,2414755093.0,168.84,其他,2.72,24.15,7.6,-0.86,1
1730,花仙子,51.2,13.718,703352.0,10.71,其他,-14.58,0.01,2.48,0.0,1
1731,美吾華,21.0,113.052,2362035.0,13.91,其他,10.61,0.02,1.88,-0.48,1
1732,毛寶,26.2,53.654,1403446.0,21.3,其他,0.0,0.01,1.09,-0.38,1
1733,五鼎,30.05,47.428,1428158.0,15.82,其他,-54.82,0.01,6.91,0.83,1
1734,杏輝,32.1,164.067,5242421.0,17.35,其他,-42.71,0.05,2.13,0.0,1
1735,日勝化,20.25,69.412,1418254.0,17.31,其他,15.85,0.01,7.52,0.25,1
1736,喬山,126.0,192.997,24386945.0,11.39,其他,74.45,0.24,4.49,1.19,1
1737,臺鹽,30.2,179.487,5432007.0,15.49,其他,-32.87,0.05,3.22,-0.5,1
1752,南光,31.35,43.347,1363426.0,15.44,其他,-18.46,0.01,2.03,0.0,1
1760,寶齡富錦,53.9,53.873,2898610.0,21.47,其他,-70.44,0.03,8.83,-0.37,1
1762,中化生,33.6,46.45,1558927.0,,其他,-6.46,0.02,7.42,0.3,1
1773,勝一,165.0,1034.004,171286236.0,20.57,其他,-5.72,1.71,5.19,-0.3,1
1776,展宇,18.1,14.092,254946.0,19.89,其他,-21.29,0.0,4.23,0.0,1
1783,和康生,36.6,55.411,2025198.0,11.26,其他,7.22,0.02,8.14,0.27,1
1786,科妍,43.0,70.838,3055895.0,17.62,其他,32.47,0.03,16.37,-0.81,1
1789,神隆,18.9,187.171,3555661.0,378.0,其他,-63.58,0.04,6.3,-1.59,1
1795,美時,177.5,436.783,77750653.0,12.54,其他,-27.7,0.78,11.01,-1.13,1
1802,台玻,57.6,16045.294,931223287.0,66.98,其他,3.16,9.31,8.75,1.39,1
1805,寶徠,10.15,73.301,747474.0,84.58,建材營建,-10.91,0.01,2.42,-0.49,1
1806,冠軍,7.99,58.785,469083.0,49.94,其他,6.8,0.0,2.09,-0.13,1
1808,潤隆,31.9,4245.386,136446267.0,7.54,建材營建,4.58,1.36,10.77,0.0,1
1809,中釉,41.25,6806.938,279739311.0,206.25,其他,8.18,2.8,0.0,9.94,1
1810,和成,23.85,1182.145,28375708.0,6.52,其他,16.67,0.28,12.91,0.42,1
1817,凱撒衛,40.3,16.036,645799.0,8.03,其他,-18.71,0.01,1.23,-0.37,1
1903,士紙,47.5,78.621,3732749.0,34.93,其他,0.0,0.04,5.8,-0.84,1
1904,正隆,24.85,904.761,22543034.0,11.45,其他,44.54,0.23,5.86,0.2,1
1905,華紙,13.1,1351.578,17846888.0,,其他,-14.41,0.18,7.09,0.0,1
1906,寶隆,10.7,106.819,1146927.0,17.54,其他,-8.43,0.01,8.55,0.0,1
1907,永豐餘,28.45,660.771,18931058.0,16.74,其他,-12.27,0.19,10.88,-0.7,1
1909,榮成,10.1,1357.573,13754047.0,43.91,其他,-24.86,0.14,11.79,0.0,1
2002,中鋼,18.65,25706.691,480087436.0,,其他,-16.2,4.8,5.33,0.0,1
2006,東和鋼鐵,85.8,1864.183,160798351.0,11.39,其他,35.7,1.61,1.35,2.33,1
2007,燁興,6.89,98.897,684943.0,,其他,-31.35,0.01,3.37,0.0,1
2008,高興昌,30.5,31.823,970423.0,47.66,其他,-3.14,0.01,3.17,0.0,1
2009,第一銅,39.35,2769.971,111112446.0,38.2,其他,-5.99,1.11,11.43,-0.51,1
2010,春源,21.9,418.107,9176926.0,8.73,其他,100.0,0.09,3.25,2.05,1
2012,春雨,14.15,13.966,197948.0,,其他,-93.08,0.0,4.7,0.35,1
2013,中鋼構,41.3,45.055,1863870.0,12.63,其他,-53.27,0.02,2.61,-0.48,1
2014,中鴻,16.65,1927.835,32144330.0,,其他,99.96,0.32,4.52,1.5,1
2015,豐興,64.2,35.024,2250340.0,15.0,其他,2.75,0.02,1.83,0.47,1
2017,官田鋼,8.97,264.985,2378958.0,,其他,44.71,0.02,9.65,0.22,1
2020,美亞,21.6,218.521,4715672.0,10.43,其他,100.0,0.05,0.9,2.31,1
2022,聚亨,7.14,196.894,1401119.0,,其他,-3.15,0.01,8.67,0.28,1
2023,燁輝,13.6,441.676,6012114.0,,其他,-6.47,0.06,3.87,0.37,1
2024,志聯,12.8,10.336,132535.0,44.14,其他,-9.67,0.0,9.15,0.78,1
2025,千興,12.65,325.287,4089579.0,9.81,其他,66.74,0.04,3.68,3.56,1
2027,大成鋼,46.6,7729.284,359312155.0,9.19,其他,33.64,3.59,8.99,2.15,1
2028,威致,15.8,47.914,754523.0,36.74,其他,35.48,0.01,3.24,3.8,1
2029,盛餘,21.35,222.001,4729165.0,17.79,其他,-33.23,0.05,4.65,0.94,1
2030,彰源,27.65,26837.816,757742817.0,14.11,其他,9.3,7.58,0.0,9.95,1
2031,新光鋼,45.35,386.971,17590584.0,7.02,其他,100.0,0.18,2.43,1.65,1
2032,新鋼,17.55,626.37,10941179.0,12.02,其他,56.7,0.11,2.37,5.7,1
2033,佳大,37.3,5864.273,224626175.0,109.71,其他,-1.21,2.25,8.57,-1.34,1
2034,允強,22.0,3451.168,75929592.0,52.38,其他,70.55,0.76,2.15,3.64,1
2038,海光,12.1,221.021,2698391.0,,其他,-12.43,0.03,4.56,3.72,1
2049,上銀,323.5,1690.522,552396869.0,49.02,其他,-6.82,5.52,14.68,0.62,1
2059,川湖,12390.0,350.946,4378788370.0,68.31,電子零組件業,19.18,43.79,16.64,-0.32,1
2062,橋椿,18.05,69.09,1249979.0,64.46,其他,-0.31,0.01,2.67,0.28,1
2069,運錩,24.9,3367.765,84960676.0,9.73,其他,6.94,0.85,6.72,3.21,1
2072,世紀風電,127.5,96.08,12278557.0,8.63,其他,12.49,0.12,16.26,-0.39,1
2101,南港,30.05,1211.843,36324430.0,5.24,其他,-31.26,0.36,9.78,-0.67,1
2102,泰豐,16.65,939.872,15733328.0,1.95,其他,-1.72,0.16,13.49,-1.8,1
2103,台橡,27.9,4459.016,123869438.0,11.2,其他,-7.27,1.24,5.6,-0.36,1
2104,國際中橡,11.65,21035.315,237648479.0,,其他,-14.66,2.38,4.29,-4.29,1
2105,正新,30.1,2742.563,82631505.0,16.54,其他,-10.48,0.83,4.9,0.0,1
2106,建大,16.65,522.834,8683838.0,35.43,其他,8.3,0.09,6.72,0.0,1
2107,厚生,26.9,181.265,4901745.0,14.23,其他,-15.69,0.05,1.28,0.19,1
2108,南帝,28.75,205.125,5909894.0,16.15,其他,15.98,0.06,9.89,-0.17,1
2109,華豐,14.85,220.388,3266338.0,10.76,其他,-40.84,0.03,0.66,1.01,1
2114,鑫永銓,90.0,52.29,4689042.0,14.35,其他,1.91,0.05,1.64,-0.11,1
2115,六暉-KY,23.75,25.768,614619.0,15.03,其他,-27.17,0.01,4.24,-0.21,1
2201,裕隆,29.25,2257.913,66217889.0,32.87,其他,-30.18,0.66,8.59,0.0,1
2204,中華,52.5,356.907,18785808.0,8.55,其他,3.13,0.19,4.72,0.0,1
2206,三陽工業,63.7,327.056,20873773.0,10.67,其他,-16.52,0.21,2.63,-1.26,1
2207,和泰車,520.0,204.276,106585955.0,12.79,其他,-76.63,1.07,6.93,-1.92,1
2208,台船,19.6,4444.705,87004886.0,40.0,航運業,-10.49,0.87,2.76,-1.02,1
2211,長榮鋼,80.4,480.477,38541982.0,10.89,其他,-103.36,0.39,6.57,-1.0,1
2227,裕日車,45.0,47.462,2138496.0,,其他,-19.06,0.02,7.41,0.0,1
2228,劍麟,75.7,103.012,7754538.0,18.65,其他,-12.62,0.08,3.97,-0.92,1
2231,為升,91.4,79.524,7298736.0,,其他,-4.75,0.07,7.38,-1.2,1
2233,宇隆,163.5,396.151,65374297.0,24.08,其他,11.36,0.65,8.64,0.31,1
2236,百達-KY,111.0,310.749,34803430.0,,其他,30.36,0.35,16.67,-3.15,1
2237,華德動能-創,27.0,133.001,3574378.0,8.77,其他,-13.53,0.04,6.43,-0.37,1
2239,英利-KY,18.9,65.551,1233800.0,,其他,-6.1,0.01,7.56,0.26,1
2241,艾姆勒,43.65,6674.337,279739606.0,,其他,-6.69,2.8,2.9,-0.11,1
2243,宏旭-KY,51.3,203.1,10475263.0,48.86,其他,-16.75,0.1,10.36,-2.14,1
2247,汎德永業,230.0,17.614,4069407.0,16.59,其他,-96.91,0.04,2.76,-0.43,1
2248,華勝-KY,61.9,54.617,3362758.0,8.56,其他,-9.15,0.03,7.58,-1.45,1
2250,IKKA-KY,57.0,66.789,3837391.0,21.84,其他,2.99,0.04,5.57,1.05,1
2254,巨鎧精密-創,86.6,3079.227,261965927.0,,其他,1.53,2.62,0.67,2.54,1
2258,鴻華先進-創,30.6,225.13,6957251.0,,其他,-39.09,0.07,4.84,-0.33,1
2301,光寶科,283.5,10586.92,3008456494.0,33.16,電腦及週邊設備業,1.24,30.08,12.5,1.23,1
2302,麗正,45.75,13188.312,599887678.0,42.76,半導體業,-3.67,6.0,1.71,0.66,1
2303,聯電,160.0,124757.294,19981967622.0,24.06,半導體業,-35.77,199.82,8.61,-3.75,1
2305,全友,63.6,6665.913,422181046.0,77.56,電腦及週邊設備業,5.9,4.22,4.12,-1.1,1
2308,台達電,1900.0,9734.322,18555530215.0,60.47,電子零組件業,0.95,185.56,2.8,0.53,1
2312,金寶,30.6,5951.151,183462608.0,25.71,其他電子業,5.68,1.83,9.05,0.16,1
2313,華通,224.0,9758.49,2182754376.0,36.07,電子零組件業,-14.52,21.83,14.42,-0.67,1
2314,台揚,11.1,74.505,834510.0,,通信網路業,0.0,0.01,14.12,-1.35,1
2316,楠梓電,159.0,1269.091,203303907.0,11.11,電子零組件業,6.84,2.03,6.14,0.94,1
2317,鴻海,256.0,35754.545,9154003139.0,16.88,其他電子業,-67.5,91.54,3.28,-2.15,1
2321,東訊,25.0,16.034,407345.0,625.0,通信網路業,0.0,0.0,11.22,4.6,1
2323,中環,10.8,4136.637,44717269.0,3.56,光電業,-1.78,0.45,3.14,0.0,1
2324,仁寶,36.8,23534.904,868703940.0,18.49,電腦及週邊設備業,-26.38,8.69,14.32,-0.82,1
2327,國巨*,573.0,42588.422,24822853199.0,38.59,電子零組件業,4.38,248.23,4.92,1.22,1
2328,廣宇,47.1,910.755,42979023.0,109.53,電子零組件業,8.84,0.43,3.49,-0.21,1
2329,華泰,44.35,4444.16,197434854.0,19.8,半導體業,-13.19,1.97,1.99,0.11,1
2330,台積電,2500.0,22817.873,56893530280.0,28.98,半導體業,-26.1,568.94,1.39,-1.0,1
2331,精英,19.0,523.795,10023514.0,18.81,電腦及週邊設備業,-23.48,0.1,8.5,-0.79,1
2332,友訊,20.4,12406.138,251093197.0,,通信網路業,-10.35,2.51,4.96,-1.47,1
2337,旺宏,119.0,27563.389,3332829930.0,28.2,半導體業,-32.71,33.33,10.69,-1.68,1
2338,光罩,46.45,5684.267,267546485.0,,半導體業,-7.93,2.68,13.58,1.4,1
2340,台亞,34.35,8672.725,309542814.0,,半導體業,1.92,3.1,7.37,0.58,1
