code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
1234,黑松,33.15,209.462,6940309,19.85,其他,11.46,0.07,1.99,0.45,1
1235,興泰,37.0,12.128,445207,,其他,-8.25,0.0,10.84,0.82,1
1236,宏亞,25.6,107.857,2762114,,其他,4.64,0.03,1.54,0.2,1
1256,鮮活果汁-KY,193.0,166.071,31695140,14.58,其他,4.8,0.32,7.21,4.89,1
1301,台塑,62.1,190058.976,11771403332,,其他,-9.16,117.71,2.97,4.02,1
1303,南亞,197.0,35662.605,6825196635,85.28,其他,2.09,68.25,1.5,0.0,1
1304,台聚,15.5,27511.662,419129826,,其他,-0.22,4.19,0.0,9.93,1
1305,華夏,14.85,23511.994,343564482,,其他,-26.47,3.44,1.0,8.39,1
1307,三芳,35.8,2925.469,105008565,13.07,其他,-26.7,1.05,6.53,2.29,1
1308,亞聚,15.85,14799.638,231989687,,其他,1.95,2.32,0.0,9.69,1
1309,台達化,16.7,21664.264,357505968,,其他,-12.36,3.58,7.73,9.87,1
1310,台苯,11.4,25050.677,282941765,,其他,12.46,2.83,0.0,9.62,1
1312,國喬,15.1,97061.757,1461623265,,其他,5.99,14.62,4.43,4.5,1
1313,聯成,14.3,38850.531,544038214,,其他,20.51,5.44,0.0,10.0,1
1314,中石化,9.88,294715.987,2833984143,,其他,11.66,28.34,0.0,9.9,1
1315,達新,64.0,67.155,4277515,41.56,其他,2.98,0.04,1.99,2.56,1
1316,上曜,10.95,4459.235,48867500,,建材營建,8.59,0.49,5.6,3.79,1
1319,東陽,77.2,2588.949,199198053,13.86,其他,21.13,1.99,24.72,2.39,1
1321,大洋,31.9,178.471,5687898,,其他,31.8,0.06,3.77,1.75,1
1323,永裕,20.45,159.232,3241474,36.52,其他,42.64,0.03,0.73,3.54,1
1324,地球,10.85,385.54,4159101,,其他,12.9,0.04,0.91,2.84,1
1325,恆大,25.35,401.751,10177664,,其他,-0.53,0.1,8.48,3.47,1
1326,台化,68.0,97646.905,6449369699,453.33,其他,4.56,64.49,0.0,9.85,1
1337,再生-KY,5.61,4741.612,26014526,,其他,-1.95,0.26,0.0,10.0,1
1338,廣華-KY,17.6,423.323,7364429,,其他,16.0,0.07,2.22,4.76,1
1339,昭輝,44.75,113.506,5055524,10.58,其他,31.72,0.05,1.76,1.02,1
1340,勝悅-KY,5.84,471.353,2712915,,其他,7.8,0.03,5.35,9.98,1
1341,富林-KY,58.5,5.597,328400,14.34,其他,17.87,0.0,3.15,-3.15,1
1342,八貫,115.5,670.706,77567868,19.41,其他,41.77,0.78,5.33,1.76,1
1402,遠東新,29.1,25497.121,747935563,18.07,其他,40.33,7.48,2.68,2.46,1
1409,新纖,31.0,79612.192,2392663906,22.96,其他,1.02,23.93,0.0,9.93,1
1410,南染,25.65,401.747,10457328,47.5,其他,-0.25,0.1,4.11,-2.47,1
1413,宏洲,9.56,124.809,1190593,22.76,其他,1.4,0.01,2.85,2.25,1
1414,東和,19.45,471.528,9211586,67.07,其他,-7.48,0.09,2.02,0.0,1
1416,廣豐,11.2,444.437,4954044,13.02,其他,17.78,0.05,1.75,0.45,1
1417,嘉裕,9.12,953.071,8784758,20.27,其他,-5.46,0.09,2.36,-1.41,1
1418,東華,18.45,14.374,263743,,其他,6.96,0.0,5.14,1.93,1
1419,新紡,66.2,225.497,14818111,5.03,其他,50.92,0.15,3.22,2.32,1
1423,利華,36.95,29.686,1093973,9.8,其他,32.84,0.01,11.91,0.27,1
1432,大魯閣,15.2,333.224,5079364,2.79,其他,-13.93,0.05,5.59,0.0,1
1434,福懋,18.9,34675.556,651542619,31.5,其他,-13.13,6.52,1.82,8.0,1
1435,中福,29.75,79.586,2367782,,其他,0.0,0.02,9.98,-9.98,1
1436,華友聯,45.6,502.235,23058467,10.6,建材營建,40.54,0.23,5.98,0.77,1
1437,勤益控,31.1,242.311,7475950,11.23,其他,6.95,0.07,0.16,2.64,1
1438,三地開發,22.5,41.611,931800,8.15,建材營建,28.24,0.01,11.59,-0.88,1
1439,雋揚,24.1,30.555,735065,7.82,建材營建,9.82,0.01,6.23,1.05,1
1440,南紡,14.45,6843.021,98684003,,其他,19.34,0.99,8.83,3.58,1
1441,大東,9.69,92.186,883690,,其他,3.25,0.01,2.42,3.3,1
1442,名軒,28.5,721.213,20448116,14.54,建材營建,-18.65,0.2,0.52,1.24,1
1443,立益物流,26.35,4.868,127050,23.95,其他,20.54,0.0,6.23,0.38,1
1444,力麗,9.95,19713.967,195199758,,其他,-24.33,1.95,2.93,-0.5,1
1445,大宇,12.6,800.154,10239867,,其他,-7.87,0.1,6.67,2.02,1
1446,宏和,17.7,1073.57,19031909,10.41,其他,7.7,0.19,1.67,0.0,1
1447,力鵬,9.99,37908.67,377497086,,其他,-10.25,3.77,0.0,9.9,1
1449,佳和,14.55,1289.185,18700585,,其他,16.89,0.19,13.39,1.75,1
1451,年興,17.4,326.548,5684263,19.55,其他,34.22,0.06,1.14,2.05,1
1452,宏益,11.95,609.971,7178976,,其他,6.84,0.07,2.05,7.17,1
1453,大將,11.55,72.903,835981,105.0,建材營建,16.12,0.01,5.71,3.13,1
1454,台富,13.05,43.856,571531,,其他,18.24,0.01,5.09,1.16,1
1455,集盛,11.0,7504.662,81262486,,其他,5.24,0.81,0.0,9.56,1
1456,怡華,14.1,71.991,1015196,4.09,建材營建,16.32,0.01,10.76,0.0,1
1457,宜進,14.7,434.729,6400432,16.15,其他,18.4,0.06,9.26,2.08,1
1459,聯發,12.0,646.272,7774741,7.74,其他,19.11,0.08,2.44,2.13,1
1460,宏遠,8.58,11227.721,94574945,,其他,-14.5,0.95,1.38,8.33,1
1463,強盛新,17.8,138.18,2429481,,其他,2.17,0.02,2.73,0.0,1
1464,得力,11.0,2301.439,25575623,29.73,其他,2.41,0.26,2.65,1.38,1
1465,偉全,12.95,247.381,3175296,,其他,17.28,0.03,0.77,2.78,1
1466,聚隆,18.4,4527.009,77223461,,其他,-2.34,0.77,1.08,3.08,1
1467,南緯,9.71,1329.626,12910642,,其他,-0.15,0.13,0.0,9.97,1
1468,昶和,12.25,39.26,475127,102.08,其他,17.25,0.0,0.41,1.24,1
1470,大統新創,21.0,2.008,42168,24.14,其他,99.6,0.0,5.82,0.0,1
1471,首利,11.1,894.702,9820326,,電子零組件業,32.5,0.1,9.02,3.26,1
1472,三洋實業,87.6,33.602,2936457,13.62,建材營建,-14.88,0.03,2.56,0.0,1
1473,台南,20.8,177.958,3682923,,其他,4.36,0.04,2.47,1.71,1
1474,弘裕,11.35,1201.651,13263108,47.29,其他,4.56,0.13,0.0,9.66,1
1475,業旺,27.45,11.476,314486,10.76,其他,-10.89,0.0,0.9,0.18,1
1476,儒鴻,323.5,1079.824,347797514,15.65,其他,59.85,3.48,7.7,2.7,1
1477,聚陽,228.5,2799.243,636434854,16.5,其他,35.45,6.36,2.35,2.93,1
1503,士電,238.0,1566.665,374373138,35.47,其他,8.71,3.74,11.69,0.0,1
1504,東元,70.0,6579.28,460525737,31.11,其他,36.29,4.61,19.64,1.45,1
1506,正道,10.5,329.667,3439025,150.0,其他,16.99,0.03,3.23,0.96,1
1512,瑞利,7.15,234.211,1652895,26.48,其他,1.17,0.02,5.67,5.93,1
1513,中興電,176.5,2745.352,486112699,21.45,其他,3.56,4.86,12.19,0.0,1
1514,亞力,123.0,4296.79,529558596,35.86,其他,-17.3,5.3,17.73,1.23,1
1515,力山,42.0,13280.899,538738542,42.86,其他,-5.25,5.39,1.87,7.83,1
1516,川飛,18.8,36.438,673954,940.0,其他,13.72,0.01,15.32,1.35,1
1517,利奇,11.2,1409.298,15541984,,其他,5.66,0.16,1.32,5.66,1
1519,華城,773.0,1064.17,821552314,53.13,其他,4.7,8.22,22.47,0.39,1
1521,大億,26.25,25.214,657626,36.97,其他,-11.9,0.01,4.82,2.54,1
1522,堤維西,30.6,641.197,19613061,98.71,其他,4.84,0.2,8.52,1.49,1
1524,耿鼎,29.65,756.678,22497936,19.77,其他,31.72,0.22,13.3,1.89,1
1525,江申,67.9,78.092,5278082,42.44,其他,9.92,0.05,2.72,3.51,1
1526,日馳,14.95,227.174,3376701,,其他,30.37,0.03,4.78,3.82,1
1527,鑽全,34.2,701.483,23968497,37.58,其他,-20.66,0.24,1.58,2.24,1
1528,恩德,24.2,1552.881,37412268,,其他,6.57,0.37,25.99,0.83,1
1529,樂事綠能,23.1,1168.66,26946599,20.26,其他,44.22,0.27,10.47,3.36,1
1530,亞崴,30.0,126.499,3809181,26.09,其他,6.13,0.04,13.04,4.17,1
1531,高林股,13.1,316.942,4129136,,其他,25.56,0.04,1.13,1.55,1
1532,勤美,23.4,683.384,15927132,20.0,其他,25.94,0.16,4.1,1.96,1
1533,車王電,37.5,170.532,6355830,23.01,其他,19.42,0.06,8.54,4.6,1
1535,中宇,50.4,67.655,3402571,12.96,其他,36.95,0.03,6.15,0.9,1
1536,和大,52.2,8190.757,430186052,,其他,18.4,4.3,2.43,2.55,1
1537,廣隆,126.5,32.964,4159098,16.64,其他,47.78,0.04,2.69,0.8,1
1538,正峰,0.0,0.218,2461,,其他,0.0,0.0,6.67,0.0,1
1539,巨庭,16.05,112.043,1787049,401.25,其他,7.14,0.02,5.03,0.31,1
1540,喬福,22.8,520.977,11990125,24.52,其他,9.76,0.12,4.0,0.22,1
1541,錩泰,21.7,10.613,229653,9.56,其他,16.72,0.0,5.65,1.4,1
1558,伸興,91.9,106.852,9773536,16.35,其他,23.4,0.1,0.0,1.21,1
1560,中砂,756.0,706.192,535303703,74.56,其他,-29.14,5.35,4.3,-1.69,1
1563,巧新,70.5,4158.374,289116815,160.23,其他,-3.47,2.89,1.26,9.98,1
1568,倉佑,39.5,1463.976,57897581,29.48,其他,-5.75,0.58,18.72,5.19,1
1582,信錦,82.7,1015.64,84332895,30.07,電子零組件業,-17.06,0.84,24.34,0.98,1
1583,程泰,50.5,32.853,1674153,18.1,其他,5.02,0.02,11.71,2.02,1
1587,吉茂,28.2,344.235,9665607,68.78,其他,31.95,0.1,9.9,2.73,1
1590,亞德客-KY,1440.0,886.093,1272220775,31.52,其他,8.82,12.72,2.7,3.6,1
1597,直得,156.0,6863.779,1082224182,131.09,其他,-25.32,10.82,10.34,-0.64,1
1598,岱宇,19.65,237.519,4675856,,其他,26.52,0.05,6.83,3.42,1
1603,華電,32.6,301.524,9824991,12.12,其他,6.96,0.1,6.05,1.72,1
1604,聲寶,23.5,1018.586,23945214,14.24,其他,58.51,0.24,1.26,1.29,1
1605,華新,36.25,19446.977,705712116,26.46,其他,15.57,7.06,16.41,1.97,1
1608,華榮,34.8,4011.348,139239645,6.32,其他,47.01,1.39,11.68,2.96,1
1609,大亞,39.8,16418.464,651172252,16.65,其他,23.85,6.51,9.22,4.33,1
1611,中電,13.8,1950.96,26834560,345.0,其他,30.9,0.27,8.0,2.99,1
1612,宏泰,35.1,948.1,33292176,11.7,其他,-12.45,0.33,11.44,0.57,1
1614,三洋電,32.25,132.486,4247628,24.43,其他,3.21,0.04,4.87,1.57,1
1615,大山,45.2,144.754,6532282,9.54,其他,29.01,0.07,4.74,1.57,1
1616,億泰,23.4,1390.034,32372515,19.02,其他,0.62,0.32,8.24,4.0,1
1617,榮星,24.5,4480.05,106519947,27.84,其他,2.83,1.07,0.0,9.87,1
1618,合機,41.7,865.377,36034979,9.16,其他,48.16,0.36,10.32,2.33,1
1623,大東電,214.0,394.91,84732055,17.29,其他,39.71,0.85,14.74,1.42,1
1626,艾美特-KY,11.2,175.403,1962876,,其他,32.35,0.02,13.85,1.82,1
1702,南僑,32.55,732.953,23743561,45.21,其他,32.03,0.24,0.46,3.33,1
1707,葡萄王,92.9,716.067,66449717,11.61,其他,16.44,0.66,8.57,2.43,1
1708,東鹼,60.7,33243.863,1977712623,18.01,其他,-2.3,19.78,2.41,6.49,1
1709,和益,23.7,4690.71,111966730,17.05,其他,10.02,1.12,3.07,1.28,1
1710,東聯,18.85,43260.099,829641244,,其他,4.44,8.3,5.75,2.45,1
1711,永光,45.7,8100.4,372436697,,其他,-11.29,3.72,10.57,1.11,1
1712,興農,40.15,882.67,35543784,16.19,其他,-5.04,0.36,1.11,-0.25,1
1713,國化,49.65,132.707,6580368,11.08,其他,30.82,0.07,3.59,0.71,1
1714,和桐,22.75,16799.991,375429068,35.55,其他,1.79,3.75,0.0,9.9,1
1717,長興,81.6,60578.407,4817980432,55.14,其他,23.27,48.18,0.0,9.97,1
1718,中纖,14.95,148912.446,2203985902,62.29,其他,7.5,22.04,0.0,9.93,1
1720,生達,63.9,419.576,26790037,11.83,其他,56.71,0.27,0.78,0.95,1
1721,三晃,26.45,2961.002,78752120,,其他,-11.95,0.79,9.26,-2.04,1
1722,台肥,48.75,3193.768,156177974,46.88,其他,51.7,1.56,1.52,1.35,1
1723,中碳,84.5,459.907,38430261,34.07,其他,8.64,0.38,7.65,2.3,1
1725,元禎,35.1,214.382,7531902,21.67,其他,5.65,0.08,19.97,4.31,1
1726,永記,78.4,30.306,2367458,13.22,其他,-27.22,0.02,1.88,0.38,1
1727,中華化,92.7,4309.715,403991971,250.54,其他,-9.64,4.04,10.28,0.43,1
1730,花仙子,51.2,314.563,16002507,11.06,其他,27.34,0.16,0.39,1.79,1
1731,美吾華,20.7,94.315,1952155,14.79,其他,22.0,0.02,2.13,0.24,1
1732,毛寶,26.75,276.489,7412325,29.72,其他,44.85,0.07,2.73,0.94,1
1733,五鼎,29.85,142.813,4264415,16.4,其他,34.14,0.04,0.5,0.67,1
1734,杏輝,33.6,574.966,19297777,19.53,其他,29.49,0.19,0.88,2.13,1
1735,日勝化,23.75,401.885,9442230,29.32,其他,17.36,0.09,10.16,3.71,1
1736,喬山,131.5,878.845,115939567,15.98,其他,5.86,1.16,2.59,2.73,1
1737,臺鹽,32.05,138.22,4425665,16.11,其他,13.95,0.04,0.16,0.47,1
1752,南光,32.3,61.106,1968316,15.91,其他,24.55,0.02,3.04,0.94,1
1760,寶齡富錦,63.0,509.667,32035493,25.3,其他,31.14,0.32,0.94,3.45,1
1762,中化生,37.7,216.971,8145821,,其他,39.06,0.08,15.75,2.59,1
1773,勝一,177.5,755.2,132616182,24.48,其他,40.68,1.33,2.2,2.6,1
1776,展宇,20.3,179.789,3639332,41.43,其他,40.6,0.04,5.14,-0.73,1
1783,和康生,39.9,181.027,7186840,13.21,其他,38.11,0.07,2.21,2.7,1
1786,科妍,54.3,292.875,15984679,31.94,其他,35.4,0.16,11.71,0.93,1
1789,神隆,20.85,1465.862,30487029,148.93,其他,34.18,0.3,1.19,2.71,1
1795,美時,199.5,3821.379,759025115,13.61,其他,22.81,7.59,3.16,3.91,1
1802,台玻,68.8,38090.833,2618473442,529.23,其他,-40.39,26.18,12.24,-2.27,1
1805,寶徠,10.4,102.931,1070486,80.0,建材營建,25.02,0.01,14.05,0.48,1
1806,冠軍,8.51,1953.835,16564416,60.79,其他,24.08,0.17,2.18,3.4,1
1808,潤隆,30.4,935.507,28279544,11.34,建材營建,30.35,0.28,8.3,2.53,1
1809,中釉,53.9,4125.936,223959031,283.68,其他,-0.91,2.24,12.78,-2.71,1
1810,和成,23.25,20422.279,468601380,6.15,其他,19.57,4.69,0.0,9.93,1
1817,凱撒衛,38.9,55.824,2158200,9.28,其他,56.88,0.02,0.13,0.78,1
1903,士紙,48.95,302.352,14658787,37.95,其他,50.52,0.15,7.29,2.84,1
1904,正隆,23.2,6030.018,138715111,19.02,其他,47.31,1.39,1.21,5.69,1
1905,華紙,17.0,6977.73,119603466,,其他,10.96,1.2,9.57,1.49,1
1906,寶隆,11.45,180.908,2059754,,其他,31.37,0.02,8.76,2.23,1
1907,永豐餘,28.15,2068.862,57918300,20.11,其他,62.93,0.58,0.88,2.93,1
1909,榮成,10.3,10854.452,110080284,,其他,53.56,1.1,0.48,4.57,1
2002,中鋼,18.95,41119.896,777467631,,其他,32.83,7.77,5.01,1.88,1
2006,東和鋼鐵,69.4,2072.868,144360750,10.47,其他,-20.97,1.44,3.34,0.58,1
2007,燁興,7.52,564.757,4205568,,其他,30.99,0.04,7.73,4.44,1
2008,高興昌,30.8,19.542,598322,41.07,其他,25.59,0.01,2.22,0.0,1
2009,第一銅,39.65,2532.832,100294209,69.56,其他,35.24,1.0,13.71,2.59,1
2010,春源,21.55,1871.483,40360161,9.25,其他,-0.02,0.4,6.42,1.65,1
2012,春雨,16.35,171.814,2814511,,其他,5.82,0.03,10.66,-0.61,1
2013,中鋼構,41.65,366.064,15162868,12.89,其他,-36.88,0.15,0.67,0.12,1
2014,中鴻,17.85,5800.105,102206430,,其他,46.02,1.02,7.03,3.78,1
2015,豐興,62.3,304.899,18935817,15.69,其他,51.67,0.19,4.15,0.97,1
2017,官田鋼,9.54,813.034,7757176,,其他,43.85,0.08,6.01,1.49,1
2020,美亞,21.7,362.254,7839399,11.19,其他,63.26,0.08,1.59,1.17,1
2022,聚亨,8.2,1255.233,10278053,,其他,36.85,0.1,0.73,1.49,1
2023,燁輝,13.65,2747.609,37415898,,其他,19.1,0.37,3.53,1.49,1
2024,志聯,13.95,15.111,209188,199.29,其他,-26.47,0.0,4.78,1.09,1
2025,千興,13.65,805.831,10795487,85.31,其他,34.25,0.11,13.88,3.41,1
2027,大成鋼,41.15,7403.959,304419136,12.03,其他,36.29,3.04,7.53,1.23,1
2028,威致,16.2,173.948,2809129,46.29,其他,51.16,0.03,7.16,1.25,1
2029,盛餘,20.9,179.037,3745822,33.71,其他,45.66,0.04,2.56,1.21,1
2030,彰源,19.25,1583.94,30065944,29.17,其他,35.94,0.3,4.7,4.34,1
2031,新光鋼,39.05,1008.064,39223849,8.54,其他,52.13,0.39,5.06,1.96,1
2032,新鋼,17.25,655.009,11247027,20.06,其他,54.96,0.11,8.49,3.6,1
2033,佳大,16.55,442.231,7689713,50.15,其他,6.56,0.08,2.65,2.48,1
2034,允強,20.45,2089.852,42780957,,其他,51.47,0.43,3.76,2.0,1
2038,海光,13.7,796.507,10912355,,其他,48.46,0.11,7.74,3.01,1
2049,上銀,350.0,3052.491,1060730941,76.25,其他,2.6,10.61,6.29,-0.57,1
2059,川湖,8000.0,393.292,3130542150,70.52,電子零組件業,-4.07,31.31,1.84,1.52,1
2062,橋椿,19.25,337.761,6499724,91.67,其他,28.94,0.06,3.02,0.79,1
2069,運錩,18.6,165.616,3066286,10.11,其他,64.61,0.03,4.62,2.2,1
2072,世紀風電,147.0,757.363,112841553,11.25,其他,-10.56,1.13,28.99,0.0,1
2101,南港,33.4,3856.634,129322142,10.77,其他,39.15,1.29,2.34,3.41,1
2102,泰豐,18.8,601.549,11294895,2.91,其他,44.95,0.11,1.31,2.45,1
2103,台橡,23.5,20839.602,486144567,35.07,其他,17.46,4.86,0.0,9.81,1
2104,國際中橡,11.2,10708.397,119410861,,其他,5.31,1.19,2.61,5.16,1
2105,正新,32.15,28053.924,913895345,19.85,其他,49.34,9.14,3.82,1.42,1
2106,建大,17.75,1668.694,29405804,104.41,其他,25.05,0.29,1.76,2.9,1
2107,厚生,25.8,582.996,15133326,17.92,其他,52.47,0.15,1.15,0.19,1
2108,南帝,29.85,3232.071,95205163,34.31,其他,18.5,0.95,8.72,5.11,1
2109,華豐,14.95,619.001,9277088,12.46,其他,36.19,0.09,1.32,1.7,1
2114,鑫永銓,90.5,164.745,14915320,15.74,其他,33.45,0.15,2.58,1.23,1
2115,六暉-KY,21.1,63.54,1344414,16.61,其他,14.16,0.01,2.09,1.93,1
2201,裕隆,28.8,7700.167,222442450,33.88,其他,36.73,2.22,3.52,3.6,1
2204,中華,57.1,1375.886,78648678,10.54,其他,48.81,0.79,0.87,1.24,1
2206,三陽工業,64.0,2736.81,173896388,11.29,其他,62.37,1.74,0.0,3.23,1
2207,和泰車,473.0,326.673,153757742,13.85,其他,32.07,1.54,4.06,1.83,1
2208,台船,20.8,19252.042,393110729,,航運業,11.74,3.93,0.0,9.76,1
2211,長榮鋼,96.5,840.538,81209226,11.8,其他,19.57,0.81,0.52,1.05,1
2227,裕日車,50.0,53.748,2647071,53.76,其他,21.86,0.03,2.53,2.04,1
2228,劍麟,87.7,174.792,15388862,20.54,其他,34.24,0.15,3.09,1.27,1
2231,為升,118.5,5817.603,686544313,,其他,6.29,6.87,2.07,7.73,1
2233,宇隆,275.0,2105.472,558088849,43.86,其他,-0.29,5.58,19.0,10.0,1
2236,百達-KY,184.0,2157.207,388606117,,其他,32.03,3.89,0.0,9.85,1
2239,英利-KY,23.2,245.526,5637089,,其他,2.04,0.06,8.66,0.87,1
2241,艾姆勒,47.6,1784.756,84719320,,其他,-16.55,0.85,13.45,2.48,1
2243,宏旭-KY,65.9,402.619,25611271,26.47,其他,-5.22,0.26,0.15,5.1,1
2247,汎德永業,237.0,43.416,10342656,14.92,其他,-16.7,0.1,3.85,-0.42,1
2248,華勝-KY,57.3,103.55,5925216,9.68,其他,30.9,0.06,1.21,1.06,1
2250,IKKA-KY,71.5,1850.37,137469299,21.22,其他,6.46,1.37,6.78,-5.17,1
2254,巨鎧精密-創,59.3,12.0,717600,,其他,8.33,0.01,10.42,-0.67,1
2258,鴻華先進-創,32.9,554.563,18137702,,其他,11.34,0.18,6.0,0.92,1
2301,光寶科,219.0,16966.533,3681592286,32.21,電腦及週邊設備業,5.41,36.82,15.28,-1.13,1
2302,麗正,52.0,17542.599,945051938,65.82,半導體業,-18.08,9.45,10.5,-6.14,1
2303,聯電,170.5,75996.283,12647715008,42.84,半導體業,29.4,126.48,8.09,3.02,1
2305,全友,38.8,1195.68,45648669,143.7,電腦及週邊設備業,11.46,0.46,5.37,3.19,1
2308,台達電,2075.0,15207.642,30584631650,76.51,電子零組件業,-0.11,305.85,15.38,5.33,1
2312,金寶,34.85,15722.884,548328740,33.51,其他電子業,0.89,5.48,20.17,-0.14,1
2313,華通,229.5,31704.56,7248910822,40.48,電子零組件業,-4.15,72.49,21.27,0.44,1
2314,台揚,14.1,113.261,1612300,,通信網路業,-14.13,0.02,17.06,-2.42,1
2316,楠梓電,221.5,1051.419,232826119,14.35,電子零組件業,-2.3,2.33,10.87,3.5,1
2317,鴻海,240.5,51008.242,12190174057,17.08,其他電子業,3.31,121.9,21.13,0.63,1
2321,東訊,0.0,1.407,19505,,通信網路業,0.0,0.0,7.33,0.0,1
2323,中環,12.0,18200.947,214762549,5.5,光電業,31.82,2.15,5.88,5.73,1
2324,仁寶,34.95,38900.932,1347511824,26.28,電腦及週邊設備業,10.83,13.48,26.81,0.43,1
2327,國巨*,1045.0,44635.306,46274536290,82.28,電子零組件業,-0.59,462.75,14.34,-0.95,1
2328,廣宇,51.2,4501.533,231421347,52.24,電子零組件業,-36.56,2.31,16.41,-1.92,1
2329,華泰,53.0,3472.328,183797582,23.98,半導體業,-15.55,1.84,11.14,-0.19,1
2330,台積電,2445.0,32905.868,80082636340,32.87,半導體業,-35.6,800.83,3.55,-0.81,1
2331,精英,21.25,2550.127,54125171,42.5,電腦及週邊設備業,10.62,0.54,16.01,0.71,1
2332,友訊,20.0,30087.976,586939423,,通信網路業,14.97,5.87,3.85,9.89,1
2337,旺宏,142.5,52691.353,7580877398,,半導體業,-28.19,75.81,25.78,-2.06,1
2338,光罩,51.5,2392.461,123110099,,半導體業,5.7,1.23,11.05,0.19,1
2340,台亞,38.1,11939.875,457246163,,半導體業,-20.88,4.57,16.81,-1.42,1
2342,茂矽,58.3,3548.609,204039697,,半導體業,0.37,2.04,8.76,4.11,1
2344,華邦電,184.5,141900.944,26117792095,54.75,半導體業,-20.03,261.18,20.99,0.54,1
2345,智邦,2735.0,3021.446,8247191370,51.72,通信網路業,-5.22,82.47,2.32,-0.55,1
2347,聯強,94.8,9298.92,890676578,16.49,電子通路業,-3.13,8.91,3.56,1.94,1
2348,海悅,76.0,1606.325,120282403,18.31,其他,20.99,1.2,4.88,5.85,1
2349,錸德,13.3,3121.849,41369138,,光電業,28.02,0.41,17.65,2.31,1
2351,順德,207.5,4026.842,826669358,91.81,半導體業,-15.33,8.27,8.19,-2.58,1
2352,佳世達,32.2,22936.205,749998405,51.94,電腦及週邊設備業,7.27,7.5,9.42,0.94,1
2353,宏碁,32.9,29668.38,959441573,24.92,電腦及週邊設備業,-8.26,9.59,22.99,2.81,1
2354,鴻準,55.6,3148.033,174523913,26.35,其他電子業,18.41,1.75,13.92,1.28,1
2355,敬鵬,53.1,3265.968,172878294,31.42,電子零組件業,2.77,1.73,17.55,0.38,1
2356,英業達,67.6,23294.584,1579576902,25.7,電腦及週邊設備業,12.2,15.8,23.7,0.6,1
2357,華碩,675.0,3325.491,2224155077,12.06,電腦及週邊設備業,17.51,22.24,25.51,1.2,1
2359,所羅門,142.0,13496.736,1947531761,73.2,其他電子業,6.97,19.48,7.19,-3.07,1
2360,致茂,2265.0,1658.208,3640024180,71.43,其他電子業,0.18,36.4,14.45,2.49,1
2362,藍天,41.5,1061.546,44475457,18.53,電腦及週邊設備業,-15.04,0.44,16.73,0.0,1
