code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
1439,雋揚,28.55,22.472,633234,9.3,建材營建,-17.8,0.01,3.06,-0.7,1
1440,南紡,13.55,1839.624,24848193,451.67,其他,41.95,0.25,2.87,-0.73,1
1441,大東,8.9,20.274,180720,,其他,-19.73,0.0,5.02,-0.11,1
1442,名軒,29.8,251.471,7523956,17.43,建材營建,-21.6,0.08,2.3,-0.17,1
1443,立益物流,25.1,10.432,263042,12.36,其他,-38.34,0.0,8.39,-1.76,1
1444,力麗,7.2,703.77,5046243,,其他,35.1,0.05,18.83,-0.28,1
1445,大宇,10.2,104.153,1058479,,其他,-8.64,0.01,15.7,0.0,1
1446,宏和,13.95,276.812,3869800,14.84,其他,28.24,0.04,5.74,-0.36,1
1447,力鵬,6.89,1231.11,8521933,,其他,3.0,0.09,25.11,-0.29,1
1449,佳和,12.15,442.929,5396472,,其他,-13.77,0.05,11.96,-2.8,1
1451,年興,17.45,79.152,1373029,11.56,其他,-16.42,0.01,2.24,0.29,1
1452,宏益,11.6,144.432,1664698,,其他,11.08,0.02,3.33,0.43,1
1453,大將,11.3,32.813,370819,16.14,建材營建,-27.43,0.0,4.64,-0.88,1
1454,台富,12.6,21.751,274718,,其他,-4.6,0.0,4.18,-0.79,1
1455,集盛,9.77,783.756,7674182,18.43,其他,-0.59,0.08,2.79,-1.21,1
1456,怡華,13.85,81.253,1142846,4.78,建材營建,-22.15,0.01,4.15,2.21,1
1457,宜進,14.35,152.741,2186317,10.63,其他,-26.3,0.02,2.38,-1.37,1
1459,聯發,14.0,100.173,1406119,5.43,其他,-8.62,0.01,11.39,-0.36,1
1460,宏遠,6.64,202.911,1346317,,其他,-23.66,0.01,8.67,-0.75,1
1463,強盛新,17.8,134.772,2378173,,其他,72.72,0.02,1.66,0.28,1
1464,得力,10.2,272.143,2761643,12.29,其他,-44.46,0.03,4.23,0.0,1
1465,偉全,12.15,184.685,2231475,20.95,其他,-13.0,0.02,5.37,0.0,1
1466,聚隆,17.05,1543.066,26058978,,其他,22.53,0.26,15.17,4.6,1
1467,南緯,8.51,342.8,2954867,32.73,其他,-0.29,0.03,20.09,-2.85,1
1468,昶和,13.3,30.206,399876,14.94,其他,-23.17,0.0,11.04,-1.48,1
1470,大統新創,23.3,3.05,71066,17.92,其他,32.79,0.0,3.92,-2.92,1
1471,首利,9.51,330.511,3121614,47.55,電子零組件業,14.83,0.03,8.56,0.11,1
1472,三洋實業,89.0,125.814,11198644,13.91,建材營建,1.59,0.11,2.2,0.0,1
1473,台南,20.0,123.051,2457109,57.14,其他,4.06,0.02,3.38,0.25,1
1474,弘裕,9.94,53.845,536544,36.81,其他,-5.57,0.01,4.78,-1.58,1
1475,業旺,25.2,211.015,5377386,6.48,其他,-11.85,0.05,10.32,-2.89,1
1476,儒鴻,322.0,1287.838,414397644,13.34,其他,-29.43,4.14,12.5,-1.38,1
1477,聚陽,218.0,2533.796,549416307,14.88,其他,-78.71,5.49,5.01,-0.68,1
1503,士電,198.5,1368.072,273244739,27.34,其他,10.15,2.73,6.95,-1.49,1
1504,東元,70.6,17274.913,1235600785,25.58,其他,20.91,12.36,4.34,0.28,1
1506,正道,10.2,131.012,1330628,204.0,其他,-24.43,0.01,10.53,-0.97,1
1512,瑞利,6.7,44.01,297064,35.26,其他,-20.45,0.0,3.46,-0.59,1
1513,中興電,170.0,4155.485,707644568,19.12,其他,31.88,7.08,3.95,-0.58,1
1514,亞力,101.0,1188.66,120966622,27.67,其他,-4.33,1.21,12.7,-1.46,1
1515,力山,33.55,2850.121,92710634,22.52,其他,7.21,0.93,25.61,10.0,1
1516,川飛,14.8,37.517,558356,1480.0,其他,-34.65,0.01,17.78,-1.33,1
1517,利奇,11.45,365.639,4209815,,其他,-12.78,0.04,13.91,-1.72,1
1519,華城,710.0,1404.307,1006010030,46.47,其他,-26.65,10.06,3.53,-1.39,1
1521,大億,25.75,74.013,1928402,16.19,其他,27.02,0.02,2.46,0.78,1
1522,堤維西,27.8,438.625,12277417,28.96,其他,3.24,0.12,6.55,-0.54,1
1524,耿鼎,27.15,637.257,17307181,13.31,其他,25.42,0.17,3.04,0.74,1
1525,江申,68.0,10.269,689642,46.26,其他,-48.69,0.01,1.45,0.89,1
1526,日馳,17.2,415.805,7149425,,其他,29.58,0.07,16.91,-2.27,1
1527,鑽全,32.85,139.438,4579102,15.57,其他,-8.56,0.05,1.05,0.31,1
1528,恩德,19.4,636.691,12268792,,其他,47.34,0.12,14.35,0.0,1
1529,樂事綠能,16.95,333.691,5648160,26.08,其他,35.91,0.06,13.08,-0.29,1
1530,亞崴,29.1,38.642,1142755,15.48,其他,-7.76,0.01,3.0,0.17,1
1531,高林股,12.95,129.75,1686830,47.96,其他,2.31,0.02,2.26,-0.77,1
1532,勤美,21.8,294.091,6400927,17.72,其他,-37.74,0.06,4.83,-0.46,1
1533,車王電,31.85,107.225,3420107,11.84,其他,-36.37,0.03,12.38,-0.62,1
1535,中宇,45.9,43.998,2027400,12.14,其他,-20.46,0.02,4.85,-0.54,1
1536,和大,51.0,1471.204,74930425,,其他,48.24,0.75,10.05,-0.2,1
1537,廣隆,127.0,118.505,15056785,15.36,其他,-58.19,0.15,1.93,-0.78,1
1538,正峰,0.0,1.372,12708,,其他,0.0,0.0,16.36,0.0,1
1539,巨庭,16.05,41.368,661248,19.11,其他,-26.59,0.01,7.23,-0.31,1
1540,喬福,19.2,181.001,3471079,15.74,其他,9.39,0.03,14.71,0.0,1
1541,錩泰,21.6,10.095,217701,8.0,其他,-19.81,0.0,5.88,-0.46,1
1558,伸興,96.6,100.453,9684522,12.03,其他,-21.45,0.1,1.33,-0.31,1
1560,中砂,725.0,1883.642,1364207917,61.65,其他,41.44,13.64,5.23,2.55,1
1563,巧新,63.5,1281.606,82274207,59.91,其他,19.92,0.82,5.93,0.79,1
1568,倉佑,29.45,383.356,11368149,15.58,其他,-25.42,0.11,11.3,-2.16,1
1582,信錦,74.2,479.033,35513234,23.12,電子零組件業,-6.1,0.36,5.84,-1.2,1
1583,程泰,49.1,5.352,263056,11.21,其他,0.0,0.0,4.84,0.1,1
1587,吉茂,24.45,123.043,2978723,116.43,其他,-19.51,0.03,9.11,-0.2,1
1590,亞德客-KY,1460.0,971.933,1418516075,31.96,其他,-2.72,14.19,9.6,-0.68,1
1597,直得,143.5,1200.006,174316168,70.34,其他,1.76,1.74,8.31,-4.33,1
1598,岱宇,20.55,538.859,11042761,,其他,38.53,0.11,5.3,1.73,1
1603,華電,31.1,826.732,25577157,11.15,其他,60.67,0.26,0.32,3.15,1
1604,聲寶,23.15,270.78,6250890,13.23,其他,-20.31,0.06,1.91,0.0,1
1605,華新,39.05,41914.939,1648270328,11.83,其他,9.27,16.48,4.76,-0.64,1
1608,華榮,37.0,4753.65,175233720,3.21,其他,12.15,1.75,5.61,0.54,1
1609,大亞,38.15,4202.755,159937022,14.08,其他,31.33,1.6,4.27,1.06,1
1611,中電,12.1,561.24,6762527,26.89,其他,31.17,0.07,7.98,0.41,1
1612,宏泰,34.8,842.346,29240167,8.92,其他,54.39,0.29,0.85,1.46,1
1614,三洋電,30.75,199.129,6135457,24.4,其他,-8.54,0.06,2.54,-0.16,1
1615,大山,43.8,121.812,5342857,8.47,其他,-45.97,0.05,3.95,-0.79,1
1616,億泰,19.45,344.156,6684279,44.2,其他,-24.41,0.07,8.69,-1.27,1
1617,榮星,18.55,652.756,12294960,13.64,其他,26.42,0.12,21.85,-0.27,1
1618,合機,41.7,2672.403,111541386,8.6,其他,43.49,1.12,1.18,1.83,1
1623,大東電,209.0,65.393,13749994,16.83,其他,-35.17,0.14,13.64,-2.34,1
1626,艾美特-KY,9.52,57.143,544835,,其他,-56.0,0.01,13.06,-0.42,1
1702,南僑,32.2,434.998,13994316,48.79,其他,-37.01,0.14,6.67,-1.98,1
1707,葡萄王,89.3,308.067,27383960,11.52,其他,-4.41,0.27,4.49,0.68,1
1708,東鹼,48.2,2513.522,121805416,11.67,其他,-11.75,1.22,17.32,-2.23,1
1709,和益,30.35,13482.409,417213982,15.1,其他,7.99,4.17,5.75,-0.98,1
1710,東聯,15.05,4997.289,75622284,,其他,29.77,0.76,18.65,1.69,1
1711,永光,38.5,4752.803,183971390,296.15,其他,-22.22,1.84,13.77,-3.02,1
1712,興農,38.9,934.655,36281478,14.68,其他,-43.42,0.36,3.47,-0.64,1
1713,國化,45.45,153.807,7015810,9.59,其他,-52.03,0.07,2.57,-1.2,1
1714,和桐,16.4,17141.341,283739510,13.9,其他,5.13,2.84,6.82,-1.8,1
1717,長興,71.7,31147.515,2307657319,37.74,其他,-28.85,23.08,10.15,-8.31,1
1718,中纖,10.95,25099.78,273774687,18.56,其他,10.69,2.74,26.76,-0.45,1
1720,生達,55.9,362.254,20286084,9.72,其他,-67.63,0.2,4.12,-0.89,1
1721,三晃,19.95,653.8,12967430,,其他,8.74,0.13,16.35,0.0,1
1722,台肥,45.25,2535.639,114812273,53.87,其他,-53.51,1.15,6.7,-0.88,1
1723,中碳,82.4,437.007,36090473,26.5,其他,-49.41,0.36,11.02,-1.44,1
1725,元禎,30.7,11.84,360639,12.53,其他,-8.45,0.0,2.85,-1.29,1
1726,永記,77.5,18.32,1419775,12.09,其他,-70.96,0.01,2.02,-0.64,1
1727,中華化,75.1,1270.7,95893429,108.84,其他,-9.51,0.96,20.02,-1.7,1
1730,花仙子,51.4,20.603,1060691,10.75,其他,-38.83,0.01,0.96,-0.19,1
1731,美吾華,20.95,39.643,828796,13.87,其他,-10.09,0.01,3.68,-0.24,1
1732,毛寶,26.3,81.059,2123938,21.38,其他,-33.31,0.02,11.15,-0.19,1
1733,五鼎,30.8,187.993,5837195,16.21,其他,-21.43,0.06,6.95,-0.96,1
1734,杏輝,31.75,390.741,12380693,17.16,其他,-34.84,0.12,1.55,-0.31,1
1735,日勝化,20.5,77.9,1581359,17.52,其他,10.27,0.02,5.53,-0.24,1
1736,喬山,136.0,972.182,132604771,12.3,其他,5.04,1.33,8.11,-3.2,1
1737,臺鹽,32.1,90.836,2910643,16.46,其他,-20.28,0.03,0.93,0.31,1
1752,南光,31.95,31.959,1016077,15.74,其他,-12.52,0.01,1.08,-0.16,1
1760,寶齡富錦,58.6,116.544,6816388,23.35,其他,-42.9,0.07,9.85,-0.68,1
1762,中化生,35.05,138.273,4819232,,其他,8.63,0.05,7.76,-0.14,1
1773,勝一,157.5,535.242,84561446,19.64,其他,-34.2,0.85,15.09,-1.87,1
1776,展宇,17.0,158.31,2676947,18.68,其他,5.69,0.03,11.46,-1.73,1
1783,和康生,40.3,157.771,6314471,12.4,其他,-24.72,0.06,2.42,-0.25,1
1786,科妍,49.55,133.667,6662802,20.31,其他,-53.81,0.07,7.9,-2.84,1
1789,神隆,18.45,582.713,10825912,369.0,其他,-55.09,0.11,12.35,-2.12,1
1795,美時,180.5,2189.797,398704616,12.76,其他,-37.58,3.99,13.22,-3.99,1
1802,台玻,57.9,25886.521,1491941367,67.33,其他,6.86,14.92,10.23,1.76,1
1805,寶徠,10.0,29.113,290860,83.33,建材營建,-68.7,0.0,6.98,0.4,1
1806,冠軍,7.98,162.602,1298026,53.2,其他,-1.84,0.01,4.2,0.13,1
1808,潤隆,32.65,702.605,23030155,7.72,建材營建,-11.08,0.23,3.55,-1.36,1
1809,中釉,40.15,1750.421,69879473,200.75,其他,3.03,0.7,15.74,-0.5,1
1810,和成,27.55,24344.388,652072065,7.53,其他,3.73,6.52,19.33,9.98,1
1817,凱撒衛,39.35,94.547,3724959,7.84,其他,19.04,0.04,2.36,-0.25,1
1903,士紙,47.05,91.386,4310590,34.6,其他,-37.2,0.04,6.09,-1.16,1
1904,正隆,24.45,2808.763,68405072,11.27,其他,20.3,0.68,5.42,-0.81,1
1905,華紙,13.7,2102.17,28395644,,其他,15.32,0.28,10.75,1.86,1
1906,寶隆,11.3,116.974,1330957,18.52,其他,7.69,0.01,7.38,-1.31,1
1907,永豐餘,28.95,3190.281,91958734,17.03,其他,-24.92,0.92,7.51,-3.18,1
1909,榮成,10.6,6391.019,66735022,46.09,其他,43.42,0.67,2.3,4.43,1
2002,中鋼,19.0,38977.323,741098941,,其他,-48.77,7.41,4.52,-1.04,1
2006,東和鋼鐵,80.9,3455.095,282669624,10.74,其他,-11.32,2.83,9.3,-5.27,1
2007,燁興,6.98,256.312,1789385,,其他,-40.97,0.02,5.93,-0.43,1
2008,高興昌,30.75,17.368,533146,48.05,其他,-5.76,0.01,3.61,-0.97,1
2009,第一銅,39.0,1667.314,65132899,37.86,其他,1.5,0.65,7.03,-1.76,1
2010,春源,22.35,1823.214,40681439,8.9,其他,-38.76,0.41,4.49,-1.54,1
2012,春雨,15.15,41.685,626060,,其他,-14.39,0.01,8.18,0.0,1
2013,中鋼構,41.05,77.084,3165194,12.55,其他,-32.43,0.03,3.64,-0.61,1
2014,中鴻,16.95,3638.977,61753445,,其他,-59.27,0.62,6.35,-2.02,1
2015,豐興,62.4,386.555,24290817,14.58,其他,-69.3,0.24,7.69,-1.89,1
2017,官田鋼,8.68,607.76,5303388,,其他,-15.3,0.05,6.26,-1.7,1
2020,美亞,21.2,399.414,8444526,10.24,其他,29.29,0.08,2.53,0.95,1
2022,聚亨,7.6,746.965,5691144,,其他,-65.0,0.06,5.24,-1.3,1
2023,燁輝,13.65,1071.375,14616057,,其他,-18.21,0.15,6.19,-0.36,1
2024,志聯,13.35,1.774,23607,46.03,其他,0.0,0.0,5.99,-0.37,1
2025,千興,12.6,369.831,4592637,9.77,其他,-22.28,0.05,2.7,-0.79,1
2027,大成鋼,47.6,36686.198,1759274097,9.39,其他,-31.58,17.59,7.57,-5.56,1
2028,威致,15.8,55.477,873601,36.74,其他,-23.43,0.01,1.56,0.0,1
2029,盛餘,21.15,565.723,11975684,17.63,其他,-15.42,0.12,2.31,-1.17,1
2030,彰源,20.55,4111.225,85393908,10.48,其他,-11.05,0.85,6.16,-5.52,1
2031,新光鋼,43.55,3270.966,143092422,6.74,其他,-45.19,1.43,8.32,-5.22,1
2032,新鋼,16.6,537.994,9022466,11.37,其他,-34.2,0.09,8.29,-3.49,1
2033,佳大,22.6,2223.372,49447280,66.47,其他,12.96,0.49,0.22,9.71,1
2034,允強,19.9,1138.433,22583656,47.38,其他,-5.26,0.23,3.4,-0.75,1
2038,海光,12.7,175.955,2234774,,其他,3.42,0.02,4.51,-1.17,1
2049,上銀,373.5,4910.831,1835783914,56.59,其他,9.38,18.36,7.66,-1.97,1
2059,川湖,12500.0,234.633,2901705210,68.91,電子零組件業,-6.0,29.02,1.34,2.17,1
2062,橋椿,18.75,64.566,1210197,66.96,其他,0.0,0.01,3.35,0.54,1
2069,運錩,19.75,415.055,8258525,7.71,其他,-14.45,0.08,4.13,-2.23,1
2072,世紀風電,152.5,474.074,72309695,10.32,其他,-11.19,0.72,8.68,0.66,1
2101,南港,31.55,9341.297,294536608,5.5,其他,-54.7,2.95,12.97,-7.88,1
2102,泰豐,18.65,155.365,2896246,2.18,其他,-12.23,0.03,5.09,-1.32,1
2103,台橡,26.85,9188.272,251184420,10.78,其他,-30.76,2.51,7.25,-4.45,1
2104,國際中橡,10.3,2623.234,26784801,,其他,-3.05,0.27,8.85,0.98,1
2105,正新,30.4,7188.791,218332634,16.7,其他,-55.9,2.18,12.14,-0.98,1
2106,建大,17.55,1209.994,21155079,37.34,其他,-33.8,0.21,8.12,-0.28,1
2107,厚生,25.7,211.139,5426598,13.6,其他,-6.22,0.05,1.91,0.39,1
2108,南帝,28.95,1436.598,41924945,16.26,其他,-29.17,0.42,6.91,-4.46,1
2109,華豐,14.7,82.316,1208858,10.65,其他,-10.93,0.01,1.34,-0.34,1
2114,鑫永銓,88.1,49.777,4382947,14.05,其他,4.02,0.04,2.44,-0.23,1
2115,六暉-KY,23.15,52.446,1216227,18.23,其他,5.72,0.01,1.07,0.65,1
2201,裕隆,28.65,2438.515,70019755,32.19,其他,35.93,0.7,2.05,-0.17,1
2204,中華,52.5,1762.614,91352667,8.55,其他,42.6,0.91,3.54,2.54,1
2206,三陽工業,60.9,852.391,51491475,10.2,其他,-16.64,0.51,8.7,0.0,1
2207,和泰車,514.0,245.91,126748337,12.64,其他,-25.08,1.27,10.3,-1.91,1
2208,台船,20.3,19145.283,386068223,41.43,航運業,-20.98,3.86,11.16,6.01,1
2211,長榮鋼,80.5,4749.926,388153960,10.91,其他,5.1,3.88,10.16,-5.63,1
2227,裕日車,48.55,33.917,1647302,,其他,-28.01,0.02,5.73,-0.1,1
2228,劍麟,76.7,152.554,11633216,18.89,其他,17.61,0.12,6.0,1.99,1
2231,為升,102.0,933.892,95762641,,其他,-8.72,0.96,20.31,2.93,1
2233,宇隆,198.0,632.825,126667060,29.16,其他,-16.01,1.27,16.38,-2.7,1
2236,百達-KY,127.5,1989.06,239115117,,其他,3.12,2.39,26.51,0.39,1
2237,華德動能-創,27.1,213.985,5811147,8.8,其他,-15.89,0.06,18.98,-0.91,1
2239,英利-KY,18.8,117.218,2225230,,其他,-3.41,0.02,12.35,-3.09,1
2241,艾姆勒,32.75,262.483,8597859,,其他,-31.89,0.09,20.12,-1.65,1
2243,宏旭-KY,39.7,258.953,10348844,15.94,其他,3.65,0.1,30.84,0.0,1
2247,汎德永業,221.0,103.506,22905170,15.95,其他,-37.66,0.23,5.76,-1.56,1
2248,華勝-KY,58.0,37.184,2136643,9.8,其他,8.07,0.02,18.08,0.52,1
2250,IKKA-KY,60.5,99.96,6032810,23.18,其他,12.0,0.06,8.61,0.83,1
2254,巨鎧精密-創,58.8,7.0,413000,,其他,-42.86,0.0,7.69,-0.84,1
2258,鴻華先進-創,31.5,229.569,7265112,,其他,-23.09,0.07,4.4,-1.41,1
2301,光寶科,267.0,21538.576,5782364452,31.23,電腦及週邊設備業,-6.5,57.82,4.98,-0.93,1
2302,麗正,42.2,4348.563,189107530,39.44,半導體業,7.71,1.89,12.99,-6.64,1
2303,聯電,121.0,114922.515,14064922474,18.2,半導體業,-11.4,140.65,27.98,-2.81,1
2305,全友,29.35,10186.919,308542387,35.79,電腦及週邊設備業,-17.6,3.09,27.26,-3.93,1
2308,台達電,1885.0,14036.875,26791405135,59.99,電子零組件業,-5.96,267.91,4.56,0.0,1
2312,金寶,33.75,20301.227,687643484,28.36,其他電子業,8.39,6.88,3.98,1.81,1
2313,華通,215.5,25421.269,5521332065,34.7,電子零組件業,7.57,55.21,13.1,1.65,1
2314,台揚,11.2,164.881,1833817,,通信網路業,-8.49,0.02,19.13,-1.75,1
2316,楠梓電,160.0,1720.273,277342382,11.18,電子零組件業,-19.9,2.77,16.67,-2.44,1
2317,鴻海,259.5,51013.887,13278246549,17.11,其他電子業,1.02,132.78,5.46,-0.95,1
2321,東訊,15.65,18.46,285556,391.25,通信網路業,0.0,0.0,6.29,-1.26,1
2323,中環,11.3,15103.262,169562920,3.73,光電業,3.11,1.7,0.0,9.71,1
2324,仁寶,43.2,402245.118,17309022890,21.71,電腦及週邊設備業,11.88,173.09,0.0,9.92,1
2327,國巨*,622.0,73827.926,47061773659,41.89,電子零組件業,-28.19,470.62,24.42,-6.04,1
2328,廣宇,45.55,2394.589,109326516,105.93,電子零組件業,8.61,1.09,10.69,-1.62,1
2329,華泰,45.1,6107.839,276127963,20.13,半導體業,-25.63,2.76,12.77,1.12,1
2330,台積電,2395.0,21162.682,51159731253,27.76,半導體業,-16.09,511.6,3.04,-1.64,1
2331,精英,20.7,13160.8,271495242,20.5,電腦及週邊設備業,5.59,2.71,1.66,8.38,1
2332,友訊,22.6,29370.061,672908093,,通信網路業,5.66,6.73,12.74,-0.22,1
2337,旺宏,137.0,94191.178,13173158770,32.46,半導體業,8.17,131.73,8.97,0.37,1
2338,光罩,39.65,1184.753,47296830,,半導體業,-32.95,0.47,20.3,-2.58,1
2340,台亞,30.35,3627.664,110602208,,半導體業,-20.98,1.11,18.41,-3.34,1
2342,茂矽,40.7,3262.017,129348647,,半導體業,8.82,1.29,19.88,3.69,1
2344,華邦電,183.5,241145.687,44751045772,20.23,半導體業,24.74,447.51,4.92,3.67,1
2345,智邦,2300.0,3328.996,7750817310,36.14,通信網路業,8.35,77.51,11.37,1.32,1
2347,聯強,90.9,2959.675,268597307,12.44,電子通路業,26.1,2.69,7.53,-0.66,1
2348,海悅,69.6,259.961,18022510,16.61,其他,-24.62,0.18,4.46,-0.29,1
2349,錸德,11.6,5664.734,66092775,,光電業,-32.93,0.66,7.57,4.5,1
2351,順德,171.0,1516.109,261105334,43.73,半導體業,8.05,2.61,18.61,-1.16,1
2352,佳世達,29.5,16130.162,477425436,38.31,電腦及週邊設備業,-22.74,4.77,5.9,2.79,1
2353,宏碁,32.3,59634.972,1953301337,19.23,電腦及週邊設備業,18.1,19.53,2.71,2.38,1
2354,鴻準,62.5,9925.314,621210830,26.48,其他電子業,33.23,6.21,4.14,-0.48,1
