code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
1303,南亞,145.0,140138.555,20776545603,62.77,其他,-2.11,207.77,30.65,10.0,1
1304,台聚,11.05,4139.944,46328717,,其他,1.83,0.46,27.99,1.81,1
1305,華夏,10.8,2246.957,24401475,,其他,-7.92,0.24,25.41,2.78,1
1307,三芳,30.65,629.564,19279779,11.19,其他,44.79,0.19,8.5,3.59,1
1308,亞聚,12.45,2214.497,27847291,,其他,-25.61,0.28,25.15,0.8,1
1309,台達化,12.15,2315.909,28658889,,其他,-19.28,0.29,24.38,2.88,1
1310,台苯,7.06,12683.105,90370219,,其他,-3.44,0.9,41.12,3.82,1
1312,國喬,10.9,7450.038,81863266,,其他,-13.31,0.82,26.62,3.67,1
1313,聯成,10.25,4817.242,50188708,,其他,-33.33,0.5,28.62,0.98,1
1314,中石化,7.37,25381.487,189280280,,其他,4.02,1.89,29.25,2.71,1
1315,達新,63.4,26.347,1661565,41.17,其他,23.22,0.02,1.68,1.26,1
1316,上曜,9.68,1008.524,9743059,,建材營建,28.75,0.1,11.56,2.79,1
1319,東陽,71.4,3283.516,232393102,12.82,其他,-3.96,2.32,9.41,-0.28,1
1321,大洋,32.15,141.722,4548253,,其他,47.98,0.05,0.15,1.4,1
1323,永裕,19.65,27.258,539500,35.09,其他,11.01,0.01,3.86,1.27,1
1324,地球,9.94,79.392,792686,,其他,10.08,0.01,9.18,0.5,1
1325,恆大,25.7,402.28,10473745,,其他,12.41,0.1,11.07,1.56,1
1326,台化,56.4,44369.647,2573442969,376.0,其他,-18.82,25.73,26.03,1.77,1
1337,再生-KY,4.55,290.265,1324273,,其他,-70.85,0.01,22.33,2.42,1
1338,廣華-KY,15.15,120.549,1814968,,其他,-1.66,0.02,12.07,2.31,1
1339,昭輝,43.6,99.909,4337701,10.31,其他,-1.12,0.04,4.64,1.26,1
1340,勝悅-KY,5.02,279.992,1412542,,其他,-5.0,0.01,18.04,1.39,1
1341,富林-KY,58.0,1.018,59029,14.22,其他,100.0,0.0,2.32,1.72,1
1342,八貫,102.5,261.339,26608917,17.23,其他,-551.51,0.27,18.57,-5.46,1
1402,遠東新,27.15,13948.622,377520660,16.86,其他,100.0,3.78,4.76,0.0,1
1409,新纖,20.2,11665.308,236254514,14.96,其他,-33.74,2.36,39.15,2.72,1
1410,南染,25.3,29.004,733550,46.85,其他,17.24,0.01,7.69,4.35,1
1413,宏洲,9.52,87.719,835303,22.67,其他,-4.56,0.01,15.49,0.32,1
1414,東和,18.1,376.066,6787255,62.41,其他,15.18,0.07,4.28,4.97,1
1416,廣豐,10.7,133.559,1427600,12.44,其他,26.21,0.01,4.87,0.47,1
1417,嘉裕,8.18,158.583,1298820,18.18,其他,-3.15,0.01,9.42,0.49,1
1418,東華,17.95,14.045,254411,,其他,7.12,0.0,9.43,1.67,1
1419,新紡,68.4,206.349,14271775,5.2,其他,-8.72,0.14,4.52,-1.17,1
1423,利華,35.35,10.953,390478,9.38,其他,27.39,0.0,8.78,1.41,1
1432,大魯閣,15.05,213.611,3209264,2.76,其他,21.07,0.03,3.21,0.33,1
1434,福懋,17.35,3248.571,56693512,28.92,其他,-74.3,0.57,17.86,-0.58,1
1435,中福,21.1,17.456,391940,,其他,34.37,0.0,32.83,5.21,1
1436,華友聯,35.5,369.539,13016056,8.26,建材營建,10.1,0.13,11.86,2.25,1
1437,勤益控,31.45,279.429,8762518,11.35,其他,17.13,0.09,0.31,0.79,1
1438,三地開發,23.2,288.687,6784218,8.41,建材營建,-5.89,0.07,4.7,0.43,1
1439,雋揚,27.05,32.772,893564,8.78,建材營建,-9.15,0.01,0.0,2.77,1
1440,南紡,12.15,1240.556,15099019,,其他,-32.05,0.15,18.78,0.0,1
1441,大東,8.85,21.04,187886,,其他,4.75,0.0,8.98,0.79,1
1442,名軒,29.85,765.752,23014244,15.23,建材營建,-57.62,0.23,6.23,-4.19,1
1443,立益物流,25.7,17.002,436502,23.36,其他,23.53,0.0,4.2,2.14,1
1444,力麗,7.02,1444.504,10211410,,其他,9.4,0.1,31.22,0.43,1
1445,大宇,10.55,22.001,231910,,其他,0.0,0.0,19.26,3.32,1
1446,宏和,13.6,156.401,2136917,8.0,其他,-8.31,0.02,16.62,0.74,1
1447,力鵬,6.71,2161.679,14550653,,其他,-35.48,0.15,36.93,1.04,1
1449,佳和,11.8,478.609,5697299,,其他,12.43,0.06,21.94,2.54,1
1451,年興,17.4,105.374,1827654,19.55,其他,-20.88,0.02,0.57,0.57,1
1452,宏益,11.3,49.159,554679,,其他,24.41,0.01,6.94,0.88,1
1453,大將,11.0,123.983,1355716,100.0,建材營建,7.26,0.01,4.29,1.36,1
1454,台富,12.8,17.594,223685,,其他,22.74,0.0,1.52,1.17,1
1455,集盛,8.58,799.498,6889765,,其他,-35.88,0.07,29.34,-0.35,1
1456,怡華,13.85,47.074,653092,4.01,建材營建,10.62,0.01,7.89,1.08,1
1457,宜進,14.25,110.875,1578324,15.66,其他,-16.1,0.02,4.67,0.35,1
1460,宏遠,6.61,334.216,2228662,,其他,12.55,0.02,23.86,1.36,1
1463,強盛新,17.9,331.364,5884450,,其他,-0.3,0.06,2.46,-0.28,1
1464,得力,10.3,509.211,5251367,27.84,其他,3.01,0.05,7.42,0.49,1
1465,偉全,12.4,102.882,1275809,,其他,6.8,0.01,10.56,2.42,1
1466,聚隆,15.65,343.655,5328854,,其他,-75.69,0.05,23.38,-1.6,1
1467,南緯,9.43,953.609,9284058,,其他,5.11,0.09,12.3,-0.95,1
1468,昶和,13.7,56.0,759550,114.17,其他,16.07,0.01,6.02,2.55,1
1470,大統新創,22.95,18.0,411000,26.38,其他,5.56,0.0,1.05,2.83,1
1471,首利,9.2,167.662,1562102,,電子零組件業,9.54,0.02,16.11,3.04,1
1472,三洋實業,0.0,0.017,1511,13.75,建材營建,100.0,0.0,1.54,0.67,1
1473,台南,19.7,52.997,1042318,,其他,-5.66,0.01,6.13,1.02,1
1474,弘裕,10.05,141.245,1429771,41.88,其他,2.12,0.01,12.45,1.49,1
1475,業旺,27.1,3.0,80750,10.63,其他,66.67,0.0,3.2,0.37,1
1476,儒鴻,352.0,4057.671,1423311749,17.03,其他,3.16,14.23,3.22,-1.7,1
1477,聚陽,221.0,1963.801,431950395,15.96,其他,-22.1,4.32,6.2,-0.68,1
1503,士電,183.0,1821.846,336007443,27.27,其他,25.84,3.36,18.98,6.56,1
1504,東元,60.5,6876.647,421563547,26.89,其他,56.58,4.22,13.48,7.11,1
1506,正道,10.35,169.573,1752168,147.86,其他,0.53,0.02,8.33,0.97,1
1512,瑞利,6.64,64.413,432382,24.59,其他,18.63,0.0,9.09,0.9,1
1513,中興電,147.0,2755.943,408883951,17.86,其他,41.4,4.09,12.6,4.42,1
1514,亞力,92.0,1944.728,180690757,26.82,其他,5.3,1.81,21.81,6.09,1
1515,力山,27.4,2182.02,60479770,27.96,其他,-7.06,0.6,36.14,5.11,1
1516,川飛,14.9,6.861,102509,745.0,其他,43.73,0.0,20.93,2.68,1
1517,利奇,11.2,1355.849,15617944,,其他,0.39,0.16,14.29,1.79,1
1519,華城,663.0,1274.452,839063119,45.57,其他,34.07,8.39,11.88,6.33,1
1521,大億,24.75,39.405,978351,34.86,其他,38.07,0.01,5.28,1.41,1
1522,堤維西,27.0,440.355,11853878,87.1,其他,67.28,0.12,5.89,4.07,1
1524,耿鼎,25.4,417.839,10730694,16.93,其他,31.15,0.11,12.75,3.74,1
1525,江申,68.0,60.484,4097572,42.5,其他,6.61,0.04,2.01,0.59,1
1526,日馳,18.55,6782.109,131108064,,其他,0.5,1.31,12.32,-2.16,1
1527,鑽全,33.65,456.054,15236057,36.98,其他,-13.59,0.15,2.88,0.3,1
1528,恩德,16.3,1764.107,29236110,,其他,1.81,0.29,30.16,5.83,1
1529,樂事綠能,16.65,741.703,12425960,14.61,其他,-1.93,0.12,17.94,3.6,1
1530,亞崴,27.0,58.061,1594026,23.48,其他,24.11,0.02,4.8,2.78,1
1531,高林股,12.85,138.095,1773561,,其他,-52.64,0.02,3.37,0.39,1
1532,勤美,22.55,1038.253,23413682,19.27,其他,-55.22,0.23,6.8,-1.84,1
1533,車王電,31.45,181.201,5700647,19.29,其他,10.5,0.06,15.45,3.5,1
1535,中宇,45.55,83.45,3850171,11.71,其他,44.34,0.04,5.06,0.55,1
1536,和大,45.0,1674.355,76127825,,其他,-6.89,0.76,18.44,3.67,1
1537,廣隆,126.0,76.497,9689302,16.58,其他,16.0,0.1,2.32,0.4,1
1538,正峰,10.2,1.001,10209,,其他,0.0,0.0,8.93,2.0,1
1539,巨庭,15.85,122.355,1940539,396.25,其他,13.08,0.02,7.51,0.95,1
1540,喬福,18.8,764.332,14289335,20.22,其他,-9.81,0.14,14.18,3.19,1
1541,錩泰,20.6,9.159,189402,9.07,其他,100.0,0.0,6.54,4.13,1
1558,伸興,91.9,209.716,19240302,16.35,其他,-2.38,0.19,1.08,-0.11,1
1560,中砂,582.0,2462.224,1455783465,57.4,其他,0.48,14.56,18.44,9.97,1
1563,巧新,52.9,1025.369,54669897,120.23,其他,-20.57,0.55,23.41,2.84,1
1568,倉佑,25.9,630.224,16524272,19.33,其他,52.82,0.17,35.52,2.7,1
1582,信錦,62.5,1044.612,66034450,22.73,電子零組件業,17.33,0.66,21.8,5.6,1
1583,程泰,49.6,22.275,1101366,17.78,其他,4.49,0.01,5.07,0.1,1
1587,吉茂,23.25,436.938,10169392,56.71,其他,4.72,0.1,19.15,2.58,1
1590,亞德客-KY,1340.0,1253.398,1696326340,29.33,其他,-13.34,16.96,8.93,-1.12,1
1597,直得,104.0,1102.988,117658998,87.39,其他,6.32,1.18,31.33,9.62,1
1598,岱宇,19.8,1166.098,23667640,,其他,1.63,0.24,7.37,1.52,1
1603,華電,28.4,258.883,7282450,10.56,其他,32.06,0.07,7.63,2.11,1
1604,聲寶,23.5,958.94,22426306,14.24,其他,-5.76,0.22,2.71,-0.64,1
1605,華新,28.6,21256.398,616153654,20.88,其他,63.52,6.16,17.45,9.97,1
1608,華榮,26.95,1443.282,39299370,4.89,其他,63.54,0.39,14.31,8.91,1
1609,大亞,32.5,3433.877,112282492,13.6,其他,-3.92,1.12,23.5,4.15,1
1611,中電,11.35,538.081,6131281,283.75,其他,5.11,0.06,17.61,3.08,1
1612,宏泰,29.6,1116.065,33316461,9.87,其他,-0.26,0.33,14.61,2.7,1
1614,三洋電,30.95,49.006,1522387,23.45,其他,6.12,0.02,0.63,1.29,1
1615,大山,41.75,168.743,7078257,8.81,其他,25.48,0.07,7.14,0.6,1
1616,億泰,18.0,409.683,7395435,14.63,其他,22.82,0.07,18.25,3.06,1
1617,榮星,15.5,592.511,9361221,17.61,其他,-6.75,0.09,37.95,4.52,1
1618,合機,36.5,556.755,20390033,8.02,其他,30.38,0.2,11.7,4.38,1
1623,大東電,205.0,164.393,34044554,16.56,其他,6.08,0.34,12.86,4.15,1
1626,艾美特-KY,9.57,72.534,700914,,其他,8.27,0.01,23.77,3.55,1
1702,南僑,34.2,532.661,18161470,47.5,其他,-8.11,0.18,2.17,-1.32,1
1707,葡萄王,91.1,325.437,29731012,11.39,其他,-104.26,0.3,5.5,-1.98,1
1708,東鹼,46.2,3058.347,142910225,13.71,其他,-18.27,1.43,24.84,4.44,1
1709,和益,22.55,3087.218,71533292,16.22,其他,-11.7,0.72,19.23,2.44,1
1710,東聯,12.7,7376.259,94748870,,其他,-36.63,0.95,35.98,1.57,1
1711,永光,29.2,7032.513,212292118,,其他,11.5,2.12,36.08,8.9,1
1712,興農,39.75,1002.153,39663211,16.03,其他,-14.24,0.4,3.94,-1.89,1
1713,國化,46.15,127.865,5934923,10.3,其他,-99.4,0.06,7.62,-0.11,1
1714,和桐,12.6,13790.296,176908338,19.69,其他,-47.8,1.77,47.8,3.57,1
1717,長興,55.7,14590.146,818736177,37.64,其他,-3.16,8.19,32.39,7.54,1
1718,中纖,8.64,27493.578,242571543,36.0,其他,-41.14,2.43,46.11,1.04,1
1720,生達,57.5,432.677,25036099,10.65,其他,-23.77,0.25,2.74,-1.39,1
1721,三晃,18.1,650.647,12102845,,其他,9.05,0.12,33.91,6.08,1
1722,台肥,45.8,1764.03,80660867,44.04,其他,79.1,0.81,7.57,0.0,1
1723,中碳,84.2,785.691,66190685,33.95,其他,-76.15,0.66,12.2,-3.44,1
1725,元禎,28.75,103.107,3020056,17.75,其他,16.49,0.03,18.31,4.0,1
1726,永記,77.8,58.138,4543081,13.12,其他,1.72,0.05,1.26,0.39,1
1727,中華化,62.3,2113.978,136257346,168.38,其他,-17.71,1.36,33.2,8.83,1
1730,花仙子,51.0,36.335,1852419,11.02,其他,-13.76,0.02,1.54,0.39,1
1731,美吾華,20.5,95.866,1961776,14.64,其他,8.34,0.02,2.84,0.24,1
1732,毛寶,26.0,294.355,7684046,28.89,其他,-6.45,0.08,11.15,1.15,1
1733,五鼎,31.75,150.052,4764164,17.45,其他,-63.73,0.05,3.99,-1.42,1
1734,杏輝,31.7,336.691,10781421,18.43,其他,-73.59,0.11,1.71,0.0,1
1735,日勝化,18.2,299.323,5513915,22.47,其他,11.72,0.06,24.61,5.22,1
1736,喬山,127.5,530.95,69658000,15.49,其他,-37.69,0.7,13.68,-3.53,1
1737,臺鹽,32.05,111.319,3573455,16.11,其他,3.59,0.04,1.08,0.0,1
1752,南光,31.6,34.117,1073476,15.57,其他,49.83,0.01,3.5,0.32,1
1760,寶齡富錦,58.0,147.596,8643090,23.29,其他,-34.55,0.09,12.14,1.03,1
1762,中化生,32.2,219.333,7024010,,其他,-22.34,0.07,21.35,1.24,1
1773,勝一,146.5,823.926,122767784,18.27,其他,-23.41,1.23,19.95,2.73,1
1776,展宇,16.7,110.812,1830976,34.08,其他,11.73,0.02,21.03,1.2,1
1783,和康生,39.8,54.256,2164602,13.18,其他,-5.53,0.02,4.21,0.13,1
1786,科妍,48.5,114.499,5595954,28.53,其他,75.11,0.06,12.41,1.86,1
1789,神隆,19.1,611.772,11853468,136.43,其他,17.01,0.12,9.13,1.57,1
1795,美時,173.0,1152.018,199080926,11.8,其他,-0.29,1.99,19.35,1.16,1
1802,台玻,42.6,26070.179,1143733664,327.69,其他,-15.06,11.44,40.88,7.28,1
1805,寶徠,10.0,119.549,1167890,76.92,建材營建,-6.7,0.01,7.63,-0.7,1
1806,冠軍,7.94,212.366,1691918,56.71,其他,43.32,0.02,6.02,1.13,1
1808,潤隆,32.45,2424.662,77871503,12.11,建材營建,35.38,0.78,2.51,1.69,1
1809,中釉,29.8,2500.923,76923183,156.84,其他,1.48,0.77,44.04,8.05,1
1810,和成,23.5,8888.584,211073149,6.22,其他,-11.57,2.11,28.55,3.83,1
1817,凱撒衛,38.55,18.359,704499,9.2,其他,38.13,0.01,0.9,0.26,1
1903,士紙,47.4,161.616,7759597,36.74,其他,100.0,0.08,8.54,-0.63,1
1904,正隆,21.25,1979.026,41746444,17.42,其他,-41.95,0.42,15.18,-1.41,1
1905,華紙,12.5,2426.278,30534993,,其他,-14.55,0.31,28.53,1.2,1
1906,寶隆,10.95,40.151,435381,,其他,22.42,0.0,5.58,0.46,1
1907,永豐餘,29.0,2463.461,70792779,20.71,其他,21.81,0.71,2.19,0.17,1
1909,榮成,10.05,2158.926,21526386,,其他,-53.9,0.22,11.66,-1.99,1
2002,中鋼,18.95,38307.438,726113260,,其他,22.71,7.26,2.07,0.0,1
2006,東和鋼鐵,73.4,3259.199,237776231,11.07,其他,50.36,2.38,0.27,1.63,1
2007,燁興,7.0,258.354,1797596,,其他,17.42,0.02,7.92,1.29,1
2008,高興昌,31.0,26.97,844418,41.33,其他,22.25,0.01,2.98,-0.16,1
2009,第一銅,34.3,1152.19,39975653,60.18,其他,-2.33,0.4,12.38,2.33,1
2010,春源,20.9,846.276,17774379,8.97,其他,37.22,0.18,3.2,1.2,1
2012,春雨,15.65,66.906,1062450,,其他,4.48,0.01,13.39,1.28,1
2013,中鋼構,40.5,162.91,6650694,12.54,其他,9.71,0.07,2.13,0.99,1
2014,中鴻,16.6,2808.453,46790106,,其他,8.23,0.47,7.52,0.0,1
2015,豐興,66.5,683.367,45346324,15.54,其他,7.28,0.45,3.55,-1.95,1
2017,官田鋼,8.64,543.279,4751819,,其他,15.28,0.05,9.47,1.85,1
2020,美亞,21.2,282.487,5991492,10.93,其他,1.77,0.06,3.21,-0.47,1
2022,聚亨,7.54,488.179,3698650,,其他,-12.85,0.04,9.43,0.66,1
2023,燁輝,13.65,1439.157,19673557,,其他,-44.94,0.2,6.19,0.0,1
2024,志聯,13.55,15.492,211951,193.57,其他,12.91,0.0,3.52,1.11,1
2025,千興,12.0,637.943,7813005,75.0,其他,32.6,0.08,15.03,1.25,1
2027,大成鋼,43.7,24041.541,1050841367,12.78,其他,-7.71,10.51,5.05,-1.14,1
2028,威致,15.15,96.188,1483433,43.29,其他,10.4,0.01,4.32,1.98,1
2029,盛餘,20.65,298.101,6156682,33.31,其他,9.71,0.06,1.43,0.24,1
2030,彰源,16.95,511.051,8667037,25.68,其他,-2.12,0.09,14.47,-0.59,1
2031,新光鋼,38.5,443.95,17273225,8.42,其他,-181.1,0.17,7.9,-1.56,1
2032,新鋼,15.55,284.222,4398200,18.08,其他,-9.85,0.04,10.63,0.0,1
2033,佳大,14.65,73.001,1084664,44.39,其他,9.59,0.01,7.55,4.44,1
2034,允強,18.55,804.353,14862948,,其他,-85.41,0.15,9.58,-0.81,1
2038,海光,12.1,251.387,3058804,,其他,-1.62,0.03,12.54,0.83,1
2049,上銀,283.0,2426.478,699100676,61.66,其他,13.72,6.99,17.33,7.6,1
2059,川湖,7140.0,732.344,5245474310,62.94,電子零組件業,3.19,52.45,11.8,9.94,1
2062,橋椿,18.3,287.431,5240342,87.14,其他,34.49,0.05,3.08,3.01,1
2069,運錩,17.95,247.674,4414594,9.76,其他,4.44,0.04,4.22,1.11,1
2072,世紀風電,147.0,441.75,65714145,11.25,其他,54.86,0.66,3.75,4.76,1
2101,南港,32.45,1840.34,59803746,10.47,其他,31.8,0.6,5.81,2.47,1
2102,泰豐,19.15,126.037,2414067,2.96,其他,94.42,0.02,1.53,1.04,1
2103,台橡,20.5,4212.198,87169474,30.6,其他,-21.12,0.87,23.01,3.66,1
2104,國際中橡,9.65,3343.186,32249064,,其他,-36.1,0.32,17.17,0.0,1
2105,正新,30.55,8792.026,267331792,18.86,其他,32.43,2.67,11.99,-0.33,1
2106,建大,18.3,1097.155,20012960,107.65,其他,55.09,0.2,4.97,-0.82,1
2107,厚生,25.55,280.485,7192362,17.74,其他,3.71,0.07,2.1,0.39,1
2108,南帝,26.55,623.634,16656314,30.52,其他,53.88,0.17,10.13,3.58,1
2109,華豐,14.2,106.881,1528510,11.83,其他,38.39,0.02,4.62,1.76,1
2114,鑫永銓,87.0,48.762,4257241,15.13,其他,14.36,0.04,5.6,0.8,1
2115,六暉-KY,21.7,156.62,3398782,17.09,其他,10.22,0.03,3.33,0.23,1
2201,裕隆,27.15,2629.64,70950224,31.94,其他,53.08,0.71,5.56,3.13,1
2204,中華,52.2,981.697,51054872,9.63,其他,100.0,0.51,2.43,1.72,1
2206,三陽工業,64.7,1869.057,120406104,11.41,其他,38.81,1.2,2.85,0.15,1
2207,和泰車,551.0,1726.129,933447723,16.14,其他,29.86,9.33,2.62,1.27,1
2208,台船,18.2,2927.975,53535983,,航運業,37.03,0.54,16.85,4.4,1
2211,長榮鋼,88.4,656.57,57933918,10.81,其他,-39.94,0.58,4.25,-1.58,1
2227,裕日車,50.2,76.432,3826277,53.98,其他,7.85,0.04,2.52,0.0,1
2228,劍麟,76.9,121.898,9440854,18.01,其他,42.66,0.09,7.68,1.56,1
2231,為升,90.0,323.476,28904897,,其他,10.1,0.29,25.23,6.33,1
2233,宇隆,173.5,875.34,155929694,27.67,其他,-5.43,1.56,30.34,9.8,1
2236,百達-KY,131.5,1137.203,144558724,,其他,-40.54,1.45,31.13,-0.76,1
2239,英利-KY,19.6,70.389,1369027,,其他,5.68,0.01,16.74,1.53,1
2241,艾姆勒,30.45,644.982,19637049,,其他,-46.39,0.2,38.29,2.13,1
2243,宏旭-KY,39.85,1053.415,43395987,16.0,其他,-11.88,0.43,38.72,4.27,1
2247,汎德永業,230.5,165.598,38253862,14.52,其他,10.74,0.38,3.33,-0.22,1
2248,華勝-KY,57.5,55.861,3216049,9.71,其他,-39.38,0.03,16.1,3.3,1
2250,IKKA-KY,55.0,126.802,7127254,16.32,其他,46.53,0.07,26.47,2.55,1
2254,巨鎧精密-創,61.9,5.001,307360,,其他,20.0,0.0,3.61,-0.81,1
2258,鴻華先進-創,31.35,448.768,14319591,,其他,34.54,0.14,4.62,2.07,1
2301,光寶科,190.0,31283.657,5936987755,27.94,電腦及週邊設備業,13.37,59.37,10.49,10.0,1
2302,麗正,33.45,3438.826,118010273,42.34,半導體業,7.85,1.18,36.75,9.87,1
2303,聯電,110.0,376328.814,41844845209,16.54,半導體業,-5.75,418.45,29.07,10.0,1
2305,全友,27.55,11011.317,305192205,102.04,電腦及週邊設備業,-18.85,3.05,29.43,9.26,1
2308,台達電,1530.0,22598.605,34792498435,48.7,電子零組件業,-18.4,347.92,23.19,7.19,1
2312,金寶,27.65,19084.247,540099965,26.59,其他電子業,7.32,5.4,21.98,8.5,1
2313,華通,154.0,40573.893,6552380309,27.16,電子零組件業,9.56,65.52,31.85,9.74,1
2314,台揚,11.35,131.413,1501610,,通信網路業,-9.89,0.02,27.3,0.88,1
2316,楠梓電,129.5,2717.711,360292218,8.39,電子零組件業,-1.74,3.6,36.84,9.65,1
2317,鴻海,229.5,77132.664,17818235582,16.3,其他電子業,69.18,178.18,3.47,9.15,1
2321,東訊,14.8,1.022,15123,,通信網路業,0.0,0.0,13.77,-2.7,1
2323,中環,9.38,5188.984,49195165,4.3,光電業,34.49,0.49,18.52,5.97,1
2324,仁寶,33.75,62497.775,2115954698,25.38,電腦及週邊設備業,34.28,21.16,5.76,6.67,1
2327,國巨*,456.5,106828.585,52070434544,35.94,電子零組件業,-1.6,520.7,58.85,9.97,1
2328,廣宇,38.8,3112.329,123186605,39.59,電子零組件業,16.27,1.23,22.8,6.06,1
2329,華泰,37.55,4371.89,168212774,16.76,半導體業,8.06,1.68,28.73,7.99,1
2330,台積電,2205.0,51372.177,114098819878,29.65,半導體業,40.57,1140.99,3.19,9.98,1
2331,精英,17.45,1704.96,29783018,34.9,電腦及週邊設備業,29.59,0.3,16.36,5.44,1
2332,友訊,21.6,47598.6,1066150677,,通信網路業,-2.36,10.66,19.66,-1.62,1
2337,旺宏,91.8,94668.252,9238786057,,半導體業,-3.73,92.39,38.15,9.48,1
2338,光罩,33.5,2671.39,92346479,,半導體業,3.16,0.92,33.03,9.55,1
2340,台亞,25.05,3100.04,79582332,,半導體業,9.03,0.8,33.98,9.38,1
2342,茂矽,29.95,2804.247,87197448,,半導體業,-10.01,0.87,47.03,7.35,1
2344,華邦電,118.5,211417.971,26393850492,35.16,半導體業,-3.26,263.94,38.24,9.7,1
2345,智邦,1935.0,3309.765,6466321220,36.59,通信網路業,-5.47,64.66,24.18,9.82,1
2347,聯強,86.1,3562.37,306669777,14.97,電子通路業,100.0,3.07,1.06,8.83,1
2348,海悅,76.3,367.815,27742916,18.39,其他,-94.88,0.28,6.56,0.79,1
2349,錸德,10.1,2097.326,21329764,,光電業,-0.2,0.21,21.98,5.45,1
2351,順德,133.5,4941.71,668740384,59.07,半導體業,-14.39,6.69,37.55,8.99,1
2352,佳世達,26.45,5687.78,151646000,42.66,電腦及週邊設備業,23.15,1.52,22.09,3.4,1
2353,宏碁,27.9,22870.925,640159316,21.14,電腦及週邊設備業,51.24,6.4,15.4,3.41,1
2354,鴻準,53.1,4966.572,265211183,25.17,其他電子業,99.59,2.65,6.3,6.4,1
2355,敬鵬,34.5,4524.096,160745754,20.41,電子零組件業,6.74,1.61,31.76,6.23,1
2356,英業達,57.5,37894.567,2193565299,21.86,電腦及週邊設備業,6.07,21.94,12.36,7.48,1
2357,華碩,737.0,5046.04,3717044769,13.17,電腦及週邊設備業,83.84,37.17,0.0,9.91,1
2359,所羅門,123.5,6318.671,807186086,63.66,其他電子業,-16.17,8.07,20.39,-2.02,1
2360,致茂,1910.0,5148.465,10019165375,60.23,其他電子業,-7.8,100.19,9.68,9.95,1
2362,藍天,41.45,1106.337,45997917,18.5,電腦及週邊設備業,-12.09,0.46,9.0,1.21,1
