code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
1527,鑽全,33.05,519.851,17177472.0,36.32,其他,29.14,0.17,2.79,-0.15,1
1528,恩德,24.9,3892.926,97183690.0,,其他,-7.32,0.97,23.85,-2.54,1
1529,樂事綠能,22.95,752.135,17205941.0,20.13,其他,-22.2,0.17,11.05,1.1,1
1530,亞崴,28.95,225.288,6571123.0,25.17,其他,9.1,0.07,21.33,-3.02,1
1531,高林股,12.9,236.713,3037796.0,,其他,6.97,0.03,2.64,0.0,1
1532,勤美,23.05,597.833,13868409.0,19.7,其他,-10.27,0.14,5.53,-1.07,1
1533,車王電,36.7,358.986,13357533.0,22.52,其他,-1.67,0.13,12.2,-3.8,1
1535,中宇,50.0,91.674,4589084.0,12.85,其他,10.91,0.05,6.89,-0.6,1
1536,和大,49.0,2953.359,145970897.0,,其他,-22.0,1.46,11.87,-5.04,1
1537,廣隆,125.5,144.613,18216786.0,16.51,其他,-0.69,0.18,3.46,-1.18,1
1538,正峰,11.8,10.93,122712.0,,其他,0.0,0.0,1.67,3.51,1
1539,巨庭,15.65,59.026,924502.0,391.25,其他,-16.94,0.01,7.4,-0.95,1
1540,喬福,21.85,276.235,6056748.0,23.49,其他,-15.44,0.06,7.61,-0.68,1
1541,錩泰,21.85,15.116,327868.0,9.63,其他,-72.44,0.0,5.0,-1.13,1
1558,伸興,91.2,52.927,4810586.0,16.23,其他,13.11,0.05,2.77,0.0,1
1560,中砂,705.0,1047.999,745248948.0,69.53,其他,100.0,7.45,6.0,-1.12,1
1563,巧新,69.7,6547.888,455041188.0,158.41,其他,-25.06,4.55,3.86,5.29,1
1568,倉佑,44.85,2144.471,93551569.0,33.47,其他,-20.25,0.94,10.3,3.58,1
1582,信錦,90.5,2366.427,216215499.0,32.91,電子零組件業,3.17,2.16,23.93,-3.62,1
1583,程泰,50.7,33.361,1695773.0,18.17,其他,86.93,0.02,19.52,-0.39,1
1587,吉茂,27.6,249.048,6905119.0,67.32,其他,-10.84,0.07,14.68,-1.08,1
1590,亞德客-KY,1375.0,1204.438,1661543810.0,30.1,其他,9.49,16.62,8.33,-1.43,1
1597,直得,154.0,1084.929,167783805.0,129.41,其他,15.05,1.68,30.32,-2.22,1
1598,岱宇,19.7,170.006,3353802.0,,其他,-26.47,0.03,9.01,-0.76,1
1603,華電,31.15,365.402,11403283.0,11.58,其他,-2.46,0.11,10.23,-1.27,1
1604,聲寶,23.1,313.979,7255094.0,14.0,其他,64.54,0.07,2.74,-0.22,1
1605,華新,37.8,72133.897,2799043244.0,27.59,其他,-4.0,27.99,12.84,-7.24,1
1608,華榮,34.45,3007.907,104451541.0,6.25,其他,-5.87,1.04,12.56,-2.13,1
1609,大亞,37.15,6431.763,242698277.0,15.54,其他,1.61,2.43,15.26,-2.11,1
1611,中電,13.2,944.681,12543693.0,330.0,其他,-0.95,0.13,12.0,-1.49,1
1612,宏泰,37.6,1330.541,50228949.0,12.53,其他,-13.73,0.5,11.53,-1.7,1
1614,三洋電,31.75,35.141,1119062.0,24.05,其他,5.69,0.01,6.34,-0.16,1
1615,大山,45.0,78.106,3512150.0,9.49,其他,48.65,0.04,5.16,-0.33,1
1616,億泰,21.85,719.23,15765917.0,17.76,其他,3.02,0.16,14.31,-1.8,1
1617,榮星,15.8,161.367,2554187.0,17.95,其他,10.53,0.03,10.73,-0.94,1
1618,合機,41.85,931.99,39240051.0,9.2,其他,2.37,0.39,10.0,-1.18,1
1623,大東電,214.0,160.381,34672755.0,17.29,其他,-2.49,0.35,15.75,-2.06,1
1626,艾美特-KY,9.77,210.306,2060474.0,,其他,7.37,0.02,5.6,0.31,1
1702,南僑,31.5,269.418,8478896.0,43.75,其他,73.95,0.08,1.1,0.16,1
1707,葡萄王,97.3,715.95,69856407.0,12.16,其他,16.34,0.7,4.24,-1.42,1
1708,東鹼,49.35,10595.018,526130061.0,14.64,其他,-4.02,5.26,9.28,-4.36,1
1709,和益,21.15,841.153,17721470.0,15.22,其他,28.73,0.18,4.51,-1.63,1
1710,東聯,13.5,5582.441,75900372.0,,其他,15.98,0.76,18.67,-4.59,1
1711,永光,47.0,14170.218,676028166.0,,其他,0.19,6.76,11.82,-5.15,1
1712,興農,38.95,822.154,32043681.0,15.71,其他,0.21,0.32,3.83,-0.26,1
1713,國化,50.1,397.368,19940384.0,11.18,其他,27.93,0.2,2.72,0.0,1
1714,和桐,17.85,21595.925,378881272.0,27.89,其他,15.67,3.79,13.77,-2.72,1
1717,長興,71.7,11223.433,821965054.0,48.45,其他,25.33,8.22,20.24,-4.02,1
1718,中纖,9.25,26146.079,243347151.0,38.54,其他,7.59,2.43,13.95,-5.42,1
1720,生達,62.8,297.619,18639351.0,11.63,其他,42.45,0.19,2.03,0.32,1
1721,三晃,24.5,4005.93,101868702.0,,其他,-7.36,1.02,20.97,-6.31,1
1722,台肥,47.6,2025.755,96698347.0,45.77,其他,26.6,0.97,3.84,-0.83,1
1723,中碳,87.3,1023.232,89571301.0,35.2,其他,8.6,0.9,4.59,-2.46,1
1725,元禎,37.05,2709.596,109687043.0,22.87,其他,1.85,1.1,18.12,-9.96,1
1726,永記,79.2,36.494,2878089.0,13.36,其他,21.92,0.03,0.88,1.41,1
1727,中華化,96.5,9330.235,921169159.0,260.81,其他,-8.11,9.21,13.84,-5.39,1
1730,花仙子,53.5,174.627,9377376.0,11.56,其他,4.58,0.09,0.93,0.38,1
1731,美吾華,21.75,101.764,2209878.0,15.54,其他,23.09,0.02,0.68,0.23,1
1732,毛寶,26.3,167.527,4396694.0,29.22,其他,10.74,0.04,4.36,0.0,1
1733,五鼎,29.1,386.63,11259682.0,15.99,其他,11.38,0.11,2.96,-1.02,1
1734,杏輝,31.85,239.251,7634705.0,18.52,其他,94.72,0.08,0.93,-0.78,1
1735,日勝化,22.55,226.875,5149600.0,27.84,其他,32.18,0.05,15.94,-2.8,1
1736,喬山,114.0,312.003,35488541.0,13.85,其他,58.97,0.35,7.32,-1.72,1
1737,臺鹽,31.8,89.952,2854201.0,15.98,其他,51.38,0.03,0.47,0.16,1
1752,南光,32.7,76.844,2516475.0,16.11,其他,-1.3,0.03,6.57,0.0,1
1760,寶齡富錦,60.9,139.001,8426979.0,24.46,其他,15.83,0.08,0.49,1.16,1
1762,中化生,37.5,603.968,22427508.0,,其他,3.97,0.22,16.2,4.75,1
1773,勝一,174.0,501.984,87501092.0,24.0,其他,6.03,0.88,12.74,-2.52,1
1776,展宇,19.2,979.232,19423964.0,39.18,其他,1.94,0.19,6.34,0.0,1
1783,和康生,38.6,51.528,1982788.0,12.78,其他,0.97,0.02,5.39,0.13,1
1786,科妍,52.9,276.549,14639989.0,31.12,其他,18.45,0.15,13.98,-0.19,1
1789,神隆,20.25,643.492,13051465.0,144.64,其他,42.83,0.13,5.37,-0.74,1
1795,美時,190.5,1383.337,264474226.0,12.99,其他,27.33,2.64,7.52,-0.52,1
1802,台玻,69.9,138175.16,9993882040.0,537.69,其他,-5.99,99.94,13.92,-8.75,1
1805,寶徠,10.35,102.012,1046781.0,79.62,建材營建,14.7,0.01,14.46,0.0,1
1806,冠軍,8.18,172.934,1417030.0,58.43,其他,44.37,0.01,2.39,-0.37,1
1808,潤隆,30.0,1012.658,30580544.0,11.19,建材營建,8.35,0.31,9.5,-1.96,1
1809,中釉,53.9,15073.889,830955074.0,283.68,其他,-5.45,8.31,12.78,-4.6,1
1810,和成,20.05,3242.764,66499454.0,5.3,其他,-6.88,0.66,11.98,-6.09,1
1817,凱撒衛,40.45,41.034,1658202.0,9.65,其他,17.06,0.02,1.82,0.0,1
1903,士紙,47.35,189.06,8980324.0,36.71,其他,6.35,0.09,10.32,-1.46,1
1904,正隆,21.7,4488.168,98191949.0,17.79,其他,11.91,0.98,7.59,-3.77,1
1905,華紙,16.75,27625.899,471900021.0,,其他,-2.99,4.72,10.9,-9.21,1
1906,寶隆,11.2,96.325,1079347.0,,其他,8.31,0.01,10.76,-1.32,1
1907,永豐餘,27.0,1671.888,45175309.0,19.29,其他,59.06,0.45,4.93,-1.46,1
1909,榮成,9.64,5542.19,53770682.0,,其他,0.29,0.54,6.41,-3.12,1
2002,中鋼,19.2,87164.256,1693572852.0,,其他,16.11,16.94,8.57,-1.54,1
2006,東和鋼鐵,69.7,8539.641,596546093.0,10.51,其他,25.02,5.97,1.55,0.14,1
2007,燁興,7.38,607.358,4469648.0,,其他,-2.96,0.04,9.45,-0.94,1
2008,高興昌,30.9,28.853,884110.0,41.2,其他,17.33,0.01,1.9,0.32,1
2009,第一銅,39.0,2202.459,86154748.0,68.42,其他,-1.85,0.86,15.13,-1.52,1
2010,春源,24.35,2633.238,64164200.0,10.45,其他,-0.83,0.64,3.18,-1.62,1
2012,春雨,15.0,207.008,3147080.0,,其他,2.9,0.03,3.23,-1.96,1
2013,中鋼構,43.05,157.592,6762314.0,13.33,其他,27.96,0.07,1.71,0.23,1
2014,中鴻,17.7,3470.821,61780615.0,,其他,24.35,0.62,9.69,-0.56,1
2015,豐興,61.0,488.51,29798019.0,15.37,其他,-9.31,0.3,6.15,0.0,1
2017,官田鋼,9.26,659.115,6114555.0,,其他,2.12,0.06,8.77,-1.07,1
2020,美亞,21.85,531.87,11626424.0,11.26,其他,-12.44,0.12,0.91,0.46,1
2022,聚亨,7.72,603.225,4672160.0,,其他,-15.58,0.05,7.21,-1.66,1
2023,燁輝,13.65,1856.941,25396864.0,,其他,-15.52,0.25,4.88,-0.73,1
2024,志聯,14.1,21.422,301376.0,201.43,其他,-9.34,0.0,3.75,-0.7,1
2025,千興,13.8,418.208,5783429.0,86.25,其他,-5.74,0.06,12.93,-2.13,1
2027,大成鋼,40.0,17997.024,731525207.0,11.7,其他,12.53,7.32,10.61,-2.68,1
2028,威致,16.7,186.017,3093056.0,47.71,其他,-4.84,0.03,11.87,-0.3,1
2029,盛餘,20.85,138.504,2872530.0,33.63,其他,0.51,0.03,2.8,0.24,1
2030,彰源,20.15,4150.317,82604339.0,30.53,其他,-19.0,0.83,0.25,2.81,1
2031,新光鋼,39.1,1006.645,39098264.0,8.56,其他,0.65,0.39,4.94,0.39,1
2032,新鋼,17.55,382.996,6774959.0,20.41,其他,-8.09,0.07,8.83,-2.23,1
2033,佳大,16.75,172.101,2836316.0,50.76,其他,-8.72,0.03,1.47,-0.89,1
2034,允強,20.55,1226.383,25292600.0,,其他,1.39,0.25,3.29,-1.67,1
2038,海光,13.75,409.076,5689355.0,,其他,-6.48,0.06,9.54,-1.08,1
2049,上銀,339.0,2656.491,903607684.0,73.86,其他,3.8,9.04,20.42,-1.31,1
2059,川湖,7475.0,519.704,3889906470.0,65.89,電子零組件業,22.21,38.9,2.86,-0.99,1
2062,橋椿,19.1,326.388,6194491.0,90.95,其他,6.13,0.06,3.78,0.26,1
2069,運錩,18.95,328.007,6232688.0,10.3,其他,-23.17,0.06,2.82,-0.52,1
2072,世紀風電,171.0,393.409,67762696.0,13.08,其他,2.54,0.68,17.39,-2.56,1
2101,南港,31.35,5742.443,178888423.0,10.11,其他,0.78,1.79,8.06,-2.18,1
2102,泰豐,18.1,380.527,6857721.0,2.8,其他,8.54,0.07,3.98,0.28,1
2103,台橡,21.15,3301.457,70141928.0,31.57,其他,77.57,0.7,6.83,-1.17,1
2104,國際中橡,10.0,5461.515,55393226.0,,其他,14.31,0.55,13.04,-3.85,1
2105,正新,29.3,20681.183,609616587.0,18.09,其他,-2.2,6.1,12.35,-2.5,1
2106,建大,16.9,986.156,16743916.0,99.41,其他,-5.27,0.17,6.46,-2.03,1
2107,厚生,25.5,287.711,7337845.0,17.71,其他,100.0,0.07,1.16,-0.97,1
2108,南帝,28.3,1332.518,37814481.0,32.53,其他,28.58,0.38,13.46,-1.57,1
2109,華豐,14.5,147.321,2127647.0,12.08,其他,6.45,0.02,1.69,-0.34,1
2114,鑫永銓,89.3,82.879,7404216.0,15.53,其他,38.61,0.07,1.54,0.0,1
2115,六暉-KY,20.4,58.176,1188709.0,16.06,其他,-34.38,0.01,4.9,-0.49,1
2201,裕隆,27.0,3329.44,90684488.0,31.76,其他,16.13,0.91,9.55,-2.17,1
2204,中華,54.9,669.381,36842945.0,10.13,其他,33.38,0.37,3.35,-0.36,1
2206,三陽工業,60.6,895.578,54428867.0,10.69,其他,19.76,0.54,4.57,0.0,1
2207,和泰車,485.0,879.506,429390828.0,14.21,其他,-16.22,4.29,1.62,0.83,1
2208,台船,17.55,4483.345,79325208.0,,航運業,1.25,0.79,5.65,-2.5,1
2211,長榮鋼,94.3,326.997,30964278.0,11.53,其他,43.92,0.31,1.67,-0.53,1
2227,裕日車,49.75,39.573,1957520.0,53.49,其他,-5.9,0.02,3.02,1.02,1
2228,劍麟,87.0,129.726,11335499.0,20.37,其他,14.75,0.11,3.87,-1.92,1
2231,為升,92.9,523.199,48640830.0,,其他,15.68,0.49,16.68,-1.48,1
2233,宇隆,284.0,2050.552,591947488.0,45.3,其他,1.66,5.92,27.92,-9.98,1
2236,百達-KY,135.0,221.677,29859526.0,,其他,3.16,0.3,10.3,-1.46,1
2239,英利-KY,22.3,75.2,1691028.0,,其他,-9.31,0.02,13.23,-1.76,1
2241,艾姆勒,47.65,4390.351,214185089.0,,其他,-14.76,2.14,13.36,-7.66,1
2243,宏旭-KY,46.55,1084.327,47691767.0,18.69,其他,-1.59,0.48,9.96,0.0,1
2247,汎德永業,235.0,53.06,12512455.0,14.8,其他,6.56,0.13,2.49,0.21,1
2248,華勝-KY,55.3,57.081,3159103.0,9.34,其他,-28.03,0.03,4.66,-0.9,1
2250,IKKA-KY,60.9,115.762,7050492.0,18.07,其他,1.69,0.07,9.78,-0.65,1
2254,巨鎧精密-創,59.0,9.661,574467.0,,其他,0.0,0.01,16.78,0.0,1
2258,鴻華先進-創,34.0,733.9,24886447.0,,其他,44.77,0.25,1.31,-0.58,1
2301,光寶科,223.5,58205.332,13489880537.0,32.87,電腦及週邊設備業,-10.06,134.9,14.69,-3.46,1
2302,麗正,45.65,8583.195,404837374.0,57.78,半導體業,14.12,4.05,9.78,-4.2,1
2303,聯電,170.0,550642.76,94917149104.0,42.71,半導體業,-3.62,949.17,3.41,6.25,1
2305,全友,37.1,14817.775,545517680.0,137.41,電腦及週邊設備業,1.12,5.46,1.85,0.27,1
2308,台達電,2080.0,14787.242,31234149255.0,76.7,電子零組件業,-38.85,312.34,19.12,-3.26,1
2312,金寶,34.55,34889.165,1208423117.0,33.22,其他電子業,3.43,12.08,20.86,-1.99,1
2313,華通,243.0,41024.282,10187800926.0,42.86,電子零組件業,-15.35,101.88,19.67,-6.36,1
2314,台揚,14.05,307.434,4345482.0,,通信網路業,1.3,0.04,19.02,-2.09,1
2316,楠梓電,217.5,19257.817,4561204889.0,14.09,電子零組件業,-14.65,45.61,12.47,-3.76,1
2317,鴻海,259.5,92063.8,24189817018.0,18.43,其他電子業,-12.87,241.9,17.36,-3.35,1
2321,東訊,13.9,7.3,101474.0,,通信網路業,0.0,0.0,10.32,0.0,1
2323,中環,11.35,12483.491,144716634.0,5.21,光電業,19.15,1.45,10.98,-4.62,1
2324,仁寶,36.55,62365.832,2297162643.0,27.48,電腦及週邊設備業,-18.23,22.97,23.46,-2.53,1
2327,國巨*,1020.0,46353.029,48219981690.0,80.31,電子零組件業,-3.75,482.2,8.93,-4.23,1
2328,廣宇,51.7,5105.781,266394645.0,52.76,電子零組件業,-17.53,2.66,19.84,-3.18,1
2329,華泰,55.7,11347.058,642955091.0,25.2,半導體業,-2.37,6.43,9.88,-4.79,1
2330,台積電,2490.0,39537.895,99064704659.0,33.48,半導體業,-95.59,990.65,1.78,-0.8,1
2331,精英,22.3,5657.809,124277588.0,44.6,電腦及週邊設備業,-7.81,1.24,15.85,-1.76,1
2332,友訊,18.35,26047.793,489461029.0,,通信網路業,-4.88,4.89,11.78,-3.17,1
2337,旺宏,172.0,206975.817,37084992829.0,,半導體業,-1.01,370.85,10.42,-7.28,1
2338,光罩,52.9,4516.291,238808220.0,,半導體業,-10.51,2.39,13.84,-2.04,1
2340,台亞,43.55,30420.814,1351871216.0,,半導體業,-1.61,13.52,4.91,1.75,1
