code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
1218,泰山,14.35,374.082,5346558.0,,其他,-0.8,0.05,4.64,0.35,1
1219,福壽,11.15,156.43,1748118.0,,其他,14.81,0.02,5.46,0.9,1
1220,台榮,10.8,38.702,416167.0,154.29,其他,40.84,0.0,2.7,0.0,1
1225,福懋油,24.6,96.157,2414893.0,117.14,其他,-2.08,0.02,7.41,1.63,1
1227,佳格,28.05,1158.683,32558007.0,17.42,其他,8.11,0.33,4.41,0.53,1
1229,聯華,40.05,2019.769,81123819.0,16.08,其他,8.66,0.81,5.06,0.75,1
1231,聯華食,79.3,268.126,21307583.0,16.05,其他,14.43,0.21,5.69,0.25,1
1232,大統益,154.0,77.474,11971645.0,17.05,其他,32.27,0.12,3.13,0.32,1
1233,天仁,27.85,17.147,477857.0,30.27,其他,5.83,0.0,3.28,0.72,1
1234,黑松,33.1,114.928,3804732.0,20.18,其他,15.66,0.04,1.77,0.76,1
1235,興泰,36.35,11.624,421579.0,,其他,17.21,0.0,6.6,3.16,1
1236,宏亞,25.55,74.298,1893214.0,,其他,6.73,0.02,2.85,0.0,1
1256,鮮活果汁-KY,170.5,32.188,5506697.0,10.96,其他,34.17,0.06,12.79,0.0,1
1301,台塑,62.4,18778.277,1174883152.0,38.05,其他,48.51,11.75,9.27,3.53,1
1303,南亞,224.0,48008.257,10898490504.0,36.13,其他,38.22,108.98,5.6,5.36,1
1304,台聚,12.2,4270.887,52277016.0,,其他,48.84,0.52,4.18,3.28,1
1305,華夏,11.95,2051.397,24538919.0,,其他,55.92,0.25,6.11,2.93,1
1307,三芳,30.35,886.89,26922284.0,9.06,其他,17.12,0.27,1.92,0.82,1
1308,亞聚,14.0,791.329,11150709.0,,其他,66.68,0.11,5.57,2.86,1
1309,台達化,13.7,4806.987,65944651.0,,其他,22.5,0.66,4.08,2.92,1
1310,台苯,8.49,1295.664,11038325.0,,其他,100.0,0.11,2.8,6.36,1
1312,國喬,14.8,14773.724,217007634.0,,其他,40.89,2.17,9.39,1.01,1
1313,聯成,11.95,3579.577,42870337.0,,其他,78.64,0.43,2.38,2.93,1
1314,中石化,8.15,17974.53,146666035.0,,其他,100.0,1.47,0.0,9.94,1
1315,達新,66.2,32.914,2175711.0,27.13,其他,15.19,0.02,0.0,1.06,1
1316,上曜,10.7,1799.998,19136853.0,,建材營建,12.8,0.19,14.8,-0.47,1
1319,東陽,78.8,2168.326,171063128.0,12.79,其他,23.54,1.71,5.22,1.4,1
1321,大洋,32.3,65.0,2095850.0,248.46,其他,100.0,0.02,4.69,0.62,1
1323,永裕,21.4,43.359,925016.0,16.85,其他,16.14,0.01,2.05,0.23,1
1324,地球,9.99,13.81,138096.0,,其他,-14.48,0.0,3.01,0.0,1
1325,恆大,25.6,141.79,3645895.0,,其他,71.94,0.04,4.09,0.78,1
1326,台化,65.8,15902.772,1054988376.0,27.88,其他,48.41,10.55,12.28,4.26,1
1337,再生-KY,4.4,103.957,459243.0,,其他,89.14,0.0,7.04,2.05,1
1338,廣華-KY,14.25,31.259,445498.0,,其他,9.6,0.0,3.69,0.7,1
1339,昭輝,43.1,62.439,2686222.0,7.42,其他,1.6,0.03,6.19,0.23,1
1340,勝悅-KY,5.16,80.429,414356.0,,其他,0.0,0.0,6.53,-0.19,1
1341,富林-KY,0.0,0.007,416.0,12.05,其他,100.0,0.0,2.95,-0.34,1
1342,八貫,99.9,63.431,6361312.0,14.13,其他,47.3,0.06,4.29,0.6,1
1402,遠東新,27.4,11778.604,323956791.0,14.2,其他,30.5,3.24,8.32,2.55,1
1409,新纖,23.95,8276.245,198289713.0,10.89,其他,68.16,1.98,8.32,3.55,1
1410,南染,24.7,71.356,1728021.0,33.84,其他,-2.8,0.02,8.83,-1.82,1
1413,宏洲,9.18,3.264,29867.0,29.61,其他,-30.64,0.0,4.56,0.33,1
1414,東和,17.2,312.292,5347416.0,30.71,其他,9.82,0.05,16.75,1.16,1
1416,廣豐,11.25,180.705,2025168.0,9.53,其他,-8.21,0.02,8.5,0.44,1
1417,嘉裕,8.02,236.638,1892041.0,15.73,其他,-4.23,0.02,3.95,0.0,1
1418,東華,17.9,37.832,671611.0,,其他,2.64,0.01,3.03,-1.68,1
1419,新紡,65.5,143.031,9385850.0,4.71,其他,6.29,0.09,3.5,1.07,1
1423,利華,0.0,10.347,364495.0,10.34,其他,57.99,0.0,2.78,-0.71,1
1432,大魯閣,14.95,86.493,1294637.0,2.93,其他,1.16,0.01,1.97,-0.33,1
1434,福懋,17.5,1258.682,22110481.0,19.02,其他,100.0,0.22,4.03,2.0,1
1435,中福,0.0,0.006,129.0,,其他,100.0,0.0,10.04,2.99,1
1436,華友聯,36.2,267.184,9660223.0,12.84,建材營建,17.95,0.1,7.09,1.38,1
1437,勤益控,32.25,225.573,7278376.0,7.45,其他,21.72,0.07,0.76,0.62,1
1438,三地開發,21.25,52.126,1108976.0,8.2,建材營建,15.35,0.01,1.61,0.71,1
1439,雋揚,28.1,15.254,428403.0,9.15,建材營建,-6.56,0.0,4.83,1.6,1
1440,南紡,12.9,2474.429,32261942.0,430.0,其他,36.97,0.32,9.43,4.26,1
1441,大東,8.72,30.524,262939.0,,其他,0.0,0.0,6.41,-1.6,1
1442,名軒,30.25,815.182,24521154.0,17.69,建材營建,31.76,0.25,0.16,2.15,1
1443,立益物流,23.05,8.431,195010.0,11.35,其他,23.72,0.0,7.89,1.3,1
1444,力麗,6.69,594.816,3977362.0,,其他,72.26,0.04,9.08,4.78,1
1445,大宇,10.15,282.036,2882717.0,,其他,1.98,0.03,9.09,-1.48,1
1446,宏和,13.35,141.588,1888796.0,14.2,其他,-24.72,0.02,3.56,1.5,1
1447,力鵬,6.32,609.501,3858343.0,,其他,48.4,0.04,9.55,4.91,1
1449,佳和,12.05,232.126,2816076.0,,其他,44.99,0.03,3.53,2.07,1
1451,年興,17.05,21.081,358011.0,11.29,其他,-85.38,0.0,2.01,0.29,1
1452,宏益,10.85,237.876,2407516.0,,其他,-12.61,0.02,6.9,-0.46,1
1453,大將,10.85,45.297,489691.0,15.5,建材營建,0.0,0.0,4.37,0.92,1
1454,台富,12.6,36.242,448589.0,,其他,30.35,0.0,2.7,0.0,1
1455,集盛,9.52,476.524,4560591.0,17.96,其他,100.0,0.05,6.7,3.89,1
1456,怡華,13.9,154.01,2162540.0,4.79,建材營建,-7.14,0.02,10.03,0.0,1
1457,宜進,14.3,84.46,1214165.0,10.59,其他,-11.84,0.01,0.69,1.05,1
1459,聯發,15.55,176.813,2742454.0,6.03,其他,2.26,0.03,1.56,1.29,1
1460,宏遠,6.25,249.188,1560247.0,,其他,17.59,0.02,6.18,2.08,1
1463,強盛新,17.75,226.513,4017563.0,,其他,1.77,0.04,3.06,-1.69,1
1464,得力,9.91,568.57,5640163.0,11.94,其他,8.95,0.06,4.42,0.3,1
1465,偉全,11.7,204.531,2416618.0,20.17,其他,29.82,0.02,7.23,-1.28,1
1466,聚隆,14.85,224.159,3311712.0,,其他,12.0,0.03,11.46,0.67,1
1467,南緯,7.97,136.52,1091162.0,30.65,其他,24.17,0.01,6.0,2.13,1
1468,昶和,12.85,45.0,575700.0,14.44,其他,42.22,0.01,3.68,1.95,1
1470,大統新創,23.8,45.0,1076850.0,18.31,其他,4.44,0.01,2.41,1.89,1
1471,首利,9.3,174.527,1639011.0,46.5,電子零組件業,1.15,0.02,11.79,0.54,1
1472,三洋實業,87.8,25.082,2201044.0,13.72,建材營建,-3.99,0.02,3.74,-0.34,1
1473,台南,19.6,61.171,1201237.0,56.0,其他,4.9,0.01,1.98,1.02,1
1474,弘裕,9.83,76.55,756595.0,36.41,其他,-49.64,0.01,5.19,2.24,1
1475,業旺,25.9,14.13,367422.0,6.66,其他,0.0,0.0,4.93,0.58,1
1476,儒鴻,284.0,1088.777,307743238.0,11.76,其他,-18.46,3.08,13.02,0.0,1
1477,聚陽,191.0,1946.631,371134213.0,13.04,其他,22.43,3.71,8.71,1.57,1
1503,士電,195.5,657.655,129026043.0,26.93,其他,5.63,1.29,8.14,1.02,1
1504,東元,70.2,5463.569,380864195.0,25.43,其他,-3.98,3.81,6.09,1.0,1
1506,正道,9.77,60.009,586751.0,195.4,其他,-5.0,0.01,5.77,0.31,1
1512,瑞利,6.18,70.569,431984.0,32.53,其他,7.09,0.0,7.75,0.16,1
1513,中興電,162.5,1473.069,239904719.0,18.28,其他,66.82,2.4,4.62,1.54,1
1514,亞力,99.8,1066.817,106483973.0,27.34,其他,38.5,1.06,9.42,1.2,1
1515,力山,29.25,381.507,11148800.0,19.63,其他,37.89,0.11,25.82,0.17,1
1516,川飛,14.5,8.172,117134.0,1450.0,其他,-24.49,0.0,13.87,-7.93,1
1517,利奇,10.4,201.084,2090417.0,,其他,26.36,0.02,9.29,0.96,1
1519,華城,706.0,753.594,530824706.0,46.2,其他,2.64,5.31,10.31,-0.14,1
1521,大億,25.15,28.086,693802.0,15.82,其他,-3.56,0.01,3.64,0.0,1
1522,堤維西,25.05,605.495,15168604.0,26.09,其他,21.04,0.15,9.93,3.19,1
1524,耿鼎,25.75,211.523,5447983.0,12.62,其他,55.47,0.05,6.65,0.78,1
1525,江申,65.0,5.161,330852.0,44.22,其他,19.38,0.0,4.55,0.0,1
1526,日馳,14.7,188.01,2745159.0,,其他,2.13,0.03,16.43,0.34,1
1527,鑽全,32.3,60.04,1939224.0,15.31,其他,-16.66,0.02,3.0,0.15,1
1528,恩德,24.95,29029.986,734727930.0,,其他,-0.53,7.35,8.37,-3.41,1
1529,樂事綠能,14.8,3885.317,57013504.0,22.77,其他,10.16,0.57,18.46,0.0,1
1530,亞崴,27.1,36.426,984876.0,14.41,其他,5.49,0.01,10.23,0.37,1
1531,高林股,11.6,104.201,1211518.0,42.96,其他,11.52,0.01,8.2,1.29,1
1532,勤美,22.3,1009.353,22520102.0,18.13,其他,10.7,0.23,3.65,0.67,1
1533,車王電,30.1,78.742,2368346.0,11.19,其他,33.02,0.02,7.12,1.83,1
1535,中宇,44.5,29.002,1287938.0,11.77,其他,20.69,0.01,3.85,0.9,1
1536,和大,46.25,1697.948,78473141.0,,其他,21.79,0.78,11.65,0.86,1
1537,廣隆,115.0,48.919,5624798.0,13.91,其他,-4.09,0.06,5.33,0.43,1
1538,正峰,0.0,0.668,5750.0,,其他,0.0,0.0,3.8,0.0,1
1539,巨庭,15.6,15.001,233565.0,18.57,其他,-6.67,0.0,2.81,-0.32,1
1540,喬福,19.35,69.363,1340778.0,15.86,其他,83.62,0.01,2.5,0.78,1
1541,錩泰,0.0,8.0,166000.0,7.65,其他,-12.5,0.0,7.74,0.48,1
1558,伸興,109.5,110.561,12032383.0,13.64,其他,36.81,0.12,0.9,0.46,1
1560,中砂,741.0,672.723,501327257.0,63.01,其他,86.52,5.01,0.0,9.99,1
1563,巧新,73.7,533.204,39146279.0,69.53,其他,27.87,0.39,14.19,3.39,1
1568,倉佑,29.5,589.788,17424408.0,15.61,其他,4.25,0.17,2.1,2.88,1
1582,信錦,69.9,436.365,30488951.0,21.78,電子零組件業,2.62,0.3,9.27,0.86,1
1583,程泰,46.85,31.338,1470836.0,10.7,其他,0.0,0.01,10.01,-1.17,1
1587,吉茂,23.45,95.068,2223493.0,111.67,其他,22.09,0.02,4.43,1.28,1
1590,亞德客-KY,1240.0,917.02,1146651475.0,23.82,其他,-24.93,11.47,17.82,0.4,1
1597,直得,138.5,681.067,93103409.0,67.89,其他,-14.18,0.93,15.85,-0.36,1
1598,岱宇,20.15,56.091,1130292.0,,其他,89.14,0.01,6.02,0.74,1
1603,華電,29.85,104.854,3129151.0,10.7,其他,43.87,0.03,3.82,1.34,1
1604,聲寶,23.35,264.074,6162134.0,13.34,其他,5.17,0.06,0.84,0.64,1
1605,華新,36.75,9678.848,354527767.0,11.14,其他,14.07,3.55,7.82,1.09,1
1608,華榮,36.0,1542.296,55386765.0,3.12,其他,15.87,0.55,7.67,0.28,1
1609,大亞,37.3,1490.732,55599688.0,13.76,其他,85.6,0.56,2.84,0.94,1
1611,中電,11.4,738.923,8405566.0,25.33,其他,2.75,0.08,7.26,0.88,1
1612,宏泰,34.85,222.57,7729792.0,8.94,其他,43.14,0.08,2.65,0.29,1
1614,三洋電,30.95,62.498,1938126.0,24.56,其他,11.2,0.02,1.59,0.0,1
1615,大山,43.0,49.062,2111528.0,8.32,其他,16.31,0.02,6.1,0.23,1
1616,億泰,18.25,188.62,3445583.0,41.48,其他,68.21,0.03,8.89,1.1,1
1617,榮星,17.95,257.476,4624560.0,13.2,其他,44.63,0.05,5.87,2.79,1
1618,合機,38.55,169.131,6523737.0,7.95,其他,84.56,0.07,5.46,1.04,1
1623,大東電,203.0,28.072,5697939.0,16.34,其他,32.06,0.06,7.27,0.49,1
1626,艾美特-KY,9.67,75.762,728048.0,,其他,17.16,0.01,2.02,0.21,1
1702,南僑,32.3,77.179,2486663.0,48.94,其他,88.51,0.02,1.36,1.24,1
1707,葡萄王,86.5,232.551,20117309.0,11.16,其他,-8.88,0.2,6.05,0.58,1
1708,東鹼,49.3,2020.634,99236753.0,11.94,其他,91.46,0.99,3.22,3.65,1
1709,和益,39.05,21302.413,824396256.0,19.43,其他,-0.57,8.24,0.0,9.99,1
1710,東聯,15.7,4330.157,68519125.0,,其他,73.38,0.69,1.48,6.05,1
1711,永光,39.25,2924.715,114668703.0,301.92,其他,14.83,1.15,18.18,0.89,1
1712,興農,39.6,836.043,33174720.0,14.94,其他,-6.31,0.33,3.75,0.38,1
1713,國化,41.9,215.929,9057849.0,8.84,其他,-30.57,0.09,9.03,-0.24,1
1714,和桐,15.6,5865.65,90748526.0,13.22,其他,42.57,0.91,13.48,2.88,1
1717,長興,70.7,7073.755,497926265.0,37.21,其他,-5.93,4.98,16.61,0.85,1
1718,中纖,10.5,6566.522,68873837.0,17.8,其他,100.0,0.69,8.79,3.81,1
1720,生達,55.9,151.263,8457559.0,9.72,其他,10.58,0.08,2.43,0.36,1
1721,國慶科技,21.8,410.586,8904315.0,,其他,36.03,0.09,17.5,1.61,1
1722,台肥,41.85,2620.903,109766304.0,49.82,其他,6.98,1.1,6.85,0.72,1
1723,中碳,80.1,910.872,73623100.0,25.76,其他,2.54,0.74,10.89,1.12,1
1725,元禎,33.15,55.864,1849452.0,13.53,其他,51.91,0.02,2.75,1.36,1
1726,永記,76.8,31.765,2430242.0,11.98,其他,-3.15,0.02,2.16,0.13,1
1727,中華化,95.6,8782.788,843316746.0,138.55,其他,39.11,8.43,0.94,9.83,1
1730,花仙子,51.2,40.253,2061933.0,10.71,其他,-4.97,0.02,2.29,0.2,1
1731,美吾華,20.75,73.843,1535749.0,13.74,其他,16.25,0.02,1.64,0.96,1
1732,毛寶,25.85,48.035,1241457.0,21.02,其他,24.98,0.01,1.66,0.39,1
1733,五鼎,30.25,261.96,7600808.0,15.92,其他,1.91,0.08,6.76,0.33,1
1734,杏輝,31.3,440.505,13784478.0,16.92,其他,8.53,0.14,0.0,0.64,1
1735,日勝化,19.6,31.356,616417.0,16.75,其他,3.19,0.01,9.34,1.53,1
1736,喬山,125.5,467.246,58559185.0,11.35,其他,55.65,0.59,3.73,2.79,1
1737,臺鹽,30.5,143.047,4345914.0,15.64,其他,-25.17,0.04,1.61,0.33,1
1752,南光,31.2,10.321,322141.0,15.37,其他,9.69,0.0,2.49,0.32,1
1760,寶齡富錦,53.6,130.258,6996934.0,21.35,其他,10.75,0.07,8.26,1.49,1
1762,中化生,33.65,34.475,1155690.0,,其他,63.81,0.01,7.27,0.45,1
1773,勝一,159.0,261.687,41628334.0,19.83,其他,85.52,0.42,6.05,2.52,1
1776,展宇,18.35,152.688,2789371.0,20.16,其他,3.27,0.03,1.85,1.09,1
1783,和康生,36.25,34.84,1262009.0,11.15,其他,17.22,0.01,9.14,0.14,1
1786,科妍,42.75,92.785,3991039.0,17.52,其他,51.73,0.04,14.22,2.34,1
1789,神隆,18.15,274.779,4990243.0,363.0,其他,100.0,0.05,1.26,7.99,1
1795,美時,178.0,875.931,155740701.0,12.58,其他,42.92,1.56,8.73,1.12,1
1802,台玻,58.5,12004.13,690582907.0,68.02,其他,-0.48,6.91,8.59,0.0,1
1805,寶徠,10.1,30.095,302509.0,84.17,建材營建,7.09,0.0,1.93,0.5,1
1806,冠軍,7.99,56.956,454780.0,49.94,其他,31.6,0.0,2.21,-0.25,1
1808,潤隆,33.65,2542.566,85014067.0,7.96,建材營建,50.08,0.85,9.66,1.49,1
1809,中釉,37.3,907.335,33686285.0,186.5,其他,19.79,0.34,8.47,0.0,1
1810,和成,23.5,1027.641,24199891.0,6.42,其他,38.55,0.24,18.28,0.85,1
1817,凱撒衛,40.2,38.117,1531787.0,8.01,其他,-15.74,0.02,0.98,0.12,1
1903,士紙,46.95,232.86,10947506.0,34.52,其他,1.72,0.11,5.7,0.43,1
1904,正隆,24.4,2904.506,71074259.0,11.24,其他,25.24,0.71,5.48,2.46,1
1905,華紙,13.1,3228.321,42312075.0,,其他,22.95,0.42,4.26,3.05,1
1906,寶隆,10.8,32.444,353307.0,17.7,其他,-9.25,0.0,7.26,0.46,1
1907,永豐餘,28.85,547.293,15819187.0,16.97,其他,34.9,0.16,7.1,2.08,1
1909,榮成,10.15,5104.456,51541968.0,44.13,其他,2.91,0.52,10.43,1.48,1
2002,中鋼,18.65,26366.296,492359478.0,,其他,-9.83,4.92,5.08,0.27,1
2006,東和鋼鐵,81.1,1894.701,154164348.0,10.77,其他,100.0,1.54,1.79,1.73,1
2007,燁興,6.72,493.222,3312334.0,,其他,3.85,0.03,4.49,1.34,1
2008,高興昌,30.5,4.324,131437.0,47.66,其他,0.0,0.0,1.9,1.31,1
2009,第一銅,38.8,1630.917,63178541.0,37.67,其他,14.78,0.63,11.31,1.03,1
2010,春源,21.6,560.308,12083630.0,8.61,其他,44.1,0.12,5.19,1.39,1
2012,春雨,13.9,36.658,508445.0,,其他,-16.37,0.01,5.37,1.44,1
2013,中鋼構,41.3,42.809,1769089.0,12.63,其他,-4.67,0.02,2.01,0.12,1
2014,中鴻,16.35,1070.824,17486774.0,,其他,29.09,0.17,6.5,1.22,1
2015,豐興,63.7,259.913,16581439.0,14.88,其他,12.77,0.17,2.28,0.78,1
2017,官田鋼,8.73,509.293,4432621.0,,其他,10.42,0.04,12.16,0.11,1
2020,美亞,21.45,139.736,2999430.0,10.36,其他,16.7,0.03,3.59,0.23,1
2022,聚亨,7.15,341.83,2434333.0,,其他,27.45,0.02,8.42,0.42,1
2023,燁輝,13.7,2070.388,28343512.0,,其他,-10.67,0.28,3.52,0.0,1
2024,志聯,12.85,5.014,64427.0,44.31,其他,0.0,0.0,9.15,0.39,1
2025,千興,12.0,336.897,4053386.0,9.3,其他,73.62,0.04,9.19,2.92,1
2027,大成鋼,46.55,14323.752,660573630.0,9.18,其他,24.78,6.61,9.94,1.18,1
2028,威致,15.6,54.946,853141.0,36.28,其他,45.5,0.01,2.8,0.0,1
2029,盛餘,20.6,308.823,6370323.0,17.17,其他,32.64,0.06,7.74,1.21,1
2030,彰源,22.7,2808.902,63519696.0,11.58,其他,33.93,0.64,2.89,3.52,1
2031,新光鋼,43.45,947.969,41178323.0,6.73,其他,17.5,0.41,6.24,1.96,1
2032,新鋼,16.6,514.042,8536644.0,11.37,其他,34.86,0.09,4.53,1.51,1
2033,佳大,28.05,1238.288,34264526.0,82.5,其他,24.55,0.34,0.0,9.98,1
2034,允強,20.7,751.327,15463563.0,49.29,其他,100.0,0.15,1.64,1.69,1
2038,海光,12.0,125.488,1499871.0,,其他,24.18,0.01,7.98,0.83,1
2049,上銀,331.5,2282.437,751885819.0,50.23,其他,32.98,7.52,14.94,1.36,1
2059,川湖,12045.0,454.477,5524409790.0,66.4,電子零組件業,-12.33,55.24,18.21,2.08,1
2062,橋椿,18.05,117.031,2112737.0,64.46,其他,7.94,0.02,2.94,0.0,1
2069,運錩,23.65,962.714,22652635.0,9.24,其他,9.2,0.23,3.97,2.33,1
2072,世紀風電,126.5,160.617,20376864.0,8.56,其他,68.7,0.2,14.94,1.98,1
2101,南港,29.85,2015.928,60402669.0,5.2,其他,-0.92,0.6,8.27,1.68,1
2102,泰豐,17.85,154.136,2746663.0,2.09,其他,100.0,0.03,4.49,1.4,1
2103,台橡,26.85,6778.855,181612940.0,10.78,其他,53.36,1.82,4.24,5.03,1
2104,國際中橡,10.45,4517.906,47285885.0,,其他,52.75,0.47,1.83,2.87,1
2105,正新,29.9,8791.079,263089812.0,16.43,其他,-5.47,2.63,5.35,0.67,1
2106,建大,16.5,1269.795,20961204.0,35.11,其他,-17.49,0.21,6.72,0.91,1
2107,厚生,26.6,341.164,9091205.0,14.07,其他,2.39,0.09,1.47,0.94,1
2108,南帝,28.15,1556.969,43931377.0,15.81,其他,21.9,0.44,8.95,3.02,1
2109,華豐,14.7,57.464,844039.0,10.65,其他,5.26,0.01,1.33,0.68,1
2114,鑫永銓,88.6,26.174,2312829.0,14.13,其他,-11.46,0.02,2.52,0.56,1
2115,六暉-KY,23.65,62.16,1475534.0,14.97,其他,17.7,0.01,3.23,1.27,1
2201,裕隆,29.85,2280.778,68022057.0,33.54,其他,44.29,0.68,4.37,2.51,1
2204,中華,52.1,476.628,24877766.0,8.49,其他,10.89,0.25,5.4,0.96,1
2206,三陽工業,63.6,521.934,33121270.0,10.65,其他,47.71,0.33,0.93,0.63,1
2207,和泰車,520.0,673.022,350873245.0,12.79,其他,11.97,3.51,2.92,2.31,1
2208,台船,18.85,608.633,11480333.0,38.47,航運業,31.57,0.11,6.4,0.8,1
2211,長榮鋼,80.1,361.105,28979648.0,10.85,其他,-16.62,0.29,5.52,0.5,1
2227,裕日車,45.5,38.481,1747877.0,,其他,40.57,0.02,6.69,-0.33,1
2228,劍麟,75.0,66.422,5003697.0,18.47,其他,70.76,0.05,1.28,2.53,1
2231,為升,89.8,76.899,6868971.0,,其他,45.51,0.07,15.02,0.78,1
2233,宇隆,158.0,341.052,53761726.0,23.27,其他,2.17,0.54,23.04,-0.63,1
2236,百達-KY,114.0,2111.973,233829544.0,,其他,3.18,2.34,9.3,2.63,1
2237,華德動能-創,27.15,61.4,1661555.0,8.81,其他,24.43,0.02,5.22,0.37,1
2239,英利-KY,19.4,48.1,925550.0,,其他,35.34,0.01,6.34,-1.03,1
2241,艾姆勒,33.65,241.827,8102848.0,,其他,47.77,0.08,6.65,0.15,1
2243,宏旭-KY,47.85,699.207,33456717.0,45.57,其他,14.87,0.33,4.2,2.51,1
2247,汎德永業,229.5,15.215,3483515.0,16.56,其他,100.0,0.03,1.91,0.65,1
2248,華勝-KY,60.2,12.0,720600.0,8.33,其他,-66.67,0.01,9.12,1.0,1
2250,IKKA-KY,55.8,109.7,6161163.0,21.38,其他,-2.73,0.06,8.03,0.54,1
2254,巨鎧精密-創,74.2,2865.537,215177161.0,,其他,3.63,2.15,2.34,1.35,1
2258,鴻華先進-創,30.15,246.89,7437947.0,,其他,72.22,0.07,4.48,2.49,1
2301,光寶科,277.0,13634.786,3742504285.0,32.4,電腦及週邊設備業,0.48,37.43,15.24,0.36,1
2302,麗正,44.2,5846.455,254516671.0,41.31,半導體業,8.06,2.55,7.63,0.0,1
2303,聯電,142.0,117165.966,16520423024.0,21.35,半導體業,31.46,165.2,1.34,3.87,1
2305,全友,49.4,25857.898,1238668035.0,60.24,電腦及週邊設備業,5.86,12.39,0.0,9.92,1
2308,台達電,1710.0,10673.726,18152040100.0,54.42,電子零組件業,-3.84,181.52,15.96,-1.46,1
2312,金寶,30.95,10732.941,332155845.0,26.01,其他電子業,14.76,3.32,8.01,0.16,1
2313,華通,225.0,18970.24,4198149021.0,36.23,電子零組件業,-39.51,41.98,15.96,-2.89,1
2314,台揚,10.5,314.583,3288776.0,,通信網路業,0.0,0.03,17.25,0.48,1
2316,楠梓電,158.5,1103.894,173378776.0,11.08,電子零組件業,-28.17,1.73,9.06,-1.89,1
2317,鴻海,248.0,19737.377,4880814131.0,16.35,其他電子業,45.54,48.81,4.02,1.01,1
2323,中環,10.55,2707.759,28588946.0,3.48,光電業,80.8,0.29,10.04,1.9,1
2324,仁寶,37.35,22476.027,834637672.0,18.77,電腦及週邊設備業,-6.46,8.35,16.8,0.13,1
2327,國巨*,536.0,27854.767,14861634117.0,36.09,電子零組件業,-6.81,148.62,14.95,-1.31,1
2328,廣宇,45.75,1289.323,58796691.0,106.4,電子零組件業,23.35,0.59,4.83,1.31,1
2329,華泰,42.55,2165.182,91958937.0,19.0,半導體業,-6.52,0.92,5.71,0.82,1
2330,台積電,2380.0,20919.285,49812874845.0,27.59,半導體業,22.63,498.13,2.91,1.89,1
2331,精英,18.8,1346.881,25255543.0,18.61,電腦及週邊設備業,27.32,0.25,8.21,1.06,1
2332,友訊,19.35,11634.426,222811186.0,,通信網路業,5.26,2.23,16.74,0.26,1
2337,旺宏,119.0,22351.849,2634109945.0,28.2,半導體業,-15.58,26.34,13.7,-2.1,1
2338,光罩,50.7,26655.259,1299508629.0,,半導體業,-0.15,13.0,10.46,-3.75,1
2340,台亞,33.1,4536.464,149103554.0,,半導體業,4.81,1.49,7.7,-0.45,1
2342,茂矽,40.55,3781.871,151643136.0,,半導體業,-0.27,1.52,9.9,-2.34,1
2344,華邦電,169.0,83218.538,13892241159.0,18.63,半導體業,-12.37,138.92,11.46,0.59,1
2345,智邦,1840.0,3116.998,5735394800.0,28.91,通信網路業,-23.41,57.35,23.4,-2.17,1
2347,聯強,88.7,3211.283,285144191.0,12.13,電子通路業,12.8,2.85,1.97,0.9,1
2348,海悅,70.2,590.768,41437809.0,16.75,其他,91.17,0.41,0.27,5.27,1
