code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
1463,強盛新,17.7,61.207,1075887,,其他,0.0,0.01,1.65,1.13,1
1464,得力,10.3,269.845,2781650,27.84,其他,-5.59,0.03,6.98,0.97,1
1465,偉全,12.45,156.92,1946503,,其他,-3.19,0.02,11.28,-1.2,1
1466,聚隆,16.25,485.19,7815266,,其他,-25.01,0.08,20.65,-1.85,1
1467,南緯,9.97,622.726,6038901,,其他,-75.79,0.06,6.2,0.2,1
1468,昶和,13.85,67.004,918050,115.42,其他,-20.89,0.01,10.03,-2.89,1
1470,大統新創,22.9,6.001,137621,26.32,其他,33.33,0.0,3.14,0.87,1
1471,首利,9.5,451.246,4277340,,電子零組件業,-26.81,0.04,16.37,-0.53,1
1472,三洋實業,88.0,16.148,1426224,13.69,建材營建,-12.39,0.01,2.75,0.57,1
1473,台南,19.8,44.892,885211,,其他,-82.42,0.01,6.6,0.0,1
1474,弘裕,9.96,54.538,543969,41.5,其他,-1.83,0.01,11.58,0.9,1
1475,業旺,26.85,22.071,593302,10.53,其他,9.06,0.01,3.56,0.93,1
1476,儒鴻,355.0,1462.036,519879936,17.17,其他,13.38,5.2,0.95,2.68,1
1477,聚陽,225.0,2015.241,451918159,15.36,其他,-8.12,4.52,3.42,0.44,1
1503,士電,197.5,1219.982,242696838,29.43,其他,23.24,2.43,18.77,-1.01,1
1504,東元,66.5,7027.912,469740245,29.56,其他,1.06,4.7,10.95,0.3,1
1506,正道,10.3,151.014,1542405,147.14,其他,-7.95,0.02,9.65,0.0,1
1512,瑞利,6.64,102.999,681517,24.59,其他,-35.92,0.01,9.91,0.0,1
1513,中興電,161.0,2416.786,390898818,19.56,其他,-10.6,3.91,8.62,-0.31,1
1514,亞力,101.5,1201.872,122170395,29.59,其他,-6.96,1.22,18.68,0.0,1
1515,力山,30.9,540.386,16340603,31.53,其他,-0.19,0.16,29.16,3.4,1
1516,川飛,15.8,4.088,64568,790.0,其他,-97.85,0.0,16.62,-1.58,1
1517,利奇,11.35,563.967,6413923,,其他,-40.86,0.06,12.03,3.08,1
1519,華城,663.0,1596.921,1062955084,45.57,其他,-15.69,10.63,7.4,-0.15,1
1521,大億,25.0,30.252,760427,35.21,其他,-16.53,0.01,4.17,1.0,1
1522,堤維西,28.2,248.453,7028225,90.97,其他,100.0,0.07,0.37,5.5,1
1524,耿鼎,26.4,266.003,7051853,17.6,其他,12.78,0.07,10.6,2.27,1
1525,江申,68.8,37.325,2537847,43.0,其他,8.04,0.03,0.72,0.0,1
1526,日馳,17.45,729.682,12691017,,其他,37.56,0.13,7.49,9.74,1
1527,鑽全,32.5,112.34,3652381,35.71,其他,44.51,0.04,1.72,-0.31,1
1528,恩德,18.4,941.743,17391319,,其他,10.51,0.17,24.9,0.82,1
1529,樂事綠能,17.15,312.249,5371872,15.04,其他,12.93,0.05,17.94,0.58,1
1530,亞崴,27.9,30.69,848161,24.26,其他,13.03,0.01,4.8,-0.54,1
1531,高林股,12.85,86.581,1112721,,其他,-61.21,0.01,3.75,0.0,1
1532,勤美,21.65,271.256,5864473,18.5,其他,-19.17,0.06,6.14,-0.69,1
1533,車王電,32.6,104.895,3403984,20.0,其他,12.3,0.03,12.86,2.91,1
1535,中宇,45.7,49.315,2263659,11.75,其他,0.0,0.02,5.27,0.0,1
1536,和大,51.6,2401.693,123492867,,其他,7.01,1.23,10.84,-1.16,1
1537,廣隆,125.5,115.121,14503693,16.51,其他,-21.72,0.15,2.7,0.4,1
1538,正峰,0.0,0.103,1011,,其他,0.0,0.0,7.27,0.0,1
1539,巨庭,16.1,74.154,1202329,402.5,其他,1.35,0.01,6.65,0.31,1
1540,喬福,20.35,296.938,6085236,21.88,其他,-11.11,0.06,10.26,-0.74,1
1541,錩泰,21.5,22.697,491816,9.47,其他,0.0,0.0,5.45,0.93,1
1558,伸興,91.0,77.498,7101932,16.19,其他,-35.47,0.07,1.4,0.55,1
1560,中砂,680.0,1176.761,812189643,67.06,其他,21.43,8.12,9.41,1.91,1
1563,巧新,56.4,715.465,40894926,128.18,其他,31.73,0.41,18.9,2.13,1
1568,倉佑,28.4,466.904,13304780,21.19,其他,4.28,0.13,26.95,0.7,1
1582,信錦,71.0,857.417,61080578,22.12,電子零組件業,18.44,0.61,14.37,1.55,1
1583,程泰,49.1,6.033,297070,17.6,其他,16.58,0.0,3.78,1.12,1
1587,吉茂,24.4,98.051,2394518,59.51,其他,-7.47,0.02,17.46,-0.2,1
1590,亞德客-KY,1510.0,1270.092,1892227130,33.06,其他,4.33,18.92,0.0,3.31,1
1597,直得,137.5,1758.526,240311198,115.55,其他,-6.76,2.4,9.21,4.0,1
1598,岱宇,20.15,317.714,6413389,,其他,-9.8,0.06,7.83,-0.74,1
1603,華電,28.95,218.748,6363327,10.76,其他,-59.81,0.06,8.59,-0.86,1
1604,聲寶,23.05,338.139,7800945,13.97,其他,-14.49,0.08,3.96,0.0,1
1605,華新,34.85,38467.625,1351579766,25.44,其他,-9.89,13.52,10.1,-1.72,1
1608,華榮,33.4,22414.576,768040627,2.9,其他,1.8,7.68,3.1,2.99,1
1609,大亞,35.8,2905.632,104430288,14.98,其他,-13.97,1.04,18.76,0.42,1
1611,中電,11.95,371.618,4446534,298.75,其他,-23.83,0.04,16.2,-0.42,1
1612,宏泰,30.75,1267.481,38919146,10.25,其他,-6.46,0.39,13.06,0.65,1
1614,三洋電,31.05,22.161,686954,23.52,其他,-27.07,0.01,1.27,0.32,1
1615,大山,42.05,161.381,6818440,8.87,其他,-17.35,0.07,6.92,0.12,1
1616,億泰,19.5,364.953,7136995,15.85,其他,18.71,0.07,13.19,1.03,1
1617,榮星,18.55,4156.953,78439927,21.08,其他,0.64,0.78,29.53,-0.81,1
1618,合機,38.5,726.684,28198044,8.46,其他,-8.17,0.28,10.54,0.26,1
1623,大東電,212.5,92.782,19780982,17.16,其他,-63.55,0.2,14.69,-1.65,1
1626,艾美特-KY,9.67,57.363,556058,,其他,-26.15,0.01,19.16,-0.1,1
1702,南僑,33.3,140.763,4690603,46.25,其他,-0.86,0.05,3.48,0.0,1
1707,葡萄王,88.7,590.124,52340922,11.09,其他,-21.54,0.52,6.06,-0.34,1
1708,東鹼,50.1,3120.464,157353339,14.87,其他,0.85,1.57,22.51,-0.7,1
1709,和益,26.2,5363.182,139661119,18.85,其他,-0.45,1.4,3.32,5.53,1
1710,東聯,13.9,5821.691,81360481,,其他,-16.44,0.81,31.27,-0.36,1
1711,永光,35.4,3098.07,109805400,,其他,5.6,1.1,28.64,0.28,1
1712,興農,38.6,919.669,35566955,15.56,其他,-24.25,0.36,4.09,0.13,1
1713,國化,46.95,559.806,26316953,10.48,其他,-45.96,0.26,6.02,-0.11,1
1714,和桐,14.75,17469.654,260689611,12.5,其他,6.26,2.61,35.2,9.83,1
1717,長興,66.5,10614.919,706705089,44.93,其他,1.23,7.07,25.28,-0.45,1
1718,中纖,9.99,39812.285,403436601,41.63,其他,-45.92,4.03,37.04,2.1,1
1720,生達,56.6,347.474,19702788,10.48,其他,92.38,0.2,3.6,-0.71,1
1721,三晃,20.4,881.704,18103909,,其他,-6.62,0.18,30.64,-1.23,1
1722,台肥,45.3,2874.404,129687742,43.56,其他,40.68,1.3,8.88,-0.33,1
1723,中碳,83.7,305.227,25510220,26.91,其他,-7.73,0.26,9.94,-0.36,1
1725,元禎,29.6,31.351,940611,18.27,其他,6.38,0.01,17.76,1.69,1
1726,永記,77.0,12.085,927720,12.98,其他,24.82,0.01,2.65,0.0,1
1727,中華化,73.9,2592.772,195942516,199.73,其他,7.42,1.96,26.11,1.49,1
1730,花仙子,51.2,36.665,1885503,10.71,其他,-16.36,0.02,1.15,0.39,1
1731,美吾華,20.5,140.769,2881726,13.58,其他,66.78,0.03,0.95,1.71,1
1732,毛寶,26.95,401.449,10830435,29.94,其他,-7.13,0.11,8.95,0.0,1
1733,五鼎,31.85,171.917,5479070,17.5,其他,-26.23,0.05,3.78,0.0,1
1734,杏輝,31.7,358.627,11321808,18.43,其他,-18.16,0.11,1.71,0.0,1
1735,日勝化,20.45,232.517,4733804,25.25,其他,0.86,0.05,18.9,0.73,1
1736,喬山,134.5,1571.42,203236434,16.34,其他,34.33,2.03,3.39,5.95,1
1737,臺鹽,31.95,123.575,3950725,16.38,其他,-106.01,0.04,1.39,0.0,1
1752,南光,31.55,79.065,2510828,15.54,其他,2.53,0.03,2.89,1.11,1
1760,寶齡富錦,59.6,93.647,5571503,23.94,其他,-24.56,0.06,11.84,-1.34,1
1762,中化生,32.35,178.431,5755591,,其他,9.53,0.06,21.59,0.46,1
1773,勝一,157.0,701.128,110855852,19.58,其他,-1.3,1.11,15.43,1.27,1
1776,展宇,16.7,65.548,1091569,34.08,其他,48.82,0.01,17.2,0.9,1
1783,和康生,40.5,81.263,3257088,13.41,其他,-13.54,0.03,3.25,-0.62,1
1786,科妍,50.0,152.147,7638209,29.41,其他,5.26,0.08,11.97,-0.7,1
1789,神隆,19.4,439.859,8450613,138.57,其他,-218.68,0.08,12.65,-3.87,1
1795,美時,190.0,1326.509,250250712,12.96,其他,2.15,2.5,13.13,-0.79,1
1802,台玻,53.9,41348.595,2252506913,414.62,其他,0.05,22.53,22.44,1.3,1
1805,寶徠,9.87,39.462,386277,75.92,建材營建,-43.08,0.0,6.98,1.32,1
1806,冠軍,7.97,195.211,1558797,56.93,其他,-11.27,0.02,6.51,0.0,1
1808,潤隆,32.4,857.58,27841413,12.09,建材營建,-74.28,0.28,5.91,-1.7,1
1809,中釉,39.35,5375.47,211414801,207.11,其他,-5.19,2.11,29.65,-2.29,1
1810,和成,24.9,7775.368,195965988,6.59,其他,-1.36,1.96,28.26,-1.61,1
1817,凱撒衛,38.25,44.278,1695035,9.13,其他,-4.52,0.02,1.92,0.0,1
1903,士紙,46.85,163.342,7673697,36.32,其他,-6.73,0.08,8.64,0.43,1
1904,正隆,21.25,1128.277,24073378,17.42,其他,50.33,0.24,9.72,4.94,1
1905,華紙,13.2,1735.105,23027169,,其他,8.65,0.23,23.73,2.27,1
1906,寶隆,11.0,27.649,304638,18.03,其他,-10.85,0.0,5.58,0.0,1
1907,永豐餘,29.75,1504.107,44644801,21.25,其他,78.98,0.45,0.49,2.02,1
1909,榮成,9.99,2614.668,26169014,,其他,20.61,0.26,9.87,0.6,1
2002,中鋼,18.9,18036.777,340555435,,其他,89.95,3.41,1.81,0.53,1
2006,東和鋼鐵,78.4,5039.468,398095443,10.41,其他,100.0,3.98,0.0,9.95,1
2007,燁興,7.0,186.733,1309334,,其他,21.42,0.01,8.57,0.57,1
2008,高興昌,31.15,21.139,655243,41.53,其他,61.5,0.01,3.29,-0.96,1
2009,第一銅,38.45,2614.5,101054841,37.33,其他,25.59,1.01,6.23,1.82,1
2010,春源,21.1,590.801,12438323,9.06,其他,91.39,0.12,1.83,1.66,1
2012,春雨,15.2,38.56,589710,,其他,-80.39,0.01,10.09,-0.33,1
2013,中鋼構,40.5,62.835,2548518,12.39,其他,-47.74,0.03,2.51,0.49,1
2014,中鴻,16.85,2178.179,36760776,,其他,64.69,0.37,4.46,1.78,1
2015,豐興,63.5,362.379,23184817,14.84,其他,51.37,0.23,3.85,2.36,1
2017,官田鋼,8.65,250.622,2177924,,其他,100.0,0.02,7.3,4.16,1
2020,美亞,20.95,181.599,3814277,10.8,其他,-5.45,0.04,2.98,0.95,1
2022,聚亨,7.58,572.762,4373531,,其他,-5.26,0.04,8.83,0.79,1
2023,燁輝,13.65,1253.974,17113516,,其他,26.73,0.17,5.5,0.73,1
2024,志聯,13.35,16.957,227520,190.71,其他,0.0,0.0,5.28,0.75,1
2025,千興,11.9,291.879,3492648,74.38,其他,29.22,0.03,12.68,1.26,1
2027,大成鋼,44.35,14191.524,628475274,12.97,其他,100.0,6.28,1.81,3.95,1
2028,威致,15.1,101.619,1541604,43.14,其他,57.08,0.02,5.55,0.99,1
2029,盛餘,20.3,132.101,2691256,32.74,其他,3.03,0.03,2.62,0.74,1
2030,彰源,17.4,800.231,13854123,26.36,其他,22.12,0.14,8.88,3.16,1
2031,新光鋼,38.8,425.23,16506375,8.49,其他,100.0,0.17,0.49,5.54,1
2032,新鋼,15.65,218.47,3437468,10.72,其他,49.33,0.03,2.59,7.99,1
2033,佳大,16.0,103.124,1631885,48.48,其他,28.12,0.02,0.91,2.19,1
2034,允強,18.95,1499.636,28437412,,其他,2.85,0.28,7.13,-0.26,1
2038,海光,12.25,342.018,4172587,,其他,-39.14,0.04,9.32,3.27,1
2049,上銀,365.0,7751.136,2768170218,79.52,其他,20.97,27.68,5.61,-0.82,1
2059,川湖,9470.0,727.099,6868030340,83.47,電子零組件業,-14.53,68.68,0.0,6.65,1
2062,橋椿,18.8,267.476,5097109,89.52,其他,-24.31,0.05,4.37,-1.06,1
2069,運錩,18.5,94.453,1750901,10.05,其他,100.0,0.02,0.26,4.86,1
2072,世紀風電,161.0,556.525,90576831,12.32,其他,-96.62,0.91,8.98,-5.59,1
2101,南港,34.45,2432.806,82933358,11.11,其他,5.14,0.83,1.98,0.44,1
2102,泰豐,18.95,238.02,4534983,2.93,其他,-23.11,0.05,4.58,-1.06,1
2103,台橡,22.4,3444.507,76635063,33.43,其他,13.33,0.77,17.57,1.56,1
2104,國際中橡,9.77,1981.256,19321971,,其他,1.85,0.19,15.45,0.82,1
2105,正新,30.5,5740.661,175485204,18.83,其他,28.25,1.75,10.4,1.64,1
2106,建大,18.1,1147.662,20806257,106.47,其他,-34.87,0.21,5.5,-0.28,1
2107,厚生,25.4,225.247,5747794,17.64,其他,-48.85,0.06,2.48,0.59,1
2108,南帝,27.45,551.839,15250158,31.55,其他,15.39,0.15,9.48,0.91,1
2109,華豐,14.4,104.25,1494658,12.0,其他,-16.31,0.01,4.3,0.35,1
2114,鑫永銓,87.2,30.405,2665162,15.17,其他,-26.31,0.03,3.74,0.23,1
2115,六暉-KY,21.9,40.1,878339,17.24,其他,14.96,0.01,1.78,0.91,1
2201,裕隆,27.35,2243.945,61753487,32.18,其他,9.16,0.62,6.76,0.91,1
2204,中華,51.5,6729.668,349878729,9.5,其他,-38.07,3.5,6.84,-1.55,1
2206,三陽工業,60.7,864.686,52366953,10.71,其他,20.21,0.52,7.95,1.15,1
2207,和泰車,509.0,444.979,228019243,14.91,其他,6.23,2.28,9.95,1.38,1
2208,台船,19.1,2602.615,49931144,,航運業,-11.0,0.5,17.29,-1.05,1
2211,長榮鋼,86.7,318.016,27549374,10.6,其他,100.0,0.28,5.13,-0.58,1
2227,裕日車,50.0,25.13,1247728,,其他,-24.44,0.01,3.88,-1.0,1
2228,劍麟,78.0,175.316,13703518,18.27,其他,-5.7,0.14,8.5,-0.77,1
2231,為升,93.3,290.107,27502261,,其他,3.1,0.28,19.92,9.86,1
2233,宇隆,224.0,1795.034,388189059,35.73,其他,-19.6,3.88,25.4,-8.93,1
2236,百達-KY,138.0,746.345,103964250,,其他,-3.87,1.04,28.5,-1.81,1
2239,英利-KY,19.8,80.66,1593386,,其他,-19.84,0.02,19.25,-2.53,1
2241,艾姆勒,35.3,1369.425,48953200,,其他,-57.13,0.49,30.36,-0.57,1
2243,宏旭-KY,43.4,249.533,10821334,17.43,其他,-7.86,0.11,36.73,-1.15,1
2247,汎德永業,226.5,25.054,5660022,14.26,其他,100.0,0.06,1.92,1.55,1
2248,華勝-KY,57.9,63.7,3697346,9.78,其他,0.0,0.04,17.66,0.69,1
2250,IKKA-KY,60.2,112.944,6725875,17.86,其他,-4.35,0.07,18.64,-0.66,1
2254,巨鎧精密-創,0.0,0.001,59,,其他,100.0,0.0,4.4,-0.16,1
2258,鴻華先進-創,30.0,595.955,17858427,,其他,-17.12,0.18,9.52,-0.17,1
2301,光寶科,249.0,90355.678,23289138860,29.12,電腦及週邊設備業,-0.22,232.89,5.96,1.41,1
2302,麗正,42.4,4716.984,204118027,53.67,半導體業,2.49,2.04,24.34,1.53,1
2303,聯電,122.0,279502.812,34760195802,18.35,半導體業,2.86,347.6,27.94,-0.41,1
2305,全友,29.35,8879.137,267292428,108.7,電腦及週邊設備業,0.33,2.67,37.98,-9.88,1
2308,台達電,1650.0,16778.461,28034100690,52.51,電子零組件業,3.31,280.34,21.31,1.82,1
2312,金寶,32.0,16707.379,545956935,30.77,其他電子業,-1.71,5.46,11.54,0.63,1
2313,華通,218.0,29232.368,6279821257,38.45,電子零組件業,26.12,62.8,11.09,1.15,1
2314,台揚,12.15,97.866,1190225,,通信網路業,-11.24,0.01,15.33,0.0,1
2316,楠梓電,159.5,1930.33,306368124,10.33,電子零組件業,7.68,3.06,27.24,1.88,1
2317,鴻海,258.5,72633.762,18765599956,18.36,其他電子業,30.12,187.66,0.19,2.32,1
2321,東訊,15.0,5.212,77613,,通信網路業,0.0,0.0,10.18,0.0,1
2323,中環,10.3,4843.531,50215092,4.72,光電業,4.27,0.5,15.16,0.49,1
2324,仁寶,36.95,48333.032,1806788046,27.78,電腦及週邊設備業,4.38,18.07,2.36,0.95,1
2327,國巨*,578.0,63678.413,37343854567,45.51,電子零組件業,-9.44,373.44,45.97,-1.38,1
2328,廣宇,44.1,1805.601,79770132,45.0,電子零組件業,-15.07,0.8,13.93,2.27,1
2329,華泰,44.3,2993.076,133751322,19.78,半導體業,2.87,1.34,21.62,0.68,1
2330,台積電,2405.0,36782.301,88157683613,32.33,半導體業,-11.13,881.58,5.4,-1.66,1
2331,精英,19.55,2134.623,41900308,39.1,電腦及週邊設備業,1.66,0.42,10.83,-1.02,1
2332,友訊,22.9,71893.041,1702123284,,通信網路業,-4.89,17.02,14.18,-0.87,1
2337,旺宏,117.5,173482.291,21261609488,27.84,半導體業,10.76,212.62,15.13,9.79,1
2338,光罩,39.7,1694.81,68366833,,半導體業,-16.12,0.68,24.91,-0.13,1
2340,台亞,33.35,6546.394,219152012,,半導體業,-7.08,2.19,21.81,-2.7,1
2342,茂矽,37.65,3047.34,115080392,,半導體業,3.97,1.15,38.06,-0.13,1
2344,華邦電,169.0,232656.923,39390948939,50.15,半導體業,-7.89,393.91,14.5,1.18,1
2345,智邦,2385.0,2914.548,7057301985,45.1,通信網路業,16.58,70.57,14.01,1.05,1
2347,聯強,97.1,7257.173,703847740,16.89,電子通路業,19.32,7.04,3.66,-2.47,1
2348,海悅,68.8,304.598,20860900,16.58,其他,-26.2,0.21,4.46,1.16,1
2349,錸德,10.9,1881.825,20700338,,光電業,14.86,0.21,20.15,0.0,1
2351,順德,169.0,3028.897,518281806,74.78,半導體業,4.79,5.18,25.91,1.48,1
2352,佳世達,28.45,7063.35,204718557,45.89,電腦及週邊設備業,9.66,2.05,17.96,1.23,1
2353,宏碁,30.25,35392.054,1069420599,22.92,電腦及週邊設備業,-9.3,10.69,11.11,-0.83,1
2354,鴻準,55.5,4771.508,268777370,26.3,其他電子業,43.88,2.69,0.0,9.91,1
2355,敬鵬,40.95,3360.983,137059858,24.23,電子零組件業,-2.63,1.37,21.4,1.59,1
2356,英業達,65.7,45447.893,3003764991,24.98,電腦及週邊設備業,5.06,30.04,7.11,-0.3,1
2357,華碩,838.0,5273.869,4444915900,14.97,電腦及週邊設備業,-10.9,44.45,4.77,-2.39,1
