code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
1220,台榮,11.6,121.607,1419087,580.0,其他,4.93,0.01,2.94,-0.43,1
1225,福懋油,27.95,221.229,6186953,16.35,其他,3.14,0.06,14.85,0.54,1
1227,佳格,29.8,869.713,25958390,20.41,其他,25.07,0.26,2.94,-0.17,1
1229,聯華,40.1,3326.688,133860049,15.42,其他,-2.1,1.34,3.3,0.0,1
1231,聯華食,86.7,603.963,52554399,19.7,其他,-28.48,0.53,3.89,-0.35,1
1232,大統益,145.5,130.792,19018108,16.82,其他,11.47,0.19,5.52,0.0,1
1233,天仁,27.8,23.023,642813,33.9,其他,-4.34,0.01,2.28,0.36,1
1234,黑松,33.1,77.266,2562149,19.82,其他,9.17,0.03,1.84,0.3,1
1235,興泰,35.95,15.001,541086,,其他,0.0,0.01,10.22,0.14,1
1236,宏亞,26.3,338.92,8944260,,其他,-5.87,0.09,4.23,-0.41,1
1256,鮮活果汁-KY,199.5,163.377,32282785,15.07,其他,42.41,0.32,2.71,2.38,1
1301,台塑,58.0,44630.328,2569799655,,其他,-39.06,25.7,14.38,-5.52,1
1303,南亞,182.0,108340.745,19407993393,78.79,其他,-3.29,194.08,8.81,-0.27,1
1304,台聚,13.8,10338.49,145250041,,其他,-9.85,1.45,15.19,-2.9,1
1305,華夏,13.2,6068.491,81232091,,其他,-9.41,0.81,14.67,-3.03,1
1307,三芳,32.0,1535.238,49416496,11.68,其他,1.05,0.49,10.56,0.47,1
1308,亞聚,15.0,5124.97,78319400,,其他,13.17,0.78,13.82,-2.33,1
1309,台達化,14.85,4805.726,72538714,,其他,-10.22,0.73,12.87,-2.02,1
1310,台苯,11.05,11232.822,125013727,,其他,-13.31,1.25,16.87,-6.33,1
1312,國喬,13.65,16126.793,222115731,,其他,-2.31,2.22,12.34,-1.1,1
1313,聯成,13.2,15317.175,203500065,,其他,-29.27,2.04,13.79,-5.3,1
1314,中石化,9.7,304364.07,3120432120,,其他,-14.18,31.2,16.82,-8.25,1
1315,達新,63.8,11.587,736733,41.43,其他,0.0,0.01,2.6,-0.31,1
1316,上曜,10.35,1355.405,14022414,,建材營建,-11.21,0.14,10.78,0.0,1
1319,東陽,76.2,2336.993,178590843,13.68,其他,-3.67,1.79,26.09,-0.52,1
1321,大洋,31.55,99.421,3118830,,其他,12.86,0.03,5.13,-0.32,1
1323,永裕,20.4,133.539,2720088,36.43,其他,-1.48,0.03,1.45,0.0,1
1324,地球,10.5,67.215,704250,,其他,-22.32,0.01,5.0,-0.48,1
1325,恆大,24.5,168.008,4109851,,其他,10.71,0.04,8.26,-0.2,1
1326,台化,64.7,74071.252,4802263538,431.33,其他,-32.31,48.02,17.81,-7.26,1
1337,再生-KY,5.25,736.638,3850197,,其他,-19.68,0.04,14.5,-2.29,1
1338,廣華-KY,17.35,73.865,1285514,,其他,-27.08,0.01,4.13,-0.81,1
1339,昭輝,45.15,98.967,4476238,10.67,其他,-1.01,0.04,3.24,-0.78,1
1340,勝悅-KY,5.72,189.439,1059124,,其他,-29.03,0.01,11.43,-3.85,1
1341,富林-KY,57.6,4.103,236126,14.12,其他,0.0,0.0,3.64,1.04,1
1342,八貫,111.5,386.322,43375453,18.74,其他,-17.35,0.43,9.43,-0.9,1
1402,遠東新,27.85,27962.921,781987754,17.3,其他,-17.07,7.82,8.19,-1.44,1
1409,新纖,29.25,106097.309,3229317209,21.67,其他,-13.56,32.29,22.14,-9.23,1
1410,南染,26.65,542.078,14589701,49.35,其他,-3.69,0.15,4.37,-1.5,1
1413,宏洲,9.33,16.68,155821,22.21,其他,-6.0,0.0,2.9,0.64,1
1414,東和,19.6,68.874,1343938,67.59,其他,-74.05,0.01,2.27,-1.02,1
1416,廣豐,11.0,256.126,2818314,12.79,其他,11.71,0.03,3.07,0.45,1
1417,嘉裕,8.84,559.894,4977807,19.64,其他,-4.11,0.05,5.35,0.0,1
1418,東華,18.3,4.422,80359,,其他,-113.07,0.0,4.71,4.92,1
1419,新紡,66.5,146.628,9722703,5.05,其他,-0.68,0.1,5.79,0.3,1
1423,利華,36.75,55.589,2048497,9.75,其他,23.39,0.02,12.03,0.41,1
1432,大魯閣,15.1,212.835,3220700,2.77,其他,29.6,0.03,5.59,0.66,1
1434,福懋,18.05,3018.958,54629033,30.08,其他,13.42,0.55,8.76,-1.94,1
1435,中福,27.05,53.179,1430880,,其他,9.4,0.01,11.65,7.95,1
1436,華友聯,45.1,159.263,7185561,10.49,建材營建,6.28,0.07,7.42,-0.44,1
1437,勤益控,30.7,98.792,3048460,11.08,其他,-7.09,0.03,3.14,0.33,1
1438,三地開發,21.95,31.008,675674,7.95,建材營建,-3.22,0.01,13.75,0.0,1
1439,雋揚,23.7,13.174,314512,7.69,建材營建,-37.95,0.0,8.56,-0.84,1
1440,南紡,13.9,3231.326,45279091,,其他,-32.77,0.45,12.75,-3.96,1
1441,大東,9.3,20.109,188143,,其他,9.95,0.0,5.74,0.65,1
1442,名軒,28.6,275.558,7856040,14.59,建材營建,-1.45,0.08,1.9,-0.52,1
1443,立益物流,26.4,8.648,226838,24.0,其他,23.13,0.0,7.12,-1.14,1
1444,力麗,8.6,4939.792,42661448,,其他,15.33,0.43,19.71,-4.3,1
1445,大宇,11.55,69.75,808952,,其他,11.47,0.01,16.67,-2.6,1
1446,宏和,17.2,1138.803,19543308,10.12,其他,-47.32,0.2,8.7,-4.46,1
1447,力鵬,8.65,4838.717,41320777,,其他,-0.91,0.41,22.05,-3.12,1
1449,佳和,13.95,870.978,12133556,,其他,-20.78,0.12,17.56,-0.72,1
1451,年興,17.15,201.142,3460765,19.27,其他,7.95,0.03,1.7,0.87,1
1452,宏益,11.8,163.472,1908855,,其他,1.84,0.02,4.9,-1.27,1
1453,大將,11.2,36.428,410541,101.82,建材營建,-10.98,0.0,8.98,-0.45,1
1454,台富,12.75,37.69,483314,,其他,10.61,0.0,2.66,0.39,1
1455,集盛,10.05,3078.024,31003215,,其他,-28.19,0.31,23.14,-7.46,1
1456,怡華,13.85,17.014,237338,4.01,建材營建,-146.94,0.0,15.51,-3.61,1
1457,宜進,14.4,69.327,997574,15.82,其他,-54.81,0.01,8.41,-1.74,1
1459,聯發,11.8,103.048,1222989,7.61,其他,100.0,0.01,5.28,-1.27,1
1460,宏遠,7.31,1923.357,14295357,,其他,2.18,0.14,18.52,-1.92,1
1463,強盛新,17.8,65.15,1146621,,其他,66.0,0.01,1.64,1.12,1
1464,得力,10.65,395.215,4233205,28.78,其他,2.02,0.04,7.86,-0.94,1
1465,偉全,13.15,97.092,1285014,,其他,-1.03,0.01,10.21,-3.04,1
1466,聚隆,17.5,6145.523,114298309,,其他,-4.23,1.14,16.17,-3.71,1
1467,南緯,8.41,806.498,7013619,,其他,6.08,0.07,18.74,0.0,1
1468,昶和,12.2,46.002,553924,101.67,其他,4.35,0.01,2.4,0.0,1
1470,大統新創,21.8,6.001,130770,25.06,其他,16.66,0.0,3.58,-1.38,1
1471,首利,10.4,595.332,6224382,,電子零組件業,-13.61,0.06,11.49,0.0,1
1472,三洋實業,87.6,145.007,12825914,13.62,建材營建,-2.07,0.13,1.56,1.03,1
1473,台南,20.3,38.933,792324,,其他,61.64,0.01,4.72,-0.49,1
1474,弘裕,10.45,139.792,1473970,43.54,其他,-1.43,0.01,9.87,0.48,1
1475,業旺,27.2,35.011,942487,10.67,其他,-5.71,0.01,2.85,0.37,1
1476,儒鴻,336.0,1872.499,633719517,16.26,其他,6.24,6.34,4.29,-0.3,1
1477,聚陽,224.0,3823.432,861367044,16.17,其他,7.64,8.61,4.91,-0.67,1
1503,士電,225.5,2410.841,543551681,33.61,其他,18.84,5.44,11.75,-1.77,1
1504,東元,68.6,22676.401,1558918299,30.49,其他,-26.36,15.59,9.88,-1.6,1
1506,正道,10.1,153.689,1558375,144.29,其他,82.63,0.02,2.76,4.46,1
1512,瑞利,7.08,89.258,634756,26.22,其他,-6.72,0.01,3.93,0.0,1
1513,中興電,171.5,5678.073,980581333,20.84,其他,8.24,9.81,5.87,1.81,1
1514,亞力,121.5,2689.538,322999558,35.42,其他,-19.3,3.23,5.77,0.82,1
1515,力山,41.5,2437.808,97685997,42.35,其他,-2.74,0.98,10.88,-3.25,1
1516,川飛,18.3,11.217,206045,915.0,其他,44.58,0.0,18.02,-0.55,1
1517,利奇,10.9,324.271,3527763,,其他,5.86,0.04,5.73,-1.83,1
1519,華城,740.0,1202.31,890029802,50.86,其他,-36.2,8.9,14.98,-2.57,1
1521,大億,26.1,20.251,520263,36.76,其他,39.5,0.01,2.86,-1.15,1
1522,堤維西,29.95,387.547,11644323,96.61,其他,-12.13,0.12,8.54,0.17,1
1524,耿鼎,28.45,577.053,16436870,18.97,其他,-12.48,0.16,9.44,-0.53,1
1525,江申,66.9,13.062,866090,41.81,其他,7.66,0.01,4.15,0.0,1
1526,日馳,14.45,67.396,978200,,其他,-20.77,0.01,5.88,-0.35,1
1527,鑽全,33.65,141.034,4731048,36.98,其他,-14.84,0.05,3.6,-0.45,1
1528,恩德,22.8,1253.925,28579383,,其他,1.83,0.29,16.76,-0.88,1
1529,樂事綠能,22.35,437.2,9823178,19.61,其他,-20.15,0.1,8.61,-2.68,1
1530,亞崴,28.55,46.476,1330701,24.83,其他,-21.52,0.01,11.13,0.7,1
1531,高林股,13.05,83.851,1094962,,其他,-11.93,0.01,2.62,-0.38,1
1532,勤美,23.15,229.827,5321927,19.79,其他,-25.67,0.05,5.53,-0.43,1
1533,車王電,36.4,337.009,12205102,22.33,其他,-4.98,0.12,7.88,1.24,1
1535,中宇,49.75,39.924,1990295,12.79,其他,-10.02,0.02,4.41,0.3,1
1536,和大,50.0,2144.237,107031456,,其他,100.0,1.07,0.0,10.0,1
1537,廣隆,125.5,74.502,9351370,16.51,其他,9.4,0.09,1.56,0.4,1
1538,正峰,10.05,14.277,146514,,其他,0.0,0.0,16.67,-0.5,1
1539,巨庭,15.9,96.084,1523177,397.5,其他,9.37,0.02,4.52,-0.31,1
1540,喬福,22.3,217.952,4852273,23.98,其他,24.32,0.05,5.05,1.12,1
1541,錩泰,21.5,9.101,195479,9.47,其他,-21.98,0.0,6.14,-0.47,1
1558,伸興,92.3,64.619,5968631,16.42,其他,-4.53,0.06,0.43,0.11,1
1560,中砂,698.0,1189.734,827081609,68.84,其他,-4.03,8.27,10.25,1.58,1
1563,巧新,69.0,3368.966,235322559,156.82,其他,-7.92,2.35,7.64,-1.88,1
1568,倉佑,33.75,741.738,25096617,25.19,其他,31.82,0.25,29.63,-2.52,1
1582,信錦,80.3,720.794,57305742,29.2,電子零組件業,-17.62,0.57,18.77,-1.37,1
1583,程泰,48.3,23.261,1133156,17.31,其他,25.79,0.01,9.59,0.52,1
1587,吉茂,27.6,182.812,5066072,67.32,其他,-48.14,0.05,9.83,-3.62,1
1590,亞德客-KY,1345.0,498.313,679517765,29.44,其他,1.37,6.8,13.51,-4.83,1
1597,直得,140.5,970.499,134574638,118.07,其他,-7.72,1.35,16.57,-1.42,1
1598,岱宇,19.0,134.881,2560464,,其他,-2.22,0.03,9.44,0.53,1
1603,華電,32.35,162.588,5218805,12.03,其他,-9.84,0.05,4.48,-1.08,1
1604,聲寶,23.35,258.898,6059272,14.15,其他,1.67,0.06,2.5,0.21,1
1605,華新,34.85,17769.829,616116086,25.44,其他,-21.1,6.16,18.58,-1.29,1
1608,華榮,33.95,2187.774,74372422,6.16,其他,-0.23,0.74,6.84,0.29,1
1609,大亞,39.5,18900.749,754009147,16.53,其他,3.6,7.54,11.64,-1.01,1
1611,中電,13.25,557.999,7356637,331.25,其他,-25.63,0.07,7.39,-0.75,1
1612,宏泰,33.65,1708.804,57751938,11.22,其他,-17.06,0.58,7.76,-0.3,1
1614,三洋電,31.85,36.86,1176744,24.13,其他,10.85,0.01,1.08,0.78,1
1615,大山,45.35,109.895,4993758,9.57,其他,-72.8,0.05,3.23,2.32,1
1616,億泰,23.25,703.806,16391578,18.9,其他,1.14,0.16,3.93,-0.42,1
1617,榮星,24.45,1381.973,33244682,27.78,其他,1.74,0.33,12.8,-3.89,1
1618,合機,40.5,538.042,21715644,8.9,其他,-108.73,0.22,16.56,-4.2,1
1623,大東電,231.0,482.936,110845805,18.66,其他,-16.78,1.11,7.55,-1.95,1
1626,艾美特-KY,10.9,50.707,554486,,其他,5.92,0.01,16.15,0.0,1
1702,南僑,33.15,240.753,8011829,46.04,其他,19.52,0.08,4.82,-1.66,1
1707,葡萄王,91.0,438.913,39945902,11.38,其他,14.97,0.4,9.85,0.66,1
1708,東鹼,60.0,8000.711,476426327,17.8,其他,-22.06,4.76,8.41,-2.0,1
1709,和益,23.95,2832.241,68006797,17.23,其他,-26.18,0.68,4.13,1.88,1
1710,東聯,17.3,7642.554,131316263,,其他,17.13,1.31,18.61,-5.2,1
1711,永光,43.2,5528.697,236437183,,其他,1.91,2.36,14.06,-0.93,1
1712,興農,39.35,693.453,27226404,15.87,其他,1.57,0.27,2.46,0.64,1
1713,國化,47.7,321.888,15571204,10.65,其他,-13.07,0.16,7.09,0.31,1
1714,和桐,17.75,47186.816,848304902,27.73,其他,-2.79,8.48,31.0,-2.82,1
1717,長興,76.7,20097.322,1524425043,51.82,其他,-28.7,15.24,16.7,-3.78,1
1718,中纖,14.25,19954.397,281735162,59.38,其他,23.55,2.82,12.35,-0.35,1
1720,生達,63.6,213.277,13594627,11.78,其他,0.48,0.14,0.78,0.47,1
1721,三晃,24.0,4532.857,109049971,,其他,-8.34,1.09,17.9,-0.62,1
1722,台肥,48.05,1491.526,71547235,46.2,其他,-25.68,0.72,4.04,-1.04,1
1723,中碳,82.6,318.153,26338600,33.31,其他,52.61,0.26,5.65,4.52,1
1725,元禎,32.55,391.832,12863022,20.09,其他,-20.42,0.13,27.95,-2.92,1
1726,永記,78.3,21.949,1721446,13.2,其他,-36.45,0.02,0.88,0.64,1
1727,中華化,91.7,4685.773,425222326,247.84,其他,-5.68,4.25,12.02,-0.87,1
1730,花仙子,51.3,70.154,3594851,11.08,其他,22.81,0.04,0.97,0.0,1
1731,美吾華,20.65,92.798,1915618,14.75,其他,-2.16,0.02,2.36,0.0,1
1732,毛寶,26.7,170.119,4522307,29.67,其他,24.1,0.05,0.74,1.12,1
1733,五鼎,29.9,167.852,5008987,16.43,其他,81.62,0.05,0.98,1.34,1
1734,杏輝,33.3,402.231,13440441,19.36,其他,-5.47,0.13,4.2,-0.6,1
1735,日勝化,22.05,254.064,5612973,27.22,其他,-1.18,0.06,13.39,-0.23,1
1736,喬山,132.0,271.169,35261654,16.04,其他,32.82,0.35,2.59,-0.38,1
1737,臺鹽,31.95,72.983,2330183,16.06,其他,10.96,0.02,0.62,-0.16,1
1752,南光,31.85,43.907,1401293,15.69,其他,-50.11,0.01,3.2,-0.16,1
1760,寶齡富錦,63.9,440.83,28196978,25.66,其他,-13.16,0.28,6.75,-2.66,1
1762,中化生,39.65,334.901,13257398,,其他,-50.46,0.13,7.96,-3.78,1
1773,勝一,175.0,364.007,63162899,24.14,其他,-21.4,0.63,7.18,-0.29,1
1776,展宇,19.85,199.286,3900043,40.51,其他,-22.46,0.04,8.64,-1.51,1
1783,和康生,40.7,58.332,2359019,13.48,其他,22.29,0.02,3.0,-0.86,1
1786,科妍,53.5,188.161,10104053,31.47,其他,-25.51,0.1,8.94,4.67,1
1789,神隆,20.9,655.314,13699426,149.29,其他,-3.81,0.14,3.75,-1.67,1
1795,美時,209.5,5406.667,1145842954,14.29,其他,-10.98,11.46,5.99,-2.63,1
1802,台玻,66.0,33393.299,2169694480,507.69,其他,-8.08,21.7,17.09,-1.52,1
1805,寶徠,10.1,93.169,942474,77.69,建材營建,-44.01,0.01,9.01,0.0,1
1806,冠軍,8.45,558.907,4773478,60.36,其他,-7.69,0.05,3.33,-0.47,1
1808,潤隆,30.05,498.46,15005784,11.21,建材營建,6.89,0.15,9.2,0.17,1
1809,中釉,49.55,2697.972,132907429,260.79,其他,-8.67,1.33,17.63,-1.92,1
1810,和成,24.45,32124.836,816129098,6.47,其他,7.38,8.16,10.0,-2.45,1
1817,凱撒衛,38.7,8.99,348059,9.24,其他,-11.12,0.0,0.51,0.13,1
1903,士紙,49.2,116.57,5718560,38.14,其他,1.72,0.06,4.95,-0.51,1
1904,正隆,23.4,2474.705,58316678,19.18,其他,-50.26,0.58,5.26,0.0,1
1905,華紙,15.7,4613.227,73016168,,其他,-4.61,0.73,16.22,0.32,1
1906,寶隆,11.3,75.588,856578,,其他,2.65,0.01,3.42,0.0,1
1907,永豐餘,27.85,1037.379,29102048,19.89,其他,-55.16,0.29,4.8,-0.36,1
1909,榮成,10.9,14082.752,154054075,,其他,-21.4,1.54,7.62,-5.5,1
2002,中鋼,18.7,21114.607,393696488,,其他,-41.51,3.94,7.02,-0.8,1
2006,東和鋼鐵,68.8,2887.395,197778629,10.38,其他,66.87,1.98,2.23,2.03,1
2007,燁興,7.27,246.184,1787968,,其他,-4.06,0.02,5.06,0.55,1
2008,高興昌,29.55,13.434,396964,39.4,其他,14.89,0.0,5.24,1.02,1
2009,第一銅,38.45,810.601,31025590,67.46,其他,-14.68,0.31,8.74,-0.91,1
2010,春源,21.15,1837.277,38966235,9.08,其他,9.32,0.39,7.29,0.95,1
2012,春雨,16.1,94.916,1525738,,其他,-10.54,0.02,14.21,-2.48,1
2013,中鋼構,41.25,106.825,4384781,12.77,其他,0.0,0.04,1.27,0.36,1
2014,中鴻,17.2,1685.427,28932542,,其他,14.12,0.29,8.29,-0.29,1
2015,豐興,62.4,286.768,17863265,15.72,其他,-17.09,0.18,5.38,-1.44,1
2017,官田鋼,9.17,298.465,2746303,,其他,24.79,0.03,7.51,-0.55,1
2020,美亞,21.35,312.824,6667027,11.01,其他,16.5,0.07,2.72,0.47,1
2022,聚亨,8.04,608.042,4874240,,其他,31.38,0.05,3.7,0.37,1
2023,燁輝,14.0,3073.491,42706573,,其他,2.14,0.43,1.77,-0.71,1
2024,志聯,13.55,8.212,111783,193.57,其他,-12.18,0.0,7.17,0.37,1
2025,千興,12.05,623.726,7562264,75.31,其他,-7.61,0.08,23.66,0.41,1
2027,大成鋼,40.55,7440.91,301810178,11.86,其他,-44.35,3.02,9.71,-1.36,1
2028,威致,15.95,57.991,925896,45.57,其他,8.62,0.01,5.29,-0.31,1
2029,盛餘,20.8,167.34,3478302,33.55,其他,-9.56,0.03,3.03,0.0,1
2030,彰源,17.75,4107.101,73445496,26.89,其他,-0.28,0.73,11.88,0.28,1
2031,新光鋼,38.2,641.967,24496884,8.36,其他,12.24,0.24,4.24,0.39,1
2032,新鋼,16.45,336.762,5489030,19.13,其他,-22.27,0.05,11.11,-0.3,1
2033,佳大,15.9,122.05,1945944,48.18,其他,2.46,0.02,7.06,-0.63,1
2034,允強,20.4,1033.943,21141518,,其他,61.46,0.21,3.29,0.74,1
2038,海光,13.25,257.264,3407786,,其他,3.88,0.03,7.37,-0.38,1
2049,上銀,340.0,2468.914,848309503,74.07,其他,-5.77,8.48,10.0,-2.5,1
2059,川湖,8095.0,608.167,4897444065,71.35,電子零組件業,-12.73,48.97,3.62,1.91,1
2062,橋椿,19.35,389.053,7483940,92.14,其他,-4.88,0.07,0.77,-0.26,1
2069,運錩,18.1,394.536,7151837,9.84,其他,6.08,0.07,6.67,0.55,1
2072,世紀風電,148.0,1206.702,182447136,11.32,其他,-7.13,1.82,22.43,-0.68,1
2101,南港,33.7,1508.47,51007802,10.87,其他,32.39,0.51,3.13,0.89,1
2102,泰豐,19.05,454.889,8658071,2.94,其他,14.99,0.09,1.04,0.0,1
2103,台橡,23.8,6841.219,162939981,35.52,其他,-16.28,1.63,10.83,-3.15,1
2104,國際中橡,10.8,3490.035,37656581,,其他,-64.7,0.38,10.3,-3.24,1
2105,正新,32.2,6503.598,209841229,19.88,其他,28.27,2.1,2.56,0.62,1
2106,建大,17.7,658.904,11642689,104.12,其他,14.87,0.12,4.13,-1.69,1
2107,厚生,25.65,179.858,4616845,17.81,其他,-22.67,0.05,1.92,-0.19,1
2108,南帝,29.1,845.715,24616252,33.45,其他,-23.02,0.25,6.79,-0.86,1
2109,華豐,14.75,98.048,1449403,12.29,其他,-5.1,0.01,2.31,0.34,1
2114,鑫永銓,89.5,36.869,3300107,15.57,其他,32.55,0.03,3.44,0.22,1
2115,六暉-KY,21.35,72.116,1548187,16.81,其他,-5.55,0.02,2.51,0.23,1
2201,裕隆,28.5,1792.215,51302817,33.53,其他,1.18,0.51,4.05,-0.18,1
2204,中華,57.6,1375.646,78942337,10.63,其他,-3.61,0.79,1.55,-1.04,1
2206,三陽工業,64.0,1080.781,69395650,11.29,其他,20.42,0.69,0.77,0.31,1
2207,和泰車,480.5,364.348,174641550,14.07,其他,2.27,1.75,3.35,-0.83,1
2208,台船,20.25,11954.026,241857500,,航運業,1.87,2.42,12.03,-2.47,1
2211,長榮鋼,95.1,512.315,48603435,11.63,其他,-26.66,0.49,2.66,-0.11,1
2227,裕日車,49.25,16.864,835320,52.96,其他,35.58,0.01,2.63,1.42,1
2228,劍麟,85.0,84.256,7166437,19.91,其他,1.19,0.07,5.64,0.47,1
2231,為升,115.5,2586.254,298826441,,其他,0.92,2.99,12.25,-3.9,1
2233,宇隆,256.0,388.349,98211876,40.83,其他,-2.31,0.98,21.22,-1.37,1
2236,百達-KY,175.5,1255.345,220994638,,其他,-2.0,2.21,7.12,0.28,1
2239,英利-KY,21.75,107.772,2363941,,其他,-12.06,0.02,9.83,-0.92,1
2241,艾姆勒,43.5,1353.066,58527536,,其他,-15.39,0.59,21.91,-1.26,1
2243,宏旭-KY,53.5,1747.002,94038798,21.49,其他,-23.66,0.94,24.78,-4.67,1
2247,汎德永業,234.0,24.288,5679569,14.74,其他,16.47,0.06,5.48,-0.43,1
2248,華勝-KY,58.2,33.17,1936101,9.83,其他,48.24,0.02,1.83,1.37,1
2250,IKKA-KY,66.2,233.23,15511379,19.64,其他,-26.15,0.16,15.91,-2.57,1
2254,巨鎧精密-創,59.4,4.001,236753,,其他,24.99,0.0,9.31,0.0,1
2258,鴻華先進-創,32.25,283.872,9101798,,其他,-18.67,0.09,9.14,-1.4,1
2301,光寶科,214.0,12844.269,2735547879,31.47,電腦及週邊設備業,-6.22,27.36,11.41,-0.23,1
2302,麗正,48.1,4282.883,205785703,60.89,半導體業,-11.62,2.06,20.22,-3.64,1
2303,聯電,163.0,88907.493,13833230615,40.95,半導體業,-15.58,138.33,14.46,-4.29,1
2305,全友,35.15,6166.65,220165597,130.19,電腦及週邊設備業,-7.47,2.2,15.59,2.42,1
2308,台達電,1885.0,13043.19,24583391342,69.51,電子零組件業,-6.01,245.83,22.39,-0.27,1
2312,金寶,34.15,11598.073,394407089,32.84,其他電子業,-30.11,3.94,11.8,-0.44,1
2313,華通,224.0,20244.994,4474620635,39.51,電子零組件業,-12.18,44.75,23.5,-0.45,1
2314,台揚,13.6,107.667,1453226,,通信網路業,-20.43,0.01,13.98,1.84,1
2316,楠梓電,218.0,1128.15,238494855,14.12,電子零組件業,-68.72,2.38,16.3,-4.59,1
2317,鴻海,237.5,37939.126,8963064431,16.87,其他電子業,15.04,89.63,11.87,0.0,1
2321,東訊,12.6,4.577,58935,,通信網路業,0.0,0.0,1.42,9.92,1
2323,中環,11.3,6915.442,78126297,5.18,光電業,-25.1,0.78,8.98,-1.33,1
2324,仁寶,35.5,23005.012,808630310,26.69,電腦及週邊設備業,45.64,8.09,6.99,3.1,1
2327,國巨*,891.0,70899.485,63494571030,70.16,電子零組件業,-3.87,634.95,26.23,1.01,1
2328,廣宇,48.85,2829.283,137938932,49.85,電子零組件業,2.41,1.38,10.16,-0.72,1
2329,華泰,52.1,4473.989,231256937,23.57,半導體業,-15.46,2.31,13.61,-1.34,1
2330,台積電,2465.0,25519.599,62400639776,33.14,半導體業,-49.79,624.01,4.73,-2.03,1
2331,精英,20.5,2302.073,46939246,41.0,電腦及週邊設備業,6.97,0.47,14.02,0.24,1
2332,友訊,21.9,32491.515,672207469,,通信網路業,-5.55,6.72,0.0,9.82,1
2337,旺宏,138.5,53267.72,7344118389,,半導體業,0.85,73.44,25.26,3.61,1
2338,光罩,48.0,2465.46,117522679,,半導體業,-10.91,1.18,17.62,-0.62,1
2340,台亞,36.8,5146.287,188513445,,半導體業,-12.5,1.89,20.31,-0.82,1
2342,茂矽,53.0,5652.84,301404261,,半導體業,-11.78,3.01,23.32,-7.55,1
2344,華邦電,168.5,146196.884,24801801543,50.0,半導體業,-4.56,248.02,24.41,4.75,1
2345,智邦,2415.0,3644.265,8864901406,45.67,通信網路業,-3.17,88.65,12.57,2.28,1
2347,聯強,89.1,11357.2,1022753942,15.5,電子通路業,-36.33,10.23,9.97,-0.67,1
2348,海悅,76.1,585.746,44461106,18.34,其他,-1.37,0.44,4.89,-0.26,1
2349,錸德,12.85,3227.105,41406778,,光電業,-8.01,0.41,10.14,0.0,1
2351,順德,203.5,6609.701,1362575011,90.04,半導體業,-6.66,13.63,14.16,-1.72,1
2352,佳世達,34.4,38138.863,1312916793,55.48,電腦及週邊設備業,-12.75,13.13,9.09,-4.07,1
2353,宏碁,32.3,49274.454,1601611467,24.47,電腦及週邊設備業,24.4,16.02,14.66,0.62,1
2354,鴻準,57.9,5389.82,306657496,27.44,其他電子業,-9.22,3.07,5.47,-1.55,1
2355,敬鵬,51.2,3284.951,166678456,30.3,電子零組件業,-10.49,1.67,21.27,-0.98,1
