code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
1324,地球,10.4,212.086,2214492.0,,其他,4.72,0.02,4.59,-0.95,1
1325,恆大,26.1,245.061,6397620.0,,其他,9.49,0.06,9.37,-0.38,1
1326,台化,54.2,31267.057,1699240459.0,361.33,其他,6.98,16.99,8.14,0.93,1
1337,再生-KY,5.07,816.053,4134794.0,,其他,6.8,0.04,7.14,2.84,1
1338,廣華-KY,17.2,86.614,1490980.0,,其他,14.43,0.01,4.44,0.0,1
1339,昭輝,43.95,249.076,10881106.0,10.39,其他,47.38,0.11,7.47,1.15,1
1340,勝悅-KY,5.72,197.778,1143150.0,,其他,38.43,0.01,7.29,-1.04,1
1341,富林-KY,62.0,21.062,1302554.0,15.2,其他,-18.99,0.01,2.67,-0.32,1
1342,八貫,116.0,1234.583,145502109.0,19.5,其他,12.04,1.46,4.92,-0.43,1
1402,遠東新,28.85,38500.26,1116719760.0,17.92,其他,17.79,11.17,1.54,0.17,1
1409,新纖,25.6,40189.86,1040614097.0,18.96,其他,-36.55,10.41,15.51,-8.41,1
1410,南染,24.85,35.659,889719.0,46.02,其他,8.41,0.01,10.29,0.4,1
1413,宏洲,9.44,32.921,309220.0,22.48,其他,15.19,0.0,4.07,0.43,1
1414,東和,17.5,99.887,1743708.0,60.34,其他,-7.34,0.02,2.51,0.57,1
1416,廣豐,11.1,420.713,4657802.0,12.91,其他,12.84,0.05,2.63,-0.45,1
1417,嘉裕,8.52,249.731,2134169.0,18.93,其他,-5.61,0.02,1.84,-0.23,1
1418,東華,18.5,14.725,272216.0,,其他,-13.58,0.0,7.5,0.0,1
1419,新紡,67.1,89.504,5961146.0,5.1,其他,-9.64,0.06,5.49,0.45,1
1423,利華,39.65,307.336,12302361.0,10.52,其他,-36.77,0.12,5.47,-4.0,1
1432,大魯閣,17.6,1058.983,18640062.0,3.23,其他,-12.23,0.19,0.85,1.15,1
1434,福懋,16.95,2826.616,48249256.0,28.25,其他,34.43,0.48,2.02,0.59,1
1435,中福,14.1,17.328,244315.0,,其他,0.0,0.0,0.0,9.73,1
1436,華友聯,47.5,753.794,35914929.0,11.05,建材營建,-0.28,0.36,2.06,1.6,1
1437,勤益控,29.55,107.665,3180705.0,10.67,其他,-22.29,0.03,0.67,0.0,1
1438,三地開發,22.25,109.507,2446784.0,8.06,建材營建,-9.59,0.02,12.57,-1.33,1
1439,雋揚,25.3,1.0,25300.0,8.21,建材營建,100.0,0.0,4.53,1.2,1
1440,南紡,13.3,4811.677,65600469.0,,其他,-42.62,0.66,16.09,-1.48,1
1441,大東,9.25,11.562,106163.0,,其他,0.0,0.0,6.85,1.31,1
1442,名軒,28.0,523.042,14646768.0,14.29,建材營建,-8.44,0.15,2.27,0.36,1
1443,立益物流,27.9,14.912,413127.0,25.36,其他,-20.12,0.0,0.18,0.72,1
1444,力麗,7.04,1596.752,11285410.0,,其他,10.85,0.11,10.89,-0.42,1
1445,大宇,11.0,75.424,825331.0,,其他,5.3,0.01,10.57,-0.45,1
1446,宏和,16.7,218.47,3670482.0,9.82,其他,27.46,0.04,1.76,-0.3,1
1447,力鵬,6.03,1595.661,9702982.0,,其他,-6.74,0.1,16.94,-1.15,1
1449,佳和,14.05,1044.006,14645948.0,,其他,-8.52,0.15,16.37,-0.71,1
1451,年興,16.75,125.323,2104615.0,18.82,其他,-9.18,0.02,1.47,-0.3,1
1452,宏益,11.15,180.371,2006478.0,,其他,-8.59,0.02,0.89,0.0,1
1453,大將,11.8,79.677,941910.0,107.27,建材營建,-10.04,0.01,3.67,-0.84,1
1454,台富,12.85,26.716,343225.0,,其他,0.0,0.0,10.14,0.39,1
1455,集盛,10.2,4663.539,46952179.0,,其他,46.86,0.47,1.45,3.87,1
1456,怡華,15.5,186.244,2810125.0,4.49,建材營建,-4.3,0.03,0.0,2.31,1
1457,宜進,14.3,379.524,5432894.0,15.71,其他,2.77,0.05,11.73,-0.69,1
1459,聯發,11.8,36.316,427276.0,7.61,其他,-16.52,0.0,1.26,-0.42,1
1460,宏遠,7.2,612.182,4417283.0,,其他,-13.38,0.04,5.26,-0.83,1
1463,強盛新,17.6,45.135,789907.0,,其他,-11.08,0.01,4.09,0.0,1
1464,得力,10.3,518.857,5354526.0,27.84,其他,17.36,0.05,5.07,0.0,1
1465,偉全,12.5,66.794,832946.0,,其他,4.49,0.01,1.96,0.4,1
1466,聚隆,14.3,817.196,11523062.0,,其他,30.1,0.12,5.92,2.14,1
1467,南緯,7.28,230.07,1680211.0,,其他,-8.69,0.02,11.97,-0.27,1
1468,昶和,12.0,71.477,844740.0,100.0,其他,-4.93,0.01,1.23,0.0,1
1470,大統新創,0.0,0.047,1073.0,25.98,其他,0.0,0.0,0.65,0.0,1
1471,首利,10.95,1502.138,16502616.0,,電子零組件業,-23.43,0.17,11.69,-5.6,1
1472,三洋實業,91.0,95.105,8565883.0,14.15,建材營建,-15.77,0.09,0.55,0.0,1
1473,台南,20.2,105.918,2163854.0,,其他,3.78,0.02,5.29,-1.7,1
1474,弘裕,10.25,72.723,739752.0,42.71,其他,15.13,0.01,6.39,0.49,1
1475,業旺,27.4,52.027,1409590.0,10.75,其他,34.6,0.01,1.08,0.37,1
1476,儒鴻,327.0,2918.848,949640449.0,15.82,其他,25.47,9.5,6.7,1.08,1
1477,聚陽,221.5,4404.272,968284130.0,15.99,其他,15.34,9.68,5.34,2.07,1
1503,士電,241.5,8234.078,1968868632.0,35.99,其他,10.78,19.69,10.39,2.11,1
1504,東元,70.0,19762.089,1385449067.0,31.11,其他,-0.31,13.85,19.64,1.89,1
1506,正道,10.3,250.57,2588644.0,147.14,其他,-6.39,0.03,7.21,-1.44,1
1512,瑞利,7.25,208.912,1511723.0,26.85,其他,3.35,0.02,4.35,1.26,1
1513,中興電,176.5,17875.474,3128902125.0,21.45,其他,12.14,31.29,12.19,2.62,1
1514,亞力,121.5,3051.16,370974630.0,35.42,其他,3.53,3.71,18.73,0.83,1
1515,力山,25.9,3323.092,86067403.0,26.43,其他,-21.2,0.86,4.78,0.78,1
1516,川飛,20.5,40.354,826715.0,1025.0,其他,9.91,0.01,8.07,0.24,1
1517,利奇,10.5,324.486,3401701.0,,其他,5.08,0.03,3.67,-0.94,1
1519,華城,833.0,4010.41,3262260289.0,57.25,其他,11.02,32.62,16.45,3.74,1
1521,大億,26.6,72.065,1913488.0,37.46,其他,-9.71,0.02,10.74,0.19,1
1522,堤維西,32.1,1442.521,46720402.0,103.55,其他,-7.99,0.47,7.09,2.07,1
1524,耿鼎,29.95,825.287,24682893.0,19.97,其他,-6.48,0.25,14.55,2.04,1
1525,江申,66.0,15.603,1029515.0,41.25,其他,16.02,0.01,9.47,0.46,1
1526,日馳,14.55,107.196,1550552.0,,其他,12.13,0.02,7.32,0.34,1
1527,鑽全,33.3,212.468,7072140.0,36.59,其他,-17.65,0.07,2.06,-0.3,1
1528,恩德,25.4,3125.989,79549825.0,,其他,1.68,0.8,22.32,0.2,1
1529,樂事綠能,22.9,820.152,18774957.0,20.09,其他,22.67,0.19,11.24,0.0,1
1530,亞崴,30.55,131.729,4079870.0,26.57,其他,3.52,0.04,16.98,0.0,1
1531,高林股,12.9,85.304,1098043.0,,其他,11.14,0.01,2.64,-0.39,1
1532,勤美,24.0,1216.545,29308848.0,20.51,其他,-34.27,0.29,1.64,-0.21,1
1533,車王電,38.2,181.065,6888645.0,23.44,其他,22.67,0.07,8.61,0.92,1
1535,中宇,50.4,101.531,5090393.0,12.96,其他,41.37,0.05,6.15,0.8,1
1536,和大,48.7,1341.598,65287075.0,,其他,-20.24,0.65,12.41,-0.1,1
1537,廣隆,127.5,59.637,7590857.0,16.78,其他,-6.65,0.08,1.92,0.0,1
1538,正峰,0.0,0.775,8971.0,,其他,0.0,0.0,4.84,0.0,1
1539,巨庭,15.7,89.819,1415486.0,392.5,其他,28.95,0.01,7.1,-0.32,1
1540,喬福,21.9,254.761,5579817.0,23.55,其他,-25.91,0.06,7.4,-0.68,1
1541,錩泰,22.0,19.292,424304.0,9.69,其他,-36.28,0.0,4.35,-2.22,1
1558,伸興,91.5,57.936,5287587.0,16.28,其他,6.9,0.05,2.45,0.55,1
1560,中砂,700.0,946.904,659208699.0,69.03,其他,31.06,6.59,6.67,1.89,1
1563,巧新,67.7,6707.844,438762349.0,153.86,其他,-6.32,4.39,6.62,9.9,1
1568,倉佑,46.05,4203.808,187697232.0,34.37,其他,-2.21,1.88,7.9,9.9,1
1582,信錦,93.8,2473.738,232304739.0,34.11,電子零組件業,11.32,2.32,21.16,2.51,1
1583,程泰,50.3,29.464,1491386.0,18.03,其他,-27.15,0.01,20.16,-0.59,1
1587,吉茂,28.05,233.842,6586291.0,68.41,其他,-16.68,0.07,13.29,0.0,1
1590,亞德客-KY,1380.0,1226.002,1692311290.0,30.21,其他,12.37,16.92,8.0,4.55,1
1597,直得,158.0,2508.374,390980889.0,132.77,其他,-23.4,3.91,28.51,7.48,1
1598,岱宇,20.2,278.098,5628844.0,,其他,-24.49,0.06,6.7,-1.22,1
1603,華電,31.7,315.067,10008293.0,11.78,其他,-12.65,0.1,8.65,-0.16,1
1604,聲寶,23.15,392.57,9086738.0,14.03,其他,-12.9,0.09,2.53,-0.22,1
1605,華新,39.0,61750.339,2422912823.0,28.47,其他,-20.5,24.23,10.07,0.78,1
1608,華榮,34.65,3243.881,112816263.0,6.29,其他,-23.6,1.13,12.06,-0.29,1
1609,大亞,38.15,5527.227,212144417.0,15.96,其他,2.37,2.12,14.56,0.13,1
1611,中電,13.0,1281.481,16802461.0,325.0,其他,-31.29,0.17,13.33,-2.26,1
1612,宏泰,38.3,1200.5,45919644.0,12.77,其他,24.14,0.46,9.88,0.66,1
1614,三洋電,31.9,50.313,1613407.0,24.17,其他,-11.93,0.02,5.9,0.0,1
1615,大山,45.2,140.0,6314742.0,9.54,其他,20.03,0.06,4.74,0.67,1
1616,億泰,22.15,710.644,15844166.0,18.01,其他,-23.43,0.16,13.14,-1.77,1
1617,榮星,16.2,174.865,2835733.0,18.41,其他,-0.57,0.03,8.47,-1.22,1
1618,合機,41.8,835.814,35029987.0,9.19,其他,-6.96,0.35,10.11,-0.24,1
1623,大東電,220.0,164.232,35396644.0,17.77,其他,10.96,0.35,13.39,2.56,1
1626,艾美特-KY,9.97,345.805,3458700.0,,其他,2.17,0.03,3.67,-1.77,1
1702,南僑,31.8,298.898,9486626.0,44.17,其他,25.09,0.09,0.16,1.11,1
1707,葡萄王,99.7,268.797,26867477.0,12.46,其他,-59.74,0.27,4.15,0.0,1
1708,東鹼,50.3,21194.533,1064255036.0,14.93,其他,38.27,10.64,0.0,9.95,1
1709,和益,21.25,1572.279,33558659.0,15.29,其他,8.21,0.34,2.07,1.43,1
1710,東聯,13.65,5332.801,73893882.0,,其他,7.22,0.74,17.77,0.0,1
1711,永光,45.3,8253.528,375155021.0,,其他,-1.78,3.75,15.01,1.91,1
1712,興農,39.3,924.948,36494681.0,15.85,其他,-57.34,0.36,4.38,-0.88,1
1713,國化,50.0,199.696,9998869.0,11.16,其他,8.13,0.1,2.91,0.3,1
1714,和桐,20.35,31934.556,650779559.0,31.8,其他,-16.4,6.51,1.69,5.71,1
1717,長興,72.4,10887.187,787273553.0,48.92,其他,10.62,7.87,19.47,1.83,1
1718,中纖,9.86,14075.596,138211706.0,41.08,其他,1.57,1.38,8.28,0.72,1
1720,生達,62.9,207.976,13076948.0,11.65,其他,-14.42,0.13,1.87,0.32,1
1721,三晃,23.8,2141.26,51876816.0,,其他,-17.51,0.52,23.23,1.28,1
1722,台肥,48.15,3646.07,176994243.0,46.3,其他,-17.24,1.77,2.73,-1.43,1
1723,中碳,87.0,681.494,59697030.0,35.08,其他,31.66,0.6,4.92,-0.11,1
1725,元禎,37.45,767.095,28219494.0,23.12,其他,17.34,0.28,0.0,9.99,1
1726,永記,78.4,48.268,3797037.0,13.22,其他,-49.72,0.04,1.88,-0.38,1
1727,中華化,94.1,11037.035,1052552141.0,254.32,其他,-13.33,10.53,15.98,0.21,1
1730,花仙子,53.0,57.609,3059917.0,11.45,其他,-3.47,0.03,0.56,0.0,1
1731,美吾華,21.8,155.874,3401533.0,15.57,其他,17.0,0.03,0.46,0.0,1
1732,毛寶,26.3,55.091,1444868.0,29.22,其他,32.67,0.01,6.07,0.19,1
1733,五鼎,29.3,103.664,3031653.0,16.1,其他,-14.44,0.03,2.29,0.17,1
1734,杏輝,31.9,389.194,12392337.0,18.55,其他,29.29,0.12,0.16,0.16,1
1735,日勝化,23.15,329.41,7671428.0,28.58,其他,31.56,0.08,16.12,2.21,1
1736,喬山,119.5,806.923,95921770.0,14.52,其他,-11.58,0.96,5.91,1.27,1
1737,臺鹽,31.8,114.571,3636789.0,15.98,其他,-2.51,0.04,0.47,0.16,1
1752,南光,32.8,87.081,2868957.0,16.16,其他,9.19,0.03,6.29,-0.61,1
1760,寶齡富錦,59.9,317.391,19125856.0,24.06,其他,-6.29,0.19,2.12,0.0,1
1762,中化生,35.5,309.123,10999156.0,,其他,13.9,0.11,20.67,0.57,1
1773,勝一,180.0,1205.35,216223007.0,24.83,其他,20.95,2.16,9.73,3.15,1
1776,展宇,18.75,208.448,3904804.0,38.27,其他,2.88,0.04,2.09,0.0,1
1783,和康生,38.75,62.147,2399052.0,12.83,其他,13.68,0.02,5.02,0.52,1
1786,科妍,53.5,297.693,15975238.0,31.47,其他,22.17,0.16,13.71,-0.74,1
1789,神隆,20.55,1399.713,29284723.0,146.79,其他,-19.75,0.29,3.97,-3.07,1
1795,美時,193.0,972.613,188948842.0,13.17,其他,12.65,1.89,6.31,-0.26,1
1802,台玻,71.3,121469.143,8756605361.0,548.46,其他,22.48,87.57,12.19,2.89,1
1805,寶徠,10.35,160.499,1658557.0,79.62,建材營建,16.82,0.02,14.46,0.49,1
1806,冠軍,8.22,490.888,4051076.0,58.71,其他,11.92,0.04,1.91,0.61,1
1808,潤隆,32.25,3879.544,126415321.0,12.03,建材營建,0.39,1.26,2.71,-0.46,1
1809,中釉,51.4,5665.424,292091461.0,270.53,其他,-19.74,2.92,16.83,-0.58,1
1810,和成,19.9,2167.857,43195002.0,5.26,其他,-19.08,0.43,12.63,-1.49,1
1817,凱撒衛,40.6,87.605,3563635.0,9.69,其他,0.0,0.04,4.92,0.37,1
1903,士紙,48.1,134.705,6486111.0,37.29,其他,25.24,0.06,8.9,0.52,1
1904,正隆,23.1,4402.801,102313789.0,18.93,其他,16.47,1.02,3.55,0.43,1
1905,華紙,17.1,44217.266,737167453.0,,其他,10.68,7.37,0.0,9.97,1
1906,寶隆,11.45,134.325,1542286.0,,其他,-6.7,0.02,8.76,0.88,1
1907,永豐餘,28.2,6038.265,168916692.0,20.14,其他,31.5,1.69,0.35,2.55,1
1909,榮成,10.2,5194.352,52746051.0,,其他,40.58,0.53,0.97,1.49,1
2002,中鋼,19.1,387667.193,7393736086.0,,其他,8.72,73.94,9.05,1.87,1
2006,東和鋼鐵,69.5,8510.543,590076902.0,10.48,其他,-2.05,5.9,1.42,-0.14,1
2007,燁興,7.39,483.796,3559456.0,,其他,11.78,0.04,9.33,-0.81,1
2008,高興昌,30.8,15.711,480983.0,41.07,其他,6.36,0.0,0.65,0.98,1
2009,第一銅,39.5,2741.956,108683906.0,69.3,其他,-28.7,1.09,14.04,-1.37,1
2010,春源,24.85,2644.745,65982039.0,10.67,其他,17.47,0.66,1.19,0.2,1
2012,春雨,14.6,177.227,2573972.0,,其他,15.88,0.03,5.81,1.74,1
2013,中鋼構,42.9,206.75,8942942.0,13.28,其他,25.15,0.09,2.05,-0.69,1
2014,中鴻,17.7,4678.137,83136964.0,,其他,-3.39,0.83,9.69,0.28,1
2015,豐興,60.7,634.367,38926987.0,15.29,其他,-56.94,0.39,6.62,-2.41,1
2017,官田鋼,9.33,581.869,5436727.0,,其他,10.74,0.05,8.08,0.65,1
2020,美亞,21.75,510.11,11052396.0,11.21,其他,-37.44,0.11,0.91,-0.23,1
2022,聚亨,7.72,709.537,5491678.0,,其他,-21.87,0.05,7.21,-0.64,1
2023,燁輝,13.95,2248.72,31569565.0,,其他,20.21,0.32,2.79,-0.36,1
2024,志聯,14.1,10.167,142824.0,201.43,其他,-9.84,0.0,3.75,-0.35,1
2025,千興,14.1,677.9,9469261.0,88.13,其他,-3.16,0.09,11.04,-0.35,1
2027,大成鋼,41.0,22472.299,925250819.0,11.99,其他,-13.38,9.25,8.38,-1.68,1
2028,威致,16.6,177.023,2939589.0,47.43,其他,17.51,0.03,12.4,0.0,1
2029,盛餘,20.6,357.764,7416303.0,33.23,其他,-14.17,0.07,3.96,-1.67,1
2030,彰源,18.55,1262.096,23356408.0,28.11,其他,39.7,0.23,2.88,0.54,1
2031,新光鋼,39.05,762.134,29925934.0,8.54,其他,-13.19,0.3,5.06,-0.13,1
2032,新鋼,17.6,424.272,7437260.0,20.47,其他,35.43,0.07,8.57,1.73,1
2033,佳大,15.75,148.249,2321241.0,47.73,其他,0.0,0.02,1.87,0.64,1
2034,允強,20.85,1356.623,28297844.0,,其他,13.42,0.28,1.88,-0.24,1
2038,海光,13.85,429.602,5969793.0,,其他,29.21,0.06,8.88,0.0,1
2049,上銀,335.0,4643.529,1546944285.0,72.98,其他,-5.68,15.47,21.36,3.4,1
2059,川湖,6865.0,449.793,3067596055.0,60.51,電子零組件業,-2.0,30.68,4.59,3.7,1
2062,橋椿,19.0,325.996,6196606.0,90.48,其他,-11.04,0.06,4.28,-1.04,1
2069,運錩,18.8,447.733,8446116.0,10.22,其他,-27.03,0.08,3.59,-1.05,1
2072,世紀風電,174.0,412.993,71885103.0,13.31,其他,-12.83,0.72,15.94,-0.57,1
2101,南港,32.45,8666.059,283719534.0,10.47,其他,-1.6,2.84,4.84,-2.55,1
2102,泰豐,18.35,225.831,4166615.0,2.84,其他,5.98,0.04,2.65,0.0,1
2103,台橡,21.4,4944.708,107014471.0,31.94,其他,39.7,1.07,5.73,0.94,1
2104,國際中橡,10.35,3696.58,38182399.0,,其他,14.62,0.38,10.0,1.47,1
2105,正新,29.65,38482.794,1149259257.0,18.3,其他,-0.21,11.49,11.3,-0.17,1
2106,建大,17.85,806.789,14487963.0,105.0,其他,-0.68,0.14,4.8,0.56,1
2107,厚生,25.4,424.346,10774224.0,17.64,其他,33.78,0.11,0.59,0.79,1
2108,南帝,28.7,1440.938,41689246.0,32.99,其他,-16.57,0.42,12.23,-1.71,1
2109,華豐,14.65,119.114,1732583.0,12.21,其他,-10.49,0.02,0.68,0.34,1
2114,鑫永銓,89.0,147.303,13027981.0,15.48,其他,-26.48,0.13,1.87,-0.45,1
2115,六暉-KY,20.6,187.269,3860445.0,16.22,其他,-13.88,0.04,3.96,-1.44,1
2201,裕隆,28.1,4397.988,123660898.0,33.06,其他,-13.1,1.24,5.86,-0.18,1
2204,中華,55.3,813.35,45277184.0,10.2,其他,-45.13,0.45,2.64,-1.6,1
2206,三陽工業,61.6,1160.667,71506168.0,10.86,其他,-21.6,0.72,2.99,-0.48,1
2207,和泰車,482.0,8781.085,4223660721.0,14.12,其他,6.61,42.24,0.0,4.44,1
2208,台船,17.8,1821.415,32402301.0,,航運業,-4.78,0.32,6.32,-0.28,1
2211,長榮鋼,95.5,571.284,54323936.0,11.67,其他,15.73,0.54,0.42,1.49,1
2227,裕日車,49.3,53.256,2646929.0,53.01,其他,-16.05,0.03,3.9,-0.8,1
2228,劍麟,89.0,215.348,19158256.0,20.84,其他,52.05,0.19,0.67,0.91,1
2231,為升,92.9,160.222,14921193.0,,其他,-30.0,0.15,16.68,0.0,1
2233,宇隆,305.5,651.842,198311566.0,48.72,其他,-3.62,1.98,22.46,0.83,1
2236,百達-KY,136.5,318.916,43084798.0,,其他,25.4,0.43,9.3,1.87,1
2239,英利-KY,22.7,31.03,710782.0,,其他,9.67,0.01,11.67,-0.22,1
2241,艾姆勒,50.6,8362.429,415700603.0,,其他,30.48,4.16,0.0,9.88,1
2243,宏旭-KY,51.7,1614.835,82464620.0,20.76,其他,-2.85,0.82,0.0,10.0,1
2247,汎德永業,238.0,81.917,19618837.0,14.99,其他,40.18,0.2,1.24,0.21,1
2248,華勝-KY,56.3,10.006,559536.0,9.51,其他,0.0,0.01,2.93,0.0,1
2250,IKKA-KY,61.7,95.33,5929965.0,18.31,其他,4.75,0.06,8.59,0.49,1
2254,巨鎧精密-創,62.2,1.051,65401.0,,其他,0.0,0.0,12.27,0.48,1
2258,鴻華先進-創,33.0,985.649,32083346.0,,其他,10.7,0.32,2.94,3.61,1
2301,光寶科,210.5,21209.294,4481365110.0,30.96,電腦及週邊設備業,3.52,44.81,19.66,0.24,1
2302,麗正,47.0,30436.049,1427879732.0,59.49,半導體業,-6.23,14.28,3.09,4.44,1
2303,聯電,145.5,307999.583,43965121072.0,36.56,半導體業,5.34,439.65,6.43,3.93,1
2305,全友,33.65,9123.312,297887433.0,124.63,電腦及週邊設備業,-2.73,2.98,0.0,9.97,1
2308,台達電,2150.0,12882.319,27891157760.0,79.28,電子零組件業,-5.0,278.91,16.39,-0.23,1
2312,金寶,35.5,24934.619,881635672.0,34.13,其他電子業,4.78,8.82,20.05,1.87,1
2313,華通,259.5,40499.868,10624337565.0,45.77,電子零組件業,-17.73,106.24,14.21,-1.7,1
2314,台揚,14.95,353.091,5388102.0,,通信網路業,2.33,0.05,15.06,-5.38,1
2316,楠梓電,205.5,5702.42,1142082183.0,13.31,電子零組件業,10.79,11.42,0.0,9.89,1
2317,鴻海,268.5,68996.866,18605623168.0,19.07,其他電子業,-41.99,186.06,14.49,-1.29,1
2321,東訊,14.05,7.303,100799.0,,通信網路業,0.0,0.0,9.35,4.07,1
2323,中環,11.75,24286.129,279761719.0,5.39,光電業,34.57,2.8,7.84,4.44,1
2324,仁寶,37.75,71745.861,2709906797.0,28.38,電腦及週邊設備業,-8.82,27.1,20.94,1.21,1
2327,國巨*,1080.0,93655.965,97896306241.0,85.04,電子零組件業,0.25,978.96,0.0,9.76,1
2328,廣宇,53.4,5450.831,290486521.0,54.49,電子零組件業,2.72,2.9,17.21,1.52,1
2329,華泰,55.6,18365.853,1031672225.0,25.16,半導體業,12.73,10.32,10.04,2.39,1
2330,台積電,2410.0,49982.61,120198889493.0,32.4,半導體業,0.5,1201.99,0.97,1.05,1
2331,精英,22.4,4167.566,93509389.0,44.8,電腦及週邊設備業,17.38,0.94,15.47,0.67,1
2332,友訊,20.05,16857.466,335081881.0,,通信網路業,-0.1,3.35,0.0,9.86,1
2337,旺宏,169.0,126341.325,21124021399.0,,半導體業,24.72,211.24,6.11,4.64,1
2338,光罩,53.3,6767.176,361510988.0,,半導體業,17.82,3.62,13.19,2.11,1
2340,台亞,39.95,19977.197,812082043.0,,半導體業,22.63,8.12,4.77,3.77,1
2342,茂矽,55.2,29235.308,1572576597.0,,半導體業,-8.15,15.73,0.0,9.96,1
