code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
1732,毛寶,26.75,276.489,7412325,,其他,,0.07,2.73,0.94,0
1733,五鼎,29.85,142.813,4264415,,其他,,0.04,0.5,0.67,0
1734,杏輝,33.6,574.966,19297777,,其他,,0.19,0.88,2.13,0
1735,日勝化,23.75,401.885,9442230,,其他,,0.09,10.16,3.71,0
1736,喬山,131.5,878.845,115939567,,其他,,1.16,2.59,2.73,0
1737,臺鹽,32.05,138.22,4425665,,其他,,0.04,0.16,0.47,0
1752,南光,32.3,61.106,1968316,,其他,,0.02,3.04,0.94,0
1760,寶齡富錦,63.0,509.667,32035493,,其他,,0.32,0.94,3.45,0
1762,中化生,37.7,216.971,8145821,,其他,,0.08,15.75,2.59,0
1773,勝一,177.5,755.2,132616182,,其他,,1.33,2.2,2.6,0
1776,展宇,20.3,179.789,3639332,,其他,,0.04,5.14,-0.73,0
1783,和康生,39.9,181.027,7186840,,其他,,0.07,2.21,2.7,0
1786,科妍,54.3,292.875,15984679,,其他,,0.16,11.71,0.93,0
1789,神隆,20.85,1465.862,30487029,,其他,,0.3,1.19,2.71,0
1795,美時,199.5,3821.379,759025115,,其他,,7.59,3.16,3.91,0
1802,台玻,68.8,38090.833,2618473442,,其他,,26.18,12.24,-2.27,0
1805,寶徠,10.4,102.931,1070486,,其他,,0.01,14.05,0.48,0
1806,冠軍,8.51,1953.835,16564416,,其他,,0.17,2.18,3.4,0
1808,潤隆,30.4,935.507,28279544,,其他,,0.28,8.3,2.53,0
1809,中釉,53.9,4125.936,223959031,,其他,,2.24,12.78,-2.71,0
1810,和成,23.25,20422.279,468601380,,其他,,4.69,0.0,9.93,0
1817,凱撒衛,38.9,55.824,2158200,,其他,,0.02,0.13,0.78,0
1903,士紙,48.95,302.352,14658787,,其他,,0.15,7.29,2.84,0
1904,正隆,23.2,6030.018,138715111,,其他,,1.39,1.21,5.69,0
1905,華紙,17.0,6977.73,119603466,,其他,,1.2,9.57,1.49,0
1906,寶隆,11.45,180.908,2059754,,其他,,0.02,8.76,2.23,0
1907,永豐餘,28.15,2068.862,57918300,,其他,,0.58,0.88,2.93,0
1909,榮成,10.3,10854.452,110080284,,其他,,1.1,0.48,4.57,0
2002,中鋼,18.95,41119.896,777467631,,其他,,7.77,5.01,1.88,0
2006,東和鋼鐵,69.4,2072.868,144360750,,其他,,1.44,3.34,0.58,0
2007,燁興,7.52,564.757,4205568,,其他,,0.04,7.73,4.44,0
2008,高興昌,30.8,19.542,598322,,其他,,0.01,2.22,0.0,0
2009,第一銅,39.65,2532.832,100294209,,其他,,1.0,13.71,2.59,0
2010,春源,21.55,1871.483,40360161,,其他,,0.4,6.42,1.65,0
2012,春雨,16.35,171.814,2814511,,其他,,0.03,10.66,-0.61,0
2013,中鋼構,41.65,366.064,15162868,,其他,,0.15,0.67,0.12,0
2014,中鴻,17.85,5800.105,102206430,,其他,,1.02,7.03,3.78,0
2015,豐興,62.3,304.899,18935817,,其他,,0.19,4.15,0.97,0
2017,官田鋼,9.54,813.034,7757176,,其他,,0.08,6.01,1.49,0
2020,美亞,21.7,362.254,7839399,,其他,,0.08,1.59,1.17,0
2022,聚亨,8.2,1255.233,10278053,,其他,,0.1,0.73,1.49,0
2023,燁輝,13.65,2747.609,37415898,,其他,,0.37,3.53,1.49,0
2024,志聯,13.95,15.111,209188,,其他,,0.0,4.78,1.09,0
2025,千興,13.65,805.831,10795487,,其他,,0.11,13.88,3.41,0
2027,大成鋼,41.15,7403.959,304419136,,其他,,3.04,7.53,1.23,0
2028,威致,16.2,173.948,2809129,,其他,,0.03,7.16,1.25,0
2029,盛餘,20.9,179.037,3745822,,其他,,0.04,2.56,1.21,0
2030,彰源,19.25,1583.94,30065944,,其他,,0.3,4.7,4.34,0
2031,新光鋼,39.05,1008.064,39223849,,其他,,0.39,5.06,1.96,0
2032,新鋼,17.25,655.009,11247027,,其他,,0.11,8.49,3.6,0
2033,佳大,16.55,442.231,7689713,,其他,,0.08,2.65,2.48,0
2034,允強,20.45,2089.852,42780957,,其他,,0.43,3.76,2.0,0
2038,海光,13.7,796.507,10912355,,其他,,0.11,7.74,3.01,0
2049,上銀,350.0,3052.491,1060730941,,其他,,10.61,6.29,-0.57,0
2059,川湖,8000.0,393.292,3130542150,,其他,,31.31,1.84,1.52,0
2062,橋椿,19.25,337.761,6499724,,其他,,0.06,3.02,0.79,0
2069,運錩,18.6,165.616,3066286,,其他,,0.03,4.62,2.2,0
2072,世紀風電,147.0,757.363,112841553,,其他,,1.13,28.99,0.0,0
2101,南港,33.4,3856.634,129322142,,其他,,1.29,2.34,3.41,0
2102,泰豐,18.8,601.549,11294895,,其他,,0.11,1.31,2.45,0
2103,台橡,23.5,20839.602,486144567,,其他,,4.86,0.0,9.81,0
2104,國際中橡,11.2,10708.397,119410861,,其他,,1.19,2.61,5.16,0
2105,正新,32.15,28053.924,913895345,,其他,,9.14,3.82,1.42,0
2106,建大,17.75,1668.694,29405804,,其他,,0.29,1.76,2.9,0
2107,厚生,25.8,582.996,15133326,,其他,,0.15,1.15,0.19,0
2108,南帝,29.85,3232.071,95205163,,其他,,0.95,8.72,5.11,0
2109,華豐,14.95,619.001,9277088,,其他,,0.09,1.32,1.7,0
2114,鑫永銓,90.5,164.745,14915320,,其他,,0.15,2.58,1.23,0
2115,六暉-KY,21.1,63.54,1344414,,其他,,0.01,2.09,1.93,0
2201,裕隆,28.8,7700.167,222442450,,其他,,2.22,3.52,3.6,0
2204,中華,57.1,1375.886,78648678,,其他,,0.79,0.87,1.24,0
2206,三陽工業,64.0,2736.81,173896388,,其他,,1.74,0.0,3.23,0
2207,和泰車,473.0,326.673,153757742,,其他,,1.54,4.06,1.83,0
2208,台船,20.8,19252.042,393110729,,其他,,3.93,0.0,9.76,0
2211,長榮鋼,96.5,840.538,81209226,,其他,,0.81,0.52,1.05,0
2227,裕日車,50.0,53.748,2647071,,其他,,0.03,2.53,2.04,0
2228,劍麟,87.7,174.792,15388862,,其他,,0.15,3.09,1.27,0
2231,為升,118.5,5817.603,686544313,,其他,,6.87,2.07,7.73,0
2233,宇隆,275.0,2105.472,558088849,,其他,,5.58,19.0,10.0,0
2236,百達-KY,184.0,2157.207,388606117,,其他,,3.89,0.0,9.85,0
2239,英利-KY,23.2,245.526,5637089,,其他,,0.06,8.66,0.87,0
2241,艾姆勒,47.6,1784.756,84719320,,其他,,0.85,13.45,2.48,0
2243,宏旭-KY,65.9,402.619,25611271,,其他,,0.26,0.15,5.1,0
2247,汎德永業,237.0,43.416,10342656,,其他,,0.1,3.85,-0.42,0
2248,華勝-KY,57.3,103.55,5925216,,其他,,0.06,1.21,1.06,0
2250,IKKA-KY,71.5,1850.37,137469299,,其他,,1.37,6.78,-5.17,0
2254,巨鎧精密-創,59.3,12.0,717600,,其他,,0.01,10.42,-0.67,0
2258,鴻華先進-創,32.9,554.563,18137702,,其他,,0.18,6.0,0.92,0
2301,光寶科,219.0,16966.533,3681592286,,其他,,36.82,15.28,-1.13,0
2302,麗正,52.0,17542.599,945051938,,其他,,9.45,10.5,-6.14,0
2303,聯電,170.5,75996.283,12647715008,,其他,,126.48,8.09,3.02,0
2305,全友,38.8,1195.68,45648669,,其他,,0.46,5.37,3.19,0
2308,台達電,2075.0,15207.642,30584631650,,其他,,305.85,15.38,5.33,0
2312,金寶,34.85,15722.884,548328740,,其他,,5.48,20.17,-0.14,0
2313,華通,229.5,31704.56,7248910822,,其他,,72.49,21.27,0.44,0
2314,台揚,14.1,113.261,1612300,,其他,,0.02,17.06,-2.42,0
2316,楠梓電,221.5,1051.419,232826119,,其他,,2.33,10.87,3.5,0
2317,鴻海,240.5,51008.242,12190174057,,其他,,121.9,21.13,0.63,0
2321,東訊,0.0,1.407,19505,,其他,,0.0,7.33,0.0,0
2323,中環,12.0,18200.947,214762549,,其他,,2.15,5.88,5.73,0
2324,仁寶,34.95,38900.932,1347511824,,其他,,13.48,26.81,0.43,0
2327,國巨*,1045.0,44635.306,46274536290,,其他,,462.75,14.34,-0.95,0
2328,廣宇,51.2,4501.533,231421347,,其他,,2.31,16.41,-1.92,0
2329,華泰,53.0,3472.328,183797582,,其他,,1.84,11.14,-0.19,0
2330,台積電,2445.0,32905.868,80082636340,,其他,,800.83,3.55,-0.81,0
2331,精英,21.25,2550.127,54125171,,其他,,0.54,16.01,0.71,0
2332,友訊,20.0,30087.976,586939423,,其他,,5.87,3.85,9.89,0
2337,旺宏,142.5,52691.353,7580877398,,其他,,75.81,25.78,-2.06,0
2338,光罩,51.5,2392.461,123110099,,其他,,1.23,11.05,0.19,0
2340,台亞,38.1,11939.875,457246163,,其他,,4.57,16.81,-1.42,0
2342,茂矽,58.3,3548.609,204039697,,其他,,2.04,8.76,4.11,0
2344,華邦電,184.5,141900.944,26117792095,,其他,,261.18,20.99,0.54,0
2345,智邦,2735.0,3021.446,8247191370,,其他,,82.47,2.32,-0.55,0
2347,聯強,94.8,9298.92,890676578,,其他,,8.91,3.56,1.94,0
2348,海悅,76.0,1606.325,120282403,,其他,,1.2,4.88,5.85,0
2349,錸德,13.3,3121.849,41369138,,其他,,0.41,17.65,2.31,0
2351,順德,207.5,4026.842,826669358,,其他,,8.27,8.19,-2.58,0
2352,佳世達,32.2,22936.205,749998405,,其他,,7.5,9.42,0.94,0
2353,宏碁,32.9,29668.38,959441573,,其他,,9.59,22.99,2.81,0
2354,鴻準,55.6,3148.033,174523913,,其他,,1.75,13.92,1.28,0
2355,敬鵬,53.1,3265.968,172878294,,其他,,1.73,17.55,0.38,0
2356,英業達,67.6,23294.584,1579576902,,其他,,15.8,23.7,0.6,0
2357,華碩,675.0,3325.491,2224155077,,其他,,22.24,25.51,1.2,0
2359,所羅門,142.0,13496.736,1947531761,,其他,,19.48,7.19,-3.07,0
2360,致茂,2265.0,1658.208,3640024180,,其他,,36.4,14.45,2.49,0
2362,藍天,41.5,1061.546,44475457,,其他,,0.44,16.73,0.0,0
2363,矽統,70.6,13028.756,920969674,,其他,,9.21,7.23,-0.7,0
2364,倫飛,68.1,138.916,9471813,,其他,,0.09,18.54,0.59,0
2365,昆盈,35.05,4897.061,172349901,,其他,,1.72,7.76,-0.43,0
2367,燿華,55.0,8327.65,456622004,,其他,,4.57,20.06,2.04,0
2368,金像電,1305.0,5700.146,7286781455,,其他,,72.87,16.82,5.67,0
2369,菱生,39.3,8202.188,323188796,,其他,,3.23,14.0,-1.63,0
2371,大同,28.0,14385.92,403896164,,其他,,4.04,14.63,2.0,0
2373,震旦行,57.3,296.271,17037709,,其他,,0.17,2.88,-0.52,0
2374,佳能,77.1,4138.727,319033096,,其他,,3.19,7.78,0.13,0
2375,凱美,216.0,30837.798,6725922695,,其他,,67.26,8.86,-0.46,0
2376,技嘉,338.5,3839.419,1306495651,,其他,,13.06,15.8,0.0,0
2377,微星,143.0,9407.332,1350665907,,其他,,13.51,5.92,0.0,0
2379,瑞昱,783.0,4479.098,3530873651,,其他,,35.31,19.28,-3.45,0
2380,虹光,22.0,182.256,3939414,,其他,,0.04,11.04,10.0,0
2382,廣達,377.0,13135.151,4919080678,,其他,,49.19,13.93,2.17,0
2383,台光電,6080.0,3177.228,18691825646,,其他,,186.92,0.0,7.52,0
2385,群光,107.0,6185.828,659012928,,其他,,6.59,24.58,1.42,0
2387,精元,41.05,835.988,34275106,,其他,,0.34,6.49,0.61,0
2388,威盛,71.2,2549.956,182307799,,其他,,1.82,20.71,-0.56,0
2390,云辰,13.25,3896.133,50550405,,其他,,0.51,3.28,9.96,0
2392,正崴,39.75,2776.638,109911787,,其他,,1.1,10.17,4.88,0
2393,億光,68.7,1645.674,112570970,,其他,,1.13,5.63,1.33,0
2395,研華,521.0,2059.91,1061784484,,其他,,10.62,3.34,2.16,0
2397,友通,61.1,804.471,49096659,,其他,,0.49,8.44,4.09,0
2399,映泰,50.0,6209.092,311444449,,其他,,3.11,13.04,-2.91,0
2401,凌陽,33.45,24684.82,829622481,,其他,,8.3,6.17,-2.48,0
2402,毅嘉,67.5,2385.861,161773573,,其他,,1.62,6.9,-0.74,0
2404,漢唐,1350.0,1761.969,2398442160,,其他,,23.98,6.9,-2.53,0
2405,輔信,17.55,2204.704,38715161,,其他,,0.39,19.5,0.86,0
2406,國碩,41.15,26784.598,1106868748,,其他,,11.07,10.45,-1.44,0
2408,南亞科,409.5,61733.558,25341197700,,其他,,253.41,18.91,0.61,0
2409,友達,30.0,231040.275,6925137344,,其他,,69.25,12.92,-1.64,0
2412,中華電,141.0,17629.6,2492356583,,其他,,24.92,4.08,0.0,0
2413,環科,48.45,1469.012,71177566,,其他,,0.71,28.01,0.41,0
2414,精技,61.5,251.789,15404396,,其他,,0.15,5.38,0.82,0
2415,錩新,37.9,1112.267,42070858,,其他,,0.42,2.57,1.07,0
2417,圓剛,47.5,5610.973,275531117,,其他,,2.76,9.7,-1.14,0
2419,仲琦,29.7,4615.153,135494387,,其他,,1.35,11.61,6.07,0
2420,新巨,62.0,334.147,20544075,,其他,,0.21,5.49,0.98,0
2421,建準,149.0,1426.025,211207474,,其他,,2.11,13.46,0.68,0
2423,固緯,74.6,107.253,7946003,,其他,,0.08,7.44,1.91,0
2424,隴華,10.2,40.011,391260,,其他,,0.0,24.72,3.03,0
2425,承啟,42.35,1796.534,75069287,,其他,,0.75,8.71,0.71,0
2426,鼎元,79.0,20307.096,1568276173,,其他,,15.68,20.04,5.61,0
2427,三商電,26.65,15242.152,389695933,,其他,,3.9,0.0,9.9,0
2428,興勤,342.0,4563.415,1541349276,,其他,,15.41,0.0,9.97,0
