code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
1752,南光,31.7,59.385,1874629,15.62,其他,10.1,0.02,3.65,-0.16,1
1760,寶齡富錦,58.6,133.395,7845984,23.53,其他,-14.24,0.08,11.54,0.68,1
1762,中化生,32.6,213.72,6911289,,其他,16.84,0.07,22.56,-1.53,1
1773,勝一,150.5,844.722,128768811,18.77,其他,2.02,1.29,19.41,0.66,1
1776,展宇,16.9,79.06,1324451,34.49,其他,39.21,0.01,18.54,-1.18,1
1783,和康生,39.85,34.136,1370028,13.2,其他,35.93,0.01,3.73,0.5,1
1786,科妍,49.4,160.598,7893940,29.06,其他,21.17,0.08,12.23,0.2,1
1789,神隆,19.4,470.927,9174888,138.57,其他,-39.55,0.09,10.77,-1.8,1
1795,美時,175.0,1445.734,255418911,11.94,其他,57.08,2.55,13.82,6.86,1
1802,台玻,45.7,26398.32,1204769925,351.54,其他,-1.14,12.05,32.46,4.05,1
1805,寶徠,9.93,71.93,711583,76.38,建材營建,9.73,0.01,6.98,0.7,1
1806,冠軍,8.03,167.984,1349867,57.36,其他,-19.05,0.01,6.02,0.0,1
1808,潤隆,33.0,3407.617,113470739,12.31,建材營建,-14.9,1.13,2.22,0.3,1
1809,中釉,32.2,1468.715,46806042,169.47,其他,2.14,0.47,38.14,6.52,1
1810,和成,24.4,8870.641,218076112,6.46,其他,0.56,2.18,30.16,-2.25,1
1817,凱撒衛,38.65,35.237,1357258,9.22,其他,25.54,0.01,1.28,-0.39,1
1903,士紙,47.1,775.072,36353543,36.51,其他,-2.97,0.36,8.45,0.11,1
1904,正隆,20.95,2167.244,45934821,17.17,其他,6.53,0.46,14.37,0.95,1
1905,華紙,12.65,2771.115,35402238,,其他,9.23,0.35,27.68,1.19,1
1906,寶隆,11.0,26.863,295512,,其他,3.72,0.0,4.72,0.91,1
1907,永豐餘,29.05,4385.328,127560496,20.75,其他,10.93,1.28,1.85,0.34,1
1909,榮成,9.85,4600.637,45998187,,其他,22.67,0.46,9.87,2.03,1
2002,中鋼,18.95,37674.551,718358631,,其他,-18.01,7.18,2.58,-0.53,1
2006,東和鋼鐵,74.6,11141.548,829111153,9.91,其他,37.79,8.29,1.23,7.77,1
2007,燁興,7.09,243.739,1720476,,其他,-3.69,0.02,8.7,-0.85,1
2008,高興昌,30.95,17.193,531363,41.27,其他,52.35,0.01,2.82,0.16,1
2009,第一銅,35.1,1047.826,37223100,61.58,其他,61.27,0.37,8.76,4.13,1
2010,春源,21.15,1438.953,30594056,9.08,其他,-13.73,0.31,3.43,-0.24,1
2012,春雨,15.85,25.313,399766,,其他,31.6,0.0,7.12,-1.26,1
2013,中鋼構,40.9,78.08,3192901,12.66,其他,-76.84,0.03,2.75,-0.73,1
2014,中鴻,16.6,3305.93,55582389,,其他,16.15,0.56,6.96,0.6,1
2015,豐興,65.2,605.348,40024450,15.23,其他,10.88,0.4,3.25,0.31,1
2017,官田鋼,8.8,249.433,2198926,,其他,-23.27,0.02,11.01,-1.7,1
2020,美亞,21.1,205.036,4356848,10.88,其他,-13.15,0.04,2.75,0.47,1
2022,聚亨,7.59,540.467,4096070,,其他,-13.14,0.04,9.79,-0.4,1
2023,燁輝,13.65,2186.331,29882059,,其他,10.07,0.3,5.84,0.37,1
2024,志聯,13.7,9.129,125006,195.71,其他,32.86,0.0,4.58,-1.09,1
2025,千興,12.15,413.524,5029792,75.94,其他,7.98,0.05,13.77,-2.06,1
2027,大成鋼,43.2,19109.583,828649440,12.63,其他,15.4,8.29,2.31,2.89,1
2028,威致,15.45,71.092,1093873,44.14,其他,23.91,0.01,4.01,0.32,1
2029,盛餘,20.7,177.306,3665095,33.39,其他,-39.48,0.04,2.62,-1.21,1
2030,彰源,16.85,693.87,11816615,25.53,其他,20.01,0.12,14.21,0.3,1
2031,新光鋼,37.9,1227.409,46980033,8.29,其他,5.3,0.47,6.93,1.06,1
2032,新鋼,15.55,180.032,2831992,18.08,其他,-14.44,0.03,11.21,-0.64,1
2033,佳大,15.3,115.012,1735880,46.36,其他,21.74,0.02,6.34,1.31,1
2034,允強,18.4,1695.807,31385022,,其他,-3.66,0.31,8.85,0.82,1
2038,海光,12.2,110.299,1350622,,其他,-15.36,0.01,13.26,-0.82,1
2049,上銀,304.5,2065.768,632207725,66.34,其他,53.5,6.32,9.87,9.03,1
2059,川湖,7850.0,232.481,1824270870,69.19,電子零組件業,21.1,18.24,2.98,10.0,1
2062,橋椿,18.85,191.626,3577271,89.76,其他,37.01,0.04,3.08,0.0,1
2069,運錩,18.15,219.784,3977399,9.86,其他,14.1,0.04,1.85,2.48,1
2072,世紀風電,154.0,626.143,97096784,11.78,其他,14.01,0.97,0.62,3.25,1
2101,南港,33.25,2025.738,67355393,10.73,其他,-17.03,0.67,5.52,0.3,1
2102,泰豐,19.35,359.017,6939447,2.99,其他,9.47,0.07,2.04,-0.52,1
2103,台橡,21.25,6066.953,129093723,31.72,其他,-12.28,1.29,23.19,-0.24,1
2104,國際中橡,9.65,4326.08,41986791,,其他,-19.26,0.42,18.11,-1.14,1
2105,正新,30.45,31221.466,953153132,18.8,其他,-7.15,9.53,12.43,-0.49,1
2106,建大,18.15,2780.67,51901752,106.76,其他,-6.83,0.52,4.71,0.28,1
2107,厚生,25.65,228.997,5913925,17.81,其他,-24.26,0.06,2.86,-0.78,1
2108,南帝,27.5,570.667,15628994,31.61,其他,0.7,0.16,10.13,0.0,1
2109,華豐,14.45,115.553,1658693,12.04,其他,0.0,0.02,4.62,0.0,1
2114,鑫永銓,87.7,35.94,3135896,15.25,其他,-38.76,0.03,3.4,0.46,1
2115,六暉-KY,21.75,105.414,2284779,17.13,其他,1.9,0.02,2.89,0.46,1
2201,裕隆,28.0,5862.982,164406814,32.94,其他,-18.03,1.64,7.42,-1.96,1
2204,中華,53.1,1664.249,88832637,9.8,其他,-37.94,0.89,5.37,-3.01,1
2206,三陽工業,64.8,2224.051,146006592,11.43,其他,-18.2,1.46,4.05,-1.23,1
2207,和泰車,558.0,1231.859,692332411,16.34,其他,-3.22,6.92,8.9,-6.45,1
2208,台船,19.0,3117.929,59348421,,航運業,-28.01,0.59,17.51,-0.79,1
2211,長榮鋼,87.0,967.515,85136759,10.64,其他,1.85,0.85,4.25,0.0,1
2227,裕日車,50.2,22.338,1120009,53.98,其他,71.63,0.01,2.52,0.0,1
2228,劍麟,78.1,84.785,6665080,18.29,其他,29.49,0.07,6.97,0.77,1
2231,為升,95.7,213.352,20205719,,其他,-6.96,0.2,24.69,0.73,1
2233,宇隆,190.5,550.965,103909574,30.38,其他,100.0,1.04,29.24,1.57,1
2236,百達-KY,130.5,1043.081,137359441,,其他,-5.06,1.37,27.7,4.98,1
2239,英利-KY,19.9,30.3,599339,,其他,0.0,0.01,15.69,1.26,1
2241,艾姆勒,31.1,657.668,20377815,,其他,-17.47,0.2,35.32,4.82,1
2243,宏旭-KY,41.55,635.647,26283831,16.69,其他,-15.94,0.26,36.28,3.97,1
2247,汎德永業,230.0,60.497,13944635,14.48,其他,-29.08,0.14,2.77,-0.87,1
2248,華勝-KY,59.4,57.646,3378268,10.03,其他,-15.61,0.03,16.1,0.0,1
2250,IKKA-KY,56.4,185.654,10582179,16.74,其他,1.08,0.11,25.81,0.89,1
2254,巨鎧精密-創,61.4,4.147,253698,,其他,0.0,0.0,4.87,-1.3,1
2258,鴻華先進-創,32.0,380.36,12129717,,其他,14.45,0.12,5.28,-1.88,1
2301,光寶科,209.0,9460.069,1977154421,30.74,電腦及週邊設備業,-5.78,19.77,1.71,9.81,1
2302,麗正,36.75,2567.967,92950801,46.52,半導體業,4.16,0.93,31.15,8.84,1
2303,聯電,121.0,45464.057,5501150897,18.2,半導體業,-163.87,55.01,30.02,-2.48,1
2305,全友,30.1,9484.747,281803699,111.48,電腦及週邊設備業,-1.68,2.82,25.09,6.15,1
2308,台達電,1640.0,31456.334,51858884287,52.2,電子零組件業,-11.31,518.59,26.0,-3.66,1
2312,金寶,30.0,15971.209,475514333,28.85,其他電子業,53.98,4.76,12.77,5.83,1
2313,華通,169.0,14742.543,2487287086,29.81,電子零組件業,27.01,24.87,25.2,9.76,1
2314,台揚,11.45,128.311,1470754,,通信網路業,-8.57,0.01,17.24,4.8,1
2316,楠梓電,142.0,671.618,95369756,9.2,電子零組件業,-75.79,0.95,33.58,4.93,1
2317,鴻海,250.5,99413.798,24664339053,17.79,其他電子業,10.41,246.64,2.5,1.0,1
2321,東訊,14.4,5.283,76088,,通信網路業,0.0,0.0,11.98,2.08,1
2323,中環,9.94,5897.277,58312398,4.56,光電業,26.0,0.58,16.8,2.11,1
2324,仁寶,36.0,76506.343,2746751346,27.07,電腦及週邊設備業,14.33,27.47,4.84,0.97,1
2327,國巨*,502.0,6398.641,3212117782,39.53,電子零組件業,56.78,32.12,48.65,9.96,1
2328,廣宇,41.15,2682.207,110624508,41.99,電子零組件業,22.12,1.11,18.51,3.77,1
2329,華泰,40.55,3936.404,159248929,18.1,半導體業,35.5,1.59,25.57,4.44,1
2330,台積電,2425.0,69478.145,166661984712,32.6,半導體業,-13.43,1666.62,5.2,-2.27,1
2331,精英,18.4,1173.406,21470437,36.8,電腦及週邊設備業,24.46,0.21,13.82,1.63,1
2332,友訊,21.25,115965.527,2526346159,,通信網路業,4.92,25.26,16.07,4.47,1
2337,旺宏,100.5,11523.756,1158137187,23.82,半導體業,63.98,11.58,27.3,9.95,1
2338,光罩,36.7,1817.789,65671461,,半導體業,8.39,0.66,28.79,2.45,1
2340,台亞,27.4,2309.358,62332646,,半導體業,31.03,0.62,29.16,7.3,1
2342,茂矽,32.15,2186.744,69998317,,半導體業,16.39,0.7,44.56,4.67,1
2344,華邦電,130.0,21043.331,2735633030,38.58,半導體業,100.0,27.36,28.5,10.0,1
2345,智邦,2125.0,1009.455,2145091875,40.19,通信網路業,-37.61,21.45,16.69,9.88,1
2347,聯強,93.7,12415.095,1161273844,16.3,電子通路業,-1.84,11.61,3.17,-2.13,1
2348,海悅,76.9,595.258,45420277,18.53,其他,-86.35,0.45,9.6,-3.25,1
2349,錸德,10.65,1492.186,15806434,,光電業,3.32,0.16,21.61,0.47,1
2351,順德,145.5,2279.971,329885277,64.38,半導體業,11.05,3.3,32.83,7.56,1
2352,佳世達,27.35,7606.695,210105778,44.11,電腦及週邊設備業,27.83,2.1,18.96,4.02,1
2353,宏碁,28.85,35554.873,1030920568,21.86,電腦及週邊設備業,4.65,10.31,14.67,-0.17,1
2354,鴻準,56.5,8130.855,457644833,26.78,其他電子業,8.77,4.58,6.47,-0.18,1
2355,敬鵬,36.65,3844.295,140581053,21.69,電子零組件業,8.25,1.41,27.73,4.37,1
2356,英業達,61.8,29648.411,1829111049,23.5,電腦及週邊設備業,41.7,18.29,9.38,3.4,1
2357,華碩,810.0,9733.283,7704879443,14.47,電腦及週邊設備業,0.26,77.05,1.72,-1.36,1
2359,所羅門,121.0,10628.903,1328498158,62.37,其他電子業,27.97,13.28,12.83,9.5,1
2360,致茂,2100.0,6100.594,12606194080,66.23,其他電子業,-16.11,126.06,14.78,-6.67,1
