code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
1537,廣隆,126.5,47.874,6039825,16.64,其他,-68.54,0.06,2.69,0.4,1
1538,正峰,11.7,3.132,36817,,其他,0.0,0.0,2.5,-1.27,1
1539,巨庭,15.7,34.013,533904,392.5,其他,-35.28,0.01,7.1,0.0,1
1540,喬福,21.8,216.653,4734810,23.44,其他,-109.85,0.05,7.82,0.0,1
1541,錩泰,22.2,8.222,181156,9.78,其他,-121.62,0.0,3.48,0.45,1
1558,伸興,90.7,51.981,4708636,16.14,其他,-60.96,0.05,3.3,0.0,1
1560,中砂,730.0,1506.751,1120563858,71.99,其他,-4.57,11.21,5.19,-2.54,1
1563,巧新,64.7,1699.099,110141497,147.05,其他,17.45,1.1,10.76,-0.15,1
1568,倉佑,41.6,912.328,38300138,31.04,其他,21.47,0.38,16.8,0.48,1
1582,信錦,88.0,1761.862,156624327,32.0,電子零組件業,-9.88,1.57,26.04,-2.55,1
1583,程泰,50.5,23.33,1180910,18.1,其他,-60.01,0.01,19.84,-0.79,1
1587,吉茂,27.5,234.991,6428905,67.07,其他,-9.79,0.06,14.99,0.36,1
1590,亞德客-KY,1390.0,801.735,1122657420,30.43,其他,9.1,11.23,7.33,0.36,1
1597,直得,153.5,804.476,122621336,128.99,其他,5.38,1.23,30.54,1.99,1
1598,岱宇,19.45,135.602,2651090,,其他,-49.41,0.03,10.16,0.0,1
1603,華電,31.8,174.716,5526334,11.82,其他,-103.6,0.06,8.36,1.6,1
1604,聲寶,23.3,321.957,7505811,14.12,其他,-26.4,0.08,1.89,0.22,1
1605,華新,37.7,31695.308,1217036852,27.52,其他,-50.04,12.17,13.07,-1.18,1
1608,華榮,34.0,3084.214,106114888,6.17,其他,-70.33,1.06,13.71,-1.45,1
1609,大亞,36.7,4145.632,153372404,15.36,其他,-18.78,1.53,16.29,-1.87,1
1611,中電,13.0,739.724,9684394,325.0,其他,-27.17,0.1,13.33,-1.89,1
1612,宏泰,37.65,793.096,29836360,12.55,其他,-51.82,0.3,11.41,0.13,1
1614,三洋電,31.9,15.586,497689,24.17,其他,-38.5,0.0,5.9,0.16,1
1615,大山,45.15,152.826,6911117,9.53,其他,-45.8,0.07,4.85,0.67,1
1616,億泰,22.35,412.322,9202529,18.17,其他,-16.09,0.09,12.35,0.9,1
1617,榮星,17.05,1858.539,31806825,19.38,其他,3.1,0.32,3.67,7.23,1
1618,合機,41.0,919.643,38026661,9.01,其他,17.51,0.38,11.83,-2.5,1
1623,大東電,214.0,79.924,17190111,17.29,其他,-16.27,0.17,15.75,-1.83,1
1626,艾美特-KY,9.85,49.484,488752,,其他,-42.44,0.0,4.83,-0.1,1
1702,南僑,31.65,234.772,7428837,43.96,其他,-37.48,0.07,0.63,0.32,1
1707,葡萄王,96.9,485.937,46848155,12.11,其他,-45.27,0.47,4.63,0.1,1
1708,東鹼,52.8,9716.237,509369589,15.67,其他,-11.87,5.09,2.94,1.15,1
1709,和益,21.4,1389.364,29865890,15.4,其他,41.64,0.3,3.39,0.47,1
1710,東聯,13.95,6104.047,86355386,,其他,20.84,0.86,15.96,1.09,1
1711,永光,46.3,7112.716,335493259,,其他,3.68,3.35,13.13,-2.94,1
1712,興農,39.2,445.29,17484823,15.81,其他,-46.04,0.17,3.21,0.13,1
1713,國化,50.1,457.68,23068156,11.18,其他,-8.52,0.23,2.72,-0.79,1
1714,和桐,18.5,12291.384,234382891,28.91,其他,13.95,2.34,10.63,-2.89,1
1717,長興,75.9,22007.27,1684907488,51.28,其他,-38.31,16.85,15.57,2.71,1
1718,中纖,10.15,54273.393,545475085,42.29,其他,0.73,5.45,5.58,9.97,1
1720,生達,63.3,118.58,7502505,11.72,其他,-56.5,0.08,1.25,0.32,1
1721,三晃,24.3,1231.054,30493951,,其他,25.99,0.3,21.61,-3.76,1
1722,台肥,47.85,2203.003,105585497,46.01,其他,-20.12,1.06,3.33,0.31,1
1723,中碳,83.9,878.804,74573860,33.83,其他,28.33,0.75,8.31,-3.12,1
1725,元禎,35.05,249.908,8854215,21.64,其他,-27.61,0.09,22.54,-2.64,1
1726,永記,78.8,20.347,1610521,13.29,其他,-265.4,0.02,1.38,-0.13,1
1727,中華化,93.6,5326.31,507699902,252.97,其他,-1.98,5.08,10.43,-1.47,1
1730,花仙子,53.7,74.118,3972974,11.6,其他,60.71,0.04,0.56,0.19,1
1731,美吾華,21.8,181.284,3965185,15.57,其他,43.58,0.04,0.68,0.46,1
1732,毛寶,26.1,75.558,1975723,29.0,其他,-19.85,0.02,5.09,-0.38,1
1733,五鼎,29.6,212.195,6265787,16.26,其他,-26.86,0.06,1.29,0.51,1
1734,杏輝,32.35,291.036,9426041,18.81,其他,10.67,0.09,0.77,0.15,1
1735,日勝化,22.5,92.679,2100273,27.78,其他,-66.9,0.02,15.82,-0.88,1
1736,喬山,119.0,775.267,91857646,14.46,其他,32.5,0.92,3.25,1.28,1
1737,臺鹽,31.95,123.386,3930615,16.06,其他,-9.73,0.04,0.0,0.0,1
1752,南光,32.75,30.921,1012306,16.13,其他,-61.45,0.01,6.43,0.0,1
1760,寶齡富錦,61.0,223.164,13721651,24.5,其他,-18.82,0.14,2.09,-0.65,1
1762,中化生,37.4,605.948,23190948,,其他,-11.39,0.23,16.42,-2.35,1
1773,勝一,172.0,842.789,147642587,23.72,其他,-36.9,1.48,13.74,-0.86,1
1776,展宇,19.95,303.971,5948309,40.71,其他,-0.99,0.06,2.68,6.12,1
1783,和康生,38.7,40.747,1575085,12.81,其他,-203.7,0.02,5.15,0.0,1
1786,科妍,53.4,243.023,12957638,31.41,其他,-23.87,0.13,13.17,0.19,1
1789,神隆,20.55,1116.265,22942762,146.79,其他,-13.26,0.23,3.97,1.73,1
1795,美時,189.0,1585.537,301834689,12.89,其他,-34.39,3.02,8.25,-2.33,1
1802,台玻,69.6,70449.798,5001322779,535.38,其他,-20.43,50.01,14.29,0.43,1
1805,寶徠,10.35,65.116,671712,79.62,建材營建,-13.82,0.01,14.46,-0.48,1
1806,冠軍,8.2,196.354,1612788,58.57,其他,-38.2,0.02,2.15,-0.36,1
1808,潤隆,31.05,1082.517,33581592,11.59,建材營建,-4.9,0.34,6.33,-0.64,1
1809,中釉,51.9,5402.514,285696000,273.16,其他,-14.05,2.86,16.02,-4.42,1
1810,和成,19.9,1606.716,32147285,5.26,其他,-8.65,0.32,12.63,-1.0,1
1817,凱撒衛,40.3,29.613,1194699,9.62,其他,23.64,0.01,2.18,-0.12,1
1903,士紙,47.3,121.522,5754906,36.67,其他,-144.83,0.06,10.42,0.21,1
1904,正隆,21.75,2200.128,48468206,17.83,其他,26.48,0.48,7.38,-1.81,1
1905,華紙,16.85,9178.16,156478512,,其他,-2.1,1.56,10.37,-2.88,1
1906,寶隆,11.15,53.312,595113,,其他,-52.52,0.01,11.16,-0.89,1
1907,永豐餘,27.2,1027.419,28150964,19.43,其他,28.35,0.28,4.23,-1.09,1
1909,榮成,9.56,2355.492,22620755,,其他,8.7,0.23,7.18,-1.65,1
2002,中鋼,19.05,54980.656,1060628445,,其他,4.79,10.61,9.29,-1.55,1
2006,東和鋼鐵,70.0,9442.13,664689428,10.56,其他,4.89,6.65,2.51,0.29,1
2007,燁興,7.11,495.763,3587054,,其他,-16.94,0.04,12.76,-2.34,1
2008,高興昌,31.45,10.44,320949,41.93,其他,-19.16,0.0,0.16,1.45,1
2009,第一銅,38.7,1626.803,63342990,67.89,其他,-34.98,0.63,15.78,-1.65,1
2010,春源,24.45,2103.396,51413223,10.49,其他,-114.55,0.51,2.78,1.03,1
2012,春雨,15.15,332.844,5024366,,其他,-0.6,0.05,2.26,1.68,1
2013,中鋼構,43.95,311.039,13668603,13.61,其他,17.57,0.14,0.79,0.57,1
2014,中鴻,17.8,2852.353,50929184,,其他,-4.8,0.51,9.18,0.0,1
2015,豐興,60.6,808.491,49269300,15.26,其他,-23.87,0.49,6.77,-0.33,1
2017,官田鋼,9.11,557.84,5147756,,其他,-0.54,0.05,10.25,-1.19,1
2020,美亞,21.7,272.546,5931341,11.19,其他,50.27,0.06,1.59,-0.46,1
2022,聚亨,7.68,615.121,4734898,,其他,-44.16,0.05,7.69,-0.65,1
2023,燁輝,13.65,3696.998,50337359,,其他,13.3,0.5,3.53,0.0,1
2024,志聯,14.1,10.094,141016,201.43,其他,-49.53,0.0,3.75,0.36,1
2025,千興,13.35,508.999,6921095,83.44,其他,24.56,0.07,15.77,-2.91,1
2027,大成鋼,40.2,10687.839,435295330,11.75,其他,-18.99,4.35,10.17,-0.86,1
2028,威致,16.5,111.625,1844461,47.14,其他,-99.44,0.02,12.93,-1.49,1
2029,盛餘,20.75,240.372,5008693,33.47,其他,-24.55,0.05,3.26,0.0,1
2030,彰源,18.95,1299.153,24825820,28.71,其他,3.84,0.25,6.19,-1.81,1
2031,新光鋼,38.95,727.696,28549784,8.52,其他,-6.07,0.29,5.3,-0.13,1
2032,新鋼,17.05,736.847,12625981,19.83,其他,-9.89,0.13,11.43,-2.57,1
2033,佳大,16.4,135.251,2214507,49.7,其他,-31.05,0.02,3.53,-1.5,1
2034,允強,20.15,1018.162,20677750,,其他,-73.07,0.21,5.18,-1.23,1
2038,海光,13.5,318.808,4320018,,其他,-0.03,0.04,11.18,-0.74,1
2049,上銀,334.5,1508.556,504367434,72.88,其他,-38.3,5.04,21.48,0.75,1
2059,川湖,7315.0,781.636,5849863605,64.48,電子零組件業,2.78,58.5,6.16,-2.53,1
2062,橋椿,19.1,234.523,4492433,90.95,其他,-65.67,0.04,3.78,0.53,1
2069,運錩,18.75,220.051,4147473,10.19,其他,-44.54,0.04,3.85,-0.27,1
2072,世紀風電,0.0,0.0,0,13.35,其他,,0.0,15.7,0.0,1
2101,南港,31.6,1312.439,41907588,10.19,其他,2.53,0.42,7.33,0.64,1
2102,泰豐,18.1,127.797,2308466,2.8,其他,-96.25,0.02,3.98,-0.82,1
2103,台橡,21.45,4479.656,97128594,32.01,其他,-22.51,0.97,4.28,-2.28,1
2104,國際中橡,10.3,2315.59,23776739,,其他,-19.15,0.24,10.43,0.98,1
2105,正新,29.6,11620.572,344100112,18.27,其他,19.51,3.44,11.45,1.2,1
2106,建大,16.95,636.511,10819863,99.71,其他,15.4,0.11,6.18,0.3,1
2107,厚生,25.9,357.031,9253934,17.99,其他,-40.14,0.09,0.58,0.19,1
2108,南帝,28.15,898.152,25357274,32.36,其他,-140.97,0.25,13.91,-1.4,1
2109,華豐,14.55,148.682,2161164,12.13,其他,-28.25,0.02,1.36,-0.34,1
2114,鑫永銓,89.6,108.511,9752701,15.58,其他,0.0,0.1,1.21,0.34,1
2115,六暉-KY,20.5,39.288,807278,16.14,其他,-119.63,0.01,4.43,0.24,1
2201,裕隆,27.15,2894.573,78743040,31.94,其他,-27.47,0.79,9.05,-0.91,1
2204,中華,55.4,721.361,40084531,10.22,其他,-48.53,0.4,2.46,-0.89,1
2206,三陽工業,61.5,1384.429,85464614,10.85,其他,3.17,0.85,3.15,0.0,1
2207,和泰車,480.0,454.076,218292077,14.06,其他,44.28,2.18,2.64,0.52,1
2208,台船,17.5,2339.151,41282328,,航運業,-49.03,0.41,5.91,-1.13,1
2211,長榮鋼,94.5,504.365,48019149,11.55,其他,-13.67,0.48,1.46,-0.42,1
2227,裕日車,49.5,19.013,938766,53.23,其他,-95.34,0.01,3.51,-0.4,1
2228,劍麟,87.2,143.874,12669417,20.42,其他,-20.85,0.13,3.65,-0.57,1
2231,為升,91.1,262.113,24140438,,其他,-11.06,0.24,18.3,-1.94,1
2233,宇隆,230.5,6909.297,1624231451,36.76,其他,0.08,16.24,41.5,-9.96,1
2236,百達-KY,135.5,118.977,16112789,,其他,100.0,0.16,7.51,0.0,1
2239,英利-KY,22.5,95.209,2143677,,其他,-22.06,0.02,12.45,1.58,1
2241,艾姆勒,45.8,2403.394,110948151,,其他,-12.92,1.11,16.73,-3.78,1
2243,宏旭-KY,55.5,673.205,37138222,22.29,其他,-0.45,0.37,0.89,8.82,1
2247,汎德永業,235.5,43.807,10373187,14.83,其他,-67.83,0.1,2.28,0.43,1
2248,華勝-KY,54.7,32.517,1770321,9.24,其他,-9.23,0.02,5.69,0.18,1
2250,IKKA-KY,62.2,261.873,16679791,18.46,其他,-16.7,0.17,7.85,2.47,1
2254,巨鎧精密-創,58.7,2.01,117935,,其他,-99.5,0.0,17.21,-1.01,1
2258,鴻華先進-創,33.3,996.911,34045763,,其他,-28.69,0.34,4.86,-4.03,1
2301,光寶科,215.0,35805.541,7961299525,31.62,電腦及週邊設備業,-30.26,79.61,17.94,-0.69,1
2302,麗正,48.0,17349.462,865096105,60.76,半導體業,-0.73,8.65,12.09,-4.38,1
2303,聯電,178.5,397685.486,71019266736,44.85,半導體業,-10.28,710.19,3.77,0.28,1
2305,全友,37.8,2149.648,82561874,140.0,電腦及週邊設備業,26.7,0.83,5.5,-2.83,1
2308,台達電,1980.0,13727.341,27360129085,73.01,電子零組件業,-47.56,273.6,23.0,-1.0,1
2312,金寶,36.4,114832.487,4262104589,35.0,其他電子業,-10.89,42.62,16.62,-4.21,1
2313,華通,233.0,29189.204,6876447233,41.09,電子零組件業,2.79,68.76,21.3,-2.92,1
2314,台揚,14.05,145.472,2045308,,通信網路業,-0.69,0.02,17.35,-1.75,1
2316,楠梓電,234.5,4062.844,919065823,15.19,電子零組件業,17.51,9.19,5.63,6.35,1
2317,鴻海,257.5,43578.494,11325940448,18.29,其他電子業,-65.76,113.26,17.99,0.59,1
2321,東訊,13.9,3.849,53176,,通信網路業,0.0,0.0,10.32,0.0,1
2323,中環,11.45,7557.994,87369918,5.25,光電業,-63.33,0.87,10.2,-2.14,1
2324,仁寶,36.85,65609.405,2459797347,27.71,電腦及週邊設備業,-29.78,24.6,22.83,-2.77,1
2327,國巨*,1125.0,61345.553,67506628550,88.58,電子零組件業,-10.13,675.07,2.6,7.14,1
2328,廣宇,50.6,3567.289,181857852,51.63,電子零組件業,-54.89,1.82,21.55,-1.17,1
2329,華泰,56.9,9948.238,570062389,25.75,半導體業,-26.2,5.7,7.94,1.43,1
2330,台積電,2390.0,41099.957,98673938497,32.13,半導體業,-32.96,986.74,5.72,0.0,1
2331,精英,21.45,3855.712,82833903,42.9,電腦及週邊設備業,-32.87,0.83,19.06,-1.38,1
2332,友訊,18.1,8060.865,147134009,,通信網路業,15.14,1.47,12.98,-1.9,1
2337,旺宏,161.5,162863.2,27258861962,,半導體業,33.05,272.59,15.89,-6.1,1
2338,光罩,50.2,2926.654,149113718,,半導體業,-37.38,1.49,18.24,-2.71,1
2340,台亞,39.2,13601.079,549918076,,半導體業,-13.43,5.5,14.41,-6.67,1
2342,茂矽,53.2,3658.648,194493836,,半導體業,11.15,1.94,16.74,-2.92,1
2344,華邦電,219.5,227328.719,49485930827,65.13,半導體業,-4.58,494.86,6.0,7.07,1
2345,智邦,2380.0,4634.36,11336448815,45.01,通信網路業,16.05,113.36,12.5,0.21,1
2347,聯強,95.0,8056.755,765832740,16.52,電子通路業,-2.53,7.66,2.16,2.93,1
2348,海悅,71.1,218.569,15591898,17.13,其他,-1.83,0.16,11.01,0.0,1
2349,錸德,13.4,3208.945,43143064,,光電業,-66.78,0.43,17.03,-1.47,1
2351,順德,209.0,24331.767,5264420710,92.48,半導體業,2.68,52.64,10.3,-3.91,1
2352,佳世達,30.5,5341.204,163641962,49.19,電腦及週邊設備業,-8.02,1.64,14.21,-0.33,1
2353,宏碁,33.8,24787.27,848644812,25.61,電腦及週邊設備業,0.99,8.49,20.89,-1.17,1
2354,鴻準,57.4,4753.113,273969957,27.2,其他電子業,-100.34,2.74,13.55,-1.03,1
2355,敬鵬,55.0,4715.134,261346228,32.54,電子零組件業,39.6,2.61,18.52,-1.61,1
