code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
1235,興泰,37.0,26.136,950511,,其他,22.96,0.01,3.16,-0.68,1
1236,宏亞,23.5,39.604,930921,,其他,5.05,0.01,8.33,0.0,1
1256,鮮活果汁-KY,184.5,18.42,3377837,13.94,其他,-18.46,0.03,11.58,-2.71,1
1301,台塑,61.7,38166.047,2320378747,,其他,-10.25,23.2,17.62,-6.81,1
1303,南亞,174.0,73302.929,12565069553,75.32,其他,1.79,125.65,31.74,-9.77,1
1304,台聚,12.25,8605.507,104853999,,其他,-25.31,1.05,27.03,-6.94,1
1305,華夏,11.85,4496.561,53364475,,其他,-30.36,0.53,24.74,-5.49,1
1307,三芳,31.45,664.632,21032986,11.48,其他,-19.56,0.21,10.66,-1.43,1
1308,亞聚,13.3,3962.019,52903762,,其他,-29.7,0.53,24.26,-4.51,1
1309,台達化,13.85,5854.437,81825818,,其他,9.97,0.82,22.27,-7.22,1
1310,台苯,8.97,5645.505,50646198,,其他,1.43,0.51,35.1,-9.92,1
1312,國喬,12.25,22772.734,280464498,,其他,-11.91,2.8,25.0,-5.71,1
1313,聯成,11.3,7217.422,81684498,,其他,-19.96,0.82,24.48,-3.1,1
1314,中石化,8.04,34383.429,275833361,,其他,-7.52,2.76,27.1,-2.99,1
1315,達新,64.5,21.582,1377898,41.88,其他,-37.07,0.01,2.45,-1.24,1
1316,上曜,10.15,566.633,5745193,,建材營建,-127.42,0.06,11.2,-1.58,1
1319,東陽,73.0,1490.892,107900331,13.11,其他,40.56,1.08,10.81,-3.97,1
1321,大洋,32.55,243.829,7911990,,其他,3.28,0.08,1.38,-1.23,1
1323,永裕,19.9,28.638,568656,35.54,其他,11.08,0.01,4.35,-0.5,1
1324,地球,10.35,44.706,459690,,其他,-4.47,0.0,7.27,-1.45,1
1325,恆大,27.75,959.336,26673515,,其他,-2.69,0.27,8.01,-2.7,1
1326,台化,65.0,50802.49,3271850457,433.33,其他,0.62,32.72,21.52,-6.31,1
1337,再生-KY,4.79,444.641,2134459,,其他,-44.53,0.02,21.67,-1.88,1
1338,廣華-KY,15.5,79.722,1234048,,其他,-8.78,0.01,12.35,-0.32,1
1339,昭輝,44.55,59.782,2657872,10.53,其他,-28.44,0.03,4.54,-0.79,1
1340,勝悅-KY,5.28,81.177,427740,,其他,-50.51,0.0,16.26,-1.52,1
1341,富林-KY,58.7,1.001,58759,14.39,其他,100.0,0.0,3.31,-0.51,1
1342,八貫,110.0,373.344,40815025,18.49,其他,-23.03,0.41,11.34,-4.09,1
1402,遠東新,27.45,16657.114,458976516,17.05,其他,19.11,4.59,3.89,-0.18,1
1409,新纖,22.6,13283.092,299004368,16.74,其他,17.42,2.99,37.54,-5.75,1
1410,南染,25.85,257.591,6752075,47.87,其他,6.21,0.07,13.29,-4.06,1
1413,宏洲,11.0,1026.254,11126124,26.19,其他,0.56,0.11,12.21,-9.82,1
1414,東和,18.3,493.722,8794547,63.1,其他,10.53,0.09,6.3,1.64,1
1416,廣豐,10.95,316.49,3441885,12.73,其他,-25.59,0.03,4.42,-1.37,1
1417,嘉裕,8.39,78.278,657257,18.64,其他,-26.83,0.01,8.1,-0.6,1
1418,東華,18.7,4.85,89883,,其他,-26.12,0.0,7.69,-0.53,1
1419,新紡,69.5,306.191,20913351,5.28,其他,2.29,0.21,3.67,-1.87,1
1423,利華,35.7,17.058,607871,9.47,其他,-52.76,0.01,9.16,0.0,1
1432,大魯閣,15.05,101.795,1527396,2.76,其他,-8.84,0.02,3.85,-0.33,1
1434,福懋,18.5,5906.076,108967349,30.83,其他,13.87,1.09,14.29,-2.7,1
1435,中福,25.5,20.257,516550,,其他,-14.81,0.01,28.9,-7.84,1
1436,華友聯,37.3,689.696,25664105,8.67,建材營建,-10.39,0.26,12.35,-3.22,1
1437,勤益控,30.9,161.631,4973836,11.16,其他,11.14,0.05,2.83,0.0,1
1438,三地開發,22.05,35.066,768024,7.99,建材營建,0.0,0.01,6.01,-0.68,1
1439,雋揚,26.75,19.0,510400,8.69,建材營建,-26.32,0.01,1.29,0.37,1
1440,南紡,12.7,1223.966,15503151,,其他,-9.97,0.16,16.44,-1.57,1
1441,大東,9.08,10.88,98415,,其他,45.96,0.0,7.24,0.11,1
1442,名軒,30.35,903.694,27251584,15.48,建材營建,-20.91,0.27,1.97,-1.48,1
1443,立益物流,26.35,7.274,191575,23.95,其他,41.24,0.0,5.84,-2.09,1
1444,力麗,7.73,1569.799,12135733,,其他,12.26,0.12,27.8,-4.27,1
1445,大宇,10.65,24.169,259201,,其他,-16.55,0.0,20.74,0.47,1
1446,宏和,14.05,330.26,4673608,8.26,其他,0.61,0.05,16.62,-2.49,1
1447,力鵬,7.34,2064.727,15032929,,其他,35.45,0.15,34.6,-4.22,1
1449,佳和,12.7,246.631,3124085,,其他,4.47,0.03,20.97,-3.54,1
1451,年興,17.4,118.695,2056847,19.55,其他,-4.21,0.02,1.14,0.0,1
1452,宏益,11.6,85.438,988632,,其他,8.19,0.01,6.53,-1.29,1
1453,大將,11.25,19.762,222327,102.27,建材營建,8.55,0.0,4.29,-0.89,1
1454,台富,12.65,22.01,274500,,其他,-72.69,0.0,6.08,-2.37,1
1455,集盛,8.96,532.414,4794601,,其他,-5.07,0.05,26.28,-0.45,1
1456,怡華,13.9,134.828,1846772,4.03,建材營建,-0.74,0.02,8.55,0.0,1
1457,宜進,14.35,85.255,1218402,15.77,其他,8.99,0.01,4.33,0.0,1
1460,宏遠,6.88,229.479,1576176,,其他,-13.39,0.02,22.5,-0.87,1
1463,強盛新,17.85,66.182,1183640,,其他,6.04,0.01,2.73,-0.28,1
1464,得力,10.45,466.395,4838853,28.24,其他,13.46,0.05,7.42,-0.96,1
1465,偉全,12.85,87.913,1129873,,其他,10.97,0.01,12.32,-3.11,1
1466,聚隆,16.65,483.882,7966418,,其他,34.93,0.08,19.9,-3.3,1
1467,南緯,10.15,950.201,9713282,,其他,20.79,0.1,3.76,0.99,1
1468,昶和,13.15,46.104,602762,109.58,其他,39.04,0.01,12.37,-0.38,1
1470,大統新創,22.8,3.0,68500,26.21,其他,100.0,0.0,2.99,-0.22,1
1471,首利,9.79,260.744,2507702,,電子零組件業,-5.37,0.03,16.81,-3.98,1
1472,三洋實業,89.4,1.001,89491,13.9,建材營建,0.1,0.0,1.54,0.0,1
1473,台南,20.15,46.851,942942,,其他,23.48,0.01,5.42,-0.5,1
1474,弘裕,10.4,44.869,466165,43.33,其他,15.6,0.0,12.02,-1.44,1
1475,業旺,27.3,12.613,341123,10.71,其他,47.57,0.0,5.69,-2.93,1
1476,儒鴻,341.5,1070.035,362863543,16.52,其他,9.83,3.63,3.14,-0.73,1
1477,聚陽,218.0,776.88,168411137,15.74,其他,43.92,1.68,8.33,-1.61,1
1503,士電,202.0,1212.046,244598660,30.1,其他,-38.6,2.45,21.01,-5.69,1
1504,東元,67.5,8006.517,528109043,30.0,其他,-66.84,5.28,15.89,-6.67,1
1506,正道,10.75,141.102,1504285,153.57,其他,34.02,0.02,8.77,-3.26,1
1512,瑞利,6.85,16.231,110243,25.37,其他,0.0,0.0,9.09,-2.19,1
1513,中興電,158.5,2307.7,361786064,19.26,其他,-44.51,3.62,13.17,-3.79,1
1514,亞力,105.5,1409.202,148197324,30.76,其他,-4.92,1.48,22.31,-4.27,1
1515,力山,32.45,2638.77,85990625,33.11,其他,43.67,0.86,33.59,-7.7,1
1516,川飛,16.0,8.285,131251,800.0,其他,-105.47,0.0,20.16,-3.44,1
1517,利奇,11.7,1749.052,20564486,,其他,0.42,0.21,14.29,-2.56,1
1519,華城,727.0,1234.154,881430858,49.97,其他,-14.08,8.81,16.92,-8.12,1
1521,大億,25.25,15.581,388916,35.56,其他,0.0,0.0,6.04,-1.39,1
1522,堤維西,28.2,317.129,8867384,90.97,其他,5.83,0.09,7.57,-2.13,1
1524,耿鼎,26.3,393.831,10312123,17.53,其他,4.06,0.1,15.07,-2.47,1
1525,江申,66.8,3.086,206165,41.75,其他,32.4,0.0,3.3,1.05,1
1526,日馳,17.7,1210.367,21312620,,其他,-35.4,0.21,11.34,-2.82,1
1527,鑽全,34.0,194.338,6582446,37.36,其他,-28.58,0.07,3.45,-1.32,1
1528,恩德,19.05,904.448,17039183,,其他,41.24,0.17,27.94,-6.56,1
1529,樂事綠能,18.25,343.534,6285770,16.01,其他,-42.5,0.06,17.23,-4.66,1
1530,亞崴,28.45,141.973,4041387,24.74,其他,-21.78,0.04,2.92,-0.53,1
1531,高林股,13.1,73.702,958145,,其他,-100.4,0.01,3.75,-1.91,1
1532,勤美,22.9,1279.704,29499560,19.57,其他,-1.83,0.29,5.05,-1.53,1
1533,車王電,33.55,130.253,4351099,20.58,其他,-29.17,0.04,16.75,-4.47,1
1535,中宇,45.75,45.16,2071309,11.76,其他,100.0,0.02,4.96,0.22,1
1536,和大,49.75,1378.531,68620195,,其他,-44.98,0.69,16.7,-4.22,1
1537,廣隆,127.5,159.244,20424954,16.78,其他,12.35,0.2,1.16,0.39,1
1538,正峰,10.0,7.002,69768,,其他,-28.56,0.0,12.32,-1.8,1
1539,巨庭,16.25,86.224,1407705,406.25,其他,-12.76,0.01,6.94,-0.92,1
1540,喬福,21.35,206.551,4405684,22.96,其他,-123.46,0.04,12.63,-2.81,1
1541,錩泰,22.0,21.02,461390,9.69,其他,42.82,0.0,8.06,-4.09,1
1558,伸興,89.5,27.161,2437190,15.93,其他,92.19,0.02,1.84,-0.34,1
1560,中砂,690.0,1626.831,1114609787,68.05,其他,-10.84,11.15,19.08,-7.97,1
1563,巧新,62.0,519.874,31905030,140.91,其他,-18.85,0.32,18.48,-6.61,1
1568,倉佑,28.6,352.35,9989789,21.34,其他,-35.19,0.1,33.82,-4.55,1
1582,信錦,69.4,582.169,39982966,25.24,電子零組件業,-14.72,0.4,21.78,-4.76,1
1583,程泰,49.9,4.269,213245,17.89,其他,-46.85,0.0,4.68,-0.1,1
1587,吉茂,25.3,244.646,6216137,61.71,其他,2.58,0.06,17.46,-3.75,1
1590,亞德客-KY,1440.0,591.631,846314120,31.52,其他,-49.74,8.46,6.19,-5.21,1
1597,直得,128.5,537.024,67378780,107.98,其他,26.71,0.67,29.22,-8.56,1
1598,岱宇,19.6,109.061,2132739,,其他,100.0,0.02,2.95,0.77,1
1603,華電,29.3,83.541,2430895,10.89,其他,93.37,0.02,9.07,-2.56,1
1604,聲寶,23.3,250.634,5849411,14.12,其他,100.0,0.06,2.71,0.21,1
1605,華新,32.65,21226.767,690019099,23.83,其他,-53.66,6.9,19.69,-6.28,1
1608,華榮,29.5,1914.939,56513972,5.35,其他,-31.28,0.57,17.38,-4.07,1
1609,大亞,36.4,2796.284,101501107,15.23,其他,-57.85,1.02,22.37,-5.63,1
1611,中電,11.95,457.053,5456963,298.75,其他,-73.73,0.05,16.9,-1.26,1
1612,宏泰,31.15,469.637,14595381,10.38,其他,-116.05,0.15,14.33,-2.09,1
1614,三洋電,31.05,31.325,973620,23.52,其他,38.31,0.01,1.27,0.32,1
1615,大山,43.25,89.887,3865141,9.12,其他,-6.68,0.04,6.81,-2.54,1
1616,億泰,19.25,257.99,4952922,15.65,其他,93.03,0.05,17.37,-2.6,1
1617,榮星,17.95,592.509,10448546,20.4,其他,-2.96,0.1,33.93,-3.9,1
1618,合機,38.8,555.573,21268907,8.53,其他,-25.13,0.21,11.94,-2.06,1
1623,大東電,219.0,83.178,18048581,17.69,其他,7.25,0.18,11.02,-0.46,1
1626,艾美特-KY,9.99,37.295,371632,,其他,8.04,0.0,23.31,-0.2,1
1702,南僑,33.3,163.171,5441902,46.25,其他,87.09,0.05,2.63,0.15,1
1707,葡萄王,90.8,233.89,21256252,11.35,其他,6.41,0.21,5.13,-0.22,1
1708,東鹼,52.5,2262.044,117993174,15.58,其他,0.27,1.18,22.82,-5.62,1
1709,和益,25.95,2492.999,65033596,18.67,其他,67.32,0.65,14.16,-5.39,1
1710,東聯,14.65,12235.003,180127814,,其他,-2.51,1.8,31.51,-5.8,1
1711,永光,35.4,5055.701,176382204,,其他,33.42,1.76,34.37,-7.77,1
1712,興農,39.35,593.385,23327594,15.87,其他,39.61,0.23,3.08,0.0,1
1713,國化,48.0,121.858,5857912,10.71,其他,-73.86,0.06,4.99,-0.83,1
1714,和桐,14.45,16338.477,234450302,22.58,其他,12.49,2.34,45.4,-5.54,1
1717,長興,61.3,8276.301,498754376,41.42,其他,-49.66,4.99,34.76,-5.71,1
1718,中纖,10.25,47617.285,488086994,42.71,其他,1.82,4.88,39.94,-5.07,1
1720,生達,57.4,422.471,24108778,10.63,其他,31.01,0.24,0.52,-0.17,1
1721,三晃,21.05,553.834,11480425,,其他,5.25,0.11,32.7,-7.13,1
1722,台肥,46.7,1634.982,76218091,44.9,其他,-30.77,0.76,7.06,-1.39,1
1723,中碳,86.4,752.271,64720550,34.84,其他,-21.12,0.65,9.5,-3.01,1
1725,元禎,29.8,34.14,1004313,18.4,其他,11.72,0.01,20.77,-2.68,1
1726,永記,76.7,41.164,3147326,12.93,其他,31.61,0.03,0.0,0.91,1
1727,中華化,76.0,1383.579,103210821,205.41,其他,38.43,1.03,29.95,-6.45,1
1730,花仙子,51.6,35.231,1818457,11.14,其他,-11.35,0.02,1.73,-0.97,1
1731,美吾華,20.65,1176.728,24186222,14.75,其他,-0.17,0.24,2.6,-0.24,1
1732,毛寶,27.35,585.85,16159237,30.39,其他,-1.08,0.16,9.63,-2.19,1
1733,五鼎,32.2,129.237,4145057,17.69,其他,14.39,0.04,2.76,-1.55,1
1734,杏輝,31.55,279.208,8764566,18.34,其他,-21.3,0.09,0.31,0.95,1
1735,日勝化,19.85,162.316,3189540,24.51,其他,-11.89,0.03,25.2,-4.28,1
1736,喬山,133.5,280.403,37673715,16.22,其他,-14.08,0.38,8.42,-2.25,1
1737,臺鹽,32.25,119.911,3859235,16.21,其他,55.04,0.04,0.77,-0.31,1
1752,南光,31.6,38.583,1219131,15.57,其他,5.18,0.01,3.5,0.32,1
1760,寶齡富錦,60.5,102.578,6228602,24.3,其他,-25.35,0.06,10.49,-1.32,1
1762,中化生,34.0,133.421,4569962,,其他,43.54,0.05,21.11,-3.82,1
1773,勝一,160.0,765.899,122165290,19.95,其他,-16.99,1.22,18.09,-3.75,1
1776,展宇,17.05,35.176,602127,34.8,其他,-22.74,0.01,20.56,-0.29,1
1783,和康生,40.9,124.29,5043468,13.54,其他,-14.48,0.05,3.61,-1.96,1
1786,科妍,50.3,89.991,4491262,29.59,其他,91.34,0.04,12.77,-2.19,1
1789,神隆,19.6,313.912,6141593,140.0,其他,-28.7,0.06,9.84,-1.79,1
1795,美時,184.0,1344.72,247681652,12.55,其他,-34.51,2.48,18.66,-4.08,1
1802,台玻,52.5,15031.325,770143996,403.85,其他,-4.86,7.7,37.71,-8.29,1
1805,寶徠,10.05,77.215,772686,77.31,建材營建,15.54,0.01,9.4,-3.08,1
1806,冠軍,8.17,97.939,799684,58.36,其他,63.3,0.01,6.14,-1.84,1
1808,潤隆,32.15,553.717,17769971,12.0,建材營建,19.33,0.18,3.07,-1.71,1
1809,中釉,36.9,994.747,36155096,194.21,其他,30.16,0.36,41.52,-8.81,1
1810,和成,26.5,12887.893,344263916,7.01,其他,3.3,3.44,27.23,-6.23,1
1817,凱撒衛,38.65,45.223,1740634,9.22,其他,17.82,0.02,0.77,0.13,1
1903,士紙,48.7,78.119,3802425,37.75,其他,62.72,0.04,5.73,-0.31,1
1904,正隆,21.55,823.008,17634293,17.66,其他,74.04,0.18,13.56,-0.93,1
1905,華紙,13.5,2336.669,31675988,,其他,20.04,0.32,26.55,-3.7,1
1906,寶隆,11.0,33.358,364534,,其他,6.0,0.0,6.44,-0.91,1
1907,永豐餘,28.05,1007.772,28268261,20.04,其他,91.66,0.28,5.22,0.36,1
1909,榮成,10.05,1571.188,15673145,,其他,49.64,0.16,9.87,0.0,1
2002,中鋼,19.25,34243.979,658523916,,其他,20.67,6.59,1.81,-1.3,1
2006,東和鋼鐵,73.0,3176.868,230854738,11.01,其他,19.38,2.31,0.82,-0.68,1
2007,燁興,7.13,146.691,1050151,,其他,6.82,0.01,9.35,-2.1,1
2008,高興昌,31.0,29.391,908553,41.33,其他,0.0,0.01,4.23,-1.45,1
2009,第一銅,37.3,514.525,19198302,65.44,其他,-56.56,0.19,9.26,-1.47,1
2010,春源,21.15,581.189,12278903,9.08,其他,39.66,0.12,4.58,-0.24,1
2012,春雨,15.65,44.658,700303,,其他,-15.67,0.01,13.66,0.96,1
2013,中鋼構,41.0,114.867,4725178,12.69,其他,63.55,0.05,2.48,-0.49,1
2014,中鴻,17.2,2091.047,35990295,,其他,3.2,0.36,5.57,-1.45,1
2015,豐興,64.5,461.867,29758582,16.25,其他,61.72,0.3,0.31,0.16,1
2017,官田鋼,9.01,376.327,3399478,,其他,-21.79,0.03,9.88,-2.77,1
2020,美亞,21.35,268.109,5733705,11.01,其他,-19.77,0.06,3.21,-1.17,1
2022,聚亨,7.76,315.403,2436717,,其他,-31.15,0.02,9.07,-1.8,1
2023,燁輝,13.75,991.744,13837360,,其他,18.44,0.14,4.81,0.73,1
2024,志聯,13.85,11.011,152398,197.86,其他,63.57,0.0,3.17,-0.72,1
2025,千興,11.75,288.842,3406030,73.44,其他,13.5,0.03,17.83,0.0,1
2027,大成鋼,44.55,22634.085,1005088023,13.03,其他,-12.09,10.05,7.25,-5.27,1
2028,威致,15.65,100.468,1566280,44.71,其他,51.76,0.02,4.88,-0.96,1
2029,盛餘,20.8,83.186,1728306,33.55,其他,46.88,0.02,1.9,-0.96,1
2030,彰源,17.3,462.988,8052870,26.21,其他,-15.51,0.08,13.2,-1.16,1
2031,新光鋼,40.95,825.79,33679034,8.96,其他,-22.16,0.34,3.28,-2.81,1
2032,新鋼,16.05,243.742,3912112,18.66,其他,-60.32,0.04,10.34,-2.8,1
2033,佳大,15.3,91.0,1388100,46.36,其他,-41.76,0.01,11.18,-3.92,1
2034,允強,19.2,835.9,16028450,,其他,-64.12,0.16,7.37,-1.82,1
2038,海光,12.7,153.904,1954212,,其他,64.98,0.02,11.47,-2.76,1
2049,上銀,323.0,1420.137,450106030,70.37,其他,-17.65,4.5,18.56,-7.12,1
2059,川湖,8275.0,531.014,4255526635,72.94,電子零組件業,-8.28,42.56,16.29,-9.97,1
2062,橋椿,18.7,168.588,3130496,89.05,其他,-8.3,0.03,5.14,-1.34,1
2069,運錩,18.35,174.733,3194434,9.97,其他,-38.34,0.03,5.54,-2.45,1
2072,世紀風電,152.5,1026.527,155052825,11.67,其他,10.91,1.55,6.99,0.33,1
2101,南港,33.15,756.367,25023891,10.69,其他,77.61,0.25,7.37,-1.36,1
2102,泰豐,19.15,96.414,1839489,2.96,其他,100.0,0.02,2.04,0.52,1
2103,台橡,22.2,6211.316,138724405,33.13,其他,22.1,1.39,23.19,-4.5,1
2104,國際中橡,10.15,5887.769,59680186,,其他,-56.93,0.6,15.02,-2.46,1
2105,正新,30.8,9116.591,281571661,19.01,其他,-3.96,2.82,11.27,-0.32,1
2106,建大,18.0,1057.566,18976413,105.88,其他,54.99,0.19,1.34,2.22,1
2107,厚生,25.95,158.237,4101745,18.02,其他,-38.71,0.04,1.72,-0.77,1
2108,南帝,27.95,705.449,19661355,32.13,其他,-37.99,0.2,10.78,-2.33,1
2109,華豐,14.45,60.073,867373,12.04,其他,13.32,0.01,4.62,0.0,1
2114,鑫永銓,87.8,22.466,1971959,15.27,其他,-8.63,0.02,6.14,-0.68,1
2115,六暉-KY,22.1,58.257,1292879,17.4,其他,-10.09,0.01,3.33,-1.58,1
2201,裕隆,27.65,1311.785,36485693,32.53,其他,20.05,0.36,7.93,-1.27,1
2204,中華,51.8,499.229,25935226,9.56,其他,5.48,0.26,5.37,-0.58,1
2206,三陽工業,63.1,1597.994,100072212,11.13,其他,10.0,1.0,1.57,-0.79,1
2207,和泰車,498.0,400.668,199767200,14.59,其他,85.22,2.0,1.38,0.4,1
2208,台船,19.3,4332.523,83923482,,航運業,-11.51,0.84,17.51,-2.33,1
2211,長榮鋼,88.6,631.457,55708850,10.83,其他,31.08,0.56,3.15,-0.68,1
2227,裕日車,50.5,75.596,3801834,54.3,其他,11.86,0.04,2.14,-0.2,1
2228,劍麟,80.0,58.015,4639688,18.74,其他,13.79,0.05,7.91,-2.62,1
2231,為升,95.2,237.65,22593128,,其他,8.45,0.23,28.52,-3.89,1
2233,宇隆,205.0,443.684,89509334,32.7,其他,42.81,0.9,31.31,-6.34,1
2236,百達-KY,146.0,780.905,114089672,,其他,-13.79,1.14,30.61,-9.93,1
2239,英利-KY,20.0,34.145,683959,,其他,-12.59,0.01,16.95,-0.75,1
2241,艾姆勒,34.0,1064.291,36058952,,其他,-14.1,0.36,37.5,-7.35,1
2243,宏旭-KY,48.0,509.524,24756467,19.28,其他,13.37,0.25,30.24,-1.46,1
2247,汎德永業,225.5,25.907,5855000,14.2,其他,32.37,0.06,5.85,-0.67,1
2248,華勝-KY,61.5,79.447,4901841,10.39,其他,-4.44,0.05,15.82,-3.09,1
2250,IKKA-KY,62.0,62.021,3791122,18.4,其他,-232.86,0.04,22.95,-4.68,1
2254,巨鎧精密-創,59.5,4.0,239900,,其他,0.0,0.0,5.02,1.68,1
2258,鴻華先進-創,32.0,324.596,10405711,,其他,76.09,0.1,6.26,-1.72,1
2301,光寶科,212.0,12834.445,2682615000,31.18,電腦及週邊設備業,-64.08,26.83,16.92,-8.49,1
2302,麗正,41.5,3089.415,127452676,52.53,半導體業,6.52,1.27,34.77,-8.67,1
2303,聯電,126.0,219388.398,26881328373,31.66,半導體業,-1.2,268.81,33.46,-9.92,1
2305,全友,31.85,6298.486,199286001,117.96,電腦及週邊設備業,-8.68,1.99,28.49,-4.24,1
2308,台達電,1755.0,9935.415,17168864775,64.71,電子零組件業,-60.36,171.69,26.0,-9.97,1
2312,金寶,31.95,11690.078,366263858,30.72,其他電子業,-11.16,3.66,22.76,-7.04,1
2313,華通,199.5,30822.941,6132699096,35.19,電子零組件業,20.96,61.33,26.61,-8.77,1
2314,台揚,12.5,97.463,1209040,,通信網路業,-21.55,0.01,23.81,-4.0,1
2316,楠梓電,155.0,1467.261,224087909,10.04,電子零組件業,27.72,2.24,38.77,-8.06,1
2317,鴻海,253.0,35908.207,8967672916,17.97,其他電子業,-52.61,89.68,8.29,-5.93,1
2321,東訊,15.0,6.001,89863,,通信網路業,0.0,0.0,11.38,-1.33,1
2323,中環,10.3,4796.504,48695985,4.72,光電業,-80.33,0.49,18.69,-3.69,1
2324,仁寶,37.15,40216.063,1474430609,27.93,電腦及週邊設備業,-6.65,14.74,9.16,-6.59,1
2327,國巨*,625.0,56857.378,35162424124,49.21,電子零組件業,-5.86,351.62,53.85,-9.92,1
2328,廣宇,45.15,1648.495,73794030,46.07,電子零組件業,-18.18,0.74,20.17,-5.76,1
2329,華泰,44.45,2636.701,116452254,20.11,半導體業,-30.02,1.16,28.56,-8.55,1
2330,台積電,2350.0,28939.466,67885214772,31.59,半導體業,-49.67,678.85,8.98,-2.98,1
2331,精英,19.2,1307.597,24834470,38.4,電腦及週邊設備業,-14.82,0.25,15.91,-3.65,1
2332,友訊,24.3,74548.808,1785834700,,通信網路業,2.33,17.86,10.78,-2.88,1
2337,旺宏,125.5,37415.793,4543885597,,半導體業,-25.2,45.44,32.54,-9.96,1
2338,光罩,41.3,1185.704,48361753,,半導體業,-34.59,0.48,30.47,-7.75,1
2340,台亞,30.7,1829.702,55969254,,半導體業,-24.81,0.56,31.69,-7.65,1
2342,茂矽,38.3,2295.293,87772360,,半導體業,16.15,0.88,42.83,-9.4,1
2344,華邦電,160.0,110420.18,17171963895,47.48,半導體業,-18.81,171.72,32.24,-10.0,1
2345,智邦,2240.0,1809.334,4015200700,42.36,通信網路業,-4.3,40.15,27.79,-8.93,1
2347,聯強,88.6,2164.63,190862318,15.41,電子通路業,-12.83,1.91,8.15,-2.93,1
2348,海悅,77.8,490.272,38154597,18.75,其他,-3.91,0.38,7.17,-1.8,1
2349,錸德,11.05,1718.697,18926222,,光電業,-2.05,0.19,21.98,-3.62,1
2351,順德,160.5,1908.528,301463371,71.02,半導體業,97.76,3.01,37.98,-9.97,1
2352,佳世達,28.75,5483.909,157128292,46.37,電腦及週邊設備業,-5.41,1.57,21.1,-3.65,1
2353,宏碁,30.1,19627.014,586031552,22.8,電腦及週邊設備業,-50.05,5.86,15.4,-4.15,1
2354,鴻準,56.2,3710.841,208137032,26.64,其他電子業,-47.56,2.08,10.45,-3.91,1
2355,敬鵬,40.8,3108.008,125587249,24.14,電子零組件業,5.26,1.26,29.25,-6.86,1
2356,英業達,63.8,24153.189,1520640052,24.26,電腦及週邊設備業,10.45,15.21,16.61,-7.84,1
