code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
1476,儒鴻,346.5,802.25,277182315,16.76,其他,24.38,2.77,0.84,2.31,1
1477,聚陽,218.5,2728.428,588972447,14.91,其他,3.68,5.89,5.13,1.6,1
1503,士電,195.0,1114.191,216227742,29.06,其他,7.26,2.16,18.98,0.0,1
1504,東元,65.3,4733.945,307696478,29.02,其他,32.28,3.08,12.68,0.15,1
1506,正道,10.45,211.36,2169303,149.29,其他,-13.25,0.02,10.53,-2.39,1
1512,瑞利,6.69,89.211,593342,24.78,其他,7.85,0.01,9.23,0.0,1
1513,中興電,155.5,2536.779,396139966,18.89,其他,48.34,3.96,9.47,2.25,1
1514,亞力,98.7,1267.797,125023393,28.78,其他,-0.98,1.25,19.96,1.22,1
1515,力山,29.5,321.222,9191899,30.1,其他,-122.97,0.09,37.69,-4.75,1
1516,川飛,15.8,9.82,153709,790.0,其他,81.47,0.0,13.94,1.58,1
1517,利奇,11.3,596.864,6732840,,其他,51.77,0.07,15.41,-0.44,1
1519,華城,703.0,922.202,650902683,48.32,其他,27.29,6.51,10.88,1.42,1
1521,大億,25.4,4.606,115071,35.77,其他,21.71,0.0,4.74,-1.18,1
1522,堤維西,28.0,307.473,8639424,90.32,其他,26.21,0.09,5.39,0.89,1
1524,耿鼎,26.4,263.301,6900845,17.6,其他,54.08,0.07,12.42,0.19,1
1525,江申,68.6,14.819,1016384,42.88,其他,40.49,0.01,1.59,-0.58,1
1526,日馳,18.3,1355.26,25188723,,其他,-7.27,0.25,14.01,-2.73,1
1527,鑽全,32.25,434.831,13959820,35.44,其他,1.61,0.14,1.42,0.78,1
1528,恩德,17.75,841.335,14785011,,其他,8.83,0.15,26.52,2.25,1
1529,樂事綠能,17.1,207.0,3572708,15.0,其他,-20.29,0.04,18.42,0.29,1
1530,亞崴,27.65,44.79,1233819,24.04,其他,17.86,0.01,5.66,-0.54,1
1531,高林股,13.0,152.276,1953995,,其他,-38.97,0.02,3.37,-0.77,1
1532,勤美,21.6,517.774,11094909,18.46,其他,-8.69,0.11,6.14,-0.46,1
1533,車王電,32.05,91.094,2946451,19.66,其他,0.0,0.03,16.75,0.0,1
1535,中宇,46.2,32.128,1482087,11.88,其他,-3.11,0.01,5.16,-0.97,1
1536,和大,48.75,1710.12,82300658,,其他,15.92,0.82,12.24,2.97,1
1537,廣隆,126.5,74.218,9386169,16.64,其他,-37.73,0.09,3.09,-0.79,1
1538,正峰,0.0,0.549,5231,,其他,0.0,0.0,7.27,0.0,1
1539,巨庭,16.3,54.63,878552,407.5,其他,56.75,0.01,6.94,-1.23,1
1540,喬福,19.8,236.886,4685515,21.29,其他,24.06,0.05,10.49,1.77,1
1541,錩泰,21.4,27.005,570154,9.43,其他,51.84,0.01,2.83,4.21,1
1558,伸興,91.2,113.159,10332796,16.23,其他,4.72,0.1,1.19,0.55,1
1560,中砂,671.0,1946.314,1309246707,66.17,其他,-2.67,13.09,11.76,0.6,1
1563,巧新,55.0,1102.534,60385605,125.0,其他,31.21,0.6,19.61,3.82,1
1568,倉佑,27.15,641.221,17341278,20.26,其他,-1.41,0.17,28.74,2.76,1
1582,信錦,68.2,700.158,47188592,21.25,電子零組件業,27.3,0.47,16.27,3.37,1
1583,程泰,50.0,27.678,1368941,17.92,其他,7.23,0.01,4.46,-1.4,1
1587,吉茂,24.5,162.87,3953986,59.76,其他,-19.1,0.04,17.46,-0.61,1
1590,亞德客-KY,1415.0,878.931,1225590220,30.98,其他,3.02,12.26,3.72,0.71,1
1597,直得,125.0,794.404,96332850,105.04,其他,-4.1,0.96,16.83,4.8,1
1598,岱宇,20.15,310.304,6186259,,其他,10.61,0.06,5.76,1.49,1
1603,華電,29.2,156.397,4559206,10.86,其他,33.63,0.05,7.31,-0.34,1
1604,聲寶,23.35,183.195,4263636,14.15,其他,-68.67,0.04,3.96,-1.28,1
1605,華新,32.8,24071.681,781061050,23.94,其他,24.74,7.81,11.42,2.9,1
1608,華榮,31.15,3557.17,108880527,5.65,其他,-5.17,1.09,0.0,9.95,1
1609,大亞,34.65,2572.959,88883233,14.5,其他,-3.99,0.89,20.11,2.02,1
1611,中電,11.8,404.984,4771058,295.0,其他,-4.1,0.05,15.49,1.69,1
1612,宏泰,30.45,351.824,10690197,10.15,其他,-50.88,0.11,14.75,-0.33,1
1614,三洋電,31.3,37.424,1164929,23.71,其他,-42.75,0.01,1.9,-1.12,1
1615,大山,41.9,74.078,3076372,8.84,其他,56.7,0.03,6.47,0.95,1
1616,億泰,18.8,242.672,4547192,15.28,其他,-11.2,0.05,14.51,3.19,1
1617,榮星,16.6,470.893,7797840,18.86,其他,20.05,0.08,30.1,9.94,1
1618,合機,38.55,410.274,15740407,8.47,其他,45.25,0.16,9.97,0.78,1
1623,大東電,214.0,80.988,17374327,17.29,其他,14.76,0.17,13.06,-0.47,1
1626,艾美特-KY,9.81,53.378,521437,,其他,-5.62,0.01,18.66,-0.92,1
1702,南僑,33.2,257.222,8572142,46.11,其他,51.38,0.09,2.75,1.05,1
1707,葡萄王,90.5,327.219,29484907,11.31,其他,-91.67,0.29,4.78,-0.99,1
1708,東鹼,48.6,2944.332,143236136,14.42,其他,10.57,1.43,22.59,2.26,1
1709,和益,22.95,1375.403,31735434,16.51,其他,-1.89,0.32,11.89,9.8,1
1710,東聯,13.4,4867.429,64999859,,其他,-2.2,0.65,33.0,0.75,1
1711,永光,32.55,3206.731,103926398,,其他,15.55,1.04,31.16,5.22,1
1712,興農,38.95,947.17,36838198,15.71,其他,-57.41,0.37,3.35,0.0,1
1713,國化,46.1,201.603,9285856,10.29,其他,-27.78,0.09,7.62,0.0,1
1714,和桐,14.35,18803.193,260083744,22.42,其他,-23.08,2.6,41.8,1.39,1
1717,長興,61.7,7666.185,472801093,41.69,其他,19.94,4.73,28.22,3.08,1
1718,中纖,9.6,20109.194,187913017,40.0,其他,-124.39,1.88,38.33,4.06,1
1720,生達,56.9,289.36,16390579,10.54,其他,-58.97,0.16,3.26,-0.88,1
1721,三晃,19.6,352.925,6889773,,其他,22.82,0.07,30.81,2.55,1
1722,台肥,45.5,1738.927,79386236,43.75,其他,-134.24,0.79,8.98,-0.88,1
1723,中碳,83.5,542.044,44941898,26.85,其他,2.69,0.45,10.04,-0.24,1
1725,元禎,29.9,40.23,1199794,18.46,其他,2.49,0.01,18.44,-0.17,1
1726,永記,77.2,32.639,2518238,13.02,其他,-39.83,0.03,2.78,-0.39,1
1727,中華化,70.8,1625.532,114121767,191.35,其他,8.17,1.14,28.67,2.26,1
1730,花仙子,51.3,18.772,964228,11.08,其他,15.98,0.01,1.54,-0.19,1
1731,美吾華,20.5,92.06,1884806,14.64,其他,-24.98,0.02,1.92,-0.24,1
1732,毛寶,26.5,153.522,4050688,29.44,其他,-16.28,0.04,10.47,0.0,1
1733,五鼎,32.4,399.265,12989769,17.8,其他,-8.12,0.13,2.57,-0.46,1
1734,杏輝,31.7,270.195,8523469,18.43,其他,-35.04,0.09,1.55,0.16,1
1735,日勝化,19.55,174.492,3383005,24.14,其他,9.17,0.03,22.05,1.28,1
1736,喬山,130.0,704.732,90306611,15.8,其他,-21.37,0.9,10.95,-2.39,1
1737,臺鹽,32.25,271.824,8757710,16.21,其他,-24.28,0.09,1.08,-0.62,1
1752,南光,31.65,40.535,1284809,15.59,其他,12.34,0.01,3.2,0.47,1
1760,寶齡富錦,59.0,73.409,4339882,23.69,其他,-21.8,0.04,11.84,-0.34,1
1762,中化生,32.1,256.528,8228971,,其他,-2.21,0.08,22.44,0.16,1
1773,勝一,151.5,343.64,52353049,18.89,其他,-5.53,0.52,17.55,2.31,1
1776,展宇,16.7,97.504,1619371,34.08,其他,9.23,0.02,18.18,-0.3,1
1783,和康生,40.05,34.305,1366200,13.26,其他,-43.73,0.01,3.97,-0.25,1
1786,科妍,49.5,143.449,7170673,29.12,其他,9.76,0.07,10.64,1.82,1
1789,神隆,19.05,585.054,11140071,136.07,其他,2.97,0.11,11.01,-0.26,1
1795,美時,187.0,1970.412,362060319,12.76,其他,-5.28,3.62,14.29,-0.53,1
1802,台玻,47.55,31748.52,1507565956,365.77,其他,11.95,15.08,25.71,9.99,1
1805,寶徠,10.0,46.128,455483,76.92,建材營建,-39.02,0.0,9.77,-3.0,1
1806,冠軍,8.03,191.252,1528835,57.36,其他,-19.35,0.02,6.15,-0.37,1
1808,潤隆,33.1,2093.624,68494215,12.35,建材營建,-74.55,0.68,4.14,-1.96,1
1809,中釉,34.3,1519.259,50702978,180.53,其他,-35.27,0.51,31.02,9.91,1
1810,和成,23.85,5701.319,137734614,6.31,其他,-24.69,1.38,27.09,4.4,1
1817,凱撒衛,38.5,23.159,887633,9.19,其他,-8.64,0.01,1.54,-0.26,1
1903,士紙,47.15,193.579,9145524,36.55,其他,-11.89,0.09,8.64,-0.21,1
1904,正隆,21.15,952.304,20015342,17.34,其他,46.85,0.2,13.56,0.95,1
1905,華紙,12.8,2147.958,27370698,,其他,12.05,0.27,25.71,2.73,1
1906,寶隆,11.1,28.437,312575,,其他,63.3,0.0,4.29,0.45,1
1907,永豐餘,29.15,2530.845,73686744,20.82,其他,35.9,0.74,0.67,1.2,1
1909,榮成,10.05,2400.625,23923089,,其他,69.15,0.24,9.42,0.5,1
2002,中鋼,18.85,22866.549,431268027,,其他,-37.25,4.31,2.58,0.0,1
2006,東和鋼鐵,80.4,7923.857,618000265,10.68,其他,27.96,6.18,0.48,2.61,1
2007,燁興,7.03,175.504,1229290,,其他,-26.78,0.01,9.09,-0.43,1
2008,高興昌,31.0,26.421,815724,41.33,其他,30.28,0.01,4.23,-1.45,1
2009,第一銅,36.55,1214.847,44011814,64.12,其他,33.2,0.44,6.26,2.74,1
2010,春源,21.1,652.513,13761900,9.06,其他,-82.91,0.14,4.35,-0.95,1
2012,春雨,15.65,21.523,334324,,其他,69.69,0.0,8.9,-1.92,1
2013,中鋼構,40.6,111.393,4513909,12.57,其他,-46.68,0.05,2.75,0.0,1
2014,中鴻,16.7,2035.262,34041495,,其他,-15.87,0.34,6.69,0.3,1
2015,豐興,65.4,351.081,22863779,15.28,其他,-22.25,0.23,5.62,-2.45,1
2017,官田鋼,8.65,295.803,2566861,,其他,-33.81,0.03,11.42,-0.46,1
2020,美亞,21.2,139.294,2934406,10.93,其他,-79.69,0.03,3.44,-0.71,1
2022,聚亨,7.56,364.943,2754712,,其他,-30.55,0.03,9.67,0.13,1
2023,燁輝,13.7,1478.937,20168602,,其他,-93.17,0.2,6.19,-0.36,1
2024,志聯,13.55,7.341,99403,193.57,其他,0.0,0.0,4.58,0.0,1
2025,千興,11.9,312.477,3721948,74.38,其他,-2.88,0.04,12.68,1.26,1
2027,大成鋼,44.45,20852.933,913656490,13.0,其他,-2.35,9.14,2.75,-0.45,1
2028,威致,15.5,61.112,936717,44.29,其他,-49.09,0.01,5.86,-1.94,1
2029,盛餘,20.45,358.745,7295485,32.98,其他,-14.49,0.07,2.62,0.0,1
2030,彰源,16.9,545.19,9275286,25.61,其他,-20.39,0.09,13.2,1.18,1
2031,新光鋼,38.3,732.729,27921579,8.38,其他,39.71,0.28,5.1,1.96,1
2032,新鋼,15.45,281.376,4360009,17.97,其他,-9.95,0.04,10.09,0.97,1
2033,佳大,15.5,143.004,2171410,46.97,其他,2.1,0.02,4.55,1.61,1
2034,允強,18.55,735.323,13548859,,其他,-14.14,0.14,8.6,0.27,1
2038,海光,12.1,186.671,2265130,,其他,13.93,0.02,12.19,1.24,1
2049,上銀,332.0,4393.315,1424838868,72.33,其他,8.55,14.25,9.87,0.0,1
2059,川湖,8635.0,613.639,5253958290,76.11,電子零組件業,20.72,52.54,0.0,9.96,1
2062,橋椿,18.85,127.416,2386785,89.76,其他,47.09,0.02,1.03,2.12,1
2069,運錩,18.6,256.545,4738655,10.11,其他,19.49,0.05,2.11,-0.27,1
2072,世紀風電,159.0,530.551,83145856,12.17,其他,-4.52,0.83,0.0,2.83,1
2101,南港,33.35,1574.581,52153605,10.76,其他,-18.58,0.52,4.53,1.05,1
2102,泰豐,19.25,424.899,8165086,2.98,其他,-59.3,0.08,4.07,-2.08,1
2103,台橡,21.2,2432.72,51475033,31.64,其他,9.46,0.51,21.01,2.83,1
2104,國際中橡,9.54,3746.476,35801777,,其他,-2.31,0.36,17.68,0.52,1
2105,正新,30.3,5752.425,174329554,18.7,其他,-12.43,1.74,11.99,0.5,1
2106,建大,18.2,833.888,15131567,107.06,其他,-70.63,0.15,4.45,0.27,1
2107,厚生,25.45,123.998,3175465,17.67,其他,-54.34,0.03,3.05,-0.2,1
2108,南帝,27.5,186.575,5123258,31.61,其他,25.73,0.05,10.29,-0.18,1
2109,華豐,14.45,54.857,790658,12.04,其他,-18.28,0.01,4.64,-0.35,1
2114,鑫永銓,88.1,37.588,3304825,15.32,其他,-13.04,0.03,3.19,-0.23,1
2115,六暉-KY,21.85,28.371,614524,17.2,其他,-10.57,0.01,2.89,0.0,1
2201,裕隆,27.45,4521.777,124469698,32.29,其他,-25.5,1.24,8.11,-0.91,1
2204,中華,51.5,1594.456,82683283,9.5,其他,-72.25,0.83,7.03,-1.75,1
2206,三陽工業,64.0,1522.459,97570896,11.29,其他,-32.46,0.98,9.9,-6.09,1
2207,和泰車,522.0,648.055,344046628,15.29,其他,9.34,3.44,9.77,-0.96,1
2208,台船,18.85,2084.397,39409044,,航運業,-28.82,0.39,16.85,0.8,1
2211,長榮鋼,87.0,545.441,47388735,10.64,其他,-45.28,0.47,4.8,-0.57,1
2227,裕日車,50.2,29.586,1476209,53.98,其他,-57.53,0.01,3.2,-0.7,1
2228,劍麟,78.7,47.558,3733770,18.43,其他,21.03,0.04,6.61,0.38,1
2231,為升,96.4,240.494,22834028,,其他,-56.45,0.23,26.41,-2.28,1
2233,宇隆,193.5,2365.057,462714694,30.86,其他,-0.45,4.63,25.4,5.43,1
2236,百達-KY,137.0,534.939,71585123,,其他,-38.88,0.72,27.7,0.0,1
2239,英利-KY,20.15,49.01,982699,,其他,-20.4,0.01,16.32,-0.74,1
2241,艾姆勒,32.6,694.64,22608121,,其他,-69.24,0.23,31.35,6.13,1
2243,宏旭-KY,43.2,380.524,16455901,17.35,其他,-23.1,0.16,36.14,0.23,1
2247,汎德永業,228.0,61.476,13989452,14.36,其他,-14.58,0.14,4.48,-1.75,1
2248,華勝-KY,59.4,60.32,3546599,10.03,其他,-14.92,0.04,17.94,-2.19,1
2250,IKKA-KY,56.9,73.052,4160400,16.88,其他,-17.8,0.04,21.63,1.23,1
2254,巨鎧精密-創,60.6,4.378,266531,,其他,91.37,0.0,4.24,0.66,1
2258,鴻華先進-創,31.4,410.281,12876859,,其他,-69.33,0.13,9.37,-4.46,1
2301,光寶科,229.5,23312.857,5350299859,26.84,電腦及週邊設備業,100.0,53.5,0.0,9.8,1
2302,麗正,40.0,4865.989,192282086,50.63,半導體業,-6.38,1.92,26.36,4.75,1
2303,聯電,118.0,372708.183,44740294236,17.74,半導體業,-1.79,447.4,29.72,0.42,1
2305,全友,31.95,13320.216,421797992,118.33,電腦及週邊設備業,8.33,4.22,23.56,2.03,1
2308,台達電,1580.0,17410.913,27869622546,50.29,電子零組件業,11.68,278.7,24.12,2.53,1
2312,金寶,31.75,24054.773,758040231,30.53,其他電子業,7.26,7.58,11.26,1.73,1
2313,華通,185.5,22355.372,4065448958,32.72,電子零組件業,7.87,40.65,19.96,7.01,1
2314,台揚,12.0,97.709,1161536,,通信網路業,-13.3,0.01,16.03,0.42,1
2316,楠梓電,149.0,2247.825,334003558,9.65,電子零組件業,0.5,3.34,31.72,2.35,1
2317,鴻海,253.0,52666.207,13128239101,17.97,其他電子業,3.06,131.28,3.66,-1.19,1
2321,東訊,14.7,11.718,164348,,通信網路業,0.0,0.0,10.18,2.04,1
2323,中環,10.15,4348.001,43845879,4.66,光電業,43.67,0.44,15.57,1.48,1
2324,仁寶,36.35,44224.579,1589919628,27.33,電腦及週邊設備業,31.97,15.9,3.14,1.79,1
2327,國巨*,552.0,22438.342,12160960784,43.46,電子零組件業,-18.85,121.61,46.35,2.54,1
2328,廣宇,42.7,2080.82,88263295,43.57,電子零組件業,-0.07,0.88,18.23,0.35,1
2329,華泰,42.35,3991.711,167323258,18.91,半導體業,12.36,1.67,23.99,2.13,1
2330,台積電,2370.0,35209.944,83673350698,31.86,半導體業,-34.07,836.73,7.2,-2.11,1
2331,精英,18.7,934.551,17372007,37.4,電腦及週邊設備業,-3.73,0.17,11.06,3.21,1
2332,友訊,22.2,48686.422,1071078350,,通信網路業,24.49,10.71,9.83,7.43,1
2337,旺宏,110.5,52907.144,5724538021,26.18,半導體業,-10.09,57.25,21.05,8.6,1
2338,光罩,37.6,1577.599,59252120,,半導體業,22.64,0.59,26.33,3.46,1
2340,台亞,29.4,2962.65,85535964,,半導體業,27.53,0.86,23.61,7.82,1
2342,茂矽,33.65,2350.984,78646047,,半導體業,6.14,0.79,39.54,9.06,1
2344,華邦電,143.0,77515.412,10840912416,42.43,半導體業,7.67,108.41,21.5,9.79,1
2345,智邦,2335.0,3727.502,8569943725,44.16,通信網路業,19.01,85.7,17.23,-0.64,1
2347,聯強,91.7,2779.914,255248196,15.95,電子通路業,7.91,2.55,2.49,2.29,1
2348,海悅,74.4,1292.68,97775396,17.93,其他,-17.99,0.98,6.93,2.95,1
2349,錸德,10.7,1057.406,11165815,,光電業,0.63,0.11,20.88,0.93,1
2351,順德,156.5,3145.124,489209258,69.25,半導體業,-3.21,4.89,28.5,6.45,1
2352,佳世達,28.45,5345.381,150846305,45.89,電腦及週邊設備業,21.21,1.51,17.68,1.58,1
2353,宏碁,28.8,18546.564,534027704,21.82,電腦及週邊設備業,4.38,5.34,13.93,0.87,1
2354,鴻準,56.4,3351.211,188320372,26.73,其他電子業,23.41,1.88,7.13,-0.71,1
2355,敬鵬,38.25,3748.837,142472708,22.63,電子零組件業,4.3,1.42,25.37,3.27,1
2356,英業達,63.9,33847.058,2141510901,24.3,電腦及週邊設備業,28.24,21.42,6.4,3.29,1
2357,華碩,799.0,3979.413,3179538573,14.28,電腦及週邊設備業,30.5,31.8,1.23,0.88,1
