code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
1308,亞聚,14.8,2492.105,37431679,,其他,-16.29,0.37,14.41,-1.69,1
1309,台達化,14.8,3816.114,56985971,,其他,-7.44,0.57,10.18,1.35,1
1310,台苯,10.35,5550.773,58162711,,其他,1.62,0.58,17.27,-0.48,1
1312,國喬,13.35,11351.685,152514942,,其他,7.74,1.53,14.94,-1.87,1
1313,聯成,12.3,6172.38,77371460,,其他,6.16,0.77,15.17,0.0,1
1314,中石化,8.85,73051.277,660163721,,其他,-8.94,6.6,18.32,-1.24,1
1315,達新,63.7,17.847,1135592,41.36,其他,91.22,0.01,2.3,0.16,1
1316,上曜,10.3,1237.872,12746784,,建材營建,-18.32,0.13,10.92,-0.97,1
1319,東陽,75.2,2619.629,198644889,13.5,其他,-12.08,1.99,24.38,0.27,1
1321,大洋,31.15,173.463,5397414,,其他,-8.07,0.05,5.88,0.16,1
1323,永裕,20.1,97.368,1960852,35.89,其他,-2.05,0.02,3.62,-0.75,1
1324,地球,10.35,56.929,589879,,其他,0.0,0.01,5.91,0.0,1
1325,恆大,24.25,133.83,3248894,,其他,5.98,0.03,8.46,0.41,1
1326,台化,65.0,96160.17,6244351831,433.33,其他,14.55,62.44,8.22,3.08,1
1337,再生-KY,5.0,829.234,4179242,,其他,-6.15,0.04,17.33,-0.8,1
1338,廣華-KY,16.05,180.965,2944328,,其他,-9.95,0.03,7.82,1.25,1
1339,昭輝,44.5,150.418,6708548,10.52,其他,-13.3,0.07,4.54,-0.67,1
1340,勝悅-KY,5.33,220.929,1195465,,其他,-6.25,0.01,14.81,-0.75,1
1341,富林-KY,0.0,0.008,463,14.26,其他,100.0,0.0,2.32,1.37,1
1342,八貫,114.5,501.909,56726180,19.24,其他,62.92,0.57,3.69,2.62,1
1402,遠東新,26.85,44969.324,1215194263,16.68,其他,51.79,12.15,7.57,2.93,1
1409,新纖,25.8,36500.839,949763163,19.11,其他,-12.96,9.5,22.58,2.33,1
1410,南染,25.4,158.403,4092614,47.04,其他,8.84,0.04,5.1,2.56,1
1413,宏洲,9.43,32.473,301478,22.45,其他,15.4,0.0,3.21,-0.74,1
1414,東和,19.3,171.339,3262749,66.55,其他,-4.67,0.03,5.54,-2.85,1
1416,廣豐,11.05,243.756,2689725,12.85,其他,-26.26,0.03,1.75,1.36,1
1417,嘉裕,8.81,210.061,1848102,19.58,其他,-39.04,0.02,7.6,-2.04,1
1418,東華,18.5,21.958,409997,,其他,-31.88,0.0,7.44,0.81,1
1419,新紡,66.2,97.93,6458939,5.03,其他,33.71,0.06,6.78,-0.3,1
1423,利華,36.9,84.193,3101652,9.79,其他,-7.13,0.03,12.5,-0.54,1
1432,大魯閣,15.2,115.286,1750443,2.79,其他,-11.27,0.02,5.9,-0.33,1
1434,福懋,18.5,7199.441,133320953,30.83,其他,17.8,1.33,5.67,-1.08,1
1435,中福,26.95,24.24,661029,,其他,0.21,0.01,19.67,-1.48,1
1436,華友聯,44.9,463.987,20705036,10.44,建材營建,-21.55,0.21,8.35,-1.0,1
1437,勤益控,30.55,358.03,10896769,11.03,其他,5.34,0.11,4.25,-0.33,1
1438,三地開發,21.85,32.283,700156,7.92,建材營建,52.66,0.01,10.83,-2.06,1
1439,雋揚,24.8,47.264,1134034,8.05,建材營建,-2.12,0.01,7.0,-3.63,1
1440,南紡,13.35,2005.284,26703818,,其他,3.21,0.27,13.4,-0.75,1
1441,大東,9.27,11.59,107528,,其他,17.26,0.0,7.14,-1.83,1
1442,名軒,28.75,314.044,8956448,14.67,建材營建,34.39,0.09,0.86,0.0,1
1443,立益物流,26.3,9.988,259669,23.91,其他,70.08,0.0,6.94,-0.57,1
1444,力麗,8.07,4228.751,34884314,,其他,14.15,0.35,21.27,0.0,1
1445,大宇,11.5,57.582,665248,,其他,13.89,0.01,15.19,-0.43,1
1446,宏和,14.6,570.802,8352931,8.59,其他,10.51,0.08,11.75,-0.68,1
1447,力鵬,8.43,2883.862,24667549,,其他,15.08,0.25,24.93,-4.27,1
1449,佳和,13.6,944.029,13079053,,其他,-1.28,0.13,14.01,-0.74,1
1451,年興,17.2,180.374,3083968,19.33,其他,-21.62,0.03,3.13,-0.87,1
1452,宏益,11.6,90.186,1046695,,其他,15.52,0.01,4.08,1.29,1
1453,大將,11.15,35.287,392902,101.36,建材營建,-51.01,0.0,7.5,-0.45,1
1454,台富,12.65,24.05,304890,,其他,33.26,0.0,3.42,0.4,1
1455,集盛,9.12,1705.603,15779350,,其他,1.76,0.16,24.79,-0.22,1
1456,怡華,13.95,106.538,1469202,4.04,建材營建,10.32,0.01,12.97,-1.43,1
1457,宜進,14.25,84.137,1191920,15.66,其他,42.79,0.01,6.0,-1.05,1
1459,聯發,11.7,107.97,1262988,7.55,其他,25.93,0.01,5.69,-0.85,1
1460,宏遠,7.1,1468.385,10404196,,其他,12.39,0.1,20.45,-1.41,1
1463,強盛新,17.8,76.515,1361897,,其他,0.0,0.01,4.64,-1.97,1
1464,得力,10.65,385.24,4091825,28.78,其他,15.16,0.04,7.86,-0.94,1
1465,偉全,12.5,124.779,1563810,,其他,-3.98,0.02,9.15,3.2,1
1466,聚隆,16.85,1786.056,30054775,,其他,18.0,0.3,7.96,9.79,1
1467,南緯,8.21,481.102,3995408,,其他,-5.2,0.04,17.97,3.41,1
1468,昶和,12.15,35.001,424212,101.25,其他,25.71,0.0,0.0,9.88,1
1470,大統新創,21.45,7.0,149900,24.66,其他,28.57,0.0,3.58,0.23,1
1471,首利,10.25,585.398,6052076,,電子零組件業,-11.96,0.06,14.47,-1.95,1
1472,三洋實業,86.8,41.323,3581550,13.5,建材營建,19.36,0.04,3.34,0.12,1
1473,台南,20.15,53.74,1084603,,其他,22.33,0.01,4.72,0.25,1
1474,弘裕,10.4,83.376,869610,43.33,其他,-33.58,0.01,10.73,0.0,1
1475,業旺,27.15,18.498,497377,10.65,其他,0.0,0.0,4.45,-1.1,1
1476,儒鴻,341.0,1825.714,625591605,16.5,其他,27.9,6.26,1.86,0.73,1
1477,聚陽,226.0,2768.589,625918241,16.32,其他,-14.86,6.26,5.98,-2.65,1
1503,士電,220.0,1692.495,374563482,32.79,其他,-36.83,3.75,18.33,-6.82,1
1504,東元,66.5,10238.906,684288420,29.56,其他,-10.74,6.84,15.09,-4.36,1
1506,正道,10.35,242.168,2517639,147.86,其他,93.74,0.03,0.46,4.83,1
1512,瑞利,6.88,255.07,1737431,25.48,其他,-5.88,0.02,8.41,-1.89,1
1513,中興電,168.0,2378.452,400113761,20.41,其他,-10.15,4.0,8.39,-2.38,1
1514,亞力,120.5,2748.3,330947806,35.13,其他,-116.84,3.31,15.77,-9.13,1
1515,力山,41.15,1586.405,64417708,41.99,其他,13.67,0.64,8.99,-0.36,1
1516,川飛,18.05,10.387,187486,902.5,其他,-38.51,0.0,18.6,-3.05,1
1517,利奇,10.45,437.885,4620616,,其他,31.74,0.05,5.29,2.87,1
1519,華城,727.0,1414.238,1016606308,49.97,其他,12.99,10.17,18.4,-4.81,1
1521,大億,25.7,27.363,702176,36.2,其他,3.65,0.01,3.77,-0.78,1
1522,堤維西,30.4,559.774,17012415,98.06,其他,-37.3,0.17,8.99,-1.81,1
1524,耿鼎,27.8,488.128,13704329,18.53,其他,-26.68,0.14,9.09,-1.08,1
1525,江申,66.3,16.143,1074371,41.44,其他,0.0,0.01,5.59,-0.6,1
1526,日馳,14.2,122.063,1723457,,其他,-29.49,0.02,7.19,0.0,1
1527,鑽全,33.95,369.426,12499611,37.31,其他,9.79,0.12,2.3,0.0,1
1528,恩德,22.5,1476.525,33557381,,其他,20.07,0.34,18.39,-3.33,1
1529,樂事綠能,21.45,517.963,11153249,18.82,其他,-31.08,0.11,11.18,-1.86,1
1530,亞崴,29.05,37.9,1097587,25.26,其他,-2.64,0.01,8.14,1.03,1
1531,高林股,13.05,217.234,2829220,,其他,-18.87,0.03,2.62,-0.38,1
1532,勤美,22.75,409.261,9302357,19.44,其他,-2.8,0.09,7.17,-0.44,1
1533,車王電,36.05,374.779,13691381,22.12,其他,-16.26,0.14,11.88,-4.3,1
1535,中宇,50.3,64.622,3241809,12.93,其他,-3.09,0.03,1.77,-0.8,1
1536,和大,56.1,13299.989,746207925,,其他,-0.46,7.46,6.99,-5.17,1
1537,廣隆,126.5,53.076,6687144,16.64,其他,-39.49,0.07,1.57,-0.79,1
1538,正峰,10.0,3.003,30080,,其他,0.0,0.0,11.67,6.0,1
1539,巨庭,15.7,91.753,1448732,392.5,其他,0.0,0.01,5.72,-0.32,1
1540,喬福,22.3,376.821,8399246,23.98,其他,14.28,0.08,3.16,3.14,1
1541,錩泰,21.65,42.0,908950,9.54,其他,30.95,0.01,5.26,-0.23,1
1558,伸興,92.6,45.501,4209684,16.48,其他,4.4,0.04,0.54,-0.32,1
1560,中砂,700.0,721.561,511795162,69.03,其他,-22.12,5.12,14.56,-3.57,1
1563,巧新,64.3,2252.054,148026475,146.14,其他,16.52,1.48,12.01,0.31,1
1568,倉佑,32.4,838.686,27925594,24.18,其他,100.0,0.28,33.48,-4.01,1
1582,信錦,78.5,838.318,65899161,28.55,電子零組件業,19.77,0.66,21.85,-2.93,1
1583,程泰,49.05,22.1,1076301,17.58,其他,4.52,0.01,6.88,-0.71,1
1587,吉茂,26.45,258.761,6910252,64.51,其他,-12.23,0.07,11.36,-1.13,1
1590,亞德客-KY,1320.0,523.251,688676030,28.9,其他,17.29,6.89,12.84,-2.27,1
1597,直得,140.0,954.036,135505044,117.65,其他,26.77,1.36,19.58,-4.64,1
1598,岱宇,19.2,88.543,1688461,,其他,-22.59,0.02,6.79,0.26,1
1603,華電,31.85,1524.339,51814380,11.84,其他,-14.17,0.52,7.15,-2.35,1
1604,聲寶,23.45,420.74,9877696,14.21,其他,43.49,0.1,2.08,0.21,1
1605,華新,33.9,18944.578,645934548,24.74,其他,-22.45,6.46,21.3,-1.92,1
1608,華榮,33.6,2520.38,85037903,6.1,其他,-74.75,0.85,10.53,-2.68,1
1609,大亞,40.1,9296.519,369756536,16.78,其他,-16.36,3.7,12.66,-3.62,1
1611,中電,12.9,656.685,8518943,322.5,其他,-97.0,0.09,11.27,-2.33,1
1612,宏泰,32.8,1714.63,56755420,10.93,其他,-4.3,0.57,13.39,-3.96,1
1614,三洋電,32.0,50.069,1599730,24.24,其他,100.0,0.02,0.92,0.47,1
1615,大山,46.85,493.533,23404879,9.88,其他,17.26,0.23,2.48,0.53,1
1616,億泰,21.25,454.272,9825322,17.28,其他,-7.7,0.1,9.22,-3.06,1
1617,榮星,24.5,1366.937,32813433,27.84,其他,3.58,0.33,13.17,-4.49,1
1618,合機,38.65,999.997,38601139,8.49,其他,-39.7,0.39,12.17,-1.94,1
1623,大東電,231.5,355.774,81834880,18.7,其他,5.68,0.82,4.29,1.3,1
1626,艾美特-KY,10.25,78.462,819104,,其他,11.47,0.01,21.92,-0.98,1
1702,南僑,32.7,257.312,8416469,45.42,其他,56.35,0.08,4.09,0.46,1
1707,葡萄王,91.5,358.047,32546152,11.44,其他,30.36,0.33,9.95,0.0,1
1708,東鹼,55.8,7994.221,457287961,16.56,其他,2.62,4.57,11.84,1.43,1
1709,和益,26.8,18769.827,500285437,19.28,其他,12.88,5.0,0.88,4.66,1
1710,東聯,16.1,7172.491,117271678,,其他,-1.13,1.17,23.57,-4.35,1
1711,永光,41.9,6116.017,263670604,,其他,32.57,2.64,15.96,-0.12,1
1712,興農,39.45,539.094,21258097,15.91,其他,-7.02,0.21,2.96,-0.13,1
1713,國化,47.8,173.103,8293549,10.67,其他,-46.19,0.08,7.77,-0.63,1
1714,和桐,16.65,38965.011,667606766,26.02,其他,3.96,6.68,31.8,2.4,1
1717,長興,72.6,13039.765,962019912,49.05,其他,-34.67,9.62,20.99,-3.58,1
1718,中纖,14.35,10254.279,147455529,59.79,其他,22.34,1.47,14.2,-3.14,1
1720,生達,64.2,547.937,35188095,11.89,其他,5.48,0.35,1.69,-0.62,1
1721,三晃,23.35,1226.735,29100986,,其他,30.47,0.29,19.97,-0.43,1
1722,台肥,47.2,2346.795,110891643,45.38,其他,31.71,1.11,4.04,0.74,1
1723,中碳,86.5,1309.208,113995836,34.88,其他,15.97,1.14,4.53,-1.27,1
1725,元禎,30.2,240.465,7359038,18.64,其他,-11.64,0.07,32.96,-2.65,1
1726,永記,78.7,24.541,1927334,13.27,其他,93.72,0.02,0.75,0.64,1
1727,中華化,89.5,3682.369,330571886,241.89,其他,7.65,3.31,15.02,-1.9,1
1730,花仙子,51.5,92.501,4759592,11.12,其他,4.32,0.05,1.73,-0.78,1
1731,美吾華,20.6,121.22,2503196,14.71,其他,3.3,0.03,2.84,-0.24,1
1732,毛寶,25.95,536.709,13982381,28.83,其他,2.05,0.14,4.6,0.0,1
1733,五鼎,30.65,277.737,8542227,16.84,其他,22.76,0.09,1.92,-0.16,1
1734,杏輝,32.95,326.119,10763580,19.16,其他,27.97,0.11,5.21,-0.61,1
1735,日勝化,21.3,202.919,4380547,26.3,其他,18.73,0.04,19.29,-3.76,1
1736,喬山,128.0,343.071,44021575,15.55,其他,68.55,0.44,4.81,0.39,1
1737,臺鹽,32.0,110.456,3529275,16.08,其他,-9.05,0.04,0.93,-0.31,1
1752,南光,31.7,71.17,2253397,15.62,其他,-36.53,0.02,4.57,-1.1,1
1760,寶齡富錦,60.9,243.057,14874322,24.46,其他,7.83,0.15,8.85,-0.16,1
1762,中化生,37.9,302.499,11337963,,其他,-19.77,0.11,9.89,-1.45,1
1773,勝一,176.5,683.751,120633187,24.34,其他,6.46,1.21,7.45,-1.42,1
1776,展宇,19.0,147.333,2812978,38.78,其他,59.36,0.03,12.85,-1.84,1
1783,和康生,40.0,77.067,3083595,13.25,其他,18.17,0.03,4.45,-0.62,1
1786,科妍,53.8,319.256,17344313,31.65,其他,7.52,0.17,8.13,-3.35,1
1789,神隆,20.0,886.547,17855495,142.86,其他,9.81,0.18,6.79,-0.5,1
1795,美時,196.5,2792.616,549048602,13.4,其他,-6.64,5.49,8.06,1.53,1
1802,台玻,64.2,52793.973,3497731758,493.85,其他,-17.0,34.98,20.54,-2.96,1
1805,寶徠,9.96,123.921,1239543,76.62,建材營建,-16.95,0.01,4.4,0.3,1
1806,冠軍,8.26,240.0,1991471,59.0,其他,24.17,0.02,5.06,0.0,1
1808,潤隆,30.8,804.207,24702760,11.49,建材營建,46.06,0.25,7.39,-0.32,1
1809,中釉,47.65,2269.425,111044907,250.79,其他,37.96,1.11,20.21,-3.04,1
1810,和成,26.2,25738.963,657103617,6.93,其他,-1.5,6.57,0.0,9.92,1
1817,凱撒衛,38.55,39.721,1534126,9.2,其他,22.66,0.02,1.16,-0.13,1
1903,士紙,48.85,126.207,6122852,37.87,其他,13.47,0.06,6.89,-1.84,1
1904,正隆,21.9,3584.438,79854139,17.95,其他,19.85,0.8,9.72,1.83,1
1905,華紙,15.1,4772.142,73385581,,其他,18.7,0.73,21.54,-2.32,1
1906,寶隆,11.05,114.572,1277528,,其他,41.02,0.01,6.41,-0.9,1
1907,永豐餘,27.05,1363.334,36862015,19.32,其他,89.32,0.37,1.6,2.22,1
1909,榮成,10.25,4285.957,44119212,,其他,5.55,0.44,8.52,-0.49,1
2002,中鋼,18.4,43032.855,794718324,,其他,9.67,7.95,7.27,0.54,1
2006,東和鋼鐵,70.2,2583.556,181637983,10.59,其他,48.7,1.82,2.23,0.0,1
2007,燁興,7.2,304.261,2199222,,其他,10.52,0.02,7.01,-0.56,1
2008,高興昌,29.3,25.809,749071,39.07,其他,46.5,0.01,2.12,1.71,1
2009,第一銅,37.9,766.231,29145306,66.49,其他,-36.1,0.29,9.46,-0.26,1
2010,春源,21.2,944.224,20077368,9.1,其他,27.78,0.2,7.94,0.0,1
2012,春雨,15.55,62.458,971065,,其他,40.03,0.01,15.03,0.0,1
2013,中鋼構,40.95,133.999,5476722,12.68,其他,2.42,0.05,3.05,-0.73,1
2014,中鴻,17.05,3522.923,59982192,,其他,22.68,0.6,9.09,-0.29,1
2015,豐興,62.5,567.232,35276353,15.74,其他,27.88,0.35,1.71,0.96,1
2017,官田鋼,9.03,593.544,5378991,,其他,-8.88,0.05,8.92,-0.55,1
2020,美亞,21.45,206.51,4425467,11.06,其他,68.76,0.04,3.63,-0.93,1
2022,聚亨,7.95,966.909,7766051,,其他,-12.43,0.08,6.68,-1.64,1
2023,燁輝,14.2,2976.88,42187236,,其他,4.28,0.42,3.09,-0.7,1
2024,志聯,13.75,9.634,133038,196.43,其他,62.28,0.0,4.44,1.82,1
2025,千興,11.85,392.982,4627439,74.06,其他,8.91,0.05,22.67,-2.11,1
2027,大成鋼,39.5,20528.143,816601022,11.55,其他,40.41,8.17,8.25,2.89,1
2028,威致,15.65,153.463,2415032,44.71,其他,27.37,0.02,7.08,-0.32,1
2029,盛餘,20.95,446.654,9356532,33.79,其他,-1.2,0.09,2.81,-0.49,1
2030,彰源,17.4,924.925,16212073,26.36,其他,0.55,0.16,13.86,0.0,1
2031,新光鋼,39.6,1477.109,58051782,8.67,其他,15.03,0.58,1.13,-0.51,1
2032,新鋼,16.1,247.824,4007099,18.72,其他,-17.35,0.04,12.3,-0.31,1
2033,佳大,15.3,119.13,1848984,46.36,其他,-27.7,0.02,11.76,-1.96,1
2034,允強,20.35,1048.299,21412231,,其他,-1.76,0.21,3.53,0.74,1
2038,海光,13.05,305.754,4003992,,其他,-3.6,0.04,9.47,-1.15,1
2049,上銀,332.0,2540.069,855831446,72.33,其他,20.57,8.56,13.94,-4.52,1
2059,川湖,8080.0,592.92,4766206470,71.22,電子零組件業,-1.92,47.66,6.6,-1.05,1
2062,橋椿,19.1,228.595,4367437,90.95,其他,-52.93,0.04,2.06,-0.26,1
2069,運錩,18.0,411.465,7432213,9.78,其他,-20.9,0.07,8.46,-0.83,1
2072,世紀風電,144.5,328.983,48033974,11.06,其他,44.87,0.48,23.78,-2.42,1
2101,南港,34.55,2313.785,79750855,11.15,其他,1.71,0.8,2.56,-1.01,1
2102,泰豐,19.15,144.667,2760040,2.96,其他,40.09,0.03,2.86,-2.35,1
2103,台橡,23.3,2983.938,68989563,34.78,其他,-38.96,0.69,3.29,7.3,1
2104,國際中橡,10.55,3184.712,33511221,,其他,-15.37,0.34,10.73,-1.42,1
2105,正新,32.85,10115.158,333558180,20.28,其他,19.94,3.34,1.8,-0.61,1
2106,建大,17.5,622.711,10909542,102.94,其他,15.9,0.11,3.58,0.0,1
2107,厚生,25.9,381.52,9875971,17.99,其他,-19.74,0.1,0.57,0.39,1
2108,南帝,28.45,753.688,21532908,32.7,其他,61.73,0.22,7.99,-0.88,1
2109,華豐,14.75,183.259,2691486,12.29,其他,-16.37,0.03,3.63,-1.02,1
2114,鑫永銓,89.6,54.492,4894858,15.58,其他,-40.37,0.05,4.63,-1.12,1
2115,六暉-KY,21.75,172.506,3731427,17.13,其他,-10.43,0.04,1.82,-0.92,1
2201,裕隆,28.25,2253.988,63668550,33.24,其他,-11.43,0.64,6.07,-1.42,1
2204,中華,57.1,592.863,33778512,10.54,其他,-28.3,0.34,0.86,0.53,1
2206,三陽工業,63.7,983.078,62435612,11.23,其他,-12.13,0.62,1.7,-0.16,1
2207,和泰車,475.0,271.051,129437804,13.91,其他,29.09,1.29,2.64,1.05,1
2208,台船,21.7,25957.921,546339384,,航運業,-8.27,5.46,7.44,-2.53,1
2211,長榮鋼,95.3,495.15,47255637,11.65,其他,-20.2,0.47,2.56,-0.21,1
2227,裕日車,49.9,16.552,822706,53.66,其他,100.0,0.01,2.83,-0.1,1
2228,劍麟,85.0,104.794,8911532,19.91,其他,-44.78,0.09,7.51,-1.53,1
2231,為升,114.0,1389.501,160175371,,其他,7.74,1.6,7.91,2.19,1
2233,宇隆,242.5,672.06,161076187,38.68,其他,22.77,1.61,29.17,-6.39,1
2236,百達-KY,174.0,737.545,126860644,,其他,2.03,1.27,11.35,-3.45,1
2239,英利-KY,21.05,54.191,1155073,,其他,29.53,0.01,13.6,-1.9,1
2241,艾姆勒,40.5,1640.436,67903035,,其他,13.59,0.68,28.55,-2.96,1
2243,宏旭-KY,49.9,1440.069,73759207,20.04,其他,11.4,0.74,24.48,2.61,1
2247,汎德永業,232.5,55.713,12910903,14.64,其他,-8.94,0.13,6.9,-1.29,1
2248,華勝-KY,55.9,52.063,2925816,9.44,其他,-51.86,0.03,0.0,9.84,1
2250,IKKA-KY,65.0,180.425,11785533,19.29,其他,-6.65,0.12,16.69,-1.69,1
2254,巨鎧精密-創,0.0,0.002,106,,其他,100.0,0.0,4.97,-0.17,1
2258,鴻華先進-創,31.5,728.314,22758703,,其他,62.48,0.23,8.29,1.9,1
2301,光寶科,222.0,33486.483,7538945952,32.65,電腦及週邊設備業,-19.06,75.39,11.83,-4.28,1
2302,麗正,43.55,6008.739,263999975,55.13,半導體業,0.14,2.64,26.42,-1.84,1
2303,聯電,153.5,68418.819,10589222990,38.57,半導體業,22.03,105.89,17.21,-1.63,1
2305,全友,39.6,2536.54,100315850,146.67,電腦及週邊設備業,9.19,1.0,13.36,-6.69,1
2308,台達電,1890.0,9299.583,17940977138,69.69,電子零組件業,-21.66,179.41,19.63,-1.85,1
2312,金寶,34.2,23960.949,834829838,32.88,其他電子業,-11.16,8.35,14.92,-4.09,1
2313,華通,235.0,64090.809,15077679721,41.45,電子零組件業,-7.53,150.78,16.62,-4.04,1
2314,台揚,13.5,133.41,1812014,,通信網路業,-8.25,0.02,17.7,-1.85,1
2316,楠梓電,185.5,3747.341,705800661,12.01,電子零組件業,38.94,7.06,25.24,-0.81,1
2317,鴻海,236.5,37504.587,8964234781,16.8,其他電子業,-15.51,89.64,11.97,-0.42,1
2321,東訊,15.2,28.557,430120,,通信網路業,0.0,0.0,6.89,2.3,1
2323,中環,10.95,7775.092,85567894,5.02,光電業,-47.54,0.86,13.47,-3.2,1
2324,仁寶,36.65,64219.539,2382368508,27.56,電腦及週邊設備業,-0.82,23.82,9.31,-3.0,1
2327,國巨*,816.0,72043.684,60784357462,64.25,電子零組件業,3.67,607.84,36.23,-4.66,1
2328,廣宇,48.5,2752.615,135174202,49.49,電子零組件業,-9.84,1.35,11.3,-2.16,1
2329,華泰,50.6,5634.602,286272886,22.9,半導體業,-39.59,2.86,18.57,-4.25,1
2330,台積電,2440.0,35310.38,86697387632,32.8,半導體業,-30.78,866.97,4.54,-0.82,1
2331,精英,20.9,1725.722,35992258,41.8,電腦及週邊設備業,-14.79,0.36,14.64,-2.39,1
2332,友訊,25.95,131450.187,3382455664,,通信網路業,-7.58,33.82,9.07,-7.32,1
2337,旺宏,138.0,51524.844,7332212634,,半導體業,-7.73,73.32,27.34,1.09,1
2338,光罩,46.5,2048.633,96581090,,半導體業,-74.33,0.97,15.46,5.27,1
2340,台亞,37.25,8284.627,314660289,,半導體業,-27.96,3.15,22.27,-4.43,1
2342,茂矽,49.7,8804.855,458453360,,半導體業,-11.88,4.58,28.09,-7.55,1
2344,華邦電,167.0,149251.061,25896358310,49.55,半導體業,-1.99,258.96,29.55,-1.5,1
2345,智邦,2405.0,2111.638,5182175855,45.48,通信網路業,2.88,51.82,19.29,-5.2,1
2347,聯強,82.5,23067.205,1901665210,14.35,電子通路業,11.98,19.02,11.25,0.73,1
2348,海悅,76.9,595.54,45063155,18.53,其他,9.74,0.45,4.76,-1.17,1
2349,錸德,12.35,4509.414,56397784,,光電業,-41.79,0.56,16.43,-3.24,1
2351,順德,210.5,8160.783,1723659818,93.14,半導體業,-10.21,17.24,16.52,-7.6,1
2352,佳世達,31.0,17112.057,546064435,50.0,電腦及週邊設備業,-1.45,5.46,15.7,-1.29,1
2353,宏碁,31.95,27816.944,895931105,24.2,電腦及週邊設備業,-2.63,8.96,19.26,-3.76,1
2354,鴻準,56.6,3489.999,198919043,26.82,其他電子業,-3.37,1.99,7.63,-1.59,1
2355,敬鵬,49.05,7105.005,349667073,29.02,電子零組件業,36.81,3.5,26.25,-3.77,1
2356,英業達,64.7,64016.763,4301102819,24.6,電腦及週邊設備業,-0.2,43.01,12.5,-1.55,1
