code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
1456,怡華,13.9,134.828,1846772,,其他,5.93,0.02,8.55,3.73,1
1457,宜進,14.35,85.255,1218402,,其他,57.47,0.01,4.33,0.35,1
1460,宏遠,6.88,229.479,1576176,,其他,-4.75,0.02,21.82,-0.58,1
1463,強盛新,17.85,66.182,1183640,,其他,67.99,0.01,2.46,0.0,1
1464,得力,10.45,466.395,4838853,,其他,8.75,0.05,6.53,0.48,1
1465,偉全,12.85,87.913,1129873,,其他,0.0,0.01,9.51,0.0,1
1466,聚隆,16.65,483.882,7966418,,其他,10.59,0.08,17.16,-2.06,1
1467,南緯,10.15,950.201,9713282,,其他,15.59,0.1,4.69,1.5,1
1468,昶和,13.15,46.104,602762,,其他,49.89,0.01,12.04,0.38,1
1470,大統新創,22.8,3.0,68500,,其他,66.67,0.0,2.77,0.22,1
1471,首利,9.79,260.744,2507702,,其他,13.81,0.03,13.36,0.62,1
1472,三洋實業,89.4,1.001,89491,,其他,99.9,0.0,1.54,-0.11,1
1473,台南,20.15,46.851,942942,,其他,46.96,0.01,4.95,-0.74,1
1474,弘裕,10.4,44.869,466165,,其他,11.14,0.0,10.73,-0.48,1
1475,業旺,27.3,12.613,341123,,其他,39.64,0.0,2.85,2.44,1
1476,儒鴻,341.5,1070.035,362863543,,其他,23.57,3.63,2.43,2.09,1
1477,聚陽,218.0,776.88,168411137,,其他,33.17,1.68,6.84,1.4,1
1503,士電,202.0,1212.046,244598660,,其他,-21.0,2.45,16.24,-1.22,1
1504,東元,67.5,8006.517,528109043,,其他,-5.21,5.28,9.88,1.96,1
1506,正道,10.75,141.102,1504285,,其他,8.5,0.02,5.7,-0.46,1
1512,瑞利,6.85,16.231,110243,,其他,0.0,0.0,7.06,-0.58,1
1513,中興電,158.5,2307.7,361786064,,其他,-23.1,3.62,9.75,0.32,1
1514,亞力,105.5,1409.202,148197324,,其他,3.05,1.48,18.85,0.48,1
1515,力山,32.45,2638.77,85990625,,其他,35.36,0.86,28.05,-4.42,1
1516,川飛,16.0,8.285,131251,,其他,48.28,0.0,17.31,0.0,1
1517,利奇,11.7,1749.052,20564486,,其他,-18.97,0.21,12.03,3.54,1
1519,華城,727.0,1234.154,881430858,,其他,34.77,8.81,9.58,4.3,1
1521,大億,25.25,15.581,388916,,其他,25.67,0.0,4.72,-0.2,1
1522,堤維西,28.2,317.129,8867384,,其他,32.3,0.09,5.56,1.26,1
1524,耿鼎,26.3,393.831,10312123,,其他,33.01,0.1,12.91,0.57,1
1525,江申,66.8,3.086,206165,,其他,97.21,0.0,4.3,-0.15,1
1526,日馳,17.7,1210.367,21312620,,其他,23.55,0.21,3.54,9.94,1
1527,鑽全,34.0,194.338,6582446,,其他,15.95,0.07,2.16,1.19,1
1528,恩德,19.05,904.448,17039183,,其他,15.37,0.17,22.87,-0.26,1
1529,樂事綠能,18.25,343.534,6285770,,其他,-5.53,0.06,13.19,-0.82,1
1530,亞崴,28.45,141.973,4041387,,其他,-12.93,0.04,2.4,0.06,1
1531,高林股,13.1,73.702,958145,,其他,10.85,0.01,1.87,0.77,1
1532,勤美,22.9,1279.704,29499560,,其他,-50.87,0.29,3.58,-1.72,1
1533,車王電,33.55,130.253,4351099,,其他,-4.61,0.04,12.86,1.36,1
1535,中宇,45.75,45.16,2071309,,其他,-48.72,0.02,5.16,0.0,1
1536,和大,49.75,1378.531,68620195,,其他,-22.65,0.69,13.02,-2.26,1
1537,廣隆,127.5,159.244,20424954,,其他,-12.56,0.2,1.54,0.0,1
1538,正峰,10.0,7.002,69768,,其他,-14.28,0.0,10.71,0.0,1
1539,巨庭,16.25,86.224,1407705,,其他,33.63,0.01,6.07,0.0,1
1540,喬福,21.35,206.551,4405684,,其他,-28.08,0.04,10.11,-0.47,1
1541,錩泰,22.0,21.02,461390,,其他,19.03,0.0,4.14,-0.23,1
1558,伸興,89.5,27.161,2437190,,其他,25.15,0.02,1.51,-0.89,1
1560,中砂,690.0,1626.831,1114609787,,其他,9.61,11.15,12.07,2.68,1
1563,巧新,62.0,519.874,31905030,,其他,-7.5,0.32,12.71,0.16,1
1568,倉佑,28.6,352.35,9989789,,其他,-21.85,0.1,30.67,0.0,1
1582,信錦,69.4,582.169,39982966,,其他,4.47,0.4,17.87,0.0,1
1583,程泰,49.9,4.269,213245,,其他,23.42,0.0,4.59,-0.2,1
1587,吉茂,25.3,244.646,6216137,,其他,-1.23,0.06,14.24,2.64,1
1590,亞德客-KY,1440.0,591.631,846314120,,其他,5.95,8.46,1.03,1.05,1
1597,直得,128.5,537.024,67378780,,其他,0.53,0.67,22.59,1.98,1
1598,岱宇,19.6,109.061,2132739,,其他,21.09,0.02,3.69,-0.76,1
1603,華電,29.3,83.541,2430895,,其他,2.39,0.02,6.68,0.51,1
1604,聲寶,23.3,250.634,5849411,,其他,63.21,0.06,2.92,0.22,1
1605,華新,32.65,21226.767,690019099,,其他,-16.64,6.9,14.3,-0.61,1
1608,華榮,29.5,1914.939,56513972,,其他,-21.83,0.57,13.87,-1.67,1
1609,大亞,36.4,2796.284,101501107,,其他,-22.89,1.02,17.74,-1.22,1
1611,中電,11.95,457.053,5456963,,其他,-36.54,0.05,15.85,-0.42,1
1612,宏泰,31.15,469.637,14595381,,其他,-4.47,0.15,12.5,0.32,1
1614,三洋電,31.05,31.325,973620,,其他,9.58,0.01,1.58,-0.16,1
1615,大山,43.25,89.887,3865141,,其他,64.53,0.04,4.37,0.82,1
1616,億泰,19.25,257.99,4952922,,其他,30.23,0.05,15.17,0.26,1
1617,榮星,17.95,592.509,10448546,,其他,13.58,0.1,31.25,-1.1,1
1618,合機,38.8,555.573,21268907,,其他,16.74,0.21,10.08,0.78,1
1623,大東電,219.0,83.178,18048581,,其他,-41.94,0.18,10.61,0.0,1
1626,艾美特-KY,9.99,37.295,371632,,其他,13.41,0.0,23.15,-0.1,1
1702,南僑,33.3,163.171,5441902,,其他,38.61,0.05,2.77,-0.15,1
1707,葡萄王,90.8,233.89,21256252,,其他,-9.41,0.21,4.92,-0.77,1
1708,東鹼,52.5,2262.044,117993174,,其他,3.85,1.18,18.22,-0.38,1
1709,和益,25.95,2492.999,65033596,,其他,10.06,0.65,9.27,-1.14,1
1710,東聯,14.65,12235.003,180127814,,其他,-26.36,1.8,27.3,-6.98,1
1711,永光,35.4,5055.701,176382204,,其他,44.05,1.76,28.84,-0.7,1
1712,興農,39.35,593.385,23327594,,其他,58.82,0.23,3.08,0.64,1
1713,國化,48.0,121.858,5857912,,其他,-43.49,0.06,4.19,-0.41,1
1714,和桐,14.45,16338.477,234450302,,其他,30.63,2.34,42.2,-3.02,1
1717,長興,61.3,8276.301,498754376,,其他,-13.89,4.99,30.81,1.83,1
1718,中纖,10.25,47617.285,488086994,,其他,32.78,4.88,36.73,-6.82,1
1720,生達,57.4,422.471,24108778,,其他,37.4,0.24,0.35,1.59,1
1721,三晃,21.05,553.834,11480425,,其他,21.0,0.11,27.54,3.44,1
1722,台肥,46.7,1634.982,76218091,,其他,42.83,0.76,5.75,0.54,1
1723,中碳,86.4,752.271,64720550,,其他,-44.69,0.65,6.7,-1.93,1
1725,元禎,29.8,34.14,1004313,,其他,11.72,0.01,18.58,1.02,1
1726,永記,76.7,41.164,3147326,,其他,48.59,0.03,0.85,0.92,1
1727,中華化,76.0,1383.579,103210821,,其他,11.64,1.03,25.12,0.0,1
1730,花仙子,51.6,35.231,1818457,,其他,11.35,0.02,0.77,0.19,1
1731,美吾華,20.65,1176.728,24186222,,其他,2.46,0.24,2.36,0.49,1
1732,毛寶,27.35,585.85,16159237,,其他,-12.1,0.16,7.6,-2.32,1
1733,五鼎,32.2,129.237,4145057,,其他,2.58,0.04,1.23,0.47,1
1734,杏輝,31.55,279.208,8764566,,其他,1.79,0.09,0.63,0.48,1
1735,日勝化,19.85,162.316,3189540,,其他,-38.81,0.03,21.85,1.79,1
1736,喬山,133.5,280.403,37673715,,其他,-6.52,0.38,6.32,-2.2,1
1737,臺鹽,32.25,119.911,3859235,,其他,25.85,0.04,0.0,0.31,1
1752,南光,31.6,38.583,1219131,,其他,5.18,0.01,3.81,-0.63,1
1760,寶齡富錦,60.5,102.578,6228602,,其他,-17.55,0.06,9.3,-0.98,1
1762,中化生,34.0,133.421,4569962,,其他,-12.76,0.05,17.97,-2.16,1
1773,勝一,160.0,765.899,122165290,,其他,-46.91,1.22,14.89,-1.84,1
1776,展宇,17.05,35.176,602127,,其他,-28.43,0.01,20.33,-1.73,1
1783,和康生,40.9,124.29,5043468,,其他,20.92,0.05,1.68,1.49,1
1786,科妍,50.3,89.991,4491262,,其他,21.11,0.04,10.82,0.7,1
1789,神隆,19.6,313.912,6141593,,其他,9.24,0.06,8.2,-0.25,1
1795,美時,184.0,1344.72,247681652,,其他,13.68,2.48,15.21,-0.54,1
1802,台玻,52.5,15031.325,770143996,,其他,8.84,7.7,32.08,2.94,1
1805,寶徠,10.05,77.215,772686,,其他,24.61,0.01,6.51,0.0,1
1806,冠軍,8.17,97.939,799684,,其他,34.72,0.01,4.38,-0.12,1
1808,潤隆,32.15,553.717,17769971,,其他,18.5,0.18,1.38,-0.31,1
1809,中釉,36.9,994.747,36155096,,其他,23.85,0.36,35.87,0.0,1
1810,和成,26.5,12887.893,344263916,,其他,-5.98,3.44,22.4,-7.34,1
1817,凱撒衛,38.65,45.223,1740634,,其他,42.01,0.02,0.9,0.52,1
1903,士紙,48.7,78.119,3802425,,其他,56.32,0.04,5.44,-0.41,1
1904,正隆,21.55,823.008,17634293,,其他,10.05,0.18,12.75,0.47,1
1905,華紙,13.5,2336.669,31675988,,其他,-2.83,0.32,23.73,-2.53,1
1906,寶隆,11.0,33.358,364534,,其他,41.97,0.0,5.58,0.92,1
1907,永豐餘,28.05,1007.772,28268261,,其他,13.52,0.28,5.56,-0.18,1
1909,榮成,10.05,1571.188,15673145,,其他,-9.56,0.16,9.87,0.0,1
2002,中鋼,19.25,34243.979,658523916,,其他,51.01,6.59,0.52,0.52,1
2006,東和鋼鐵,73.0,3176.868,230854738,,其他,50.79,2.31,0.14,1.67,1
2007,燁興,7.13,146.691,1050151,,其他,4.77,0.01,7.4,-0.97,1
2008,高興昌,31.0,29.391,908553,,其他,57.84,0.01,2.82,0.0,1
2009,第一銅,37.3,514.525,19198302,,其他,3.3,0.19,7.9,-0.27,1
2010,春源,21.15,581.189,12278903,,其他,11.53,0.12,4.35,0.24,1
2012,春雨,15.65,44.658,700303,,其他,29.11,0.01,14.48,-0.63,1
2013,中鋼構,41.0,114.867,4725178,,其他,34.82,0.05,2.0,0.0,1
2014,中鴻,17.2,2091.047,35990295,,其他,-18.03,0.36,4.18,-1.15,1
2015,豐興,64.5,461.867,29758582,,其他,60.93,0.3,0.46,1.1,1
2017,官田鋼,9.01,376.327,3399478,,其他,9.83,0.03,7.3,0.33,1
2020,美亞,21.35,268.109,5733705,,其他,20.51,0.06,2.06,0.47,1
2022,聚亨,7.76,315.403,2436717,,其他,-19.02,0.02,7.4,-0.13,1
2023,燁輝,13.75,991.744,13837360,,其他,-6.07,0.14,5.5,-1.43,1
2024,志聯,13.85,11.011,152398,,其他,27.25,0.0,2.46,0.36,1
2025,千興,11.75,288.842,3406030,,其他,13.16,0.03,17.83,0.43,1
2027,大成鋼,44.55,22634.085,1005088023,,其他,7.91,10.05,2.09,2.3,1
2028,威致,15.65,100.468,1566280,,其他,3.98,0.02,3.96,0.32,1
2029,盛餘,20.8,83.186,1728306,,其他,34.86,0.02,0.95,0.24,1
2030,彰源,17.3,462.988,8052870,,其他,-13.96,0.08,12.18,-1.14,1
2031,新光鋼,40.95,825.79,33679034,,其他,32.21,0.34,0.49,1.99,1
2032,新鋼,16.05,243.742,3912112,,其他,-15.35,0.04,7.76,0.0,1
2033,佳大,15.3,91.0,1388100,,其他,6.59,0.01,7.55,-0.65,1
2034,允強,19.2,835.9,16028450,,其他,-36.85,0.16,5.65,-0.52,1
2038,海光,12.7,153.904,1954212,,其他,-30.54,0.02,8.96,-0.39,1
2049,上銀,323.0,1420.137,450106030,,其他,6.38,4.5,12.31,3.19,1
2059,川湖,8275.0,531.014,4255526635,,其他,11.46,42.56,7.02,6.98,1
2062,橋椿,18.7,168.588,3130496,,其他,4.15,0.03,3.86,0.0,1
2069,運錩,18.35,174.733,3194434,,其他,-13.74,0.03,3.17,-0.81,1
2072,世紀風電,152.5,1026.527,155052825,,其他,-27.4,1.55,7.29,6.64,1
2101,南港,33.15,756.367,25023891,,其他,13.13,0.25,6.09,0.45,1
2102,泰豐,19.15,96.414,1839489,,其他,75.0,0.02,2.54,0.79,1
2103,台橡,22.2,6211.316,138724405,,其他,-19.83,1.39,19.57,-4.72,1
2104,國際中橡,10.15,5887.769,59680186,,其他,-65.34,0.6,12.88,-1.93,1
2105,正新,30.8,9116.591,281571661,,其他,-15.6,2.82,10.98,-1.44,1
2106,建大,18.0,1057.566,18976413,,其他,2.94,0.19,3.49,1.41,1
2107,厚生,25.95,158.237,4101745,,其他,-20.01,0.04,0.95,0.0,1
2108,南帝,27.95,705.449,19661355,,其他,-44.23,0.2,8.66,-1.24,1
2109,華豐,14.45,60.073,867373,,其他,8.32,0.01,4.62,-0.34,1
2114,鑫永銓,87.8,22.466,1971959,,其他,22.26,0.02,5.49,0.0,1
2115,六暉-KY,22.1,58.257,1292879,,其他,10.3,0.01,1.78,0.23,1
2201,裕隆,27.65,1311.785,36485693,,其他,-0.21,0.36,6.75,-0.9,1
2204,中華,51.8,499.229,25935226,,其他,-11.67,0.26,4.82,0.0,1
2206,三陽工業,63.1,1597.994,100072212,,其他,53.07,1.0,0.16,2.77,1
2207,和泰車,498.0,400.668,199767200,,其他,13.18,2.0,1.78,0.91,1
2208,台船,19.3,4332.523,83923482,,其他,-25.62,0.84,15.54,-2.77,1
2211,長榮鋼,88.6,631.457,55708850,,其他,64.77,0.56,2.49,0.91,1
2227,裕日車,50.5,75.596,3801834,,其他,48.94,0.04,1.94,0.8,1
2228,劍麟,80.0,58.015,4639688,,其他,14.15,0.05,5.43,0.38,1
2231,為升,95.2,237.65,22593128,,其他,-5.47,0.23,25.63,-1.24,1
2233,宇隆,205.0,443.684,89509334,,其他,5.64,0.9,26.65,0.74,1
2236,百達-KY,146.0,780.905,114089672,,其他,-29.84,1.14,22.96,-2.01,1
2239,英利-KY,20.0,34.145,683959,,其他,2.93,0.01,16.32,-0.5,1
2241,艾姆勒,34.0,1064.291,36058952,,其他,12.85,0.36,32.54,-2.86,1
2243,宏旭-KY,48.0,509.524,24756467,,其他,-24.13,0.25,29.2,-4.76,1
2247,汎德永業,225.5,25.907,5855000,,其他,15.44,0.06,5.22,0.22,1
2248,華勝-KY,61.5,79.447,4901841,,其他,15.1,0.05,13.14,-1.13,1
2250,IKKA-KY,62.0,62.021,3791122,,其他,-16.41,0.04,19.17,1.47,1
2254,巨鎧精密-創,59.5,4.0,239900,,其他,50.0,0.0,6.59,-1.82,1
2258,鴻華先進-創,32.0,324.596,10405711,,其他,67.81,0.1,4.62,-0.16,1
2301,光寶科,212.0,12834.445,2682615000,,其他,-17.61,26.83,9.21,-1.17,1
2302,麗正,41.5,3089.415,127452676,,其他,8.8,1.27,28.57,-3.49,1
2303,聯電,126.0,219388.398,26881328373,,其他,15.06,268.81,26.13,-1.56,1
2305,全友,31.85,6298.486,199286001,,其他,-11.03,1.99,25.32,-1.39,1
2308,台達電,1755.0,9935.415,17168864775,,其他,-1.88,171.69,17.8,-1.68,1
2312,金寶,31.95,11690.078,366263858,,其他,1.63,3.66,16.91,0.31,1
2313,華通,199.5,30822.941,6132699096,,其他,5.16,61.33,19.56,-0.99,1
2314,台揚,12.5,97.463,1209040,,其他,-15.39,0.01,20.63,1.21,1
2316,楠梓電,155.0,1467.261,224087909,,其他,6.62,2.24,33.4,-0.64,1
2317,鴻海,253.0,35908.207,8967672916,,其他,3.51,89.68,2.5,0.2,1
2321,東訊,15.0,6.001,89863,,其他,0.0,0.0,10.18,0.0,1
2323,中環,10.3,4796.504,48695985,,其他,-44.92,0.49,15.57,-0.48,1
2324,仁寶,37.15,40216.063,1474430609,,其他,-5.11,14.74,2.75,-0.13,1
2327,國巨*,625.0,56857.378,35162424124,,其他,1.2,351.62,48.77,-2.65,1
2328,廣宇,45.15,1648.495,73794030,,其他,-10.91,0.74,15.29,-0.33,1
2329,華泰,44.45,2636.701,116452254,,其他,-11.86,1.16,21.88,-1.33,1
2330,台積電,2350.0,28939.466,67885214772,,其他,-7.24,678.85,6.19,0.0,1
2331,精英,19.2,1307.597,24834470,,其他,-21.64,0.25,12.73,-0.26,1
2332,友訊,24.3,74548.808,1785834700,,其他,9.77,17.86,8.13,9.95,1
2337,旺宏,125.5,37415.793,4543885597,,其他,-8.83,45.44,25.07,1.21,1
2338,光罩,41.3,1185.704,48361753,,其他,-15.02,0.48,24.64,1.6,1
2340,台亞,30.7,1829.702,55969254,,其他,-4.48,0.56,26.02,0.16,1
2342,茂矽,38.3,2295.293,87772360,,其他,-9.66,0.88,36.9,-2.05,1
2344,華邦電,160.0,110420.18,17171963895,,其他,-9.48,171.72,24.71,3.56,1
2345,智邦,2240.0,1809.334,4015200700,,其他,-4.09,40.15,20.71,0.9,1
2347,聯強,88.6,2164.63,190862318,,其他,-5.01,1.91,5.38,0.0,1
2348,海悅,77.8,490.272,38154597,,其他,44.87,0.38,5.47,-0.51,1
2349,錸德,11.05,1718.697,18926222,,其他,-13.73,0.19,19.05,-1.78,1
2351,順德,160.5,1908.528,301463371,,其他,24.36,3.01,31.12,-0.31,1
2352,佳世達,28.75,5483.909,157128292,,其他,-22.49,1.57,18.1,-1.54,1
2353,宏碁,30.1,19627.014,586031552,,其他,6.96,5.86,11.73,0.17,1
2354,鴻準,56.2,3710.841,208137032,,其他,-26.62,2.08,6.8,-1.58,1
2355,敬鵬,40.8,3108.008,125587249,,其他,7.58,1.26,24.03,-0.49,1
2356,英業達,63.8,24153.189,1520640052,,其他,-5.34,15.21,9.52,-1.09,1
2357,華碩,760.0,3709.649,2792316966,,其他,-0.35,27.92,2.56,-1.43,1
2359,所羅門,144.5,4295.54,608659867,,其他,-3.81,6.09,4.93,-0.34,1
2360,致茂,2100.0,2200.596,4523779605,,其他,-15.96,45.24,9.68,0.96,1
2362,藍天,44.05,639.547,28041829,,其他,5.78,0.28,4.45,-0.23,1
2363,矽統,54.6,4002.762,217276319,,其他,-4.94,2.17,28.06,-1.27,1
2364,倫飛,70.7,103.515,7322833,,其他,-32.85,0.07,2.48,-0.7,1
2365,昆盈,29.55,1311.094,38881831,,其他,4.42,0.39,17.16,-2.15,1
2367,燿華,41.95,6162.205,258692967,,其他,2.95,2.59,27.17,-0.36,1
2368,金像電,895.0,2619.196,2337839715,,其他,3.63,23.38,32.96,-0.67,1
2369,菱生,32.45,7137.199,230661641,,其他,-9.86,2.31,28.45,-1.37,1
2371,大同,25.7,5849.416,150445389,,其他,20.24,1.5,10.61,-0.39,1
2373,震旦行,53.8,35.31,1903364,,其他,19.82,0.02,4.95,-0.37,1
2374,佳能,68.1,3852.334,263566565,,其他,-16.41,2.64,13.69,0.89,1
2375,凱美,131.0,5599.498,735130004,,其他,4.58,7.35,44.73,0.0,1
2376,技嘉,349.5,6567.62,2265027102,,其他,-15.11,22.65,2.37,-1.41,1
2377,微星,146.5,14220.248,2027314334,,其他,3.71,20.27,7.28,0.0,1
2379,瑞昱,762.0,4836.298,3686759089,,其他,15.65,36.87,11.6,2.42,1
2380,虹光,19.75,74.202,1423292,,其他,-1.35,0.01,17.19,1.28,1
2382,廣達,322.0,19764.19,6311832473,,其他,-3.64,63.12,14.57,-1.83,1
2383,台光電,4815.0,1443.744,6879878135,,其他,-3.55,68.8,22.96,1.26,1
2385,群光,106.0,2242.244,237371578,,其他,1.43,2.37,4.5,-0.47,1
2387,精元,38.5,241.943,9324953,,其他,-9.92,0.09,8.55,-0.9,1
