code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
1702,南僑,33.9,361.614,12218258,47.08,其他,23.56,0.12,0.88,0.15,1
1707,葡萄王,92.7,544.586,50214537,11.59,其他,-19.28,0.5,8.6,-1.4,1
1708,東鹼,52.5,5519.12,286141324,15.58,其他,-10.55,2.86,16.98,1.52,1
1709,和益,26.2,4381.044,114847588,18.85,其他,-15.53,1.15,1.75,7.25,1
1710,東聯,15.45,8337.541,130727036,,其他,-2.2,1.31,15.88,9.71,1
1711,永光,36.75,6709.716,250779136,,其他,3.09,2.51,24.3,2.59,1
1712,興農,39.85,1045.791,41495623,16.07,其他,59.95,0.41,1.35,0.5,1
1713,國化,47.4,137.258,6535659,10.58,其他,42.18,0.07,6.74,0.74,1
1714,和桐,15.0,20737.149,309746620,23.44,其他,-20.98,3.1,39.2,1.33,1
1717,長興,62.1,13114.082,814289344,41.96,其他,-3.3,8.14,28.67,1.77,1
1718,中纖,13.0,8613.985,110248592,54.17,其他,25.89,1.1,18.52,1.54,1
1720,生達,63.6,338.4,21632386,11.78,其他,-2.21,0.22,1.39,0.63,1
1721,三晃,20.35,1388.643,28424612,,其他,-19.85,0.28,29.26,0.98,1
1722,台肥,46.85,1995.856,93826839,45.05,其他,32.61,0.94,4.94,0.53,1
1723,中碳,86.6,947.478,82107733,34.92,其他,0.43,0.82,3.35,3.35,1
1725,元禎,29.0,98.399,2875960,17.9,其他,14.23,0.03,31.94,2.93,1
1726,永記,80.2,148.873,11981557,13.52,其他,-28.21,0.12,1.63,-0.52,1
1727,中華化,77.0,3530.67,273436320,208.11,其他,-3.24,2.73,21.32,5.58,1
1730,花仙子,51.4,40.19,2066774,11.1,其他,34.83,0.02,1.54,-0.39,1
1731,美吾華,20.65,171.13,3535717,14.75,其他,18.11,0.04,2.13,0.24,1
1732,毛寶,26.4,333.169,8938439,29.33,其他,8.1,0.09,3.45,0.76,1
1733,五鼎,31.65,323.1,10189074,17.39,其他,9.37,0.1,1.99,0.95,1
1734,杏輝,32.35,451.012,14578836,18.81,其他,22.3,0.15,5.35,1.08,1
1735,日勝化,19.8,238.443,4713776,24.44,其他,2.1,0.05,21.26,1.01,1
1736,喬山,135.0,1448.064,191715341,16.4,其他,7.42,1.92,0.7,4.81,1
1737,臺鹽,31.95,103.153,3298024,16.06,其他,4.85,0.03,0.62,0.16,1
1752,南光,31.55,55.005,1735119,15.54,其他,20.0,0.02,3.81,0.16,1
1760,寶齡富錦,61.4,740.886,46403529,24.66,其他,-3.04,0.46,7.8,0.16,1
1762,中化生,34.8,229.708,8051395,,其他,-9.14,0.08,15.44,0.72,1
1773,勝一,167.5,1116.007,189541022,20.89,其他,-11.2,1.9,9.84,1.19,1
1776,展宇,17.95,102.314,1815659,36.63,其他,-6.84,0.02,16.36,-0.28,1
1783,和康生,40.15,119.902,4836781,13.29,其他,-6.67,0.05,3.49,0.0,1
1786,科妍,50.3,299.181,15036815,29.59,其他,9.02,0.15,9.93,0.99,1
1789,神隆,19.95,809.554,16114677,142.5,其他,6.79,0.16,6.09,0.5,1
1795,美時,189.0,1387.48,263274303,12.89,其他,2.38,2.63,12.21,0.79,1
1802,台玻,53.3,33569.742,1815153673,410.0,其他,-10.93,18.15,30.99,1.5,1
1805,寶徠,10.05,126.096,1277258,77.31,建材營建,0.0,0.01,5.58,1.0,1
1806,冠軍,8.23,186.543,1540655,58.79,其他,55.75,0.02,4.6,0.85,1
1808,潤隆,31.8,1130.605,36328302,11.87,建材營建,18.38,0.36,1.53,0.94,1
1809,中釉,38.05,2255.921,86235580,200.26,其他,-7.49,0.86,32.64,2.5,1
1810,和成,28.25,39284.589,1132781174,7.47,其他,14.6,11.33,1.9,9.91,1
1817,凱撒衛,38.55,33.593,1292382,9.2,其他,8.93,0.01,0.64,0.39,1
1903,士紙,48.65,103.059,5019808,37.71,其他,33.46,0.05,4.27,1.34,1
1904,正隆,21.35,1760.726,38310696,17.5,其他,4.73,0.38,12.96,0.7,1
1905,華紙,13.85,3342.737,47010703,,其他,6.77,0.47,24.73,2.17,1
1906,寶隆,10.9,316.987,3473492,,其他,3.15,0.03,4.72,1.83,1
1907,永豐餘,27.75,1430.442,40066113,19.82,其他,16.0,0.4,5.05,1.62,1
1909,榮成,9.9,3595.981,35707406,,其他,16.95,0.36,8.97,2.53,1
2002,中鋼,18.55,40618.078,758170143,,其他,47.54,7.58,5.76,1.35,1
2006,東和鋼鐵,70.0,3116.691,218452814,10.56,其他,61.67,2.18,1.52,2.14,1
2007,燁興,7.11,196.524,1406775,,其他,0.0,0.01,6.75,0.98,1
2008,高興昌,31.3,67.409,2116181,41.73,其他,7.42,0.02,2.98,-1.12,1
2009,第一銅,36.1,1772.072,63543997,63.33,其他,5.49,0.64,8.89,2.22,1
2010,春源,20.85,1025.149,21377233,8.95,其他,35.17,0.21,7.82,1.2,1
2012,春雨,15.55,70.266,1098040,,其他,1.42,0.01,13.66,1.61,1
2013,中鋼構,41.1,129.319,5301129,12.72,其他,27.06,0.05,1.62,0.36,1
2014,中鴻,16.9,2625.756,44441030,,其他,-6.7,0.44,8.13,0.3,1
2015,豐興,63.7,211.77,13530452,16.05,其他,18.0,0.14,0.93,0.47,1
2017,官田鋼,8.82,377.786,3350808,,其他,0.66,0.03,8.33,1.02,1
2020,美亞,21.1,268.989,5681732,10.88,其他,54.71,0.06,3.85,0.47,1
2022,聚亨,7.63,555.419,4240599,,其他,36.67,0.04,7.76,1.31,1
2023,燁輝,13.7,1191.988,16306266,,其他,37.37,0.16,5.5,0.36,1
2024,志聯,14.05,25.715,362696,200.71,其他,3.89,0.0,2.45,-0.71,1
2025,千興,11.25,276.393,3155871,70.31,其他,2.68,0.03,19.93,1.78,1
2027,大成鋼,40.45,10955.143,445274354,11.83,其他,38.81,4.45,1.08,1.73,1
2028,威致,15.55,80.677,1254384,44.43,其他,17.35,0.01,6.19,1.29,1
2029,盛餘,20.6,216.551,4449886,33.23,其他,77.12,0.04,0.48,0.73,1
2030,彰源,17.15,571.089,9762470,25.98,其他,24.86,0.1,14.36,0.87,1
2031,新光鋼,39.05,714.35,28077089,8.54,其他,5.48,0.28,3.68,0.64,1
2032,新鋼,15.65,267.461,4222113,18.2,其他,12.71,0.04,12.15,1.6,1
2033,佳大,14.9,91.0,1333100,45.15,其他,-16.48,0.01,10.88,1.68,1
2034,允強,19.35,1403.535,27348928,,其他,-0.71,0.27,3.93,1.03,1
2038,海光,12.4,427.591,5367367,,其他,11.23,0.05,11.23,2.02,1
2049,上銀,300.0,2284.977,685334230,65.36,其他,-9.69,6.85,17.2,1.67,1
2059,川湖,7750.0,797.667,6244304770,68.31,電子零組件業,17.77,62.44,10.39,2.9,1
2062,橋椿,18.85,227.948,4289633,89.76,其他,17.18,0.04,2.57,0.53,1
2069,運錩,18.6,308.341,5787423,10.11,其他,11.68,0.06,2.6,0.81,1
2072,世紀風電,141.5,278.164,39138195,10.83,其他,5.79,0.39,18.23,1.41,1
2101,南港,33.5,1943.5,65927982,10.81,其他,8.28,0.66,4.39,0.75,1
2102,泰豐,18.85,196.46,3703791,2.91,其他,58.0,0.04,0.78,1.86,1
2103,台橡,23.05,6323.933,146859466,34.4,其他,4.62,1.47,14.31,2.6,1
2104,國際中橡,10.4,3665.208,38006133,,其他,0.12,0.38,10.73,0.0,1
2105,正新,33.2,12767.361,425647534,20.49,其他,-31.66,4.26,6.79,-2.86,1
2106,建大,18.1,957.555,17321969,106.47,其他,14.83,0.17,3.75,-0.83,1
2107,厚生,25.8,271.023,7010784,17.92,其他,54.98,0.07,0.57,0.97,1
2108,南帝,27.55,1040.909,28859818,31.67,其他,2.4,0.29,7.84,2.36,1
2109,華豐,14.6,97.755,1423162,12.17,其他,4.09,0.01,2.97,0.68,1
2114,鑫永銓,88.0,59.367,5215031,15.3,其他,6.74,0.05,5.27,0.0,1
2115,六暉-KY,22.0,72.701,1588871,17.32,其他,44.02,0.02,0.0,0.91,1
2201,裕隆,28.3,2975.562,84772331,33.29,其他,12.99,0.85,4.05,0.53,1
2204,中華,56.4,923.044,52159045,10.41,其他,-68.14,0.52,3.61,-0.53,1
2206,三陽工業,64.8,4242.994,272980337,11.43,其他,-21.56,2.73,1.84,-1.39,1
2207,和泰車,490.0,482.302,238484754,14.35,其他,6.91,2.38,2.96,0.41,1
2208,台船,20.15,8119.09,166259795,,航運業,40.64,1.66,6.56,5.96,1
2211,長榮鋼,87.0,1119.814,97435714,10.64,其他,16.61,0.97,2.71,1.61,1
2227,裕日車,49.8,64.127,3247692,53.55,其他,6.24,0.03,2.52,0.8,1
2228,劍麟,77.5,152.058,11744562,18.15,其他,13.98,0.12,6.93,2.84,1
2231,為升,107.0,1383.593,152173661,,其他,0.07,1.52,12.5,4.67,1
2233,宇隆,202.0,2014.907,418397657,32.22,其他,-5.21,4.18,35.26,2.72,1
2236,百達-KY,153.0,941.031,142172152,,其他,-15.08,1.42,18.21,1.31,1
2239,英利-KY,19.95,74.0,1474400,,其他,16.22,0.01,16.32,0.25,1
2241,艾姆勒,35.65,953.972,34375624,,其他,0.42,0.34,36.0,-1.26,1
2243,宏旭-KY,51.8,833.848,41825807,20.8,其他,1.44,0.42,20.94,3.47,1
2247,汎德永業,220.0,68.489,15175779,13.85,其他,19.53,0.15,6.9,0.68,1
2248,華勝-KY,65.2,454.898,29496266,11.01,其他,-16.71,0.29,7.91,0.0,1
2250,IKKA-KY,60.4,312.368,19056330,17.92,其他,8.34,0.19,18.77,3.15,1
2254,巨鎧精密-創,61.2,29.382,1804978,,其他,0.0,0.02,3.92,4.44,1
2258,鴻華先進-創,32.45,589.032,19238265,,其他,9.0,0.19,7.29,0.0,1
2301,光寶科,193.5,16919.854,3286276729,28.46,電腦及週邊設備業,5.52,32.86,14.11,6.98,1
2302,麗正,39.15,3704.657,144054911,49.56,半導體業,-8.89,1.44,31.84,1.15,1
2303,聯電,130.0,297589.744,39091767011,32.66,半導體業,-5.89,390.92,26.25,3.46,1
2305,全友,32.35,6375.895,201644890,119.81,電腦及週邊設備業,-6.0,2.02,25.21,-1.39,1
2308,台達電,1705.0,11567.901,19883325570,62.87,電子零組件業,4.37,198.83,16.4,7.62,1
2312,金寶,30.1,19469.537,583581168,28.94,其他電子業,30.93,5.84,14.14,9.97,1
2313,華通,199.0,42275.231,8319360274,35.1,電子零組件業,2.51,83.19,20.3,5.53,1
2314,台揚,12.45,120.717,1510571,,通信網路業,-15.74,0.02,20.63,0.4,1
2316,楠梓電,153.0,3593.844,545248654,9.91,電子零組件業,-8.16,5.45,36.82,1.63,1
2317,鴻海,234.5,48579.978,11422510146,16.65,其他電子業,50.92,114.23,8.05,4.9,1
2321,東訊,15.2,1.1,16800,,通信網路業,0.0,0.0,8.98,0.0,1
2323,中環,10.25,7071.503,71723439,4.7,光電業,12.04,0.72,14.29,2.44,1
2324,仁寶,34.4,58621.914,2024619549,25.86,電腦及週邊設備業,17.85,20.25,8.16,4.65,1
2327,國巨*,630.0,39385.06,25211432022,49.61,電子零組件業,-16.55,252.11,45.08,6.35,1
2328,廣宇,45.1,2932.732,132258588,46.02,電子零組件業,12.96,1.32,12.89,3.33,1
2329,華泰,43.8,5307.545,232177216,19.82,半導體業,4.39,2.32,24.03,3.2,1
2330,台積電,2320.0,55790.346,129815956839,31.19,半導體業,10.66,1298.16,4.93,3.88,1
2331,精英,19.2,1785.869,34209415,38.4,電腦及週邊設備業,50.94,0.34,16.32,4.17,1
2332,友訊,20.65,27528.17,562417051,,通信網路業,-18.05,5.62,15.69,7.99,1
2337,旺宏,117.5,71475.589,8542824697,,半導體業,-4.14,85.43,35.94,4.68,1
2338,光罩,41.75,2656.235,110809010,,半導體業,-5.95,1.11,22.42,2.75,1
2340,台亞,31.25,4112.954,129319784,,半導體業,-20.01,1.29,31.77,0.0,1
2342,茂矽,40.4,3330.138,133046490,,半導體業,-10.21,1.33,36.15,0.99,1
2344,華邦電,151.0,107223.362,16338516837,44.81,半導體業,-9.88,163.39,33.4,2.98,1
2345,智邦,2090.0,3939.531,8248378455,39.52,通信網路業,-3.57,82.48,21.42,6.22,1
2347,聯強,84.0,8756.979,743169252,14.61,電子通路業,22.09,7.43,8.9,1.55,1
2348,海悅,77.5,686.156,53241670,18.67,其他,30.9,0.53,4.13,1.81,1
2349,錸德,11.1,2440.465,27128429,,光電業,-4.23,0.27,20.63,2.25,1
2351,順德,156.0,5734.007,909309344,69.03,半導體業,1.25,9.09,29.83,4.81,1
2352,佳世達,29.85,10241.03,305574253,48.15,電腦及週邊設備業,-13.99,3.06,15.56,2.68,1
2353,宏碁,29.25,25088.311,733539893,22.16,電腦及週邊設備業,26.73,7.34,13.84,3.25,1
2354,鴻準,54.0,5868.971,316900563,25.59,其他電子業,7.61,3.17,8.46,2.22,1
2355,敬鵬,42.55,5534.66,233832761,25.18,電子零組件業,10.14,2.34,26.27,2.41,1
2356,英業達,57.2,33764.507,1972412765,21.75,電腦及週邊設備業,21.59,19.72,14.77,5.07,1
2357,華碩,688.0,3669.278,2564729415,12.29,電腦及週邊設備業,65.49,25.65,4.4,6.98,1
2359,所羅門,134.5,5235.065,706245524,69.33,其他電子業,0.47,7.06,8.58,2.97,1
2360,致茂,1835.0,2310.803,4258810080,57.87,其他電子業,-12.96,42.59,17.25,9.81,1
