code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
1235,興泰,36.7,1.082,39699,,其他,92.42,0.0,3.69,-0.41,1
1236,宏亞,25.5,392.398,9915398,,其他,-8.92,0.1,1.35,0.2,1
1256,鮮活果汁-KY,178.5,49.228,8784406,13.48,其他,0.93,0.09,11.44,-0.28,1
1301,台塑,55.8,24644.83,1382982782,,其他,-4.19,13.83,20.34,-0.36,1
1303,南亞,188.0,129122.451,23929994073,81.39,其他,-17.31,239.3,19.57,-1.6,1
1304,台聚,11.8,2805.321,33110384,,其他,15.23,0.33,15.09,2.54,1
1305,華夏,11.55,1433.634,16634864,,其他,9.25,0.17,13.01,1.3,1
1307,三芳,32.5,373.823,12152829,11.86,其他,-315.12,0.12,6.36,-4.92,1
1308,亞聚,13.4,2014.805,26935058,,其他,77.35,0.27,11.07,1.87,1
1309,台達化,12.8,1457.037,18745134,,其他,25.79,0.19,19.88,0.78,1
1310,台苯,7.97,3880.123,31102457,,其他,24.06,0.31,26.55,1.38,1
1312,國喬,11.95,4807.357,58106511,,其他,-3.36,0.58,20.67,-0.42,1
1313,聯成,11.5,4133.869,48310987,,其他,11.2,0.48,10.77,0.87,1
1314,中石化,7.8,17030.945,133407774,,其他,-23.67,1.33,18.53,-0.77,1
1315,達新,63.9,2.292,146339,41.49,其他,-2835.95,0.0,1.38,0.78,1
1316,上曜,10.05,698.069,7035375,,建材營建,-6.56,0.07,4.74,0.0,1
1319,東陽,76.7,4075.136,314228350,13.77,其他,12.15,3.14,0.89,1.17,1
1321,大洋,31.9,64.005,2040259,,其他,12.5,0.02,1.38,0.94,1
1323,永裕,19.95,21.017,418110,15.71,其他,100.0,0.0,0.46,8.27,1
1324,地球,10.05,19.471,195784,,其他,82.17,0.0,4.29,0.0,1
1325,恆大,27.4,492.074,13299880,,其他,-43.55,0.13,8.69,-2.19,1
1326,台化,58.9,25672.952,1519690201,24.96,其他,-9.25,15.2,24.23,-0.17,1
1337,再生-KY,4.68,228.16,1061180,,其他,21.09,0.01,8.53,0.85,1
1338,廣華-KY,15.25,53.037,805764,,其他,43.37,0.01,8.58,1.31,1
1339,昭輝,45.0,119.637,5402624,10.64,其他,0.84,0.05,1.75,0.0,1
1340,勝悅-KY,5.07,129.955,658287,,其他,100.0,0.01,4.36,3.75,1
1341,富林-KY,58.6,4.301,251195,14.36,其他,23.25,0.0,3.43,1.02,1
1342,八貫,104.0,555.328,57906173,14.71,其他,-14.1,0.58,13.03,-0.48,1
1402,遠東新,27.5,21204.464,578551081,17.08,其他,29.82,5.79,3.37,-0.91,1
1409,新纖,22.5,4243.371,95655583,16.67,其他,-6.48,0.96,7.99,10.0,1
1410,南染,26.35,23.846,616379,48.8,其他,0.0,0.01,9.79,-2.09,1
1413,宏洲,9.39,11.988,111585,30.29,其他,-16.68,0.0,16.81,0.11,1
1414,東和,19.55,428.85,8236711,67.41,其他,54.44,0.08,1.0,1.02,1
1416,廣豐,11.0,726.267,7956565,12.79,其他,-11.02,0.08,2.22,0.0,1
1417,嘉裕,8.28,105.798,871931,16.24,其他,-13.23,0.01,4.45,0.12,1
1418,東華,18.05,12.052,216536,,其他,8.3,0.0,6.48,0.0,1
1419,新紡,64.0,56.314,3609124,4.86,其他,0.0,0.04,4.93,1.56,1
1423,利華,35.55,18.15,644325,10.43,其他,11.02,0.01,8.52,1.13,1
1432,大魯閣,15.1,99.877,1508889,2.77,其他,100.0,0.02,0.65,1.32,1
1434,福懋,17.25,1623.834,28064091,18.75,其他,72.02,0.28,15.71,2.61,1
1435,中福,23.3,78.985,1828506,,其他,1.27,0.02,15.58,5.79,1
1436,華友聯,36.35,306.842,11071410,12.89,建材營建,32.14,0.11,8.92,2.75,1
1437,勤益控,29.7,187.277,5560102,10.72,其他,-21.36,0.06,3.21,2.02,1
1438,三地開發,22.35,32.1,716820,8.1,建材營建,3.12,0.01,8.18,0.45,1
1439,雋揚,27.4,29.29,818755,8.9,建材營建,23.9,0.01,0.51,6.75,1
1440,南紡,12.65,1394.131,17619560,,其他,100.0,0.18,0.37,6.72,1
1441,大東,9.0,3.359,30334,,其他,-29.77,0.0,5.12,-1.22,1
1442,名軒,30.1,298.293,8933404,15.36,建材營建,14.88,0.09,1.48,-0.17,1
1443,立益物流,25.6,2.976,75015,23.27,其他,0.0,0.0,4.93,1.76,1
1444,力麗,7.26,1098.738,7916744,,其他,-12.27,0.08,18.15,0.0,1
1445,大宇,10.6,83.002,863120,,其他,6.02,0.01,13.64,-1.42,1
1446,宏和,13.85,178.666,2474680,8.15,其他,5.6,0.02,7.0,0.72,1
1447,力鵬,7.04,2168.6,15437402,,其他,14.52,0.15,22.07,1.85,1
1449,佳和,12.55,407.061,5086086,,其他,8.63,0.05,9.15,2.79,1
1451,年興,17.75,184.728,3270377,11.75,其他,-13.53,0.03,1.96,-1.41,1
1452,宏益,11.4,118.995,1337085,,其他,-34.45,0.01,5.42,-0.44,1
1453,大將,11.1,36.353,400402,100.91,建材營建,27.51,0.0,3.48,0.0,1
1454,台富,12.8,13.415,172914,,其他,7.45,0.0,3.04,-0.39,1
1455,集盛,9.0,662.241,5975690,16.98,其他,100.0,0.06,0.0,10.0,1
1456,怡華,14.2,36.602,518133,4.12,建材營建,13.66,0.01,1.38,0.35,1
1457,宜進,14.05,218.406,3057579,15.44,其他,-0.46,0.03,2.08,0.36,1
1459,聯發,12.9,120.694,1558661,8.32,其他,8.02,0.02,11.39,8.53,1
1460,宏遠,6.64,269.64,1786136,,其他,-6.28,0.02,8.39,0.3,1
1463,強盛新,17.8,19.252,343071,,其他,-5.19,0.0,1.66,0.0,1
1464,得力,10.35,408.706,4276925,27.97,其他,26.48,0.04,2.35,0.48,1
1465,偉全,12.35,80.554,991748,,其他,9.93,0.01,3.81,0.0,1
1466,聚隆,16.25,203.531,3273473,,其他,71.55,0.03,15.42,4.62,1
1467,南緯,9.85,371.435,3691268,,其他,-36.02,0.04,8.08,-0.61,1
1468,昶和,13.55,40.344,541556,112.92,其他,-22.31,0.01,9.36,0.0,1
1470,大統新創,22.7,2.0,45600,26.09,其他,50.0,0.0,1.89,3.08,1
1471,首利,9.54,177.377,1685560,,電子零組件業,16.91,0.02,10.52,-0.1,1
1472,三洋實業,88.8,29.215,2566201,13.81,建材營建,10.27,0.03,2.31,0.11,1
1473,台南,19.85,39.839,791690,,其他,15.06,0.01,3.62,0.5,1
1474,弘裕,10.05,18.088,181618,41.88,其他,0.0,0.0,3.25,0.5,1
1475,業旺,27.3,20.0,542600,10.71,其他,-10.0,0.01,3.38,-0.55,1
1476,儒鴻,347.0,3073.752,1071007377,14.37,其他,-22.15,10.71,8.42,-2.88,1
1477,聚陽,224.0,1590.792,356632485,15.29,其他,-53.03,3.57,3.27,-0.89,1
1503,士電,193.5,1176.873,231310741,28.84,其他,0.86,2.31,11.2,1.03,1
1504,東元,66.0,4550.685,303616582,29.33,其他,40.99,3.04,6.01,1.82,1
1506,正道,10.25,153.411,1562462,146.43,其他,58.3,0.02,7.89,2.44,1
1512,瑞利,6.61,37.16,245623,24.48,其他,-5.38,0.0,7.2,-0.61,1
1513,中興電,157.5,1522.629,242143010,19.14,其他,23.11,2.42,7.0,1.27,1
1514,亞力,99.8,976.747,97923913,29.1,其他,8.41,0.98,13.63,2.2,1
1515,力山,30.4,366.533,11334990,20.4,其他,-148.22,0.11,30.82,2.63,1
1516,川飛,14.5,86.802,1263554,725.0,其他,0.0,0.01,19.51,1.03,1
1517,利奇,11.55,513.467,5962702,,其他,-15.23,0.06,11.28,2.16,1
1519,華城,653.0,1012.568,666474917,44.88,其他,10.98,6.66,1.9,2.76,1
1521,大億,25.2,8.383,211400,35.49,其他,47.72,0.0,3.44,0.4,1
1522,堤維西,28.0,2004.768,56819894,90.32,其他,2.69,0.57,5.21,0.71,1
1524,耿鼎,27.25,710.915,19389486,13.36,其他,5.21,0.19,4.9,-0.37,1
1525,江申,68.7,4.038,275616,46.73,其他,24.76,0.0,1.16,-0.44,1
1526,日馳,18.25,1582.264,29666378,,其他,-5.33,0.3,11.59,0.27,1
1527,鑽全,32.6,142.863,4668079,35.82,其他,0.3,0.05,0.96,0.15,1
1528,恩德,18.55,503.572,9319115,,其他,-22.31,0.09,18.1,2.43,1
1529,樂事綠能,17.15,363.213,6214970,15.04,其他,-2.87,0.06,12.51,0.0,1
1530,亞崴,28.0,15.341,429551,24.35,其他,-202.07,0.0,6.86,-3.04,1
1531,高林股,12.95,105.014,1357122,,其他,34.28,0.01,1.89,0.39,1
1532,勤美,21.8,394.66,8589189,18.63,其他,-13.43,0.09,5.05,-0.23,1
1533,車王電,33.45,75.323,2522596,20.52,其他,94.26,0.03,13.8,-1.05,1
1535,中宇,45.95,61.211,2820206,12.16,其他,11.44,0.03,3.61,1.2,1
1536,和大,51.4,2683.991,140694596,,其他,20.8,1.41,9.79,0.39,1
1537,廣隆,127.0,120.03,15211588,16.71,其他,-25.61,0.15,1.93,0.0,1
1538,正峰,0.0,0.25,2500,,其他,0.0,0.0,7.27,0.0,1
1539,巨庭,16.0,118.033,1887827,400.0,其他,25.42,0.02,5.49,2.19,1
1540,喬福,20.0,271.622,5489529,21.51,其他,-40.87,0.05,12.26,-1.25,1
1541,錩泰,21.8,15.551,338173,9.6,其他,-12.86,0.0,4.36,0.69,1
1558,伸興,92.4,111.518,10305450,16.44,其他,60.08,0.1,0.0,2.38,1
1560,中砂,662.0,831.704,562359635,65.29,其他,24.09,5.62,10.07,3.93,1
1563,巧新,58.8,1076.835,62958900,55.47,其他,-103.46,0.63,16.3,-3.91,1
1568,倉佑,27.9,210.235,5923771,20.82,其他,-18.76,0.06,18.05,2.51,1
1582,信錦,70.3,599.991,42655403,21.9,電子零組件業,48.64,0.43,7.12,5.69,1
1583,程泰,49.0,20.542,1006981,17.56,其他,4.87,0.01,3.68,1.43,1
1587,吉茂,24.35,67.31,1644251,59.39,其他,74.28,0.02,10.66,-0.21,1
1590,亞德客-KY,1545.0,994.886,1548115770,33.82,其他,-26.6,15.48,1.26,1.62,1
1597,直得,141.0,5820.715,860648447,69.12,其他,-1.84,8.61,4.79,5.67,1
1598,岱宇,20.3,241.234,4894603,,其他,2.39,0.05,6.22,0.25,1
1603,華電,28.7,126.216,3647763,10.67,其他,44.62,0.04,3.82,1.92,1
1604,聲寶,23.2,174.08,4031586,14.06,其他,-1.72,0.04,1.9,0.0,1
1605,華新,34.55,16295.227,562704793,10.57,其他,100.0,5.63,0.0,9.99,1
1608,華榮,34.95,8807.92,309294492,3.03,其他,36.3,3.09,1.11,2.29,1
1609,大亞,37.05,9364.69,352243953,15.5,其他,-2.32,3.52,9.33,-0.27,1
1611,中電,11.85,286.592,3414040,296.25,其他,-35.86,0.03,10.57,0.0,1
1612,宏泰,31.65,1512.12,47956447,10.55,其他,16.42,0.48,2.95,4.11,1
1614,三洋電,30.95,48.015,1489718,23.45,其他,41.65,0.01,2.22,-0.32,1
1615,大山,42.2,90.641,3825125,8.9,其他,19.49,0.04,6.58,0.12,1
1616,億泰,19.65,401.062,7928967,15.98,其他,31.1,0.08,10.43,0.51,1
1617,榮星,18.2,916.027,16899772,20.68,其他,39.28,0.17,20.16,4.12,1
1618,合機,38.45,432.14,16734972,8.45,其他,100.0,0.17,0.74,5.33,1
1623,大東電,208.5,42.079,8809290,16.84,其他,-14.15,0.09,13.22,0.72,1
1626,艾美特-KY,9.59,56.371,544402,,其他,-12.42,0.01,11.78,0.73,1
1702,南僑,33.5,179.163,5991069,46.53,其他,8.42,0.06,3.33,-0.45,1
1707,葡萄王,89.2,237.77,21286759,11.15,其他,15.39,0.21,3.42,1.23,1
1708,東鹼,48.75,2074.005,102268744,14.47,其他,7.54,1.02,17.44,2.46,1
1709,和益,27.8,4767.636,132882388,20.0,其他,15.57,1.33,4.55,-1.8,1
1710,東聯,14.15,5753.928,80486618,,其他,3.76,0.8,21.62,2.47,1
1711,永光,34.6,1819.094,63477193,,其他,23.02,0.63,15.26,9.97,1
1712,興農,38.95,462.439,18003786,15.71,其他,66.69,0.18,2.36,1.03,1
1713,國化,43.55,179.449,7834301,9.72,其他,-53.68,0.08,2.96,1.03,1
1714,和桐,15.75,47332.567,759436452,13.35,其他,-8.96,7.59,8.77,5.71,1
1717,長興,66.2,5561.622,371002818,34.84,其他,83.8,3.71,8.14,5.74,1
1718,中纖,9.91,27466.454,275401237,41.29,其他,14.37,2.75,31.44,3.43,1
1720,生達,57.0,233.263,13288813,10.56,其他,-120.92,0.13,2.74,-0.53,1
1721,三晃,19.6,724.974,14377496,,其他,22.15,0.14,17.98,3.57,1
1722,台肥,45.5,2351.384,106969999,54.17,其他,27.28,1.07,4.95,1.32,1
1723,中碳,84.8,418.144,35312192,27.27,其他,70.76,0.35,6.8,1.77,1
1725,元禎,30.0,7.835,233738,18.52,其他,100.0,0.0,2.22,3.0,1
1726,永記,77.3,16.305,1256778,13.04,其他,-24.84,0.01,2.28,0.0,1
1727,中華化,72.2,1239.344,91373891,195.14,其他,37.04,0.91,18.53,5.96,1
1730,花仙子,51.4,17.346,892772,10.75,其他,0.0,0.01,1.15,0.0,1
1731,美吾華,21.1,4555.279,94203057,13.97,其他,-1.24,0.94,2.76,0.24,1
1732,毛寶,27.2,353.795,9581300,30.22,其他,-28.35,0.1,9.46,-1.47,1
1733,五鼎,32.0,108.997,3482990,17.58,其他,-144.42,0.03,6.8,-3.59,1
1734,杏輝,31.8,120.51,3826809,18.49,其他,44.27,0.04,1.09,0.31,1
1735,日勝化,20.5,113.032,2330414,25.31,其他,-10.1,0.02,9.29,0.0,1
1736,喬山,137.0,991.215,136076566,12.39,其他,96.78,1.36,5.42,1.82,1
1737,臺鹽,31.9,627.777,20064733,16.36,其他,-7.81,0.2,1.54,0.0,1
1752,南光,32.0,51.327,1642301,15.76,其他,33.12,0.02,1.54,-0.31,1
1760,寶齡富錦,59.1,102.557,6088708,23.73,其他,-7.8,0.06,8.77,0.34,1
1762,中化生,35.75,727.224,25688955,,其他,-12.51,0.26,4.06,2.38,1
1773,勝一,155.0,513.1,80233693,19.33,其他,34.17,0.8,12.67,4.52,1
1776,展宇,17.0,72.075,1223690,34.69,其他,2.77,0.01,13.92,0.0,1
1783,和康生,40.4,30.072,1208981,13.38,其他,59.86,0.01,0.0,2.23,1
1786,科妍,49.8,137.417,6833816,20.41,其他,100.0,0.07,7.5,4.02,1
1789,神隆,18.9,676.532,12710100,378.0,其他,-21.9,0.13,10.69,-0.53,1
1795,美時,188.0,881.093,166996198,12.82,其他,98.48,1.67,6.97,2.93,1
1802,台玻,53.1,22313.867,1204026546,408.46,其他,3.48,12.04,21.18,3.01,1
1805,寶徠,9.98,101.173,1009644,83.17,建材營建,1.98,0.01,7.07,0.1,1
1806,冠軍,7.98,198.859,1592454,57.0,其他,4.53,0.02,3.48,0.75,1
1808,潤隆,33.05,1602.809,52431893,12.33,建材營建,24.38,0.52,1.48,0.91,1
1809,中釉,37.3,1217.493,46171165,196.32,其他,54.46,0.46,18.78,9.92,1
1810,和成,24.6,3585.075,87854031,6.51,其他,-6.08,0.88,27.82,0.2,1
1817,凱撒衛,38.3,20.403,781992,9.14,其他,14.7,0.01,1.54,0.26,1
1903,士紙,47.4,90.874,4305375,36.74,其他,9.78,0.04,5.79,-0.42,1
1904,正隆,22.8,3990.644,91454828,18.69,其他,100.0,0.91,0.21,6.14,1
1905,華紙,13.25,1654.344,22082774,,其他,37.12,0.22,15.94,1.51,1
1906,寶隆,10.95,57.776,641110,17.95,其他,38.08,0.01,2.64,0.91,1
1907,永豐餘,30.85,2330.2,71835595,22.04,其他,5.45,0.72,1.44,0.0,1
1909,榮成,10.0,3963.369,39964432,,其他,35.55,0.4,3.33,1.5,1
2002,中鋼,19.05,28960.1,553043288,,其他,100.0,5.53,0.0,3.15,1
2006,東和鋼鐵,88.5,7445.964,652507399,11.75,其他,-0.06,6.53,3.7,-2.94,1
2007,燁興,7.05,345.425,2452236,,其他,26.92,0.02,3.63,1.7,1
2008,高興昌,30.7,11.259,344341,40.93,其他,35.53,0.0,1.88,1.95,1
2009,第一銅,39.9,4460.274,179317901,38.74,其他,3.18,1.79,5.03,-0.63,1
2010,春源,22.95,5800.301,132774998,9.14,其他,35.12,1.33,0.0,1.96,1
2012,春雨,15.05,41.639,630917,,其他,0.0,0.01,7.58,1.33,1
2013,中鋼構,41.3,209.131,8599989,12.63,其他,16.81,0.09,0.6,0.12,1
2014,中鴻,17.65,8370.744,146614489,,其他,45.38,1.47,0.83,1.7,1
2015,豐興,65.8,212.436,13914030,15.37,其他,6.55,0.14,2.51,0.15,1
2017,官田鋼,8.9,406.367,3653293,,其他,41.92,0.04,1.51,2.47,1
2020,美亞,21.55,648.655,13895197,11.11,其他,6.32,0.14,0.0,0.93,1
2022,聚亨,7.7,649.2,4998786,,其他,33.8,0.05,3.3,2.73,1
2023,燁輝,13.8,468.828,6465461,,其他,42.23,0.06,4.47,0.72,1
2024,志聯,13.6,6.028,82139,194.29,其他,16.59,0.0,2.82,1.47,1
2025,千興,12.15,267.883,3260106,75.94,其他,44.17,0.03,0.77,5.76,1
2027,大成鋼,46.6,16824.504,782189935,13.63,其他,25.12,7.82,1.05,1.5,1
2028,威致,15.4,193.509,2967599,44.0,其他,27.39,0.03,2.17,2.27,1
2029,盛餘,20.7,322.501,6649877,33.39,其他,89.14,0.07,0.0,2.42,1
2030,彰源,18.6,1707.041,31437410,9.49,其他,100.0,0.31,0.0,9.95,1
2031,新光鋼,45.0,10470.044,465006540,6.97,其他,4.41,4.65,1.06,3.33,1
2032,新鋼,16.95,899.598,15203095,11.61,其他,100.0,0.15,0.56,5.31,1
2033,佳大,17.0,7604.77,117085668,50.0,其他,1.97,1.17,0.0,10.0,1
2034,允強,20.1,4762.853,95442599,,其他,27.51,0.95,0.49,1.24,1
2038,海光,12.8,447.968,5725118,,其他,39.45,0.06,1.87,2.73,1
2049,上銀,387.0,17347.288,6737572253,84.31,其他,-2.86,67.38,2.76,0.0,1
2059,川湖,11110.0,361.895,4020653450,61.25,電子零組件業,59.95,40.21,2.58,7.16,1
2062,橋椿,18.7,138.846,2601809,89.05,其他,-23.91,0.03,3.35,0.27,1
2069,運錩,19.6,1241.116,24627165,10.65,其他,11.0,0.25,3.16,1.79,1
2072,世紀風電,154.0,590.612,91602683,11.78,其他,12.19,0.92,7.78,0.0,1
2101,南港,35.5,3926.728,139788732,11.45,其他,-26.69,1.4,5.38,-3.38,1
2102,泰豐,18.65,330.534,6176303,2.88,其他,6.68,0.06,5.09,0.0,1
2103,台橡,25.0,4122.539,103063475,10.04,其他,100.0,1.03,0.36,10.0,1
2104,國際中橡,9.98,3328.053,33449690,,其他,88.81,0.33,7.52,4.71,1
2105,正新,31.4,5956.426,187430583,19.38,其他,5.66,1.87,8.38,0.96,1
2106,建大,18.05,909.411,16515077,106.18,其他,17.92,0.17,3.93,1.66,1
2107,厚生,25.4,139.525,3560557,17.64,其他,-5.49,0.04,2.86,0.2,1
2108,南帝,28.7,2864.341,82729651,32.99,其他,42.79,0.83,0.5,4.01,1
2109,華豐,14.45,63.656,919895,12.04,其他,45.32,0.01,1.68,1.04,1
2114,鑫永銓,87.7,24.001,2102688,13.99,其他,54.16,0.02,2.76,0.34,1
2115,六暉-KY,22.55,103.854,2337751,17.76,其他,0.96,0.02,0.0,1.33,1
2201,裕隆,27.25,2648.833,72791889,32.06,其他,26.32,0.73,5.81,1.1,1
2204,中華,50.8,2540.973,128894988,9.37,其他,16.29,1.29,4.82,1.97,1
2206,三陽工業,62.0,363.103,22436614,10.93,其他,68.71,0.22,6.0,1.13,1
2207,和泰車,516.0,236.233,121855065,15.11,其他,-6.34,1.22,10.3,-0.39,1
2208,台船,18.85,1433.818,27143823,,航運業,17.84,0.27,16.85,0.8,1
2211,長榮鋼,88.1,961.53,84231838,10.77,其他,-8.36,0.84,1.79,-0.11,1
2227,裕日車,49.4,14.024,691200,,其他,0.0,0.01,4.76,-0.71,1
2228,劍麟,76.1,187.648,14439281,17.82,其他,-34.04,0.14,8.12,-1.18,1
2231,為升,98.8,677.385,67703770,,其他,-3.31,0.68,22.66,0.2,1
2233,宇隆,201.0,1582.336,325764488,32.06,其他,4.94,3.26,17.23,1.74,1
2236,百達-KY,131.0,289.983,38406818,,其他,-7.55,0.38,22.6,4.58,1
2239,英利-KY,19.65,128.501,2520749,,其他,1.56,0.03,10.55,-0.76,1
2241,艾姆勒,32.65,1306.202,43522754,,其他,-2.07,0.44,25.32,-0.15,1
2243,宏旭-KY,40.05,448.12,18160613,16.08,其他,2.23,0.18,29.27,1.37,1
2247,汎德永業,228.5,71.517,16475818,14.39,其他,4.96,0.16,2.13,0.44,1
2248,華勝-KY,58.5,33.222,1943327,9.88,其他,33.11,0.02,12.43,5.98,1
2250,IKKA-KY,59.7,54.227,3262209,17.72,其他,22.13,0.03,9.88,0.84,1
2254,巨鎧精密-創,0.0,0.0,0,,其他,,0.0,4.71,-0.33,1
2258,鴻華先進-創,29.85,396.6,11824167,,其他,16.64,0.12,8.35,1.17,1
2301,光寶科,247.0,33004.584,8382355108,28.89,電腦及週邊設備業,7.72,83.82,0.0,9.92,1
2302,麗正,42.9,3186.253,138384092,54.3,半導體業,-4.57,1.38,12.37,-0.93,1
2303,聯電,116.0,169352.784,19789208343,17.44,半導體業,16.23,197.89,26.79,6.03,1
2305,全友,26.5,10522.676,283730693,98.15,電腦及週邊設備業,6.41,2.84,28.0,9.62,1
2308,台達電,1650.0,10432.12,17316829765,52.51,電子零組件業,18.93,173.17,8.33,10.0,1
2312,金寶,31.3,7021.857,221903297,30.1,其他電子業,78.24,2.22,9.47,3.83,1
2313,華通,208.5,31604.353,6737292843,36.77,電子零組件業,-13.54,67.37,13.31,3.12,1
2314,台揚,12.15,60.695,735492,,通信網路業,1.65,0.01,13.93,-0.82,1
2316,楠梓電,159.5,1769.366,284156766,10.33,電子零組件業,-15.45,2.84,20.63,2.51,1
2317,鴻海,260.0,38813.488,10147169859,18.47,其他電子業,20.66,101.47,0.94,1.73,1
2321,東訊,15.3,6.218,92899,,通信網路業,0.0,0.0,8.38,2.0,1
2323,中環,10.25,2847.268,29144020,4.7,光電業,45.04,0.29,9.69,0.0,1
2324,仁寶,36.55,30472.602,1117483962,27.48,電腦及週邊設備業,-10.65,11.17,4.97,-0.68,1
2327,國巨*,540.0,44277.453,24331353698,42.52,電子零組件業,10.3,243.31,37.79,6.11,1
2328,廣宇,45.15,6137.954,282310363,46.07,電子零組件業,27.82,2.82,7.75,4.21,1
2329,華泰,44.0,1881.113,83029356,19.64,半導體業,32.56,0.83,14.57,1.93,1
2330,台積電,2370.0,24414.025,57947015347,31.86,半導體業,1.03,579.47,4.03,0.42,1
2331,精英,19.8,1506.343,29734768,39.6,電腦及週邊設備業,32.48,0.3,5.45,0.76,1
2332,友訊,22.15,25330.879,570642784,,通信網路業,19.16,5.71,10.78,6.55,1
2337,旺宏,121.5,112161.182,13944500769,28.79,半導體業,15.01,139.45,11.3,9.88,1
2338,光罩,38.9,816.661,32033980,,半導體業,28.34,0.32,19.4,3.08,1
2340,台亞,31.75,2400.063,76776847,,半導體業,51.83,0.77,19.55,0.47,1
2342,茂矽,36.35,1134.345,41788830,,半導體業,-6.86,0.42,31.17,2.06,1
2344,華邦電,163.5,176709.453,29019818860,18.03,半導體業,10.77,290.2,1.91,9.79,1
2345,智邦,2215.0,4227.407,9570245665,34.8,通信網路業,-13.51,95.7,16.57,-2.26,1
2347,聯強,93.4,5127.09,474832270,12.78,電子通路業,2.52,4.75,6.51,-1.61,1
2348,海悅,71.4,745.688,53185645,17.2,其他,-13.27,0.53,2.4,-0.42,1
2349,錸德,10.95,961.85,10498183,,光電業,-22.93,0.1,13.62,1.37,1
2351,順德,170.0,4695.348,822694820,75.22,半導體業,-14.08,8.23,21.11,-0.88,1
2352,佳世達,28.3,5841.322,166725091,45.65,電腦及週邊設備業,70.5,1.67,8.36,4.59,1
2353,宏碁,30.25,22172.266,675566356,18.01,電腦及週邊設備業,45.07,6.76,6.34,2.48,1
2354,鴻準,61.8,81425.427,5108412580,26.19,其他電子業,12.36,51.08,3.22,2.1,1
2355,敬鵬,40.45,2235.234,91220563,23.93,電子零組件業,19.44,0.91,15.4,3.96,1
2356,英業達,64.0,14275.463,919539279,24.33,電腦及週邊設備業,50.22,9.2,4.43,3.12,1
2357,華碩,817.0,4616.536,3746677356,14.6,電腦及週邊設備業,23.31,37.47,4.77,0.12,1
2359,所羅門,143.5,8863.639,1269928247,73.97,其他電子業,26.52,12.7,2.54,6.97,1
2360,致茂,2030.0,3166.068,6527651150,51.79,其他電子業,-6.37,65.28,8.35,0.0,1
2362,藍天,50.5,4212.114,212331199,8.31,電腦及週邊設備業,-42.35,2.12,9.65,-7.33,1
