code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
1225,福懋油,24.6,129.383,3188446,117.14,其他,6.21,0.03,9.81,-1.02,1
1227,佳格,28.55,240.341,6851286,17.73,其他,11.33,0.07,3.9,-0.7,1
1229,聯華,41.95,1617.152,67791491,16.85,其他,69.92,0.68,1.76,-0.48,1
1231,聯華食,80.5,161.027,12939788,16.3,其他,18.95,0.13,4.86,-0.37,1
1232,大統益,156.5,67.383,10566644,17.33,其他,22.43,0.11,1.88,0.0,1
1233,天仁,28.2,37.01,1040476,30.65,其他,13.51,0.01,3.45,-0.71,1
1234,黑松,33.45,70.7,2360546,20.4,其他,35.36,0.02,1.91,-0.3,1
1235,興泰,39.05,20.562,805728,,其他,63.22,0.01,2.86,-0.13,1
1236,宏亞,26.25,12.33,322739,,其他,8.11,0.0,0.38,-0.19,1
1256,鮮活果汁-KY,174.5,35.203,6171236,11.21,其他,-11.21,0.06,11.76,-1.15,1
1301,台塑,66.7,26927.598,1791467879,40.67,其他,47.68,17.91,7.87,-1.65,1
1303,南亞,236.5,67601.719,16148619485,38.15,其他,-5.61,161.49,2.4,3.17,1
1304,台聚,12.8,4243.247,53830443,,其他,61.59,0.54,5.32,-2.73,1
1305,華夏,12.5,2015.544,25049518,,其他,61.08,0.25,6.49,-2.0,1
1307,三芳,30.85,384.437,11817665,9.21,其他,36.16,0.12,3.91,-0.32,1
1308,亞聚,14.8,2326.914,33842506,,其他,53.28,0.34,5.25,-2.36,1
1309,台達化,14.2,3339.653,46833333,,其他,44.12,0.47,3.81,-2.11,1
1310,台苯,8.87,3865.106,34044002,,其他,35.29,0.34,6.14,-1.69,1
1312,國喬,14.65,21094.75,305679529,,其他,22.03,3.06,9.39,2.05,1
1313,聯成,12.15,3601.297,43482863,,其他,49.44,0.43,5.95,-2.47,1
1314,中石化,8.21,18123.514,148721602,,其他,51.18,1.49,4.91,-0.97,1
1315,達新,66.1,25.244,1673838,27.09,其他,20.87,0.02,0.45,0.3,1
1316,上曜,11.2,3458.561,38286309,,建材營建,18.99,0.38,11.6,-1.34,1
1319,東陽,79.6,923.905,72971820,12.92,其他,10.97,0.73,8.84,-1.51,1
1321,大洋,32.5,53.0,1713900,250.0,其他,28.3,0.02,5.43,-0.77,1
1323,永裕,21.15,40.333,851905,16.65,其他,14.88,0.01,3.39,0.95,1
1324,地球,10.0,12.241,122667,,其他,0.0,0.0,3.01,-0.1,1
1325,恆大,26.4,249.726,6563403,,其他,42.43,0.07,5.11,-1.52,1
1326,台化,71.8,37249.918,2685134038,30.42,其他,33.37,26.85,8.82,-0.7,1
1337,再生-KY,4.51,222.913,1006216,,其他,1.35,0.01,6.42,0.22,1
1338,廣華-KY,14.35,42.122,601433,,其他,0.0,0.01,6.8,0.35,1
1339,昭輝,43.0,22.567,971383,7.4,其他,0.0,0.01,6.41,0.23,1
1340,勝悅-KY,5.2,74.992,392646,,其他,10.67,0.0,5.26,0.38,1
1341,富林-KY,60.0,4.008,239968,12.2,其他,24.95,0.0,2.45,-0.33,1
1342,八貫,101.5,104.921,10651448,14.36,其他,-35.33,0.11,3.81,-0.49,1
1402,遠東新,28.7,6321.925,180512616,14.87,其他,2.58,1.81,6.53,-0.17,1
1409,新纖,26.85,89005.58,2347979683,12.2,其他,20.2,23.48,7.02,-6.33,1
1410,南染,24.6,207.091,5085729,33.7,其他,-1.93,0.05,7.89,-0.41,1
1413,宏洲,9.52,4.588,43432,30.71,其他,87.18,0.0,2.68,-0.95,1
1414,東和,17.65,268.602,4738386,31.52,其他,15.65,0.05,15.31,0.28,1
1416,廣豐,11.45,57.212,657811,9.7,其他,12.24,0.01,7.29,0.0,1
1417,嘉裕,8.19,140.375,1145980,16.06,其他,-14.25,0.01,2.4,-0.49,1
1418,東華,17.55,30.017,525297,,其他,0.0,0.01,3.03,0.28,1
1419,新紡,67.9,64.654,4371437,4.88,其他,32.48,0.04,3.06,-2.06,1
1423,利華,35.5,20.465,714673,10.41,其他,9.77,0.01,2.21,-0.28,1
1432,大魯閣,15.0,98.954,1486736,2.94,其他,20.21,0.01,2.6,0.0,1
1434,福懋,18.15,1378.01,24845997,19.73,其他,55.66,0.25,3.23,-0.83,1
1435,中福,23.3,12.018,277451,,其他,74.89,0.0,11.07,0.0,1
1436,華友聯,37.0,114.25,4215414,13.12,建材營建,19.28,0.04,6.46,-0.14,1
1437,勤益控,31.8,66.133,2104553,7.34,其他,-40.83,0.02,3.52,-0.79,1
1438,三地開發,21.65,145.158,3128220,8.36,建材營建,-17.91,0.03,0.69,-0.46,1
1439,雋揚,29.3,21.004,616966,9.54,建材營建,23.8,0.01,2.33,0.0,1
1440,南紡,13.75,2551.503,34832179,458.33,其他,11.33,0.35,9.09,-1.82,1
1441,大東,8.66,38.187,331674,,其他,13.09,0.0,4.78,1.15,1
1442,名軒,30.35,313.515,9496938,17.75,建材營建,60.92,0.09,1.46,-0.16,1
1443,立益物流,23.85,9.34,223771,11.75,其他,42.83,0.0,8.64,-0.21,1
1444,力麗,7.04,2013.185,14059944,,其他,34.28,0.14,9.6,-0.99,1
1445,大宇,10.3,118.001,1221960,,其他,6.78,0.01,6.36,0.0,1
1446,宏和,13.35,77.512,1033630,14.2,其他,-23.22,0.01,6.01,-0.37,1
1447,力鵬,6.71,919.066,6155102,,其他,36.39,0.06,8.73,-0.3,1
1449,佳和,12.3,241.224,2965412,,其他,36.02,0.03,4.26,0.41,1
1451,年興,17.25,64.973,1119096,11.42,其他,10.77,0.01,1.99,-0.29,1
1452,宏益,11.25,53.12,600203,,其他,1.88,0.01,4.29,-0.89,1
1453,大將,11.1,8.877,98679,15.86,建材營建,22.53,0.0,3.52,0.0,1
1454,台富,12.25,29.833,366440,,其他,16.76,0.0,0.0,4.9,1
1455,集盛,10.0,1128.381,11265256,18.87,其他,39.99,0.11,5.94,-0.3,1
1456,怡華,14.05,22.173,310378,4.84,建材營建,13.53,0.0,7.77,1.42,1
1457,宜進,14.5,75.528,1089716,10.74,其他,18.54,0.01,1.7,-0.34,1
1459,聯發,15.45,100.342,1560721,5.99,其他,19.93,0.02,2.81,0.65,1
1460,宏遠,6.57,171.755,1122046,,其他,1.16,0.01,4.26,-0.91,1
1463,強盛新,17.2,14.282,245340,,其他,0.0,0.0,5.28,-0.87,1
1464,得力,10.05,440.767,4404447,12.11,其他,-2.72,0.04,4.76,-0.5,1
1465,偉全,11.95,116.059,1381790,20.6,其他,-10.34,0.01,3.61,0.42,1
1466,聚隆,15.3,293.884,4507370,,其他,-6.47,0.05,12.19,-1.96,1
1467,南緯,8.2,81.249,663760,31.54,其他,-9.85,0.01,17.62,0.37,1
1468,昶和,13.45,43.0,571150,15.11,其他,16.28,0.01,1.47,-0.37,1
1470,大統新創,24.2,5.361,130407,18.62,其他,100.0,0.0,3.82,-1.24,1
1471,首利,9.74,263.023,2552079,48.7,電子零組件業,10.27,0.03,8.96,-0.92,1
1472,三洋實業,89.5,30.221,2689045,13.98,建材營建,-3.31,0.03,1.54,0.0,1
1473,台南,20.1,39.16,783646,57.43,其他,28.09,0.01,0.99,-0.5,1
1474,弘裕,10.0,33.986,339218,37.04,其他,29.42,0.0,1.97,-0.5,1
1475,業旺,26.3,46.201,1200926,6.76,其他,28.14,0.01,5.44,-0.95,1
1476,儒鴻,295.5,1756.884,519524428,12.24,其他,-57.55,5.2,16.67,-1.86,1
1477,聚陽,197.5,1473.05,289272599,13.48,其他,21.9,2.89,9.94,0.0,1
1503,士電,206.0,1065.668,220813571,28.37,其他,51.22,2.21,4.65,-0.49,1
1504,東元,70.9,3448.4,244239396,25.69,其他,30.34,2.44,6.49,-0.42,1
1506,正道,10.0,142.199,1421610,200.0,其他,6.33,0.01,6.57,-0.5,1
1512,瑞利,6.34,33.673,212038,33.37,其他,8.91,0.0,8.76,-1.42,1
1513,中興電,167.0,1788.251,297898961,18.79,其他,59.53,2.98,6.5,-0.9,1
1514,亞力,103.5,1215.113,125583031,28.36,其他,51.45,1.26,8.52,-1.45,1
1515,力山,30.7,578.395,17621421,20.6,其他,12.97,0.18,24.68,-3.09,1
1516,川飛,13.95,29.009,407326,1395.0,其他,-17.24,0.0,6.45,3.94,1
1517,利奇,10.9,213.192,2301815,,其他,11.29,0.02,16.02,-1.38,1
1519,華城,735.0,1278.367,942455964,48.1,其他,31.63,9.42,8.65,-2.31,1
1521,大億,25.15,58.639,1472216,15.82,其他,22.17,0.01,5.3,-0.6,1
1522,堤維西,26.85,356.524,9536004,27.97,其他,-21.6,0.1,7.84,-1.49,1
1524,耿鼎,26.55,409.397,10846693,13.01,其他,42.75,0.11,5.76,-1.32,1
1525,江申,65.6,8.194,539339,44.63,其他,36.61,0.01,4.24,-0.15,1
1526,日馳,15.6,85.84,1328133,,其他,33.78,0.01,19.43,-0.32,1
1527,鑽全,32.7,108.977,3553414,15.5,其他,-10.09,0.04,2.25,-0.31,1
1528,恩德,20.25,7046.159,146520649,,其他,-33.8,1.47,11.47,-4.69,1
1529,樂事綠能,16.05,311.985,4966310,24.69,其他,13.01,0.05,12.4,-0.93,1
1530,亞崴,28.5,16.581,473317,15.16,其他,30.15,0.0,6.44,-0.53,1
1531,高林股,11.85,20.132,238341,43.89,其他,-34.77,0.0,8.59,-1.27,1
1532,勤美,22.75,420.806,9615901,18.5,其他,4.71,0.1,2.36,0.0,1
1533,車王電,31.1,83.463,2593006,11.56,其他,-7.19,0.03,8.77,-1.29,1
1535,中宇,45.3,47.655,2162583,11.98,其他,27.28,0.02,3.32,-0.22,1
1536,和大,48.0,650.771,31223860,,其他,-15.06,0.31,9.98,-0.42,1
1537,廣隆,115.5,46.655,5366015,13.97,其他,-15.11,0.05,5.33,0.0,1
1538,正峰,8.1,22.005,178790,,其他,-13.63,0.0,13.73,8.64,1
1539,巨庭,15.65,17.3,270150,18.63,其他,-34.68,0.0,6.89,-0.64,1
1540,喬福,19.55,69.91,1367275,16.02,其他,1.43,0.01,3.25,-1.02,1
1541,錩泰,21.4,6.082,129177,7.93,其他,50.67,0.0,6.19,-0.93,1
1558,伸興,107.5,132.178,14120524,13.39,其他,21.87,0.14,2.3,-1.4,1
1560,中砂,730.0,995.48,721965206,62.07,其他,38.44,7.22,2.14,0.41,1
1563,巧新,78.2,1061.748,81571604,73.77,其他,23.46,0.82,11.94,0.0,1
1568,倉佑,29.0,86.588,2514113,15.34,其他,23.1,0.03,1.98,2.41,1
1582,信錦,71.8,319.174,22952698,22.37,電子零組件業,9.71,0.23,9.4,-1.95,1
1583,程泰,48.8,17.263,838388,11.14,其他,5.79,0.01,5.93,-0.82,1
1587,吉茂,23.8,152.255,3622087,113.33,其他,-3.94,0.04,5.03,-0.84,1
1590,亞德客-KY,1330.0,1246.456,1635441505,25.55,其他,-1.96,16.35,19.2,-1.88,1
1597,直得,151.5,4001.855,601558951,74.26,其他,32.82,6.02,9.76,-2.31,1
1598,岱宇,21.1,699.525,14784993,,其他,28.73,0.15,3.47,-1.18,1
1603,華電,30.4,159.466,4825883,10.9,其他,55.81,0.05,4.29,-0.99,1
1604,聲寶,23.6,181.668,4278859,13.49,其他,3.58,0.04,0.84,-0.42,1
1605,華新,38.35,13885.985,532621580,11.62,其他,17.54,5.33,7.8,-1.43,1
1608,華榮,37.0,3098.791,115136257,3.21,其他,26.8,1.15,7.02,-1.49,1
1609,大亞,38.1,4104.746,155888527,14.06,其他,43.79,1.56,2.58,-0.92,1
1611,中電,11.75,544.625,6362674,26.11,其他,26.99,0.06,6.05,-0.85,1
1612,宏泰,35.2,942.217,33060604,9.03,其他,74.6,0.33,3.06,-1.14,1
1614,三洋電,30.6,62.14,1901691,24.29,其他,27.36,0.02,1.11,1.63,1
1615,大山,43.95,77.012,3383719,8.5,其他,39.12,0.03,4.25,0.0,1
1616,億泰,19.15,1886.2,34926296,43.52,其他,26.75,0.35,6.67,-1.31,1
1617,榮星,17.8,306.449,5476455,13.09,其他,38.18,0.05,7.91,1.4,1
1618,合機,39.3,248.215,9782247,8.1,其他,14.7,0.1,5.1,-0.51,1
1623,大東電,218.5,341.736,73125559,17.59,其他,23.13,0.73,0.68,0.0,1
1626,艾美特-KY,9.76,41.357,403466,,其他,43.52,0.0,2.22,-0.92,1
1702,南僑,32.6,83.467,2714862,49.39,其他,61.1,0.03,3.27,-0.15,1
1707,葡萄王,91.2,279.262,25386658,11.77,其他,-0.59,0.25,1.3,0.22,1
1708,東鹼,50.2,1388.716,69815446,12.15,其他,44.72,0.7,6.44,-1.59,1
1709,和益,35.6,13704.688,483857499,17.71,其他,27.76,4.84,5.99,-0.84,1
1710,東聯,16.2,4919.273,79238580,,其他,37.34,0.79,4.78,-1.54,1
1711,永光,39.85,2080.85,82722038,306.54,其他,9.71,0.83,19.32,-2.01,1
1712,興農,40.85,514.224,20990416,15.42,其他,-5.77,0.21,1.21,-0.12,1
1713,國化,42.85,948.485,40682270,9.04,其他,6.96,0.41,8.15,0.0,1
1714,和桐,16.8,7543.179,125414906,14.24,其他,19.0,1.25,11.05,-1.79,1
1717,長興,72.3,6055.044,438602961,38.05,其他,-39.42,4.39,16.14,-0.83,1
1718,中纖,10.85,22005.62,236797355,18.39,其他,25.44,2.37,11.3,-2.3,1
1720,生達,56.2,219.725,12329855,9.77,其他,0.43,0.12,2.26,0.18,1
1721,國慶科技,23.7,4812.293,117683349,,其他,-18.28,1.18,13.04,-1.48,1
1722,台肥,44.2,3627.958,160920144,52.62,其他,-36.2,1.61,3.31,-1.02,1
1723,中碳,83.6,685.279,57328621,26.88,其他,-34.76,0.57,9.46,-1.56,1
1725,元禎,32.95,86.428,2868009,13.45,其他,38.18,0.03,1.63,0.46,1
1726,永記,77.2,25.074,1940730,12.04,其他,-19.94,0.02,1.65,0.13,1
1727,中華化,91.1,1513.988,137985835,132.03,其他,-13.81,1.38,14.72,-0.77,1
1730,花仙子,51.4,21.914,1125484,10.75,其他,31.94,0.01,1.9,0.19,1
1731,美吾華,20.9,60.415,1264016,13.84,其他,0.25,0.01,2.34,0.0,1
1732,毛寶,26.05,64.662,1680955,21.18,其他,-27.84,0.02,2.93,-0.58,1
1733,五鼎,31.35,68.534,2134582,16.5,其他,-50.32,0.02,4.76,-1.12,1
1734,杏輝,31.1,168.289,5219982,16.81,其他,14.83,0.05,0.8,0.16,1
1735,日勝化,20.3,31.731,642823,17.35,其他,9.45,0.01,8.66,-1.23,1
1736,喬山,126.0,722.899,92912909,11.39,其他,-4.75,0.93,15.54,-0.79,1
1737,臺鹽,30.7,169.691,5199712,15.74,其他,-34.18,0.05,1.29,0.0,1
1752,南光,31.7,39.461,1246341,15.62,其他,12.67,0.01,2.94,-1.1,1
1760,寶齡富錦,55.9,35.965,2009310,22.27,其他,2.78,0.02,8.18,-1.61,1
1762,中化生,34.6,188.872,6526034,,其他,-43.95,0.07,6.46,0.43,1
1773,勝一,164.5,348.596,57126072,20.51,其他,13.07,0.57,6.92,-1.82,1
1776,展宇,17.4,35.29,612281,19.12,其他,-5.67,0.01,0.28,0.86,1
1783,和康生,37.6,61.179,2303428,11.57,其他,-26.15,0.02,7.26,-1.46,1
1786,科妍,44.7,368.645,16478190,18.32,其他,-30.46,0.16,18.1,-4.36,1
1789,神隆,19.15,258.027,4940359,383.0,其他,19.99,0.05,5.34,-2.87,1
1795,美時,179.0,714.788,128018123,12.65,其他,-33.72,1.28,10.25,-1.12,1
1802,台玻,60.2,11889.541,716855912,70.0,其他,20.7,7.17,6.88,-1.0,1
1805,寶徠,10.1,29.204,292919,84.17,建材營建,17.12,0.0,2.42,0.0,1
1806,冠軍,8.02,113.164,909498,50.13,其他,39.77,0.01,1.47,0.12,1
1808,潤隆,35.1,2570.106,90465213,8.3,建材營建,-13.14,0.9,8.99,-1.99,1
1809,中釉,39.0,1942.488,75659747,195.0,其他,-10.03,0.76,13.42,-2.44,1
1810,和成,24.0,1150.485,27604851,6.56,其他,-6.43,0.28,18.28,-1.25,1
1817,凱撒衛,39.9,21.247,849657,7.95,其他,9.41,0.01,0.37,1.5,1
1903,士紙,47.85,14.461,691563,35.18,其他,41.49,0.01,5.0,-0.73,1
1904,正隆,24.55,1552.906,38021283,11.31,其他,11.57,0.38,3.4,4.07,1
1905,華紙,13.45,1168.304,15538729,,其他,16.41,0.16,5.67,-1.12,1
1906,寶隆,11.1,46.232,513517,18.2,其他,12.98,0.01,9.02,0.0,1
1907,永豐餘,29.2,674.671,19641002,17.18,其他,24.61,0.2,8.04,-0.17,1
1909,榮成,10.7,2885.028,30800073,46.52,其他,-1.63,0.31,7.39,-0.47,1
2002,中鋼,19.25,33490.444,640673508,,其他,36.27,6.41,4.02,-0.78,1
2006,東和鋼鐵,82.0,993.144,80880428,10.89,其他,-0.83,0.81,8.97,-0.98,1
2007,燁興,6.97,182.72,1264038,,其他,6.02,0.01,4.85,-1.43,1
2008,高興昌,30.7,16.552,508435,47.97,其他,60.42,0.01,2.22,0.33,1
2009,第一銅,40.5,3874.271,157453892,39.32,其他,-30.53,1.57,8.94,-0.62,1
2010,春源,22.55,637.521,14311178,8.98,其他,33.57,0.14,4.27,-0.67,1
2012,春雨,14.5,34.338,495773,,其他,40.77,0.0,5.22,-1.03,1
2013,中鋼構,41.9,60.835,2539032,12.81,其他,11.51,0.03,1.76,-0.12,1
2014,中鴻,17.05,1541.847,26124478,,其他,-0.01,0.26,6.63,-0.88,1
2015,豐興,64.9,58.228,3761133,15.16,其他,48.09,0.04,2.71,-0.31,1
2017,官田鋼,8.91,275.382,2456598,,其他,7.85,0.02,11.06,-0.67,1
2020,美亞,21.9,172.522,3766659,10.58,其他,52.79,0.04,2.69,-0.91,1
2022,聚亨,7.45,236.441,1757168,,其他,-3.79,0.02,6.42,-0.13,1
2023,燁輝,14.0,656.027,9174388,,其他,61.71,0.09,0.7,0.71,1
2024,志聯,13.2,3.019,39849,45.52,其他,99.37,0.0,7.39,-0.38,1
2025,千興,12.55,191.765,2400210,9.73,其他,28.67,0.02,8.82,-1.2,1
2027,大成鋼,48.6,14231.298,693529884,9.59,其他,-15.73,6.94,7.84,-0.82,1
2028,威致,15.75,31.054,488089,36.63,其他,54.74,0.0,0.31,1.59,1
2029,盛餘,21.5,278.43,5985283,17.92,其他,74.35,0.06,4.65,0.23,1
2030,彰源,23.7,2243.136,52894102,12.09,其他,-25.59,0.53,2.27,-0.21,1
2031,新光鋼,44.85,389.631,17383527,6.94,其他,15.14,0.17,6.42,-0.89,1
2032,新鋼,17.0,225.191,3807742,11.64,其他,-20.43,0.04,6.91,-0.88,1
2033,佳大,27.3,1767.984,47636570,80.29,其他,30.69,0.48,2.13,1.1,1
2034,允強,20.75,1014.365,20892807,49.4,其他,-29.17,0.21,4.44,-1.45,1
2038,海光,12.35,105.602,1308464,,其他,4.76,0.01,7.89,-0.81,1
2049,上銀,370.5,8565.244,3193641528,56.14,其他,49.39,31.94,10.26,-2.02,1
2059,川湖,12400.0,471.884,5898735580,68.36,電子零組件業,-0.46,58.99,16.18,1.61,1
2062,橋椿,19.55,634.794,12358091,69.82,其他,-5.36,0.12,1.6,-1.35,1
2069,運錩,23.3,3739.663,86801871,9.1,其他,-7.89,0.87,6.12,-1.29,1
2072,世紀風電,133.0,197.178,26054537,9.0,其他,7.6,0.26,13.95,-1.88,1
2101,南港,30.85,1376.779,42383224,5.37,其他,6.42,0.42,11.53,-1.46,1
2102,泰豐,17.7,354.973,6280572,2.07,其他,-2.82,0.06,6.53,1.13,1
2103,台橡,26.5,4099.892,107519394,10.64,其他,15.66,1.08,12.22,-2.45,1
2104,國際中橡,10.8,10263.999,109590486,,其他,43.2,1.1,3.2,-1.85,1
2105,正新,30.8,2947.341,90469239,16.92,其他,-0.59,0.9,5.41,-0.65,1
2106,建大,17.05,791.378,13451565,36.28,其他,-14.91,0.13,10.85,-1.17,1
2107,厚生,26.9,319.628,8617379,14.23,其他,51.7,0.09,0.73,0.56,1
2108,南帝,29.5,431.068,12634079,16.57,其他,33.22,0.13,8.95,-1.69,1
2109,華豐,14.9,63.68,947790,10.8,其他,7.85,0.01,1.34,-1.01,1
2114,鑫永銓,89.8,9.319,835253,14.32,其他,21.46,0.01,2.52,-0.78,1
2115,六暉-KY,24.2,182.202,4436451,15.32,其他,8.78,0.04,2.83,-0.62,1
2201,裕隆,30.5,2326.243,70498220,34.27,其他,-15.5,0.7,5.62,-0.98,1
2204,中華,53.4,368.081,19625921,8.7,其他,13.16,0.2,4.5,-0.56,1
2206,三陽工業,64.2,575.45,36793047,10.75,其他,63.08,0.37,0.93,-0.31,1
2207,和泰車,530.0,136.705,72176548,13.03,其他,2.99,0.72,3.65,-0.38,1
2208,台船,18.9,1384.086,26078094,38.57,航運業,18.64,0.26,10.74,-1.06,1
2211,長榮鋼,84.0,341.97,28564931,11.38,其他,54.03,0.29,5.76,-0.6,1
2227,裕日車,47.85,18.207,869980,,其他,60.42,0.01,3.74,-1.67,1
2228,劍麟,76.0,119.961,9099551,18.72,其他,29.18,0.09,2.95,-0.53,1
2231,為升,90.2,118.566,10657885,,其他,45.54,0.11,15.68,-0.44,1
2233,宇隆,166.0,678.522,112251366,24.45,其他,32.05,1.12,22.09,-1.2,1
2236,百達-KY,122.0,207.504,25075836,,其他,-18.79,0.25,9.61,4.1,1
2237,華德動能-創,28.0,263.519,7391672,9.09,其他,42.12,0.07,3.83,-1.25,1
2239,英利-KY,19.95,34.0,675350,,其他,14.71,0.01,2.68,0.0,1
2241,艾姆勒,34.25,128.245,4404577,,其他,28.85,0.04,3.6,1.61,1
2243,宏旭-KY,49.95,490.522,24091596,47.57,其他,23.04,0.24,4.53,-2.9,1
2247,汎德永業,232.5,16.202,3752560,16.77,其他,46.96,0.04,2.34,-1.08,1
2248,華勝-KY,60.3,42.304,2548704,8.34,其他,-4.73,0.03,9.87,0.0,1
2250,IKKA-KY,56.2,37.518,2127270,21.53,其他,37.32,0.02,8.36,-0.53,1
2254,巨鎧精密-創,65.2,1538.0,98935500,,其他,2.86,0.99,2.53,0.61,1
2258,鴻華先進-創,31.8,288.061,9079695,,其他,5.87,0.09,4.01,-2.2,1
2301,光寶科,292.5,13639.212,4011683156,34.21,電腦及週邊設備業,5.07,40.12,11.28,-0.51,1
2302,麗正,42.0,1057.444,44770862,39.25,半導體業,2.83,0.45,11.7,0.6,1
2303,聯電,141.5,270644.784,38183273709,21.28,半導體業,7.27,381.83,2.06,0.71,1
2305,全友,35.0,12306.833,416748925,42.68,電腦及週邊設備業,2.76,4.17,0.0,10.0,1
2308,台達電,1795.0,8307.925,15080787786,57.13,電子零組件業,5.6,150.81,16.46,-6.69,1
2312,金寶,31.8,5150.327,163577866,26.72,其他電子業,43.17,1.64,9.71,-2.04,1
2313,華通,228.0,20923.903,4808390986,36.71,電子零組件業,-19.52,48.08,13.27,-1.1,1
2314,台揚,11.0,100.069,1090321,,通信網路業,-2.0,0.01,15.62,-1.82,1
2316,楠梓電,161.0,1838.311,297003289,11.25,電子零組件業,26.08,2.97,10.06,0.0,1
2317,鴻海,252.0,21343.799,5388667990,16.61,其他電子業,14.52,53.89,8.56,-0.4,1
2321,東訊,15.1,10.201,150346,377.5,通信網路業,0.0,0.0,5.33,9.42,1
2323,中環,10.75,3451.051,37097566,3.55,光電業,3.84,0.37,11.72,-1.86,1
2324,仁寶,38.9,33657.746,1313218728,19.55,電腦及週邊設備業,2.79,13.13,14.02,-0.64,1
2327,國巨*,565.0,28243.237,16112163208,38.05,電子零組件業,-12.03,161.12,14.37,1.24,1
2328,廣宇,46.3,1223.229,56675226,107.67,電子零組件業,20.93,0.57,5.34,-0.43,1
2329,華泰,42.65,1206.979,51706298,19.04,半導體業,11.37,0.52,8.66,-1.06,1
2330,台積電,2465.0,17798.845,44036354474,28.57,半導體業,-15.52,440.36,2.2,-0.61,1
2331,精英,19.0,857.982,16287365,18.81,電腦及週邊設備業,-14.98,0.16,10.71,-1.32,1
2332,友訊,19.15,5860.177,112124920,,通信網路業,27.95,1.12,20.8,-1.57,1
2337,旺宏,126.5,33042.026,4192137743,29.98,半導體業,1.15,41.92,15.22,-3.16,1
2338,光罩,41.5,4444.383,184441853,,半導體業,-1.24,1.84,0.0,10.0,1
2340,台亞,32.2,1795.719,57901293,,半導體業,5.01,0.58,11.34,-1.71,1
2342,茂矽,39.0,1143.646,44779760,,半導體業,0.96,0.45,10.81,0.51,1
2344,華邦電,183.0,140400.625,25852422381,20.18,半導體業,-41.6,258.52,6.99,-1.91,1
2345,智邦,2015.0,4715.389,9567026060,31.66,通信網路業,16.92,95.67,17.61,-2.48,1
2347,聯強,88.6,2043.322,180383934,12.12,電子通路業,-28.95,1.8,5.23,0.23,1
2348,海悅,71.2,584.752,41254320,16.99,其他,28.05,0.41,2.33,0.14,1
2349,錸德,10.7,1579.201,16942350,,光電業,-11.71,0.17,13.58,-1.87,1
2351,順德,237.5,5065.821,1191696848,60.74,半導體業,11.06,11.92,5.04,-0.84,1
2352,佳世達,28.8,2385.79,68798583,37.4,電腦及週邊設備業,28.36,0.69,3.81,0.69,1
2353,宏碁,31.8,14459.02,458929952,18.93,電腦及週邊設備業,51.84,4.59,5.12,-0.94,1
2354,鴻準,64.5,6918.738,447806512,27.33,其他電子業,32.31,4.48,3.27,0.78,1
2355,敬鵬,42.65,1381.518,58733717,22.45,電子零組件業,48.42,0.59,8.02,-1.88,1
2356,英業達,64.3,15028.143,967888405,20.74,電腦及週邊設備業,42.11,9.68,14.83,-2.64,1
