code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
1471,首利,10.7,903.667,9814154,,電子零組件業,-13.78,0.1,15.32,-1.87,1
1472,三洋實業,90.5,140.688,12819835,14.07,建材營建,-15.64,0.13,0.0,6.39,1
1473,台南,19.85,127.059,2522001,,其他,6.31,0.03,7.4,-0.5,1
1474,弘裕,10.1,112.069,1122515,42.08,其他,23.2,0.01,7.31,0.5,1
1475,業旺,27.3,28.773,773951,10.71,其他,10.43,0.01,1.81,-0.37,1
1476,儒鴻,315.5,1471.473,464991625,15.26,其他,36.34,4.65,7.13,3.17,1
1477,聚陽,216.0,3130.965,684842516,15.6,其他,12.31,6.85,5.13,2.78,1
1503,士電,233.5,4751.867,1123108305,34.8,其他,4.24,11.23,11.87,1.71,1
1504,東元,67.9,20055.662,1378089023,30.18,其他,4.43,13.78,20.78,1.62,1
1506,正道,9.99,422.801,4230230,142.71,其他,-13.25,0.04,6.91,1.1,1
1512,瑞利,6.77,117.254,794073,25.07,其他,4.26,0.01,11.48,-0.89,1
1513,中興電,175.5,12764.277,2282806735,21.32,其他,-2.44,22.83,12.69,0.0,1
1514,亞力,118.5,3017.018,361819249,34.55,其他,-20.15,3.62,20.4,0.42,1
1515,力山,30.5,8162.379,252368634,31.12,其他,-7.36,2.52,6.26,3.11,1
1516,川飛,19.3,52.949,1010297,965.0,其他,-1.89,0.01,12.84,0.26,1
1517,利奇,10.25,298.849,3070681,,其他,13.72,0.03,3.67,2.44,1
1519,華城,780.0,1785.629,1410618028,53.61,其他,-5.45,14.11,21.46,0.38,1
1521,大億,25.9,44.432,1153822,36.48,其他,20.26,0.01,12.92,0.19,1
1522,堤維西,29.85,860.019,25843642,96.29,其他,-8.17,0.26,13.17,0.5,1
1524,耿鼎,28.6,715.393,20579624,19.07,其他,3.63,0.21,18.4,0.0,1
1525,江申,62.6,19.147,1199961,39.13,其他,20.89,0.01,9.1,-0.32,1
1526,日馳,13.9,221.858,3108215,,其他,-0.45,0.03,10.83,0.72,1
1527,鑽全,33.2,241.601,8035799,36.48,其他,13.24,0.08,1.91,0.45,1
1528,恩德,22.9,3197.571,75183858,,其他,-3.12,0.75,28.13,2.62,1
1529,樂事綠能,21.75,804.677,17700322,19.08,其他,9.57,0.18,14.53,1.38,1
1530,亞崴,28.6,104.356,3015973,24.87,其他,-9.58,0.03,23.37,-1.4,1
1531,高林股,12.75,244.28,3121575,,其他,28.25,0.03,3.02,0.78,1
1532,勤美,22.55,685.858,15510214,19.27,其他,8.4,0.16,7.17,0.44,1
1533,車王電,35.7,232.017,8424295,21.9,其他,-6.47,0.08,13.66,-0.84,1
1535,中宇,49.75,129.467,6444054,12.79,其他,-22.4,0.06,7.54,-0.2,1
1536,和大,47.1,2177.537,103147239,,其他,0.32,1.03,14.39,1.06,1
1537,廣隆,125.0,79.932,10047593,16.45,其他,7.27,0.1,3.85,0.0,1
1538,正峰,11.1,6.7,74724,,其他,0.0,0.0,7.5,-5.13,1
1539,巨庭,15.5,83.32,1290451,387.5,其他,20.4,0.01,8.58,-0.32,1
1540,喬福,21.25,419.448,9028313,22.85,其他,5.48,0.09,9.3,0.94,1
1541,錩泰,21.45,23.045,497359,9.45,其他,13.02,0.0,6.74,0.0,1
1558,伸興,90.0,108.166,9775321,16.01,其他,14.37,0.1,1.63,0.44,1
1560,中砂,703.0,1257.926,902893907,69.33,其他,21.59,9.03,4.16,4.98,1
1563,巧新,64.4,1801.181,116699833,146.36,其他,15.63,1.17,13.66,-2.8,1
1568,倉佑,37.45,1539.068,59491949,27.95,其他,12.86,0.59,25.3,-0.27,1
1582,信錦,83.4,2406.726,205316526,30.33,電子零組件業,4.06,2.05,30.74,-1.2,1
1583,程泰,49.05,43.528,2157875,17.58,其他,9.19,0.02,21.51,0.82,1
1587,吉茂,26.7,352.143,9481633,65.12,其他,37.77,0.09,15.3,2.62,1
1590,亞德客-KY,1360.0,835.503,1146061820,29.77,其他,4.8,11.46,5.24,-0.37,1
1597,直得,139.5,1551.721,222472196,117.23,其他,17.1,2.22,27.37,-1.08,1
1598,岱宇,19.2,215.124,4131662,,其他,8.12,0.04,10.62,0.78,1
1603,華電,31.1,358.979,11235737,11.56,其他,18.66,0.11,9.94,0.48,1
1604,聲寶,23.05,478.277,11049676,13.97,其他,19.65,0.11,1.68,1.52,1
1605,華新,35.4,43243.213,1563030147,25.84,其他,-6.82,15.63,18.37,0.0,1
1608,華榮,32.8,3743.985,124352185,5.95,其他,-4.61,1.24,16.37,0.46,1
1609,大亞,35.3,5768.09,206612717,14.77,其他,17.64,2.07,15.95,4.39,1
1611,中電,12.8,1038.055,13330572,320.0,其他,17.35,0.13,12.0,3.12,1
1612,宏泰,37.05,1288.536,47911105,12.35,其他,-34.3,0.48,12.94,-0.13,1
1614,三洋電,31.4,73.433,2315327,23.79,其他,-2.72,0.02,6.64,0.8,1
1615,大山,44.2,146.304,6509090,9.32,其他,-17.77,0.07,6.01,0.9,1
1616,億泰,21.8,572.698,12594372,17.72,其他,20.08,0.13,13.33,1.38,1
1617,榮星,17.25,1515.535,26170843,19.6,其他,-0.4,0.26,0.0,9.86,1
1618,合機,39.6,1264.033,50745773,8.7,其他,3.4,0.51,12.8,2.4,1
1623,大東電,210.5,112.03,23675383,17.0,其他,20.53,0.24,15.54,0.71,1
1626,艾美特-KY,9.82,103.471,1021289,,其他,58.95,0.01,0.0,9.98,1
1702,南僑,31.25,294.932,9240600,43.4,其他,41.7,0.09,1.1,0.8,1
1707,葡萄王,95.4,373.821,35798189,11.93,其他,100.0,0.36,7.68,-1.68,1
1708,東鹼,53.5,17972.207,972139282,15.88,其他,-3.69,9.72,3.58,0.75,1
1709,和益,21.05,1229.515,26186454,15.14,其他,1.41,0.26,3.84,1.19,1
1710,東聯,14.1,7888.729,111444044,,其他,-17.6,1.11,8.13,8.16,1
1711,永光,42.55,8481.906,376097263,,其他,14.48,3.76,15.01,2.47,1
1712,興農,38.9,851.535,33222425,15.69,其他,7.25,0.33,3.33,0.64,1
1713,國化,49.5,500.12,24894755,11.05,其他,-0.8,0.25,3.79,0.1,1
1714,和桐,18.55,7421.668,135983781,28.98,其他,5.59,1.36,8.7,1.89,1
1717,長興,69.5,17678.261,1270427116,46.96,其他,24.21,12.7,14.13,4.89,1
1718,中纖,11.15,153432.821,1644452138,46.46,其他,2.24,16.44,0.0,9.87,1
1720,生達,62.7,239.989,14997544,11.61,其他,16.67,0.15,1.4,0.8,1
1721,三晃,22.9,1964.882,45741385,,其他,-6.01,0.46,20.75,0.87,1
1722,台肥,47.2,2020.969,95573923,45.38,其他,29.8,0.96,3.64,1.06,1
1723,中碳,83.6,692.675,57871700,33.71,其他,-1.54,0.58,9.29,-0.72,1
1725,元禎,34.6,310.79,10890096,21.36,其他,12.55,0.11,22.21,1.73,1
1726,永記,78.4,70.34,5497637,13.22,其他,4.17,0.05,2.13,-0.26,1
1727,中華化,88.0,3046.266,277817879,237.84,其他,0.96,2.78,14.98,0.0,1
1730,花仙子,53.6,152.23,8193730,11.58,其他,-0.66,0.08,0.37,0.37,1
1731,美吾華,21.8,283.15,6194153,15.57,其他,-6.36,0.06,0.91,0.0,1
1732,毛寶,26.0,169.19,4421923,28.89,其他,7.09,0.04,4.36,1.15,1
1733,五鼎,28.9,140.409,4093249,15.88,其他,46.47,0.04,1.46,2.25,1
1734,杏輝,32.0,320.418,10297716,18.6,其他,69.14,0.1,0.61,2.19,1
1735,日勝化,21.4,260.889,5701287,26.42,其他,9.58,0.06,16.97,2.57,1
1736,喬山,118.5,639.596,75537476,14.4,其他,100.0,0.76,0.0,9.28,1
1737,臺鹽,31.75,169.992,5405193,15.95,其他,-20.59,0.05,0.63,0.0,1
1752,南光,32.6,58.137,1896253,16.06,其他,10.32,0.02,6.14,0.77,1
1760,寶齡富錦,59.6,209.602,12596857,23.94,其他,19.27,0.13,2.73,1.68,1
1762,中化生,36.25,300.731,11109943,,其他,6.7,0.11,17.21,2.21,1
1773,勝一,165.0,751.203,125580789,22.76,其他,13.96,1.26,9.54,1.82,1
1776,展宇,19.85,404.836,8112593,40.51,其他,-4.92,0.08,4.63,-1.51,1
1783,和康生,38.1,174.567,6686323,12.62,其他,3.44,0.07,4.9,1.84,1
1786,科妍,52.6,287.227,15166466,30.94,其他,8.53,0.15,9.76,5.51,1
1789,神隆,20.0,791.183,15890263,142.86,其他,41.08,0.16,4.21,2.5,1
1795,美時,183.0,2533.725,468349564,12.48,其他,17.69,4.68,7.52,4.1,1
1802,台玻,66.0,91553.863,6265313466,507.69,其他,5.35,62.65,13.27,3.03,1
1805,寶徠,10.3,174.641,1779417,79.23,建材營建,9.16,0.02,14.46,0.49,1
1806,冠軍,8.06,414.368,3347002,57.57,其他,7.96,0.03,3.34,0.5,1
1808,潤隆,30.6,994.646,30405036,11.42,建材營建,-46.77,0.3,9.8,-2.29,1
1809,中釉,47.85,6022.71,294488763,251.84,其他,9.55,2.94,18.61,5.12,1
1810,和成,19.4,1856.779,36639579,5.13,其他,13.95,0.37,12.63,2.58,1
1817,凱撒衛,39.8,92.05,3683920,9.5,其他,-3.26,0.04,2.55,0.88,1
1903,士紙,46.45,439.934,20554643,36.01,其他,0.89,0.21,11.08,1.08,1
1904,正隆,21.25,2065.656,44048385,17.42,其他,14.32,0.44,9.08,0.47,1
1905,華紙,16.5,7810.354,130216634,,其他,9.34,1.3,9.84,2.73,1
1906,寶隆,11.1,435.416,4830912,,其他,0.69,0.05,10.76,0.9,1
1907,永豐餘,27.0,1179.707,31912503,19.29,其他,13.13,0.32,3.7,1.3,1
1909,榮成,9.47,2059.792,19547504,,其他,1.73,0.2,8.16,-0.11,1
2002,中鋼,19.0,57535.587,1094944380,,其他,8.02,10.95,4.51,0.26,1
2006,東和鋼鐵,69.8,4752.764,331661235,10.53,其他,23.48,3.32,2.51,0.29,1
2007,燁興,7.06,350.859,2493934,,其他,0.29,0.02,12.15,1.42,1
2008,高興昌,30.05,53.576,1627810,40.07,其他,11.2,0.02,3.02,1.66,1
2009,第一銅,38.05,2388.991,91019093,66.75,其他,-13.88,0.91,17.41,-0.26,1
2010,春源,23.95,3395.963,81583583,10.28,其他,-51.22,0.82,5.96,-1.25,1
2012,春雨,15.3,131.365,2000825,,其他,16.75,0.02,0.89,8.82,1
2013,中鋼構,43.75,332.49,14645575,13.54,其他,-20.14,0.15,0.9,0.46,1
2014,中鴻,17.5,4108.375,72106285,,其他,1.1,0.72,9.38,-0.57,1
2015,豐興,60.2,669.885,40474475,15.16,其他,5.97,0.4,6.15,1.33,1
2017,官田鋼,9.0,484.205,4378182,,其他,12.8,0.04,11.23,0.11,1
2020,美亞,21.45,659.442,14222596,11.06,其他,8.19,0.14,2.27,0.47,1
2022,聚亨,7.59,493.379,3750804,,其他,7.09,0.04,6.72,0.66,1
2023,燁輝,13.7,1676.028,22913466,,其他,-10.2,0.23,3.53,-0.36,1
2024,志聯,13.8,8.072,111112,197.14,其他,37.17,0.0,3.07,2.9,1
2025,千興,12.9,777.138,9951532,80.63,其他,2.7,0.1,17.67,1.16,1
2027,大成鋼,39.9,16797.163,669868929,11.67,其他,11.48,6.7,9.21,1.25,1
2028,威致,16.0,314.789,5072473,45.71,其他,6.35,0.05,7.16,1.25,1
2029,盛餘,20.55,265.469,5481901,33.15,其他,-20.34,0.05,3.96,0.24,1
2030,彰源,18.75,995.619,18774753,28.41,其他,1.99,0.19,8.91,-1.87,1
2031,新光鋼,38.55,742.65,28733872,8.44,其他,-17.91,0.29,6.88,-0.65,1
2032,新鋼,16.7,616.365,10338011,19.42,其他,-3.92,0.1,10.61,0.9,1
2033,佳大,16.2,190.663,3046132,49.09,其他,-7.87,0.03,5.29,-0.62,1
2034,允強,19.9,1750.194,35065330,,其他,-4.43,0.35,5.18,1.26,1
2038,海光,13.25,802.699,10623716,,其他,-2.51,0.11,11.11,-0.38,1
2049,上銀,307.0,4271.856,1341248330,66.88,其他,13.94,13.41,21.55,3.75,1
2059,川湖,6990.0,536.216,3798162910,61.61,電子零組件業,2.67,37.98,8.79,1.72,1
2062,橋椿,18.75,326.923,6173830,89.29,其他,22.64,0.06,4.28,1.33,1
2069,運錩,18.25,358.634,6624977,9.92,其他,3.35,0.07,5.64,0.82,1
2072,世紀風電,164.5,885.783,148127151,12.59,其他,-19.19,1.48,26.57,-7.6,1
2101,南港,31.15,1172.352,36558206,10.05,其他,48.37,0.37,6.6,2.25,1
2102,泰豐,17.9,227.851,4094557,2.77,其他,5.71,0.04,5.04,0.0,1
2103,台橡,20.25,6076.399,125540122,30.22,其他,9.68,1.26,7.85,1.98,1
2104,國際中橡,9.99,3936.926,39557125,,其他,13.41,0.4,13.13,0.0,1
2105,正新,29.4,11418.822,335320516,18.15,其他,56.35,3.35,9.51,2.89,1
2106,建大,16.85,1085.302,18174807,99.12,其他,7.92,0.18,5.35,1.48,1
2107,厚生,25.4,553.985,14186284,17.64,其他,-7.47,0.14,2.5,0.0,1
2108,南帝,27.0,2490.589,68058181,31.03,其他,2.53,0.68,16.36,1.3,1
2109,華豐,14.5,125.74,1814661,12.08,其他,1.59,0.02,1.69,0.0,1
2114,鑫永銓,88.5,102.232,9074107,15.39,其他,0.0,0.09,2.87,-0.45,1
2115,六暉-KY,20.4,123.268,2512867,16.06,其他,18.66,0.03,4.43,0.49,1
2201,裕隆,26.8,2314.856,62244384,31.53,其他,42.43,0.62,8.21,2.24,1
2204,中華,55.0,858.71,47099983,10.15,其他,37.0,0.47,2.11,1.09,1
2206,三陽工業,61.5,992.513,60967249,10.85,其他,39.92,0.61,2.36,0.81,1
2207,和泰車,481.0,664.069,320975148,14.09,其他,-2.88,3.21,2.94,-0.52,1
2208,台船,17.2,3875.186,67023637,,航運業,10.97,0.67,5.65,2.03,1
2211,長榮鋼,93.6,508.49,47798091,11.44,其他,-6.14,0.48,2.19,0.21,1
2227,裕日車,48.75,53.591,2617540,52.42,其他,11.2,0.03,4.87,0.1,1
2228,劍麟,84.1,186.19,15909291,19.7,其他,3.76,0.16,5.19,2.02,1
2231,為升,88.2,408.198,36601509,,其他,-24.25,0.37,17.12,4.31,1
2233,宇隆,214.0,3240.019,720194426,34.13,其他,32.29,7.2,48.12,-9.81,1
2236,百達-KY,141.5,988.133,139613402,,其他,1.84,1.4,2.0,3.89,1
2239,英利-KY,21.85,131.731,2906899,,其他,-1.52,0.03,14.79,0.23,1
2241,艾姆勒,45.9,2437.915,112698760,,其他,-12.54,1.13,17.45,-1.09,1
2243,宏旭-KY,53.0,674.117,37848133,21.29,其他,2.97,0.38,12.64,0.38,1
2247,汎德永業,231.0,121.852,28274539,14.55,其他,0.89,0.28,3.32,0.87,1
2248,華勝-KY,54.7,34.533,1887579,9.24,其他,-20.27,0.02,5.17,0.55,1
2250,IKKA-KY,60.8,190.002,11866195,18.04,其他,-4.21,0.12,10.07,-0.16,1
2254,巨鎧精密-創,59.3,2.002,118729,,其他,49.95,0.0,16.08,0.34,1
2258,鴻華先進-創,31.55,1024.413,33031221,,其他,-14.84,0.33,9.14,0.79,1
2301,光寶科,201.5,31123.257,6404753092,29.63,電腦及週邊設備業,3.0,64.05,18.18,4.96,1
2302,麗正,47.1,8956.448,435792909,59.62,半導體業,2.21,4.36,13.55,0.21,1
2303,聯電,164.0,382690.528,64120842705,41.21,半導體業,-4.11,641.21,11.59,0.0,1
2305,全友,35.1,3685.403,131153009,130.0,電腦及週邊設備業,3.01,1.31,9.62,2.99,1
2308,台達電,1810.0,28604.29,52882145719,66.74,電子零組件業,0.54,528.82,24.16,5.25,1
2312,金寶,33.5,50675.917,1753975457,32.21,其他電子業,-1.38,17.54,23.04,0.3,1
2313,華通,222.5,41017.317,9318972891,39.24,電子零組件業,-7.42,93.19,24.19,-0.67,1
2314,台揚,13.8,213.624,2983545,,通信網路業,-0.47,0.03,15.29,4.35,1
2316,楠梓電,230.0,4468.727,1025112216,14.9,電子零組件業,-7.88,10.25,15.49,-8.7,1
2317,鴻海,248.5,80450.955,20204165523,17.65,其他電子業,-22.97,202.04,21.5,-0.8,1
2321,東訊,0.0,1.069,14864,,通信網路業,0.0,0.0,7.95,0.0,1
2323,中環,10.9,12256.743,134637388,5.0,光電業,-1.54,1.35,13.73,0.92,1
2324,仁寶,34.8,80548.337,2836201428,26.17,電腦及週邊設備業,-9.57,28.36,28.38,-1.72,1
2327,國巨*,1015.0,58156.126,60771897070,79.92,電子零組件業,8.51,607.72,9.96,2.46,1
2328,廣宇,48.0,6282.84,308470315,48.98,電子零組件業,12.96,3.08,24.42,1.56,1
2329,華泰,53.4,8501.979,463819758,24.16,半導體業,-27.86,4.64,15.38,-2.06,1
2330,台積電,2340.0,53800.344,126177715258,31.46,半導體業,-1.85,1261.78,6.51,1.28,1
2331,精英,20.6,3251.217,67683197,41.2,電腦及週邊設備業,-0.22,0.68,20.94,1.7,1
2332,友訊,17.15,9632.005,169707409,,通信網路業,-11.42,1.7,16.83,0.87,1
2337,旺宏,162.5,191100.644,32201238272,,半導體業,-10.53,322.01,17.45,-2.46,1
2338,光罩,47.5,4402.443,215043810,,半導體業,-9.02,2.15,20.42,0.53,1
2340,台亞,36.45,11975.717,458405910,,半導體業,-9.0,4.58,22.05,-2.06,1
2342,茂矽,51.0,2605.249,135354967,,半導體業,20.88,1.35,18.0,2.75,1
2344,華邦電,206.5,254263.166,54355361498,61.28,半導體業,-3.39,543.55,13.06,-1.69,1
2345,智邦,2380.0,4874.059,11798046417,45.01,通信網路業,-7.51,117.98,13.97,-1.68,1
2347,聯強,92.8,7519.776,707513903,16.14,電子通路業,-11.58,7.08,5.77,-1.4,1
2348,海悅,70.2,492.015,34647140,16.92,其他,14.01,0.35,10.64,1.71,1
2349,錸德,12.85,5788.123,75104202,,光電業,-3.61,0.75,20.43,0.0,1
2351,順德,196.5,10113.182,2052155336,86.95,半導體業,-0.46,20.52,15.24,0.51,1
2352,佳世達,29.3,10841.16,325822435,47.26,電腦及週邊設備業,74.44,3.26,12.8,5.8,1
2353,宏碁,31.9,44861.106,1461636117,24.17,電腦及週邊設備業,-2.57,14.62,24.63,0.94,1
2354,鴻準,54.9,11620.618,649464729,26.02,其他電子業,-12.47,6.49,17.47,-0.18,1
2355,敬鵬,51.7,8097.19,430424657,30.59,電子零組件業,-1.66,4.3,19.14,2.13,1
2356,英業達,63.3,34382.022,2223833917,24.07,電腦及週邊設備業,6.96,22.24,27.43,1.58,1
2357,華碩,701.0,7061.186,5033505967,12.53,電腦及週邊設備業,-13.64,50.34,27.07,0.29,1
2359,所羅門,126.5,1976.435,255827652,65.21,其他電子業,3.86,2.56,16.83,1.58,1
