code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
1319,東陽,73.6,2556.559,189942046,13.21,其他,26.51,1.9,18.17,-1.49,1
1321,大洋,31.75,124.0,3943950,,其他,16.77,0.04,1.08,0.79,1
1323,永裕,20.2,50.146,1006541,36.07,其他,25.92,0.01,2.42,0.0,1
1324,地球,10.2,222.205,2257948,,其他,-2.21,0.02,7.27,0.0,1
1325,恆大,25.1,358.678,9122497,,其他,-30.84,0.09,2.66,1.99,1
1326,台化,66.1,81696.148,5527380970,440.67,其他,-5.43,55.27,12.05,-2.87,1
1337,再生-KY,4.96,452.579,2243235,,其他,-31.89,0.02,19.0,-2.02,1
1338,廣華-KY,16.25,110.364,1778392,,其他,18.12,0.02,8.38,-0.62,1
1339,昭輝,43.4,98.633,4306427,10.26,其他,56.98,0.04,4.54,1.84,1
1340,勝悅-KY,5.25,154.297,808489,,其他,-9.98,0.01,16.26,-0.95,1
1341,富林-KY,58.6,14.013,813957,14.36,其他,7.14,0.01,2.98,0.0,1
1342,八貫,115.0,589.38,67581410,19.33,其他,-3.18,0.68,7.53,-3.91,1
1402,遠東新,27.7,23024.082,642767541,17.2,其他,16.67,6.43,4.24,-1.44,1
1409,新纖,24.3,24215.195,598257874,18.0,其他,11.61,5.98,30.5,-2.47,1
1410,南染,26.6,113.12,3034384,49.26,其他,30.06,0.03,3.5,3.76,1
1413,宏洲,9.5,14.033,132801,22.62,其他,-9.26,0.0,1.76,-0.21,1
1414,東和,18.3,417.796,7578086,63.1,其他,18.98,0.08,5.79,2.19,1
1416,廣豐,11.1,758.661,8380984,12.91,其他,3.97,0.08,2.65,-0.9,1
1417,嘉裕,8.73,310.962,2728570,19.4,其他,14.53,0.03,7.49,-1.03,1
1418,東華,18.35,12.865,236330,,其他,-1.55,0.0,8.44,0.54,1
1419,新紡,66.1,174.945,11645501,5.02,其他,37.73,0.12,5.51,1.21,1
1423,利華,37.0,26.916,986737,9.81,其他,-15.98,0.01,7.81,-1.08,1
1432,大魯閣,14.95,545.228,8187026,2.74,其他,0.18,0.08,7.14,0.0,1
1434,福懋,19.2,25296.096,495735306,32.0,其他,3.3,4.96,9.29,-3.39,1
1435,中福,22.9,16.356,375315,,其他,6.11,0.0,37.52,-9.83,1
1436,華友聯,44.95,672.116,30455496,10.45,建材營建,-14.88,0.3,5.51,-0.89,1
1437,勤益控,30.65,154.561,4715145,11.06,其他,89.54,0.05,2.36,1.31,1
1438,三地開發,20.95,70.073,1472363,7.59,建材營建,11.69,0.01,13.33,-0.72,1
1439,雋揚,25.55,253.021,6605509,8.3,建材營建,2.17,0.07,4.26,1.17,1
1440,南紡,12.95,2967.726,38698430,,其他,-11.69,0.39,14.77,-1.54,1
1441,大東,9.1,34.337,312409,,其他,6.12,0.0,7.14,0.0,1
1442,名軒,29.55,795.965,23427674,15.08,建材營建,10.19,0.23,1.32,1.02,1
1443,立益物流,27.05,36.749,978309,24.59,其他,57.96,0.01,5.16,-1.48,1
1444,力麗,8.12,3683.916,29865079,,其他,-4.67,0.3,20.98,-0.25,1
1445,大宇,11.35,66.687,763260,,其他,42.29,0.01,16.3,-0.44,1
1446,宏和,14.0,353.881,5006680,8.24,其他,-1.94,0.05,15.4,-0.71,1
1447,力鵬,8.16,2301.151,18857458,,其他,8.75,0.19,27.91,-5.02,1
1449,佳和,13.05,761.454,9971823,,其他,8.76,0.1,19.11,-2.68,1
1451,年興,17.25,191.826,3308380,19.38,其他,10.58,0.03,1.42,0.58,1
1452,宏益,11.45,183.572,2125738,,其他,11.98,0.02,6.12,0.44,1
1453,大將,11.1,69.937,773006,100.91,建材營建,24.16,0.01,5.93,0.0,1
1454,台富,12.55,69.247,869977,,其他,20.51,0.01,1.52,3.19,1
1455,集盛,9.18,1703.97,15726611,,其他,-17.28,0.16,24.71,-0.76,1
1456,怡華,14.0,102.074,1416597,4.06,建材營建,18.22,0.01,14.24,-3.21,1
1457,宜進,14.25,66.043,940227,15.66,其他,100.0,0.01,5.0,0.0,1
1459,聯發,11.7,85.95,1001686,7.55,其他,38.39,0.01,5.28,-0.43,1
1460,宏遠,7.05,869.113,6099573,,其他,-0.38,0.06,20.57,-0.85,1
1463,強盛新,17.65,107.077,1872301,,其他,84.06,0.02,1.64,1.98,1
1464,得力,10.6,736.009,7830202,28.65,其他,-0.87,0.08,6.53,0.97,1
1465,偉全,12.9,94.529,1220667,,其他,11.32,0.01,9.15,0.0,1
1466,聚隆,17.1,1231.209,21501355,,其他,27.85,0.22,13.93,1.17,1
1467,南緯,8.7,692.639,6016267,,其他,35.95,0.06,7.54,10.0,1
1468,昶和,13.6,79.075,1039782,113.33,其他,5.06,0.01,0.0,9.93,1
1470,大統新創,23.1,34.021,782378,26.55,其他,0.04,0.01,1.92,-0.43,1
1471,首利,9.76,775.726,7647164,,電子零組件業,9.98,0.08,14.43,0.82,1
1472,三洋實業,88.7,192.22,16996243,13.79,建材營建,3.07,0.17,1.98,0.34,1
1473,台南,20.0,60.709,1213420,,其他,38.54,0.01,4.48,1.25,1
1474,弘裕,10.45,100.491,1043703,43.54,其他,46.97,0.01,9.87,0.48,1
1475,業旺,27.3,10.648,293767,10.71,其他,19.72,0.0,2.31,0.55,1
1476,儒鴻,333.5,1989.785,666348565,16.13,其他,9.93,6.66,3.86,0.9,1
1477,聚陽,216.0,2093.556,454999288,15.6,其他,-3.66,4.55,7.69,0.0,1
1503,士電,194.0,3642.298,713520335,28.91,其他,7.62,7.14,20.32,3.09,1
1504,東元,66.8,13757.675,931426477,29.69,其他,-6.26,9.31,11.48,-0.75,1
1506,正道,11.25,1186.378,13196624,160.71,其他,-17.8,0.13,5.26,-4.0,1
1512,瑞利,6.75,42.409,283956,25.0,其他,29.71,0.0,8.68,-0.3,1
1513,中興電,158.5,5265.751,849100244,19.26,其他,0.36,8.49,12.02,-0.63,1
1514,亞力,102.5,3809.426,392510920,29.88,其他,-3.11,3.93,20.0,1.46,1
1515,力山,40.95,2601.593,108186729,41.79,其他,6.32,1.08,2.44,7.45,1
1516,川飛,16.4,40.384,678048,820.0,其他,-20.55,0.01,23.41,-4.27,1
1517,利奇,12.15,12510.836,159736273,,其他,-1.09,1.6,12.78,-4.53,1
1519,華城,655.0,2550.7,1693725457,45.02,其他,12.35,16.94,21.23,1.98,1
1521,大億,25.6,35.698,905516,36.06,其他,-2.8,0.01,5.09,-1.76,1
1522,堤維西,28.95,795.205,23167480,93.39,其他,2.92,0.23,7.46,-0.86,1
1524,耿鼎,26.6,719.652,19317178,17.73,其他,4.42,0.19,12.25,-0.38,1
1525,江申,68.0,33.586,2268888,42.5,其他,6.55,0.02,3.44,-0.88,1
1526,日馳,17.25,4027.433,67854952,,其他,-6.85,0.68,5.45,0.58,1
1527,鑽全,33.55,204.628,6900436,36.87,其他,8.84,0.07,3.31,0.15,1
1528,恩德,20.15,2239.24,45544332,,其他,20.34,0.46,24.04,-1.99,1
1529,樂事綠能,20.25,676.454,13759633,17.76,其他,25.21,0.14,13.92,0.74,1
1530,亞崴,29.6,53.051,1570541,25.74,其他,26.39,0.02,4.19,0.34,1
1531,高林股,12.9,197.732,2552665,,其他,19.22,0.03,2.62,0.78,1
1532,勤美,23.1,595.411,13833721,19.74,其他,12.11,0.14,3.94,0.22,1
1533,車王電,32.95,193.226,6409587,20.21,其他,-8.48,0.06,13.38,2.12,1
1535,中宇,50.0,109.337,5472035,12.85,其他,9.24,0.05,1.95,0.6,1
1536,和大,49.45,2940.729,148070974,,其他,-7.24,1.48,13.81,-0.3,1
1537,廣隆,125.0,321.844,40254818,16.45,其他,7.94,0.4,1.18,0.8,1
1538,正峰,0.0,0.048,460,,其他,0.0,0.0,17.3,-4.39,1
1539,巨庭,16.3,340.239,5613052,407.5,其他,-7.91,0.06,8.38,-2.76,1
1540,喬福,21.65,822.844,17952220,23.28,其他,-2.03,0.18,9.68,-0.92,1
1541,錩泰,22.0,9.112,200140,9.69,其他,3.29,0.0,3.92,0.23,1
1558,伸興,93.1,106.445,9901589,16.57,其他,31.34,0.1,1.26,1.29,1
1560,中砂,656.0,1886.676,1258260625,64.69,其他,-4.21,12.58,17.55,-1.37,1
1563,巧新,61.0,2525.852,161238563,138.64,其他,4.15,1.61,16.93,-3.28,1
1568,倉佑,30.3,539.95,16491639,22.61,其他,41.88,0.16,38.29,-4.79,1
1582,信錦,71.7,1705.463,124611743,26.07,電子零組件業,22.12,1.25,27.79,-1.81,1
1583,程泰,49.3,49.541,2452420,17.67,其他,23.82,0.02,5.45,0.3,1
1587,吉茂,25.1,625.056,15887062,61.22,其他,14.79,0.16,14.92,0.0,1
1590,亞德客-KY,1265.0,893.126,1143104525,27.69,其他,-24.56,11.43,9.8,5.53,1
1597,直得,128.0,1006.051,131813214,107.56,其他,81.42,1.32,26.51,-4.69,1
1598,岱宇,19.85,341.896,6768175,,其他,4.97,0.07,2.21,0.25,1
1603,華電,28.55,564.257,16299795,10.61,其他,11.56,0.16,8.91,0.18,1
1604,聲寶,23.3,702.479,16432416,14.12,其他,16.71,0.16,2.5,0.43,1
1605,華新,32.6,28250.357,933798405,23.8,其他,-3.68,9.34,24.73,-2.45,1
1608,華榮,32.25,3338.994,108709827,5.85,其他,-39.53,1.09,13.95,-2.48,1
1609,大亞,36.8,6772.37,252208303,15.4,其他,-3.12,2.52,17.85,-1.22,1
1611,中電,12.2,829.485,10243499,305.0,其他,-12.9,0.1,14.44,-0.41,1
1612,宏泰,31.05,1578.462,49172569,10.35,其他,-8.35,0.49,14.77,-0.16,1
1614,三洋電,31.4,97.847,3048303,23.79,其他,33.91,0.03,1.43,-0.96,1
1615,大山,47.3,286.722,13428962,9.98,其他,-13.14,0.13,3.62,-1.59,1
1616,億泰,19.8,1077.373,21596099,16.1,其他,1.8,0.22,12.3,0.51,1
1617,榮星,21.55,1113.023,24294296,24.49,其他,6.9,0.24,28.01,-9.98,1
1618,合機,37.35,1020.585,38300717,8.21,其他,-4.15,0.38,13.09,0.4,1
1623,大東電,217.0,500.548,110747344,17.53,其他,2.67,1.11,10.41,1.15,1
1626,艾美特-KY,10.1,39.481,399522,,其他,83.66,0.0,22.69,-0.5,1
1702,南僑,33.9,560.844,18936278,47.08,其他,2.31,0.19,1.02,0.0,1
1707,葡萄王,90.9,447.377,41104195,11.36,其他,47.72,0.41,7.3,1.98,1
1708,東鹼,52.5,7383.483,395852117,15.58,其他,8.27,3.96,18.22,0.0,1
1709,和益,26.05,5891.152,157296325,18.74,其他,8.59,1.57,7.42,0.58,1
1710,東聯,16.4,20656.606,342806509,,其他,-8.98,3.43,23.33,-5.79,1
1711,永光,39.55,13069.074,525014544,,其他,11.1,5.25,26.2,-7.08,1
1712,興農,39.5,533.869,21100259,15.93,其他,71.93,0.21,1.85,0.89,1
1713,國化,47.4,205.816,9776458,10.58,其他,-1.21,0.1,7.42,0.0,1
1714,和桐,15.3,23016.457,354684869,23.91,其他,6.79,3.55,40.0,-1.96,1
1717,長興,64.5,18722.852,1238106804,43.58,其他,6.83,12.38,29.91,-3.72,1
1718,中纖,13.65,10095.989,139490874,56.88,其他,13.15,1.39,19.75,-4.76,1
1720,生達,63.5,305.364,19508237,11.76,其他,23.25,0.2,2.0,0.16,1
1721,三晃,21.25,1847.076,40495168,,其他,23.29,0.4,29.95,-4.24,1
1722,台肥,47.1,1952.905,92564113,45.29,其他,-15.92,0.93,5.45,-0.53,1
1723,中碳,88.2,1969.387,175591969,35.56,其他,-2.26,1.76,6.48,-1.81,1
1725,元禎,29.1,91.357,2688807,17.96,其他,9.85,0.03,33.88,-0.34,1
1726,永記,80.5,227.355,18143921,13.58,其他,-7.82,0.18,1.11,-0.37,1
1727,中華化,82.4,4358.116,365157829,222.7,其他,14.95,3.65,25.48,-6.55,1
1730,花仙子,51.4,32.199,1656598,11.1,其他,43.48,0.02,1.15,0.0,1
1731,美吾華,20.55,220.563,4529635,14.68,其他,0.09,0.05,2.36,0.49,1
1732,毛寶,26.35,443.181,11778158,29.28,其他,-13.47,0.12,4.17,0.19,1
1733,五鼎,31.15,221.43,6926884,17.12,其他,21.06,0.07,0.78,1.61,1
1734,杏輝,32.25,467.429,15040195,18.75,其他,32.88,0.15,6.37,0.31,1
1735,日勝化,20.0,300.345,6050014,24.69,其他,-4.32,0.06,22.05,-1.0,1
1736,喬山,126.0,603.907,77662384,15.31,其他,18.77,0.78,1.1,7.14,1
1737,臺鹽,31.85,140.806,4494451,16.01,其他,12.29,0.04,0.78,0.31,1
1752,南光,31.55,113.111,3569816,15.54,其他,7.68,0.04,3.96,0.0,1
1760,寶齡富錦,60.0,300.944,18170282,24.1,其他,-8.89,0.18,7.95,2.33,1
1762,中化生,35.15,412.253,14633815,,其他,-10.36,0.15,16.04,-1.0,1
1773,勝一,174.5,801.968,141583458,24.07,其他,-35.67,1.42,10.9,-4.01,1
1776,展宇,18.0,197.296,3568847,36.73,其他,-11.66,0.04,16.12,-0.28,1
1783,和康生,40.15,178.223,7243539,13.29,其他,27.21,0.07,3.49,0.0,1
1786,科妍,51.2,374.723,19293499,30.12,其他,26.53,0.19,10.82,-1.76,1
1789,神隆,19.85,822.897,16483311,141.79,其他,14.1,0.16,6.56,0.5,1
1795,美時,188.0,2002.053,383339639,12.82,其他,12.56,3.83,12.9,0.53,1
1802,台玻,56.6,34186.803,1981840216,435.38,其他,10.84,19.82,32.02,-5.83,1
1805,寶徠,10.2,162.843,1638666,78.46,建材營建,22.72,0.02,6.51,-1.47,1
1806,冠軍,8.24,440.11,3626389,58.86,其他,22.15,0.04,5.4,-0.12,1
1808,潤隆,32.2,2530.871,81131803,12.01,建材營建,0.75,0.81,2.45,-1.24,1
1809,中釉,39.95,2846.191,115421553,210.26,其他,23.78,1.15,34.28,-4.76,1
1810,和成,27.15,19243.717,534445244,7.18,其他,-19.82,5.34,10.74,4.05,1
1817,凱撒衛,38.6,28.15,1082038,9.21,其他,7.64,0.01,1.03,-0.13,1
1903,士紙,48.65,149.837,7264148,37.71,其他,22.93,0.07,5.53,0.0,1
1904,正隆,21.9,1477.308,32472601,17.95,其他,-10.0,0.32,13.56,-2.51,1
1905,華紙,14.35,3416.02,49206626,,其他,-8.25,0.49,26.33,-3.48,1
1906,寶隆,10.95,112.859,1222755,,其他,19.94,0.01,6.44,-0.46,1
1907,永豐餘,28.15,1878.375,53241293,20.11,其他,-22.37,0.53,6.57,-1.42,1
1909,榮成,10.1,4112.764,41599535,,其他,-14.18,0.42,11.21,-1.98,1
2002,中鋼,18.65,49685.809,933011451,,其他,6.75,9.33,7.02,-0.54,1
2006,東和鋼鐵,70.2,2363.507,167130886,10.59,其他,-28.07,1.67,3.58,-0.28,1
2007,燁興,7.12,501.194,3550256,,其他,12.84,0.04,7.66,-0.14,1
2008,高興昌,31.05,66.133,2028523,41.4,其他,44.15,0.02,1.88,0.81,1
2009,第一銅,37.0,1276.584,47875581,64.91,其他,-5.17,0.48,10.86,-2.43,1
2010,春源,20.9,1388.307,29165553,8.97,其他,9.8,0.29,8.91,-0.24,1
2012,春雨,15.45,63.595,988097,,其他,50.32,0.01,15.03,0.65,1
2013,中鋼構,40.5,147.203,6004047,12.54,其他,38.96,0.06,1.98,1.48,1
2014,中鴻,17.05,5992.115,103578656,,其他,-9.93,1.04,8.4,-0.88,1
2015,豐興,63.7,365.224,23276921,16.05,其他,4.02,0.23,1.39,0.0,1
2017,官田鋼,8.91,670.164,6004669,,其他,5.52,0.06,9.26,-1.01,1
2020,美亞,21.2,538.84,11458700,10.93,其他,-5.57,0.11,4.31,-0.47,1
2022,聚亨,7.62,941.354,7227711,,其他,17.63,0.07,8.95,0.13,1
2023,燁輝,13.6,1799.674,24543548,,其他,5.45,0.25,5.84,0.74,1
2024,志聯,14.0,11.008,153702,200.0,其他,100.0,0.0,1.75,0.36,1
2025,千興,11.55,326.634,3785990,72.19,其他,-15.34,0.04,21.33,-2.6,1
2027,大成鋼,40.65,15766.038,644468385,11.89,其他,-8.21,6.44,2.76,-0.49,1
2028,威致,15.45,198.227,3048975,44.14,其他,15.84,0.03,7.38,0.65,1
2029,盛餘,20.45,296.512,6069650,32.98,其他,29.42,0.06,0.9,0.73,1
2030,彰源,17.25,859.923,14983967,26.14,其他,-1.64,0.15,15.1,-0.58,1
2031,新光鋼,39.35,894.588,35564044,8.61,其他,-10.26,0.36,4.29,-0.76,1
2032,新鋼,15.8,435.872,6933718,18.37,其他,1.88,0.07,13.54,-0.95,1
2033,佳大,14.6,174.611,2558165,44.24,其他,-2.29,0.03,12.35,2.05,1
2034,允強,19.6,2012.597,39926597,,其他,-29.07,0.4,4.91,-1.28,1
2038,海光,12.65,1049.414,13294966,,其他,4.02,0.13,12.98,-1.98,1
2049,上銀,306.0,2852.114,894133335,66.67,其他,11.48,8.94,18.56,-1.96,1
2059,川湖,7890.0,859.138,6978750095,69.55,電子零組件業,-3.9,69.79,12.92,-1.77,1
2062,橋椿,18.8,399.135,7543238,89.52,其他,1.99,0.08,3.08,0.27,1
2069,運錩,18.65,499.054,9207727,10.14,其他,4.37,0.09,3.38,-0.27,1
2072,世紀風電,139.5,458.465,64193793,10.67,其他,10.96,0.64,19.37,1.43,1
2101,南港,34.0,3003.61,103189109,10.97,其他,-1.3,1.03,5.1,-1.47,1
2102,泰豐,18.5,262.426,4893300,2.86,其他,48.85,0.05,2.33,1.89,1
2103,台橡,23.5,8033.829,190958030,35.07,其他,-8.31,1.91,16.49,-1.91,1
2104,國際中橡,10.6,6123.126,65966006,,其他,-11.39,0.66,10.73,-1.89,1
2105,正新,33.6,29397.587,998205125,20.74,其他,4.01,9.98,4.05,-1.19,1
2106,建大,18.1,1658.114,30279652,106.47,其他,-0.76,0.3,2.95,0.0,1
2107,厚生,25.7,400.57,10341752,17.85,其他,13.66,0.1,1.53,0.39,1
2108,南帝,27.75,970.067,27159645,31.9,其他,-35.19,0.27,9.97,-0.72,1
2109,華豐,14.6,108.546,1579463,12.17,其他,36.57,0.02,3.63,0.0,1
2114,鑫永銓,87.8,190.95,16789337,15.27,其他,5.92,0.17,5.27,0.23,1
2115,六暉-KY,21.7,139.301,3021820,17.09,其他,13.42,0.03,0.45,1.38,1
2201,裕隆,28.8,4424.3,127605708,33.88,其他,-8.92,1.28,4.55,-1.74,1
2204,中華,56.2,1322.593,75303536,10.37,其他,-11.6,0.75,3.09,0.36,1
2206,三陽工業,63.5,1245.711,79573556,11.2,其他,14.59,0.8,0.46,2.05,1
2207,和泰車,486.0,806.549,398876311,14.24,其他,7.62,3.99,3.35,0.82,1
2208,台船,19.9,9310.761,188137891,,航運業,-9.36,1.88,11.82,1.26,1
2211,長榮鋼,94.2,1391.074,131517544,11.52,其他,-7.2,1.32,4.25,-0.8,1
2227,裕日車,50.1,86.996,4350667,53.87,其他,43.68,0.04,3.3,-0.6,1
2228,劍麟,78.3,202.231,15995279,18.34,其他,-3.96,0.16,9.5,-1.02,1
2231,為升,109.5,1265.284,142188355,,其他,0.74,1.42,16.41,-2.28,1
2233,宇隆,218.5,1930.894,432363353,34.85,其他,42.31,4.32,36.97,-7.55,1
2236,百達-KY,161.0,538.652,85705068,,其他,-32.06,0.86,19.26,-4.97,1
2239,英利-KY,19.85,206.616,4112253,,其他,4.84,0.04,16.53,0.5,1
2241,艾姆勒,36.55,1250.123,46211451,,其他,-9.22,0.46,35.18,-2.46,1
2243,宏旭-KY,52.0,772.791,40800653,20.88,其他,-8.63,0.41,23.6,-0.38,1
2247,汎德永業,224.0,94.397,21131046,14.11,其他,0.42,0.21,7.53,-1.79,1
2248,華勝-KY,62.5,392.024,25139643,10.56,其他,17.29,0.25,7.91,4.32,1
2250,IKKA-KY,61.8,383.997,24455585,18.34,其他,14.22,0.24,21.25,-2.27,1
2254,巨鎧精密-創,58.6,11.18,662047,,其他,90.34,0.01,3.92,4.44,1
2258,鴻華先進-創,32.1,582.854,18712279,,其他,47.8,0.19,7.29,1.09,1
2301,光寶科,196.5,28679.929,5811093226,28.9,電腦及週邊設備業,-0.91,58.11,19.71,-1.53,1
2302,麗正,40.3,3867.62,160833023,51.01,半導體業,20.54,1.61,32.62,-2.85,1
2303,聯電,144.0,252067.369,36420104789,36.18,半導體業,-8.98,364.2,28.72,-9.72,1
2305,全友,32.15,4890.885,160214828,119.07,電腦及週邊設備業,2.3,1.6,24.15,0.62,1
2308,台達電,1740.0,14248.513,25316884160,64.16,電子零組件業,-4.48,253.17,22.32,-2.01,1
2312,金寶,31.3,22526.888,718225802,30.1,其他電子業,7.58,7.18,21.92,-3.83,1
2313,華通,212.0,34563.669,7373745381,37.39,電子零組件業,-2.76,73.74,24.48,-6.13,1
2314,台揚,12.8,162.553,2066988,,通信網路業,-9.84,0.02,20.95,-2.73,1
2316,楠梓電,159.5,2695.065,439520718,10.33,電子零組件業,28.55,4.4,37.83,-4.08,1
2317,鴻海,234.0,69006.897,16280738874,16.62,其他電子業,0.74,162.81,12.35,0.21,1
2321,東訊,16.45,23.513,345295,,通信網路業,0.0,0.0,8.98,-7.6,1
2323,中環,10.25,12749.64,132474010,4.7,光電業,-12.83,1.32,16.33,0.0,1
2324,仁寶,36.0,100499.425,3632792142,27.07,電腦及週邊設備業,-12.18,36.33,12.24,-4.44,1
2327,國巨*,699.0,47311.948,33261065568,55.04,電子零組件業,6.06,332.61,48.36,-9.87,1
2328,廣宇,46.2,4008.919,189024687,47.14,電子零組件業,0.99,1.89,15.69,-2.38,1
2329,華泰,45.15,7799.389,358091959,20.43,半導體業,0.37,3.58,26.39,-2.99,1
2330,台積電,2290.0,97362.67,229051751965,30.79,半導體業,-0.64,2290.52,8.48,1.31,1
2331,精英,19.4,2862.428,56130889,38.8,電腦及週邊設備業,8.4,0.56,19.67,-1.03,1
2332,友訊,20.5,33710.835,713322301,,通信網路業,-11.02,7.13,21.93,0.73,1
2337,旺宏,125.0,68546.901,8645455626,,半導體業,4.16,86.45,38.8,-6.0,1
2338,光罩,43.2,5492.437,242319087,,半導體業,-4.12,2.42,24.5,-3.36,1
2340,台亞,32.45,5255.804,172322349,,半導體業,-2.54,1.72,31.77,-3.7,1
2342,茂矽,42.3,4174.574,181157039,,半導體業,14.43,1.81,36.78,-4.49,1
2344,華邦電,155.0,110525.648,17318240534,45.99,半導體業,2.23,173.18,35.33,-2.58,1
2345,智邦,2090.0,3429.156,7356255795,39.52,通信網路業,-1.37,73.56,26.02,0.0,1
2347,聯強,85.3,9156.645,786839105,14.83,電子通路業,13.74,7.87,10.29,-1.52,1
2348,海悅,78.0,1027.175,80514656,18.8,其他,19.52,0.81,5.83,-0.64,1
2349,錸德,11.25,4000.082,45701727,,光電業,6.21,0.46,22.38,-1.33,1
2351,順德,172.5,4240.446,740355013,76.33,半導體業,44.95,7.4,33.05,-9.57,1
2352,佳世達,30.4,15867.366,483599912,49.03,電腦及週邊設備業,-15.32,4.84,17.77,-1.81,1
2353,宏碁,29.6,37559.214,1122817292,22.42,電腦及週邊設備業,-3.54,11.23,16.55,-1.18,1
2354,鴻準,54.0,7115.922,388546591,25.59,其他電子業,-2.61,3.89,10.45,0.0,1
2355,敬鵬,43.4,6762.546,297573383,25.68,電子零組件業,10.69,2.98,28.0,-1.96,1
2356,英業達,58.5,43532.534,2582137827,22.24,電腦及週邊設備業,7.69,25.82,18.88,-2.22,1
