code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
1441,大東,8.92,9.934,90022,,其他,10.07,0.0,8.98,0.79,1
1442,名軒,28.6,1020.326,29984690,14.59,建材營建,-43.25,0.3,6.23,-4.19,1
1443,立益物流,26.25,7.358,193034,23.86,其他,54.36,0.0,4.2,2.14,1
1444,力麗,7.05,1539.053,10911214,,其他,8.82,0.11,31.22,0.43,1
1445,大宇,10.9,34.126,370018,,其他,0.0,0.0,19.26,3.32,1
1446,宏和,13.7,178.003,2456539,8.06,其他,-7.3,0.02,16.62,0.74,1
1447,力鵬,6.78,2302.952,15718480,,其他,-33.3,0.16,36.93,1.04,1
1449,佳和,12.1,353.226,4261154,,其他,16.85,0.04,21.94,2.54,1
1451,年興,17.5,112.648,1967103,19.66,其他,-19.53,0.02,0.57,0.57,1
1452,宏益,11.4,33.743,381969,,其他,35.56,0.0,6.94,0.88,1
1453,大將,11.15,26.751,298371,101.36,建材營建,33.64,0.0,4.29,1.36,1
1454,台富,12.95,19.497,252353,,其他,20.52,0.0,1.52,1.17,1
1455,集盛,8.55,757.027,6504376,,其他,-37.9,0.07,29.34,-0.35,1
1456,怡華,14.0,38.01,531285,4.06,建材營建,13.15,0.01,7.89,1.08,1
1457,宜進,14.3,46.664,667390,15.71,其他,-38.24,0.01,4.67,0.35,1
1460,宏遠,6.7,294.473,1974223,,其他,14.24,0.02,23.86,1.36,1
1463,強盛新,17.85,53.058,944828,,其他,-1.88,0.01,2.46,-0.28,1
1464,得力,10.35,345.324,3586084,27.97,其他,4.44,0.04,7.42,0.49,1
1465,偉全,12.7,68.767,866566,,其他,10.18,0.01,10.56,2.42,1
1466,聚隆,15.4,686.347,10725149,,其他,-37.9,0.11,23.38,-1.6,1
1467,南緯,9.34,824.912,7840426,,其他,5.9,0.08,12.3,-0.95,1
1468,昶和,14.05,44.217,612817,117.08,其他,20.35,0.01,6.02,2.55,1
1470,大統新創,23.6,24.011,558358,27.13,其他,4.16,0.01,1.05,2.83,1
1471,首利,9.48,198.151,1884671,,電子零組件業,8.07,0.02,16.11,3.04,1
1472,三洋實業,89.6,89.702,8150021,13.93,建材營建,4.46,0.08,1.54,0.67,1
1473,台南,19.9,57.693,1140419,,其他,-5.2,0.01,6.13,1.02,1
1474,弘裕,10.2,61.729,627536,42.5,其他,4.86,0.01,12.45,1.49,1
1475,業旺,27.2,24.058,643966,10.67,其他,8.31,0.01,3.2,0.37,1
1476,儒鴻,346.0,3624.076,1265491656,16.74,其他,3.53,12.65,3.22,-1.7,1
1477,聚陽,219.5,2467.859,547509520,15.85,其他,-17.59,5.48,6.2,-0.68,1
1503,士電,195.0,1498.129,292149083,29.06,其他,31.42,2.92,18.98,6.56,1
1504,東元,64.8,9137.352,588488145,28.8,其他,42.58,5.88,13.48,7.11,1
1506,正道,10.45,90.442,938157,149.29,其他,1.0,0.01,8.33,0.97,1
1512,瑞利,6.7,65.285,436273,24.81,其他,18.38,0.0,9.09,0.9,1
1513,中興電,153.5,4378.054,676440486,18.65,其他,26.06,6.76,12.6,4.42,1
1514,亞力,97.6,1631.581,160086627,28.45,其他,6.31,1.6,21.81,6.09,1
1515,力山,28.8,537.584,15491533,29.39,其他,-28.65,0.15,36.14,5.11,1
1516,川飛,15.3,11.509,173420,765.0,其他,26.07,0.0,20.93,2.68,1
1517,利奇,11.4,587.759,6714352,,其他,0.91,0.07,14.29,1.79,1
1519,華城,705.0,1928.467,1377694462,48.45,其他,22.52,13.78,11.88,6.33,1
1521,大億,25.1,34.936,871828,35.35,其他,42.94,0.01,5.28,1.41,1
1522,堤維西,28.1,457.459,12745704,90.65,其他,64.77,0.13,5.89,4.07,1
1524,耿鼎,26.35,382.643,10029149,17.57,其他,34.02,0.1,12.75,3.74,1
1525,江申,68.4,10.179,691576,42.75,其他,39.3,0.01,2.01,0.59,1
1526,日馳,18.15,2133.368,39666485,,其他,1.6,0.4,12.32,-2.16,1
1527,鑽全,33.75,391.885,13250390,37.09,其他,-15.82,0.13,2.88,0.3,1
1528,恩德,17.25,1200.498,20550676,,其他,2.67,0.21,30.16,5.83,1
1529,樂事綠能,17.25,327.387,5665589,15.13,其他,-4.38,0.06,17.94,3.6,1
1530,亞崴,27.75,41.02,1130018,24.13,其他,34.13,0.01,4.8,2.78,1
1531,高林股,12.9,380.729,4902461,,其他,-19.09,0.05,3.37,0.39,1
1532,勤美,21.35,1101.684,23755934,18.25,其他,-52.04,0.24,6.8,-1.84,1
1533,車王電,32.55,57.447,1860086,19.97,其他,33.12,0.02,15.45,3.5,1
1535,中宇,45.8,90.604,4193889,11.77,其他,40.84,0.04,5.06,0.55,1
1536,和大,46.65,1249.004,58314863,,其他,-9.23,0.58,18.44,3.67,1
1537,廣隆,126.5,97.412,12369694,16.64,其他,12.57,0.12,2.32,0.4,1
1538,正峰,0.0,0.002,19,,其他,0.0,0.0,8.93,0.0,1
1539,巨庭,16.0,65.062,1032098,400.0,其他,24.59,0.01,7.51,0.95,1
1540,喬福,19.4,265.605,5175097,20.86,其他,-28.23,0.05,14.18,3.19,1
1541,錩泰,21.45,24.399,511779,9.45,其他,40.99,0.01,6.54,4.13,1
1558,伸興,91.8,131.47,12137366,16.33,其他,-3.8,0.12,1.08,-0.11,1
1560,中砂,640.0,1719.815,1092936095,63.12,其他,0.69,10.93,18.44,9.97,1
1563,巧新,54.4,1154.252,64043054,123.64,其他,-18.27,0.64,23.41,2.84,1
1568,倉佑,26.6,1132.977,30091813,19.85,其他,29.38,0.3,35.52,2.7,1
1582,信錦,66.0,738.912,48475829,24.0,電子零組件業,24.51,0.48,21.8,5.6,1
1583,程泰,49.65,8.031,397919,17.8,其他,12.45,0.0,5.07,0.1,1
1587,吉茂,23.85,152.478,3634076,58.17,其他,13.52,0.04,19.15,2.58,1
1590,亞德客-KY,1325.0,2086.066,2747065770,29.01,其他,-8.02,27.47,8.93,-1.12,1
1597,直得,114.0,980.103,110258166,95.8,其他,7.11,1.1,31.33,9.62,1
1598,岱宇,20.1,452.819,9165194,,其他,4.2,0.09,7.37,1.52,1
1603,華電,29.0,226.76,6553757,10.78,其他,36.6,0.07,7.63,2.11,1
1604,聲寶,23.35,623.299,14642502,14.15,其他,-8.86,0.15,2.71,-0.64,1
1605,華新,31.45,26265.054,818448065,22.96,其他,51.41,8.18,17.45,9.97,1
1608,華榮,29.35,2752.611,79791482,5.33,其他,33.31,0.8,14.31,8.91,1
1609,大亞,33.85,4474.094,152391507,14.16,其他,-3.01,1.52,23.5,4.15,1
1611,中電,11.7,627.866,7308944,292.5,其他,4.38,0.07,17.61,3.08,1
1612,宏泰,30.4,931.629,28515838,10.13,其他,-0.31,0.29,14.61,2.7,1
1614,三洋電,31.35,13.094,409087,23.75,其他,22.91,0.0,0.63,1.29,1
1615,大山,42.0,114.319,4811505,8.86,其他,37.61,0.05,7.14,0.6,1
1616,億泰,18.55,354.302,6545500,15.08,其他,26.39,0.07,18.25,3.06,1
1617,榮星,16.2,780.479,12663202,18.41,其他,-5.12,0.13,37.95,4.52,1
1618,合機,38.1,389.038,14751113,8.37,其他,43.48,0.15,11.7,4.38,1
1623,大東電,213.5,82.336,17373911,17.25,其他,12.15,0.17,12.86,4.15,1
1626,艾美特-KY,9.91,114.547,1111938,,其他,5.24,0.01,23.77,3.55,1
1702,南僑,33.75,247.854,8411286,46.88,其他,-17.43,0.08,2.17,-1.32,1
1707,葡萄王,89.3,896.27,80962297,11.16,其他,-37.86,0.81,5.5,-1.98,1
1708,東鹼,48.25,3174.675,152515065,14.32,其他,-17.6,1.53,24.84,4.44,1
1709,和益,23.1,2532.792,58446518,16.62,其他,-14.26,0.58,19.23,2.44,1
1710,東聯,12.9,6635.593,86995046,,其他,-40.72,0.87,35.98,1.57,1
1711,永光,31.8,4190.036,132191015,,其他,19.3,1.32,36.08,8.9,1
1712,興農,39.0,1372.542,53934846,15.73,其他,-10.4,0.54,3.94,-1.89,1
1713,國化,46.1,189.745,8786942,10.29,其他,-66.98,0.09,7.62,-0.11,1
1714,和桐,13.05,14765.765,192994075,20.39,其他,-44.64,1.93,47.8,3.57,1
1717,長興,59.9,11038.67,663447115,40.47,其他,-4.17,6.63,32.39,7.54,1
1718,中纖,8.73,41470.235,365389998,36.38,其他,-27.27,3.65,46.11,1.04,1
1720,生達,56.7,439.796,25120402,10.5,其他,-23.39,0.25,2.74,-1.39,1
1721,三晃,19.2,471.07,9023737,,其他,12.5,0.09,33.91,6.08,1
1722,台肥,45.8,3456.093,159417109,44.04,其他,40.37,1.59,7.57,0.0,1
1723,中碳,81.3,1077.58,89139806,26.14,其他,-55.52,0.89,12.2,-3.44,1
1725,元禎,29.9,43.002,1281007,18.46,其他,39.53,0.01,18.31,4.0,1
1726,永記,78.1,13.092,1020244,13.17,其他,7.64,0.01,1.26,0.39,1
1727,中華化,67.8,1964.196,132419451,183.24,其他,-19.06,1.32,33.2,8.83,1
1730,花仙子,51.2,29.151,1494742,11.06,其他,-17.15,0.01,1.54,0.39,1
1731,美吾華,20.55,54.291,1114690,14.68,其他,14.74,0.01,2.84,0.24,1
1732,毛寶,26.3,175.675,4604924,29.22,其他,-10.81,0.05,11.15,1.15,1
1733,五鼎,31.3,320.698,10094583,17.2,其他,-29.82,0.1,3.99,-1.42,1
1734,杏輝,31.7,394.939,12492200,18.43,其他,-62.74,0.12,1.71,0.0,1
1735,日勝化,19.15,148.315,2820917,23.64,其他,23.66,0.03,24.61,5.22,1
1736,喬山,123.0,957.348,121304962,14.95,其他,-20.91,1.21,13.68,-3.53,1
1737,臺鹽,32.05,98.059,3148871,16.11,其他,4.08,0.03,1.08,0.0,1
1752,南光,31.7,59.385,1874629,15.62,其他,28.63,0.02,3.5,0.32,1
1760,寶齡富錦,58.6,133.395,7845984,23.53,其他,-38.23,0.08,12.14,1.03,1
1762,中化生,32.6,213.72,6911289,,其他,-22.93,0.07,21.35,1.24,1
1773,勝一,150.5,844.722,128768811,18.77,其他,-22.83,1.29,19.95,2.73,1
1776,展宇,16.9,79.06,1324451,34.49,其他,16.44,0.01,21.03,1.2,1
1783,和康生,39.85,34.136,1370028,13.2,其他,-8.79,0.01,4.21,0.13,1
1786,科妍,49.4,160.598,7893940,29.06,其他,53.55,0.08,12.41,1.86,1
1789,神隆,19.4,470.927,9174888,138.57,其他,22.1,0.09,9.13,1.57,1
1795,美時,175.0,1445.734,255418911,11.94,其他,-0.23,2.55,19.35,1.16,1
1802,台玻,45.7,26398.32,1204769925,351.54,其他,-14.88,12.05,40.88,7.28,1
1805,寶徠,9.93,71.93,711583,76.38,建材營建,-11.13,0.01,7.63,-0.7,1
1806,冠軍,8.03,167.984,1349867,57.36,其他,54.77,0.01,6.02,1.13,1
1808,潤隆,33.0,3407.617,113470739,12.31,建材營建,25.17,1.13,2.51,1.69,1
1809,中釉,32.2,1468.715,46806042,169.47,其他,2.52,0.47,44.04,8.05,1
1810,和成,24.4,8870.641,218076112,6.46,其他,-11.59,2.18,28.55,3.83,1
1817,凱撒衛,38.65,35.237,1357258,9.22,其他,19.87,0.01,0.9,0.26,1
1903,士紙,47.1,775.072,36353543,36.51,其他,28.68,0.36,8.54,-0.63,1
1904,正隆,20.95,2167.244,45934821,17.17,其他,-38.3,0.46,15.18,-1.41,1
1905,華紙,12.65,2771.115,35402238,,其他,-12.74,0.35,28.53,1.2,1
1906,寶隆,11.0,26.863,295512,,其他,33.5,0.0,5.58,0.46,1
1907,永豐餘,29.05,4385.328,127560496,20.75,其他,12.25,1.28,2.19,0.17,1
1909,榮成,9.85,4600.637,45998187,,其他,-25.29,0.46,11.66,-1.99,1
2002,中鋼,18.95,37674.551,718358631,,其他,23.09,7.18,2.07,0.0,1
2006,東和鋼鐵,74.6,11141.548,829111153,9.91,其他,14.73,8.29,0.27,1.63,1
2007,燁興,7.09,243.739,1720476,,其他,18.46,0.02,7.92,1.29,1
2008,高興昌,30.95,17.193,531363,41.27,其他,34.9,0.01,2.98,-0.16,1
2009,第一銅,35.1,1047.826,37223100,61.58,其他,-2.56,0.37,12.38,2.33,1
2010,春源,21.15,1438.953,30594056,9.08,其他,21.89,0.31,3.2,1.2,1
2012,春雨,15.85,25.313,399766,,其他,11.85,0.0,13.39,1.28,1
2013,中鋼構,40.9,78.08,3192901,12.66,其他,20.26,0.03,2.13,0.99,1
2014,中鴻,16.6,3305.93,55582389,,其他,6.99,0.56,7.52,0.0,1
2015,豐興,65.2,605.348,40024450,15.23,其他,8.22,0.4,3.55,-1.95,1
2017,官田鋼,8.8,249.433,2198926,,其他,33.27,0.02,9.47,1.85,1
2020,美亞,21.1,205.036,4356848,10.88,其他,2.44,0.04,3.21,-0.47,1
2022,聚亨,7.59,540.467,4096070,,其他,-11.61,0.04,9.43,0.66,1
2023,燁輝,13.65,2186.331,29882059,,其他,-29.58,0.3,6.19,0.0,1
2024,志聯,13.7,9.129,125006,195.71,其他,21.91,0.0,3.52,1.11,1
2025,千興,12.15,413.524,5029792,75.94,其他,50.3,0.05,15.03,1.25,1
2027,大成鋼,43.2,19109.583,828649440,12.63,其他,-9.7,8.29,5.05,-1.14,1
2028,威致,15.45,71.092,1093873,44.14,其他,14.07,0.01,4.32,1.98,1
2029,盛餘,20.7,177.306,3665095,33.39,其他,16.32,0.04,1.43,0.24,1
2030,彰源,16.85,693.87,11816615,25.53,其他,-1.56,0.12,14.47,-0.59,1
2031,新光鋼,37.9,1227.409,46980033,8.29,其他,-65.5,0.47,7.9,-1.56,1
2032,新鋼,15.55,180.032,2831992,18.08,其他,-15.55,0.03,10.63,0.0,1
2033,佳大,15.3,115.012,1735880,46.36,其他,6.09,0.02,7.55,4.44,1
2034,允強,18.4,1695.807,31385022,,其他,-40.51,0.31,9.58,-0.81,1
2038,海光,12.2,110.299,1350622,,其他,-3.7,0.01,12.54,0.83,1
2049,上銀,304.5,2065.768,632207725,66.34,其他,16.12,6.32,17.33,7.6,1
2059,川湖,7850.0,232.481,1824270870,69.19,電子零組件業,10.05,18.24,11.8,9.94,1
2062,橋椿,18.85,191.626,3577271,89.76,其他,51.74,0.04,3.08,3.01,1
2069,運錩,18.15,219.784,3977399,9.86,其他,5.0,0.04,4.22,1.11,1
2072,世紀風電,154.0,626.143,97096784,11.78,其他,38.7,0.97,3.75,4.76,1
2101,南港,33.25,2025.738,67355393,10.73,其他,28.89,0.67,5.81,2.47,1
2102,泰豐,19.35,359.017,6939447,2.99,其他,33.15,0.07,1.53,1.04,1
2103,台橡,21.25,6066.953,129093723,31.72,其他,-14.67,1.29,23.01,3.66,1
2104,國際中橡,9.65,4326.08,41986791,,其他,-27.9,0.42,17.17,0.0,1
2105,正新,30.45,31221.466,953153132,18.8,其他,9.13,9.53,11.99,-0.33,1
2106,建大,18.15,2780.67,51901752,106.76,其他,21.74,0.52,4.97,-0.82,1
2107,厚生,25.65,228.997,5913925,17.81,其他,4.55,0.06,2.1,0.39,1
2108,南帝,27.5,570.667,15628994,31.61,其他,58.88,0.16,10.13,3.58,1
2109,華豐,14.45,115.553,1658693,12.04,其他,35.51,0.02,4.62,1.76,1
2114,鑫永銓,87.7,35.94,3135896,15.25,其他,19.48,0.03,5.6,0.8,1
2115,六暉-KY,21.75,105.414,2284779,17.13,其他,15.18,0.02,3.33,0.23,1
2201,裕隆,28.0,5862.982,164406814,32.94,其他,23.81,1.64,5.56,3.13,1
2204,中華,53.1,1664.249,88832637,9.8,其他,75.88,0.89,2.43,1.72,1
2206,三陽工業,64.8,2224.051,146006592,11.43,其他,32.62,1.46,2.85,0.15,1
2207,和泰車,558.0,1231.859,692332411,16.34,其他,41.85,6.92,2.62,1.27,1
2208,台船,19.0,3117.929,59348421,,航運業,34.78,0.59,16.85,4.4,1
2211,長榮鋼,87.0,967.515,85136759,10.64,其他,-27.11,0.85,4.25,-1.58,1
2227,裕日車,50.2,22.338,1120009,53.98,其他,26.86,0.01,2.52,0.0,1
2228,劍麟,78.1,84.785,6665080,18.29,其他,61.33,0.07,7.68,1.56,1
2231,為升,95.7,213.352,20205719,,其他,15.31,0.2,25.23,6.33,1
2233,宇隆,190.5,550.965,103909574,30.38,其他,-8.63,1.04,30.34,9.8,1
2236,百達-KY,130.5,1043.081,137359441,,其他,-44.2,1.37,31.13,-0.76,1
2239,英利-KY,19.9,30.3,599339,,其他,13.2,0.01,16.74,1.53,1
2241,艾姆勒,31.1,657.668,20377815,,其他,-45.5,0.2,38.29,2.13,1
2243,宏旭-KY,41.55,635.647,26283831,16.69,其他,-19.68,0.26,38.72,4.27,1
2247,汎德永業,230.0,60.497,13944635,14.48,其他,29.4,0.14,3.33,-0.22,1
2248,華勝-KY,59.4,57.646,3378268,10.03,其他,-38.16,0.03,16.1,3.3,1
2250,IKKA-KY,56.4,185.654,10582179,16.74,其他,31.78,0.11,26.47,2.55,1
2254,巨鎧精密-創,61.4,4.147,253698,,其他,24.11,0.0,3.61,-0.81,1
2258,鴻華先進-創,32.0,380.36,12129717,,其他,40.75,0.12,4.62,2.07,1
2301,光寶科,209.0,9460.069,1977154421,30.74,電腦及週邊設備業,44.22,19.77,10.49,10.0,1
2302,麗正,36.75,2567.967,92950801,46.52,半導體業,10.51,0.93,36.75,9.87,1
2303,聯電,121.0,45464.057,5501150897,18.2,半導體業,-47.59,55.01,29.07,10.0,1
2305,全友,30.1,9484.747,281803699,111.48,電腦及週邊設備業,-21.88,2.82,29.43,9.26,1
2308,台達電,1640.0,31456.334,51858884287,52.2,電子零組件業,-13.22,518.59,23.19,7.19,1
2312,金寶,30.0,15971.209,475514333,28.85,其他電子業,8.74,4.76,21.98,8.5,1
2313,華通,169.0,14742.543,2487287086,29.81,電子零組件業,26.31,24.87,31.85,9.74,1
2314,台揚,11.45,128.311,1470754,,通信網路業,-10.13,0.01,27.3,0.88,1
2316,楠梓電,142.0,671.618,95369756,9.2,電子零組件業,-7.03,0.95,36.84,9.65,1
2317,鴻海,250.5,99413.798,24664339053,17.79,其他電子業,53.68,246.64,3.47,9.15,1
2321,東訊,14.4,5.283,76088,,通信網路業,0.0,0.0,13.77,-2.7,1
2323,中環,9.94,5897.277,58312398,4.56,光電業,30.35,0.58,18.52,5.97,1
2324,仁寶,36.0,76506.343,2746751346,27.07,電腦及週邊設備業,28.0,27.47,5.76,6.67,1
2327,國巨*,502.0,6398.641,3212117782,39.53,電子零組件業,-26.73,32.12,58.85,9.97,1
2328,廣宇,41.15,2682.207,110624508,41.99,電子零組件業,18.88,1.11,22.8,6.06,1
2329,華泰,40.55,3936.404,159248929,18.1,半導體業,8.95,1.59,28.73,7.99,1
2330,台積電,2425.0,69478.145,166661984712,32.6,半導體業,30.0,1666.62,3.19,9.98,1
2331,精英,18.4,1173.406,21470437,36.8,電腦及週邊設備業,43.0,0.21,16.36,5.44,1
2332,友訊,21.25,115965.527,2526346159,,通信網路業,-0.97,25.26,19.66,-1.62,1
2337,旺宏,100.5,11523.756,1158137187,23.82,半導體業,-30.6,11.58,38.15,9.48,1
2338,光罩,36.7,1817.789,65671461,,半導體業,4.64,0.66,33.03,9.55,1
2340,台亞,27.4,2309.358,62332646,,半導體業,12.12,0.62,33.98,9.38,1
2342,茂矽,32.15,2186.744,69998317,,半導體業,-12.84,0.7,47.03,7.35,1
2344,華邦電,130.0,21043.331,2735633030,38.58,半導體業,-32.78,27.36,38.24,9.7,1
2345,智邦,2125.0,1009.455,2145091875,40.19,通信網路業,-17.94,21.45,24.18,9.82,1
2347,聯強,93.7,12415.095,1161273844,16.3,電子通路業,58.22,11.61,1.06,8.83,1
2348,海悅,76.9,595.258,45420277,18.53,其他,-58.63,0.45,6.56,0.79,1
2349,錸德,10.65,1492.186,15806434,,光電業,-0.28,0.16,21.98,5.45,1
2351,順德,145.5,2279.971,329885277,64.38,半導體業,-31.18,3.3,37.55,8.99,1
2352,佳世達,27.35,7606.695,210105778,44.11,電腦及週邊設備業,17.31,2.1,22.09,3.4,1
2353,宏碁,28.85,35554.873,1030920568,21.86,電腦及週邊設備業,32.96,10.31,15.4,3.41,1
2354,鴻準,56.5,8130.855,457644833,26.78,其他電子業,60.83,4.58,6.3,6.4,1
2355,敬鵬,36.65,3844.295,140581053,21.69,電子零組件業,7.94,1.41,31.76,6.23,1
2356,英業達,61.8,29648.411,1829111049,23.5,電腦及週邊設備業,7.76,18.29,12.36,7.48,1
2357,華碩,810.0,9733.283,7704879443,14.47,電腦及週邊設備業,43.46,77.05,0.0,9.91,1
2359,所羅門,121.0,10628.903,1328498158,62.37,其他電子業,-9.61,13.28,20.39,-2.02,1
2360,致茂,2100.0,6100.594,12606194080,66.23,其他電子業,-6.58,126.06,9.68,9.95,1
2362,藍天,41.95,1024.844,43475883,18.73,電腦及週邊設備業,-13.05,0.43,9.0,1.21,1
