code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
1731,美吾華,20.8,69.198,1441084,13.77,其他,-20.23,0.01,2.35,-0.48,1
1732,毛寶,26.0,51.319,1327408,21.14,其他,-35.07,0.01,1.47,0.39,1
1733,五鼎,30.8,67.04,2061347,16.21,其他,-88.47,0.02,5.38,-0.65,1
1734,杏輝,31.2,135.143,4196782,16.86,其他,-33.99,0.04,0.64,0.16,1
1735,日勝化,19.95,22.207,442706,17.05,其他,-90.06,0.0,9.11,-0.5,1
1736,喬山,128.5,372.843,47775886,11.62,其他,-58.22,0.48,9.82,2.8,1
1737,臺鹽,30.6,209.614,6398754,15.69,其他,-56.29,0.06,1.61,-0.33,1
1752,南光,31.35,35.378,1110474,15.44,其他,-36.75,0.01,2.34,0.0,1
1760,寶齡富錦,54.1,189.293,10272709,21.55,其他,6.34,0.1,8.77,-1.64,1
1762,中化生,33.7,154.069,5160671,,其他,-6.49,0.05,7.54,-3.02,1
1773,勝一,159.0,340.739,54358257,19.83,其他,-68.09,0.54,8.36,-1.55,1
1776,展宇,17.6,53.165,927016,19.34,其他,5.64,0.01,0.0,0.28,1
1783,和康生,36.4,60.352,2201082,11.2,其他,-59.65,0.02,8.89,-1.75,1
1786,科妍,43.3,219.151,9372429,17.75,其他,6.01,0.09,15.1,1.29,1
1789,神隆,18.3,848.728,15515981,366.0,其他,-9.43,0.16,6.87,-1.61,1
1795,美時,173.5,1335.501,231546328,12.26,其他,5.11,2.32,12.02,-1.98,1
1802,台玻,58.2,11734.113,686309750,67.67,其他,6.43,6.86,9.06,-2.35,1
1805,寶徠,10.1,24.302,244580,84.17,建材營建,-8.23,0.0,2.42,0.0,1
1806,冠軍,8.03,154.451,1232641,50.19,其他,5.18,0.01,1.47,0.0,1
1808,潤隆,34.45,2080.015,70702124,8.14,建材營建,-45.72,0.71,8.86,0.15,1
1809,中釉,37.45,622.776,23366991,187.25,其他,15.42,0.23,8.1,-1.58,1
1810,和成,23.55,2591.112,61842033,6.43,其他,-13.96,0.62,18.79,-0.63,1
1817,凱撒衛,40.45,14.361,579209,8.06,其他,-55.71,0.01,0.49,-0.12,1
1903,士紙,47.4,38.276,1811655,34.85,其他,-62.69,0.02,5.2,-0.21,1
1904,正隆,24.8,1907.342,47603167,11.43,其他,-0.61,0.48,6.24,-2.94,1
1905,華紙,13.2,1288.136,16968377,,其他,2.89,0.17,6.38,-0.75,1
1906,寶隆,11.0,31.309,343052,18.03,其他,-38.33,0.0,5.98,-0.9,1
1907,永豐餘,29.05,808.765,23355439,17.09,其他,-5.49,0.23,8.36,-0.34,1
1909,榮成,10.45,2667.535,27963953,45.43,其他,-4.57,0.28,9.13,-1.88,1
2002,中鋼,18.9,26834.303,508650329,,其他,-47.51,5.09,4.06,-1.05,1
2006,東和鋼鐵,82.5,1099.446,90076460,10.96,其他,-12.9,0.9,3.28,1.6,1
2007,燁興,6.81,253.955,1729495,,其他,-27.96,0.02,4.49,-0.87,1
2008,高興昌,30.55,8.0,244300,47.73,其他,0.0,0.0,3.02,-0.81,1
2009,第一銅,39.0,2623.563,102052369,37.86,其他,-19.82,1.02,11.76,-3.11,1
2010,春源,22.05,874.433,19296607,8.78,其他,-46.77,0.19,4.55,-1.56,1
2012,春雨,14.1,63.412,896068,,其他,-3.15,0.01,5.37,-1.74,1
2013,中鋼構,41.45,78.979,3282295,12.68,其他,-20.26,0.03,1.78,-0.96,1
2014,中鴻,16.65,3238.938,54046011,,其他,-34.98,0.54,5.93,-1.48,1
2015,豐興,64.4,187.687,12056103,15.05,其他,-11.23,0.12,1.98,-0.46,1
2017,官田鋼,8.77,515.988,4523705,,其他,-13.62,0.05,11.86,-0.9,1
2020,美亞,21.6,425.719,9198492,10.43,其他,-24.66,0.09,3.14,-0.46,1
2022,聚亨,7.3,399.192,2910316,,其他,-21.79,0.03,6.89,-1.88,1
2023,燁輝,13.9,893.275,12457255,,其他,-16.79,0.12,2.11,-1.42,1
2024,志聯,0.0,0.047,619,45.34,其他,-2127.66,0.0,7.39,0.0,1
2025,千興,12.3,239.496,2939668,9.53,其他,-41.68,0.03,9.56,-0.81,1
2027,大成鋼,46.5,20851.259,973773646,9.17,其他,-7.83,9.74,11.09,-3.53,1
2028,威致,15.7,103.062,1625938,36.51,其他,-13.58,0.02,2.18,-1.88,1
2029,盛餘,21.1,363.703,7668373,17.58,其他,-52.79,0.08,6.64,-2.09,1
2030,彰源,23.5,2375.0,54971681,11.99,其他,-9.19,0.55,2.89,-0.63,1
2031,新光鋼,43.95,506.003,22182100,6.8,其他,-30.98,0.22,6.98,-1.12,1
2032,新鋼,17.0,216.285,3617781,11.64,其他,-65.19,0.04,3.68,0.89,1
2033,佳大,28.4,1191.652,33809882,83.53,其他,-29.37,0.34,3.73,2.9,1
2034,允強,20.25,584.277,11845004,48.21,其他,5.87,0.12,5.37,-0.98,1
2038,海光,12.1,103.108,1254460,,其他,-42.67,0.01,7.98,-1.22,1
2049,上銀,359.0,8834.128,3196737022,54.39,其他,-60.51,31.97,9.11,-1.1,1
2059,川湖,12080.0,399.167,4812520420,66.6,電子零組件業,2.74,48.13,19.64,-4.13,1
2062,橋椿,18.1,161.586,2932496,64.64,其他,-49.23,0.03,2.67,-1.09,1
2069,運錩,24.65,3483.002,85435990,9.63,其他,-4.58,0.85,2.18,7.17,1
2072,世紀風電,127.0,416.167,53262327,8.6,其他,-0.56,0.53,16.26,-2.68,1
2101,南港,30.25,869.838,26410054,5.27,其他,5.38,0.26,8.57,-0.49,1
2102,泰豐,17.95,92.589,1650253,2.1,其他,3.24,0.02,5.28,0.28,1
2103,台橡,25.75,2539.776,65054524,10.34,其他,-14.5,0.65,12.56,-0.39,1
2104,國際中橡,10.5,2010.432,21060432,,其他,-41.16,0.21,4.11,-0.94,1
2105,正新,30.4,2957.716,89925978,16.7,其他,-52.97,0.9,4.4,-0.65,1
2106,建大,16.7,780.713,13075827,35.53,其他,-56.21,0.13,6.44,-0.89,1
2107,厚生,26.75,211.838,5696469,14.15,其他,-28.05,0.06,1.83,-1.11,1
2108,南帝,29.1,489.135,14221785,16.35,其他,-63.74,0.14,8.63,0.34,1
2109,華豐,14.7,154.542,2275922,10.65,其他,-6.77,0.02,1.67,-0.34,1
2114,鑫永銓,89.2,26.08,2326207,14.23,其他,-30.67,0.02,2.41,0.11,1
2115,六暉-KY,23.75,64.456,1531098,15.03,其他,-12.41,0.02,4.04,-1.25,1
2201,裕隆,30.0,2773.874,83387858,33.71,其他,-1.44,0.83,6.25,-0.66,1
2204,中華,52.8,564.058,29810788,8.6,其他,-14.71,0.3,5.04,-0.56,1
2206,三陽工業,63.1,909.814,57508169,10.57,其他,-6.27,0.58,2.32,-1.41,1
2207,和泰車,530.0,157.054,82641011,13.03,其他,29.25,0.83,3.28,0.38,1
2208,台船,19.1,4230.791,80619128,38.98,航運業,-17.16,0.81,8.83,2.14,1
2211,長榮鋼,82.7,397.512,32952246,11.21,其他,64.9,0.33,3.05,-0.96,1
2227,裕日車,47.1,39.584,1860532,,其他,-61.23,0.02,3.09,0.11,1
2228,劍麟,74.7,53.703,4028435,18.4,其他,37.24,0.04,4.11,-1.19,1
2231,為升,89.3,162.029,14522460,,其他,3.09,0.15,16.15,-0.56,1
2233,宇隆,160.5,406.868,65527365,23.64,其他,37.36,0.66,21.9,-2.13,1
2236,百達-KY,123.0,349.124,43427901,,其他,-19.19,0.43,4.65,-3.15,1
2237,華德動能-創,27.2,209.792,5736745,8.83,其他,-14.78,0.06,5.39,-1.63,1
2239,英利-KY,19.25,53.09,1022407,,其他,-5.65,0.01,6.1,-3.51,1
2241,艾姆勒,33.9,195.134,6655911,,其他,40.59,0.07,6.09,-2.59,1
2243,宏旭-KY,50.0,639.765,32063103,47.62,其他,-25.32,0.32,2.34,3.09,1
2247,汎德永業,230.0,17.981,4113569,16.59,其他,13.61,0.04,2.34,0.0,1
2248,華勝-KY,59.3,67.465,4027821,8.2,其他,-7.41,0.04,11.36,-1.66,1
2250,IKKA-KY,55.8,43.822,2458875,21.38,其他,-34.23,0.02,8.52,-0.18,1
2254,巨鎧精密-創,65.8,834.01,54733392,,其他,22.18,0.55,2.23,0.3,1
2258,鴻華先進-創,30.55,439.498,13347971,,其他,-19.57,0.13,5.56,-1.77,1
2301,光寶科,277.0,21494.554,5925570237,32.4,電腦及週邊設備業,5.4,59.26,15.55,-4.81,1
2302,麗正,41.0,1747.354,72132505,38.32,半導體業,49.88,0.72,14.32,-2.96,1
2303,聯電,140.5,120877.009,16881145108,21.13,半導體業,14.96,168.81,3.44,-1.4,1
2305,全友,41.05,57982.441,2280982059,50.06,電腦及週邊設備業,1.0,22.81,0.0,6.62,1
2308,台達電,1620.0,15924.565,25646828205,51.56,電子零組件業,1.44,256.47,19.2,-3.28,1
2312,金寶,30.45,7057.94,215656575,25.59,其他電子業,24.47,2.16,11.48,-2.25,1
2313,華通,221.5,9352.804,2073592360,35.67,電子零組件業,8.2,20.74,14.81,-1.77,1
2314,台揚,10.5,127.766,1330572,,通信網路業,-1.57,0.01,17.65,-2.78,1
2316,楠梓電,158.0,1489.229,233460415,11.04,電子零組件業,2.16,2.33,7.6,-1.86,1
2317,鴻海,248.0,24164.352,5997882502,16.35,其他電子業,4.05,59.98,6.24,-1.2,1
2323,中環,10.7,4726.062,50324462,3.53,光電業,-18.37,0.5,10.46,1.42,1
2324,仁寶,37.8,34534.208,1307452166,18.99,電腦及週邊設備業,-2.22,13.07,15.91,-2.2,1
2327,國巨*,544.0,35558.765,19732731743,36.63,電子零組件業,12.52,197.33,18.56,-4.9,1
2328,廣宇,46.0,1183.172,54453295,106.98,電子零組件業,13.95,0.54,5.54,-0.22,1
2329,華泰,41.6,1348.641,56136641,18.57,半導體業,33.91,0.56,9.76,-1.42,1
2330,台積電,2410.0,21131.357,51050141409,27.94,半導體業,-50.44,510.5,3.79,-1.63,1
2331,精英,18.7,795.07,14832807,18.51,電腦及週邊設備業,8.82,0.15,10.95,-0.27,1
2332,友訊,19.0,6713.977,127312837,,通信網路業,6.48,1.27,18.45,0.8,1
2337,旺宏,119.0,22360.977,2663783455,28.2,半導體業,-27.22,26.64,17.65,-2.86,1
2338,光罩,47.75,67315.117,3181008276,,半導體業,-1.49,31.81,3.34,4.6,1
2340,台亞,31.65,2286.14,72013165,,半導體業,-5.14,0.72,11.34,0.0,1
2342,茂矽,37.7,1300.187,49268548,,半導體業,64.29,0.49,14.22,-3.83,1
2344,華邦電,171.5,74789.115,12874110885,18.91,半導體業,-67.48,128.74,10.68,-4.46,1
2345,智邦,1885.0,4090.126,7719908410,29.62,通信網路業,2.99,77.2,20.96,-4.07,1
2347,聯強,89.0,2484.676,220632959,12.18,電子通路業,33.04,2.21,3.26,0.23,1
2348,海悅,70.3,282.334,19885883,16.78,其他,15.79,0.2,3.7,-1.4,1
2349,錸德,10.3,1355.048,13966466,,光電業,-3.56,0.14,15.23,-1.9,1
2351,順德,234.0,3662.954,850122063,59.85,半導體業,-0.35,8.5,5.65,-0.64,1
2352,佳世達,28.7,2516.741,72407464,37.27,電腦及週邊設備業,45.87,0.72,4.81,-1.03,1
2353,宏碁,31.1,9509.718,294621811,18.51,電腦及週邊設備業,49.32,2.95,6.33,-1.27,1
2354,鴻準,65.7,18151.328,1196418042,27.84,其他電子業,-3.42,11.96,2.23,1.08,1
