code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
1218,泰山,15.5,936.501,14544544,10.06,其他,42.71,0.15,10.66,-0.32,1
1219,福壽,10.75,405.461,4343786,22.87,其他,49.22,0.04,13.65,0.94,1
1220,台榮,11.15,35.254,393776,557.5,其他,-19.86,0.0,4.23,0.0,1
1225,福懋油,24.2,218.607,5306216,14.15,其他,21.09,0.05,14.79,2.11,1
1227,佳格,29.15,824.698,24048841,19.97,其他,32.38,0.24,3.48,1.04,1
1229,聯華,40.65,1474.949,60136677,15.63,其他,26.41,0.6,4.8,0.12,1
1231,聯華食,80.6,339.223,27384319,18.32,其他,3.24,0.27,5.18,0.88,1
1232,大統益,156.5,227.084,35420272,17.33,其他,17.98,0.35,12.08,0.64,1
1233,天仁,28.8,17.257,497234,35.12,其他,-11.59,0.0,4.32,0.17,1
1234,黑松,33.45,122.82,4113906,20.4,其他,-8.14,0.04,2.9,0.45,1
1235,興泰,36.7,1.082,39699,,其他,-92.42,0.0,3.29,-0.54,1
1236,宏亞,25.5,392.398,9915398,,其他,25.48,0.1,1.54,2.2,1
1256,鮮活果汁-KY,178.5,49.228,8784406,13.48,其他,18.28,0.09,12.07,0.85,1
1301,台塑,55.8,24644.83,1382982782,,其他,3.88,13.83,20.06,1.27,1
1303,南亞,188.0,129122.451,23929994073,81.39,其他,-4.32,239.3,18.26,5.32,1
1304,台聚,11.8,2805.321,33110384,,其他,12.58,0.33,18.82,2.16,1
1305,華夏,11.55,1433.634,16634864,,其他,15.76,0.17,17.73,0.87,1
1307,三芳,32.5,373.823,12152829,11.86,其他,30.5,0.12,3.99,1.09,1
1308,亞聚,13.4,2014.805,26935058,,其他,18.72,0.27,14.01,2.29,1
1309,台達化,12.8,1457.037,18745134,,其他,5.54,0.19,20.5,0.79,1
1310,台苯,7.97,3880.123,31102457,,其他,-33.25,0.31,32.46,-0.38,1
1312,國喬,11.95,4807.357,58106511,,其他,-47.61,0.58,20.33,-2.45,1
1313,聯成,11.5,4133.869,48310987,,其他,-9.72,0.48,16.67,-0.86,1
1314,中石化,7.8,17030.945,133407774,,其他,-27.78,1.33,27.1,-0.13,1
1315,達新,63.9,2.292,146339,41.49,其他,-43.63,0.0,1.69,0.0,1
1316,上曜,10.05,698.069,7035375,,建材營建,32.09,0.07,6.51,-0.5,1
1319,東陽,76.7,4075.136,314228350,13.77,其他,4.71,3.14,2.42,0.26,1
1321,大洋,31.9,64.005,2040259,,其他,20.31,0.02,2.3,0.63,1
1323,永裕,19.95,21.017,418110,15.71,其他,14.27,0.0,3.16,0.5,1
1324,地球,10.05,19.471,195784,,其他,-15.41,0.0,6.51,0.0,1
1325,恆大,27.4,492.074,13299880,,其他,26.07,0.13,6.64,3.98,1
1326,台化,58.9,25672.952,1519690201,24.96,其他,-6.77,15.2,24.1,1.38,1
1337,再生-KY,4.68,228.16,1061180,,其他,29.8,0.01,15.52,0.43,1
1338,廣華-KY,15.25,53.037,805764,,其他,-13.2,0.01,12.02,0.0,1
1339,昭輝,45.0,119.637,5402624,10.64,其他,12.54,0.05,2.81,-0.11,1
1340,勝悅-KY,5.07,129.955,658287,,其他,48.48,0.01,14.07,0.2,1
1341,富林-KY,58.6,4.301,251195,14.36,其他,-23.25,0.0,2.01,-1.18,1
1342,八貫,104.0,555.328,57906173,14.71,其他,40.8,0.58,12.61,2.46,1
1402,遠東新,27.5,21204.464,578551081,17.08,其他,66.61,5.79,2.48,1.85,1
1409,新纖,22.5,4243.371,95655583,16.67,其他,-15.35,0.96,32.33,-0.44,1
1410,南染,26.35,23.846,616379,48.8,其他,-37.74,0.01,7.87,3.54,1
1413,宏洲,9.39,11.988,111585,30.29,其他,-16.68,0.0,16.9,1.29,1
1414,東和,19.55,428.85,8236711,67.41,其他,18.69,0.08,2.01,1.03,1
1416,廣豐,11.0,726.267,7956565,12.79,其他,18.32,0.08,2.22,2.33,1
1417,嘉裕,8.28,105.798,871931,16.24,其他,-13.23,0.01,7.27,0.36,1
1418,東華,18.05,12.052,216536,,其他,0.0,0.0,7.2,-0.82,1
1419,新紡,64.0,56.314,3609124,4.86,其他,-44.39,0.04,6.39,-0.31,1
1423,利華,35.55,18.15,644325,10.43,其他,0.0,0.01,9.54,0.14,1
1432,大魯閣,15.1,99.877,1508889,2.77,其他,17.04,0.02,1.31,-0.33,1
1434,福懋,17.25,1623.834,28064091,18.75,其他,-2.21,0.28,17.86,0.88,1
1435,中福,23.3,78.985,1828506,,其他,15.19,0.02,20.88,9.91,1
1436,華友聯,36.35,306.842,11071410,12.89,建材營建,49.56,0.11,11.36,2.68,1
1437,勤益控,29.7,187.277,5560102,10.72,其他,-10.75,0.06,5.12,0.85,1
1438,三地開發,22.35,32.1,716820,8.1,建材營建,12.46,0.01,8.59,-0.45,1
1439,雋揚,27.4,29.29,818755,8.9,建材營建,13.66,0.01,6.8,-5.19,1
1440,南紡,12.65,1394.131,17619560,,其他,0.25,0.18,13.74,1.2,1
1441,大東,9.0,3.359,30334,,其他,-29.77,0.0,5.66,0.0,1
1442,名軒,30.1,298.293,8933404,15.36,建材營建,69.97,0.09,1.31,2.03,1
1443,立益物流,25.6,2.976,75015,23.27,其他,0.0,0.0,6.57,-0.78,1
1444,力麗,7.26,1098.738,7916744,,其他,-13.84,0.08,22.52,0.83,1
1445,大宇,10.6,83.002,863120,,其他,7.23,0.01,12.4,1.92,1
1446,宏和,13.85,178.666,2474680,8.15,其他,40.3,0.02,14.03,0.73,1
1447,力鵬,7.04,2168.6,15437402,,其他,-18.96,0.15,25.97,-1.95,1
1449,佳和,12.55,407.061,5086086,,其他,-14.37,0.05,14.92,0.8,1
1451,年興,17.75,184.728,3270377,11.75,其他,21.11,0.03,0.56,1.14,1
1452,宏益,11.4,118.995,1337085,,其他,18.49,0.01,5.0,2.7,1
1453,大將,11.1,36.353,400402,100.91,建材營建,11.0,0.0,4.72,0.45,1
1454,台富,12.8,13.415,172914,,其他,0.0,0.0,2.66,-1.54,1
1455,集盛,9.0,662.241,5975690,16.98,其他,11.66,0.06,17.81,1.35,1
1456,怡華,14.2,36.602,518133,4.12,建材營建,-21.86,0.01,6.58,0.71,1
1457,宜進,14.05,218.406,3057579,15.44,其他,2.75,0.03,5.07,0.0,1
1459,聯發,12.9,120.694,1558661,8.32,其他,23.17,0.02,18.35,-0.39,1
1460,宏遠,6.64,269.64,1786136,,其他,24.77,0.02,18.53,1.53,1
1463,強盛新,17.8,19.252,343071,,其他,-5.19,0.0,2.2,-0.56,1
1464,得力,10.35,408.706,4276925,27.97,其他,-7.78,0.04,4.5,-0.48,1
1465,偉全,12.35,80.554,991748,,其他,14.9,0.01,9.0,0.41,1
1466,聚隆,16.25,203.531,3273473,,其他,29.14,0.03,19.15,1.88,1
1467,南緯,9.85,371.435,3691268,,其他,1.62,0.04,7.51,-1.4,1
1468,昶和,13.55,40.344,541556,112.92,其他,-2.48,0.01,9.36,0.74,1
1470,大統新創,22.7,2.0,45600,26.09,其他,-50.0,0.0,4.82,-1.73,1
1471,首利,9.54,177.377,1685560,,電子零組件業,-1.13,0.02,14.44,0.95,1
1472,三洋實業,88.8,29.215,2566201,13.81,建材營建,-13.69,0.03,2.42,0.34,1
1473,台南,19.85,39.839,791690,,其他,12.55,0.01,4.57,0.25,1
1474,弘裕,10.05,18.088,181618,41.88,其他,0.0,0.0,5.92,0.0,1
1475,業旺,27.3,20.0,542600,10.71,其他,20.0,0.01,2.85,0.74,1
1476,儒鴻,347.0,3073.752,1071007377,14.37,其他,-30.83,10.71,5.71,-4.8,1
1477,聚陽,224.0,1590.792,356632485,15.29,其他,-31.44,3.57,4.27,-0.88,1
1503,士電,193.5,1176.873,231310741,28.84,其他,-23.57,2.31,18.78,-1.02,1
1504,東元,66.0,4550.685,303616582,29.33,其他,-14.57,3.04,11.53,-1.05,1
1506,正道,10.25,153.411,1562462,146.43,其他,-7.17,0.02,10.09,-0.49,1
1512,瑞利,6.61,37.16,245623,24.48,其他,5.38,0.0,10.07,-0.45,1
1513,中興電,157.5,1522.629,242143010,19.14,其他,-9.52,2.42,9.83,-1.87,1
1514,亞力,99.8,976.747,97923913,29.1,其他,-25.07,0.98,19.11,-1.67,1
1515,力山,30.4,366.533,11334990,20.4,其他,-14.73,0.11,32.59,-4.85,1
1516,川飛,14.5,86.802,1263554,725.0,其他,-14.98,0.01,21.83,-6.75,1
1517,利奇,11.55,513.467,5962702,,其他,17.94,0.06,13.16,-1.28,1
1519,華城,653.0,1012.568,666474917,44.88,其他,-24.33,6.66,6.08,-1.36,1
1521,大億,25.2,8.383,211400,35.49,其他,23.86,0.0,4.36,-0.2,1
1522,堤維西,28.0,2004.768,56819894,90.32,其他,-31.01,0.57,5.88,-5.88,1
1524,耿鼎,27.25,710.915,19389486,13.36,其他,-16.61,0.19,8.86,0.93,1
1525,江申,68.7,4.038,275616,46.73,其他,24.76,0.0,0.72,-0.15,1
1526,日馳,18.25,1582.264,29666378,,其他,-10.52,0.3,11.84,-4.7,1
1527,鑽全,32.6,142.863,4668079,35.82,其他,70.77,0.05,1.11,0.62,1
1528,恩德,18.55,503.572,9319115,,其他,-20.65,0.09,23.03,0.0,1
1529,樂事綠能,17.15,363.213,6214970,15.04,其他,-9.19,0.06,16.84,-0.58,1
1530,亞崴,28.0,15.341,429551,24.35,其他,-45.63,0.0,3.95,0.9,1
1531,高林股,12.95,105.014,1357122,,其他,-15.24,0.01,2.63,0.78,1
1532,勤美,21.8,394.66,8589189,18.63,其他,31.93,0.09,4.83,1.4,1
1533,車王電,33.45,75.323,2522596,20.52,其他,-10.62,0.03,13.12,-0.3,1
1535,中宇,45.95,61.211,2820206,12.16,其他,-13.07,0.03,4.75,0.55,1
1536,和大,51.4,2683.991,140694596,,其他,37.77,1.41,10.14,0.78,1
1537,廣隆,127.0,120.03,15211588,16.71,其他,-7.19,0.15,1.93,0.79,1
1538,正峰,0.0,0.25,2500,,其他,0.0,0.0,7.27,0.0,1
1539,巨庭,16.0,118.033,1887827,400.0,其他,4.24,0.02,7.51,-0.93,1
1540,喬福,20.0,271.622,5489529,21.51,其他,-2.58,0.05,11.15,-0.99,1
1541,錩泰,21.8,15.551,338173,9.6,其他,6.43,0.0,5.01,0.46,1
1558,伸興,92.4,111.518,10305450,16.44,其他,37.66,0.1,0.75,0.98,1
1560,中砂,662.0,831.704,562359635,65.29,其他,-22.55,5.62,13.46,-4.47,1
1563,巧新,58.8,1076.835,62958900,55.47,其他,-20.1,0.63,16.76,2.08,1
1568,倉佑,27.9,210.235,5923771,20.82,其他,-36.67,0.06,26.09,-2.45,1
1582,信錦,70.3,599.991,42655403,21.9,電子零組件業,-30.83,0.43,14.89,-2.5,1
1583,程泰,49.0,20.542,1006981,17.56,其他,-9.74,0.01,5.04,-1.31,1
1587,吉茂,24.35,67.31,1644251,59.39,其他,26.74,0.02,15.45,0.0,1
1590,亞德客-KY,1545.0,994.886,1548115770,33.82,其他,-3.91,15.48,2.83,-0.96,1
1597,直得,141.0,5820.715,860648447,69.12,其他,-15.41,8.61,9.9,-1.4,1
1598,岱宇,20.3,241.234,4894603,,其他,22.4,0.05,6.45,1.5,1
1603,華電,28.7,126.216,3647763,10.67,其他,29.33,0.04,7.34,0.0,1
1604,聲寶,23.2,174.08,4031586,14.06,其他,45.96,0.04,2.73,0.65,1
1605,華新,34.55,16295.227,562704793,10.57,其他,-5.55,5.63,6.11,0.88,1
1608,華榮,34.95,8807.92,309294492,3.03,其他,22.84,3.09,2.37,1.6,1
1609,大亞,37.05,9364.69,352243953,15.5,其他,1.35,3.52,16.27,3.06,1
1611,中電,11.85,286.592,3414040,296.25,其他,-24.38,0.03,14.44,-0.42,1
1612,宏泰,31.65,1512.12,47956447,10.55,其他,-9.75,0.48,10.21,2.26,1
1614,三洋電,30.95,48.015,1489718,23.45,其他,-2.08,0.01,1.9,-0.64,1
1615,大山,42.2,90.641,3825125,8.9,其他,-3.78,0.04,6.69,0.24,1
1616,億泰,19.65,401.062,7928967,15.98,其他,-11.04,0.08,13.41,-0.25,1
1617,榮星,18.2,916.027,16899772,20.68,其他,-10.78,0.17,29.64,-1.09,1
1618,合機,38.45,432.14,16734972,8.45,其他,-14.71,0.17,9.64,-0.39,1
1623,大東電,208.5,42.079,8809290,16.84,其他,-4.75,0.09,14.9,-0.24,1
1626,艾美特-KY,9.59,56.371,544402,,其他,-14.19,0.01,16.97,-0.72,1
1702,南僑,33.5,179.163,5991069,46.53,其他,44.36,0.06,2.9,0.6,1
1707,葡萄王,89.2,237.77,21286759,11.15,其他,31.62,0.21,4.6,0.9,1
1708,東鹼,48.75,2074.005,102268744,14.47,其他,4.1,1.02,22.99,-2.01,1
1709,和益,27.8,4767.636,132882388,20.0,其他,14.23,1.33,2.8,0.54,1
1710,東聯,14.15,5753.928,80486618,,其他,-7.19,0.8,23.51,2.17,1
1711,永光,34.6,1819.094,63477193,,其他,-9.9,0.63,27.69,-2.54,1
1712,興農,38.95,462.439,18003786,15.71,其他,13.76,0.18,3.35,0.78,1
1713,國化,43.55,179.449,7834301,9.72,其他,-58.67,0.08,5.8,-0.57,1
1714,和桐,15.75,47332.567,759436452,13.35,其他,-20.6,7.59,26.06,-2.78,1
1717,長興,66.2,5561.622,371002818,34.84,其他,18.27,3.71,23.82,0.0,1
1718,中纖,9.91,27466.454,275401237,41.29,其他,-0.04,2.75,36.06,-2.84,1
1720,生達,57.0,233.263,13288813,10.56,其他,59.13,0.13,2.23,1.42,1
1721,三晃,19.6,724.974,14377496,,其他,-23.44,0.14,31.11,-2.73,1
1722,台肥,45.5,2351.384,106969999,54.17,其他,47.69,1.07,7.43,0.78,1
1723,中碳,84.8,418.144,35312192,27.27,其他,39.16,0.35,8.42,1.68,1
1725,元禎,30.0,7.835,233738,18.52,其他,-12.76,0.0,15.61,-0.33,1
1726,永記,77.3,16.305,1256778,13.04,其他,-18.4,0.01,2.28,0.39,1
1727,中華化,72.2,1239.344,91373891,195.14,其他,-14.32,0.91,28.51,-3.73,1
1730,花仙子,51.4,17.346,892772,10.75,其他,-28.83,0.01,1.15,0.0,1
1731,美吾華,21.1,4555.279,94203057,13.97,其他,-0.69,0.94,2.99,1.2,1
1732,毛寶,27.2,353.795,9581300,30.22,其他,25.79,0.1,8.11,0.93,1
1733,五鼎,32.0,108.997,3482990,17.58,其他,28.38,0.03,3.32,0.47,1
1734,杏輝,31.8,120.51,3826809,18.49,其他,24.26,0.04,1.4,0.32,1
1735,日勝化,20.5,113.032,2330414,25.31,其他,-32.08,0.02,16.33,-0.49,1
1736,喬山,137.0,991.215,136076566,12.39,其他,-3.47,1.36,7.12,-3.86,1
1737,臺鹽,31.9,627.777,20064733,16.36,其他,-9.4,0.2,1.54,-0.16,1
1752,南光,32.0,51.327,1642301,15.76,其他,38.97,0.02,1.84,0.31,1
1760,寶齡富錦,59.1,102.557,6088708,23.73,其他,54.6,0.06,11.39,0.51,1
1762,中化生,35.75,727.224,25688955,,其他,24.06,0.26,13.75,10.0,1
1773,勝一,155.0,513.1,80233693,19.33,其他,-36.89,0.8,16.44,-2.52,1
1776,展宇,17.0,72.075,1223690,34.69,其他,18.04,0.01,15.63,0.89,1
1783,和康生,40.4,30.072,1208981,13.38,其他,-13.3,0.01,2.88,0.37,1
1786,科妍,49.8,137.417,6833816,20.41,其他,14.55,0.07,11.7,0.3,1
1789,神隆,18.9,676.532,12710100,378.0,其他,56.77,0.13,11.48,1.34,1
1795,美時,188.0,881.093,166996198,12.82,其他,17.36,1.67,13.36,-0.27,1
1802,台玻,53.1,22313.867,1204026546,408.46,其他,-13.19,12.04,23.49,-2.75,1
1805,寶徠,9.98,101.173,1009644,83.17,建材營建,33.61,0.01,7.16,-0.2,1
1806,冠軍,7.98,198.859,1592454,57.0,其他,2.01,0.02,6.39,0.13,1
1808,潤隆,33.05,1602.809,52431893,12.33,建材營建,57.64,0.52,2.36,3.77,1
1809,中釉,37.3,1217.493,46171165,196.32,其他,-3.7,0.46,28.91,-2.99,1
1810,和成,24.6,3585.075,87854031,6.51,其他,12.31,0.88,27.96,0.41,1
1817,凱撒衛,38.3,20.403,781992,9.14,其他,9.8,0.01,1.79,0.13,1
1903,士紙,47.4,90.874,4305375,36.74,其他,44.37,0.04,5.58,0.74,1
1904,正隆,22.8,3990.644,91454828,18.69,其他,30.31,0.91,4.8,2.24,1
1905,華紙,13.25,1654.344,22082774,,其他,-34.41,0.22,21.83,-1.85,1
1906,寶隆,10.95,57.776,641110,17.95,其他,-5.19,0.01,5.6,-0.45,1
1907,永豐餘,30.85,2330.2,71835595,22.04,其他,18.9,0.72,0.96,1.65,1
1909,榮成,10.0,3963.369,39964432,,其他,20.54,0.4,10.31,-0.5,1
2002,中鋼,19.05,28960.1,553043288,,其他,41.61,5.53,1.55,0.26,1
2006,東和鋼鐵,88.5,7445.964,652507399,11.75,其他,39.96,6.53,0.0,2.67,1
2007,燁興,7.05,345.425,2452236,,其他,48.06,0.02,7.11,0.14,1
2008,高興昌,30.7,11.259,344341,40.93,其他,26.65,0.0,3.76,-0.49,1
2009,第一銅,39.9,4460.274,179317901,38.74,其他,38.01,1.79,4.43,1.92,1
2010,春源,22.95,5800.301,132774998,9.14,其他,53.19,1.33,1.29,6.99,1
2012,春雨,15.05,41.639,630917,,其他,-9.61,0.01,8.79,-0.66,1
2013,中鋼構,41.3,209.131,8599989,12.63,其他,29.17,0.09,0.48,1.47,1
2014,中鴻,17.65,8370.744,146614489,,其他,68.88,1.47,1.4,2.92,1
2015,豐興,65.8,212.436,13914030,15.37,其他,57.58,0.14,2.66,1.23,1
2017,官田鋼,8.9,406.367,3653293,,其他,17.71,0.04,6.02,-1.22,1
2020,美亞,21.55,648.655,13895197,11.11,其他,34.84,0.14,0.69,1.89,1
2022,聚亨,7.7,649.2,4998786,,其他,45.98,0.05,7.67,0.79,1
2023,燁輝,13.8,468.828,6465461,,其他,31.88,0.06,5.15,0.36,1
2024,志聯,13.6,6.028,82139,194.29,其他,-16.59,0.0,4.23,1.12,1
2025,千興,12.15,267.883,3260106,75.94,其他,44.29,0.03,7.25,0.83,1
2027,大成鋼,46.6,16824.504,782189935,13.63,其他,39.52,7.82,0.75,1.08,1
2028,威致,15.4,193.509,2967599,44.0,其他,30.49,0.03,4.35,0.98,1
2029,盛餘,20.7,322.501,6649877,33.39,其他,47.44,0.07,1.43,1.22,1
2030,彰源,18.6,1707.041,31437410,9.49,其他,47.02,0.31,3.13,3.62,1
2031,新光鋼,45.0,10470.044,465006540,6.97,其他,39.6,4.65,0.0,9.89,1
2032,新鋼,16.95,899.598,15203095,11.61,其他,12.36,0.15,1.45,0.3,1
2033,佳大,17.0,7604.77,117085668,50.0,其他,2.05,1.17,0.58,3.98,1
2034,允強,20.1,4762.853,95442599,,其他,61.86,0.95,1.71,6.35,1
2038,海光,12.8,447.968,5725118,,其他,33.94,0.06,5.88,1.19,1
2049,上銀,387.0,17347.288,6737572253,84.31,其他,13.34,67.38,2.76,6.91,1
2059,川湖,11110.0,361.895,4020653450,61.25,電子零組件業,-30.58,40.21,0.0,10.0,1
2062,橋椿,18.7,138.846,2601809,89.05,其他,-29.06,0.03,3.86,0.54,1
2069,運錩,19.6,1241.116,24627165,10.65,其他,2.52,0.25,4.85,1.03,1
2072,世紀風電,154.0,590.612,91602683,11.78,其他,26.03,0.92,7.78,1.32,1
2101,南港,35.5,3926.728,139788732,11.45,其他,43.85,1.4,2.07,2.6,1
2102,泰豐,18.65,330.534,6176303,2.88,其他,21.49,0.06,5.09,-0.53,1
2103,台橡,25.0,4122.539,103063475,10.04,其他,-4.12,1.03,9.42,9.89,1
2104,國際中橡,9.98,3328.053,33449690,,其他,27.59,0.33,12.46,1.32,1
2105,正新,31.4,5956.426,187430583,19.38,其他,26.97,1.87,9.25,1.29,1
2106,建大,18.05,909.411,16515077,106.18,其他,-13.75,0.17,5.5,0.0,1
2107,厚生,25.4,139.525,3560557,17.64,其他,-8.4,0.04,3.05,-0.59,1
2108,南帝,28.7,2864.341,82729651,32.99,其他,46.16,0.83,4.33,3.61,1
2109,華豐,14.45,63.656,919895,12.04,其他,-26.71,0.01,3.67,0.0,1
2114,鑫永銓,87.7,24.001,2102688,13.99,其他,-4.17,0.02,3.09,0.34,1
2115,六暉-KY,22.55,103.854,2337751,17.76,其他,-9.63,0.02,0.88,2.04,1
2201,裕隆,27.25,2648.833,72791889,32.06,其他,-14.84,0.73,7.63,-1.27,1
2204,中華,50.8,2540.973,128894988,9.37,其他,25.82,1.29,6.66,0.2,1
2206,三陽工業,62.0,363.103,22436614,10.93,其他,50.75,0.22,7.05,0.98,1
2207,和泰車,516.0,236.233,121855065,15.11,其他,0.89,1.22,9.95,0.0,1
2208,台船,18.85,1433.818,27143823,,航運業,-18.97,0.27,17.51,-0.26,1
2211,長榮鋼,88.1,961.53,84231838,10.77,其他,49.44,0.84,2.14,2.2,1
2227,裕日車,49.4,14.024,691200,,其他,-0.18,0.01,4.08,-0.2,1
2228,劍麟,76.1,187.648,14439281,17.82,其他,3.2,0.14,9.84,-1.68,1
2231,為升,98.8,677.385,67703770,,其他,-6.19,0.68,22.81,-3.61,1
2233,宇隆,201.0,1582.336,325764488,32.06,其他,-7.14,3.26,23.63,-1.47,1
2236,百達-KY,131.0,289.983,38406818,,其他,-11.35,0.38,30.87,-3.32,1
2239,英利-KY,19.65,128.501,2520749,,其他,5.45,0.03,14.57,1.81,1
2241,艾姆勒,32.65,1306.202,43522754,,其他,-26.49,0.44,30.38,-6.98,1
2243,宏旭-KY,40.05,448.12,18160613,16.08,其他,-17.97,0.18,37.42,-6.64,1
2247,汎德永業,228.5,71.517,16475818,14.39,其他,55.93,0.16,2.56,-0.65,1
2248,華勝-KY,58.5,33.222,1943327,9.88,其他,0.0,0.02,17.37,0.34,1
2250,IKKA-KY,59.7,54.227,3262209,17.72,其他,20.29,0.03,15.2,-0.17,1
2254,巨鎧精密-創,0.0,0.0,0,,其他,,0.0,4.4,0.0,1
2258,鴻華先進-創,29.85,396.6,11824167,,其他,-12.36,0.12,9.41,-0.33,1
2301,光寶科,247.0,33004.584,8382355108,28.89,電腦及週邊設備業,6.51,83.82,8.01,-2.18,1
2302,麗正,42.9,3186.253,138384092,54.3,半導體業,-2.45,1.38,18.44,-0.35,1
2303,聯電,116.0,169352.784,19789208343,17.44,半導體業,-17.65,197.89,30.95,-4.53,1
2305,全友,26.5,10522.676,283730693,98.15,電腦及週邊設備業,-23.21,2.84,37.87,0.19,1
2308,台達電,1650.0,10432.12,17316829765,52.51,電子零組件業,-15.74,173.17,18.52,-1.79,1
2312,金寶,31.3,7021.857,221903297,30.1,其他電子業,-21.05,2.22,13.3,-2.8,1
2313,華通,208.5,31604.353,6737292843,36.77,電子零組件業,-22.19,67.37,15.93,-5.44,1
2314,台揚,12.15,60.695,735492,,通信網路業,-16.48,0.01,13.21,0.0,1
2316,楠梓電,159.5,1769.366,284156766,10.33,電子零組件業,-11.56,2.84,27.94,-1.85,1
2317,鴻海,260.0,38813.488,10147169859,18.47,其他電子業,-15.79,101.47,2.62,-1.7,1
2321,東訊,15.3,6.218,92899,,通信網路業,0.0,0.0,8.38,2.0,1
2323,中環,10.25,2847.268,29144020,4.7,光電業,5.74,0.29,14.58,-0.97,1
2324,仁寶,36.55,30472.602,1117483962,27.48,電腦及週邊設備業,-9.12,11.17,4.32,-2.01,1
2327,國巨*,540.0,44277.453,24331353698,42.52,電子零組件業,-24.53,243.31,47.32,-5.26,1
2328,廣宇,45.15,6137.954,282310363,46.07,電子零組件業,-28.7,2.82,12.5,0.11,1
2329,華泰,44.0,1881.113,83029356,19.64,半導體業,-8.82,0.83,20.15,-1.35,1
2330,台積電,2370.0,24414.025,57947015347,31.86,半導體業,2.88,579.47,5.2,0.21,1
2331,精英,19.8,1506.343,29734768,39.6,電腦及週邊設備業,25.7,0.3,7.48,2.33,1
2332,友訊,22.15,25330.879,570642784,,通信網路業,-2.86,5.71,16.26,-2.42,1
2337,旺宏,121.5,112161.182,13944500769,28.79,半導體業,-9.2,139.45,19.27,-5.81,1
2338,光罩,38.9,816.661,32033980,,半導體業,-30.37,0.32,23.87,-1.89,1
2340,台亞,31.75,2400.063,76776847,,半導體業,-17.98,0.77,21.22,-2.16,1
2342,茂矽,36.35,1134.345,41788830,,半導體業,-12.87,0.42,38.6,-3.32,1
2344,華邦電,163.5,176709.453,29019818860,18.03,半導體業,-24.63,290.2,12.1,-4.39,1
2345,智邦,2215.0,4227.407,9570245665,34.8,通信網路業,-29.37,95.7,17.31,-8.09,1
2347,聯強,93.4,5127.09,474832270,12.78,電子通路業,-6.03,4.75,4.98,-1.37,1
2348,海悅,71.4,745.688,53185645,17.2,其他,58.15,0.53,1.99,2.59,1
2349,錸德,10.95,961.85,10498183,,光電業,-0.51,0.1,18.89,0.46,1
2351,順德,170.0,4695.348,822694820,75.22,半導體業,-5.94,8.23,26.56,-0.87,1
2352,佳世達,28.3,5841.322,166725091,45.65,電腦及週邊設備業,-28.33,1.67,19.39,-1.74,1
2353,宏碁,30.25,22172.266,675566356,18.01,電腦及週邊設備業,-9.73,6.76,10.37,0.83,1
2354,鴻準,61.8,81425.427,5108412580,26.19,其他電子業,5.25,51.08,4.63,1.31,1
2355,敬鵬,40.45,2235.234,91220563,23.93,電子零組件業,-13.87,0.91,22.43,-2.76,1
2356,英業達,64.0,14275.463,919539279,24.33,電腦及週邊設備業,5.13,9.2,9.24,-2.29,1
2357,華碩,817.0,4616.536,3746677356,14.6,電腦及週邊設備業,27.89,37.47,4.89,-0.12,1
2359,所羅門,143.5,8863.639,1269928247,73.97,其他電子業,-2.77,12.7,5.59,-0.69,1
