code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
1217,愛之味,9.96,232.673,2313829.0,15.09,其他,-3.01,0.02,0.8,0.1,1
1218,泰山,14.3,880.932,12572945.0,,其他,-9.76,0.13,5.63,-0.35,1
1219,福壽,11.25,284.968,3212485.0,,其他,-13.69,0.03,5.88,-0.44,1
1220,台榮,10.75,90.889,976159.0,153.57,其他,-5.13,0.01,3.15,0.0,1
1225,福懋油,24.95,122.021,3000514.0,118.81,其他,-0.82,0.03,8.7,-1.2,1
1227,佳格,28.3,471.785,13329917.0,17.58,其他,-47.06,0.13,4.58,-0.53,1
1229,聯華,40.35,1516.27,61229718.0,16.2,其他,-18.82,0.61,5.06,0.0,1
1231,聯華食,80.0,250.436,20036024.0,16.19,其他,-92.64,0.2,5.93,-0.87,1
1232,大統益,153.5,128.103,19754767.0,17.0,其他,-23.42,0.2,3.13,0.65,1
1233,天仁,27.95,18.015,504919.0,30.38,其他,0.0,0.01,3.97,-0.36,1
1234,黑松,33.15,88.661,2946505.0,20.21,其他,-2.78,0.03,2.5,-0.15,1
1235,興泰,37.1,11.392,423624.0,,其他,-70.22,0.0,8.09,-0.54,1
1236,宏亞,25.85,32.684,838030.0,,其他,-39.77,0.01,2.85,-1.16,1
1256,鮮活果汁-KY,172.0,13.838,2381741.0,11.05,其他,-28.91,0.02,12.53,-0.58,1
1301,台塑,62.9,23847.845,1489165943.0,38.35,其他,-24.38,14.89,12.92,-1.43,1
1303,南亞,234.0,54948.757,12568462523.0,37.74,其他,-29.82,125.68,11.4,-5.34,1
1304,台聚,12.25,2067.764,25161243.0,,其他,-18.92,0.25,7.6,-0.82,1
1305,華夏,11.9,1460.709,17441963.0,,其他,-17.09,0.17,10.69,-1.68,1
1307,三芳,30.3,370.496,11204350.0,9.04,其他,-42.65,0.11,3.37,-0.5,1
1308,亞聚,14.15,1282.42,18110897.0,,其他,-7.3,0.18,8.85,-1.77,1
1309,台達化,13.75,2351.381,32346664.0,,其他,3.02,0.32,7.14,-0.73,1
1310,台苯,8.65,1330.47,11460515.0,,其他,-40.21,0.11,9.04,-2.31,1
1312,國喬,14.45,9453.345,135058400.0,,其他,-8.42,1.35,13.03,-0.69,1
1313,聯成,11.75,1348.275,15895111.0,,其他,-10.79,0.16,6.35,0.43,1
1314,中石化,8.22,15174.574,123898762.0,,其他,-21.02,1.24,5.15,-1.34,1
1315,達新,66.3,9.317,615634.0,27.17,其他,-75.13,0.01,1.2,-0.75,1
1316,上曜,10.7,1078.023,11468591.0,,建材營建,-14.55,0.11,16.8,-2.8,1
1319,東陽,78.3,714.9,55893372.0,12.71,其他,41.53,0.56,6.29,0.89,1
1321,大洋,32.3,43.02,1377748.0,248.46,其他,-4.65,0.01,5.72,-0.46,1
1323,永裕,21.7,106.464,2310761.0,17.09,其他,-13.15,0.02,2.51,-1.61,1
1324,地球,10.05,15.154,152147.0,,其他,-32.99,0.0,2.91,-0.5,1
1325,恆大,25.5,101.358,2581519.0,,其他,12.58,0.03,5.76,-0.59,1
1326,台化,67.6,27922.318,1884480420.0,28.64,其他,-26.77,18.84,15.86,-2.66,1
1337,再生-KY,4.48,491.099,2178972.0,,其他,-7.13,0.02,9.11,-2.01,1
1338,廣華-KY,14.6,47.137,683052.0,,其他,-10.61,0.01,4.03,-2.05,1
1339,昭輝,42.45,31.601,1344931.0,7.31,其他,-37.97,0.01,7.27,0.59,1
1340,勝悅-KY,5.16,55.079,284970.0,,其他,-3.63,0.0,7.99,-1.74,1
1341,富林-KY,0.0,0.075,4517.0,12.07,其他,-2666.67,0.0,2.62,2.59,1
1342,八貫,99.8,98.443,9790867.0,14.12,其他,6.14,0.1,4.29,0.7,1
1402,遠東新,28.1,8417.098,236849107.0,14.56,其他,-38.64,2.37,9.3,-1.07,1
1409,新纖,24.35,9954.614,241316806.0,11.07,其他,-28.28,2.41,11.65,-1.85,1
1410,南染,24.2,101.57,2465057.0,33.15,其他,-25.6,0.02,10.15,-1.24,1
1413,宏洲,9.2,13.521,125031.0,29.68,其他,-14.79,0.0,4.46,0.22,1
1414,東和,17.6,423.587,7360562.0,31.43,其他,-10.66,0.07,17.7,-2.27,1
1416,廣豐,11.25,239.221,2686343.0,9.53,其他,-10.87,0.03,8.91,0.0,1
1417,嘉裕,8.08,93.662,755708.0,15.84,其他,-77.94,0.01,4.43,-1.24,1
1418,東華,17.4,17.866,311291.0,,其他,0.0,0.0,3.31,0.86,1
1419,新紡,66.5,88.431,5825751.0,4.78,其他,-71.28,0.06,3.94,-0.9,1
1423,利華,34.8,4.002,137719.0,10.21,其他,-24.99,0.0,2.08,1.29,1
1432,大魯閣,14.95,64.471,966295.0,2.93,其他,-18.61,0.01,1.64,0.0,1
1434,福懋,17.65,1288.759,22668747.0,19.18,其他,-27.93,0.23,5.91,-0.85,1
1435,中福,22.35,8.033,178537.0,,其他,-37.35,0.0,12.65,-2.68,1
1436,華友聯,36.45,139.259,5048513.0,12.93,建材營建,-2.67,0.05,8.61,-0.96,1
1437,勤益控,32.05,110.491,3532093.0,7.4,其他,-15.43,0.04,1.38,0.62,1
1438,三地開發,21.35,12.479,263724.0,8.24,建材營建,-48.08,0.0,2.53,-0.7,1
1439,雋揚,28.9,10.248,293197.0,9.41,建材營建,-68.31,0.0,7.67,-4.15,1
1440,南紡,13.25,908.353,12046499.0,441.67,其他,-29.72,0.12,12.12,-1.51,1
1441,大東,8.75,29.347,253563.0,,其他,-10.22,0.0,6.41,-1.6,1
1442,名軒,29.85,110.905,3311009.0,17.46,建材營建,3.61,0.03,2.76,0.17,1
1443,立益物流,23.3,25.26,577891.0,11.48,其他,-15.84,0.01,9.27,-1.29,1
1444,力麗,6.73,788.614,5310428.0,,其他,-42.86,0.05,13.62,-1.04,1
1445,大宇,10.2,15.077,155685.0,,其他,-33.16,0.0,7.73,-0.49,1
1446,宏和,13.35,46.059,612902.0,14.2,其他,-6.51,0.01,5.34,-0.37,1
1447,力鵬,6.43,904.376,5783746.0,,其他,-6.7,0.06,13.92,-1.87,1
1449,佳和,12.3,185.305,2267710.0,,其他,-12.5,0.02,5.1,-1.63,1
1451,年興,17.05,96.981,1642873.0,11.29,其他,-11.34,0.02,3.15,-0.88,1
1452,宏益,11.1,9.061,100066.0,,其他,-55.18,0.0,5.17,-0.9,1
1453,大將,10.9,14.747,161300.0,15.57,建材營建,-94.93,0.0,5.68,-0.92,1
1454,台富,12.45,7.001,87310.0,,其他,-157.12,0.0,2.33,0.8,1
1455,集盛,9.7,449.168,4380815.0,18.3,其他,-31.39,0.04,9.43,-1.03,1
1456,怡華,14.3,140.028,1989098.0,4.93,建材營建,-7.14,0.02,10.03,-2.8,1
1457,宜進,14.45,153.986,2221802.0,10.7,其他,-5.14,0.02,1.37,-0.69,1
1459,聯發,15.25,38.356,593907.0,5.91,其他,-177.29,0.01,4.06,0.66,1
1460,宏遠,6.42,289.122,1853775.0,,其他,-23.17,0.02,7.65,-2.18,1
1463,強盛新,17.05,167.015,2860505.0,,其他,94.6,0.03,2.22,3.23,1
1464,得力,9.95,220.313,2193049.0,11.99,其他,-76.71,0.02,4.23,0.1,1
1465,偉全,11.9,78.804,933029.0,20.52,其他,-17.77,0.01,4.02,0.42,1
1466,聚隆,14.85,174.021,2573877.0,,其他,-13.22,0.03,12.94,-1.01,1
1467,南緯,7.95,84.741,673175.0,30.58,其他,-24.78,0.01,8.78,-0.63,1
1468,昶和,13.25,73.0,942950.0,14.89,其他,-9.59,0.01,3.68,-1.13,1
1470,大統新創,23.8,3.025,72048.0,18.31,其他,-99.17,0.0,4.02,0.21,1
1471,首利,9.5,139.326,1314994.0,47.5,電子零組件業,-26.56,0.01,12.26,-2.11,1
1472,三洋實業,0.0,0.995,88560.0,13.94,建材營建,100.0,0.0,2.86,-1.34,1
1473,台南,19.75,33.401,659577.0,56.43,其他,-221.55,0.01,2.72,-0.51,1
1474,弘裕,9.88,41.0,404679.0,36.59,其他,-41.46,0.0,4.24,-1.62,1
1475,業旺,26.05,30.05,778040.0,6.7,其他,-3.33,0.01,4.2,0.77,1
1476,儒鴻,288.0,783.272,224885198.0,11.93,其他,0.57,2.25,12.71,-1.04,1
1477,聚陽,194.5,683.737,132633229.0,13.28,其他,-47.77,1.33,9.65,-1.29,1
1503,士電,197.0,2304.098,458442944.0,27.13,其他,-12.08,4.58,9.3,-1.02,1
1504,東元,70.3,8281.276,586508383.0,25.47,其他,-12.69,5.87,8.61,-1.85,1
1506,正道,9.85,293.717,2883172.0,197.0,其他,-10.89,0.03,6.06,-0.81,1
1512,瑞利,6.11,46.005,283810.0,32.16,其他,-10.87,0.0,8.64,0.33,1
1513,中興電,163.5,1280.629,210175958.0,18.39,其他,-23.98,2.1,6.36,-0.92,1
1514,亞力,100.0,932.667,93575330.0,27.4,其他,-9.87,0.94,10.67,-0.4,1
1515,力山,29.85,880.449,26453967.0,20.03,其他,-2.61,0.26,26.2,-2.35,1
1516,川飛,14.0,1316.371,16609466.0,1400.0,其他,-0.08,0.17,7.1,2.86,1
1517,利奇,10.5,256.199,2677104.0,,其他,10.93,0.03,11.02,0.0,1
1519,華城,697.0,1792.604,1268262116.0,45.62,其他,-8.1,12.68,11.7,-0.43,1
1521,大億,24.45,31.013,756117.0,15.38,其他,-12.9,0.01,5.17,1.23,1
1522,堤維西,25.1,571.863,14352240.0,26.15,其他,-4.37,0.14,12.72,-0.2,1
1524,耿鼎,25.85,141.463,3669783.0,12.67,其他,-27.46,0.04,7.19,-0.19,1
1525,江申,64.5,4.2,270998.0,43.88,其他,-23.81,0.0,5.73,-0.47,1
1526,日馳,15.0,129.719,1950393.0,,其他,-5.4,0.02,16.71,-2.0,1
1527,鑽全,32.3,132.283,4256257.0,15.31,其他,-40.89,0.04,3.45,-0.31,1
1528,恩德,23.3,15628.482,355295373.0,,其他,-16.92,3.55,2.57,5.79,1
1529,樂事綠能,15.7,195.202,3064290.0,24.15,其他,3.01,0.03,15.98,-2.87,1
1530,亞崴,27.35,17.749,485934.0,14.55,其他,-11.27,0.0,10.07,-0.37,1
1531,高林股,11.55,87.259,1010327.0,42.78,其他,-9.17,0.01,9.77,0.0,1
1532,勤美,22.55,219.795,4965780.0,18.33,其他,-35.03,0.05,4.29,-1.11,1
1533,車王電,30.3,171.581,5159861.0,11.26,其他,-19.82,0.05,9.24,-1.16,1
1535,中宇,44.65,79.608,3565669.0,11.81,其他,-26.38,0.04,5.03,-0.67,1
1536,和大,46.85,740.053,34753692.0,,其他,-105.8,0.35,12.88,-1.81,1
1537,廣隆,115.0,76.601,8777850.0,13.91,其他,-10.51,0.09,6.56,-0.87,1
1538,正峰,0.0,0.091,809.0,,其他,0.0,0.0,3.8,0.0,1
1539,巨庭,15.65,20.118,312448.0,18.63,其他,-19.88,0.0,3.12,-0.96,1
1540,喬福,19.2,132.834,2545156.0,15.74,其他,2.26,0.03,4.5,-0.52,1
1541,錩泰,20.65,17.0,350950.0,7.65,其他,-23.16,0.0,8.19,0.48,1
1558,伸興,107.5,118.918,12774879.0,13.39,其他,1.76,0.13,0.91,0.93,1
1560,中砂,753.0,2027.263,1530277596.0,64.03,其他,-6.94,15.3,7.43,-2.39,1
1563,巧新,74.8,398.591,29706233.0,70.57,其他,12.28,0.3,16.67,-1.07,1
1568,倉佑,28.95,215.433,6202652.0,15.32,其他,-11.11,0.06,3.68,-0.52,1
1582,信錦,70.0,320.042,22235471.0,21.81,電子零組件業,-26.87,0.22,11.07,-1.29,1
1583,程泰,47.2,5.323,250946.0,10.78,其他,-56.36,0.0,8.94,-0.74,1
1587,吉茂,23.5,183.592,4317505.0,111.9,其他,-13.07,0.04,6.44,-1.06,1
1590,亞德客-KY,1270.0,455.226,575392395.0,24.4,其他,1.57,5.75,15.51,0.79,1
1597,直得,138.0,1715.043,239416231.0,67.65,其他,8.97,2.39,18.6,-3.26,1
1598,岱宇,20.4,102.753,2087720.0,,其他,-70.91,0.02,6.94,-1.47,1
1603,華電,30.1,120.122,3589237.0,10.79,其他,0.83,0.04,4.77,-0.5,1
1604,聲寶,23.4,116.412,2720846.0,13.37,其他,-58.41,0.03,1.48,-0.21,1
1605,華新,37.0,15139.205,555741559.0,11.21,其他,-17.96,5.56,9.8,-1.76,1
1608,華榮,36.0,1335.613,47974539.0,3.12,其他,-41.99,0.48,9.46,-1.67,1
1609,大亞,37.3,1877.979,70310213.0,13.76,其他,-1.87,0.7,4.0,-0.27,1
1611,中電,11.45,370.381,4237031.0,25.44,其他,-40.43,0.04,8.87,-1.31,1
1612,宏泰,34.7,218.031,7568400.0,8.9,其他,-44.95,0.08,3.9,-0.58,1
1614,三洋電,31.0,75.173,2330510.0,24.6,其他,-14.63,0.02,1.75,-0.32,1
1615,大山,43.35,96.684,4187218.0,8.38,其他,-7.24,0.04,6.21,-0.69,1
1616,億泰,18.4,195.194,3617166.0,41.82,其他,-12.59,0.04,9.38,-0.27,1
1617,榮星,17.65,154.051,2713884.0,12.98,其他,24.86,0.03,10.2,-0.28,1
1618,合機,38.7,222.069,8605754.0,7.98,其他,-38.8,0.09,6.67,-0.65,1
1623,大東電,203.0,44.662,9120794.0,16.34,其他,15.67,0.09,7.27,0.49,1
1626,艾美特-KY,9.66,22.911,220149.0,,其他,-26.19,0.0,4.85,-2.59,1
1702,南僑,32.4,107.223,3451120.0,49.09,其他,43.83,0.03,2.41,-0.15,1
1707,葡萄王,87.1,827.212,72661024.0,11.24,其他,-17.24,0.73,6.8,-0.92,1
1708,東鹼,47.95,1115.778,53561338.0,11.61,其他,4.48,0.54,9.09,0.1,1
1709,和益,36.05,10314.662,370409647.0,17.94,其他,-3.74,3.7,5.46,-1.53,1
1710,東聯,16.05,4907.476,77977554.0,,其他,-1.76,0.78,6.27,-2.18,1
1711,永光,37.95,2550.921,95857388.0,291.92,其他,-11.33,0.96,21.28,0.4,1
1712,興農,39.9,657.882,26248960.0,15.06,其他,-28.61,0.26,3.39,0.0,1
1713,國化,42.5,813.708,34752283.0,8.97,其他,-8.1,0.35,8.49,-1.06,1
1714,和桐,14.95,13245.531,196865845.0,12.67,其他,-4.87,1.97,18.33,1.34,1
1717,長興,69.2,8551.098,591285092.0,36.42,其他,-20.25,5.91,20.35,-1.59,1
1718,中纖,10.55,10779.539,112465733.0,17.88,其他,-1.39,1.12,12.97,-1.42,1
1720,生達,55.9,108.454,6057997.0,9.72,其他,-11.99,0.06,2.43,0.36,1
1721,國慶科技,22.1,510.534,11123959.0,,其他,3.7,0.11,21.42,-4.52,1
1722,台肥,42.4,3543.05,150525022.0,50.48,其他,-18.34,1.51,7.18,-0.94,1
1723,中碳,81.9,504.494,40883361.0,26.33,其他,-11.3,0.41,10.56,-0.73,1
1725,元禎,33.0,23.36,765821.0,13.47,其他,-12.84,0.01,2.97,-1.06,1
1726,永記,76.6,17.502,1340051.0,11.95,其他,-32.9,0.01,2.67,-0.13,1
1727,中華化,88.2,1593.169,140027408.0,127.83,其他,-2.24,1.4,15.0,2.15,1
1730,花仙子,51.3,21.404,1100337.0,10.73,其他,-46.72,0.01,2.48,-0.19,1
1731,美吾華,20.9,48.207,1007630.0,13.84,其他,-8.3,0.01,2.58,-0.72,1
1732,毛寶,25.95,52.211,1344039.0,21.1,其他,-45.97,0.01,2.04,-0.39,1
1733,五鼎,30.35,77.726,2358001.0,15.97,其他,-72.05,0.02,8.14,-1.48,1
1734,杏輝,31.15,156.837,4871139.0,16.84,其他,9.0,0.05,0.32,0.48,1
1735,日勝化,19.7,57.524,1137970.0,16.84,其他,6.95,0.01,12.07,-2.03,1
1736,喬山,124.0,649.937,81948141.0,11.21,其他,2.59,0.82,6.72,0.81,1
1737,臺鹽,30.45,385.383,11689981.0,15.62,其他,-17.39,0.12,2.25,-0.16,1
1752,南光,31.3,27.777,870501.0,15.42,其他,-32.4,0.01,2.8,-0.32,1
1760,寶齡富錦,53.9,93.816,5053254.0,21.47,其他,-0.0,0.05,9.27,-0.19,1
1762,中化生,33.5,51.356,1705207.0,,其他,-21.42,0.02,8.09,0.0,1
1773,勝一,156.5,471.819,73827220.0,19.51,其他,1.73,0.74,9.22,0.64,1
1776,展宇,17.55,18.575,324907.0,19.29,其他,-48.45,0.0,0.56,1.14,1
1783,和康生,36.4,99.594,3626044.0,11.2,其他,-22.09,0.04,9.39,-0.55,1
1786,科妍,43.55,87.252,3747726.0,17.85,其他,-9.51,0.04,15.59,-1.15,1
1789,神隆,18.0,525.386,9498748.0,360.0,其他,-9.71,0.09,7.89,0.56,1
1795,美時,173.5,542.369,93858194.0,12.26,其他,29.0,0.94,9.49,2.88,1
1802,台玻,57.8,11772.428,674313891.0,67.21,其他,-27.25,6.74,12.5,-3.11,1
1805,寶徠,10.1,12.371,124910.0,84.17,建材營建,-56.58,0.0,2.42,0.0,1
1806,冠軍,7.98,54.37,434715.0,49.88,其他,-29.43,0.0,1.96,0.13,1
1808,潤隆,33.2,1588.085,53325006.0,7.85,建材營建,-16.81,0.53,12.7,-0.6,1
1809,中釉,37.0,924.772,34270615.0,185.0,其他,-26.39,0.34,11.66,-2.7,1
1810,和成,23.8,2063.129,49471919.0,6.5,其他,-0.12,0.49,19.14,-1.47,1
1817,凱撒衛,40.3,25.24,1017327.0,8.03,其他,7.92,0.01,1.11,-0.25,1
1903,士紙,47.5,76.857,3619270.0,34.93,其他,-19.52,0.04,5.6,-0.63,1
1904,正隆,24.8,1227.068,30313306.0,11.43,其他,-22.23,0.3,7.75,-1.61,1
1905,華紙,13.15,1139.329,14997029.0,,其他,-36.59,0.15,7.45,-0.76,1
1906,寶隆,10.9,32.014,349968.0,17.87,其他,-40.61,0.0,8.12,-1.38,1
1907,永豐餘,29.0,697.691,20102592.0,17.06,其他,-15.35,0.2,8.99,-0.52,1
1909,榮成,10.25,1736.881,17841484.0,44.57,其他,-43.81,0.18,12.17,-1.46,1
2002,中鋼,18.8,24252.702,456443830.0,,其他,-86.09,4.56,5.33,-0.8,1
2006,東和鋼鐵,82.1,785.685,64424045.0,10.9,其他,-53.04,0.64,3.69,-1.46,1
2007,燁興,6.76,125.472,849392.0,,其他,-145.05,0.01,6.73,-1.63,1
2008,高興昌,30.5,5.673,173097.0,47.66,其他,-334.92,0.0,3.17,0.0,1
2009,第一銅,38.5,1480.461,56891572.0,37.38,其他,-22.16,0.57,13.57,-0.78,1
2010,春源,21.8,812.456,17713680.0,8.69,其他,-24.49,0.18,6.71,-1.15,1
2012,春雨,13.95,56.557,792690.0,,其他,0.0,0.01,6.38,0.0,1
2013,中鋼構,41.5,57.504,2389185.0,12.69,其他,-26.09,0.02,1.9,-0.24,1
2014,中鴻,16.5,2313.645,38117358.0,,其他,-62.33,0.38,8.19,-1.52,1
2015,豐興,64.6,112.337,7209007.0,15.09,其他,-29.38,0.07,1.83,-0.15,1
2017,官田鋼,8.67,318.103,2759983.0,,其他,-30.09,0.03,13.37,-0.58,1
2020,美亞,21.35,204.203,4380691.0,10.31,其他,-14.51,0.04,3.36,0.94,1
2022,聚亨,7.28,247.429,1788342.0,,其他,-42.84,0.02,8.29,-1.24,1
2023,燁輝,13.85,454.384,6280051.0,,其他,-214.8,0.06,3.52,-1.08,1
2024,志聯,13.05,3.709,48200.0,45.0,其他,-80.88,0.0,9.51,-1.53,1
2025,千興,12.3,246.02,2997155.0,9.53,其他,-51.18,0.03,12.87,-3.66,1
2027,大成鋼,45.75,9155.087,420612892.0,9.02,其他,8.75,4.21,13.96,-1.64,1
2028,威致,15.65,61.71,964059.0,36.4,其他,-68.06,0.01,2.8,-0.32,1
2029,盛餘,20.85,234.764,4907211.0,17.38,其他,-54.52,0.05,8.63,-0.96,1
2030,彰源,23.2,1149.509,26858063.0,11.84,其他,15.71,0.27,8.26,-4.31,1
2031,新光鋼,43.55,503.244,21836868.0,6.74,其他,-4.17,0.22,8.36,-0.57,1
2032,新鋼,16.65,265.487,4424690.0,11.4,其他,-50.1,0.04,4.53,1.2,1
2033,佳大,26.65,1949.742,53837206.0,78.38,其他,-3.33,0.54,14.72,-4.32,1
2034,允強,20.3,496.105,10017313.0,48.33,其他,59.22,0.1,4.44,0.74,1
2038,海光,11.95,134.724,1608780.0,,其他,-109.85,0.02,10.65,-1.67,1
2049,上銀,323.5,9175.49,3013355679.0,49.02,其他,18.15,30.13,16.71,1.7,1
2059,川湖,11990.0,240.07,2864664215.0,66.1,電子零組件業,-15.74,28.65,22.07,-2.29,1
2062,橋椿,18.15,188.406,3408947.0,64.82,其他,-26.54,0.03,3.21,-0.83,1
2069,運錩,23.9,2163.882,51828365.0,9.34,其他,5.62,0.52,9.52,-4.6,1
2072,世紀風電,128.0,184.759,23671122.0,8.67,其他,-24.69,0.24,15.93,-0.39,1
2101,南港,30.15,1374.391,41346061.0,5.25,其他,-4.05,0.41,9.33,-0.5,1
2102,泰豐,17.9,68.398,1218511.0,2.09,其他,78.95,0.01,6.07,-0.56,1
2103,台橡,25.45,2689.775,68235935.0,10.22,其他,6.57,0.68,12.56,1.18,1
2104,國際中橡,10.3,2230.057,23065481.0,,其他,-3.9,0.23,5.94,0.0,1
2105,正新,30.15,3420.958,103214390.0,16.57,其他,-56.32,1.03,5.66,-0.5,1
2106,建大,16.55,655.761,10880116.0,35.21,其他,-43.26,0.11,7.0,0.3,1
2107,厚生,26.6,141.169,3769261.0,14.07,其他,-7.49,0.04,2.02,0.38,1
2108,南帝,27.9,1293.598,36049704.0,15.67,其他,-13.88,0.36,12.87,-0.54,1
2109,華豐,14.75,64.116,946926.0,10.69,其他,-54.82,0.01,2.0,-0.34,1
2114,鑫永銓,88.8,17.371,1548080.0,14.16,其他,-17.27,0.02,3.06,-0.23,1
2115,六暉-KY,23.8,55.295,1314372.0,15.06,其他,-5.43,0.01,4.24,-0.42,1
2201,裕隆,30.4,4054.465,122079025.0,34.16,其他,-28.6,1.22,7.34,-2.47,1
2204,中華,52.6,313.186,16452520.0,8.57,其他,-107.31,0.16,6.47,-1.14,1
2206,三陽工業,63.1,551.925,34749459.0,10.57,其他,3.48,0.35,1.86,0.48,1
2207,和泰車,538.0,197.076,105388326.0,13.23,其他,-9.94,1.05,3.28,-1.49,1
2208,台船,19.1,1964.179,37464480.0,38.98,航運業,-9.98,0.37,7.64,-1.83,1
2211,長榮鋼,80.6,2562.849,206708623.0,10.92,其他,-12.99,2.07,5.99,-0.62,1
2227,裕日車,46.55,40.703,1897133.0,,其他,-121.26,0.02,6.17,-2.04,1
2228,劍麟,74.9,46.355,3481513.0,18.45,其他,32.42,0.03,3.85,0.0,1
2231,為升,89.7,84.667,7567446.0,,其他,-4.72,0.08,16.43,-0.78,1
2233,宇隆,157.0,668.082,104459699.0,23.12,其他,-0.59,1.04,23.28,-0.32,1
2236,百達-KY,120.0,333.543,39797461.0,,其他,-8.99,0.4,8.53,-1.67,1
2237,華德動能-創,26.8,103.415,2786690.0,8.7,其他,-10.64,0.03,6.78,0.0,1
2239,英利-KY,19.35,20.02,386578.0,,其他,-9.99,0.0,5.85,-0.26,1
2241,艾姆勒,33.45,259.621,8659218.0,,其他,-1.93,0.09,7.62,-0.3,1
2243,宏旭-KY,47.6,414.525,20006441.0,45.33,其他,-6.75,0.2,7.32,-0.32,1
2247,汎德永業,229.5,17.055,3898655.0,16.56,其他,14.76,0.04,2.55,0.0,1
2248,華勝-KY,59.2,22.928,1356065.0,8.19,其他,4.36,0.01,11.36,0.17,1
2250,IKKA-KY,55.0,60.534,3350992.0,21.07,其他,-28.08,0.03,10.16,-0.36,1
2254,巨鎧精密-創,70.8,1166.2,80415378.0,,其他,-3.17,0.8,1.75,3.25,1
2258,鴻華先進-創,30.1,299.052,8994059.0,,其他,-36.78,0.09,7.11,-0.17,1
2301,光寶科,277.5,12338.615,3430075320.0,32.46,電腦及週邊設備業,-25.78,34.3,16.46,-1.26,1
2302,麗正,41.6,2504.971,105380301.0,38.88,半導體業,-21.11,1.05,15.99,-3.37,1
2303,聯電,142.5,132513.207,18527866324.0,21.43,半導體業,-10.5,185.28,4.81,-2.81,1
2305,全友,45.15,33465.049,1453264761.0,55.06,電腦及週邊設備業,-3.95,14.53,6.45,-0.44,1
2308,台達電,1620.0,9470.308,15227775207.0,51.56,電子零組件業,9.32,152.28,16.71,3.09,1
2312,金寶,30.85,8796.329,271389561.0,25.92,其他電子業,-11.23,2.71,7.72,0.81,1
2313,華通,221.0,13242.484,2888925103.0,35.59,電子零組件業,-3.57,28.89,15.96,-1.13,1
2314,台揚,11.35,203.391,2291666.0,,通信網路業,0.0,0.02,13.73,-3.08,1
2316,楠梓電,155.0,1087.025,168612604.0,10.83,電子零組件業,6.99,1.69,9.36,0.0,1
2317,鴻海,248.5,25260.973,6232907117.0,16.38,其他電子業,-9.83,62.33,5.56,-0.8,1
2323,中環,10.5,3634.402,38478500.0,3.47,光電業,-44.38,0.38,12.97,-0.95,1
2324,仁寶,37.9,39727.054,1502933265.0,19.05,電腦及週邊設備業,-48.59,15.03,17.8,-2.51,1
2327,國巨*,545.0,22504.178,12054481947.0,36.7,電子零組件業,-2.18,120.54,13.67,-1.47,1
2328,廣宇,45.4,1172.502,53428341.0,105.58,電子零組件業,-33.51,0.53,7.8,-1.1,1
2329,華泰,41.75,1594.756,66482512.0,18.64,半導體業,22.47,0.66,8.9,-0.72,1
2330,台積電,2380.0,21520.958,51353895701.0,27.59,半導體業,-19.7,513.54,4.79,0.21,1
2331,精英,18.7,676.819,12616754.0,18.51,電腦及週邊設備業,-30.44,0.13,10.63,-1.07,1
2332,友訊,18.9,6382.308,120362450.0,,通信網路業,-16.83,1.2,19.31,-0.53,1
2337,旺宏,116.0,22286.124,2587711594.0,27.49,半導體業,-6.03,25.88,15.19,-1.29,1
