code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
1416,廣豐,10.9,131.619,1432724,,其他,-9.88,0.01,4.39,0.46,1
1417,嘉裕,8.57,284.538,2437153,,其他,13.71,0.02,1.72,0.47,1
1418,東華,17.75,13.721,243068,,其他,14.58,0.0,11.25,-0.28,1
1419,新紡,65.0,65.716,4251937,,其他,19.78,0.04,4.97,0.0,1
1423,利華,37.25,67.432,2516273,,其他,-17.8,0.03,11.19,0.13,1
1432,大魯閣,15.2,236.301,3594967,,其他,7.37,0.04,5.59,-0.33,1
1434,福懋,16.85,1491.498,25157451,,其他,-1.81,0.25,4.26,-0.59,1
1435,中福,30.05,79.063,2374967,,其他,-2.53,0.02,0.0,9.87,1
1436,華友聯,44.95,3256.106,146364119,,其他,3.44,1.46,7.32,0.22,1
1437,勤益控,30.25,109.368,3304695,,其他,7.31,0.03,0.17,0.17,1
1438,三地開發,22.9,30.069,684542,,其他,9.98,0.01,10.02,-0.43,1
1439,雋揚,24.1,31.089,733740,,其他,22.52,0.01,6.95,-0.41,1
1440,南紡,13.2,3851.841,51711219,,其他,-16.88,0.52,16.72,-1.12,1
1441,大東,9.03,28.228,255249,,其他,7.09,0.0,9.06,0.33,1
1442,名軒,27.15,183.186,4942567,,其他,43.13,0.05,5.24,0.93,1
1443,立益物流,26.25,7.028,184294,,其他,71.14,0.0,6.58,-0.76,1
1444,力麗,9.35,29803.303,284117875,,其他,3.27,2.84,4.59,4.35,1
1445,大宇,11.25,89.973,1020684,,其他,-2.22,0.01,8.91,-1.32,1
1446,宏和,17.7,1261.489,21817995,,其他,23.08,0.22,0.56,4.73,1
1447,力鵬,8.27,10173.212,84132359,,其他,-0.59,0.84,0.0,9.97,1
1449,佳和,14.05,1010.871,14303404,,其他,10.19,0.14,16.37,-1.4,1
1451,年興,17.05,87.465,1484468,,其他,12.58,0.01,2.01,-0.29,1
1452,宏益,10.9,150.747,1646512,,其他,-1.33,0.02,3.11,-0.46,1
1453,大將,11.2,66.858,751486,,其他,0.0,0.01,8.57,-0.44,1
1454,台富,12.75,19.626,250822,,其他,20.38,0.0,10.84,0.0,1
1455,集盛,9.79,2177.596,21409233,,其他,-18.35,0.21,5.41,-2.1,1
1456,怡華,14.0,65.542,924488,,其他,21.36,0.01,11.39,-2.78,1
1457,宜進,14.1,166.25,2336357,,其他,-6.02,0.02,12.96,0.36,1
1459,聯發,11.7,78.941,922883,,其他,40.54,0.01,2.09,-0.43,1
1460,宏遠,7.2,2242.759,16486987,,其他,30.09,0.16,5.26,1.27,1
1463,強盛新,17.4,28.051,486430,,其他,10.69,0.0,3.06,0.0,1
1464,得力,10.65,1716.542,17955733,,其他,-3.04,0.18,1.84,3.9,1
1465,偉全,12.65,137.348,1726769,,其他,1.46,0.02,1.17,0.4,1
1466,聚隆,16.25,2702.092,37961089,,其他,0.0,0.38,0.0,9.8,1
1467,南緯,8.03,1237.718,9661325,,其他,19.55,0.1,2.9,10.0,1
1468,昶和,12.0,49.002,583123,,其他,16.33,0.01,1.23,0.0,1
1470,大統新創,21.3,29.073,605656,,其他,41.28,0.01,4.48,3.15,1
1471,首利,10.65,344.44,3687483,,其他,2.62,0.04,14.11,-1.39,1
1472,三洋實業,87.4,35.159,3072881,,其他,-2.84,0.03,2.78,-1.58,1
1473,台南,20.25,145.13,2930655,,其他,38.59,0.03,5.05,2.79,1
1474,弘裕,10.15,90.227,912579,,其他,-5.54,0.01,7.31,0.0,1
1475,業旺,27.1,11.003,297380,,其他,9.09,0.0,2.17,0.93,1
1476,儒鴻,311.5,947.551,295515041,,其他,-15.29,2.96,11.13,-0.32,1
1477,聚陽,224.0,3303.408,735652634,,其他,26.2,7.36,4.27,2.28,1
1503,士電,238.5,2449.102,589404870,,其他,12.2,5.89,11.5,-0.42,1
1504,東元,68.9,9396.064,651784312,,其他,-18.16,6.52,20.9,-1.71,1
1506,正道,10.05,113.448,1137463,,其他,-8.81,0.01,7.37,0.6,1
1512,瑞利,6.8,77.536,525692,,其他,6.45,0.01,10.29,0.29,1
1513,中興電,177.0,4231.022,753497525,,其他,1.99,7.53,11.94,0.0,1
1514,亞力,125.5,7655.262,959220840,,其他,4.16,9.59,16.05,2.03,1
1515,力山,35.45,6035.906,212638091,,其他,26.5,2.13,0.0,9.92,1
1516,川飛,19.0,42.381,807461,,其他,-4.72,0.01,14.41,-1.55,1
1517,利奇,10.4,212.617,2213342,,其他,-13.64,0.02,4.59,-0.48,1
1519,華城,757.0,3979.327,3051394691,,其他,-36.04,30.51,24.07,-2.45,1
1521,大億,25.3,29.011,736827,,其他,24.13,0.01,12.57,-1.17,1
1522,堤維西,30.0,854.643,25738964,,其他,-41.91,0.26,11.63,-1.48,1
1524,耿鼎,29.0,385.665,11162533,,其他,14.08,0.11,15.2,0.17,1
1525,江申,67.2,33.236,2239743,,其他,-15.04,0.02,3.31,-0.3,1
1526,日馳,14.25,71.316,1013743,,其他,11.22,0.01,9.24,0.0,1
1527,鑽全,33.2,123.642,4100152,,其他,0.0,0.04,2.35,0.0,1
1528,恩德,23.15,1776.294,41774390,,其他,-0.84,0.42,29.2,-1.7,1
1529,樂事綠能,22.3,583.662,13199280,,其他,-3.08,0.13,13.57,-1.33,1
1530,亞崴,28.75,64.379,1856553,,其他,13.98,0.02,18.9,1.77,1
1531,高林股,12.9,129.595,1672704,,其他,24.69,0.02,2.64,0.0,1
1532,勤美,22.8,749.085,16981557,,其他,9.88,0.17,6.56,0.44,1
1533,車王電,35.8,86.316,3103884,,其他,-1.16,0.03,12.68,-0.56,1
1535,中宇,49.95,53.288,2668016,,其他,28.15,0.03,6.98,-0.7,1
1536,和大,47.8,1164.654,56002878,,其他,11.59,0.56,14.03,0.21,1
1537,廣隆,126.0,54.768,6878321,,其他,35.77,0.07,3.08,0.4,1
1538,正峰,0.0,0.273,3049,,其他,0.0,0.0,6.67,0.9,1
1539,巨庭,15.65,45.348,709876,,其他,6.62,0.01,7.4,0.0,1
1540,喬福,22.4,544.246,12104193,,其他,19.66,0.12,5.29,3.23,1
1541,錩泰,21.2,29.186,619569,,其他,3.83,0.01,7.83,-1.17,1
1558,伸興,90.6,69.74,6324276,,其他,2.65,0.06,1.41,0.11,1
1560,中砂,763.0,1456.88,1128956900,,其他,12.46,11.29,3.42,0.13,1
1563,巧新,62.9,1018.612,63600050,,其他,-6.09,0.64,13.24,1.29,1
1568,倉佑,38.0,608.574,22860751,,其他,25.31,0.23,24.0,1.6,1
1582,信錦,81.7,1229.765,101164624,,其他,-18.14,1.01,30.48,-2.04,1
1583,程泰,49.35,20.193,999588,,其他,0.0,0.01,21.67,-1.3,1
1587,吉茂,27.3,246.993,6807180,,其他,26.72,0.07,13.2,0.37,1
1590,亞德客-KY,1375.0,497.457,686395350,,其他,32.25,6.86,3.85,3.0,1
1597,直得,143.0,981.285,141530670,,其他,-11.04,1.42,23.53,1.42,1
1598,岱宇,19.05,157.878,3020892,,其他,-10.13,0.03,9.68,0.53,1
1603,華電,31.9,205.864,6556075,,其他,23.8,0.07,8.07,0.31,1
1604,聲寶,23.25,403.197,9390127,,其他,24.98,0.09,2.31,-0.64,1
1605,華新,35.75,22078.465,803096206,,其他,-44.61,8.03,17.57,-3.9,1
1608,華榮,33.75,2678.814,91182569,,其他,10.19,0.91,14.34,0.3,1
1609,大亞,38.7,20232.892,793102834,,其他,13.07,7.93,11.73,1.84,1
1611,中電,13.3,1444.092,19685200,,其他,-23.73,0.2,11.33,-1.12,1
1612,宏泰,37.1,3757.806,139164990,,其他,-47.49,1.39,12.71,0.0,1
1614,三洋電,32.2,36.594,1173154,,其他,36.89,0.01,5.01,0.31,1
1615,大山,44.75,409.185,18571844,,其他,6.6,0.19,5.69,0.34,1
1616,億泰,22.5,516.732,11641120,,其他,-15.29,0.12,11.76,-0.44,1
1617,榮星,22.85,1058.759,24192602,,其他,-0.19,0.24,0.0,9.86,1
1618,合機,40.75,632.001,26029363,,其他,23.73,0.26,12.37,-0.97,1
1623,大東電,213.0,217.821,47429245,,其他,-2.75,0.47,15.14,-3.62,1
1626,艾美特-KY,11.65,2095.029,25662964,,其他,-8.31,0.26,10.38,-1.69,1
1702,南僑,31.45,174.894,5498608,,其他,49.74,0.05,1.26,-0.16,1
1707,葡萄王,91.1,756.122,68804953,,其他,-19.05,0.69,10.34,-1.09,1
1708,東鹼,51.9,6888.734,361095327,,其他,-0.8,3.61,7.16,-2.63,1
1709,和益,23.2,7415.448,170194102,,其他,-0.43,1.7,2.93,5.69,1
1710,東聯,18.4,14836.295,271636277,,其他,14.12,2.72,0.0,9.85,1
1711,永光,44.0,5326.318,238642727,,其他,13.49,2.39,14.23,-2.0,1
1712,興農,39.7,1396.338,55452726,,其他,33.6,0.55,1.98,1.28,1
1713,國化,49.1,217.246,10682975,,其他,-18.04,0.11,4.66,-0.81,1
1714,和桐,19.3,10190.175,202828966,,其他,8.04,2.03,6.76,-1.78,1
1717,長興,71.9,9001.53,658273771,,其他,-10.53,6.58,14.81,-2.84,1
1718,中纖,12.4,292901.081,3838681384,,其他,-5.24,38.39,14.48,-7.81,1
1720,生達,63.3,179.995,11365290,,其他,-0.56,0.11,1.25,0.0,1
1721,三晃,25.6,3766.03,93633130,,其他,15.85,0.94,12.18,9.87,1
1722,台肥,47.45,1214.834,57524244,,其他,14.26,0.58,4.14,0.0,1
1723,中碳,81.0,742.094,60455158,,其他,-10.92,0.6,11.48,-1.58,1
1725,元禎,33.35,121.786,4059677,,其他,-7.39,0.04,23.96,-0.98,1
1726,永記,78.5,34.484,2698601,,其他,43.5,0.03,1.75,0.38,1
1727,中華化,91.4,5258.239,488138026,,其他,5.07,4.88,11.54,1.78,1
1730,花仙子,53.6,112.66,6035389,,其他,4.44,0.06,0.74,0.19,1
1731,美吾華,20.7,138.966,2864654,,其他,-11.51,0.03,2.13,-0.24,1
1732,毛寶,26.3,67.88,1781478,,其他,16.21,0.02,4.36,-0.57,1
1733,五鼎,29.4,116.057,3410422,,其他,11.2,0.03,1.96,0.34,1
1734,杏輝,32.8,279.006,9114960,,其他,43.36,0.09,0.46,0.46,1
1735,日勝化,22.1,276.889,6134340,,其他,15.89,0.06,16.4,0.68,1
1736,喬山,132.0,1348.33,177166437,,其他,13.65,1.77,2.22,5.18,1
1737,臺鹽,31.8,120.203,3829604,,其他,44.91,0.04,0.47,-0.31,1
1752,南光,33.2,92.011,3055690,,其他,-38.04,0.03,5.14,-0.9,1
1760,寶齡富錦,60.9,168.814,10342182,,其他,50.36,0.1,2.25,0.0,1
1762,中化生,36.8,183.939,6752411,,其他,3.72,0.07,17.77,-0.81,1
1773,勝一,169.0,283.431,47940967,,其他,25.5,0.48,8.76,-0.59,1
1776,展宇,20.2,702.802,14362429,,其他,-11.64,0.14,5.61,-1.22,1
1783,和康生,39.05,145.613,5659317,,其他,22.66,0.06,4.29,0.13,1
1786,科妍,53.5,300.791,16001705,,其他,10.64,0.16,13.01,-0.37,1
1789,神隆,20.8,792.199,16297642,,其他,2.27,0.16,2.8,0.73,1
1795,美時,189.0,857.797,163781696,,其他,-13.33,1.64,8.25,-1.31,1
1802,台玻,71.1,146125.207,10765004503,,其他,-5.34,107.65,9.31,-4.95,1
1805,寶徠,10.4,123.198,1276933,,其他,33.28,0.01,14.05,0.0,1
1806,冠軍,8.06,269.569,2178025,,其他,35.98,0.02,3.82,-0.62,1
1808,潤隆,29.95,467.112,14001423,,其他,26.12,0.14,9.65,-0.17,1
1809,中釉,55.2,17326.065,964507950,,其他,-3.12,9.65,10.68,1.85,1
1810,和成,20.85,5462.989,117565397,,其他,14.83,1.18,8.46,-2.34,1
1817,凱撒衛,38.5,44.844,1722807,,其他,4.46,0.02,1.14,0.0,1
1903,士紙,47.2,600.231,28198534,,其他,-0.71,0.28,10.61,0.11,1
1904,正隆,20.9,2109.943,44504626,,其他,-16.34,0.45,11.0,-2.34,1
1905,華紙,16.05,7920.807,128661363,,其他,19.37,1.29,14.63,-3.31,1
1906,寶隆,11.05,156.114,1726777,,其他,13.45,0.02,11.95,-1.78,1
1907,永豐餘,27.15,2095.668,56734355,,其他,3.7,0.57,4.4,0.18,1
1909,榮成,9.57,2656.531,25499050,,其他,-31.96,0.25,7.09,0.21,1
2002,中鋼,18.65,44531.425,831772916,,其他,-56.34,8.32,6.52,-0.8,1
2006,東和鋼鐵,67.9,2243.037,152607846,,其他,18.08,1.53,5.43,0.74,1
2007,燁興,7.18,327.871,2334939,,其他,-36.29,0.02,11.9,-0.55,1
2008,高興昌,30.8,39.47,1206904,,其他,22.8,0.01,2.22,0.98,1
2009,第一銅,38.6,1050.497,40386541,,其他,-8.17,0.4,16.0,0.92,1
2010,春源,23.7,4248.832,100697576,,其他,-59.03,1.01,5.77,0.0,1
2012,春雨,16.85,171.359,2847601,,其他,2.92,0.03,7.92,0.9,1
2013,中鋼構,43.75,129.086,5638034,,其他,3.1,0.06,1.35,0.34,1
2014,中鴻,17.1,3250.354,55578402,,其他,-26.12,0.56,10.94,-0.87,1
2015,豐興,61.0,205.315,12488797,,其他,-25.81,0.12,6.15,0.49,1
2017,官田鋼,9.17,600.569,5486867,,其他,18.65,0.05,9.66,1.1,1
2020,美亞,21.4,299.425,6412645,,其他,8.68,0.06,2.95,-0.47,1
2022,聚亨,8.0,1622.117,12823697,,其他,17.75,0.13,2.32,3.23,1
2023,燁輝,13.6,2514.597,33992289,,其他,-24.73,0.34,3.89,0.74,1
2024,志聯,13.9,5.178,72268,,其他,19.31,0.0,5.12,0.72,1
2025,千興,13.2,375.118,5014738,,其他,-27.72,0.05,16.72,-3.3,1
2027,大成鋼,41.5,50528.17,2083250163,,其他,5.51,20.83,6.74,2.85,1
2028,威致,16.1,131.792,2108156,,其他,5.31,0.02,7.74,0.63,1
2029,盛餘,20.7,179.473,3692437,,其他,-52.32,0.04,3.5,0.0,1
2030,彰源,18.3,1258.112,22821539,,其他,0.06,0.23,9.41,0.83,1
2031,新光鋼,37.7,760.059,28588666,,其他,-29.77,0.29,8.34,-0.4,1
2032,新鋼,16.25,544.071,8830129,,其他,-27.9,0.09,13.79,-1.52,1
2033,佳大,16.0,939.549,13799939,,其他,-1.06,0.14,5.88,-0.93,1
2034,允強,20.0,1393.115,27772123,,其他,-52.84,0.28,5.88,-0.5,1
2038,海光,13.05,400.853,5258695,,其他,9.48,0.05,12.12,-1.14,1
2049,上銀,348.5,4992.195,1730969946,,其他,11.23,17.31,12.55,7.23,1
2059,川湖,7655.0,555.29,4254172895,,其他,-14.64,42.54,2.79,4.01,1
2062,橋椿,19.05,203.875,3866952,,其他,59.84,0.04,4.03,0.26,1
2069,運錩,18.2,220.291,4020263,,其他,-47.66,0.04,6.67,-1.36,1
2072,世紀風電,148.0,817.418,122273576,,其他,-10.15,1.22,28.5,-3.27,1
2101,南港,31.2,1602.743,50066557,,其他,1.0,0.5,8.5,-0.64,1
2102,泰豐,18.25,268.309,4888365,,其他,39.89,0.05,3.18,0.83,1
2103,台橡,20.6,2112.008,43849694,,其他,-1.07,0.44,8.08,-0.48,1
2104,國際中橡,10.3,8305.78,87369006,,其他,-8.88,0.87,10.43,0.49,1
2105,正新,30.1,8411.435,251664850,,其他,33.97,2.52,9.96,0.5,1
2106,建大,16.85,681.043,11505374,,其他,-6.61,0.12,6.74,0.0,1
2107,厚生,25.75,154.481,3967982,,其他,20.74,0.04,1.15,0.78,1
2108,南帝,27.45,797.374,21994839,,其他,-0.38,0.22,16.06,0.0,1
2109,華豐,14.65,266.474,3911839,,其他,13.51,0.04,2.66,0.69,1
2114,鑫永銓,89.0,39.653,3532053,,其他,68.09,0.04,1.87,0.34,1
2115,六暉-KY,20.65,43.159,888145,,其他,-27.8,0.01,3.73,0.24,1
2201,裕隆,26.9,2334.108,63054302,,其他,-26.33,0.63,9.88,-1.1,1
2204,中華,56.5,2943.537,165966560,,其他,68.05,1.66,0.53,1.99,1
2206,三陽工業,60.8,1512.319,91968049,,其他,-15.75,0.92,4.25,-0.49,1
2207,和泰車,465.0,417.9,195002039,,其他,-7.24,1.95,5.68,-0.11,1
2208,台船,18.75,16966.214,327386974,,其他,-10.64,3.27,6.72,-2.85,1
2211,長榮鋼,94.3,411.701,38877280,,其他,21.57,0.39,1.67,0.43,1
2227,裕日車,49.45,13.979,688215,,其他,63.82,0.01,3.61,-0.1,1
2228,劍麟,85.9,91.057,7828793,,其他,20.87,0.08,5.08,-0.35,1
2231,為升,108.5,3368.602,358539918,,其他,-10.76,3.59,2.25,7.43,1
2233,宇隆,233.0,654.067,152397611,,其他,-34.82,1.52,35.55,9.91,1
2236,百達-KY,161.0,1739.403,266206060,,其他,5.0,2.66,0.0,9.9,1
2239,英利-KY,21.65,40.898,890642,,其他,-7.34,0.01,15.76,-0.69,1
2241,艾姆勒,44.15,1597.521,70967691,,其他,-23.47,0.71,19.73,-2.75,1
2243,宏旭-KY,62.0,653.486,39599783,,其他,3.06,0.4,0.8,8.77,1
2247,汎德永業,244.0,235.306,56985292,,其他,48.57,0.57,1.01,4.72,1
2248,華勝-KY,55.3,51.356,2847599,,其他,29.21,0.03,4.66,0.55,1
2250,IKKA-KY,68.6,377.417,25117972,,其他,6.89,0.25,0.0,9.94,1
2254,巨鎧精密-創,59.6,3.0,178800,,其他,33.33,0.0,14.86,0.34,1
2258,鴻華先進-創,33.15,527.799,17513709,,其他,21.41,0.18,5.29,0.61,1
2301,光寶科,219.5,17253.308,3838786219,,其他,15.47,38.39,15.09,-1.13,1
2302,麗正,50.4,13075.406,658557056,,其他,11.98,6.59,7.01,6.11,1
2303,聯電,169.0,244699.836,41495531853,,其他,8.54,414.96,8.89,2.74,1
2305,全友,38.0,2591.845,102158277,,其他,3.13,1.02,7.32,-1.3,1
2308,台達電,1990.0,8753.015,17529889380,,其他,5.31,175.3,20.62,2.05,1
2312,金寶,34.8,69106.037,2534486001,,其他,-5.22,25.34,20.29,-1.0,1
2313,華通,220.0,26693.869,6053364788,,其他,-16.55,60.53,24.53,-5.38,1
2314,台揚,14.45,235.342,3392665,,其他,-1.7,0.03,15.0,-6.47,1
2316,楠梓電,218.0,777.938,172203040,,其他,7.19,1.72,12.27,0.46,1
2317,鴻海,248.0,65880.617,16492926865,,其他,-35.95,164.93,21.02,-1.2,1
2321,東訊,0.0,0.486,6671,,其他,0.0,0.0,7.33,0.0,1
2323,中環,11.1,9855.017,112083107,,其他,-7.42,1.12,12.94,-3.9,1
2324,仁寶,34.6,45261.664,1582286776,,其他,-27.58,15.82,27.54,-1.98,1
2327,國巨*,1140.0,71542.282,84178023525,,其他,4.89,841.78,6.56,0.0,1
2328,廣宇,51.9,6810.126,349501540,,其他,5.81,3.5,18.02,4.95,1
2329,華泰,53.1,5014.904,268580523,,其他,3.6,2.69,13.12,-1.12,1
2330,台積電,2505.0,37544.47,93600076825,,其他,32.34,936.0,1.18,3.94,1
2331,精英,20.8,2565.658,54772347,,其他,-16.36,0.55,21.51,-3.03,1
2332,友訊,17.5,7186.877,128140914,,其他,-25.65,1.28,15.87,-4.37,1
2337,旺宏,143.5,129835.728,19135241370,,其他,-19.06,191.35,25.26,-7.72,1
2338,光罩,53.2,10772.848,576435699,,其他,36.86,5.76,11.33,4.72,1
2340,台亞,35.15,8603.328,314867444,,其他,-35.12,3.15,23.25,-6.39,1
2342,茂矽,54.8,2648.816,147432422,,其他,-2.19,1.47,14.24,-3.18,1
2344,華邦電,190.0,234325.131,45690769245,,其他,-12.51,456.91,18.63,-8.43,1
2345,智邦,2660.0,4593.489,12098866390,,其他,17.09,120.99,2.21,6.61,1
2347,聯強,93.6,8224.043,772462046,,其他,13.05,7.72,3.6,2.74,1
2348,海悅,71.3,351.222,25125717,,其他,-1.33,0.25,10.76,-0.97,1
2349,錸德,12.8,3647.719,47161869,,其他,-38.87,0.47,20.74,-2.66,1
2351,順德,205.5,6849.756,1445087534,,其他,-3.71,14.45,9.07,-3.29,1
2352,佳世達,32.35,51118.307,1712130661,,其他,11.41,17.12,9.0,-5.13,1
2353,宏碁,32.1,38256.636,1248194095,,其他,-10.14,12.48,24.86,-3.02,1
2354,鴻準,55.0,4861.019,268505739,,其他,-11.25,2.69,17.17,-0.54,1
2355,敬鵬,52.1,5417.921,287378512,,其他,-23.55,2.87,19.1,-3.87,1
2356,英業達,66.9,38763.677,2624808356,,其他,-10.98,26.25,24.49,0.45,1
2357,華碩,657.0,13522.28,8770628861,,其他,13.38,87.71,27.5,-0.15,1
2359,所羅門,133.5,2358.673,317101746,,其他,23.09,3.17,13.59,2.3,1
2360,致茂,2270.0,2705.928,6127475640,,其他,-6.89,61.27,15.53,5.09,1
2362,藍天,41.0,1515.064,62939308,,其他,-13.73,0.63,17.74,-1.56,1
2363,矽統,73.5,82848.711,6191761966,,其他,23.21,61.92,3.42,6.52,1
2364,倫飛,67.6,220.33,14972382,,其他,31.32,0.15,19.14,0.9,1
2365,昆盈,34.25,3544.933,122087995,,其他,33.17,1.22,12.63,1.63,1
2367,燿華,53.7,12071.294,664956218,,其他,-23.49,6.65,22.4,-5.12,1
2368,金像電,1220.0,4405.709,5383220970,,其他,2.62,53.83,22.24,1.67,1
2369,菱生,38.35,15544.552,610623064,,其他,-12.25,6.11,16.08,-2.17,1
2371,大同,27.0,10581.249,286992645,,其他,17.93,2.87,17.68,-1.1,1
2373,震旦行,58.3,43.467,2540038,,其他,-18.4,0.03,1.19,-0.68,1
2374,佳能,73.5,3647.449,272640290,,其他,-6.85,2.73,14.93,-2.0,1
2375,凱美,232.5,28832.291,6625469571,,其他,13.47,66.25,0.0,9.93,1
2376,技嘉,337.5,6161.007,2101112502,,其他,-24.24,21.01,16.04,-1.89,1
2377,微星,145.5,33058.579,4742966485,,其他,9.81,47.43,4.59,-0.34,1
2379,瑞昱,829.0,9541.866,7891990211,,其他,3.97,78.92,14.54,2.85,1
2380,虹光,21.25,237.317,4971620,,其他,-1.26,0.05,14.07,9.82,1
2382,廣達,372.0,13892.612,5173827518,,其他,33.3,51.74,15.07,1.09,1
2383,台光電,5535.0,989.642,5450002915,,其他,-10.68,54.5,8.44,2.69,1
