code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
1338,廣華-KY,17.2,86.113,1477855,,其他,1.16,0.01,3.89,0.58,1
1339,昭輝,43.45,532.33,23160391,10.27,其他,22.17,0.23,7.58,1.04,1
1340,勝悅-KY,5.78,133.073,763496,,其他,15.03,0.01,4.86,1.56,1
1341,富林-KY,62.2,3.901,243662,15.25,其他,0.0,0.0,2.98,-0.64,1
1342,八貫,116.5,783.376,90922007,19.58,其他,17.19,0.91,3.28,1.29,1
1402,遠東新,28.8,30949.414,895701929,17.89,其他,35.75,8.96,1.02,0.69,1
1409,新纖,27.95,17990.406,503146692,20.7,其他,-19.38,5.03,14.52,-7.33,1
1410,南染,24.75,79.02,1962393,45.83,其他,-7.59,0.02,8.3,2.63,1
1413,宏洲,9.4,79.414,748600,22.38,其他,6.3,0.01,4.67,-0.21,1
1414,東和,17.4,150.67,2601296,60.0,其他,-3.32,0.03,2.51,0.57,1
1416,廣豐,11.15,257.139,2868018,12.97,其他,-8.17,0.03,2.63,-0.45,1
1417,嘉裕,8.54,224.983,1920553,18.98,其他,14.22,0.02,1.27,-0.12,1
1418,東華,18.5,12.295,228864,,其他,-16.27,0.0,7.75,-0.27,1
1419,新紡,66.8,124.698,8314226,5.08,其他,-35.62,0.08,5.21,0.75,1
1423,利華,44.9,1652.662,79598765,11.91,其他,-0.53,0.8,5.11,-3.63,1
1432,大魯閣,17.4,448.731,7766615,3.19,其他,11.37,0.08,0.28,1.72,1
1434,福懋,16.85,1916.082,32181048,28.08,其他,1.82,0.32,1.16,1.48,1
1436,華友聯,46.75,516.262,23928176,10.87,建材營建,37.19,0.24,1.24,2.46,1
1437,勤益控,29.55,64.707,1911290,10.67,其他,-7.73,0.02,0.17,0.51,1
1438,三地開發,22.55,129.256,2887487,8.17,建材營建,-35.59,0.03,11.0,0.44,1
1439,雋揚,25.0,15.021,376976,8.12,建材營建,0.0,0.0,5.66,-0.79,1
1440,南紡,13.5,3264.148,43611349,,其他,-5.45,0.44,13.25,1.85,1
1441,大東,9.13,20.886,190824,,其他,47.88,0.0,8.06,0.11,1
1442,名軒,27.9,266.02,7362811,14.23,建材營建,22.2,0.07,1.22,1.43,1
1443,立益物流,27.7,13.426,367481,25.18,其他,-14.9,0.0,0.72,-0.72,1
1444,力麗,7.07,826.234,5855745,,其他,-7.75,0.06,10.13,0.42,1
1445,大宇,11.05,48.312,534825,,其他,-53.82,0.01,10.16,0.45,1
1446,宏和,16.75,361.763,6011682,9.85,其他,25.15,0.06,0.29,1.19,1
1447,力鵬,6.1,1061.59,6502476,,其他,17.52,0.07,15.7,0.33,1
1449,佳和,14.15,1140.336,16008899,,其他,-1.95,0.16,16.67,-1.06,1
1451,年興,16.8,136.64,2293708,18.88,其他,-4.39,0.02,1.18,-0.3,1
1452,宏益,11.15,141.511,1553836,,其他,5.65,0.02,0.0,0.9,1
1453,大將,11.9,118.235,1405849,108.18,建材營建,-19.45,0.01,3.27,-0.42,1
1454,台富,12.8,40.351,516548,,其他,-4.96,0.01,10.49,0.0,1
1455,集盛,9.82,1760.429,17377340,,其他,-25.14,0.17,2.45,1.32,1
1456,怡華,15.15,290.715,4334577,4.39,建材營建,30.96,0.04,1.94,0.33,1
1457,宜進,14.4,178.639,2572937,15.82,其他,-27.99,0.03,10.8,0.35,1
1459,聯發,11.85,62.997,742273,7.65,其他,1.59,0.01,1.26,-0.42,1
1460,宏遠,7.26,542.256,3904564,,其他,-30.43,0.04,4.61,-0.14,1
1463,強盛新,17.6,53.365,939165,,其他,-9.37,0.01,4.36,-0.28,1
1464,得力,10.3,431.746,4445411,27.84,其他,30.57,0.04,4.61,0.49,1
1465,偉全,12.45,166.329,2064300,,其他,4.81,0.02,1.57,0.8,1
1466,聚隆,14.0,535.263,7530902,,其他,22.61,0.08,7.57,0.36,1
1467,南緯,7.3,123.699,904815,,其他,38.8,0.01,11.61,0.14,1
1468,昶和,12.0,47.148,557863,100.0,其他,2.12,0.01,2.06,-0.83,1
1470,大統新創,22.85,4.003,90369,26.26,其他,-49.96,0.0,0.65,-0.22,1
1471,首利,11.6,2691.383,31093357,,電子零組件業,6.93,0.31,11.69,-5.6,1
1472,三洋實業,91.0,4606.658,459832042,14.15,建材營建,0.0,4.6,2.51,-1.98,1
1473,台南,20.55,39.502,808569,,其他,-7.59,0.01,3.41,0.24,1
1474,弘裕,10.2,97.128,985188,42.5,其他,-4.12,0.01,7.31,-0.49,1
1475,業旺,27.3,34.05,918931,10.71,其他,-17.62,0.01,1.44,1.3,1
1476,儒鴻,323.5,3483.602,1128883916,15.65,其他,13.4,11.29,5.85,2.01,1
1477,聚陽,217.0,1757.97,382902624,15.67,其他,-11.7,3.83,6.2,1.15,1
1503,士電,236.5,11949.499,2796206569,35.25,其他,-13.16,27.96,10.95,1.48,1
1504,東元,68.7,29803.079,2031456600,30.53,其他,-7.39,20.31,19.29,2.33,1
1506,正道,10.45,281.406,2934433,149.29,其他,5.33,0.03,5.41,0.48,1
1512,瑞利,7.16,160.435,1140262,26.52,其他,-4.36,0.01,4.75,0.84,1
1513,中興電,172.0,10715.307,1829994937,20.9,其他,-16.32,18.3,14.18,0.29,1
1514,亞力,120.5,5818.197,705796907,35.13,其他,-31.55,7.06,18.73,0.83,1
1515,力山,25.7,3382.897,85906630,26.22,其他,13.72,0.86,4.04,1.56,1
1516,川飛,20.45,19.055,390766,1022.5,其他,-52.48,0.0,8.07,0.24,1
1517,利奇,10.6,233.148,2450485,,其他,-3.0,0.02,2.75,0.0,1
1519,華城,803.0,3960.524,3174119666,55.19,其他,-9.75,31.74,19.06,0.5,1
1521,大億,26.55,34.037,905468,37.39,其他,-20.57,0.01,10.91,0.0,1
1522,堤維西,31.45,594.847,18679226,101.45,其他,32.86,0.19,6.51,2.7,1
1524,耿鼎,29.35,577.997,16966213,19.57,其他,-9.97,0.17,14.41,2.21,1
1525,江申,65.7,27.454,1818330,41.06,其他,21.85,0.02,9.47,0.46,1
1526,日馳,14.5,93.139,1347464,,其他,3.22,0.01,7.64,0.0,1
1527,鑽全,33.4,238.124,7992678,36.7,其他,31.5,0.08,1.47,0.3,1
1528,恩德,25.35,1930.008,48712753,,其他,-21.14,0.49,22.32,0.2,1
1529,樂事綠能,22.9,557.399,12829012,20.09,其他,6.28,0.13,10.27,1.09,1
1530,亞崴,30.55,99.22,3031567,26.57,其他,-1.01,0.03,16.3,0.82,1
1531,高林股,12.95,191.678,2470556,,其他,10.43,0.02,2.26,0.0,1
1532,勤美,24.05,788.432,18859174,20.56,其他,17.11,0.19,0.82,0.62,1
1533,車王電,37.85,131.496,4975147,23.22,其他,-32.72,0.05,9.45,0.0,1
1535,中宇,50.0,42.953,2153619,12.85,其他,-13.82,0.02,6.89,-0.2,1
1536,和大,48.75,1119.552,54640849,,其他,-14.65,0.55,11.87,0.51,1
1537,廣隆,127.5,51.16,6504040,16.78,其他,29.43,0.07,2.31,-0.39,1
1538,正峰,11.8,2.904,34058,,其他,0.0,0.0,4.84,-1.67,1
1539,巨庭,15.75,103.348,1631775,393.75,其他,21.29,0.02,6.21,0.63,1
1540,喬福,22.05,207.34,4571107,23.71,其他,31.83,0.05,6.55,0.23,1
1541,錩泰,22.5,49.993,1088267,9.91,其他,0.0,0.01,2.17,0.0,1
1558,伸興,91.0,26.164,2375170,16.19,其他,-5.63,0.02,2.35,0.66,1
1560,中砂,687.0,827.697,566359719,67.75,其他,46.51,5.66,6.93,1.6,1
1563,巧新,61.6,2670.969,164665866,140.0,其他,-36.46,1.65,14.07,1.14,1
1568,倉佑,41.9,409.79,17006727,31.27,其他,-2.68,0.17,14.4,2.15,1
1582,信錦,91.5,1606.62,146855388,33.27,電子零組件業,3.74,1.47,21.33,2.3,1
1583,程泰,50.6,19.404,981181,18.14,其他,-15.46,0.01,17.46,2.77,1
1587,吉茂,28.05,370.693,10318153,68.41,其他,32.91,0.1,12.52,0.89,1
1590,亞德客-KY,1320.0,425.551,555797995,28.9,其他,4.93,5.56,7.33,5.3,1
1597,直得,147.0,1022.075,150453958,123.53,其他,3.79,1.5,29.41,6.12,1
1598,岱宇,20.45,358.052,7349597,,其他,-4.76,0.07,6.0,-0.49,1
1603,華電,31.75,179.009,5684576,11.8,其他,-37.71,0.06,7.93,0.63,1
1604,聲寶,23.2,553.004,12799275,14.06,其他,0.32,0.13,2.11,0.22,1
1605,華新,38.7,36776.12,1423084881,28.25,其他,-21.98,14.23,8.92,2.07,1
1608,華榮,34.75,2151.141,74767347,6.31,其他,5.14,0.75,11.42,0.43,1
1609,大亞,38.1,3707.409,140973763,15.94,其他,7.8,1.41,13.66,1.18,1
1611,中電,13.3,1032.605,13697019,332.5,其他,16.66,0.14,11.33,0.0,1
1612,宏泰,38.05,823.986,31295435,12.68,其他,-4.55,0.31,9.88,0.66,1
1614,三洋電,31.9,77.402,2466128,24.17,其他,3.88,0.02,4.87,1.1,1
1615,大山,44.9,111.803,5012855,9.47,其他,15.21,0.05,5.06,0.33,1
1616,億泰,22.55,572.205,12841090,18.33,其他,2.45,0.13,11.57,0.0,1
1617,榮星,16.4,85.224,1386718,18.64,其他,14.08,0.01,7.06,0.3,1
1618,合機,41.9,853.142,35786106,9.21,其他,2.8,0.36,9.03,0.95,1
1623,大東電,214.5,93.48,19973300,17.33,其他,16.05,0.2,15.75,-0.23,1
1626,艾美特-KY,10.15,207.29,2074304,,其他,5.31,0.02,2.42,-0.49,1
1702,南僑,31.45,244.473,7704856,43.68,其他,18.41,0.08,0.16,1.11,1
1707,葡萄王,99.7,508.937,50798434,12.46,其他,-35.57,0.51,3.86,0.3,1
1708,東鹼,45.75,4023.43,184683405,13.58,其他,5.19,1.85,0.0,9.95,1
1709,和益,20.95,972.606,20249440,15.07,其他,17.85,0.2,1.38,2.15,1
1710,東聯,13.65,3244.62,44207876,,其他,4.05,0.44,15.06,3.3,1
1711,永光,44.45,5314.725,234070754,,其他,20.05,2.34,12.85,4.5,1
1712,興農,39.65,480.196,19053029,15.99,其他,-45.19,0.19,3.16,0.38,1
1713,國化,49.85,159.309,7931353,11.13,其他,-15.69,0.08,2.14,1.1,1
1714,和桐,19.25,26798.201,503479591,30.08,其他,-5.65,5.03,0.97,6.49,1
1717,長興,71.1,6810.424,481517974,48.04,其他,13.71,4.82,19.35,1.97,1
1718,中纖,9.79,13159.965,126186594,40.79,其他,7.74,1.26,8.19,0.82,1
1720,生達,62.7,124.195,7785803,11.61,其他,-11.27,0.08,1.72,0.48,1
1721,三晃,23.5,1602.874,37574216,,其他,4.43,0.38,20.0,5.53,1
1722,台肥,48.85,1796.703,87984668,46.97,其他,34.22,0.88,0.91,0.41,1
1723,中碳,87.1,728.939,63463385,35.12,其他,-10.27,0.63,3.93,0.92,1
1725,元禎,34.05,197.769,6743795,21.02,其他,-2.02,0.07,0.0,8.52,1
1726,永記,78.7,29.501,2314223,13.27,其他,-61.01,0.02,1.63,-0.13,1
1727,中華化,93.9,8393.954,772768965,253.78,其他,37.4,7.73,15.45,0.85,1
1730,花仙子,53.0,44.457,2361558,11.45,其他,-17.99,0.02,0.19,0.38,1
1731,美吾華,21.8,95.88,2083887,15.57,其他,10.43,0.02,0.0,0.0,1
1732,毛寶,26.25,147.485,3872886,29.17,其他,15.59,0.04,5.71,0.57,1
1733,五鼎,29.25,123.648,3630468,16.07,其他,0.85,0.04,2.46,0.0,1
1734,杏輝,31.85,242.673,7695475,18.52,其他,-3.07,0.08,0.31,-0.16,1
1735,日勝化,22.65,318.421,7136722,27.96,其他,21.04,0.07,13.95,4.86,1
1736,喬山,118.0,584.747,69415572,14.34,其他,21.97,0.69,6.3,0.85,1
1737,臺鹽,31.75,71.438,2269578,15.95,其他,-5.6,0.02,0.78,-0.16,1
1752,南光,33.0,39.792,1314072,16.26,其他,-15.08,0.01,6.0,-0.3,1
1760,寶齡富錦,59.9,100.114,5994384,24.06,其他,6.99,0.06,1.8,0.33,1
1762,中化生,35.3,177.298,6198592,,其他,16.36,0.06,20.11,1.27,1
1773,勝一,174.5,659.009,113820034,24.07,其他,-18.82,1.14,11.23,1.43,1
1776,展宇,18.75,515.793,9736308,38.27,其他,-18.61,0.1,1.83,0.27,1
1783,和康生,38.55,89.714,3462970,12.76,其他,26.75,0.03,5.51,0.0,1
1786,科妍,53.9,401.857,21798901,31.71,其他,26.13,0.22,13.06,0.0,1
1789,神隆,21.2,1461.584,30152084,151.43,其他,21.69,0.3,0.93,0.0,1
1795,美時,193.5,1402.915,270578936,13.2,其他,18.94,2.71,5.58,0.52,1
1802,台玻,69.3,71854.518,4973289318,533.08,其他,10.66,49.73,10.59,4.76,1
1805,寶徠,10.3,107.341,1103405,79.23,建材營建,17.7,0.01,14.05,0.97,1
1806,冠軍,8.17,224.924,1837095,58.36,其他,13.48,0.02,1.07,1.47,1
1808,潤隆,32.4,1115.414,35864532,12.09,建材營建,22.6,0.36,0.45,1.54,1
1809,中釉,51.7,7600.643,385322152,272.11,其他,6.48,3.85,15.7,0.77,1
1810,和成,20.2,1854.587,37477554,5.34,其他,0.82,0.37,11.76,-0.5,1
1817,凱撒衛,40.45,41.332,1675328,9.65,其他,-7.26,0.02,4.68,0.62,1
1903,士紙,47.85,148.893,7149474,37.09,其他,-2.01,0.07,8.33,1.15,1
1904,正隆,23.0,4965.288,114795710,18.85,其他,-4.38,1.15,2.51,1.52,1
1905,華紙,15.55,37075.531,576524371,,其他,-1.07,5.77,0.0,9.97,1
1906,寶隆,11.35,305.391,3511102,,其他,2.95,0.04,7.97,1.76,1
1907,永豐餘,27.5,12935.825,359101598,19.64,其他,-22.18,3.59,1.06,1.82,1
1909,榮成,10.05,5347.907,53973282,,其他,20.7,0.54,0.97,1.49,1
2002,中鋼,18.75,44849.899,838270405,,其他,16.57,8.38,9.52,1.33,1
2006,東和鋼鐵,69.6,2825.054,195865952,10.5,其他,-2.93,1.96,0.85,0.43,1
2007,燁興,7.45,301.643,2247042,,其他,1.33,0.02,9.57,-1.07,1
2008,高興昌,30.5,36.692,1119882,40.67,其他,0.0,0.01,1.61,-1.13,1
2009,第一銅,40.05,1259.868,50600023,70.26,其他,-4.82,0.51,13.06,-0.25,1
2010,春源,24.8,1483.334,36872258,10.64,其他,31.02,0.37,0.4,1.01,1
2012,春雨,14.35,85.726,1229705,,其他,-21.0,0.01,6.45,1.05,1
2013,中鋼構,43.2,116.013,5022664,13.37,其他,6.03,0.05,0.68,0.69,1
2014,中鴻,17.65,7011.334,124285475,,其他,-12.93,1.24,8.42,1.7,1
2015,豐興,62.2,372.316,23317743,15.67,其他,5.63,0.23,3.69,0.64,1
2017,官田鋼,9.27,434.501,4056119,,其他,-16.2,0.04,7.19,1.62,1
2020,美亞,21.8,306.664,6623357,11.24,其他,11.09,0.07,0.91,-0.23,1
2022,聚亨,7.77,371.439,2889688,,其他,-31.98,0.03,6.37,0.26,1
2023,燁輝,14.0,1577.942,22087830,,其他,38.63,0.22,1.39,1.07,1
2024,志聯,14.15,11.11,157894,202.14,其他,-9.0,0.0,3.41,-0.35,1
2025,千興,14.15,708.372,10136736,88.44,其他,5.08,0.1,10.73,0.0,1
2027,大成鋼,41.7,16814.322,698499506,12.19,其他,3.25,6.98,6.59,0.24,1
2028,威致,16.6,100.328,1671811,47.43,其他,-20.93,0.02,12.14,0.3,1
2029,盛餘,20.95,150.682,3142281,33.79,其他,7.96,0.03,2.8,-0.48,1
2030,彰源,18.45,1121.566,20785935,27.95,其他,24.24,0.21,2.09,1.36,1
2031,新光鋼,39.1,1129.858,44171597,8.56,其他,50.03,0.44,3.84,1.15,1
2032,新鋼,17.3,409.372,7071352,20.12,其他,-25.4,0.07,8.57,1.73,1
2033,佳大,15.65,104.004,1619966,47.42,其他,-2.88,0.02,2.49,0.0,1
2034,允強,20.9,1728.642,36068791,,其他,18.05,0.36,1.41,0.24,1
2038,海光,13.85,467.15,6445627,,其他,-7.93,0.06,7.89,1.08,1
2049,上銀,324.0,2956.201,953732357,70.59,其他,-6.0,9.54,22.42,2.01,1
2059,川湖,6620.0,385.738,2529992385,58.35,電子零組件業,7.06,25.3,5.21,3.02,1
2062,橋椿,19.2,193.681,3712306,91.43,其他,-8.78,0.04,3.27,0.0,1
2069,運錩,19.0,229.471,4341849,10.33,其他,-8.72,0.04,2.05,0.53,1
2072,世紀風電,175.0,338.309,58902925,13.39,其他,-21.58,0.59,15.22,0.29,1
2101,南港,33.3,1715.178,56701124,10.74,其他,-22.56,0.57,2.05,0.3,1
2102,泰豐,18.35,232.527,4303155,2.84,其他,-6.83,0.04,2.39,0.27,1
2103,台橡,21.2,6696.911,143725624,31.64,其他,-3.56,1.44,3.3,3.54,1
2104,國際中橡,10.2,3882.757,39859686,,其他,-40.59,0.4,10.0,1.47,1
2105,正新,29.7,86620.457,2574609918,18.33,其他,0.02,25.75,10.11,1.18,1
2106,建大,17.75,1549.165,28738575,104.41,其他,-26.53,0.29,4.0,1.41,1
2107,厚生,25.2,400.961,10124173,17.5,其他,-6.94,0.1,0.78,0.6,1
2108,南帝,29.2,882.852,25584229,33.56,其他,-14.7,0.26,9.94,0.86,1
2109,華豐,14.6,189.467,2748696,12.17,其他,-15.83,0.03,1.36,-0.34,1
2114,鑫永銓,89.4,49.871,4471194,15.55,其他,-22.06,0.04,1.32,0.11,1
2115,六暉-KY,20.9,176.91,3706966,16.46,其他,8.48,0.04,2.56,0.0,1
2201,裕隆,28.15,1793.308,50524982,33.12,其他,2.91,0.51,5.19,0.53,1
2204,中華,56.2,989.17,55290871,10.37,其他,-41.0,0.55,1.58,-0.53,1
2206,三陽工業,61.9,693.93,42854081,10.92,其他,-5.22,0.43,2.52,0.0,1
2207,和泰車,461.5,964.455,445033120,13.52,其他,-26.56,4.45,1.66,2.6,1
2208,台船,17.85,1661.418,29691074,,航運業,24.13,0.3,6.32,-0.28,1
2211,長榮鋼,94.1,706.88,66884999,11.5,其他,-59.3,0.67,0.73,1.17,1
2227,裕日車,49.7,20.104,998735,53.44,其他,-5.14,0.01,2.73,0.4,1
2228,劍麟,88.2,222.741,19587104,20.66,其他,22.44,0.2,0.45,0.23,1
2231,為升,92.9,249.845,23321560,,其他,-19.21,0.23,16.23,0.54,1
2233,宇隆,303.0,838.001,254926321,48.33,其他,-7.51,2.55,22.21,1.16,1
2236,百達-KY,134.0,105.712,14212438,,其他,7.57,0.14,10.63,0.37,1
2239,英利-KY,22.75,38.37,869455,,其他,13.03,0.01,9.73,1.98,1
2241,艾姆勒,46.05,5044.811,231796470,,其他,17.78,2.32,0.99,8.58,1
2243,宏旭-KY,47.0,2219.163,100361820,18.88,其他,2.62,1.0,0.0,8.51,1
2247,汎德永業,237.5,55.685,13237667,14.96,其他,59.52,0.13,0.41,1.05,1
2248,華勝-KY,56.3,19.269,1080155,9.51,其他,-41.52,0.01,2.93,0.0,1
2250,IKKA-KY,61.4,47.616,2926512,18.22,其他,-21.0,0.03,7.41,1.79,1
2254,巨鎧精密-創,61.9,7.0,433900,,其他,-100.0,0.0,12.69,-0.8,1
2258,鴻華先進-創,31.85,982.686,31511375,,其他,-16.38,0.32,5.0,1.41,1
2301,光寶科,210.0,14892.794,3108376973,30.88,電腦及週邊設備業,0.38,31.08,18.89,1.19,1
2302,麗正,45.0,20830.49,853940759,56.96,半導體業,-4.47,8.54,1.75,5.89,1
2303,聯電,140.0,171758.079,23812370017,35.18,半導體業,-15.08,238.12,9.32,0.71,1
2305,全友,30.6,27643.707,859082942,113.33,電腦及週邊設備業,0.68,8.59,0.0,9.97,1
2308,台達電,2155.0,11613.654,25185827110,79.46,電子零組件業,-27.97,251.86,15.23,1.16,1
2312,金寶,34.85,23821.787,819701895,33.51,其他電子業,8.89,8.2,20.05,1.87,1
2313,華通,264.0,66968.289,17467005896,46.56,電子零組件業,28.44,174.67,12.72,0.0,1
2314,台揚,15.8,270.896,4330109,,通信網路業,2.21,0.04,13.07,-3.16,1
2316,楠梓電,187.0,11978.644,2158194340,12.11,電子零組件業,19.99,21.58,0.0,9.89,1
2317,鴻海,272.0,42755.242,11510771202,19.32,其他電子業,-18.3,115.11,13.85,-0.55,1
2321,東訊,13.5,6.25,84150,,通信網路業,0.0,0.0,12.9,-1.46,1
2323,中環,11.25,17199.411,191968927,5.16,光電業,24.21,1.92,9.8,2.22,1
2324,仁寶,37.3,47028.206,1748421722,28.05,電腦及週邊設備業,-19.81,17.48,20.52,1.74,1
2327,國巨*,984.0,56180.641,54330768768,77.48,電子零組件業,-5.99,543.31,2.91,1.63,1
2328,廣宇,52.6,4663.36,243868544,53.67,電子零組件業,-24.1,2.44,16.43,2.47,1
2329,華泰,54.3,5341.221,288153376,24.57,半導體業,5.83,2.88,10.52,1.84,1
2330,台積電,2385.0,30059.393,71151958866,32.07,半導體業,-23.93,711.52,0.97,1.05,1
2331,精英,22.25,4859.029,105944932,44.5,電腦及週邊設備業,20.1,1.06,14.72,1.57,1
2332,友訊,18.25,35055.219,629836718,,通信網路業,2.86,6.3,0.0,9.86,1
2337,旺宏,161.5,113826.258,18600545355,,半導體業,-14.4,186.01,6.94,3.72,1
2338,光罩,52.2,4653.008,242009298,,半導體業,-4.88,2.42,11.73,3.83,1
2340,台亞,38.5,16451.826,641931435,,半導體業,-8.33,6.42,0.24,7.53,1
2342,茂矽,50.2,50499.689,2499599658,,半導體業,-4.17,25.0,0.0,9.96,1
2344,華邦電,199.0,226916.174,43878001512,59.05,半導體業,-3.35,438.78,1.62,6.78,1
2345,智邦,2495.0,2648.67,6691910405,47.18,通信網路業,3.75,66.92,9.65,-2.4,1
2347,聯強,92.4,4874.693,453390468,16.07,電子通路業,-42.14,4.53,2.88,2.06,1
2348,海悅,77.6,1625.837,123915852,18.7,其他,15.57,1.24,1.0,1.93,1
2349,錸德,13.65,3961.405,53608512,,光電業,35.9,0.54,15.17,0.37,1
2351,順德,180.0,1749.548,311821341,79.65,半導體業,-2.21,3.12,16.52,8.06,1
2352,佳世達,30.8,5207.881,158709197,49.68,電腦及週邊設備業,15.35,1.59,12.66,0.81,1
2353,宏碁,35.0,107840.571,3770998072,26.52,電腦及週邊設備業,-0.48,37.71,18.54,-0.57,1
2354,鴻準,57.5,3792.624,216663560,27.25,其他電子業,22.5,2.17,12.95,0.52,1
2355,敬鵬,58.0,10181.483,585499687,34.32,電子零組件業,-6.38,5.85,17.89,0.52,1
2356,英業達,67.5,18859.683,1257617351,25.67,電腦及週邊設備業,13.95,12.58,23.25,0.74,1
2357,華碩,803.0,3336.854,2655091692,14.35,電腦及週邊設備業,8.34,26.55,17.01,-0.37,1
2359,所羅門,132.0,1469.348,192518881,68.04,其他電子業,6.44,1.93,12.94,1.89,1
2360,致茂,2230.0,2743.677,6056918655,70.32,其他電子業,-3.48,60.57,16.65,3.59,1
