code,name,price,vol,trade_value,pe,industry,chip_ratio,value_billion,回檔%,今日漲幅%,chip_success
1227,佳格,28.7,978.842,28084195,19.66,其他,-38.62,0.28,4.3,0.7,1
1229,聯華,41.5,1769.371,73638690,15.96,其他,2.74,0.74,3.28,-0.48,1
1231,聯華食,81.4,332.255,27120024,16.48,其他,-67.73,0.27,5.06,-0.86,1
1232,大統益,155.0,170.652,26431314,17.17,其他,-1.76,0.26,13.2,-0.32,1
1233,天仁,27.9,11.237,313077,30.33,其他,-35.6,0.0,8.31,-1.08,1
1234,黑松,33.65,109.074,3669931,20.52,其他,53.26,0.04,1.45,0.89,1
1235,興泰,35.55,9.209,332995,,其他,10.86,0.0,5.53,0.84,1
1236,宏亞,24.9,108.896,2700149,,其他,-5.69,0.03,3.09,0.8,1
1256,鮮活果汁-KY,180.0,25.345,4550992,13.6,其他,12.78,0.05,10.2,0.28,1
1301,台塑,56.2,14712.997,826502274,34.27,其他,25.68,8.27,17.62,2.31,1
1303,南亞,189.0,78318.931,14965702217,30.48,其他,-3.44,149.66,17.83,0.0,1
1304,台聚,12.1,1930.278,23191054,,其他,64.22,0.23,14.39,0.83,1
1305,華夏,11.75,1122.846,13138007,,其他,100.0,0.13,11.15,1.7,1
1307,三芳,30.9,596.442,18519625,9.22,其他,-73.77,0.19,7.42,-1.13,1
1308,亞聚,13.7,1128.396,15435765,,其他,19.51,0.15,11.4,-0.73,1
1309,台達化,13.15,1349.42,17635978,,其他,39.11,0.18,19.25,-1.14,1
1310,台苯,8.09,2178.167,17563090,,其他,5.03,0.18,26.0,0.62,1
1312,國喬,11.75,3977.0,46846062,,其他,6.86,0.47,22.0,-0.43,1
1313,聯成,11.4,1361.41,15446167,,其他,97.87,0.15,8.08,4.82,1
1314,中石化,7.78,18744.763,145584109,,其他,-62.54,1.46,19.37,-1.54,1
1315,達新,63.6,20.139,1286742,41.3,其他,-49.65,0.01,1.68,0.94,1
1316,上曜,10.25,1886.399,19243577,,建材營建,-33.4,0.19,5.21,-2.44,1
1319,東陽,79.2,3299.025,260148117,12.86,其他,15.67,2.6,0.38,0.0,1
1321,大洋,32.3,145.013,4679661,248.46,其他,68.27,0.05,1.22,0.15,1
1323,永裕,21.6,145.722,3094483,17.01,其他,2.74,0.03,1.81,0.46,1
1324,地球,10.05,6.671,67023,,其他,-29.98,0.0,3.81,0.5,1
1325,恆大,26.55,326.304,8724069,,其他,-42.64,0.09,11.41,-2.07,1
1326,台化,59.6,20142.286,1199151317,25.25,其他,2.62,11.99,23.32,-0.17,1
1337,再生-KY,4.69,228.32,1072896,,其他,1.99,0.01,8.91,0.21,1
1338,廣華-KY,15.1,83.061,1248110,,其他,8.43,0.01,11.87,-1.66,1
1339,昭輝,46.05,157.169,7171969,10.89,其他,-25.39,0.07,1.71,0.11,1
1340,勝悅-KY,5.2,166.681,866952,,其他,14.4,0.01,5.64,-0.19,1
1341,富林-KY,59.7,13.053,775413,14.63,其他,-15.32,0.01,0.98,1.68,1
1342,八貫,103.0,150.129,15438597,14.57,其他,0.53,0.15,12.61,0.97,1
1402,遠東新,27.55,23518.881,649138623,17.11,其他,-26.53,6.49,4.43,-2.18,1
1409,新纖,24.8,14444.378,358617248,18.37,其他,-0.56,3.59,6.51,1.41,1
1410,南染,26.05,41.312,1072667,35.68,其他,4.84,0.01,9.09,-0.19,1
1413,宏洲,9.31,14.762,137632,30.03,其他,6.77,0.0,16.28,1.61,1
1414,東和,19.05,195.433,3738340,65.69,其他,19.82,0.04,3.01,1.57,1
1416,廣豐,11.4,4621.505,52099757,13.26,其他,4.93,0.52,0.0,3.07,1
1417,嘉裕,8.3,145.312,1208541,16.27,其他,-7.57,0.01,4.45,-0.12,1
1418,東華,18.05,6.495,116014,,其他,-15.4,0.0,6.74,-0.28,1
1419,新紡,65.3,34.656,2264485,4.96,其他,8.66,0.02,5.08,-0.61,1
1423,利華,35.6,27.942,1000641,10.44,其他,17.89,0.01,9.67,-0.28,1
1432,大魯閣,15.15,113.629,1730269,2.78,其他,-6.16,0.02,1.95,-0.33,1
1434,福懋,17.7,1167.869,20762623,19.24,其他,-13.15,0.21,16.19,-0.56,1
1435,中福,23.7,30.274,739258,,其他,100.0,0.01,12.07,7.59,1
1436,華友聯,37.85,245.59,9264209,13.42,建材營建,-13.26,0.09,9.29,-1.72,1
1437,勤益控,30.4,189.689,5786423,10.97,其他,40.59,0.06,0.63,3.62,1
1438,三地開發,22.4,22.712,508524,8.12,建材營建,-8.81,0.01,8.38,0.0,1
1439,雋揚,28.85,34.019,984251,9.4,建材營建,-17.64,0.01,2.38,-0.35,1
1440,南紡,13.6,2342.411,32235330,453.33,其他,3.43,0.32,2.15,0.37,1
1441,大東,8.97,6.154,55061,,其他,-32.5,0.0,4.91,-0.67,1
1442,名軒,29.65,164.446,4909838,15.13,建材營建,15.62,0.05,2.13,0.67,1
1443,立益物流,25.75,4.35,111925,12.68,其他,-206.9,0.0,6.75,-0.78,1
1444,力麗,7.25,1627.073,11671116,,其他,6.61,0.12,18.6,-0.41,1
1445,大宇,10.2,78.409,801034,,其他,38.26,0.01,15.7,0.0,1
1446,宏和,14.0,107.906,1508100,14.89,其他,24.1,0.02,6.35,0.0,1
1447,力鵬,7.05,1939.705,13616736,,其他,-9.88,0.14,24.89,-1.99,1
1449,佳和,12.65,231.128,2928507,,其他,-7.36,0.03,11.97,-1.19,1
1451,年興,17.4,52.152,908704,11.52,其他,-47.94,0.01,2.52,0.0,1
1452,宏益,11.35,71.0,803809,,其他,36.62,0.01,3.75,1.76,1
1453,大將,11.25,111.397,1240306,16.07,建材營建,-20.65,0.01,3.8,1.33,1
1454,台富,12.8,14.002,180118,,其他,-64.28,0.0,3.42,-0.78,1
1455,集盛,9.97,2076.617,20453469,18.81,其他,-0.21,0.2,1.59,-0.8,1
1456,怡華,13.8,39.412,549601,4.0,建材營建,15.22,0.01,6.23,-1.81,1
1457,宜進,14.4,275.592,3997152,15.82,其他,7.26,0.04,1.02,1.04,1
1459,聯發,14.45,523.362,7530511,5.6,其他,6.41,0.08,11.08,-2.77,1
1460,宏遠,6.66,279.376,1864974,,其他,-17.04,0.02,7.98,0.45,1
1463,強盛新,17.7,34.408,609504,,其他,-23.25,0.01,1.93,0.28,1
1464,得力,10.25,202.691,2079383,27.7,其他,-68.28,0.02,4.23,-0.49,1
1465,偉全,12.4,242.253,2965264,,其他,-7.02,0.03,5.37,-2.02,1
1466,聚隆,16.6,193.294,3196290,,其他,-12.06,0.03,18.91,-1.81,1
1467,南緯,9.15,269.596,2450847,,其他,-38.22,0.02,17.75,-4.26,1
1468,昶和,13.4,36.0,478500,15.06,其他,-27.78,0.0,9.7,0.75,1
1470,大統新創,23.45,10.355,241265,26.95,其他,9.66,0.0,1.03,2.35,1
1471,首利,9.5,226.825,2156689,47.5,電子零組件業,-21.16,0.02,10.8,0.0,1
1472,三洋實業,89.5,2.282,203510,13.98,建材營建,100.0,0.0,2.2,-0.56,1
1473,台南,20.15,37.882,760053,57.57,其他,39.6,0.01,3.62,-0.99,1
1474,弘裕,10.1,36.008,362230,37.41,其他,8.33,0.0,3.25,0.0,1
1475,業旺,27.1,32.009,867044,10.63,其他,-43.74,0.01,7.65,-4.24,1
1476,儒鴻,324.5,1790.487,584382684,13.44,其他,-11.21,5.84,11.28,0.62,1
1477,聚陽,219.0,2507.163,553002343,14.95,其他,-67.14,5.53,4.36,0.23,1
1503,士電,199.0,1341.095,267832884,29.66,其他,24.84,2.68,8.48,1.26,1
1504,東元,67.3,5838.546,394695256,24.38,其他,100.0,3.95,1.54,4.61,1
1506,正道,10.5,211.172,2207365,210.0,其他,-39.3,0.02,9.65,-1.9,1
1512,瑞利,6.65,53.382,353060,24.63,其他,50.58,0.0,4.8,1.35,1
1513,中興電,165.5,7262.301,1203100832,18.62,其他,100.0,12.03,3.39,3.32,1
1514,亞力,102.0,1939.957,199270450,27.95,其他,3.92,1.99,13.21,0.49,1
1515,力山,31.25,866.664,27082656,20.97,其他,6.33,0.27,32.37,-2.4,1
1516,川飛,15.45,28.002,425610,772.5,其他,3.57,0.0,17.58,-2.91,1
1517,利奇,12.05,1269.264,15169972,,其他,-14.69,0.15,12.41,-3.32,1
1519,華城,720.0,2331.336,1680017758,49.48,其他,-1.65,16.8,2.17,0.0,1
1521,大億,25.5,18.024,457058,16.04,其他,16.64,0.0,2.48,0.2,1
1522,堤維西,28.5,597.205,16950716,29.69,其他,-14.04,0.17,6.05,-1.93,1
1524,耿鼎,27.15,225.99,6135684,13.31,其他,3.54,0.06,5.6,-0.74,1
1525,江申,67.3,3.195,216040,45.78,其他,100.0,0.0,2.6,0.15,1
1526,日馳,18.55,740.211,13624628,,其他,-26.85,0.14,14.98,-5.12,1
1527,鑽全,32.8,148.571,4886647,15.55,其他,-88.99,0.05,1.36,-0.15,1
1528,恩德,19.4,782.167,15094585,,其他,-13.04,0.15,16.38,0.0,1
1529,樂事綠能,17.1,281.603,4820694,26.31,其他,-4.84,0.05,13.28,-0.58,1
1530,亞崴,28.65,69.767,2018631,24.91,其他,-40.13,0.02,3.17,1.4,1
1531,高林股,12.95,105.338,1366893,,其他,27.53,0.01,1.51,0.77,1
1532,勤美,22.0,276.254,6063303,18.8,其他,-49.95,0.06,4.4,-0.45,1
1533,車王電,32.1,238.416,7610559,11.93,其他,11.3,0.08,16.54,-0.16,1
1535,中宇,46.1,43.19,1998963,12.2,其他,-39.36,0.02,4.33,0.11,1
1536,和大,52.0,2100.248,109568037,,其他,3.32,1.1,10.66,-1.73,1
1537,廣隆,127.5,114.541,14649958,15.42,其他,-59.37,0.15,1.16,0.39,1
1538,正峰,0.0,0.616,6222,,其他,0.0,0.0,16.36,-9.8,1
1539,巨庭,16.25,44.22,718316,19.35,其他,-24.88,0.01,6.94,-0.92,1
1540,喬福,19.8,193.127,3844347,16.23,其他,-141.88,0.04,14.71,-3.03,1
1541,錩泰,21.6,22.195,482860,9.52,其他,-13.52,0.0,5.45,0.46,1
1558,伸興,97.0,133.359,12878646,12.08,其他,-20.64,0.13,1.02,-0.1,1
1560,中砂,728.0,3308.658,2356600907,61.9,其他,-14.32,23.57,7.58,-2.88,1
1563,巧新,65.3,3114.014,198080599,61.6,其他,-3.94,1.98,6.67,-3.52,1
1568,倉佑,28.9,318.843,9249439,15.29,其他,-38.07,0.09,13.75,4.15,1
1582,信錦,75.4,508.238,38203981,23.49,電子零組件業,9.88,0.38,6.13,-0.4,1
1583,程泰,49.65,8.216,408569,17.8,其他,97.37,0.0,4.94,-1.21,1
1587,吉茂,24.5,204.465,4993571,116.67,其他,23.96,0.05,9.93,0.0,1
1590,亞德客-KY,1595.0,702.341,1118638690,34.92,其他,7.89,11.19,8.98,-7.84,1
1597,直得,149.0,1252.274,187118358,73.04,其他,-0.88,1.87,4.15,0.67,1
1598,岱宇,20.6,257.178,5276384,,其他,-4.31,0.05,6.91,-1.94,1
1603,華電,29.95,433.993,12999467,11.13,其他,-12.31,0.13,0.86,0.67,1
1604,聲寶,23.15,143.422,3328095,13.23,其他,-65.54,0.03,2.11,0.0,1
1605,華新,40.0,94362.185,3795737011,12.23,其他,19.41,37.96,4.15,-1.75,1
1608,華榮,37.95,19567.525,745602947,3.29,其他,-15.81,7.46,6.12,-3.03,1
1609,大亞,37.7,5244.953,198770022,15.77,其他,37.5,1.99,7.36,0.13,1
1611,中電,11.95,305.115,3641222,298.75,其他,-20.64,0.04,9.06,0.84,1
1612,宏泰,34.65,2305.197,79821676,8.88,其他,4.7,0.8,2.28,-1.01,1
1614,三洋電,30.8,61.731,1899097,24.44,其他,-48.6,0.02,2.38,0.0,1
1615,大山,44.8,712.506,31882527,9.45,其他,-16.27,0.32,3.18,-1.45,1
1616,億泰,19.9,389.515,7729720,16.18,其他,-34.92,0.08,10.66,-1.01,1
1617,榮星,19.0,574.681,10925097,21.59,其他,23.41,0.11,21.64,-2.11,1
1618,合機,41.35,1074.439,44382746,9.09,其他,5.27,0.44,1.68,-0.97,1
1623,大東電,213.0,99.213,21079835,17.21,其他,2.02,0.21,11.57,0.47,1
1626,艾美特-KY,9.54,76.667,732607,,其他,44.35,0.01,12.69,0.21,1
1702,南僑,33.2,141.39,4699315,46.11,其他,-67.19,0.05,4.78,-1.05,1
1707,葡萄王,89.0,408.019,36492883,11.13,其他,-23.86,0.36,5.13,-0.34,1
1708,東鹼,49.3,2264.033,112586811,11.94,其他,-5.99,1.13,18.51,0.0,1
1709,和益,28.0,5162.239,143583403,20.14,其他,40.19,1.44,0.49,9.46,1
1710,東聯,15.25,4850.086,73523726,,其他,3.79,0.74,20.0,-2.95,1
1711,永光,39.25,10152.394,400688019,,其他,3.68,4.01,11.58,1.15,1
1712,興農,39.1,1108.644,43583260,14.75,其他,-4.85,0.44,2.85,0.13,1
1713,國化,46.0,345.932,15748070,9.7,其他,-5.78,0.16,1.39,0.0,1
1714,和桐,17.4,24787.527,424316688,14.75,其他,-22.77,4.24,8.49,-4.02,1
1717,長興,78.6,44658.735,3472848937,41.37,其他,10.4,34.73,2.01,-0.51,1
1718,中纖,11.2,43321.816,468298382,46.67,其他,-26.84,4.68,26.42,-1.79,1
1720,生達,56.5,218.541,12362992,9.83,其他,-53.08,0.12,3.26,-0.18,1
1721,三晃,20.2,833.689,16920414,,其他,7.35,0.17,19.39,-1.24,1
1722,台肥,46.1,1141.35,52622518,54.88,其他,-135.54,0.53,5.88,-0.98,1
1723,中碳,84.8,288.919,24598995,27.27,其他,-78.91,0.25,9.72,-1.42,1
1725,元禎,30.9,51.118,1585018,19.07,其他,0.0,0.02,1.58,0.65,1
1726,永記,77.5,26.497,2050675,12.09,其他,-22.64,0.02,1.39,0.65,1
1727,中華化,79.3,3161.059,252579292,214.32,其他,7.24,2.53,18.64,-3.66,1
1730,花仙子,51.6,42.009,2164862,10.79,其他,0.0,0.02,0.96,-0.19,1
1731,美吾華,20.95,96.654,2023425,13.87,其他,-22.76,0.02,3.45,0.24,1
1732,毛寶,26.5,148.615,3917161,29.44,其他,-42.39,0.04,10.98,-0.57,1
1733,五鼎,30.7,355.704,10943277,16.16,其他,12.93,0.11,6.04,1.3,1
1734,杏輝,31.7,162.658,5145380,18.43,其他,27.73,0.05,1.24,0.47,1
1735,日勝化,20.65,193.118,3986836,17.65,其他,-5.7,0.04,9.07,-0.48,1
1736,喬山,139.0,1488.736,213422984,12.57,其他,9.0,2.13,5.07,1.08,1
1737,臺鹽,32.0,95.974,3071771,16.41,其他,19.8,0.03,1.23,0.0,1
1752,南光,32.1,43.127,1386117,15.81,其他,-13.91,0.01,1.23,-0.31,1
1760,寶齡富錦,58.8,133.129,7842986,23.43,其他,-18.03,0.08,9.23,0.34,1
1762,中化生,35.45,247.944,8826897,,其他,-6.02,0.09,7.63,-0.99,1
1773,勝一,161.0,486.037,78915788,20.07,其他,-20.78,0.79,13.48,-0.31,1
1776,展宇,17.25,56.028,960485,35.2,其他,-8.92,0.01,12.41,0.29,1
1783,和康生,40.35,131.055,5287059,12.42,其他,-3.82,0.05,2.18,0.12,1
1786,科妍,51.6,143.327,7390849,21.15,其他,-10.47,0.07,7.44,-1.16,1
1789,神隆,18.85,306.458,5799473,377.0,其他,9.89,0.06,10.45,0.0,1
1795,美時,188.5,727.467,137039841,12.86,其他,4.66,1.37,9.62,-0.27,1
1802,台玻,57.6,38112.984,2221189004,443.08,其他,1.38,22.21,18.01,-1.22,1
1805,寶徠,10.05,72.063,722388,83.75,建材營建,6.94,0.01,7.35,-0.9,1
1806,冠軍,7.97,152.006,1212384,56.93,其他,-9.87,0.01,4.32,0.0,1
1808,潤隆,32.75,856.372,27884678,7.74,建材營建,73.65,0.28,2.22,1.07,1
1809,中釉,40.7,2194.24,89384159,214.21,其他,-0.36,0.89,20.07,-0.86,1
1810,和成,24.2,3677.238,89282972,6.4,其他,21.71,0.89,26.65,3.51,1
1817,凱撒衛,39.5,330.725,13138337,7.87,其他,-13.91,0.13,2.11,-0.13,1
1903,士紙,47.55,76.954,3661638,34.96,其他,10.4,0.04,4.99,0.11,1
1904,正隆,25.15,6178.742,153979525,11.59,其他,10.32,1.54,4.64,-1.99,1
1905,華紙,13.75,2918.689,40062364,,其他,-1.77,0.4,15.94,-2.18,1
1906,寶隆,12.1,596.132,7085863,19.84,其他,4.87,0.07,6.15,-5.37,1
1907,永豐餘,30.15,1164.836,35143276,21.54,其他,16.82,0.35,4.47,-0.83,1
1909,榮成,0.0,0.0,0,43.91,其他,,0.0,6.45,0.5,1
2002,中鋼,19.75,44569.308,880370942,,其他,-53.17,8.8,3.52,-2.78,1
2006,東和鋼鐵,83.8,3227.686,271333248,11.13,其他,9.24,2.71,4.26,1.91,1
2007,燁興,7.07,81.57,577340,,其他,-102.98,0.01,5.78,-0.85,1
2008,高興昌,30.55,21.581,660111,47.73,其他,9.27,0.01,2.66,1.64,1
2009,第一銅,41.35,6369.506,264297502,40.15,其他,-13.37,2.64,5.36,-3.99,1
2010,春源,22.95,1216.405,27895241,9.14,其他,-9.62,0.28,2.99,-1.09,1
2012,春雨,15.0,96.452,1451372,,其他,-2.07,0.01,8.18,1.0,1
2013,中鋼構,41.45,100.76,4191086,12.68,其他,-19.85,0.04,3.05,-0.36,1
2014,中鴻,17.45,2106.367,36869102,,其他,-36.3,0.37,4.42,-0.86,1
2015,豐興,63.5,295.196,18838813,14.84,其他,-15.24,0.19,5.92,0.16,1
2017,官田鋼,8.89,255.293,2283615,,其他,-18.87,0.02,4.64,-0.67,1
2020,美亞,21.15,209.236,4427335,10.9,其他,-58.02,0.04,3.45,-0.71,1
2022,聚亨,7.83,324.067,2526918,,其他,-117.86,0.03,5.87,-1.66,1
2023,燁輝,13.8,862.494,11953259,,其他,-17.43,0.12,5.84,-0.72,1
2024,志聯,13.3,61.177,812433,45.86,其他,-8.17,0.01,5.63,0.75,1
2025,千興,12.65,442.173,5561373,79.06,其他,-46.56,0.06,1.93,0.4,1
2027,大成鋼,46.85,10107.686,475005778,13.7,其他,100.0,4.75,2.14,7.58,1
2028,威致,15.5,93.884,1457286,36.05,其他,4.26,0.01,1.86,1.94,1
2029,盛餘,21.45,338.886,7257291,17.88,其他,-17.35,0.07,1.15,-0.23,1
2030,彰源,21.55,5350.495,113812194,10.99,其他,-4.52,1.14,0.68,0.93,1
2031,新光鋼,45.35,1673.354,76353614,7.02,其他,-6.41,0.76,3.26,1.32,1
2032,新鋼,17.35,680.087,11799883,11.88,其他,-22.23,0.12,4.97,-0.86,1
2033,佳大,22.0,2269.303,47696305,64.71,其他,-7.97,0.48,6.36,-6.36,1
2034,允強,20.2,1123.572,22755848,48.1,其他,11.34,0.23,2.67,-0.74,1
2038,海光,12.8,217.056,2787166,,其他,-13.04,0.03,4.1,0.39,1
2049,上銀,369.0,3426.951,1265168185,55.91,其他,59.7,12.65,5.81,3.25,1
2059,川湖,12045.0,350.021,4180440330,66.4,電子零組件業,-1.91,41.8,2.43,1.58,1
2062,橋椿,18.7,92.578,1733872,89.05,其他,15.12,0.02,3.87,-0.27,1
2069,運錩,19.9,631.05,12696068,7.77,其他,49.9,0.13,1.94,1.51,1
2072,世紀風電,151.0,340.661,51667653,10.22,其他,-25.76,0.52,9.28,0.33,1
2101,南港,34.3,1390.979,47609509,11.06,其他,-24.8,0.48,5.52,-0.15,1
2102,泰豐,19.0,159.867,3042880,2.94,其他,29.04,0.03,3.82,-0.53,1
2103,台橡,27.35,16248.653,448600512,10.98,其他,9.75,4.49,2.94,2.74,1
2104,國際中橡,10.35,2402.53,24842754,,其他,-0.01,0.25,9.73,-1.45,1
2105,正新,32.1,5063.904,162574049,17.64,其他,-248.96,1.63,11.27,-4.36,1
2106,建大,18.2,2337.517,42877219,107.06,其他,-66.75,0.43,7.85,-3.3,1
2107,厚生,25.35,215.436,5483210,13.41,其他,19.96,0.05,2.29,0.99,1
2108,南帝,30.85,2583.437,78895125,17.33,其他,38.33,0.79,2.57,-1.78,1
2109,華豐,14.75,134.154,1971243,10.69,其他,2.07,0.02,1.01,0.0,1
2114,鑫永銓,88.4,45.384,3993714,14.1,其他,6.61,0.04,2.43,-0.11,1
2115,六暉-KY,23.05,120.149,2765149,18.15,其他,3.33,0.03,1.71,-0.22,1
2201,裕隆,28.35,3831.559,108301421,33.35,其他,-12.23,1.08,1.88,1.23,1
2204,中華,51.5,621.578,32082124,9.5,其他,-78.11,0.32,5.93,-0.58,1
2206,三陽工業,60.8,1016.665,62110482,10.72,其他,-16.87,0.62,8.7,0.16,1
2207,和泰車,504.0,283.842,143791049,12.4,其他,38.57,1.44,8.55,3.97,1
2208,台船,19.05,1798.774,34369006,38.88,航運業,-1.23,0.34,16.19,0.52,1
2211,長榮鋼,87.6,466.338,41012212,10.71,其他,-301.07,0.41,4.8,-2.63,1
2227,裕日車,48.85,21.441,1049304,,其他,-58.71,0.01,5.63,-0.51,1
2228,劍麟,75.3,92.625,6972776,17.63,其他,21.59,0.07,8.12,-0.13,1
2231,為升,99.0,244.201,24392770,,其他,9.23,0.24,22.58,0.1,1
2233,宇隆,204.0,776.96,157436028,32.54,其他,5.29,1.57,17.14,-0.25,1
2236,百達-KY,130.0,287.341,37777185,,其他,-42.07,0.38,28.25,-2.31,1
2237,華德動能-創,27.45,599.25,16352600,20.8,其他,4.34,0.16,18.24,-0.36,1
2239,英利-KY,19.35,74.692,1442138,,其他,9.37,0.01,11.01,0.26,1
2241,艾姆勒,33.25,280.3,9338012,,其他,22.94,0.09,23.71,0.15,1
2243,宏旭-KY,41.0,135.948,5512106,16.47,其他,-28.69,0.06,30.84,-3.17,1
2247,汎德永業,228.5,25.611,5847481,16.49,其他,-25.38,0.06,4.26,-1.75,1
2248,華勝-KY,56.4,127.511,7226640,9.53,其他,5.49,0.07,18.5,2.3,1
2250,IKKA-KY,60.3,50.724,3068541,17.89,其他,9.7,0.03,10.18,-0.5,1
2254,巨鎧精密-創,60.7,4.0,243200,,其他,-150.0,0.0,6.91,-2.31,1
2258,鴻華先進-創,31.95,734.958,23529489,,其他,5.6,0.24,3.03,0.0,1
2301,光寶科,259.5,36948.145,9579672784,30.35,電腦及週邊設備業,31.75,95.8,4.09,3.85,1
2302,麗正,45.55,6555.725,302239078,42.57,半導體業,-1.36,3.02,6.8,-0.77,1
2303,聯電,123.0,93125.712,11455480099,18.5,半導體業,-7.42,114.55,25.89,1.22,1
2305,全友,27.8,4098.617,112748690,33.9,電腦及週邊設備業,51.74,1.13,24.29,9.89,1
2308,台達電,1790.0,9097.777,16395133530,56.97,電子零組件業,16.23,163.95,4.8,5.31,1
2312,金寶,33.5,21837.023,734828821,32.21,其他電子業,6.72,7.35,7.66,-1.04,1
2313,華通,209.0,13590.852,2856777191,33.66,電子零組件業,21.31,28.57,14.52,1.44,1
2314,台揚,11.45,161.7,1858789,,通信網路業,-8.66,0.02,18.57,-0.44,1
2316,楠梓電,161.5,3591.921,585144132,11.29,電子零組件業,12.25,5.85,18.0,1.55,1
2317,鴻海,270.0,60316.168,16213151171,19.18,其他電子業,-55.45,162.13,4.55,-2.96,1
2321,東訊,15.35,5.304,81320,383.75,通信網路業,0.0,0.0,5.09,3.26,1
2323,中環,10.3,2708.331,27827813,4.72,光電業,33.99,0.28,9.25,0.0,1
2324,仁寶,39.9,171747.289,6715851903,30.0,電腦及週邊設備業,7.32,67.16,5.76,-1.5,1
2327,國巨*,602.0,56066.841,34346545401,47.4,電子零組件業,11.14,343.47,28.12,9.97,1
2328,廣宇,46.5,1647.385,76775760,47.45,電子零組件業,53.18,0.77,9.22,-0.43,1
2329,華泰,44.7,1887.044,84950755,19.96,半導體業,-0.4,0.85,15.05,-0.22,1
2330,台積電,2415.0,19448.153,46798062170,32.47,半導體業,24.21,467.98,1.81,0.83,1
2331,精英,19.3,1613.634,31085222,38.6,電腦及週邊設備業,4.27,0.31,9.48,-1.04,1
2332,友訊,22.3,21135.893,473585744,,通信網路業,25.83,4.74,14.37,1.57,1
2337,旺宏,136.5,104417.549,14294430784,32.35,半導體業,2.97,142.94,9.3,0.0,1
2338,光罩,40.45,1070.568,43318876,,半導體業,20.83,0.43,18.19,0.62,1
2340,台亞,31.75,1992.068,63271042,,半導體業,14.35,0.63,20.81,-1.1,1
2342,茂矽,38.4,2687.24,103296435,,半導體業,9.94,1.03,27.18,2.21,1
2344,華邦電,177.0,207363.846,37653765092,19.51,半導體業,-8.01,376.54,8.29,0.0,1
2345,智邦,2215.0,2859.759,6316335620,34.8,通信網路業,-13.46,63.16,12.52,2.48,1
2347,聯強,91.6,5781.33,531686289,12.53,電子通路業,-2.78,5.32,6.92,-0.11,1
2348,海悅,70.6,383.723,26990929,17.01,其他,-63.57,0.27,4.19,-1.13,1
2349,錸德,11.1,1177.681,13079744,,光電業,20.89,0.13,13.62,0.0,1
2351,順德,172.0,1472.36,251960854,43.99,半導體業,7.92,2.52,19.0,0.58,1
2352,佳世達,28.9,4716.571,136893064,37.53,電腦及週邊設備業,-29.97,1.37,11.15,-0.69,1
2353,宏碁,31.75,24980.9,792153433,18.9,電腦及週邊設備業,29.16,7.92,4.68,-0.63,1
2354,鴻準,63.0,16667.293,1060931056,26.69,其他電子業,7.41,10.61,3.68,-0.32,1
2355,敬鵬,42.8,1650.6,70608458,22.53,電子零組件業,18.12,0.71,13.29,0.7,1
